Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m9-glob-001.txt
Log File Name:                   MED_d1_m9-glob-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1351228372
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m9-glob-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.275310
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	Global Trend	
44200000	608.493814	1	-0.478774911901	0.894425703577	-0.035783500206	0.135661988778	0.006402188004	0.000152100428	0.999971428343	N\A	0.020877406480	0.002670091066	0.022621216397	0.003365622341	36	3	1.021625613264	Global Trend	
44250000	620.667727	1	-0.549304523273	0.890891662130	-0.035567923326	0.141510825585	0.003338386485	0.000067478314	0.999984707000	N\A	0.019454119474	0.002543706894	0.021181612546	0.003530457690	31	2	0.688456052715	Global Trend	
44300000	628.671757	1	-0.519526772019	0.865930402431	-0.044007696076	0.176247028908	0.008161870187	0.000064848589	0.979720861852	N\A	0.060649554839	0.007348397450	0.030109512550	0.004588558739	38	6	0.000833660096	Global Trend	
44350000	636.231021	1	-0.457172899736	0.826763236082	-0.043067854040	0.212322619208	0.004154089368	0.000048157455	0.999594719996	N\A	0.019031858716	0.002282040496	0.020432257865	0.003130427294	36	8	0.126494551927	Global Trend	
44400000	621.235698	1	-0.460037192324	0.816379803648	-0.030771784054	0.196078316476	-0.000985252504	0.000063863848	0.985353499114	N\A	0.030614641364	0.004506688302	0.023114601366	0.003878527777	39	4	-0.010599604438	Global Trend	
44450000	630.867885	1	-0.518621991773	0.860544511023	-0.040696889087	0.172945489982	0.007053372708	0.000062813687	0.999566574615	N\A	0.021302440387	0.002646503864	0.023042083404	0.003743624731	39	4	-0.152637108290	Global Trend	
44500000	612.536314	1	-0.484551192443	0.829792027287	-0.039210674615	0.204085267469	0.005259909931	0.000087450458	0.999751819064	N\A	0.018264371381	0.002394514272	0.019989906819	0.003603143553	50	1	0.212762887692	Global Trend	
44550000	608.666466	1	-0.688975945085	0.990524463521	-0.058309775399	0.114297671766	0.018522990319	0.000081026312	0.980640196953	N\A	0.062585063462	0.008263828481	0.029388813639	0.004944263146	53	2	-0.000632826399	Global Trend	
44600000	606.754630	1	-0.595667171885	0.821700496204	-0.045286397073	0.222489605754	0.007030634717	0.000047903283	0.990509892732	N\A	0.023680984468	0.002822980789	0.021435842005	0.003353564587	49	5	-0.013115555786	Global Trend	
44650000	617.163540	1	-0.480591241438	0.825736636689	-0.033675899965	0.209031684849	-0.001319013793	0.000071888647	0.999191067814	N\A	0.019656515615	0.002401153002	0.021138300582	0.003270895464	42	2	0.086463836119	Global Trend	
44700000	585.098368	1	-0.463481652576	0.859649448179	-0.040533669988	0.174362941038	0.001781209244	0.000047604202	0.996828024531	N\A	0.022357746873	0.002690983799	0.023421008457	0.003705053514	44	1	-0.034141174644	Global Trend	
44750000	630.717467	1	-0.748850598674	1.008783893827	-0.058716289610	0.127324354363	0.010903132320	0.000058009663	0.985499593850	N\A	0.054840383960	0.006640529714	0.027215928752	0.004354369350	54	3	-0.002145049360	Global Trend	
44800000	626.100228	1	-0.587934216082	0.896152762328	-0.041426622081	0.133925188262	0.010703349929	0.000071297537	0.999883247961	N\A	0.020316466025	0.002533921072	0.022020801309	0.003624751580	48	3	0.266164755180	Global Trend	
44850000	629.313373	1	-0.504980826476	0.866263284169	-0.039751188909	0.170269943166	0.003603637569	0.000090817451	0.996709479685	N\A	0.020453663412	0.002625501921	0.021522120652	0.003427973832	28	5	0.076709726560	Global Trend	
44900000	625.697245	1	-0.560846305370	0.906164686364	-0.040226284896	0.134826489795	0.008427455691	0.000058493250	0.986571776147	N\A	0.042307014456	0.005892668035	0.024612560353	0.003990708803	44	7	-0.004029182453	Global Trend	
44950000	604.457653	1	-0.526776379710	0.831481060156	-0.031688017052	0.175102703196	0.002371819805	0.000100399065	0.988757342743	N\A	0.028032059670	0.003314810078	0.022659474279	0.003436274132	51	3	-0.016622473326	Global Trend	
45000000	609.937044	1	-0.654459297861	0.915572222129	-0.039639381785	0.120046576317	0.008787611880	0.000090857934	0.997525378113	N\A	0.020219950425	0.002662752352	0.021272245201	0.003510806338	26	5	-0.077942902082	Global Trend	
45050000	626.565159	1	-0.457317335577	0.819210519251	-0.036393929588	0.188725174228	0.005920235020	0.000044570803	0.981397624700	N\A	0.067977292564	0.009139875131	0.032069763819	0.005489498827	39	3	-0.001387892742	Global Trend	
45100000	624.706620	1	-0.477670109148	0.835845023319	-0.044145992727	0.197697447900	0.009135995156	0.000066326517	0.988403665157	N\A	0.026304324192	0.003400580738	0.024376672694	0.003733662585	37	5	0.021645845688	Global Trend	
45150000	619.376383	1	-0.616285294763	0.878109251418	-0.045671840665	0.170818961447	0.010007035893	0.000059791247	0.994344617707	N\A	0.022214335390	0.002832364503	0.022292513017	0.003704430966	27	7	-0.036884743975	Global Trend	
45200000	602.166859	1	-0.520494385824	0.848643000586	-0.040735455429	0.192002280685	0.003383606250	0.000076197054	0.989767966702	N\A	0.025860155207	0.002993677819	0.023612451220	0.003664755628	40	2	-0.021906220014	Global Trend	
45250000	615.187229	1	-0.534014740242	0.868417206661	-0.039939674909	0.167752600582	0.004274347759	0.000074604597	0.999122449532	N\A	0.018328561648	0.002230650736	0.019616159818	0.003319283721	42	3	-0.090472134064	Global Trend	
45300000	606.226527	1	-0.542157780775	0.846466125118	-0.037121166623	0.188806600614	0.001979823537	0.000046627456	0.999988058023	N\A	0.020530486141	0.002634227033	0.022260125962	0.003468678074	50	3	-0.489568011206	Global Trend	
45350000	624.168662	1	-0.521426738557	0.829667647026	-0.037238947652	0.206915809434	0.001718818566	0.000083007140	0.999580991654	N\A	0.017604520415	0.002094513420	0.019025556733	0.003296683062	43	4	-0.155655410299	Global Trend	
45400000	639.166420	1	-0.395461465327	0.786356549949	-0.041852218389	0.254062447884	0.001355853967	0.000066422886	0.999977740729	N\A	0.018419632643	0.002462860651	0.020121850369	0.003451462832	43	6	-0.576132044400	Global Trend	
45450000	628.514149	1	-0.485675302146	0.814456192119	-0.035869484230	0.221864725735	-0.000490012591	0.000064619688	0.999987919781	N\A	0.017099562790	0.002299794447	0.018830038505	0.003345501374	38	4	-0.817308698793	Global Trend	
45500000	636.705970	1	-0.549745007933	0.867751248953	-0.036116577761	0.163626388043	0.003408936419	0.000066152644	0.987671125374	N\A	0.028784873000	0.003477919999	0.023431753731	0.003805147934	38	4	0.015788952867	Global Trend	
45550000	613.172289	1	-0.524670176405	0.854773175530	-0.036505319990	0.177309052935	0.003041771214	0.000087150400	0.999694763197	N\A	0.019918948113	0.002849098255	0.021618433619	0.003572938713	55	3	0.197012566777	Global Trend	
45600000	608.078187	1	-0.544978996141	0.879436279924	-0.041595349747	0.155594154939	0.008325026812	0.000088924053	0.995852610748	N\A	0.020048269601	0.002622197753	0.020563712287	0.003276210084	41	4	-0.032578027866	Global Trend	
45650000	632.034382	1	-0.514990190445	0.854324613105	-0.042014938777	0.180505738171	0.007737563547	0.000076829055	0.998326390036	N\A	0.020470579762	0.002275262461	0.021504396316	0.003192618390	39	8	-0.087942931330	Global Trend	
45700000	625.675415	1	-0.535825378108	0.847070753070	-0.035771894180	0.185647601895	0.002984865153	0.000050809459	0.999987434105	N\A	0.018263989768	0.002658647689	0.020087680521	0.003638216366	41	5	0.596312196428	Global Trend	
45750000	629.200467	1	-0.480567911604	0.849144666640	-0.041167715095	0.184477222082	0.008376782113	0.000060450951	0.999801045639	N\A	0.019254969753	0.002413949662	0.020720956226	0.003432739169	43	5	0.233482561774	Global Trend	
45800000	633.620848	1	-0.478239711491	0.858806856166	-0.037674165699	0.176209619833	0.003452916352	0.000074676478	0.999893975892	N\A	0.019446255154	0.002508042237	0.021031613973	0.003288848802	44	6	0.291356878407	Global Trend	
45850000	628.448278	1	-0.525202841273	0.862206541960	-0.035348890248	0.169836627753	0.003768523504	0.000069675480	0.999934954631	N\A	0.019213888592	0.002469770772	0.020855564382	0.003271820267	40	5	0.366654126549	Global Trend	
45900000	640.088115	1	-0.492793236701	0.857529458620	-0.041630230041	0.177135670516	0.007561851986	0.000025533662	0.999902619418	N\A	0.020199283796	0.002758070237	0.021908464657	0.003741757330	44	6	0.087548545049	Global Trend	
45950000	627.917257	1	-0.528809423853	0.862206866717	-0.039120512265	0.173007922536	0.007035889052	0.000060658867	0.986861297530	N\A	0.027461434051	0.003471785514	0.022275371945	0.003623685771	58	4	-0.012482436040	Global Trend	
46000000	631.277111	1	-0.473941620813	0.841550747653	-0.034636387883	0.162149744608	0.006149238557	0.000051638939	0.984910722075	N\A	0.057373817112	0.007497059434	0.029342665788	0.004825323207	39	6	0.001900778004	Global Trend	
46050000	627.981002	1	-0.683421777667	0.956532278187	-0.048337271163	0.154000482577	0.002452852087	0.000077654982	0.986488495978	N\A	0.059840424377	0.007032879360	0.028982346177	0.004335111777	41	4	-0.001640253473	Global Trend	
46100000	627.407274	1	-0.499806658686	0.860740010927	-0.039202508903	0.168995452850	0.007361517420	0.000050984242	0.993292744842	N\A	0.021413810815	0.002586154235	0.020386004333	0.003443663943	42	6	0.016956228967	Global Trend	
46150000	634.388486	1	-0.420329316618	0.812109797574	-0.039307066798	0.228172759156	-0.000411763702	0.000096486401	0.999905691175	N\A	0.018412417632	0.002513447585	0.020122216825	0.003582790305	38	5	0.470390864247	Global Trend	
46200000	621.368229	1	-0.470734258279	0.800089693888	-0.032778221606	0.234172703827	-0.004875119416	0.000096810945	0.991654138930	N\A	0.023164101576	0.002697337559	0.021509458011	0.003176777904	36	3	0.028397201915	Global Trend	
46250000	623.451762	1	-0.323097363284	0.744812433255	-0.025862587378	0.234210310614	-0.004004328511	0.000078963522	0.983816227422	N\A	0.048046924476	0.005926295381	0.026984009745	0.004233414053	44	6	-0.005621735866	Global Trend	
46300000	615.718210	1	-0.456744782375	0.826151386267	-0.039052745584	0.203503841647	0.001391716180	0.000058593776	0.985972486740	N\A	0.031551591186	0.004345339490	0.023677410731	0.004308867295	34	3	-0.008821395920	Global Trend	
46350000	627.071607	1	-0.442236174263	0.839599274855	-0.041756885276	0.198123885046	0.006372123577	0.000078554691	0.999283145279	N\A	0.019949495735	0.002624868208	0.021435840011	0.003620029623	40	7	0.120021998805	Global Trend	
46400000	621.361712	1	-0.516201584655	0.850473605006	-0.041310777851	0.183870769743	0.006256907054	0.000047541167	0.995786278314	N\A	0.021060757443	0.002475439935	0.021944857228	0.003612907939	34	7	0.031283449349	Global Trend	
46450000	637.360427	1	-0.533498283591	0.860636593100	-0.036936092649	0.170542578407	0.004361283555	0.000055826328	0.998321903593	N\A	0.020842444382	0.002962547442	0.022499939103	0.003879611096	41	7	-0.059734807635	Global Trend	
46500000	629.530658	1	-0.400088937889	0.825214327398	-0.042111084194	0.209927442078	0.004404170546	0.000077973628	0.999238566240	N\A	0.019514067178	0.002694561215	0.021113357262	0.003736723736	40	5	-0.130279107455	Global Trend	
46550000	635.966166	1	-0.454261713441	0.865387301305	-0.040124189406	0.169027839456	0.004632896826	0.000057423487	0.999930191147	N\A	0.019856865851	0.002607730852	0.021515127298	0.003704219672	34	8	-0.334423075844	Global Trend	
46600000	636.595135	1	-0.489100233157	0.836057296511	-0.040462497283	0.200354789152	0.005456197671	0.000049313545	0.997002768945	N\A	0.021119407213	0.002605793481	0.022040745873	0.003669983264	32	7	0.045733046463	Global Trend	
46650000	624.944423	1	-0.476192716598	0.807556496166	-0.035359308484	0.219704510595	-0.001377271761	0.000083261740	0.987582245823	N\A	0.029703041646	0.003670404206	0.022738185477	0.003859693201	38	4	0.011622760305	Global Trend	
46700000	607.847768	1	-0.516782974821	0.868606611928	-0.046807361192	0.168322164721	0.009759726336	0.000073935484	0.999997357158	N\A	0.020733995217	0.002586651071	0.022280746835	0.003346341651	36	2	1.969088416499	Global Trend	
46750000	625.353926	1	-0.438964735645	0.832993781377	-0.039980784868	0.204966534401	0.002051048246	0.000059263461	0.999997825196	N\A	0.018166077717	0.002221110209	0.019705317420	0.003167729321	46	5	1.663239393449	Global Trend	
46800000	632.731017	1	-0.590477503257	0.871075160821	-0.044175430934	0.183549210618	0.006405100804	0.000084813121	0.988983050294	N\A	0.026784936029	0.004039103024	0.020776456034	0.003680240093	48	5	-0.015818190982	Global Trend	
46850000	597.958756	1	-0.304692217999	0.774701371417	-0.033775381026	0.221617054149	0.002404843339	0.000105464325	0.982735734811	N\A	0.033874705362	0.004061409333	0.024615622822	0.003855096946	36	3	-0.016815475785	Global Trend	
46900000	631.021610	1	-0.528340317772	0.866016761394	-0.042601170388	0.167582549123	0.008039611122	0.000045591654	0.999589955562	N\A	0.018832390567	0.002247219141	0.020074756198	0.003231340278	40	7	0.092944765967	Global Trend	
46950000	636.310112	1	-0.543127383930	0.878875079794	-0.039138092059	0.136825112374	0.008795702091	0.000057997776	0.985819331734	N\A	0.030036851434	0.003738925141	0.021882416847	0.003573794571	42	6	0.008083512821	Global Trend	
47000000	637.767818	1	-0.530524915026	0.873247176703	-0.040714711022	0.160446055595	0.007006608493	0.000062651103	0.999940883982	N\A	0.019804302861	0.002388653738	0.021430293483	0.003235534730	48	6	-0.379792753237	Global Trend	
47050000	626.511765	1	-0.533018839485	0.896118415328	-0.043740163535	0.181675536430	0.005249724181	0.000064307518	0.991175148666	N\A	0.029098738573	0.004149676046	0.020411337164	0.003393420741	40	3	0.010587086155	Global Trend	
47100000	628.088629	1	-0.407181142916	0.808643796055	-0.043572999217	0.230710348398	0.003984961381	0.000028305662	0.999825555092	N\A	0.018639478099	0.002319997051	0.020209748902	0.003387077734	43	6	-0.085626105993	Global Trend	
47150000	617.537249	1	-0.527941778897	0.849783170410	-0.036652801090	0.179926777592	0.003730961609	0.000050467592	0.983347361131	N\A	0.040766856055	0.004747860018	0.025976080085	0.003928419173	43	4	0.004871280533	Global Trend	
47200000	611.821324	1	-0.503334091596	0.852704643471	-0.036314734415	0.184279035365	0.000236548496	0.000095636724	0.998463148285	N\A	0.020695063356	0.002459899575	0.021957991959	0.002925157519	42	2	0.088572324478	Global Trend	
47250000	628.511299	1	-0.432410087647	0.810918931788	-0.037441856114	0.229520961643	-0.003769973524	0.000147082650	0.999264384432	N\A	0.018059677913	0.002566932768	0.019520637449	0.003435941167	40	8	-0.185168005957	Global Trend	
47300000	627.489124	1	-0.456121558424	0.811717035942	-0.035522526529	0.213587549769	0.002119771370	0.000062349410	0.982569540142	N\A	0.044777355740	0.006468761966	0.024981623350	0.003805723489	41	5	-0.005279725863	Global Trend	
47350000	627.055490	1	-0.508637798904	0.857830835237	-0.033709995029	0.158586383827	0.004680706068	0.000108138449	0.985671451339	N\A	0.034869758491	0.005073843314	0.022709978958	0.003928891176	38	5	-0.015021292171	Global Trend	
47400000	624.154352	1	-0.526625267290	0.896434362915	-0.038057652706	0.136995004893	0.007158466206	0.000080093935	0.998365788332	N\A	0.019974897348	0.002500764337	0.021187944650	0.003233273186	47	4	0.071639063023	Global Trend	
47450000	645.994333	1	-0.445438220237	0.863848667755	-0.036378108783	0.166282399051	0.003519964804	0.000079999059	0.999670894175	N\A	0.018475348935	0.002377111530	0.020164719818	0.003329010967	39	6	-0.225319638118	Global Trend	
47500000	625.622813	1	-0.298862537525	0.787644725725	-0.028246137538	0.190948448448	-0.001953967839	0.000084015770	0.985421776752	N\A	0.033467318419	0.004373997147	0.023346835535	0.003892473445	31	7	-0.013688341719	Global Trend	
47550000	627.457600	1	-0.347278530718	0.821824771998	-0.045133254259	0.223420586590	0.005952947875	0.000046574681	0.999346246802	N\A	0.017770326583	0.002304832325	0.019184437750	0.003249503115	40	4	0.072405868701	Global Trend	
47600000	629.968597	1	-0.587648051933	0.913180044827	-0.043362394373	0.144469182422	0.008125960100	0.000081904876	0.984833429726	N\A	0.057695549517	0.007230919525	0.028504874411	0.004593438050	45	5	0.002192619867	Global Trend	
47650000	647.177616	1	-0.474850994984	0.904493796908	-0.045141276475	0.153217465299	0.008951825029	0.000081565138	0.990864714986	N\A	0.022883259541	0.002864533203	0.020844321192	0.003400248928	49	5	0.029281805077	Global Trend	
47700000	635.255491	1	-0.482924363980	0.821145284330	-0.041215412851	0.218868639603	0.002103952290	0.000031806110	0.999852876606	N\A	0.018929775297	0.002637957328	0.020647615641	0.003492198884	43	4	-0.124223414035	Global Trend	
47750000	616.485669	1	-0.598085393171	0.899448300710	-0.041896946119	0.151288970801	0.007714047257	0.000075195917	0.985405950098	N\A	0.035964898894	0.004980730796	0.022784057040	0.003467575873	47	3	-0.005723383894	Global Trend	
47800000	617.637086	1	-0.502188299919	0.856435185771	-0.044644337841	0.182048628381	0.007281903235	0.000046351503	0.999740107919	N\A	0.019007671549	0.002703299827	0.020695787144	0.003461189534	36	3	-0.119776101983	Global Trend	
47850000	617.922251	1	-0.481471059114	0.846475587407	-0.040735458908	0.189368666820	0.004966053272	0.000045796191	0.999974073685	N\A	0.020692745146	0.002475507111	0.022293925414	0.003538249286	38	3	-0.413164952119	Global Trend	
47900000	615.465697	1	-0.583052127333	0.887210821553	-0.041957650807	0.146815461056	0.009496958772	0.000090368656	0.999069374485	N\A	0.021704008700	0.002778342484	0.023421721627	0.003827885383	33	5	-0.175013869321	Global Trend	
47950000	646.536399	1	-0.481319277837	0.841259382536	-0.038716368332	0.195059070232	0.003251462322	0.000080922030	0.999711122583	N\A	0.019534589989	0.002442566068	0.021114856013	0.003368040147	41	6	0.196599231000	Global Trend	
48000000	637.732925	1	-0.521202963129	0.836692889521	-0.040212280862	0.201019488232	0.002748032516	0.000058383740	0.999989927207	N\A	0.018602878801	0.002082397947	0.020049098679	0.003402632442	41	5	-0.969835197760	Global Trend	
48050000	622.143271	1	-0.489577904736	0.800577480095	-0.033077931408	0.236368171568	-0.004293521745	0.000068252716	0.991233607348	N\A	0.024027471014	0.002986607554	0.023264604728	0.003895885964	47	5	0.022268697883	Global Trend	
48100000	609.733721	1	-0.475607466731	0.849022752187	-0.034950737785	0.179147655016	0.001893130656	0.000111127588	0.994426116556	N\A	0.022933007202	0.003059538293	0.023027414618	0.003856583271	46	4	-0.053121761774	Global Trend	
48150000	623.850046	1	-0.499666894110	0.856661430979	-0.041156921522	0.178687468299	0.005894617010	0.000101047739	0.999848045452	N\A	0.019175783584	0.002431974091	0.020891966273	0.003472623074	43	2	-0.345026615926	Global Trend	
48200000	628.318157	1	-0.523009720673	0.886056305110	-0.044608223711	0.161864265274	0.008879346526	0.000061973332	0.982710826729	N\A	0.036618274060	0.004599119315	0.024708319907	0.004100980323	36	4	0.008337944293	Global Trend	
48250000	605.973665	1	-0.524450763063	0.878964286813	-0.045259667003	0.151202273235	0.010687033436	0.000075901909	0.987370395948	N\A	0.027168143206	0.003477448929	0.024006836555	0.004051759803	35	3	0.020632120012	Global Trend	
