Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-bm-003.txt
Log File Name:                   SEP_d1_m2-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1081257119
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
38700000	300.907317	1	-0.122630674295	0.573946458646	0.324000215969	-0.107480900449	0.333752735128	0.094280150427	0.569608928829	-0.053072177677	0.041752894380	-0.079110951291	0.028437272534	-0.045130251353	0.000436061147	0.872607202145	N\A	0.063934300041	0.272851049895	0.246800530512	0.258695863998	0.250724411265	0.339955033731	0.071139016875	0.068653836544	0.071368796198	0.074166957311	0.067788654461	
38750000	304.597592	1	-0.000662449986	0.534321934514	-0.006510302888	-0.541499644555	0.184089479354	-0.221370381566	0.535753570843	0.051563898409	0.094591137560	0.013257842616	0.065870728878	-0.010657881994	0.000426805067	0.875311313364	N\A	0.063252107758	0.269939672426	0.244167117505	0.255935525308	0.248049129634	0.336327642794	0.070379948764	0.067921285825	0.070607276295	0.073375580446	0.067065335415	
38800000	306.780607	1	0.021847331860	0.576603483402	0.223131487453	-0.135130511340	0.555279391440	0.212066826323	0.128672249218	0.037906635651	0.025635276658	-0.074222553155	-0.003411927209	-0.049756511797	0.000421422310	0.876883855516	N\A	0.062851982399	0.268232065959	0.242622545175	0.254316507421	0.246480000154	0.334200073872	0.069934733526	0.067491623798	0.070160623009	0.072911415196	0.066641088029	
38850000	302.870002	1	-0.192498834179	0.613008754905	0.629755680937	0.378399210910	0.557981588913	0.468126983937	0.408672588002	0.041561823070	-0.033058525459	-0.084213647381	-0.056267143910	-0.104298613127	0.000431113554	0.874052613343	N\A	0.063570562924	0.271298736753	0.245396424840	0.257224083004	0.249297981721	0.338020950404	0.070734290447	0.068263248886	0.070962762503	0.073745004225	0.067402989025	
38900000	306.569645	1	0.170717476855	0.639286003861	-0.010612015143	-0.342848577474	0.395217971715	0.084645597259	-0.122124083106	-0.016229968996	0.000009926177	-0.119699944651	-0.044359576791	-0.120542598215	0.000421939513	0.876732757703	N\A	0.062890539020	0.268396613230	0.242771382256	0.254472518176	0.246631203594	0.334405089293	0.069977635069	0.067533026612	0.070203663124	0.072956142787	0.066681969081	
38950000	305.061017	1	-0.128645806758	0.611873713922	0.027327396525	-0.192087774487	0.426772122569	0.234910800943	0.404454752214	0.053965680331	0.044647171025	-0.083876434954	-0.040107934262	-0.055872798085	0.000425656662	0.875646813664	N\A	0.063166954101	0.269576263979	0.243838405567	0.255590970056	0.247715191505	0.335874859009	0.070285199194	0.067829846250	0.070512220683	0.073276797983	0.066975048170	
39000000	308.441238	1	0.160876226332	0.626247993713	0.184673171389	-0.239671143540	0.325307117075	-0.018181340182	-0.091720686488	-0.011843351347	-0.003799084985	-0.088233673941	-0.045274705633	-0.097222836308	0.000417373129	0.878066800899	N\A	0.062549301047	0.266940319201	0.241454128249	0.253091774939	0.245293006571	0.332590639667	0.069597943198	0.067166598951	0.069822744848	0.072560289823	0.066320159175	
39050000	302.494139	1	0.005496493229	0.719890750006	0.033996895532	-0.163113329225	0.178437565423	0.257894944840	0.104591246784	-0.041221298922	-0.083925351452	-0.157217525617	-0.183344969378	-0.169177806003	0.000432056674	0.873777086118	N\A	0.063640059610	0.271595326278	0.245664697408	0.257505285819	0.249570519555	0.338390482065	0.070811618671	0.068337875715	0.071040340497	0.073825623825	0.067476675400	
39100000	301.712333	1	0.251638568164	0.588206254179	-0.356935541057	-0.382151498749	0.271591948205	-0.098416738035	-0.128770992523	0.030959354766	0.019529583247	-0.026740040648	-0.058258778121	-0.072927901664	0.000434025008	0.873202048522	N\A	0.063784858366	0.272213280843	0.246223652614	0.258091181642	0.250138361587	0.339160414104	0.070972734710	0.068493363303	0.071201976941	0.073993597560	0.067630203520	
39150000	303.438520	1	0.032519547366	0.614232790796	0.094195186859	-0.220743000654	0.123856392836	-0.071447886553	0.156868628690	-0.031837117235	0.023702188833	-0.017964944316	-0.064559844356	-0.040295416400	0.000429690930	0.874468225086	N\A	0.063465588515	0.270850739707	0.244991200419	0.256799327508	0.248886314639	0.337462774611	0.070617486537	0.068150525420	0.070845581316	0.073623228708	0.067291686111	
39200000	307.533481	1	0.044423563275	0.568811111583	0.193287767368	-0.169523969301	0.119205384549	-0.042734656203	0.316105853147	0.038709319335	0.056251779443	-0.012644846855	0.042994870645	-0.069337035847	0.000419581704	0.877421578179	N\A	0.062714575891	0.267645659132	0.242092125680	0.253760522678	0.245941147521	0.333469448306	0.069781842763	0.067344074142	0.070007238409	0.072752016835	0.066495397808	
39250000	305.154873	1	-0.233880246357	0.660738800433	0.101486020203	-0.107126768630	0.738001001716	0.145022240444	0.628838822842	-0.025974253467	-0.035447001212	-0.136168950998	-0.063302727075	-0.156396037657	0.000425424454	0.875714651710	N\A	0.063149722104	0.269502723355	0.243771886252	0.255521244632	0.247647614600	0.335783232075	0.070266025335	0.067811342212	0.070492984892	0.073256808013	0.066956777322	
39300000	304.074514	1	-0.267023663058	0.720541219550	0.524345269776	0.112794880296	0.444664520805	0.496077970142	0.366826392377	-0.124659049745	-0.078392055984	-0.105590297338	-0.141797481886	-0.161779526916	0.000428105023	0.874931538730	N\A	0.063348360607	0.270350448661	0.244538674780	0.256324990963	0.248426594297	0.336839443825	0.070487048288	0.068024643919	0.070714721750	0.073487238523	0.067167390981	
39350000	302.803365	1	0.133946929434	0.439760163318	0.187176457400	-0.231922387588	-0.046315919681	-0.025595425054	0.160753619870	0.137195231133	0.178395278162	0.153179764400	0.146125115862	0.093248753150	0.000431280609	0.874003809114	N\A	0.063582878431	0.271351295379	0.245443965419	0.257273914952	0.249346278148	0.338086435105	0.070747993781	0.068276473505	0.070976510098	0.073759290824	0.067416046987	
39400000	303.861952	1	-0.127979638106	0.603097928358	0.321791110916	-0.273003014719	0.646459640336	0.190425070842	0.429959230257	0.013341575072	0.047547188888	-0.066405963165	0.016453386119	-0.098347852150	0.000428634412	0.874776880844	N\A	0.063387516348	0.270517552783	0.244689824597	0.256483425924	0.248580147244	0.337047644921	0.070530616466	0.068066690080	0.070758430653	0.073532661124	0.067208907272	
39450000	301.225632	1	0.057929037683	0.733721738979	0.394658578973	-0.093947906744	0.220691572776	0.136666634875	-0.014466602201	-0.195632791440	-0.121654464302	-0.130504429031	-0.167387442741	-0.211919910352	0.000435254890	0.872842745418	N\A	0.063875166942	0.272598688831	0.246572263681	0.258456595124	0.250492515220	0.339640607915	0.071073220104	0.068590338327	0.071302786904	0.074098359986	0.067725956455	
39500000	303.000674	1	0.039903881284	0.625089105420	0.209757986891	-0.337611799461	0.240548764369	0.209632819381	0.281527254562	-0.034073449920	0.028670403320	-0.050822348744	-0.094414535422	-0.148614435257	0.000430786153	0.874148261704	N\A	0.063546419608	0.271195700839	0.245303226304	0.257126392470	0.249203301423	0.337892574216	0.070707426436	0.068237323346	0.070935811721	0.073716996782	0.067377390201	
39550000	302.026259	1	0.208779335561	0.495385609031	-0.008133783577	-0.454847357775	0.322769824672	-0.185303600859	0.082349972376	0.094436022456	0.132600578024	-0.033751505530	0.056619279763	0.043295275384	0.000433233568	0.873433263165	N\A	0.063726676343	0.271964978665	0.245999057146	0.257855761083	0.249910195276	0.338851045401	0.070907996191	0.068430886369	0.071137029317	0.073926103530	0.067568513925	
39600000	305.477568	1	0.158314270490	0.630258865990	0.198908378533	-0.194955627845	0.399146224331	0.030469101598	-0.170497871509	-0.056730995878	0.032031094644	-0.086914396446	-0.009773841506	-0.107776103180	0.000424627050	0.875947608980	N\A	0.063090511235	0.269250030392	0.243543319210	0.255281661077	0.247415413571	0.335468392734	0.070200142030	0.067747760484	0.070426888784	0.073188120470	0.066893996857	
39650000	307.221913	1	0.034270306939	0.613513745747	0.214841551158	-0.238744749902	0.087305198636	0.019991047181	0.314239004308	-0.009814952200	0.023984169627	-0.074987665473	-0.009193557699	-0.103475218274	0.000420342441	0.877199333138	N\A	0.062771403558	0.267888181356	0.242311493037	0.253990463139	0.246164002598	0.333771615554	0.069845074305	0.067405096744	0.070070674189	0.072817939746	0.066555651397	
39700000	304.059978	1	0.176330881967	0.539350685354	-0.115378698368	-0.520600073645	0.239797269446	-0.091559824144	0.128333093131	0.090072985861	0.107432563285	0.025275211466	-0.006592516464	-0.038699444168	0.000428141202	0.874920969147	N\A	0.063351037348	0.270361872129	0.244549007590	0.256335821795	0.248437091388	0.336853676739	0.070490026669	0.068027518252	0.070717709751	0.073490343674	0.067170229092	
39750000	305.931746	1	0.079259859194	0.602452978720	-0.068174166830	-0.293559888388	0.347458826651	0.149266214135	0.029479164128	0.052444807879	0.043077253524	-0.054575490612	-0.063567457455	-0.051979596446	0.000423507272	0.876274745768	N\A	0.063007268777	0.268894778326	0.243221984919	0.254944839063	0.247088970388	0.335025771281	0.070107519030	0.067658373189	0.070333966611	0.073091555092	0.066805736029	
39800000	302.184495	1	-0.483937732638	0.707749667732	0.413355230705	0.139962724636	0.909308348703	0.649957501170	0.877708176700	-0.071609883459	-0.092099839874	-0.163807565923	-0.105613001216	-0.215085494339	0.000432835187	0.873549648052	N\A	0.063697369560	0.271839906730	0.245885926484	0.257737177730	0.249795265950	0.338695213735	0.070875386844	0.068399416202	0.071104314642	0.073892106208	0.067537440348	
39850000	303.850272	1	-0.462766050062	0.674571708605	0.674136910902	0.506338383059	0.974690228975	0.706861327682	0.614411710712	-0.050297766071	-0.069951119067	-0.140495061659	-0.089654665935	-0.131410173244	0.000428663519	0.874768377154	N\A	0.063389668581	0.270526737822	0.244698132692	0.256492134453	0.248588587429	0.337059088894	0.070533011232	0.068069001187	0.070760833155	0.073535157821	0.067211189255	
39900000	302.912962	1	-0.093041843720	0.586102036903	0.326083838216	0.014447304367	0.550635618401	0.293701908727	0.103983151262	0.002745476960	0.005024288384	-0.027611867820	0.034204135375	-0.005936506009	0.000431005888	0.874084067355	N\A	0.063562624394	0.271264857659	0.245365780360	0.257191961517	0.249266850025	0.337978739209	0.070725457329	0.068254724345	0.070953900854	0.073735795137	0.067394571912	
39950000	307.535609	1	-0.260408636311	0.644492795823	0.256231913222	-0.026153528229	0.367942444856	0.191443148684	0.671009766593	-0.023593726283	-0.029369758934	-0.089393670099	-0.027629909316	-0.104757450026	0.000419576512	0.877423094982	N\A	0.062714187870	0.267644003184	0.242090627834	0.253758952638	0.245939625861	0.333467385100	0.069781411016	0.067343657478	0.070006805267	0.072751566711	0.066494986395	
40000000	307.082633	1	-0.027553384686	0.584748236867	0.248351713113	-0.144587784301	0.266579907598	0.141257358871	0.309579047654	0.075868762380	0.034066920896	-0.027550142587	0.016637292915	-0.068476090846	0.000420682957	0.877099853392	N\A	0.062796823693	0.267996666326	0.242409620379	0.254093320039	0.246263690067	0.333906780919	0.069873359020	0.067432393357	0.070099050263	0.072847428363	0.066582604016	
40050000	294.827520	1	0.129445299771	0.422609311253	0.315302837695	-0.190371263429	-0.065048946717	-0.210828107484	0.266235777270	0.269931660055	0.233611416537	0.156647579093	0.203143753085	0.085696527495	0.000451750546	0.868023632794	N\A	0.065074308488	0.277716239654	0.251201215114	0.263308653536	0.255195062335	0.346016750369	0.072407492171	0.069877998748	0.072641368675	0.075489423621	0.068997389658	
40100000	306.452090	1	-0.070162955397	0.648644706359	0.519988926125	0.057376437874	0.334367672802	0.203703531874	0.168291254656	-0.029020582935	0.011280228718	-0.052393283310	-0.042086485862	-0.116721724895	0.000422227988	0.876648481129	N\A	0.062912034161	0.268488347586	0.242854358252	0.254559493463	0.246715498826	0.334519384460	0.070001552484	0.067556108493	0.070227657793	0.072981078217	0.066704760082	
40150000	303.425967	1	0.055796805318	0.545502994246	0.189998406792	-0.310728017192	0.165322658943	0.264409177512	0.192796612686	0.010322036446	0.097075954520	0.001129494622	-0.035415326320	-0.003000806695	0.000429722292	0.874459062596	N\A	0.063467904631	0.270860624145	0.245000141138	0.256808699154	0.248895397506	0.337475089991	0.070620063654	0.068153012508	0.070848166757	0.073625915517	0.067294141857	
40200000	303.958991	1	-0.241835619531	0.618892212883	0.349462253259	-0.016035953463	0.634481551843	0.310477938254	0.578592872641	-0.005220479641	-0.001418908996	-0.144458322373	0.005438865666	-0.077893212279	0.000428392654	0.874847509079	N\A	0.063369637941	0.270441253485	0.244620809993	0.256411084942	0.248510035377	0.336952580854	0.070510723352	0.068047491915	0.070738473285	0.073511921285	0.067189951044	
40250000	303.090646	1	0.265128250816	0.555809859926	-0.006889732167	-0.521707743401	-0.094239469528	0.003929853699	-0.037394968894	0.036181437878	0.065024866259	-0.032409645698	0.045895560389	-0.036118892258	0.000430560868	0.874214077376	N\A	0.063529801255	0.271124779048	0.245239075789	0.257059150017	0.249138130978	0.337804210181	0.070688935371	0.068219478250	0.070917260929	0.073697718669	0.067359769991	
40300000	300.149478	1	0.194095473255	0.622811706954	-0.180739073967	-0.436536087599	0.352592937498	0.022414039422	-0.150328028541	-0.077209440506	0.050112217293	-0.094241829524	-0.044182807756	-0.083634214540	0.000437986690	0.872044665444	N\A	0.064075303985	0.273452809424	0.247344836906	0.259266404963	0.251277371584	0.340704787785	0.071295910467	0.068805249194	0.071526196557	0.074330528876	0.067938158994	
40350000	296.476468	1	-0.348223711268	0.584903189518	0.429846176472	0.162499938169	0.535451626116	0.109646119789	0.954263444997	0.082031777747	0.116019567202	-0.050823700516	0.017699598646	-0.094467072469	0.000447440350	0.869282832317	N\A	0.064763124255	0.276388205333	0.249999975187	0.262049516046	0.253974723899	0.344362104170	0.072061240779	0.069543843350	0.072293998889	0.075128434485	0.068667445318	
40400000	306.035106	1	-0.106960876462	0.590149051527	0.386979991418	0.144899169683	0.363787341113	0.356805605466	0.282720357612	0.030363510922	0.019026121185	-0.059460330982	0.011687505055	-0.048905443854	0.000423252850	0.876349073524	N\A	0.062988340174	0.268813997130	0.243148916328	0.254868248699	0.247014740079	0.334925123055	0.070086457374	0.067638047304	0.070312836926	0.073069596974	0.066785666293	
40450000	302.073089	1	0.214999177588	0.518537249076	0.045402271348	-0.304889819620	0.258876891278	-0.299382680093	0.040524008096	0.017223285352	0.111744645894	-0.009969418656	0.099774388400	-0.004226546862	0.000433115631	0.873467718051	N\A	0.063718001691	0.271927958037	0.245965571071	0.257820661041	0.249876176806	0.338804920056	0.070898343997	0.068421571367	0.071127345947	0.073916040503	0.067559316311	
40500000	304.045636	1	-0.259899002295	0.639321573637	0.324925382525	0.019685481324	0.422005174308	0.057381265280	0.759831596271	-0.046760126220	-0.034467842171	-0.073194999900	-0.098513575482	-0.111265398034	0.000428176904	0.874910538992	N\A	0.063353678667	0.270373144432	0.244559203667	0.256346509305	0.248447449573	0.336867721311	0.070492965637	0.068030354550	0.070720658212	0.073493407736	0.067173029646	
40550000	305.465050	1	0.041313838621	0.623714604405	0.226254529217	-0.084229564337	0.313329888375	0.276208281539	-0.049269847547	-0.020640010744	0.034954073219	-0.024073409780	-0.033560237145	-0.087363236477	0.000424657954	0.875938580374	N\A	0.063092807076	0.269259828302	0.243552181662	0.255290950683	0.247424416928	0.335480600306	0.070202696587	0.067750225800	0.070429451593	0.073190783759	0.066896431105	
40600000	302.623653	1	0.154570282696	0.636735431224	-0.043307361467	-0.312189271847	0.421151615860	-0.027786499879	-0.248634632752	0.021326996810	-0.031268426502	-0.067655216235	-0.008287631001	-0.070432658776	0.000431731464	0.873872094597	N\A	0.063616104041	0.271493091606	0.245572223617	0.257408354960	0.249476575522	0.338263104174	0.070784963564	0.068312151781	0.071013599294	0.073797834178	0.067451275642	
40650000	305.745094	1	0.186213308099	0.541921816879	0.323300690347	-0.179020345425	0.299514258452	0.174347782195	-0.200918445653	0.042642173053	0.105377759575	-0.015150522450	0.016645411740	0.008537195785	0.000423967104	0.876140408259	N\A	0.063041465285	0.269040718033	0.243353990998	0.255083207593	0.247223075231	0.335207602863	0.070145569121	0.067695094033	0.070372139604	0.073131224736	0.066841994113	
40700000	307.589844	1	-0.071834203763	0.649704149666	0.465010365223	0.119449634874	0.463515287755	0.231806979763	0.221776775340	-0.032941286171	-0.008780857523	-0.085799909263	-0.074669820092	-0.141208910884	0.000419444233	0.877461739416	N\A	0.062704301239	0.267601810218	0.242052463252	0.253718948593	0.245900854500	0.333414815352	0.069770410267	0.067333041030	0.069995768985	0.072740097729	0.066484503736	
40750000	303.798924	1	0.285468043730	0.645628092884	0.237677288886	-0.333759862434	0.030869295852	-0.190940243057	-0.288277679955	-0.097901349078	-0.000797330443	-0.070941747979	-0.026840491193	-0.110540675725	0.000428791512	0.874730984924	N\A	0.063399131463	0.270567122361	0.244734661508	0.256530423892	0.248625697016	0.337109405459	0.070543540481	0.068079162605	0.070771396413	0.073546135233	0.067221222617	
40800000	306.489089	1	-0.026497708029	0.642178649778	0.327917852704	-0.158008188806	0.529886856562	0.258502960032	0.139688811322	-0.035307139964	-0.007528442704	-0.070537190268	-0.093913740870	-0.121639172973	0.000422137174	0.876675012078	N\A	0.062905268109	0.268459472247	0.242828239793	0.254532116142	0.246688965110	0.334483407626	0.069994023969	0.067548842980	0.070220104961	0.072973229260	0.066697586130	
40850000	306.949786	1	-0.016103590050	0.649108513763	0.332829489113	0.022293003668	0.626382946145	0.308732046979	0.062622327500	-0.026892310763	-0.011498959477	-0.108849687682	-0.085884211395	-0.138722104355	0.000421008004	0.877004892733	N\A	0.062821079467	0.268100182175	0.242503253027	0.254191465610	0.246358811380	0.334035755075	0.069900348162	0.067458439657	0.070126126580	0.072875566263	0.066608322077	
40900000	298.379530	1	-0.118852590308	0.661473989734	0.350097832187	-0.027112103276	0.405171731953	0.055015229388	0.289117479344	-0.072787628861	0.063239530198	-0.097957564258	-0.015099051532	-0.116882732276	0.000442517014	0.870721156997	N\A	0.064405833539	0.274863403360	0.248620754048	0.260603818974	0.252573574528	0.342462298007	0.071663687193	0.069160177956	0.071895161204	0.074713959544	0.068288614911	
40950000	303.686028	1	-0.388665405387	0.648525148519	0.727785550486	0.165122112957	0.565621991174	0.419590914269	0.902265587894	-0.069463767333	0.015126748966	-0.100873013295	-0.072883516651	-0.160646483708	0.000429073049	0.874648735409	N\A	0.063419941446	0.270655932683	0.244814992642	0.256614626840	0.248707305335	0.337220057464	0.070566695528	0.068101508751	0.070794626251	0.073570275845	0.067243287155	
41000000	307.097159	1	0.045612263262	0.593664347545	0.458624412406	-0.084216872264	0.111130225703	0.136888599525	0.092027477939	-0.003174893621	0.040606007263	-0.008695482769	0.008651663417	-0.057773834170	0.000420647432	0.877110231754	N\A	0.062794172183	0.267985350534	0.242399384964	0.254082591296	0.246253291919	0.333892682162	0.069870408713	0.067429546116	0.070096090427	0.072844352480	0.066579792656	
41050000	303.942271	1	0.066256339018	0.640860379641	0.501018273979	-0.052364614058	0.381082566411	0.015369611553	0.109152474753	-0.045919103056	-0.002307204487	-0.130516021832	0.002982722485	-0.151258942226	0.000428434298	0.874835342736	N\A	0.063372718016	0.270454398254	0.244632699762	0.256423547776	0.248522114181	0.336968958399	0.070514150518	0.068050799356	0.070741911521	0.073515494324	0.067193216804	
41100000	305.830879	1	-0.181599713213	0.665163514395	0.509385178855	-0.050532626803	0.467603728007	0.304915814185	0.500689536998	-0.105838218347	-0.064530316687	-0.126456403866	-0.100113301310	-0.144367652847	0.000423755703	0.876202167908	N\A	0.063025746259	0.268973634281	0.243293312084	0.255019604066	0.247161431583	0.335124020780	0.070128078728	0.067678214651	0.070354592717	0.073112989887	0.066825327447	
41150000	306.828279	1	-0.070044709351	0.580457930733	0.283905852753	-0.174719287177	0.223309249623	0.017756789593	0.383133887714	0.010155092188	0.080410667989	-0.013745972672	0.049031198247	-0.040786716055	0.000421305524	0.876917973777	N\A	0.062843272945	0.268194896806	0.242588924756	0.254281266559	0.246445845204	0.334153763474	0.069925042608	0.067482271424	0.070150900790	0.072901311797	0.066631853515	
41200000	305.137573	1	0.249677665283	0.580540946877	0.031704104240	-0.534265230303	0.022704855381	-0.238362959085	-0.058715745634	0.005677317408	0.098534793892	-0.033980529530	0.013737967030	-0.041911638704	0.000425467246	0.875702150363	N\A	0.063152898009	0.269516277094	0.243784145944	0.255534095219	0.247660069210	0.335800119171	0.070269559130	0.067814752557	0.070496530101	0.073260492219	0.066960144690	
41250000	299.435485	1	0.261026814409	0.595672064464	0.309945432932	-0.265969426567	0.379955903553	0.283562579063	-0.407580772606	-0.000878006043	0.109369894553	-0.080469365293	-0.040774647089	-0.066191703990	0.000439808605	0.871512403545	N\A	0.064208434229	0.274020966527	0.247858749074	0.259805086756	0.251799454440	0.341412675358	0.071444043075	0.068948206917	0.071674807635	0.074484966558	0.068079315151	
41300000	304.185083	1	-0.071054441006	0.693410844898	0.137573762811	-0.116298118725	0.635366949998	0.441916395287	0.126220981585	-0.045214881031	-0.033007108409	-0.166877055276	-0.140485690524	-0.165156040141	0.000427829905	0.875011912811	N\A	0.063328002219	0.270263565601	0.244460086902	0.256242615293	0.248346756950	0.336731193066	0.070464395726	0.068002782704	0.070691996020	0.073463621783	0.067145805263	
41350000	306.428083	1	-0.088511457567	0.603330403018	0.350944733023	-0.039192017632	0.196917155558	0.105685553292	0.292190538084	0.011241120418	0.039588985537	-0.021355119983	-0.008567504140	-0.032400712436	0.000422286926	0.876631262976	N\A	0.062916424830	0.268507085547	0.242871307202	0.254577259322	0.246732717247	0.334542730766	0.070006437934	0.067560823274	0.070232559023	0.072986171610	0.066709415447	
41400000	304.060123	1	-0.362691958075	0.678852678706	0.248577966519	0.136727700360	0.531401838358	0.461008197871	0.830786614205	-0.013890444223	-0.077570118602	-0.128691378331	-0.113099321823	-0.177741915289	0.000428140841	0.874921074609	N\A	0.063351010640	0.270361758148	0.244548904492	0.256335713728	0.248436986651	0.336853534727	0.070489996951	0.068027489573	0.070717679938	0.073490312692	0.067170200774	
41450000	305.576865	1	0.104910766325	0.558033761928	0.160493470348	-0.288004245350	0.608147489613	0.092061376681	0.011317752387	0.055658108764	0.076767306514	-0.060891816269	0.003932278146	-0.031284415893	0.000424381981	0.876019204432	N\A	0.063072302616	0.269172321854	0.243473029913	0.255207983965	0.247344006746	0.335371572844	0.070179881492	0.067728207731	0.070406562805	0.073166997569	0.066874690509	
41500000	303.081909	1	-0.122398321062	0.556725781947	0.065562164068	-0.047312599724	0.298122758596	0.225624860655	0.508146308771	0.140481693550	0.084727987958	0.005415603990	0.009565103692	-0.042092344723	0.000430582742	0.874207687046	N\A	0.063531414994	0.271131665967	0.245245305177	0.257065679650	0.249144459408	0.337812790843	0.070690730961	0.068221211113	0.070919062319	0.073699590686	0.067361481016	
41550000	302.705294	1	0.256167073018	0.595822051837	-0.203145224192	-0.507950347619	-0.250849728220	-0.329622966165	-0.066828972708	-0.010260685545	0.032461020501	0.034020086238	0.021224635351	-0.046820459629	0.000431526587	0.873931948010	N\A	0.063601007886	0.271428666068	0.245513949122	0.257347271742	0.249417374522	0.338182834056	0.070768166233	0.068295941250	0.070996747707	0.073780321890	0.067435269397	
41600000	303.795565	1	0.215909021874	0.568413901427	-0.006056869623	-0.219970636240	0.564334986773	0.057764326631	-0.273871749322	0.096122956414	0.067169538427	-0.056114922346	-0.011127221108	-0.032938996213	0.000428799884	0.874728539084	N\A	0.063399750385	0.270569763720	0.244737050682	0.256532928219	0.248628124176	0.337112696423	0.070544229148	0.068079827215	0.070772087305	0.073546853212	0.067221878851	
41650000	303.984445	1	0.120411299529	0.674160121531	0.075750043629	-0.190604096938	0.275840776598	0.258588123039	-0.118128503311	-0.014981878844	-0.064461358554	-0.097383892216	-0.080884910069	-0.164335534713	0.000428329261	0.874866028732	N\A	0.063364949152	0.270421243242	0.244602710232	0.256392112806	0.248491647848	0.336927649365	0.070505506186	0.068042457006	0.070733239268	0.073506482058	0.067184979586	
41700000	306.998685	1	0.036332209725	0.607786963464	0.228330739486	-0.097049676565	0.476006568324	0.012950988878	0.151634271730	-0.036803822366	0.011451489872	-0.078809613304	-0.019337655601	-0.093120322694	0.000420888330	0.877039854747	N\A	0.062812150219	0.268062075015	0.242468784157	0.254155335403	0.246323794489	0.333988275979	0.069890412682	0.067448851265	0.070116159009	0.072865207893	0.066598854519	
41750000	306.091367	1	-0.085606138669	0.611154702727	0.193459326009	0.058554897211	0.494730291391	0.080872309111	0.267440466055	0.030588240622	0.021250178571	-0.048885713631	-0.032166038626	-0.070811330608	0.000423114426	0.876389513281	N\A	0.062978039234	0.268770036029	0.243109152423	0.254826568247	0.246974343969	0.334870350322	0.070074995628	0.067626985964	0.070301338159	0.073057647373	0.066774744348	
41800000	304.495432	1	0.106891471148	0.646730062857	0.441306225200	-0.156991082728	0.076124090381	0.014851882656	0.085669413926	-0.062971031552	-0.014147858203	-0.075762569930	-0.118889448248	-0.122140048321	0.000427058645	0.875237232227	N\A	0.063270894916	0.270019849982	0.244239640090	0.256011543348	0.248122805255	0.336427538923	0.070400853036	0.067941459824	0.070628248088	0.073397374481	0.067085255180	
41850000	305.644342	1	-0.193062159297	0.634647233506	0.366154912332	-0.143531061176	0.256655351934	0.148390813533	0.581882361165	0.014410345759	0.017367090579	-0.057092121107	-0.013350143827	-0.104497961181	0.000424215524	0.876067833704	N\A	0.063059931906	0.269119527638	0.243425276237	0.255157928650	0.247295493834	0.335305794612	0.070166116734	0.067714923833	0.070392753586	0.073152646932	0.066861574016	
41900000	305.095347	1	0.170520312603	0.510235455720	0.094936313333	-0.388466993332	0.095282372087	0.026059677233	0.147946686370	0.119016881667	0.096663243552	0.025474667145	0.045805803929	-0.003483912115	0.000425571712	0.875671631316	N\A	0.063160650548	0.269549362441	0.243814072460	0.255565464138	0.247690471527	0.335841341407	0.070278185298	0.067823077378	0.070505184132	0.073269485549	0.066968364600	
41950000	303.097339	1	0.195574826091	0.668521656888	-0.163326118673	-0.598133194322	0.175078652494	-0.098645926652	-0.047242039666	-0.102190682863	-0.020621575601	-0.132903737582	-0.061684112166	-0.134504075113	0.000430544114	0.874218971937	N\A	0.063528565213	0.271119504015	0.245234304391	0.257054148646	0.249133283720	0.337797637825	0.070687560039	0.068218150965	0.070915881156	0.073696284798	0.067358459433	
