Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-bm-002.txt
Log File Name:                   SEP_d1_m2-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2809965680
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
10050000	306.654394	1	-0.244652172915	0.680789851475	0.507588726523	0.162952008101	0.645457203431	0.209825184131	0.430232146959	-0.058418215802	-0.038002589997	-0.112342432425	-0.041845939775	-0.151519097133	0.000421731664	0.876793479596	N\A	0.062875047058	0.268330498512	0.242711579856	0.254409833410	0.246570450397	0.334322714565	0.069960397327	0.067516391056	0.070186369704	0.072938171343	0.066665543168	
10100000	307.947371	1	0.030099370543	0.580478794473	0.301286981825	-0.091978556470	0.422599039175	0.098145920838	0.145768645210	0.015422781248	0.059025125989	-0.023502893573	-0.003929967000	-0.068473680874	0.000418573263	0.877716188492	N\A	0.062639165082	0.267323830029	0.241801023288	0.253455389684	0.245645416893	0.333068469737	0.069697933956	0.067263096617	0.069923058576	0.072664536558	0.066415440769	
10150000	304.223562	1	0.061691295014	0.569950950529	0.191790802964	-0.067172654097	0.383352714400	0.026124656388	-0.001522272887	0.022243629143	0.038557078952	-0.057623035551	0.082298727626	-0.006129638079	0.000427734204	0.875039871435	N\A	0.063320918893	0.270233336241	0.244432743697	0.256213954195	0.248318979015	0.336693529207	0.070456514184	0.067995176497	0.070684089021	0.073455404774	0.067138294910	
10200000	305.255698	1	0.177074015859	0.679869293528	-0.031597247135	-0.323204289675	0.444007536933	-0.085482929418	-0.139062499481	-0.075890083116	-0.060110017119	-0.152563837717	-0.103247698803	-0.151369500580	0.000425175148	0.875787485219	N\A	0.063131215941	0.269423744997	0.243700448371	0.255446363576	0.247575040929	0.335684830070	0.070245433724	0.067791469951	0.070472326770	0.073235339946	0.066937155493	
10250000	303.304469	1	0.042250898174	0.644014314032	-0.036084083612	-0.188247055950	0.083239705060	0.210667821689	0.084401509522	-0.051691781238	-0.026990871041	-0.075702047980	-0.102864347089	-0.074235288256	0.000430025948	0.874370351265	N\A	0.063490324919	0.270956306731	0.245086688406	0.256899417841	0.248983320789	0.337594304401	0.070645010471	0.068177087829	0.070873194152	0.073651924162	0.067317913778	
10300000	302.023161	1	-0.106200283900	0.620883051205	-0.063735675924	-0.241703053499	0.725501912627	0.120259273594	0.295786678318	0.038557773872	0.026909189297	-0.075029172243	-0.062235902707	-0.072098711968	0.000433241371	0.873430983628	N\A	0.063727250217	0.271967427773	0.246001272425	0.257858083135	0.249912445776	0.338854096834	0.070908634734	0.068431502605	0.071137669922	0.073926769252	0.067569122396	
10350000	305.821213	1	-0.049082583660	0.601203762909	0.195495560520	-0.053656074723	0.383016410634	0.152563703282	0.130918604351	0.058490061012	0.034974003955	-0.034658493487	0.004093769268	-0.029600045791	0.000423779518	0.876195210384	N\A	0.063027517279	0.268981192428	0.243300148615	0.255026770105	0.247168376808	0.335133437749	0.070130049324	0.067680116406	0.070356569678	0.073115044358	0.066827205236	
10400000	304.362427	1	-0.317489909281	0.726218915629	0.280627199685	0.118839471202	0.822410154448	0.335867328368	0.568555386962	-0.097644126562	-0.132386094817	-0.185387705757	-0.154755419214	-0.195140267871	0.000427389010	0.875140717724	N\A	0.063295362867	0.270124271333	0.244334091788	0.256110547445	0.248218758640	0.336557641278	0.070428078265	0.067967733963	0.070655561254	0.073425758517	0.067111198209	
10450000	304.873786	1	-0.261907074882	0.673209099541	0.486987892070	0.051718140733	0.215659806054	0.483484072362	0.575663366376	-0.046296889031	-0.040722581717	-0.091308770599	-0.081750779091	-0.136710496532	0.000426120263	0.875511375251	N\A	0.063201343665	0.269723027589	0.243971156886	0.255730119746	0.247850053438	0.336057717123	0.070323464097	0.067866774401	0.070550609182	0.073316691582	0.067011510949	
10500000	305.282309	1	0.297111267050	0.552991908632	0.067550223176	-0.307274162511	0.009483329816	-0.098548790103	-0.153618528150	0.044549462634	0.029027074388	0.017871929656	0.000254602051	-0.043313707953	0.000425109372	0.875806701200	N\A	0.063126332475	0.269402903932	0.243681597112	0.255426603721	0.247555889954	0.335658863431	0.070239999943	0.067786225995	0.070466875438	0.073229674884	0.066931977622	
10550000	305.980759	1	-0.001019206335	0.611231017283	0.363460851145	0.040859996828	0.403650596676	0.376411269184	-0.041051578980	-0.013803570861	0.026084165763	-0.026622935549	-0.055129220572	-0.057294910493	0.000423386607	0.876309997254	N\A	0.062998292202	0.268856469188	0.243187333356	0.254908517357	0.247053767900	0.334978040534	0.070097530890	0.067648733976	0.070323946210	0.073081141820	0.066796218290	
10600000	301.834050	1	0.211096197955	0.671709527230	-0.138247427904	-0.368691820525	0.447171278089	0.090115430479	-0.232629312131	-0.075743584560	-0.052883826431	-0.124313106432	-0.067543430183	-0.172110032353	0.000433717976	0.873291746331	N\A	0.063762293434	0.272116980965	0.246136546990	0.257999877686	0.250049871071	0.339040430588	0.070947626950	0.068469132662	0.071176788083	0.073967421121	0.067606278234	
10650000	302.405855	1	0.363695731467	0.627543826623	0.195311355974	-0.262148747316	-0.041036883384	-0.152347418332	-0.549470990415	-0.011172524204	0.022481066914	-0.056131913262	0.024495479216	-0.066406680802	0.000432278497	0.873712281960	N\A	0.063656394248	0.271665037265	0.245727752723	0.257571380284	0.249634577385	0.338477337516	0.070829794050	0.068355416152	0.071058574582	0.073844572815	0.067493994791	
10700000	305.488877	1	-0.284971307631	0.633004849710	0.575195256799	0.076675225812	0.445107128023	0.399122673867	0.546827873966	-0.013093631503	0.017695340941	-0.022789784661	-0.048113826529	-0.093251783636	0.000424599130	0.875955765512	N\A	0.063088437079	0.269241178557	0.243535312505	0.255273268464	0.247407279569	0.335457363911	0.070197834137	0.067745533216	0.070424573437	0.073185714345	0.066891797657	
10750000	304.327923	1	-0.468379766997	0.749800697960	0.496152463221	0.145210178236	0.586313115769	0.595450538543	0.890114277616	-0.143494695459	-0.108290992118	-0.205060824792	-0.214559777390	-0.213679622275	0.000427474755	0.875115667995	N\A	0.063301711823	0.270151366638	0.244358600161	0.256136237077	0.248243656672	0.336591400301	0.070435142681	0.067974551590	0.070662648488	0.073433123621	0.067117929920	
10800000	301.436537	1	-0.104947961501	0.556129653595	0.606899827348	0.083490464755	0.765140988324	0.291502379789	0.150033537715	0.073084368070	0.040522967610	-0.057909327402	0.035071208694	0.014486383302	0.000434721510	0.872998569427	N\A	0.063836017246	0.272431610507	0.246421137201	0.258298184624	0.250338985981	0.339432438963	0.071029658653	0.068548298658	0.071259084749	0.074052944398	0.067684446573	
10850000	303.906871	1	0.027032557109	0.587680002594	0.233551562182	-0.256048007470	0.263653691618	0.073428992779	0.193511753815	-0.002345597808	0.045734002167	-0.089315175376	-0.036718197694	-0.011943340580	0.000428522487	0.874809579043	N\A	0.063379239949	0.270482231772	0.244657875867	0.256449937324	0.248547690561	0.337003637190	0.070521407404	0.068057802729	0.070749191847	0.073523060091	0.067200131920	
10900000	300.888785	1	0.034495664275	0.640227739616	0.012255659091	-0.349999011235	0.028150316362	-0.248731769386	0.342832729358	-0.094688280329	-0.034961343091	-0.021389481401	-0.050929579573	-0.115605977145	0.000436108133	0.872593475337	N\A	0.063937744467	0.272865749600	0.246813826760	0.258709801100	0.250737918909	0.339973348628	0.071142849451	0.068657535233	0.071372641154	0.074170953016	0.067792306539	
10950000	304.171707	1	-0.057331339277	0.690078421876	0.757866477091	0.258233148418	0.687538228663	0.366115340397	0.005741774358	-0.078268344312	-0.088184544011	-0.147150293917	-0.131067480035	-0.170973946864	0.000427863179	0.875002192074	N\A	0.063330464785	0.270274075043	0.244469592953	0.256252579517	0.248356414137	0.336744287161	0.070467135797	0.068005427054	0.070694744942	0.073466478482	0.067148416288	
11000000	300.027641	1	-0.322303271463	0.645918790046	0.333067721812	0.064506171709	0.361705833326	0.015868396980	0.894823478451	0.056007779850	-0.036496192726	-0.114898060543	-0.050661748058	-0.107240713098	0.000438297048	0.871953996231	N\A	0.064098001861	0.273549676664	0.247432455723	0.259358246846	0.251366383453	0.340825478198	0.071321166152	0.068829622593	0.071551533819	0.074356859537	0.067962225238	
11050000	303.089776	1	-0.513151823891	0.706545675921	0.655439882942	0.285696248248	0.863451588552	0.628082877553	0.958774904772	-0.062450972896	-0.066786819430	-0.209329432709	-0.178348736288	-0.185341474739	0.000430563048	0.874213440487	N\A	0.063529962089	0.271125465437	0.245239696644	0.257059800796	0.249138761705	0.337805065377	0.070689114329	0.068219650957	0.070917440466	0.073697905244	0.067359940522	
11100000	307.578938	1	0.007698771359	0.605718432704	0.329626138552	-0.123319784222	0.401029465465	-0.024180023192	0.257161643922	0.019317892611	0.004426259051	-0.086964180306	0.006476783902	-0.091410870886	0.000419470829	0.877453969713	N\A	0.062706289132	0.267610293910	0.242060136961	0.253726992161	0.245908650213	0.333425385491	0.069772622175	0.067335175667	0.069997988038	0.072742403784	0.066486611472	
11150000	306.273989	1	0.035629391456	0.656920176421	0.384218749677	0.015495890474	0.632820231806	0.303681241007	-0.145825572627	-0.032785659877	-0.012007866821	-0.110808252331	-0.082221075018	-0.119920543104	0.000422665420	0.876520688043	N\A	0.062944614392	0.268627389540	0.242980125143	0.254691322087	0.246843265284	0.334692621881	0.070037804160	0.067591093748	0.070264026563	0.073018872899	0.066739304450	
11200000	305.643357	1	0.243338925947	0.586556192582	0.173897380113	-0.282568717359	0.194039775088	0.217770780993	-0.254415389896	0.034961221308	0.043425850705	-0.019803765942	-0.061044401150	-0.066525474301	0.000424217952	0.876067124531	N\A	0.063060112329	0.269120297624	0.243425972709	0.255158658690	0.247296201379	0.335306753967	0.070166317489	0.067715117574	0.070392954989	0.073152856231	0.066861765316	
11250000	303.234435	1	0.320663375461	0.630088789053	-0.266425810172	-0.550934099412	-0.079887067896	-0.383868272237	-0.123453003904	-0.061044824182	0.000987748889	-0.058281888815	-0.004013220452	-0.118178560596	0.000430201079	0.874319187682	N\A	0.063503252050	0.271011475573	0.245136589990	0.256951724590	0.249034015758	0.337663041265	0.070659394352	0.068190969222	0.070887624494	0.073666920275	0.067331620237	
11300000	307.286234	1	-0.064466233601	0.641229034228	0.203021049675	-0.002135449171	0.156004817199	0.226701996231	0.305549841527	-0.018448516902	-0.035739234829	-0.064346704798	-0.067477598855	-0.108466788668	0.000420185278	0.877245247403	N\A	0.062759667578	0.267838095965	0.242266189561	0.253942976118	0.246117978843	0.333709212346	0.069832015805	0.067392494432	0.070057573509	0.072804325427	0.066543207900	
11350000	299.087724	1	-0.342761633878	0.790527108285	0.516121448487	0.177981551480	0.518660235057	0.656103964246	0.386650577354	-0.145755949231	-0.121564745288	-0.179428700884	-0.188111904580	-0.235462776915	0.000440698738	0.871252356192	N\A	0.064273377437	0.274298123273	0.248109444213	0.260067864941	0.252054135380	0.341757995014	0.071516304693	0.069017944138	0.071747302659	0.074560303899	0.068148173537	
11400000	298.123796	1	-0.339911746355	0.673759549180	0.838933977141	0.635353687367	0.832482399208	0.869733960802	0.309803174517	-0.100555644071	-0.048698341962	-0.119450021906	-0.172445556437	-0.124809409858	0.000443175449	0.870528798981	N\A	0.064453731452	0.275067816259	0.248805650577	0.260797627176	0.252761410726	0.342716983463	0.071716982691	0.069211611622	0.071948628847	0.074769523496	0.068339400406	
11450000	300.355712	1	-0.280268832554	0.677896248182	0.407319478853	0.149268946941	0.888607058561	0.137430844640	0.613686590735	-0.006103962823	-0.035318855991	-0.184880301626	-0.014256205482	-0.187428233428	0.000437461844	0.872197996347	N\A	0.064036901251	0.273288918896	0.247196593865	0.259111016879	0.251126771628	0.340500590623	0.071253180153	0.068764011626	0.071483328224	0.074285979801	0.067897441107	
11500000	303.300424	1	0.061672145570	0.614682142226	-0.068584412684	-0.278798424593	0.371203765176	-0.246252151554	0.307388409055	0.061328260811	0.010291665087	-0.119462835861	0.000994925066	-0.110259782156	0.000430036060	0.874367397244	N\A	0.063491071362	0.270959492308	0.245089569840	0.256902438155	0.248986248035	0.337598273428	0.070645841030	0.068177889373	0.070874027394	0.073652790073	0.067318705221	
11550000	304.772897	1	0.011228279537	0.597993472181	0.232109870970	-0.010970408184	0.038793403353	-0.123594683834	0.248259120103	0.001847043547	0.000300475698	-0.023598142781	0.051914237265	-0.054211380761	0.000426370282	0.875438333340	N\A	0.063219882186	0.269802144041	0.244042719676	0.255805131731	0.247922754004	0.336156291184	0.070344091713	0.067886681409	0.070571303425	0.073338197186	0.067031167087	
11600000	303.129602	1	-0.131019217091	0.749929317046	-0.064323940351	-0.134208174951	0.333444447743	0.116275858102	0.396542389976	-0.128073874079	-0.127470859208	-0.195812162031	-0.160160943120	-0.209642496149	0.000430463362	0.874242563198	N\A	0.063522607282	0.271094077482	0.245211305462	0.257030041211	0.249109919131	0.337765957984	0.070680930713	0.068211753228	0.070909230417	0.073689373303	0.067352142321	
11650000	305.088202	1	-0.173131718509	0.581332839128	0.198298777094	-0.288271955332	0.414580588297	0.057702317900	0.614243804010	0.049755418503	0.038142227515	-0.050279833762	0.052775964234	-0.042500115779	0.000425589391	0.875666466479	N\A	0.063161962441	0.269554961180	0.243819136657	0.255570772421	0.247695616240	0.335848317078	0.070279645028	0.067824486113	0.070506648577	0.073271007410	0.066969755582	
11700000	305.060623	1	-0.030703340337	0.703543201374	0.093966623441	-0.291030766289	0.102208314856	0.033309564431	0.402551974131	-0.115713832230	-0.070222763754	-0.156087637320	-0.146178152207	-0.177318705424	0.000425657636	0.875646529038	N\A	0.063167026390	0.269576572488	0.243838684621	0.255591262560	0.247715474996	0.335875243393	0.070285279630	0.067829923876	0.070512301379	0.073276881843	0.066975124818	
11750000	299.365615	1	0.203527343682	0.687175366878	0.115750803788	-0.529473442064	0.425258094155	-0.306410635729	-0.183445629325	-0.090973230720	-0.015492688352	-0.178799567163	-0.053430420584	-0.129384190648	0.000439987301	0.871460198308	N\A	0.064221477029	0.274076629007	0.247909097165	0.259857861533	0.251850603015	0.341482027263	0.071458555660	0.068962212517	0.071689367096	0.074500096853	0.068093144252	
11800000	307.062833	1	-0.144863498199	0.623537350193	0.100418910268	-0.306293040729	0.498318617417	0.149096851685	0.488154120936	0.000041600236	0.018450162370	-0.077634373702	-0.036296947421	-0.089313211099	0.000420731388	0.877085704417	N\A	0.062800438356	0.268012092544	0.242423573775	0.254107945963	0.246277865308	0.333926001004	0.069877381016	0.067436274848	0.070103085251	0.072851621550	0.066586436592	
11850000	303.185769	1	-0.321528489042	0.695716638323	0.300925233358	-0.033872936742	0.231669927826	0.401797919282	0.838117541518	-0.060934950158	-0.104143428355	-0.112150020758	-0.158993540361	-0.175781288560	0.000430322817	0.874283622797	N\A	0.063512236421	0.271049817981	0.245171271647	0.256988077840	0.249069248819	0.337710813464	0.070669391167	0.068200616806	0.070897653597	0.073677342591	0.067341146241	
11900000	305.579573	1	-0.061565834823	0.648518479968	0.451115730268	-0.074316368701	0.461317258309	0.163230530559	0.161942412973	-0.099920893171	-0.002979133060	-0.076217977823	-0.067975879323	-0.099801219538	0.000424375298	0.876021156839	N\A	0.063071805993	0.269170202429	0.243471112841	0.255205974493	0.247342059194	0.335368932175	0.070179328905	0.067727674448	0.070406008433	0.073166421462	0.066874163947	
11950000	302.842127	1	-0.113696525242	0.596231154032	0.525346877527	-0.037759000017	0.692972684718	0.552453840062	0.290755133893	-0.014769972223	0.031973453178	-0.085731070069	-0.092058136302	-0.081008913360	0.000431183428	0.874032200079	N\A	0.063575714401	0.271320721601	0.245416310680	0.257244927305	0.249318183726	0.338048342124	0.070740022440	0.068268780637	0.070968513011	0.073750980194	0.067408451065	
12000000	301.161598	1	-0.253512901723	0.574754071969	0.337703367110	-0.042290652094	0.195836145586	0.229607812408	0.663484186510	0.041037606870	0.040021152745	0.011926369170	-0.044021227368	0.012575427249	0.000435416960	0.872795397732	N\A	0.063887057966	0.272649435900	0.246618165662	0.258504709496	0.250539146996	0.339703835531	0.071086451120	0.068603107129	0.071316060656	0.074112154163	0.067738564343	
12050000	305.193329	1	0.141736741089	0.645959001423	0.393102448856	-0.042855049667	0.515069048137	0.202231978535	-0.306640167680	-0.057079469907	-0.007458848463	-0.085248704804	-0.034265454519	-0.119779830257	0.000425329347	0.875742436671	N\A	0.063142662903	0.269472596951	0.243744636173	0.255492681149	0.247619931273	0.335745696494	0.070258170636	0.067803761911	0.070485104823	0.073248618989	0.066949292548	
12100000	306.267931	1	-0.334554225213	0.709883549735	0.641610842817	0.341623824776	0.711111227109	0.292597530404	0.557278787147	-0.098423921446	-0.092269661721	-0.145344048681	-0.098262798101	-0.182580697723	0.000422680308	0.876516338604	N\A	0.062945722963	0.268632120568	0.242984404475	0.254695807676	0.246847612653	0.334698516441	0.070039037657	0.067592284153	0.070265264043	0.073020158897	0.066740479853	
12150000	306.347557	1	-0.096995893781	0.621984251477	0.437911471913	0.000392571908	0.567461704321	0.248305116978	0.133979533926	0.010013496816	0.030551301046	-0.072905752838	-0.006549619034	-0.058881933613	0.000422484677	0.876573490969	N\A	0.062931154585	0.268569947412	0.242928167315	0.254636859988	0.246790481379	0.334621052646	0.070022827577	0.067576640359	0.070249001605	0.073003258856	0.066725033203	
12200000	302.188310	1	0.286417694301	0.639018757282	0.205529382933	-0.302098966582	-0.004523284791	-0.183803700889	-0.180320269102	-0.019830342806	-0.029001780789	-0.092468271935	0.023534810810	-0.143768271272	0.000432825588	0.873552452473	N\A	0.063696663214	0.271836892275	0.245883199835	0.257734319662	0.249792495950	0.338691457916	0.070874600901	0.068398657715	0.071103526160	0.073891286813	0.067536691420	
12250000	303.786282	1	-0.107249439870	0.650046456180	0.330608829198	-0.115890198829	0.492970503272	0.472448594627	0.144674046196	-0.047535731346	-0.016550117404	-0.116075895224	-0.097643565932	-0.067087489723	0.000428823027	0.874721777834	N\A	0.063401461292	0.270577065324	0.244743655163	0.256539851025	0.248634833662	0.337121793757	0.070546132857	0.068081664419	0.070773997163	0.073548837950	0.067223692903	
12300000	307.592722	1	0.119822890456	0.554556230307	0.235693583401	-0.107615497350	0.172014775216	0.031956329663	0.052826612457	0.048876237876	0.072415195356	-0.021068211108	0.056341979199	-0.030014018207	0.000419437214	0.877463790186	N\A	0.062703776534	0.267599570949	0.242050437778	0.253716825495	0.245898796823	0.333412025365	0.069769826434	0.067332477593	0.069995183267	0.072739489046	0.066483947400	
12350000	305.597883	1	-0.111304488875	0.620531000601	0.488901731006	0.094105728346	0.493124687150	0.261986328817	0.287121982157	0.023657869660	0.015626495268	-0.062059651070	0.024314136760	-0.118645390347	0.000424330124	0.876034354149	N\A	0.063068448968	0.269155875722	0.243458153980	0.255192391039	0.247328894300	0.335351082011	0.070175593579	0.067724069612	0.070402261041	0.073162527146	0.066870604539	
12400000	304.471432	1	0.176985272722	0.635800856810	0.385101270269	-0.030131981498	0.243854632916	-0.078845685200	-0.163291657279	-0.007071136391	-0.003000411000	-0.044304191975	-0.048226001043	-0.126433062568	0.000427118238	0.875219822241	N\A	0.063275309322	0.270038689248	0.244256680672	0.256029405255	0.248140116765	0.336451011448	0.070405764899	0.067946200095	0.070633175815	0.073402495411	0.067089935713	
12450000	306.803721	1	0.030490105719	0.584296026740	0.098286110953	-0.316138559237	0.390955346124	0.153100082201	0.193390877280	0.005705862251	0.031808452532	-0.071939288897	0.005277678244	-0.050886831556	0.000421365681	0.876900399234	N\A	0.062847759393	0.268214043527	0.242606243439	0.254299419971	0.246463439237	0.334177619069	0.069930034632	0.067487089056	0.070155908938	0.072906516300	0.066636610434	
12500000	306.394277	1	-0.213531988041	0.618361165308	0.367304489315	0.044435829662	0.394041563844	-0.015001694514	0.699779678758	0.011177788846	0.003471812979	-0.062243968891	-0.006935579447	-0.112385894628	0.000422369933	0.876607012722	N\A	0.062922608180	0.268533474101	0.242895176302	0.254602278869	0.246756965842	0.334575609224	0.070013318083	0.067567463071	0.070239461395	0.072993344603	0.066715971568	
12550000	300.046832	1	-0.372574363216	0.693699385407	0.273683591987	-0.148971995263	0.343242224280	0.239407521663	0.913193554164	-0.040286607975	-0.112132149702	-0.147208367023	-0.079578686519	-0.142474268282	0.000438248148	0.871968282039	N\A	0.064094426125	0.273534416574	0.247418652594	0.259343778432	0.251352360868	0.340806465098	0.071317187469	0.068825782902	0.071547542285	0.074352711507	0.067958433935	
12600000	303.874162	1	-0.110065517641	0.532016769320	0.653515141919	0.025581738553	0.472382256388	0.293423411995	0.368842259312	0.060765335768	0.065891630771	0.007649708051	0.032431263182	-0.000763188366	0.000428603985	0.874785769908	N\A	0.063385266501	0.270507951159	0.244681139690	0.256474322420	0.248571324255	0.337035681908	0.070528113085	0.068064274152	0.070755919187	0.073530051190	0.067206521790	
12650000	307.302966	1	-0.100960987862	0.649692769908	0.297139404889	-0.115896966569	0.294354798385	0.185668412439	0.322333407344	-0.072444683151	-0.020686939348	-0.065183276471	-0.083451443983	-0.100161042369	0.000420144406	0.877257188080	N\A	0.062756615105	0.267825068991	0.242254406340	0.253930624968	0.246106008281	0.333692981566	0.069828619350	0.067389216630	0.070054166085	0.072800784407	0.066539971406	
12700000	303.960928	1	-0.165882656994	0.567645589873	0.474687400646	-0.052810791035	0.512350979522	0.342779495153	0.406712564322	-0.000549946736	0.113818755659	-0.018432176165	0.021639768922	-0.030313060897	0.000428387830	0.874848918278	N\A	0.063369281173	0.270439730916	0.244619432791	0.256409641361	0.248508636278	0.336950683829	0.070510326380	0.068047108811	0.070738075031	0.073511507417	0.067189572768	
12750000	305.674711	1	-0.347864961461	0.662926316462	0.763037248591	0.260904577463	0.631760878662	0.180337561661	0.701944082302	-0.064915489117	-0.017295501182	-0.118184255889	-0.037180043949	-0.133424975150	0.000424140630	0.876089713829	N\A	0.063054365070	0.269095770171	0.243403787020	0.255135403691	0.247273662960	0.335276194321	0.070159922575	0.067708946061	0.070386539420	0.073146189126	0.066855671577	
12800000	306.236141	1	0.060387078684	0.584609187866	-0.027953621546	-0.397885761762	0.395006998218	0.098224174189	0.163656852224	0.029639484822	0.038098256602	-0.038944557451	-0.054378195284	-0.050362186906	0.000422758437	0.876493513563	N\A	0.062951540220	0.268656946750	0.243006860371	0.254719345905	0.246870425575	0.334729448282	0.070045510456	0.067598530831	0.070271757750	0.073026907203	0.066746647810	
12850000	307.096804	1	0.020224785482	0.591451228329	0.234014988916	-0.188235399785	0.318266241321	0.158812064055	0.059026954094	0.020021331352	0.060851024598	-0.022382126697	0.024967499698	-0.037879869290	0.000420648299	0.877109978394	N\A	0.062794236914	0.267985626784	0.242399634839	0.254082853215	0.246253545767	0.333893026352	0.069870480738	0.067429615626	0.070096162685	0.072844427571	0.066579861290	
12900000	304.804406	1	0.282262114516	0.561137271670	-0.026955483938	-0.602277154500	0.221529556945	-0.135243514186	-0.211227154440	0.026146692041	0.060750484907	-0.012242663297	0.012506433944	-0.013287391010	0.000426292182	0.875461149934	N\A	0.063214091767	0.269777432394	0.244020367379	0.255781702095	0.247900046328	0.336125502045	0.070337648775	0.067880463550	0.070564839677	0.073331480013	0.067025027586	
12950000	305.518892	1	-0.060211450436	0.617944312772	0.110114335969	-0.178883100699	0.544427365002	0.292350883552	0.197622849567	-0.005880055930	0.012784633659	-0.107455219117	0.001568556648	-0.075202736382	0.000424525044	0.875977409465	N\A	0.063082932821	0.269217688156	0.243514064856	0.255250996717	0.247385694103	0.335428096367	0.070191709609	0.067739622642	0.070418429126	0.073179329134	0.066885961569	
13000000	303.983468	1	0.183433130405	0.563430376259	0.110765744928	-0.371891790770	0.204131760901	-0.100357453182	-0.023343859025	0.071688470849	0.033039701942	-0.037970351680	-0.025997946054	-0.001803246546	0.000428331694	0.874865318017	N\A	0.063365129097	0.270422011188	0.244603404858	0.256392840912	0.248492353518	0.336928606177	0.070505706409	0.068042650234	0.070733440137	0.073506690802	0.067185170379	
13050000	307.725256	1	-0.085603196085	0.609063130644	0.341449103999	0.091479585225	0.486597891846	0.338983355956	0.218104759265	0.017176236108	-0.003392665234	-0.067145885472	-0.054642506165	-0.068832427787	0.000419114142	0.877558173828	N\A	0.062679623058	0.267496491674	0.241957200021	0.253619093849	0.245804076679	0.333283595152	0.069742951117	0.067306541143	0.069968221143	0.072711469817	0.066458337803	
13100000	304.068384	1	-0.221816343941	0.630695051992	0.082031022159	-0.175678749590	0.430321137004	0.287741234261	0.671020254891	0.006276955848	-0.040387558393	-0.076341709110	-0.114033308161	-0.098669416812	0.000428120280	0.874927081365	N\A	0.063349489446	0.270355266181	0.244543032347	0.256329558556	0.248431021145	0.336845446149	0.070488304335	0.068025856087	0.070715981854	0.073488548032	0.067168587873	
13150000	301.261628	1	-0.399712879834	0.659877474257	0.935516017945	0.256466839211	0.884587685148	0.594219391034	0.701555795080	-0.068275372262	-0.030101261363	-0.093000904576	-0.116066403602	-0.165688678656	0.000435163810	0.872869354087	N\A	0.063868483399	0.272570165615	0.246546463727	0.258429551658	0.250466305072	0.339605069804	0.071065783396	0.068583161414	0.071295326175	0.074090606744	0.067718869986	
13200000	304.855128	1	-0.007578056740	0.603608767362	0.085298390435	-0.258954030834	0.300454502414	0.247058372629	0.270941929575	0.023507927983	0.067971539537	-0.076840130497	-0.088314215535	-0.066913272044	0.000426166490	0.875497870301	N\A	0.063204771721	0.269737657429	0.243984389939	0.255743990607	0.247863496882	0.336075944972	0.070327278458	0.067870455511	0.070554435864	0.073320668297	0.067015145669	
13250000	304.338879	1	-0.026491838179	0.601089716366	0.345277011463	-0.280442054983	0.235304290006	-0.205444960810	0.460388945385	-0.017693927660	0.014410694614	-0.024325172225	-0.002698825301	-0.092463212886	0.000427447526	0.875123622605	N\A	0.063299695763	0.270142762744	0.244350817726	0.256128079543	0.248235750504	0.336580680397	0.070432899433	0.067972386708	0.070660397994	0.073430784892	0.067115792320	
13300000	307.276363	1	-0.329895556218	0.626005984217	0.409044073874	0.074044034928	0.594653183518	0.345295135040	0.666032830157	-0.025606566086	0.009864345834	-0.067078369075	-0.017456079728	-0.083368234303	0.000420209392	0.877238202504	N\A	0.062761468442	0.267845781473	0.242273141293	0.253950262911	0.246125041101	0.333718788000	0.069834019607	0.067394428233	0.070059583784	0.072806414519	0.066545117331	
