Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-glob-001.txt
Log File Name:                   CEREB_d1_m2-glob-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            4247792725
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-glob-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.111269
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
11450000	391.528024	1	0.623752913648	0.942590236526	0.556798219265	0.458984044150	0.050964467571	-0.444854683876	0.210226954366	-0.265743419725	-0.248857846198	-0.264214304419	-0.308239211017	-0.314924740121	0.000233389771	0.976720406817	N\A	0.062211056895	0.148750877440	0.140234153548	0.163075164453	0.160076826458	0.209385871576	0.062577710551	0.064593068272	0.067684253286	0.074117354480	0.065433705322	35	7	-0.000376034859	Global Trend	
11500000	417.247821	1	0.519316039307	0.885567839356	0.590925197889	0.517664356687	0.008290207521	-0.078417908014	0.323005642544	-0.221369045276	-0.161296938327	-0.264498506827	-0.340975307990	-0.263193367740	0.000127694238	0.984688408306	N\A	0.035124834341	0.092602174009	0.079480813249	0.134400624648	0.104552729239	0.175280214071	0.037614994772	0.038285384745	0.041947286686	0.046616354819	0.040009843190	40	18	-0.022103536086	Global Trend	
11550000	396.325948	1	0.454131191735	0.887384473538	0.471945902581	0.409305021129	0.033288676576	-0.343783920157	0.618630550402	-0.228229311367	-0.164083830967	-0.166603221195	-0.257770975310	-0.269376105131	0.000228998871	0.962806876781	N\A	0.049806486641	0.101911595570	0.085785610857	0.125839174993	0.114811591967	0.177032714368	0.052511192228	0.052230893717	0.056042792641	0.060005049747	0.054034221510	30	8	0.019721006834	Global Trend	
11600000	394.036399	1	0.731299146370	0.811621086826	0.349859810601	0.334409352779	0.392502082301	-0.234201212492	-0.000082316090	-0.145881927127	-0.089207766881	-0.214410781801	-0.152259735486	-0.144907718889	0.000173839442	0.943978387012	N\A	0.057334060375	0.146865478947	0.132748293144	0.148457222110	0.145392281510	0.189416708316	0.060424073524	0.059614031042	0.060863218812	0.065164255363	0.061303870504	44	11	-0.000428408907	Global Trend	
11650000	397.139818	1	0.663891635902	0.819171103952	0.390561868704	0.401736764847	0.148172282717	-0.148249518975	0.336882789833	-0.161079698821	-0.136138151580	-0.189741670441	-0.251809342327	-0.210564920262	0.000357811923	0.999410223168	N\A	0.052850862528	0.127803758838	0.105736385804	0.150489270200	0.134133686271	0.212146188544	0.054887852942	0.054960985181	0.059984810072	0.063178666746	0.057320370046	41	12	-0.271593294672	Global Trend	
11700000	386.447765	1	0.634597172331	0.940069007242	0.630150063413	0.609191000586	0.175159647848	0.019196444406	0.302063117393	-0.259840324652	-0.219446118265	-0.277201668029	-0.331349122537	-0.361733071896	0.000250774702	0.968076940852	N\A	0.063239305081	0.100872259086	0.100254429978	0.136535061346	0.137189168271	0.190575611958	0.063794786161	0.065295169710	0.067779343419	0.074874636136	0.067316761248	31	10	0.002158691649	Global Trend	
11750000	386.831346	1	0.549520816217	0.853221648442	0.526796781974	0.445488725513	0.277522055383	-0.346370155778	0.358859303729	-0.171432965911	-0.125745573730	-0.284966748753	-0.324751862526	-0.224881429122	0.000228028278	0.944865890151	N\A	0.058961706696	0.116792187609	0.099140980850	0.133545368169	0.118586053025	0.180104040286	0.061434652675	0.060928422758	0.064724822099	0.065672895274	0.062385810422	44	8	-0.001496414426	Global Trend	
11800000	403.766642	1	0.526080526678	0.844107196422	0.604487373164	0.407586042335	0.069914291408	-0.531717722508	0.797267415603	-0.206310926251	-0.106097514145	-0.210514215876	-0.250218611446	-0.247047550668	0.000333623044	0.950620587803	N\A	0.077533476289	0.104046024537	0.097677950595	0.154350389913	0.145649982685	0.213654880125	0.079111876708	0.078584475158	0.082209528611	0.085460566002	0.080635438177	34	11	0.004578646025	Global Trend	
11850000	396.310601	1	0.675927554065	0.774563628351	0.480083082756	0.336228607711	0.101567948232	-0.501017150452	0.484584666162	-0.094343581632	-0.044485739438	-0.175274362057	-0.189829606727	-0.170736535822	0.000322092040	0.999226034220	N\A	0.062329253129	0.097518527531	0.087673502559	0.138322341189	0.124787640159	0.202096409025	0.063472694655	0.063573848088	0.067161803183	0.070375601244	0.066491697083	33	11	0.156300523703	Global Trend	
11900000	386.215003	1	0.472227158550	0.838104583425	0.589315201718	0.668650816620	-0.077027597148	-0.642007119544	0.659146128798	-0.138267660023	-0.123375382052	-0.238113740186	-0.222015174675	-0.238000950367	0.000390843027	0.938706129249	N\A	0.087894575880	0.113603130734	0.106761289468	0.170915217982	0.141276608951	0.237750139754	0.089889557104	0.089129851625	0.093311205476	0.091906995084	0.091463060970	44	9	0.003460789967	Global Trend	
11950000	406.297767	1	0.614355048908	0.799308477501	0.556801045994	0.436725719642	-0.323601568113	-0.176650853300	0.447287347620	-0.134067622629	-0.073919165504	-0.136091945236	-0.192846954615	-0.187244365382	0.000280065852	0.963759900528	N\A	0.055687527405	0.096153711681	0.090103342366	0.129052794371	0.123640207197	0.178410604806	0.057842483773	0.057933988341	0.061523821008	0.061930035201	0.058245493955	38	10	0.016262848123	Global Trend	
12000000	411.907216	1	0.556316789452	0.731844324433	0.656723271731	0.450059353334	-0.329755075540	-0.625008213762	0.456055597342	-0.071290645718	0.002981774265	-0.122188136421	-0.063011077181	-0.086315358577	0.000275433719	0.999980909009	N\A	0.047506992293	0.099726947369	0.091664062757	0.143776916400	0.120128437678	0.188171048657	0.048771695023	0.049987231644	0.058477302548	0.058855115792	0.051087868333	33	14	1.801725797291	Global Trend	
12050000	396.561863	1	0.485152348690	0.848911488903	0.571544232262	0.531705285200	-0.147095704172	-0.294126091386	0.391408805078	-0.178213151533	-0.132810086993	-0.182389864631	-0.247656976059	-0.157466458344	0.000481562993	0.976606511435	N\A	0.062423341981	0.114938662948	0.098919051141	0.130507505577	0.119055704406	0.236234922225	0.065148196539	0.063814973264	0.067602699346	0.069533840729	0.066359087670	35	13	0.046652409844	Global Trend	
12100000	409.579262	1	0.465260050984	0.944814251618	0.537076360468	0.525167699053	1.220619076457	-0.470737848879	0.520839957152	-0.281670827839	-0.216407817576	-0.356075416090	-0.352605808871	-0.326088862747	0.000130610793	0.955905413602	N\A	0.064218598735	0.151282497899	0.139357971646	0.167442055258	0.160543723579	0.271979848443	0.065680188726	0.065664872736	0.068784055992	0.071823495774	0.068428662641	41	11	0.000187026760	Global Trend	
12150000	386.647518	1	0.306718564324	1.048224502837	0.584478231700	0.464852625839	0.803144442973	-0.615349981289	0.589048567358	-0.378357297087	-0.328155391800	-0.311805833839	-0.442936995894	-0.415738246961	0.000513702535	0.980928485035	N\A	0.065956542929	0.118006501526	0.109663628046	0.175698764636	0.149815010378	0.251693689910	0.067412446848	0.067699173230	0.073339235533	0.075550545529	0.070396440472	32	11	-0.072298723542	Global Trend	
12200000	398.055606	1	0.288138551742	0.951255084350	0.537497098268	0.443699935575	0.706991286922	-0.754753962767	0.753352446594	-0.306720311281	-0.254101921897	-0.350639532189	-0.361186941730	-0.363910692844	0.000121377900	0.989370076357	N\A	0.045525463527	0.091092241189	0.078421662316	0.106802709139	0.100313748039	0.170240846687	0.048856072480	0.048022069999	0.049851253304	0.053164468458	0.050422579103	44	17	0.023634155772	Global Trend	
12250000	408.059845	1	0.522385762492	0.925281949065	0.607520776860	0.516353430132	1.007990523754	-0.372474508415	0.518667417620	-0.267604703104	-0.214906643896	-0.339341360459	-0.318253845800	-0.345239666796	0.000265762078	0.958283641817	N\A	0.068976301392	0.184724804242	0.172892123306	0.188838064232	0.181829046033	0.264686522012	0.070998974744	0.069977484850	0.072536827144	0.075083553681	0.072487372521	42	13	0.000186298709	Global Trend	
12300000	394.490810	1	0.939377717065	0.855153526488	0.438149659171	0.337225086883	0.662319851823	-0.953055530766	0.297285208222	-0.210080284403	-0.110112410054	-0.204496310445	-0.207880447526	-0.224234695090	0.000996638098	0.954199864148	N\A	0.091617236109	0.135071395815	0.127810007737	0.163535565791	0.148779140519	0.312490887008	0.092821834336	0.092580671255	0.097182054355	0.098017724772	0.093914506837	42	16	-0.008446611413	Global Trend	
12350000	392.296877	1	0.966061220695	0.728663571554	0.453097089574	0.369688845192	0.720150410678	-0.919053071693	0.012664441561	-0.068707540787	0.003637030495	-0.101436016195	-0.107240077018	-0.084319064185	0.000392380095	0.997302538696	N\A	0.069610880563	0.112609108144	0.099384751274	0.127679948684	0.115488337396	0.213501088759	0.071084831294	0.071328679063	0.073125646130	0.074319234144	0.072867084194	34	13	0.180815798967	Global Trend	
12400000	371.210991	1	0.620500678637	0.758269594930	0.424536264342	0.341218305363	0.588485533680	-0.908343301765	0.336783541125	-0.102163483104	0.004918529115	-0.071214914290	-0.087039504585	-0.107261481852	0.000273617668	0.948863595190	N\A	0.069194437441	0.198550876019	0.181376982761	0.199004744755	0.194464926611	0.251156714403	0.070469699411	0.071329758572	0.074558111238	0.080296107343	0.072226465772	34	6	-0.000438875465	Global Trend	
12450000	392.032146	1	0.903457914055	0.671691714419	0.484970328016	0.267162537242	0.390156349000	-0.806893825039	0.093361618820	0.003159861593	0.061865800033	0.000765483384	-0.085294993305	-0.083494447953	0.000211580155	0.987537288898	N\A	0.056825873010	0.107775886355	0.090958894231	0.118864587580	0.112272587183	0.183217495492	0.059421868978	0.059215343582	0.062000450738	0.063463228194	0.061409095168	41	10	-0.040944438428	Global Trend	
12500000	374.802094	1	0.524123372848	0.859230011193	0.221202702182	0.386740257468	0.765274221683	-0.267985740959	0.084552799270	-0.197358659040	-0.124560082623	-0.195138256642	-0.270731020514	-0.261022477685	0.000264359662	0.998113271966	N\A	0.062224553833	0.099817527960	0.096853860791	0.132983179279	0.119952047026	0.187680764658	0.063728606571	0.064788359960	0.068160486052	0.068882214915	0.065323112577	38	8	-0.123677031797	Global Trend	
12550000	386.143678	1	1.753572746774	0.898211427243	0.712468093148	0.643661749796	0.883108125817	-0.073412747476	-0.786861114668	-0.252793624563	-0.184052020173	-0.300202087360	-0.287087517256	-0.253532089307	0.000353249733	0.999765555209	N\A	0.079481903390	0.116492870978	0.105919740346	0.155219695756	0.127650543427	0.213544961491	0.081188224954	0.081119406137	0.084116627052	0.084088189781	0.082093025249	38	14	0.543486059427	Global Trend	
12600000	382.769669	1	1.640678582339	0.869799185055	0.463680966365	0.374803975146	0.767779215328	0.343592913889	-0.678500610077	-0.221602708393	-0.165585090685	-0.241751667105	-0.258458237002	-0.254920108144	0.000261317122	0.995774237786	N\A	0.046949679377	0.112793403191	0.091161521990	0.137699919104	0.125335072447	0.189298173190	0.049299327415	0.049012789901	0.055933425928	0.061058297927	0.053482775054	40	7	-0.080726774256	Global Trend	
12650000	390.884297	1	0.469482547239	0.905367264133	0.557375848526	0.481273273169	0.733230353912	0.471519648760	-0.954520466550	-0.243359460804	-0.194940171537	-0.244912952185	-0.333260214624	-0.297763521510	0.000257465410	0.952448985841	N\A	0.078677068545	0.132548319188	0.117008141479	0.150564247463	0.135931511504	0.220600415462	0.080051749116	0.080236435170	0.082149685586	0.081384363570	0.082370767853	31	10	0.001758631755	Global Trend	
12700000	389.250434	1	0.631037180761	0.729157280053	0.465761052685	0.450482084270	0.639073257994	0.642252584852	0.349569036829	-0.035997292054	-0.038774256791	-0.029457548062	-0.108227305177	-0.149059000576	0.000409252399	0.948384938752	N\A	0.061844567856	0.216686940057	0.211955772197	0.232979930747	0.223150618617	0.329542952994	0.064047241671	0.063187890744	0.070536325548	0.071888985997	0.066547597958	41	5	0.000083478997	Global Trend	
12750000	378.008620	1	0.840626029753	0.611777839680	0.260951383344	0.257932178472	0.404889470976	0.050520832379	-0.594065375419	0.044903756131	0.091126401181	0.049568504883	0.066479321467	-0.020117142924	0.000350479261	0.937493159069	N\A	0.080647528369	0.129429381817	0.115896214470	0.142560840354	0.139069051167	0.215188530880	0.083329355299	0.081998140867	0.084349663728	0.089133915429	0.083611948271	28	9	-0.004191193785	Global Trend	
12800000	405.815071	1	1.208875674165	0.639080144338	0.173809255208	-0.037264450323	0.380423545497	-0.055652384933	-0.274907367955	0.026629831891	0.120270904904	-0.026472965213	-0.033128319805	0.010277512095	0.000371219446	0.949859691107	N\A	0.061350949160	0.228035711330	0.215903369459	0.233849014129	0.225901069918	0.307378282383	0.063118779448	0.063325443817	0.067575564480	0.070209905457	0.064789345971	30	11	-0.000215788273	Global Trend	
12850000	396.089100	1	0.814041593663	0.697035310898	0.048304785624	-0.162857745414	0.567608332823	0.272651452161	-0.163138036491	-0.049519246734	0.017173662453	-0.039369795877	-0.150961546660	-0.036814232478	0.000453129547	0.992170760668	N\A	0.059300536745	0.115996084436	0.101898525558	0.157206234769	0.118127564990	0.235531598410	0.061170076765	0.060914327995	0.066463711735	0.065414076648	0.063835861329	44	10	-0.145035763651	Global Trend	
12900000	398.457763	1	0.341759357629	0.843998199781	-0.227899313216	-0.338481786636	1.163241871523	-0.234353303883	0.750349708282	-0.189671302744	-0.142244632398	-0.181570428077	-0.243881367647	-0.250390026252	0.000245883922	0.957371291707	N\A	0.067709074490	0.117124210165	0.099113295090	0.140039300881	0.121053427870	0.181891230724	0.070142531376	0.069165967608	0.073494817432	0.073420959564	0.069942156689	39	9	-0.012661641542	Global Trend	
12950000	382.044970	1	0.348311106169	0.978638044513	-0.203446068722	-0.496325011819	1.328124485261	-0.196929857703	0.494893163995	-0.354755244736	-0.199078149986	-0.356934948287	-0.350140318514	-0.329990236186	0.000291773193	0.947440144518	N\A	0.069289435959	0.177205302965	0.161373699999	0.178486082360	0.166949814078	0.238045768052	0.070992694327	0.072080316547	0.073388011206	0.072189704222	0.072096886157	32	7	-0.000503758684	Global Trend	
13000000	394.962014	1	0.215444180754	1.053228856993	0.024813695577	-0.164667526230	1.717377126632	-0.045083941994	0.460006003872	-0.430323094163	-0.352545474233	-0.472203409985	-0.394478190366	-0.418555572387	0.000171216928	0.958191842385	N\A	0.091974673026	0.112321557994	0.100655666483	0.133113242952	0.117673190560	0.168595608890	0.092798208180	0.093039586463	0.095369338978	0.095747772839	0.094755572467	49	12	-0.002647539643	Global Trend	
13050000	396.105408	1	0.080032955106	1.025431133600	0.210307021717	0.137557980788	1.282935664436	0.133728898850	0.192360113719	-0.336550948733	-0.350106419700	-0.422509885484	-0.439077934771	-0.418073215467	0.000152789790	0.985504887750	N\A	0.035419392875	0.086119749122	0.072226483730	0.102133008578	0.095826150607	0.149836707301	0.037042732807	0.038190132197	0.042057474489	0.047665072249	0.043032678756	44	10	-0.017039219770	Global Trend	
13100000	382.091492	1	0.810552910004	0.778819932744	-0.049005777698	-0.170852421703	0.397544268061	0.004274561377	0.603175352073	-0.099300946246	-0.058717969699	-0.103764778351	-0.110367187856	-0.198032778096	0.000296133136	0.996375563086	N\A	0.131546275819	0.137036158894	0.128681437256	0.168533058806	0.162024848326	0.218840497028	0.132683780043	0.132237680109	0.134178228548	0.137289193331	0.133774608307	49	8	-0.070802544976	Global Trend	
13150000	395.687498	1	1.289093769705	0.833836307841	0.325893961873	0.144196416875	0.575727197871	0.052359499159	-0.034338571768	-0.167485672704	-0.100282251638	-0.221345956137	-0.194048617266	-0.213724740060	0.000239121605	0.999966702599	N\A	0.057101343749	0.097172343475	0.090263011382	0.122512222409	0.120174612626	0.182885006715	0.058980744729	0.059289018699	0.060995975173	0.066673394415	0.061048154286	36	12	0.881789473107	Global Trend	
13200000	398.526623	1	0.794275373670	1.018152562217	0.500146206229	0.386609532421	0.825753566570	0.559774544292	0.297389198473	-0.356239545465	-0.266691915874	-0.354136747039	-0.435622724413	-0.400877523476	0.000367331990	0.962172877177	N\A	0.065595200151	0.104227957421	0.098320367740	0.186654984950	0.122616405292	0.225726126652	0.066887404588	0.066648533589	0.073721232311	0.073888599936	0.069086033604	38	6	0.001855524413	Global Trend	
13250000	399.399989	1	0.480320477767	0.884690600113	0.776512099138	0.655259110696	0.885030471338	0.765005557560	0.412481647532	-0.231436498804	-0.181000034403	-0.240718659839	-0.337470245284	-0.217732911092	0.000251971228	0.945977300830	N\A	0.068052403824	0.192715070707	0.184523394556	0.219221998314	0.194679452900	0.272146878074	0.070776329560	0.069482503794	0.074465702255	0.073840095046	0.071763790351	42	8	0.000091920266	Global Trend	
13300000	399.445992	1	1.234546729814	0.720075555825	0.184638375658	0.048861951853	0.412043188830	0.296492926477	-0.390661012753	-0.042499790462	0.027313612273	-0.065095325858	-0.151768051597	-0.153023501465	0.000395495624	0.953580098118	N\A	0.056591387454	0.104400424316	0.094787199668	0.147337223827	0.110097147452	0.217321572724	0.058471771247	0.058198767103	0.063884717702	0.062523515103	0.061229971629	34	11	-0.005914664276	Global Trend	
13350000	394.124689	1	1.361417408588	0.953842818868	-0.186473344734	-0.198370007020	0.253143173899	0.094620982943	0.218438928453	-0.276843115974	-0.254029775540	-0.290156833447	-0.437573043673	-0.353758217772	0.000434569713	0.948160314370	N\A	0.068578661391	0.168550719892	0.160447730641	0.172682393107	0.167582761829	0.241642856525	0.069986083050	0.070339334050	0.074784971144	0.073936461195	0.072219834272	38	8	-0.001690382141	Global Trend	
13400000	405.133994	1	-0.166951473370	0.899210944182	0.592599973356	0.585146507849	0.841171919320	0.846657261863	0.986901763503	-0.225977903980	-0.174636813257	-0.201434415317	-0.307310908492	-0.307968031082	0.000230287910	0.953509911510	N\A	0.067429983341	0.192198365958	0.184390519962	0.207972918358	0.197073037243	0.262988529875	0.069455917435	0.068695293625	0.072350862244	0.072806001261	0.071396026236	44	12	0.000113859164	Global Trend	
13450000	400.429726	1	0.370551017922	0.864663531953	0.650609161718	0.574445657492	1.902227156029	0.704830570840	0.449858979547	-0.244194828016	-0.154694116523	-0.246641238432	-0.272258278072	-0.254990319399	0.000257645003	0.949935070110	N\A	0.088211730688	0.235249504188	0.219819002172	0.237804813901	0.238210675244	0.289654282978	0.089602183664	0.089374002973	0.092501284188	0.096238526164	0.091033150825	42	11	0.000165221894	Global Trend	
13500000	402.554498	1	0.833570433537	1.070314922341	-0.040664578344	-0.067798220503	0.465274560176	-0.210441580483	0.697129950712	-0.417540787164	-0.349247768328	-0.455465235082	-0.412801703602	-0.515881674865	0.000294565695	0.950694639064	N\A	0.068966343716	0.145006733788	0.130176374694	0.158039366000	0.145085429676	0.215952970016	0.070149323200	0.070771539168	0.073447215484	0.075494093197	0.072574182575	35	12	-0.000597849489	Global Trend	
13550000	401.736873	1	0.722405950695	1.133485677445	0.377252175010	0.399831338911	0.819577548925	0.292435886915	0.411834516156	-0.442425366140	-0.397953474376	-0.491314179038	-0.501718010773	-0.508901056007	0.000261583863	0.959399764686	N\A	0.072757059619	0.096660389532	0.090527531294	0.130910853904	0.129916637983	0.184856544347	0.074111369418	0.074002393929	0.075602614547	0.081765699199	0.074739275950	42	8	0.009209906883	Global Trend	
13600000	391.549694	1	0.821942467273	0.998364499456	0.441949449295	0.356309568976	0.724476785634	0.572132759666	0.419941103076	-0.332224375826	-0.266228797811	-0.319027505800	-0.439827070153	-0.348504328794	0.000440551550	0.950412725961	N\A	0.073460008858	0.115481836829	0.112015959608	0.196933678485	0.175677171845	0.267339071787	0.074750716804	0.074803194829	0.080423674807	0.081754716053	0.077510914125	27	7	0.002633836261	Global Trend	
13650000	383.354000	1	0.614365397319	0.916825110654	0.420950115448	0.405103149997	0.846008036504	0.645543284810	-0.895449230125	-0.250410280303	-0.152730060436	-0.216482957522	-0.403751124487	-0.315298766680	0.000255797452	0.999977138959	N\A	0.086915726440	0.102891521580	0.098182717627	0.143861533968	0.129129795696	0.187130447182	0.088280330395	0.087954584378	0.090600389824	0.091877372396	0.089199331298	38	10	0.951441410350	Global Trend	
13700000	398.509709	1	0.735515697676	0.818108490322	0.454186776647	0.477312115030	0.927096078848	0.502934936189	-1.156941444140	-0.137525343333	-0.089546058693	-0.214686011417	-0.168680786208	-0.191562274934	0.000340006775	0.958072666648	N\A	0.069015442418	0.097311084946	0.091643145742	0.148402658821	0.113472150323	0.208450982235	0.070234966331	0.070228398283	0.074354021196	0.073842764421	0.072465443365	44	9	0.004696919251	Global Trend	
13750000	393.090567	1	1.387587733844	0.844606213639	0.523578615629	0.377467770972	0.752386346194	0.489215783611	-0.548765005554	-0.204101834808	-0.104295839977	-0.209851145670	-0.241606476155	-0.167444959110	0.000483969727	0.949676413102	N\A	0.067034823063	0.202569843235	0.194264888037	0.223643097697	0.220524585221	0.341285758937	0.068991955889	0.068550045309	0.070571500552	0.077806088274	0.071173549828	40	10	0.000284820293	Global Trend	
13800000	398.587590	1	1.090292712615	0.770159652130	0.044121348342	0.144546899222	0.195132602719	0.259259201199	0.051637272154	-0.027912680037	-0.049037977714	-0.071750609288	-0.176899996960	-0.157487921842	0.000378374003	0.985223618248	N\A	0.068931189058	0.101660423807	0.092825865160	0.146440986120	0.109156029242	0.213602774049	0.071470243407	0.070093427503	0.073773819929	0.073602054001	0.072476242973	41	10	-0.060961100003	Global Trend	
13850000	384.717208	1	0.664552444945	0.729376321588	0.581501926223	0.201641603419	0.868021683997	0.081481104563	0.259293070284	-0.098440339651	0.002247163994	-0.094812323750	-0.061716682411	-0.095994920450	0.000397339508	0.943690666751	N\A	0.083368198789	0.244629481053	0.234688903461	0.255234054098	0.239399914537	0.318444889484	0.084947606438	0.084748168154	0.089911590698	0.088867236697	0.087333963144	30	5	-0.000305317723	Global Trend	
13900000	376.339068	1	1.024652406370	0.680373132461	0.288455497810	0.044187285252	0.416994090321	0.054973003997	-0.282761245950	-0.020527281332	-0.024278491636	-0.045903819332	-0.040335493693	-0.070127105123	0.000276852719	0.999798866062	N\A	0.076655875154	0.115671967712	0.105057845479	0.141157930175	0.133299596772	0.200654115039	0.078534533065	0.078552691688	0.080674330837	0.084993308991	0.079985745917	35	2	-0.378065720219	Global Trend	
13950000	387.337048	1	1.735359373223	0.653892458950	0.566814123673	0.408382076065	0.562916000050	0.363895351241	-1.542977562670	0.018564039986	0.064386953479	0.036393806591	-0.050953037990	-0.046953034019	0.000388556807	0.951516103194	N\A	0.069285596045	0.106089232425	0.101655125473	0.152446254493	0.117575061472	0.218757360180	0.070755951212	0.071011338465	0.075326684215	0.074252606041	0.072994574876	34	10	-0.008888691546	Global Trend	
14000000	398.133252	1	0.757636200794	0.725680922208	-0.058007089025	-0.313585322891	0.217629350844	0.213944305015	0.187136089672	-0.058340457470	0.017203569543	-0.088845893923	-0.174060891791	-0.070546935134	0.000346776205	0.958293370571	N\A	0.100049563296	0.188710885341	0.178395876225	0.200989701697	0.186159492095	0.251930541146	0.100673365639	0.101143673677	0.104198614548	0.104896077150	0.102726735951	43	8	-0.000716557065	Global Trend	
14050000	394.942844	1	1.108320183784	0.711214212205	0.086272723625	-0.083566678186	0.478046754611	0.039714960014	0.096010446185	-0.038813485618	0.045937361606	-0.046560089802	-0.153268865443	-0.130985386451	0.000334947576	0.998672679997	N\A	0.052246025183	0.097835672906	0.088902269460	0.138855677151	0.128999212028	0.205224740549	0.054861717843	0.055294535199	0.058554660960	0.064098769252	0.056869221648	33	8	0.247300573400	Global Trend	
14100000	379.874573	1	0.290420094157	0.866100993977	1.028402952186	0.545173273354	0.978900878280	0.838964439619	0.557227600535	-0.215001244371	-0.101012322823	-0.171065775472	-0.287725322006	-0.210685954147	0.000477278903	0.949067319051	N\A	0.073682492721	0.241626488654	0.233799777565	0.266138982266	0.244182561875	0.350286498266	0.075066825923	0.075279065286	0.080430737837	0.082014763669	0.077813579951	36	7	-0.000158018629	Global Trend	
14150000	378.869052	1	0.895540115514	0.725518772214	0.194915426543	0.027731134894	0.277000775655	0.183926164089	-0.045867805345	-0.072368890003	-0.033599152739	-0.096578146612	-0.086214538400	-0.076502117372	0.000307850599	0.997028313217	N\A	0.057693276953	0.086329025293	0.085812567884	0.131624557071	0.096744364981	0.194038553164	0.059650797521	0.060747995859	0.063081400418	0.063071342743	0.062501430515	45	8	0.103569992237	Global Trend	
14200000	383.598350	1	1.049402741001	0.644428284970	0.156537549174	-0.054280289003	0.420669563542	-0.087505430579	-0.097628778868	-0.014125414432	0.070252455334	-0.031303611639	0.039089951670	-0.005594159589	0.000502640504	0.944283772718	N\A	0.064069618182	0.112646799392	0.100008078477	0.153165741835	0.109476114963	0.262298364426	0.067268882038	0.065635254046	0.068841928638	0.068766084365	0.068349561788	42	8	0.004377861663	Global Trend	
14250000	405.814438	1	1.008099003552	0.814856859311	0.150006009817	0.069083392986	0.335158909496	0.137314946000	0.176561639349	-0.125019015491	-0.057494387501	-0.119409181581	-0.194604087856	-0.187592500503	0.000324253745	0.999957762793	N\A	0.064531671478	0.090838297994	0.086234123612	0.141631791987	0.104660984221	0.195787429548	0.066171248019	0.066017547374	0.070582947113	0.069225775979	0.067190060209	44	6	-1.174869652290	Global Trend	
14300000	393.308193	1	1.235933085161	0.832162435797	0.206847188426	0.093462113900	0.605530915595	0.222553404065	0.341994735290	-0.144714047378	-0.094197669358	-0.156576692712	-0.260463806946	-0.251550615718	0.000680753714	0.956189270501	N\A	0.089637239322	0.122205626656	0.116309789314	0.202425985518	0.129079968371	0.297733883598	0.090561279280	0.090556390897	0.096216059431	0.092611665880	0.094165314235	28	6	0.008821022595	Global Trend	
14350000	384.110522	1	0.997084475220	0.780555416785	0.129556254720	0.064164268572	0.453132455569	0.225028497557	-0.010339715495	-0.123130316986	-0.056834698561	-0.107728325817	-0.225701259475	-0.130005353832	0.000403894711	0.999835729441	N\A	0.058871306629	0.098024450491	0.089826338747	0.153697129708	0.106210224845	0.218141758432	0.060554739948	0.060577108343	0.066890712517	0.064475734882	0.063653642941	45	9	-0.414492878820	Global Trend	
