Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-glob-003.txt
Log File Name:                   DIE_d1_m2-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2909030156
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.175894
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
29750000	464.702713	1	0.797154193719	0.624758775407	0.071607169699	-0.061340032454	0.532312732737	-0.028577937176	-0.052430883440	0.080089242746	0.028167264300	-0.029999607870	-0.031817565935	-0.083285947920	0.000174094311	0.962993156628	N\A	0.056889209848	0.164339440990	0.156332478492	0.177295680393	0.163466508037	0.309428666631	0.059477607974	0.057792588760	0.061770315274	0.061245577107	0.059931598435	42	11	0.000067970788	Global Trend	
29800000	442.024690	1	1.262944886393	0.744850797454	0.379486255654	0.155597397237	0.769616958972	0.104405061385	-0.629159072967	-0.053245255985	-0.057742598686	-0.130138621091	-0.109552917011	-0.200675389506	0.000333863046	0.964759848237	N\A	0.029813975131	0.081172504392	0.067307184650	0.095571532549	0.084644566478	0.169648334666	0.034366904657	0.032372438041	0.037428864784	0.039220202789	0.036601932827	49	5	0.021003533265	Global Trend	
29850000	448.743486	1	0.948564014997	0.658092115045	0.263955779428	-0.270831462952	0.687304368966	-0.013486127987	-0.008873768111	0.016694672223	0.038107271443	-0.177778674133	-0.105158143628	-0.089537732588	0.000167746991	0.999837188015	N\A	0.045237948896	0.093079635767	0.077111026921	0.113114421700	0.097817233503	0.150823084297	0.047449841373	0.046714142196	0.050687928740	0.052016573920	0.048585994092	47	9	-0.265154394934	Global Trend	
29900000	439.294867	1	0.534488378450	0.662060037514	0.270588404871	0.064872735243	0.931985491165	0.310404375190	0.146274907443	0.053264120306	0.025415847018	-0.121511515055	-0.129332343049	-0.093515265935	0.000072747730	0.958209907967	N\A	0.053346561309	0.108042752365	0.099924104014	0.122213758637	0.109965490490	0.142360010123	0.055681265595	0.054562578255	0.058371339382	0.057170434531	0.058104560626	45	6	0.000152996335	Global Trend	
29950000	453.827698	1	0.593070941787	0.652461806763	0.251274952750	-0.026218812607	0.681546174069	0.172495339281	-0.620962820959	0.002904089639	0.036410081051	-0.078374613859	-0.075773880241	-0.045551720719	0.000081382168	0.960616969849	N\A	0.026278599086	0.062800065865	0.050632718442	0.092075112917	0.083073810213	0.107568884378	0.032208936825	0.028509355956	0.037547335513	0.038076976995	0.031431403774	42	11	0.002435915696	Global Trend	
30000000	427.067256	1	0.809254226784	0.624186620127	-0.067918808389	-0.303008622557	0.694532280619	-0.203587418113	0.192598912819	0.015131386985	0.050782569551	-0.054261124673	-0.044334148290	0.014105155001	0.000306972839	0.949660088935	N\A	0.049992043369	0.103010335721	0.089284865782	0.151213894182	0.101466187271	0.191365794338	0.053305957380	0.051653870133	0.062738335181	0.054712600949	0.053753604727	41	8	-0.006674097102	Global Trend	
30050000	467.759236	1	0.900976131292	0.685016215062	0.047450579965	-0.190578788070	0.570556008705	-0.045422068164	0.226554939259	-0.001979888573	-0.053270061355	-0.119122477003	-0.114439852630	-0.072303499759	0.000375281154	0.971193121357	N\A	0.055160881010	0.094454332553	0.087453915846	0.143379501852	0.098874037292	0.212694307153	0.056277862478	0.056248470565	0.062460435355	0.058973253692	0.059401232614	38	10	-0.020194947330	Global Trend	
30100000	427.672260	1	0.986620828237	0.565611232214	-0.058148042957	-0.211303290921	0.634485067790	-0.284138231929	-0.042050312780	0.133391730737	0.121174260551	0.052635471298	0.068235886741	0.023878706553	0.000383835880	0.998615983320	N\A	0.054681449987	0.103145886869	0.094463317502	0.163554355373	0.111800325887	0.214827669822	0.056666735885	0.056030017209	0.064191752510	0.060723208806	0.059815438719	48	3	0.254010268488	Global Trend	
30150000	433.448754	1	0.971668272639	0.508356726410	-0.121165366483	-0.425703055939	0.508568125768	-0.249425463943	0.044414365717	0.201338765565	0.186197905554	0.107821048487	0.088837906482	0.048579502194	0.000147217509	0.954280081710	N\A	0.049240884781	0.086600696502	0.074938493991	0.123865815163	0.095179960244	0.143727709619	0.052467615808	0.050711357570	0.057334289166	0.055283764913	0.053205207246	39	8	-0.002704887235	Global Trend	
30200000	425.408838	1	0.434090308945	0.631028234332	0.092380262520	-0.004634612994	0.619814650830	0.105423525842	0.534433810067	0.070773534682	0.036705226670	-0.082322177330	-0.075173686620	-0.047845358744	0.000243878985	0.946390799620	N\A	0.059099245686	0.141961175646	0.133056146204	0.163716902555	0.143483659800	0.224153651424	0.061761955400	0.060470037536	0.067119687413	0.065435454100	0.063339065630	47	6	-0.000507215688	Global Trend	
30250000	432.561219	1	0.374476492503	0.898884263265	0.548491309355	0.298893398274	0.802980589953	0.558085685304	0.634384749812	-0.225893079734	-0.228113555884	-0.293540583876	-0.354006865752	-0.355953777315	0.000220349745	0.952100266285	N\A	0.047224732237	0.158326229055	0.149308384917	0.183438160991	0.179092086670	0.239799624243	0.050103634472	0.048850128989	0.055378023875	0.055002200232	0.052417486477	37	7	0.000169084655	Global Trend	
30300000	441.749976	1	0.358746854592	0.861582760874	-0.105622071489	-0.328251957273	1.408545177221	-0.245042787547	0.617002255761	-0.177074232814	-0.170412964025	-0.310603558373	-0.270131010423	-0.278843443309	0.000230301320	0.998771274406	N\A	0.054602622018	0.085034438226	0.076693730992	0.123226642294	0.107166391901	0.172564179156	0.057184216874	0.055663202921	0.060118512445	0.061221221458	0.058640289614	43	12	-0.130298113266	Global Trend	
30350000	440.956692	1	0.726317675495	0.663404877577	-0.048299913051	-0.349896412414	0.883183989356	0.070212673243	0.140225860415	0.017621332970	0.036908789983	-0.133277252574	-0.171826618127	-0.111325509935	0.000317532533	0.983823979219	N\A	0.051589986159	0.088094486900	0.081859882989	0.136042132875	0.119376559340	0.196099870100	0.053398466335	0.052668060970	0.058399412027	0.060552993960	0.055137720125	35	8	-0.038791181500	Global Trend	
30400000	452.669726	1	0.606186111319	0.658094149485	-0.370318858436	-0.549574244235	0.624862659517	-0.427956551848	1.183276897038	0.045371591711	0.026837781109	-0.068871144109	-0.092711431432	-0.028743307064	0.000231543783	0.999400697055	N\A	0.045563900637	0.090778237413	0.078281111267	0.156801473455	0.090590208121	0.171187521737	0.049190815846	0.046850390918	0.055703262275	0.049653745427	0.049297835155	38	9	-0.244416079292	Global Trend	
30450000	434.530867	1	0.369726886737	0.685669461714	-0.223642329402	-0.406232496391	0.929548780752	-0.258442164243	0.542635072390	0.023858428181	0.008368505181	-0.093728513458	-0.106665177667	-0.099427511759	0.000295477242	0.994859627436	N\A	0.048153972884	0.080825414032	0.073374140113	0.127811809196	0.098020669013	0.191281252672	0.049955653416	0.049498211918	0.055412777282	0.055750198134	0.055581660023	42	6	-0.066884038936	Global Trend	
30500000	425.207677	1	0.144714820917	0.882842153477	-0.203487209036	-0.291247076598	1.253633145784	-0.165285824488	0.748745278109	-0.180963896572	-0.186139587356	-0.246480665702	-0.320745708498	-0.290489211184	0.000324874146	0.999942272805	N\A	0.055524305705	0.094801879595	0.085459843762	0.145696266407	0.094677418365	0.205446445706	0.057824151682	0.056783646931	0.063925479837	0.058945234755	0.059139434531	46	12	0.916638768059	Global Trend	
30550000	445.854992	1	0.290555802280	0.873414815639	0.054866002384	-0.295367301782	1.166749662316	-0.163702214323	0.738193978406	-0.218965097270	-0.193206396996	-0.325958330516	-0.291144890129	-0.353004071516	0.000090825924	0.996530485690	N\A	0.056598577921	0.092259069846	0.082338119799	0.119859861583	0.096171645129	0.177884548015	0.058632946891	0.057624745838	0.064419057497	0.060360118429	0.059268439542	55	10	-0.023414820526	Global Trend	
30600000	435.105570	1	1.223095931013	0.683049747787	0.427104578814	0.150785780229	0.751476229107	-0.239965036328	-0.474497550511	0.029170847849	0.010494370191	-0.109544578574	-0.068981153519	-0.157730346299	0.000163606904	0.999903750201	N\A	0.040170964104	0.075771455056	0.067837414962	0.127121998111	0.095434326266	0.157051303219	0.041981884259	0.041746514146	0.054835793656	0.048265381847	0.047824465322	42	12	-0.329606935036	Global Trend	
30650000	456.131976	1	0.525647389863	0.705857689429	0.358504390189	0.188078970272	0.243651621761	0.429040424720	0.314493861757	-0.018119445636	-0.019896619914	-0.111481081331	-0.173319579350	-0.109977180223	0.000282870700	0.961832700032	N\A	0.063355209184	0.213053286473	0.209256642682	0.237254477870	0.234248840718	0.299259320711	0.065262562545	0.064199602857	0.068252127742	0.070087761719	0.067350764085	38	6	0.000083041077	Global Trend	
30700000	448.045894	1	0.565548785617	0.830911801532	0.313175456537	0.114398840299	0.344734978580	0.139331660933	0.150306038743	-0.126816641286	-0.142174934413	-0.236677553429	-0.196060526686	-0.236902894553	0.000317569448	0.952806394338	N\A	0.047703778761	0.088732413570	0.079589673063	0.144838443947	0.091380431334	0.195870510230	0.050542361098	0.049504552921	0.055304537345	0.052733268702	0.052101391561	41	9	0.002388526824	Global Trend	
30750000	446.260307	1	0.621565657853	0.689779057197	0.350136640512	0.080700582681	0.031199628149	0.260421593674	-0.051738392127	-0.042647185012	0.009121385609	-0.133621747633	-0.089282414002	-0.106753729422	0.000360328780	0.997706321000	N\A	0.071474578085	0.096788986376	0.089958447923	0.140237905860	0.111266176374	0.208380891872	0.073119191857	0.072241315394	0.075053557128	0.076245492637	0.073937882781	43	7	0.181862878285	Global Trend	
30800000	427.334911	1	0.234176142580	0.747150386243	0.410420947496	0.137504170257	0.816291327553	0.210831454948	0.515034079721	-0.084678623466	-0.077722115890	-0.155797036335	-0.118755822320	-0.190656278861	0.000217562295	0.952664327722	N\A	0.044717981684	0.159517806352	0.151040422477	0.186083429112	0.157727752593	0.238108547003	0.048347551028	0.046389685292	0.054907738691	0.049473885851	0.051370898129	37	7	-0.000166949349	Global Trend	
30850000	445.151310	1	0.216334720433	0.705749575462	-0.172976661438	-0.284516897821	0.977731050868	-0.178628740922	0.565564795371	-0.003070770863	-0.045215252796	-0.241300670635	-0.191138027514	-0.134914037759	0.000141143742	0.990227661305	N\A	0.034264457661	0.092155431134	0.078330690761	0.183360601604	0.097243374499	0.145443620973	0.037677660165	0.035895469384	0.048809067910	0.043680284985	0.039317729100	46	14	0.029905177384	Global Trend	
30900000	437.179802	1	0.851964945549	0.661275414416	-0.200752685784	-0.315497720827	1.156798733857	-0.138482400217	0.023326791816	0.073087786998	0.027821445331	-0.103405421799	-0.086253578241	-0.098173297881	0.000147691608	0.999985101837	N\A	0.036304282959	0.079177937897	0.070741627182	0.112176963100	0.086184770024	0.142587741355	0.040223303342	0.038843888754	0.045964010843	0.042098966801	0.041423626204	32	9	-1.018595292171	Global Trend	
30950000	430.031108	1	0.172316344703	0.847944349353	-0.114580971902	-0.176155414745	1.053311094480	-0.104135218533	0.610705298187	-0.169373568131	-0.185423804897	-0.243605377093	-0.256553450905	-0.261285710479	0.000162042175	0.999983397805	N\A	0.050590060627	0.086771040334	0.078275303901	0.122119296003	0.096387887089	0.149254135531	0.052578175308	0.052278241536	0.058837794811	0.055693197762	0.053566401866	44	7	0.730996284895	Global Trend	
31000000	433.297232	1	0.394835930850	0.766474424857	0.160975788607	0.057236801412	1.055733819864	-0.203526783845	0.558875989327	-0.042179179598	-0.090314953043	-0.169614293621	-0.199340808406	-0.163105294825	0.000258843602	0.961164006206	N\A	0.062582708258	0.172418444454	0.162618335129	0.205389780578	0.165756204803	0.239658158471	0.063742315719	0.063974016812	0.069523881683	0.066903767069	0.067040582410	46	13	-0.000060253621	Global Trend	
31050000	446.889563	1	0.544123574727	0.646533157739	0.077588728765	-0.207692803369	0.903042143528	-0.611330088994	0.275172937617	0.026637561587	0.029286579040	-0.055331888187	-0.032665854718	-0.041902111809	0.000088798824	0.968261598926	N\A	0.037268516108	0.081610043473	0.069660600999	0.118483008956	0.106272884054	0.119735372121	0.039992157527	0.038577452075	0.045438985318	0.048435454264	0.040948940826	34	8	-0.001770815669	Global Trend	
31100000	439.469952	1	0.458454027041	0.682284807035	-0.179351912094	-0.273890827894	0.913227033145	-0.249051367690	0.435650247398	0.022264986534	-0.031619009733	-0.119289043703	-0.124752892811	-0.080844638544	0.000140196802	0.996578565503	N\A	0.045367728383	0.091737001004	0.079089269477	0.151942124214	0.096631239095	0.142588876476	0.047215185509	0.047380161346	0.054396579070	0.052073089738	0.048316244232	41	8	-0.059683342950	Global Trend	
31150000	456.982775	1	0.591664954200	0.699235975288	-0.217309208947	-0.405704742485	0.659132604563	-0.307873775770	0.360794124267	-0.020307867138	-0.013087539954	-0.095887146979	-0.147598019218	-0.134530820025	0.000148325694	0.960056647948	N\A	0.037254450897	0.139593930358	0.132492716028	0.169930698580	0.149409072087	0.199964101331	0.040577074208	0.039167242849	0.048176409172	0.043633638214	0.041699972768	46	12	-0.000043426683	Global Trend	
31200000	431.635512	1	0.958362774664	0.585474444309	-0.392211635563	-0.582188705429	0.495684074478	-0.330413943230	-0.027008706459	0.114309354762	0.110025521219	0.006863495637	-0.049959844879	0.006480656570	0.000213944702	0.956121057066	N\A	0.064848345090	0.125302636320	0.118153539623	0.142383951800	0.133308101704	0.183976199764	0.067209571721	0.065858060370	0.069781178997	0.072128148765	0.067959200834	39	8	-0.000780766768	Global Trend	
31250000	455.703029	1	0.843794560635	0.782311610996	0.193934105242	-0.048693051685	0.685418300025	0.139328489888	0.075032227097	-0.120667862669	-0.112672214544	-0.201446780982	-0.213231541472	-0.180837766168	0.000406646736	0.999799233364	N\A	0.049626629594	0.097783580883	0.086391773610	0.147637889396	0.102580706765	0.209663371205	0.052883706962	0.050856264773	0.057536842295	0.054394718207	0.053876596820	32	10	-0.806118125193	Global Trend	
31300000	435.662997	1	0.460215860166	0.807492930523	0.549328876484	0.285925948774	0.836548164132	0.588427417655	0.377708026187	-0.101640607040	-0.114027811426	-0.211975362190	-0.257718412901	-0.253417657501	0.000267127596	0.955570402036	N\A	0.049553925194	0.130899184455	0.127260910432	0.182934351950	0.159100855393	0.203812022496	0.052649417773	0.051028262052	0.059803222684	0.058362968562	0.052230921620	53	8	0.000421491862	Global Trend	
31350000	447.514084	1	0.491277131993	0.716202035942	0.060644920262	-0.204969774982	0.262764274590	-0.014710892217	0.635845704049	-0.025740137488	-0.031234996889	-0.079255068962	-0.156292364509	-0.155614681568	0.000387401251	0.979758268955	N\A	0.054663083219	0.094381817882	0.083967493554	0.120251439957	0.106452683543	0.216730887356	0.057665224823	0.055700934957	0.060445846654	0.061014153948	0.060192786926	38	12	0.051768426550	Global Trend	
31400000	441.307466	1	0.575879416008	0.760494662457	0.173576194532	-0.021173519476	0.417013346602	0.217191289055	0.050148157652	-0.066651938192	-0.086660964162	-0.106076586993	-0.167214749875	-0.177113056466	0.000403000169	0.995471829776	N\A	0.051864080579	0.090433858416	0.082856943850	0.126560368654	0.104386466854	0.217730662967	0.054295812412	0.052900813278	0.057179200717	0.059118799512	0.057656524690	48	8	0.126397283664	Global Trend	
31450000	457.039359	1	0.822867417965	0.775713395542	0.226819390407	0.014667336752	0.946900949062	0.160510051869	-0.408402255306	-0.086912494911	-0.097116813338	-0.196154394450	-0.199875543521	-0.137185854143	0.000480334219	0.997714715671	N\A	0.057314973622	0.105163959320	0.095124569319	0.158441703874	0.105504941051	0.242679541640	0.059616472066	0.058252096745	0.064880991404	0.061002129785	0.061431578723	45	9	-0.271409631226	Global Trend	
31500000	430.611351	1	0.449608474650	0.707693635733	0.191302837635	-0.071891331604	0.330115619624	0.095311665696	0.516098814782	0.006638267347	-0.011692709828	-0.061163530410	-0.129422103043	-0.149017615388	0.000248895633	0.956355445126	N\A	0.045153642376	0.106665871884	0.097314140761	0.153178800093	0.114530675998	0.185131200038	0.048026773721	0.046664803588	0.060202795731	0.052872899081	0.049573093248	36	12	-0.001682290049	Global Trend	
31550000	478.802311	1	0.912059172273	0.646535345549	0.033718443146	-0.247571357705	0.750630305515	0.042554865109	0.035598525317	0.021176590031	0.029914289461	-0.123661116465	-0.113378466027	-0.089474754981	0.000249613520	0.987736571825	N\A	0.046675256542	0.081462996116	0.074900319382	0.126207347423	0.105043607798	0.175750538185	0.048964443834	0.047789979870	0.053668147723	0.053720254711	0.050262965334	36	15	-0.048176659164	Global Trend	
31600000	454.286449	1	0.810720061587	0.631159675659	-0.092877732468	-0.310449383031	0.704148538380	-0.219488367666	0.379756667183	0.056268456554	0.055836363604	-0.113580043208	-0.078804075900	-0.015273062717	0.000246680745	0.998900822267	N\A	0.070747392958	0.092888401212	0.086143300510	0.127368358499	0.110456551458	0.189115418447	0.072456944787	0.071831222149	0.074395110478	0.075216172235	0.074643884535	34	11	-0.240991290989	Global Trend	
31650000	440.052525	1	1.960323120310	0.598438325357	0.277246774869	0.060641601184	0.770353475600	0.218510516899	-1.208624231251	0.125444612163	0.102917022275	0.010838012368	-0.015327376935	0.032130362029	0.000171857784	0.981277669280	N\A	0.067196101512	0.087084446559	0.081360964867	0.128783918974	0.101887868490	0.155180559279	0.068711408297	0.068228267733	0.072883294888	0.071267547324	0.069716431361	47	6	-0.017517347353	Global Trend	
31700000	438.994975	1	1.412616466957	0.747423192708	0.211597817339	0.045879255188	1.096864965387	0.333389511096	-0.867576192290	-0.019293016280	-0.063555941460	-0.176027649415	-0.197758958622	-0.107780820680	0.000598855505	0.986170125479	N\A	0.055558198172	0.101697235275	0.093063309002	0.135953840675	0.119464938098	0.235737625443	0.058053659797	0.056758550267	0.061166204338	0.062566240006	0.059689955069	52	7	0.115518778808	Global Trend	
31750000	434.837953	1	1.700193508150	0.596209200380	0.296628838989	0.036038120926	0.550240548223	0.045675700435	-0.614148227211	0.096386059508	0.069599657376	-0.002817911202	-0.028476001557	-0.042456022981	0.000424905425	0.999352821307	N\A	0.058790164324	0.105945109263	0.093726360780	0.155245374446	0.106209439211	0.224318616907	0.061349593626	0.059958905107	0.066539601314	0.063308157210	0.061912442702	33	8	0.457277950738	Global Trend	
31800000	431.410505	1	0.992748768579	0.642635863921	-0.073404023160	-0.318869833610	0.638399637009	0.038661665355	-0.206104099621	0.077292541020	0.083459701824	-0.094913261625	-0.105569311033	-0.057790272417	0.000341828252	0.952916670484	N\A	0.046192937280	0.126786719781	0.116624917873	0.157957727002	0.141576027074	0.223531029428	0.049114633172	0.047656285802	0.055538855795	0.058097543565	0.052190339897	31	6	-0.000979684436	Global Trend	
31850000	435.293454	1	0.944433520726	0.594767363672	0.039757795762	-0.109443232241	0.700512121228	-0.014804143987	-0.329297431440	0.110904446033	0.081562379024	-0.021330538283	-0.003559761344	-0.052533196235	0.000332728392	0.981439642990	N\A	0.068706409671	0.103057093065	0.092123364162	0.154553029368	0.102896691921	0.200097057951	0.071478820709	0.069528755836	0.074786657948	0.071791458633	0.071996797141	47	9	-0.034160682327	Global Trend	
31900000	456.444612	1	0.832102760068	0.625751494629	-0.064551025084	-0.250351292665	0.723167576125	0.016542112847	0.029530514904	0.089452153870	0.057766304397	-0.103284136657	-0.081389188146	-0.024972555879	0.000148580701	0.974069246225	N\A	0.035493540071	0.077535909435	0.068397719326	0.103929353400	0.089628999119	0.150191547849	0.038879923253	0.036970206860	0.041944378902	0.043322667541	0.045498675927	44	9	0.012492837136	Global Trend	
31950000	427.520509	1	0.648220442523	0.744259775241	0.464678807456	0.261092908179	0.504422971699	0.290444106860	0.042250640127	-0.040901481538	-0.045669196000	-0.113602621568	-0.117252334738	-0.174934761379	0.000389960645	0.955424981753	N\A	0.061010550045	0.184203104871	0.177954087217	0.222612574249	0.217597864075	0.316085310499	0.063000540694	0.062049296376	0.069222522911	0.072313160531	0.066445132373	39	3	0.000336691346	Global Trend	
32000000	432.243168	1	0.864646667201	0.546785130294	0.284995635682	-0.087440412359	0.603029816944	0.101683234063	-0.425872577123	0.118585556324	0.150986956388	0.006686866152	-0.005310709234	-0.024308890536	0.000565106925	0.964608686734	N\A	0.085029166294	0.126688328846	0.120619886629	0.153562048140	0.135760381153	0.257998697033	0.086344417407	0.085527764287	0.089356212805	0.089518249611	0.089069076004	39	7	-0.004592852301	Global Trend	
32050000	444.721698	1	0.595727587851	0.628625975611	0.015200446549	-0.172765240870	0.370229332494	0.008309438366	0.245781660545	0.046919244065	0.040932425025	-0.039961202961	-0.080617319306	-0.029922059626	0.000463703193	0.961555236904	N\A	0.060667592102	0.108838317247	0.099838736886	0.138226953800	0.115478622419	0.239445010593	0.063110274097	0.061829410563	0.066426188499	0.065520139927	0.065215381457	32	8	-0.030390885728	Global Trend	
32100000	440.358373	1	0.901553672027	0.624439311594	-0.154012577068	-0.080932543999	0.620034821354	-0.093375905106	0.270388242419	0.045688354322	0.063348898525	0.019184899383	-0.038269545513	-0.089471968683	0.000239645732	0.957234417446	N\A	0.039982717325	0.092758639270	0.076785355330	0.123660320518	0.107482528454	0.178103885396	0.043894146111	0.041490554575	0.048299164424	0.049161863145	0.045246249639	37	7	0.005714141044	Global Trend	
32150000	458.095344	1	1.308916013751	0.620860398682	-0.087369916681	-0.292912747651	0.765333529931	0.052154690215	-0.248421172120	0.065658856348	0.060522473540	-0.054096093915	-0.051078352988	-0.035346385704	0.000324497363	0.964152299552	N\A	0.051515979511	0.104751410092	0.098626834230	0.138915823256	0.121742356221	0.203346230402	0.054431508284	0.052382353602	0.057236160581	0.059505091946	0.055095204942	25	5	-0.012798486575	Global Trend	
32200000	432.120134	1	1.490777153901	0.626211108837	0.143601224436	-0.108007619537	0.887760951035	-0.075698705116	-0.506894464319	0.068292087021	0.041474013697	-0.095838925408	0.029589261282	-0.006426772840	0.000302620928	0.998232177054	N\A	0.049960962299	0.111272682550	0.102662920571	0.144686228075	0.150021425470	0.206142796514	0.052575631310	0.051185359532	0.057430582033	0.061803538117	0.055866435603	41	8	0.131128347606	Global Trend	
32250000	441.631492	1	0.374866613854	0.729834031665	0.608528958240	0.297455362890	0.996980172328	-0.142226944466	0.765076945859	-0.035793679116	-0.069517498489	-0.126548388877	-0.181163410556	-0.162878256909	0.000234657593	0.957378650642	N\A	0.061723097960	0.145426411595	0.136968057886	0.169400868443	0.147363689044	0.230790869736	0.063562314562	0.062789463436	0.066148310282	0.065904510014	0.065116185324	42	9	0.000368740032	Global Trend	
32300000	419.587441	1	0.333270580864	0.721815091331	0.264450831280	0.038997200990	0.578449785101	0.289669330497	-0.207236561336	-0.027030303378	-0.032474813199	-0.092386486310	-0.108834039260	-0.099149961369	0.000660709424	0.943587907405	N\A	0.053324244747	0.112576754372	0.096658635445	0.150857324231	0.115282885100	0.274086043725	0.057477163197	0.054746980181	0.060754050276	0.060736841603	0.058996467021	33	3	0.004794369877	Global Trend	
32350000	427.745138	1	0.638069294993	0.708537795402	0.305462250790	0.093749294154	0.421159272341	0.266751817090	0.362976325081	-0.005601711286	-0.031327491314	-0.067406995143	-0.161465500968	-0.135664125948	0.000095153612	0.951689543211	N\A	0.048580370244	0.121990174445	0.114859871872	0.178696904794	0.154726197232	0.230516535467	0.051152415106	0.050163696613	0.058651023426	0.057126785134	0.054588836202	46	3	0.000232110161	Global Trend	
32400000	441.384890	1	0.849870649646	0.624276155214	0.201160029215	-0.216158415305	0.432560497619	-0.110364238009	0.072790114126	0.035721127919	0.053270519564	-0.028481717458	-0.036126897861	-0.028759426988	0.000104256777	0.999998101689	N\A	0.075847171394	0.095283331906	0.082122512263	0.120850179922	0.094729491078	0.133113079546	0.078254991495	0.076726936403	0.082423658370	0.078827153644	0.077484746257	40	7	-1.850778401831	Global Trend	
32450000	441.290246	1	0.620941481669	0.751432093355	0.064909012615	-0.091068552650	0.560185027563	0.083981150009	0.280963568768	-0.032685348846	-0.076988915108	-0.122020360235	-0.212230565807	-0.208721445958	0.000158691075	0.997931367894	N\A	0.047428496392	0.076768382354	0.068644267923	0.104751006332	0.093377649944	0.149227886641	0.049268120376	0.048627497716	0.053372193684	0.053229283609	0.052354483515	47	6	0.082107530341	Global Trend	
32500000	424.856418	1	0.349758122517	0.737233756791	-0.052989309080	-0.313255751553	0.560825245799	-0.009388403595	0.659976118150	-0.064188916312	-0.018078258599	-0.140344120364	-0.191002331955	-0.157683042504	0.000305626832	0.993100697864	N\A	0.085138559622	0.103889733931	0.098770985611	0.142772118918	0.107058702078	0.205423885935	0.086032841762	0.086286201576	0.089902133730	0.086965007509	0.087746433186	38	6	-0.064069369018	Global Trend	
32550000	437.569162	1	0.811039104139	0.643597100936	0.114062803702	-0.218359272579	0.487252999566	-0.070967996016	0.091560852020	0.011819174684	0.078825883036	-0.028193339947	-0.030626591855	-0.078638978928	0.000205900084	0.999821753682	N\A	0.050210755393	0.087133432587	0.075676119709	0.122797314331	0.101594163490	0.164214376696	0.052181505634	0.051281472079	0.058855576807	0.057343187105	0.053567294738	50	6	0.257519461847	Global Trend	
32600000	448.473296	1	1.037626701555	0.651429649940	-0.016720786917	-0.058271212404	0.682489916380	0.013295271880	-0.058850013844	0.054482720298	0.003425251274	-0.083362342800	-0.102913866884	-0.088207247880	0.000227798371	0.999722409712	N\A	0.084304778374	0.096752342483	0.094861000837	0.136712799713	0.108866551748	0.182760618321	0.085399499098	0.085199690933	0.088714365810	0.087730263215	0.086893332196	46	5	-0.307448526536	Global Trend	
32650000	445.110864	1	0.934321950808	0.603356460158	0.064250977692	-0.095749347410	0.525580718831	0.092121575895	-0.199317879680	0.092465300314	0.053650636426	-0.028611540143	-0.052993147402	-0.000393293362	0.000249257940	0.962666451510	N\A	0.045221492257	0.086411709388	0.085439712271	0.127045583883	0.107143953182	0.183400627914	0.046640910002	0.047018485786	0.051382535774	0.050388900871	0.050650500578	39	8	0.006093326557	Global Trend	
