Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-fab-006.txt
Log File Name:                   SCH_d1_m2-fab-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1767543727
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-fab-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.179389
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
15350000	381.476036	1	0.342878779907	0.556483031567	0.426754805304	-0.733522894426	0.321870358207	-0.053689264274	0.355570250528	0.038148609661	0.119994902468	0.038856582303	0.106747484803	-0.048198414481	0.000143141010	0.926926659521	N\A	0.036630450249	0.176100629907	0.155231378570	0.162493687812	0.163358985826	0.199981953952	0.043034417929	0.040950217406	0.043091505615	0.048518246989	0.042747278914	34	14	
15400000	368.339251	1	0.342968991965	0.595293076374	0.363940783274	-0.547562288923	0.759341585113	0.021342408803	0.349531987566	-0.020442561116	0.059212926453	-0.026944994594	0.070065148973	-0.073614765912	0.000129243566	0.929625691343	N\A	0.034806847010	0.149714362998	0.135993576267	0.196498774066	0.154650980010	0.245857649888	0.040426161239	0.038719818138	0.048275311733	0.050209337456	0.040901065682	37	17	
15450000	359.887905	1	0.291346856106	0.705947966990	0.387196922675	-0.531670756128	0.955884965063	-0.046454186923	0.328189898170	-0.108211047269	-0.038252997822	-0.181288072978	-0.060087025101	-0.148306714622	0.000248583974	0.926739458249	N\A	0.039398867774	0.199436858767	0.176620876509	0.190074529945	0.186312538397	0.261147350382	0.047864465856	0.042309371819	0.047263089979	0.053263838962	0.047957623572	36	12	
15500000	381.267494	1	1.490559756846	0.573428368949	-0.137147427111	-1.162502833358	0.007154233642	-0.392389323968	-1.000089579634	0.022353234243	0.126056747347	-0.023081561394	0.063027045687	-0.085185830539	0.000209547082	0.930728005173	N\A	0.041649472391	0.185954146244	0.167052373738	0.177608421738	0.170777717280	0.317023125590	0.048241850794	0.044448635013	0.047909751850	0.049707172192	0.051022580468	30	16	
15550000	377.282756	1	0.601458899018	0.506038294309	0.360800363167	-0.733856637413	0.194861832256	-0.012977924813	-0.116872964507	0.119161455848	0.186247989070	0.033022418445	0.085282545325	0.013472823362	0.000228069213	0.932310301691	N\A	0.037929227014	0.189566423561	0.168340538390	0.178530000464	0.182830497796	0.238981241464	0.046314764118	0.041035268091	0.044757878109	0.053122939473	0.041605573165	42	17	
15600000	351.787423	1	0.584240065731	0.464906629456	0.193840430673	-0.591147102433	0.537218214926	0.124959440468	0.034675576691	0.189134367888	0.180461369267	0.095965608535	0.164189939554	0.083122863209	0.000355526943	0.915751941355	N\A	0.058424202340	0.226413091794	0.210235159135	0.235411255320	0.225841088833	0.307259075286	0.064142693301	0.061133030671	0.066067014918	0.067498042674	0.062238678498	35	12	
15650000	359.704024	1	-0.025026324729	0.748596814240	0.425403962424	-0.516833259675	0.592403051144	0.331964601086	0.863712288451	-0.158047170624	-0.104757743893	-0.163839034272	-0.125983060461	-0.227800043667	0.000317415585	0.926184095155	N\A	0.074275040098	0.235241748974	0.218223775074	0.227867467514	0.239588244107	0.306900016751	0.077936675933	0.076060991773	0.078506275220	0.084262776565	0.076941483927	36	13	
15700000	363.099630	1	0.333858784367	0.595571266595	0.210592136146	-0.859915558252	0.236547439561	0.030987579497	0.413987459319	0.009697932602	0.077329360575	-0.025356307892	0.050145665579	-0.063099066231	0.000376406326	0.927895982156	N\A	0.053521450854	0.189101281290	0.171429601302	0.180537833592	0.174733548082	0.271727258017	0.058152924348	0.056901613519	0.058205593844	0.060049697478	0.057644378508	40	14	
15750000	379.725386	1	0.813715510198	0.406547696894	0.032519109904	-1.307088685116	-0.187967585306	-0.420204774396	-0.197143879988	0.180112345676	0.276922916397	0.195082611036	0.242829198198	0.099368034517	0.000169657041	0.935952029001	N\A	0.039879174787	0.172209999160	0.154102419915	0.161579618176	0.167037054858	0.218780850477	0.047041145241	0.042997389866	0.044314348827	0.052040388835	0.047177845328	35	14	
15800000	354.874737	1	0.590867990445	0.551547125972	0.448026322112	-0.918359509344	0.384067982292	0.484405861774	-0.224622103651	0.058623814922	0.116689243507	-0.001445726731	0.054934374412	-0.029687343184	0.000278395222	0.929738658182	N\A	0.036140853696	0.200011271991	0.180503959357	0.190021959141	0.184614728678	0.262836247901	0.039953122346	0.041505801293	0.043803677869	0.047511298956	0.043019385435	24	14	
15850000	363.431277	1	0.598150023876	0.794539538796	0.956090046733	-0.132111199449	0.724631854306	0.343741804956	-0.009873364188	-0.224605938242	-0.107960921042	-0.232706571216	-0.165716288335	-0.282472720222	0.000183265460	0.920126326749	N\A	0.048422397999	0.182764171109	0.165707960993	0.175820633514	0.172613766284	0.229838600344	0.054062565482	0.052039139628	0.053732212849	0.057976756959	0.054014429673	39	14	
15900000	361.947360	1	0.439260592179	0.589268048302	0.155538107280	-0.709308457671	0.390140187627	-0.019122367308	-0.101438887656	-0.004188728943	0.063520950844	-0.028744990048	0.068515217067	-0.016695643115	0.000240549380	0.922345690367	N\A	0.051539093234	0.205486255933	0.186693950550	0.198537402318	0.191275365625	0.258461714764	0.056395686601	0.054571183207	0.057700295977	0.059923218942	0.056202351044	33	18	
15950000	366.289219	1	0.740089227740	0.501583675073	-0.013219868491	-1.218069288564	0.051765365126	-0.158836162457	-0.196665676541	0.042387324713	0.168901334724	0.053201887745	0.112611832352	-0.003144144394	0.000249844390	0.922932280872	N\A	0.053333745084	0.204609846629	0.186093797191	0.196793939256	0.192234756667	0.262109626150	0.058483806397	0.056300755457	0.058375645431	0.060838588352	0.058102212780	30	15	
16000000	377.296179	1	0.404611126608	0.471193890483	0.355692062040	-0.949256781893	0.141538611071	-0.192717364754	0.067256333463	0.116817979058	0.214063783325	0.079702325644	0.197985153483	0.022554009017	0.000234806579	0.934903001957	N\A	0.031074557503	0.188019955910	0.165525650087	0.174166331893	0.165480733233	0.239898371821	0.041072319446	0.035600440574	0.038368011714	0.043181056981	0.035004878623	34	15	
16050000	361.710244	1	0.250066062701	0.549259251770	0.403897155363	-0.704992587296	0.284774991727	-0.072579954877	0.526202251139	0.027386104170	0.150928342241	0.053360857382	0.097423543882	-0.022915364379	0.000292583499	0.925517156121	N\A	0.045929289647	0.216534406174	0.194169802726	0.214505988972	0.201857873370	0.276210384340	0.050925694462	0.048780311582	0.056442080428	0.056984214029	0.050757700310	25	11	
16100000	360.992215	1	0.539760335645	0.481857555495	0.103706756227	-1.174697628622	0.297049860338	-0.215348236376	0.146147342725	0.101952633625	0.210149709722	0.031391236698	0.154551375606	0.048420647496	0.000435944788	0.929470735232	N\A	0.068071774938	0.240826290985	0.225964327138	0.259822320572	0.236220317309	0.346688170136	0.073826352458	0.069774682666	0.074275379913	0.075101418184	0.072075474268	36	12	
16150000	369.370499	1	0.196252336264	0.629062081165	1.414119668322	0.029580250427	0.656652398240	0.852110568661	0.449609193854	-0.006503896164	0.032418602645	-0.075258328909	0.048488229391	-0.104335669442	0.000251813946	0.928180075292	N\A	0.062041128771	0.221025455615	0.201330134118	0.207490746821	0.206098521513	0.271370348306	0.067042746252	0.064298678945	0.065728977941	0.069178014847	0.065460865277	38	17	
16200000	377.817910	1	1.040491795981	0.713580006799	1.258994934661	0.300473109510	0.682825461128	0.841207628472	-0.548731433902	-0.115670811085	-0.064212927917	-0.193651717517	-0.048891414282	-0.166714638025	0.000110745569	0.945934699101	N\A	0.044949036040	0.140051318089	0.136251135612	0.146937565197	0.141539809147	0.274368607731	0.049050601704	0.047195031062	0.049442462914	0.051521591640	0.051845432530	48	19	
16250000	360.839045	1	0.216323283439	0.667526658014	1.255535630168	0.303123341746	0.374001044880	1.015452523379	0.446111326877	-0.086867025796	0.019272964355	-0.114479877490	-0.061715793331	-0.134481800578	0.000174834235	0.924334545969	N\A	0.057913643186	0.187642502228	0.171860181268	0.182047352421	0.178720212228	0.244067699751	0.062072000186	0.060328850499	0.062582766810	0.064581919318	0.066036879108	31	12	
16300000	369.001433	1	0.534135301412	0.470229202982	0.828725288384	-0.261579216576	0.174086493132	0.331370404354	0.224486750141	0.126263795907	0.236771922538	0.032169877809	0.201256312295	0.068296799833	0.000227127611	0.928120118434	N\A	0.047420040235	0.189210355386	0.178679741792	0.192965327225	0.180551812064	0.251585304525	0.051564927668	0.050675053646	0.054431118129	0.054155875111	0.053312221773	37	15	
16350000	381.136679	1	0.434621698609	0.566147881386	1.229598600966	0.206572245967	0.326168340419	0.696166115565	0.146310771611	0.004268081294	0.109173591597	-0.019717876443	0.088112116011	-0.054310514065	0.000277544429	0.929966920126	N\A	0.035732087591	0.168490080830	0.156090325255	0.183586215865	0.170235554521	0.257868684918	0.041851681160	0.039539128534	0.043713921083	0.046621678484	0.041849621423	29	16	
16400000	364.613748	1	0.815097146428	0.730254563554	1.499877525749	0.522256344289	0.805632614601	1.142985064766	-0.240945691271	-0.149193824852	-0.068178952788	-0.185440669584	-0.091469205821	-0.170475724971	0.000255617947	0.928849697310	N\A	0.047965944652	0.202302678379	0.185574204720	0.196055891031	0.191576941374	0.261074506631	0.052587230289	0.050606709188	0.054223168779	0.057645370276	0.052771118142	42	12	
16450000	374.219193	1	0.215871973690	0.534039637117	0.966521613094	0.620506557226	0.302195753235	0.875579617651	0.694492681961	0.124469983970	0.146976044992	0.037906333888	0.043964487042	-0.045352038722	0.000195249454	0.926451267472	N\A	0.042781413837	0.183646520712	0.165216546598	0.175430040405	0.186564403182	0.231332071083	0.049327251860	0.046033414689	0.048776896662	0.056753486518	0.046003634593	39	12	
16500000	353.474093	1	0.425738847382	0.592238733730	0.912848367696	0.528223523022	0.584433476535	0.772969405434	-0.077597394694	0.019342040626	0.107685382176	-0.070350380786	0.025205617342	-0.102779580254	0.000223111300	0.917374775083	N\A	0.045084368145	0.197694086096	0.175439336253	0.182673741499	0.178270245642	0.311094550714	0.054279204691	0.048042320467	0.049703605153	0.053531902873	0.054147148875	33	10	
16550000	344.151034	1	0.107856933131	0.733294103709	1.124770841975	0.752559438171	1.146299019994	0.889164018189	0.352863032331	-0.157016045712	-0.056025645938	-0.095896849357	-0.133132793412	-0.187149965624	0.000296161763	0.917608094770	N\A	0.076367277054	0.235716905997	0.218632773000	0.235418540755	0.226519622556	0.295407595787	0.079701491300	0.078560762500	0.082205020842	0.083218421381	0.079242951448	35	8	
16600000	355.064710	1	0.063401740618	0.776169372278	1.031412232894	0.643378642080	1.482509551935	0.871110092023	0.639373508155	-0.149514748203	-0.108790584197	-0.124068524015	-0.108330601652	-0.293367415469	0.000260570660	0.939183951347	N\A	0.070408432571	0.186680935108	0.180507930034	0.216301038826	0.191687851479	0.275210522785	0.072839032593	0.071856404944	0.076792789463	0.076364130187	0.074659659054	43	16	
16650000	347.817348	1	0.264816585139	0.740411977250	1.325901721526	0.882221246379	0.516713559360	1.133276173170	0.389368389245	-0.173616092896	-0.082579065527	-0.167613543672	-0.112053294320	-0.223097637675	0.000367353891	0.930563886154	N\A	0.175616896972	0.343375131186	0.339400199679	0.363611237366	0.355305205926	0.416541492585	0.176800904816	0.176250815311	0.178222064325	0.180048311534	0.176596571825	43	9	
16700000	362.570758	1	0.512574538894	0.527664872768	0.848704649064	0.304787087597	-0.287842308008	0.591602740485	0.147261702380	0.054366461242	0.133662854594	0.064664688023	0.053345444909	-0.016839649188	0.000264890319	0.923304214224	N\A	0.052255313261	0.214516123115	0.192106157640	0.206916803843	0.198738890533	0.269555735890	0.057905477758	0.054475321526	0.059307373863	0.060904069115	0.056891203969	36	12	
16750000	366.348344	1	0.400420810108	0.612434502037	0.967734274275	0.508632105349	0.495445479870	0.660763363115	0.281115632950	-0.026197867386	0.087874362051	-0.110602144250	0.087173070617	-0.145625758389	0.000173489051	0.930175559855	N\A	0.050866918665	0.176651701189	0.159607010094	0.171028979875	0.183442901808	0.244745899045	0.056733226599	0.052832957487	0.055371238891	0.064752582570	0.057378265937	43	15	
16800000	351.992713	1	0.284180507570	0.562213909307	0.679885819672	0.351496519514	0.269829646257	0.540348933521	0.485726555224	0.039102432895	0.086680970155	0.030648931758	0.071404460856	0.003706309714	0.000176546514	0.915804994731	N\A	0.058021497084	0.188697877537	0.172334117340	0.187119260703	0.185621520499	0.244373773664	0.062518443873	0.060154471620	0.064433000720	0.066377358808	0.066928165944	37	9	
16850000	365.232928	1	0.002615522242	0.735087738023	1.183926769978	0.572005355315	0.597453785941	1.122282187652	0.493496079996	-0.116582865223	-0.046652584807	-0.146046031014	-0.127268875691	-0.177484142530	0.000399765735	0.938042135988	N\A	0.071171293007	0.226754680421	0.210184602882	0.214964936625	0.214768597762	0.305925917718	0.073113678492	0.073204016642	0.073755856183	0.077390285535	0.074995409370	32	10	
16900000	370.047072	1	-1.307103753924	0.735654673674	1.966840117059	1.431726939206	1.045727367173	1.766366951076	1.173001665207	-0.137821537641	-0.055462708961	-0.142149060008	-0.060757645803	-0.176058476645	0.000176561695	0.939326345270	N\A	0.057740089433	0.193576217849	0.175145587482	0.184227801534	0.178288820798	0.239133788084	0.062663486469	0.059372235100	0.061929571078	0.063357485316	0.063362957080	42	13	
16950000	353.360356	1	-0.675858386095	0.709184549722	1.320212474459	0.705755657362	1.279205099733	1.152256679972	1.437739667944	-0.120114182222	-0.047870236822	-0.141593481684	-0.101385047724	-0.145302628738	0.000169736770	0.915041072104	N\A	0.070122487630	0.210563677340	0.194860305229	0.210424556743	0.205184379059	0.284621878172	0.074808722407	0.072117956146	0.076101862412	0.079111735374	0.074456062345	35	10	
17000000	366.244307	1	0.539905015737	0.454593664790	-0.104410639762	-0.410993970391	0.548852369659	-0.113034100877	0.202520281618	0.146149798160	0.212043881738	-0.052520932536	0.171687955386	0.059481805293	0.000109005779	0.918937361077	N\A	0.034727165350	0.138936389600	0.124598580961	0.250886247682	0.147298499856	0.182275535562	0.042054187597	0.038436892338	0.056448979851	0.047691873806	0.040992316733	29	11	
17050000	369.797733	1	0.416761726624	0.472426642648	0.179755991646	-0.299898636162	0.326756416172	0.238461676880	0.404373007424	0.175983584369	0.184397861605	0.058137597282	0.099514607868	0.012354124469	0.000122219585	0.933165741488	N\A	0.033847813601	0.185566072343	0.159332162330	0.175372589914	0.173506009980	0.188850894086	0.037791297273	0.037728563937	0.043627045825	0.052355472887	0.039841622879	35	16	
17100000	369.155776	1	0.255203798805	0.620267692316	0.327280121059	-0.229497854102	0.383538101077	-0.283890755886	0.647593703951	-0.039520744280	0.035724864052	-0.114956692629	0.087620929430	-0.112829550168	0.000263422823	0.923316945608	N\A	0.064646802388	0.248287138267	0.230896149356	0.240228734959	0.234305624418	0.294363055268	0.068930408426	0.066823339093	0.069663854543	0.071205935958	0.067109554990	37	14	
17150000	362.237636	1	0.374299670822	0.534015432236	0.172903843798	-0.235574492411	0.453158623997	-0.144661253777	0.272433550354	0.040420966443	0.156880617794	0.010267356768	0.126709126047	-0.027720364055	0.000375935573	0.915401985149	N\A	0.050035728139	0.219189055937	0.204094193229	0.238057934777	0.208739162595	0.311499744920	0.054564936918	0.053380828973	0.060547636634	0.058356589335	0.054475806621	37	15	
17200000	366.712893	1	0.575951770186	0.485992160862	0.107468022224	-0.428424466466	0.227352799650	-0.116671265879	0.093573083364	0.101257404916	0.198083409693	0.072192370010	0.134363203077	0.008850440973	0.000248820926	0.920335484538	N\A	0.047554387921	0.194880441344	0.181753759806	0.194458373476	0.190833757664	0.262743986889	0.051615255409	0.050799060578	0.053214757495	0.057200302659	0.054373460907	37	11	
17250000	372.057630	1	0.641980758183	0.444591504806	0.502128116891	0.025387816111	0.091365175420	0.360678182742	-0.938250111669	0.169694549912	0.255723256132	0.119662783813	0.166983966865	0.093110974587	0.000297331840	0.931074645464	N\A	0.052793557467	0.223307634056	0.202760368869	0.214175914572	0.207221658969	0.280926989667	0.056936142872	0.055263183094	0.059438532171	0.061215612663	0.056134975540	22	12	
17300000	358.979186	1	0.259419754615	0.626295376551	0.502649136467	0.134030441081	0.426631198365	0.202551561162	0.197402334566	0.061897054257	0.036466536168	-0.050669769785	0.032324224010	-0.110528800757	0.000179651146	0.924791470759	N\A	0.047804423158	0.181458175836	0.164947732339	0.181398755739	0.166801379621	0.276651758453	0.052771867178	0.050810440332	0.054565194505	0.053440710256	0.055640237786	41	15	
17350000	376.889405	1	0.280118864029	0.666749903519	0.446725911554	-0.084014230086	0.488435641914	0.120181047379	0.075163358306	-0.072223174610	-0.000596317400	-0.107961903704	-0.002126593778	-0.075320557560	0.000323628409	0.926345106642	N\A	0.088805432408	0.222083447349	0.206991617865	0.218587385547	0.209041877795	0.287715565127	0.092181446087	0.090294664793	0.092540365473	0.092046859206	0.092131072647	42	14	
17400000	367.978151	1	1.272179268451	0.589511578515	-0.305433569710	-1.052457532829	0.290240125504	0.496049050711	-0.901979439831	0.012461090775	0.132406375255	-0.071712607827	-0.001310926551	-0.041417211651	0.000212746080	0.946539208173	N\A	0.055196768050	0.200358074817	0.183254082306	0.200150105832	0.186837754306	0.271620471179	0.059341993643	0.058180249100	0.056394467559	0.061854577852	0.058912375499	29	16	
17450000	362.623582	1	0.288565797125	0.564832260646	0.443144998318	0.014672362490	0.269051840431	0.777842595830	0.546497946901	0.026510193591	0.103289291739	0.025567487427	0.076127883466	-0.085363248443	0.000249909629	0.929271771469	N\A	0.048400707867	0.201984414412	0.186234430608	0.198046769352	0.191016843171	0.260806565753	0.051554469319	0.051701299793	0.054717280793	0.056911675811	0.053609048585	43	10	
17500000	360.410410	1	0.416727600322	0.580797930143	0.321573545366	-0.140223121635	0.441347826629	-0.066253144375	0.123327882391	0.013811879420	0.102738362026	-0.031774951143	0.058624228324	-0.071322255380	0.000156818347	0.924284949720	N\A	0.049103567864	0.170745752852	0.160362252019	0.202744721241	0.170239869839	0.253338775605	0.054383479504	0.051680986974	0.057681509105	0.059054392871	0.053767931269	44	8	
17550000	368.567224	1	0.171769229905	0.632017751123	0.357574153174	-0.075234224528	0.424444968407	0.021559939511	0.452955231599	-0.001145706950	0.053598624320	-0.030414599112	0.024366067257	-0.065246120862	0.000228356819	0.936923196761	N\A	0.049641818297	0.198600531777	0.181165918972	0.195281839023	0.185338333870	0.253053597455	0.052126186415	0.052441991353	0.056509828879	0.057105819075	0.055309895011	36	8	
17600000	366.409597	1	0.229750722069	0.556029042313	0.498039764337	0.053909131759	0.472348789658	0.093107923664	0.366380846450	0.052545440638	0.127056249682	-0.002279912551	0.104521679065	0.027605386579	0.000182460652	0.927868204245	N\A	0.053852851964	0.196608249582	0.187774009779	0.197957618114	0.188291657166	0.285367350039	0.057499866227	0.057121804961	0.059015105312	0.059597257348	0.058557135702	26	14	
17650000	360.395866	1	0.691913153159	0.469433968216	0.000942523963	-0.498633724034	0.260426615497	-0.277361151573	-0.163485643692	0.119182559040	0.204093694054	0.065812502983	0.195308716432	0.059120064650	0.000270050983	0.915263956984	N\A	0.055568377736	0.214671624145	0.204318511803	0.214638718134	0.208447563480	0.278004376815	0.060660611780	0.058733639295	0.061015242512	0.062952351022	0.059469728357	41	11	
17700000	350.045826	1	0.785098237908	0.423923436092	-0.026059231704	-0.595615473461	0.039229870262	-0.485633854641	-0.370344242432	0.164112549824	0.233159063870	0.157381811497	0.226651200109	0.086052375462	0.000651159983	0.929290584184	N\A	0.044995674740	0.187909492418	0.170467498581	0.168715752056	0.179768790640	0.328138222417	0.049512672823	0.047949488599	0.048560316830	0.055253552420	0.055040426675	44	8	
17750000	370.435924	1	0.360321668590	0.497340195163	0.217044672955	-0.207115488105	0.314597426407	0.089359350818	0.439447032054	0.071461623395	0.150141102529	0.040266606370	0.095334045544	-0.008801567568	0.000095372946	0.931294680534	N\A	0.061269243632	0.173698210273	0.161987419250	0.173078730670	0.169211693224	0.205309907859	0.064924721496	0.063092486346	0.065404738976	0.066484137185	0.067594069059	34	12	
17800000	376.524022	1	0.522502884813	0.619241730271	0.110527090653	-0.286499810970	0.001409547519	-0.036508298821	0.007624366250	-0.034699132417	0.070585843691	-0.043315908837	-0.018715908279	-0.080310715424	0.000513886706	0.948654902588	N\A	0.054323265142	0.215662247708	0.204704410059	0.213110207939	0.210270130033	0.324315461098	0.056907915097	0.056169354639	0.056162500276	0.062682047461	0.059256496729	39	12	
17850000	366.379063	1	0.175149418593	0.607107331924	0.835472218177	0.234800710588	0.408273023245	0.369696440595	0.016773405400	-0.031883519033	0.071960510443	0.000478745641	-0.043989495891	-0.123151969793	0.000246740884	0.927626975551	N\A	0.057654475241	0.212702148407	0.195835652554	0.209318953792	0.202720430595	0.267597401824	0.063546963378	0.059455393560	0.063989507436	0.066480128637	0.061690392721	35	13	
17900000	377.246272	1	0.522098341302	0.531726129220	1.387068436086	0.783983459769	1.283837481098	0.891756487299	-0.159671747376	-0.007421620882	0.161974763190	0.069677223198	0.120719470762	0.034958771924	0.000622576971	0.936607485402	N\A	0.047969110822	0.183327405290	0.184189796730	0.198031747311	0.190094947426	0.326790099215	0.051842084648	0.049971054819	0.055297529550	0.057052810037	0.055082890089	33	14	
17950000	380.801656	1	0.441894633248	0.490346981485	1.111728120036	0.603529494369	1.085707085070	0.566998062003	0.249255390917	0.058330054057	0.193700599314	0.071485190460	0.185658577723	0.051468327890	0.000145540729	0.930066026716	N\A	0.036936223688	0.157254204309	0.151956416772	0.169941331963	0.161477622818	0.206364558659	0.043029547354	0.040358318434	0.044875948110	0.047602908571	0.043567811592	36	13	
18000000	381.503268	1	0.687259399121	0.534259952553	0.383859868968	0.142688684546	0.615945725958	0.171553094707	-0.092182141199	0.124383495816	0.138591320204	0.029380825859	0.159144707352	-0.026381307580	0.000298425116	0.931790981372	N\A	0.051305460237	0.199727295437	0.186843577539	0.210904004775	0.205971699815	0.283317123941	0.056009916375	0.053340591509	0.057625171458	0.061155414718	0.055760409462	32	15	
18050000	381.837142	1	0.574342626144	0.459543205809	-0.027684021429	-0.522736195210	0.010851332209	-0.350019344948	0.120827321643	0.136380710501	0.236139148182	0.099441882565	0.221843655944	0.081070334937	0.000207791140	0.930615505402	N\A	0.023427700269	0.175900088222	0.154845772366	0.168487535128	0.155032268329	0.217563742938	0.033630716740	0.028675033493	0.034085651490	0.036532280092	0.033217688597	36	15	
18100000	382.913515	1	0.277607633352	0.623492634217	0.349012528189	-0.164005512151	0.432661895918	0.106364324181	0.488909130849	-0.032958292353	0.039934929794	-0.084339989137	0.026801178056	-0.058574866312	0.000458158516	0.958287953194	N\A	0.039466032790	0.160541259582	0.138495316079	0.135168104480	0.142719995992	0.253878719711	0.046389347669	0.043416905044	0.040365037944	0.047839172901	0.046102620978	42	11	
18150000	374.997794	1	0.394782535181	0.512918130287	0.483518059522	-0.159205463412	0.278619925213	0.194517875807	0.300720199358	0.023821398684	0.153680989230	0.040854619274	0.057167661106	0.001314185253	0.000461961806	0.937194668591	N\A	0.044736830371	0.186934281007	0.168566543389	0.169366938125	0.170785277799	0.286373450012	0.051149390362	0.048377722594	0.046849310550	0.051252940200	0.050062300046	28	12	
18200000	373.359142	1	0.354481830364	0.452772479725	0.207392787714	-0.238423130200	0.248787451889	-0.065467323232	0.243405426258	0.162786893794	0.227444159034	0.075459450800	0.194240151444	0.052521941388	0.000194153309	0.936670812696	N\A	0.042399660003	0.180112757063	0.162988617304	0.167862808481	0.157358833664	0.229209550204	0.047029960662	0.045793015631	0.046287831863	0.049547290347	0.047612370778	35	13	
18250000	376.896310	1	0.784996836920	0.458772640654	0.009869673053	-0.358838140185	0.111826397945	-0.164613271011	-0.367902152350	0.145657805881	0.218108973592	0.099431934465	0.198085509191	0.041465196775	0.000271841044	0.925721167160	N\A	0.050479812518	0.193041118439	0.181914776000	0.202279942506	0.199304855436	0.272473278027	0.055759004302	0.052972629064	0.055846497429	0.059634467853	0.056715551764	34	12	
18300000	365.599724	1	0.344433573753	0.540205535289	0.314975179340	-0.188784291538	0.500560252106	0.052371627650	0.428946069095	0.073394892242	0.123742532339	0.006307842329	0.065102511039	-0.064075175705	0.000174892695	0.929107362333	N\A	0.056436744641	0.188843281954	0.170928565043	0.179490830647	0.177036217016	0.231640488845	0.061789170051	0.059241590383	0.058873043147	0.062470382786	0.061403513245	42	14	
18350000	364.466058	1	0.434991976508	0.529150699853	0.408056510416	-0.080362057861	0.328079013091	-0.115903129441	0.189976605962	0.092863189133	0.135231478297	0.032141343820	0.102144030869	-0.026045498340	0.000261349207	0.918972791324	N\A	0.047033988136	0.190817915645	0.183189721360	0.193997058835	0.185881168634	0.259546070656	0.050876035848	0.051919110959	0.053690944931	0.055309584175	0.051246777608	33	14	
18400000	356.396118	1	0.435697364469	0.544527196162	0.590518639780	-0.178868881957	0.421766917450	0.094693680502	0.185193552536	0.038894463390	0.131202933610	-0.022253381827	0.048067808669	-0.030209748851	0.000102311723	0.922201133719	N\A	0.040229904453	0.149915802341	0.132764417525	0.158102627719	0.145045807950	0.233208541488	0.045837209590	0.043569371224	0.049876354894	0.051643183157	0.047743786335	44	11	
18450000	363.069570	1	0.200686979863	0.574819416489	0.481585372123	0.064121898253	-0.010378413703	0.362984643173	0.337097556948	0.016064700127	0.101394994158	-0.039536147055	0.097905364413	-0.040701476136	0.000253067995	0.929676040709	N\A	0.038875723218	0.196813048242	0.177433872269	0.189197494042	0.206086039086	0.257918785883	0.043609655795	0.041683311350	0.046537578381	0.063407292026	0.046670497634	37	11	
18500000	365.884454	1	0.745340398514	0.614702405945	0.434288770263	0.008073529883	-0.111727063812	-0.144007837821	0.158921460546	-0.009526833629	0.070225273654	-0.095486782967	0.030785603151	-0.116798727152	0.000208390019	0.927656551365	N\A	0.044197598847	0.190535344076	0.170631982658	0.175403246223	0.178802741550	0.259040091246	0.051680365811	0.047212565574	0.047929767002	0.054442110682	0.048777457446	31	11	
