Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m9-glob-006.txt
Log File Name:                   HIP_d1_m9-glob-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            355270458
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m9-glob-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.233350
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.70 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	Global Trend	
30600000	469.759762	1	-1.494798198230	1.378780287587	-0.064422652564	-0.120808885666	0.015019017148	0.000094527971	0.953456939934	N\A	0.116467112742	0.016169615110	0.051064976397	0.009490471383	39	8	-0.000625031667	Global Trend	
30650000	464.054997	1	-1.132838352694	1.115461255625	-0.034380634932	-0.015817576850	0.003077542390	0.000170341150	0.961907062046	N\A	0.078582354318	0.012935690426	0.035484869561	0.007863817900	41	6	-0.002810038610	Global Trend	
30700000	473.892374	1	-1.025181288876	1.077058761189	-0.026646157388	-0.011962126430	-0.001497981826	0.000128406468	0.960228412680	N\A	0.062459442516	0.008572255555	0.036837494220	0.006632847334	44	7	0.004863884632	Global Trend	
30750000	472.458512	1	-1.151738033818	1.228545404041	-0.043402628534	-0.086164113760	0.009373263642	0.000177329619	0.962930608316	N\A	0.061191437861	0.009136274558	0.034669955487	0.006564777314	29	8	0.006746596180	Global Trend	
30800000	473.892933	1	-1.376859414167	1.338582903026	-0.065634396577	-0.110857777620	0.020782354125	0.000075960204	0.963754480577	N\A	0.095171041119	0.014546222700	0.040405251157	0.008044342126	45	5	0.000368995850	Global Trend	
30850000	473.822873	1	-1.254708944184	1.253256263048	-0.057749728876	-0.057322540418	0.012770424423	0.000137512494	0.958178845256	N\A	0.101813111673	0.015184089194	0.045798075285	0.009271394347	35	5	0.000497771828	Global Trend	
30900000	461.396738	1	-1.542198364713	1.400437079814	-0.066698324982	-0.107777881960	0.013681153678	0.000104041420	0.958755720119	N\A	0.102066464846	0.015078319794	0.043963835068	0.008838324930	42	6	-0.000167886444	Global Trend	
30950000	458.605291	1	-1.154935431301	1.259601071198	-0.067765213576	-0.075813207694	0.027430528043	0.000067298203	0.954653103715	N\A	0.073376520378	0.010370463177	0.040281527042	0.007674504737	47	3	0.001845023702	Global Trend	
31000000	453.138995	1	-1.233439960575	1.253444349700	-0.053578059053	-0.075814804174	0.012576952143	0.000090071862	0.960920056569	N\A	0.082742460154	0.012065219516	0.039207437482	0.007622938813	47	6	0.001242301666	Global Trend	
31050000	473.022510	1	-1.053508668533	1.046689880349	-0.019888582856	0.002280705532	-0.002500836536	0.000090834393	0.962851646671	N\A	0.066106292610	0.007592958002	0.039492197072	0.006218485073	33	9	-0.002668635834	Global Trend	
31100000	458.985161	1	-1.280276777556	1.331960511038	-0.070744927002	-0.111030450137	0.024856270156	0.000111451882	0.955044447664	N\A	0.086272679502	0.012475064680	0.038787632579	0.007570971616	37	5	0.001742986418	Global Trend	
31150000	469.366624	1	-0.927652092780	1.035087701478	-0.016736549351	-0.052815962756	0.006342358554	0.000157677862	0.979280216328	N\A	0.036158796644	0.005069788903	0.034685595415	0.005931285237	25	6	-0.020129993371	Global Trend	
31200000	452.215805	1	-0.905071992797	1.035841433758	-0.025428778933	-0.017140772425	0.004592537874	0.000111983286	0.999093056076	N\A	0.032531658792	0.004263966297	0.035271788513	0.005888577398	43	5	-0.118190247466	Global Trend	
31250000	467.085042	1	-0.881916386550	0.972291404852	-0.019454381499	0.056252880318	-0.009102790495	0.000109349110	0.999993803991	N\A	0.029982920988	0.004279017093	0.032622050184	0.006097484878	38	8	0.968640468426	Global Trend	
31300000	465.250435	1	-0.994399232182	1.004213671261	-0.013103090237	0.022927810560	-0.011023811876	0.000090494143	0.985967439744	N\A	0.031939384499	0.005115402969	0.032587838611	0.006078322394	52	5	-0.015254393420	Global Trend	
31350000	454.110753	1	-0.882578525386	0.915803271002	-0.011979656602	0.069523811754	-0.009919391671	0.000101265907	0.970128417581	N\A	0.040335677229	0.005643492581	0.034361124234	0.005828476702	54	5	0.008453838851	Global Trend	
31400000	467.329613	1	-1.180067337555	1.213584718412	-0.054242941985	-0.076505629798	0.020835021951	0.000115166894	0.955938379919	N\A	0.108774333225	0.015520335320	0.048344288024	0.008926915019	39	7	0.000330617377	Global Trend	
31450000	429.848371	1	-1.153264797794	1.164632354169	-0.033904054409	-0.032626429739	-0.004747398888	0.000078104171	0.952724381676	N\A	0.082760023076	0.012760223230	0.040934541045	0.008167710084	45	2	0.001491105723	Global Trend	
31500000	447.354657	1	-0.970552151075	1.000177135864	-0.016689898620	0.021956747332	-0.002883767715	0.000110521870	0.997838629640	N\A	0.034795952572	0.004882963287	0.037384938537	0.006403476852	24	5	0.065224805359	Global Trend	
31550000	465.395040	1	-1.063250210508	1.017517335688	-0.016927662483	0.003884545790	-0.005363681647	0.000140108275	0.999648709727	N\A	0.027377107704	0.003971012371	0.029711752717	0.005285422699	37	7	0.220043468627	Global Trend	
31600000	470.760835	1	-1.108281019954	1.185835402513	-0.045608375725	-0.113458997213	0.022743919935	0.000153007399	0.967897141503	N\A	0.082096992451	0.013472652434	0.037547519921	0.008391634508	48	7	-0.002159861928	Global Trend	
31650000	469.842602	1	-1.142875538896	1.209059272983	-0.046270215935	-0.059357810883	0.010687471853	0.000250376261	0.956123045108	N\A	0.092465151307	0.011835501318	0.044797669409	0.007561339174	35	9	0.003836314742	Global Trend	
31700000	472.494817	1	-1.001131542075	1.067200784503	-0.021552406978	-0.048968242690	0.001340454216	0.000138284956	0.961415914982	N\A	0.079693690391	0.011826285768	0.040912253365	0.007543505713	43	8	0.002688613024	Global Trend	
31750000	457.726949	1	-0.905810128211	1.025856543900	-0.026345027245	-0.005612020259	0.005965084092	0.000088789623	0.999992198824	N\A	0.028791359118	0.004284532496	0.031469134400	0.005721471110	44	7	-0.757753863580	Global Trend	
31800000	460.905725	1	-1.040342069401	1.040470201617	-0.022709097330	-0.020819160492	0.003520176128	0.000130358227	0.999973391045	N\A	0.030526290564	0.004576527012	0.033392294438	0.006348559437	43	9	-0.678449001540	Global Trend	
31850000	458.338610	1	-1.342251209812	1.329871941280	-0.052541626221	-0.105711589746	0.010104665460	0.000127508290	0.955077256558	N\A	0.081877076204	0.011244646270	0.042881478448	0.007599914606	43	6	0.003028686512	Global Trend	
31900000	476.628317	1	-0.964300619442	1.021490997513	-0.021246259354	-0.003661062778	0.002194618414	0.000113732819	0.998127044658	N\A	0.024339231439	0.003268949338	0.026166766691	0.004503546576	42	9	-0.072860752421	Global Trend	
31950000	461.999376	1	-0.985250554044	1.090312303404	-0.030870899571	-0.068605648760	0.010422343984	0.000114948585	0.998127597120	N\A	0.030700184410	0.003929313230	0.032801309910	0.005441627261	36	9	0.078764602929	Global Trend	
32000000	470.309856	1	-1.080025214382	1.070999498032	-0.011327735144	-0.057419571128	-0.002506468053	0.000057694585	0.999437874546	N\A	0.024152483865	0.003551116493	0.026329460618	0.004910984772	54	7	0.059823294304	Global Trend	
32050000	485.162856	1	-1.054577377549	1.071406699858	-0.031254289398	-0.026319820859	0.006951791324	0.000054781771	0.971610843314	N\A	0.041276654339	0.006452643710	0.030104526605	0.005754423670	43	7	-0.003106998617	Global Trend	
32100000	469.881055	1	-1.325484350986	1.205884335109	-0.050662772231	-0.022693876901	0.010581084632	0.000181872347	0.961451582694	N\A	0.095196588263	0.013993085333	0.043235359210	0.008459646145	33	6	-0.003293027289	Global Trend	
32150000	478.887769	1	-1.094932038352	1.125901918893	-0.042045625177	-0.024567205366	0.010714355674	0.000130579573	0.960066982021	N\A	0.101446156604	0.014956598716	0.042116988903	0.008126425750	32	7	0.000197936721	Global Trend	
32200000	444.918706	1	-1.042516383389	1.070566288244	-0.042511322043	0.057199041949	-0.002158086012	0.000120664927	0.955049448441	N\A	0.078287290949	0.012068014854	0.041233549445	0.007865659548	42	6	-0.002766039563	Global Trend	
32250000	463.535836	1	-1.425531643593	1.361534839088	-0.065917138359	-0.139140351004	0.023224718892	0.000104993918	0.959455145604	N\A	0.102231918522	0.012743493852	0.047961320078	0.007918440329	48	5	-0.000380527632	Global Trend	
32300000	466.512118	1	-1.220407749974	1.238451164076	-0.052468183784	-0.062716758067	0.010278975363	0.000081776022	0.960905325670	N\A	0.103607357722	0.014752815009	0.046614738915	0.008811490852	47	6	0.000167006649	Global Trend	
32350000	469.013741	1	-0.938804362544	0.993669355126	-0.017256023525	0.026938956972	-0.003136015716	0.000127287987	0.999960988157	N\A	0.028232144833	0.004389298248	0.030955280293	0.005769269884	43	7	0.615450119587	Global Trend	
32400000	481.684564	1	-1.292373692197	1.186146725569	-0.041959690192	-0.060416283528	0.008124795407	0.000124366200	0.960906356476	N\A	0.074191346282	0.010727238573	0.038097182434	0.007359067046	43	7	-0.003136003660	Global Trend	
32450000	454.625482	1	-0.798520455809	1.011794052472	-0.020204823683	-0.026685841146	-0.001480813891	0.000123846406	0.971201489503	N\A	0.039560838114	0.005741776533	0.035991421804	0.006007608483	35	8	-0.011368682605	Global Trend	
32500000	460.456875	1	-1.325252643817	1.239916204436	-0.057951944615	-0.032825955070	0.012419707335	0.000114457295	0.958093390977	N\A	0.087987392077	0.013460768617	0.039687484035	0.007720435507	31	6	-0.001576551890	Global Trend	
32550000	460.463949	1	-0.978883954718	1.001392804462	-0.016520917835	0.020153863877	-0.004403894932	0.000097472935	0.998754528155	N\A	0.028831276410	0.004238260553	0.031535769668	0.005569578318	45	6	-0.072664759387	Global Trend	
32600000	466.478809	1	-1.261073923874	1.248496062501	-0.048283597913	-0.122175219028	0.018161779518	0.000134471850	0.961720479752	N\A	0.094803756283	0.014098845093	0.041056095649	0.007932366292	43	9	-0.000414616865	Global Trend	
32650000	471.696684	1	-1.016511190851	1.110952908493	-0.029482169053	-0.058004754845	0.003786076541	0.000116060006	0.971888812359	N\A	0.040540180639	0.006068468609	0.032874247411	0.006180781924	48	8	0.007380098518	Global Trend	
32700000	465.819609	1	-1.000369131833	1.026579104150	-0.021299027165	0.002246710250	-0.003273782806	0.000088735101	0.997294534908	N\A	0.033282989725	0.004672468685	0.036056234867	0.005977433434	48	7	-0.041793851486	Global Trend	
32750000	462.258267	1	-1.162309524737	1.079623724477	-0.028863899766	-0.001265474197	-0.001507307318	0.000176402669	0.956898630632	N\A	0.078387222024	0.011092449681	0.039806853341	0.007230393399	51	7	0.003359541743	Global Trend	
32800000	451.472003	1	-1.094024814340	1.094843123148	-0.030666668564	-0.019094290070	0.000577255553	0.000124114988	0.959735574730	N\A	0.073721133219	0.011650933432	0.038220604048	0.007281925817	32	6	-0.003428812464	Global Trend	
32850000	448.657883	1	-1.000350330440	0.961607305076	-0.015075584593	0.064690818337	-0.008914466547	0.000140743202	0.999585371807	N\A	0.033457363822	0.004881672191	0.036060563911	0.006163019377	36	3	-0.179803214089	Global Trend	
32900000	465.550776	1	-0.931129983766	0.987466366403	-0.012975906318	0.038302231074	-0.012776575564	0.000016444730	0.999994244271	N\A	0.029259065135	0.004317520809	0.032111598376	0.006030604689	47	5	-0.145236986957	Global Trend	
32950000	466.526425	1	-0.975929208727	1.044191279901	-0.026730087263	-0.023284104875	0.005771530610	0.000021281332	0.999933717888	N\A	0.032104355094	0.004574563413	0.034715756555	0.006240894218	51	7	0.071341393932	Global Trend	
33000000	478.515391	1	-1.069551580183	1.052550224354	-0.013683390354	-0.036643481941	-0.002138247307	0.000110861027	0.999863209718	N\A	0.025527492385	0.004215302928	0.027998406100	0.005407657831	45	10	-0.341054105700	Global Trend	
33050000	459.049018	1	-0.912914205450	0.970925855681	-0.014785836891	0.047403479624	-0.006324826703	0.000084720827	0.997487877553	N\A	0.031585134972	0.004517676368	0.034072010402	0.006203816006	47	6	-0.035721670677	Global Trend	
33100000	465.377139	1	-1.055098423592	1.078110962225	-0.022315409546	-0.046110490572	0.003806418491	0.000103627458	0.967219160491	N\A	0.049169771200	0.007408501172	0.035714463726	0.006587334054	36	4	-0.004689260356	Global Trend	
33150000	468.591273	1	-0.958543394415	1.073794163384	-0.036113223629	-0.035142134970	0.012609168386	0.000089431977	0.959750068425	N\A	0.115091990212	0.017100526426	0.049158708611	0.009758129673	39	9	0.000657870286	Global Trend	
33200000	455.254550	1	-1.255053921802	1.199071554755	-0.033945820644	-0.083449438346	0.006124002494	0.000103468728	0.957327596783	N\A	0.122397326321	0.017880240590	0.050550789246	0.009245993934	40	4	-0.000127831823	Global Trend	
33250000	444.080749	1	-1.253413366865	1.156180918365	-0.030830816819	-0.073632597541	0.004460183721	0.000137212967	0.956160983720	N\A	0.056635484425	0.007881102201	0.039478216238	0.006998290260	45	4	-0.006196428233	Global Trend	
33300000	465.809924	1	-1.258573254971	1.203264264840	-0.049136496078	-0.010527471619	-0.001385813334	0.000114800225	0.952763645826	N\A	0.103095197672	0.014887981783	0.045113382317	0.008710766544	29	6	-0.000966063189	Global Trend	
33350000	467.303303	1	-0.905890097073	1.048914408038	-0.032546086475	0.020654067290	0.000425317086	0.000181182836	0.976726719844	N\A	0.062251568640	0.009692143754	0.032068587824	0.006271146447	51	4	0.005424041724	Global Trend	
33400000	432.671199	1	-1.068990470254	1.167479927875	-0.038625251366	-0.052794574963	0.002355795886	0.000160132870	0.950128050515	N\A	0.062455126821	0.008500835062	0.041501858923	0.007084160952	42	1	0.006299964408	Global Trend	
33450000	443.611243	1	-1.037392193066	1.111402505989	-0.041283289427	-0.037729377033	0.018092657303	0.000072220823	0.958990177643	N\A	0.106003490827	0.014353136037	0.048283649713	0.008776258596	41	3	0.000603192317	Global Trend	
33500000	482.897047	1	-1.262583296192	1.267653944466	-0.058804048672	-0.052338703764	0.006990399226	0.000082437296	0.966836447054	N\A	0.105518665019	0.015028865004	0.043182778126	0.008249000310	55	6	0.000245930751	Global Trend	
33550000	460.078075	1	-1.344967016711	1.369495112970	-0.066928695019	-0.120163766825	0.019929029192	0.000142932210	0.958313500490	N\A	0.088221988010	0.012526530059	0.041611223692	0.007648486740	39	4	0.002437481212	Global Trend	
33600000	462.617259	1	-1.217650905076	1.246246019930	-0.051406761945	-0.063012466153	0.008280199359	0.000153260235	0.957616142378	N\A	0.095342327847	0.013007880087	0.045514459734	0.007880474644	45	4	0.002150313635	Global Trend	
33650000	474.679417	1	-1.336322519479	1.255472238409	-0.052270478250	-0.078807980166	0.016022203980	0.000104519627	0.964681513643	N\A	0.083164808528	0.012232902898	0.039915766276	0.007509127475	46	6	-0.001509266639	Global Trend	
33700000	464.683479	1	-1.173794975893	1.159465786920	-0.036298199676	-0.067447818956	0.008550123710	0.000122555125	0.962175600652	N\A	0.103258018266	0.014747447808	0.043467325868	0.008166172248	38	6	-0.000043814700	Global Trend	
33750000	466.532542	1	-1.124102694141	1.219829022844	-0.057123561640	-0.039917253057	0.013338803200	0.000155102171	0.957926484724	N\A	0.085532109426	0.011597658248	0.043545841892	0.007542641690	27	7	0.003417822503	Global Trend	
33800000	470.230932	1	-1.299166929392	1.312703245197	-0.077763017382	-0.084690768334	0.031138002408	0.000109545923	0.952308843008	N\A	0.107680800181	0.015720834812	0.046507962327	0.008921530778	49	5	-0.000651862742	Global Trend	
33850000	468.490349	1	-0.916275244086	1.044570724261	-0.028836267768	-0.022695040586	0.007224557141	0.000077768188	0.999714722709	N\A	0.029321346918	0.004381680134	0.032052779090	0.005706179489	40	6	-0.104794699417	Global Trend	
33900000	458.764914	1	-1.073470981495	1.071160845478	-0.020586892936	-0.014844358612	-0.004790366639	0.000114914972	0.958565143713	N\A	0.091591632683	0.012897280378	0.043787322636	0.008116766244	40	4	0.001338441150	Global Trend	
33950000	462.403021	1	-0.985138247133	1.003603006897	-0.017440808888	0.017433225747	-0.003936389003	0.000117098280	0.999953798473	N\A	0.029425379511	0.004342007025	0.031819317965	0.005628088794	42	5	0.496628088346	Global Trend	
34000000	440.706750	1	-0.894030398492	0.900817573859	-0.005873522556	0.126538498782	-0.026090296101	0.000181641734	0.965678186689	N\A	0.048570782274	0.006625411562	0.037210770419	0.006514958759	36	5	0.014546450971	Global Trend	
34050000	454.240105	1	-1.378962000159	1.332318095828	-0.055350285696	-0.122075744693	0.013272134687	0.000070756372	0.957973242078	N\A	0.098467214550	0.013102554233	0.047624454974	0.008296167429	39	3	0.000845790656	Global Trend	
34100000	444.198462	1	-0.965560706863	1.050477404872	-0.036384490168	0.030422907748	-0.002518513421	0.000106575498	0.963605451488	N\A	0.094085468828	0.013682147978	0.042898943215	0.008181372069	46	6	-0.000866466666	Global Trend	
34150000	459.684623	1	-0.970084394628	1.043761787520	-0.036136244827	0.033475437689	0.001661135439	0.000137245580	0.957504103248	N\A	0.074770479336	0.010483167068	0.037425755431	0.006629716632	30	6	-0.003772909020	Global Trend	
34200000	481.445412	1	-0.956446428031	1.028115561142	-0.022828821754	-0.006534196076	0.001176216414	0.000106859969	0.999548377744	N\A	0.024388034666	0.004060122227	0.026543453460	0.005060438883	43	8	0.116076787661	Global Trend	
34250000	474.856940	1	-1.006883279438	1.024984101044	-0.021981644403	0.019694007107	-0.003156048321	0.000098594943	0.963470955045	N\A	0.063460840781	0.009679802576	0.034467722699	0.006896133590	47	12	-0.003810573605	Global Trend	
34300000	459.486831	1	-1.336484785970	1.309002313225	-0.052104878999	-0.096087038265	0.011072894597	0.000133865115	0.958331658003	N\A	0.090280065144	0.012771971410	0.043262994171	0.007957838337	45	7	0.002114868119	Global Trend	
34350000	468.356763	1	-0.941034162044	1.014617950357	-0.015025754460	0.001892596773	-0.005982315076	0.000167797380	0.986286285519	N\A	0.031622905067	0.005002392787	0.032570958377	0.005785631881	42	7	-0.025995517614	Global Trend	
34400000	474.465094	1	-1.288480784924	1.292693721433	-0.047796941664	-0.158109786510	0.019823241331	0.000094927743	0.968757183485	N\A	0.082582243164	0.011557765846	0.040043043737	0.007625850312	44	5	0.001780575468	Global Trend	
34450000	480.627944	1	-1.075654941696	1.126196373741	-0.035863303002	-0.046159526463	0.012264117708	0.000070113100	0.967318907250	N\A	0.058670060228	0.009019984728	0.028771800541	0.006189985149	39	4	0.002088810026	Global Trend	
34500000	454.865246	1	-1.520290486430	1.443320122565	-0.078950412179	-0.111732462834	0.019594499167	0.000107190089	0.954294818998	N\A	0.103314334886	0.015236793496	0.047520225421	0.009233866621	39	5	0.001081636998	Global Trend	
34550000	467.350787	1	-0.954049887528	1.026528228780	-0.014843709328	-0.032852057665	-0.001607603332	0.000083588679	0.970716159661	N\A	0.046993049357	0.004592115701	0.034890507594	0.004952468801	50	5	-0.005245902154	Global Trend	
34600000	453.616655	1	-1.311354988008	1.237591023913	-0.046360541698	-0.065994549627	0.003279884710	0.000112730774	0.957070517694	N\A	0.082914524793	0.012214037283	0.041038451508	0.007451505283	48	6	-0.002311972508	Global Trend	
34650000	446.024795	1	-0.952062880508	0.966938508644	-0.011075956608	0.061789318736	-0.016239097021	0.000123991481	0.994174389540	N\A	0.032737076589	0.004686752962	0.034929795373	0.006118427098	46	5	-0.033343445849	Global Trend	
