Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-glob-003.txt
Log File Name:                   MED_d1_m2-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1289815220
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.275310
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
37200000	497.601941	1	0.423736169709	0.630726157723	-0.060274624832	-0.145251150974	0.055018402981	-0.147233617608	0.819894785972	-0.014549344619	0.015509005380	-0.010172134651	-0.034449626924	-0.108461983141	0.000273222758	0.999597254888	N\A	0.042944132301	0.084263708960	0.076874003879	0.126213617712	0.115616659877	0.183390913523	0.044941299228	0.043644167278	0.050116528887	0.053372164263	0.046841892563	34	10	0.461105442031	Global Trend	
37250000	492.353378	1	0.890184364993	0.615749208939	0.077574707572	0.133734431187	0.600060293979	-0.205715344724	0.069484974842	0.002739994111	0.011692903120	-0.141519788805	-0.073018322058	-0.084627599754	0.000230214826	0.987742894908	N\A	0.043652941592	0.074219747822	0.065657256689	0.113510732240	0.099843219227	0.132776835207	0.045378317127	0.045104959754	0.049055680658	0.051488719625	0.045295701961	38	9	-0.045351502484	Global Trend	
37300000	505.208227	1	1.167908289197	0.578424490944	0.129577641000	0.076661307004	0.133607562323	-0.289966591634	0.112066481532	0.061109355645	0.067785086742	-0.054405461156	0.036287565779	-0.076600002367	0.000207111327	0.960955014989	N\A	0.041212027769	0.095224330274	0.087575796813	0.110445441113	0.107291759603	0.164801121285	0.043640530135	0.042395081120	0.045158131982	0.052106134283	0.044816105947	32	7	-0.002189575351	Global Trend	
37350000	512.536606	1	1.035374846392	0.536354420897	-0.066086726723	-0.058559799003	0.098750380552	0.019037169779	0.112870649557	0.082901559166	0.100540187973	0.044333877108	0.032969815714	-0.015292139444	0.000173927791	0.964174458167	N\A	0.035679281017	0.089455033365	0.080858417777	0.108255350382	0.093231895899	0.152799997009	0.037642843044	0.037132628045	0.041784436845	0.042803672641	0.040462257147	31	9	-0.002211914574	Global Trend	
37400000	522.657813	1	1.042757942419	0.555054761923	0.057921011144	-0.017635318993	0.203047784631	0.054941260192	0.122503433006	0.049040918686	0.075288276456	-0.019863584153	-0.011547950311	-0.068170316239	0.000193428238	0.999219054232	N\A	0.040461285830	0.069437645044	0.065763332547	0.108154660259	0.075794681700	0.153922399290	0.041551884503	0.041835185369	0.046710110565	0.043930605116	0.043438061311	36	9	-0.190110242288	Global Trend	
37450000	495.075950	1	1.200178768582	0.480984448639	-0.096465892108	-0.081614227252	-0.162046296644	-0.031930322295	0.265721602890	0.135017712506	0.165688223300	0.120847113369	0.178254058668	0.042833544354	0.000212610619	0.972381451957	N\A	0.069431543727	0.088512668089	0.081742858258	0.122601248572	0.103910545633	0.171430950925	0.070420879934	0.070167331278	0.073014200205	0.073399693527	0.071648483017	32	6	0.023162565223	Global Trend	
37500000	504.070117	1	1.305180614120	0.445349881495	0.087238473281	0.121542916142	-0.115029176932	0.105688986049	-0.330674583885	0.167809284948	0.175157200021	0.095106105605	0.133154201487	0.109648627111	0.000110877544	0.987434578994	N\A	0.057809536216	0.076280088056	0.068216435438	0.100942591409	0.096404954780	0.129843659278	0.059093201935	0.058650857851	0.061721661642	0.064915937494	0.060197567020	40	9	0.018069856074	Global Trend	
37550000	497.601146	1	1.438919145370	0.417190551670	0.200950754067	0.181228303557	-0.131498162871	0.349884070836	-0.359744143373	0.200503236273	0.240921961330	0.159073456443	0.169477630748	0.126210169865	0.000135189178	0.968149231369	N\A	0.085769472617	0.115907505525	0.110930215842	0.190541909070	0.119906987216	0.168935283157	0.086595034275	0.086235077285	0.090337373315	0.088313156607	0.086627573131	36	10	0.000563068679	Global Trend	
37600000	489.472521	1	1.445192885549	0.360970273948	-0.070008951447	-0.042941338115	-0.362122674104	0.270142257938	-0.297055547501	0.279324127064	0.303991142801	0.222036075693	0.157895604411	0.168777912336	0.000114987773	0.982012618322	N\A	0.107505529372	0.101256519288	0.099474396710	0.143663645470	0.113561511628	0.148659269905	0.107675197249	0.108032184245	0.110193380366	0.110221481629	0.108524306390	46	6	0.007062023186	Global Trend	
37650000	511.041834	1	0.813401277429	0.559303761897	0.704501890037	0.682910587216	0.115326489992	0.809527464547	0.138845413831	0.056462929329	0.085129800758	0.036094673966	-0.014345624740	-0.074941444632	0.000180979652	0.962589492536	N\A	0.043425493084	0.139532396144	0.133116325234	0.148524474137	0.141749564146	0.195724462898	0.045297568057	0.044658202502	0.047994984306	0.051150644016	0.046776382404	32	9	-0.000421457490	Global Trend	
37700000	506.859107	1	0.952289170948	0.535436852736	-0.094257923324	-0.137199763576	0.271712001762	-0.158424987639	0.335775260209	0.073580214446	0.126937922359	-0.045215769395	0.023059206879	-0.047594657435	0.000155410983	0.962213579936	N\A	0.036436951981	0.086726646486	0.077648585273	0.111942277810	0.105469653622	0.152947344474	0.038392874148	0.037937443049	0.041950288227	0.046428176109	0.039386505599	37	10	0.001433061048	Global Trend	
37750000	500.145935	1	0.952009972764	0.655500800386	0.015381334593	0.004005855630	0.443039994184	0.101946841959	0.062287564780	-0.027457434593	-0.025574457623	-0.082450608691	-0.031365571322	-0.114892274196	0.000173839349	0.999973032633	N\A	0.038192696661	0.072444050630	0.063970486572	0.098928526463	0.095951139428	0.148693619229	0.040004168417	0.039321914335	0.042761758025	0.048410613632	0.042139554071	36	6	0.874609336372	Global Trend	
37800000	495.421003	1	0.686553286240	0.664940602570	-0.296430951658	-0.224331605386	0.440835833113	-0.114279883512	0.792623085951	-0.032931243892	-0.035596305995	-0.102617559308	-0.070159720337	-0.036532834786	0.000153590450	0.970536169089	N\A	0.055646252478	0.076973647491	0.071484455405	0.100391122521	0.091791985996	0.142625294238	0.056718930873	0.056476530176	0.058289568380	0.060536059922	0.058472230298	50	10	-0.005072319854	Global Trend	
37850000	496.575313	1	0.723984338608	0.533091706466	-0.008089883764	0.028324434992	0.117524542565	0.082442173967	0.506206081157	0.082911362826	0.101857307577	0.032198129623	0.011455100450	-0.044960100436	0.000440513173	0.967217075467	N\A	0.059836737307	0.139840836018	0.135307491132	0.154718104883	0.138788950939	0.230431457878	0.060700652695	0.060603797203	0.065692960832	0.063514157408	0.063092428358	33	6	-0.002062326556	Global Trend	
37900000	496.272606	1	0.882597261436	0.611085092985	0.257027384551	0.243955558178	0.145714110933	0.207438287051	0.146691275782	-0.014457196832	0.040726761367	-0.052007627682	0.021779432692	-0.061653074079	0.000244530757	0.965389752376	N\A	0.069488813093	0.116555446381	0.110071170399	0.134926648272	0.122432164730	0.182180910759	0.070297069211	0.070220057910	0.073371397373	0.075006567022	0.071224239395	34	5	-0.001252578476	Global Trend	
37950000	508.447089	1	1.027880170514	0.527082853497	-0.202435354122	-0.088000239686	0.196906236716	0.076464140761	0.072594827339	0.112179655518	0.119765100636	0.011493489356	0.033657821428	0.019193080004	0.000182997862	0.969194462487	N\A	0.068007391006	0.108359018395	0.102633561033	0.122767554245	0.111082918768	0.162694129076	0.068716257312	0.068694685272	0.071041619077	0.072279901685	0.069914672116	32	5	-0.001319867579	Global Trend	
38000000	519.793641	1	0.839243200396	0.610640318366	0.073125501018	0.025944863830	0.293526260191	-0.016372327260	0.157510384342	-0.009998852132	0.017239344721	-0.043079480771	-0.032206861056	-0.081037316664	0.000172998148	0.995979959050	N\A	0.038228007503	0.073674673208	0.064626223989	0.106812381881	0.090536418023	0.147552193468	0.040788487390	0.039503544311	0.045072907121	0.045166951584	0.041124613090	34	7	0.102796236672	Global Trend	
38050000	524.783705	1	0.919226079552	0.595558407397	-0.098709223778	-0.138413936959	0.518438478063	0.104544034555	0.222656537675	0.021680468597	0.053594055904	-0.104587997594	-0.036252163132	-0.074227542393	0.000186682114	0.968749679712	N\A	0.040570687985	0.087062982507	0.075685015509	0.121249547261	0.110194725548	0.163943179983	0.042300790655	0.041509737671	0.045554238029	0.047147240965	0.043562226238	38	7	0.000956986124	Global Trend	
38100000	510.491945	1	0.812319144850	0.590342664544	0.090733546298	0.057786698069	0.132765664832	-0.125336175863	0.175575805474	0.026896112687	0.066185638093	-0.057934152362	0.035418590157	-0.078230937208	0.000178898489	0.971182985522	N\A	0.037529837888	0.071508981572	0.063770092917	0.103071418229	0.094208546932	0.150530344217	0.038862672240	0.038758920430	0.043164122888	0.046784413084	0.041417721858	50	8	0.011442836283	Global Trend	
38150000	496.482286	1	0.824371140108	0.627471339835	-0.267910409830	-0.176792395515	0.341379867096	0.273082448487	0.306487355529	0.020445848720	-0.009427434955	-0.044694492285	-0.047048829752	-0.119218941463	0.000102920966	0.964658109733	N\A	0.030374526690	0.084539585381	0.072252295977	0.115292907835	0.087216950424	0.133495379581	0.034191101626	0.031584213771	0.039327441102	0.038701840116	0.034409659228	34	8	-0.002038411906	Global Trend	
38200000	504.009336	1	1.274046494803	0.675802101848	0.284389993945	0.256710215409	0.581246315140	0.288071625365	-0.569687093632	-0.061712133491	-0.035633990045	-0.141927410737	-0.121111727772	-0.132271780710	0.000191481697	0.984054588762	N\A	0.057344449024	0.080378056334	0.076856869508	0.124643349377	0.107800618393	0.158879690444	0.057984366143	0.058140538411	0.061697216274	0.065266145571	0.059884019152	38	10	-0.030704999233	Global Trend	
38250000	518.520264	1	0.761255588984	0.693857609895	-0.001414751781	0.000623964504	0.237218362910	0.319352116115	0.344288103384	-0.088288847320	-0.059686006540	-0.121958122989	-0.181004142672	-0.149575179544	0.000140145894	0.964887750413	N\A	0.049714263665	0.079613083924	0.071246595548	0.114534362067	0.094660858400	0.125475488689	0.050813321590	0.050863003676	0.054262816766	0.054179001650	0.051826101790	30	11	0.002062751184	Global Trend	
38300000	496.678310	1	0.848653016698	0.658054141309	0.119120783603	0.099775058441	0.397580309617	-0.047384706771	0.116267725580	-0.030370108483	0.000766397401	-0.103315678668	-0.037402026549	-0.168474037245	0.000212130309	0.997299715278	N\A	0.050203583306	0.073830709414	0.071851009557	0.112650225650	0.104192757528	0.161343848175	0.051132840279	0.051197036108	0.054730981265	0.057120291382	0.053157970769	45	7	-0.095882139405	Global Trend	
38350000	514.100862	1	0.778482393452	0.672062991490	0.063212306697	-0.036761440279	0.209900344573	0.075858005483	0.410658755069	-0.066694851597	-0.013938287848	-0.085896385420	-0.077103468953	-0.151727973405	0.000228279868	0.999830398377	N\A	0.044110169259	0.078564958448	0.071372708848	0.121214358815	0.089192249456	0.170161561168	0.045565246943	0.044903379372	0.050800378402	0.051248147895	0.047358847691	37	7	0.578927808724	Global Trend	
38400000	514.565312	1	1.217518911381	0.710582994529	0.203927664576	0.063847861218	0.660209766227	0.180093873190	-0.048605314941	-0.109099516392	-0.054577907478	-0.242602428406	-0.140484340672	-0.225664598504	0.000241763845	0.978953171358	N\A	0.044272636580	0.077943931563	0.070502137645	0.119034190737	0.078445191378	0.171559938750	0.045843285306	0.045097413545	0.050145446712	0.047094628355	0.048458761644	40	10	-0.025017395020	Global Trend	
38450000	497.838905	1	0.881015743551	0.658358315541	-0.035685881972	-0.058437475700	0.343690457594	0.058949216555	0.491825409369	-0.034868055167	-0.026929558742	-0.167905853768	-0.092795679362	-0.133721940547	0.000294786755	0.997564644451	N\A	0.052917346404	0.086323723823	0.082056730184	0.131109833364	0.124994519314	0.190053468303	0.053810725877	0.053800052286	0.058327237601	0.062255467688	0.055451615279	36	8	0.187947922527	Global Trend	
38500000	495.082820	1	0.813155739474	0.528621403560	0.010226456488	-0.038117560704	0.129701540392	0.015874744531	-0.000618813034	0.098185900517	0.131098050328	0.034494431710	0.004531449685	0.055644502645	0.000236851280	0.978028179665	N\A	0.043946358628	0.081758868346	0.073581202079	0.119489665079	0.102939705273	0.173583187861	0.045622017075	0.045086429756	0.049828967211	0.050917714667	0.048194952812	31	4	0.036542534128	Global Trend	
38550000	490.269288	1	0.888336001865	0.587506809932	-0.075828969999	-0.074100639990	0.481226657236	0.049302525735	0.096988868775	0.036117134545	0.048902418499	-0.007611428063	0.010944953060	-0.075301260300	0.000232746510	0.963744626201	N\A	0.076816535136	0.097831641325	0.092229103289	0.125701733986	0.110737797537	0.176446275351	0.077654657953	0.077499939596	0.079943650447	0.080650538589	0.078537873884	36	7	-0.004284714678	Global Trend	
38600000	517.247035	1	0.767770905633	0.714663669596	0.135575789579	0.095193716654	0.276731475644	0.067956623467	0.339244707731	-0.109132697905	-0.055024671820	-0.164181109776	-0.117310482580	-0.184183260084	0.000170669088	0.999680131196	N\A	0.055556628268	0.078403611997	0.070632250397	0.101692751977	0.100638811457	0.150011947359	0.057274017353	0.056388711183	0.057900205381	0.062637079246	0.057287532197	40	10	0.295208132346	Global Trend	
38650000	501.516790	1	0.787252354295	0.614856334789	-0.136416182505	-0.131493459734	0.213178188649	-0.020220647343	0.368806772006	-0.029407304171	0.025144089245	-0.088221886260	-0.078266013481	-0.132070344303	0.000192436086	0.961629752627	N\A	0.062843718404	0.087841372513	0.082464953005	0.125899693903	0.114920485428	0.129498124825	0.063765408216	0.063772118431	0.066288626083	0.067254300190	0.064322103641	38	9	0.001922066331	Global Trend	
38700000	512.624488	1	0.911913888487	0.584958136420	0.001946250350	0.085558961356	0.220618993688	0.073823400874	0.077775970148	0.041580123671	0.039157786435	0.024414692250	-0.034597118099	-0.065828496473	0.000152723416	0.972708766435	N\A	0.036627973871	0.078017808789	0.073762115694	0.106413423655	0.093271987166	0.141768434713	0.037427011246	0.038492960743	0.043651375047	0.045426473498	0.039258646032	27	10	-0.002769346944	Global Trend	
38750000	504.345012	1	0.876549403368	0.539510335718	0.092542819864	0.079911853502	0.037558891370	0.008979263213	0.234894413643	0.064689466826	0.095513022916	0.056933330368	0.054620253744	-0.011231719265	0.000172275402	0.966165651396	N\A	0.070539991322	0.184499756639	0.181017091618	0.188792590453	0.181272405602	0.216273528972	0.071430115178	0.071299983451	0.073421779145	0.075878306529	0.072570244022	38	4	-0.000365784177	Global Trend	
38800000	499.985083	1	0.973661157655	0.691453761795	0.029660530847	0.056974408477	0.467667288795	0.246232371999	0.132820405988	-0.060768727783	-0.043963658909	-0.205942365702	-0.144818027218	-0.159028710105	0.000188148772	0.991806804482	N\A	0.056726649642	0.081951142281	0.078063616347	0.140691207401	0.103346552513	0.156380111187	0.057526539833	0.057476525828	0.062667884593	0.062698321806	0.058669417067	35	4	0.045493857488	Global Trend	
38850000	508.329359	1	1.928064166195	0.698420759776	0.252675221273	0.241851656027	0.487767008537	0.274494315994	-0.845166983685	-0.074715198651	-0.058084774870	-0.126005535449	-0.137244555458	-0.168005802030	0.000225807078	0.969213011977	N\A	0.045806669039	0.165477439590	0.161111119145	0.189012680699	0.175730273774	0.241399417351	0.047153660839	0.046630414149	0.053694036628	0.053219701254	0.049973733133	37	8	-0.000143494194	Global Trend	
38900000	505.938466	1	1.054146641426	0.581777529710	-0.056759395371	-0.038942877403	0.210975502898	0.217578681823	0.162757549989	0.021519372649	0.033178806969	-0.005508797957	-0.069680125015	-0.058054700108	0.000214185531	0.999880950768	N\A	0.041762116029	0.073197307390	0.066988701380	0.102364551332	0.100959293702	0.161277700097	0.043568825465	0.042842610920	0.045611117579	0.050716159769	0.044684303421	37	8	-0.613627392075	Global Trend	
38950000	499.044181	1	1.023587366636	0.506057967985	-0.065557347682	-0.101522044628	0.061816907894	0.014159335141	0.090713353449	0.077115396092	0.140694395601	0.028403744830	0.084281540712	0.013581056988	0.000239397322	0.960775406342	N\A	0.044108894054	0.092657301053	0.084563310724	0.136197945439	0.117346555889	0.198103200792	0.046422937327	0.045091914992	0.049607236940	0.052000570910	0.048187009511	40	6	0.001049945391	Global Trend	
39000000	505.758828	1	1.020923457990	0.574527121749	-0.119255765719	-0.123469504917	0.100209917679	-0.239034856226	0.826689162471	0.032338178955	0.077613422222	-0.043302704638	0.006076155988	-0.092780630378	0.000152654244	0.998090059343	N\A	0.058438991293	0.077378195156	0.071736260221	0.101632231867	0.086801550053	0.143691702572	0.059204309382	0.059431528739	0.061115424820	0.059759631162	0.060566677448	40	7	-0.090849866317	Global Trend	
39050000	504.798011	1	0.889602491369	0.627804680857	0.418865076231	0.336721873285	0.889264759669	0.547248505073	0.166056073486	-0.009363442895	0.029124759571	-0.078562554951	-0.097078298362	-0.113348549487	0.000237965293	0.988122373422	N\A	0.055422173112	0.171666355043	0.170055442420	0.210344272283	0.189979733178	0.253346623328	0.056395268453	0.055596777829	0.060984408097	0.062496861085	0.057961455391	35	14	0.000104922522	Global Trend	
39100000	502.171950	1	1.043167688610	0.484878867650	-0.146854121935	-0.150939423027	0.013531498639	0.243531073935	0.131937383423	0.160002258833	0.144583146892	0.113896158264	-0.008233640457	0.018428855504	0.000074199569	0.979180116305	N\A	0.027447065908	0.065129138048	0.053612147312	0.079332139734	0.093398688433	0.109852766703	0.030221720618	0.029495092351	0.033321404222	0.040831284046	0.034605723478	29	11	0.011165820139	Global Trend	
39150000	507.758604	1	1.039790617952	0.488001365025	-0.154408887665	-0.205723782058	-0.021762614936	0.136413147558	0.129324661591	0.140040631442	0.177520172637	0.100012684286	0.027246660870	0.042369065058	0.000046070011	0.969617217158	N\A	0.039313354628	0.102873470201	0.095695946590	0.123355736901	0.137744648376	0.181324614896	0.040714429704	0.040414931135	0.045882472528	0.051960658691	0.042905652936	41	7	0.000000573479	Global Trend	
39200000	499.882780	1	1.377346160641	0.567739509282	-0.108822543176	-0.074214404729	0.181690465091	0.018594254385	0.281844958864	0.041503982746	0.067259859782	-0.021434578949	-0.014436924689	-0.057128901765	0.000145308347	0.959317382867	N\A	0.035182674627	0.082275965085	0.078647402264	0.125675362947	0.106912410701	0.158050293868	0.037627867926	0.036717708746	0.042699091025	0.042651357352	0.039241951020	41	9	0.000673866113	Global Trend	
39250000	501.450250	1	1.037821729927	0.607259758360	0.012487341198	0.007733915356	0.375165306044	0.178725445707	0.078624389842	0.016628934433	0.038420917182	-0.031496542155	-0.097003256743	-0.049192431334	0.000181458329	0.971783886031	N\A	0.038493529241	0.065277825716	0.063541808423	0.100113081602	0.097813797951	0.154030989785	0.039527944434	0.039747044422	0.043588504312	0.045536997457	0.043110809386	38	11	0.007080442972	Global Trend	
39300000	500.150638	1	0.715452450091	0.585146014979	0.105551463500	0.037391210344	0.268812606449	0.173684878692	0.518409648666	-0.000264644789	0.049419229815	0.007826507702	-0.042965493279	-0.039442714659	0.000120345213	0.966042158298	N\A	0.065887835941	0.186974504952	0.182619519946	0.208833137686	0.188913540511	0.224020626190	0.067089368487	0.066550994118	0.071269940230	0.069334279782	0.067864375897	47	7	-0.000097598805	Global Trend	
39350000	517.417686	1	0.960072364165	0.525662797459	-0.005285499430	-0.012705741508	0.168112178945	-0.068231387207	0.093932555709	0.088562102962	0.114325335073	0.005380932606	0.070919103206	0.008340903059	0.000178170046	0.978772603981	N\A	0.038914436526	0.068821529329	0.064184995312	0.102743929613	0.093713485228	0.151087171598	0.040121227780	0.040082285990	0.043986359379	0.047901759643	0.042253005911	41	5	0.021285920818	Global Trend	
39400000	508.302101	1	1.084458000542	0.489714178169	-0.142547876715	-0.165924219067	0.161707951571	0.066957211895	0.255658025027	0.120550124334	0.164567300727	0.077322384344	0.054462053710	0.023472906730	0.000225622627	0.980579848239	N\A	0.044554080801	0.095486467927	0.087328548030	0.117466271855	0.106198596284	0.170750607485	0.045348147020	0.045050174802	0.049569088849	0.052553500542	0.048008090313	31	8	-0.002228523828	Global Trend	
39450000	505.978734	1	1.033456328818	0.517584365886	-0.156267285212	-0.172048818861	0.158187018604	-0.135204424896	0.119278903208	0.114315788743	0.123130943676	0.070931913761	0.078231723618	-0.027361369053	0.000209177693	0.968487054050	N\A	0.042594865893	0.129633534669	0.123451126642	0.148686910851	0.133863362589	0.196022103061	0.043819507042	0.043886799983	0.049311198351	0.047363311707	0.045138435546	35	11	-0.000398328306	Global Trend	
39500000	503.954944	1	1.092886286260	0.581900861162	-0.299324988247	-0.223667205361	0.265560843115	-0.037926934687	0.275614765410	0.062421947511	0.051568465695	-0.042146690504	-0.050599553129	-0.071859738418	0.000142834816	0.964541284782	N\A	0.063595801120	0.094709864499	0.088647708185	0.120912131662	0.099835419484	0.144562378423	0.064664654309	0.064421071482	0.068620631241	0.066854123178	0.064969019457	37	6	-0.001320280936	Global Trend	
39550000	509.905427	1	1.053394060944	0.517205710030	-0.150608945515	-0.106149843163	0.186930805989	0.180664807117	0.265146208977	0.105280158407	0.128181143783	0.037111853564	-0.039792868124	-0.013977514852	0.000196556718	0.976013901267	N\A	0.040728247037	0.072954270211	0.066814025124	0.111162187123	0.098687801028	0.164059430435	0.041623722026	0.041549153160	0.046192033047	0.049060590469	0.043399960047	46	8	0.005227581267	Global Trend	
39600000	503.631224	1	0.848698655606	0.592439778303	0.103092366591	-0.027091782785	0.255983675296	0.020684124493	0.300917270465	0.033873836624	0.054882049949	-0.021066609801	0.048682309938	-0.100776531598	0.000205337716	0.977219978454	N\A	0.043627885916	0.115096893330	0.109137904189	0.139736126128	0.125325964460	0.180056115211	0.044251874109	0.044588318377	0.052807489481	0.054332445707	0.046105922668	44	5	-0.000756540570	Global Trend	
39650000	486.415257	1	0.973181878116	0.634275667303	-0.057310546935	-0.003227962127	0.723851957135	-0.156789006516	0.092460083334	-0.002127467734	-0.015504628931	-0.105395011593	0.023106955766	-0.132257613607	0.000012004513	0.968249147913	N\A	0.059800419729	0.082643338008	0.073352780126	0.110478890646	0.089705823739	0.139642735897	0.061243996367	0.060611796390	0.064220626740	0.065019417738	0.061357553608	38	7	-0.000557924855	Global Trend	
39700000	505.610544	1	0.983118518811	0.546467662880	-0.184254179404	-0.151749551888	0.552773110175	-0.226016738273	0.242576046710	0.049055176755	0.081284354991	0.046208700320	0.097576992739	-0.049899348525	0.000037020860	0.989220039347	N\A	0.027755985976	0.058330297827	0.048585165803	0.095997838496	0.071178543244	0.088512191278	0.030265316676	0.029565076144	0.036513787721	0.038083777422	0.032674893339	37	12	0.008325340222	Global Trend	
39750000	506.332417	1	1.083958627056	0.494082110666	-0.133106757115	-0.267918722347	0.628252113936	-0.223990576345	0.083171259909	0.105643206420	0.158823051014	0.047305230198	0.061849692659	0.043793111723	0.000054103614	0.983827407169	N\A	0.035472768350	0.072566104930	0.062615335896	0.118132530222	0.090241741835	0.135168413829	0.037675680772	0.036234685576	0.046315313311	0.045158036798	0.038647224480	32	8	-0.008089254595	Global Trend	
39800000	521.223342	1	0.955143306085	0.531338343166	-0.055731387360	-0.050900867589	0.170535526833	0.070486861384	0.064038177198	0.094212377796	0.115651905393	0.030348577979	0.022967228567	0.007529949982	0.000137633462	0.999905869555	N\A	0.033472528568	0.062965574471	0.056384441669	0.098974810723	0.080866385173	0.130948246483	0.034928296809	0.034843281458	0.039936070972	0.040824883807	0.036642102001	32	6	-0.437200080731	Global Trend	
39850000	520.471921	1	1.012176804435	0.512044684725	-0.040603442572	-0.147903798969	0.293769550032	0.015852328040	0.083258619212	0.080305751807	0.128344377631	0.008028281706	0.029244398550	0.045709325500	0.000131358990	0.979545743549	N\A	0.032750078454	0.067588852122	0.058388959763	0.087450332255	0.079168715060	0.130737658679	0.034758384653	0.034658484783	0.036637500869	0.040224284297	0.036826041983	42	9	0.019426435838	Global Trend	
39900000	513.070791	1	0.994304203608	0.596016720304	0.000379519510	-0.051830369253	0.181452685694	0.148383124193	-0.056237798598	0.021453739884	0.047520656141	-0.000821895336	-0.078543429607	-0.084774922524	0.000238435771	0.967522772377	N\A	0.044994902179	0.080487955802	0.075457605210	0.126027630862	0.120077848196	0.162450205732	0.046000597952	0.046180540220	0.050209260592	0.052555145209	0.047139699911	35	7	0.002108227104	Global Trend	
39950000	490.463935	1	0.685988459976	0.624278434582	0.040117149540	-0.028638377694	0.157869319454	0.229684092930	0.140635182184	0.011156123658	0.007600073664	-0.025264407603	-0.090234996012	-0.072239492282	0.000351230688	0.998747597561	N\A	0.054155387186	0.091809469157	0.085821520940	0.137659470712	0.115921036087	0.204769226261	0.055345578207	0.055204991050	0.059569568881	0.060215342464	0.056600466117	38	8	0.316226162290	Global Trend	
40000000	499.135906	1	1.206995785039	0.579446921438	-0.138114997492	-0.158008705721	0.376341685821	-0.112286892398	0.338053166097	0.042736774284	0.060894647886	-0.017729792738	0.057685378631	-0.039003365783	0.000328950174	0.998357380473	N\A	0.065215900073	0.089684115686	0.085588838096	0.143437378818	0.102620356436	0.201428952063	0.065854901428	0.065915542008	0.069645008640	0.068871235581	0.067482202187	35	8	-0.245085066558	Global Trend	
40050000	505.380024	1	0.898951479405	0.571641494076	-0.166792841886	-0.257549978769	0.150970895698	0.154036699138	0.536721854065	0.030999430157	0.058614795100	-0.041182274403	0.043843921887	-0.080923267212	0.000234656065	0.999882442542	N\A	0.056277936721	0.081059253268	0.075229547326	0.122022485783	0.113783403164	0.174604736235	0.057296246886	0.056829860944	0.060909574778	0.066014124126	0.059284683583	41	8	-0.568580712561	Global Trend	
40100000	503.114333	1	1.036768547837	0.609775617085	-0.026624760710	-0.066613604110	0.131839800478	0.041303042710	0.310950346841	0.009878142729	0.023775307430	-0.040057745593	-0.060633132833	-0.085363029569	0.000308794492	0.971000408757	N\A	0.054591151905	0.087825618379	0.083405602061	0.125195843794	0.120229264241	0.193274510492	0.055606007415	0.055274757001	0.058612370661	0.063291746398	0.057528653520	46	8	-0.006481823755	Global Trend	
40150000	506.351082	1	0.784303096925	0.694968009478	0.119804640651	0.082268452634	0.284267313782	0.255182755940	0.263114987336	-0.099269282829	-0.068512934860	-0.107088938475	-0.163865779583	-0.164290160258	0.000226888732	0.966397708487	N\A	0.101618550398	0.109917792576	0.104901888277	0.133360610246	0.119860800053	0.174409661817	0.102251678806	0.101910150239	0.103783654487	0.104533236633	0.102689581244	37	9	-0.001932222307	Global Trend	
