Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-VR-005.txt
Log File Name:                   CEREB_d1_m2-VR-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            595505897
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-VR-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
4150000	365.312051	1	0.522540692005	0.826944008752	0.655084496285	0.478260145375	0.505462548979	0.618539461569	0.506086447976	-0.192837580446	-0.067011272656	-0.130198279787	-0.211063003215	-0.221031104761	0.000352172890	0.945576400131	N\A	0.075231988733	0.251626953763	0.242757305743	0.270704507994	0.258316238116	0.328144876086	0.076600397809	0.077289670643	0.082649508683	0.083255379448	0.077158441399	44	29	
4200000	359.103656	1	0.139783317122	0.750293483489	0.922725130433	0.770208715895	1.467548304127	0.888155832529	0.981172019451	-0.090265477830	-0.011463939594	-0.206913686542	-0.137198730380	-0.139277757818	0.000372885656	0.943921799610	N\A	0.059564948506	0.360017824100	0.350077098059	0.392292225807	0.353151548507	0.422700588951	0.061278581661	0.061570695048	0.072924420313	0.066777701629	0.065810811698	37	33	
4250000	351.432396	1	0.297855433026	0.754961359572	0.782207944418	0.713314572867	1.173350591913	0.817633730823	0.807682000781	-0.111145482581	-0.032887569104	-0.163351660069	-0.181394125343	-0.139543459013	0.000468522661	0.938818058313	N\A	0.066679536957	0.248244449060	0.238316971764	0.276076699656	0.242981863510	0.362776472201	0.068608912402	0.068774669914	0.070939974999	0.072737793080	0.074655745011	44	23	
4300000	386.766475	1	0.254837054224	0.888341576465	0.786315574093	0.680614695323	0.874679673264	0.749070170963	0.744996429430	-0.217693399778	-0.155031859239	-0.172921433896	-0.269984080304	-0.253098899455	0.000189100690	0.945425239181	N\A	0.062059310347	0.198035939450	0.192952622311	0.217392172505	0.201204485707	0.264209049212	0.063722280865	0.064338841363	0.069339102235	0.069625008557	0.068455593560	46	36	
4350000	371.299133	1	-0.208982461403	1.109107571125	1.182199609644	1.134581424447	1.454199192726	0.986388294703	1.502189663323	-0.432770277206	-0.417560489402	-0.443960744148	-0.455096706174	-0.524739248183	0.000278128127	0.946565636961	N\A	0.088186124370	0.232105039843	0.227916020888	0.238512918971	0.232262660075	0.297876070719	0.089444916342	0.089653103649	0.092316251287	0.094899861894	0.091213471046	49	28	
4400000	370.801527	1	0.650638510832	0.809004585322	0.378851538414	0.494490789667	0.860209497354	0.495838380990	0.257911167034	-0.131249655162	-0.099125729629	-0.126145064364	-0.208259167283	-0.244707198170	0.000298485133	0.943391741729	N\A	0.058486348372	0.211825064051	0.195154900998	0.219342689244	0.219055849065	0.290655180055	0.061694137685	0.060005754142	0.064078121897	0.071702536717	0.065243597496	47	32	
4450000	369.896040	1	0.618825185456	0.765058381103	0.517721379843	0.450537669083	0.706328869972	0.397714173176	0.348587284625	-0.082391057594	-0.029309636457	-0.098729766976	-0.110523515151	-0.156537345267	0.000229653292	0.947345077385	N\A	0.075426209335	0.247649628713	0.235152566466	0.246966662753	0.250699819368	0.291788698772	0.076757701587	0.077394130959	0.080840341472	0.089526682602	0.077968019958	49	28	
4500000	374.506758	1	0.678480181375	0.798043939189	0.335053400922	0.327389149777	0.671462610431	0.389234621664	0.326409055908	-0.167220910150	-0.103159083642	-0.118010530505	-0.198568563573	-0.200049835430	0.000221962321	0.944155672429	N\A	0.082090350250	0.236603544283	0.223297873108	0.250344607249	0.226953832977	0.283048041281	0.083392995309	0.083775887631	0.089198320454	0.086821396365	0.084812125244	46	23	
4550000	368.625059	1	0.396876100654	0.860176902479	0.629763913077	0.556216692115	1.098796904030	0.778874158549	0.527555699276	-0.192132129199	-0.140603647958	-0.227360805936	-0.226654523677	-0.226403854397	0.000470693845	0.945392853856	N\A	0.068289455217	0.254404288440	0.236593579654	0.269915739778	0.282947331506	0.355758360474	0.069807496050	0.070143844030	0.075346531927	0.077012860919	0.073483070015	40	28	
4600000	374.396135	1	0.861366462562	0.676829834473	0.167381265615	0.014590509220	0.566416827638	-0.143145400187	0.273510658805	0.007885641641	0.057992546155	-0.072678472170	0.046924279166	-0.083242946818	0.000289507118	0.965284008340	N\A	0.110963739791	0.261761885892	0.257595809098	0.279853441348	0.281506507304	0.333848212882	0.111417630457	0.111806623692	0.114370884344	0.119518959042	0.113442247198	49	29	
4650000	361.531330	1	0.647946929533	0.592784620051	-0.031855514296	-0.083319594928	0.576660002380	0.115630517792	0.427895617493	0.108635907575	0.103197206188	0.018753183546	-0.011053355885	0.036216392345	0.000141679920	0.940533698613	N\A	0.092090416670	0.322694311659	0.315852212710	0.318598744370	0.312069705645	0.499076289017	0.094335589656	0.093204687184	0.098656966311	0.095575133855	0.095501256652	45	32	
4700000	370.907210	1	0.432922292486	0.794271213252	0.329721377758	0.394666291547	0.968451336800	0.551607446276	0.579592285482	-0.102013747115	-0.074886928166	-0.162905238272	-0.107824845690	-0.152090906361	0.000097918873	0.953064060153	N\A	0.071105820006	0.235331131925	0.215894816334	0.229257770223	0.233758528892	0.256117702065	0.072511800373	0.072530139867	0.077792434449	0.080808557680	0.074114608385	47	25	
4750000	372.054348	1	0.664953747898	0.782731228092	0.511839121190	0.352466041285	0.550795728254	0.401658231305	0.181385617446	-0.093348574437	-0.062120798816	-0.085490932871	-0.150075982073	-0.138351123273	0.000436567433	0.941268022168	N\A	0.061511215148	0.244439120255	0.232337557829	0.303758406361	0.236375942026	0.338670963871	0.064385177968	0.063213532091	0.071659378452	0.067584827644	0.067958076616	51	34	
4800000	371.141784	1	0.261897760774	0.941660076382	0.938126624630	0.717696015580	0.679836022204	0.752912265990	0.772441518909	-0.313986038882	-0.195671325754	-0.190261142003	-0.313172249859	-0.322185090855	0.000187170391	0.939521460708	N\A	0.060964224147	0.193592312250	0.178202434436	0.208980306336	0.187257339876	0.294442737739	0.063702187475	0.062829361183	0.072348334290	0.069543287722	0.066714126956	45	29	
4850000	346.498097	1	0.834221038069	0.769797087116	0.398829684539	0.283928336568	0.946569426878	0.314585547323	-0.380361294060	-0.123042711295	-0.027784040448	-0.138268547407	-0.111818904260	-0.116015920217	0.000820024849	0.942888910463	N\A	0.102065804051	0.321901437325	0.311995019324	0.337997093204	0.318466491277	0.497909480495	0.103026590039	0.103476048397	0.107966432966	0.108559669778	0.104593737409	54	23	
4900000	366.224815	1	0.852633561918	0.771515456345	0.335498056565	0.225592119830	0.396705340834	0.018364131604	-0.062069698140	-0.087534521795	-0.040008031962	-0.077212718644	-0.092895462105	-0.118592673783	0.000462724606	0.942613923367	N\A	0.067075319074	0.241107723121	0.230621894864	0.275036575286	0.237503732075	0.360078949694	0.068758326144	0.068952005208	0.076852642381	0.074710305224	0.072343523827	66	23	
4950000	376.438608	1	0.439972396969	0.709883200732	0.606622250005	0.437348629558	0.910107194055	0.410180912490	0.621638432185	-0.050163007654	0.043466420705	-0.092614859893	-0.046026185557	-0.062721277077	0.000340093699	0.943814862587	N\A	0.111249615371	0.309171548004	0.307316731605	0.331365341970	0.310109936546	0.382743726689	0.112417368835	0.112425282682	0.115147631113	0.114826286152	0.114008138630	43	30	
5000000	372.282765	1	0.867091274955	0.674592804458	0.223533807408	0.151495589409	0.445182991257	0.016989621836	0.014434814412	0.014196398323	0.023347941737	-0.015696762860	-0.039216257760	-0.006224623472	0.000423907547	0.938928448633	N\A	0.064751159865	0.242567333244	0.228285915118	0.262210792009	0.235156017625	0.342705269031	0.067144568088	0.066591225301	0.073476830180	0.073711716374	0.068306265702	50	37	
5050000	361.235357	1	0.723636455310	0.743992874600	0.542231265297	0.469806981306	0.772182073460	0.537892607034	0.074651773773	-0.071105449106	-0.032723741349	-0.045361001990	-0.075889834982	-0.102646886336	0.000252014701	0.944164119076	N\A	0.074829285862	0.471931080773	0.470459727587	0.303829010456	0.294890171447	0.292159569161	0.076805968100	0.076247719114	0.083306304908	0.084383690672	0.077732290958	40	29	
5100000	378.316831	1	0.713533291770	0.776412553615	0.524550878847	0.319677036975	0.503982040850	0.244681136483	0.398369902643	-0.113381513557	-0.065531422020	-0.115742930046	-0.172038359328	-0.187044464466	0.000213873807	0.944611428050	N\A	0.073727300548	0.234260177934	0.222638366039	0.245420346294	0.226913189857	0.279351614423	0.074974374275	0.075993041769	0.081096112749	0.079311937626	0.076928391057	52	30	
5150000	352.610859	1	0.829696945795	0.602995807130	0.364563819728	0.196299535867	0.466287356473	0.153587213368	0.129707288958	0.052684383657	0.119351627263	0.150768415795	0.062227209518	-0.004321820458	0.000302195753	0.944320507333	N\A	0.059040309080	0.219992169949	0.211059918873	0.237050482006	0.224202913296	0.291615554671	0.060596615097	0.061468818381	0.068714390803	0.072531447161	0.063736933673	48	29	
5200000	386.585763	1	-0.025514107811	1.039520438538	0.777911894354	0.773287674024	1.141390461541	0.940630239029	1.064290953130	-0.363469059967	-0.349216787882	-0.342215250902	-0.474074605662	-0.375196407154	0.000323520140	0.951370459340	N\A	0.077708252406	0.325541563727	0.318466157722	0.259566506528	0.325660197623	0.298995599770	0.079107197878	0.079001644118	0.087090316058	0.083333357968	0.080127592989	43	33	
5250000	359.540300	1	-0.052258679501	1.134681917080	1.220866354499	1.081445640039	1.412734136249	1.062724117440	0.891816633901	-0.462056733606	-0.398455636618	-0.496594625859	-0.484834155237	-0.467905476292	0.000345674302	0.960975441955	N\A	0.087999010727	0.264713041141	0.247559845365	0.266614741492	0.255525923699	0.325724274408	0.088598478882	0.089331966402	0.093096465963	0.096170919794	0.091093000320	49	30	
5300000	385.810840	1	0.400657636341	0.849547418131	0.662098929265	0.548026028752	0.843850659431	0.541027478627	0.652420931691	-0.186416083955	-0.114035187244	-0.224882559992	-0.193956785465	-0.235281223628	0.000255165122	0.955602737975	N\A	0.059234300107	0.211882132570	0.198296695884	0.224166163339	0.209972368709	0.489369709161	0.060556271232	0.061050775642	0.069686647697	0.070013763924	0.063005214895	41	32	
5350000	379.217958	1	0.343714108561	0.755208004573	0.508062040972	0.310951942561	0.672708271514	0.497506155453	0.915123917962	-0.086437265432	-0.025078832017	-0.077290308132	-0.197747698192	-0.185508369397	0.000339034899	0.942323755076	N\A	0.082500164985	0.270169983360	0.235863851735	0.263858058716	0.259908162948	0.287359277549	0.084421038819	0.083745872874	0.088180277949	0.091096795025	0.086858015102	46	26	
5400000	358.383296	1	0.823338043578	0.644905325196	0.334689918107	0.330845421390	0.429200520697	0.105303640126	0.133313728731	0.007441769381	0.086550433375	0.099990598035	0.026881086686	-0.048763761778	0.000246911991	0.933524784474	N\A	0.084709411470	0.247116712368	0.233500248720	0.257404090553	0.240710155288	0.297099918193	0.087213745256	0.086384644694	0.091643657014	0.091545661632	0.087327257468	44	38	
5450000	354.434826	1	0.506298827034	0.833535866474	0.380960700956	0.298675529919	1.015853805381	0.835636088025	0.491199842780	-0.172208234256	-0.106474486710	-0.207647143387	-0.239311252170	-0.214582200793	0.000267532171	0.943215860759	N\A	0.066421478049	0.223522431508	0.205458458909	0.218123586548	0.288560240434	0.287410354348	0.069832140035	0.067969070245	0.071700174590	0.073820373269	0.070540025799	45	31	
5500000	358.244026	1	0.277294808069	0.932294260994	0.921600397366	0.744639278044	0.947798179327	0.843755300534	0.654256578313	-0.262075463238	-0.194821444382	-0.265015766310	-0.317183120063	-0.291276419480	0.000213434082	0.936181708504	N\A	0.072191408081	0.268277931730	0.256926252638	0.281253136877	0.262773088081	0.310501656435	0.074313325755	0.074226756106	0.080536395995	0.078101927030	0.076025671856	51	25	
5550000	367.212413	1	0.084475359874	0.964392218816	0.679531825001	0.560233196364	1.129898426826	0.398411865991	1.171173890128	-0.310886581107	-0.236879790241	-0.309679091151	-0.311324311305	-0.339414608328	0.000211829241	0.945594318580	N\A	0.064941794194	0.229203722690	0.215744268473	0.206453373589	0.225339241603	0.253228418702	0.066948747826	0.066817423904	0.070741138568	0.074825539290	0.068141390487	40	23	
5600000	361.775341	1	1.244724324171	0.665289762148	-0.047599784545	0.032404694128	0.196016242986	-0.023318262066	-0.340134136298	0.002201113451	0.043534571878	-0.028235519952	-0.103539569821	-0.077285916201	0.000447505573	0.949754339493	N\A	0.065427655406	0.246395306496	0.232616709632	0.255900708145	0.267264724589	0.317693175741	0.066776820605	0.067491992847	0.070338541877	0.081581747490	0.068500242554	39	30	
5650000	366.248684	1	0.694774359123	0.764229142159	0.373992436169	0.256034313526	0.320596817778	0.595349204823	0.371997412928	-0.119338083769	-0.065388723853	-0.001787446327	-0.218309920877	-0.189678062225	0.000446399224	0.948582353777	N\A	0.067462558787	0.244696195995	0.233502969609	0.269980513155	0.235236241785	0.351409973975	0.068579247730	0.069415039257	0.076588212408	0.072553790118	0.073417545710	50	23	
5700000	358.882130	1	0.810277006008	0.781998676030	0.394084172848	0.431803975916	0.829808897606	0.417747864357	0.210046331157	-0.132381019331	-0.076894286655	-0.123852695198	-0.176515889508	-0.173955447263	0.000530583339	0.966807931974	N\A	0.071575162959	0.262260836367	0.249612951380	0.287473145144	0.256940151300	0.697033777646	0.072715817339	0.072162178581	0.079936914094	0.078594760211	0.078549976812	44	21	
5750000	368.743950	1	0.744351975168	0.679270094491	0.162974828862	0.134015724057	0.386770876688	-0.043722646402	0.467722497995	-0.017890622282	0.051195785973	-0.031613830644	0.010854742389	-0.060634948355	0.000224758782	0.947451662019	N\A	0.095436604271	0.263626371021	0.260035671360	0.262122796724	0.265510717986	0.313082374990	0.097276153382	0.096951378547	0.096977664871	0.101404251361	0.097837124759	54	28	
5800000	365.229919	1	0.021356621332	0.992531154905	1.669610085254	1.104843102690	1.486465592599	0.965387974427	1.151029536906	-0.323668534016	-0.309481172225	-0.310998401848	-0.388377095917	-0.417120064286	0.000184262398	0.937843179285	N\A	0.060652981182	0.434440640375	0.180634441476	0.318459899459	0.187473547707	0.242890171771	0.064485836428	0.062187707854	0.069443074873	0.068902128020	0.066336899986	45	31	
5850000	373.027712	1	0.341061506724	0.767767856933	0.592064831340	0.480924640675	0.678409286685	0.512339508214	0.904390315863	-0.137793677313	-0.093755483956	-0.061709244544	-0.121854239195	-0.145429702750	0.000496551205	0.942970961520	N\A	0.075616958859	0.259611887306	0.248069557599	0.287618675052	0.278548773616	0.368115686606	0.077674476294	0.076731442407	0.084091409153	0.088092345084	0.079853813497	53	31	
5900000	356.708775	1	0.846463051075	0.754689278864	0.412275571820	0.156516399797	0.326069095546	0.495520434764	-0.020934715674	-0.112503183909	-0.058163019932	-0.091031687126	-0.050984325132	-0.135344141236	0.000210000616	0.924682083776	N\A	0.098809420397	0.258601608715	0.240944239014	0.298519429488	0.289094883129	0.307424107330	0.101370604211	0.100431959594	0.104286103590	0.106994721323	0.100733378141	35	34	
5950000	365.734003	1	0.521766817689	0.660090764672	0.445053246388	0.309450275502	1.035599601372	0.121777694685	0.698976926504	0.004649052618	0.067677029607	-0.007297780735	0.002837093597	-0.062501592417	0.000366727836	0.939043165686	N\A	0.062236417443	0.227985729888	0.215407562248	0.241599946704	0.236313730410	0.313815509962	0.064314590425	0.064686789036	0.069757609611	0.073930408461	0.066089527062	44	26	
6000000	365.611793	1	0.366677231963	0.732833458980	0.459224213543	0.490871105566	0.777121297125	0.573142003527	0.770761173257	-0.051441194654	0.019826303521	-0.041565503858	-0.066104575377	-0.100855273844	0.000305890357	0.944519466200	N\A	0.061791038273	0.223103936684	0.208688706000	0.237571613049	0.221178324046	0.294016339163	0.063828123202	0.064006972075	0.070232002153	0.072653774179	0.065008943230	53	31	
6050000	371.040060	1	0.536533988648	0.820887689379	0.980714982037	0.820324898297	0.849067663673	0.648787455370	0.165501988979	-0.160055831253	-0.121254377054	-0.074954905077	-0.207596290439	-0.224738584892	0.000475039316	0.945679581498	N\A	0.067171231610	0.244766613961	0.232386531869	0.244983216699	0.246368323223	0.353895086980	0.068704613950	0.069257676645	0.072850403220	0.077883755648	0.070677111295	53	29	
6100000	373.835624	1	0.893699185315	0.619954554393	0.112750004725	0.047427713564	0.429876081292	-0.017011085497	0.171744505530	0.048616748595	0.098103872187	0.065447672251	0.041477717293	-0.050800483997	0.000229059815	0.941470660953	N\A	0.073277713996	0.352215442197	0.342850310153	0.224477486211	0.349693110337	0.277286234378	0.075312950779	0.074906548750	0.080185933857	0.080992231697	0.076734003013	44	24	
6150000	374.714342	1	0.352941438583	0.966130935556	0.755144788865	0.686004238959	1.174409569342	0.836419899773	0.560606872039	-0.324631319949	-0.194823070168	-0.395028347365	-0.361698658259	-0.364562046216	0.000209165316	0.952959777215	N\A	0.063972562758	0.209242107769	0.195099335471	0.225896834036	0.198482074442	0.261047853145	0.065647025777	0.065534691818	0.073591158149	0.069345074711	0.067486892800	44	32	
6200000	369.350920	1	0.323063424048	0.908942124410	0.769264718621	0.564803993368	0.883237895351	0.622572008593	0.874373570239	-0.258966419644	-0.199865282393	-0.230722802882	-0.299886832690	-0.335199183576	0.000267129978	0.937804833923	N\A	0.070152488018	0.225849188954	0.210261311322	0.232825415544	0.214352647256	0.281543813069	0.072018829465	0.072299920358	0.077755419055	0.076578993376	0.073992205598	47	20	
6250000	378.880007	1	0.442062899917	0.870226715953	0.752777600923	0.730532538032	0.951399021898	0.564409235769	0.509529738934	-0.214775799703	-0.182492532968	-0.221465669685	-0.307184755140	-0.275758258498	0.000175178190	0.942718484039	N\A	0.067809133448	0.209162043923	0.195922731142	0.212310182067	0.206375089834	0.254371743802	0.069838574822	0.069431746613	0.075906161706	0.077335423384	0.071110314888	49	31	
6300000	380.076911	1	0.152140588127	0.889912097729	1.063796313176	0.842930459382	1.096814776576	0.937561170753	0.990874616715	-0.259372574290	-0.143712794933	-0.221570629454	-0.274731901576	-0.305692821921	0.000266175560	0.955105411358	N\A	0.057896641017	0.208965111570	0.195164527705	0.220083298785	0.212544625593	0.274067982085	0.059874972462	0.059202050349	0.066367610018	0.071611947432	0.062644363393	52	21	
6350000	380.304801	1	0.169861056105	0.845781948896	1.281574714332	1.028764161972	1.236081185701	0.777616611600	0.742548651509	-0.215651312005	-0.133457316450	-0.209275674974	-0.224812959378	-0.190489027857	0.000302094242	0.946773684227	N\A	0.083278275954	0.258981272044	0.243648597927	0.261414279961	0.255611475704	0.322580865241	0.084229838315	0.084858488895	0.088502835478	0.092604235450	0.088097355385	39	29	
6400000	358.113037	1	0.820697272337	0.830080904573	0.232233510603	0.184616550869	0.882862124614	0.260044370851	-0.012712409655	-0.239804983736	-0.167211078012	-0.183237423050	-0.205059742112	-0.223253726562	0.000565137555	0.940582082152	N\A	0.101074639644	0.374483429412	0.366606027967	0.321844156552	0.283178625366	0.404233438256	0.103660856758	0.101874335532	0.105910256162	0.107614298918	0.104040240220	45	32	
