Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-fab-004.txt
Log File Name:                   AMY_d1_m2-fab-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            4254733524
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-fab-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.287140
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
27400000	367.548463	1	-0.242803257733	0.691105669792	0.260601786646	0.573401189559	0.814657634038	0.644167553231	1.147020374445	-0.201232322743	-0.038582818209	-0.191006971236	-0.124339224085	-0.237830280710	0.000366608057	0.904043372003	N\A	0.059771688154	0.224766655384	0.211060140426	0.240771135811	0.215543340244	0.306068470923	0.063344339560	0.062559642700	0.067250359666	0.067115516643	0.063989618035	29	8	
27450000	402.313424	1	0.129199459878	0.785175842322	-0.145269161992	0.448661262546	1.024833412731	0.519764069121	-0.216635014714	-0.229296782192	-0.137295197398	-0.331161389404	-0.275081377284	-0.324467142893	0.000271733946	0.919503532566	N\A	0.050800176725	0.190338286404	0.181264265326	0.202747086678	0.195237441474	0.269567014704	0.054480032475	0.053724255145	0.055937874923	0.056871096540	0.054597067597	36	16	
27500000	399.837223	1	0.646902673047	0.675513926458	-0.908829573662	-0.277502558444	0.112307673328	-0.186759046181	-0.009335715466	-0.125816385810	-0.026699174335	-0.157207019784	-0.116835928247	-0.229542783252	0.000193291875	0.940233841408	N\A	0.089074833833	0.234473389625	0.220665342165	0.230762358197	0.223249504601	0.272854473539	0.091519796684	0.089978188245	0.093333053057	0.092547531782	0.090271833134	39	12	
27550000	359.003449	1	0.394245573151	0.614213987686	-0.454807539111	-0.084832192560	0.482383007967	-0.146074629776	0.311186564459	-0.109541658305	0.026978852079	-0.114480716092	-0.013241203383	-0.157215133930	0.000163075274	0.906967039820	N\A	0.049471026886	0.191430135955	0.171404472962	0.178708121725	0.180995583976	0.219650387375	0.052609123884	0.052884315963	0.057918648793	0.059323140400	0.054842499904	38	7	
27600000	387.480320	1	0.281163567834	0.673793902525	-0.136966968928	0.677198912442	0.999003849315	0.694564218496	-0.257132416111	-0.098889008415	-0.018444845826	-0.218879957390	-0.138400999169	-0.227743361165	0.000218037039	0.927549312033	N\A	0.058973031014	0.188301011607	0.184422652686	0.228445798365	0.188920238569	0.254837299570	0.062605773717	0.060696980257	0.066907740679	0.064687021563	0.063568056670	39	11	
27650000	407.645458	1	0.051992892434	0.705246905913	-0.566842587996	0.308888991612	1.306323045941	0.475513861783	0.818968806499	-0.133017446601	-0.046849880367	-0.190720693504	-0.175381221979	-0.256688069187	0.000177206431	0.931183705273	N\A	0.078021537577	0.222939913995	0.208327422296	0.217010366810	0.210623734118	0.258225784316	0.081544483586	0.079529009744	0.081653010042	0.081438445163	0.079922064293	35	14	
27700000	391.647388	1	0.120923053643	0.795792352860	-0.398770400046	0.295082319544	1.610868707530	0.439487339815	0.513621613214	-0.243032740428	-0.176072539509	-0.256440406583	-0.239475520354	-0.340068815602	0.000169335738	0.923059737287	N\A	0.100964609286	0.243283803348	0.230886979418	0.243397482579	0.232947141701	0.275979502495	0.103793789471	0.102113414158	0.105001039755	0.103846862138	0.103255003419	41	9	
27750000	419.564428	1	0.210870857480	0.630601340353	-0.604164414569	0.100902167249	1.068256947549	0.276789987158	-0.132444108884	-0.056646087016	0.001767948483	-0.108119132842	-0.079072023777	-0.195677106747	0.000193075354	0.947150568373	N\A	0.043458222891	0.184500984022	0.165658408201	0.162970295052	0.168483053606	0.228720910940	0.050263043248	0.046247891520	0.044713161645	0.050609532493	0.047091585129	32	18	
27800000	405.727521	1	0.377842617000	0.595372731992	-0.887744922155	-0.089488071632	0.472962651436	-0.036257223067	0.360517272935	-0.054964404093	0.034101339051	-0.091673387722	-0.027024696594	-0.130131769140	0.000080438505	0.924864947488	N\A	0.059437584918	0.227531623440	0.211678112295	0.215999120477	0.214891324614	0.241923360370	0.063210138479	0.062123405079	0.062079923372	0.065460727072	0.061861765448	36	12	
27850000	393.968961	1	0.242599869068	0.658221626678	0.200491607027	0.139593010920	0.384124903460	0.155887229695	0.595148641531	-0.065725762823	0.002874045098	-0.128501180293	-0.067972044538	-0.235764231269	0.000164150527	0.935824011723	N\A	0.039226662521	0.165109064541	0.152939513902	0.165701136560	0.154313573190	0.215471034126	0.041939360484	0.043056793624	0.046857486529	0.045745969851	0.042921730715	34	13	
27900000	404.184371	1	0.753110302585	0.597614505267	-0.327160476477	-0.287855657036	0.047603632774	-0.185822398248	-0.146556423495	-0.023030824496	-0.003805181268	-0.069045872693	-0.067046895448	-0.121799052877	0.000258357103	0.930939736086	N\A	0.063898977122	0.203044378593	0.192312170314	0.200018719899	0.206885873713	0.274845585690	0.066445589491	0.065829517651	0.067370997787	0.071242396325	0.066114288111	33	12	
27950000	370.781998	1	0.179191655126	0.639265258266	0.242600873656	0.290231892074	0.525561954443	0.341162174112	0.400335489797	-0.060462591598	-0.014847461892	-0.097788086478	-0.096310384127	-0.150184128045	0.000191677815	0.914234450366	N\A	0.047953380417	0.184093076997	0.168257065857	0.185844425128	0.169021484427	0.235936392107	0.052073505870	0.050936780638	0.056361853700	0.055170029782	0.051913155219	33	13	
28000000	389.956078	1	0.932972384546	0.544671306039	0.216148521650	0.020657485629	0.436138095272	1.022608758493	-0.211883162589	0.039648762759	0.107123306851	-0.026858192179	0.052963603866	-0.109314589092	0.000195397127	0.920429966497	N\A	0.044537265298	0.185839392304	0.166721485678	0.170798130971	0.171732567999	0.231379763919	0.051992921810	0.047706627949	0.047953646610	0.053748913604	0.048431512237	38	12	
28050000	391.972041	1	0.230228441542	0.574223246558	0.486511530277	0.213920680838	0.481997439081	0.839768657431	0.231104099992	-0.023976538139	0.065383776319	-0.038208580456	-0.015054711252	-0.141990171778	0.000307239310	0.927185327894	N\A	0.054042213584	0.208064600197	0.197792590635	0.211151130725	0.199813126832	0.294230624227	0.056654857424	0.056433886921	0.060614885480	0.058638926220	0.058145808201	46	12	
28100000	404.376064	1	1.129427737332	0.616014367544	-0.415518729929	-0.597759715567	-0.332372074934	0.288768189801	-0.447054714934	-0.036482800079	0.022772847498	-0.080621893179	-0.083498729803	-0.181839717473	0.000178675590	0.926154894381	N\A	0.040925390345	0.176558375061	0.158027058759	0.171946716571	0.166035648317	0.218317800430	0.048473742615	0.044133015248	0.048352556845	0.050191115466	0.043140945115	27	14	
28150000	402.276745	1	1.125804461758	0.691430487408	-0.704242739667	-0.797935913693	-0.453453095978	-0.093536770711	-0.563792672259	-0.110191613237	-0.063214150518	-0.124913011366	-0.172860055537	-0.195855876084	0.000189492582	0.936800279926	N\A	0.101854568963	0.249159979355	0.236370634202	0.246345805444	0.237886723753	0.280641013095	0.104404297182	0.103105335199	0.105379412686	0.104756552678	0.102578535013	32	16	
28200000	402.727893	1	1.414502501991	0.719962956440	-0.194539341470	-0.398035192999	0.096614600642	-0.136763078695	-0.781370232048	-0.186386006341	-0.091443058978	-0.235640255722	-0.179556585172	-0.234664337096	0.000189086363	0.932147871070	N\A	0.043359305864	0.181282536002	0.163512995459	0.172269700169	0.167501369367	0.226812596294	0.048132569382	0.045609914059	0.048670254781	0.050497996661	0.047154147372	42	17	
28250000	396.366705	1	0.062048221832	0.685311271960	0.362967081863	0.187761427060	0.851629645589	0.252077435416	0.597871417928	-0.095519824440	-0.029618628341	-0.195658810169	-0.120605434736	-0.193294422129	0.000278928078	0.920456932779	N\A	0.053078375653	0.202245933526	0.188518754341	0.223952885778	0.200695212754	0.273971571578	0.058672374282	0.055367863876	0.060470295547	0.059527636409	0.056064994485	38	9	
28300000	397.618724	1	0.088409840097	0.597593513530	0.528021925688	0.393288569736	0.777448860525	0.529073069616	0.454852871554	-0.078332971303	0.046056306383	-0.073945174143	-0.055814645813	-0.084829348747	0.000199823008	0.929749566166	N\A	0.073066503982	0.216774230001	0.200240723426	0.199500351817	0.203959998370	0.258840336991	0.078835147596	0.074951590827	0.074600397072	0.077831854668	0.075006985443	32	9	
28350000	385.663000	1	-0.415077577223	0.680285505999	0.524671264720	0.454443427587	0.794950218344	0.615057535855	1.160323751233	-0.123952628284	-0.075993205584	-0.165229553807	-0.174039969204	-0.192161384570	0.000301694311	0.915158645843	N\A	0.053730693573	0.210249772976	0.192679225001	0.206563874734	0.195738532702	0.283297282042	0.061078189687	0.056159852552	0.060772104543	0.059640862249	0.056940299352	26	7	
28400000	381.141271	1	0.027641869432	0.638186288299	0.524239406615	0.441961497494	0.855089575880	0.487012060938	0.642342689168	-0.087044506568	-0.019011373731	-0.164757893704	-0.087496565148	-0.137762517930	0.000390344663	0.924457971685	N\A	0.060630042738	0.216395071569	0.205851480407	0.212442261089	0.201242428354	0.320606000139	0.063356728949	0.063073591127	0.064986872468	0.063595467707	0.065894623015	42	10	
28450000	402.166855	1	0.193890469573	0.585757141193	0.258442632623	0.253826004900	0.533756880646	0.618536834879	0.557542237089	0.030857148988	0.056096145933	-0.087468063742	-0.135025594358	-0.135855050467	0.000307687373	0.927760268375	N\A	0.079444552751	0.223141331615	0.223376838839	0.236941027085	0.226332791388	0.308834961934	0.081360574436	0.081050446782	0.084757910396	0.083253604074	0.081454632336	36	7	
28500000	404.543509	1	0.256089953825	0.590179779306	0.219808615546	0.207653529834	0.115076143644	0.187718184110	0.327139601444	-0.024726160973	0.051754211999	-0.023256295310	-0.063453856070	-0.067996922166	0.000193145186	0.928340883653	N\A	0.096854705102	0.332740165079	0.325359937931	0.333694521510	0.326134594472	0.372362892323	0.099783874872	0.098045390543	0.100508830173	0.099331725933	0.098547931710	41	15	
28550000	390.137109	1	0.182580524495	0.660866507529	-0.258584324099	-0.265777664593	0.285854944605	-0.073961514722	0.525181595594	-0.153362764512	-0.026216110764	-0.179946841135	-0.043502411015	-0.178577843287	0.000205202578	0.923686955936	N\A	0.053846872971	0.199095556173	0.182355465281	0.197782554410	0.194490921458	0.243024171858	0.057943418740	0.056605963034	0.057587538357	0.064600209136	0.056085158738	32	20	
28600000	374.097894	1	0.101528336585	0.543014300193	0.164428289707	0.208681484553	0.282610713349	0.411142596546	0.823243295126	0.002698462403	0.088621215839	0.068702992884	-0.027377842998	-0.105027254936	0.000199054306	0.911448139255	N\A	0.086948039481	0.239890757185	0.226648034035	0.241650205816	0.227120192598	0.277522760578	0.089492575439	0.088822810550	0.092529522417	0.089667235842	0.088827395421	30	8	
28650000	379.277103	1	-0.028096914419	0.641758020676	1.147911729292	0.812663608701	0.281345209705	0.624193027299	0.718187070166	-0.125908400327	0.014679473982	-0.228306222175	-0.103606215925	-0.167968571281	0.000200039537	0.903234813590	N\A	0.043303015295	0.184824792143	0.167477030895	0.195261227684	0.170037551674	0.237479712981	0.048202108184	0.046951979851	0.056604221993	0.050405773314	0.048782733120	29	12	
28700000	403.019279	1	0.497348419030	0.584356183837	0.443145087003	0.370352690288	0.067085983314	0.005639983255	0.567779585623	-0.024629466737	0.062063065275	-0.001660047191	-0.042999984179	-0.123144887704	0.000173164624	0.937545276045	N\A	0.080464816243	0.275609772272	0.267380552921	0.278534889807	0.268007654444	0.304644109323	0.082641849545	0.082450489361	0.085400288473	0.083439600091	0.081270284441	37	17	
28750000	388.281272	1	0.195155343885	0.639044714333	1.013476108880	0.743932554203	0.364610055109	0.329420481394	0.561604197479	-0.177195627833	-0.013052939142	-0.195037734911	-0.096249278012	-0.153211081700	0.000236256999	0.921874875026	N\A	0.047060069049	0.203389181262	0.180651108321	0.207132221732	0.186491135212	0.250910595739	0.054461306112	0.049220571563	0.053415711165	0.056182577179	0.050549914164	33	9	
28800000	401.951865	1	0.015337833857	0.557677047789	0.635357067048	0.579566022721	0.723266920932	0.394215405177	0.608644671606	0.017408792236	0.087204654375	-0.044873487413	-0.039893638358	-0.094010418509	0.000205489668	0.922841033425	N\A	0.043286728730	0.186690986587	0.168217050737	0.179604363446	0.171337388383	0.233086853478	0.048988330937	0.046480376739	0.049821760806	0.050844399951	0.046196221907	34	16	
28850000	398.566749	1	0.437640741372	0.565426177518	0.114901430688	-0.127497393862	1.140211418299	0.479641195162	0.336951187364	-0.048619120241	0.067680066374	-0.068593359666	-0.014056903231	-0.101050646890	0.000245195977	0.921851145457	N\A	0.048354014425	0.189576845081	0.176842114380	0.191684553126	0.190818417545	0.255313865282	0.054380760320	0.051014099501	0.053767086829	0.057152910113	0.051349643273	43	12	
28900000	385.443181	1	-0.648336701368	0.574685842706	1.269310467828	1.212065903242	2.446078771921	1.316518150894	1.365996139584	0.002081919508	0.059900240566	-0.044950061653	-0.016921714782	-0.104664046420	0.000402028256	0.919562828679	N\A	0.084752145419	0.257139153628	0.247941138460	0.274576606088	0.256443260041	0.349048218058	0.087814367890	0.086166601035	0.089465108828	0.089622947174	0.087420125474	34	10	
28950000	392.829259	1	-0.531701348552	0.518835615175	0.998988788602	0.908157789349	2.551487818991	1.254882290426	1.203305905282	0.047004744646	0.137156629243	0.013078298098	0.025429678364	-0.086775959086	0.000191738920	0.933664106691	N\A	0.073168244875	0.217864367768	0.202657726293	0.215021304811	0.212842572120	0.258721294261	0.077429973833	0.074464087897	0.076880176176	0.079597559573	0.075439776481	39	11	
29000000	371.358841	1	-0.652254535156	0.482161810445	1.149082399243	1.249023307805	2.644166882308	1.202067403600	1.306971591043	0.001363249728	0.168225910627	0.003589615459	-0.033525090417	-0.019375651883	0.000265809101	0.917929845693	N\A	0.075394281252	0.238378618991	0.221643123290	0.225084431046	0.225884513086	0.288013971608	0.078021735004	0.077592381974	0.078023122423	0.081661253593	0.077995271520	35	10	
29050000	400.654954	1	0.212410389673	0.682705715723	0.862496448252	0.848080504024	1.286530814158	1.076540865832	0.354894489792	-0.088944789852	-0.012216884633	-0.209350361731	-0.160239858282	-0.197827030895	0.000154160763	0.921153442382	N\A	0.069891438960	0.197222784602	0.186854807893	0.198298205242	0.198762412885	0.238256754712	0.072951740562	0.071798393630	0.074066646365	0.076213319518	0.072557340188	35	11	
29100000	396.188778	1	0.432095961790	0.585326338229	0.596807522334	0.322517401630	0.801945928333	0.574583033339	0.195233862752	-0.066594161325	0.049226064890	-0.113114112548	-0.060541624880	-0.112553914826	0.000182505486	0.921933416477	N\A	0.040799030724	0.179270011032	0.158944428538	0.193820728661	0.162629615725	0.220177094792	0.048859281772	0.043720994311	0.052463461312	0.048093485242	0.043963151729	44	13	
29150000	385.669439	1	1.137368928074	0.668009993888	-0.204530381713	-0.474533670623	-0.017407732031	-0.335523478645	-0.406553460724	-0.165130300866	-0.039188390303	-0.181799786633	-0.154018757547	-0.178702999421	0.000255528848	0.913295601008	N\A	0.049018435785	0.209182276641	0.189599838681	0.204392061802	0.194825541534	0.262455809800	0.054338433924	0.051971292757	0.055218445791	0.057632077816	0.052716775182	30	7	
29200000	392.465376	1	1.456422659385	0.617673397546	-1.007151069389	-1.232086618436	-0.627840374134	-1.198550963829	-0.823098043127	-0.108278737746	0.019631039995	-0.088633268459	0.008676970144	-0.157583256894	0.000172924594	0.917522653712	N\A	0.051145762593	0.197177068189	0.180518663641	0.191915553577	0.202019275179	0.243466463846	0.056841872117	0.053293747151	0.056659885576	0.063439349478	0.057847688135	35	13	
29250000	384.544156	1	1.188610248799	0.692193842387	-1.524225700184	-1.713105475741	-0.891908125456	-0.927897512398	-0.436133378091	-0.125879112383	-0.048171120576	-0.147571456651	-0.199309809682	-0.225379068753	0.000187356960	0.923230837964	N\A	0.073303562052	0.215085015793	0.201121320028	0.216620976154	0.206787240825	0.254323628701	0.076107777674	0.075177180494	0.079262862824	0.079108699129	0.075244860732	27	13	
29300000	386.979686	1	1.064626546761	0.633665371158	-0.907124119960	-0.957787552924	-0.208528599646	-0.390125902695	-0.439814523145	-0.044680378933	0.009167602453	-0.136720183641	-0.119810430967	-0.170978517691	0.000177285659	0.916924250484	N\A	0.055246669856	0.187648810814	0.170431330518	0.185991747355	0.172692378203	0.228017371509	0.061099355273	0.057947564120	0.060993107819	0.060533420830	0.057974066303	23	8	
29350000	392.072746	1	1.156548245131	0.724381731655	-0.988852661696	-1.347607304385	-0.446991408948	-0.746821631428	-0.503702937102	-0.194490386973	-0.091450684503	-0.217510273586	-0.140646693229	-0.240471244562	0.000227276657	0.946151624181	N\A	0.064867562798	0.204599926711	0.189567195099	0.195477106408	0.193424340994	0.258552186232	0.068136411778	0.065840357312	0.067917479100	0.070411435399	0.067551683999	40	14	
29400000	402.745906	1	0.276928660814	0.544474942734	-0.098533575235	-0.243815576359	0.356207238317	-0.124328974919	0.407160345021	0.003107585247	0.083438350407	0.000405717510	-0.021398108706	-0.042622622744	0.000159863099	0.929527335771	N\A	0.054198733975	0.182802184441	0.168762481537	0.176241007422	0.175837918735	0.221510626990	0.057511523923	0.056567468604	0.057951153875	0.060272281102	0.056657956732	38	11	
29450000	395.153165	1	0.132764510904	0.700947717205	0.173198119201	0.037022588128	0.296897484848	0.196125492372	0.637638463115	-0.118300421003	-0.061515900019	-0.124719766233	-0.131291529648	-0.222302355922	0.000196691412	0.911911181422	N\A	0.042939098009	0.185298127938	0.165744739884	0.177789338950	0.173098700858	0.230922645165	0.050582221068	0.046543650758	0.049973911395	0.051955529315	0.046963434536	21	11	
29500000	383.650592	1	-0.194226689520	0.759360375758	0.601517179238	0.577218105614	1.042464041977	0.735697516203	0.173286676743	-0.204966001194	-0.097475622530	-0.250775698552	-0.224739993204	-0.248358607674	0.000261106669	0.909931317845	N\A	0.049473108677	0.198349849223	0.180723490361	0.201324552223	0.183843185527	0.265360417635	0.056371105709	0.052408136267	0.055546625102	0.055646456665	0.053406537170	35	6	
29550000	410.048313	1	-1.032004702504	0.776934217312	0.519147234356	0.546791185884	0.906630126051	0.596044842796	1.822502849962	-0.133235720468	-0.133275503574	-0.278664137342	-0.221078803151	-0.320578950204	0.000150622690	0.929468810780	N\A	0.071107167028	0.247638083382	0.237838000959	0.246332110188	0.239567764494	0.277087291163	0.073701379129	0.072783116374	0.075221620802	0.074718696413	0.073538301588	35	12	
29600000	408.998931	1	0.357811527231	0.585952491038	0.256595418562	0.121200985875	0.434931877434	0.349519415535	0.638610120956	0.024308802874	0.044843846297	-0.105561837056	-0.067060987757	-0.103762194288	0.000186967044	0.929787102245	N\A	0.066468039372	0.204472071327	0.193885453781	0.203448700806	0.196994534547	0.247495405792	0.068399001147	0.068600871189	0.071613503333	0.071609364143	0.068517380213	41	10	
29650000	403.541058	1	0.459058814828	0.627517486903	0.429225165341	0.290087088817	0.493156524932	0.358550877437	-0.103157732128	-0.095982082926	0.021859131642	-0.122369196263	-0.099986331423	-0.156534392655	0.000428176116	0.936952133881	N\A	0.069601481596	0.237632150628	0.226928351846	0.250140562917	0.229206679524	0.338048656244	0.073166601632	0.071445130992	0.071031819259	0.073917872915	0.071566816751	35	14	
29700000	392.225742	1	0.485874525850	0.546396676931	0.375848783816	0.177735004163	0.225244787658	-0.066827277665	0.171949563205	-0.008289601644	0.078169530747	-0.021704091650	-0.023199663631	-0.036700933716	0.000178570210	0.925683388437	N\A	0.083071411314	0.285443559090	0.275505767460	0.281022257277	0.276973789454	0.315710461887	0.085627791426	0.084470980959	0.086439449014	0.086573350904	0.085423873599	34	9	
29750000	380.046211	1	0.387895082913	0.597414866336	0.027054564087	-0.083825348578	0.213634020657	0.052370143580	0.253599424969	-0.014800522349	0.059067288090	-0.050225131540	-0.033159509646	-0.100975473106	0.000207027259	0.915944270735	N\A	0.060890429557	0.202453133924	0.186396588391	0.197518624599	0.188955105153	0.253724121291	0.066941361101	0.063051289218	0.065806396501	0.065693567724	0.064394263222	37	8	
29800000	387.420017	1	-0.109246630640	0.721928206442	-0.342856416128	-0.453329410996	-0.477795035242	-0.340825084074	0.074376185669	-0.190359538763	-0.070730002743	-0.174177706198	-0.158025364871	-0.198233494318	0.000177564974	0.920753352977	N\A	0.055244580651	0.198998727894	0.195816090475	0.214315136868	0.197963649077	0.248881424652	0.061502411074	0.057688634231	0.062332458479	0.060456587483	0.057694717671	35	11	
29850000	405.893654	1	0.129286125520	0.723240182592	-0.437477199009	-0.505600619839	-0.044528290192	-0.481891916258	0.557162904810	-0.114132702697	-0.064224862200	-0.226419052242	-0.155395770171	-0.223676814846	0.000194999019	0.947874616626	N\A	0.079728137533	0.259951134238	0.258499882995	0.261003091547	0.271314385753	0.302704795763	0.083601171313	0.081144755462	0.081533622139	0.084721114743	0.080408680508	32	17	
29900000	385.430384	1	0.063662485152	0.687022104850	0.062070934928	-0.205719337412	-0.098928169354	-0.213784405072	0.602625477456	-0.154074935030	-0.029187011529	-0.173632457309	-0.133705762930	-0.206856144654	0.000237258273	0.926369865276	N\A	0.062239011426	0.214340292903	0.198603140321	0.200610858748	0.201577171935	0.263822679400	0.066263409813	0.064349234538	0.064430275816	0.068007103014	0.064888446257	30	12	
29950000	384.869730	1	-0.216045738732	0.725814019625	0.715580801209	0.380255151115	1.030174860886	0.664686513250	2.050716402305	-0.219162405148	-0.073861285901	-0.251742507329	-0.212505885342	-0.226445392803	0.000196820558	0.943410730579	N\A	0.063435820018	0.222955672980	0.191573202854	0.204040368525	0.189730245387	0.248631646982	0.067730694067	0.065566491570	0.069288266874	0.064297216251	0.065545312710	30	9	
30000000	384.543133	1	-0.356992470625	0.620857381489	0.625748073097	0.388251564716	0.759385706396	0.491483372082	1.053345967566	-0.089798257338	0.019233716848	-0.046050966220	-0.070551668288	-0.168470757605	0.000221829687	0.917354350365	N\A	0.078743606317	0.275703082995	0.262913292558	0.271629476433	0.262613639636	0.311148977097	0.081496635889	0.080353819754	0.083692513413	0.083593548470	0.080953044972	37	7	
30050000	384.580293	1	-0.090241795627	0.653351526356	0.731924079236	0.483068464049	1.335391077091	0.895776508833	1.023106525053	-0.139607019061	0.017570284254	-0.158072946740	-0.139088038652	-0.236879603116	0.000199618194	0.914999662080	N\A	0.060248807321	0.196996806608	0.181935486492	0.188023402917	0.185948415164	0.242051390697	0.064645721600	0.063343515494	0.063719714351	0.066378705880	0.062515771326	40	11	
30100000	369.656253	1	0.347223509690	0.493233207658	0.342070549333	0.130969239344	1.149865441283	0.285640668852	0.419800047584	-0.005207350776	0.195984767441	-0.050668506776	0.023247358441	-0.041893478579	0.000124315848	0.914556409448	N\A	0.102711935928	0.243783574308	0.229718696957	0.242155851044	0.231569141337	0.257529716708	0.105135142846	0.104086632941	0.107151922938	0.106105844449	0.104586433653	32	13	
30150000	403.581801	1	0.435691784889	0.512783781299	0.256232487016	0.066107866450	1.201104212693	0.159909002616	0.242780648588	0.036402108435	0.116471697827	-0.027256410507	0.009450491204	-0.093741954745	0.000161821357	0.932277649409	N\A	0.045682810921	0.180878831172	0.163928424239	0.165320694456	0.169404984388	0.218044379072	0.052298511762	0.048533234333	0.047985512010	0.052787859581	0.048351301427	32	18	
30200000	380.702172	1	0.269123580582	0.499338428652	0.241846889999	0.101367232606	1.129103567758	0.423312271953	0.428923135529	-0.001269371500	0.153730068388	0.052908440972	-0.043805574910	-0.005138587296	0.000211224235	0.918390983482	N\A	0.062958525052	0.212194166482	0.194694880500	0.206017857287	0.208102899599	0.257734900591	0.066631126465	0.064862826212	0.066945229965	0.072944705016	0.066468284095	47	13	
30250000	401.619659	1	0.208413110070	0.626486402041	0.529459902183	0.316211902529	0.499948158306	0.644122528410	0.521578878356	-0.108300362704	0.019141286245	-0.091896322396	-0.089856058778	-0.173622187256	0.000186746808	0.918683598639	N\A	0.069614188468	0.249069726855	0.237326357778	0.246170041985	0.238729990426	0.283432823684	0.072553163568	0.071797672442	0.074137344552	0.073729041432	0.071690629122	24	11	
30300000	381.073505	1	0.385884298850	0.651969645383	-0.224452782509	-0.358493628090	0.147946571348	-0.089093537830	0.255653144828	-0.071291779015	-0.008507051466	-0.167598300233	-0.105650379099	-0.174193682425	0.000216265393	0.909060034753	N\A	0.045025001187	0.193822690281	0.173815064772	0.210138757334	0.176260720482	0.240929908569	0.052395888433	0.048339103071	0.055337019247	0.051996356658	0.048698608862	26	11	
30350000	396.932984	1	0.244834347449	0.628441530443	0.327861451632	0.269779756303	0.685913174531	0.353556081226	0.304069580112	-0.095432190837	-0.022475031114	-0.105920538017	-0.087437131162	-0.151550675131	0.000228459969	0.941653709671	N\A	0.047841009433	0.198093740639	0.179907815580	0.188868707877	0.184347423161	0.244959574753	0.052151684360	0.051081560582	0.053523200918	0.056089424418	0.048786096488	34	9	
30400000	384.225011	1	-0.043948862502	0.766147317906	0.744448337005	0.558535430723	0.517742904632	0.530865046496	0.736646431464	-0.240071941115	-0.148441216116	-0.171205710335	-0.212405400869	-0.303804946100	0.000232225735	0.917162106913	N\A	0.079332271986	0.236708332380	0.219552482513	0.231917461557	0.224275021092	0.279899774165	0.082534062416	0.080858939862	0.084216449125	0.084550035441	0.081388400977	34	6	
30450000	392.666790	1	0.412893790022	0.469842332167	-0.174947386533	0.014098604917	0.455550508664	-0.002496843554	0.353443315908	0.173264015890	0.158511940426	0.015425180702	0.066700571650	0.002031583066	0.000196807221	0.903297791747	N\A	0.076099595214	0.221713156383	0.206675320056	0.216308674735	0.210693580581	0.260724598429	0.081806755033	0.078421615408	0.080149490982	0.081326611943	0.078180739650	34	8	
30500000	394.473369	1	-0.124949855958	0.515099453391	0.519953691731	0.381594412134	0.554108504418	0.393311294517	1.110537176486	0.064862575373	0.099392702815	0.007753880245	0.039969967610	-0.024093819468	0.000290910295	0.944973677734	N\A	0.089286906917	0.254176961908	0.245598712843	0.260072070071	0.249708678856	0.313151524204	0.091355438535	0.089960683465	0.094091104255	0.093178730517	0.091169657341	41	9	
