Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-bm-004.txt
Log File Name:                   STR_d1_m2-bm-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            950617183
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-bm-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
15300000	261.123299	1	0.073479715958	0.794064950903	0.638445458606	0.536138977511	0.834797001487	0.729935877475	0.383289525956	-0.103127780291	-0.095600647652	-0.137117833801	-0.186504218092	-0.194308841014	0.000549541838	0.868870923328	N\A	0.071772917410	0.306303750209	0.277059326247	0.290413078259	0.281464291485	0.381634968143	0.079860963201	0.077071089182	0.080118914448	0.083260142025	0.076099832092	
15350000	261.736238	1	0.051661762260	0.715985733464	0.264301474140	0.251099841547	0.954758837273	0.549356855371	0.610391304485	0.006646693732	-0.044919738365	-0.087404016550	-0.139446182765	-0.102899448985	0.000547586977	0.869337383131	N\A	0.071645146330	0.305758464293	0.276566101634	0.289896081124	0.280963225096	0.380955576614	0.079718793676	0.076933886227	0.079976285715	0.083111921239	0.075964358182	
15400000	255.889630	1	0.801043198126	0.622681924954	0.029690529491	-0.227801855161	0.766215763099	-0.065445222141	-0.656808238970	0.034138003463	0.016723086339	0.012612088063	-0.046753837740	-0.015564436335	0.000566520471	0.864819562165	N\A	0.072873230512	0.310999532987	0.281306778039	0.294865249447	0.285779273498	0.387485614469	0.081085269907	0.078252625787	0.081347175670	0.084536559767	0.077266478863	
15450000	256.197724	1	0.299678843995	0.736798793901	0.196738796696	0.008730276351	0.594791335647	0.045398581698	0.326752204688	-0.123544099493	-0.093186277547	-0.140373842606	-0.104648073919	-0.092943434743	0.000565506604	0.865061486383	N\A	0.072807992914	0.310721119881	0.281054946490	0.294601280079	0.285523438080	0.387138729467	0.081012680725	0.078182572445	0.081274352024	0.084460880919	0.077197308339	
15500000	255.582365	1	0.459484347061	0.624835732618	-0.069486049852	-0.124522197449	0.098976993673	0.118080046598	0.136576695366	0.140399937157	0.065689498782	0.057029994573	-0.048231874504	0.024304802368	0.000567533423	0.864577856396	N\A	0.072938350932	0.311277446016	0.281558157255	0.295128744681	0.286034649390	0.387831876406	0.081157728707	0.078322553301	0.081419868512	0.084612102682	0.077335525144	
15550000	261.425835	1	0.357613171992	0.787499590467	0.453018324906	0.205509407707	0.771017017539	0.519864537262	-0.064463883710	-0.097392271833	-0.112207547678	-0.114769291914	-0.216194073024	-0.194829768819	0.000548576081	0.869101367737	N\A	0.071709823316	0.306034484889	0.276815769097	0.290157782101	0.281216862021	0.381299480700	0.079790759072	0.077003337574	0.080048483560	0.083186949749	0.076032934297	
15600000	260.327937	1	0.184862968374	0.734294333187	0.368208980972	0.052648387385	0.516006173866	0.474937850375	0.465119373359	-0.092954126941	-0.012588516928	-0.063518116422	-0.119251912166	-0.132056440185	0.000552088912	0.868263152744	N\A	0.071939055389	0.307012773720	0.277700655568	0.291085318478	0.282115817298	0.382518366288	0.080045823165	0.077249491223	0.080304371511	0.083452870316	0.076275985894	
15650000	258.843326	1	0.336559990423	0.734691284790	0.707904825283	0.165430852479	0.927528197641	0.597812113953	-0.018807236732	-0.031646945551	-0.067247006335	-0.141440228807	-0.167405380439	-0.123749765207	0.000556874871	0.867121149695	N\A	0.072250195908	0.308340621485	0.278901726749	0.292344279091	0.283335984306	0.384172780049	0.080392025918	0.077583599680	0.080651692500	0.083813808742	0.076605883885	
15700000	251.678775	1	0.383254710922	0.716999335212	0.090914988742	0.174198712745	0.368435139914	0.578161754006	-0.054479333503	0.054939443879	-0.035768752783	-0.085918987486	-0.123626168494	-0.059281028169	0.000580561032	0.861469269856	N\A	0.073770743363	0.314829829456	0.284771376034	0.298496834719	0.289298955124	0.392257919965	0.082083922928	0.079216391724	0.082349054344	0.085577719164	0.078218099331	
15750000	259.307446	1	0.559774597233	0.678288734954	0.176393009311	0.140386033986	0.388466989821	0.316172935217	-0.128921037796	0.074180095537	0.007228959117	-0.038068655156	-0.138138451518	-0.103190822275	0.000555374240	0.867479223119	N\A	0.072152782636	0.307924892938	0.278525689985	0.291950118043	0.282953968934	0.383654808752	0.080283635204	0.077478995502	0.080542951684	0.083700804517	0.076502597939	
15800000	255.891601	1	-0.032446741489	0.719722381443	0.647823713418	0.530676655497	1.047966594523	0.476214368127	0.995181526335	-0.025905394540	-0.061119373163	-0.108411248544	-0.171911366843	-0.204832737518	0.000566513979	0.864821111367	N\A	0.072872812938	0.310997750916	0.281305166111	0.294863559828	0.285777635942	0.387483394122	0.081084805277	0.078252177389	0.081346709539	0.084536075360	0.077266036115	
15850000	257.817588	1	0.143942428169	0.807012899797	0.547387889043	-0.108793562126	0.719916923829	0.258319529315	0.640465767909	-0.145710264902	-0.084224419255	-0.165574886760	-0.209176814236	-0.227772466352	0.000560205769	0.866326346607	N\A	0.072465952834	0.309261402720	0.279734596176	0.293217291298	0.284182095520	0.385320014836	0.080632096359	0.077815283467	0.080892538370	0.084064097471	0.076834647971	
15900000	259.425596	1	0.404654474984	0.711088641596	-0.212627205291	-0.365293115508	0.335504971987	-0.167427208876	0.459259993260	-0.052081525020	-0.028895777941	-0.065374114157	-0.079457608387	-0.131351343273	0.000554992877	0.867570222383	N\A	0.072128005473	0.307819151968	0.278430044660	0.291849862789	0.282856802945	0.383523062238	0.080256065918	0.077452389326	0.080515293349	0.083672061780	0.076476327056	
15950000	260.919937	1	0.315943490852	0.646168842929	0.326854190000	0.200795465565	0.636778279209	0.598511079885	0.223028253935	0.029456487781	-0.002555644452	0.009255162504	-0.066211666359	-0.072596567102	0.000550191966	0.868715793010	N\A	0.071815359806	0.306484880719	0.277223163278	0.290584811935	0.281630733360	0.381860645224	0.079908188404	0.077116664613	0.080166292189	0.083309377309	0.076144833178	
16000000	262.375939	1	0.421971668128	0.703602422372	-0.035788143564	-0.228720703832	0.491111029866	0.002630743219	0.322481636047	-0.007619172605	-0.034237786173	-0.084186831171	-0.117493546868	-0.121029825288	0.000545554180	0.869822439582	N\A	0.071512039197	0.305190405818	0.276052278678	0.289357492842	0.280441232870	0.380247811926	0.079570686783	0.076790953320	0.079827700436	0.082957510366	0.075823226529	
16050000	260.160829	1	-0.027832896225	0.764336748423	0.509344503384	0.269912095334	0.993358232573	0.783453344511	0.777666825175	-0.117190415112	-0.121149415174	-0.130861810130	-0.214695979622	-0.191242648317	0.000552625561	0.868135100028	N\A	0.071974010506	0.307161950929	0.277835590047	0.291226756553	0.282252897100	0.382704231591	0.080084717353	0.077287026676	0.080343391327	0.083493419985	0.076313048322	
16100000	259.990922	1	0.377486363000	0.687464285297	0.622443712472	0.193113450849	0.657869350634	0.677442139078	0.098574181506	-0.045408933139	0.001815235071	-0.064601008415	-0.145664285654	-0.129257196898	0.000553171731	0.868004775561	N\A	0.072009568331	0.307313700302	0.277972851112	0.291370633350	0.282392340479	0.382893301647	0.080124282168	0.077325209327	0.080383083936	0.083534668824	0.076350749792	
16150000	260.324998	1	0.448502370263	0.583576356375	-0.018999138510	-0.305834787155	0.546163849575	0.206454508999	0.215944017887	0.147683916046	0.112701243747	0.058213850921	-0.022289692231	0.010959407835	0.000552098347	0.868260901389	N\A	0.071939670098	0.307015397100	0.277703028480	0.291087805761	0.282118227937	0.382521634853	0.080046507146	0.077250151309	0.080305057700	0.083453583409	0.076276637661	
16200000	259.909702	1	-0.208580102760	0.825913846910	0.601319053124	0.409496257489	0.885902230442	0.797900451462	1.114698145323	-0.129322950289	-0.132436676275	-0.200647730752	-0.252655532817	-0.243690830218	0.000553433006	0.867942431250	N\A	0.072026572192	0.307386267317	0.278038489774	0.291439435675	0.282459022729	0.382983715527	0.080143202184	0.077343468389	0.080402065064	0.083554394146	0.076368778751	
16250000	256.962587	1	-0.310055983365	0.745244058784	0.707283785051	0.560194597423	0.987429557171	0.734127865145	1.351779650208	-0.019179135801	-0.096504602179	-0.141495879912	-0.197316492167	-0.143149932211	0.000562997449	0.865660209227	N\A	0.072646288634	0.310031017970	0.280430732225	0.293946979830	0.284889299435	0.386278906431	0.080832754089	0.078008931392	0.081093844225	0.084273295938	0.077025855527	
16300000	258.205038	1	0.202241101104	0.712042915147	0.542571489540	0.089861138455	0.426945518942	0.345061233703	0.466392302253	-0.085271652807	-0.037607557065	-0.045615183793	-0.167526236034	-0.066540882204	0.000558945260	0.866627123348	N\A	0.072384379738	0.308913274954	0.279419705992	0.292887223984	0.283862198899	0.384886269808	0.080541330841	0.077727688764	0.080801479678	0.083969468636	0.076748157145	
16350000	255.575903	1	0.109788801912	0.738236239750	0.703601146804	0.450383681188	1.301652580345	0.934390101623	0.162222310829	-0.030553640246	-0.014046215308	-0.082834065443	-0.124839385480	-0.168103625658	0.000567554745	0.864572768758	N\A	0.072939721020	0.311283293110	0.281563446096	0.295134288434	0.286040022319	0.387839161513	0.081159253189	0.078324024527	0.081421397919	0.084613692052	0.077336977829	
16400000	257.878531	1	0.302175219736	0.706924330146	-0.139881415269	-0.359578699001	0.533892940020	0.155440178977	0.475624717711	-0.008595469032	0.043931954835	-0.054629327612	-0.088605560489	-0.121049988397	0.000560007310	0.866373701924	N\A	0.072453115779	0.309206618293	0.279685042305	0.293165349022	0.284131753793	0.385251756928	0.080617812704	0.077801498799	0.080878208578	0.084049205851	0.076821037019	
16450000	259.296205	1	0.667229283443	0.635546785334	-0.226641464792	-0.295998625067	0.264606433228	-0.329327023944	-0.049598024364	0.085706452298	0.047070257946	0.037003959817	-0.040731241828	-0.055290646471	0.000555410538	0.867470562051	N\A	0.072155140417	0.307934955189	0.278534791540	0.291959658277	0.282963215195	0.383667345676	0.080286258682	0.077481527331	0.080545583635	0.083703539660	0.076505097862	
16500000	260.832253	1	0.317073120507	0.706210912195	0.379633044495	0.047867438859	0.445489225738	0.457548580580	0.345636561609	-0.087768472197	-0.015266421253	-0.040580754548	-0.138037918126	-0.140910119431	0.000550472520	0.868648848537	N\A	0.071833667525	0.306563012180	0.277293835118	0.290658890029	0.281702528812	0.381957992049	0.079928559208	0.077136323781	0.080186728791	0.083330615170	0.076164244599	
16550000	257.229634	1	0.286592137733	0.735463337759	0.236379733125	0.159133445718	0.576974892738	-0.081028851461	0.475316387134	-0.104348471683	-0.070245634631	-0.142154490669	-0.108009772105	-0.134472583158	0.000562124017	0.865868623252	N\A	0.072589915232	0.309790434402	0.280213118430	0.293718877449	0.284668225799	0.385979154624	0.080770028003	0.077948396587	0.081030915533	0.084207899997	0.076966083587	
16600000	260.723365	1	0.551171462378	0.696407726446	-0.160226206645	-0.259492739642	0.457316617413	-0.142608681145	0.010302512920	-0.029958308846	-0.014851412652	-0.080991907303	-0.047289328241	-0.093585615152	0.000550821118	0.868565667685	N\A	0.071856409008	0.306660065523	0.277381622271	0.290750908361	0.281791711692	0.382078914334	0.079953863415	0.077160744007	0.080212114731	0.083356996418	0.076188357079	
16650000	256.164048	1	0.432121080284	0.630566939087	0.801115977336	0.230962521681	0.591770871023	0.474273312543	0.103662615226	-0.002052135964	0.062989411480	-0.051943378440	-0.123461235973	-0.048238049063	0.000565617337	0.865035063832	N\A	0.072815120897	0.310751539820	0.281082462078	0.294630121868	0.285551391138	0.387176630774	0.081020611955	0.078190226605	0.081282308873	0.084469149732	0.077204866041	
16700000	261.505151	1	0.347950048914	0.698137785377	0.467354737982	0.161498616665	0.629396152318	0.415256075646	0.058917303209	0.026846325336	-0.025286424124	-0.059633712194	-0.076029562647	-0.081693489369	0.000548323170	0.869161716200	N\A	0.071693291148	0.305963930905	0.276751951272	0.290090888374	0.281152029557	0.381211574929	0.079772363904	0.076985585025	0.080030028975	0.083167771614	0.076015405467	
16750000	258.543083	1	0.054646720073	0.881903192895	0.480376245170	0.224786609307	0.584943437731	0.467108206367	0.726056394586	-0.198813270740	-0.197424351277	-0.233622172896	-0.286804258273	-0.309560079925	0.000557847801	0.866888993787	N\A	0.072313283412	0.308609858682	0.279145258460	0.292599548584	0.283583387927	0.384508232452	0.080462222714	0.077651344212	0.080722116032	0.083886993374	0.076672774694	
16800000	260.010485	1	0.255567231427	0.713296121547	0.291292562034	0.130983026388	0.238707463253	0.245191822096	0.547759476791	-0.021188003299	-0.011619549922	-0.051811926968	-0.151067037708	-0.116758874856	0.000553108816	0.868019787980	N\A	0.072005473226	0.307296223710	0.277957043102	0.291354063422	0.282376281137	0.382871526926	0.080119725588	0.077320811928	0.080378512639	0.083529918300	0.076346407809	
16850000	262.723902	1	0.447297238646	0.635112721348	0.440390437179	0.214527903398	0.617839162272	0.398109053901	-0.065900276566	0.028367405523	0.045302380965	0.012535960718	-0.036951354333	-0.043147270343	0.000544451617	0.870085527987	N\A	0.071439739856	0.304881855461	0.275773187240	0.289064949709	0.280157704159	0.379863377829	0.079490240073	0.076713316948	0.079746993883	0.082873639547	0.075746568538	
16900000	261.737743	1	0.231768427433	0.708671659782	0.403386713146	0.145319456728	0.573071195060	0.177250341115	0.398138993354	-0.066509674161	-0.037996633435	-0.044590084852	-0.095758656179	-0.083882204350	0.000547582185	0.869338526577	N\A	0.071644832842	0.305757126424	0.276564891499	0.289894812662	0.280961995720	0.380953909714	0.079718444861	0.076933549597	0.079975935773	0.083111557576	0.075964025795	
16950000	258.590821	1	0.505335760273	0.643547584723	0.373008588278	-0.018794136719	0.917449516502	0.406048132983	-0.302881863887	0.064720434010	0.084783913571	-0.008898130005	-0.055514675435	-0.034363749223	0.000557692994	0.866925933080	N\A	0.072303248979	0.308567034946	0.279106523331	0.292558946493	0.283544036948	0.384454876804	0.080451057507	0.077640569051	0.080710914761	0.083875352934	0.076662135323	
17000000	260.698315	1	0.463035795332	0.653081398643	0.346216711992	0.063327492290	0.280008616432	0.312915934568	0.145753474031	-0.005872346641	0.007865006754	-0.024977595431	-0.113660764948	-0.057378708038	0.000550901345	0.868546524384	N\A	0.071861641731	0.306682397101	0.277401821736	0.290772081404	0.281812232309	0.382106738059	0.079959685810	0.077166363002	0.080217955932	0.083363066635	0.076193905263	
17050000	256.584801	1	-0.136973414397	0.779202847157	0.668251599780	0.661002256029	1.117379762707	0.969155322010	0.782621832988	-0.158900512317	-0.126887668834	-0.117750669066	-0.223646399030	-0.208239197699	0.000564235392	0.865364816930	N\A	0.072726113720	0.310371685789	0.280738874702	0.294269974210	0.285202341067	0.386703356839	0.080921574615	0.078094649049	0.081182951641	0.084365896995	0.077110492962	
17100000	258.258443	1	-0.088912556748	0.637739650724	0.696004954956	0.626752592851	0.822259974011	0.533153523095	0.915973018389	0.059659241811	0.028228978702	0.041784220689	-0.007635524482	-0.053745208471	0.000558771737	0.866668528560	N\A	0.072373143108	0.308865320629	0.279376330117	0.292841757472	0.283818133391	0.384826521772	0.080528827962	0.077715622662	0.080788936415	0.083956433588	0.076736243102	
17150000	259.740856	1	0.330414303336	0.813456069265	0.427483205932	0.147550874071	0.663960051461	0.449344617266	0.138625326028	-0.144942259962	-0.184788742568	-0.189973321476	-0.237313330091	-0.224499010000	0.000553976557	0.867812731812	N\A	0.072061933715	0.307537178932	0.278174993066	0.291582518176	0.282597696287	0.383171741789	0.080182548574	0.077381440247	0.080441538543	0.083595415265	0.076406272084	
17200000	256.855693	1	0.104737938169	0.652958621431	0.675457344075	0.530626116437	0.574849429918	0.613894596516	0.541907183439	0.102919972151	0.034627107359	0.058895934576	-0.080261275964	-0.070924932111	0.000563347446	0.865576694493	N\A	0.072668866058	0.310127371162	0.280517886072	0.294038334333	0.284977838940	0.386398956371	0.080857875749	0.078033175448	0.081119047028	0.084299486869	0.077049794057	
17250000	262.273161	1	0.228013918559	0.694313853430	0.538050284734	0.435812867993	0.853212641422	0.567765813933	0.155846232322	-0.011082981045	-0.013370659469	-0.041339537184	-0.089131932846	-0.087243985927	0.000545880270	0.869744629441	N\A	0.071533408205	0.305281601878	0.276134767772	0.289443957760	0.280525033458	0.380361436409	0.079594463851	0.076813899757	0.079851554304	0.082982299474	0.075845883793	
17300000	258.346292	1	0.742925621013	0.658510720633	0.131998922608	-0.072017743754	0.225527985233	0.372927456111	-0.571514402806	0.054536600463	0.000883797879	0.008944185720	-0.086837316411	-0.051582037741	0.000558486418	0.866736609919	N\A	0.072354663258	0.308786454568	0.279304993812	0.292766982888	0.283745662911	0.384728259682	0.080508265630	0.077695778657	0.080768307666	0.083934996046	0.076716649172	
17350000	260.369001	1	0.618866563020	0.673532202848	-0.090575813754	-0.469390059460	0.308033886336	-0.089120595774	-0.008003490687	0.020163115260	0.027158937546	-0.017078805827	-0.125307250049	-0.080386468270	0.000551957122	0.868294599864	N\A	0.071930468531	0.306976127769	0.277667508398	0.291050573676	0.282082143121	0.382472707767	0.080036268660	0.077240270495	0.080294786144	0.083442909135	0.076266881367	
17400000	256.079120	1	0.426314688632	0.575889142230	0.012399288407	0.223594217686	0.695520836722	0.239443253319	0.121288787818	0.183984477384	0.084616627768	0.023771917851	0.055184611607	0.004014992948	0.000565896689	0.864968406223	N\A	0.072833099947	0.310828268629	0.281151865186	0.294702870079	0.285621897686	0.387272229984	0.081040617053	0.078209532842	0.081302378587	0.084490006322	0.077223928979	
17450000	261.991162	1	0.105039305592	0.744908263378	0.508416609232	0.176225160309	0.856825713397	0.342496941780	0.685159961424	-0.093272439799	-0.077188957338	-0.094421137666	-0.169260363873	-0.181968525145	0.000546775990	0.869530897107	N\A	0.071592072717	0.305531963167	0.276361225757	0.289681330605	0.280755091898	0.380673370633	0.079659739231	0.076876894798	0.079917040524	0.083050353217	0.075908084964	
17500000	260.036962	1	0.327736586864	0.718311397694	0.229690854720	-0.092394068670	0.632768572285	0.295308029097	0.381976189511	0.014702859038	0.001104872562	-0.101576191060	-0.192357196178	-0.142725165334	0.000553023679	0.868040102911	N\A	0.071999931326	0.307272572658	0.277935650140	0.291331639359	0.282354548048	0.382842059221	0.080113559174	0.077314860932	0.080372326307	0.083523489420	0.076340531808	
17550000	255.911036	1	0.164000199021	0.670613246279	0.196951745260	-0.044659071246	0.783323834280	0.054988377099	0.586080797440	-0.018542922442	-0.008668672257	-0.068557429988	-0.079393098711	-0.005131788422	0.000566449971	0.864836384570	N\A	0.072868696050	0.310980181360	0.281289274013	0.294846901759	0.285761491175	0.387461503574	0.081080224460	0.078247756598	0.081342113926	0.084531299566	0.077261671035	
17600000	259.833534	1	0.327728164373	0.679687419798	0.444730631454	0.307919082352	0.365977461142	0.388095308788	0.273284847482	-0.000157681946	-0.044016034767	0.020508093883	-0.082879366894	-0.112091982371	0.000553678139	0.867883938738	N\A	0.072042521860	0.307454335375	0.278100059018	0.291503972443	0.282521570862	0.383068523993	0.080160949210	0.077360595438	0.080419869413	0.083572896551	0.076385689963	
17650000	254.080560	1	0.005085752622	0.805951822334	0.637373607017	0.026531348411	0.342862672010	0.495132526600	0.948100984267	-0.146006931758	-0.126908695649	-0.095338796056	-0.201610017070	-0.238105755443	0.000572510494	0.863390251291	N\A	0.073257474794	0.312639364122	0.282790045903	0.296420008105	0.287286123832	0.389528739643	0.081512814440	0.078665234420	0.081776101174	0.084982302181	0.077673887763	
17700000	258.935768	1	0.708570459188	0.666927450362	0.021391543656	-0.062065489820	0.307220464233	-0.162117076162	-0.424688934918	0.064812436633	0.021327554660	-0.019028480845	-0.019078255359	-0.042014563536	0.000556575656	0.867192547062	N\A	0.072230782861	0.308257772836	0.278826788095	0.292265728531	0.283259854202	0.384069555909	0.080370425227	0.077562753590	0.080630022038	0.083791288645	0.076585300500	
17750000	258.086258	1	0.723620864300	0.588944942413	0.050676733756	-0.263519737946	0.455772790145	-0.052105106901	-0.356590461648	0.081455259378	0.044247593894	0.031307021143	0.081301042690	0.007577400612	0.000559331390	0.866534986838	N\A	0.072409377672	0.309019958104	0.279516203542	0.292988372540	0.283960230663	0.385019190219	0.080569145776	0.077754532009	0.080829384456	0.083998467478	0.076774662109	
17800000	257.382943	1	0.274210262000	0.637861515614	0.309912179324	0.404994745904	0.479909514998	0.508655165031	0.261274574144	0.096960840986	0.018172957613	-0.000965927530	-0.033893872619	-0.020345463990	0.000561623201	0.865988125658	N\A	0.072557571560	0.309652402001	0.280088264706	0.293588006004	0.284541387026	0.385807175042	0.080734039542	0.077913665352	0.080994810829	0.084170379734	0.076931790039	
17850000	257.935905	1	0.245448059667	0.738934491513	0.277975374038	0.278852417173	1.036545126408	0.312349929741	0.301151866209	-0.019552849733	-0.085007918704	-0.081146236961	-0.170237035336	-0.183315079331	0.000559820542	0.866418267602	N\A	0.072441032860	0.309155052276	0.279638399566	0.293116458188	0.284084369481	0.385187508955	0.080604368168	0.077788523936	0.080864720616	0.084035189066	0.076808225667	
17900000	257.754733	1	0.554098268601	0.562872291714	-0.169910442096	-0.265529270863	0.376654089844	-0.391570768733	0.269472316007	0.100801762861	0.083611092823	0.080409179297	0.066222737023	0.010689149452	0.000560410527	0.866277488284	N\A	0.072479194941	0.309317915776	0.279785713633	0.293270872524	0.284234025694	0.385390426504	0.080646830710	0.077829503086	0.080907320313	0.084079458971	0.076848688394	
17950000	261.645208	1	0.281501743636	0.708260565891	0.240140703480	0.134138787336	0.896852629513	0.117518850335	0.275145869157	0.016189307240	-0.040613604176	-0.098410185869	-0.077375679663	-0.101164448146	0.000547876861	0.869268212270	N\A	0.071664107763	0.305839385595	0.276639296955	0.289972804325	0.281037584149	0.381056399402	0.079739891861	0.076954247365	0.079997452047	0.083133917440	0.075984462727	
18000000	256.859110	1	0.264935734458	0.640518036197	0.489459435939	-0.005163296505	0.183732547790	0.433374790825	0.650082295865	0.008751460171	0.043833723279	0.010858440572	-0.057727917682	-0.083149782663	0.000563336257	0.865579364375	N\A	0.072668144389	0.310124291311	0.280515100271	0.294035414261	0.284975008848	0.386395119073	0.080857072756	0.078032400507	0.081118241441	0.084298649698	0.077049028882	
18050000	262.277022	1	0.300408468177	0.735501418676	0.442530204960	0.341323966681	0.744761871720	0.388652336123	0.105915233702	-0.018214886139	-0.060918621611	-0.092460327955	-0.099927715779	-0.139786405107	0.000545868017	0.869747553239	N\A	0.071532605357	0.305278175582	0.276131668603	0.289440709216	0.280521885015	0.380357167463	0.079593570531	0.076813037644	0.079850658098	0.082981368131	0.075845032545	
18100000	258.981000	1	0.076231658358	0.798013556484	0.468397331552	0.292563687413	0.822564942465	0.482746685596	0.508271697110	-0.146424126121	-0.163765784769	-0.142172497081	-0.245334446427	-0.164857841472	0.000556429309	0.867227467641	N\A	0.072221286005	0.308217243305	0.278790128131	0.292227301623	0.283222611382	0.384019058694	0.080359858175	0.077552555690	0.080619420855	0.083780271821	0.076575231114	
18150000	259.982769	1	0.414847827685	0.698635073704	-0.228703722930	-0.293093073619	0.331056552599	0.052888577486	0.438367668675	0.000325902683	-0.005133126302	-0.056605709714	-0.099269779123	-0.145524672491	0.000553197952	0.867998518672	N\A	0.072011275024	0.307320983917	0.277979439323	0.291377539100	0.282399033435	0.382902376568	0.080126181187	0.077327042005	0.080384989089	0.083536648672	0.076352559375	
18200000	260.713121	1	0.438219990102	0.708130672266	0.178711689732	-0.004406565078	0.563203223615	0.351836193944	0.046048051758	0.019829121168	-0.005273300252	-0.121475133450	-0.131570762629	-0.100919992235	0.000550853924	0.868557839659	N\A	0.071858548805	0.306669197487	0.277389882358	0.290759566569	0.281800103106	0.382090292180	0.079956244344	0.077163041760	0.080214503350	0.083359478688	0.076190625876	
18250000	262.343412	1	0.007309500666	0.751724160030	0.862733098208	0.466429945845	0.957411524935	0.536952813326	0.671172176965	-0.092723942427	-0.084478089999	-0.128688154309	-0.122865083090	-0.170926910892	0.000545657359	0.869797819343	N\A	0.071518801347	0.305219264500	0.276078382070	0.289384854370	0.280467751280	0.380283768006	0.079578210955	0.076798214642	0.079835248911	0.082965354795	0.075830396343	
18300000	258.946109	1	-0.048059943528	0.695584692812	0.865785851284	0.620990499690	0.937261649143	0.624774221741	0.878457661886	-0.014148948400	0.007779358677	-0.089140655031	-0.079789174721	-0.149385638633	0.000556542196	0.867200530990	N\A	0.072228611695	0.308248506998	0.278818406915	0.292256943393	0.283251339770	0.384058011264	0.080368009393	0.077560422152	0.080627598402	0.083788769985	0.076582998442	
18350000	259.421462	1	0.379767411561	0.625085839127	0.333119461701	-0.184707098213	0.535249358564	0.266585532645	0.430480363377	0.040611355072	0.095514523897	0.004361653308	-0.095735208326	-0.074009672901	0.000555006215	0.867567039560	N\A	0.072128872232	0.307822851015	0.278433390539	0.291853369934	0.282860202020	0.383527671015	0.080257030351	0.077453320067	0.080516260897	0.083673067263	0.076477246068	
18400000	257.071865	1	0.367686040373	0.673778629904	0.189058187290	-0.068955207118	0.513835429619	0.139333258775	0.207455973798	0.119789348337	0.027779136242	-0.020103519124	-0.064667451078	-0.055229578518	0.000562639869	0.865745533280	N\A	0.072623214829	0.309932546383	0.280341662236	0.293853616831	0.284798813322	0.386156217103	0.080807080111	0.077984154312	0.081068087320	0.084246529181	0.077001390690	
18450000	257.770102	1	0.161122746724	0.755315097353	-0.020859032525	0.115920308955	0.872845847223	0.504597094969	0.509992753353	-0.056023166256	-0.112145871454	-0.170663193658	-0.148897051144	-0.163768878025	0.000560360453	0.866289436697	N\A	0.072475956777	0.309304096335	0.279773213607	0.293257770019	0.284221326930	0.385373208361	0.080643227640	0.077826025886	0.080903705605	0.084075702541	0.076845255014	
18500000	260.542820	1	0.155059562519	0.708285170801	0.388945420920	0.052326659120	1.140175594876	0.332999537536	0.469418056803	-0.005144002912	-0.025477501950	-0.082489842119	-0.092015017301	-0.127830442447	0.000551399607	0.868427631431	N\A	0.071894131978	0.306821055037	0.277527241272	0.290903545932	0.281939645889	0.382279497017	0.079995837363	0.077201251631	0.080254224255	0.083400756932	0.076228354223	
18550000	255.638524	1	-0.329074437867	0.851885542154	0.997296441881	0.508440012493	0.994281515358	0.715410018116	1.304813896253	-0.214383906281	-0.224027695323	-0.191417697531	-0.269035444069	-0.271182546944	0.000567348151	0.864622065257	N\A	0.072926444517	0.311226633260	0.281512195858	0.295080568029	0.285987957254	0.387768566947	0.081144480565	0.078309767971	0.081406577579	0.084598290650	0.077322900936	
