Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-fab-001.txt
Log File Name:                   MES_d1_m2-fab-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            4000162141
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-fab-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.297316
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.66 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
11750000	469.125013	1	0.788549014152	0.531814378994	0.051925435036	0.109106551661	0.737631135779	-0.095034684267	-0.106934404569	0.079500123275	0.098153275297	-0.080929473614	0.093504338697	-0.027422832934	0.000103649149	0.953400746935	N\A	0.031170451183	0.133030791296	0.120109692882	0.130009145705	0.138662499635	0.209085408923	0.034692253808	0.033073083669	0.036311245956	0.043837560440	0.040003487096	25	10	
11800000	462.171254	1	0.739635108100	0.558749692376	0.020492004031	0.056994206211	0.719918018105	-0.089885493986	0.046201580140	0.065576703993	0.062215793911	-0.129219147707	0.078865446338	-0.044606694237	0.000080851329	0.951731074224	N\A	0.033283976154	0.131453143990	0.120006135214	0.134649872736	0.134564865665	0.241801195471	0.037934060327	0.034953815928	0.039189222713	0.042813312277	0.041963475340	57	9	
11850000	427.555785	1	0.601356181141	0.598347578822	0.313950083345	0.325304427717	0.528269375851	-0.056935570372	0.438370218624	0.005176794088	0.005361574112	-0.114749907098	0.000027304722	-0.095225232011	0.000036381156	0.938357529519	N\A	0.046339829594	0.158587699186	0.144364837309	0.157498381770	0.214229587849	0.245319734685	0.050975972606	0.047928184434	0.051266699484	0.067335969536	0.050443506534	33	6	
11900000	456.388375	1	1.301956538072	0.575297196462	0.172437017681	0.092318011630	0.635108839854	0.089460602233	-0.331867664085	0.016209277841	0.058177340857	-0.098994728026	-0.047214286184	-0.124854525772	0.000289298699	0.951902278400	N\A	0.042961656923	0.176552055015	0.165211985927	0.203786487771	0.193205568504	0.272234799110	0.047243051140	0.044037343184	0.051154757884	0.052597082888	0.049335940696	32	8	
11950000	439.471056	1	0.536571937653	0.725034935659	-0.877720937881	-0.507903407056	-0.118282494727	-0.511756457687	0.356300115431	-0.106390703562	-0.070206265586	-0.210871882602	-0.216810285502	-0.217578377792	0.000315013298	0.948150326659	N\A	0.055346193505	0.197028879019	0.189552044065	0.206106858311	0.212627423819	0.290106535290	0.058323183956	0.056480246033	0.058897527653	0.063079577382	0.059463740066	35	9	
12000000	464.073307	1	0.766663072752	0.527553952101	-1.462116250145	-0.814457936571	-0.014151054687	-0.550691495645	0.086993854246	0.092110899929	0.113547495970	-0.058790102443	-0.069133957959	0.000336766643	0.000169668194	0.946905989753	N\A	0.039880485558	0.152570532111	0.142924901686	0.164151099446	0.158089788955	0.216325021555	0.044075947493	0.041538003975	0.045709935463	0.047653282982	0.044754773910	35	10	
12050000	449.526934	1	0.687391865887	0.589244688326	-1.405234871206	-0.717703497941	-0.430890392947	-0.821024235954	0.440597953432	0.041828183783	0.041256740189	-0.115607564777	-0.020866672121	-0.067405913767	0.000265173996	0.949960800841	N\A	0.052343806553	0.189913194539	0.183538579220	0.212853296375	0.209978193605	0.275421973758	0.054164143761	0.053788703003	0.057754943815	0.065310119250	0.056140052965	46	10	
12100000	449.776629	1	0.153031074111	0.636814047209	-1.090314338954	-0.459909226890	0.165204710820	-0.201479860329	1.053923191467	-0.041822954199	-0.001754797690	-0.202470056214	-0.163572357348	-0.143353478498	0.000218318673	0.941294459723	N\A	0.036266303260	0.170359950556	0.160921796622	0.179883242675	0.183503919376	0.247600358502	0.040587784588	0.038425053607	0.041085761197	0.047921670057	0.041866608997	33	9	
12150000	450.348843	1	0.162089675251	0.558236005506	-1.074198826426	-0.659037095147	-0.451483628958	-1.355715728368	0.626444711990	0.028908894467	0.044922918347	-0.119440034448	0.053423689261	-0.042449046203	0.000114467766	0.943061284403	N\A	0.037372448338	0.143948462570	0.130256718598	0.140957343493	0.138361775107	0.180685170984	0.041547618998	0.039822007814	0.042592224683	0.046626176471	0.041774009996	35	10	
12200000	455.357921	1	0.572558206256	0.619029080510	-0.828629322944	-0.867193328868	-0.192875359334	-0.540787949564	0.505165364045	-0.005184854597	0.009679356049	-0.167212487475	-0.137822920616	-0.121183319014	0.000163856371	0.946483366474	N\A	0.039191499849	0.158981041448	0.146630638074	0.163671335896	0.153965626331	0.209342552588	0.042415547613	0.041478064818	0.045478731554	0.045646157522	0.042329630804	35	10	
12250000	453.361673	1	0.385749796890	0.689065895479	0.074107108645	-0.111167723727	0.194988466684	-0.145420022373	0.624593622404	-0.103109563270	-0.053321498840	-0.203348134043	-0.118620195469	-0.199695470552	0.000137121538	0.947178749276	N\A	0.041130272426	0.154229795717	0.143916247380	0.171070119902	0.170601541997	0.209284480096	0.044505312730	0.042624913107	0.046191678708	0.052071488945	0.049208621680	37	5	
12300000	469.090001	1	0.664023346485	0.545711981959	-0.576216145546	-0.450293965109	0.005709256530	-0.690482000181	0.294518902316	0.083575184613	0.080344220122	-0.123197885402	0.022507125368	0.003382145454	0.000084288257	0.952833984844	N\A	0.044065937802	0.170012541620	0.158679320828	0.181778456784	0.173039801418	0.206570867558	0.048072564538	0.045306150473	0.050699517884	0.051287611081	0.047369964329	43	8	
12350000	472.975813	1	0.738306047841	0.511544469938	-0.265456095637	-0.264556033359	0.384236728911	-0.405000615881	0.067477411937	0.141784898877	0.124085108237	-0.058043750401	0.056005289890	0.026574485975	0.000092289695	0.959639627660	N\A	0.029412830828	0.127361742452	0.112960890238	0.146375125566	0.128031138634	0.161883093185	0.035416803550	0.030826598321	0.037693981454	0.038905336428	0.034878496502	31	9	
12400000	460.851268	1	0.629999805183	0.565448966481	0.082385499703	0.170561176450	0.744699707458	0.135383572248	0.332084469985	0.056713538142	0.064828322983	-0.117357133602	-0.030650697798	-0.059062314536	0.000027241248	0.951545673096	N\A	0.018727163886	0.100947316571	0.077832738601	0.119973280165	0.103008540032	0.100434459572	0.028294316723	0.021883593880	0.028614111203	0.034494210056	0.028883090999	41	7	
12450000	463.192138	1	1.790023839504	0.538969372424	-0.263935175307	-0.221590250300	0.407377466142	-0.091377246702	-1.080634156969	0.079339996091	0.115044592755	-0.138401142276	-0.042369656957	0.002118311198	0.000054410452	0.947317859084	N\A	0.047584920047	0.142957900164	0.132612566806	0.139626424305	0.140622096651	0.227563814938	0.051137741211	0.049000459351	0.050950858919	0.053075209365	0.052391895059	38	11	
12500000	461.696073	1	0.595572744729	0.657861100896	0.089416374992	0.150430510893	0.729824818036	0.163773509392	1.242399764237	-0.021852073550	-0.013009464699	-0.199531113359	-0.112348765286	-0.138386021591	0.000059326881	0.956163981098	N\A	0.045160375844	0.133267567263	0.123855871382	0.132709236365	0.144771518364	0.166703804392	0.048944091897	0.046183983071	0.048648425459	0.053267929844	0.054021699925	38	11	
12550000	456.350488	1	0.532549753528	0.553386556900	0.265999710210	0.236141411133	0.802503809309	-0.013104235255	1.103281299294	0.018867073071	0.065524577003	-0.086837853019	0.070989200476	-0.051231701442	0.000142488889	0.940659593462	N\A	0.023020292081	0.146158163491	0.130392070263	0.138491003842	0.137695239074	0.192285349673	0.031107455965	0.026779723630	0.029572727515	0.035809379753	0.031320975580	28	10	
12600000	459.220267	1	0.459042812327	0.552162527302	0.408567078139	0.332506430562	1.126293039867	0.218702641475	0.591187154012	0.074635621562	0.064517802522	-0.151372644714	-0.000363889341	-0.046507859223	0.000281841975	0.950406404754	N\A	0.058528853521	0.195834978677	0.188233086692	0.215849129460	0.207560621383	0.277608279381	0.060295292786	0.059720741610	0.064370563500	0.065977965756	0.060958909025	27	9	
12650000	458.620708	1	0.690415800839	0.617719305387	0.253488220138	0.196329494323	0.900202055192	0.315954249063	0.011837430962	-0.008259742089	0.008939721586	-0.180442476071	-0.119627734380	-0.058326367141	0.000252218637	0.949042132485	N\A	0.051983942082	0.181083475309	0.174417483461	0.202926160152	0.194317728102	0.267293910959	0.054334549424	0.053096691321	0.058335417025	0.059103818408	0.058745073977	31	8	
12700000	451.268939	1	0.491886866515	0.594510832679	0.060544152762	-0.012811561389	0.929593385762	0.054037021861	0.774358809149	0.021960768384	0.058950644967	-0.191864954776	-0.078742809060	-0.103186835576	0.000147847806	0.946537396983	N\A	0.037227824689	0.157628872998	0.147061576513	0.171841028158	0.173780010952	0.201378384577	0.039860516587	0.039569590671	0.043236364613	0.049088905056	0.041785368163	31	4	
12750000	459.998113	1	0.657961931936	0.593235008338	-0.085933774944	0.083049500527	0.654632207842	0.131766525913	0.386497802933	0.023271118970	0.027424321029	-0.104773122890	-0.081718325550	-0.093747226774	0.000243235561	0.951387772677	N\A	0.060986496760	0.190929258025	0.181944587839	0.204564039005	0.200016652588	0.265294294897	0.063453251602	0.061873467751	0.065572206407	0.068037143038	0.064353439917	36	9	
12800000	453.169361	1	0.007520507184	0.598003275875	0.189512937753	0.302580602466	0.853658258421	0.104035056005	1.224439252807	0.021267565807	0.042522326881	-0.155798887792	-0.072507732144	-0.099419733714	0.000087875565	0.946852182208	N\A	0.036698668442	0.131264458607	0.118206846616	0.140272118028	0.153496696082	0.243371863817	0.041403191655	0.038365470443	0.044143517589	0.051111314867	0.042545051521	48	7	
12850000	468.770611	1	0.548027501854	0.536484217175	0.111840997181	0.136367484740	0.764713657037	0.205008223264	0.570708335708	0.105035949503	0.077406697780	-0.113332515724	0.089938115161	-0.014961047827	0.000079817680	0.959137578507	N\A	0.034216738825	0.125790966740	0.114883138533	0.127302401783	0.144862920374	0.156887068535	0.037067959788	0.035764743626	0.039691582870	0.048454363581	0.038584660189	37	10	
12900000	446.582931	1	0.415849191807	0.537339100857	0.264431450911	0.343507098827	0.920342947258	0.211675468773	0.515506053431	0.098981631546	0.101967984843	-0.070363273490	0.039478808108	0.007750809113	0.000113887032	0.948263448971	N\A	0.094788164914	0.305469742979	0.300514785365	0.306332456281	0.304893555336	0.331835422332	0.095932893424	0.095573825798	0.096788097939	0.098259135926	0.098398573221	37	5	
12950000	435.974820	1	0.723757048539	0.506363849702	0.268725744185	0.297949746187	0.507153664387	-0.058625329934	0.058700246995	0.132721964214	0.113812196585	-0.037539341885	0.111346119925	-0.003428847451	0.000368023732	0.940581599608	N\A	0.042315189395	0.195272103322	0.188313543062	0.226822283271	0.218379484480	0.304325609277	0.046451944124	0.043861001779	0.052116372269	0.055126244833	0.048270122427	38	5	
13000000	437.544663	1	0.694941681385	0.623012277646	-0.178027099462	-0.096941612656	0.505585170885	-0.040032367092	0.323596615990	-0.017155600681	0.010021286440	-0.131789344824	-0.080484345858	-0.110705492901	0.000174164370	0.946511863332	N\A	0.040405443204	0.164574045492	0.151004979565	0.165878958866	0.163768751725	0.218397371353	0.043922030964	0.042127707555	0.046161727254	0.051009872800	0.045544834748	40	8	
13050000	435.375052	1	0.853776793434	0.585024582269	-0.088827657150	-0.005206489914	0.299250415427	-0.407891474323	0.091812737810	0.024692629967	0.045080757455	-0.130168493960	0.055350008654	-0.039757309370	0.000110801632	0.942186509671	N\A	0.032094208495	0.135700558996	0.122117191754	0.133457495965	0.131054478529	0.175868259551	0.037037042796	0.034787561680	0.037362996614	0.043670172596	0.038510230971	51	2	
13100000	442.557048	1	0.398671406597	0.676034420777	0.203348804726	0.292502150107	0.819441873111	0.252314164463	-0.237515654057	0.008564507138	-0.036721274261	-0.254795453864	-0.104281860955	-0.134205880689	0.000356857573	0.944025563802	N\A	0.064593467299	0.212932557610	0.205595541274	0.215042736838	0.230295166994	0.310662002761	0.067042006126	0.065736178101	0.067432447551	0.072996188048	0.067812493789	41	8	
13150000	454.663669	1	0.483601006394	0.572309368622	0.721952993002	0.765075106473	0.929218177595	0.088026576414	0.605681243461	0.046920064654	0.064729144251	-0.128407336501	0.037935378951	-0.080548189838	0.000250324881	0.950375760005	N\A	0.049750180939	0.184338948193	0.175096483669	0.187335952232	0.194120793398	0.265543054962	0.052792336583	0.050881288293	0.052471349905	0.058042601498	0.056374805818	34	7	
13200000	462.654947	1	0.690134225254	0.595128517227	-0.075083643680	-0.006433208841	0.574906839056	0.092258957355	0.304481540167	0.028188108927	0.045410713924	-0.191386773680	-0.095605367755	-0.052569621282	0.000147166660	0.952490160168	N\A	0.043088212051	0.162012948109	0.153883001899	0.177951359514	0.174326094779	0.228302116208	0.045181121895	0.044604300125	0.048869270626	0.051699251840	0.049262170929	37	9	
13250000	454.606834	1	0.825229961263	0.508113513718	-0.212671941337	-0.151967978007	0.125743879980	0.123910642749	0.424818430908	0.159098347948	0.141745247460	-0.024633965649	0.014300463997	0.004990374094	0.000207568129	0.944296086383	N\A	0.040091355558	0.167011164005	0.156678031914	0.188504331532	0.181016549141	0.234976112855	0.044897087812	0.041661203700	0.048090908105	0.050254802956	0.045335528813	24	10	
13300000	454.312618	1	0.519502688571	0.575022935018	0.238376526529	0.234803389223	0.757329364117	0.143824226267	0.611269029676	-0.004059924274	0.008613844522	-0.141512945412	-0.029101088922	-0.066622314714	0.000296955107	0.940819347026	N\A	0.052018811196	0.193026921127	0.183880075888	0.198971714714	0.206057878873	0.279066617033	0.056507211995	0.053563481835	0.054143956172	0.060566482304	0.055176114602	29	5	
13350000	450.892311	1	0.342649863590	0.575505932972	0.159095855710	0.184741183491	1.017070467190	0.451648719199	0.506082512512	0.071208797042	0.062750448952	-0.083035091439	-0.150223572911	-0.061194148579	0.000258223851	0.950853919762	N\A	0.060269999892	0.195296283079	0.183160375657	0.203684520866	0.200884063937	0.263668343054	0.062726253917	0.061312234153	0.065094560884	0.065928926766	0.062524988225	44	7	
13400000	450.655662	1	-0.465703431450	0.540571501906	0.735725429185	0.718667809880	1.728118176443	0.762991576182	2.164613457444	0.114732461677	0.106518086180	-0.098173329790	-0.019458599111	-0.029880401656	0.000258399335	0.946900799175	N\A	0.054436027008	0.190310652962	0.180299173752	0.196857014135	0.198041213128	0.269452181695	0.056834782212	0.055675202462	0.058377358754	0.062599376308	0.059537316378	30	12	
13450000	458.824733	1	-0.033721138165	0.495914201659	0.826682324614	0.815910425769	1.419422297658	0.562716261460	1.189657117576	0.083617486287	0.142380780289	-0.047123776263	0.044185602935	-0.023307205609	0.000286821755	0.942966286966	N\A	0.053413462835	0.198727235795	0.185106132585	0.198252330250	0.204797709303	0.277497108064	0.056609840168	0.054872104183	0.055605527884	0.061534064831	0.057284912736	35	6	
13500000	453.217924	1	0.784377486649	0.593536146755	-0.149019938058	-0.078674532461	0.500542521981	-0.434776579583	0.071072623507	0.071907259374	0.052481709802	-0.141474341564	0.067593185134	-0.021560764430	0.000178120241	0.955299364275	N\A	0.047527939764	0.170158114131	0.156827456058	0.169676297901	0.178078109538	0.224546305435	0.051241083624	0.048503523609	0.051570110874	0.062723951813	0.051807166764	41	6	
13550000	448.473778	1	0.528183339782	0.556461322799	0.178389937141	0.217289231753	0.633426934703	0.147261780555	0.538297750742	0.062567208427	0.094026990087	-0.067016836591	0.048499192665	-0.038415844360	0.000098495867	0.952541802993	N\A	0.036537310680	0.135458449981	0.122645862843	0.126679760078	0.163638375481	0.170493415653	0.040671983544	0.038751344070	0.038589700685	0.055190293530	0.041136914836	31	7	
13600000	451.625391	1	0.789591958541	0.563366541213	-0.044535207892	0.045750721696	0.482803148513	-0.136013784118	0.145481939820	0.069388743948	0.062808409430	-0.144344995437	0.047446636181	-0.041214349464	0.000070744985	0.952412233487	N\A	0.054717665475	0.143758488213	0.136513516159	0.150709988770	0.152703360848	0.172365299867	0.056261059935	0.056125703770	0.058562624556	0.062842068735	0.058389172427	36	4	
13650000	448.404756	1	0.705174348746	0.586893411861	-0.006673826723	0.065787504080	0.588802892708	-0.206644871791	0.440717075979	0.061950553196	0.037939725956	-0.123776119058	0.013435411032	-0.078216645506	0.000100076490	0.952737452408	N\A	0.030734846524	0.130665894002	0.117741004022	0.125660730505	0.133267332105	0.244038228734	0.034602941582	0.032626756072	0.037185335669	0.042133931641	0.040537468575	37	7	
13700000	480.061329	1	1.266582756744	0.521240440877	-0.637136380937	-0.512557728481	0.094694143696	-0.620919136387	-0.346065487155	0.124115244801	0.111060924435	-0.067668357357	0.036500532935	-0.004819261146	0.000084542370	0.959091411471	N\A	0.019322146410	0.102484074371	0.088602115696	0.138281261916	0.109522558506	0.139621112229	0.024081547105	0.022414521289	0.028823635593	0.035622229072	0.025284651843	38	10	
13750000	462.561712	1	1.332871391696	0.547984489054	-0.534794011226	-0.538107894677	-0.015547610289	-0.652705364188	-0.347296836485	0.093406224253	0.095396348372	-0.108138024499	0.026979313758	-0.033844639985	0.000203145131	0.952874678788	N\A	0.015962266599	0.137718879957	0.131899277856	0.154971477403	0.154299187490	0.221601193524	0.023095907036	0.020039526825	0.027184959681	0.036255049222	0.028771889908	32	7	
13800000	455.968619	1	0.508963460361	0.656154057957	0.413809678553	0.325533905923	1.021819710654	0.170702279647	0.430089726473	-0.026613684017	0.008223852656	-0.252640816164	-0.119122057424	-0.113289422473	0.000101644454	0.949484576827	N\A	0.052909402977	0.131338342056	0.117406072211	0.149230355641	0.154899858075	0.167262952890	0.055995627490	0.054069751600	0.057795818020	0.062977413939	0.055980336390	51	7	
13850000	447.005783	1	0.862027179306	0.474328728778	-0.068519200772	-0.034065096661	0.593969994988	0.139936881682	-0.099435273092	0.152504085102	0.151008860638	-0.012259039103	0.046609039063	-0.001387779850	0.000137662371	0.943641707716	N\A	0.058280793149	0.169571932252	0.165930445083	0.188309796925	0.176440039044	0.253881702162	0.059757725689	0.060013440732	0.064481287069	0.064057789602	0.062311191206	35	8	
13900000	459.489743	1	0.522560445978	0.632873132998	-0.559618613295	-0.430987261667	0.818116534179	-0.100015618473	0.610429331404	-0.035571942373	-0.017454620976	-0.171099256671	-0.154617636809	-0.142677897196	0.000235293606	0.946613936722	N\A	0.029052663710	0.151139865564	0.133033899981	0.148912756803	0.150112474729	0.201289930364	0.034483231105	0.031260336738	0.037024808394	0.046060324448	0.035377049630	38	11	
13950000	471.087823	1	1.167071737355	0.539950184488	-0.666511005367	-0.727171659773	0.562082795420	-0.464675144299	-0.143822884604	0.050902599159	0.076376118350	-0.058937810484	-0.002055273236	-0.028471289189	0.000100197711	0.953193350024	N\A	0.023386950909	0.125060964352	0.111897374369	0.135630496027	0.137378919483	0.163680281565	0.027767908803	0.026276247860	0.036368970197	0.036783537963	0.029766244059	33	10	
14000000	460.936516	1	1.853276263022	0.470755675251	-1.691483562594	-1.725046477237	-0.513035147074	-1.097718898833	-1.026158964566	0.164469761347	0.157947672229	0.006216411128	0.080350065401	0.083278180003	0.000088538845	0.947827007144	N\A	0.045560306937	0.272905526354	0.267039021956	0.275694396154	0.277808828828	0.292410494361	0.049344435270	0.047028832874	0.050501018825	0.054625556606	0.050549296296	33	8	
14050000	471.672578	1	0.627079977699	0.571088013644	-0.371762853136	-0.453988049036	0.928064389306	0.106115734337	0.276294696803	0.024316863552	0.069760976058	-0.149941099252	-0.022197067759	-0.037211667155	0.000100193747	0.954067989261	N\A	0.032769659647	0.135373969518	0.122373224833	0.139269720646	0.152403330418	0.167300236283	0.037110694554	0.034838710530	0.040235047985	0.047240054168	0.035696422181	31	10	
14100000	459.254537	1	0.742838756674	0.602202256581	-0.675242660406	-0.617327228153	0.536900462643	-0.090979069238	0.173898436767	0.034498579530	0.041243810164	-0.127203683333	-0.016862567820	-0.089173100824	0.000111741177	0.949606149699	N\A	0.050257126237	0.158894891664	0.147593102296	0.152769345314	0.152159072941	0.192949912185	0.052948512347	0.052194452097	0.053077013654	0.055686546545	0.053788068819	35	9	
14150000	456.338022	1	0.680909787365	0.596089727050	-0.743140617498	-0.737316368469	0.711887061264	-0.089445227429	0.174855033213	0.033441655310	0.014907964846	-0.156378402404	0.016094291847	-0.044938556555	0.000109641362	0.953905269223	N\A	0.036708695686	0.136298625438	0.130106475850	0.147166240657	0.137935014201	0.180758797334	0.040044162272	0.038514700439	0.042764748594	0.045105010402	0.041559308403	38	8	
14200000	448.460466	1	0.667587112026	0.423148675331	-0.201598603516	-0.233075327589	0.635101272071	0.244656692045	0.373999833959	0.161478038189	0.193011882808	0.035302772243	0.083047859446	0.077677319158	0.000220242765	0.938187809812	N\A	0.045679340601	0.180883306853	0.170549125014	0.188504059996	0.186611161516	0.251887842552	0.049158976693	0.047487652886	0.050387754153	0.053179847441	0.051600003966	30	7	
14250000	460.022185	1	0.434973476992	0.641776509246	-0.164132211041	-0.081651347847	0.949995760405	-0.177353118602	0.529811580709	-0.012302546186	0.017998070947	-0.227811976756	-0.096385126205	-0.108177431909	0.000076125450	0.949495245245	N\A	0.029983789666	0.119251590737	0.106063820097	0.121667511607	0.134967653679	0.151168359368	0.035833684106	0.032030906977	0.037814138838	0.043838164686	0.036782913330	43	7	
14300000	457.154069	1	0.657151738516	0.610102099019	-0.430253302625	-0.411766265855	0.755756595972	-0.331984062190	0.266686686553	0.014179152712	0.011995950368	-0.181002187152	-0.102661543271	-0.092100355382	0.000071105952	0.957370902664	N\A	0.032826481375	0.118824598020	0.108062035891	0.120192620298	0.132840829293	0.151134411039	0.036482900768	0.034516972423	0.037549911252	0.044782576152	0.038001420442	47	10	
14350000	457.176113	1	0.452819361145	0.643349349647	-0.171902088558	-0.173161400151	0.884317656161	-0.336121521777	0.566631419128	-0.024980867827	-0.021606379727	-0.198803394713	-0.163524290478	-0.122108564409	0.000184916481	0.948764456191	N\A	0.065013666863	0.223109602249	0.216542381774	0.230466688499	0.227904497046	0.273947866646	0.066750067216	0.066194319865	0.068571802085	0.070144855570	0.068297017582	32	8	
14400000	451.580436	1	0.666261663169	0.686845023819	-0.401622751588	-0.280052573797	0.287971047478	-0.068081816083	0.317843583156	-0.086050568527	-0.063698521975	-0.213097061596	-0.247273336521	-0.164174429621	0.000107606467	0.943147216381	N\A	0.060107181207	0.192639281136	0.182696384203	0.199013164844	0.192555483695	0.223028280295	0.062804381762	0.061238567837	0.065556246675	0.065547001609	0.063833206507	36	11	
14450000	466.131200	1	0.846069648227	0.520620764634	-0.316380136864	-0.251322289224	0.667095601041	-0.330791713337	-0.111942717796	0.120983028886	0.096329419998	-0.086734511819	0.041275268356	-0.005202211932	0.000406515889	0.957413381171	N\A	0.061730384349	0.207474178843	0.201138164084	0.208494677836	0.215612180197	0.330299674768	0.064484419771	0.062415223014	0.065042664287	0.070831614170	0.066582006334	41	7	
14500000	456.545007	1	0.535113611704	0.669991059677	-0.341332362451	-0.307855790597	0.983184653402	-0.681063583937	0.329481214242	-0.039382807177	-0.030153639717	-0.238094358241	-0.010489467907	-0.160767534841	0.000095118469	0.950219401871	N\A	0.043806066972	0.139234750643	0.128137741476	0.146815361779	0.145123422597	0.172504147426	0.046345050380	0.045719128745	0.049803157767	0.053916629160	0.047408056868	34	9	
14550000	458.577609	1	0.844701009858	0.643233797397	-0.563826027478	-0.550703536377	0.452202574553	-0.566069978400	0.025480127698	-0.021832935665	-0.009114803166	-0.157740885084	-0.117816007307	-0.130140627695	0.000323101750	0.945966546147	N\A	0.055126911508	0.198793982845	0.193962501454	0.223227501172	0.215064301796	0.295230090799	0.057880912626	0.056319050649	0.060920931351	0.061885746739	0.059036109016	39	7	
14600000	454.240384	1	0.609450083329	0.600021205834	-0.818976119859	-0.806561644929	0.836150784889	-1.012728809251	0.375719216740	0.023685766656	0.027558456848	-0.191248671994	-0.031637760363	-0.062741383007	0.000077874857	0.953202693377	N\A	0.045474900996	0.133712210317	0.128164091188	0.131366392114	0.151664985444	0.266397795634	0.048852417328	0.046946541086	0.047521928876	0.055272847433	0.053266705722	43	7	
14650000	470.076818	1	0.564169926062	0.594236971674	-0.840040297548	-0.679276048125	0.798405676890	-0.842838579346	0.463695407486	0.039008911382	0.007199201230	-0.147715679896	-0.020127137227	-0.084153221095	0.000054216881	0.959820241259	N\A	0.022543818690	0.099800916652	0.088584485344	0.107890251308	0.102899604789	0.129960018631	0.029031190876	0.025511376638	0.030630288101	0.027313010074	0.029954536475	37	9	
14700000	450.690735	1	0.829581033171	0.538060124067	-0.914427694094	-0.824337658964	0.413937307054	-1.038345076047	0.076566463282	0.078613925629	0.110033545260	-0.079615410512	0.066465913974	0.010950797731	0.000101086971	0.955763572678	N\A	0.016359631750	0.121363000624	0.105403721777	0.122337663585	0.121795273576	0.166669955650	0.023671719658	0.019923941352	0.027928941627	0.033926564409	0.030650639281	47	8	
14750000	481.875574	1	0.683187909933	0.584190209028	-0.925875367945	-0.901716712848	0.597569712257	-0.956585262123	0.275532628925	0.038799465902	0.042046789943	-0.128774828750	-0.066774568896	-0.052839556359	0.000071933214	0.956849297979	N\A	0.025967189691	0.113711021143	0.100627485620	0.117447797642	0.136845670888	0.142864180928	0.032921492445	0.028212855222	0.034201474660	0.040235840394	0.030535684238	35	8	
14800000	463.578398	1	0.902648585785	0.565038856164	-1.299621551090	-1.134355178329	0.518428322930	-1.189146116420	-0.085982081517	0.068949167506	0.066163726896	-0.114786489654	-0.008754919575	-0.042700894533	0.000076296856	0.960656753048	N\A	0.017029968041	0.112203969979	0.094313587721	0.101041154344	0.130779051162	0.146604309772	0.023172883704	0.020798953970	0.022089251081	0.038126710780	0.027769009257	39	7	
14850000	473.614480	1	0.633091483302	0.550055010336	-0.823618050826	-0.786158456399	0.625674571652	-0.982933807457	0.398911802944	0.065383419897	0.080569009142	-0.087545041975	0.043096346358	-0.054329002087	0.000161901463	0.957717445210	N\A	0.037939764966	0.148812537850	0.139591098317	0.152677855424	0.158601037691	0.209633674527	0.040718002012	0.039453566929	0.042324853860	0.049405477860	0.042634135157	26	11	
14900000	454.900596	1	0.651054175724	0.574112252562	-0.568921113413	-0.624595484866	0.219657041138	-0.912702822883	-0.336436304858	0.017898355398	0.067554619463	-0.094986202860	0.064379588253	-0.041570570277	0.000230831752	0.944071307802	N\A	0.046814886261	0.184214658032	0.173507853952	0.194263236363	0.176977652101	0.254079031994	0.050767077985	0.048545669663	0.052310857253	0.054492908588	0.050278220268	35	13	
