Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-glob-004.txt
Log File Name:                   MED_d1_m2-glob-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            472548556
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-glob-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.275310
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
15200000	504.340509	1	0.965955157983	0.566935884785	0.074311496730	-0.045275616350	0.080130804164	0.108854690432	0.131299919146	0.048102657248	0.052807665926	0.005035968682	0.038583920907	-0.064356367131	0.000142718522	0.984857295846	N\A	0.061725521751	0.083369675641	0.073706292758	0.104975506542	0.099305421867	0.140937067278	0.062974209171	0.062358297675	0.064305937697	0.067352022207	0.063568797047	33	6	0.023602768527	Global Trend	
15250000	513.613436	1	1.030896411944	0.490286227342	-0.190261028385	-0.182609667822	0.142442695926	0.016235299689	0.164531309702	0.132470775385	0.130148515771	0.058771107244	0.046646529021	-0.006025295564	0.000169278751	0.965819503052	N\A	0.039260561687	0.104591831168	0.099954751558	0.140739534892	0.114249066355	0.179330131572	0.040815338971	0.040546795808	0.044641773041	0.044135482425	0.043092187945	31	12	0.000376535055	Global Trend	
15300000	505.743859	1	0.913483154644	0.489028502425	-0.155751396534	-0.151315935097	0.227213821523	0.077324979603	0.105050464281	0.146729903677	0.163298752832	0.016577280108	0.038648285096	0.066877809732	0.000178149641	0.977079152927	N\A	0.038139357394	0.077446617918	0.069678854609	0.128498057563	0.087492538920	0.149762605211	0.040022164004	0.039422702815	0.046059122135	0.042692837554	0.041131219341	26	8	-0.024142566213	Global Trend	
15350000	490.286518	1	1.029215877336	0.436974990845	-0.112524228225	-0.175969802647	0.179850058349	-0.082509474706	0.162525530398	0.169770414563	0.203637457533	0.116404289637	0.165629939832	0.084571574490	0.000173424126	0.967671029915	N\A	0.043472404678	0.126593844613	0.120059471830	0.139722222500	0.136748400355	0.222638769593	0.045144044554	0.044361901381	0.049028588176	0.053777211838	0.048824957875	37	5	-0.000595399377	Global Trend	
15400000	501.054017	1	0.929729957012	0.514661912799	-0.112865658092	-0.168010539476	-0.043167436459	0.100065010353	0.441679718620	0.106676957535	0.136811384369	0.054731733517	-0.007782548337	0.000269796360	0.000261763880	0.972460658696	N\A	0.047799471555	0.116514634517	0.114003377903	0.164466302822	0.161377422200	0.229131638286	0.048615320996	0.048652299313	0.052480606155	0.057478994300	0.051621971502	36	6	0.000608408885	Global Trend	
15450000	504.166158	1	1.390392392380	0.589478340625	0.134636569565	0.038797857699	0.375214855259	0.119586334948	-0.245521575217	0.024534782476	0.072844895406	-0.034990722209	-0.015211426509	-0.055808320700	0.000209730515	0.991221732839	N\A	0.041281786069	0.072375785422	0.066617717370	0.106858238838	0.097791170285	0.160895780584	0.042727528048	0.042244536856	0.046719707858	0.050467246379	0.044992414606	34	6	-0.052519215839	Global Trend	
15500000	496.669858	1	0.795665255094	0.590040708440	-0.043079441117	-0.058612160485	0.150580446752	-0.037428614612	0.403091543359	0.024500912773	0.063951683316	0.026630843087	-0.044502632332	-0.025737859838	0.000193176331	0.973484700148	N\A	0.057099995295	0.135841923459	0.131833569084	0.149134257796	0.137029333893	0.188772611077	0.057714846564	0.057837322949	0.061805512385	0.062650468261	0.059985300863	37	5	-0.000633474557	Global Trend	
15550000	502.622569	1	0.855645052704	0.549392016845	0.055198404815	0.028227497436	0.257581744785	0.356894246800	-0.443680963577	0.067290899112	0.118357871901	0.037205487603	0.022867570095	0.031610575129	0.000235791495	0.968803458587	N\A	0.043919492135	0.079241039983	0.072252958321	0.114959013290	0.106396139931	0.175396581314	0.044871649533	0.045288668557	0.048551295864	0.051548376574	0.046856548562	32	12	0.005963314279	Global Trend	
15600000	502.134148	1	1.099251467874	0.521584044268	0.297709951461	0.258732099327	0.271752827379	0.392709855617	-0.110067319800	0.101861457561	0.110908111891	-0.002664607038	0.022831927674	0.048950761955	0.000263143663	0.968632216685	N\A	0.030115662558	0.129498994057	0.127632376003	0.175912381258	0.170785778216	0.238042222769	0.031464805856	0.032032663053	0.039204425025	0.044455942757	0.033661887163	37	7	0.000269445011	Global Trend	
15650000	510.668863	1	0.998192819810	0.504269152779	0.093101279882	0.028762434143	-0.166924794969	0.210184555283	-0.031844580208	0.105855442979	0.127938841224	0.058852343010	0.044843597002	0.002225798183	0.000176081686	0.968907822977	N\A	0.037913397218	0.072058275366	0.064143897619	0.101628286485	0.090558546253	0.148223252700	0.039634978370	0.039310748277	0.042521534774	0.044503474454	0.040646449998	35	13	0.019867304299	Global Trend	
15700000	505.313409	1	1.006969621351	0.593440883336	0.026864740144	-0.034699823430	-0.151770985613	0.140229060834	0.442393324476	0.016706055128	0.063512854535	-0.013604053009	-0.053544651231	-0.065406404351	0.000194342177	0.976634966074	N\A	0.039816106074	0.078276518200	0.071138219191	0.107814362538	0.095981704600	0.155332725524	0.041483863915	0.041300189060	0.044988275584	0.047417056123	0.042790448443	31	9	-0.036238217837	Global Trend	
15750000	511.212173	1	0.969727475943	0.552596517910	0.018630715327	0.025630166898	0.110380278942	0.154649789790	-0.083002443744	0.075639627634	0.110832586033	0.030188828838	0.045981985821	-0.049911449755	0.000164092807	0.987128876627	N\A	0.052434723775	0.076981795816	0.070591258371	0.108225029131	0.096032641666	0.146058896302	0.053559289672	0.053351766873	0.056973968226	0.058352389254	0.054538580608	53	9	-0.034389375503	Global Trend	
15800000	495.968096	1	0.866631194089	0.523656972742	-0.113414036189	-0.154794559383	0.390607571333	-0.011408154345	0.182987511523	0.060907408952	0.113968763757	-0.056090835665	0.030584907968	0.034781624410	0.000192241983	0.999682344425	N\A	0.044199559971	0.075738468106	0.069307068310	0.116501593827	0.094681352635	0.159235075532	0.045607767966	0.045502869430	0.051121282035	0.050175292840	0.048366210035	33	4	-0.347204678230	Global Trend	
15850000	502.993788	1	0.491347564660	0.806545840231	0.120562610215	0.087040808024	0.315470740248	0.240647022964	0.513887564232	-0.191679651266	-0.165726660662	-0.199970218001	-0.239406491701	-0.277282548218	0.000146161753	0.969159319583	N\A	0.063101384826	0.081384741874	0.074331060340	0.105341545948	0.100543026566	0.144040182537	0.064080747414	0.064056205108	0.066216806006	0.069188235751	0.065142157818	33	6	-0.008030411313	Global Trend	
15900000	498.818150	1	0.588536841118	0.792642960355	0.229019030701	0.172983558029	0.345124200634	0.277862523999	0.600872652328	-0.199720640476	-0.152699491592	-0.175720935962	-0.207443732708	-0.252439897007	0.000205338797	0.963274816628	N\A	0.042961673364	0.145257527390	0.139984041606	0.164853414342	0.150551262047	0.213141551647	0.044552976598	0.044323295875	0.051019610928	0.053684467624	0.045859712495	40	7	-0.000295787521	Global Trend	
15950000	503.676040	1	0.802113938617	0.739228790147	0.097742195993	0.149944764633	0.265618345373	0.246319330013	0.309778330585	-0.118704994437	-0.126687283783	-0.149991159344	-0.196459900009	-0.216415054063	0.000171525829	0.998194056798	N\A	0.049964764690	0.076033516142	0.069406896022	0.102464074764	0.093626247781	0.146837541721	0.051254306803	0.051194992330	0.053451459524	0.055072324137	0.051840256206	38	8	0.109044151302	Global Trend	
16000000	495.053905	1	1.075612514756	0.518873326280	0.026504064317	-0.030779583962	0.280886764188	0.164795502959	-0.192392162694	0.087570595405	0.119510797525	0.015656504515	0.000189414871	0.009522427356	0.000209451438	0.999858319164	N\A	0.043479558225	0.078552827683	0.071760492125	0.113484429055	0.101410845784	0.162860421310	0.044760046698	0.044826669407	0.048848611963	0.050844663309	0.047197126504	33	5	-0.622488160475	Global Trend	
16050000	506.282830	1	0.338081867962	0.572565147705	-0.217420721630	-0.221602022944	0.180190547516	-0.062815512238	0.792302558667	0.056367841368	0.072615736643	-0.060978378656	-0.038977196696	-0.071988360142	0.000205485792	0.999845305565	N\A	0.042246093057	0.074754851348	0.068036322765	0.100443401879	0.098591505960	0.159874592836	0.043568801901	0.043339180304	0.044709310688	0.050490158219	0.045636872127	38	10	-0.397012469401	Global Trend	
16100000	498.412154	1	0.795380360575	0.597488606059	-0.142589248146	-0.186568876834	0.219254895898	-0.099668831492	0.666555169566	0.025461553703	0.032063443086	-0.059836336814	-0.018827100823	-0.037841336187	0.000248677814	0.997128320350	N\A	0.051024562664	0.078220162733	0.074525128930	0.115128085459	0.103150923692	0.175104011652	0.051913403149	0.052066559606	0.055473147282	0.057366584135	0.053815658268	49	7	0.152920980222	Global Trend	
16150000	509.689746	1	0.735887142880	0.513482521892	0.150486570315	0.077007006012	0.427562974017	0.266933283016	0.465002561781	0.095446290600	0.125637865736	0.018767342709	0.063519857332	-0.000422528080	0.000167550255	0.970147838269	N\A	0.043526286734	0.161320710435	0.156943827316	0.175960288770	0.166998455273	0.217671268863	0.044435505439	0.044796715807	0.049461154430	0.049429582789	0.046805259767	41	6	-0.000123364883	Global Trend	
16200000	510.941897	1	0.893692255025	0.587718075449	-0.051646434813	-0.097199954462	0.181953167076	0.172253198973	0.319779720441	0.025518036516	0.052280396510	-0.024832026631	-0.069504138675	-0.080892680439	0.000196736569	0.970869746549	N\A	0.040973347270	0.077338366861	0.071284994389	0.107271845410	0.096386777170	0.157023675825	0.041992288696	0.042257045801	0.045963507310	0.048997720601	0.044791281335	29	7	-0.008895466899	Global Trend	
16250000	508.474307	1	0.881281199757	0.738647899688	0.087033312707	0.005243591813	0.455065887890	0.416614276240	0.233847192952	-0.126157684780	-0.109702812662	-0.210878957661	-0.266189832080	-0.235211001892	0.000234261695	0.967169467630	N\A	0.060973762406	0.093299273313	0.087114097447	0.122095669743	0.108925440849	0.169494364577	0.062080855705	0.061727712376	0.064848470319	0.066605717878	0.062413269485	27	8	-0.007173496158	Global Trend	
16300000	506.848405	1	0.894325748549	0.538881322732	0.110763598081	0.011339173066	0.064257351465	0.229462763310	-0.174053606933	0.051681042841	0.122178218960	0.079132748305	-0.022742713195	-0.046379974270	0.000199655541	0.971585176411	N\A	0.041286443050	0.075037202745	0.068962247704	0.110477099566	0.096716355712	0.155586696043	0.042674089866	0.042268512696	0.047407682721	0.049036629191	0.043679091597	36	9	-0.005778319926	Global Trend	
16350000	502.926223	1	1.022728347303	0.631762586458	0.042920341320	0.016539366196	0.225581801731	0.216385822513	-0.078638821175	-0.016048409071	0.021188562660	-0.069419584469	-0.049232522638	-0.066497688639	0.000213338992	0.968178506803	N\A	0.062402065319	0.094306927361	0.087902936375	0.113740216547	0.103382948888	0.163931576184	0.063248050330	0.063190144618	0.064577968387	0.066847009573	0.064287413402	31	6	-0.002678083286	Global Trend	
16400000	496.111402	1	0.992230313728	0.526744103022	-0.063052714737	-0.035075154619	0.290851305753	-0.093646219389	0.048994752086	0.085545144617	0.115138877850	0.047466773649	0.080661563227	-0.004035803493	0.000143232105	0.991302161947	N\A	0.059149962201	0.077676532535	0.070760941497	0.106409369769	0.087509202787	0.141514266672	0.060256157716	0.059978615598	0.063310330982	0.061884101872	0.061307202877	38	7	-0.025841468158	Global Trend	
16450000	499.012209	1	0.892830181782	0.571197200028	-0.122353985513	-0.142392507023	0.215015920296	0.080403236179	0.342472854988	0.041319336018	0.070863130937	-0.033214524759	-0.002311354716	-0.013762227992	0.000207145746	0.973925436482	N\A	0.052490848259	0.079914157596	0.073122971366	0.115423451208	0.102870702928	0.162634163838	0.053766189468	0.053557688148	0.056403215135	0.058955843852	0.055247482743	33	8	0.022449867735	Global Trend	
16500000	510.531278	1	0.867488031986	0.552277026569	-0.040432113811	-0.041386353478	0.349937946284	0.015419434355	0.046002972674	0.046969327136	0.105903695364	0.003290525355	0.013901081228	-0.050898451724	0.000168887684	0.999313369505	N\A	0.052150200095	0.073588660108	0.068530791181	0.107563424749	0.096741383062	0.148522726420	0.053225000608	0.053100754478	0.056070245031	0.058528827554	0.054829951711	30	7	-0.213105896424	Global Trend	
16550000	488.565789	1	0.964825464949	0.558518374876	-0.016309385333	-0.089734447486	0.208525264403	0.159519731782	0.067914491793	0.059428253276	0.068734037439	-0.000590179261	-0.027461321613	0.011539575536	0.000164364980	0.999972876899	N\A	0.054606745924	0.078775530124	0.071206452545	0.100729038641	0.101065356143	0.147848903889	0.056175503147	0.055802873718	0.057800996432	0.062418503472	0.057000312196	43	4	0.658467742156	Global Trend	
16600000	499.053143	1	0.866212415408	0.576409139809	0.004702720307	-0.031662439090	0.226881964045	0.137475889515	0.269538877399	0.058709992195	0.093492598093	0.001069224999	-0.028431317295	-0.011297501365	0.000056328538	0.967863287424	N\A	0.060335529997	0.083721917298	0.077063815991	0.119203998528	0.104086725239	0.115680649840	0.061260533294	0.061069355242	0.063589770421	0.067457424167	0.062576478947	36	4	0.000426137117	Global Trend	
16650000	496.511909	1	1.005035071641	0.537935656999	-0.086221336273	-0.052428461614	0.405451687332	-0.037275426389	0.056286671535	0.063853032159	0.094098770890	-0.020861400724	0.043856856617	-0.004756929379	0.000061177867	0.999969987451	N\A	0.066701879129	0.075560344557	0.068838893680	0.088373330766	0.082404632049	0.112482846232	0.067292792276	0.067525685872	0.068594989883	0.069743591326	0.069155638863	43	7	0.307795283542	Global Trend	
16700000	498.109274	1	0.964517826674	0.501465156985	0.041531508213	-0.068181262944	0.175659436635	-0.115453493081	-0.042971311933	0.108756239712	0.151565727514	0.059121531044	0.077464712230	0.099440446191	0.000143938160	0.967900043612	N\A	0.034998732762	0.073572036986	0.064051459395	0.096230070139	0.112755254444	0.139172911008	0.037628974130	0.036486885517	0.039901419704	0.047124605769	0.038276882007	39	9	0.010029884147	Global Trend	
16750000	523.345938	1	1.354377320098	0.583669613699	-0.095353982264	-0.046155224425	0.218510247876	0.027842279329	-0.081111654023	0.048122190148	0.054158463084	-0.029513799590	0.014995593210	-0.046170684229	0.000191354090	0.969753286337	N\A	0.039578087267	0.090543836285	0.083951977279	0.110290993566	0.097971318063	0.155945569560	0.040913776636	0.040669516264	0.045258262169	0.047720831876	0.042392121602	32	10	-0.002557573978	Global Trend	
16800000	509.439023	1	1.114629942537	0.462888025967	-0.175870722481	-0.177374340526	0.158910772842	0.022824122311	0.163316896973	0.168780275148	0.167276343407	0.058525840116	0.066732506003	0.040335935488	0.000172766693	0.970778818956	N\A	0.037522790538	0.073004210056	0.064947133401	0.102940193427	0.090213596242	0.148688673791	0.039257627946	0.038741460940	0.043193540805	0.044996042997	0.042244801234	29	9	-0.010656459845	Global Trend	
16850000	505.134257	1	0.880919189902	0.558786167003	-0.147394759270	-0.132883469478	0.268606595508	0.093989622306	0.353647389705	0.057519587795	0.081370142731	-0.024149013241	-0.045256433357	-0.035185205202	0.000095678713	0.968070695689	N\A	0.031574538930	0.070808455827	0.064005761405	0.097047261102	0.099321796631	0.120040458372	0.033626960488	0.032785891925	0.040477263122	0.044251507331	0.036252039653	42	7	-0.001266314024	Global Trend	
16900000	516.771976	1	0.973093568218	0.569700723525	-0.053529139463	-0.112218990976	0.428104533433	-0.096867997145	0.155827752591	0.037826894797	0.103516978702	-0.036712049635	0.071391815297	-0.067295012347	0.000048228673	0.999481563756	N\A	0.051723861071	0.068817733199	0.062971688430	0.116573127606	0.107503732175	0.096677382768	0.052304441638	0.052551241318	0.056957770561	0.063595668742	0.053347047921	37	11	-0.060664652188	Global Trend	
16950000	512.521150	1	0.919523494304	0.564778784661	-0.051105365960	-0.113584570444	0.144874976656	0.152128086006	0.192752137056	0.055938805445	0.071823875380	0.017203590846	-0.006232248600	-0.012499602159	0.000071073355	0.978702675937	N\A	0.061363704681	0.068159082574	0.066324876439	0.106908056525	0.089370958824	0.116656906024	0.061692449213	0.062152516759	0.065170125017	0.065619845792	0.064257060562	45	8	0.001305669620	Global Trend	
17000000	500.030725	1	0.883999231415	0.642950247402	0.041911819994	0.039006050794	0.179104973301	0.209328618087	0.098394894139	-0.030109455208	0.006064477327	-0.065567302330	-0.052014617311	-0.068882503344	0.000008995130	0.984434167313	N\A	0.041605691125	0.061511514782	0.054470341245	0.105095159198	0.092837001393	0.078589528917	0.042902874084	0.042813221147	0.047432743650	0.050140930042	0.044277505529	39	6	0.001597644704	Global Trend	
17050000	501.225567	1	0.853086841359	0.591211146693	0.071817323303	0.010911837885	0.439083648476	0.014158618329	0.057994022884	-0.024993191253	0.032260346282	-0.059832027509	0.022999766881	-0.057549474682	0.000189442833	0.959118774296	N\A	0.040213223716	0.074163003663	0.070265216689	0.109944073571	0.087688734622	0.158195976022	0.042097755718	0.041821957557	0.045431309851	0.046901925967	0.043493551713	33	8	0.002239455513	Global Trend	
17100000	496.181733	1	0.799140069939	0.692922926525	0.065447370634	0.035190185186	0.141127854630	0.121201496384	0.519263169524	-0.087059139868	-0.049021222712	-0.129151480594	-0.113093737175	-0.185124840603	0.000158317747	0.971840786719	N\A	0.092294588279	0.100200978440	0.095802555861	0.124583921216	0.151666097371	0.154291284279	0.093009425448	0.092835713212	0.094018239844	0.100122967291	0.093109901241	35	11	0.009904104764	Global Trend	
17150000	501.284606	1	1.293831474484	0.772991673623	0.304647711367	0.268046892447	0.508454049320	0.233365961739	-0.176522246346	-0.142500742977	-0.124474360594	-0.212420068977	-0.171657509803	-0.259749100720	0.000200489983	0.998799711384	N\A	0.059710763370	0.083474203807	0.078085571230	0.119966312223	0.106471579293	0.163593633204	0.060596526268	0.060290655948	0.064419289449	0.066189125182	0.062429069219	34	5	0.160914792588	Global Trend	
17200000	496.306375	1	0.902800891943	0.677085281651	0.033705368361	0.047314030062	0.530391201691	0.047547863592	0.157874416641	-0.070087125320	-0.029100480766	-0.158015395993	-0.064958240952	-0.177785193635	0.000271575047	0.967176268336	N\A	0.047240276330	0.081705476354	0.075062200380	0.128860438134	0.123863268744	0.187804472895	0.048988403466	0.047978387417	0.052447828839	0.058296318438	0.050079844615	37	6	0.006497205321	Global Trend	
17250000	503.831264	1	0.842842155014	0.714283741919	0.192840929574	0.101605015103	0.127351451378	0.109053223846	0.159311304705	-0.122241008120	-0.084274474535	-0.127087731715	-0.120157511529	-0.176927360490	0.000144783005	0.968346854856	N\A	0.056878777884	0.090163637987	0.084099937225	0.122926242585	0.109051588980	0.152424889325	0.057753282712	0.057600415187	0.061011219394	0.061921716116	0.058760562988	28	6	0.000873250283	Global Trend	
17300000	510.401394	1	0.940612050418	0.496693307005	-0.029619791412	-0.143458107393	-0.091681405320	-0.038630363137	0.334188649365	0.097404250660	0.141152741162	0.150636465894	0.063456970786	0.019758299400	0.000133314952	0.999896010048	N\A	0.033430992131	0.067109122766	0.057523519021	0.089982920746	0.080341621227	0.131568892348	0.036436610672	0.034889941184	0.038090472503	0.039904845285	0.036765866523	32	9	0.393791846394	Global Trend	
