Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-bm-001.txt
Log File Name:                   STR_d1_m2-bm-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            938460214
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-bm-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
8650000	259.913177	1	0.276615246223	0.684208941093	0.233285761778	-0.050033030869	1.009695180610	0.345642289996	0.361903203418	0.051653936315	0.021349043880	-0.117147027357	-0.117101763570	-0.100009578185	0.000553421826	0.867945099145	N\A	0.072025844630	0.307383162314	0.278035681222	0.291436491756	0.282456169524	0.382979846891	0.080142392632	0.077342687118	0.080401252898	0.083553550138	0.076368007326	
8700000	259.089727	1	0.714337468614	0.615067307726	0.022752959442	-0.083153294548	0.529127567017	-0.122353065926	-0.350574489329	0.069960153898	0.110283384388	0.023367110236	-0.015328518290	-0.035637719755	0.000556077683	0.867311370941	N\A	0.072198462904	0.308119841643	0.278702025916	0.292134953043	0.283133108430	0.383897702425	0.080334463153	0.077528047821	0.080593943807	0.083753795892	0.076551032096	
8750000	258.643074	1	0.440266292588	0.633585071426	-0.236136182953	-0.437938157553	0.606093782048	0.236922070813	0.169878592666	0.079071692865	0.054861847067	-0.025659047792	-0.055425442715	-0.009825280967	0.000557523592	0.866966354899	N\A	0.072292266934	0.308520167105	0.279064130209	0.292514510100	0.283500969818	0.384396482460	0.080438837902	0.077628776328	0.080698655687	0.083862613217	0.076650491213	
8800000	259.981570	1	0.497823714394	0.765505414525	0.309881890640	-0.033322628253	0.543580696669	-0.025272633350	0.073535665974	-0.114821478250	-0.094953807720	-0.146854163973	-0.130842823819	-0.211781965557	0.000553201810	0.867997598157	N\A	0.072011526109	0.307322055469	0.277980408568	0.291378555061	0.282400018090	0.382903711653	0.080126460567	0.077327311626	0.080385269371	0.083536939944	0.076352825597	
8850000	262.584879	1	0.386835055712	0.612841452021	0.369812319177	0.070843504232	0.584809556693	0.148153319047	0.287058201185	0.038362848834	0.089773170602	0.006432400512	-0.018804774795	-0.033873548900	0.000544891861	0.869980478965	N\A	0.071468617156	0.305005094498	0.275884660001	0.289181795252	0.280270949224	0.380016925821	0.079522371538	0.076744325928	0.079779229133	0.082907138646	0.075777186739	
8900000	258.821844	1	0.344405096707	0.793052205079	0.602312029185	0.288920044092	0.413288965346	0.335965382243	0.082652824102	-0.115007178201	-0.137801500416	-0.112316643513	-0.139123797002	-0.203323321807	0.000556944428	0.867104552349	N\A	0.072254708004	0.308359877658	0.278919144435	0.292362536277	0.283353678916	0.384196772016	0.080397046479	0.077588444852	0.080656729277	0.083819042996	0.076610667998	
8950000	260.209535	1	-0.081468860603	0.807679595737	0.995707788692	0.548703338797	0.909607946097	0.852218098650	0.689526895715	-0.145099855682	-0.084343763800	-0.147282928575	-0.231398149396	-0.219516090879	0.000552469093	0.868172435657	N\A	0.071963820588	0.307118463631	0.277796254709	0.291185525323	0.282212936370	0.382650049187	0.080073379139	0.077276084552	0.080332016491	0.083481599174	0.076302244092	
9000000	259.508749	1	0.411355952812	0.680411184343	0.025245036915	-0.297119035802	0.792122768513	0.093340342956	0.291532934179	0.036800652823	-0.012328135126	-0.107814239766	-0.116286056116	-0.095591957771	0.000554724629	0.867634230438	N\A	0.072110572342	0.307744752967	0.278362748921	0.291779323519	0.282788437271	0.383430365820	0.080236668259	0.077433669307	0.080495833035	0.083651838484	0.076457842949	
9050000	252.393266	1	0.548030482594	0.569383497472	0.200911115121	-0.107503958611	0.508118964724	-0.573467037180	0.144405501964	0.087477356117	0.065812244954	0.059747790237	0.157985442193	0.022590389377	0.000578154372	0.862043535671	N\A	0.073617679811	0.314176603395	0.284180516888	0.297877497245	0.288698701911	0.391444041890	0.081913610738	0.079052029244	0.082178192045	0.085400157856	0.078055808162	
9100000	260.438191	1	0.243773281149	0.716747801021	0.754897035414	0.469365236921	0.814098330579	0.692119865187	0.077980531400	0.015418289086	-0.022828593699	-0.073397278577	-0.128414615730	-0.110681281925	0.000551735130	0.868347570477	N\A	0.071916002214	0.306914390175	0.277611665216	0.290992038955	0.282025412089	0.382395786656	0.080020172142	0.077224736296	0.080278637635	0.083426127490	0.076251542931	
9150000	258.469313	1	0.156770816038	0.767130435168	0.512232944162	0.078248857654	0.982927819767	0.358739648639	0.611779664554	-0.164045567809	-0.092639652187	-0.197139159657	-0.191405942743	-0.203672022192	0.000558087110	0.866831891068	N\A	0.072328792432	0.308676046192	0.279205126702	0.292662302366	0.283644208014	0.384590697876	0.080479479435	0.077667998084	0.080739428492	0.083904984605	0.076689218692	
9200000	256.601083	1	0.527620597244	0.730774959308	0.043836716354	-0.098015283644	0.992731295210	0.401389229423	-0.331009077856	-0.060807499195	-0.063894276973	-0.174221165222	-0.119451976172	-0.114052536714	0.000564181982	0.865377561446	N\A	0.072722671525	0.310356995606	0.280725587068	0.294256046137	0.285188842174	0.386685053808	0.080917744521	0.078090952756	0.081179109176	0.084361903878	0.077106843250	
9250000	257.012365	1	0.596899349016	0.628453745477	0.113762103853	-0.160744190911	0.251829913309	-0.154579118853	0.112572097080	0.060517259118	-0.015427469961	-0.010061682447	0.028753347576	-0.071594769412	0.000562834535	0.865699082798	N\A	0.072635777136	0.309986158273	0.280390155518	0.293904447400	0.284848077598	0.386223014104	0.080821058056	0.077997643950	0.081082110414	0.084261102079	0.077014710330	
9300000	257.054525	1	-0.183925288097	0.771945519413	0.960581755878	0.592332556796	0.955457023661	0.736418998644	0.964596501036	-0.150056256144	-0.133709609722	-0.169044669771	-0.195600568993	-0.145202041010	0.000562696592	0.865731998089	N\A	0.072626875580	0.309948169292	0.280355793544	0.293868429242	0.284813169304	0.386175682252	0.080811153389	0.077988085294	0.081072173755	0.084250775833	0.077005272134	
9350000	260.680500	1	0.358637907250	0.741246232710	0.476987603865	0.324381438286	0.656774925604	0.273902186074	0.112157460595	0.007862766208	-0.072547529915	-0.099691769034	-0.149090066797	-0.161450744655	0.000550958409	0.868532908012	N\A	0.071865363464	0.306698280262	0.277416188448	0.290787140565	0.281826827437	0.382126527466	0.079963826943	0.077170359468	0.080222110440	0.083367384030	0.076197851365	
9400000	257.301123	1	-0.112774535478	0.837090769651	0.781526638553	0.623492059397	1.497522599460	0.835193985540	0.545392553092	-0.105018504200	-0.145030993467	-0.236569183837	-0.297872193662	-0.219954786186	0.000561890429	0.865924360926	N\A	0.072574831463	0.309726061722	0.280154891748	0.293657844347	0.284609073370	0.385898950364	0.080753244453	0.077932199356	0.081014077772	0.084190402077	0.076950090476	
9450000	258.811202	1	0.505306833060	0.626870955237	0.577167658346	0.252095857328	0.423988417800	0.015455137863	-0.033540919291	0.091920512534	0.046180194627	0.036000196667	-0.038113992357	-0.028196958954	0.000556978886	0.867096330230	N\A	0.072256943135	0.308369416482	0.278927772537	0.292371580238	0.283362444195	0.384208656782	0.080399533486	0.077590844978	0.080659224317	0.083821635860	0.076613037877	
9500000	261.574445	1	0.287383032922	0.678865985274	0.478677131705	0.155209357433	0.847525299560	0.283942825893	0.284059807200	0.001905023524	-0.034080601475	-0.098201467184	-0.091853604466	-0.064921471778	0.000548102311	0.869214416507	N\A	0.071678851036	0.305902305146	0.276696209247	0.290032459686	0.281095401289	0.381134793157	0.079756296544	0.076970078965	0.080013909718	0.083151020368	0.076000094816	
9550000	263.157756	1	0.312018378066	0.720172945003	0.500570643512	0.088553173000	0.875900528164	0.484486747690	0.125499876495	-0.047561450487	-0.025461265215	-0.100297893170	-0.135039662635	-0.125947250227	0.000543080018	0.870412812481	N\A	0.071349696526	0.304497579460	0.275425600083	0.288700609487	0.279804590715	0.379384594402	0.079390049816	0.076616626751	0.079646480011	0.082769184820	0.075651096840	
9600000	257.496067	1	0.082999916691	0.714009471581	0.496330310532	0.055491810646	0.806496213616	0.757999055467	0.740882115462	-0.082241342903	-0.050553188596	-0.065404948157	-0.204577361738	-0.162776536131	0.000561253946	0.866076235671	N\A	0.072533715092	0.309550590265	0.279996173470	0.293491476139	0.284447831631	0.385680324101	0.080707494704	0.077888047836	0.080968180252	0.084142705050	0.076906495357	
9650000	255.874202	1	0.138463183614	0.666099770207	0.430436626818	0.237879457559	0.776801163723	0.001020913825	0.662028860624	0.070880859214	-0.005594505698	0.014725159989	0.031116937683	-0.100432903412	0.000566571289	0.864807436320	N\A	0.072876498846	0.311013481188	0.281319394531	0.294878474031	0.285792090580	0.387502993038	0.081088906548	0.078256135385	0.081350824057	0.084540351196	0.077269944232	
9700000	259.184762	1	0.574793032320	0.528516180927	0.003699812389	-0.215366697649	0.356078032633	0.010419229752	-0.029030925879	0.135082559475	0.175414199016	0.138488836454	0.035679410914	0.097292972323	0.000555770520	0.867384664802	N\A	0.072178519842	0.308034731063	0.278625041288	0.292054257898	0.283054899824	0.383791660062	0.080312272720	0.077506632591	0.080571681699	0.083730660952	0.076529886743	
9750000	256.304403	1	0.216715829276	0.816042570340	0.719467874183	0.106066288804	0.694942175696	0.378349288052	0.398877756831	-0.176294598974	-0.177957506544	-0.135757897995	-0.245543278665	-0.247067692200	0.000565155969	0.865145153251	N\A	0.072785417590	0.310624775652	0.280967800750	0.294509934074	0.285434906810	0.387018690693	0.080987561401	0.078158330644	0.081249151566	0.084434692424	0.077173372036	
9800000	258.247660	1	0.472523031567	0.718399587918	0.565937044579	0.302265609199	0.463926412752	0.607051957228	-0.103803428623	-0.016161873476	-0.059443637201	-0.091129703794	-0.143542090060	-0.155621213274	0.000558806770	0.866660169086	N\A	0.072375411860	0.308875002931	0.279385087999	0.292850937468	0.283827030515	0.384838585304	0.080531352378	0.077718058890	0.080791468985	0.083959065452	0.076738648627	
9850000	261.416964	1	0.239024379784	0.739334394255	0.348633581506	0.059023421823	0.689004899227	0.449341424431	0.446185564741	-0.095618498762	-0.039017041069	-0.093256213688	-0.136578586971	-0.189582643463	0.000548604377	0.869094615866	N\A	0.071711672722	0.306042377556	0.276822908211	0.290165265307	0.281224114639	0.381309314461	0.079792816886	0.077005323500	0.080050548020	0.083189095150	0.076034895195	
9900000	260.043395	1	0.528905767338	0.588849382605	-0.021620339547	-0.187470643312	0.448236927577	0.174743464419	0.015230875537	0.088710620974	0.144783446020	0.032126874228	-0.031268490816	0.026992654616	0.000553002997	0.868045038067	N\A	0.071998584953	0.307266826774	0.277930452846	0.291326191565	0.282349268122	0.382834900216	0.080112061080	0.077313415173	0.080370823374	0.083521927562	0.076339104268	
9950000	261.287631	1	0.285819634496	0.669229895446	0.683619940543	0.220156949045	0.520568668862	0.553703060391	0.264962623123	-0.012509883214	0.031606044600	-0.006325161330	-0.135353847060	-0.068840323948	0.000549017046	0.868996146889	N\A	0.071738638945	0.306157460732	0.276927003793	0.290274378105	0.281329865236	0.381452700770	0.079822821916	0.077034280330	0.080080649967	0.083220377306	0.076063487109	
10000000	258.192007	1	0.585604008091	0.621327116725	0.309861254378	0.004899558194	0.326281514017	0.034039903226	0.012356414280	0.092491547227	0.059119121741	0.040967418292	0.022097865041	-0.093437521148	0.000558987607	0.866617018584	N\A	0.072387121724	0.308924976870	0.279430290664	0.292898318818	0.283872951857	0.384900849650	0.080544381820	0.077730633159	0.080804540512	0.083972649476	0.076751064435	
10050000	255.928796	1	0.352880690964	0.726034291243	0.551562339181	0.020544793179	0.713890616392	0.515433449812	-0.104696308363	-0.083202624792	-0.004566991412	-0.009764991714	-0.115584330497	-0.106113688396	0.000566391486	0.864850340072	N\A	0.072864934145	0.310964126757	0.281274752227	0.294831680049	0.285746738507	0.387441500560	0.081076038627	0.078243716994	0.081337914573	0.084526935569	0.077257682339	
10100000	257.245291	1	0.160869384894	0.816884965855	0.733081522528	0.600809400581	1.243745152104	0.675192052225	0.185919685763	-0.174704199241	-0.174785339763	-0.191526475730	-0.264248832069	-0.252133092427	0.000562072849	0.865880832736	N\A	0.072586611361	0.309776334541	0.280200364757	0.293705509072	0.284655269355	0.385961587095	0.080766351820	0.077944848829	0.081027227476	0.084204067343	0.076962580539	
10150000	260.810445	1	0.278666453123	0.693067527319	0.475582861890	0.326930361181	0.997900042911	0.308880502007	0.302895986231	-0.006188290585	-0.039155188263	-0.127556754554	-0.122111127648	-0.115376315888	0.000550542321	0.868632192800	N\A	0.071838221748	0.306582448139	0.277311415425	0.290677317674	0.281720388628	0.381982208016	0.079933626644	0.077141214190	0.080191812594	0.083335898294	0.076169073379	
10200000	256.290542	1	-0.027148568085	0.801044227514	0.617441108683	0.410241821051	1.317444877641	0.724256395997	0.443315008451	-0.146004454168	-0.114839997359	-0.138230146845	-0.129596078686	-0.213191619590	0.000565201517	0.865134284802	N\A	0.072788350554	0.310637292597	0.280979122637	0.294521801655	0.285446408704	0.387034286010	0.080990824879	0.078161480114	0.081252425584	0.084438094807	0.077176481816	
10250000	246.896711	1	0.594724781486	0.748551034087	0.683755506483	-0.254306366784	0.898755510674	0.026813445223	-0.293304902642	-0.119252499999	0.004710268036	-0.214625674309	-0.105401731967	-0.152040046946	0.000596928673	0.857563700901	N\A	0.074803417310	0.319236950055	0.288757725738	0.302675319176	0.293348683787	0.397748911598	0.083232968265	0.080325296151	0.083501811103	0.086775672133	0.079313029240	
10300000	257.713458	1	0.450454548223	0.684285312427	0.419880388187	0.341477175069	0.789214414603	0.342449366972	-0.168642518371	0.018776251666	-0.030680847906	-0.128332966315	-0.068735963957	-0.056446442293	0.000560545023	0.866245395508	N\A	0.072487891752	0.309355030974	0.279819285249	0.293306062230	0.284268131065	0.385436669677	0.080656507560	0.077838841884	0.080917028419	0.084089547704	0.076857909503	
10350000	257.796863	1	0.238983007150	0.630688254500	0.436099082337	0.059488812737	0.838759094691	0.483050999104	0.421359480593	-0.030969026111	0.106346120322	-0.022474201553	-0.088316445772	-0.038719478257	0.000560273273	0.866310239182	N\A	0.072470318709	0.309280034869	0.279751449415	0.293234956833	0.284199216709	0.385343229306	0.080636954221	0.077819971624	0.080897411922	0.084069162102	0.076839277047	
10400000	260.881314	1	0.413849793550	0.665726583155	0.202340874013	-0.052022425859	0.638403949935	0.497845266656	0.036079917175	0.018853734746	0.035118925464	-0.072465450758	-0.099567125706	-0.046760886554	0.000550315526	0.868686309557	N\A	0.071823423404	0.306519293560	0.277254290545	0.290617439479	0.281662355519	0.381903521433	0.079917160683	0.077125323453	0.080175293448	0.083318731481	0.076153382899	
10450000	258.185617	1	0.337261250668	0.781051766747	0.143473962734	0.006565127447	0.911862085597	0.047471621304	0.253271079021	-0.057936057948	-0.063159655979	-0.163118198674	-0.154739475863	-0.224607462655	0.000559008377	0.866612062531	N\A	0.072388466540	0.308930716112	0.279435481951	0.292903760315	0.283878225680	0.384908000380	0.080545878182	0.077732077247	0.080806041707	0.083974209529	0.076752490324	
10500000	262.388349	1	0.034164695509	0.809490118418	0.609199106491	0.458454960949	0.983342723119	0.592663499552	0.506083343428	-0.129954629392	-0.116132956048	-0.181758111484	-0.222263543939	-0.201633896187	0.000545514817	0.869831832198	N\A	0.071509459270	0.305179395518	0.276042319589	0.289347053743	0.280431115441	0.380234093793	0.079567816125	0.076788182947	0.079824820506	0.082954517523	0.075820491068	
10550000	260.749964	1	0.197221317483	0.775785218341	0.309249023002	0.241566347509	0.815146513468	0.496703340367	0.210023585761	-0.050904632718	-0.098153754590	-0.132583212715	-0.162733898985	-0.142388770833	0.000550735942	0.868585992042	N\A	0.071850853033	0.306636354406	0.277360174978	0.290728427348	0.281769923409	0.382049371793	0.079947681341	0.077154777898	0.080205912688	0.083350551211	0.076182466156	
10600000	253.199902	1	0.110850446287	0.673068169998	0.960372226040	0.490599860702	0.859813213215	1.011505261228	0.219855965268	-0.034387366400	-0.039543141274	0.036765021378	-0.115285388573	-0.057316118335	0.000575449326	0.862689001100	N\A	0.073445258102	0.313440762943	0.283514930979	0.297179831314	0.288022533854	0.390527231542	0.081721758933	0.078866879617	0.081985720559	0.085200140127	0.077872991808	
10650000	254.651112	1	-0.102553575265	0.617451561731	0.670315114604	0.165237826391	1.101369632968	0.329556169345	0.966276708416	0.040862217611	0.067176323604	-0.012175272714	0.041170977575	0.020096505671	0.000570614532	0.863842656664	N\A	0.073136072186	0.312121256799	0.282321405001	0.295928779570	0.286810032010	0.388883210910	0.081377731048	0.078534870049	0.081640581461	0.084841469138	0.077545166256	
10700000	261.793809	1	0.271234019189	0.650100105980	0.473772893446	-0.062761898348	0.823575615834	0.269740267795	0.382925936551	-0.000156828699	0.044662569973	-0.023819840698	-0.062237965834	-0.053619780088	0.000547403723	0.869381110257	N\A	0.071633157061	0.305707297946	0.276519820407	0.289847569226	0.280916208043	0.380891826603	0.079705453344	0.076921011928	0.079962902294	0.083098013092	0.075951646126	
10750000	254.868183	1	0.568457832902	0.615408197999	-0.488976020706	-0.324900903449	0.517017586139	0.097882844125	0.094301037310	0.130596390998	0.102589144895	0.031548543880	-0.047894271304	-0.071923423028	0.000569894848	0.864014384473	N\A	0.073089936371	0.311924363963	0.282143310555	0.295742101299	0.286629106042	0.388637894974	0.081326396216	0.078485328555	0.081589080818	0.084787949305	0.077496249089	
10800000	255.041470	1	0.061720104875	0.756609409086	0.562407942288	0.187460685094	0.707417780004	0.391609702537	0.520797742926	-0.057614736685	-0.088994705249	-0.065508178286	-0.036983993976	-0.135420856254	0.000569320977	0.864151318651	N\A	0.073053127216	0.311767274317	0.282001219081	0.295593161275	0.286484755455	0.388442171278	0.081285439060	0.078445802202	0.081547991370	0.084745248861	0.077457220851	
10850000	256.712524	1	-0.069855371599	0.694764384101	0.610436031664	-0.040267955792	0.893843806626	0.381105514417	1.082519124462	-0.051975425983	-0.020546266038	-0.052127260718	-0.113602510120	-0.104479947082	0.000563816559	0.865464756874	N\A	0.072699116345	0.310256469667	0.280634658867	0.294160735362	0.285096468305	0.386559804888	0.080891534922	0.078065658767	0.081152814920	0.084334578702	0.077081868018	
10900000	262.481056	1	0.437974104716	0.638046652202	0.267784647471	-0.038788621987	0.382795190907	0.220937618266	0.127356858719	0.031521322062	0.015348519294	0.029922835406	-0.028764323661	-0.038006434399	0.000545220869	0.869901972716	N\A	0.071490190403	0.305097162183	0.275967937502	0.289269086576	0.280355550754	0.380131636294	0.079546375861	0.076767491680	0.079803310990	0.082932164681	0.075800060555	
10950000	253.534597	1	-0.079510476741	0.695187076871	0.591745861165	0.392896078335	1.057094991166	0.875000332286	0.641489599394	-0.000274173350	0.050389475982	0.017018527452	-0.175564252936	-0.075035161034	0.000574330645	0.862955935342	N\A	0.073373834138	0.313135948414	0.283239218690	0.296890830198	0.287742438016	0.390147452049	0.081642286247	0.078790183240	0.081905991175	0.085117284788	0.077797261966	
11000000	263.157636	1	0.097501189540	0.727925572336	0.515619296104	0.193405987282	0.794850135856	0.428888399860	0.565153060927	-0.069857189222	-0.053926838929	-0.079950522777	-0.107735977419	-0.120564923431	0.000543080398	0.870412721730	N\A	0.071349721510	0.304497686082	0.275425696525	0.288700710577	0.279804688689	0.379384727245	0.079390077615	0.076616653579	0.079646507900	0.082769213802	0.075651123329	
11050000	259.992405	1	0.418366979243	0.725626281555	0.246114439411	0.015518446895	0.309992054242	0.354700754284	0.140040377499	0.010867137942	-0.032364138334	-0.085585828590	-0.182847278757	-0.120735124132	0.000553166962	0.868005913413	N\A	0.072009257955	0.307312375714	0.277971652990	0.291369377480	0.282391123307	0.382891651295	0.080123936815	0.077324876039	0.080382737468	0.083534308772	0.076350420704	
11100000	260.950976	1	0.258752621056	0.742375814532	0.280288921421	-0.055453113569	0.716026470951	0.107737266514	0.419565411917	-0.044193235341	-0.058095480765	-0.064565674095	-0.136070404177	-0.160712836093	0.000550092687	0.868739482502	N\A	0.071808880177	0.306457227740	0.277198150474	0.290558593560	0.281605322878	0.381826191373	0.079900978589	0.077109706667	0.080159059086	0.083301860617	0.076137962916	
11150000	254.775854	1	0.139998845044	0.714067673821	0.340828095496	-0.060346538087	0.459108459163	0.348289845769	0.673334591658	-0.026386506401	-0.100521578149	-0.056022469962	-0.163197565694	-0.075189829711	0.000570200845	0.863941368876	N\A	0.073109556053	0.312008094463	0.282219046866	0.295821487961	0.286706046484	0.388742217846	0.081348226828	0.078506396534	0.081610981943	0.084810709109	0.077517051567	
11200000	256.404559	1	0.648430605483	0.552103125898	0.231080107653	0.055375035536	0.014337313548	-0.002619719503	-0.206437018955	0.178948467283	0.126488444570	0.140587514849	0.083980339140	0.062772948515	0.000564826974	0.865223656473	N\A	0.072764229173	0.310534350295	0.280886008775	0.294424199876	0.285351814425	0.386906026456	0.080963985274	0.078135578129	0.081225499288	0.084410112810	0.077150906250	
11250000	256.643757	1	0.283215549849	0.746452420102	-0.021505006207	-0.127014073265	0.238734788980	0.097252982441	0.595287014232	-0.105387822784	-0.076351657043	-0.085632552025	-0.086183830439	-0.177408385868	0.000564042023	0.865410957832	N\A	0.072713650648	0.310318497400	0.280690764488	0.294219545171	0.285153465949	0.386637087494	0.080907707086	0.078081265971	0.081169039321	0.084351439213	0.077097278539	
11300000	258.187876	1	0.474865888853	0.697623262073	0.726111350671	0.435905477382	0.792549187946	0.304793230651	-0.144629879481	-0.032117652921	-0.004558306467	-0.061126589900	-0.084797284234	-0.157622503319	0.000559001034	0.866613814764	N\A	0.072387991077	0.308928686992	0.279433646561	0.292901836463	0.283876361109	0.384905472225	0.080545349140	0.077731566687	0.080805510957	0.083973657969	0.076751986198	
11350000	259.679512	1	0.122568172272	0.702986726210	0.807758437176	0.622727473550	0.719278024788	0.392035775059	0.509680800914	-0.021706188967	-0.040942819228	-0.083337449403	-0.114548399213	-0.095979041286	0.000554174167	0.867765578974	N\A	0.072074785261	0.307592025204	0.278224602878	0.291634519090	0.282648094845	0.383240076753	0.080196848354	0.077395240476	0.080455884511	0.083610323696	0.076419898401	
11400000	261.276136	1	0.444567820244	0.697259442770	0.445023685300	0.111225808932	0.777145776792	0.270252133767	-0.004078008111	-0.062402692082	-0.033217866085	-0.058604797474	-0.079518835295	-0.140772601942	0.000549053741	0.868987390903	N\A	0.071741036325	0.306167691979	0.276936258209	0.290284078568	0.281339266789	0.381465448252	0.079825489455	0.077036854681	0.080083326122	0.083223158386	0.076066029018	
11450000	260.382925	1	0.698403144596	0.641065308461	0.339711305106	-0.167875995018	0.391627666919	-0.154607883236	-0.349079366711	0.021390464722	0.042134694350	-0.013411718359	-0.010276395252	-0.023478341392	0.000551912440	0.868305261577	N\A	0.071927557042	0.306963702472	0.277656269409	0.291038792988	0.282070725444	0.382457226638	0.080033029077	0.077237144085	0.080291536098	0.083439531664	0.076263794356	
11500000	256.367676	1	0.299438655562	0.688822302891	-0.176623723937	-0.332946100657	0.402347902367	0.136281763037	0.576110168697	-0.030687928580	-0.052545771097	-0.051117660790	-0.161492556325	-0.067601261904	0.000564948109	0.865194751926	N\A	0.072772031374	0.310567647582	0.280916126996	0.294455769740	0.285382411495	0.386947512756	0.080972666701	0.078143956277	0.081234208755	0.084419163750	0.077159178816	
11550000	261.925805	1	0.190442968315	0.692068230632	0.522090668062	0.199225507652	0.846098967834	0.540194492214	0.417996858380	-0.026181726304	0.034622036769	-0.092722321477	-0.093734297510	-0.105467091112	0.000546983794	0.869481311742	N\A	0.071605675869	0.305590017045	0.276413736928	0.289736372717	0.280808437943	0.380745702069	0.079674875313	0.076891502114	0.079932225495	0.083066133547	0.075922508198	
11600000	260.854025	1	0.420748161339	0.750627368024	0.422749114137	0.224816217759	0.717256003030	0.194437683753	-0.029479751066	-0.020352180650	-0.104991315478	-0.125613413337	-0.138432137462	-0.157430683366	0.000550402845	0.868665473994	N\A	0.071829121294	0.306543610327	0.277276285662	0.290640494721	0.281684700337	0.381933818576	0.079923500666	0.077131441954	0.080181653909	0.083325341317	0.076159424293	
11650000	258.218267	1	0.850619210245	0.606918735631	0.055996697651	-0.244124561827	0.238392205518	0.095572641853	-0.604394167229	0.069160768846	0.073732190953	0.042168510340	0.040401822746	-0.036518155640	0.000558902272	0.866637380825	N\A	0.072381596206	0.308901395733	0.279408960942	0.292875961043	0.283851283013	0.384871469054	0.080538233634	0.077724699755	0.080798372467	0.083966239600	0.076745205804	
11700000	258.996046	1	-0.036639068385	0.798964143912	0.511962755960	0.197684012274	0.815387629332	0.282204803132	1.031025392006	-0.148504083306	-0.090745025459	-0.185386319752	-0.170412590439	-0.245702898508	0.000556380639	0.867239081015	N\A	0.072218127403	0.308203763407	0.278777935229	0.292214521046	0.283210224625	0.384002263599	0.080356343632	0.077549163924	0.080615894960	0.083776607686	0.076571882092	
11750000	260.318504	1	0.323173562735	0.742051193603	0.124275784156	0.133529412084	0.743474555148	0.244172011690	0.114696704671	-0.019514073690	-0.098238387186	-0.082474807746	-0.108717265632	-0.131193253068	0.000552119193	0.868255927107	N\A	0.071941028255	0.307021193279	0.277708271267	0.291093301241	0.282123554080	0.382528856522	0.080048018353	0.077251609723	0.080306573789	0.083455158938	0.076278077697	
11800000	259.414122	1	-0.165322139411	0.804135371864	1.116705038739	0.590335283179	1.194673124592	0.658909429860	0.759248562134	-0.136856082784	-0.095079765863	-0.167138313820	-0.191360854197	-0.184577012833	0.000555029898	0.867561388439	N\A	0.072130411141	0.307829418587	0.278439331070	0.291859596787	0.282866237000	0.383535853790	0.080258742680	0.077454972577	0.080517978756	0.083674852474	0.076478877753	
11850000	257.697105	1	-0.060492549980	0.771133914004	0.493119573111	0.322577236192	0.703968055084	0.758139092350	0.955205146805	-0.110083915617	-0.076849081662	-0.171082261391	-0.253900856579	-0.177321622613	0.000560598321	0.866232677627	N\A	0.072491337878	0.309369737932	0.279832588057	0.293320006209	0.284281645374	0.385454993611	0.080660342028	0.077842542398	0.080920875272	0.084093545381	0.076861563383	
11900000	258.960405	1	0.154193141823	0.748670487766	0.714813554382	0.307615305726	0.994187360601	0.488607216351	0.295366182573	-0.108694273261	-0.100631944207	-0.114171000880	-0.209316068754	-0.110806439073	0.000556495940	0.867211568361	N\A	0.072225610062	0.308235696992	0.278806819947	0.292244797955	0.283239568581	0.384042050812	0.080364669508	0.077557198942	0.080624247729	0.083785287941	0.076579815852	
