Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-fab-006.txt
Log File Name:                   STR_d1_m2-fab-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2731099695
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-fab-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.147241
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.77 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
3300000	344.473070	1	0.236089248338	0.822385782797	-0.181109888628	-0.242550828028	0.307052074554	0.537292694654	0.288192681655	-0.082192857909	-0.182016925234	-0.051442864045	-0.286256331052	-0.253639282837	0.000496351066	0.933172511576	N\A	0.056988397993	0.244237914673	0.238244289864	0.270854058369	0.252058733403	0.360950656827	0.059803419138	0.059040743315	0.072477045062	0.069501966764	0.064622866198	33	9	
3350000	340.704724	1	0.761560859009	0.513278332037	-0.737202116373	-0.785784912036	0.293576290840	-0.015648392026	-0.147161003309	0.209513802330	0.123763790269	0.093312641422	0.071859014413	0.007642363213	0.000147497746	0.929511567596	N\A	0.115890502493	0.257684457017	0.248153641526	0.264955657411	0.256633019842	0.429284922272	0.117693490259	0.116931900290	0.120509289694	0.120388421385	0.122440491179	36	9	
3400000	345.159100	1	-0.705482544424	0.796616699937	-0.162697791452	-0.417928464575	1.002211505262	0.332897434920	0.989721372891	-0.127217193853	-0.165374418568	-0.224571385086	-0.248720323127	-0.185863316936	0.000185033252	0.926954927126	N\A	0.063488437580	0.207507209629	0.192952126823	0.276256231298	0.204986681818	0.258927739643	0.066815500359	0.065335378148	0.077940175263	0.072859204546	0.069551396260	36	7	
3450000	331.031095	1	0.175566783296	0.673295111674	-0.883742703736	-0.910046292319	0.786830228779	0.002914403053	0.401758499784	0.065725009812	-0.050369999013	-0.111492345423	-0.095243325553	-0.065031306849	0.000321394602	0.923482113287	N\A	0.070374643868	0.225625076799	0.215155602533	0.251633395972	0.244022271980	0.305600311615	0.073533290308	0.072531185952	0.080550573911	0.082906663538	0.073790921676	49	12	
3500000	340.720976	1	0.482539856708	0.686223036924	-0.336526073197	-0.393959516251	0.622225438232	0.303820765320	0.156579777470	-0.001612882106	-0.023180051841	-0.109009429366	-0.170223121158	-0.147194204586	0.000217895065	0.912732005107	N\A	0.045193821222	0.220695526760	0.175286862334	0.195513812977	0.202499566938	0.293497395262	0.056011353580	0.048228650178	0.055866310448	0.062692289995	0.051086934834	30	14	
3550000	330.537996	1	-0.397507039380	0.614638720332	1.016967221585	0.853879894495	1.002684196622	1.153119046649	1.232826775239	0.166811895773	0.038664338156	0.135932023537	-0.065124793610	-0.052237992186	0.000116779503	0.920033986816	N\A	0.033420031519	0.145536855053	0.129618375053	0.208503827777	0.137856329278	0.338882364726	0.041554366540	0.037943103000	0.066068984521	0.042555032332	0.044487990974	29	10	
3600000	361.145172	1	0.408849183345	0.679010913001	0.628825058303	0.484810984980	1.108779744015	0.998501176017	0.054723473801	0.042914375253	0.001736164901	-0.040218187845	-0.174304701075	-0.099823537799	0.000143916692	0.927070795391	N\A	0.081278539728	0.222779927214	0.212114377970	0.229862396370	0.219287575140	0.344538651641	0.084190315467	0.082981797506	0.086688331209	0.086421768867	0.085834966716	32	13	
3650000	357.096725	1	-0.150658302842	0.828108607486	0.670417522072	0.575779976681	1.110941500139	0.915797894560	0.834660648606	-0.088815386261	-0.182453199440	-0.174182879021	-0.305876603642	-0.283746077199	0.000138681173	0.935975324326	N\A	0.036055288193	0.154367123626	0.139709732169	0.168293659799	0.151701569716	0.307585436953	0.042242249640	0.039371395580	0.047531848502	0.046845854131	0.043259747126	39	10	
3700000	349.499941	1	-0.067798096412	0.843589477410	0.676056676196	0.471654356205	1.134957720661	0.594342184829	1.177810547524	-0.097317201019	-0.179531144064	-0.184821495763	-0.238592474876	-0.311172888937	0.000183493563	0.970244703362	N\A	0.010143662383	0.284938948118	0.274933622078	0.342053164079	0.277882650895	0.566592237215	0.024063124778	0.019842296270	0.044236843365	0.029757616502	0.033107731957	39	6	
3750000	339.863863	1	-0.206580146759	0.791456558548	1.030131306901	0.763674532875	1.257250993772	1.005572662580	-0.036610003748	-0.121224635986	-0.155769888098	-0.142624914097	-0.247709939462	-0.192706235546	0.000220409126	0.918608305888	N\A	0.075785999509	0.230522806119	0.212927690224	0.274864849332	0.218354442985	0.283074061891	0.080440763149	0.077604160685	0.087411528407	0.081506131370	0.078688252651	39	13	
3800000	326.424536	1	0.363755990052	0.617865434244	0.411442334628	0.274676958023	0.956609929512	0.432080972337	0.174995317684	0.117972396783	0.013607952933	-0.061578806250	-0.041557607249	-0.053838914645	0.000360979494	0.920175220911	N\A	0.096075674202	0.260353266970	0.252559000027	0.297542252163	0.258743215775	0.347135985126	0.098806562392	0.097654563387	0.103617959691	0.100381486955	0.098670129381	33	6	
3850000	340.746758	1	0.214547428008	0.711297700267	-0.392190231984	-0.582527913614	0.321538817503	-0.284111022898	0.927162921634	-0.028394971555	-0.071856205253	-0.120894239244	-0.141597670295	-0.130518916685	0.000150301969	0.928538793259	N\A	0.038613466583	0.189600739828	0.168083963289	0.248912071368	0.176913867115	0.371364640327	0.042895948595	0.041659423303	0.057941000986	0.051169496436	0.051947916859	36	10	
3900000	369.992861	1	0.146728796040	0.928420931855	0.312076938444	0.146981105480	1.159936727286	0.436589505116	0.552563585547	-0.201828085484	-0.283136224993	-0.324521151242	-0.391155853798	-0.373246140143	0.000068786235	0.941897514762	N\A	0.024092003044	0.151099803046	0.133531024415	0.219620675942	0.142568490167	0.198466402409	0.032593855315	0.028484611758	0.048859208971	0.036522598770	0.039295943781	33	15	
3950000	352.229145	1	0.410898698559	0.654352640003	0.359462153217	0.090865822318	0.595301274113	0.129442929594	0.366312931739	0.052791902407	-0.054317447809	-0.066476252882	-0.081313754376	-0.191014260572	0.000134298147	0.927953972238	N\A	0.035480949090	0.153099077501	0.138021984803	0.174918756928	0.149920332162	0.201657653722	0.041614877199	0.039254928123	0.052861139470	0.046910786348	0.043113529521	29	10	
4000000	367.936980	1	0.488837594808	0.747560023235	0.221276222514	0.115458721772	0.403550817472	0.251760262005	-0.255061250904	-0.004335688730	-0.109263581876	-0.072241185010	-0.200103848757	-0.146221041002	0.000175703299	0.935113928973	N\A	0.037202795576	0.168747729878	0.152514815048	0.190001876902	0.160506575982	0.393841729707	0.041789452759	0.040797381515	0.052327542766	0.047708970976	0.046718492569	42	9	
4050000	367.068481	1	0.375786140080	0.717332921158	0.216207693131	0.186444552285	0.709893104906	0.237601174806	0.389833190421	0.045549773814	-0.094704089014	-0.108021135235	-0.136505396780	-0.159743587682	0.000142649895	0.929749964087	N\A	0.036567557014	0.159243981253	0.141368682766	0.188060419712	0.151491180018	0.511333751640	0.044661589383	0.039574175548	0.046487652898	0.048734063890	0.046513370792	31	10	
4100000	329.174573	1	0.363112834249	0.801722994127	0.223465880286	0.050696952701	0.637465797455	0.433444095269	0.051519418975	-0.084432815421	-0.138475950763	-0.148033553328	-0.225409162882	-0.306148827169	0.000115892412	0.926421300141	N\A	0.029879388021	0.176151128518	0.155204833424	0.237159413622	0.182376359844	0.385558864699	0.037199188210	0.034040812165	0.050220503336	0.053480227928	0.040440194918	45	12	
4150000	355.061412	1	0.600290892663	0.668909378389	-0.049187927783	-0.176234735630	0.738982888837	0.126200386641	0.475757529952	0.087839464018	-0.025680851082	-0.108223148046	-0.138962025065	-0.119578643760	0.000151593929	0.929831949139	N\A	0.035969206507	0.161245114411	0.143785765024	0.233932950301	0.153519312604	0.213106511699	0.043146102483	0.038815802572	0.058510904879	0.047924337944	0.045728178844	27	13	
4200000	340.782125	1	0.362477946138	0.676701476696	0.414906401453	0.218725321211	0.844610072307	0.374891595627	-0.042899218265	-0.000980998364	-0.022000487195	-0.046685008585	-0.085039644498	-0.090286859578	0.000591648075	0.918711376387	N\A	0.067667625063	0.210153842083	0.193409097582	0.214997971820	0.203316845461	0.325650601902	0.072981183468	0.069587597888	0.074675739917	0.075654230932	0.073050499544	29	8	
4250000	350.361430	1	0.214798818632	0.782079581091	0.503574715125	0.491064107900	0.651909451011	0.558950975196	0.077947773038	-0.011896206603	-0.153621018719	-0.090727380741	-0.207132606941	-0.213512418946	0.000281838435	0.919530811804	N\A	0.052218613798	0.198373777184	0.177135481374	0.223600437623	0.189978740532	0.268045724868	0.060877984624	0.054436605040	0.065438466704	0.062609204597	0.057300194151	45	13	
4300000	349.760604	1	0.505623548738	0.639763684229	0.049559327338	-0.042192918657	0.490394524836	0.210617833965	0.129217257966	0.113829158016	0.022758578449	-0.057010801316	-0.116707737246	-0.064460356715	0.000154071716	0.927870706266	N\A	0.035691487076	0.161892339784	0.144616410733	0.169437651944	0.166556235208	0.213772732377	0.042858103997	0.038920468341	0.048488967038	0.051535690982	0.046388959993	37	8	
4350000	374.785862	1	0.482894449196	0.675082756701	0.171907660727	0.019431389520	0.520325592392	0.285455749800	0.066640491709	0.095130690414	-0.051482389111	-0.016267266874	-0.131295833906	-0.095946643501	0.000281717124	0.936631030873	N\A	0.042575343797	0.188823460374	0.172632984784	0.209904826812	0.181592425437	0.267351174817	0.049572146986	0.044765037055	0.055957575277	0.053825676144	0.047579716013	49	17	
4400000	354.620690	1	-0.029079751161	0.794489485012	0.386599246739	0.201688217919	0.727230182813	0.389058607473	1.150864716203	-0.073648339734	-0.172330381626	-0.239286650130	-0.192663089595	-0.238851647837	0.000512340829	0.930486149431	N\A	0.063011185649	0.244724955967	0.233393918026	0.286599571214	0.247989670818	0.365379412441	0.066631552923	0.064585491777	0.076928821599	0.074063365214	0.067313956177	37	16	
4450000	336.256881	1	-0.045199308119	0.778642456633	0.610159682414	0.568063801945	0.837704969283	0.449455651085	0.852810560268	-0.021982436097	-0.144492394967	-0.134316901569	-0.110512525670	-0.204743407259	0.000426610886	0.928168251262	N\A	0.063237717352	0.263776038395	0.242625894711	0.259907557060	0.250641681605	0.340112648398	0.065504157684	0.066119081470	0.072520816449	0.075205686082	0.068848798616	33	10	
4500000	349.160070	1	0.377378490796	0.598510039156	-0.136992704641	-0.133280136079	0.355906069214	-0.037680443518	-0.064787141733	0.111963542708	0.027920237708	0.059398110614	-0.056609856581	-0.010112405629	0.000514123641	0.925963578486	N\A	0.070734183968	0.252405351818	0.241069316513	0.275569073298	0.246337768476	0.373923349364	0.073941892934	0.072343317685	0.076999060654	0.077127305693	0.077326315231	40	12	
4550000	340.278899	1	0.050505550237	0.631452704458	0.406051215219	0.246653029204	1.100828719872	0.641721416040	0.886864968564	0.076247567573	0.025983493842	-0.116138646921	-0.112629128583	-0.084308759858	0.000565720397	0.919878502266	N\A	0.071793972683	0.253293952273	0.241833053309	0.293423804710	0.240404958644	0.379318378800	0.075752277713	0.073670207230	0.083135735069	0.075391847658	0.077038399196	42	7	
4600000	357.275736	1	-0.081976585217	0.720787498641	1.370191819918	1.105451177339	1.154499938686	1.442400750767	0.763957722952	-0.063063155334	-0.058667384773	-0.142795139098	-0.113763493552	-0.098309635329	0.000070717328	0.923223569332	N\A	0.052813837555	0.186968123544	0.173732840728	0.192733536500	0.191130733872	0.263808782637	0.058540924696	0.055020162250	0.060909093335	0.065142319887	0.059446849596	36	14	
4650000	366.971704	1	0.297557387220	0.761949218570	1.380069470915	1.221598210971	0.543997873210	1.453696716894	0.232092175509	-0.064901622710	-0.106034810373	-0.041749361287	-0.229112985773	-0.164995686154	0.000146768942	0.925669671357	N\A	0.039534711381	0.178088270522	0.160374447527	0.216463291435	0.168988068005	0.223005724240	0.046608970481	0.042784489249	0.054600363369	0.051046129953	0.047481337960	24	15	
4700000	327.537563	1	0.487831040413	0.478506113423	1.203224357180	1.067407861479	0.120661750083	1.330274413673	0.252165566777	0.207486709413	0.142138919158	0.230946617117	0.073107409816	-0.021817195768	0.000181423305	0.913421704021	N\A	0.089223456481	0.283611393292	0.272537177350	0.288539655133	0.283858011348	0.320591118504	0.093058536581	0.090778278841	0.095327880871	0.096787120592	0.092505130165	44	8	
4750000	348.835494	1	0.440963441738	0.708525077721	1.054154025943	0.838473629872	0.474816239418	1.054637266846	0.454661130638	-0.028786729632	-0.026347373890	-0.072131829697	-0.203123907046	-0.157301413159	0.000105257441	0.935145490559	N\A	0.032706444197	0.149555817832	0.133024320068	0.172694407553	0.141295351140	0.306297679435	0.037716572425	0.036700496865	0.053176036291	0.043785512048	0.039955671289	39	13	
4800000	369.706372	1	-0.203658767804	0.909118173058	1.860016206796	1.768054693662	1.336074225931	1.446579453358	0.533118133307	-0.152229535757	-0.282402582100	-0.266227931514	-0.332342434356	-0.276623935842	0.000455177607	0.956664890308	N\A	0.018577739293	0.204946812603	0.184126461383	0.204340613726	0.193026828214	0.327923809334	0.033573452245	0.021806608625	0.034752530834	0.035335890771	0.034365363500	46	15	
4850000	344.106892	1	0.588257748778	0.596533493275	1.165724640162	0.870133569290	0.999294595585	0.716411348628	-0.291788301079	0.143429014663	0.048062057251	0.017994000580	-0.001547517134	-0.028664109555	0.000766721731	0.915062900008	N\A	0.101877022937	0.315466995744	0.304993902115	0.337126063247	0.309410814137	0.421768595590	0.104704131053	0.103499571552	0.108269358823	0.107020863504	0.104586478679	40	16	
4900000	350.021527	1	0.157902360591	0.810284632435	0.415955967856	0.203780852451	1.005047220175	0.570207648818	0.504128080005	-0.067444815446	-0.145032031642	-0.201580744016	-0.274668464922	-0.236359430557	0.000682064651	0.916226129941	N\A	0.066521119566	0.218398294742	0.201517484339	0.231511258855	0.208372943519	0.339474338408	0.070977758688	0.068678415996	0.077936330398	0.073779130518	0.071258012262	42	12	
4950000	348.550187	1	0.401120684899	0.794165737229	0.305011427204	0.121424003898	0.426091249158	-0.233828663899	0.977783276608	-0.062315747401	-0.121841949643	-0.139018789831	-0.274063495872	-0.266067369019	0.000161427577	0.926876469342	N\A	0.078856346553	0.270887946436	0.260846590104	0.302203805471	0.267459744179	0.301908260652	0.082006243143	0.080455400249	0.088214219325	0.084705215938	0.081436881130	39	13	
5000000	356.919803	1	0.649434837687	0.617172637252	0.154884934019	-0.113960701999	0.575058323157	-0.672478429985	-0.177196126225	0.085572201175	0.024779150548	-0.112131251684	0.019596995755	0.036804739390	0.000477908943	0.916958931022	N\A	0.066931845107	0.247855602533	0.233427331919	0.272232303311	0.239031226030	0.355790040911	0.071746378376	0.069262164219	0.075309836013	0.074083728920	0.070740362380	37	18	
5050000	326.589095	1	0.401049038368	0.661778285606	0.144237114747	-0.103950192533	0.421108862328	0.139758181956	-0.179041372169	0.037824954350	-0.021801015712	0.046909926526	-0.094329539102	-0.052090674489	0.000335543980	0.932598901774	N\A	0.042720807235	0.209161787542	0.183076308654	0.202372618680	0.190213126251	0.278758666938	0.049474284217	0.044612099810	0.055481686114	0.055442286383	0.048544857487	38	13	
5100000	345.939695	1	0.386243817951	0.628907838973	0.050010624708	-0.012602043418	0.657338845793	0.277355195002	0.507984070976	0.112091078251	0.025476196211	-0.008775629678	-0.104482715063	-0.082372474421	0.000557646169	0.922318892158	N\A	0.072300213555	0.269104604095	0.254372384241	0.298065626205	0.258051514172	0.385845728552	0.075327093114	0.074027978592	0.082736054907	0.078290665795	0.077482246631	38	11	
5150000	355.338271	1	0.564459456871	0.625097278601	-0.225028396038	-0.226181886156	0.454787382922	-0.070844991004	0.131956232422	0.133476130253	0.014258571102	0.154609344595	-0.063064712846	-0.039360971773	0.000382668787	0.925531077124	N\A	0.093000541976	0.265816085349	0.256531624871	0.298140602048	0.281808545134	0.350457936521	0.095889600831	0.094419096883	0.103408233092	0.102336989880	0.095366058468	35	9	
5200000	350.061467	1	0.005303736844	0.748614193152	0.877219887092	0.580733530248	0.802101582180	0.614164450447	0.555391870744	-0.064841360207	-0.084521909768	-0.076109316164	-0.117999084092	-0.201026091805	0.000161598450	0.926139979844	N\A	0.064085059405	0.210961058109	0.198718834952	0.280353720809	0.201893984516	0.257698343811	0.067023971082	0.066055952856	0.079357454383	0.068971575641	0.071134016064	40	10	
5250000	347.407497	1	-0.155947693561	0.856360679129	1.283294311451	1.139689822935	1.330968331806	1.603250094431	0.895835273071	-0.184112605594	-0.193719873664	-0.126969579236	-0.372144128914	-0.286478503379	0.000573208017	0.925343175437	N\A	0.062160336347	0.260499005816	0.242503606712	0.255345907525	0.250994971249	0.382485891142	0.067672309194	0.064152219981	0.069260948281	0.072558363542	0.066627367743	43	12	
5300000	343.757901	1	0.235716621952	0.846954581668	0.583397039435	0.292040213393	0.461352070286	0.615869373833	0.127570864640	-0.140259631133	-0.189579342397	-0.177297291400	-0.260219230384	-0.281297208016	0.000490939118	0.932622852061	N\A	0.029108697311	0.180874017456	0.161344151533	0.273501022465	0.170748121713	0.284756639335	0.039578379609	0.034011806781	0.058822930654	0.042476953106	0.034122290933	36	12	
5350000	351.949462	1	1.513086672126	0.669615815339	-1.001289325717	-1.207076064433	-0.376405409324	-0.951185592618	-0.831765772424	0.062428506025	-0.063567368041	-0.046112900956	-0.084662918165	-0.059248726292	0.000532492098	0.940266191427	N\A	0.081582442700	0.274106811433	0.260871869405	0.310658014840	0.266011398053	0.386602229796	0.084819104958	0.082404183760	0.091699432217	0.087524286835	0.085470830688	41	15	
5400000	338.711933	1	0.648078639420	0.643973329761	-0.194840898077	-0.117708784033	0.070845158952	0.268754760696	-0.160022064901	0.159563480795	0.018041368877	0.007449291266	-0.095603081923	-0.059373569948	0.000250276550	0.916883164073	N\A	0.053427209067	0.216487297269	0.194224491747	0.219411676052	0.203878460925	0.328359809103	0.060374988800	0.055823189215	0.064768644642	0.064112629196	0.059542847760	34	12	
5450000	377.140401	1	-0.243703718175	0.910285651028	0.896802147442	0.713300296625	1.181562565262	0.967571160324	0.932227495305	-0.199882915395	-0.250701139750	-0.284174319218	-0.409716916518	-0.345201316233	0.000320414757	0.938485807446	N\A	0.043773525022	0.200712601587	0.188883979356	0.211920296467	0.196361435825	0.283343111504	0.047546559916	0.047083256241	0.056435399334	0.055005705962	0.047381660903	34	16	
5500000	337.303476	1	0.014715973273	0.864205081408	0.589477911628	0.470433050688	0.967223966385	0.829728965452	0.770951348543	-0.150815924016	-0.197140723205	-0.217086937354	-0.365341728988	-0.360493949528	0.000112542550	0.929031717637	N\A	0.095870622045	0.215522065417	0.206703689568	0.260442683720	0.219541288060	0.258778215370	0.097890118214	0.097202079739	0.102185873061	0.101451820150	0.100149137101	46	8	
5550000	346.735894	1	0.670084854272	0.636556697185	-0.179481818949	-0.176310454726	0.730382445101	0.200003496588	-0.258695562490	0.112718921054	-0.040941770593	-0.071605236266	-0.124940200937	-0.057351976099	0.000324508922	0.925443284989	N\A	0.057465106444	0.200739526384	0.188772958440	0.259108389089	0.190921281601	0.419044216105	0.061771456096	0.059428407247	0.070452990876	0.062145869254	0.063905356915	41	10	
5600000	318.014128	1	0.068168919653	0.718477018729	0.573951537130	0.509379106591	1.099087374264	0.861707404825	0.448149871639	0.031988309048	-0.058407516160	-0.194747160017	-0.185587672352	-0.084935785335	0.000480000932	0.898217999936	N\A	0.067078178195	0.266668007102	0.245779607184	0.276208334476	0.248926967800	0.359051085153	0.073023523122	0.069835416154	0.076156466329	0.074632239945	0.072897976311	34	8	
5650000	340.987777	1	0.693836969170	0.838290630038	-0.188173794404	-0.154579944825	0.433172090974	0.015418437646	-0.003462563465	-0.080595832531	-0.163899971607	-0.187119314701	-0.234738075350	-0.254374233278	0.000381881642	0.916879088756	N\A	0.069190824990	0.236201979519	0.222950610698	0.263137624088	0.243791034061	0.328210040426	0.073125165186	0.071291107634	0.078614764560	0.078489133660	0.074222437856	36	11	
5700000	348.095845	1	0.523193401141	0.734521313679	-0.309518180114	0.047276729029	0.604404752464	0.219221532997	-0.065703032653	-0.027596202274	-0.071595803090	-0.063865384254	-0.173531016133	-0.159001603712	0.000491921222	0.918363127736	N\A	0.048314386686	0.225893541547	0.210980575344	0.265875175220	0.218318836537	0.344801375331	0.054598074422	0.051189408060	0.065515678864	0.059036252927	0.054540467533	45	11	
5750000	353.735847	1	0.519231653705	0.669975665416	-0.986292252692	-0.434957566522	0.235722854405	-0.330833523417	-0.046261501071	0.060886534023	-0.018379780894	-0.044855665367	-0.080473525542	-0.068464835719	0.000178196752	0.933230380622	N\A	0.040870515062	0.169674899108	0.155183120117	0.190792588989	0.162728458576	0.231261996683	0.044760661171	0.044210066633	0.055234480980	0.050895321270	0.050148252662	25	13	
5800000	367.835964	1	0.467762455197	0.653610259896	-0.504323134580	0.031841260886	0.345914174985	0.781641531863	0.270361815158	0.079056172146	-0.015063003782	0.069724030724	-0.046927997009	-0.113418907687	0.000189463487	0.935621011727	N\A	0.042310150563	0.174851680389	0.166997038395	0.218222749171	0.176480804681	0.230697504762	0.046334365253	0.045575589408	0.055709413842	0.054212201551	0.047089030304	47	16	
5850000	344.318131	1	0.654273992217	0.560134782621	-0.122480126635	-0.250856941046	0.214413187319	-0.019382361261	-0.194182216841	0.239373666095	0.103679597140	0.149996490128	0.008048750382	0.041131842041	0.000255455066	0.914033151907	N\A	0.048934761766	0.201839203102	0.182573417727	0.204197762520	0.191426178998	0.273029782964	0.056716617724	0.051785193257	0.059280796213	0.060324640057	0.055438538332	33	12	
5900000	355.302649	1	0.387324642701	0.663766613599	0.350728001545	0.094128370738	0.510241642899	0.175511538514	0.287470253315	0.044339690848	-0.028324087293	-0.001433696624	-0.085219081643	-0.058849595613	0.000155832321	0.926205106574	N\A	0.038219850869	0.166209849700	0.147553673936	0.227242492713	0.158304657631	0.209184262250	0.046481544795	0.041454697644	0.055403831802	0.048419692224	0.043886571947	29	14	
5950000	367.586472	1	0.627761141963	0.595858576210	0.269450936844	0.022528590338	0.356898276010	0.135386437309	-0.145200972088	0.110192888251	0.034280442417	0.004894751392	0.076974418224	-0.048857160021	0.000221502997	0.928169937778	N\A	0.047547568409	0.195939568626	0.176761225960	0.203891067180	0.221961314741	0.253472804174	0.052480415351	0.049818238550	0.058120453847	0.068332020466	0.054184175103	29	23	
6000000	364.483180	1	0.121026366418	0.730088088169	0.451013202264	0.175671869763	0.693043145695	1.322909947868	0.782816508107	-0.000726445328	-0.110381598491	-0.074099265966	-0.192804889448	-0.182762644071	0.000386227919	0.927886353984	N\A	0.058811696585	0.228978860765	0.214049042372	0.250084591191	0.231209416951	0.321334914071	0.064997730343	0.060356525075	0.069524552954	0.066494415887	0.064050041898	44	14	
6050000	338.701916	1	0.466598336404	0.701829287884	0.496396625589	0.286316713414	0.463375932192	1.844552208743	-0.083487604772	0.015282599221	-0.037166423711	0.047134065542	-0.126986242101	-0.121267635273	0.000194671813	0.925339171015	N\A	0.064386456653	0.204849594211	0.189596362463	0.248683590729	0.192414153932	0.256289188499	0.067806147657	0.066845693751	0.077413821861	0.069536569902	0.069724998477	38	13	
6100000	345.731524	1	0.234304668911	0.586699856395	-0.006749561551	-0.313942505844	-0.001121000816	0.948049953656	-0.169590772997	0.050389785691	0.031297052162	0.053464984574	-0.045886283451	-0.023269644420	0.000099532937	0.919866865966	N\A	0.046597988016	0.194300488379	0.172617914941	0.198888203378	0.187952939125	0.434589994616	0.054691269274	0.049214685979	0.059256333418	0.061301252857	0.052014347405	41	18	
6150000	350.644213	1	0.176129976445	0.756849878305	0.377942843127	0.371801624134	0.822832812122	1.413863654152	0.338666879513	0.011858192727	-0.120426741675	-0.140245155433	-0.155755163578	-0.122678532030	0.000018017575	0.935836719940	N\A	0.030973523137	0.151252874203	0.130618119780	0.163554992154	0.145013994686	0.181190468904	0.040003851546	0.034648816043	0.048067852478	0.046783903675	0.039267206101	38	9	
6200000	344.265255	1	0.393982505554	0.695249330376	0.382555878187	-0.039346224770	0.464316328232	1.009119635021	0.147145614249	-0.052232476625	-0.019910715527	-0.061892723580	-0.175901749163	-0.148488931979	0.000111434471	0.937730810944	N\A	0.042211298840	0.193209003566	0.172405354187	0.199298241616	0.181845519957	0.338848983182	0.044770677199	0.045354670308	0.055275586403	0.055050050650	0.048799355563	37	13	
6250000	351.843812	1	0.355802726505	0.701576418712	0.318922085110	0.097921854748	0.727922046343	0.748543035250	0.370413773253	0.028073140514	-0.055661879995	-0.141844747404	-0.147553927492	-0.133574220609	0.000233304886	0.922626505823	N\A	0.046063645843	0.189212950446	0.171894802953	0.221769266962	0.178160163028	0.254853138784	0.052766708494	0.048917491734	0.065980479761	0.054806863779	0.052288200965	36	8	
6300000	344.971717	1	-0.016489706418	0.769732848699	0.409646644277	0.251361131706	0.617481369428	0.663420445198	0.957413453581	-0.023298292218	-0.089154427988	-0.047613593041	-0.224153201954	-0.226609155930	0.000632348800	0.925928443939	N\A	0.076990753127	0.270822897151	0.261311408563	0.317373298814	0.271421012503	0.411626376602	0.079423223582	0.078673304013	0.088488802093	0.084351196797	0.082941944267	37	8	
6350000	356.716508	1	0.024845525359	0.727110499769	0.484505215046	0.364306422582	0.884556984237	0.725579973234	0.618832017997	0.022818611149	-0.114972336972	-0.071227374931	-0.188170340898	-0.121415573364	0.000567304419	0.925233896436	N\A	0.066149512254	0.255837211426	0.244661151409	0.296314333892	0.249477004790	0.384626167862	0.070157872093	0.067830283437	0.076375149616	0.075752301566	0.070926519565	43	12	
6400000	362.159670	1	0.465115736241	0.581600959222	0.014003974577	-0.084864814518	0.003640941070	0.268553020466	0.333256335163	0.194374234117	0.092069911076	0.194027907333	-0.066516560995	0.061203554708	0.000154898454	0.928103621837	N\A	0.039339468645	0.165642365432	0.148613522788	0.200596732562	0.161600061446	0.292668066544	0.046038901960	0.042265743589	0.056467306768	0.050329798835	0.047024866166	46	10	
