Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-glob-003.txt
Log File Name:                   SCH_d1_m2-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            181736455
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.179389
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
10400000	366.759532	1	0.480344438162	0.566849841008	0.264300280952	-0.213807552898	0.429042201667	-0.391915731044	0.167660717844	0.005655576558	0.114646839121	-0.027283860550	0.152666171296	-0.078382077395	0.000224737468	0.929212343864	N\A	0.042947610108	0.105968158720	0.088222567748	0.119937279242	0.110623803435	0.171878538065	0.047851840119	0.047294558731	0.048623029580	0.053056628190	0.046724514115	36	15	-0.006044446626	Global Trend	
10450000	373.962139	1	0.608827020783	0.474164210386	0.242408810679	-0.201910669683	0.106361779370	-0.097549794230	-0.131451799282	0.086752304184	0.210454282066	0.096760233294	0.164054968069	0.049442865051	0.000178541786	0.999940950583	N\A	0.029600737751	0.109524878267	0.093969712231	0.113068144619	0.110748514620	0.255401910446	0.036703334268	0.034258989006	0.034729528656	0.039498306617	0.039330042656	37	15	-0.446602515797	Global Trend	
10500000	361.223127	1	0.684010468589	0.455464072602	-0.062510120419	-0.186555121392	0.016397457805	-0.168478197517	0.282316401830	0.128948917364	0.209138102174	0.113332062116	0.163326437985	0.048437171776	0.000281060065	0.999983540651	N\A	0.039928766389	0.116817497063	0.093225856289	0.132844006347	0.115294485806	0.193960225260	0.044297450786	0.043775012239	0.048016313898	0.049577000881	0.047009996288	34	16	1.328623917801	Global Trend	
10550000	363.622348	1	0.434749795229	0.518855149349	0.214155499759	-0.241347563199	0.479892488417	-0.447141497101	-0.010647012238	0.132343114800	0.134117761581	0.042755589588	0.185320588029	0.022738354171	0.000416653759	0.940613715254	N\A	0.032404812646	0.111973475361	0.091412281022	0.148678221470	0.118298197915	0.223546123625	0.040960650854	0.036435349834	0.043366836490	0.042720412835	0.041484913160	41	12	0.019861010182	Global Trend	
10600000	363.289414	1	1.066531122071	0.624962645807	0.494678556803	0.089690572874	0.450580843066	0.038052802809	-0.226927824068	-0.058451229650	0.029581517496	-0.095020725997	0.038304155768	-0.131121170302	0.000292029785	0.932467861494	N\A	0.067734582246	0.127087535025	0.111412988754	0.150398923062	0.164845467936	0.213943230113	0.071467924434	0.068996573078	0.071934857729	0.078699728991	0.071566350993	33	14	0.001335433510	Global Trend	
10650000	364.103352	1	1.158108379712	0.683769599587	0.436829586998	-0.180137275540	0.659689265771	0.232946327459	-0.548368772112	-0.097476528972	0.024680816618	-0.135730416118	-0.034833429902	-0.151567649368	0.000440194765	0.925197444700	N\A	0.069273463125	0.130549196041	0.107346709644	0.136358102933	0.125253991766	0.229020827480	0.075148236143	0.071186968276	0.072890144984	0.074772254291	0.072737761362	40	13	-0.007261749071	Global Trend	
10700000	353.996139	1	0.442657831024	0.583235235741	0.306557012562	-0.197702799448	0.167628638382	0.048087885504	-0.044108431398	0.018457697968	0.122595188468	0.036337137912	0.052651203828	-0.068025360872	0.000230215756	0.963602575789	N\A	0.056308587084	0.110638352931	0.092015811602	0.118453592368	0.111678806781	0.176417651488	0.061281894111	0.059092954401	0.059002101265	0.062238260323	0.060359206182	31	8	-0.015300693504	Global Trend	
10750000	355.995728	1	-0.212140171542	0.510927943347	-0.107147302159	-0.341142121073	0.071231584199	-0.159319731918	0.566630919308	0.049095950709	0.195388149012	0.044635874306	0.101543668793	0.069071672913	0.000723895844	0.990537671509	N\A	0.047771740136	0.124752857522	0.104953634109	0.131144938939	0.127190282724	0.263253838228	0.052514693830	0.050705653944	0.052413185725	0.058548284441	0.056232320240	31	9	0.179779718665	Global Trend	
10800000	371.392990	1	0.606967238031	0.559668324268	0.082250687117	-0.260395796124	0.278761958753	-0.120379865758	0.114303931948	0.085543990574	0.069026816611	-0.031030220103	0.029454022542	-0.072648384834	0.000399836169	0.929396296831	N\A	0.054127695807	0.126641244030	0.108341880544	0.133728978244	0.124636992544	0.208266373766	0.056743977563	0.056861234541	0.058126963993	0.060931131635	0.059513935106	31	14	-0.002016209068	Global Trend	
10850000	348.660929	1	0.702750242459	0.491966191420	0.065132494532	-0.332296494758	0.195414655322	-0.281620786075	0.145888580246	0.103848525879	0.182009221575	0.057707503509	0.145147120948	0.069601162479	0.000576255141	0.922403330852	N\A	0.045638850264	0.125785645854	0.105137624713	0.124564263333	0.128041468898	0.232100022311	0.051375570558	0.049224737294	0.048263161685	0.057747705965	0.055481620531	37	8	-0.005579898039	Global Trend	
10900000	379.471817	1	0.563450596751	0.518119039483	0.084493116534	-0.424955226281	0.289618818402	-0.069609385026	0.123894807645	0.112399934485	0.178885478332	0.021571032335	0.143147842681	0.019026180210	0.000127845453	0.998645874437	N\A	0.033719516643	0.108063731730	0.090556909988	0.115287281736	0.109492009431	0.251169210919	0.041305825683	0.037066907544	0.038030160274	0.043310875295	0.043459929933	36	12	-0.071136634633	Global Trend	
10950000	384.569138	1	0.575984434754	0.511594833903	0.147854778012	-0.347515765453	0.234177367585	0.084773935284	0.025917341629	0.072377364218	0.153271450910	0.037462349945	0.068490443129	0.035368724964	0.000172201231	0.961033591353	N\A	0.024920955534	0.101126743540	0.081257271617	0.098432950504	0.114895853183	0.199191330084	0.033924239640	0.030521144926	0.028643592111	0.044667323560	0.031523340873	34	12	0.012640504655	Global Trend	
11000000	376.668902	1	0.423881692182	0.514822539597	0.132794471028	-0.408523107357	0.205545110301	-0.021462180775	0.160783024662	0.087304153300	0.138768326157	0.041655096003	0.147343067402	-0.003378318502	0.000318894158	0.997234132951	N\A	0.036052263910	0.105302158803	0.083623625291	0.118191699428	0.112769143451	0.185067351627	0.043910681827	0.039588776006	0.044426370346	0.049203488922	0.043096758981	39	11	0.140619193611	Global Trend	
11050000	378.170555	1	0.500438260946	0.547767550479	0.124264410760	-0.237349714971	0.104873157777	-0.009039524267	0.194986821565	0.071723739333	0.112455875969	0.017817664912	0.034261386066	-0.064850755879	0.000271495829	0.926963280248	N\A	0.051284725950	0.163348398024	0.145491509780	0.157628066869	0.152048456954	0.237441636348	0.057254148664	0.054101993031	0.055464791225	0.057330814706	0.056032480239	33	18	0.000389865028	Global Trend	
11100000	359.143188	1	0.529290956375	0.486281834094	0.248660064351	-0.237319496644	0.183301251993	-0.045844973093	-0.173151994031	0.126848484072	0.174452671272	0.066666714482	0.106781428273	0.043918620986	0.000208015624	0.940145535263	N\A	0.063556157011	0.121779899414	0.101990291040	0.132630570843	0.128645784302	0.222638214306	0.068930215112	0.065924299509	0.067995890810	0.072077089797	0.067086422176	28	7	0.010865100376	Global Trend	
11150000	376.112849	1	0.553011377838	0.539453326451	0.201321694343	-0.269993862805	0.159296590233	-0.094929721074	0.248359441348	0.028922886062	0.143867107173	-0.006380327374	0.070434315884	-0.036730434756	0.000149975342	0.972029360100	N\A	0.035411674180	0.101729054066	0.084956733203	0.146495640077	0.108447178323	0.194624105921	0.040467384978	0.038909814592	0.048466621004	0.046641171435	0.041048263085	30	8	-0.016335721486	Global Trend	
11200000	378.999167	1	0.511851027406	0.432848284088	0.118031272928	-0.409273547158	0.179366135623	-0.192346394437	0.182307823180	0.122153197756	0.246675165782	0.095282204327	0.170713187129	0.052979470823	0.000178869084	0.999825982022	N\A	0.038349345344	0.097098738848	0.079547664792	0.118526492367	0.104241292951	0.160973112352	0.045073033688	0.041609156280	0.045183527030	0.047321892033	0.043994837771	39	13	0.325750330135	Global Trend	
11250000	367.393209	1	0.573946482188	0.466413673918	-0.087172160086	-0.385916674572	0.303679114262	0.020195682900	0.082903420260	0.156403769657	0.214281521154	0.044212790478	0.137697781520	0.047219351813	0.000195753131	0.999987132679	N\A	0.046859370676	0.099977822939	0.083492616257	0.117337899223	0.118327579131	0.162885478124	0.049438009067	0.049592978712	0.052449754897	0.058894955553	0.051134621812	36	10	-1.029466628381	Global Trend	
11300000	372.581348	1	0.417544046963	0.527295561553	0.037035328003	-0.471777001898	0.212415040306	-0.053623003481	0.387827572630	0.098215644512	0.145305690981	-0.008469156988	0.105422529191	0.019974646258	0.000203783659	0.999952064239	N\A	0.041136326625	0.111202750980	0.093420685099	0.123088209915	0.116654402169	0.224629937087	0.045509469945	0.044289510862	0.047480941539	0.051654387644	0.047612074320	39	12	0.634529306191	Global Trend	
11350000	363.342569	1	0.378627072960	0.593108630899	0.198959153087	-0.261265257147	0.445879227285	0.056883579088	0.225104071375	-0.008042092713	0.086913448807	-0.070235331375	0.037032438823	-0.100345604691	0.000196407602	0.927332732720	N\A	0.053645693453	0.143856378274	0.127217670777	0.147894589746	0.139735464455	0.249479134070	0.057523141399	0.055779854950	0.058984669182	0.061583354115	0.062293190973	41	10	-0.000495401496	Global Trend	
11400000	365.532172	1	0.307129351824	0.711151329957	0.364385299316	-0.182869214461	0.192849566501	0.174447237396	0.286391162255	-0.130221011222	-0.026407547652	-0.126041779846	-0.101526233194	-0.162404321294	0.000264169998	0.998204575671	N\A	0.067212852344	0.123870318616	0.101606706969	0.135844468780	0.124599419644	0.188548805435	0.072751320906	0.069559750408	0.071144827217	0.073612617781	0.069317420830	30	9	-0.191613550172	Global Trend	
11450000	358.701325	1	0.472068404265	0.530973319984	0.318390179472	-0.171103588095	0.074126037575	-0.162632077921	-0.106587787242	0.076976461659	0.166995714039	0.085331869466	0.181116872812	-0.009311818750	0.000455796931	0.924888228371	N\A	0.039285048622	0.122982619648	0.106299607285	0.129359332232	0.162161150955	0.207391950697	0.043838996027	0.043210239161	0.045619588667	0.054573944864	0.045520804244	41	15	-0.002602779722	Global Trend	
11500000	373.153489	1	0.423436544184	0.698848043290	0.037184537094	-0.304891400932	0.681815376578	0.240272872136	0.272179731302	-0.094293377941	-0.025814401121	-0.141618964407	-0.132066455574	-0.223567086410	0.000261675378	0.996417834895	N\A	0.046998206584	0.099518422292	0.092124349588	0.128149020240	0.113185557821	0.190517146983	0.050361573754	0.050395195895	0.053204909136	0.054946651725	0.053636138609	30	12	0.100168629391	Global Trend	
11550000	368.019025	1	0.444087130683	0.553262331908	-0.566025331015	-1.046112371649	0.540241866448	-0.122071187732	0.398065021021	0.075090193775	0.138708044478	-0.033144255419	0.096550724281	-0.028826556013	0.000378356852	0.928349120325	N\A	0.037267545825	0.155973751593	0.139439224588	0.203075885894	0.151132190407	0.245581553862	0.045189521127	0.040475784162	0.048146053353	0.047415967284	0.044302118528	48	11	-0.000150657711	Global Trend	
11600000	358.086596	1	0.338832891864	0.542143689007	-0.429542909393	-0.773045037850	0.313813009911	0.144646611278	0.844162156644	0.089459338242	0.148286259507	0.063946964255	0.087855230754	-0.048220069760	0.000365947131	0.988964817603	N\A	0.047482969377	0.117055949536	0.098422061474	0.176508375891	0.124070056678	0.203391615312	0.052610450218	0.050216616542	0.059587262934	0.058590060077	0.051673469969	35	8	-0.084972516131	Global Trend	
11650000	366.602569	1	0.698324232802	0.554606072766	0.591816282718	-0.383239564418	0.117318552483	-0.392007347446	0.401090586464	0.012034350157	0.114206056823	-0.022661965919	0.084967261256	-0.064755562163	0.000526362082	0.992995098106	N\A	0.044801499267	0.114722716743	0.097133277057	0.128077549301	0.117967452433	0.228077693018	0.048943929190	0.047650135042	0.050467655094	0.054098142610	0.055412898626	32	12	0.120338601602	Global Trend	
11700000	365.041609	1	0.691612907381	0.550003857955	1.012939386445	-0.480652595775	0.036069998829	-0.084652242841	-0.204498179955	0.034545830192	0.129901346240	-0.025608786703	0.078336960926	-0.008424728413	0.000458571465	0.942154464367	N\A	0.039665225264	0.106888901556	0.086296137546	0.121511948334	0.103358066264	0.208098647430	0.045617424675	0.042959518783	0.046520166782	0.048763426712	0.046980455716	43	13	0.014467284370	Global Trend	
11750000	374.502974	1	0.623364827358	0.558221247759	0.566653297988	-0.390157156814	0.093009681675	-0.085284158454	0.340800850097	0.032139647811	0.112615839534	-0.007875831432	0.062107176620	-0.053574518646	0.001055065059	0.931310928238	N\A	0.045926973745	0.106559733127	0.090822729855	0.120675657701	0.116967940199	0.225197697133	0.049965067772	0.048866352171	0.050230823557	0.055394403156	0.052133118937	38	12	0.012922633061	Global Trend	
11800000	353.482240	1	0.703754849229	0.537736267356	0.415120213266	-0.410525903940	0.070664634807	-0.195592782320	0.510659059572	0.009398370248	0.122979245014	0.033655363230	0.015265485128	-0.011591441611	0.000394869966	0.932362263335	N\A	0.074950666153	0.122659520301	0.106609870862	0.133671608026	0.126250492721	0.242778464738	0.078110243575	0.077306209052	0.078682998441	0.081365245109	0.078716903332	47	12	0.016371627940	Global Trend	
11850000	371.921941	1	0.056449074977	0.577126671405	0.217533168976	-0.649660796536	0.384950410553	0.012846479762	0.495273224034	0.058800129873	0.083177601094	-0.032461928599	0.050656538441	-0.045522076957	0.000162836832	0.928307183392	N\A	0.045353016419	0.136678183203	0.119542255582	0.139828284475	0.131547779346	0.181318678093	0.051240422906	0.048283263408	0.051247429853	0.053105384162	0.050916956558	37	14	-0.000338024691	Global Trend	
11900000	372.336856	1	0.407632047436	0.639475740422	0.293955208394	-0.256419107701	0.216633828907	0.096840459225	0.139733625680	-0.039550793771	0.036000543911	-0.031993741367	0.023880146105	-0.118366389747	0.000046833983	0.999979787906	N\A	0.057261048241	0.103841430858	0.087131857993	0.126048262737	0.117878523687	0.165703707737	0.060494455057	0.059566355846	0.063389249267	0.066038648689	0.060357204533	35	14	0.222865897298	Global Trend	
11950000	365.623634	1	0.477891492372	0.574612304750	0.250935027270	-0.399208442519	0.249190894223	0.051335425671	0.201002156262	0.018268050609	0.130458841189	-0.026304174138	0.034058823151	-0.084777668110	0.000229303917	0.997412208144	N\A	0.041965016109	0.109788623018	0.087707358268	0.119048705886	0.106667707129	0.177832291099	0.048237346501	0.045614708383	0.047377218783	0.049668164699	0.047447426066	28	11	-0.113356815268	Global Trend	
12000000	355.169377	1	0.543170554751	0.543960448320	0.192316883291	-0.281118485537	0.453716603930	-0.213959178612	0.135712029157	0.005477893448	0.150541264406	-0.003687948821	0.066420502698	-0.047019271596	0.000249377937	0.999594298796	N\A	0.061400809374	0.121002363609	0.097666038242	0.130682980965	0.124023247812	0.183545657349	0.067676291977	0.064306613716	0.065726531269	0.070576985186	0.064271409601	39	12	0.244009734622	Global Trend	
12050000	365.922246	1	0.603836836942	0.512564487043	0.062865684436	-0.363281123527	0.589202709018	-0.204839676439	0.033128263848	0.058662741434	0.156931158966	0.015126756127	0.112929114866	0.026968906851	0.000530081158	0.998932402279	N\A	0.036609107657	0.110221456016	0.091498239606	0.125913139453	0.108786169998	0.220798200275	0.043512976337	0.040609788580	0.044255403986	0.045778709423	0.044675261077	34	10	0.369582094974	Global Trend	
12100000	360.631402	1	0.463258957455	0.569070176650	0.261700179909	-0.102186976201	0.129480223473	0.087289006341	-0.096719587537	0.044130783055	0.105002421846	-0.010965756592	0.024852712311	-0.012059236873	0.000562796248	0.999430681607	N\A	0.051015185001	0.112556098797	0.095413090076	0.133680537685	0.117801049018	0.231451870488	0.056380158693	0.053752619093	0.056552853908	0.057460145260	0.055448881683	40	12	0.565464734540	Global Trend	
12150000	380.798333	1	0.368644787944	0.612195808696	0.249118188623	-0.333868352206	0.282334048982	-0.140562526750	0.323344678335	-0.010085989268	0.107988377050	-0.043154410021	0.053434503160	-0.103179624236	0.000179191573	0.942668639666	N\A	0.036790472390	0.132211821022	0.112097621588	0.121657823197	0.128068548199	0.199130394160	0.042238205876	0.041351419576	0.039581782116	0.040746815110	0.045573213385	27	10	0.000633225157	Global Trend	
12200000	385.794563	1	0.554875839744	0.530826518305	-0.016558844099	-0.450221635284	0.309774416439	-0.328097698823	0.726447171056	0.079979090472	0.111395895792	0.011092317105	0.128042147319	0.016775523473	0.000144824330	0.928545560456	N\A	0.034655398791	0.095781683993	0.078628491683	0.103435713187	0.102163014828	0.193799748594	0.041550187918	0.039026998556	0.039970875979	0.045115007070	0.041252081511	32	17	0.002319766683	Global Trend	
12250000	369.855100	1	0.569822591250	0.607795655058	0.235352502082	-0.277944070892	0.386818406874	-0.001533627393	0.181410187887	0.012205775929	0.055396816657	-0.070730596839	-0.045731994456	-0.136708286932	0.000153793172	0.957314324960	N\A	0.035561286381	0.093198183054	0.074294224312	0.099153024038	0.093983386564	0.155287091143	0.041912199683	0.039290121392	0.039357766406	0.044735427717	0.046222875345	42	12	-0.008904456914	Global Trend	
12300000	368.901876	1	0.358978340664	0.520986697751	0.397392039099	-0.277772876742	0.322428993010	0.196191792670	-0.694133928358	0.050498078352	0.152948264284	0.065265440410	0.115545865624	0.003189722199	0.000232114632	0.926409618180	N\A	0.038286297434	0.113741885082	0.092764027676	0.127784902898	0.108012793678	0.178716919130	0.044236158390	0.041958341281	0.046638833215	0.045947341210	0.044152484084	37	14	-0.001774241285	Global Trend	
12350000	372.009894	1	0.381337566212	0.606389067134	0.176226689446	-0.349521536941	0.376804485048	-0.076790437906	0.293483891094	-0.017699812802	0.094229512704	-0.098269177920	0.067072912840	-0.109137454147	0.000123393676	0.938561679240	N\A	0.052854970237	0.091617005007	0.076339437887	0.101342028193	0.099756594064	0.143033075150	0.057337438506	0.055300954578	0.055080837177	0.059387513734	0.058570451712	35	12	0.003344930644	Global Trend	
12400000	350.743765	1	0.451220899043	0.599990652195	0.309002185656	-0.273356394506	0.087736906938	-0.071431795237	0.503238526090	-0.027433951220	0.057008272132	0.024468064952	0.024582429258	-0.086316836390	0.000223544079	0.925469399767	N\A	0.059869540116	0.112888459692	0.095157744503	0.125989600013	0.117891591264	0.176215812572	0.063725582600	0.062920514833	0.063910084602	0.068502684048	0.063139242449	33	12	0.005396851962	Global Trend	
12450000	372.180404	1	0.342358610085	0.531422061309	0.421506651355	-0.156736923998	-0.269693154360	0.013709838680	0.137792023413	0.046989202155	0.144382206107	0.053197213543	0.105976294989	-0.027471004166	0.000194258865	0.999946013672	N\A	0.039935362059	0.105832290700	0.081414563920	0.108199571926	0.106791141365	0.164817708376	0.049172562297	0.043400295532	0.044481720867	0.049017127997	0.046124502596	42	14	-0.611478224688	Global Trend	
12500000	373.305804	1	0.372643413658	0.641205034356	0.498437091851	0.085135367835	0.630246115475	0.140555572874	0.527686885249	-0.010821381151	0.048451344953	-0.118601439987	0.040882853601	-0.048996080491	0.000515765975	0.952256238886	N\A	0.042889119661	0.152720009036	0.127090760480	0.136608518062	0.144187567748	0.283975642958	0.052021448959	0.046817360228	0.043674975359	0.053561864406	0.049984810462	24	12	0.001641663427	Global Trend	
12550000	373.512194	1	0.497884975532	0.524145916967	0.180018001003	-0.269387738651	0.278451654831	-0.160195961201	0.098086377181	0.072487411529	0.139692546979	0.049858979104	0.117159319376	0.019182539688	0.000231173596	0.925327759063	N\A	0.043656678705	0.112638085311	0.092607855947	0.122957996230	0.110116975471	0.183258742808	0.048741363314	0.047231372469	0.049064185196	0.050810277023	0.049648271703	29	12	0.002697739261	Global Trend	
12600000	358.702145	1	0.359648242401	0.549098180658	0.116046722321	-0.288891555997	0.239140408894	-0.042263693703	0.562819002987	0.044490624889	0.149999074531	0.010266784711	0.028405348802	-0.071735849924	0.000285293063	0.921326436546	N\A	0.054481095929	0.220061962679	0.199098535506	0.209781897453	0.206484614040	0.275949001513	0.060033268193	0.056817066172	0.060342747130	0.065176099583	0.058485453625	32	8	-0.000068088256	Global Trend	
12650000	357.175812	1	0.526874034333	0.521591409964	0.142695048864	-0.210103092778	0.011646159994	-0.448138559386	0.177108543802	0.084455414669	0.158069255988	0.043799395416	0.136743102580	0.001613382070	0.000457977486	0.922979417654	N\A	0.045704447925	0.143865373426	0.125620228054	0.155810720361	0.147826556383	0.264991823799	0.050044677151	0.048488416686	0.052912121540	0.055267284980	0.052426776011	38	12	0.000847012625	Global Trend	
12700000	379.607730	1	0.619179151768	0.470401238722	0.123730262352	-0.293408257388	0.089498109681	0.044443721379	-0.100000288652	0.120946116973	0.195905810934	0.103375513547	0.137073587734	0.093912389434	0.000160585103	0.972639607051	N\A	0.040609793132	0.096152406275	0.076590197594	0.107678373752	0.097908939596	0.155244545548	0.046733287351	0.043783773747	0.046450463935	0.049619304135	0.047691411225	37	13	-0.022302217214	Global Trend	
12750000	376.713841	1	0.586534342083	0.473206194888	0.154282823701	-0.327443837607	0.285394912964	-0.140804837080	0.055596481802	0.125429419417	0.170836053825	0.047303097592	0.146626341861	0.056747241291	0.000177087683	0.933832901714	N\A	0.048589681454	0.098779803558	0.085417730015	0.109113603725	0.105134444006	0.156690650873	0.051870356413	0.052442866103	0.051954216647	0.056009369404	0.052290530839	37	12	0.003336282527	Global Trend	
12800000	382.965199	1	0.455086346540	0.564009129946	0.131300425162	-0.200251184856	0.347771486150	-0.055586682674	0.234832152743	0.053774073699	0.130846481856	-0.024334941543	0.054673637542	-0.054134791327	0.000128327304	0.928376107729	N\A	0.053997577401	0.118987059097	0.106203335620	0.127681787566	0.126898960096	0.162734851207	0.058993316025	0.056690995945	0.057438474744	0.061775177594	0.057914057521	29	13	0.000532812596	Global Trend	
12850000	358.183986	1	0.682260903684	0.479896101559	0.191241681246	-0.240231502633	0.137808910990	-0.042962480245	-0.033805320140	0.142944202449	0.190040754534	0.065717399623	0.111948951933	0.006647101848	0.000313897192	0.967476050450	N\A	0.047188558001	0.098891689153	0.086386065679	0.136627221275	0.117348607425	0.197063925392	0.051372610650	0.050140791253	0.054847531084	0.059187383603	0.051622047760	41	11	0.028143798890	Global Trend	
12900000	363.708400	1	0.545399058829	0.438505517539	0.041444597974	-0.407899339748	0.125817786101	-0.136720080844	0.170661835028	0.178893157230	0.224242043217	0.121011424038	0.164382915620	0.079653538203	0.000267435523	0.999973447332	N\A	0.048280717659	0.116865559625	0.094673470196	0.125300922174	0.122563010370	0.186794300227	0.053359150628	0.051682259373	0.052491872551	0.058744613442	0.051843112325	35	10	1.319714977580	Global Trend	
12950000	354.922279	1	0.388353962808	0.610310844274	0.309714507187	-0.284655717067	0.362259377816	-0.075922301265	0.204816965776	0.007860071742	0.061420999108	-0.049973720409	0.040922523723	-0.071393139217	0.000275992275	0.913911397496	N\A	0.049047402593	0.173131897453	0.150224922023	0.165695300160	0.168088451662	0.225847170222	0.054919702554	0.052916105054	0.054420655758	0.063903834474	0.052517666424	32	9	-0.000585231378	Global Trend	
13000000	354.972671	1	0.418824310268	0.535849208165	0.092122256795	-0.332863002870	0.030185251377	-0.060038190419	0.865400357131	0.120533687751	0.164517930791	0.026728463852	0.125308044886	-0.088307701986	0.000509410018	0.908724113898	N\A	0.039625978582	0.186813917633	0.164167353403	0.181212572049	0.174007295455	0.308562439622	0.047687608367	0.043832917290	0.047646267084	0.051397315074	0.049938051385	39	12	0.000379394660	Global Trend	
13050000	365.854319	1	0.417386822761	0.527426624143	0.145518652185	-0.090103602642	0.253989365275	0.105315583145	-0.201566044872	0.063518897390	0.121452758757	0.027945347001	0.070161659682	-0.028297833822	0.000913198619	0.994909250315	N\A	0.046804475073	0.120563402862	0.106776662026	0.137017647234	0.122487940967	0.276112223145	0.052547253193	0.049475236931	0.053316657884	0.054135839957	0.051379032767	36	11	0.253192908080	Global Trend	
13100000	351.131186	1	0.591628246805	0.587463129939	0.122462741111	-0.307242059534	0.510238270126	0.275671991580	-0.212365439491	-0.006753758198	0.084525815601	-0.037891617564	0.049917121864	-0.055742000172	0.000280644718	0.976702210482	N\A	0.048599745623	0.121722485311	0.096479383137	0.135546304208	0.118873285103	0.193651603407	0.055288769893	0.051476474346	0.055841052058	0.057082159281	0.053225598249	38	10	0.038408153827	Global Trend	
13150000	371.158123	1	0.395498798619	0.576017559237	-0.145889552746	-0.011311256124	0.490194694895	0.062387310051	0.084676030197	0.002365214773	0.113269705910	-0.029569684591	0.072574759512	-0.086127812238	0.000288255454	0.916091047341	N\A	0.040466750767	0.162057181976	0.143874068757	0.162530766729	0.151614002465	0.228777550592	0.047798302913	0.043873571002	0.048978754923	0.049959454478	0.049983325513	31	17	-0.000306120906	Global Trend	
13200000	384.206901	1	0.405013112620	0.483187973280	-0.234379730181	-0.125212768776	0.239010886756	0.069201304295	0.003715488007	0.107829477864	0.199634070670	0.047653249004	0.166051496827	0.046869523452	0.000204390410	0.999239363658	N\A	0.040652064267	0.103180952993	0.082351867798	0.097706444708	0.105445877900	0.167233748864	0.046034422979	0.043754402697	0.040729920297	0.049960084630	0.046467741064	40	12	-0.147979773566	Global Trend	
13250000	368.011784	1	0.352932373915	0.543407390588	-0.132930899441	-0.091691066358	0.177438728527	-0.149210643290	0.396888330697	0.044199159446	0.105624066153	0.022041084651	0.156592236573	-0.063316495073	0.000206072413	0.967517553408	N\A	0.059828882437	0.091570347733	0.086768664644	0.121124363176	0.115171342048	0.169778297449	0.063297743803	0.062215081069	0.063961652374	0.066900611331	0.063688171030	35	11	-0.015992584842	Global Trend	
13300000	334.068695	1	0.241466533054	0.555664136646	-0.383318680193	-0.263665124883	0.310986251845	0.074466399113	0.405660424038	0.032134344671	0.178189066651	0.021169589853	0.133034566089	-0.070595843671	0.000315375495	0.993806826981	N\A	0.053400915041	0.106057303897	0.102024910398	0.146354963969	0.128844882590	0.218812030233	0.057251588496	0.057079863034	0.059606785927	0.063040609725	0.059318553585	36	14	0.076630752621	Global Trend	
13350000	373.370204	1	-0.355662747444	0.422653950996	-0.834221859775	-0.467120797442	0.176533853655	-0.282284073691	1.131394599276	0.208744300456	0.256417856560	0.123994283730	0.201885040028	0.063979727288	0.000540659287	0.997726138060	N\A	0.039700553932	0.111531524626	0.096154950278	0.124022188817	0.113623020719	0.230051230971	0.045907666191	0.044008528145	0.045391437953	0.048293846334	0.046639194229	35	14	-0.313003180885	Global Trend	
