Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-VR-004.txt
Log File Name:                   MES_d1_m2-VR-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            844309174
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-VR-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
15350000	432.946269	1	0.690697197953	0.638948912207	0.067940102693	0.207191204676	0.652489212672	-0.072212872652	0.350551965281	-0.014521895680	-0.013852910045	-0.173901851292	-0.109421759129	-0.170510902247	0.000263307659	0.938941055559	N\A	0.049681187068	0.187617919894	0.177661603184	0.201794402821	0.196639991652	0.267445056895	0.052589022175	0.051256833958	0.055790205060	0.058250283072	0.054063361876	39	18	
15400000	445.722762	1	0.603118080117	0.589796197035	0.114408763389	0.140545583608	0.562780021112	0.182510193679	0.585752994769	0.004894323404	0.027449556109	-0.135739422539	-0.086809640494	-0.118413243441	0.000223847657	0.942539609586	N\A	0.042056192972	0.171426108017	0.160954786409	0.173456861006	0.180294926775	0.243956901534	0.045980066543	0.043860493540	0.045384402572	0.051954832851	0.046893849643	51	21	
15450000	442.736249	1	0.435204967539	0.701678286263	0.381264055281	0.361385598848	0.959905259516	0.217854410283	0.501013944842	-0.104342574160	-0.062023585039	-0.254859516933	-0.149890926293	-0.186925353609	0.000294277150	0.988789497343	N\A	0.065142386796	0.207058975506	0.199421196551	0.213975396188	0.253403185333	0.291795611073	0.067373299126	0.065261834208	0.067239968626	0.073288533852	0.068865656801	52	24	
15500000	434.761326	1	0.622258589659	0.563614398091	-0.009382285214	0.021097231666	0.567778073949	-0.151548159685	0.543114134762	0.077759193741	0.068854060911	-0.086478074378	0.015385248956	-0.056481462923	0.000218255002	0.945329546265	N\A	0.045804264875	0.170803304548	0.162017159752	0.210049877762	0.190166176471	0.243620752864	0.048274865342	0.047384826109	0.051294834613	0.061733660825	0.050684765950	59	22	
15550000	446.151257	1	0.468312183951	0.667508269254	0.302014030812	0.331284958208	0.917125092937	0.200608377613	0.516782117803	-0.021883556585	-0.032288488583	-0.224520009872	-0.127648817504	-0.141521233808	0.000149810531	0.948219510356	N\A	0.048492132679	0.158522664059	0.149328324080	0.177345383761	0.183738832742	0.254241915856	0.051183328891	0.049768580894	0.053811005884	0.060061633398	0.054145443723	58	26	
15600000	424.226899	1	0.814689333948	0.554849245209	-0.019416142850	0.037024192365	0.565630838790	-0.257449828516	0.205725973746	0.103163232210	0.050566996760	-0.120070139624	0.070118864025	-0.083966908183	0.000254805849	0.942427471697	N\A	0.050780422043	0.180376178536	0.172962971286	0.192347815641	0.196077798398	0.267280793300	0.052913756774	0.052364810135	0.056021056442	0.065464170235	0.056533345263	45	18	
15650000	421.112910	1	0.666831043382	0.564727141199	0.259275717761	0.216545502527	0.395200197020	-0.027994010735	0.247196994230	0.075882213202	0.052287916044	-0.045364981217	0.071580053309	-0.057522488495	0.000083211887	0.944180715383	N\A	0.050061698621	0.153834840266	0.136987825568	0.147545831047	0.176313905653	0.239628748612	0.053956845438	0.051206257477	0.054643199502	0.064884202852	0.058016071282	45	25	
15700000	440.761264	1	0.713177235070	0.556102149424	-0.020161101105	0.061242617375	0.655734177902	-0.126934474336	0.338971582479	0.031323877383	0.089721455281	-0.113661442938	0.061686524740	-0.058418179048	0.000191428179	0.943317936498	N\A	0.059424418856	0.208514765341	0.172346520861	0.193399621250	0.191149076085	0.256225070977	0.062050265276	0.060563430161	0.063533537777	0.067296713641	0.063357341342	49	30	
15750000	426.562003	1	0.825441288559	0.504659411218	-0.004801934304	0.051354871670	0.474783055872	-0.102043306184	0.015338938262	0.136554457849	0.140171074179	-0.069238930738	0.080915952684	0.022870338799	0.000244004029	0.946695873895	N\A	0.046915975290	0.190042004274	0.170130374162	0.189787385313	0.219490996383	0.304530878234	0.049325637094	0.048633517931	0.050282642245	0.059773957322	0.051417730551	50	22	
15800000	414.695166	1	0.417726778330	0.743555356500	0.528939523981	0.444193909959	0.740369182535	0.297350355314	0.549188621648	-0.130566432068	-0.123221358703	-0.312444270106	-0.192467600502	-0.258699734555	0.000247112438	0.941429637799	N\A	0.058679045334	0.214034122951	0.193250042674	0.302713089120	0.205444065666	0.280423832586	0.060804305727	0.060056260943	0.062273946424	0.066897572612	0.064114946443	44	25	
15850000	426.295570	1	0.601963943008	0.558057012988	0.030562398626	-0.008994309461	0.432974435759	-0.185274373606	0.541667742373	0.053703293250	0.074719144422	-0.082636495035	0.042063168375	0.004824388593	0.000266312211	0.939542155185	N\A	0.052140216870	0.200059892572	0.187995348582	0.218646616170	0.204592570919	0.279172229488	0.056071432970	0.053359070640	0.057820088627	0.060325935869	0.058164523815	48	28	
15900000	443.701907	1	0.815474459811	0.565912380677	0.006851680266	0.018879462719	0.607539875975	-0.294585829235	0.134724595368	0.024421200599	0.066837543421	-0.120788033142	0.051076040600	-0.068411221497	0.000313752459	0.944272146230	N\A	0.056580430007	0.199249394167	0.192641042094	0.223676458661	0.220553861104	0.291244070379	0.058822793664	0.057825249221	0.062888990191	0.068199158705	0.059898125806	56	18	
15950000	420.656183	1	0.788977462469	0.552168586397	-0.251565593174	-0.091866400372	0.529360967309	0.129640734631	0.151606890646	0.105605297236	0.050840213106	-0.068578210825	-0.079071636570	-0.036406916091	0.000184737721	0.937864228658	N\A	0.041015609493	0.255481273162	0.154159839397	0.169044068079	0.175810189830	0.222545620091	0.044793884456	0.043296131110	0.047873184480	0.055275399813	0.044566597217	46	31	
16000000	443.809294	1	0.573017741248	0.556080391050	0.095605251496	0.135830717868	0.889009153582	0.032177171953	0.595255296747	0.057571694782	0.072662194760	-0.148562333468	0.059897894207	-0.080708478140	0.000107654044	0.946089928730	N\A	0.033521584565	0.141256419423	0.124522563767	0.135144708490	0.141336824319	0.179775543215	0.037701290371	0.035891580978	0.038457326915	0.045530972933	0.038424066800	40	30	
16050000	428.401159	1	0.749813374914	0.565820318172	0.089566798943	0.112801555572	0.433166622398	-0.270571544775	0.210547177144	0.058889586784	0.084509328134	-0.052574062460	0.055405304677	-0.062522270826	0.000237906199	0.945537334761	N\A	0.048927182764	0.188220584554	0.182310535805	0.198543140212	0.197334685398	0.258805297508	0.050619996529	0.050748872223	0.055369642485	0.060744079313	0.054707711447	43	28	
16100000	438.150518	1	0.565315752218	0.575720100974	0.134033169408	0.012384636273	0.754516942965	-0.165293775506	0.515992161395	-0.007328546110	0.065555241924	-0.146901034017	-0.037092282354	-0.017249615466	0.000235564593	0.949486332111	N\A	0.053017714273	0.180988667628	0.171689290195	0.195545510612	0.193590844580	0.250645796096	0.057835628682	0.054042407354	0.057957264643	0.062861247010	0.055667079846	40	24	
16150000	446.848243	1	0.612765542698	0.534439246869	0.338175643307	0.392299492992	0.882087382849	0.344574947085	0.283777073601	0.080558123732	0.097819875405	-0.051343953207	0.036180840078	-0.030131962182	0.000240847222	0.949496056043	N\A	0.047300640517	0.190528895949	0.183689750517	0.207523406733	0.199552898649	0.253918645888	0.050162412670	0.048685446881	0.052943577556	0.055402922229	0.050951824364	48	24	
16200000	456.377935	1	0.483089350004	0.606866391433	0.198915955968	0.259185366624	0.651059912783	0.258667571696	0.689448145654	0.018108718742	0.017937672675	-0.176316345827	-0.039642803971	-0.098567808895	0.000316899787	0.946426871298	N\A	0.045359805789	0.171722998786	0.161389378779	0.178657596772	0.182867017692	0.261512502250	0.049894092702	0.046762480290	0.049797462627	0.056743920408	0.048750760591	46	27	
16250000	436.140051	1	0.523807454706	0.668104923804	0.402400762558	0.327510573601	0.822936562061	-0.035329959427	0.506878815731	-0.072556865497	-0.040714818322	-0.208426659145	-0.163794241889	-0.195192613766	0.000208403850	0.942718319194	N\A	0.043709094037	0.174661965080	0.167108099525	0.201119393485	0.276789108118	0.239826376951	0.047195585999	0.045253428359	0.051994119553	0.057712749473	0.046964791556	47	38	
16300000	431.139842	1	0.554410783850	0.563403395883	0.418686880862	0.468443389132	0.903990482512	0.353964921630	-0.540671689186	0.028047502364	0.061919273951	-0.089019380370	-0.024608950781	-0.059451348371	0.000311260269	0.946333796880	N\A	0.054317223165	0.276534502742	0.272364413366	0.224869866657	0.290320945206	0.689352799617	0.056413376750	0.055465413642	0.060701738080	0.063594826563	0.059653008348	51	21	
16350000	421.276269	1	0.712925307090	0.536559416028	0.023990835899	-0.096252943821	0.529295818498	0.021469550504	0.208754592138	0.073387088072	0.118785265879	-0.050489957973	0.014775023088	0.023299463943	0.000168180436	0.940015854481	N\A	0.039922190987	0.176843459434	0.159829252064	0.174922720612	0.165204131762	0.219954782599	0.045267352964	0.041701050547	0.047411213481	0.047905599621	0.045320604016	36	20	
16400000	430.835359	1	0.663586502997	0.575127035510	0.123192132665	0.163958782955	0.724838533864	0.198494658091	0.427622735302	0.032156073340	0.048981921341	-0.147926570207	-0.055169642446	-0.109436886732	0.000241781928	0.943705947934	N\A	0.051538747686	0.194658150284	0.186106054859	0.204387196053	0.192117420153	0.257585097789	0.053669556148	0.053135406036	0.057574863829	0.060058190786	0.055046037175	58	30	
16450000	442.853953	1	0.683733510551	0.496632806749	0.023827412306	-0.005470176478	0.563815619797	0.013229467237	0.550904062928	0.101884930500	0.157747398043	-0.028591850182	0.067733583320	-0.038172469979	0.000285849383	0.945277996806	N\A	0.051762635560	0.189149396147	0.181192986930	0.209413321378	0.212062284100	0.278160088711	0.054260212433	0.053002722105	0.057651173351	0.060531524143	0.056609579074	58	18	
16500000	426.791129	1	0.599308782549	0.587760711803	0.171200430992	0.183872424185	0.707820087454	-0.036225803656	0.568265233024	0.040331954475	0.043911571386	-0.114077563415	0.016674505435	-0.126759233603	0.000571553697	0.943737783086	N\A	0.049614986331	0.174492631855	0.165436614575	0.279945485474	0.181103000096	0.309929545809	0.051799539931	0.051231236962	0.055232060003	0.059190729380	0.054387618549	53	23	
16550000	436.088970	1	0.487665310194	0.598353954882	0.352883913115	0.272031049704	0.663486782148	0.107706416987	0.468011473643	-0.004971696399	0.038283746783	-0.104169425693	-0.059832282576	-0.046004217111	0.000296591598	0.943246269110	N\A	0.057174953386	0.191009957141	0.183087137644	0.214568618543	0.205009426795	0.284455725121	0.059500806890	0.058475112052	0.063684892301	0.064859742502	0.061846544422	51	22	
16600000	428.904187	1	0.685659603867	0.475649992001	-0.147646225675	0.002036271255	0.677638056183	0.335161484275	0.453205859368	0.169291222417	0.146656062963	-0.037892497732	0.003043664346	0.014060442797	0.000292862925	0.944491284259	N\A	0.054287699591	0.219801418531	0.186060132471	0.209933145430	0.210504465094	0.285183179867	0.056303983404	0.055689660663	0.058568500415	0.064354822169	0.059301809547	41	26	
16650000	436.978955	1	0.587200744116	0.625854389212	0.304666648482	0.247452802771	0.549347265626	0.181381684424	0.261276034835	-0.058720604087	-0.002134415173	-0.146407893765	-0.060870998627	-0.063193312033	0.000195674557	0.940285016851	N\A	0.041934281179	0.159670694771	0.140188065814	0.155209064612	0.155242865816	0.227152537279	0.046633692440	0.043614685717	0.046276976939	0.050137451377	0.048949986257	44	27	
16700000	438.086456	1	0.899897229960	0.606924208353	-0.022521216790	0.086460096916	0.679721638348	-0.055055312996	-0.216806377465	0.028576042508	0.029749156693	-0.171406963026	-0.000203283506	-0.083234603026	0.000245044387	0.948121125178	N\A	0.045961183925	0.175490207648	0.167009040922	0.193718022912	0.191514265738	0.250160658410	0.048303680563	0.047504576737	0.052857811220	0.059163831052	0.050267118065	46	21	
16750000	432.881916	1	0.525133379094	0.648771049553	0.250304887632	0.329172039699	0.772301812253	0.027359356325	0.367906328625	-0.018440684437	-0.027401123047	-0.182269093300	-0.031648288477	-0.108058086388	0.000107036858	0.946400741538	N\A	0.038865999152	0.140486993527	0.126866860513	0.147326767777	0.137097879669	0.186042977954	0.041754205342	0.040743886965	0.047430284805	0.048295439853	0.047297111206	36	21	
16800000	451.289294	1	0.646743805560	0.632518710817	0.127338722670	0.182359339051	0.692695353562	0.142779753525	0.334896553404	-0.008634382742	-0.009373272364	-0.190514816454	-0.096313990596	-0.133967528071	0.000081539432	0.949016825777	N\A	0.040045741714	0.133588209777	0.122721456661	0.140896096199	0.133749421176	0.164093106761	0.043690038025	0.041694624976	0.046857064851	0.047544680074	0.043951467069	39	32	
16850000	432.164275	1	0.803719688206	0.516672935698	0.045829038115	0.136504750875	0.559651517312	-0.040275430297	-0.070414898341	0.136894459921	0.113728843476	-0.071809063992	0.070211788387	0.048667665311	0.000079564720	0.947269612214	N\A	0.030244571280	0.288322702464	0.124606724580	0.130105628011	0.152654807701	0.157846488075	0.035103375604	0.032303651189	0.038684684275	0.048534545523	0.037841278255	40	31	
16900000	410.335810	1	0.750147634860	0.563665753112	0.301157301465	0.354975181546	0.691766848844	-0.110655058586	-0.024911696234	0.059102201595	0.027944729410	-0.138051766437	0.065531703943	-0.021865848137	0.000256349554	0.933393728736	N\A	0.047437994040	0.181799797477	0.171705311252	0.181838891300	0.182470457788	0.262753133748	0.050300780234	0.049742827618	0.052559013640	0.058166794873	0.052435733055	50	30	
16950000	446.889572	1	0.801034045346	0.531987844076	-0.028429362207	0.014744610565	0.639208968151	-0.144026062977	0.046686609327	0.119624659232	0.109291492885	-0.042417421279	0.068976670247	-0.009802265254	0.000297416073	0.977019151940	N\A	0.052804442108	0.185137599638	0.177709472960	0.216630178449	0.203008362898	0.290298477149	0.054604695432	0.053161309640	0.059797971291	0.061390820246	0.058022164797	51	35	
17000000	433.993075	1	0.589549914467	0.592360050463	0.109040244388	0.154804449182	0.613742398614	0.134516353882	0.391789291702	0.039732664766	0.063271502808	-0.134990179770	-0.017854052010	-0.064635875448	0.000233693355	0.950781863578	N\A	0.047007718580	0.165120559238	0.157755091364	0.170615922548	0.183822615401	0.252365642396	0.049028748246	0.048491640668	0.052669670353	0.060583484560	0.051993706134	43	36	
17050000	432.161152	1	1.107008624358	0.493754772606	-0.183637733370	-0.153064249241	0.223706539593	-0.370876297484	-0.153253112642	0.118096843029	0.115644594313	0.007786958215	0.051298373782	-0.054320031656	0.000294002538	0.953498034833	N\A	0.051401010426	0.179400549844	0.173227215441	0.186711346281	0.213240379505	0.289060455471	0.053034872585	0.052539809679	0.057629238681	0.066202382122	0.056980707459	53	28	
17100000	412.435772	1	0.718575374547	0.579359983557	0.105258623752	0.029646034190	0.377197563911	0.227793729746	0.072814568181	0.006116822859	0.081924086166	-0.137415721098	-0.015668934826	-0.019887174367	0.000553993267	0.943417425817	N\A	0.046811353105	0.176004294171	0.174060101544	0.213360297829	0.219564730790	0.308395883385	0.048560804289	0.048916547691	0.050736977708	0.059170127229	0.053698972683	49	30	
17150000	438.089358	1	0.634734455902	0.607951815953	0.226367547285	0.189583903014	0.911556320338	-0.139756173533	0.257972681287	-0.011807417855	0.014970330058	-0.156537410486	-0.108769541891	-0.089619485316	0.000265036018	0.938821292634	N\A	0.049843974807	0.184312980152	0.175604044000	0.200987049457	0.284554109118	0.268479532693	0.053074377840	0.051334293135	0.055364629174	0.058736063039	0.055086210363	41	26	
17200000	439.739998	1	0.852005249271	0.619131966089	-0.154941486074	-0.170078357325	0.466579075910	-0.246003313238	0.224088379780	-0.043358124419	0.035367949385	-0.188757794194	-0.028332100052	-0.119209728674	0.000265173282	0.935433879829	N\A	0.051891757237	0.278652395772	0.272858294671	0.282767495457	0.288815953451	0.339828538034	0.054944414565	0.053713407029	0.054717599918	0.062673426347	0.057091855755	42	16	
17250000	439.590305	1	0.773125200504	0.537368567146	-0.118795757538	-0.074316612817	0.647020665139	-0.142383133140	0.295232150625	0.062770655318	0.107062671533	-0.095647977357	0.087031207434	-0.040970093927	0.000258780691	0.948142661505	N\A	0.048463211571	0.260265636122	0.211378968949	0.245089433424	0.235917691317	0.289585455134	0.050629189546	0.049877295475	0.057960325493	0.063798658309	0.052118361883	43	19	
17300000	441.436222	1	0.545895907404	0.614817735464	0.217112824674	0.218791149907	0.634241044577	0.042202058879	0.488599004239	0.002271602085	0.012831742958	-0.128804411164	-0.006784236742	-0.100689752821	0.000188576483	0.952006681297	N\A	0.042043995792	0.162369252441	0.153791447747	0.185366095967	0.185195290908	0.224893849592	0.044971962683	0.043473039216	0.049277185376	0.055685027698	0.045590355404	41	25	
17350000	428.587610	1	0.436188743093	0.630290609776	0.034147150322	-0.026211738990	0.744624355347	0.021962920434	0.694454287123	-0.056322459245	-0.021471387815	-0.169988728893	-0.022329357778	-0.097249508686	0.000220931365	0.925680051559	N\A	0.053485380741	0.257460458367	0.250342272775	0.193224113290	0.191091384782	0.251320620882	0.056849122328	0.055406938973	0.058787633248	0.063686758305	0.057696898093	53	25	
17400000	446.365147	1	0.561428104267	0.653740008028	0.212242115623	0.334696114013	0.691070588845	0.062645805596	0.410603548737	-0.021887174878	-0.060833685260	-0.169343296393	-0.051082241117	-0.162202879585	0.000244911876	0.944085055596	N\A	0.059376213726	0.191583374977	0.182319924256	0.202975845521	0.202201281032	0.278457177911	0.061448485453	0.060617053366	0.063898715262	0.068607448311	0.063375080267	40	18	
17450000	445.153605	1	0.826569944154	0.592432809707	-0.153418097978	-0.107156603312	0.474063072297	-0.124279346026	0.152716005770	0.016967352861	0.045213316754	-0.143919892403	-0.065126188115	-0.090351134063	0.000238739406	0.949541429760	N\A	0.047656282029	0.189862547253	0.178558791401	0.215423651743	0.187614661824	0.256016713364	0.050969920294	0.048725913601	0.055910414597	0.056018215711	0.053595478064	51	28	
17500000	448.950659	1	0.402736601776	0.599779741034	0.301897399532	0.235932703792	0.913061741058	0.235562346416	0.912982593650	0.025916230464	0.058938367538	-0.169661936674	-0.069919330380	-0.108721874790	0.000145159325	0.945735441999	N\A	0.058645716102	0.216704678522	0.211240940252	0.267242308281	0.221044149513	0.278026322575	0.061028639395	0.059759645354	0.063390331642	0.067707468746	0.061526425654	33	25	
17550000	447.899720	1	0.178128904292	0.566345820781	0.164418655851	0.210812621573	1.061726261451	0.237502303837	0.979723049814	0.058014026880	0.060154437304	-0.104948894892	-0.042105843053	-0.090129320287	0.000384427305	0.949524859417	N\A	0.055717080572	0.221476020898	0.213878958271	0.246328746093	0.226324348577	0.492963644288	0.057682247945	0.056729322840	0.064050564668	0.067039785931	0.060501551596	47	25	
17600000	440.806477	1	0.649477925600	0.666675144628	0.294225150352	0.317813832525	0.646136853021	-0.201402269116	0.226260547052	-0.027867024203	-0.043992147827	-0.195689287711	-0.023989561217	-0.127175993893	0.000336967669	0.945177196246	N\A	0.056559292274	0.326714416660	0.324480681521	0.276891789385	0.300883526717	0.345893549242	0.059286004083	0.057767897792	0.060247349228	0.063135707383	0.061276602171	50	27	
