Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-glob-002.txt
Log File Name:                   DIE_d1_m2-glob-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3413952238
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-glob-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.175894
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
11250000	440.503767	1	0.924153733069	0.652525924363	-0.100034713362	-0.164055547082	0.659131517178	0.057808844075	0.127290418580	0.051638672101	0.032984231188	-0.110373147260	-0.096363461817	-0.093817059774	0.000262086370	0.988033937108	N\A	0.063207457538	0.094961623652	0.086330501220	0.129116052224	0.101044806679	0.183793211818	0.064630963187	0.064283206078	0.067461240718	0.067640561911	0.066474017811	42	6	0.048377065631	Global Trend	
11300000	437.322578	1	0.853936583607	0.714398766532	0.059254646626	-0.168589319772	0.681654654666	-0.004756541743	0.222581750709	-0.047156579189	-0.027701324083	-0.139857865468	-0.164412797279	-0.100467674738	0.000410407200	0.983631123494	N\A	0.102163880656	0.115300377447	0.109634191989	0.168085902906	0.139217224878	0.202401552321	0.103152461554	0.102646542559	0.105846973281	0.107369551199	0.104049964412	45	8	0.065368492317	Global Trend	
11350000	443.202942	1	0.720284038415	0.653455478638	0.155364561037	-0.107238030397	0.497805865002	0.041255860015	-0.021153078613	0.027650652515	0.036231995999	-0.086740053824	-0.084390779001	-0.111664136069	0.000314450497	0.999973694049	N\A	0.061226304152	0.096366276398	0.088529012862	0.166800184334	0.106802140741	0.197196966338	0.063145682305	0.062169251335	0.068928044345	0.065951403095	0.064670443270	36	11	-1.205212242832	Global Trend	
11400000	433.269823	1	0.522923933668	0.561616252537	0.153379593867	-0.050626334720	-0.034112277126	0.065233207352	-0.043849605213	0.167330432101	0.145494885308	0.075945999249	0.018041844723	0.003494579100	0.001227909988	0.961419053183	N\A	0.066704026053	0.129213521687	0.122593429101	0.153514007394	0.134057208200	0.355486300192	0.069011584929	0.067784830779	0.072411270074	0.070786118157	0.069684018761	36	7	-0.048581422024	Global Trend	
11450000	451.967724	1	0.712732710028	0.664626356404	0.160506731816	-0.031409330764	0.732231492680	0.250267703124	-0.393796967981	0.024066711568	0.009416510526	-0.067738141407	-0.092352508151	-0.078811881678	0.000210350310	0.961689691896	N\A	0.080158257308	0.104708470478	0.096850099173	0.135880289160	0.111284840159	0.170192621923	0.081366991198	0.080885516137	0.084364590313	0.082744624676	0.082438273641	45	9	-0.002460005722	Global Trend	
11500000	431.752542	1	0.948076369967	0.679525107892	-0.055249666239	-0.270245713770	0.855796929111	-0.076685897050	-0.037220257411	-0.005463742414	0.029099462227	-0.046009776294	-0.068693568453	-0.120291418540	0.000265265347	0.963490948504	N\A	0.029147929109	0.098227065777	0.078682167394	0.130265586839	0.098332507724	0.188156323120	0.035029276346	0.030740390542	0.042368969612	0.040105849685	0.039532423314	50	5	-0.005497977293	Global Trend	
11550000	443.410558	1	0.381422840746	0.793044174659	0.302495861224	0.123735874453	1.009501462955	0.249521086239	0.552792251687	-0.087241341989	-0.097936474132	-0.202232505606	-0.191626660223	-0.209472955085	0.000234859127	0.953797772071	N\A	0.044609767883	0.166194390207	0.156867134134	0.189154590632	0.168359082644	0.249270086604	0.048690701811	0.046120501422	0.053465617198	0.052061663794	0.051224109640	31	8	-0.000074701721	Global Trend	
11600000	417.372658	1	0.770360351312	0.641509587741	0.027948509816	-0.201652437165	0.725623726158	-0.005326082220	-0.045112902685	0.058550941378	0.046740872170	-0.048413315994	-0.046638589754	-0.059117420086	0.000333377766	0.946976340924	N\A	0.052047634060	0.098253582515	0.085878928703	0.155584879765	0.097640785970	0.211016476349	0.054825190697	0.053764828962	0.061763493265	0.056342582408	0.057269712704	38	4	0.005304476332	Global Trend	
11650000	435.287890	1	0.923420779971	0.550112641047	-0.063818331075	-0.303029950094	0.199507400135	-0.122327199015	0.175221114446	0.128166561953	0.145371018082	0.099826763441	0.034237251596	0.036053523806	0.000250119158	0.956771262037	N\A	0.063331680442	0.107583715377	0.093495874363	0.139668046870	0.108289795384	0.182368721544	0.065535116197	0.064424804371	0.068944215904	0.067230726508	0.066483208264	46	4	-0.005983795577	Global Trend	
11700000	421.670180	1	0.697370776229	0.611242925232	0.111540833713	-0.013995155340	0.458729634877	0.167791463837	0.059256312119	0.075024699327	0.086651044328	0.028717773295	-0.008379451057	-0.077146131946	0.000390134899	0.955464136199	N\A	0.057965518370	0.187756585479	0.179138664230	0.206487323672	0.183256949166	0.271580784699	0.061448389623	0.058975641942	0.067037612922	0.062922072331	0.063162365286	36	6	-0.000519831279	Global Trend	
11750000	439.273705	1	0.762404340477	0.638078017194	0.092963560729	0.026541171000	0.180826531075	0.183867579321	-0.116706718714	0.069098353026	0.033521363005	0.003931428285	-0.083701793090	-0.045950534713	0.000271944838	0.975738853887	N\A	0.047162647833	0.100278402431	0.085156316759	0.125769274514	0.110956088152	0.189591015922	0.048948590030	0.048860545487	0.052469319799	0.054197554586	0.052160517445	43	7	0.024157476819	Global Trend	
11800000	447.983847	1	0.778370863625	0.631917093243	0.164717504656	-0.169185220638	0.337380536310	0.014356393780	0.075515883082	0.040228040245	0.059636470843	-0.070873068563	-0.061213739147	-0.024456362752	0.000134729514	0.999292843068	N\A	0.033423787805	0.084636131702	0.069426501822	0.116134452010	0.087274572435	0.140709123556	0.036440546467	0.035181643099	0.043666474710	0.040102661706	0.039604013917	48	9	-0.119936807680	Global Trend	
11850000	438.750031	1	1.090761014327	0.414662879651	-0.184401535824	-0.352448092052	0.549110889526	-0.157391955413	-0.198159115060	0.279854218972	0.261098746169	0.127158903202	0.112197537613	0.148196812619	0.000268281847	0.999974463703	N\A	0.070655483685	0.102332460602	0.091715728476	0.135359844975	0.112783794208	0.185224938872	0.072810980154	0.071580491841	0.074591083606	0.074628743645	0.073488165106	31	7	-1.070363513659	Global Trend	
11900000	447.090002	1	0.781973906135	0.597498402401	-0.092878619796	-0.260891287660	0.546430478102	-0.275397544162	0.091926367535	0.091304665029	0.086914928424	-0.014727447292	-0.023718591571	-0.002857759979	0.000246424906	0.956020183981	N\A	0.045764667542	0.108054103473	0.101225426623	0.149734219945	0.144032867553	0.206546885412	0.048310033324	0.047240750833	0.053140225463	0.053170295201	0.049744255044	39	10	0.000818711964	Global Trend	
11950000	445.191680	1	0.525806029849	0.725665960833	0.170065197626	-0.046815597265	-0.026026568620	0.162101119921	0.443479510490	-0.016038807586	-0.024411702433	-0.087980149634	-0.141510079898	-0.158646940292	0.000191916869	0.999967648832	N\A	0.058723920457	0.093882503015	0.082102755275	0.115929914442	0.101031752390	0.158296640204	0.060358291713	0.060402661530	0.062577928072	0.064422661560	0.061035560405	44	13	-0.933464882637	Global Trend	
12000000	446.057685	1	0.825830646849	0.698974237442	0.210088711667	-0.114745636229	0.596260127309	0.044328894798	-0.035698495795	-0.042468904751	-0.024068789793	-0.132918385194	-0.149412750637	-0.050950878952	0.000036327127	0.999981618644	N\A	0.038095046421	0.077782405782	0.065278560931	0.121012812647	0.092153178980	0.118319226145	0.041825304125	0.039698059175	0.047489500993	0.045814545817	0.041968533103	39	9	-0.239749681606	Global Trend	
12050000	439.802266	1	0.752625046238	0.655513855355	0.077563976489	-0.075065522843	0.548951182235	-0.060763800016	0.080648405452	0.035384502697	0.038404959959	-0.123056691710	-0.091965241101	-0.084557792772	0.000070087238	0.999852148367	N\A	0.040033043562	0.071179022407	0.062419365699	0.109282066808	0.097098276376	0.108021941036	0.041875744332	0.041922729441	0.047019590781	0.049941645522	0.043683610176	41	8	-0.132037061733	Global Trend	
12100000	421.217318	1	0.694908208938	0.712342115675	0.290502115907	0.034498012627	0.192558758882	0.161342076037	-0.077343706895	-0.038071821535	-0.016018282781	-0.028643344238	-0.116443347861	-0.115638939489	0.000365578478	0.999624946021	N\A	0.054365439366	0.101454738887	0.087496670580	0.142726937766	0.101433919408	0.208049514580	0.056989080137	0.055303343502	0.064170193424	0.059107035092	0.058705266334	33	3	0.337248655358	Global Trend	
12150000	447.494078	1	0.711382664793	0.627766590343	-0.198911588736	-0.432005226379	0.761134449189	0.129584796582	0.100745374315	0.063433910274	0.055920956748	-0.069005495102	-0.008769502587	-0.030175217768	0.000104993610	0.999982047770	N\A	0.044568067490	0.080548489996	0.068855301406	0.117693291277	0.093682052772	0.123989792613	0.048141031323	0.046198019721	0.050359927798	0.052186832168	0.047416221086	40	11	-0.535194125326	Global Trend	
12200000	415.710228	1	0.835902935728	0.619855381750	0.075272335166	-0.112151922629	0.590455125416	0.104594913150	0.056535325475	0.049305867131	0.029251034513	0.011116058857	0.021166508995	-0.091192494117	0.000197328064	0.946894143575	N\A	0.054503644266	0.106418677532	0.090135468222	0.147211257424	0.116947536740	0.174904995946	0.057462729168	0.055961123861	0.062922292010	0.062490900023	0.058186705962	35	7	0.001611440958	Global Trend	
12250000	432.850294	1	0.632918128031	0.588217380637	-0.345080269621	-0.612176178926	0.890678671503	-0.057420540613	0.337485399325	0.125653415547	0.114314553153	-0.040579573628	0.051392246772	-0.016385752856	0.000401923456	0.955271434586	N\A	0.057305962208	0.101470334140	0.091594708599	0.151797613519	0.141717062822	0.226643580731	0.059631548982	0.058375913528	0.064340987301	0.070364903387	0.061680471551	35	6	0.005460262485	Global Trend	
12300000	448.148983	1	0.469119129849	0.712948479955	-0.395682206527	-0.609895245222	1.241480644946	0.410985335788	0.259515330838	-0.013544151493	-0.039929920840	-0.209747803920	-0.212111695804	-0.144309023396	0.000355519070	0.999961695085	N\A	0.053808870363	0.092784404155	0.088131101356	0.139320501636	0.112368769382	0.209570155521	0.056199128466	0.054934379402	0.059370830014	0.055121580040	0.057949397761	29	13	1.577919115050	Global Trend	
12350000	434.576999	1	0.364437965862	0.647387617156	-0.367854471837	-0.670655448188	0.697968416848	0.289115793847	0.568961609360	0.007273737612	0.045237411186	-0.083475237451	-0.036014051765	-0.069543542796	0.000367442035	0.965220542389	N\A	0.056473643432	0.098586662994	0.093273326707	0.147890986343	0.126517018055	0.213994299936	0.059077329204	0.057667909452	0.063586884834	0.064302841481	0.061353286094	37	6	-0.021578635382	Global Trend	
12400000	443.439879	1	0.654217248887	0.544066575774	-0.442159050766	-0.809974001222	0.625190587397	0.109815941625	0.145176140179	0.136454310035	0.145897442016	0.035364635062	0.040808119386	0.096043786203	0.000104476866	0.960119296143	N\A	0.051122754699	0.093854022897	0.082213645751	0.114140038916	0.104027386181	0.139565707980	0.053753552931	0.052394219336	0.057498122012	0.057228894444	0.054672894126	39	8	0.000510995474	Global Trend	
12450000	422.855703	1	0.839246429683	0.509255633114	-0.381423415556	-0.466394051299	0.435364181859	0.272588649804	0.194975133325	0.160645849378	0.161569113199	0.132030993546	0.005377949843	0.052682094884	0.000268147583	0.957368824232	N\A	0.047559238951	0.100201214507	0.083538225029	0.157801588706	0.104919971532	0.182911645700	0.051443867101	0.048748752691	0.059990091179	0.054263014661	0.052155176617	38	7	0.008193916613	Global Trend	
12500000	430.898689	1	0.697489772222	0.550530888452	-0.282200889447	-0.434771669149	0.487667527007	-0.011539344507	0.276334423906	0.132280037227	0.126508321442	0.101484608147	0.033880966459	0.032794161659	0.000094752782	0.967504625132	N\A	0.055891986332	0.086682508793	0.075013807981	0.144642640679	0.086996190776	0.133219589539	0.058019112172	0.056829050535	0.066099540486	0.058812497412	0.060149467460	37	9	0.004923649032	Global Trend	
12550000	445.734364	1	0.677550710682	0.686869736413	-0.219520649024	-0.502338837873	0.784930670211	0.048575412803	0.381706659972	0.007469527916	0.029829823733	-0.075577964743	-0.089059761948	-0.108393167508	0.000218197891	0.965618694481	N\A	0.042382750057	0.085678934925	0.074919087720	0.127943059294	0.088019188567	0.168240986211	0.044585794126	0.044308807668	0.052432475228	0.047803524239	0.047831145120	38	8	-0.012595371147	Global Trend	
12600000	430.104855	1	0.998110841977	0.619051300273	-0.590649143750	-0.777018923363	0.700324866962	0.651955040312	-0.265145944891	0.075102827405	0.102835891964	-0.039806971562	-0.110746947695	0.008668019006	0.000412386894	0.992171785012	N\A	0.061706531467	0.139601658940	0.129478066649	0.161431036119	0.143224720755	0.224242879615	0.064684312318	0.061814823890	0.069060158222	0.071984053166	0.065042096034	46	9	-0.001822156623	Global Trend	
12650000	440.269876	1	0.695823324757	0.679251508877	-0.245708881300	-0.478430411233	0.633654698866	0.249571395810	0.431247315955	0.012572078679	0.019467590960	-0.041663211380	-0.144633278893	-0.116600684281	0.000379831349	0.999871041917	N\A	0.055512763035	0.101084028045	0.088347831223	0.131676919339	0.103199297781	0.215915517731	0.058760651646	0.056819741462	0.058496274571	0.060452446713	0.060353280519	40	8	-0.803156328529	Global Trend	
12700000	438.801025	1	0.389196751448	0.794587682294	-0.024921236783	-0.356202636450	0.956133756518	0.325642964509	0.228596678627	-0.092236451278	-0.093361671681	-0.256729584079	-0.220314824081	-0.242230221611	0.000573813331	0.982246304021	N\A	0.068807750465	0.104030716337	0.098153476094	0.117917259067	0.123115346578	0.258271233731	0.070067999176	0.069748848962	0.072885373626	0.073035350526	0.073373830776	35	5	-0.073153840726	Global Trend	
12750000	425.798771	1	0.415645005859	0.768680851388	-0.392051546295	-0.531807821983	0.885064968671	0.433513509374	0.465364163014	-0.060372057888	-0.078885085912	-0.151462986575	-0.191214858201	-0.146149707552	0.000328487209	0.999819496399	N\A	0.038533528745	0.079326217714	0.071036754541	0.144250066914	0.084288846234	0.157880789667	0.041392058315	0.040231156128	0.056359017512	0.042955659333	0.042589469000	44	8	0.422832194875	Global Trend	
12800000	454.578314	1	0.494932278165	0.715105254968	-0.384191328832	-0.556770717888	0.716940766806	0.330972942090	0.630317434864	-0.024720450947	-0.032050364251	-0.093322520920	-0.128126360074	-0.173322383912	0.000249513182	0.999905586383	N\A	0.029104400322	0.086280722968	0.071265697666	0.103210699064	0.086661408485	0.151696934843	0.033877531299	0.031277042616	0.037301389383	0.036079222809	0.037286603940	32	13	0.674575658970	Global Trend	
12850000	425.991780	1	0.549071913982	0.687422953894	-0.413306173923	-0.634931841137	0.741039527034	0.321584099672	0.676314382968	0.003867268787	0.016692190006	-0.087958946596	-0.166561381305	-0.145217456851	0.000210976285	0.999934232200	N\A	0.045496584042	0.090118906509	0.078099666022	0.144325965199	0.110623392027	0.156337986875	0.047788179521	0.046766005028	0.053968228614	0.055095428469	0.050162782793	42	7	-0.545576548562	Global Trend	
12900000	439.967946	1	0.495656407278	0.698888098136	-0.319292478878	-0.677009314337	0.660552472793	0.403288615381	0.553316911773	-0.018614088540	-0.029263164697	-0.052341938348	-0.174444248743	-0.125046097154	0.000154750238	0.965367540154	N\A	0.019480722177	0.090891071837	0.069935901898	0.136345409155	0.085302112262	0.147141486637	0.026897424665	0.022387665067	0.039721556150	0.031837809374	0.029324134172	57	8	-0.004919470255	Global Trend	
12950000	431.559652	1	0.668544180482	0.671120478872	-0.237558295011	-0.458473509574	0.638331544774	0.415176442281	0.153103499734	0.035949428180	0.005667902728	-0.020268556344	-0.133965114987	-0.074612527109	0.000236634958	0.997820597013	N\A	0.065565337224	0.100026981797	0.088271696161	0.129315229210	0.113544696237	0.178802174484	0.067354268521	0.066740556803	0.069805328757	0.070752816658	0.069162397065	45	8	-0.090572135943	Global Trend	
13000000	436.049418	1	0.584883686371	0.714116439258	-0.286293619461	-0.479117727143	0.811206633077	0.319168144066	0.397520099331	-0.013266752000	-0.021503187525	-0.140261484791	-0.140727041346	-0.159700274444	0.000302972722	0.999588373711	N\A	0.049673097396	0.091064246599	0.080208015912	0.138597673597	0.120498656531	0.193784842967	0.052777901363	0.049983522350	0.058233724664	0.060456173253	0.053219907643	46	8	0.283364536246	Global Trend	
13050000	449.513810	1	0.645361886719	0.756058642577	0.282225950393	0.032627587162	0.487365533430	0.194536341309	-0.082986906998	-0.061601626821	-0.066769483942	-0.128700918618	-0.180897409508	-0.212269276036	0.000184665562	0.977718287158	N\A	0.047612279375	0.087803757755	0.074771442678	0.112037663351	0.094083003397	0.161599813156	0.050900187947	0.048843159176	0.052429784704	0.051860857119	0.052038868598	33	11	-0.015329585577	Global Trend	
13100000	451.636818	1	0.446712745743	0.804756942524	0.432332524865	0.104102890787	-0.110955014641	0.475052455163	0.185628548165	-0.120173111745	-0.121994226103	-0.156881290082	-0.296613573079	-0.233315822250	0.000403295900	0.957938881544	N\A	0.058006869578	0.103139106895	0.091432765735	0.154511688210	0.102081812168	0.224941047784	0.060880201895	0.058926709733	0.065679215355	0.061460531101	0.061480138720	34	13	0.014016877838	Global Trend	
13150000	440.469953	1	0.370679923871	0.893832876387	0.518339110917	0.365333877583	-0.353647102396	0.547105478017	0.378431154920	-0.206448645244	-0.242744841131	-0.240082765040	-0.332923580590	-0.327598709572	0.000268728824	0.999825690666	N\A	0.061982687872	0.089758785064	0.081989718442	0.132905156056	0.105320973427	0.185197036616	0.063971345838	0.063209551572	0.068387598415	0.067447200001	0.066016998601	41	8	0.400029242402	Global Trend	
13200000	447.870590	1	0.746342691785	0.642695991980	0.227439994798	-0.038273329657	-0.168968086473	0.139233462370	0.320210712722	0.049145595838	0.023374846023	-0.001995069384	-0.041480793795	-0.092954411746	0.000263069568	0.953702737323	N\A	0.063952879963	0.097102632616	0.086711245444	0.145139121724	0.118791953048	0.186730138204	0.066381066294	0.064964113985	0.069743836614	0.070369320975	0.067480688665	46	11	0.007526031275	Global Trend	
13250000	442.070465	1	0.190648405368	0.826299552134	0.558232361358	0.269686252457	0.047953427638	0.381324771624	0.090631179453	-0.151351933516	-0.139331096171	-0.270867145250	-0.255876381602	-0.202964966425	0.000204508199	0.960225384128	N\A	0.040976169890	0.101298030850	0.082941551806	0.116198144320	0.104297552644	0.165180956922	0.043208605155	0.042843951125	0.047138039309	0.049447129109	0.045453311226	44	9	-0.005156141509	Global Trend	
13300000	425.582123	1	0.992979033224	0.622626143601	0.031259588608	-0.159190347299	0.658572798353	-0.045626507422	-0.066704532431	0.065295313226	0.079919418480	-0.007845162906	-0.084381632545	-0.091659453870	0.000364926819	0.999087194879	N\A	0.067235364331	0.112701712802	0.106166024005	0.149715939900	0.137658168030	0.220636213252	0.068413024101	0.068490985045	0.072071396968	0.075605326352	0.071060369749	39	8	0.266833694410	Global Trend	
13350000	447.095867	1	1.352551921642	0.805676685849	0.383407834501	0.159183649763	0.740568806936	0.280980515199	-0.515721439560	-0.113891847316	-0.103853462183	-0.215358900919	-0.232321941201	-0.184069731227	0.000298306612	0.985025110729	N\A	0.042378155775	0.088829384881	0.077886479380	0.129545394674	0.087308767970	0.191566133199	0.044998956034	0.044769008708	0.050303272531	0.046536628666	0.048332556585	45	10	0.052873807707	Global Trend	
13400000	445.604670	1	0.790651291314	0.684163869842	0.071331331967	-0.164804805574	0.657439159657	0.056904974614	-0.072115728171	0.003850939443	0.013372560393	-0.092982740990	-0.082185366556	-0.075673921437	0.000264250291	0.999900267628	N\A	0.035279378892	0.077028020136	0.070945093500	0.140814284504	0.107042276467	0.173673400295	0.037884500428	0.036733747129	0.050433425410	0.045593999759	0.040196016106	47	5	-0.515479583613	Global Trend	
