Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-glob-001.txt
Log File Name:                   SEP_d1_m2-glob-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3002412534
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-glob-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.248843
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.69 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
37000000	412.541769	1	-0.023033750463	0.568255078909	0.105968881985	-0.234323381290	0.106254086194	-0.037078043112	0.471555508542	0.043025779973	0.024635411984	-0.007772613792	-0.010295599077	-0.029412051032	0.000238836754	0.988528782712	N\A	0.061092086571	0.101188335323	0.091665431017	0.126203447549	0.102797879038	0.178767246768	0.063088975619	0.063085476198	0.064851812914	0.062130225431	0.064220176723	24	8	-0.041809113171	Global Trend	
37050000	419.360784	1	0.126054210413	0.559552832027	0.148088566192	-0.237387467983	0.407033289149	-0.004142283826	0.232626510232	0.060007441344	0.061035696953	-0.032958232860	-0.023405669151	-0.033512032881	0.000218764879	0.935968660964	N\A	0.042440229614	0.092881052857	0.082659499222	0.114696519170	0.123537807764	0.171148469099	0.046254834390	0.045091225919	0.046882974880	0.052747213624	0.045805055800	30	8	0.003201776384	Global Trend	
37100000	426.189548	1	0.024255166175	0.628622815738	0.157793106157	-0.137653653127	0.300811748374	0.009957789777	0.295164655996	0.014105461372	-0.013066065569	-0.125098267546	-0.005960696484	-0.124894844704	0.000147216909	0.999800547807	N\A	0.034783896944	0.089401966932	0.072345200974	0.114376012895	0.092415276921	0.139724890277	0.039767054866	0.038339071688	0.042516029212	0.044293358225	0.037622753538	34	9	-0.255738893136	Global Trend	
37150000	419.439942	1	0.045719572171	0.591885413746	0.236003653881	-0.125527799099	0.215977975604	0.038938624440	0.154532511892	-0.005046184558	0.013420514409	-0.024337546345	-0.021047939605	-0.073078906994	0.000147057614	0.994660375173	N\A	0.034861806283	0.092207520693	0.076104414498	0.106994494474	0.105657702660	0.164417258997	0.039184120952	0.038093308099	0.041278478404	0.045434234585	0.040597234251	28	9	-0.042635294904	Global Trend	
37200000	408.576812	1	0.210523735324	0.502332087990	-0.133387835313	-0.344156004603	0.026433943239	-0.258926896920	0.286911176567	0.154812669655	0.112598083051	0.045861722283	0.084615467882	0.021536718754	0.000188501368	0.929251613709	N\A	0.036718395151	0.106453917125	0.094954804131	0.123639958849	0.108405823010	0.165970280473	0.041777007270	0.040425976044	0.044425024919	0.044813688901	0.040266232810	46	9	-0.000848770377	Global Trend	
37250000	413.881730	1	0.354664808704	0.520994216722	0.175406237647	-0.187730717974	0.239704407997	0.021535818069	0.119273375537	0.062762340208	0.074586244327	0.029930873032	0.011532168838	-0.065858200965	0.000201127140	0.999747271327	N\A	0.041109864747	0.091204796458	0.082354211827	0.118926679343	0.094442206431	0.164227639786	0.044742555106	0.044522002761	0.046940797884	0.043197258210	0.044911777060	26	9	0.394859930510	Global Trend	
37300000	410.438585	1	0.228959302447	0.487149548114	0.114357279498	-0.225907604984	0.066452694006	0.035966199696	0.176038107673	0.135979072433	0.092583455838	0.057448482221	0.041164576918	0.048272553817	0.000163604564	0.955225358401	N\A	0.029066321485	0.093324309034	0.076410029554	0.107116961960	0.092581034331	0.173256334588	0.034146009084	0.033484869318	0.037101878674	0.038062465978	0.035076081336	34	7	0.011130937053	Global Trend	
37350000	406.404309	1	0.176946841646	0.555519541393	0.176694667827	-0.117337967874	0.381937040331	0.141673613511	-0.043348706177	0.039630184262	0.051680899335	-0.042649741081	-0.074173841688	-0.069698728305	0.000171400394	0.999990367018	N\A	0.034681714387	0.090812164890	0.074452574850	0.124913361225	0.093839052195	0.149177797668	0.038961781565	0.037814913900	0.042725244641	0.042860003414	0.039293856730	30	6	1.484560198004	Global Trend	
37400000	415.288920	1	0.116881025503	0.500762924700	0.144121918498	-0.179147540879	0.094734642333	-0.088882856345	0.275902136378	0.118501641376	0.087848179517	0.006527063579	0.055996607696	0.005045448474	0.000197698938	0.945384512984	N\A	0.040247973512	0.086386768599	0.080449354422	0.112126853735	0.098460442936	0.160003997171	0.043143568984	0.043670248727	0.045722117921	0.047023643827	0.043602117129	34	9	-0.006947319941	Global Trend	
37450000	413.103785	1	0.108174971224	0.597560810868	0.154749576437	-0.203594021847	0.174020442490	0.006663048249	0.452034164083	0.009979571686	-0.018011123942	-0.027314159884	-0.040079620693	-0.110688881356	0.000161389802	0.999025872122	N\A	0.036417080897	0.087579890840	0.072923597513	0.110086876270	0.090083974781	0.148060126126	0.042061977824	0.039492094391	0.044834452530	0.042979179728	0.040470386050	31	9	-0.122104356570	Global Trend	
37500000	407.451202	1	0.306127990242	0.503607153871	0.132029946324	-0.216224815935	0.161709112826	0.159324891404	-0.067867558453	0.109372223538	0.105194607783	0.069095931125	0.022079584221	0.023089233187	0.000284084377	0.999702526922	N\A	0.046635586678	0.091454676541	0.085417592052	0.128746333457	0.103497434435	0.189285634069	0.050272142142	0.049307288924	0.052634886256	0.053279666280	0.051167050275	34	6	0.482699529234	Global Trend	
37550000	413.849992	1	0.145025949540	0.592161522675	0.209383790755	-0.228935350048	0.250712956300	0.113654229199	0.253117405521	0.025069463672	-0.001943637132	-0.060448143459	-0.055595799135	-0.089888090947	0.000182030692	0.995254930669	N\A	0.038637040328	0.095344309449	0.078610498444	0.106615939214	0.094989075759	0.153671162300	0.042181566997	0.042811067837	0.043417241189	0.045407265407	0.041554626543	34	12	0.059943256690	Global Trend	
37600000	404.009057	1	0.262149652452	0.509465134586	0.121592857461	-0.322480272128	0.138308686881	0.117363758876	0.157393212717	0.083182773253	0.127598392668	0.043200680130	0.025064682490	-0.029217843561	0.000211155890	0.955139084911	N\A	0.041614336846	0.103473174862	0.084098740843	0.115482978980	0.100486863597	0.167042049894	0.047601827291	0.044829812807	0.047110248852	0.047789220414	0.045533577557	36	4	-0.018576966480	Global Trend	
37650000	416.404841	1	0.187595041704	0.576818977978	0.147270965841	-0.192871892976	0.381258908328	0.163044445181	0.027592515031	-0.007282012255	0.024815604883	-0.048417848660	-0.043191923556	-0.031391799783	0.000172425151	0.999527921898	N\A	0.037029520296	0.096665844501	0.076109507380	0.105187451943	0.093571238821	0.155064755009	0.043431424646	0.040015065397	0.042259297497	0.044090619131	0.042995622555	28	10	-0.226260027633	Global Trend	
37700000	412.389908	1	0.187383369300	0.492788257777	-0.000502586343	-0.355953149714	0.107936694887	0.085996594217	0.132624318213	0.140022962752	0.114678789627	0.058462068790	0.045420639763	0.054959259298	0.000217391778	0.936909429920	N\A	0.042234104865	0.098841225984	0.084634986074	0.123083520543	0.107247858982	0.167950803073	0.045714883659	0.044859272600	0.049575656141	0.051524860175	0.045319314008	34	5	-0.002707419150	Global Trend	
37750000	399.455084	1	-0.018171733237	0.590255731408	0.141827203954	-0.191742216548	0.255269464534	0.128419463019	0.162256257914	0.040485440156	-0.011711080169	-0.037812076850	-0.040999169613	-0.032328687699	0.000220987210	0.995557918080	N\A	0.059916731075	0.100387171552	0.090083388884	0.126664567805	0.109980881419	0.171003052799	0.062549249276	0.061969936026	0.064731973352	0.064944227314	0.062098286531	38	5	-0.076985101411	Global Trend	
37800000	427.077584	1	0.129266741379	0.461848545002	0.007337669067	-0.318660688321	0.138306074830	0.013032084085	0.139849149615	0.189862378544	0.159646731812	0.073210663077	0.088620354777	0.045625876078	0.000211279991	0.999333051722	N\A	0.039250330549	0.087738575927	0.081514386770	0.113220419353	0.101090794325	0.164524501510	0.042149741846	0.042690685944	0.044772261167	0.047080521073	0.042520622725	37	11	0.238240078598	Global Trend	
37850000	417.458152	1	0.209594737447	0.624014075827	0.208794206751	-0.139200366851	0.460616539675	0.018541628306	0.081922993942	0.003478806274	-0.026806102055	-0.080826017972	-0.085256063328	-0.063351257737	0.000209038944	0.996505696290	N\A	0.042850658366	0.089534816926	0.080065171593	0.114994127234	0.102657019268	0.164443478859	0.047543265487	0.045271499210	0.048210866373	0.050455474760	0.046801972093	36	14	-0.053554810632	Global Trend	
37900000	420.387385	1	0.083555659966	0.545014014948	0.085730776556	-0.210490648484	0.326616039665	-0.221053133636	0.356727750560	0.128948711955	0.087546502699	-0.032607534340	-0.021186224636	-0.052881670705	0.000219775842	0.983119748503	N\A	0.042342849350	0.090812317751	0.077550600014	0.114476490715	0.117022480274	0.166223337203	0.045840954060	0.044896239279	0.047806428487	0.058219429376	0.045383188563	34	10	-0.046207563523	Global Trend	
37950000	420.384068	1	0.145945818382	0.494215716010	0.009000694368	-0.290794517869	0.276114230844	0.117926084318	0.054190393629	0.185194762065	0.088797566369	0.044053317390	0.013042858095	0.019532799199	0.000169454649	0.946398088923	N\A	0.036652950802	0.089742713387	0.074630033162	0.104165077194	0.093300525035	0.149107167114	0.041787386625	0.039915769373	0.042115471312	0.044358987290	0.040380276066	36	11	-0.007423194731	Global Trend	
38000000	426.489386	1	0.297339555649	0.561969348390	0.071323728779	-0.289487556434	0.430843248282	0.323114376513	0.039221305595	0.039251909311	0.055544206181	-0.071923283828	-0.066560793625	-0.070184458852	0.000225996703	0.979044922560	N\A	0.028411280922	0.092643255432	0.079989758693	0.115085981410	0.101460954380	0.166295972114	0.034015707132	0.032818031329	0.036107103363	0.038764956453	0.032619596573	21	11	0.041065643517	Global Trend	
38050000	426.596913	1	0.117984952229	0.495116298120	0.059294763586	-0.272473158878	0.158606562236	-0.024024794165	0.164674632327	0.112880903352	0.119358458859	0.049101648724	0.125959657231	-0.000312105386	0.000170100278	0.963503661223	N\A	0.038024367317	0.096781819527	0.076146334844	0.107934384194	0.094214012416	0.147729810074	0.045027372844	0.041681734481	0.044134413885	0.045337967307	0.040088769843	30	11	0.021945118105	Global Trend	
38100000	417.950427	1	0.101540684230	0.539275333009	0.116351153205	-0.174137761220	0.160859051064	0.042656974708	0.145033215336	0.070336568433	0.070505797322	-0.006130490172	0.050473083655	-0.015167379278	0.000185566583	0.999679469133	N\A	0.028851826446	0.086586355389	0.070483596108	0.120580911440	0.091590842005	0.142293120755	0.033519878630	0.032479215337	0.038526834938	0.040269893353	0.034033991263	24	9	0.332177058856	Global Trend	
38150000	399.483392	1	0.133026552995	0.553358887602	-0.144956369906	-0.364708609893	0.370995887611	0.259172924010	0.370136788343	0.122018072653	0.001193480391	-0.038067366064	-0.027927588801	-0.100607489400	0.000203299066	0.999961011839	N\A	0.040913033774	0.104646080666	0.085711290943	0.114641069747	0.103252840944	0.188901522352	0.047243473836	0.044208285186	0.045978397123	0.048121496174	0.046892132481	30	10	0.893729037448	Global Trend	
38200000	411.171543	1	0.441826168207	0.659557648871	0.339399208276	-0.113255127552	1.089397574097	0.133741528787	-0.216814153085	-0.020374966962	-0.062153911528	-0.182536026594	-0.086025661150	-0.137653017980	0.000182897068	0.933179404818	N\A	0.050851271459	0.123005979826	0.106212707925	0.128935734175	0.119971672318	0.173761268994	0.055050016048	0.053287618863	0.055309963446	0.057263219117	0.053316081662	35	14	-0.000637615699	Global Trend	
38250000	402.490822	1	0.392362162663	0.499886943408	-0.180989928608	-0.425446388362	0.535757223081	-0.059278659320	0.363984815711	0.099009359966	0.106990969396	0.012865480917	0.069586809951	-0.031822224314	0.000403065816	0.998028908613	N\A	0.049644070229	0.100025945839	0.088735738601	0.133060831897	0.120747359863	0.209688593104	0.052551092796	0.052001254160	0.055228843010	0.058588463324	0.052648288904	30	7	-0.227737907232	Global Trend	
38300000	419.265036	1	0.931325929898	0.476260983774	0.128735365863	-0.162969878216	0.400053674437	0.105587257278	-0.192213293155	0.147137102282	0.087746124950	-0.004879690604	0.022837908014	-0.004284566249	0.000243737865	0.998645980260	N\A	0.028386830676	0.099150877808	0.082539297689	0.119629104187	0.104575072094	0.174114253425	0.034916838226	0.031046597086	0.037285622269	0.039046922183	0.033739751388	31	10	0.242270271688	Global Trend	
38350000	423.080068	1	0.262140163401	0.519740302472	0.135824677879	-0.286198009898	0.538442532836	0.033617031504	-0.041419010487	0.070583151318	0.078754350286	-0.037872154243	0.041720016177	0.008797904378	0.000266083528	0.939256077943	N\A	0.032040614087	0.088518314777	0.074988446299	0.124605400444	0.099312534526	0.181741442991	0.036879513213	0.035553861459	0.040403922388	0.038961272197	0.037004399412	34	16	0.007785330179	Global Trend	
38400000	409.454903	1	0.330336937401	0.569062945157	0.203141140476	-0.312296821900	0.125379777584	0.142740783379	0.318773456816	0.059674916474	0.038068192679	-0.016229078399	-0.055482338451	-0.077970585159	0.000277725573	0.999442122431	N\A	0.054412671570	0.100631879631	0.086484831614	0.128896710031	0.099296941879	0.186665084104	0.057917416521	0.056792414898	0.059516542184	0.058691451508	0.057601081832	38	8	-0.329738957134	Global Trend	
38450000	428.808992	1	0.128904549629	0.557930730787	0.096735766659	-0.169632585094	0.111703166472	0.150520877517	0.169008056497	0.056421803772	0.011074356470	0.004994466108	0.033395127619	-0.020860142226	0.000258102111	0.999798574588	N\A	0.045869452266	0.087564016247	0.078067035211	0.120938611893	0.116014864398	0.178217740884	0.048053961864	0.047853276390	0.050820106066	0.055143964907	0.049143938484	35	11	0.413018316530	Global Trend	
38500000	409.745643	1	0.056234981040	0.509939678037	0.116976407162	-0.206359614638	-0.047735252939	0.176106752241	0.164146432257	0.114928966432	0.082120106109	0.001544671103	0.038754298594	0.051645689177	0.000201627893	0.935337746845	N\A	0.037744067649	0.093398855436	0.080969706602	0.112497236736	0.097405809262	0.162555521990	0.040751051308	0.040968277247	0.044403975815	0.045016736827	0.042558590692	37	10	0.002087946727	Global Trend	
38550000	442.338324	1	0.193396325500	0.499671409570	0.111662526865	-0.180475273561	0.274139651592	0.047926110833	-0.014571121502	0.096156137213	0.080872500224	0.015095941171	0.023925606655	0.045623552192	0.000231619417	0.999993744127	N\A	0.043464498239	0.090724341651	0.076975332487	0.114608426972	0.098020447110	0.169783831657	0.046540857064	0.045344405057	0.048173819630	0.049686865225	0.046628857237	40	13	2.310184122635	Global Trend	
38600000	424.107177	1	0.107578124872	0.594075030398	0.124159944101	-0.210891563860	0.204754536680	0.062980663644	0.395408423896	0.038145236617	-0.013606178576	-0.043354934428	-0.025886931418	-0.076679375254	0.000220626588	0.952328074452	N\A	0.050481441550	0.093698218743	0.083710869532	0.116748980880	0.109655663693	0.169420296688	0.052837653156	0.052580043015	0.054098987812	0.058207780180	0.053167646638	42	8	0.014192106185	Global Trend	
38650000	419.584651	1	0.187308813633	0.554033838604	0.219444452375	-0.098957922631	0.389656941757	0.288398082074	-0.303384235343	0.039658405041	0.011067926156	-0.034686350906	-0.040249004195	-0.026889898276	0.000186376308	0.999131455540	N\A	0.039022780946	0.085330175055	0.071165298481	0.105959255505	0.104020748560	0.153475252234	0.043363595600	0.041118439582	0.043814620549	0.050177077435	0.042093152626	36	9	-0.142357625240	Global Trend	
38700000	403.754501	1	0.103765441919	0.601236249291	0.064115406301	-0.207866715358	0.428598925981	0.066664674946	0.062738903863	0.041223401686	-0.031410428019	-0.091409182407	-0.056064108541	-0.046979973187	0.000201113473	0.969259450769	N\A	0.040429322655	0.100641715079	0.087323409317	0.120049648108	0.095647803718	0.168228424728	0.045295350716	0.041526083971	0.046784249847	0.041256407868	0.044892137171	45	11	-0.000854661569	Global Trend	
38750000	416.588648	1	0.180964845461	0.481519175573	0.074835407269	-0.173967221127	0.238692147205	0.039917225733	-0.134678935798	0.161263972940	0.129972157236	0.069322711651	0.061707455828	0.082509427593	0.000171846018	0.942685777486	N\A	0.046876428171	0.098682966772	0.081535903963	0.109118829443	0.095309439583	0.152638968779	0.050803564445	0.049683290795	0.050872599940	0.049738256013	0.049505863141	39	11	-0.002317297732	Global Trend	
38800000	405.151477	1	0.144826825761	0.526279407593	-0.036250931935	-0.398435906497	0.146604154656	0.219267165480	0.362030895882	0.105254574585	0.046023866639	0.017217137312	0.016916577270	-0.007718001873	0.000214428453	0.995867964169	N\A	0.039184624642	0.097167359837	0.081295157384	0.119176218087	0.101307360365	0.167856823344	0.042793586502	0.042311318307	0.045929138065	0.046723251342	0.043512471279	39	10	0.078818966018	Global Trend	
38850000	421.343932	1	0.164253948410	0.559697288516	0.077388832171	-0.177082726783	0.162627079777	0.189587282226	0.199703360324	0.068977262563	0.030339524566	-0.015000133064	-0.040020726645	-0.051922388261	0.000289136013	0.996579233169	N\A	0.048543879950	0.102116611803	0.086004249659	0.120771649442	0.106177359533	0.188791361304	0.051988656886	0.050839119487	0.051654674635	0.056560780818	0.051805731650	32	9	0.150879325440	Global Trend	
38900000	410.832374	1	0.183903888317	0.529081615029	0.043805923944	-0.309536233429	0.207817962262	0.211855438086	0.271037969732	0.071554452710	0.051871020465	0.009080947446	-0.048963187155	-0.034917095943	0.000244079120	0.998439462215	N\A	0.029092876418	0.086094167142	0.073988267033	0.121787569803	0.102620211357	0.173361862449	0.032686984275	0.033131761988	0.039583916889	0.038739116748	0.034417331837	38	7	0.158087091449	Global Trend	
38950000	411.416177	1	0.223835261321	0.501804116559	0.037784108649	-0.259117227539	0.141361458955	-0.117427249614	0.342810280046	0.143853509231	0.128940420704	0.068320379525	0.073874745621	-0.025285336742	0.000218617536	0.971865868642	N\A	0.042428736105	0.092038321825	0.082393821480	0.119572300287	0.107688952540	0.169148176384	0.045187444625	0.044617740417	0.048532436068	0.050809851082	0.045764480143	35	7	0.019735521453	Global Trend	
39000000	404.394161	1	0.295454733955	0.517450742450	0.262650630478	-0.092622926016	0.279299959836	-0.020414570487	0.016535469613	0.095643446242	0.080820601354	-0.029146111050	0.095603095121	0.025546623187	0.000152563505	0.930221847651	N\A	0.052088876250	0.099380497472	0.090918982803	0.117449898848	0.107606649389	0.160735487737	0.055836603811	0.054211064228	0.055438038192	0.057572520537	0.055500173799	38	8	0.000869050605	Global Trend	
39050000	413.681887	1	-0.011407533683	0.637751843236	0.142134068025	-0.205120049996	0.358138433283	0.156465558719	0.319668020982	-0.042268173895	-0.013169790832	-0.111068835504	-0.121214330599	-0.121182441077	0.000193914176	0.999721557331	N\A	0.039818690200	0.087032817035	0.074450964660	0.108083345041	0.114054017781	0.157159628575	0.042931472862	0.042731424735	0.044723058675	0.056356922551	0.042966042156	32	5	-0.264472686027	Global Trend	
39100000	411.949635	1	-0.034080174578	0.563181979920	0.037812969384	-0.216116609956	0.300236791071	-0.102512017793	0.376331355204	0.087604806070	0.057757451884	-0.035022952949	0.016461610082	-0.032166496039	0.000170379375	0.935664887452	N\A	0.040361654748	0.099259713253	0.078006783844	0.106795708167	0.094849994809	0.150036083760	0.047919407492	0.043959691426	0.045364883003	0.047047215829	0.043288857219	39	7	-0.005104009046	Global Trend	
39150000	416.868215	1	0.452651373059	0.383825042517	0.001653124943	-0.292031855095	0.214042077341	-0.257197002758	0.085047379342	0.266707313674	0.239627157963	0.089904923738	0.161423659283	0.078907924380	0.000248298968	0.961358959918	N\A	0.044691249421	0.096454272267	0.087341181720	0.123787293792	0.111377963215	0.179200232186	0.047659217599	0.047388694151	0.050591408180	0.053376938080	0.048493518787	26	13	-0.027583819784	Global Trend	
39200000	408.420231	1	0.061179431413	0.545749688470	0.049386064003	-0.291508852531	0.255106051227	0.101805023623	0.313467375325	0.036670987648	0.025898539744	0.003994874245	0.002544500510	-0.049347456238	0.000193172213	0.963204723123	N\A	0.039788430055	0.088852060153	0.080042066830	0.110469784791	0.097868702757	0.160590442910	0.043728109120	0.043211203407	0.045129811995	0.046864560737	0.044085496846	34	8	0.015461518754	Global Trend	
39250000	412.961186	1	0.166864691202	0.439796370508	0.073540376889	-0.193400712738	0.045289618591	-0.081607093123	-0.003763674796	0.181355464852	0.149975279564	0.145232428540	0.117080465640	0.085525067077	0.000191660552	0.942900134001	N\A	0.040546583311	0.087451859831	0.078138647406	0.114827311002	0.103244665911	0.158686030822	0.043843241457	0.043595985540	0.047865132228	0.049031611625	0.042973691311	45	12	0.005293555734	Global Trend	
39300000	408.231373	1	0.261193828442	0.476125745270	-0.021958306746	-0.275660395553	-0.095002695875	-0.067728575285	-0.004345910779	0.161637578306	0.095006953512	0.100893948306	0.073259910468	0.004400381441	0.000231376033	0.935439120681	N\A	0.039217052777	0.141184588086	0.126870127563	0.170226558805	0.154203826028	0.220458636259	0.042865413727	0.041693855124	0.047634967481	0.048887474199	0.043095673914	45	8	0.000376172299	Global Trend	
39350000	384.746547	1	0.103799380386	0.607857001634	0.170016948110	-0.226128871837	0.534568339840	0.023923525344	0.307309329496	-0.016201935720	-0.006841078619	-0.106396970508	-0.084661557395	-0.131845684755	0.000131549861	0.942490568521	N\A	0.044289589737	0.084859713937	0.073182025044	0.103160831930	0.094348550718	0.137780213461	0.046433916027	0.047413557332	0.048721283859	0.050901687179	0.048085601899	42	9	0.003046194408	Global Trend	
39400000	404.412806	1	0.110198704442	0.583160621955	0.010679517290	-0.374742540661	0.160745446741	0.219635274893	0.250476505274	0.051133221520	0.041587311512	-0.069873618850	-0.038660874632	-0.108203563364	0.000213417808	0.918784717944	N\A	0.042922268619	0.140931155827	0.125485851815	0.148202284091	0.140624596046	0.202241308126	0.048354398033	0.046082715712	0.048643189015	0.051109195492	0.047064449196	42	7	0.000379320381	Global Trend	
39450000	417.467561	1	0.033049730725	0.567617571824	0.223076867771	-0.197346530368	0.355787279536	0.286674183586	0.087638480612	0.027186882565	0.047955025969	-0.027815849332	-0.034199961387	-0.056351261408	0.000278831901	0.943992095283	N\A	0.047075840416	0.096828107116	0.091261549208	0.144895030873	0.129576933570	0.203381196350	0.049105014245	0.049361091842	0.053405088135	0.054869828504	0.050376436406	35	13	0.001124892620	Global Trend	
39500000	424.854848	1	0.158056615908	0.545369752031	0.098674565692	-0.294650501865	0.306686170702	0.062524544770	0.186148423857	0.114506540449	0.055485624342	-0.021017512273	0.003139228119	-0.017031950672	0.000302368123	0.937492630099	N\A	0.039233534220	0.097909518455	0.080126829767	0.105510279033	0.096077012988	0.180996696036	0.043669110692	0.042387958685	0.043533175850	0.045841884533	0.043281153115	22	12	0.013687960411	Global Trend	
39550000	425.633145	1	0.072146143046	0.542657095312	0.259158575069	-0.164703440947	0.012170980440	0.149520574706	0.040833798333	0.064858520245	0.056492839041	-0.022039293674	-0.003638726400	0.014708747954	0.000127445879	0.936487105180	N\A	0.046950733740	0.088245372086	0.074057773059	0.103283687709	0.096010210127	0.135026546172	0.050234482148	0.049145271022	0.051603625064	0.054465347801	0.049715611936	40	10	0.001908196503	Global Trend	
39600000	428.734551	1	0.102265130125	0.527771776111	0.326559624334	-0.033291596038	-0.160318096103	0.190898841688	-0.036675425460	0.091324455509	0.081234110843	-0.030441106512	0.032735398511	0.010137031924	0.000288131785	0.964543869513	N\A	0.048358126661	0.101009901775	0.084507227619	0.107292839717	0.099703899982	0.185049347299	0.052136716112	0.050941649640	0.051375914277	0.053897044179	0.051298633244	28	14	-0.028699624242	Global Trend	
39650000	419.275090	1	-0.732455333860	0.521726022223	-0.199743643398	-0.414888194083	-0.000969613316	-0.156035697014	1.024199016546	0.139181871760	0.074357769114	0.012457041297	0.019481953272	-0.018885176476	0.000250991794	0.999932213568	N\A	0.047380035281	0.086066497455	0.078089839337	0.125987462850	0.107490746638	0.175719976501	0.048973223650	0.049819174640	0.054070712640	0.054909255977	0.050815268345	37	9	-0.693093881452	Global Trend	
39700000	424.387863	1	-0.519798335748	0.490016868592	-0.099512422987	-0.468510440186	-0.109041996388	-0.122177808022	0.926597257143	0.121490643227	0.105813671025	0.072960103467	0.064448447346	0.023347195609	0.000210044732	0.996616422896	N\A	0.030569389495	0.094932269253	0.076679393224	0.113203550091	0.095145869517	0.160977405207	0.036039525967	0.033913029339	0.038322072199	0.038779322382	0.035709629529	38	15	0.084893969571	Global Trend	
39750000	418.503338	1	0.046672134852	0.486168104308	0.121624556783	-0.272474947635	0.124288945691	0.027914000681	0.100360307209	0.104222506376	0.113754081800	0.089850895406	0.058664968073	0.045623255970	0.000177713918	0.999991341025	N\A	0.048666670811	0.095804872024	0.080702930751	0.109123198010	0.093342230053	0.157634474378	0.053125120985	0.051415179767	0.052364746728	0.051661174061	0.051450512424	37	11	1.388602337953	Global Trend	
39800000	419.828032	1	-0.178972789971	0.440856124161	-0.249109257919	-0.340156026346	0.093764328228	-0.046166256536	0.473262211242	0.210648574699	0.142795960103	0.079374847554	0.098135354961	0.095118591099	0.000210151422	0.999191410448	N\A	0.052163800654	0.103916017502	0.087756651085	0.120014065053	0.109103985219	0.166062075010	0.054169707700	0.055094261076	0.056751528639	0.058478311804	0.054538774834	34	15	-0.235235027863	Global Trend	
39850000	408.502349	1	0.099666397334	0.598644289996	0.094878657417	-0.180748554431	0.335562429521	0.108846006628	0.248635943544	0.036281071755	-0.002431376172	-0.095669948736	-0.072354220040	-0.072202445802	0.000183679796	0.999946934689	N\A	0.048151616800	0.100402094480	0.081617039875	0.110874163990	0.102919577549	0.156528758852	0.053267917440	0.050579428023	0.052184978504	0.055806919231	0.051059820561	30	7	-0.638120803809	Global Trend	
39900000	409.616435	1	0.078591010662	0.564876178269	-0.007051717904	-0.341051982524	0.248940743903	0.161907803605	0.310013993882	0.077701300191	0.031881133527	-0.041484271803	-0.020718553724	-0.048864553100	0.000094150968	0.944942046687	N\A	0.046050040550	0.082616089409	0.073181632000	0.101689557204	0.092703082151	0.122852876363	0.047862773605	0.048895736288	0.051196444714	0.052336188236	0.049107768415	45	11	-0.001042825238	Global Trend	
39950000	391.080598	1	0.132113582399	0.585249073411	0.095848678250	-0.254500486129	0.444132709706	0.184718124126	0.113900761141	-0.004223112442	0.020256009812	-0.051575426451	-0.037150498759	-0.088034775970	0.000210976652	0.969247377640	N\A	0.041585275694	0.092732465469	0.077130727385	0.127296154474	0.104306247680	0.165377688490	0.046392520763	0.044303245403	0.050573248749	0.050913615112	0.045528776778	32	4	0.020046360612	Global Trend	
