Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-VR-001.txt
Log File Name:                   STR_d1_m2-VR-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            402933448
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-VR-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
28350000	320.147001	1	0.372490255953	0.738317421027	0.416600306305	0.276850539355	0.797432761990	0.472470866772	-0.004319012338	-0.010037781139	-0.098471349980	-0.078701501660	-0.161697761687	-0.196811617288	0.000620863986	0.915958604165	N\A	0.075934313760	0.272589807133	0.261053811946	0.308715908687	0.265038160393	0.408072306631	0.079179154445	0.077919429382	0.085587487166	0.081402207015	0.081367748752	47	24	
28400000	318.747848	1	0.700163632981	0.555496031475	0.119153971266	-0.106820295819	0.527505557530	-0.083278212402	-0.190252415330	0.087368766253	0.089571888581	0.085356315764	0.033283899665	-0.000442610586	0.000338160814	0.907371064557	N\A	0.061949818643	0.246759639409	0.222971066142	0.249830056889	0.233160807733	0.307685504848	0.067086857757	0.064614769520	0.073900254957	0.073593167008	0.066470162353	44	25	
28450000	308.889849	1	0.362508097100	0.763852927305	0.386538918884	0.135049491157	0.361894055030	0.378483822463	0.101327285406	-0.068372193541	-0.115079365559	-0.042753002512	-0.244265605519	-0.223538889917	0.000210280661	0.912650852822	N\A	0.049367523050	0.259817991051	0.237043122269	0.247533008259	0.241849114606	0.283819823222	0.058192551241	0.051781542115	0.065095280978	0.058106150942	0.062008794866	39	24	
28500000	311.750608	1	0.738438947926	0.580725494723	0.066995804790	-0.163036633330	0.376709615479	0.092739415779	-0.319846385123	0.091958763128	0.100497657653	0.057808971873	0.035548646423	-0.021600863675	0.000748011638	0.915434070635	N\A	0.084468319290	0.303277356623	0.291252940282	0.340394877640	0.298024220825	0.449441518899	0.087252251967	0.085881302417	0.095418728581	0.094173695775	0.091645131745	41	20	
28550000	323.782224	1	0.141913996886	0.614043048856	0.150016587981	-0.050596672074	0.317886052557	0.344286692083	0.900854414865	0.150037388763	0.042636656289	0.065230758741	-0.035667031820	-0.041721563169	0.000358000619	0.917852960528	N\A	0.061802950592	0.228833092184	0.216746503582	0.259506690371	0.222636244856	0.320887648793	0.067102654482	0.064030578179	0.073700331964	0.069045298717	0.067015184540	50	23	
28600000	327.153144	1	0.486200852372	0.652848211391	0.411563796722	0.255804654853	0.842245618102	0.453177388893	0.044801671892	0.083053635647	-0.017093399723	-0.038043379623	-0.095421144500	-0.109353129060	0.000766935437	0.928753030558	N\A	0.094044532748	0.374868124272	0.368897754122	0.418917944310	0.372512101490	0.454118650521	0.095964010170	0.095356599232	0.104018570582	0.098821042940	0.097416152961	57	22	
28650000	316.721615	1	0.191422623224	0.637394984501	0.044802386588	0.065807301812	0.909999991151	0.324165262497	0.537606816446	0.119370206868	-0.017149487468	0.000339339783	-0.025552006739	-0.027442972070	0.000749842665	0.900671998664	N\A	0.085400456028	0.308838346881	0.298580208796	0.362937630800	0.303088419091	0.458751373414	0.089562894009	0.087366096664	0.096999696688	0.091175966995	0.092227686074	39	23	
28700000	297.333946	1	0.256897247758	0.653245446818	-0.089620297748	0.129741976934	0.213446053836	0.385450563635	0.799813941870	0.089177099432	-0.013893385046	0.032865942847	-0.172849133902	-0.154692212528	0.000434434922	0.904226231828	N\A	0.063814971981	0.281999825107	0.271082334515	0.315083738607	0.283161142603	0.341951574691	0.069319361700	0.065917689341	0.081279023317	0.076359571065	0.069056111179	47	29	
28750000	325.355561	1	0.056658889878	0.724760340643	0.468056682291	0.287277311433	0.935257341307	0.534077652059	0.731781185507	-0.002501703117	-0.065602483675	-0.129599680821	-0.168922001415	-0.115464347421	0.000218365927	0.927792345166	N\A	0.047152459534	0.211850861215	0.192897858562	0.223140169377	0.196860039277	0.254459131848	0.051978671993	0.050348345754	0.053231094866	0.059307834458	0.053260458837	49	26	
28800000	313.254458	1	0.097642353660	0.761131918808	0.590561275614	0.486726549494	1.201637470330	0.653049124333	0.228056907513	-0.043175143856	-0.099711283713	-0.113664748001	-0.194155271302	-0.204953964377	0.000169721761	0.911774945971	N\A	0.078647890759	0.274498159405	0.262390744004	0.317669285268	0.267115012936	0.311935931168	0.083658379470	0.080499741532	0.090086024252	0.084815771987	0.081709447050	45	30	
28850000	311.997949	1	-0.061820380539	0.801936740597	0.694893602598	0.627698997438	1.230161281637	0.684243170654	0.361121265981	-0.075296177966	-0.154782394839	-0.206774872909	-0.161545171928	-0.229075359506	0.000037510122	0.914876025032	N\A	0.099527444101	0.315510465150	0.305485828089	0.333195269145	0.317512440706	0.357002593694	0.103974197142	0.100973127220	0.105878740792	0.108220215379	0.101774958403	56	35	
28900000	329.017913	1	0.534713926223	0.632938460964	-0.041122288577	-0.085689071465	0.554339561401	0.332386315671	-0.128777993776	0.116034882308	0.019818356898	0.017248150039	-0.084110777692	-0.076679796750	0.000049335379	0.914850377692	N\A	0.102385905513	0.225152058581	0.214895524095	0.235680194092	0.223369499590	0.245659513979	0.105156561045	0.103884669282	0.108570837011	0.107706650209	0.106317210202	38	31	
28950000	318.941145	1	0.876501887134	0.385604334905	-0.343393715646	-0.347583855439	0.096147966565	-0.095874759494	-0.014680341486	0.374267392966	0.252369885987	0.210125867690	0.200577535648	0.131878665523	0.000080252230	0.935675548728	N\A	0.104919232013	0.223961503606	0.210127373291	0.314262974263	0.221526982321	0.376245458020	0.107794699623	0.106158178544	0.118182949256	0.110984010878	0.105635763537	50	39	
29000000	304.791801	1	0.496174470231	0.654413444686	0.048528260110	-0.024281969692	0.201585680194	0.129319537757	-0.009643639315	0.101731432367	0.034705131498	0.097863524320	0.025809891214	-0.130844050977	0.000186743406	0.901517364865	N\A	0.046555817741	0.217175114947	0.198817320295	0.300760585115	0.220385689451	0.246607576574	0.054045493726	0.049874902281	0.069210785157	0.066812797249	0.056253883200	41	28	
29050000	316.771448	1	0.227353806309	0.789540998076	0.559960178534	0.305054236471	1.020716577450	0.736233836529	0.166705792413	-0.062846949230	-0.118916975221	-0.202680984142	-0.281886810017	-0.174585683347	0.000572433311	0.909814568618	N\A	0.089122464557	0.286341465059	0.277420829559	0.322568643444	0.285478101586	0.408090903098	0.092775188773	0.090889074726	0.097315100192	0.094229549463	0.093931943411	47	27	
29100000	318.841682	1	0.582236760597	0.627278686814	0.047719417071	-0.225179371205	0.293290335612	-0.107670386569	0.327209223891	0.073651928426	0.028392324449	0.049034210163	-0.009839850959	-0.095927615996	0.000205760824	0.912631481932	N\A	0.132281336406	0.345457587892	0.336459105892	0.362246568392	0.338815355527	0.378181706613	0.134211554758	0.133701993104	0.138674600043	0.135579452991	0.135273984013	43	28	
29150000	313.483330	1	0.987482289848	0.441920888656	-0.268177944640	-0.433950543240	-0.150602185714	-0.637238861471	-0.401343633638	0.244366861567	0.226999289638	0.240288539934	0.229995133590	0.124981300237	0.000199138401	0.921315219128	N\A	0.096029696693	0.261340530819	0.248354724190	0.320375273332	0.260596779300	0.344369478527	0.098119739705	0.097446638390	0.106699193709	0.103211758581	0.099464151251	49	27	
29200000	328.201904	1	0.354573998379	0.637991048738	0.175813884624	0.076634969010	0.274430482123	0.269067843510	0.462163084372	0.108336924301	-0.002794026082	0.045943227133	-0.070407589539	-0.091000551781	0.000426223871	0.917890154301	N\A	0.062912480543	0.231252626384	0.216926738268	0.276919557654	0.229934284618	0.341282917635	0.068352766857	0.064829720182	0.074749820577	0.072958915398	0.068633340871	45	28	
29250000	298.910018	1	0.319394007215	0.760929002696	0.534910838687	0.249486663655	0.716645254932	0.359244283594	0.257247473259	-0.060544488271	-0.089766683330	-0.084874229457	-0.164772945006	-0.223485147264	0.000262600296	0.898713999695	N\A	0.098312922801	0.269728436717	0.252581796081	0.275126163455	0.250978808741	0.316104485394	0.102447752022	0.100110308986	0.106640888858	0.102332291714	0.102229887286	41	29	
29300000	311.984744	1	0.784952588042	0.526225704829	-0.265597374083	-0.438883472376	-0.131710306036	-0.117292492670	-0.044796566568	0.160636941807	0.102071381838	0.179979264687	0.045493416310	0.021511969631	0.000370031357	0.914859480866	N\A	0.072718817661	0.256575877751	0.243071644519	0.256354598482	0.257735355873	0.327472151637	0.075648127786	0.075460935430	0.079133404935	0.087277447933	0.077026872484	49	32	
29350000	326.175393	1	0.041614732178	0.724890997962	0.772704747036	0.540669072309	0.699479742087	0.412334157534	0.786811660360	-0.009961691938	-0.055727137335	-0.020422037048	-0.136312784516	-0.190198406465	0.000568340386	0.914320945224	N\A	0.073889316216	0.302583373505	0.291036199997	0.328725059624	0.295916059558	0.409905144807	0.079268546222	0.075564244638	0.086508009179	0.079691520112	0.080449016079	46	30	
29400000	331.487674	1	0.541722148756	0.581341323294	0.137839257649	-0.068283615365	0.561790927445	0.138564350457	0.386738277201	0.104444794468	0.052947895599	0.071491044606	-0.036089800778	-0.063460550217	0.000195744545	0.922608924814	N\A	0.090582862431	0.241754587824	0.226955324477	0.288365460383	0.229057952433	0.352479227447	0.093005716841	0.091814997163	0.099127652215	0.095628732896	0.094988292689	56	27	
29450000	324.889074	1	0.646827770379	0.589891651717	0.284913562938	0.136553286759	0.773127964943	0.164985860254	-0.269490182385	0.145372750527	0.085537382960	-0.056132341973	-0.043162117244	-0.025219805424	0.000610349528	0.909577765279	N\A	0.078776141633	0.278803322063	0.265231230066	0.321393982960	0.268053638590	0.406742871124	0.083905132377	0.080479793232	0.091358389960	0.083459549822	0.084102260803	45	28	
29500000	319.963585	1	0.412719668639	0.702744274694	0.121563574526	0.192181726428	1.051602751967	0.372497043194	0.092618299237	0.061144246413	-0.106534423346	-0.099615021581	-0.078076936904	-0.129562204235	0.000570397989	0.911314754229	N\A	0.117292089286	0.321626841559	0.314424265614	0.677975047250	0.318875600276	0.448902038275	0.119404213331	0.118637609623	0.122881525725	0.121096128644	0.121200846380	48	33	
29550000	309.663254	1	0.620726701982	0.697822940623	-0.071574591074	-0.114861470457	0.474141917687	0.167345510063	-0.209919558555	0.037866346157	-0.042024438350	0.006942334617	-0.107991486593	-0.141176439581	0.000428234070	0.919275170978	N\A	0.063921505516	0.249579066302	0.237130074799	0.290237529581	0.240346265048	0.350806451216	0.069452778326	0.065968428618	0.079087262193	0.069593791163	0.068342739201	47	34	
29600000	333.355472	1	0.644946629147	0.738947238215	-0.028070626553	-0.146097501887	0.245207767266	-0.032134837466	-0.196078628313	0.002614346744	-0.101912499370	-0.038083312290	-0.103701263999	-0.154426755221	0.000319937310	0.937455091222	N\A	0.091002921973	0.383966400210	0.378641299073	0.432639313864	0.377947278727	0.444572469907	0.093769902300	0.092307824023	0.101306267272	0.092540127617	0.095332739720	36	29	
29650000	314.527999	1	0.153792745323	0.774695751655	0.505387986260	0.338785135357	0.755080054477	0.667245845047	0.553035983017	-0.059320871715	-0.130618152031	-0.100064443494	-0.209668564092	-0.235006379039	0.000393454391	0.917818644770	N\A	0.083845358987	0.266663802891	0.251822510115	0.277055450418	0.258097872507	0.353897081813	0.086608314759	0.085574369069	0.093665585933	0.090598386144	0.088320433300	54	31	
29700000	308.815261	1	-0.064949218115	0.732256702920	0.650706181738	0.487267950814	0.954146115527	0.877569782700	0.706039067744	-0.028405866093	-0.031475725737	-0.127789952632	-0.170729154206	-0.137023294606	0.000470352270	0.904249931990	N\A	0.055528413810	0.239790207068	0.221990598681	0.279823509503	0.234139181657	0.350885235794	0.062145873205	0.058715426167	0.067557726904	0.068200974078	0.063712088693	46	30	
29750000	318.647006	1	0.260377938787	0.760391851965	0.237823174387	0.049870426317	0.688104228764	0.291804946931	0.424794017604	-0.070699857583	-0.080633840738	-0.115558792553	-0.134408304333	-0.166489481850	0.000627193469	0.913166522643	N\A	0.086292716341	0.282658672695	0.273939268936	0.328488703654	0.275974491207	0.501281470264	0.089306337389	0.088028532497	0.099658714626	0.092254978679	0.090329265363	47	31	
29800000	320.292492	1	0.447368769285	0.498358578672	0.391808815088	-0.018377707334	0.683843219081	0.162183076138	0.384248414077	0.193469536158	0.151812658518	0.084226671461	0.100702856760	0.037684357373	0.000388462173	0.921260220691	N\A	0.068985654440	0.240859443004	0.227558000572	0.276818588556	0.239637646517	0.333596416444	0.071503489645	0.071036567297	0.083313149086	0.076676889756	0.074824301696	50	33	
29850000	324.297415	1	1.015519845186	0.551421577140	-0.146840398739	-0.320023910167	-0.286097829402	-0.064613535223	-0.427712829518	0.164892616211	0.080133968283	0.163647179042	0.001719940084	-0.022093330314	0.000365638846	0.910164148587	N\A	0.151815976898	0.444479450165	0.430187494628	0.442234499991	0.435704274592	0.486501706913	0.154432769932	0.152660924592	0.157267384713	0.156841714592	0.153594913154	45	25	
29900000	318.086489	1	0.261433601650	0.737145348716	0.418681121245	0.259878125449	0.597241355256	0.155534923182	0.168425988185	-0.023301987247	-0.060707370780	-0.084487303986	-0.037884231782	-0.149430782482	0.000474551465	0.915741990870	N\A	0.067695406501	0.272600006326	0.258406648952	0.279605324820	0.246627782982	0.381473440352	0.071293546072	0.069957865797	0.077915431331	0.077273914808	0.074688779788	41	24	
29950000	317.930977	1	0.512182619988	0.703338216071	0.064382661030	-0.075381793486	0.364542745295	0.225834413507	-0.080080730116	0.034569562204	-0.028245842913	0.010071945936	-0.113239629075	-0.103750413184	0.000648492996	0.925518108216	N\A	0.079061010393	0.267489265797	0.259936417358	0.318287712736	0.268954784936	0.398861265134	0.082178012887	0.080449368785	0.089383044652	0.085745027726	0.086236655499	47	28	
30000000	312.965639	1	0.863656514041	0.778098415744	0.039810361895	-0.240857015280	0.178955333463	-0.083433277968	-0.401806610980	-0.086247085422	-0.111860243039	-0.083157873939	-0.237178291432	-0.220738596517	0.000667960441	0.916624554532	N\A	0.072985490000	0.527415746477	0.519877563749	0.546348312865	0.521181583278	0.612259801835	0.076841495346	0.074931481441	0.083112663218	0.077280753660	0.079995476531	47	26	
30050000	342.070823	1	-0.145542996872	0.697741133424	0.566395539874	0.396868138194	1.107257252651	0.591974897409	1.138773527025	-0.022361618632	-0.050337676351	-0.068363215560	-0.125498519114	-0.111415874957	0.000488654442	0.922773792451	N\A	0.074359642499	0.260480640079	0.248828641186	0.291743889662	0.258760688081	0.368499895602	0.077029832919	0.076215435528	0.083824924505	0.080865949916	0.078633588273	61	23	
30100000	323.269923	1	-0.216896722580	0.811205135960	0.942960552520	0.747048731163	1.422865771430	1.016275689573	0.934411468490	-0.087156657375	-0.171929857533	-0.210730437872	-0.254922536977	-0.260086172592	0.000500436654	0.919388524916	N\A	0.099264633628	0.271871198978	0.263233753018	0.309241138357	0.275794684613	0.388121133717	0.101773049831	0.100569958733	0.106512330713	0.105782602549	0.103744117290	56	21	
30150000	317.370112	1	0.335918757734	0.724915307739	0.222958802355	0.014445388174	0.996366596580	0.293180932342	0.206304823982	-0.026824047792	-0.035294181955	-0.084094212890	-0.157716735823	-0.110186957645	0.000553232585	0.913022727141	N\A	0.079460916220	0.321095781157	0.252584771374	0.288811692204	0.260606263566	0.380136970882	0.082669864868	0.081734054064	0.086444292397	0.087633226716	0.083869190883	41	23	
30200000	320.842371	1	0.274049800833	0.693387438372	0.387512735064	0.276655959374	1.102217136443	0.460835701370	0.203740264450	0.028266764391	-0.050041446941	-0.123868175944	-0.147819981536	-0.179885127095	0.000431849235	0.929463502529	N\A	0.060223172018	0.309564693001	0.305936216764	0.312773268572	0.259779349756	0.479173417004	0.063023388096	0.062767554513	0.071016312693	0.072612746446	0.063620942150	52	25	
30250000	303.915246	1	-0.184037535066	0.601102912223	0.540331638593	0.299842343181	0.600368921087	0.618650737700	0.847958247462	0.072766674450	0.062849288175	0.087564793555	-0.057404695500	0.017060718070	0.000594963166	0.915065102653	N\A	0.078690601719	0.278968495131	0.267335523836	0.314138009434	0.280325270794	0.815107295141	0.081660076306	0.080445262879	0.088361786621	0.084471122142	0.087166206594	56	27	
30300000	310.573427	1	-0.265334696703	0.855951439595	0.912405073926	0.640584589607	1.120801036848	1.151104735115	1.110389592101	-0.155356872751	-0.169716926756	-0.185688118000	-0.402532857809	-0.317282337069	0.000459915844	0.908218768627	N\A	0.124528127383	0.320046347673	0.308399977336	0.343071315031	0.332298091725	0.403724856095	0.126846357517	0.125735605004	0.131314755536	0.133524613587	0.127446190031	55	26	
30350000	321.727801	1	0.318568813825	0.737517013255	0.439492084250	0.223294764212	0.261743209103	0.508842941287	0.223744948869	-0.010793442075	-0.044856345475	0.052269023930	-0.212742029819	-0.164929694225	0.000910153937	0.917350110507	N\A	0.093292391083	0.322370909660	0.312450950705	0.381014301220	0.319404232860	0.502399082341	0.096799328717	0.094530990797	0.105767819272	0.098573508423	0.099372044329	48	31	
30400000	331.857489	1	0.218705008456	0.700667825503	0.285951342438	0.375536989388	0.728337528920	0.515883465027	0.485135844556	0.120395962530	-0.074040399448	-0.131041600571	-0.211353925088	-0.097105015329	0.000471910983	0.920516811797	N\A	0.070329482709	0.396347653696	0.387495317395	0.345819776010	0.337701594260	0.412803564255	0.075808939750	0.072087639688	0.078804686069	0.080585148621	0.073728698083	45	34	
30450000	305.599315	1	-0.047364120637	0.764970617151	0.576184865753	0.370981062567	0.827050362213	0.566864390621	1.123548415984	-0.115032789827	-0.129789710033	-0.094423984932	-0.218254095022	-0.255118836783	0.000514044261	0.900826862392	N\A	0.069420632863	0.259595457839	0.246083958385	0.301592436703	0.284164379769	0.374996694381	0.074581654401	0.071594498999	0.082064874490	0.082337925751	0.076750137757	40	18	
30500000	304.778085	1	0.256342216654	0.671851022666	0.391432150921	0.278341666481	0.498345216422	0.511564978108	0.107599911104	0.078025174789	-0.002044388971	-0.028624307653	-0.119747728217	-0.049902046904	0.000477888745	0.919791624818	N\A	0.058414115846	0.238036663447	0.228841242717	0.294144074948	0.249782237104	0.386004685761	0.063696299035	0.060407911449	0.073927174588	0.071109422553	0.066567514085	50	35	
30550000	300.079895	1	0.084736728869	0.808969307890	0.695541105913	0.313436032340	0.433753714300	0.553638244198	0.546402233559	-0.103204306955	-0.148289969014	-0.067956871488	-0.228592136435	-0.205014653059	0.000362600525	0.915224719860	N\A	0.076614598352	0.326007954560	0.316494509443	0.345684500235	0.327096618925	0.362643490775	0.079603899585	0.078557086115	0.088846478705	0.083262777531	0.082389338471	44	27	
30600000	319.970288	1	0.647115945832	0.627169128832	0.085437621859	-0.326005874063	0.022256477268	-0.008631598671	0.529278025731	0.074630435587	0.072091701128	0.043703885650	-0.065351106451	-0.063267925099	0.001386849537	0.920164063390	N\A	0.103989369870	0.254825746480	0.242313459628	0.258529753768	0.242948635089	0.457778960482	0.106754871068	0.105658477015	0.109351324959	0.106555709587	0.107423952101	46	31	
30650000	323.510391	1	0.178337420354	0.709654522825	0.168317366178	-0.005683654227	0.738189052719	0.365949482729	0.622205403471	0.032010301314	-0.028081347833	-0.077373401918	-0.105053783916	-0.130587470033	0.000201621689	0.920313798326	N\A	0.109723086324	0.386674756696	0.376912079415	0.277724032144	0.256587997603	0.304190971584	0.113283355809	0.110749143329	0.115958562057	0.114199523815	0.113023678108	53	25	
30700000	323.340624	1	0.525600409899	0.640063280941	-0.082202088535	-0.107186667654	0.375806255257	-0.087215563291	-0.030960521391	0.135714688955	-0.024267850947	0.057855317649	-0.019784553851	-0.067973663988	0.000471331211	0.907023819985	N\A	0.066469638671	0.248411309470	0.235025004024	0.274011630968	0.282102138327	0.375804543474	0.072762035760	0.068351636536	0.076476336250	0.083516054573	0.072852564626	53	20	
30750000	313.790589	1	0.194599496995	0.788129803496	0.498879756611	0.274483204445	0.609617589140	0.546976492982	0.422367861977	-0.071636128687	-0.126296932999	-0.084070132662	-0.250825811707	-0.210653008776	0.000600661656	0.912005301282	N\A	0.075935064284	0.268812191478	0.257362072554	0.314176689570	0.267447803459	0.400258369653	0.078890681183	0.078137632145	0.089374742263	0.085943237551	0.080140012219	47	26	
30800000	309.383185	1	0.334585698796	0.718374840767	0.264491433915	0.128942005815	0.950515893195	0.127019566313	0.393806490927	-0.052942899265	-0.092848229303	-0.117228693181	-0.118852127530	-0.173364157513	0.000511502078	0.914988479220	N\A	0.070871362947	0.272051224139	0.236234998580	0.286918680959	0.243293135859	0.373534196004	0.076224504075	0.072464458569	0.083159115501	0.076890049812	0.076329769358	42	28	
30850000	324.886899	1	0.259141159968	0.641335252352	0.153153683257	0.065790475460	0.642133121182	0.502506185867	0.280627951785	0.113154437457	0.022546525186	0.009274058094	-0.091591211756	-0.032927126033	0.000585617520	0.924478005017	N\A	0.086517342475	0.274817883800	0.267336919555	0.310969145341	0.273742192407	0.408913492874	0.089376728112	0.088167074061	0.093409727876	0.091280412327	0.090556869975	55	30	
30900000	318.325953	1	0.269459316529	0.818092872938	0.052292898253	0.007803446116	0.886530836876	0.402252381808	0.586008689511	-0.124638666547	-0.155424371729	-0.238475986197	-0.264257187257	-0.282611513466	0.000777603836	0.926444176073	N\A	0.078799802211	0.355679595091	0.275286076654	0.476303684338	0.284882375603	0.447903731028	0.081036373359	0.080400306426	0.092949714553	0.086497025349	0.082712800421	50	22	
30950000	327.341875	1	0.248410012111	0.684682009433	0.218063768456	0.024684031611	0.241775289513	0.198100208660	0.434038600934	0.008350228139	-0.046177829803	-0.029123607231	-0.173634429727	-0.085986763765	0.000769019068	0.925379836675	N\A	0.071909351948	0.280884721259	0.266586966291	0.313733769154	0.272834973840	0.794909761678	0.075582682707	0.073300043980	0.081989906107	0.080000186801	0.079198278484	49	28	
31000000	298.977438	1	0.300391895165	0.701027809535	0.497091984371	0.133592592182	0.015675414886	0.385514095068	0.470325461336	-0.042529874915	-0.032735448348	0.100670646453	-0.131958717696	-0.146148537251	0.000419543908	0.922265124765	N\A	0.090519095076	0.282411202576	0.266262583747	0.290875083016	0.274449670985	0.360647228941	0.092394867252	0.092513507598	0.099377621559	0.098493119196	0.093044446840	44	32	
31050000	315.444935	1	-0.050911517722	0.778005403390	0.775616753172	0.679688235222	1.471781769806	0.855743313344	0.588260573621	-0.098987337387	-0.116559349974	-0.180322151505	-0.220345903217	-0.228917187165	0.000615538308	0.913985069018	N\A	0.076124086013	0.276678843476	0.266635547443	0.309399064845	0.307609497729	0.405705752602	0.078986441875	0.078117175245	0.085411011208	0.087795173435	0.081729950761	54	22	
31100000	311.794381	1	0.274743217531	0.764799197601	0.228692152588	-0.015165706932	0.779998766983	0.500108065153	0.231528560268	-0.052906704152	-0.111618491166	-0.177590577523	-0.281030497748	-0.089034003791	0.001170674269	0.908120802911	N\A	0.104602151248	0.348998444975	0.340367104820	0.376192086761	0.345801241794	0.553924014206	0.107020631639	0.106096832046	0.112608628971	0.110722135532	0.110726512151	52	16	
31150000	340.067161	1	0.032533182139	0.801168237724	0.434809274300	0.307104331506	0.855309215985	0.567686878497	0.800194374364	-0.121130279055	-0.175143109250	-0.203309387643	-0.241986605066	-0.263047146355	0.000748382216	0.929138033662	N\A	0.069885548934	0.282037059884	0.268332382405	0.327998619885	0.275410909865	0.402466783829	0.073599126641	0.071172609998	0.081598032750	0.077170514137	0.073572433054	65	27	
31200000	331.587393	1	-0.014938762733	0.707835458254	0.411251436129	0.309148570446	0.992601886850	0.593410152760	0.797525674025	0.027978706355	-0.064680508119	-0.072976644836	-0.148913338997	-0.138195127901	0.000659309947	0.928272181923	N\A	0.076710064971	0.271096479942	0.263859966874	0.320284649773	0.266071788645	0.428494447063	0.079697520328	0.078235668159	0.086722965902	0.080005554495	0.084343596713	53	27	
31250000	316.293036	1	0.197874586919	0.704528829416	0.423653946981	0.454866703340	1.405939388624	0.730840615344	0.363409242895	0.048117513351	-0.052633508282	-0.108821210403	-0.135463348648	-0.113570626543	0.000526687165	0.908832673024	N\A	0.070937317225	0.337359102558	0.328113357038	0.364928433759	0.340021197238	0.377302778368	0.076125996838	0.072857475135	0.081852251989	0.081923021857	0.076638748513	48	29	
31300000	305.117388	1	0.550581240177	0.569195455748	0.198056505165	-0.129107141696	0.380991967824	0.102383704985	0.107308954318	0.127808609620	0.104458159510	0.065560053203	0.005120430177	0.002843336265	0.000262533119	0.906327603824	N\A	0.100782917566	0.278736394922	0.258563614221	0.273428194512	0.259194595120	0.374684001343	0.103611447899	0.102452818073	0.106691662404	0.105808258569	0.106104941288	31	33	
31350000	315.510999	1	0.143699212866	0.784113476030	0.314128692044	0.158017139268	0.480843196752	0.442954170261	0.585301909548	-0.074154904256	-0.129386145079	-0.091577276101	-0.245383549168	-0.190576435517	0.000239433660	0.912793941756	N\A	0.068846846532	0.221285904281	0.206767431353	0.230877923399	0.210384823290	0.290623601533	0.073014628578	0.071092951549	0.077698379669	0.074269355988	0.077839383346	40	28	
31400000	304.847320	1	0.728613926102	0.517637224724	-0.091685123395	-0.325191058258	-0.075643944850	-0.008118204741	-0.083242882351	0.173817076034	0.167409778892	0.167276470631	0.064947992413	0.023213777670	0.000206665904	0.906477146983	N\A	0.083671726252	0.244708407173	0.229637714354	0.241671060500	0.245519393297	0.291022296352	0.087679836139	0.085573069877	0.090724880030	0.092510816739	0.089884722825	40	27	
31450000	303.441597	1	0.364553370143	0.730906977657	0.307339863875	-0.067386982569	0.266258446130	0.276914542126	0.215691804069	-0.050055459267	-0.041696470749	-0.027058545688	-0.142991569618	-0.178836211946	0.000186518970	0.913919256493	N\A	0.086618206301	0.243592086856	0.229161534522	0.271226569737	0.225812440846	0.285102099150	0.089453834378	0.088636976731	0.099153787610	0.090281540228	0.092125123971	51	25	
31500000	321.334215	1	0.170922122397	0.612332434317	0.394119664037	0.376725942131	0.678143737861	0.554819646631	0.417007594379	0.152566733447	0.037602018610	0.120727399583	-0.038802263523	-0.040419332994	0.000772632590	0.925481230394	N\A	0.092018000992	0.307764676366	0.297602690069	0.365384167116	0.298396440728	0.460699780644	0.095338355919	0.093306815081	0.104880250781	0.094665948588	0.096988798406	39	31	
