Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-fab-003.txt
Log File Name:                   AMY_d1_m2-fab-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3180991700
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-fab-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.287140
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
12500000	389.034767	1	0.105867436318	0.669589646953	0.485240098455	0.515704475424	0.741440528469	0.614445306322	0.601102516492	-0.044642370154	-0.025566505287	-0.162685018549	-0.152369669100	-0.278039435611	0.000228675834	0.934031269939	N\A	0.085189713802	0.248906737038	0.231153763117	0.243139976260	0.233739708192	0.287195370177	0.090033210228	0.086070996688	0.089633070623	0.089297350591	0.086802112182	33	7	
12550000	383.600742	1	0.527317926208	0.631627884046	-0.022850159865	-0.046593989633	-0.015181390087	-0.006447843203	0.894041855037	-0.086043232123	-0.022091185014	-0.044012704072	-0.099698957411	-0.171451128610	0.000486891659	0.924652987667	N\A	0.068221552776	0.242623401858	0.230865573488	0.247347893381	0.235042467633	0.314694142030	0.071397822499	0.069773049726	0.074767482263	0.073331780819	0.070563543418	32	6	
12600000	394.505448	1	0.020623353381	0.704974371901	0.572106040840	0.326611558215	0.720925217474	0.635060754684	0.668852507668	-0.226513444095	-0.067219910554	-0.220465414958	-0.180861036734	-0.224056622335	0.000222593184	0.954179072702	N\A	0.046797617288	0.196087177085	0.175537176908	0.174746191925	0.183841004420	0.244234474937	0.051857332841	0.049364706838	0.047550160903	0.055290780961	0.049822723378	35	8	
12650000	384.492278	1	-0.026066243203	0.716993081088	1.203967162154	1.010034069009	1.204783157462	1.068681874100	0.564478711214	-0.180377210848	-0.097405352081	-0.259784322558	-0.176553543118	-0.222877012039	0.000356228478	0.915320182740	N\A	0.057289442519	0.212500933895	0.203197042051	0.248031574265	0.206418501430	0.307111722368	0.060576642676	0.059513626140	0.066623687618	0.062698428886	0.061729027017	27	9	
12700000	391.446726	1	0.413742439811	0.595960875827	0.538886424608	0.127201424906	0.228341287839	0.032083500059	0.287440932622	-0.063278846048	0.023522982977	-0.071012731020	-0.064231825133	-0.129772858604	0.000212028636	0.928879354938	N\A	0.044581787610	0.189683768414	0.171088107110	0.180532253940	0.178171542123	0.236990162473	0.049056625303	0.046900299297	0.050236597038	0.052816607193	0.047954525818	38	7	
12750000	388.401040	1	0.358270473847	0.581819494407	0.245150919915	0.127059233754	0.318877212502	0.096498096687	0.469774080425	0.027837194820	0.046172069043	-0.047943908829	-0.069518053393	-0.129811617110	0.000193911943	0.919055703869	N\A	0.042634629884	0.174106746036	0.156426520419	0.178102400219	0.168814258068	0.229604468590	0.051567447285	0.045295663906	0.048566252548	0.050640553643	0.047021329312	35	8	
12800000	392.647966	1	0.480041414468	0.476139337455	0.164390885544	0.035676519278	0.303479613172	-0.076386031109	0.218491416440	0.042553057208	0.123200544228	0.094886862096	0.057737558564	-0.023183155971	0.000203193758	0.908944590188	N\A	0.075231885395	0.222595291505	0.207986328087	0.217470218317	0.213013782657	0.263184033319	0.078117516303	0.077392509443	0.079335914781	0.080586865970	0.077865658789	36	9	
12850000	392.975366	1	0.380922261302	0.535632187099	0.117383234954	-0.011988248288	0.460902442032	-0.310255213769	0.409225744447	0.035946464736	0.058929203242	-0.048305372498	0.005308055037	-0.084726271670	0.000164060201	0.917030170946	N\A	0.073858599892	0.225157992536	0.211367433331	0.224096660205	0.213328333926	0.255728345140	0.078368818632	0.075811602415	0.079295228330	0.077651610373	0.075191362095	38	13	
12900000	411.355233	1	-0.101807107430	0.778438761473	0.651309101034	0.573568938788	0.792009269380	0.756907450997	0.788607517242	-0.187133017659	-0.164057964437	-0.210293283663	-0.284585283973	-0.344820130121	0.000296576280	0.929769746752	N\A	0.066265025836	0.227568888380	0.219769428422	0.230617948503	0.226131529006	0.305355922039	0.068642011949	0.067930253293	0.071239404973	0.071783039409	0.069169538770	31	8	
12950000	398.312445	1	0.386287466879	0.581481877421	0.109994371475	0.077167254440	0.300853837620	0.118466360550	0.462385223235	-0.026885799137	0.049585551116	-0.080912330293	-0.030157161769	-0.173321630606	0.000200201306	0.931986755916	N\A	0.068152718519	0.213721805334	0.199406126283	0.202253284727	0.201075269946	0.255065122493	0.070700779191	0.070144365289	0.070443902681	0.072555582364	0.069907488739	30	10	
13000000	401.281658	1	0.093800252713	0.624897948465	0.352739461809	0.220685598864	0.601762780884	0.666625130859	0.585882408134	-0.050705560344	0.024495171667	-0.074863722107	-0.178914763937	-0.136782823785	0.000361693556	0.922487198270	N\A	0.058227829874	0.211061317087	0.200573356966	0.221156457646	0.214238052737	0.309341732245	0.062509796267	0.060097996303	0.064111345376	0.064807799574	0.061616844041	38	11	
13050000	395.744225	1	-0.025527866573	0.752128993834	0.108755003629	-0.039385139116	0.859734104006	0.448932676479	0.709140967656	-0.225622715249	-0.108862072875	-0.229491856741	-0.231767207308	-0.266730392191	0.000175088043	0.920277743053	N\A	0.041930361425	0.176360053925	0.158751793542	0.185622315054	0.169719534615	0.217625144698	0.048364697207	0.045285168280	0.049839243546	0.052459124379	0.045038962772	35	14	
13100000	375.257232	1	0.247611230695	0.685086657318	0.002987800004	-0.234829403895	0.530757073680	-0.414704010663	0.295612310938	-0.185492825634	-0.041318656769	-0.210910373309	-0.084850488639	-0.214291025240	0.000402948069	0.909604527928	N\A	0.064291496909	0.231848242513	0.220936624870	0.241472197770	0.244385903075	0.329899073754	0.067479683043	0.066486506593	0.069026353020	0.074886934743	0.068872752154	37	11	
13150000	384.786568	1	-0.492320032228	0.639234323076	0.344435519657	0.231420802959	0.688130647508	0.635094680445	1.417268613599	-0.084043553351	-0.014796700221	-0.171148663118	-0.199614607640	-0.187392729852	0.000204009772	0.920779227555	N\A	0.044286865783	0.184142582612	0.170253227355	0.233768094939	0.173819853525	0.233821327335	0.048425338282	0.047363802195	0.058492945340	0.050867744169	0.047054335610	40	11	
13200000	390.488136	1	-0.048076410132	0.705169189466	0.856143884706	0.625772684809	0.858870506503	0.568708972395	0.739120265482	-0.139691547788	-0.071287076252	-0.228128200120	-0.172229130217	-0.229013258788	0.000223229177	0.915000997786	N\A	0.045744164249	0.188919794174	0.172124877711	0.209792792779	0.180202650094	0.244577264576	0.051245766275	0.048494238335	0.060680731970	0.053523138235	0.049500746128	27	10	
13250000	394.724691	1	-0.023350999689	0.666943517403	0.484452028062	0.401587052481	0.666533595701	0.493084319756	1.403783827329	-0.097016045971	-0.023837014779	-0.175753147579	-0.124772289781	-0.141600688941	0.000181203072	0.935639286146	N\A	0.044230583997	0.157386429299	0.152312721612	0.171359559888	0.155973306394	0.229271903717	0.050036473801	0.045958515193	0.049562824908	0.051091420958	0.050486269092	44	9	
13300000	404.393063	1	0.309419105019	0.574471318458	0.265249795106	0.216044162873	0.220109169153	0.321274470811	-0.427768605770	0.007862524324	0.045837743380	-0.005317462658	-0.086402150493	-0.134851983903	0.000189115163	0.921669627128	N\A	0.056739438065	0.181490519058	0.180439802380	0.194554817881	0.182929274857	0.239400481955	0.060599712582	0.059027599892	0.062909043898	0.061889804418	0.059548148826	35	12	
13350000	392.088100	1	0.065765689831	0.692874544870	0.472620802683	0.403233924616	0.685029873844	0.943186856292	0.774753449613	-0.114056198030	-0.030103708304	-0.191350663624	-0.147137969845	-0.272619244641	0.000188698074	0.927037448599	N\A	0.057041712604	0.173808117157	0.175809723686	0.180988796915	0.179557440691	0.235413742785	0.059613545809	0.059813489672	0.060414832012	0.063100376639	0.060000535875	35	8	
13400000	397.063203	1	-0.070727613253	0.649086899225	0.261721976719	0.204614421190	1.623522583890	0.800091636860	1.852725121857	-0.089097941898	-0.041507896837	-0.135627149826	-0.088215252667	-0.178410518454	0.000249271413	0.925935855739	N\A	0.050190034947	0.177347949790	0.177782050895	0.204000325534	0.191106762205	0.259826258831	0.053784900929	0.052776559706	0.058435546151	0.057593573084	0.053832925432	33	13	
13450000	389.855006	1	-0.714345920880	0.575548184478	-0.035967174389	-0.065467764971	1.074542007387	0.411744911014	1.514339761187	0.018384492630	0.075142560827	-0.025049582912	-0.035691710630	-0.144368070489	0.000183122884	0.925725753156	N\A	0.032199726955	0.159964647117	0.157803257203	0.191404811734	0.162852394070	0.228510848014	0.040419325897	0.035273970445	0.045504436094	0.041633437781	0.040142064255	37	16	
13500000	397.301976	1	0.021551259006	0.615596485128	0.383749664023	0.241497797074	1.159456814438	0.336319538248	0.907587546532	-0.043904750250	0.042824524813	-0.058462304435	-0.052463797682	-0.185233702558	0.000062102053	0.921571058983	N\A	0.046493051295	0.190334145400	0.173281426398	0.185061011213	0.172606219972	0.257170851168	0.052088586202	0.049579634375	0.052979597824	0.050685546413	0.051269321551	38	9	
13550000	384.382110	1	-0.146737379512	0.674510150250	0.632572275474	0.411245892094	0.854049469535	0.508874816995	0.955566195077	-0.149559925069	-0.018067147407	-0.142648378964	-0.119227144017	-0.223747540595	0.000179319453	0.925783613670	N\A	0.066884700264	0.242640945121	0.228671345671	0.240550557185	0.228443069781	0.275682954531	0.072193022830	0.068624021405	0.072708389897	0.069664647589	0.069346803584	39	8	
13600000	394.404547	1	-0.549092864981	0.783133665998	0.847115585887	0.936570924679	1.110401498126	1.083208472991	1.269967471749	-0.153618427497	-0.160554222465	-0.188354825306	-0.279396357983	-0.327582175941	0.000165048615	0.919409211166	N\A	0.077949147885	0.258339131627	0.246872768003	0.255379520626	0.248126275323	0.302241594880	0.083261104539	0.079531924824	0.081765042940	0.081171816771	0.080102895930	41	14	
13650000	386.219770	1	-0.316328756448	0.712230112546	0.638015053673	0.395851735174	0.924403773213	0.490359802591	0.947402261646	-0.209068718800	-0.061673809599	-0.231892844292	-0.144284136186	-0.244457301141	0.000146901630	0.919770351591	N\A	0.061903847951	0.240776490900	0.227717452724	0.235458085243	0.232372013277	0.301824698735	0.065515138377	0.064360157359	0.065953502471	0.067480505791	0.064118100452	28	6	
13700000	383.186059	1	0.358643318111	0.729355960525	0.318525732519	0.294104982677	0.634092696168	0.447628594850	0.333676774187	-0.192399176019	-0.101617856510	-0.193571095765	-0.191325343466	-0.288364074853	0.000169710034	0.916324991854	N\A	0.102367698847	0.340157235903	0.331112730806	0.335559748719	0.332654823275	0.359387661572	0.105562651267	0.103904915114	0.104722116178	0.105267866355	0.103716398365	43	8	
13750000	395.950649	1	0.173463226354	0.388868475153	0.388208041389	0.344507311645	0.599612808286	0.368730598913	0.453552603262	0.165485794280	0.251860894119	0.162694403755	0.128686322014	0.073691392294	0.000208981856	0.943364802125	N\A	0.103795996316	0.345729903418	0.338934058986	0.346018734882	0.340885157145	0.375770852720	0.104461339610	0.105077184839	0.106910130057	0.107258504202	0.105119476628	33	17	
13800000	372.202638	1	0.235580826036	0.601562049556	0.264998504332	0.047733129127	0.497426976190	0.074596465404	0.482582769190	-0.074043288862	0.041448853191	-0.084644596047	-0.040150892672	-0.100734449025	0.000425732478	0.909576030289	N\A	0.063172579381	0.243235823519	0.226759177534	0.248443065715	0.247923905385	0.336695083755	0.069241858436	0.064954768604	0.068159985620	0.073493437803	0.067441589851	33	9	
13850000	411.916402	1	0.504388785531	0.511453649905	-0.009788898389	-0.053472723192	0.392337652547	0.265813936718	0.164846930874	0.096523943425	0.120723319466	-0.038923019730	-0.052897601231	-0.066684834352	0.000201846072	0.938037113697	N\A	0.077859653654	0.229027918063	0.214029056657	0.217132246371	0.214936386179	0.267567863745	0.080951375209	0.079175777578	0.079554026698	0.080286469526	0.079504332150	33	16	
13900000	402.500873	1	0.101814166911	0.588471343087	0.415530320361	0.323988087474	0.831649849584	0.374943689858	0.515868048422	-0.035403956444	0.047966167149	-0.127734594033	-0.055956914062	-0.083999394150	0.000133016956	0.924835886946	N\A	0.054318532962	0.200324673845	0.187716367867	0.198934053864	0.196646101407	0.266652088222	0.059453295361	0.056391370275	0.059716354115	0.062380377285	0.057224206598	33	10	
13950000	396.625160	1	0.162302462270	0.658788233931	0.207934001527	0.158464381330	0.611789033600	0.382321372126	0.419260719827	-0.126901994949	-0.058794540042	-0.140030453311	-0.153954839631	-0.132271974697	0.000156462126	0.926236107153	N\A	0.086562657253	0.293154923553	0.283825137350	0.293242291562	0.289098714720	0.317298922112	0.089326466200	0.088044105956	0.090838086454	0.090045306144	0.088007127237	35	14	
14000000	402.282175	1	0.213346914335	0.607736615124	0.382004260906	0.279447469074	0.485709755377	0.428434964169	0.486515529482	-0.006595082101	0.029378662387	-0.078407301280	-0.090697195649	-0.174722943264	0.000326096194	0.921826379888	N\A	0.055288280560	0.207309560223	0.195820065653	0.222599350467	0.211915024551	0.295111625037	0.060054103229	0.057058278800	0.062216837055	0.062216153443	0.059972857576	34	8	
14050000	378.086495	1	0.238495582583	0.641579417679	0.541103268200	0.236580342123	0.810490760050	0.522153972373	0.331607858189	-0.052283839155	0.021306366682	-0.162116244142	-0.112645253139	-0.202127868102	0.000247994997	0.905376792672	N\A	0.048214945326	0.204514816879	0.186199031352	0.195683617522	0.188834446968	0.258153433306	0.053018474342	0.051890849356	0.056016976537	0.055737027324	0.052543874756	35	7	
14100000	372.511900	1	-0.056522178056	0.677969777942	-0.049532964867	-0.112371703201	0.397887479856	-0.179092379687	0.683210940111	-0.111286730982	-0.017062852185	-0.164694275042	-0.116005216832	-0.182562395963	0.000214566107	0.911981801997	N\A	0.046386177799	0.195459501837	0.177586339247	0.197433346464	0.179976403818	0.244452536024	0.052199209696	0.050175116734	0.055609335223	0.053357488855	0.050194363316	39	11	
14150000	404.364635	1	-0.666650422202	0.601520344080	-0.350568803111	-0.609789904201	-0.330535414993	-0.459843816295	1.626878242271	-0.050588332401	0.022713104794	-0.057326731862	-0.105089484842	-0.114506441169	0.000294748783	0.923991280733	N\A	0.052440029529	0.208088689736	0.196294263532	0.209545201289	0.198082257914	0.287155951515	0.056959669361	0.055054829612	0.059413689239	0.057048732204	0.055198515542	37	15	
14200000	387.528932	1	-0.935666584003	0.552378467880	0.023579411002	-0.021479482318	0.276817438808	-0.052885712034	1.550269395327	0.002609187741	0.058153029461	-0.046561236932	0.003431357627	-0.056272160596	0.000157601228	0.923908385548	N\A	0.095873748026	0.322919027849	0.315762279823	0.325842999978	0.318379343638	0.346634846461	0.098594782993	0.097270011245	0.099182975462	0.099148957885	0.097293133173	45	12	
14250000	379.010811	1	-0.584041126153	0.738031457150	-0.207137938817	-0.245202318390	0.203579115602	-0.074867044944	1.579616538136	-0.142387423863	-0.095715232058	-0.232291651685	-0.192893571989	-0.280682718050	0.000366843211	0.910300207214	N\A	0.058157327315	0.224085005134	0.209596426438	0.233230551775	0.228679242585	0.311305717615	0.063178332559	0.060287510584	0.064542425179	0.067405837896	0.062476178251	24	12	
14300000	381.690043	1	0.361753935561	0.490525106388	0.341965328446	0.114662481989	0.069848159273	0.226640430490	0.547752650231	0.023614634692	0.167323940734	0.052872243527	0.059867161209	-0.084408677988	0.000208881896	0.905774814442	N\A	0.042029895661	0.186383670865	0.167600911117	0.182769228647	0.179417798000	0.237320826177	0.047344888430	0.045365191403	0.049827735085	0.053045067473	0.047569876705	29	9	
14350000	394.709708	1	0.147826111404	0.620400012396	0.453729194608	0.280157987453	0.556374013425	0.312039806241	0.586300378038	-0.019556474687	0.000170349128	-0.147753770020	-0.082912527013	-0.129429527188	0.000196579449	0.922972774983	N\A	0.136663826955	0.298469797769	0.289432587284	0.297165373149	0.294895817047	0.333852076677	0.139268064365	0.137599187474	0.138541591158	0.140055409249	0.137553746299	37	9	
14400000	390.238030	1	0.271659439248	0.541657682144	0.360506674239	0.273680130833	0.765894797460	0.539123752467	0.264963157726	0.047604832509	0.113993890962	-0.062544594270	-0.013147995224	-0.090635034068	0.000196307223	0.912778125664	N\A	0.067656187379	0.213708762536	0.197848961040	0.207455257658	0.203330924769	0.253411646895	0.073097625289	0.069649648670	0.072500891797	0.074234658316	0.069883214288	34	6	
14450000	405.326170	1	0.230216955181	0.590336025488	0.227757671986	0.202635682498	0.440796592082	0.201046062692	0.520695536576	-0.051148225023	0.047318355693	-0.045451927978	-0.076841360442	-0.117273279709	0.000180718249	0.920566913324	N\A	0.070339545105	0.210358830564	0.194942611630	0.204791532525	0.198868931341	0.247961717537	0.074590147756	0.072086533166	0.074243498671	0.075350083773	0.072595759457	38	12	
14500000	389.426060	1	0.422261077474	0.544659374300	-0.054335014173	-0.085616795832	0.150403583722	0.152808761150	0.385700586582	0.022599409875	0.125027110158	-0.006064937161	-0.047585691266	-0.107368029644	0.000190039359	0.914312472778	N\A	0.071008063500	0.216373920345	0.201376951795	0.212504901872	0.205343999007	0.256056720579	0.075634403075	0.072982183140	0.075243877147	0.076466103224	0.073278134896	30	10	
14550000	406.062763	1	0.541690232261	0.519730761929	0.046628400795	-0.030504762565	0.215354904963	-0.144364100912	0.042258006877	0.017959428668	0.106002299885	0.013032352269	0.046649650676	-0.032785476066	0.000251437789	0.936400470981	N\A	0.042902933541	0.176408734287	0.162451071809	0.169727085041	0.161675573626	0.248597807230	0.046597770669	0.046687319599	0.047222733526	0.046415471960	0.046221801630	34	11	
14600000	395.161166	1	0.199387721095	0.656714655706	0.997189712125	0.833574480802	0.606997184679	1.055832715440	0.323235504974	-0.108818647390	-0.034025539174	-0.180757180125	-0.128705128155	-0.126439425269	0.000367619068	0.920804907486	N\A	0.058702856320	0.219947159376	0.207197967747	0.225724523314	0.213801626522	0.312138108775	0.062698492153	0.061038082380	0.061017410131	0.066781825407	0.062241827008	25	9	
14650000	390.855649	1	-0.052344465037	0.608774592661	1.132337643487	1.075583842137	0.937630342952	1.238689314836	0.733188417178	-0.061750049167	0.003564294314	-0.134805296998	-0.087256331323	-0.124374257183	0.000236362455	0.918616582643	N\A	0.047285140615	0.190320162145	0.175575688175	0.199147411168	0.179359208132	0.250456631017	0.051257697693	0.050167211549	0.056296938878	0.053373301410	0.050581755242	40	17	
14700000	394.257375	1	-0.046011945051	0.741491540332	1.336083638254	1.163366416163	0.930657134324	1.321366610174	0.585323825412	-0.202564252992	-0.091423364295	-0.250377133432	-0.222334259064	-0.242145827071	0.000372670420	0.914555344999	N\A	0.071287903646	0.231324846586	0.220898717276	0.245580631475	0.239180038414	0.322724417311	0.074311748014	0.072940072576	0.076239864089	0.077323952391	0.075027797083	24	7	
14750000	406.518993	1	0.167924866167	0.861991792451	0.960031470644	0.880627384973	0.674132284214	0.828799409929	0.676924417814	-0.324749662767	-0.211611748854	-0.386318688339	-0.307871023382	-0.432471088187	0.000126046510	0.927848293862	N\A	0.129154615674	0.446766399870	0.442453617812	0.444758203297	0.447140153605	0.460799426589	0.130286534905	0.130219036899	0.130544348491	0.131999979291	0.130217289483	39	12	
14800000	402.626128	1	-0.018435748477	0.695271408368	1.250798772871	1.077316048158	0.686110275459	1.693216003043	1.074919392333	-0.159341225390	-0.063500124548	-0.199149741038	-0.207916573978	-0.276874349983	0.000161951714	0.950177607191	N\A	0.072291479401	0.206165541280	0.193123409878	0.204293943354	0.197120228821	0.244316361018	0.074807711468	0.073773992476	0.076309258761	0.072956040110	0.074987885395	48	9	
14850000	389.560950	1	0.296769683027	0.562541250647	1.353490709592	1.160706563000	0.303602575075	1.263262448584	0.529605918471	-0.042769309994	0.121426429031	-0.058472609610	-0.017857968738	-0.110305166925	0.000183741546	0.915169732985	N\A	0.075811335888	0.224481196256	0.218914015271	0.229936661378	0.221088024872	0.284459131462	0.079955804326	0.077692178586	0.080518481702	0.079939915876	0.077985589200	34	8	
14900000	392.729944	1	-0.078936580760	0.761145379776	1.702722586287	1.686671100635	1.056101719460	1.583900497272	0.726021571228	-0.157373802494	-0.149060512427	-0.341293801511	-0.252126353640	-0.284729498298	0.000223944232	0.917400694825	N\A	0.047638683568	0.185047337781	0.179378539013	0.187251382147	0.182531257531	0.247410750844	0.053383257986	0.050679782750	0.052558895078	0.054848799210	0.051665388099	40	9	
14950000	396.643825	1	-0.130865921665	0.696787544893	1.836066503357	1.659150659464	0.721232399051	1.853182473155	0.974290399973	-0.150592085714	-0.038410665517	-0.142661026282	-0.187275192264	-0.236035740537	0.000213285250	0.927251845371	N\A	0.045856362267	0.179845711880	0.165896813069	0.182756926974	0.177482504875	0.240266768479	0.049769410096	0.048432567465	0.052046682693	0.054944687767	0.050606505041	34	11	
15000000	392.858343	1	0.321381837446	0.504044500949	0.700784245307	0.752234637156	0.503685895900	0.781398216539	0.608720835767	0.060324774852	0.122262691813	-0.036257927160	0.045584156114	-0.064054639609	0.000175756123	0.987617993386	N\A	0.074469628033	0.217839533001	0.202243685559	0.215288990587	0.206087309867	0.252598697136	0.078777702709	0.074577983447	0.078975083592	0.078911336614	0.076453046920	42	9	
15050000	394.242121	1	0.325845847683	0.598901636245	0.650110999169	0.490911198854	0.437782215301	0.653360398758	0.218047026423	-0.020386350078	0.000973816876	-0.033461402492	-0.082130696854	-0.123143263220	0.000177504110	0.912759169632	N\A	0.057616526583	0.199155942758	0.179368758342	0.189913570935	0.180809075851	0.238016868105	0.062712861931	0.060233554652	0.062779273921	0.062409145908	0.061079093986	29	11	
15100000	391.665813	1	-0.699320128872	0.694009203267	0.344968957480	0.255348106625	0.872969280701	0.633730824636	1.463820216911	-0.104172247631	-0.048544122115	-0.203601255202	-0.140277682237	-0.248654692943	0.000197730890	0.915873251942	N\A	0.056811906333	0.195746847286	0.178148106552	0.189917597333	0.184630112728	0.223789252092	0.062127919366	0.059647402057	0.062351944047	0.063505295162	0.059135639158	38	11	
15150000	399.671008	1	-0.090576424822	0.699848162447	-0.071323045343	-0.172175140361	0.314234437821	0.134419875565	0.933502377753	-0.114281149630	-0.037975626457	-0.215515348161	-0.189784211712	-0.220589288200	0.000203102203	0.923162399965	N\A	0.058382456437	0.192188010322	0.186798911188	0.199378482010	0.191472704423	0.247302356497	0.060871788084	0.060998524971	0.063637454334	0.065140831703	0.061273600280	34	14	
15200000	397.413185	1	0.246347295900	0.614703037693	0.334737458572	0.217056963201	0.457083607030	0.280929096357	0.771387368638	-0.065459105203	0.012436651524	-0.128794392026	-0.066681621512	-0.144844073934	0.000380036110	0.920664004857	N\A	0.038888409453	0.175175511680	0.150211538374	0.159295291430	0.157361077209	0.258846654080	0.045489650577	0.042113515103	0.044160864649	0.047785647746	0.044549417916	34	11	
15250000	390.181150	1	0.045383544645	0.632192940671	0.439957544635	0.266332373513	0.764985006168	0.279005890408	0.867151850569	-0.132240181517	0.020157361969	-0.140216748219	-0.104530491742	-0.188819236563	0.000190827497	0.917362552966	N\A	0.061763541641	0.189072892603	0.181587324487	0.183047318265	0.183040818119	0.240018422096	0.068553356721	0.064283094911	0.064265419207	0.066189782979	0.064106033100	38	12	
15300000	389.025777	1	0.250951223176	0.712926588405	0.090773278080	0.126028851912	0.534257647953	0.240863001187	0.324228885616	-0.096625473290	-0.106596383054	-0.162753681391	-0.168780256662	-0.216274968918	0.000186142301	0.945950271464	N\A	0.068455427646	0.257861242745	0.257318651226	0.273076513227	0.261395447184	0.299843963035	0.070988215253	0.069413901556	0.075708012289	0.073876363109	0.070183473904	48	4	
15350000	400.994627	1	0.060658109136	0.693704806354	0.087762888161	0.057029506722	0.602520245006	0.157441669543	0.828740345782	-0.109779615195	-0.031374410689	-0.180546822775	-0.137207979859	-0.210168160692	0.000292648396	0.931117705744	N\A	0.064777476432	0.207129084961	0.207642221807	0.221616201538	0.220856525683	0.291304979019	0.067031561054	0.066655273892	0.068310904984	0.072016649555	0.067661332380	36	11	
15400000	429.988828	1	0.145078214119	0.591776828823	0.358946683848	0.245440357232	0.529955670786	0.133997574356	0.731865457540	-0.024739789664	0.038857504972	-0.090269322919	-0.010984049965	-0.109461736197	0.000263026623	0.965478921241	N\A	0.041720948936	0.150228355977	0.143980019056	0.152501207497	0.163226706299	0.227327791073	0.045726784636	0.042433400107	0.046148116738	0.055024653839	0.045932150889	47	15	
15450000	392.549209	1	-0.146777323600	0.637909687128	0.482677605182	0.408348438405	0.859408783876	0.468566175463	1.093931706378	-0.064821295170	0.006179910295	-0.134993364657	-0.119544858701	-0.168624144057	0.000244452269	0.922201713481	N\A	0.048704455000	0.193721818038	0.184168358341	0.193927659891	0.189813813203	0.258562798119	0.052554961525	0.051326654927	0.054089396013	0.056677271554	0.053096494905	35	7	
15500000	426.725124	1	-0.291167946845	0.666390892504	0.277539219286	0.247129827684	0.984092315381	0.474995437137	0.822635945053	-0.135854037052	-0.000096222731	-0.184674576378	-0.201948443570	-0.192554611194	0.000151832472	0.946888471196	N\A	0.070207426814	0.204056652427	0.190130440388	0.191573927924	0.192638111543	0.269018311247	0.074304425738	0.071750140750	0.071332736015	0.073914667928	0.071372144814	40	15	
15550000	402.500874	1	0.156732204627	0.591022098922	0.197006971763	0.281403014431	0.621307571187	0.268871255753	0.462046653285	-0.022195719217	0.068957849886	-0.051451634674	-0.003500259249	-0.111546335582	0.000173200484	0.922869550378	N\A	0.050262165441	0.186699907321	0.169550104321	0.184646887772	0.173113919979	0.228185696772	0.056281291927	0.053004961378	0.057020058597	0.056591935855	0.052474571578	31	9	
15600000	406.455514	1	-0.208688950122	0.804538728462	0.767948591492	0.543365188204	0.946630983436	0.814425337043	1.004368744695	-0.231981318333	-0.153943515375	-0.268052449367	-0.338304644686	-0.350184930884	0.000197793082	0.929466284610	N\A	0.069693423660	0.203321268411	0.195242544808	0.204906324518	0.196018721067	0.253635244941	0.072125654441	0.071631303786	0.073475912175	0.072651970892	0.072240696904	35	12	
15650000	390.168981	1	0.502213051757	0.643519564353	-0.134320252065	-0.113638663981	0.283902180237	-0.005706853105	0.306137429904	-0.059521008408	-0.005998246853	-0.111615273788	-0.138200444091	-0.188661982873	0.000188580349	0.929024516672	N\A	0.043963167039	0.182942681081	0.163335567277	0.181871504212	0.165714383935	0.228290785858	0.051102250925	0.045966573872	0.052655231056	0.049693394044	0.048553238344	33	9	
