Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-fab-006.txt
Log File Name:                   PAL_d1_m2-fab-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2211609310
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-fab-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.207006
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.72 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
37500000	354.291465	1	0.719444206308	0.510230305546	0.102570922274	-0.146206972473	0.692586326686	0.414541755534	0.168264386026	0.117983639468	0.095281826077	0.026811628308	0.009632995211	0.015074461716	0.000216148281	0.910015439202	N\A	0.100378891786	0.338791046822	0.327427851368	0.341142171277	0.329574113337	0.374705725408	0.103968217796	0.101516098285	0.105353389775	0.104037625406	0.104246693479	31	15	
37550000	337.863372	1	0.807570920852	0.531484038203	0.104773622350	-0.537791545191	1.067166175510	0.250694458015	-0.116970323527	0.043949788588	0.129181563593	-0.025665067138	0.019730692982	-0.066649939949	0.000216872899	0.905757363158	N\A	0.045088196176	0.194902749646	0.173715272203	0.204576448462	0.182533675785	0.358639370779	0.053164255540	0.048108757253	0.054221487847	0.055752358378	0.055882838726	45	13	
37600000	343.302800	1	1.177860932645	0.419234957844	-0.532004301116	-0.997306685821	-0.167787220873	-0.183667039486	0.020015037462	0.224732459306	0.214731440197	0.044544330772	0.170242452115	0.055086267710	0.000554722014	0.911652996238	N\A	0.117913477763	0.318733124043	0.309803100017	0.330480876543	0.325190070494	0.413383141481	0.119868634431	0.119079119110	0.121559497324	0.123189119968	0.120418999123	38	12	
37650000	354.576683	1	1.009594028936	0.458573545244	-0.984424229373	-1.213544274085	-0.346388663313	-0.021564129304	0.135891241608	0.166487826181	0.179740709845	0.063753619158	0.017501612656	0.046963529451	0.000461594099	0.913809670896	N\A	0.067475075215	0.256027146896	0.229528710227	0.269918374399	0.260513028672	0.345420573782	0.072978122987	0.068872935062	0.075804727781	0.078051735131	0.072798792652	36	13	
37700000	339.283774	1	0.322335104094	0.638106839603	0.039782296400	-0.531131741969	-0.048930297907	-0.214999929135	1.220173868093	-0.014623577483	-0.011996377167	-0.095586833295	-0.037277497975	-0.256492423685	0.000452961173	0.914135893829	N\A	0.087025656628	0.263684737771	0.257431319061	0.284599304363	0.283636576353	0.356177529767	0.088655442582	0.089156793368	0.090653338234	0.095691115916	0.091990162041	38	15	
37750000	337.932757	1	0.550032680956	0.731399690534	-0.488129863799	-1.027710405156	-0.636868302614	-0.417428570329	0.479049022248	-0.102889810331	-0.085453698108	-0.196759941249	-0.251030979393	-0.246695557446	0.000436505516	0.905630590289	N\A	0.063966867923	0.245944120531	0.233051303220	0.248281774734	0.250701944844	0.345182380478	0.068083131914	0.066830609109	0.068304822306	0.074197952317	0.069746855416	35	14	
37800000	344.477657	1	0.269626466591	0.761304672808	-0.281660805879	-0.795644466012	0.036416545717	0.009304895395	1.013969499786	-0.143825151063	-0.102889471034	-0.304054491592	-0.197523818804	-0.327533098798	0.000526070849	0.912295470146	N\A	0.047959505794	0.227162523932	0.216661771284	0.270022230850	0.224865959632	0.361077605950	0.051771423247	0.051393674442	0.061774381453	0.056651492981	0.055490673130	37	12	
37850000	345.320397	1	0.821608265537	0.554927383300	-0.246557852238	-0.589032798067	0.085319493826	0.573383985831	0.283026960187	0.137699868863	0.112141454122	-0.098495437212	-0.102626647212	-0.092475521874	0.000510080057	0.907575468348	N\A	0.071043537008	0.247478207521	0.238307094201	0.282088115131	0.245798482050	0.370950784792	0.074207037339	0.073557106691	0.078971095057	0.077582556015	0.076738610648	42	14	
37900000	339.903974	1	1.067147480664	0.392652272456	0.078247314070	-0.343800200576	-0.635331456480	0.372859993162	-0.050046137248	0.266235765210	0.268221847085	0.116417097118	0.139137636515	0.077123949482	0.000447044081	0.906179313845	N\A	0.055547942770	0.286392750288	0.278313041849	0.313312949971	0.299262574176	0.387389617125	0.060376371277	0.058339818239	0.064698620768	0.067182663035	0.060316016441	40	11	
37950000	337.818598	1	0.941162766636	0.333984867796	-0.136415214362	-0.603874651556	0.125717703811	0.337766458989	-0.117092477048	0.261855681319	0.333543906481	0.202561966062	0.238677586051	0.170749698006	0.000525251356	0.901443007176	N\A	0.097536426995	0.308131848113	0.299549027036	0.339372843602	0.304054856471	0.429193927968	0.100518290516	0.099310499548	0.105859125864	0.101795459635	0.101471567104	38	11	
38000000	340.037254	1	0.998854520870	0.473576111193	-0.342576277065	-0.850085975137	-0.140686327594	0.223319512285	0.257382498039	0.125154439081	0.184830194916	0.042563993453	-0.013014273890	-0.010330347568	0.000382615422	0.902138710592	N\A	0.061492968226	0.229433680348	0.215845934047	0.277619736928	0.232595686456	0.324099278278	0.066935214366	0.064043529203	0.073724482228	0.068689264293	0.066362457014	38	14	
38050000	340.560216	1	0.567618907373	0.762561589077	1.055748379639	0.699994893807	0.257014539476	1.312627144061	0.383799570065	-0.103729846476	-0.124153359149	-0.284111798464	-0.176206430545	-0.251004715202	0.000368451973	0.909022735955	N\A	0.069119205796	0.239291666171	0.232013315624	0.248932588084	0.242393473825	0.322944698110	0.071715910651	0.071773979162	0.075329383822	0.079189917944	0.074066247957	37	14	
38100000	332.860772	1	1.434359428764	0.479020368572	0.074083390381	-0.515333661738	-0.562519519548	0.392380371390	-0.279542901873	0.128838566551	0.173020661099	-0.029242180466	0.078249324197	-0.020860533870	0.000531352612	0.898075885300	N\A	0.094453975026	0.287473250615	0.278202207399	0.323652031454	0.308849402981	0.397467208909	0.098205827479	0.096015225402	0.102896683999	0.105221336962	0.097702943871	37	12	
38150000	351.376340	1	0.450881089215	0.811419001100	-0.048511682545	-0.329538377317	0.389531649659	0.037876251747	0.876545854841	-0.175045790742	-0.153340146330	-0.331428225715	-0.296862559536	-0.352852936719	0.000461270528	0.913689914872	N\A	0.065756406557	0.251922675306	0.236847122181	0.266099283875	0.258767121861	0.349347045004	0.069884292183	0.067596277175	0.073417067934	0.076920503958	0.070006060189	35	17	
38200000	337.534466	1	1.047305391344	0.552228506151	0.184617204257	-0.352748797904	0.138447744353	0.211126851119	0.088828189973	0.079595447300	0.117039239022	-0.109394901123	0.012118013547	-0.019686021741	0.000688256015	0.907541371926	N\A	0.081737966967	0.279854006513	0.272311625346	0.324654577057	0.278789030768	0.430028944121	0.084763361049	0.083737810339	0.089220122514	0.087212812054	0.086676997384	29	12	
38250000	353.763236	1	1.351188737036	0.515543656330	-0.335265171028	-0.896985373946	-0.419156823097	-0.408453577119	-0.356809032258	0.065706409980	0.137351676551	-0.081145116288	-0.022248114247	-0.036133828521	0.000479289499	0.916780710744	N\A	0.122959424957	0.327019604094	0.319024994179	0.346185605178	0.339582416204	0.416138697363	0.124041509275	0.124126348147	0.127852167778	0.129855405495	0.125752001429	32	15	
38300000	339.853566	1	1.135039583378	0.599782806132	0.005120573917	-0.530090515228	0.769112817986	0.279899113389	1.453637952659	-0.018436845003	0.068278140439	-0.132718648170	-0.082006259963	-0.178755791883	0.000547038057	0.902445560429	N\A	0.066078719713	0.257255121214	0.247118892695	0.286480114012	0.274194032755	0.380472848660	0.069343196483	0.068745754191	0.075358942873	0.075864769051	0.072112165126	33	10	
38350000	329.501286	1	1.160952979795	0.558178414199	0.223995427115	-0.337303726100	0.207307427750	0.240427511121	-0.487768318913	0.055840135828	0.091022958204	0.031955690768	-0.069606928976	-0.043268247613	0.000341380624	0.906601507734	N\A	0.070527428670	0.255855436417	0.244611444334	0.278569591453	0.270541699540	0.344610873258	0.073686694776	0.072416738707	0.078113104740	0.081091814087	0.075398897540	34	12	
38400000	344.354750	1	0.370999197054	0.624464654097	0.144443454678	-0.323639666174	0.406758034217	0.317237751245	1.197305154302	0.041923455228	0.043276894425	-0.149212850159	-0.073483367558	-0.236219827643	0.000061073549	0.915908389191	N\A	0.072673437328	0.261973784796	0.257518163546	0.294993131653	0.261810587973	0.388196908077	0.075154090426	0.074720836587	0.081437749360	0.079328838570	0.077967321061	29	14	
38450000	342.285265	1	0.557531594274	0.618747991726	0.490970335813	-0.213939029212	0.633947709711	0.467398933676	0.472871173815	-0.009847693903	0.066259484126	-0.154612368103	-0.084519681782	-0.119993681783	0.000094354230	0.914335746347	N\A	0.082551014814	0.290306082745	0.282775909471	0.319390908140	0.314104873910	0.349213784246	0.084464286128	0.084294525374	0.088984395623	0.093304657414	0.088062167245	35	13	
38500000	348.319660	1	0.726431118379	0.810374509921	0.189132394777	-0.278333720017	0.215585183972	-0.561802179148	0.124889010931	-0.179919738659	-0.175954239967	-0.301763087238	-0.282257775042	-0.284980607366	0.000382524251	0.910495140319	N\A	0.059881091108	0.219015454324	0.209427869341	0.251878574792	0.229748571509	0.318548183333	0.065383204266	0.062668949800	0.070153722027	0.066826494276	0.063057472499	43	13	
38550000	344.454728	1	0.019988426313	0.616818504757	-0.003489593986	-0.495725608375	0.374112474053	0.063053435513	1.083364154525	0.017801466260	0.059293480472	-0.164513106126	-0.007424133461	-0.097282664171	0.000495939684	0.906087400688	N\A	0.074710122952	0.256774993329	0.244126240600	0.268947810992	0.260452167308	0.367295118441	0.078620548567	0.076926306800	0.080790761835	0.082468706612	0.078925388247	38	15	
38600000	336.558733	1	0.818804752335	0.499706883733	-0.245109144397	-0.609554565964	0.039378045803	0.355030536583	0.275769218791	0.141500686500	0.151040616982	0.053553285568	-0.008577412929	0.022901062966	0.000409330655	0.903467766603	N\A	0.097372361017	0.280655289427	0.271756135362	0.297225276002	0.291115321103	0.368736170964	0.100333124829	0.099115453912	0.101980565498	0.103827725826	0.100843812480	46	14	
38650000	344.084802	1	0.961667250023	0.632992385941	-0.320478863146	-0.823818071618	-0.324399624433	0.123188937333	0.291570919774	0.018426040893	0.061672457460	-0.127451519748	-0.116365769065	-0.183715673301	0.000608032187	0.919774398213	N\A	0.076262507165	0.265416204012	0.257831118788	0.306913657328	0.279245223713	0.402079467114	0.078710069370	0.078013296167	0.085651444895	0.085191023449	0.080618607270	45	14	
38700000	352.682034	1	0.205261850264	0.681596381155	0.461930490653	-0.033239342224	0.723169170737	0.668814431842	0.993376570266	-0.056449485773	-0.036249406886	-0.111983051755	-0.149793377343	-0.239630419568	0.000606106349	0.915535682633	N\A	0.080825719284	0.271740136117	0.264248884528	0.298737663151	0.265001339699	0.406613928271	0.083310332838	0.083007126338	0.085976148447	0.083800916810	0.085512464764	35	16	
38750000	335.855714	1	1.053109160907	0.571944859485	-0.112222393924	-0.694856398148	-0.111529203495	0.196572060039	-0.017974221293	0.021375839047	0.119279127529	-0.114341849222	0.003597007154	-0.116967942686	0.000585637788	0.908364006377	N\A	0.074092587951	0.268239205853	0.259109373329	0.301210674189	0.290856443761	0.393768466077	0.076481089332	0.076319153436	0.083235992401	0.086253253884	0.078050913109	22	11	
38800000	352.905839	1	0.537672598078	0.555786949399	-0.015421384038	-0.452415928133	0.536873561422	0.132448937813	0.917407431854	0.112913763701	0.104168637578	-0.124991630825	-0.023565468520	-0.067552922656	0.000580410053	0.915161398205	N\A	0.069697830401	0.243181533335	0.235395211323	0.277980566563	0.266448550267	0.372957139314	0.073863269110	0.071509129406	0.077764408289	0.079463423445	0.072594244289	34	15	
38850000	352.809726	1	1.143731334923	0.568240156977	-0.325722455695	-0.826535681307	-0.447547447210	-0.437578854363	-0.003200557038	0.023611615173	0.081455557687	-0.027568918118	0.095142701876	-0.094556426042	0.000491088935	0.933478339843	N\A	0.090191760370	0.268935173907	0.263697775649	0.304295070946	0.295600305210	0.382517668848	0.092105427262	0.091102063229	0.096605308781	0.100167310391	0.094012364822	39	14	
38900000	327.050203	1	0.285864620336	0.731904679712	0.023442430752	-0.514147892635	-0.139891017971	0.064368554507	1.013114060682	-0.117108099026	-0.102925719955	-0.208799345813	-0.157247316660	-0.267311014977	0.000498609863	0.905896015417	N\A	0.068366075602	0.250185544364	0.240040941707	0.287956984474	0.267465904768	0.362905444270	0.071619681996	0.070804891978	0.080451850140	0.078993108569	0.071982627243	34	15	
38950000	342.564574	1	0.309883369979	0.563773586361	-0.191446952636	-0.613904809226	-0.022559153763	0.003544733857	-0.058418057200	0.003712483746	0.132458087302	-0.009477041949	0.006609155311	-0.066879936648	0.000183743131	0.914804541709	N\A	0.159231557305	0.511276654762	0.505811904044	0.511223634458	0.514560886720	0.534046947113	0.160417873971	0.160168623826	0.161660664547	0.164929649035	0.161888098870	37	18	
39000000	338.214054	1	2.006137208685	0.610656771729	-1.284720991919	-1.778063059444	-0.802952292081	-0.512967027599	-1.074008909938	0.031791041088	0.036196588736	-0.189025674001	-0.092732222167	-0.094592705986	0.000165588196	0.910540273115	N\A	0.116833189062	0.368658300194	0.359496664465	0.371894072164	0.365859316740	0.393355226929	0.120665789262	0.117863801015	0.120249585566	0.122255795512	0.119711390660	49	15	
39050000	345.549947	1	1.570142022758	0.579256052325	-0.725892493862	-1.166177178145	-0.717401166618	-0.515409154501	-0.513698510233	0.042101051383	0.073203764404	-0.072772057514	-0.017987905020	-0.115423972132	0.000569711952	0.910415305912	N\A	0.071412994873	0.258401128564	0.247138002211	0.283951108393	0.260435153629	0.383044194581	0.074328684543	0.073635689398	0.078555891700	0.076716088607	0.077500977329	35	11	
39100000	362.117225	1	0.854473111238	0.641439994383	-0.018367103471	-0.631285039787	0.064379284815	0.238485350298	0.385517194704	-0.046543283912	0.029074855512	-0.150264739841	-0.154929455700	-0.210154247639	0.000460097385	0.921674979713	N\A	0.056082620212	0.364295377212	0.356547033869	0.381346510106	0.373811674788	0.440336827260	0.059819927872	0.058045583315	0.065802550495	0.068722112466	0.059877738671	23	16	
39150000	360.817261	1	0.484039490681	0.627835731968	0.104355348196	-0.265689152878	-0.380887110047	0.276863141406	0.944038995967	0.001408071740	0.019354492030	-0.098285718441	-0.062628757172	-0.177938222184	0.000487832821	0.917147073140	N\A	0.067623201312	0.237097577215	0.229601891072	0.261544055284	0.241411684305	0.359982579139	0.070694147579	0.070050323479	0.071769588293	0.076097504211	0.071895281130	31	18	
39200000	344.129434	1	0.415961254018	0.707633129503	0.293799751731	-0.252561986062	1.224635285622	1.093707857999	0.585093566704	-0.064572664754	-0.051541479770	-0.200839403768	-0.159411613298	-0.151628780641	0.000625824615	0.911918891480	N\A	0.048442872711	0.221379569096	0.211532459148	0.285706846003	0.227261149347	0.385327887010	0.053453018020	0.051507851080	0.060233516236	0.057765045951	0.056734589635	38	17	
39250000	328.883044	1	1.091590839537	0.459612855739	-0.296993404567	-0.974753822994	1.396265140450	0.477818143555	0.143271402713	0.162972403509	0.183080646198	0.059982713826	0.018657961675	0.016000453926	0.000167934506	0.907279287150	N\A	0.150838660338	0.311053777031	0.301732764270	0.341214959888	0.310453020371	0.342646240162	0.152723494877	0.151872063553	0.155328039127	0.154984539663	0.153345346223	39	15	
39300000	345.442750	1	0.965046304249	0.507984468533	-0.323240233456	-0.794056634781	0.797063477954	0.063868213420	0.182428551642	0.065660211217	0.131105389849	-0.036315999872	0.041481539612	0.004989583159	0.000293088934	0.905621066251	N\A	0.050899637903	0.213244579288	0.199999511423	0.211158674744	0.208235225049	0.298660120813	0.056444066672	0.053533513365	0.057111559854	0.062263460940	0.059149563993	34	17	
39350000	372.998881	1	0.166377719290	0.652688014134	0.761832108305	0.231941542061	2.187541623475	0.922271427891	0.793269719010	-0.019688651040	-0.060006025842	-0.220932009376	-0.132411624199	-0.102053621808	0.000304812032	0.927047912270	N\A	0.061500289270	0.354179257753	0.345243685363	0.360517481005	0.350493632337	0.397964218815	0.066908886760	0.063187815149	0.070149608390	0.068929262952	0.064267947945	39	18	
39400000	344.817771	1	0.277523172945	0.544858388572	0.623881736390	-0.010410174205	1.628484029582	0.708585112983	0.894056759274	0.061347249702	0.095872499978	-0.086673678193	-0.041245852204	-0.051999279675	0.000474911311	0.901376660883	N\A	0.094318741780	0.282718383917	0.265387488187	0.297019410338	0.267451058999	0.374331263102	0.099380458840	0.095786786166	0.100657276973	0.098643807535	0.097200588152	43	19	
39450000	326.934728	1	0.574530018204	0.777756383500	0.661125361623	-0.007506644070	0.387428120793	0.699180237880	0.216405316412	-0.256727586214	-0.125680053340	-0.237044285691	-0.241319240601	-0.297093816506	0.000447465338	0.890393954159	N\A	0.064764932651	0.260987416547	0.246570706222	0.262177234368	0.254356765000	0.345753738095	0.069959706878	0.067356940241	0.072539081170	0.075715399154	0.069851692511	40	7	
39500000	342.428891	1	1.210818487340	0.599034998919	-1.156524652376	-1.642579308566	-0.196944131353	-1.043494617347	-0.283919421784	0.008007327164	0.034940927090	-0.040394683156	-0.045502960481	-0.158650567943	0.000538452387	0.924803857415	N\A	0.048864433209	0.241863719392	0.228252619177	0.271340101840	0.238911271350	0.366734816513	0.053585678184	0.051073334834	0.060067610054	0.057507950967	0.053363609704	37	13	
39550000	341.151358	1	0.790647248051	0.701280965028	-0.176285055090	-0.712773420856	-0.022298569587	0.099471511199	0.289704214429	-0.088369210217	-0.025856707503	-0.225454722605	-0.111107147593	-0.208429035218	0.000310611444	0.903495300006	N\A	0.083151897612	0.265290924968	0.258367205438	0.281717954329	0.267053587888	0.332250074023	0.085765890000	0.085387849026	0.090795132062	0.091917829137	0.085903717880	41	11	
39600000	348.368770	1	0.876792929297	0.651582421192	0.229449005335	-0.284434953473	0.188317437904	0.200780109413	0.031075720626	-0.102235052185	-0.004422074771	-0.150519768675	-0.077066795463	-0.219434454454	0.000329652040	0.910487807444	N\A	0.055189204089	0.235265430217	0.211715177798	0.260832046481	0.217154406644	0.304081960937	0.060915160282	0.057318450336	0.065972062303	0.063709367450	0.062720678648	41	14	
39650000	340.821579	1	1.014982764673	0.549916350871	-0.154624321538	-0.751646647297	0.376703705752	0.003360286939	-0.061585255715	0.058795777613	0.100957859159	-0.069925139973	0.040910085207	-0.004393417207	0.000544503613	0.918817366482	N\A	0.120454045761	0.394215874872	0.388026318333	0.423019403979	0.395948574625	0.486312813217	0.121952340254	0.121505094685	0.127144752872	0.125648832169	0.123364950085	33	13	
39700000	349.625925	1	0.419878105608	0.737170256946	-0.282324824537	-0.827142477806	0.164689824184	0.044912958453	1.009734535673	-0.062935063471	-0.077802729403	-0.203543952242	-0.220448296613	-0.296935255823	0.000492198409	0.904450925937	N\A	0.071479357717	0.252349440402	0.242565274895	0.278728788825	0.269391908164	0.367874908652	0.075877271980	0.073681086195	0.079608355088	0.081936888906	0.076168277973	31	17	
39750000	335.311773	1	1.761039013373	0.421199805107	-0.468876514772	-1.025059504739	-0.183811103860	-0.022273694134	-0.301872057344	0.216415551531	0.229022625352	0.104351029116	0.109821761863	0.023801360340	0.000603653550	0.894280129801	N\A	0.062964167591	0.258665763518	0.250466457028	0.289515497662	0.290300532084	0.393291883961	0.067932768564	0.065685841395	0.070360494856	0.080726498943	0.067969756446	38	13	
39800000	353.432395	1	0.863676043940	0.568365994849	0.049598562885	-0.650950528279	0.003824406679	0.187460857780	-0.266314317929	0.005566618436	0.045319467006	-0.081487376997	-0.024029660387	-0.139468618067	0.000399254142	0.899439223065	N\A	0.061084081506	0.229589703202	0.215971189655	0.248541679013	0.240067103907	0.326638768830	0.066261997226	0.063326742199	0.069368648154	0.072619612207	0.066486473652	42	11	
39850000	349.225129	1	0.764010074706	0.580647055872	0.230015076931	-0.405109066947	0.544765789478	0.316463453843	0.347664508151	0.007877934235	0.037382737805	-0.113571378780	-0.092345977560	-0.121028355602	0.000506391204	0.908558676040	N\A	0.101709657925	0.295192976998	0.285788879106	0.319430412448	0.311734172445	0.400625744730	0.104583789353	0.102794164441	0.107648262733	0.109904879135	0.106534195850	34	14	
39900000	352.029805	1	0.547377321037	0.700432654014	0.792910927762	0.136711597195	0.134904851534	0.925240868254	0.595311677232	-0.108096353761	-0.056559548456	-0.188322711087	-0.149145712901	-0.181513424738	0.000509039105	0.913244605738	N\A	0.084105093243	0.268968666120	0.257667347119	0.299576507328	0.263316594731	0.381194618228	0.089062578133	0.085575692741	0.091122928728	0.089394144408	0.087392334860	40	14	
39950000	345.180861	1	0.163049833540	0.843604326523	0.755683367752	0.226716503451	0.668630617365	1.144666285620	0.826935898176	-0.187989355711	-0.180986610433	-0.344270541507	-0.290782845475	-0.395300724837	0.000477701139	0.911271409391	N\A	0.066917291902	0.243855416313	0.233550425573	0.267803662094	0.265383938042	0.356250583089	0.071403148684	0.068825892208	0.074552633720	0.079963038807	0.071265314991	41	13	
40000000	338.209527	1	0.445707973485	0.710930185978	0.293608589855	-0.158092472064	0.688957351733	1.282384308870	0.470675437929	-0.100603989799	-0.082664570643	-0.211523048657	-0.083177171542	-0.253699930980	0.000467173850	0.916898016654	N\A	0.066175842837	0.250649428392	0.235031327667	0.265443886236	0.243029989178	0.352140893599	0.069895450928	0.068057248371	0.073705788256	0.075382432184	0.070545883886	30	13	
40050000	336.994883	1	0.314313397155	0.685774409520	0.396436823804	-0.136142592130	0.450115540552	1.275248004373	0.875683180332	-0.040541995500	-0.033817305357	-0.190081806742	-0.151321955102	-0.281687505525	0.000497899763	0.911480493800	N\A	0.067053137323	0.241385649962	0.230783979599	0.271111395371	0.242499801215	0.370469106185	0.070328907934	0.069646525479	0.075269004112	0.076596817128	0.072849946440	44	18	
40100000	324.351115	1	1.284027330047	0.380535018022	-0.531010815625	-1.003131355130	-0.467411885125	0.452110781024	-0.251043304099	0.198531840535	0.276249154246	0.130825615019	0.174992690461	0.124651013737	0.000493915324	0.899680171405	N\A	0.130573277863	0.331334627696	0.323717248105	0.349334006768	0.344317767485	0.424408409300	0.132124399396	0.132067784531	0.134527949098	0.136633541414	0.133492664378	39	6	
40150000	327.203035	1	1.211723566019	0.432569650491	-1.140462224788	-1.707987312615	-0.103598593303	-0.797634103453	-0.182857092786	0.144201359674	0.261139318723	0.068091031853	0.054434258768	-0.004107592586	0.000461099661	0.914981389560	N\A	0.071657261306	0.267610322354	0.257421532251	0.275259733818	0.266478989794	0.353368988200	0.074683701595	0.073579332257	0.079115136406	0.079623808251	0.075577039489	37	12	
40200000	315.912291	1	0.486189610783	0.615114929666	0.189098004219	-0.419685229911	0.124628843575	0.354138372143	0.882506131294	-0.074108882291	0.085050060956	-0.122969889875	-0.123024976131	-0.119769951884	0.000756521100	0.884935246545	N\A	0.084211371616	0.295504495159	0.284943508695	0.343258279535	0.294625052471	0.442846478891	0.087708213697	0.086670971453	0.095185748438	0.091585712375	0.088757234598	38	10	
40250000	335.292521	1	1.326447295359	0.447381957047	0.449914003660	-0.092759209042	-0.111772118671	0.676972962214	-0.882159481066	0.151358730576	0.249530431356	0.085802099598	0.159922667926	0.094343736938	0.000697845558	0.921618942399	N\A	0.105185768551	0.316521892474	0.308312119981	0.350133312961	0.312661719753	0.449633965828	0.106436654712	0.106910612185	0.109923526461	0.110116078633	0.107656313274	38	12	
40300000	339.541272	1	1.699298612962	0.234506183514	-1.067653358820	-1.548108445817	-0.885732548204	-0.528840027675	-0.585559047537	0.436070073150	0.435805995795	0.258189206824	0.237037374656	0.234515581508	0.000592703945	0.918766295190	N\A	0.082955289249	0.291504718421	0.280556039484	0.325656106297	0.286560769315	0.414045272900	0.086681976696	0.084196867842	0.091617133283	0.089622449893	0.087370400448	31	17	
40350000	339.997895	1	0.843423530773	0.637983559693	-0.215500628225	-0.734101704877	0.181117449570	0.000303822336	0.551845425791	-0.041947312785	0.024533090128	-0.177732442076	-0.154152360368	-0.188242292034	0.000515925412	0.904209776881	N\A	0.071225824724	0.253705667803	0.242782004844	0.288169219442	0.255570906178	0.372279164029	0.074171269448	0.073682287217	0.080389339509	0.078824604910	0.075605124962	34	18	
40400000	326.134090	1	0.555805075361	0.591862691473	0.347602621868	-0.345260300221	0.504424371000	0.598138556580	1.117010982905	0.001636827875	0.067302279376	-0.103827564582	-0.052872498299	-0.043881798665	0.000582743735	0.902521562390	N\A	0.077617160435	0.265661038347	0.259305098863	0.304714535118	0.288508067330	0.395329504295	0.080779423482	0.079867947410	0.086911419077	0.085578570752	0.081978024143	35	12	
40450000	342.112703	1	0.403124685996	0.745225200656	0.538815486685	-0.109086093223	0.699593150288	0.724634411685	0.589733275282	-0.187422010675	-0.116751855346	-0.255172341280	-0.229804868680	-0.223044703079	0.000500924711	0.910354002600	N\A	0.068524590122	0.253630224094	0.244105862337	0.280210080942	0.270447737062	0.363850554183	0.071671079156	0.070565013798	0.077574897759	0.081145056919	0.072548137303	38	14	
40500000	347.493509	1	-0.853016414978	0.764928343228	1.669356143310	1.061834327716	1.796097193194	1.626891799109	2.182580203232	-0.185089877412	-0.079019716681	-0.282170029597	-0.228711647435	-0.321927621889	0.000586672887	0.923241948553	N\A	0.062954914463	0.240333722454	0.233436100414	0.244156447305	0.248684092785	0.358256061726	0.065636371379	0.064840495645	0.068065982090	0.075794598353	0.069417796212	42	12	
40550000	344.362067	1	-0.018697056787	0.735826147930	0.565589215156	0.360493708711	1.046664472186	0.888405555291	1.326414993816	-0.077928358767	-0.129778470732	-0.234326770330	-0.172204376549	-0.316468937105	0.000426427553	0.913891933093	N\A	0.063224127949	0.246991858461	0.239799080020	0.253349033327	0.249841472324	0.337158868423	0.066332373659	0.065477024386	0.069555500101	0.074867479738	0.067955137218	35	21	
40600000	345.639880	1	0.675960335474	0.632253286369	-0.001709844316	-0.538871098072	1.054949834273	-0.014312697139	0.649075771653	-0.000431453747	-0.013483673361	-0.126105890059	-0.063704804358	-0.171392534268	0.000485854000	0.904112455762	N\A	0.067485910189	0.246576321554	0.236948259173	0.273345180953	0.263492822761	0.357810846298	0.071205127374	0.070317933821	0.075398452344	0.077494858147	0.070970056800	42	15	
