Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m9-fab-003.txt
Log File Name:                   NEO_d1_m9-fab-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3570562011
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m9-fab-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.036913
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.86 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	
45550000	654.389745	1	-1.422530595544	1.397302740115	-0.030085206398	-0.124218958196	0.011461509493	0.000066251927	0.993622379497	N\A	0.057799509605	0.006001527332	0.029142586717	0.004034842851	44	2	
45600000	665.365728	1	-1.292236825730	1.352869654462	-0.023348228749	-0.128655936196	0.011973655394	0.000036723596	0.994165284513	N\A	0.052296563779	0.005372981993	0.027024101229	0.003743597178	45	6	
45650000	660.443151	1	-1.401559388879	1.368925111640	-0.028025784720	-0.097894668378	0.008318216732	0.000174169240	0.993170588832	N\A	0.051294189597	0.005307871018	0.026705264313	0.003617284414	37	3	
45700000	653.576362	1	-1.522914942879	1.454721275682	-0.034062237175	-0.145386997485	0.012857702314	0.000017850672	0.994758781664	N\A	0.042731708176	0.004438356440	0.019461672191	0.002800933210	39	5	
45750000	663.049134	1	-1.532197915328	1.466757489292	-0.039339453653	-0.173300836106	0.021633934180	0.000059302350	0.992251605826	N\A	0.060622597665	0.006987623162	0.029827488648	0.004411757144	36	6	
45800000	666.968721	1	-1.526458610438	1.361243104782	-0.025810563341	-0.102364135848	0.009490706570	0.000020128594	0.994403826916	N\A	0.047735853813	0.004790072260	0.025024354020	0.003296696149	37	5	
45850000	662.613675	1	-1.561356704781	1.526504150812	-0.045423702365	-0.170046089323	0.020062730447	0.000112322927	0.994757992998	N\A	0.054183478938	0.005623627535	0.028476223222	0.003922409442	39	5	
45900000	667.406553	1	-1.622318050998	1.469723201950	-0.035802106735	-0.152418382500	0.015215545852	0.000018436833	0.992482948919	N\A	0.055355664927	0.005917548517	0.027966330683	0.003962506749	39	4	
45950000	660.271532	1	-1.645623290305	1.570242287383	-0.050306386984	-0.188507119988	0.022991590760	0.000033547724	0.992859292439	N\A	0.056984097545	0.006103736694	0.028376305683	0.004013708794	39	4	
46000000	654.860471	1	-1.333064012487	1.344855257489	-0.024173915673	-0.095524512136	0.007827702912	0.000031554062	0.994096562588	N\A	0.049622699206	0.004922745302	0.025506803897	0.003321093634	44	2	
46050000	644.665087	1	-1.557415120991	1.445935673131	-0.030535002896	-0.135588167232	0.010719483263	0.000050335023	0.992293746274	N\A	0.051614989770	0.005230516368	0.026917100980	0.003616238325	45	2	
46100000	664.485192	1	-1.568789999457	1.509274541507	-0.042012598781	-0.183644663738	0.019821864444	0.000048105661	0.993734577721	N\A	0.060070501642	0.006826737273	0.028769592520	0.004445093757	41	1	
46150000	660.459193	1	-1.483172389826	1.456926750838	-0.035321565945	-0.153505596213	0.016319176110	0.000021995351	0.993522185264	N\A	0.055583685056	0.006005378337	0.027875674903	0.003882043691	51	2	
46200000	660.053135	1	-1.393435530127	1.438141670668	-0.035310936926	-0.143832970963	0.016426976220	0.000021152284	0.994499689607	N\A	0.050966671399	0.005757602733	0.024210631739	0.003743519187	37	5	
46250000	635.590509	1	-1.611376190071	1.544939632364	-0.041355338818	-0.219371584472	0.022776074190	0.000062520256	0.994064048348	N\A	0.061416361282	0.006536854011	0.031175309535	0.004451790438	36	2	
46300000	655.704336	1	-1.742793879221	1.593799240775	-0.050993678332	-0.227401252005	0.026545813355	0.000029558878	0.993663814038	N\A	0.059201544355	0.006334101009	0.028642755745	0.004014336648	38	3	
46350000	659.318250	1	-1.338978993668	1.306965009077	-0.020595115893	-0.087855210739	0.006567187164	0.000050990315	0.993073444543	N\A	0.055852198784	0.005973704851	0.027592404896	0.003774468440	40	4	
46400000	664.970269	1	-1.483680466845	1.412150828337	-0.033971177897	-0.115762363233	0.013625601936	0.000082050919	0.991758965652	N\A	0.062200127668	0.007667068354	0.029034351853	0.004685177842	43	5	
46450000	661.871166	1	-1.553031498309	1.428923757829	-0.032691392238	-0.115894057353	0.011338767664	0.000070953093	0.993853249471	N\A	0.052772882747	0.005322885201	0.027524105017	0.003633798685	32	3	
46500000	679.198223	1	-1.388986959176	1.344075128872	-0.025449409842	-0.086338567491	0.006776277126	0.000073373701	0.993120283367	N\A	0.050566783598	0.005240840586	0.026259044062	0.003597866984	34	5	
46550000	666.499695	1	-1.519118644198	1.459189224275	-0.038063314602	-0.156190580756	0.019139660099	0.000082212262	0.992927444581	N\A	0.053644792131	0.005385292706	0.028166148892	0.003713342197	32	2	
46600000	665.202012	1	-1.645556002036	1.532473642612	-0.043625286210	-0.194744464897	0.021649425569	0.000029381866	0.993952538736	N\A	0.052714491859	0.005403699248	0.027343822001	0.003640356954	37	2	
46650000	666.062524	1	-1.552977998162	1.476747563561	-0.042047269872	-0.155666772679	0.019984779316	0.000032691594	0.992431094672	N\A	0.061809092107	0.007432549514	0.028971445919	0.004625594693	40	3	
46700000	663.110636	1	-1.620020077947	1.487405164021	-0.037756083336	-0.150479326917	0.015060003131	0.000025949978	0.993500785344	N\A	0.055823075922	0.005526033021	0.029019754025	0.003740353390	44	2	
46750000	673.527098	1	-1.617259956306	1.521551881173	-0.043392551498	-0.183714428790	0.020967510214	0.000024907718	0.994855385976	N\A	0.052443173509	0.005655990189	0.026960189470	0.003887315543	35	5	
46800000	657.865512	1	-1.560610765056	1.493163049959	-0.038768762438	-0.177912822742	0.018508654623	0.000017355246	0.993728839624	N\A	0.055311706482	0.005755559183	0.028235292294	0.003809716709	37	4	
46850000	670.004327	1	-1.515648928424	1.427950668554	-0.032961516107	-0.145038157843	0.015817647303	0.000020646451	0.991980562699	N\A	0.055997295635	0.005990416400	0.027831031394	0.003883741705	46	3	
46900000	653.700766	1	-1.514001733339	1.432316870243	-0.032859715719	-0.136359028935	0.011559063314	0.000012567190	0.994968564012	N\A	0.050638667175	0.005257211575	0.026171340017	0.003638881832	43	3	
46950000	672.590220	1	-1.402085734990	1.380887099428	-0.028401076340	-0.137897765233	0.014680980463	0.000052219202	0.992311690325	N\A	0.052037197131	0.005523996117	0.026295396503	0.003769068164	34	4	
47000000	654.818925	1	-1.282460850433	1.340842832118	-0.022653629882	-0.105250325981	0.007334680506	0.000087035275	0.993594742531	N\A	0.052664559497	0.005187887709	0.027227139231	0.003513572174	49	4	
47050000	650.561718	1	-1.606967367944	1.541146726945	-0.042094972178	-0.194410498156	0.019983234821	0.000063211647	0.993973725972	N\A	0.056113852359	0.005528949577	0.028748340794	0.003690516325	38	4	
47100000	661.729324	1	-1.545284900907	1.473296337856	-0.038315052261	-0.157911314461	0.018063794737	0.000076339167	0.992572341398	N\A	0.055000321537	0.005743806656	0.028406021223	0.003883709387	36	3	
47150000	655.392529	1	-1.421513472226	1.424797854728	-0.029747359319	-0.169951203641	0.018116982257	0.000026077854	0.990942722203	N\A	0.057567679548	0.006260244668	0.029058145855	0.004131997758	39	3	
47200000	663.639748	1	-1.560975885793	1.469154859584	-0.034861810451	-0.169383097094	0.016016646048	0.000081281460	0.993260411928	N\A	0.049786257996	0.004971567734	0.026520199020	0.003482603585	35	3	
47250000	660.605790	1	-1.378013802755	1.326464218585	-0.021171764575	-0.109485144961	0.009578325152	0.000033312302	0.994175028634	N\A	0.050982472198	0.005184999932	0.023955525810	0.003202244503	42	4	
47300000	672.734187	1	-1.479421056390	1.382586011019	-0.028336159958	-0.122501659121	0.012780577275	0.000060578129	0.994716305372	N\A	0.048893013116	0.004882307936	0.024701660699	0.003230606734	34	3	
47350000	667.423483	1	-1.566881221548	1.448779574211	-0.034673052497	-0.157540645201	0.017907470365	0.000042703397	0.992470626032	N\A	0.063937810630	0.007449729293	0.030157127053	0.004542194901	47	4	
47400000	672.814616	1	-1.520215168474	1.461086870570	-0.032934455331	-0.182403266291	0.017374923434	0.000032338074	0.994710121164	N\A	0.044549154103	0.004952888557	0.021671139598	0.003401538694	36	6	
47450000	667.071863	1	-1.401339944524	1.358870819606	-0.024769667645	-0.110870144976	0.008970661830	0.000055936403	0.993167221379	N\A	0.055363899086	0.005741354281	0.028165463174	0.003782465004	44	3	
47500000	668.496161	1	-1.622921231944	1.467178088178	-0.034744610358	-0.137477430715	0.012061865497	0.000049976206	0.993560842560	N\A	0.054533047684	0.005461659756	0.028198746836	0.003685354722	45	3	
47550000	658.464784	1	-1.585267573857	1.508372484283	-0.037100953644	-0.189600211923	0.016452019986	0.000035352555	0.993618463641	N\A	0.064288436582	0.007397323358	0.030101296205	0.004581845658	38	2	
47600000	650.052846	1	-1.501492224846	1.436927637490	-0.033723367279	-0.147240326453	0.015392132288	0.000036571132	0.991493022772	N\A	0.060432205131	0.006725228557	0.029446585212	0.004355671779	47	1	
47650000	666.860104	1	-1.828875341211	1.618073724635	-0.054108321348	-0.208598501480	0.026777797446	0.000080071425	0.992292779788	N\A	0.057000091194	0.006240625844	0.028470161625	0.004103266832	39	4	
47700000	663.497869	1	-1.429160796311	1.377563886761	-0.027064076542	-0.117618642646	0.012117458341	0.000016952520	0.992849717122	N\A	0.053611335883	0.005719800479	0.027177372669	0.003865267902	45	3	
47750000	665.580421	1	-1.440658537388	1.370720536766	-0.029098538057	-0.106725035201	0.010931343543	0.000064901987	0.992630694454	N\A	0.050338735164	0.005191569090	0.026267017712	0.003583762345	30	4	
47800000	663.826640	1	-1.569968218174	1.455279066969	-0.036245252092	-0.172273429399	0.019786742911	0.000013318317	0.993620178113	N\A	0.063149589090	0.007102512014	0.029690357336	0.004370164906	42	4	
47850000	676.216315	1	-1.685662520984	1.526223157347	-0.044661409711	-0.189302228593	0.024424631158	0.000039830326	0.992910977343	N\A	0.057271744274	0.006801573317	0.025857013173	0.004079700648	38	4	
47900000	680.578126	1	-1.566559933240	1.424877360703	-0.033700826616	-0.131291177527	0.015001469719	0.000052297566	0.994455684275	N\A	0.049505127230	0.005728731723	0.021389960442	0.003300765222	31	4	
47950000	663.138510	1	-1.613151160409	1.480790203150	-0.038448718195	-0.162058817005	0.018027964681	0.000019500577	0.994029763949	N\A	0.058970385926	0.006460947770	0.028940675093	0.004144690690	38	4	
48000000	687.111131	1	-1.715734319640	1.539239564118	-0.042016073995	-0.186139132502	0.019008530674	0.000004028621	0.993563975956	N\A	0.055416718974	0.006002495744	0.027568171015	0.003826609550	46	5	
48050000	660.515523	1	-1.764367432043	1.570196564550	-0.047664794934	-0.191740348208	0.021189767782	0.000001742683	0.993706754862	N\A	0.051510414576	0.005312827934	0.025908719653	0.003544090100	44	4	
48100000	666.694800	1	-1.502307795599	1.409604285215	-0.029525751850	-0.131125469074	0.010835146159	0.000010979098	0.993691042508	N\A	0.052476098160	0.005243562973	0.027484320986	0.003632179334	44	3	
48150000	667.420734	1	-1.631031800801	1.488766242437	-0.036560683810	-0.169933632805	0.017085824410	0.000009486228	0.992520800056	N\A	0.058391914217	0.006630113804	0.029283665051	0.004372837643	48	4	
48200000	671.713866	1	-1.378601266614	1.308090082739	-0.022216739437	-0.083098853920	0.007270459289	0.000030648083	0.993889043755	N\A	0.054274502020	0.005529178999	0.027339714001	0.003646203602	51	2	
48250000	667.751616	1	-1.486587310553	1.412020188808	-0.033282860635	-0.131478868984	0.014071476810	0.000015268212	0.993749794365	N\A	0.063144048091	0.007394411813	0.029748288551	0.004588318360	41	4	
48300000	658.168141	1	-1.452690595689	1.336714861057	-0.025020819620	-0.088079145149	0.008050657609	0.000045043546	0.994065129988	N\A	0.047046859528	0.004928921710	0.024156590592	0.003303571299	51	4	
48350000	666.808087	1	-1.443102304711	1.323742323142	-0.023119288644	-0.072294036922	0.005970398074	0.000029404264	0.993450160524	N\A	0.056584800663	0.006015633968	0.028412102180	0.003949457727	42	4	
48400000	668.490622	1	-1.710385431277	1.524710106840	-0.043659980343	-0.187229881966	0.021291725107	0.000027535332	0.993895286233	N\A	0.064274391297	0.007346478182	0.030548278484	0.004660747572	54	4	
48450000	656.099649	1	-1.618321353092	1.472466322664	-0.034685585895	-0.177296117839	0.018620020223	0.000019074173	0.991854732811	N\A	0.054348662019	0.005725691062	0.028039514475	0.003897841374	34	4	
48500000	663.069753	1	-1.501108715469	1.409614137030	-0.030431311763	-0.165850802917	0.019521508123	0.000022903648	0.992014136060	N\A	0.064680850596	0.007636184199	0.030600683538	0.004710686006	38	4	
48550000	670.578952	1	-1.717206591619	1.520913408555	-0.042956532647	-0.174281443651	0.019454447828	0.000038082480	0.993613498923	N\A	0.052950852803	0.005268118317	0.027632346368	0.003616128412	33	3	
48600000	659.517954	1	-1.701432033485	1.496807407411	-0.041390539526	-0.155347830985	0.018568256343	0.000036332403	0.992151135719	N\A	0.057688889006	0.006292994313	0.029233823486	0.004202067060	42	3	
48650000	663.196242	1	-1.691804879779	1.461600675292	-0.034894720466	-0.136856472206	0.012704994249	0.000009925497	0.994559259664	N\A	0.050677003796	0.005177369613	0.026104426573	0.003516914353	38	4	
48700000	672.176080	1	-1.783308050000	1.577886980075	-0.048839670297	-0.205697405134	0.023776429516	0.000024655868	0.992645185374	N\A	0.061902154078	0.007266925688	0.029657697058	0.004514885290	52	3	
48750000	674.646278	1	-1.504531135491	1.356941704815	-0.024533699153	-0.097779017149	0.008344344235	0.000017158440	0.993181479866	N\A	0.050414639949	0.005446516212	0.026003253476	0.003682507975	46	4	
48800000	657.660029	1	-1.571538223368	1.442246909886	-0.033218520899	-0.175420431900	0.020903473604	0.000025933614	0.991653853368	N\A	0.060803060047	0.006547217637	0.030360295935	0.004260738085	47	4	
48850000	667.447130	1	-1.738199127410	1.531919415257	-0.042820392241	-0.157313954726	0.015937432230	0.000021742887	0.993850863250	N\A	0.053815609700	0.005581745884	0.026955899324	0.003598984312	55	3	
48900000	649.378244	1	-1.549186613572	1.437225018710	-0.031963421897	-0.147046586734	0.013683357952	0.000019310663	0.994009446195	N\A	0.046452539998	0.004946814128	0.023061117177	0.003379443553	39	3	
48950000	664.341363	1	-1.561778451941	1.439314078001	-0.032985417673	-0.131998908252	0.011184121533	0.000029385801	0.994469266999	N\A	0.052875318393	0.005193375283	0.027123543773	0.003542979580	45	3	
49000000	649.731496	1	-1.362974173946	1.349550966386	-0.023654131723	-0.114472250283	0.010476024578	0.000104452598	0.992730027380	N\A	0.055260777168	0.005624977561	0.027795920629	0.003712050148	42	2	
49050000	664.028884	1	-1.531131494467	1.447935515972	-0.036812584972	-0.128714793482	0.014715834647	0.000017675536	0.992393264173	N\A	0.055635650472	0.006013895541	0.026866864574	0.003838352175	51	2	
49100000	668.144246	1	-1.528019380908	1.437837060721	-0.033944170661	-0.125291492933	0.013098767940	0.000063864695	0.994130694921	N\A	0.047055540236	0.004746673755	0.024746372752	0.003312988322	46	3	
49150000	664.645176	1	-1.553118762784	1.494595062523	-0.039226512096	-0.171663006998	0.017853804278	0.000011870460	0.993470445814	N\A	0.055183370719	0.005579880798	0.028705841982	0.003819165615	36	1	
49200000	653.002187	1	-1.610707386854	1.535005354163	-0.043509689024	-0.203331321710	0.022776445920	0.000016903941	0.993082129191	N\A	0.057057400805	0.006003826635	0.028589866200	0.003898490338	49	2	
49250000	662.659809	1	-1.549094966411	1.442414707292	-0.033138308067	-0.130206393986	0.012514966802	0.000056917773	0.993932229400	N\A	0.052720219153	0.005258649029	0.026883225490	0.003560291636	50	3	
49300000	665.751553	1	-1.539592003539	1.448234056619	-0.033547102415	-0.140858727521	0.013491626320	0.000016448480	0.994743447018	N\A	0.047544024378	0.004839685453	0.024605351754	0.003316393849	40	3	
49350000	667.823876	1	-1.508029276513	1.443504543745	-0.031541037760	-0.172917143682	0.015561118354	0.000046810784	0.994806910036	N\A	0.050753791485	0.004929460601	0.027008647614	0.003429863726	39	3	
49400000	657.836203	1	-1.470796026363	1.437143457234	-0.036179981443	-0.161076112398	0.020326088158	0.000040837192	0.992215321563	N\A	0.060822907961	0.007459752134	0.028648914857	0.004560998456	34	4	
49450000	654.703387	1	-1.577167829601	1.496550568631	-0.039329737466	-0.190773031271	0.019992216283	0.000024233839	0.992424173493	N\A	0.057859520812	0.006146761794	0.028997442856	0.004094798466	35	2	
49500000	649.834873	1	-1.483697785063	1.412375409433	-0.025889671497	-0.148587217121	0.014234074695	0.000075948494	0.991570297215	N\A	0.053596680430	0.005933581307	0.026025056935	0.003821478349	43	3	
49550000	664.946102	1	-1.539134788589	1.437963673389	-0.031952210894	-0.152614977138	0.014317668539	0.000064102625	0.994315267464	N\A	0.053613546230	0.005568256932	0.026636346186	0.003622640768	48	4	
49600000	674.170010	1	-1.869488088940	1.673132879877	-0.062306995827	-0.245799818148	0.031304856497	0.000034474559	0.992524791455	N\A	0.060251059580	0.007394830756	0.027675012183	0.004426260641	39	4	
49650000	660.022672	1	-1.432515500633	1.355741872618	-0.026322309070	-0.103217937714	0.010339030036	0.000029045296	0.992905362355	N\A	0.057008604919	0.006391406025	0.028247959128	0.004104671775	40	3	
49700000	666.623039	1	-1.562952835311	1.443359646037	-0.036097993076	-0.122221530288	0.012998981919	0.000044224790	0.993434701537	N\A	0.061213352844	0.007219464532	0.029435847091	0.004529332993	41	3	
49750000	659.521986	1	-1.452105391482	1.389140496819	-0.027344493024	-0.118800573403	0.011253530761	0.000027485927	0.992406942758	N\A	0.056602313679	0.005861239917	0.028571820396	0.003888082155	44	2	
49800000	656.589649	1	-1.626380545269	1.503011306057	-0.042738732215	-0.170137298843	0.020545039245	0.000063700020	0.992058050115	N\A	0.056696683817	0.006149129359	0.028241430090	0.004076882045	42	3	
49850000	671.789055	1	-1.525041179044	1.411279318203	-0.028737506396	-0.149798148086	0.014215895350	0.000034154182	0.992861695356	N\A	0.054365926567	0.005942766238	0.027388619401	0.003955939347	40	3	
49900000	676.596093	1	-1.606142630358	1.480180615275	-0.041975570736	-0.177758704668	0.022277130215	0.000025280712	0.993258043002	N\A	0.058298175950	0.006802657728	0.027356291414	0.004120813245	39	5	
49950000	658.419917	1	-1.671725213422	1.486249889091	-0.038062786408	-0.146150020368	0.013807229949	0.000032060250	0.994560772796	N\A	0.053417350490	0.005789169104	0.026718916109	0.003717730143	43	4	
50000000	660.744869	1	-1.576234270322	1.443757113627	-0.036074602929	-0.140371912085	0.015223203317	0.000021652387	0.994098734489	N\A	0.050322133201	0.004968266574	0.026035204551	0.003370299093	44	4	
50050000	663.397002	1	-1.797901691921	1.590161582546	-0.048727965439	-0.213137829454	0.024064134091	0.000021029084	0.993319909353	N\A	0.053865555739	0.005733959023	0.026740990292	0.003885066718	38	4	
50100000	651.784542	1	-1.432396825831	1.376847351191	-0.030445226216	-0.117334664376	0.014921067230	0.000053910173	0.992283092485	N\A	0.054139865985	0.005652095358	0.028063889559	0.003912032916	43	3	
50150000	656.585577	1	-1.458677918552	1.413837718464	-0.029549495279	-0.150432061899	0.014319135337	0.000131758861	0.993807887181	N\A	0.051597035061	0.005187901171	0.026178893689	0.003499037314	38	5	
50200000	656.387530	1	-1.482834664028	1.421179772485	-0.032313663576	-0.133689533299	0.014166511177	0.000028543354	0.994223120036	N\A	0.048657240304	0.004744258500	0.026239886008	0.003348514290	32	4	
