Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-fab-002.txt
Log File Name:                   NEO_d1_m2-fab-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3660209580
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-fab-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.036913
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.86 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
13850000	393.487704	1	0.587973224910	0.884047687797	0.644066053617	0.263570311302	1.616024094271	2.136059336075	0.603322199554	-0.135204776486	-0.162191496896	-0.265722730107	-0.323685217076	-0.303437030194	0.000407734137	0.952945651490	N\A	0.070678806160	0.229584911345	0.222388966671	0.260458870159	0.240451520769	0.338800577452	0.073220885403	0.072013780187	0.076628564865	0.079785125129	0.074519500778	44	15	
13900000	374.422345	1	0.843304625035	0.780271705560	0.337245308634	0.036054982135	1.265222984554	1.524643316714	0.183106812782	-0.053975148052	-0.042816486158	-0.125816964522	-0.220315600370	-0.069681858235	0.000504576588	0.955848368856	N\A	0.099138595269	0.273122494524	0.267395470938	0.302566917421	0.273691511153	0.390254056361	0.100705024618	0.100123987222	0.102780431025	0.101763877570	0.102202150581	36	16	
13950000	359.355841	1	0.810028775820	1.022532393195	0.367583449977	0.092553061652	1.121835557996	1.527114888367	0.134290559960	-0.240102932292	-0.285820748035	-0.375808946942	-0.453557452290	-0.357992080846	0.000606707081	0.944579788461	N\A	0.116813015966	0.425680172689	0.418666659357	0.441769219896	0.436319779055	0.517824090701	0.118633236460	0.117584075225	0.121196597394	0.123487154325	0.120885250934	38	14	
14000000	364.249552	1	0.783280873672	0.919419247539	0.487262108099	0.121247683531	1.231977678451	0.457112322737	0.034573831179	-0.163417248931	-0.132228319632	-0.222129208262	-0.290934355279	-0.264942685163	0.000285025256	0.937978376731	N\A	0.060873608744	0.214353087609	0.205054588887	0.227384914555	0.212742634339	0.285537116537	0.064060907838	0.063542254696	0.069707727369	0.069706707702	0.066604706652	40	9	
14050000	364.057837	1	0.771128620882	0.793132061601	-0.066789456157	-0.366394118071	1.039009837581	0.157748385231	0.213674367585	-0.061547670676	-0.013831191117	-0.174952647386	-0.185007360309	-0.171820093492	0.000270646873	0.938397379917	N\A	0.050368814051	0.213121011054	0.194011868777	0.204929603079	0.200435296062	0.273557029107	0.054067362262	0.053715840705	0.056748333078	0.060513194994	0.057410877297	30	15	
14100000	371.469827	1	0.767875732746	0.784770631103	0.281545296245	-0.239429452032	1.462185837518	0.423166616091	0.213925587416	-0.066093015098	-0.014713752093	-0.135022900362	-0.174313786897	-0.140083686233	0.000515611825	0.950317542308	N\A	0.069521903270	0.257143391615	0.248643177727	0.282060890604	0.272906011749	0.369905143594	0.072559989051	0.070812589806	0.077937121877	0.081396132241	0.073518087436	39	13	
14150000	361.629741	1	0.640949791119	0.801806336882	-0.312433245211	-0.679879096252	1.130998934372	0.560722873248	0.614133454363	-0.057597627116	-0.068587952052	-0.161946921224	-0.217842437957	-0.161051484923	0.000349170758	0.949772109363	N\A	0.060611511544	0.218656099339	0.211672843453	0.265620057244	0.254912228346	0.309780161014	0.063248332683	0.062248630336	0.071140353743	0.074890475573	0.065539595768	35	14	
14200000	364.375641	1	0.685293611025	0.863423432708	0.095424567547	-0.394569534776	1.211003062327	0.373676085081	0.552633982959	-0.186209388564	-0.123072449620	-0.308110767169	-0.269946584886	-0.225822648226	0.000417034168	0.941724012913	N\A	0.063494538904	0.226290315250	0.219202214009	0.254053255610	0.251244677125	0.347476156456	0.066111547422	0.065643463216	0.070729867199	0.076417176411	0.068288290284	49	14	
14250000	357.458501	1	0.696103043583	0.866751969371	0.793942052495	0.371181151730	1.377430710863	0.145482302037	0.279245761912	-0.118900365895	-0.104766803213	-0.177306762639	-0.187651577257	-0.184875178546	0.000412904870	0.942568525198	N\A	0.058000269616	0.227164634859	0.217684033145	0.235048009954	0.258011441712	0.318269306882	0.063312309042	0.060050430986	0.065108227627	0.070938316410	0.061975972932	39	14	
14300000	366.068133	1	0.925579075373	0.691233884880	0.545690792270	0.007740210051	0.934864807667	0.250463139179	0.237580443450	0.029874592378	0.052629971492	-0.024507934113	-0.108622869211	-0.029903826650	0.000297614029	0.952466744097	N\A	0.065039967663	0.212564319989	0.205829784911	0.245197327698	0.226597890948	0.304049389668	0.067778160051	0.066268482830	0.075288656631	0.071548402097	0.072833484718	42	13	
14350000	354.774910	1	1.577348861100	0.927291570965	-0.257175705836	-0.575028276685	0.490087623540	-0.582946793079	-0.355252139290	-0.198088026023	-0.177988709990	-0.291314561243	-0.336292229029	-0.275862128196	0.000347632062	0.936983445620	N\A	0.049274172688	0.219033301794	0.202220073732	0.226971007377	0.236183870857	0.301002590885	0.053630584337	0.052128197455	0.058207612305	0.070058830956	0.055195509612	39	9	
14400000	369.513407	1	1.473169682357	0.895419935499	-0.058155313212	-0.441451098031	0.752238550425	-0.126723004290	-0.719402045143	-0.164686765168	-0.130567792300	-0.334503799322	-0.361999505755	-0.245303038073	0.000201700499	0.943352692232	N\A	0.052418434008	0.203394858033	0.186531611039	0.202650659453	0.204707884262	0.427205391172	0.056972887587	0.054673471435	0.059550154954	0.065073813479	0.057344469653	45	16	
14450000	370.056238	1	2.201002767683	0.816213987264	-0.389665432795	-0.737341541416	0.180124275110	-0.540092724001	-0.958090457243	-0.084435618220	-0.039002732882	-0.072010269952	-0.213745017909	-0.160294886031	0.000229303848	0.949611750107	N\A	0.050418639553	0.206071396681	0.187177329585	0.215050930159	0.193581187131	0.439256693433	0.055069359451	0.052100818833	0.063299587629	0.059313536067	0.057306059189	31	14	
14500000	367.728364	1	1.647508238666	0.746281963297	-0.187395768308	-0.783457939706	0.053255413950	-0.677349268832	-0.156118699869	-0.043645502732	0.002668350415	0.007943178955	-0.135402666192	-0.110852532876	0.000215040147	0.946489375585	N\A	0.117618309713	0.292882377724	0.278997713651	0.339548302752	0.292859841587	0.442807328229	0.118872941135	0.118506677524	0.125627164822	0.125570435861	0.120132555943	50	12	
14550000	349.028014	1	1.371596111905	0.859356871515	0.195650896947	-0.230920699784	0.731891589015	-0.080643582674	-0.581115162886	-0.210155979796	-0.143164699479	-0.232318221776	-0.277062811994	-0.160640254137	0.000400513125	0.927483690416	N\A	0.061272922475	0.224523587188	0.211929537717	0.242194579307	0.241360049675	0.329348490953	0.066623182858	0.063693646252	0.067439307659	0.076223848466	0.067410069240	40	12	
14600000	380.103121	1	0.816877050142	0.771936576319	0.136397318186	-0.240690753034	1.071472805388	-0.263843715780	0.222943760309	-0.079533914071	-0.065011748328	-0.115501627285	-0.164014444642	-0.170121648477	0.000112214921	0.949016554383	N\A	0.035103028179	0.143431616272	0.128297363909	0.152550920471	0.168958420645	0.184420801504	0.041759940573	0.037754110798	0.044040681165	0.055961848934	0.042007370991	42	21	
14650000	356.002904	1	0.835159629198	0.813651784460	0.374908238077	0.017102953806	1.059215720439	0.162641423648	0.536875661845	-0.127219967887	-0.102322999629	-0.131734540073	-0.251336380795	-0.178654541556	0.000235296209	0.938634119363	N\A	0.067989807259	0.221733346472	0.207702993207	0.240435690280	0.231115044103	0.366154125301	0.070307777771	0.069884387696	0.075964657297	0.079385583731	0.073971711200	43	11	
14700000	374.834878	1	0.622841915846	0.717919583798	0.627291348688	0.276378342028	1.278722012958	0.195296882873	0.851119853717	0.023529313837	-0.005512818591	-0.088310642868	-0.043490133918	-0.093609870398	0.000415697617	0.942144129518	N\A	0.042838414307	0.223146561708	0.213241002071	0.223516464895	0.224438689880	0.319525892959	0.048685841841	0.045684033507	0.050789826748	0.058643592347	0.049943274000	49	10	
14750000	384.187522	1	0.604387351644	0.762803979641	0.615451504948	0.300289727305	1.489991605988	0.444792946975	0.783640583365	-0.004047744779	0.003650022683	-0.203726182588	-0.194771111556	-0.211891674981	0.000204016222	0.948791136800	N\A	0.064204350060	0.209453399692	0.193870880560	0.218510774326	0.207780510098	0.258106746496	0.067094351973	0.065735277096	0.073944287978	0.073757697887	0.067872390198	47	16	
14800000	374.482279	1	0.647869448034	0.779415895941	0.468674267619	0.148477470130	1.513736329665	0.532690784773	-0.192133407474	-0.098881096350	-0.012130872833	-0.130824129227	-0.237292396805	-0.154593802628	0.000300531505	0.942989259540	N\A	0.053733201632	0.226469574569	0.204295114116	0.212989723175	0.211939273952	0.282861067060	0.059529084719	0.056187824657	0.058964199387	0.063368081277	0.057014770578	35	19	
14850000	379.417944	1	0.767312539120	0.770039083847	0.522967365559	0.031528806578	0.450389743278	0.080881130454	0.605221211503	-0.042440667470	-0.023514104564	-0.109749834067	-0.115649652970	-0.200802573454	0.000358426922	0.943314126794	N\A	0.057964291231	0.221626811854	0.218715822597	0.228920723264	0.232260288793	0.309981382025	0.060875555046	0.060406226991	0.062530130932	0.070719990425	0.062351162617	38	13	
14900000	402.676050	1	0.776478799251	0.872887903883	0.372108061121	0.044586219811	0.860451851107	0.225170920534	0.869347569108	-0.101606190620	-0.146235026538	-0.123815443112	-0.280768013585	-0.262808977835	0.000444238382	0.952178339673	N\A	0.056109388469	0.212109535115	0.203219080850	0.228558785994	0.213357521020	0.326537197177	0.059888165638	0.057739698488	0.065175110088	0.066154890081	0.058855556279	46	16	
14950000	373.257314	1	0.863791712209	0.806394401344	0.531433176723	0.084865828452	1.223898109227	0.363490587694	0.156487868650	-0.096164139286	-0.045089688253	-0.117060302959	-0.188473324641	-0.169608642105	0.000271449874	0.947282946862	N\A	0.052114306117	0.204109233766	0.189504583445	0.213804767386	0.203032083114	0.272947900309	0.054598347144	0.054630063641	0.060814626713	0.061844539829	0.056859157316	45	14	
15000000	360.603291	1	0.842073939425	0.738289864956	0.413549730864	0.069694510495	1.284907066065	0.544472631322	0.162716765261	0.042052567422	-0.003517757654	-0.104877480843	-0.162890724498	-0.025315546446	0.000532387934	0.946305111159	N\A	0.064655815119	0.240056547656	0.234984250042	0.277373091872	0.268755801179	0.375057580036	0.067097666093	0.066373613280	0.072683169445	0.075390502464	0.071840056767	38	14	
15050000	352.651010	1	0.454459990179	0.843624893343	0.989387606619	0.699147883915	1.382135142492	0.736347141476	0.580379229289	-0.056397226270	-0.137114999117	-0.231802632878	-0.289817243455	-0.131314027327	0.000576373374	0.944604905792	N\A	0.113119431094	0.318343325498	0.309236357064	0.339758775846	0.337321447323	0.429046977791	0.116023353456	0.113881127799	0.117011028343	0.121094418506	0.116419309103	43	15	
15100000	356.562695	1	0.385276155395	1.055064539753	0.586557101157	0.405454713570	1.497257624956	0.262485782076	0.475662661895	-0.314509835894	-0.296052262051	-0.451046524440	-0.432052419396	-0.393757852822	0.000275854198	0.940350519601	N\A	0.050851060819	0.200001692670	0.193513639772	0.222794766595	0.200006904099	0.273274686774	0.056046730181	0.053689286829	0.062435763566	0.059409397484	0.055694313490	28	13	
15150000	353.909944	1	0.552120328842	0.871739052428	0.927041529686	0.312829118778	1.453050533045	0.657500872163	1.114621517084	-0.196616833348	-0.108150869100	-0.266074717536	-0.319971692504	-0.223768502658	0.001228157764	0.930312851606	N\A	0.050518962420	0.216203229147	0.193352173611	0.221664041954	0.201500451254	0.416606228738	0.056291140323	0.053213518208	0.062244200163	0.060847694259	0.058576923887	26	10	
15200000	367.872442	1	0.411251870498	0.847647373300	0.817845752698	0.426971869078	1.412267519896	0.732378190783	1.243021107556	-0.145471806807	-0.138024009810	-0.192943488564	-0.294278816829	-0.255035003303	0.000227483258	0.942045622645	N\A	0.077806958250	0.229507124115	0.213291884992	0.231576395939	0.222973101397	0.273986592424	0.081465947769	0.079216819116	0.084017131420	0.085782877280	0.080077269695	42	14	
15250000	362.563698	1	0.075237630961	0.809292339033	0.174611811908	-0.259973133229	1.347087214610	-0.142673613168	1.012041513755	-0.082045798007	-0.055763770236	-0.145636017886	-0.174130346957	-0.203945851667	0.000267957916	0.938941456028	N\A	0.080396398864	0.250933676857	0.235074447749	0.242985305477	0.239550196454	0.299938624540	0.083113271612	0.082798152300	0.084208648043	0.086630764227	0.082969176417	32	13	
15300000	350.433315	1	0.755294665792	0.831266480495	-0.273510364181	-0.561283339357	0.541502930821	-0.469663601842	0.376718273854	-0.054624865023	-0.084205673281	-0.216795080991	-0.143710484941	-0.172967736145	0.000322913859	0.950411791728	N\A	0.092927543622	0.323944143647	0.323450302002	0.376243834675	0.364954421533	0.423384553255	0.094041332774	0.094612852551	0.103631999167	0.106554856470	0.095524451031	33	14	
15350000	364.679742	1	1.148473563606	0.869666785631	-0.547942145624	-1.047071251738	0.335850265975	-0.727997512254	0.022535108923	-0.178584192233	-0.124241034969	-0.132782142709	-0.284516788256	-0.198010766731	0.000387619857	0.947586992115	N\A	0.126918960778	0.435506192929	0.429700440333	0.448084354210	0.442064638587	0.491007231345	0.128300837188	0.127809872228	0.131217899842	0.132650751678	0.128653381403	45	10	
15400000	375.234439	1	0.394241448755	0.876944416122	0.534465951375	0.268863232614	1.583078649727	0.557974736900	1.185781390630	-0.130354406637	-0.161983797318	-0.264040620544	-0.341844920566	-0.256839023453	0.000480927725	0.946769402256	N\A	0.067142904705	0.232583510626	0.229033883887	0.271293845793	0.261307772790	0.359435255686	0.069415677416	0.068748896194	0.075046656529	0.075878594435	0.072768428148	35	12	
15450000	364.532023	1	0.731020214881	0.851840513951	0.596301298105	0.303681414091	0.954483186361	0.370072976946	0.312747695458	-0.137544894908	-0.108849225320	-0.165522323072	-0.213755805939	-0.208742331763	0.000339026782	0.944705182874	N\A	0.057936046632	0.211258634194	0.201810175154	0.238309410794	0.224894718402	0.315569215186	0.060512433103	0.059838742225	0.067616181647	0.068112143153	0.064949738250	30	12	
15500000	383.160039	1	0.663681832628	0.858486803978	0.742465203733	0.271817171079	1.852075161194	0.197854341034	0.539895494551	-0.150975031427	-0.124960575320	-0.287621345570	-0.190031831357	-0.182415875844	0.000096506025	0.955513699910	N\A	0.052657471451	0.187232558811	0.179945126448	0.197031111782	0.210714490649	0.226564017669	0.054347761174	0.055316078062	0.060496081143	0.067524365257	0.057970104887	52	19	
15550000	360.203904	1	0.572584343400	0.740382769375	1.115497222537	0.481072519064	1.539465304832	0.705656637394	0.429426525974	-0.051589543239	0.008488012876	-0.093099810842	-0.090354777933	-0.057265244075	0.000321854212	0.939102040722	N\A	0.068581968834	0.242455204072	0.229497173706	0.237975239286	0.243304694058	0.308427411766	0.071654375129	0.070794097677	0.073177378258	0.078787237769	0.072391438985	35	11	
15600000	379.729061	1	0.824078641798	0.728866076116	0.245299665791	-0.151512309246	0.670530074570	0.079084195079	0.499665066105	0.044808218070	0.013731834303	-0.006834746037	-0.075617951809	-0.057914271619	0.000229794382	0.948419055351	N\A	0.046689238678	0.191653002885	0.184738019735	0.243635866963	0.194343585952	0.256488478834	0.050278611997	0.049068799332	0.059888287662	0.058387144940	0.052578560933	41	13	
15650000	363.235338	1	0.149596900217	1.018396335761	1.324773083175	0.818052853115	1.254880048372	0.917450457028	0.962819239095	-0.317462364915	-0.289019661611	-0.206587696405	-0.400654446347	-0.305107798909	0.000478781167	0.946052161421	N\A	0.076168864198	0.265068512167	0.258555065094	0.286427509325	0.266837193404	0.366345474774	0.078865298682	0.077371315690	0.086125729122	0.082881464049	0.080583562490	50	8	
15700000	381.799364	1	-0.435388022347	0.883397457200	1.004959266176	0.717226957983	1.701459651834	0.639071661975	1.391043826317	-0.167832473476	-0.161805419779	-0.279102622297	-0.263706117473	-0.184076273297	0.000306642686	0.954231716596	N\A	0.083660466763	0.243671975590	0.236692691473	0.254259613133	0.255048534188	0.316461821457	0.085813179431	0.084486432327	0.088563458066	0.091889232468	0.086978111613	45	18	
15750000	355.399778	1	-0.245226434411	1.005224059768	1.448857006712	1.137873195939	2.032879957494	1.153966490503	1.876886076546	-0.233409614560	-0.272885985375	-0.454132823511	-0.376225995567	-0.427216316685	0.000461662708	0.944337930987	N\A	0.066299734745	0.232299415008	0.224827679253	0.288089597858	0.231232617470	0.351322247454	0.068657808590	0.068236486566	0.078161967006	0.072273652784	0.070367149075	40	11	
15800000	368.678396	1	0.257810914316	0.917250265196	1.047883642651	0.475297407985	1.846546692530	0.780647316428	1.123096159875	-0.188197022945	-0.147104043787	-0.262374061477	-0.373062486643	-0.273429650508	0.000285790611	0.941272530945	N\A	0.052431224237	0.220423568165	0.199145455484	0.214430741043	0.204796108506	0.280682733920	0.057088631873	0.054721894415	0.060155829492	0.061559825859	0.057925034921	51	15	
15850000	372.409004	1	0.618891388289	0.890309167617	0.651525644378	0.332586630923	1.721085357119	0.752927428312	0.339106825757	-0.206761654685	-0.158189712544	-0.200091930269	-0.361711003577	-0.210180853072	0.000483144745	0.953378255555	N\A	0.064290407723	0.239083595721	0.228951635510	0.272436313262	0.236063862782	0.358698731691	0.065772573604	0.065959007382	0.073362154157	0.070700955841	0.070514343849	35	13	
15900000	382.986995	1	0.661941646328	0.827363138781	0.767673205822	0.363923942490	1.463766826211	0.465858647402	0.429383083142	-0.070645116388	-0.092141133387	-0.211422948818	-0.263191804276	-0.136104150292	0.000204728597	0.952258704615	N\A	0.047374916047	0.175019972709	0.168150667069	0.187653489100	0.187298057272	0.282907248431	0.051092009188	0.049507115810	0.054225157723	0.060450036245	0.053372806991	43	14	
15950000	354.898240	1	1.227136500924	0.744659694832	0.061734265090	-0.400818567033	0.827405469692	0.065238921141	-0.101326398796	0.001874442476	0.021541286748	-0.097664128236	-0.201051371339	-0.072692578052	0.000349989326	0.932106245168	N\A	0.062956325252	0.237326034980	0.220714542075	0.241334708256	0.246376908235	0.321954072246	0.068610821760	0.064981479025	0.072177492193	0.075479923332	0.067820798475	37	9	
16000000	366.032345	1	0.949326579035	0.821197449319	0.476104955153	0.032590136697	0.818885178139	0.224806323469	0.079954355380	-0.109695288822	-0.097536056039	-0.111056275730	-0.253631422449	-0.152998184726	0.000300577515	0.941605762119	N\A	0.053080922655	0.226685344494	0.203675455881	0.240764666631	0.208869679218	0.285332608687	0.059676813723	0.054864018812	0.061795049527	0.063567523283	0.057918092966	41	17	
16050000	360.001743	1	2.515254618076	0.902827710191	-0.775231452219	-1.099879981269	0.184658838588	-0.989794950227	-1.574366005803	-0.194132662055	-0.177767367939	-0.238072470895	-0.292938837764	-0.307167456704	0.000330931350	0.935673100597	N\A	0.055999185536	0.220394657192	0.212542822918	0.239472264891	0.220152473520	0.299199374012	0.059391936293	0.058701173218	0.068436419212	0.065500607231	0.060997406379	41	19	
16100000	356.626644	1	0.631242585908	0.859327090738	0.774991894592	0.343947981815	1.328152483504	0.644547237385	0.354327471493	-0.165664599953	-0.125317682884	-0.165291152290	-0.220173884325	-0.186345376893	0.000205604974	0.936755515893	N\A	0.045313580375	0.188778207714	0.170097819885	0.200335528081	0.208825985845	0.275820892762	0.050428955805	0.048222723542	0.056492710439	0.064762962509	0.052238940308	33	9	
16150000	373.017980	1	0.680469373353	0.822549868079	0.809506366659	0.241380641883	1.348898823736	0.294775955541	0.537714144356	-0.101350203692	-0.083696911583	-0.196333738019	-0.176472354520	-0.168291830843	0.000215325239	0.948880353823	N\A	0.063585386839	0.212058634262	0.187415257784	0.229082366257	0.196219097231	0.262521948020	0.066287203618	0.065002315633	0.076788252733	0.070954742926	0.068017725655	36	12	
16200000	362.088670	1	-0.609772175739	0.891679366050	0.330138052285	0.031530661076	1.283777947800	0.589514761610	1.832041742037	-0.173780175308	-0.121343347275	-0.267779989704	-0.387189526129	-0.286113510103	0.000238862537	0.959069770938	N\A	0.047318856313	0.199135860358	0.181590998695	0.213724451753	0.198547608911	0.257724780685	0.048870733069	0.049594353266	0.062265275104	0.062537191788	0.052759755031	33	14	
16250000	390.223284	1	0.302897229221	0.920291336350	1.127791949579	0.739843035945	1.671460777363	0.981124364963	1.039567529681	-0.136602465386	-0.240846206757	-0.333186612684	-0.390402342804	-0.396189456535	0.000126541990	0.958107099506	N\A	0.050463134128	0.410370548556	0.405003509063	0.414147579369	0.409966598484	0.476079125190	0.054196005269	0.052102605910	0.059666914835	0.058715897399	0.052168943254	48	17	
16300000	385.902256	1	0.016990915362	0.776894538160	1.284808914796	0.868093374174	1.848417681826	1.166482829514	1.025515139505	-0.019564048359	-0.008301514158	-0.140868846252	-0.225975898841	-0.209908564345	0.000272573652	0.944598375533	N\A	0.050547787963	0.212827002161	0.194631114795	0.211971513557	0.200092363327	0.269762994745	0.053722608747	0.053497812257	0.058931914786	0.059693382087	0.054441277642	45	17	
16350000	390.537766	1	0.771725970410	0.927119397551	0.623788700206	0.195716817213	0.665868798891	0.191663336713	-0.279204602204	-0.221466768018	-0.205451681960	-0.295563542534	-0.328706936566	-0.330554036535	0.000298844157	0.953966477687	N\A	0.046115425744	0.190708000153	0.182516593428	0.190502670653	0.198879671422	0.274942735510	0.048326426595	0.048827804156	0.050572077293	0.060431527988	0.051788507839	34	19	
16400000	351.740352	1	0.445135590736	1.010131816013	1.054993213432	0.606179877755	1.713854765709	0.892351705981	0.231884906685	-0.274948161087	-0.239109765439	-0.345157318693	-0.497654676493	-0.330589371902	0.000158366628	0.939117098876	N\A	0.039697283426	0.167072603683	0.150593665865	0.212302415111	0.191444223778	0.315440563971	0.045654575431	0.042815218882	0.053048834062	0.059441633560	0.052079748404	43	8	
16450000	387.642839	1	0.787761010090	0.979392152903	0.556450793782	0.109427811197	1.187579443432	0.331001608125	0.071452686878	-0.192449476556	-0.224093891511	-0.330246004000	-0.408988896510	-0.356702225001	0.000178740151	0.952820340433	N\A	0.027579885644	0.166008454686	0.147939130152	0.177615754828	0.156666873473	0.259374925582	0.034887881544	0.032121182345	0.045168803371	0.041746745700	0.033149702959	44	15	
16500000	368.919862	1	0.126598534238	0.917350040774	1.122322984370	0.734766311203	1.787476741155	1.073059150360	0.970390515114	-0.220123195409	-0.177220254374	-0.340961673342	-0.365521576401	-0.278438058515	0.000251069956	0.940546330127	N\A	0.055522262097	0.214953052439	0.195037787322	0.208699191431	0.202250393283	0.267271974854	0.060439469532	0.057824949800	0.061683749633	0.064592212168	0.059808661822	36	13	
16550000	370.303930	1	0.943765424708	0.817833226520	0.636213400876	0.296423540104	1.020466805153	0.555038669813	-0.318110020688	-0.133798890855	-0.100693823071	-0.194411024570	-0.272324283326	-0.044648300268	0.000792537258	0.955367586392	N\A	0.057938440987	0.263969561025	0.250908907476	0.267300888877	0.263988173457	0.436000676278	0.059347429235	0.059960539964	0.064819206496	0.068507162882	0.064972738674	42	13	
16600000	366.582929	1	0.651636232640	0.846619201336	0.833372068638	0.351954991158	1.333205431901	0.747396452116	0.586154969802	-0.159129749923	-0.107932119802	-0.173398303260	-0.294698217974	-0.219950676986	0.000353599811	0.945125362986	N\A	0.088181410094	0.298857247792	0.291873905831	0.316440405609	0.306497151892	0.375858888549	0.089965415008	0.089453403408	0.094016082193	0.095734858217	0.091492393205	36	14	
16650000	378.823285	1	0.905128882122	0.809233340070	0.456443690992	0.203000337465	1.227132844690	0.367225809580	0.157155652416	-0.045742729547	-0.075762264421	-0.164943535230	-0.249464791864	-0.186405266423	0.000276811650	0.951008102516	N\A	0.051411138474	0.188407297148	0.180408566657	0.214008280903	0.211436452481	0.275439586659	0.055088691829	0.053086275045	0.060125120766	0.064729943338	0.057234245686	37	13	
16700000	372.971107	1	0.573364470313	0.905611559078	0.687020879685	0.274990414204	1.396327018335	0.348345686927	0.797750422279	-0.182183157548	-0.186589271296	-0.254159590856	-0.193574652750	-0.296740562811	0.000544526863	0.983692985852	N\A	0.066518437828	0.239607590741	0.232501472345	0.261173416656	0.256906111037	0.377982656944	0.068489170839	0.066750324783	0.072413303526	0.078336981181	0.072631401992	37	13	
16750000	396.295512	1	0.725988274675	0.771589970606	0.335414677847	-0.020204958935	1.106720522081	0.388406991035	0.989548431096	-0.065687321523	-0.036011799378	-0.100368018315	-0.231412972846	-0.192019072719	0.000390418728	0.953225756132	N\A	0.058934785905	0.221611973801	0.217616046351	0.239589868741	0.232223444953	0.321243685620	0.061149634293	0.060464667427	0.064741370360	0.073244153452	0.063157218322	38	16	
16800000	389.216277	1	0.729460590976	0.871967404804	0.653108730004	0.294742489343	1.206087744587	0.315891761022	0.302065135679	-0.181606617881	-0.137184356271	-0.208439200333	-0.279130488099	-0.272986273375	0.000286333404	0.949251544634	N\A	0.036976672308	0.188130773801	0.182183004227	0.205041351452	0.191215274902	0.269266683489	0.041486069331	0.040019801477	0.049196196401	0.048906941622	0.042711629871	32	16	
16850000	381.507410	1	0.372070366038	0.937989310523	0.841805547330	0.637782905104	1.722771195877	0.813555188436	0.337377907208	-0.178970465294	-0.213550619419	-0.345635302600	-0.356362540136	-0.312300600324	0.000208252719	0.948918714887	N\A	0.044183036432	0.169024475981	0.157690240161	0.201910239682	0.182983541669	0.238552406528	0.048543614142	0.046659251429	0.057030589218	0.057082786362	0.048605181046	40	14	
16900000	360.048730	1	0.784063272110	0.815835696196	0.616627248862	0.132743239748	1.012580374766	0.429941231515	0.813256657636	-0.112096219273	-0.083582664885	-0.117525510000	-0.303090320293	-0.143169749976	0.000239699719	0.943449623052	N\A	0.040957167488	0.183396698377	0.178831595981	0.211273160286	0.216000694677	0.255581148105	0.044735180410	0.044109081561	0.055309245856	0.058738726035	0.048718753275	39	14	
16950000	356.382635	1	0.858492709001	0.856702725391	0.808384363039	0.357521371015	1.231361037706	0.631800232669	0.531270183381	-0.152047240172	-0.115556417695	-0.207964848072	-0.287359153620	-0.183400270587	0.000435330739	0.934721850288	N\A	0.058711254682	0.224153582153	0.212521414233	0.250692265789	0.241343922500	0.331571313826	0.061969920999	0.061423920710	0.068387260750	0.072467358188	0.063708904994	36	9	
