Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-fab-002.txt
Log File Name:                   MED_d1_m2-fab-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1902314520
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-fab-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.275310
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
10400000	498.406833	1	1.067164458025	0.572452535122	-0.113715535467	-0.202243079783	0.101853082002	-0.117693844146	0.079883037603	0.046913186214	0.063125423831	-0.038512432833	-0.015461942048	-0.053931952992	0.000190746858	0.972640527028	N\A	0.043576934676	0.154221514084	0.150335497724	0.173095090039	0.173557462716	0.228206069061	0.044227808315	0.045051545600	0.048539909046	0.054603758630	0.047378343021	36	6	
10450000	489.002099	1	0.843427237233	0.761263750222	0.024866466472	0.149468759298	0.211113444955	0.181120816662	0.241203525077	-0.140993607556	-0.137086943406	-0.202709911071	-0.201552059149	-0.243688197262	0.000363552103	0.963162583076	N\A	0.093354852155	0.241647526725	0.239091756368	0.261818489354	0.257120832157	0.326846058775	0.094171745332	0.093868196659	0.096746261203	0.098330919443	0.094971300685	28	6	
10500000	514.084398	1	0.906629202622	0.564181233921	-0.175814991905	-0.145742524426	0.192677156698	-0.171741263257	0.364821600138	0.064573294693	0.086583955308	0.003500540642	0.089132475186	-0.040899568365	0.000196883442	0.970622489563	N\A	0.042960053653	0.152660907544	0.148586352422	0.172174718818	0.172662164367	0.229997238142	0.044099908686	0.043993348641	0.047363914802	0.053439738994	0.046705125699	27	8	
10550000	508.286610	1	0.984420543901	0.568729199297	-0.013938702617	-0.032157116865	0.163565931026	0.059196895025	0.067150280154	0.045140356457	0.071284516869	-0.001039570285	0.007769925923	-0.039472577159	0.000153016895	0.966752372063	N\A	0.037873017665	0.139298866227	0.133536874496	0.154849233151	0.148464298377	0.204866132573	0.039422014416	0.039182751560	0.043056901208	0.046220897261	0.042166685742	41	6	
10600000	474.311568	1	1.017741031260	0.663662839274	-0.085855483527	-0.095451287768	-0.182922471030	0.053320033158	0.119908720443	-0.058659230967	-0.014168343089	-0.128979203103	-0.111729631633	-0.132890077065	0.000362596532	0.961317240804	N\A	0.058300468055	0.205532123229	0.200109554801	0.234717351164	0.227023701616	0.307313309659	0.060458136154	0.059085908299	0.064632656009	0.066517216928	0.059922801610	38	6	
10650000	522.267542	1	0.739793538221	0.615779545453	0.072847762151	0.047051094298	0.198474039122	0.170480335529	0.510272235349	0.003394626736	0.031737335518	-0.046977702163	-0.024506789418	-0.078179581694	0.000174424794	0.967325691259	N\A	0.041622042145	0.149858789989	0.143855121724	0.165431490572	0.160490661860	0.216698862245	0.043026069909	0.042815578450	0.046530050609	0.048578507872	0.045106502684	33	6	
10700000	508.858709	1	0.954679831230	0.544640092673	-0.089614439993	-0.158807316753	0.274835835065	0.168212101703	0.237701518588	0.057452320233	0.101569493859	-0.011747349584	-0.012780166213	-0.024827595335	0.000179516847	0.969817014621	N\A	0.041021621576	0.147413618685	0.143037945187	0.167213890616	0.162309644496	0.220605622040	0.042130554069	0.042242274263	0.046167907247	0.048456901077	0.044614742287	32	6	
10750000	517.649157	1	0.771559759214	0.526687996494	-0.310762784838	-0.354748246182	0.219225158221	-0.011287896279	0.233726443350	0.085332384509	0.110976040209	0.036098858257	0.041505594696	-0.013451810088	0.000286625760	0.971835407063	N\A	0.041219316425	0.156205438424	0.153356188183	0.173836501950	0.158692571327	0.235054702715	0.042255260955	0.042385662350	0.049707741520	0.046647447661	0.043717333567	32	14	
10800000	499.915570	1	1.470421325857	0.560215820572	-0.437726207437	-0.452040523437	0.135539930319	-0.016245220375	0.308924662004	0.060299836538	0.084355424189	-0.007516050533	0.007804715311	-0.047987648964	0.000171797437	0.969475675074	N\A	0.048172529468	0.155312722082	0.149714734933	0.175124162366	0.166333160827	0.219700307019	0.049229147191	0.049186892090	0.053494206004	0.054904559369	0.050854989011	38	9	
10850000	518.867789	1	0.815087979148	0.575467953966	0.106045098421	0.082717936096	0.175635675340	0.228348067203	0.396087355362	0.019190431929	0.056604372946	0.034905504655	-0.024939051779	-0.078654183461	0.000146899302	0.967440133230	N\A	0.037691804416	0.139188617484	0.132557610758	0.153761971009	0.154312840770	0.199611501983	0.039474399200	0.038887497707	0.043077477272	0.049068837784	0.041106840689	39	8	
10900000	510.119720	1	0.724503206862	0.595757124306	0.257056541852	0.326548290534	0.534239470614	0.347523387197	0.431509755035	0.038490885283	0.051380772748	-0.047766691835	0.010243781396	-0.142428544555	0.000168938971	0.968744025583	N\A	0.054268942767	0.162940496499	0.158555281795	0.186814855528	0.177576089996	0.227387358883	0.055298320678	0.055038894762	0.060664126319	0.061596685654	0.056897704109	30	6	
10950000	517.188623	1	0.900843400820	0.531428749153	-0.064782235919	-0.078334770485	0.282456300310	0.191341670589	0.332834702643	0.104748962941	0.101628447301	0.006469949482	0.012403067377	-0.037123015333	0.000154544305	0.965650670633	N\A	0.036078498050	0.138398156755	0.131960087033	0.154019735831	0.148014290215	0.208481900548	0.038776484181	0.037220276518	0.041526628647	0.042670859272	0.040152974812	32	9	
11000000	490.039814	1	1.544853355789	0.463757424785	-0.761189287900	-0.693062358118	-0.634340169056	-0.363816716963	-0.341641741246	0.177143898201	0.193989947243	0.108257414485	0.013122916040	0.060322170752	0.000259348785	0.974496175881	N\A	0.049775885530	0.176081814000	0.171500468396	0.203891035263	0.194802017999	0.262866999443	0.050497296994	0.050533535109	0.056811100294	0.058166505945	0.053045244542	35	9	
11050000	511.342880	1	1.083377514648	0.496231778603	-0.109702286685	-0.103160677027	0.139234227996	0.095964544612	-0.007339506822	0.119448825539	0.135965414141	0.075353703026	0.039929070957	-0.005664294830	0.000228233844	0.969749474975	N\A	0.047028402585	0.169449700707	0.163649965333	0.186192434078	0.182697591034	0.245437438193	0.047894419925	0.048278458111	0.051574147459	0.054644017759	0.049110736652	34	11	
11100000	512.234404	1	0.734541822414	0.583955757862	0.057120067374	0.076935854503	0.146772299833	0.059306974195	0.428752501557	0.056000062292	0.064777007357	-0.007628877851	0.030461535837	-0.087423699712	0.000030027703	0.967774418845	N\A	0.030411039504	0.154493106088	0.150034379152	0.182062117457	0.173519310048	0.196010629508	0.032530336992	0.031718593117	0.039391762218	0.043865414848	0.035666834437	40	7	
11150000	494.702828	1	1.167663420079	0.474570839502	-0.384808148167	-0.392159380755	0.014155182032	-0.238901751723	-0.031672226972	0.150782760325	0.170744713884	0.026462840459	0.109934957789	0.047717315484	0.000056329494	0.967274960773	N\A	0.060296634091	0.192037148508	0.188902297905	0.224454613961	0.214561247779	0.239668751922	0.061374356852	0.060951860825	0.066892728089	0.068168303575	0.063050714984	41	7	
11200000	511.004677	1	0.988796463934	0.514768508526	-0.121602799876	-0.117838726146	0.118303509384	0.015107355295	0.238606079029	0.098979568732	0.114740693285	0.050609820212	0.054899241483	-0.016607341732	0.000115060059	0.967910929420	N\A	0.095688678367	0.206169506481	0.203806353606	0.225118730172	0.220782800344	0.245102628750	0.096361128089	0.096137409949	0.098471200210	0.099661049280	0.097055732022	35	8	
11250000	517.066541	1	1.085376824834	0.487294045753	-0.357352571157	-0.258070103131	0.053811017352	0.065538105083	0.112040643560	0.125048516795	0.142900886783	0.056093374995	0.031840132163	0.015441234624	0.000160368822	0.965333819858	N\A	0.027939756155	0.139267712212	0.130674516950	0.151902970787	0.146334929930	0.201182908365	0.030794623944	0.029630426268	0.035409718811	0.036838981742	0.032019445216	29	10	
11300000	499.391264	1	1.077698050023	0.607151513006	-0.139292858882	-0.119091668896	0.027898345576	0.066209739366	-0.015471004957	-0.004300429847	0.024592899071	-0.047937745391	-0.032628609726	-0.094690669500	0.000289592910	0.962055226397	N\A	0.062289745199	0.195590571852	0.191737730931	0.220429516304	0.209551337671	0.290978090736	0.063628132811	0.063004847020	0.066506801723	0.069029343612	0.066646231071	34	7	
11350000	489.847574	1	0.919443993438	0.640014224744	-0.410829761594	-0.405161721288	0.064969409106	-0.179387297796	0.328831222155	-0.030061524820	-0.012318405289	-0.043510283544	-0.060307725319	-0.137846248964	0.000255196264	0.967300249111	N\A	0.103779160713	0.242808763696	0.239896815093	0.269692819308	0.244324938892	0.314109538741	0.104361427460	0.104212648444	0.108079558602	0.106059938032	0.105436895231	38	9	
11400000	503.361002	1	0.894732252043	0.679447840497	0.209545178795	0.183123175933	0.473863382080	0.285306713147	0.057724658016	-0.061483224779	-0.032927576820	-0.138703584704	-0.107958386113	-0.180508528782	0.000265026276	0.962250163323	N\A	0.049843058676	0.172458111190	0.167336911980	0.198806520282	0.186179717622	0.265025685395	0.051408445928	0.050947205281	0.054755550653	0.059423692305	0.052880660925	28	6	
11450000	497.080738	1	0.848098557562	0.568288570083	-0.240224176540	-0.188107853699	0.398555308981	0.127441489070	0.197895117528	0.036429626903	0.062459450997	-0.052388192351	0.055909460462	-0.036956783763	0.000277170853	0.970088671930	N\A	0.084742874651	0.240210447910	0.234385173000	0.260573727728	0.235484570880	0.292990915340	0.085281295317	0.085347959989	0.088481396005	0.087055670516	0.086306881859	41	5	
11500000	520.156366	1	0.700582403952	0.674860799319	0.194577665156	0.146644235873	0.286628999294	0.272111550476	0.425167095748	-0.072563442900	-0.020577849895	-0.106598989751	-0.108523425216	-0.130901177212	0.000058180926	0.967422636256	N\A	0.051469207681	0.174459951290	0.169190028328	0.217050663328	0.183285052848	0.192956341558	0.052765269353	0.052351332377	0.058040788171	0.058346025691	0.053512353385	38	8	
11550000	510.543065	1	0.294198281822	0.854500330291	0.667290982635	0.689890146020	0.801577144193	0.678224092432	0.726944776473	-0.232143712862	-0.222467159175	-0.278879512737	-0.276008225852	-0.308245381930	0.000036432800	0.968317062141	N\A	0.066697510487	0.216837906505	0.213898067552	0.232928895101	0.225597281839	0.228331124161	0.067764618791	0.067325556192	0.069962127498	0.071706069188	0.068671895112	36	7	
11600000	494.588304	1	0.240283731008	0.631298718927	0.901003927142	0.892436516193	0.887922114881	0.891901903186	0.731928333726	-0.006752499512	-0.015329810595	-0.053094988445	-0.049405539645	-0.111718922269	0.000197658990	0.961865643433	N\A	0.061725537944	0.202081378119	0.199785328707	0.206914438218	0.207264595569	0.270256388369	0.062840227135	0.062813004886	0.064870092587	0.065486009874	0.064687945999	45	6	
11650000	503.614560	1	0.397826059706	0.585758674741	0.520838005756	0.475827072655	0.741552489659	0.582719702974	0.677138907334	0.019938533663	0.039371442915	-0.039387808137	-0.062038981606	-0.009381288771	0.000155146329	0.961897146290	N\A	0.038135633990	0.138974293287	0.131584452812	0.144519484257	0.138209379359	0.205312315682	0.040236881198	0.039606299538	0.044135677024	0.043622267581	0.042317077273	41	8	
11700000	500.770179	1	0.131295128214	0.519559011139	0.708895576423	0.759316369845	1.021976919994	0.953086010656	0.990728407481	0.117335081778	0.124675916200	0.042556761973	0.025803242234	0.025837069707	0.000233887965	0.970949173316	N\A	0.048031357501	0.160802925802	0.157941690479	0.173764722747	0.169150154315	0.256937547040	0.048961853526	0.049019954956	0.052790913910	0.053627548101	0.052606471088	50	6	
11750000	503.458434	1	-0.038840744401	0.599886510632	0.820952712891	0.865493765262	1.182970259392	0.885105487231	1.290429545891	0.009323046695	0.032649346731	-0.079405775760	-0.026244297319	-0.056749894623	0.000216776674	0.963456083035	N\A	0.046411653278	0.168085013250	0.161796111245	0.185397114085	0.179196898029	0.241389569876	0.047734916457	0.047815357847	0.051749413367	0.053446697447	0.048988577848	27	6	
11800000	496.165738	1	-0.027735995574	0.577096342583	0.888465537372	0.848644881574	1.132263520649	1.005970964389	1.150034246312	0.028224380042	0.072124100857	-0.008442835452	-0.013632428396	0.013586101037	0.000226908701	0.965723111840	N\A	0.066516561164	0.192113895059	0.187805457259	0.210304342398	0.210664356532	0.265519224512	0.067453233923	0.067248257122	0.070065657860	0.074782515722	0.069242051618	31	5	
11850000	500.498860	1	0.977468476385	0.602506652069	-0.074912607607	-0.061824539729	0.177646740124	-0.155027400346	0.131431749994	0.020732276375	0.030453170503	-0.034668651560	0.018947712363	-0.075185726974	0.000205951229	0.970740711786	N\A	0.043938215308	0.155204184097	0.151570208826	0.193179951510	0.175896023410	0.234329834029	0.044895323439	0.044930757677	0.051964255781	0.053728015897	0.047177316910	31	9	
11900000	511.708717	1	0.851959671394	0.691651509323	-0.074600502375	-0.133439934239	0.185645062150	0.040843004591	0.502106833021	-0.081497533071	-0.044806616821	-0.144351252236	-0.151324552077	-0.203897980621	0.000174477074	0.962051278663	N\A	0.051954763814	0.164463304751	0.158055662138	0.174724684525	0.174861085743	0.226735016065	0.053839033992	0.052926397798	0.055264039164	0.058648081258	0.054667646448	40	10	
11950000	498.924905	1	1.069226041543	0.762844004111	0.116655208146	0.021723087312	0.279270242210	0.190801888222	0.110203473485	-0.159675240352	-0.095658163773	-0.221758905642	-0.217516437619	-0.272083306533	0.000139374937	0.963295663111	N\A	0.063656898906	0.175378483642	0.169880249548	0.185045349113	0.184017106887	0.222739452093	0.064854503991	0.064551017277	0.066748398697	0.069901558881	0.065294310653	42	10	
12000000	503.903451	1	0.964229681275	0.518000211200	0.005349942110	0.041055141200	0.400582826337	0.061461746252	0.052867180728	0.094701915157	0.107583100807	0.036796662553	0.063380654636	0.020945503396	0.000233774173	0.965778352081	N\A	0.046812138758	0.169635807570	0.164131808535	0.187459695947	0.189573687834	0.250775616002	0.048139303731	0.047776828483	0.052183272032	0.055694934895	0.050525350672	37	6	
12050000	505.891220	1	0.669895079672	0.643835414979	0.381277008108	0.325681750406	0.481878226445	0.221971678729	0.950170242399	-0.025859849423	0.008458383039	-0.101227270437	-0.014572741596	-0.138140925616	0.000175080396	0.961783120096	N\A	0.079986884297	0.202203786013	0.196853341294	0.215036196731	0.211911322565	0.254688472659	0.080979410646	0.080676677222	0.083442414235	0.084958751276	0.081529045909	29	6	
12100000	492.495950	1	1.786724838081	0.482946352323	-0.135611234453	-0.084672331473	0.275755655100	-0.052279914768	-0.691103234895	0.155156924552	0.155434000240	0.060635706201	0.102967818442	0.064936578508	0.000233143226	0.965571778672	N\A	0.041465551422	0.147976906101	0.143220595647	0.169012791450	0.165965849681	0.233415191537	0.044055947918	0.042432008554	0.046931883946	0.050720943152	0.045381470446	43	5	
12150000	506.715291	1	0.689563161401	0.596383539161	0.264003854477	0.165575448069	0.388739803624	0.451801656374	0.462769639438	0.032734851027	0.036544551402	-0.046010667743	-0.066834758422	-0.045195594914	0.000159090810	0.968378766686	N\A	0.040127902796	0.145096148560	0.139650144577	0.167913579863	0.159632317197	0.209354643848	0.041466921146	0.041339360262	0.046156789317	0.048444874174	0.043318738515	41	7	
12200000	508.959549	1	0.812142493132	0.541638653609	0.077123838468	0.043636901705	0.270956089770	0.132255312901	0.325080081466	0.061964824302	0.104089007548	0.025605294351	0.026864623985	0.022494984519	0.000178133281	0.968701453594	N\A	0.043744372437	0.149327642923	0.145061760267	0.169021363393	0.164396123188	0.221296330141	0.044872349027	0.044864328240	0.048748992459	0.050921765358	0.047207123612	39	6	
12250000	513.058643	1	0.904632969731	0.561959078266	0.081477145780	0.025337195524	-0.054782458040	0.168200474126	0.176190644346	0.054088945040	0.087575546199	0.080083643179	-0.006494626069	-0.030743481811	0.000159139918	0.976643406777	N\A	0.038029806607	0.139382678535	0.134324994671	0.163962254931	0.151882611658	0.207570169918	0.039399775753	0.038715009441	0.046785399549	0.045139888253	0.042330563044	30	8	
12300000	475.247287	1	0.841372070345	0.682130194723	-0.120550901336	-0.140746154672	0.080945699345	0.014441801026	0.454586844723	-0.068423827066	-0.022037024310	-0.079633024124	-0.025542626544	-0.176052697650	0.000230981605	0.963418023005	N\A	0.046531699574	0.168277723828	0.162499419545	0.193883062733	0.183196717512	0.247446266827	0.048049601971	0.047708745167	0.054072534349	0.054653455831	0.048905530994	37	8	
12350000	494.109773	1	0.685428999869	0.608730389367	0.233850845811	0.165798388774	0.333979993127	0.342398160605	1.127358241254	0.014703314676	0.041066561008	-0.075354632603	-0.083035523156	-0.099337612296	0.000168922080	0.965733149245	N\A	0.039792701888	0.146506014890	0.140858573050	0.163393842361	0.163097178098	0.257087915534	0.041457719699	0.040996246496	0.045753529674	0.048934574523	0.043010676014	43	6	
12400000	500.281030	1	1.292395449551	0.629251593440	0.852978783019	0.837790475812	0.972504772069	1.018146473168	-0.098458004475	-0.007757371590	-0.001976644673	-0.033595650687	-0.059913010923	-0.099531184215	0.000126595879	0.968780838984	N\A	0.055950481794	0.184838807017	0.179467945340	0.206180629808	0.206712812898	0.241886008856	0.057110026505	0.056610258599	0.060721972593	0.064544606535	0.058641709161	30	7	
12450000	499.226986	1	0.352697472881	0.788401525834	1.258003537356	1.286614941318	1.621409096500	1.577145135970	0.862833867497	-0.173643941215	-0.143551428253	-0.214094260004	-0.294194817754	-0.239253294505	0.000221873578	0.968124303627	N\A	0.071677599178	0.197213756544	0.194282191079	0.222259058288	0.213272196831	0.269033659345	0.072350331248	0.072382299277	0.076960721828	0.076939271825	0.074005631181	44	8	
12500000	505.954473	1	0.588639840755	0.790446494232	1.282465382733	1.282834883768	1.625041977328	1.334169541536	0.676499780684	-0.152971042080	-0.137214516582	-0.240969836671	-0.217814459948	-0.275882674664	0.000148109447	0.964420197528	N\A	0.073107293215	0.243608385183	0.240988004666	0.252717134597	0.244603709367	0.278946770715	0.074166063185	0.073860066439	0.076826047248	0.076566046603	0.074365419754	36	11	
12550000	511.064012	1	0.840772371059	0.578880610169	1.622828013035	1.685818794095	1.750774332750	1.885939389263	0.328513834135	0.048285565602	0.083268224300	0.012946410684	-0.055294629233	-0.066094729443	0.000138649359	0.968433069488	N\A	0.037696063288	0.146818151802	0.140145818347	0.160855239720	0.151480751511	0.200645482947	0.039040968362	0.039211676167	0.044766099732	0.043716166862	0.040962076190	38	10	
12600000	510.963651	1	0.917863675498	0.547691370159	1.481794138681	1.553310803623	1.897182396047	1.815082761450	0.149356177681	0.083517015289	0.107318481677	0.001851502707	0.014490021702	-0.030808085197	0.000129186535	0.968498937199	N\A	0.041015557501	0.134591925340	0.129014284624	0.154127046792	0.151916732702	0.193506166812	0.043049621769	0.042026449705	0.047649644778	0.050499774125	0.043401886458	48	10	
12650000	502.752044	1	0.851435061367	0.530472891680	1.767944668444	1.710031074817	1.866457193845	1.835331719991	0.279963033329	0.071237144443	0.120823094492	0.071784383907	-0.025913080903	0.001739244634	0.000146924490	0.967900764682	N\A	0.042074675375	0.135243472558	0.131080209095	0.159862279889	0.151171907063	0.199466605608	0.043189948131	0.043596133367	0.049456102568	0.050600612320	0.044812520498	34	11	
12700000	495.935066	1	1.504289884716	0.619402675197	0.980084253193	0.960083725722	1.203107933084	1.348050320090	-0.483434507341	0.023157545874	0.032622056183	-0.058940196096	-0.118799779324	-0.077597382171	0.000214120350	0.964380029537	N\A	0.070309394700	0.231932156318	0.227910044542	0.242607445470	0.238552725436	0.290963066823	0.071364930267	0.071097874404	0.073333778528	0.072455573670	0.072565003017	41	10	
12750000	506.169757	1	1.005235559869	0.617557022689	0.584823195287	0.561515959405	0.788745351892	0.622204315927	0.054759767990	0.001706406047	0.018418383684	-0.120606097085	-0.032309214072	-0.093901131027	0.000244795825	0.971543235543	N\A	0.038561259479	0.164639034226	0.159153535374	0.187267528076	0.178935087407	0.245719838035	0.039386183541	0.040059408233	0.045848001698	0.047071675351	0.043888912651	29	10	
12800000	506.496451	1	0.758417705413	0.615594614768	0.212776572851	0.236108522283	0.510409985597	0.483758207681	0.995418314653	0.000240893766	0.032382284366	-0.089152170739	-0.135809240183	-0.115682793093	0.000253567913	0.975653443643	N\A	0.049587971657	0.173053515036	0.168509665016	0.198548227369	0.192233353901	0.260354013539	0.051131037966	0.050073763772	0.055436548736	0.057320006329	0.052435234324	37	10	
12850000	501.245585	1	0.916505160415	0.668176043433	0.057816971161	-0.037018317112	0.207917758893	0.046324202660	0.294650219542	-0.062838981203	-0.020601451729	-0.116658886667	-0.088551734288	-0.158958715272	0.000237152610	0.964235821620	N\A	0.070188371388	0.211524939197	0.207726148782	0.231510730269	0.223831353088	0.283645142984	0.071357756216	0.070798269635	0.074455773339	0.076660019278	0.073268410069	38	4	
12900000	494.532982	1	0.876626902150	0.617913804438	0.040403266739	-0.007906552704	0.376301504244	0.034605042455	0.169232129809	-0.000974587545	0.014730143784	-0.033120570888	-0.050827026834	-0.063454459000	0.000093345869	0.970096870480	N\A	0.050636053057	0.174748710850	0.171602280601	0.192600157333	0.201793627943	0.229157282886	0.051464115046	0.051746194095	0.054293103836	0.063740260442	0.053073412420	47	5	
12950000	499.936859	1	1.109930575193	0.610131730438	-0.032003081364	-0.069539801497	-0.015695059331	-0.106794523729	-0.896883970131	0.013752259506	0.025910749495	-0.016039987004	-0.061822216739	-0.087757980662	0.000262266004	0.974234152514	N\A	0.049582819417	0.170789395797	0.168744988465	0.201792112505	0.196965732629	0.265840852417	0.050287443593	0.050360776250	0.055942440186	0.059731273832	0.054033731324	39	11	
13000000	505.370804	1	1.179500021367	0.536551719001	-0.292512434392	-0.265576059721	0.006187983405	-0.105726810424	-0.653853318013	0.102756070938	0.077664711148	0.020469483799	0.040938298704	-0.031661814981	0.000216756840	0.971232097715	N\A	0.034636687875	0.160160259120	0.157155025433	0.193856581381	0.182778374851	0.241634138645	0.036370595260	0.035671063913	0.044009580146	0.046614362854	0.037761123895	55	9	
13050000	507.786556	1	0.936050253113	0.549524715156	-0.050849676066	-0.045912289649	0.185098087311	0.036075607670	0.040348772128	0.067187093318	0.076757917115	0.005031108165	-0.013518321470	0.015681931145	0.000058442239	0.964012890551	N\A	0.049598584478	0.169606009106	0.163766698509	0.172504034400	0.173551333877	0.188799048621	0.051431838031	0.050647840031	0.052741161840	0.056104425772	0.052197558752	40	11	
13100000	520.337106	1	0.920113954342	0.599280932188	0.092481279159	0.094093468433	-0.038819699770	0.201389426917	0.065707890003	0.010003105420	0.022032514410	-0.003680830165	-0.039035304909	-0.029983823365	0.000172311362	0.969609412002	N\A	0.040189923225	0.153187362735	0.148561873617	0.165991958313	0.155729955300	0.214886230548	0.041414230826	0.041324007413	0.046178715636	0.047268445849	0.043804756576	35	10	
13150000	501.274053	1	0.578119012906	0.589386239739	0.491872345527	0.436971966618	0.394279482948	0.470582039742	0.513206447210	0.031633964350	0.062011396923	-0.010861368636	-0.013891810857	-0.052627205927	0.000245460356	0.968568086124	N\A	0.044892864456	0.182970077033	0.178859362715	0.201119918093	0.199273324070	0.264929802985	0.045899950558	0.046070675000	0.049409969146	0.052928538415	0.048663845091	35	6	
13200000	483.448683	1	0.857942137726	0.649795335140	0.201782937484	0.192658615913	0.585255541314	0.247851764736	0.159741785706	-0.022064489352	0.005248721123	-0.157111555931	-0.095021457876	-0.137900658435	0.000352361418	0.967442932905	N\A	0.055112910388	0.194668310434	0.190920326479	0.233912792072	0.215146355646	0.298650545699	0.056452419256	0.055884034418	0.064340367547	0.063449303618	0.056605990683	40	6	
13250000	495.853985	1	1.113081148483	0.617550068120	-0.262764283589	-0.191351484983	0.085980388622	0.111822677458	-0.049274841903	0.021233567367	0.030393233630	-0.038826167367	-0.092470317144	-0.116039668275	0.000237424070	0.982019605211	N\A	0.047176160354	0.166527291250	0.163034945127	0.188921396438	0.187123610957	0.251514007775	0.047537922167	0.048234098224	0.052082639239	0.056117675997	0.050406168350	43	11	
13300000	503.957851	1	0.216601765123	0.611980960641	0.097308641818	0.064417640072	0.119032935070	0.117979023644	0.833569111330	0.000027201884	0.010237576060	0.001618861835	-0.067429151113	-0.077132828303	0.000190866596	0.965265837293	N\A	0.068761665968	0.186992409363	0.183666293966	0.207519431725	0.198270721901	0.250389586712	0.069678526106	0.069560429303	0.073302882029	0.072666874965	0.070410567692	34	7	
13350000	510.367089	1	1.011838015826	0.629230783144	-0.083192729333	-0.144892301582	-0.034469219026	0.106758685337	0.167285967117	-0.025246611603	0.019871958413	-0.051814032572	-0.093769575082	-0.107010876364	0.000150105372	0.973182006429	N\A	0.087861246075	0.284823213245	0.283141373171	0.294695171911	0.292180576497	0.321192894710	0.088213146677	0.088468052064	0.090963420525	0.092554424163	0.089610187163	39	4	
13400000	498.283096	1	0.960299067106	0.587335893424	-0.140346595917	-0.036550155924	0.387922360155	-0.008805635325	0.040326435738	0.006771086683	0.057112977334	-0.050708565001	-0.007667710508	-0.038261053408	0.000077458001	0.961059274114	N\A	0.039504014543	0.143220632414	0.135731995747	0.167892656449	0.159741014534	0.180502522728	0.041310171835	0.040950711048	0.046327842671	0.048740670446	0.043732884492	38	6	
13450000	532.028806	1	1.426518520883	0.487341957621	-0.547038006027	-0.573560805629	-0.230470670703	-0.184419463456	-0.442756569117	0.117553029531	0.170930146901	0.076060659207	0.039823730676	0.069368150210	0.000030176595	0.973766664795	N\A	0.048306026273	0.149037016745	0.146401695134	0.163626930748	0.160885049040	0.176582670164	0.048989211697	0.049744899745	0.052139099070	0.052845618146	0.050272904739	41	14	
13500000	507.496497	1	1.010235182930	0.604809743373	0.054527233869	0.056853672270	0.396371492393	0.326128395916	-0.000385854002	0.011325031103	0.042739138549	-0.074861136502	-0.081511676625	-0.050564585760	0.000026684677	0.968511347187	N\A	0.114837356498	0.365250375009	0.363372979301	0.376406677053	0.371612422146	0.381620641873	0.115300044239	0.115241777654	0.117255525609	0.118752579981	0.116059432969	37	6	
13550000	498.204675	1	0.815118770521	0.663088456851	-0.105578035604	-0.153059200164	0.266310310772	-0.069352324922	0.349826985020	-0.055191061865	-0.037779095286	-0.086903489188	-0.016832711931	-0.151302205650	0.000048111883	0.964568605397	N\A	0.055606024857	0.178243382147	0.172519775151	0.193199943105	0.190129030341	0.216085810563	0.056677652758	0.056570153238	0.060203975898	0.064270518033	0.058629726647	30	5	
