Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m9-glob-002.txt
Log File Name:                   SEP_d1_m9-glob-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1946337500
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m9-glob-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.248843
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.69 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	Global Trend	
32300000	561.186507	1	-1.750239048547	1.005546271583	-0.017069494596	0.058062198163	-0.009295118469	0.000069151027	0.977948486707	N\A	0.055264471643	0.007198152289	0.030199325365	0.005115627719	42	3	0.000567741704	Global Trend	
32350000	562.722563	1	-1.535467702558	0.955849445873	-0.015224148877	0.069587573890	-0.008426418659	0.000060798875	0.999944164165	N\A	0.023254902784	0.003325278875	0.025346428090	0.004464246747	41	1	0.388011309546	Global Trend	
32400000	563.607799	1	-1.677691730168	0.975475678400	-0.011212681761	0.064561598466	-0.012435528559	0.000056446800	0.993023666998	N\A	0.024198386885	0.003591822581	0.021125401398	0.003858063652	39	2	0.010705041862	Global Trend	
32450000	569.468138	1	-1.787246400876	1.067946175607	-0.022747224133	0.014600285288	-0.005217043239	0.000071311954	0.981139687296	N\A	0.045778387175	0.006345299144	0.027331894873	0.004966382977	30	1	0.004306225299	Global Trend	
32500000	562.719981	1	-1.632481904885	0.955315684602	-0.012227306677	0.063570064387	-0.009383059866	0.000071216354	0.997750975737	N\A	0.021537192043	0.003386359196	0.023430525634	0.004257036297	39	3	-0.058122982116	Global Trend	
32550000	547.008191	1	-1.658942830600	0.935422738510	-0.005927845614	0.083241711558	-0.015309354319	0.000092707999	0.998523550478	N\A	0.022806783367	0.003459182231	0.024974868354	0.004596405812	41	3	-0.086568945858	Global Trend	
32600000	561.807944	1	-1.642575970351	0.987396001812	-0.020396814647	0.041960896265	-0.001573491948	0.000079121013	0.983210752007	N\A	0.030252706475	0.004129043884	0.024222380180	0.004332087882	35	4	0.014576704920	Global Trend	
32650000	563.558096	1	-1.666042028160	1.006803349218	-0.015075412916	0.014083540601	-0.005349289334	0.000075473520	0.999974540466	N\A	0.022741325810	0.003049640061	0.024673039864	0.004266559621	40	2	0.609353371430	Global Trend	
32700000	553.898352	1	-1.613864684157	0.969911974247	-0.016258149566	0.045435113358	-0.002008449763	0.000086513443	0.998174376050	N\A	0.024884398568	0.003315929652	0.026637713598	0.004525334683	29	2	-0.078138552967	Global Trend	
32750000	550.949152	1	-1.705495754726	1.015575501479	-0.013632356709	-0.001729945109	-0.001422541139	0.000061252505	0.999589370973	N\A	0.023080018254	0.003316123724	0.024986453938	0.004377547530	29	3	-0.122869225333	Global Trend	
32800000	556.286890	1	-1.679955951633	0.986938129062	-0.010133118559	0.032108151801	-0.008643107785	0.000056756002	0.999995279945	N\A	0.023329327371	0.003261721627	0.025443768078	0.004537795451	37	4	1.026457088738	Global Trend	
32850000	566.630004	1	-1.664343278603	0.952840773312	-0.011131826173	0.081419196370	-0.014032098393	0.000071519874	0.991686131465	N\A	0.026042161067	0.003616692959	0.026185934320	0.004658036369	31	4	0.029180453347	Global Trend	
32900000	566.346676	1	-1.682791701377	0.953117087900	-0.008233171344	0.070632459777	-0.013854932992	0.000074707867	0.995401515308	N\A	0.022640932482	0.002930699748	0.022832044007	0.003947838330	38	3	0.038839195492	Global Trend	
32950000	562.007521	1	-1.678163398810	1.060428070595	-0.025404999895	0.001257897980	0.000444985638	0.000060467108	0.986198911407	N\A	0.029888544406	0.004160730611	0.027476740431	0.004809148154	33	4	0.017212289576	Global Trend	
33000000	563.712314	1	-1.771894743966	1.049434300856	-0.024774429534	0.038966870423	-0.005890741482	0.000073614915	0.976115807359	N\A	0.060593006949	0.008445597901	0.031837593524	0.005672784985	31	2	0.003086122968	Global Trend	
33050000	563.559266	1	-1.700885839060	0.989792003280	-0.012557254671	0.031093435354	-0.008127090132	0.000074896895	0.999993268672	N\A	0.024596416714	0.003153807579	0.026626987299	0.004379493302	43	3	1.026279883965	Global Trend	
33100000	577.199471	1	-1.687594168913	0.957041228405	-0.009787348021	0.068661531861	-0.014265601899	0.000068170095	0.995384872752	N\A	0.023264094160	0.003106319956	0.024316784347	0.004220608525	32	4	-0.039473153491	Global Trend	
33150000	556.534057	1	-1.670467223765	0.941852619666	-0.006941555973	0.066985486335	-0.010285434982	0.000072961973	0.988656667736	N\A	0.024919145173	0.003507501603	0.023948167035	0.004109861730	46	4	-0.018849886087	Global Trend	
33200000	562.160167	1	-1.850590296213	1.026886025163	-0.020941620294	0.029913911748	-0.004462972868	0.000071297913	0.986332624712	N\A	0.028187190737	0.004150103850	0.025267096771	0.004481438163	43	4	-0.014670825650	Global Trend	
33250000	563.291104	1	-1.829989762311	1.089200670159	-0.033141884462	0.000861877497	0.004978255828	0.000066396255	0.976891685007	N\A	0.062847964544	0.009243330513	0.031047089874	0.005693768056	31	2	0.002145077130	Global Trend	
33300000	559.540029	1	-1.699946444584	0.967104028540	-0.014691400183	0.057721163245	-0.007429962769	0.000078705271	0.987747972646	N\A	0.027604613236	0.003843810655	0.026413932346	0.004660861644	43	2	-0.017428694360	Global Trend	
33350000	569.515824	1	-1.989681650607	1.180855139820	-0.045338696923	-0.005226681690	0.004629774949	0.000083217228	0.975986101385	N\A	0.078500659750	0.011089978418	0.035602945231	0.006497875056	35	5	-0.001124214350	Global Trend	
33400000	571.188131	1	-1.656730522572	0.983686955331	-0.017585122761	0.059095028358	-0.007188791467	0.000084411448	0.984523564590	N\A	0.030922652032	0.004152533060	0.026372247391	0.004355790265	35	3	0.018951809078	Global Trend	
33450000	562.890855	1	-1.712846343549	0.978446618547	-0.010572099642	0.038703202469	-0.008254766387	0.000073559122	0.997351754792	N\A	0.023528824692	0.003368426312	0.025239709421	0.004230668116	36	3	0.043260709467	Global Trend	
33500000	564.944198	1	-1.675952200533	0.964022979797	-0.013670112783	0.057790875055	-0.008573060792	0.000075268393	0.999263952475	N\A	0.025048688134	0.003442775089	0.026970552527	0.004535803707	39	3	-0.114371461220	Global Trend	
33550000	564.419895	1	-1.586620038872	0.929679650784	-0.006405819283	0.080579421982	-0.014622384245	0.000061808395	0.996000510159	N\A	0.022811318045	0.003553365316	0.024303017539	0.004322115476	37	0	-0.036604847807	Global Trend	
33600000	557.675656	1	-1.709000490628	0.997013130700	-0.018538601545	0.037050873266	-0.003641613273	0.000055928643	0.978276310364	N\A	0.064299258252	0.009200082143	0.031303829274	0.006026919526	33	3	-0.000918393836	Global Trend	
33650000	570.937555	1	-1.628204955476	0.946015599832	-0.015631254322	0.079318902839	-0.009596901885	0.000076035365	0.999981603220	N\A	0.023295359943	0.003304348580	0.025251145203	0.004254716021	31	4	-0.845488165338	Global Trend	
33700000	562.528440	1	-1.683267772069	0.953456545193	-0.009704810129	0.071877388986	-0.015617892551	0.000070938510	0.999995429831	N\A	0.023616064032	0.003247625864	0.025578049331	0.004333572627	39	4	-1.572093494965	Global Trend	
33750000	564.833220	1	-1.662466285979	0.918613043923	-0.007734548647	0.110226768900	-0.021199266150	0.000049773412	0.999966699279	N\A	0.021561560121	0.003069572884	0.023444763781	0.004020531116	36	2	0.365182363713	Global Trend	
33800000	559.818725	1	-1.722885391665	0.962923848527	-0.012956378497	0.063323514119	-0.007163252354	0.000069148283	0.986362036161	N\A	0.028612765869	0.003997402685	0.027291863489	0.004629342478	32	5	-0.019040685180	Global Trend	
33850000	562.321593	1	-1.893800518504	1.153293423600	-0.057799634982	0.034460166606	0.010787179727	0.000075066168	0.973116156297	N\A	0.086281076756	0.012052024096	0.039264039324	0.007128981876	31	6	-0.000571096166	Global Trend	
33900000	566.882970	1	-1.604933576301	0.950030368399	-0.014939368821	0.075928565303	-0.008067870935	0.000069523461	0.998248085303	N\A	0.024829159153	0.003192266642	0.026502591569	0.004490636502	35	3	0.051944039854	Global Trend	
33950000	562.501202	1	-1.743006862879	1.062313527690	-0.024007638313	-0.046115500342	0.008613285461	0.000050639628	0.988806730182	N\A	0.027663126586	0.003654540567	0.026792845871	0.004484344643	39	2	0.013227204559	Global Trend	
34000000	542.198165	1	-1.752874144050	1.053153321931	-0.021441917447	-0.008992647758	0.002160857594	0.000070396488	0.980916273290	N\A	0.034365551814	0.004199099008	0.027738965097	0.004408135735	41	2	0.006853945501	Global Trend	
34050000	560.982252	1	-1.667491831441	0.962545056245	-0.012677376672	0.059877689387	-0.010206689874	0.000087456032	0.999808177144	N\A	0.024671286332	0.003598830972	0.026715221636	0.004540682082	32	2	-0.304682879785	Global Trend	
34100000	558.391467	1	-1.762688497680	1.002792994292	-0.015218900283	0.036632937938	-0.008421435250	0.000075408262	0.975612170450	N\A	0.057544024500	0.007862408357	0.031900031763	0.005725859778	25	2	0.004529748610	Global Trend	
34150000	568.415685	1	-1.637690196681	0.987011378039	-0.022338469127	0.056981266144	-0.002831797505	0.000062178772	0.984047207143	N\A	0.032941163122	0.004718603986	0.027024206546	0.004577963088	32	3	0.010111742607	Global Trend	
34200000	569.972680	1	-1.768578345802	0.998305324700	-0.016250004148	0.048718966156	-0.009446494808	0.000091401526	0.978631389755	N\A	0.046381732466	0.006013804203	0.027691133300	0.004834995241	28	2	-0.007303486806	Global Trend	
34250000	566.271027	1	-1.691231287179	1.012294956346	-0.018135254246	0.024143566133	-0.001752952700	0.000057767941	0.991729669795	N\A	0.026263237511	0.003567829653	0.025819685130	0.004488301928	34	4	0.020736124614	Global Trend	
34300000	556.779914	1	-1.547803095342	0.959978524642	-0.018165518261	0.060882165395	-0.003376923198	0.000066100383	0.999978246266	N\A	0.022709969335	0.003323798059	0.024638944200	0.004166904347	31	2	-0.702114618007	Global Trend	
34350000	562.941438	1	-1.658135198166	0.937701733937	-0.005241742968	0.085866876425	-0.018067326553	0.000063193622	0.999970869407	N\A	0.023071990927	0.003293154940	0.024976378042	0.004314146897	36	2	0.413442214836	Global Trend	
34400000	564.691940	1	-1.847282400131	1.086553483391	-0.028219512279	0.002641193942	0.002324955908	0.000071623708	0.976332782274	N\A	0.079156937901	0.011325931368	0.034690708774	0.006403394664	27	2	0.000356609605	Global Trend	
34450000	565.259188	1	-1.676630795184	0.940889735679	-0.008319013725	0.055289134179	-0.009218196037	0.000079140533	0.977819526572	N\A	0.049772867927	0.006758254258	0.029099516901	0.005160439151	35	6	0.003799398013	Global Trend	
34500000	568.287818	1	-1.644636699808	0.959847752031	-0.015060478755	0.063473320395	-0.008291241705	0.000066804381	0.996598762256	N\A	0.025329584233	0.003432202364	0.027014911390	0.004709491001	45	5	0.037171468723	Global Trend	
34550000	563.958112	1	-1.726993809775	1.005230617039	-0.011823697987	0.054035614014	-0.015889204596	0.000086189030	0.976028470806	N\A	0.049632204878	0.006205416882	0.029981396853	0.004884986312	40	4	0.006317858234	Global Trend	
34600000	558.087801	1	-1.712357477098	0.968169361457	-0.009268293210	0.058954607197	-0.014286990207	0.000093435109	0.989480852109	N\A	0.028134855158	0.003300914385	0.026880348439	0.004070858262	28	5	0.025604352890	Global Trend	
34650000	577.509767	1	-1.851734941547	1.097183938175	-0.023538599280	-0.006844975265	-0.002867750005	0.000072574676	0.978174094358	N\A	0.069868313061	0.010482041253	0.030244424730	0.006136795937	34	5	0.001912420998	Global Trend	
34700000	560.675539	1	-1.666617877670	0.989887657660	-0.017165559750	0.030573173456	-0.001923407536	0.000074424603	0.999560623203	N\A	0.022491401571	0.003018917989	0.024210674692	0.004077380804	34	2	0.138448744352	Global Trend	
34750000	559.036447	1	-1.706211323390	0.976833802896	-0.011876581053	0.043900447690	-0.008824431574	0.000066530427	0.999997621703	N\A	0.023730728444	0.002965423837	0.025547326747	0.004104161659	43	4	-1.612810319405	Global Trend	
34800000	565.539801	1	-1.769572867326	1.018855375490	-0.015953579362	0.051525967522	-0.010996972950	0.000066686820	0.975817493367	N\A	0.062109765459	0.008731986716	0.031266817644	0.005554810148	39	4	0.003246681895	Global Trend	
34850000	556.369636	1	-1.690060244690	0.930292961072	-0.006779723352	0.094515701675	-0.018023707848	0.000072041097	0.999998422810	N\A	0.025236457828	0.003323408929	0.027325372854	0.004404036835	37	3	2.120753979213	Global Trend	
34900000	564.587669	1	-1.703603683358	0.950740592868	-0.008248716228	0.072087734320	-0.014085328951	0.000070772295	0.999885654161	N\A	0.022378415907	0.003232789904	0.024220141510	0.003976002025	29	2	-0.276661620629	Global Trend	
34950000	561.936728	1	-1.645174281203	0.998706910321	-0.015295288232	0.037287775358	-0.005692807006	0.000055362275	0.995673828292	N\A	0.025618290755	0.003386305140	0.026824481788	0.004550452359	34	3	0.032344856640	Global Trend	
35000000	569.502947	1	-1.683311137322	0.975676605651	-0.012554960753	0.046806476332	-0.008930921379	0.000057181596	0.998155802665	N\A	0.022568979277	0.003017717806	0.024088315616	0.004125294019	35	3	0.046583685432	Global Trend	
35050000	561.942428	1	-1.664483833396	0.969017908603	-0.011296943601	0.052724181323	-0.007850285584	0.000083784472	0.999390136137	N\A	0.023709382911	0.003160100846	0.025469186741	0.004432227647	36	3	0.122007819682	Global Trend	
35100000	560.403427	1	-1.652954491836	1.019913679234	-0.010521103594	-0.003284487229	-0.005264115982	0.000085914948	0.999975436939	N\A	0.023708498528	0.003327463856	0.025695395334	0.004520938999	32	4	0.852080468007	Global Trend	
35150000	551.679690	1	-1.855168919292	1.149121639375	-0.040744257011	-0.006656908731	0.003345127489	0.000052171677	0.976162053892	N\A	0.052978215041	0.007639959246	0.029494862999	0.005342705570	28	2	0.003099153525	Global Trend	
35200000	547.261420	1	-1.743280596949	1.028645076187	-0.022974295260	-0.007441154630	0.004052145975	0.000062838119	0.998115617874	N\A	0.017630065087	0.002861764602	0.019041426357	0.003351881882	37	4	-0.046110561348	Global Trend	
35250000	549.500801	1	-1.646589333712	1.006878827649	-0.027437616234	0.013998978460	0.006202589057	0.000083394832	0.999979859818	N\A	0.023894739572	0.003192515526	0.025724797703	0.004473883393	38	3	-0.641753007969	Global Trend	
35300000	555.199187	1	-1.620230508377	0.945429949271	-0.012218364159	0.076917618663	-0.010667922460	0.000083152105	0.999982708203	N\A	0.023409363436	0.003414310725	0.025517573289	0.004568798207	32	1	-0.809779177000	Global Trend	
35350000	556.047958	1	-1.611698417651	0.922383328878	-0.018774845119	0.105306526434	-0.008578970812	0.000071356910	0.999976704421	N\A	0.023028673553	0.003055432070	0.024754878095	0.004133534706	38	4	-0.518479203675	Global Trend	
35400000	572.625750	1	-1.624743869988	0.989095285837	-0.014414901345	0.026964433609	-0.005021103682	0.000074791964	0.996708103808	N\A	0.022029901344	0.002983695700	0.023380252848	0.003943728001	25	4	-0.057680841106	Global Trend	
35450000	556.202471	1	-1.725561666536	0.985123079107	-0.012921684203	0.036426738578	-0.010252116532	0.000084923178	0.993472181780	N\A	0.026933793229	0.003734553066	0.027609987536	0.004650801451	26	3	0.039972652270	Global Trend	
35500000	567.832652	1	-1.650793317631	0.927883767236	-0.003871655843	0.074471771991	-0.016918193873	0.000073152726	0.980640592619	N\A	0.042364973969	0.005846644890	0.028098091972	0.004975942111	22	4	-0.006411512682	Global Trend	
35550000	559.877176	1	-1.713762705849	1.003139526432	-0.019173313772	0.056651302222	-0.008516538310	0.000065873822	0.982164959096	N\A	0.040874931214	0.006123662543	0.026893909981	0.005231654548	39	3	0.006567131995	Global Trend	
35600000	566.595644	1	-1.652810159880	0.937633137781	-0.011075904849	0.093771693868	-0.012088440603	0.000093488060	0.994149229205	N\A	0.025500728479	0.003025480968	0.026089275716	0.004299890646	44	2	0.038333726986	Global Trend	
35650000	555.852592	1	-1.630263748548	0.941094549358	-0.010590653404	0.076017172694	-0.010747704427	0.000069795869	0.996062894696	N\A	0.023479626954	0.003102686135	0.024707829478	0.004220228935	34	2	-0.034232902120	Global Trend	
35700000	564.148481	1	-1.677751411692	0.998906181000	-0.012033462065	0.023317615632	-0.008740399191	0.000073538806	0.993771241104	N\A	0.025446722059	0.003478276669	0.026084817621	0.004410314449	35	5	0.032235019806	Global Trend	
35750000	569.084981	1	-1.674276669100	1.014965129631	-0.023122882272	0.042464212829	-0.005087452018	0.000059975482	0.985206078237	N\A	0.029104128165	0.003888729744	0.025489988094	0.004374095100	40	6	0.013170428644	Global Trend	
35800000	569.042859	1	-1.696174275731	1.024678768287	-0.023702509587	0.032634385622	-0.002659331387	0.000054773234	0.983216949969	N\A	0.032117953986	0.004471163399	0.025422180664	0.004408734715	44	4	0.005405295668	Global Trend	
35850000	544.192369	1	-1.647539529567	0.935027362577	-0.009969968463	0.087397337250	-0.016356081584	0.000076612281	0.996572249281	N\A	0.026134038973	0.003592624372	0.027785756761	0.004691160665	38	0	-0.049564692066	Global Trend	
35900000	563.194377	1	-1.882681583248	1.118022412902	-0.034379966836	0.037149593799	-0.006384956953	0.000067004888	0.980954750037	N\A	0.057486474813	0.009352379730	0.027043456391	0.005414360401	48	3	0.001350257237	Global Trend	
35950000	551.353329	1	-1.673609798087	0.983441111970	-0.020964008428	0.039025395258	-0.000758011338	0.000076100343	0.982284811552	N\A	0.032177647144	0.004655373747	0.026439503447	0.004775434101	38	1	-0.010917759909	Global Trend	
36000000	564.455928	1	-1.627624409534	0.955740947313	-0.010121831892	0.066613965943	-0.012329856696	0.000069423149	0.999998306661	N\A	0.022835296938	0.002957088323	0.024635059394	0.004046831734	25	2	-2.371593656094	Global Trend	
36050000	562.323373	1	-1.618969809547	0.940192814500	-0.013834399994	0.070579191081	-0.010495017630	0.000063911608	0.980296648419	N\A	0.037406179720	0.005308852451	0.028013741308	0.005011317991	30	4	0.007485395096	Global Trend	
36100000	570.457031	1	-1.644287785937	0.957246286009	-0.011468010777	0.065457496509	-0.011179597573	0.000063239283	0.999987416968	N\A	0.023222529587	0.003200219995	0.025104249498	0.004189046239	33	4	-0.753533316170	Global Trend	
36150000	568.308796	1	-1.616697174755	0.959210989222	-0.016214044515	0.065069749635	-0.009946747763	0.000030239659	0.999573165381	N\A	0.021355255268	0.002927390063	0.023116276460	0.003784041297	33	4	-0.066986302525	Global Trend	
36200000	559.790011	1	-1.676333576033	0.990667499175	-0.016932040254	0.031387658467	-0.004850368012	0.000072396125	0.999956219787	N\A	0.024820335131	0.003375341000	0.027024849310	0.004539508364	34	6	0.289729254482	Global Trend	
36250000	553.369457	1	-1.623546025408	0.948910963111	-0.010838603688	0.078961120767	-0.013078404857	0.000070380541	0.998430479224	N\A	0.023608872726	0.003257360496	0.025206160836	0.004153310741	37	2	0.076655362649	Global Trend	
36300000	573.564754	1	-1.609606717557	0.941020462116	-0.011066477751	0.084041252197	-0.013678048709	0.000078222236	0.999987373446	N\A	0.022494019727	0.003262220414	0.024492382120	0.004369780429	30	4	0.944172852716	Global Trend	
36350000	554.926817	1	-1.639402799868	0.958852169780	-0.015329735230	0.073210991457	-0.010268812969	0.000068646262	0.986644326776	N\A	0.026962195953	0.003787965702	0.024323004761	0.004089661130	41	2	0.015202894728	Global Trend	
36400000	569.644614	1	-1.754689778738	1.022837600042	-0.021673233833	0.062330935677	-0.008861057442	0.000064079195	0.980738835320	N\A	0.053751941700	0.007384762662	0.029565268063	0.005175474072	30	3	0.002634693918	Global Trend	
