Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-glob-003.txt
Log File Name:                   HIP_d1_m2-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2914346425
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.233350
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.70 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
14550000	377.331688	1	0.916377698650	0.600420300987	0.172959367784	-0.340888129221	0.177074799597	0.528394542403	-0.002078703506	-0.100707372969	-0.021313860062	-0.008874085226	0.005311224592	-0.106558575088	0.000297389674	0.913691470488	N\A	0.049310945428	0.091660663968	0.087043115196	0.135260587079	0.124982521486	0.198162585271	0.052878149237	0.052389886444	0.056046961079	0.061226776109	0.054928621152	33	18	0.008012407992	Global Trend	
14600000	369.285105	1	0.928324071691	0.595391239918	0.258288580133	-0.188499403534	0.270479653387	0.731124859953	-0.472545179559	-0.041179003490	0.047656276371	-0.038309716983	-0.061785842612	-0.067983065218	0.000947131394	0.950008182960	N\A	0.049477155775	0.114096990094	0.100233898959	0.150170232603	0.120217271207	0.282472262468	0.053778595022	0.051122846537	0.058785197063	0.057849634708	0.054490231533	46	11	0.033661847549	Global Trend	
14650000	362.887175	1	0.881027345435	0.718980111516	0.343680495301	-0.180927566382	0.080675509228	0.735174575916	0.054965549661	-0.247523056234	-0.090050830655	-0.122103697125	-0.134865226399	-0.145799138230	0.000330983708	0.975751015717	N\A	0.089104094115	0.114067621282	0.105193565180	0.132147770940	0.117116963310	0.203963817559	0.090460379185	0.090602315325	0.092418649785	0.091879455825	0.091481323639	51	14	0.032820928852	Global Trend	
14700000	375.729289	1	0.898486886493	0.516612814679	0.120666658013	-0.400129890904	0.029228871700	0.059004113072	0.492532889819	0.012931001492	0.102062195113	0.030127163737	0.021247952029	-0.004026253800	0.000133606573	0.978522685033	N\A	0.051620373571	0.089801204166	0.077252641966	0.106459008973	0.100184621293	0.147091110979	0.053947807153	0.054011141783	0.055911901077	0.058403115591	0.057176762765	45	13	-0.015682657564	Global Trend	
14750000	347.000516	1	0.782924779490	0.539716937154	0.161327437984	-0.297072182807	0.173189021753	-0.167299868144	0.402001228043	-0.076920025957	0.091216248539	0.012576655643	0.060880826550	0.010400125537	0.000212288621	0.908162208282	N\A	0.063064379677	0.151931064488	0.140808016965	0.168504566680	0.155351629609	0.205543151990	0.065380208442	0.065867727127	0.070064630100	0.071339012717	0.066585622946	40	9	-0.000442726363	Global Trend	
14800000	355.828611	1	0.672005291857	0.672906984237	0.285238402030	-0.306171097087	0.476759127729	0.247482993956	0.261533631049	-0.211897219232	-0.049201970610	-0.098770558224	-0.159700479011	-0.139852607742	0.000317061232	0.938512004219	N\A	0.078750680116	0.118000475984	0.108049871502	0.161414739235	0.135396146277	0.214046141537	0.080098030653	0.080277752953	0.085980698800	0.086058838785	0.082503807753	37	9	0.012468239892	Global Trend	
14850000	367.748451	1	0.823687829765	0.537987860711	0.003237687565	-0.527278751157	0.057815502462	-0.168464919610	0.397811844169	-0.050501039443	0.045141902510	0.004079796787	-0.032326893672	-0.028475759457	0.000418035014	0.923345575145	N\A	0.053028667296	0.165649995058	0.155849405815	0.183221231918	0.165684052784	0.257903246788	0.055120869210	0.055108634624	0.061510316033	0.061336504047	0.059335624185	31	14	-0.000841961405	Global Trend	
14900000	362.244340	1	0.809294184039	0.545824878820	0.196923393865	-0.406297302153	0.085887999095	0.160256228326	0.376662015262	-0.083673708274	0.111652383976	0.071183277032	-0.048366161096	-0.003142311319	0.000445669260	0.952155376030	N\A	0.060111344203	0.100802101328	0.092449191636	0.149608670976	0.108373140653	0.232744330389	0.061440015241	0.061801655879	0.065602982552	0.064902224188	0.066016871674	38	15	0.018035533684	Global Trend	
14950000	341.661920	1	-0.004009343041	0.609905799480	0.397536956611	-0.106474351956	0.343567884601	-0.070362823342	1.256843859990	-0.129203631561	-0.018832498804	-0.030566816844	0.032696749935	-0.090323926457	0.000107626645	0.921572595326	N\A	0.059317886852	0.165581126859	0.157008481222	0.194005430886	0.174143471973	0.208837177805	0.061131884609	0.061314920986	0.065637573926	0.070264092481	0.065449691575	36	7	0.000043220120	Global Trend	
15000000	371.606705	1	0.791437224949	0.532024548538	0.220230295030	-0.319121827910	0.365683516103	-0.066706248650	0.238169726680	-0.039834276258	0.081266100750	-0.061269371763	0.011727600163	0.004100404104	0.000135852343	0.962749002453	N\A	0.057395261403	0.098974303586	0.089238755461	0.142047308958	0.103675782129	0.184277763967	0.060054589802	0.059218761781	0.063005616415	0.061433422169	0.062476666768	43	16	0.010216763737	Global Trend	
15050000	375.210217	1	0.920183701570	0.564686526077	0.178155022080	-0.225812223688	0.385123201933	0.095742895721	-0.026334921938	-0.048204980338	0.036773004069	-0.023348887343	-0.049252648560	-0.085966587838	0.000451491307	0.921980843164	N\A	0.041382328572	0.110775471697	0.095723323620	0.145290954547	0.110227973349	0.183604756877	0.044990002519	0.043835483033	0.050689587587	0.049327565679	0.046835094157	36	14	-0.004025349907	Global Trend	
15100000	388.669988	1	1.206420777113	0.549554512628	0.729927941642	-0.318796645853	0.097105588860	0.027582201430	-0.003828593679	-0.057531268661	0.080322854366	-0.020816605907	-0.015576726224	-0.046217581857	0.000293117675	0.990905305011	N\A	0.068758321439	0.101774083025	0.093686416940	0.137728108147	0.123658728524	0.196102999449	0.070378606338	0.070065901384	0.072816444252	0.075270368000	0.072263561792	46	17	0.068878504942	Global Trend	
15150000	361.177938	1	0.703604790836	0.622964052658	0.967857418838	-0.078243841497	0.686705631303	0.245233083672	0.998208142137	-0.119297719994	0.023176665548	-0.105411578226	0.004216378701	-0.105427389315	0.000681213703	0.941657343990	N\A	0.050476440118	0.140874274381	0.132155919194	0.189802233947	0.176710833177	0.326658642244	0.051709488534	0.052289365124	0.059219155864	0.062692427263	0.057406917923	33	13	0.001194948537	Global Trend	
15200000	372.071418	1	1.041373741206	0.634119498397	0.781433176820	-0.276103306648	-0.708098955056	-0.067540359442	0.170713093606	-0.137244340739	-0.052867419097	-0.123573215601	-0.027196096372	-0.084181973683	0.000393163646	0.928293730897	N\A	0.068187186074	0.146726989127	0.133328799666	0.168702465108	0.152007722932	0.234016482446	0.069236580936	0.070400892660	0.074975643889	0.076978134500	0.071400245107	41	17	-0.001659534381	Global Trend	
15250000	370.976623	1	0.739311778576	0.543718770507	1.089062275508	-0.175512234836	-0.676194775630	-0.033333017118	0.074491057932	-0.014040743274	0.082838122483	0.048454930257	0.017472738091	0.042863471930	0.000205269645	0.999994829984	N\A	0.063951090135	0.107175537409	0.092405002402	0.129626642399	0.120421591469	0.171597061630	0.066000689493	0.065875450272	0.068958297945	0.071843903979	0.067574534947	40	20	2.089897573464	Global Trend	
15300000	385.746248	1	0.033467506781	0.616345519962	0.770116234412	-0.291740239636	-0.610721278274	-0.044469092831	0.922871063010	-0.147575883663	0.005423707464	-0.091085464380	-0.069266519713	-0.059244537252	0.000113442802	0.999125233856	N\A	0.049896131097	0.086445154991	0.076470763427	0.137922788467	0.093735389842	0.137354854891	0.050988031152	0.051910707155	0.056726365500	0.055564036965	0.055067018195	42	17	0.079198265548	Global Trend	
15350000	349.504049	1	0.593331840037	0.565431784510	0.711744785831	-0.268115358758	-0.578473716155	0.238095105111	0.576597608886	-0.081529518700	0.050043113557	0.006662387418	-0.026230694277	-0.069798836067	0.000368200566	0.902911974075	N\A	0.054788751681	0.113800490994	0.103620594433	0.157056705260	0.122730234742	0.216067015412	0.057644570003	0.057983315870	0.065480882213	0.063039784666	0.060702287898	32	15	-0.004405272342	Global Trend	
15400000	367.819946	1	0.764318175479	0.626019818948	0.846007050085	-0.244836931283	-0.135620814448	0.056501990004	0.329584886311	-0.126281118598	-0.004276883955	-0.103200570911	-0.045828532775	-0.095545064032	0.000105088935	0.938628869486	N\A	0.045575282278	0.087350628688	0.076057584059	0.162883058090	0.088516874415	0.143916658301	0.047915582660	0.047657081259	0.055631316323	0.049875814697	0.052337707464	33	17	0.000866458721	Global Trend	
15450000	369.773041	1	0.741552721544	0.610989954045	0.746502443253	-0.180974853851	-0.133862571896	-0.035680455381	0.334396519395	-0.101715361130	0.009338311288	-0.101947558334	-0.020259553278	-0.126415896663	0.000144146624	0.999951306136	N\A	0.071279727404	0.100173034595	0.088287863657	0.111048801530	0.104195810284	0.153670770859	0.073621543745	0.073704599358	0.073394281954	0.075246577978	0.075014630719	38	17	-0.391488083937	Global Trend	
15500000	372.256396	1	0.723787663961	0.715230346469	0.967407275941	-0.097115141991	-0.034578062058	0.046818945001	0.118684909619	-0.227130972869	-0.112860579247	-0.154122206624	-0.117315978776	-0.122680086625	0.000178787175	0.955084957246	N\A	0.060330904599	0.093837330092	0.083552355465	0.119072149715	0.107624971795	0.162197297446	0.062149269901	0.062132312773	0.064442873034	0.067146136300	0.064778095560	37	15	-0.010555678986	Global Trend	
15550000	374.577125	1	0.985621997356	0.639304283478	0.874582928719	-0.321136843389	0.303394346566	-0.151404837468	0.214905729272	-0.162482908213	-0.049826186631	-0.118969269788	-0.061520552631	-0.170063785784	0.000183662015	0.999161448847	N\A	0.060068281895	0.110293406678	0.097093127713	0.129750228025	0.116000403484	0.207674632701	0.061622686142	0.062326562645	0.065273153495	0.066324094137	0.063919445503	29	12	-0.126544089219	Global Trend	
15600000	354.097074	1	0.922120020195	0.567787408886	1.054594441485	-0.364703870539	-0.102826668858	-0.126734339194	0.073195131840	-0.103589862757	0.057030814682	0.014356029545	-0.004716909001	-0.059507563608	0.000189702129	0.995956189227	N\A	0.039833449955	0.094784211453	0.085253186444	0.160526204954	0.102831554599	0.164385230557	0.041630592033	0.044228768054	0.052527356206	0.047891756829	0.046024207443	34	12	-0.053192041699	Global Trend	
15650000	356.735928	1	1.078493923498	0.551549858695	0.873245276474	-0.440773840489	0.170919662352	-0.075636375909	-0.145489430187	-0.000988437773	0.061581527704	-0.022520121208	-0.034763351389	-0.022566244208	0.000101256917	0.929978153974	N\A	0.028955395711	0.077601328304	0.065326030352	0.095674598076	0.093260338095	0.130080252212	0.033734755369	0.033594859330	0.037660835918	0.042877963063	0.040649421957	46	10	-0.001322374205	Global Trend	
15700000	333.930033	1	1.271525315635	0.541412282186	0.852489990545	-0.238695026442	-0.336028400305	-0.240010808197	0.315309359100	0.025450537752	0.026033564750	0.057038559082	0.026027390205	-0.049491514645	0.000455517990	0.942331084165	N\A	0.083914788507	0.119910240824	0.110011683423	0.160144819280	0.156156674711	0.250383306991	0.086621969426	0.085571768987	0.087287357905	0.093932062889	0.088470354724	34	14	0.019572682976	Global Trend	
15750000	357.869166	1	0.961751024805	0.479157945384	0.735195234781	-0.459591137769	-0.408905770169	-0.390414284120	0.659926854244	0.027281997227	0.102576183611	0.131217373982	0.101180231195	0.007014477308	0.000437709880	0.982714762631	N\A	0.045157085444	0.105713566964	0.094341769596	0.157332653151	0.137612565719	0.226854406997	0.048776420797	0.047858434116	0.054670515978	0.058183119496	0.051862008526	37	16	0.059947966398	Global Trend	
15800000	386.480495	1	1.081178045995	0.469303952366	0.578675656289	-0.534797139155	0.014955333315	-0.124843349470	0.129709360124	0.050808086425	0.145165045408	0.082537831128	0.108771451749	0.061667559002	0.000146309163	0.951466966500	N\A	0.034833384738	0.097806163842	0.078997392019	0.108634094264	0.096807078963	0.167786743592	0.040383735324	0.038792534306	0.041039418363	0.043302685735	0.042801614261	40	20	-0.008131372629	Global Trend	
15850000	323.098220	1	0.753085895059	0.633232454915	0.850951735748	-0.298297544829	-0.037179308305	-0.081302107553	0.249692544157	-0.123299226349	-0.028991903511	-0.002002147640	-0.019733788902	-0.094979098687	0.000206604676	0.917069980073	N\A	0.067226701612	0.101289501637	0.096439647144	0.134178491502	0.125353909180	0.182498872769	0.069519321144	0.069733668147	0.072400560253	0.076871263323	0.073237018730	52	10	-0.003507063480	Global Trend	
15900000	379.880258	1	1.213489569270	0.351557830381	0.312408555574	-0.488810391998	0.014737828114	-0.362120590917	0.579785297812	0.163591615264	0.218726554162	0.204489121055	0.185802673747	0.176115325484	0.000032203566	0.921707844716	N\A	0.083176653635	0.138344250713	0.129177661058	0.212461842751	0.137827318921	0.192723382249	0.085597527193	0.084607263846	0.090200732998	0.087413012238	0.084807920805	43	18	0.000074093924	Global Trend	
15950000	380.607006	1	1.132713368473	0.394370900872	0.176612678125	-0.283741569987	0.001191638315	-0.326692862701	0.246717654034	0.112759599372	0.215556416398	0.137454140503	0.209452868929	0.116364873707	0.000066101746	0.999998334661	N\A	0.044589823657	0.095871239978	0.082592377899	0.135220620696	0.102271149620	0.170755626785	0.047110253454	0.047433836667	0.051292847325	0.052973100091	0.051090442063	33	14	1.107196788925	Global Trend	
16000000	347.910074	1	1.113599644245	0.275134679642	-0.150230789851	-0.456970939528	0.027168547770	-0.064226000962	-0.067773629111	0.255371545350	0.295904138138	0.225685947577	0.276445686934	0.217483092318	0.000132018570	0.903237141857	N\A	0.077052091884	0.112426931185	0.103532676442	0.204866693054	0.121458612276	0.158409302431	0.079266573732	0.078982806639	0.084763633921	0.081970815708	0.079577408349	36	12	0.000818370264	Global Trend	
16050000	364.651420	1	0.892014830491	0.561946543547	0.257677001855	-0.377973441109	0.120619389575	-0.029901962829	0.570948866098	-0.099868257854	0.101609725398	0.003763654196	-0.024834488442	-0.086839861538	0.000210401742	0.992841292658	N\A	0.042941159979	0.112130851417	0.099406246320	0.126410342663	0.122255886361	0.269286798201	0.043629820362	0.044771414003	0.047879663519	0.056626831293	0.051361834969	40	16	-0.038291067569	Global Trend	
16100000	371.811145	1	0.888104293126	0.589879606526	0.514060920799	-0.178118865272	0.294218080142	-0.213525446992	0.198822396739	-0.101402491577	0.039951530773	-0.074256341471	0.040200148990	-0.092850019279	0.000215882424	0.936510119751	N\A	0.058792659026	0.111865968993	0.096056861849	0.128080619927	0.114171130818	0.200974005196	0.060736557576	0.061081523677	0.063107078134	0.064396084040	0.063056502987	50	14	0.008941894711	Global Trend	
16150000	356.868859	1	1.096368197051	0.493691032506	0.315235244221	-0.236087766509	0.219183352811	-0.039116438026	-0.100797812161	-0.018368775476	0.123953310911	0.050094034758	0.110001483935	0.031055375730	0.000217817132	0.968376730953	N\A	0.042329847709	0.099318224484	0.087009700468	0.127248845042	0.129291080212	0.179616935048	0.044833645788	0.044579113067	0.050188058304	0.057596937007	0.050170601149	46	14	-0.016346249807	Global Trend	
16200000	377.408183	1	0.741079497466	0.504610057515	0.191113502286	-0.362839921644	0.095264672628	-0.104252830089	0.413002297062	0.003442461692	0.141064651870	0.046091576539	0.080908530911	-0.051050972617	0.000577646966	0.951069100430	N\A	0.036385091913	0.101596987830	0.089513404836	0.132497826141	0.128507659441	0.240862887608	0.039444568290	0.039279071248	0.043396112834	0.053342602999	0.047437015109	40	13	0.032145971801	Global Trend	
16250000	363.893680	1	0.796809219255	0.583159729818	0.290026412732	-0.283932424628	0.306464856034	-0.087779330881	0.280244889444	-0.124114753318	0.054188363526	0.004484835938	0.018788821110	-0.045997212344	0.000345915402	0.988701833741	N\A	0.054031771507	0.100476463536	0.090797918206	0.138015136059	0.116886369192	0.215399049670	0.055550765307	0.056510536420	0.060122062855	0.062072133399	0.060541587359	34	11	-0.055301874851	Global Trend	
16300000	361.994543	1	0.880100138856	0.573033561745	0.393110499377	-0.113486766959	0.452994251077	0.147770875296	-0.379266191157	-0.085054577450	0.069479855126	0.020319539903	0.014770274234	-0.040037695643	0.000451762520	0.940779289701	N\A	0.070892077459	0.113995993614	0.103598141781	0.165928925580	0.118033196948	0.241846896805	0.072427018426	0.072616338883	0.078570245133	0.075732932957	0.075519962014	31	13	0.016706643945	Global Trend	
16350000	382.595179	1	0.791827631401	0.638075889068	0.582647380766	-0.153294546520	0.231187486947	0.112073141822	-0.002040836388	-0.174556213763	-0.014789078360	-0.080826074339	-0.060454644453	-0.079131402230	0.000237148783	0.999148294151	N\A	0.043978647035	0.100278594718	0.082569498937	0.107337149350	0.104521381320	0.181882107758	0.048260060259	0.046607594159	0.047925013365	0.053368812966	0.050464874281	31	15	0.241184200552	Global Trend	
16400000	366.975609	1	0.790952934200	0.621892126630	0.252426177777	-0.107294152418	0.508828662529	0.049789823127	0.313187453207	-0.118482695309	-0.067109294649	-0.093024361259	-0.069422251980	-0.119677437758	0.000175008806	0.913568928444	N\A	0.061156838227	0.113875490105	0.101478911844	0.175572350682	0.112301579297	0.169651636002	0.063245580720	0.063874041955	0.067702755591	0.064982128661	0.065051099076	46	10	0.000927089049	Global Trend	
16450000	364.369769	1	1.169516147587	0.635644654773	0.821141644682	-0.083714545973	0.128290461191	0.261503771550	-0.341517904196	-0.176540648616	0.002514383761	-0.065407046009	-0.157173250148	-0.133283057918	0.000205787486	0.918737301552	N\A	0.055606915179	0.105808730570	0.091356457520	0.123007596063	0.121846158369	0.171552694814	0.057194184553	0.059026017852	0.060322121589	0.065002191601	0.059620877607	42	16	0.002548211682	Global Trend	
16500000	366.330667	1	1.111251881893	0.476963908035	0.784021106100	0.148385196114	0.098391084364	-0.223873851981	-0.584264791664	0.004021266721	0.147740315646	0.081170767192	0.095183819465	0.052596472368	0.000461912865	0.925320807647	N\A	0.061348627805	0.111412739348	0.099123220884	0.160186613091	0.121562893011	0.238619678466	0.063081371146	0.063370778384	0.068216372758	0.069694054489	0.065527408490	37	14	0.011109976984	Global Trend	
16550000	356.843465	1	0.912074772295	0.623996211659	0.784326265623	0.108595395846	0.175167570108	-0.103610598518	-0.158660591835	-0.140689523828	0.025808068199	-0.052864649759	-0.127660345018	-0.091983875548	0.000635854312	0.952336875024	N\A	0.113888848712	0.134136803674	0.131760113042	0.153882297281	0.149807255208	0.275806748563	0.114646072705	0.115315996836	0.115597895712	0.118474690442	0.116053182543	37	14	-0.031878648097	Global Trend	
16600000	367.597569	1	1.330773614997	0.432748358195	0.763576951565	0.196422565124	-0.353977322149	-0.374881598450	-0.220803634623	0.032319181868	0.166063092658	0.135872971951	0.125802216340	0.094636241468	0.000443111073	0.999434999416	N\A	0.089378107492	0.116343910836	0.108942761072	0.156092800534	0.135743324003	0.206005672741	0.090086380716	0.090704216390	0.091369724745	0.095477602670	0.091175022747	38	13	-0.382711819108	Global Trend	
16650000	372.157305	1	1.156003544773	0.500053304660	0.858215974821	0.349558270240	-0.104392907179	-0.275427650560	-0.623501531628	0.014804063293	0.121496693150	0.033628102797	0.092707807883	0.055299235142	0.000099389079	0.927244588645	N\A	0.049835324581	0.102636109259	0.093021933504	0.149351939409	0.116583919964	0.219930406158	0.051682663298	0.052237423377	0.057004426042	0.057197729063	0.057158348172	37	14	0.001724302185	Global Trend	
16700000	366.387654	1	1.148782083066	0.475270047431	0.596248499684	0.052166542204	-0.102209019588	-0.140011624849	-0.220636495037	0.040952597888	0.104851442111	0.070912871821	0.074156373272	0.048161784332	0.000120746807	0.999970324646	N\A	0.081476464214	0.100603937540	0.090732160729	0.122213468354	0.112144493281	0.145236206391	0.083343796531	0.083058620884	0.084126479170	0.085447432899	0.084134964616	40	11	0.364457621857	Global Trend	
16750000	370.444217	1	1.536168011067	0.668157669632	0.372334250334	-0.175049851409	0.386823996718	0.864503666583	-0.498171312978	-0.199289425796	-0.023551628755	-0.119519174132	-0.160585138933	-0.132944825532	0.000125344311	0.962162607702	N\A	0.051420870769	0.086050954706	0.077726304031	0.116160201364	0.102924699665	0.140061369436	0.053272242824	0.054549471985	0.057041538711	0.058986975398	0.055542086312	49	15	-0.006603883166	Global Trend	
16800000	375.330067	1	0.931125380829	0.494329144972	0.279753498643	-0.310046499256	0.175167780488	-0.025539449029	0.170343920684	-0.027342176023	0.120861550914	0.042116800547	0.074817649877	0.000793064409	0.000123086456	0.977190574314	N\A	0.031894209891	0.084592625670	0.071165837476	0.127079018823	0.081403822083	0.141469600960	0.035998992824	0.036933704815	0.043497536639	0.036754040291	0.042159369395	25	14	-0.014673100678	Global Trend	
16850000	353.512374	1	0.781130628530	0.517585407221	0.126893042720	-0.267916433853	0.218228796192	-0.048323915360	0.296910051429	-0.018741465674	0.059475155330	0.047972620987	0.067283454550	-0.000176055347	0.000301899168	0.999623257691	N\A	0.056865161447	0.101761281875	0.091203545528	0.144229641517	0.121652569960	0.197226364575	0.058611168305	0.059817673347	0.064909907978	0.064936834898	0.061058508513	30	11	0.252269745097	Global Trend	
16900000	357.987322	1	0.501678015373	0.784254369349	0.542569044851	0.056137973795	0.416970418043	0.316393055999	0.460021472892	-0.274417779658	-0.148453983306	-0.203672716312	-0.187789357052	-0.274035734709	0.000360280779	0.919181684024	N\A	0.081069636817	0.171348537235	0.162686005204	0.183613404424	0.178528451266	0.247421942163	0.083257900685	0.082384256303	0.084578353206	0.090567180521	0.084943945140	40	10	-0.000722024028	Global Trend	
16950000	355.446396	1	0.759514756897	0.616183061316	0.366311319405	-0.216597653121	0.155322927183	-0.177880062476	0.560529092089	-0.109572846709	-0.000486922889	-0.042053505681	-0.038843181959	-0.112759930342	0.000208223679	0.999994035234	N\A	0.074690935405	0.104880839652	0.096119514882	0.132648811584	0.117639574917	0.176113034319	0.076755254010	0.076551713669	0.078503790810	0.079798254170	0.077944247997	41	7	1.312624896352	Global Trend	
17000000	363.128822	1	0.878564078690	0.561435237912	0.526209796139	-0.097148379558	-0.078673500538	-0.144881835303	0.292915576912	-0.053949123290	0.051691944791	0.005496178659	0.011004489211	-0.058277865045	0.000127009394	0.931505072489	N\A	0.051925159292	0.095591510559	0.081706863497	0.132655744450	0.112344349198	0.144154457660	0.055352779919	0.054068733726	0.059048740409	0.060296895688	0.056784230719	38	11	-0.003570439032	Global Trend	
17050000	374.195202	1	0.797159000578	0.454979352243	0.061640340296	-0.445694339352	0.188539362011	-0.197263072082	0.347886792252	0.077225651141	0.193411892508	0.100934890529	0.148371956507	0.069437309031	0.000420631159	0.999659164047	N\A	0.059156231599	0.114572378507	0.101163673971	0.147204550279	0.143093935207	0.228622298281	0.062678752675	0.061152807659	0.063442253823	0.072501311458	0.063144581766	44	14	0.616245353054	Global Trend	
17100000	362.895517	1	0.531066273931	0.651622891883	0.437591661349	-0.185493247094	0.084707054114	0.202893030037	0.381987763484	-0.165203925039	-0.024311163748	-0.048901517438	-0.148578933441	-0.173810266247	0.000528720667	0.994436800130	N\A	0.065599213098	0.115522538946	0.106197690520	0.167799578561	0.143393901692	0.254560166408	0.067938363323	0.067496864280	0.071705325611	0.071867420230	0.070145456675	45	13	-0.122226491381	Global Trend	
17150000	374.175668	1	0.953992754086	0.505072939474	0.243650349530	-0.300896101013	0.228146379248	0.108584507349	-0.001317127463	-0.022943170885	0.099998039590	0.052402759006	0.058946729587	0.037883359832	0.000316574580	0.966682888548	N\A	0.072023856616	0.114756604124	0.104180930271	0.152783671132	0.133651749423	0.203236185109	0.074464308537	0.073489946679	0.078273187590	0.079604448480	0.073219562847	37	13	0.025561375962	Global Trend	
17200000	351.223445	1	0.890252745941	0.530250605899	0.146118697756	-0.460227122780	0.431247962138	0.114468469364	0.217180558797	-0.063663099616	0.084571937583	0.028211645299	0.029136116063	-0.057771149968	0.000389847496	0.998106215343	N\A	0.057498731687	0.118017668915	0.107480932842	0.154887921899	0.137876103391	0.223485698910	0.060013577794	0.059223278721	0.065177761854	0.067135801800	0.061097600848	39	8	-0.140775023281	Global Trend	
17250000	358.444334	1	0.541962926373	0.627993862555	0.328437328991	-0.312036487884	0.140903139628	0.097143420734	0.533068094783	-0.148531591577	0.010131957789	-0.068167578201	-0.087651893285	-0.118783692259	0.000341039151	0.999654434820	N\A	0.062706943997	0.118789380138	0.109182525402	0.150979205509	0.140403222076	0.212604121771	0.065205939960	0.065872909916	0.068753389337	0.071843626089	0.065838495932	37	15	-0.439519515761	Global Trend	
17300000	372.634977	1	0.772001202273	0.615747423820	0.374471513336	-0.285472953764	0.367305109200	0.007437458437	-0.015910549248	-0.098208113722	0.017101746461	-0.028935907885	-0.035487592900	-0.076415298030	0.000357872405	0.921353422423	N\A	0.054157749510	0.100586073138	0.095523228202	0.147774264870	0.110438606517	0.217759028025	0.055991041104	0.057300644638	0.060593705306	0.060108433011	0.058590239604	27	18	0.005113120322	Global Trend	
17350000	363.204012	1	0.952937947625	0.489016688492	0.124505486598	-0.260524039617	0.355422158737	-0.181816752126	0.118821040639	0.051953229151	0.099662778054	0.037391883999	0.127213282945	0.038316201403	0.000063167218	0.999999442056	N\A	0.059530027190	0.102243270645	0.089452174795	0.137995482266	0.113018672508	0.169607187764	0.061982265121	0.061838575474	0.065199653031	0.066388817115	0.062628587791	41	10	-1.761932818179	Global Trend	
17400000	387.698100	1	0.956295836263	0.509416932291	0.171541470801	-0.345801630271	0.156346250884	0.091631513070	0.197760066017	-0.014255063679	0.094769759051	0.091660742043	0.046066226096	0.001807026035	0.000019920404	0.999969986368	N\A	0.046074563563	0.089517340419	0.074839693275	0.109202170876	0.104096409078	0.127235272006	0.049544215710	0.048992373226	0.051445657717	0.054942181497	0.048906040252	46	16	0.093832881737	Global Trend	
17450000	351.198972	1	0.715286764442	0.554200644291	0.300256663802	-0.060047168886	0.329647182410	-0.038693428959	0.439404965343	-0.008414089737	0.039321199260	-0.029025446436	0.035025394414	-0.039756294978	0.000163294158	0.901728706560	N\A	0.070827983218	0.208166571558	0.194034618954	0.230661746858	0.202157300455	0.252007814032	0.074606562577	0.072758640128	0.077794100571	0.077924912862	0.075340332040	48	9	0.000000533300	Global Trend	
