Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-glob-001.txt
Log File Name:                   SCH_d1_m2-glob-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3067876299
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-glob-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.179389
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
14650000	350.964429	1	0.477416892003	0.628686369265	0.046124761962	-0.273180378260	0.556639157729	-0.082081716010	0.293807027959	-0.016014907506	0.053923378361	-0.100381499003	0.042390790925	-0.118106254227	0.000514081710	0.946867755418	N\A	0.082267760020	0.117208540250	0.107085407902	0.152055269153	0.127978811101	0.249415126222	0.084762404012	0.083559743105	0.084026138047	0.087921553432	0.084773350205	38	8	0.013568867855	Global Trend	
14700000	341.253180	1	0.707328970701	0.652169991888	0.304810452132	-0.081344955130	0.537299223523	0.191570752892	-0.323356301230	-0.027620672442	0.025703623953	-0.114952488850	-0.034433972675	-0.120369882967	0.000479242719	0.994572177149	N\A	0.051964125737	0.107660386111	0.097450753996	0.163180041912	0.144208313821	0.241155660656	0.055340076362	0.054353356017	0.060950613957	0.065277236534	0.057486939607	45	4	0.121930738989	Global Trend	
14750000	337.316777	1	0.489087591752	0.476449655491	0.120220769555	-0.277483866228	0.145810509821	-0.252060367494	0.203014837311	0.125269681797	0.148726815250	0.056852862327	0.198310333521	0.052967496858	0.000505586869	0.920788762876	N\A	0.041510944112	0.110055503920	0.107853819681	0.175529431898	0.133772038235	0.250207683618	0.045001898205	0.045974524088	0.055323605551	0.054335183749	0.047483478132	45	10	0.006054595318	Global Trend	
14800000	365.697154	1	0.629788366066	0.460905380424	0.196883223772	-0.382800086610	0.147029243956	-0.127377838422	0.090226066187	0.129859904021	0.206887649265	0.071615284115	0.151741957245	0.056317445787	0.000198023234	0.999480405790	N\A	0.041103848532	0.101972478295	0.083040319356	0.107575720619	0.104406663412	0.173360489170	0.045753103526	0.044417268135	0.044047013350	0.050224646049	0.049025944812	41	16	0.184367622326	Global Trend	
14850000	374.026639	1	0.440626037615	0.525447041654	0.237564678220	-0.355494097983	0.185977765046	-0.347954856821	0.324643218778	0.047845605411	0.135288435718	0.025298143539	0.185745568139	0.034905579763	0.000255886904	0.998602621515	N\A	0.047796215633	0.092337735397	0.078701702694	0.122525908415	0.114404757359	0.159445993042	0.052025559616	0.050383332215	0.054935484110	0.060788039920	0.050782538392	47	9	-0.123392192396	Global Trend	
14900000	382.278458	1	0.585471887238	0.521751287838	0.149284359918	-0.388901715394	0.182789859608	0.069908140092	0.114237593494	0.017133548910	0.165387729977	0.020110148954	0.066426677845	0.016286834830	0.000155401758	0.937967141902	N\A	0.038578537985	0.095361736988	0.077011976019	0.106817059202	0.116481332504	0.148401987753	0.044621942944	0.041979713065	0.044050454395	0.051224425514	0.043442893550	38	10	-0.004617191300	Global Trend	
14950000	363.648089	1	0.410363869290	0.579782988651	0.350510184251	-0.139203891166	0.332979275608	-0.053984120383	-0.168512613106	0.043368154478	0.078837535072	-0.057628657190	0.066299134407	-0.029111050498	0.000151890604	0.992116779545	N\A	0.035739994234	0.102488216878	0.088001984397	0.118189044194	0.106593533704	0.235390961525	0.040585009192	0.039241372190	0.043871108431	0.044868976000	0.045110264294	38	11	-0.036894118851	Global Trend	
15000000	344.171105	1	0.526160210045	0.539073546758	0.088154910882	-0.397079941130	0.229909763623	-0.018866562948	0.210620060931	0.088397258932	0.161645424797	0.055983969450	0.051579156250	-0.026881712188	0.000354239040	0.957200481929	N\A	0.057906175615	0.112369737454	0.104831900618	0.153979176032	0.133514075099	0.214369236312	0.060847022056	0.061006393601	0.066343135103	0.066603805236	0.061738399106	31	9	-0.025017646439	Global Trend	
15050000	359.570990	1	0.477807313285	0.472865704678	0.204427199102	-0.254151817364	0.210688048782	-0.063635482335	-0.174778458667	0.105884664833	0.205803002521	0.098902408752	0.132245834111	0.060296010077	0.000318313563	0.995313203106	N\A	0.045454676528	0.119115198027	0.093478792865	0.128849776960	0.114457059414	0.192119569702	0.054006432943	0.048977888798	0.052007434918	0.054413512615	0.049364254864	28	15	0.097774503866	Global Trend	
15100000	363.071677	1	0.443740559976	0.609129247522	0.173423399640	-0.214850701595	0.220228074910	-0.185412517641	0.422923084106	-0.002394471228	0.014113054418	-0.066938193439	0.013536440955	-0.090417016759	0.000715983241	0.923902606221	N\A	0.050391832026	0.205276864738	0.188085858284	0.201538205839	0.191169749910	0.357094548063	0.054213983875	0.053237559904	0.057013720534	0.057589866628	0.057158029322	35	7	0.000206430732	Global Trend	
15150000	384.978519	1	0.471260211475	0.528371323046	0.158880849107	-0.342957544694	0.301442245013	-0.179116545204	0.264631906590	0.065689037280	0.152908873540	0.019445231925	0.071290207679	-0.029525047576	0.000284593332	0.932036212323	N\A	0.054352379839	0.109945607194	0.094948203146	0.130538374876	0.118533916923	0.191645048370	0.058458538674	0.056380549567	0.059213030633	0.062256700830	0.058410742137	35	12	-0.003395565903	Global Trend	
15200000	370.452673	1	0.504129574113	0.500442767124	0.181635633531	-0.407605301839	0.337485719410	-0.102805155953	0.101965778482	0.093362230809	0.188834321988	0.043938468426	0.087582513112	-0.020950435398	0.000260393833	0.996370320933	N\A	0.038812183835	0.113991630397	0.090129035461	0.128200846255	0.115696229698	0.183967228060	0.045267571668	0.042451310706	0.046712649626	0.050487770104	0.043794439034	23	10	-0.111336702050	Global Trend	
15250000	365.497196	1	1.618280772436	0.668895954431	0.541828444863	0.229513480730	0.762368181411	0.258172819839	-1.015905735667	-0.094388373279	-0.021711024177	-0.113193053201	-0.065490714762	-0.128887631912	0.000353818422	0.953761668742	N\A	0.042632862078	0.105499435414	0.088938069369	0.144155490428	0.111261339108	0.204500982971	0.046733603514	0.045719372132	0.052189330607	0.053146213099	0.047356206568	36	13	0.025230504851	Global Trend	
15300000	376.180672	1	0.917815716694	0.532376912795	0.312101066432	-0.086974513776	0.315067309754	-0.203938734726	-0.177459887376	0.026489987114	0.144319851953	-0.002492531836	0.148046273559	-0.007498490185	0.000243337978	0.999936680804	N\A	0.044665624007	0.106158611347	0.089050532640	0.121439389002	0.109736353667	0.180050327473	0.049141149821	0.048233752069	0.049964987193	0.052695246368	0.048977288579	40	14	-0.691526033803	Global Trend	
15350000	365.060718	1	0.464184223467	0.549120583025	0.111860519699	-0.284769270320	0.226433086499	-0.001292917632	0.097694388645	0.056246138257	0.138118194127	0.017850073726	0.123144136405	-0.031405365335	0.000264916120	0.941506435095	N\A	0.038630714957	0.113864326890	0.091405470636	0.114554060011	0.115778010890	0.186445901123	0.044358820323	0.043240287062	0.042655235275	0.050349849375	0.043086327998	48	12	0.009189045202	Global Trend	
15400000	373.286551	1	0.556060450896	0.487284940115	0.354169884996	-0.246329849493	0.109475023196	-0.087167558337	-0.053449298006	0.096745228297	0.222785231672	0.063097067849	0.154941572560	0.017603968874	0.000225810444	0.934843817463	N\A	0.045813279183	0.194087343709	0.176281194513	0.191565659577	0.183143529095	0.354334880094	0.051272684944	0.047942179925	0.052003333005	0.055752892724	0.050857656211	45	9	0.000042661923	Global Trend	
15450000	375.953008	1	0.430091457196	0.619431994856	0.257340047149	-0.288651952583	0.486468491540	0.095586279236	0.019099343895	-0.053876076005	0.068337538865	-0.090729205875	-0.009953951476	-0.100087542099	0.000230152492	0.994282346528	N\A	0.036342705552	0.096309458510	0.084483978732	0.117151750406	0.114224828921	0.181236259829	0.041251671193	0.040058535186	0.042140946108	0.051112530421	0.045094374191	33	11	-0.071294324726	Global Trend	
15500000	375.896089	1	0.529818751686	0.560657236417	0.277611735927	-0.199616822904	0.230560786569	-0.008770994394	0.001633909941	0.051826109174	0.089160405970	-0.009581544954	0.070177986484	-0.047503627259	0.000168545547	0.934358046179	N\A	0.055116441949	0.098305122457	0.082829458346	0.105507873316	0.103445510950	0.151478076772	0.059812033024	0.057812523744	0.057138571635	0.061554235105	0.059185894977	38	11	-0.003391895492	Global Trend	
15550000	381.955654	1	0.763018161398	0.467586502926	0.057194847652	-0.330251424377	0.158513373897	-0.171544789777	0.080090278210	0.150451878664	0.207859030465	0.077996088083	0.153016341469	0.049160910226	0.000236043851	0.938082479744	N\A	0.050568203745	0.119567276500	0.098574798003	0.120833100014	0.117210576101	0.241016057350	0.055437242795	0.053062412832	0.052597074547	0.057758973326	0.054980649992	32	12	0.004142804445	Global Trend	
15600000	360.466461	1	0.453263966327	0.467550275863	0.369481021856	-0.033156254061	0.226663387723	0.017159689667	-0.273893798473	0.183298435272	0.236548525020	0.080281815125	0.183781637849	0.033226619645	0.000236023324	0.925822686239	N\A	0.047098359455	0.167992009561	0.150150051974	0.166289945645	0.158858723029	0.265607376723	0.051029532175	0.049993383740	0.053557592393	0.056107612322	0.054149415528	35	13	-0.000555517768	Global Trend	
15650000	353.549122	1	0.586788660193	0.497162815485	0.149324096382	-0.343866184341	-0.259815569948	-0.101505045082	0.451750223925	0.121912214610	0.159362427656	0.059114285378	0.104274554138	0.006203602520	0.000617846517	0.909241461017	N\A	0.035801080643	0.116174747139	0.098205752972	0.119815691423	0.120044492527	0.212873022713	0.043494350027	0.041501464861	0.042113521583	0.048646148349	0.043702787818	40	8	-0.003556070458	Global Trend	
15700000	351.215426	1	1.178487840104	0.575437052698	0.145164067761	-0.267226923837	0.429418917528	0.433035418297	-0.456980359209	0.034409351520	0.100137597052	-0.052455788158	0.143205752425	-0.086099836959	0.000357888164	0.999554542019	N\A	0.054133592535	0.111581595862	0.103448243148	0.147207386279	0.131715277760	0.219909588366	0.057727452040	0.056246318354	0.060634796572	0.063492032800	0.060705692002	27	12	-0.343136700053	Global Trend	
15750000	364.178197	1	0.625487532917	0.458018516755	0.156638128886	-0.378929969569	0.271581942995	-0.037514995234	-0.142554696672	0.125826973306	0.221134737757	0.111977730473	0.147557068748	0.073448061705	0.000253268678	0.927883752790	N\A	0.052879384133	0.146099958702	0.133715076582	0.163752803868	0.170407122063	0.219390188881	0.056652253893	0.055422796119	0.058288833556	0.066674707623	0.055692569542	44	14	0.000392493631	Global Trend	
15800000	373.562902	1	0.543956380318	0.536711835068	0.188374013184	-0.211779258829	0.163695487654	0.038993136406	-0.008834707872	0.069669667676	0.119516758391	0.060409555902	0.110637387551	-0.013860343215	0.000216691240	0.932910687470	N\A	0.042256804961	0.109045761938	0.087904462695	0.115774548937	0.104808704355	0.174164486894	0.047746373303	0.045481314430	0.047136032672	0.048705749634	0.047009409375	37	15	0.002335693009	Global Trend	
15850000	364.814536	1	0.182936364099	0.605975300528	0.143084426685	-0.217432131396	0.476901242639	0.113579841564	0.522688389004	-0.021417541107	0.088135835210	-0.074669285333	0.039933382758	-0.067222495562	0.000240853607	0.922124151938	N\A	0.046662704227	0.169914373062	0.153494541085	0.167036565162	0.160952197397	0.226311392494	0.052040350831	0.049717051800	0.052291931425	0.055463088263	0.052739126310	28	10	-0.000467921676	Global Trend	
15900000	357.669605	1	0.320997025228	0.572337680482	0.495445098239	-0.078462373930	0.315983215684	-0.008104132934	0.307246969858	0.047608425757	0.106936894807	-0.037471592088	0.146198362150	-0.054586102078	0.000237128551	0.933224345028	N\A	0.046243196695	0.177519418691	0.160388485545	0.177565429866	0.169038047924	0.231228848791	0.048789810834	0.050172037575	0.053743581199	0.055807015946	0.050992228027	38	9	-0.000225272016	Global Trend	
15950000	358.705034	1	0.352223905663	0.653249912712	0.210644814595	-0.239203576000	0.627039971946	-0.201850399938	0.232191709961	-0.078295209741	0.072824019959	-0.148615791004	0.036513137744	-0.165610523229	0.000283288053	0.999251370235	N\A	0.043632788123	0.120213020476	0.095286373903	0.134193314684	0.117221799408	0.192797486465	0.050704166474	0.046774845640	0.050872243393	0.052501608700	0.049225436065	37	10	0.265360713450	Global Trend	
16000000	368.736557	1	0.732444485028	0.518471328179	0.171201805834	-0.233885775419	0.314000025852	-0.140891072816	-0.107793422665	0.133394459997	0.186504396888	0.022616906351	0.135055912238	0.010003828918	0.000237032411	0.998333267927	N\A	0.060720561427	0.110344359083	0.095031042450	0.132306311226	0.117336058010	0.180143574402	0.061699905985	0.063254495430	0.065860063783	0.067594424235	0.064528297186	38	10	0.095879790785	Global Trend	
16050000	340.394040	1	0.618030283855	0.627700844571	0.466305478895	-0.076646061845	0.556560070374	0.007661780995	-0.426555835548	-0.025113427348	0.049030491141	-0.088198056490	-0.030320258151	-0.058458769047	0.000248213613	0.999411417720	N\A	0.045142642950	0.108468600354	0.092388612376	0.122978903865	0.123604529153	0.190701864728	0.050369073272	0.049264120061	0.050036605660	0.057555804989	0.054101682017	32	13	0.161120379566	Global Trend	
16100000	375.872309	1	0.301013645728	0.645414964469	0.251969267458	-0.308416404034	0.328734809377	-0.196474065057	0.540213698488	-0.049811900808	-0.001559837960	-0.086771601829	-0.039714107369	-0.130787528877	0.000259763744	0.944175644890	N\A	0.036231863033	0.101662642820	0.089199249678	0.118767929044	0.115814077261	0.183918884846	0.040500459425	0.040518933492	0.041883560633	0.048439881405	0.042527136503	35	16	-0.011534460741	Global Trend	
16150000	361.763283	1	0.659760622876	0.505384337271	0.350486569876	-0.282521982888	0.151131647941	-0.111338053045	-0.136085821800	0.051204139625	0.236884296765	0.062094548164	0.157542147163	0.015647296660	0.000263202411	0.999957912445	N\A	0.042306893729	0.112673608655	0.089174604507	0.123659958317	0.122603072787	0.179406832522	0.048871146933	0.045424308147	0.049134556714	0.055635431518	0.047264594574	43	13	0.824353261956	Global Trend	
16200000	363.820410	1	0.606402870847	0.460892651972	0.297927561239	-0.031070340014	0.371941028994	-0.050251057404	-0.088358602950	0.146261546557	0.220496842717	0.099484544614	0.241574294951	0.056373783533	0.000555593943	0.924330867989	N\A	0.035898501603	0.172194144705	0.148640717617	0.147150317438	0.144385867319	0.278561645514	0.043355207396	0.040803294471	0.041956426824	0.044069448825	0.043990709673	33	11	-0.000144392577	Global Trend	
16250000	373.572540	1	0.465885332331	0.581616233339	0.210440873391	-0.294484241908	0.247927553199	0.095180867066	0.087885596825	0.008495901817	0.101783978287	-0.010760903934	0.003777409406	-0.091137212036	0.000159767483	0.933873416630	N\A	0.036225636885	0.092866042776	0.073641616374	0.103291393649	0.106673792772	0.149160421049	0.043563031497	0.039945696750	0.041433673631	0.050986790890	0.041323933423	43	8	0.003205506976	Global Trend	
16300000	353.090602	1	0.434243801740	0.517037767403	0.193578497437	-0.302699339960	0.239452741383	-0.326530975845	0.197140559783	0.133126349068	0.154600018511	0.043571509101	0.168714363024	-0.008097860342	0.000204298415	0.992032096466	N\A	0.024834630358	0.108635029872	0.082908292633	0.129642158552	0.106076098484	0.186629174239	0.037725971341	0.029461585576	0.040180209813	0.040107216176	0.036664342258	43	10	-0.029072431327	Global Trend	
16350000	336.548555	1	0.008419259671	0.566635163629	-0.215418878507	-0.562533084786	-0.039680536440	-0.393598207175	1.002043738851	0.105635407806	0.149250868497	-0.033239589761	0.065282297173	-0.059614683518	0.000374762626	0.906659419930	N\A	0.061034921585	0.228251879031	0.220319214562	0.238592078909	0.229704691046	0.332482257451	0.064883750752	0.064130989102	0.067953455587	0.069961960515	0.066265300645	33	10	0.000127341476	Global Trend	
16400000	346.693933	1	0.574812254225	0.504268828557	0.324901283912	-0.418655900832	0.326305826170	0.015170062070	-0.072785832764	0.060458688080	0.190286817236	0.041895227061	0.101188094013	-0.028369981110	0.000257426592	0.917974727224	N\A	0.046587944350	0.101301282133	0.088340838607	0.152868937985	0.138242002872	0.211432876602	0.051402761174	0.049382996735	0.055229611005	0.058836305357	0.052383388917	35	10	0.002528754490	Global Trend	
16450000	347.264959	1	0.531697798754	0.469182686226	0.180269670760	-0.261157726032	0.067033847578	-0.200578529197	0.128767019497	0.127374778558	0.182893181750	0.086487910669	0.169450238833	0.013631801515	0.000353366253	0.912928032919	N\A	0.053745594108	0.122453576067	0.100313394407	0.142232528365	0.119747287129	0.211358066540	0.060426074203	0.057102957359	0.060093837704	0.061324161865	0.057986671293	37	7	0.009231268718	Global Trend	
16500000	348.339878	1	0.689528960545	0.418837933420	0.087126280340	-0.491774197397	0.231579487852	-0.291561313152	0.218892133783	0.203720157321	0.264475957786	0.082048228725	0.227322165876	0.048906614466	0.000347729713	0.999970791191	N\A	0.054738013914	0.108161155949	0.101722599836	0.149904887110	0.122936423655	0.210199301462	0.057032097967	0.058050541190	0.062621556636	0.064727290508	0.058036066516	41	8	-1.178548178678	Global Trend	
16550000	365.083871	1	0.581632898834	0.437172456073	0.155233001031	-0.365976065601	0.138287642117	-0.152521309242	0.113655210244	0.129296011593	0.217158514796	0.116200125074	0.161833108519	0.064943954555	0.000243186236	0.926763350472	N\A	0.044689168684	0.107793894343	0.087545851727	0.130727715196	0.111724332139	0.177985250080	0.051104802484	0.048083963423	0.051980386026	0.053825976040	0.048698435333	31	10	-0.006207083978	Global Trend	
16600000	360.085517	1	0.616863861579	0.431846892683	-0.030911827866	-0.507135305438	0.193316009628	-0.198561311970	0.237634668718	0.180507242577	0.252739400428	0.145249043550	0.183629326866	0.106709619465	0.000163806871	0.996201127059	N\A	0.036706769283	0.104816558272	0.087406138453	0.121771913500	0.131154508921	0.206977592833	0.041918090622	0.040279270401	0.046279827142	0.054193211140	0.043309832693	43	9	-0.055576913374	Global Trend	
16650000	367.446424	1	0.562207098736	0.536977834072	0.231405489577	-0.252275665367	0.420199842740	-0.035990179370	-0.069680580567	0.064203725270	0.158174888963	-0.001701541808	0.085148567242	-0.011046337510	0.000124345791	0.931319144826	N\A	0.040985509859	0.127300466657	0.116682713893	0.138476439993	0.134837410114	0.171918104813	0.045651175435	0.044327149246	0.046697573151	0.053076725445	0.044336408862	36	11	0.000306311878	Global Trend	
16700000	375.693042	1	0.624721883396	0.620874935145	0.264305909440	-0.314704488508	0.324232364054	0.104291941413	-0.103121074864	-0.031326488035	0.075540164211	-0.051740134217	0.050065206275	-0.085331981983	0.000309503280	0.932960438146	N\A	0.034237012543	0.102926909023	0.092017604393	0.122514226655	0.117915827918	0.196579919255	0.041026190580	0.038318900484	0.039355117758	0.046640592934	0.041244080800	43	11	-0.005487411884	Global Trend	
16750000	357.895063	1	0.743562482913	0.471815728050	0.097553929161	-0.469319892352	0.212935771172	-0.222844776913	0.111226812853	0.143769573662	0.226118780482	0.043584235027	0.150155489043	0.097685571283	0.000387016924	0.930873767278	N\A	0.064744957435	0.131407790027	0.110689805079	0.155636751243	0.136906092604	0.222090775263	0.068276146527	0.066811948390	0.070659157439	0.071811908358	0.067690382848	40	13	-0.009919967898	Global Trend	
16800000	361.450974	1	0.784709301224	0.467677359671	0.196402454826	-0.179285249224	0.127599243131	0.022565630372	-0.306670781652	0.114958522787	0.219110619168	0.101366970528	0.179276729361	0.049469038137	0.000263940393	0.992266407914	N\A	0.045374170043	0.103481044270	0.092065882064	0.126799346890	0.104656463895	0.185871413017	0.049923251021	0.050273609866	0.051300374184	0.052372856309	0.049938665034	31	14	-0.075686173833	Global Trend	
16850000	371.607133	1	0.502354482793	0.561428764778	0.278841991583	-0.230811719864	0.234774924762	-0.199857312946	-0.001962887055	0.037339750136	0.093735111793	0.002474858390	0.164497170205	-0.001187252702	0.000235536057	0.927096374823	N\A	0.042255574180	0.114915113617	0.092605170629	0.122335525967	0.120270050862	0.176987539789	0.049396905162	0.045511017457	0.047704156400	0.056297808331	0.045930110525	33	12	-0.002995668956	Global Trend	
16900000	377.434709	1	0.471154638478	0.567743040561	0.205535946046	-0.222238651534	0.199700534670	-0.211298368800	0.217272413914	0.063909974692	0.127078866193	-0.007573322694	0.088793395898	-0.027914089281	0.000284490382	0.998600720683	N\A	0.063765837782	0.113632427793	0.102640100418	0.140214047862	0.124220015731	0.205278581027	0.067277648217	0.065802215049	0.068609961550	0.069628494201	0.066832864823	34	10	0.186211869820	Global Trend	
16950000	380.219691	1	0.569310687290	0.539518533735	0.251088007230	-0.302956643191	0.096965282966	0.056013611686	0.022690010592	0.023157447459	0.168410964826	0.066512916209	0.114686618944	-0.035451754323	0.000150198259	0.999952195691	N\A	0.045944991452	0.093588085146	0.076889012908	0.102660417455	0.106057392525	0.147505331262	0.050173622122	0.047718407406	0.048472694400	0.055775797952	0.050342864890	55	12	0.335798460236	Global Trend	
17000000	373.196944	1	0.565261690468	0.606382519175	0.211614878338	-0.232168713333	0.403510703477	-0.064145595932	0.034825412212	-0.007084013302	0.065053512763	-0.037816573482	0.059311578916	-0.091375190137	0.001118940186	0.935635158995	N\A	0.048550921700	0.103468554711	0.086841856533	0.118116505091	0.112264398437	0.165718094621	0.054181389404	0.051667406807	0.053040408107	0.057579687442	0.054545172827	39	9	-0.050151310441	Global Trend	
17050000	360.779494	1	0.561567395450	0.581482582081	0.346467592784	-0.279496697962	0.112040740780	-0.248100923953	0.244990327809	0.021746853667	0.078997183248	-0.000513641550	0.099882339970	-0.046301601398	0.000241387416	0.927625574420	N\A	0.058280571694	0.113874712420	0.095214677494	0.131634307932	0.115024855480	0.181553415315	0.062304813689	0.061188343984	0.063649738213	0.064620679610	0.062307202025	33	6	-0.008921434562	Global Trend	
17100000	364.581717	1	0.312104335063	0.695644551117	0.345847697871	0.064608276358	-0.033248537816	0.295086067635	0.225246411398	-0.093011993279	0.015035429955	-0.195833528863	-0.122184237339	-0.196527643599	0.000223073416	0.995603727659	N\A	0.058268234026	0.112070256164	0.092680316139	0.123547913019	0.115143533364	0.178181992164	0.062282421337	0.060968996592	0.061985460011	0.065703894271	0.062064185649	33	11	0.083050105334	Global Trend	
17150000	371.066173	1	0.512939018675	0.553326054058	0.374770202416	-0.102581248944	0.190726053218	0.031213083155	-0.269020404086	0.060324788029	0.093597939613	-0.000276831516	0.048686727359	-0.026419509948	0.000349309418	0.930516451974	N\A	0.034810355684	0.093750551792	0.079605583316	0.132769270326	0.101267428668	0.189468674419	0.038766562894	0.038811038784	0.043755026217	0.045437773639	0.041795824581	34	10	0.004244431702	Global Trend	
17200000	364.488078	1	0.562106884700	0.577168537821	0.261895835406	-0.047433238389	-0.046983151545	0.077485865762	0.036384483641	0.036833367010	0.092688820345	0.005697214519	0.105849173743	-0.088503645498	0.000313553327	0.983470805688	N\A	0.048430876418	0.121459466767	0.098077566194	0.134942319806	0.115534259923	0.200961978702	0.053781968473	0.051422265584	0.054718410917	0.055757727937	0.052964052828	41	11	-0.045830669469	Global Trend	
17250000	366.143614	1	0.229361063731	0.748136715240	0.282312084343	-0.100965001944	0.540514750045	0.137146918308	0.185639440088	-0.172578894596	-0.079982190559	-0.217527440534	-0.109327824179	-0.243878400503	0.000199706451	0.954498217880	N\A	0.058526920400	0.109229106239	0.089791556368	0.116894489450	0.111825669995	0.171910076652	0.062597423851	0.061230954743	0.062581901918	0.064682124409	0.063130517346	41	16	0.014848335972	Global Trend	
17300000	360.007769	1	0.437106156827	0.518097526282	0.261820967957	-0.365029735091	0.189408390340	-0.451670323698	0.505082431367	0.058407061692	0.208509218434	0.032074696980	0.191331554446	0.014108047052	0.000414900455	0.923984931418	N\A	0.047258608596	0.123554507283	0.102523768401	0.149889337221	0.150183882854	0.230351119422	0.052448665174	0.050274013628	0.051810103684	0.063871418459	0.051224617943	34	12	0.003065530772	Global Trend	
17350000	351.903894	1	0.619743599929	0.493776887138	0.072770082091	-0.509865993197	0.646404655817	-0.219392609551	0.033952434071	0.116240168216	0.174719639547	0.055688624064	0.115358465987	0.020348078126	0.000274467440	0.999591704583	N\A	0.029276554511	0.111249346098	0.083558619911	0.113141889523	0.103573688184	0.181307015689	0.043795855526	0.034692533382	0.036404402551	0.041029994153	0.034516460393	35	14	-0.254928239861	Global Trend	
17400000	363.800277	1	0.551798989291	0.489955871113	0.276427699751	-0.285066377727	-0.044938311838	-0.133391863100	0.125811834365	0.110773006279	0.212700583129	0.115361052241	0.139043205825	-0.008767793994	0.000385571449	0.993026339981	N\A	0.030123157044	0.091255797259	0.074250556442	0.103121466830	0.092734492110	0.175932253922	0.038578132803	0.034678237145	0.034509395924	0.039895670381	0.034461658545	51	13	0.075145951115	Global Trend	
17450000	355.146785	1	0.528518335102	0.508111595925	-0.040193729903	-0.474860260773	-0.129046748601	-0.278042841102	0.339968788956	0.093934779309	0.116172411364	0.006900623619	0.122789647494	0.051688369942	0.000141184980	0.920343794134	N\A	0.036311771548	0.156077175288	0.139476630338	0.161637565175	0.147195613245	0.244549284621	0.043756880899	0.040321990648	0.047418348068	0.046609738016	0.042467969551	35	12	-0.000042732356	Global Trend	
17500000	362.375625	1	0.394185163687	0.596145167456	0.366293300715	0.005755892695	-0.142436891414	0.128694694438	0.116543433353	0.019389978397	0.034692993704	-0.081343001155	0.043353783243	-0.087493526015	0.000172043415	0.998279459460	N\A	0.048767154994	0.100943460548	0.080188103809	0.113413622059	0.102762430146	0.154124588800	0.054849284297	0.049703703044	0.053731857962	0.056367963667	0.052139033031	32	13	0.050771875378	Global Trend	
17550000	365.187854	1	0.397504931012	0.604229855680	0.361564981377	-0.206696466640	-0.208951449877	0.017331407293	0.344251225382	-0.011269927389	0.065477508483	-0.029589567987	0.026595521792	-0.077675604920	0.000235163927	0.967426002711	N\A	0.041828981363	0.100932484121	0.081667663769	0.119601144322	0.097768777421	0.176572298245	0.048265048505	0.042538972164	0.048104330803	0.048016467803	0.048172871728	40	13	-0.002662683971	Global Trend	
17600000	360.387704	1	0.641448041841	0.547769176989	-0.034611336685	-0.468425084637	0.070496540883	-0.238620860974	-0.145802001260	0.061044688303	0.099725564320	0.021099149924	0.071766538141	-0.047124071792	0.000279247795	0.920900643643	N\A	0.067007998535	0.133289656486	0.121390382946	0.152128548927	0.135473807129	0.203302017361	0.069430769918	0.069913809611	0.072718987376	0.072472061444	0.069737756383	35	11	-0.000840660199	Global Trend	
