Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-glob-001.txt
Log File Name:                   NEO_d1_m2-glob-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3943030377
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-glob-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.036913
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.86 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
11000000	345.175757	1	1.553046052997	0.322985327187	-0.087757691586	-0.517777277319	0.121453896493	-0.135989976369	-0.446047362074	0.416973651141	0.418847370722	0.343532498148	0.214069613565	0.350187336750	0.000446985641	0.999873877495	N\A	0.109020995884	0.148086939028	0.137676153670	0.192614353841	0.175326168101	0.246165392518	0.110172852621	0.110193422470	0.113565991957	0.116786143408	0.110644940554	48	10	-0.534646288272	Global Trend	
11050000	367.658532	1	1.405283837415	0.531516821118	0.090374377037	-0.307150826755	0.665016464346	-0.452668211677	-0.430096220528	0.245850756745	0.211525275057	0.201563447250	0.067829413560	0.163022665588	0.000714826127	0.952027186689	N\A	0.076264117377	0.136070134516	0.123045266775	0.174811778513	0.167939403062	0.291675514581	0.079627116529	0.077532099407	0.080665329018	0.088803997875	0.079943397557	31	11	-0.018231076242	Global Trend	
11100000	360.580316	1	1.308011159209	0.661659778406	0.273882829453	-0.013854725642	0.633601835281	-0.146139298470	-0.626239173381	0.090390962132	0.071277004981	0.048774267442	-0.048237707603	0.055150318012	0.000653597227	0.996999183918	N\A	0.101225829031	0.138003847350	0.129183065475	0.201118331968	0.160442611001	0.296920900805	0.103289037750	0.102170892124	0.106848506796	0.106394958231	0.105998435117	37	8	0.264291230154	Global Trend	
11150000	377.387563	1	1.291935754694	0.847793616051	0.177208331003	-0.241393025706	1.188381622692	-0.012842321824	-0.066607350803	-0.108002749246	-0.099153366527	-0.212578449565	-0.266932602606	-0.210095103543	0.000513468131	0.995930469000	N\A	0.064603601535	0.116266105890	0.102708684412	0.166332082072	0.150794286142	0.223138073143	0.067359698686	0.066237644029	0.071586455034	0.075053964796	0.068633514830	32	14	-0.146069265213	Global Trend	
11200000	372.568546	1	1.054095286212	0.878146901812	0.049795938416	-0.449593909371	0.271943707729	-0.173466799257	0.581386906469	-0.193253456054	-0.146805434545	-0.138943566047	-0.291122523874	-0.301183643914	0.000371520597	0.940921976121	N\A	0.054004893941	0.122309350031	0.110891188063	0.164307630073	0.150395843741	0.234097867367	0.057328347240	0.056249605069	0.061102080753	0.064851912909	0.058380396289	39	13	0.001345233406	Global Trend	
11250000	368.901025	1	0.817877880789	0.910029531660	0.268648747311	-0.350426389928	0.684792756937	-0.056257868111	0.940918275140	-0.204787563640	-0.188772659338	-0.220129742921	-0.292725571904	-0.316503665940	0.000401517281	0.959597155180	N\A	0.079901185145	0.141130426189	0.116358913692	0.162248504329	0.147078606572	0.231132688939	0.083085579912	0.080734573071	0.084098609225	0.085718982747	0.082951440888	41	15	0.012827121770	Global Trend	
11300000	356.217595	1	1.253496206733	0.726349535109	0.273527379265	-0.080085061671	0.514734115161	0.119349247825	-0.236591346235	-0.026532241585	0.004014763036	-0.022181659937	-0.207102978688	-0.064678815117	0.001959048915	0.998373755091	N\A	0.069992285675	0.128350952364	0.114105068659	0.174601135116	0.134455024764	0.275092063464	0.072369844370	0.071767266880	0.076615744336	0.077065095408	0.076741324463	44	10	0.945059293275	Global Trend	
11350000	370.133914	1	0.601043878862	0.878559685899	0.621348295731	0.220665352379	1.051375139952	0.340274579307	-0.210048765168	-0.146123838373	-0.132448636879	-0.199518581479	-0.288416765794	-0.137008917407	0.000551117918	0.947885528859	N\A	0.068840830163	0.155816074824	0.142848136693	0.181947277381	0.153111495430	0.262257360697	0.071212284016	0.070390232474	0.077545691201	0.075230098150	0.073028518302	31	17	-0.002248555927	Global Trend	
11400000	392.089826	1	1.485550038996	0.544495651428	0.019814688749	-0.392573153033	0.854913962197	-0.243738880071	-0.229294597181	0.206003157368	0.191627656631	0.054116129460	0.060577791100	0.129085900050	0.000373981146	0.953685306763	N\A	0.090150414171	0.117525279951	0.109897854880	0.159660436298	0.147282131293	0.224942732614	0.091734166106	0.091055953634	0.093538361292	0.096545820553	0.092918185971	43	14	0.004403049966	Global Trend	
11450000	380.159354	1	0.978007887902	0.634495034900	0.211825465512	-0.179646850382	0.640936063565	-0.458376152338	-0.193816800702	0.119247438628	0.119010661980	0.037872502381	0.044889324358	0.027473545901	0.000335124562	0.999738813099	N\A	0.095322906910	0.124295151417	0.113023676093	0.159941814261	0.151109483479	0.228512038356	0.096993653860	0.096310790874	0.099178054416	0.102069336400	0.099092494212	37	13	-0.480921516906	Global Trend	
11500000	372.095615	1	0.962750970554	1.072694867183	0.408826944913	0.028507891053	0.868239874355	0.135381760635	0.478409461675	-0.303908017201	-0.317336728299	-0.436869375971	-0.400793040564	-0.420638906207	0.000359015570	0.943697472738	N\A	0.081792434497	0.130034215002	0.112682570003	0.159313608499	0.141190250746	0.219341098755	0.084202190696	0.083420336582	0.086059627446	0.087223754460	0.084600849167	30	13	0.007247951995	Global Trend	
11550000	351.512600	1	0.751101358618	1.213857942733	0.431541524062	0.113076437531	0.976581120384	0.559493684175	0.450119524547	-0.478071478425	-0.454233892567	-0.510882792772	-0.638412912730	-0.536439141746	0.000280975222	0.935071460401	N\A	0.076142765271	0.131359088739	0.113610575625	0.153482796112	0.134582039060	0.204236407027	0.079103683907	0.078583682054	0.082005356102	0.082419000613	0.079237291370	32	11	0.001871733479	Global Trend	
11600000	373.366988	1	0.600168069609	1.291362946701	0.396198528126	0.088032847846	0.890254723412	0.397923276232	0.945251865967	-0.545762137288	-0.531973841512	-0.584578811601	-0.745182700030	-0.599660393152	0.000536229688	0.999820018393	N\A	0.051612550186	0.124533061116	0.116857274003	0.177928803439	0.132920095432	0.256875999527	0.055177803025	0.053801529036	0.062925688920	0.058268340064	0.057159757191	48	16	1.052902543821	Global Trend	
11650000	369.373403	1	0.402998709342	1.395466821283	0.712573579375	0.310052755533	1.095978073388	0.458266849452	0.513547395442	-0.694353522812	-0.649429565121	-0.683434614431	-0.788031354905	-0.664692004706	0.000455935124	0.996707053484	N\A	0.061840138361	0.113900138572	0.103044664611	0.163225466593	0.143688451474	0.237722548558	0.064439951820	0.063714777971	0.071460941602	0.071867482298	0.066620857572	44	21	-0.169762243960	Global Trend	
11700000	361.264693	1	0.364515429867	1.520488484890	0.706239562901	0.396877894093	1.535566914321	0.201038292394	0.607260381615	-0.780090688770	-0.801219326922	-0.902374065294	-0.822757405029	-0.856708005187	0.000429042724	0.946536624647	N\A	0.066122863501	0.112664893921	0.101427900139	0.162777891202	0.148759857272	0.230205934699	0.068309948205	0.067848261553	0.072628866876	0.076468721191	0.069743765195	40	12	0.005590075353	Global Trend	
11750000	374.075343	1	0.502400104597	1.403505946048	0.598045631187	0.302264957690	1.043984311352	0.090547691932	0.084556790014	-0.623296664083	-0.683642911453	-0.665160834906	-0.690462828829	-0.725776482029	0.000459170008	0.949239946852	N\A	0.061641955155	0.119660912544	0.108353105363	0.192316370932	0.168129169734	0.249417540040	0.064224495521	0.063291443918	0.075674384726	0.076366266332	0.065446423069	42	13	0.002369625118	Global Trend	
11800000	364.185368	1	1.156419950376	1.190149542727	0.521531209980	-0.039112028133	0.948576990923	0.011370692154	-0.544467019138	-0.478928606381	-0.416032861816	-0.495423245047	-0.506544991437	-0.522091673484	0.000625435320	0.950187363893	N\A	0.075791458281	0.240292532930	0.230186190762	0.283619659530	0.247773964152	0.387838417417	0.077975099838	0.077037637494	0.081133946289	0.085843245137	0.079745626203	37	13	0.000331532364	Global Trend	
11850000	363.297521	1	0.795965751581	1.091609237410	0.400214717511	0.068727115022	0.654584599689	0.329562943087	0.440750167164	-0.353927419294	-0.350674596093	-0.381401604117	-0.471520490938	-0.434933710441	0.000581259480	0.986219900075	N\A	0.069633532237	0.125464214329	0.113014214208	0.166097504275	0.163953162591	0.269434822819	0.072254519800	0.071278273202	0.073436458273	0.082607748974	0.074144981584	40	10	0.062437875605	Global Trend	
11900000	374.180805	1	0.642967603896	0.842959233701	0.773543704503	0.290340835000	1.387850533917	0.534046377700	0.420706052823	-0.121144285797	-0.084446219820	-0.204211489214	-0.246588042132	-0.215989102696	0.000638900736	0.939586814671	N\A	0.047900716942	0.203565216809	0.183946966084	0.214515404340	0.194114257647	0.320127804086	0.051958723476	0.050756497135	0.061044012539	0.059187894664	0.053347292866	33	15	-0.000134512340	Global Trend	
11950000	344.142156	1	1.209071217870	0.867982336196	0.292692474094	-0.063891034152	0.901536266729	-0.119246519065	0.052245774562	-0.162652585876	-0.116425783373	-0.198865413528	-0.202640195887	-0.242297677018	0.000473251946	0.990359988686	N\A	0.049640525994	0.124254919305	0.104646000392	0.159224366501	0.146300999627	0.244105410996	0.053808998193	0.052677865945	0.058853828153	0.067441328794	0.056714761649	41	8	0.088599494260	Global Trend	
12000000	365.329030	1	1.278649521185	0.808230087438	0.183200433769	-0.163768128033	1.650464845181	-0.321406834752	-0.394964034384	-0.049724795647	-0.085080777073	-0.245855676018	-0.129629272378	-0.202381001138	0.000244044331	0.949863231073	N\A	0.045839072697	0.098777993084	0.091085893096	0.143817226329	0.124908079657	0.189629888664	0.049165773230	0.048733179549	0.059300556646	0.059072424187	0.051082685332	39	13	-0.004511032147	Global Trend	
12050000	392.030528	1	1.434305110092	0.803237671881	0.665939050797	0.232132266501	1.141633013788	0.542118741279	-0.052315541533	-0.040875545827	-0.060717791716	-0.126179657888	-0.253233123972	-0.139212621426	0.000272546009	0.946286058441	N\A	0.050036913474	0.182181788222	0.166208130594	0.190017435204	0.177744889574	0.261809800087	0.054831923654	0.052124265337	0.058236003032	0.059661337862	0.054911277421	30	20	0.000140052935	Global Trend	
12100000	378.866954	1	0.724381441072	0.837957730311	0.522073718263	0.067181904356	1.268388991419	0.219555017317	0.218294212621	-0.097130342112	-0.050054569252	-0.122560353246	-0.267112611474	-0.236917329828	0.000195318074	0.942894577569	N\A	0.041339861047	0.148366305234	0.131126585164	0.186851951360	0.142905735431	0.200972956585	0.045953682051	0.044444601564	0.058713464184	0.052313701784	0.047287729070	38	16	-0.000330214035	Global Trend	
12150000	375.816538	1	0.489502518599	0.869891640898	0.127270946413	-0.231929431137	0.657523842032	0.000236160194	0.392181007624	-0.169161330107	-0.124164118137	-0.174594136612	-0.287148692823	-0.201433812431	0.000438170740	0.946331142504	N\A	0.062122790399	0.210585761213	0.198794367977	0.218698194533	0.208881083460	0.299223960244	0.064361927569	0.064103310130	0.069002598760	0.074336189503	0.067792561773	34	16	-0.000498713370	Global Trend	
12200000	365.748735	1	0.317511361346	0.912268936140	-0.005603851038	-0.386077759663	0.795282687576	-0.293045408192	1.095879136204	-0.174192773055	-0.126712409234	-0.243655029926	-0.301512172126	-0.274900486744	0.000568255220	0.951364448231	N\A	0.069855978752	0.122091072940	0.111798655044	0.179315403237	0.163036960545	0.264564484426	0.072605643159	0.071556797182	0.075438327657	0.081924411436	0.072732095873	49	14	0.014291872679	Global Trend	
12250000	389.839437	1	1.145356203163	0.753974865600	0.151743465806	-0.161974095108	0.779583333508	0.274807767744	-0.255457875088	0.050609265942	-0.021394851483	-0.078203097879	-0.257884164863	-0.101508956715	0.000264419571	0.955388049594	N\A	0.047511757413	0.162200364028	0.149040124424	0.174631785827	0.154624244885	0.237783724896	0.052334138351	0.049110800026	0.055717512931	0.052071779587	0.055295968926	44	13	-0.000421976698	Global Trend	
12300000	394.431199	1	-0.422602328062	0.827575353374	1.811602120387	1.417337319725	2.180459078533	1.621235150663	1.701068404274	-0.100307415376	-0.126657525571	-0.102181539444	-0.269429974199	-0.184263258352	0.000197660586	0.956874075005	N\A	0.043040240030	0.179434969055	0.164678923863	0.184143195758	0.173258992561	0.264000962343	0.047760803099	0.044585979092	0.051370028867	0.052667911863	0.050387550848	49	15	0.000016538969	Global Trend	
12350000	377.379493	1	0.982965938107	0.870091065675	0.159886382185	-0.289608192064	1.054980234123	0.032134343471	0.074632839957	-0.138785323477	-0.111376232650	-0.187538907004	-0.266565800751	-0.195686228050	0.000487522153	0.999062232476	N\A	0.051541159506	0.115838016330	0.101287023507	0.189585224426	0.133296782478	0.243731427068	0.056011694590	0.053345015062	0.064081788700	0.064250526942	0.059271452903	35	16	-0.289143441718	Global Trend	
12400000	366.292054	1	0.590718572419	0.812705600186	0.751401791472	0.311351170391	1.690812298841	0.497308342850	0.731398585297	-0.065015290699	-0.074421065984	-0.203662303782	-0.219809923690	-0.187524932054	0.000314162956	0.944722422934	N\A	0.053789881926	0.196541135431	0.195066590628	0.220632690343	0.213353471125	0.280758895670	0.056442640302	0.056324031138	0.062025852170	0.066820068583	0.058882320138	33	17	0.000188555409	Global Trend	
12450000	365.976557	1	0.132025249262	0.933959620772	0.988795584298	0.634220888970	1.355493479654	0.679688947434	1.236942699274	-0.181414909374	-0.189519708845	-0.248528276759	-0.232727946181	-0.296875914171	0.000529070916	0.942982244006	N\A	0.070308076100	0.244092553195	0.237296025242	0.265549643752	0.263612049673	0.374619828342	0.073042497923	0.071774171391	0.078559150478	0.084287703343	0.076712323689	36	10	-0.000092087370	Global Trend	
12500000	399.107858	1	0.545080633338	0.931299991300	0.564405800844	0.142140672023	1.224313938691	0.357538633933	0.790395414517	-0.211983404105	-0.215886232436	-0.308465969962	-0.377465923815	-0.371875508591	0.000535366862	0.961190325486	N\A	0.070471937980	0.240463576082	0.235115359450	0.260527391648	0.241330747366	0.353675274478	0.072018705621	0.071381336133	0.075342708399	0.076238678552	0.075571175021	44	19	-0.000324565883	Global Trend	
12550000	387.180285	1	1.027139261442	0.823980562504	0.407200988861	0.066373691015	0.374137377522	0.225737492302	-0.123716116465	-0.128602722269	-0.089152505829	-0.127036928985	-0.248576555934	-0.176471004767	0.000424768453	0.987807376202	N\A	0.058697364947	0.102048899229	0.094750090242	0.168083635026	0.107686982460	0.227129203435	0.061314260689	0.059916180926	0.069592722155	0.062934772997	0.063786519476	52	13	-0.060486010699	Global Trend	
12600000	369.922339	1	0.639652593159	0.760255372431	0.948347393639	0.423078333899	0.375651755400	0.362275538485	0.225948992523	-0.107335798994	-0.028898390253	-0.111434247049	-0.170008464820	-0.074971854517	0.000379139799	0.942190773816	N\A	0.057271820400	0.183546136029	0.173320040329	0.195619737311	0.189548687295	0.264626079246	0.061731302574	0.059040548007	0.065712315041	0.072439924385	0.062189435280	43	13	-0.000636864047	Global Trend	
12650000	390.475092	1	1.162134892366	0.808288097155	0.589559225593	0.094417965812	0.513453473787	0.154925784558	-0.449008519560	-0.104145063874	-0.074134174330	-0.206149999628	-0.210172210454	-0.186917288544	0.000468471584	0.949140711294	N\A	0.053105489304	0.110842403680	0.098652526864	0.153144940988	0.117049490158	0.237100642091	0.055963725036	0.054868956283	0.060596612039	0.061312442857	0.060069061200	40	14	-0.004178633539	Global Trend	
12700000	365.461619	1	0.832407082745	0.861476118944	0.494449082199	-0.026192252431	0.089730524756	0.203081912720	0.367329005749	-0.184377552675	-0.123154545621	-0.236779718965	-0.307974960047	-0.167592730537	0.000331166738	0.944088444745	N\A	0.051957963154	0.114269291963	0.099269862338	0.142095307350	0.145071213908	0.212066638321	0.055485920736	0.054264126882	0.058594299189	0.067626553480	0.058555881559	39	14	-0.008361289351	Global Trend	
12750000	399.404669	1	0.812473566117	0.807193096699	0.306720277001	-0.167130099962	0.854272633494	-0.186249156357	-0.062040545695	-0.064995800311	-0.045565090699	-0.121004640916	-0.135252289203	-0.178524966381	0.000466938608	0.997713288436	N\A	0.051174271907	0.108922498557	0.095770415273	0.149762189485	0.138792559596	0.234887342921	0.055611488514	0.053358574469	0.057092680046	0.061486077852	0.054358230831	46	17	-0.175334546021	Global Trend	
12800000	381.818388	1	0.572252036123	0.841011798788	0.294504403640	-0.267043338401	0.965291721091	-0.108708779421	0.355193465568	-0.162447795787	-0.090109264839	-0.190010957503	-0.230403708035	-0.259304114855	0.000292456353	0.947107721878	N\A	0.053109739075	0.115853698155	0.097563578276	0.130796423058	0.134929353004	0.194387383336	0.056818428110	0.055469988589	0.057433282017	0.066830798365	0.056448482371	38	21	-0.004271758732	Global Trend	
12850000	364.867654	1	0.227607338837	1.026145064434	0.263845446553	-0.096400043511	0.706523937848	-0.012669064324	0.537523044393	-0.286442469340	-0.271538398253	-0.371186629773	-0.404072724484	-0.284954841864	0.000569356100	0.936387217277	N\A	0.068536347024	0.119040021537	0.109514119670	0.168635919272	0.151233051617	0.276453103373	0.071342679828	0.070658526374	0.074930145907	0.076879852512	0.074161476628	30	14	0.002999371731	Global Trend	
12900000	367.249898	1	0.227989333240	0.943006034916	0.116591479099	-0.273010559479	0.613085326148	-0.119292658708	0.979931333933	-0.227927540196	-0.179377288036	-0.268601568419	-0.325160080582	-0.245857449665	0.000739810187	0.943789176097	N\A	0.095913932330	0.150668630026	0.133471710131	0.181989776181	0.153028848719	0.304239313743	0.097979796736	0.097443907568	0.097595430411	0.100940919790	0.098789606363	35	13	0.006591650465	Global Trend	
12950000	384.205796	1	1.435618113130	0.859599599887	0.291400618810	-0.115262368097	0.498258036270	0.046366230022	0.512284761046	-0.124407446360	-0.149404593673	-0.207708234799	-0.290356987252	-0.239276369763	0.000426248671	0.970887944163	N\A	0.061224924140	0.114071417060	0.100409102686	0.157740111906	0.121069859030	0.230516990833	0.063679724869	0.062990125039	0.068263904055	0.069241510177	0.065859592410	33	18	0.045796161667	Global Trend	
13000000	384.616472	1	0.986024380406	0.736804687209	0.272326199081	0.063262770976	0.095667245490	-0.076770058554	0.110947092547	0.026442675782	0.005707516148	-0.051530201536	-0.074048782340	-0.109547238034	0.000543112726	0.999552529235	N\A	0.064399076854	0.121943606907	0.105616451935	0.168286506239	0.143327425869	0.255804773470	0.069249216835	0.065512575078	0.071484044556	0.075130828165	0.070140686364	34	17	-0.490421963895	Global Trend	
13050000	384.781177	1	0.858621706196	0.743126411334	-0.217604235821	-0.504537952843	-0.123256326188	-0.306700530459	0.284243542670	0.015624108831	-0.015643259792	-0.089301576586	-0.153960761574	-0.154921572109	0.000455064347	0.955547882557	N\A	0.114827213577	0.299384039987	0.294826179188	0.308857874531	0.289347662696	0.362315145254	0.116097194677	0.115290104437	0.122547368736	0.120772016901	0.116318897391	40	20	-0.000418327824	Global Trend	
13100000	404.744011	1	0.896103570195	0.804829894873	0.266527082983	-0.082090630118	0.632664026569	0.146113576869	0.066339439927	-0.034405850386	-0.070060113195	-0.180647669029	-0.196770943503	-0.292821361672	0.000268638675	0.951173506923	N\A	0.074153271315	0.112041479849	0.095212326367	0.141791218785	0.126264041853	0.187350329415	0.078141321008	0.075299751426	0.078397341168	0.078704276198	0.076307627147	36	21	0.010193196051	Global Trend	
13150000	371.649113	1	1.062632162206	0.707067388888	0.053780989008	-0.194744409414	0.524687939917	-0.102252289721	0.060616055917	0.060594992876	0.030808263661	0.006113612961	-0.072078934073	-0.082003486931	0.000426576345	0.950014340342	N\A	0.059019973834	0.127249303572	0.110993730646	0.163464585730	0.158682273485	0.232762463935	0.063047783045	0.060898039542	0.067409264503	0.074419920745	0.064116415969	32	13	-0.022419055885	Global Trend	
13200000	366.513899	1	0.776882510949	0.747487439873	0.446456788199	0.059664158160	0.779491447620	-0.000448502164	-0.194425809871	-0.076519534699	-0.028123636986	0.005044807738	-0.084813375552	-0.098369405167	0.000524250221	0.941636548090	N\A	0.066886935921	0.146908895606	0.130829975336	0.168966592995	0.157862284684	0.255317617396	0.071664117616	0.068425571080	0.072318510727	0.078660883512	0.070666038032	33	15	-0.003513627878	Global Trend	
13250000	368.198687	1	1.148648674934	0.672510154707	-0.529511357851	-0.814554719914	1.618115849813	0.438328412335	-0.353052712785	0.128627668111	0.057753935459	-0.031850930958	-0.088467873874	-0.074283113529	0.000293947369	0.954357319046	N\A	0.094371687735	0.125421106182	0.115983346125	0.160020330520	0.139678139952	0.208136735008	0.096900880266	0.095214925462	0.098477296305	0.098969525750	0.097179210310	42	16	0.004856299436	Global Trend	
13300000	384.283633	1	0.864402908347	0.818648177958	-0.382684339360	-0.666468198120	1.242126280443	0.760572880810	-0.067618508068	-0.028851939986	-0.051518560874	-0.166366079433	-0.293304473003	-0.164832219660	0.000371825546	0.999682270724	N\A	0.055028488800	0.106993043834	0.095699791516	0.142246373373	0.113966329803	0.211884762238	0.058827135921	0.057229701631	0.061776222258	0.055865209241	0.057997362371	45	14	-0.386075904808	Global Trend	
13350000	355.796770	1	0.845431406466	0.768760403329	-0.591367395137	-0.939089432824	1.047805575359	0.243120965371	0.883059251780	-0.028715068957	-0.031563008430	-0.140384558940	-0.129768834384	-0.079618129112	0.000278461295	0.996435467005	N\A	0.042387654214	0.111411351736	0.098787249217	0.140409592861	0.132066620244	0.234499599239	0.047277618346	0.044903206877	0.051716029351	0.057380457650	0.054058374576	41	12	-0.067089600898	Global Trend	
13400000	366.740521	1	0.478229501998	0.953302468604	-0.526403252770	-0.913202999525	1.394599170457	0.846715788404	0.627768289811	-0.170193673127	-0.194052130313	-0.276757215313	-0.419664937291	-0.314412736544	0.000428312107	0.947274913529	N\A	0.062127651613	0.123312355517	0.107398170714	0.164797522693	0.148018186433	0.234911416121	0.066708478800	0.064063540171	0.069767049923	0.075680431670	0.067209168511	44	16	-0.009266915365	Global Trend	
13450000	369.671705	1	0.541114248023	0.865756995108	-0.686535671083	-1.141711417960	1.366702198881	0.680163851924	1.547748094384	-0.144609187769	-0.103264418850	-0.260082792995	-0.331971049686	-0.247045275598	0.000376242546	0.951383922996	N\A	0.056264601846	0.172138465381	0.159695508802	0.179585899632	0.183809162809	0.255255267204	0.058644573767	0.058673868301	0.063604304348	0.072559809641	0.059695868811	50	17	-0.000617346046	Global Trend	
13500000	380.920740	1	0.438319071730	0.885644883536	-0.489911599910	-0.880250639078	1.145603064796	0.408647494403	0.807010139035	-0.099780707871	-0.133850029779	-0.126585687553	-0.230027315210	-0.282814506131	0.000308285365	0.952477387164	N\A	0.055317342551	0.096326951175	0.085982820423	0.141314793564	0.147080927363	0.198556739965	0.058793842959	0.057373749874	0.062089088696	0.070984306999	0.059235457124	45	14	0.002386489429	Global Trend	
13550000	377.949502	1	0.530374851404	0.905924845709	-0.671614811747	-0.895228297060	1.517732375518	0.632526539474	0.498390993218	-0.106348311950	-0.168292750644	-0.201663161073	-0.273480956938	-0.251215818082	0.000380690389	0.973651697292	N\A	0.055689967672	0.104581743293	0.093980732208	0.154401174120	0.138942240894	0.218946311656	0.058945771046	0.057126759428	0.064933959057	0.068741119081	0.061577182389	35	13	-0.025778430571	Global Trend	
13600000	376.882548	1	0.792553075334	0.852705216365	-0.372071274543	-0.743104840945	1.333001600578	0.431790408537	0.202514760362	-0.098274606562	-0.117037570246	-0.125202810717	-0.199515834652	-0.136938041987	0.000532142665	0.957433360872	N\A	0.050848129162	0.115644622423	0.100968393882	0.185921068131	0.129521971138	0.252457940940	0.054682128397	0.052925261397	0.065173341020	0.061364639225	0.056799138017	39	12	0.031143617221	Global Trend	
13650000	354.556201	1	0.700079745503	0.924787050104	-0.494684007130	-1.035061792591	1.332598727983	0.509911763590	0.995952992532	-0.203500287933	-0.172926201397	-0.242647901223	-0.280504968768	-0.304360732860	0.000447233593	0.977667310501	N\A	0.060420957420	0.120645760906	0.105997106684	0.179119119851	0.145501574441	0.235144331846	0.063405095882	0.062499265943	0.072971402624	0.071695341397	0.064409306080	32	8	0.063804749705	Global Trend	
13700000	358.493290	1	0.701780084551	0.840326163916	-0.128335211150	-0.379336863530	1.037073345173	0.121135844354	0.252145911798	-0.139470386027	-0.116238126104	-0.155699643500	-0.175216998559	-0.130984960470	0.000499700910	0.958135297258	N\A	0.059675217971	0.122802491548	0.108881070423	0.177422704313	0.158091879760	0.250500935602	0.062999736165	0.061680151675	0.071777690516	0.076339660185	0.065818083462	40	14	-0.025564832944	Global Trend	
13750000	386.386529	1	0.757603632290	0.852794319756	-0.149690945626	-0.537720183818	1.110361282119	0.390090297651	0.140198167841	-0.088901281025	-0.130070429323	-0.199567375726	-0.250247961715	-0.137469726557	0.000176567319	0.999003732826	N\A	0.058474352955	0.101592171841	0.084797675012	0.119380412343	0.146940484905	0.163243583872	0.062640144290	0.059868257626	0.063619571550	0.075205301063	0.064019228017	45	14	-0.112414597532	Global Trend	
13800000	365.617997	1	0.793586493697	0.883859590941	-0.297440967525	-0.589928914534	1.627084985826	0.390669688075	0.018372482425	-0.129535113101	-0.182029552220	-0.269002038207	-0.250578399313	-0.190564357086	0.000641922210	0.947424226752	N\A	0.057089264549	0.127375515250	0.108368563094	0.174352864680	0.164441055952	0.281378055305	0.062478968237	0.058643816298	0.065019697347	0.071189762375	0.063418884932	41	11	0.017386773150	Global Trend	
13850000	346.335101	1	1.101895876129	0.691768895541	0.317068726539	-0.087241776435	0.894509133499	0.680712217823	0.355909775092	-0.003596529064	0.043115769683	-0.005734684680	-0.116593092551	-0.020575349258	0.000088019367	0.939373227916	N\A	0.042340972566	0.142945090833	0.128159694692	0.208363785423	0.171956867371	0.298868563756	0.047227089360	0.045045695486	0.053220300573	0.056800149878	0.050829903039	32	10	0.000110415605	Global Trend	
13900000	351.912196	1	0.850490656648	0.756753845561	0.346086092264	-0.243956370574	0.775849274124	0.347005686943	0.143030022514	-0.049415687645	-0.037359547641	-0.048585635464	-0.185795785189	-0.080978879210	0.000381705807	0.934655009917	N\A	0.063712606354	0.228745311607	0.216141941423	0.253636608579	0.240349636593	0.329767694209	0.067537232956	0.065996500924	0.072872700679	0.078488776567	0.068375550859	38	11	-0.000044646655	Global Trend	
