Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-VR-001.txt
Log File Name:                   PAL_d1_m2-VR-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2509208512
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-VR-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
40100000	285.269747	1	0.856538739298	0.544211037492	0.156925239817	-0.570428500819	0.220998054485	0.379169001210	0.260788988797	0.026527364058	0.169525742334	-0.113076181940	-0.014906058876	-0.091815215077	0.000485510696	0.885579927342	N\A	0.080305291804	0.265819350667	0.250963324795	0.285822531330	0.262277482862	0.366981771451	0.083829361740	0.083057527166	0.088154715563	0.088887113064	0.084916293400	51	20	
40150000	294.004887	1	0.001235894408	0.727092486650	0.724007139639	0.397299259100	0.793784930554	0.839755970000	1.789109533999	-0.084223780485	-0.118915329602	-0.185521701486	-0.164946144624	-0.192008371431	0.000488769860	0.883288128667	N\A	0.107525553579	0.348343642359	0.337263413122	0.360205621269	0.356263708148	0.893267481094	0.111162058757	0.109053464409	0.112579756693	0.115481019341	0.112046585804	46	29	
40200000	307.620873	1	0.761858690323	0.595681384737	0.164069427318	-0.085393905720	-0.052736631001	0.478168116881	0.081758101807	0.050723941819	0.061797365337	-0.065290233686	-0.012900663626	-0.107211530512	0.000448580019	0.890298727262	N\A	0.097761683750	0.334258410102	0.323175582859	0.349571936850	0.342795441184	0.413376336211	0.103240966268	0.099394895269	0.104058942311	0.106644156012	0.100921091882	48	24	
40250000	328.799266	1	0.525036218435	0.657759074761	0.346315075104	-0.245117070540	0.541431194011	0.361545607386	0.499565625404	-0.032504328509	-0.003188394081	-0.123110536717	-0.016688859006	-0.176455959455	0.000506578141	0.913485807818	N\A	0.069888906136	0.252631217866	0.243828523759	0.287407535679	0.249474754735	0.374112382069	0.072568994080	0.072311294936	0.078350334715	0.076667637289	0.075356526963	46	25	
40300000	298.336039	1	0.466221783211	0.592313692079	0.759191754602	0.013151732674	0.566382483403	0.391404166454	0.686279848491	0.017768773587	0.084195052086	-0.147751763157	0.022560933903	-0.151714139505	0.000852411138	0.881097765093	N\A	0.109375374661	0.339247123577	0.324898487044	0.335393308981	0.330213995073	0.489261180615	0.113071389293	0.111326108083	0.113611582024	0.116200860953	0.113131660194	55	25	
40350000	296.498523	1	0.437344651406	0.660036786846	0.458543014848	-0.218767106790	0.661578994974	0.554322963804	0.741566363030	-0.112205908850	-0.015057698526	-0.200550014776	-0.102764451170	-0.189043959101	0.000486580182	0.887187543230	N\A	0.108603553687	0.295238580813	0.286582868572	0.319431941791	0.312063186124	0.397706661188	0.111394053038	0.110237531289	0.114746617308	0.117669826600	0.112125475374	45	29	
40400000	306.857186	1	0.571289261616	0.523573308591	0.175932527862	-0.319020721748	0.141494043688	0.258688054461	0.606976170776	0.099295875808	0.140651328932	0.039650305763	0.077856499020	-0.046032565387	0.000669717371	0.899956227234	N\A	0.085735211866	0.314705466770	0.306352239638	0.519270509773	0.319204144306	0.447451237632	0.088443547258	0.087854112973	0.092953128884	0.094938262340	0.090909301856	59	27	
40450000	309.998086	1	1.191379207465	0.341755372907	-0.307561549003	-0.744071299855	0.066828011366	-0.139318630279	-0.236748991656	0.257406006103	0.295666886204	0.194253771433	0.208535260412	0.157243962181	0.000499922850	0.900994987733	N\A	0.114176364505	0.315529748129	0.306730495853	0.338865204982	0.310129711847	0.468045312579	0.116645511856	0.115622597042	0.120056643191	0.117333303821	0.117702311261	47	38	
40500000	287.976183	1	0.318604975915	0.675128598007	0.421337185714	-0.057982565348	0.760629798404	0.607344478437	0.728822577221	-0.104924813625	0.007450869213	-0.216505330151	-0.116083244742	-0.133644208477	0.000728646892	0.886297102811	N\A	0.084808346781	0.475852297785	0.469073044082	0.506915493309	0.471508861231	0.578928636133	0.087825948197	0.087401740361	0.097670799604	0.090574661220	0.092260664086	48	21	
40550000	300.108425	1	0.775666907392	0.545713763442	0.065825346118	-0.427306728271	-0.202610256733	0.304999672047	0.413182230510	0.095127271404	0.098066882781	-0.048825530852	0.025005616489	-0.100226372807	0.000588193501	0.894521557002	N\A	0.074254081347	0.276893913140	0.263136480197	0.310276862127	0.275471265839	0.399997367512	0.078428954685	0.076454230521	0.085777839436	0.079766940739	0.080960066267	38	30	
40600000	304.224678	1	0.588123806054	0.595349832461	0.249636563265	-0.285610442110	0.309778361247	0.448491535041	0.563297439180	-0.003124829097	0.038032523243	-0.180923696767	-0.094018890543	-0.070281483750	0.000455988660	0.905581997496	N\A	0.082038913630	0.264067173518	0.252243682778	0.284416730046	0.273437006209	0.361812568820	0.083884890443	0.084125769830	0.089850700753	0.091076577342	0.086619737050	44	32	
40650000	307.697660	1	1.095582773928	0.642075451016	-0.016866681846	-0.511462486638	0.155418124965	0.160638432424	-0.061189783054	-0.003121561855	0.023736196571	-0.129500202279	-0.060948313730	-0.156053168042	0.000409582775	0.906877478030	N\A	0.063246521999	0.228488032147	0.221451261885	0.253648276973	0.258838113433	0.477838516855	0.067220580405	0.065579375960	0.070897613609	0.080827969673	0.070647806618	49	22	
40700000	306.025556	1	0.779087613297	0.500603042814	0.168388720687	-0.354360201708	0.175964082301	0.191170328384	0.272159055582	0.108467726668	0.103359961181	-0.043158525278	0.053103749270	0.007521841154	0.000574400328	0.896509173033	N\A	0.076657771831	0.320228447769	0.260745768219	0.305291665663	0.288872580529	0.389032256993	0.080219347722	0.078474734226	0.086924106705	0.086229669645	0.081755894123	33	27	
40750000	303.481639	1	0.561188245791	0.615003804539	0.262656451885	-0.302796707300	-0.388026813035	0.421019955695	0.623339524944	-0.000073387302	0.056409429221	-0.094558221110	-0.126054910862	-0.142455180072	0.000506206779	0.901946679262	N\A	0.052382181747	0.237630803265	0.231999715099	0.464952031518	0.264955979369	0.366819806156	0.056693320802	0.055578835541	0.064649775258	0.065167940789	0.061396328791	44	24	
40800000	300.620266	1	1.009023754124	0.466233425813	-0.220707644263	-0.653598678862	0.067100396498	0.162757525773	-0.155198804496	0.208898718729	0.170967850955	0.043922625669	-0.007983854659	0.068541161829	0.000577104953	0.892862934526	N\A	0.064398734210	0.298191502297	0.245442538108	0.294018660303	0.266094410631	0.386691836463	0.068219138622	0.067624785594	0.074615255851	0.076148033241	0.070583707430	43	29	
40850000	306.875327	1	1.348138332360	0.552846653745	-0.179491658086	-0.783771687345	-0.328313828101	-0.155264664072	-0.806839183706	0.045091984160	0.091299559942	-0.075431657857	0.039276438417	0.024167797178	0.000616597363	0.887705964036	N\A	0.076373960300	0.302606692237	0.291462484539	0.329192747014	0.307324659511	0.425863788425	0.081047301735	0.078614475445	0.085279781210	0.085831695038	0.082056716116	43	30	
40900000	313.403209	1	0.645081100687	0.712979767265	0.033017870454	-0.528231907696	0.114662992778	-0.002618181200	0.488866377076	-0.073131350531	-0.028076126667	-0.185190573700	-0.101284565432	-0.240097448940	0.000466398130	0.897226205612	N\A	0.069285888721	0.247881689766	0.241203469892	0.269367949409	0.265687128990	0.333427233625	0.072651731954	0.072210433261	0.076676304647	0.080316570128	0.075189988255	52	23	
40950000	311.438155	1	0.964536091698	0.459547933252	-0.618668054114	-0.833234650628	-0.069573005434	-0.167688502943	0.250366181299	0.165835228415	0.173850981889	0.061639880618	0.090991201575	0.044166268909	0.000486491742	0.887946080357	N\A	0.123103690065	0.322708143784	0.314248172536	0.339170206094	0.333072063211	0.411598564909	0.125272816199	0.124572495413	0.128053937501	0.130639944350	0.126045861655	47	38	
41000000	312.451996	1	0.720285890067	0.528522421364	0.047366614231	-0.537998401561	0.138499569030	0.309327472733	0.342370282372	0.080148743609	0.123762726049	-0.073944020803	0.047324532578	-0.016497078008	0.000574539333	0.900874890406	N\A	0.073235067099	0.266996430980	0.256229505815	0.299424376669	0.289918367516	0.334943119240	0.077548187563	0.075090842699	0.082598670310	0.086427533667	0.078395617835	42	36	
41050000	319.313503	1	0.696038778820	0.719873121710	0.254620711012	-0.073848748328	0.090573734339	0.540572298305	0.206878754145	-0.031879290638	-0.066297819150	-0.094327769770	-0.179767777077	-0.235241057802	0.000501950605	0.928557183293	N\A	0.070184856718	0.257904632228	0.256700385960	0.289492874443	0.277828039537	0.361027450444	0.071918789383	0.072415342981	0.080517138978	0.080033902848	0.075177723483	49	30	
41100000	308.938550	1	1.151856406687	0.611066632127	0.017508886888	-0.479440092143	-0.173638457685	-0.166864559835	-0.446003092939	-0.003012236661	0.055159590109	-0.116482139765	-0.062142830699	-0.076466739774	0.000546475959	0.887322303588	N\A	0.081807145703	0.315204171927	0.305965779062	0.313829256082	0.301681578160	0.390691990413	0.085943250120	0.084022246114	0.090263891659	0.092665303320	0.086738870697	41	28	
41150000	303.185393	1	0.391929981399	0.852505551969	0.361685636259	-0.094568269210	0.538270753804	0.110823849841	0.722893300428	-0.224531937250	-0.205524342507	-0.355584708482	-0.128487626807	-0.362472601482	0.000401406591	0.892882137748	N\A	0.176422128760	0.384533166108	0.374966989121	0.391070626436	0.392330233818	0.444939705173	0.177900813920	0.177718889650	0.179321963594	0.182687163248	0.177910895377	50	22	
41200000	290.375033	1	0.981567340840	0.658739444795	-0.408498996814	-0.700123826547	0.021644522567	-0.176851849596	-0.008196172965	-0.037674771865	-0.010393840177	-0.176516634200	-0.058353160573	-0.133274650718	0.000293801533	0.891606594325	N\A	0.132237025344	0.439573643128	0.430264204248	0.437006917208	0.436740916930	0.475916988626	0.134039654992	0.133909279966	0.133884071950	0.139653105735	0.136299206345	48	30	
41250000	311.720201	1	0.962940137426	0.647393722855	0.299234518268	-0.362064952919	0.250388382335	0.130104225336	-0.260384992063	-0.055734892293	-0.012860395317	-0.192989809164	-0.017987047148	-0.157199452839	0.000503358948	0.897753796909	N\A	0.070578759274	0.254340937815	0.244417721094	0.282639414816	0.277715904041	0.369966526600	0.073357959482	0.073122159002	0.079166901744	0.085673622524	0.076872571121	47	26	
41300000	321.398217	1	0.520369295967	0.589178380327	0.056202646780	-0.460221921601	-0.003258255520	0.519540848376	1.083706724518	0.020365365286	0.080054879082	-0.022071260108	-0.084210990180	-0.077188134218	0.000826001573	0.900505072513	N\A	0.112944147708	0.347821813930	0.340708532718	0.360142914512	0.353689565109	0.486479046240	0.115631201090	0.114349677494	0.117442647860	0.117974350011	0.117449433942	41	27	
41350000	308.851899	1	1.248349081130	0.492187132380	-0.299116443544	-0.838570336797	-0.746181011321	-0.439426471172	-0.223004114488	0.086282056314	0.144509323271	0.140430026345	0.073461383343	-0.032343068078	0.000702344472	0.914631856794	N\A	0.058375652852	0.274398191087	0.262314805392	0.304352015648	0.301523097140	0.415787116159	0.061684831699	0.060563502386	0.068715085289	0.077871776690	0.062110005365	48	29	
41400000	309.612853	1	0.613650253751	0.553672324120	-0.044770941593	-0.633578455217	0.058086025282	0.292567706790	0.826079518656	0.033171833628	0.144587000144	-0.066190738481	-0.006470541806	-0.079638936628	0.000522649382	0.894820813283	N\A	0.069050583569	0.255013698712	0.243032198726	0.284720213060	0.283545515415	0.375760152050	0.073611158518	0.071290189519	0.077816849523	0.081909259668	0.076046895226	41	24	
41450000	290.277814	1	0.470760750232	0.660392991897	0.295516129846	-0.346829819770	0.488273099999	0.554979620804	0.732477855829	-0.072903699258	0.022445978574	-0.160703389569	-0.122697961170	-0.184473426742	0.000425239172	0.896275058298	N\A	0.051235515896	0.229034166202	0.216935095742	0.257832151495	0.241253972975	0.328369639766	0.056782315221	0.054640899239	0.064689356862	0.064117701641	0.057115601703	44	26	
41500000	305.827546	1	0.902690043213	0.477297606142	-0.160923784259	-0.768799325061	-0.079369270290	0.021814143914	0.405323709427	0.093120173051	0.207830766900	-0.016249068442	-0.000424913174	0.011373258578	0.000241453843	0.882689839980	N\A	0.097103133294	0.299877513417	0.247480498767	0.271641371840	0.266630401423	0.310937259341	0.100187550400	0.099118717610	0.102539035068	0.111465903682	0.100960924762	47	28	
41550000	309.187721	1	0.334784974492	0.649830317769	0.439610510620	0.049816598932	0.583824224707	0.634125927358	0.754366390307	0.019602371075	-0.032324908672	-0.096735880872	-0.083556787956	-0.155923161972	0.000567364739	0.889903205151	N\A	0.073666025105	0.368116882555	0.357313317840	0.293090472455	0.259101321800	0.388995031302	0.079082227178	0.075944888154	0.081628033159	0.081074140749	0.078959759099	58	22	
41600000	304.465018	1	1.217248564105	0.413865718408	-0.500630860924	-0.943011560874	-0.489619959590	-0.418432202027	-0.370909664158	0.229721962418	0.226173112823	0.106937121651	0.212147938500	0.151807612811	0.000278090774	0.905709296953	N\A	0.090555310890	0.345157012351	0.335650312730	0.328288957341	0.256624948874	0.327658721693	0.092973233700	0.092069341237	0.101476284238	0.096979763813	0.095292648946	47	29	
41650000	305.364056	1	0.433557683482	0.655733012436	0.152842789067	-0.585634786194	-0.276704013221	-0.063794949481	0.976955900262	-0.078908136107	0.009133970271	-0.112472636276	-0.021226247171	-0.164895292048	0.000138607998	0.912008133924	N\A	0.092287274752	0.322112741940	0.313042080595	0.374001323684	0.319919645750	0.450995929733	0.094615301732	0.093964833855	0.102525085823	0.097957553712	0.094977409587	46	27	
41700000	292.546167	1	1.423368939679	0.529172588217	-0.350064372313	-1.100142828541	-0.649655083702	-0.080162048361	-0.650638758058	0.066790061016	0.155615792705	-0.019682193951	0.013886543606	-0.032825630832	0.000081650088	0.884880779827	N\A	0.102030759020	0.358214717298	0.351342189118	0.393781084197	0.341084151497	0.484576473944	0.104301363539	0.104398817536	0.110888667124	0.107639268149	0.106053705642	46	31	
41750000	294.827307	1	0.580784472120	0.576551710337	0.011644895183	-0.399189759373	0.330470126669	0.158037564150	0.543693920011	0.044876818149	0.070798312053	-0.108666938303	0.018135321398	-0.091071431705	0.000149641586	0.910978328980	N\A	0.094492647463	0.288590687927	0.284603984020	0.332051967393	0.293260889749	0.369981033034	0.096719575747	0.095945122089	0.102083200933	0.101939665999	0.101092558273	35	31	
41800000	308.283311	1	0.465973506475	0.640478853789	0.295977125329	-0.021554514149	0.270337051970	0.534160708332	0.691326909211	-0.017878261932	-0.010037734516	-0.112842164289	-0.084656727106	-0.183972934027	0.000056295078	0.897599920602	N\A	0.067043357518	0.243367236793	0.234327517238	0.271914384454	0.265754991442	0.364254160512	0.071108102392	0.069370006283	0.075383830495	0.080057727638	0.073355144500	48	23	
41850000	293.530617	1	0.819509877603	0.650109594705	0.303749686658	-0.238646069962	0.510694504929	0.397610475425	0.251112391479	-0.020700297287	0.031346433761	-0.160972997362	-0.116185307249	-0.190571216253	0.000037117677	0.898782769011	N\A	0.097744022568	0.322182794532	0.309653972690	0.362968121293	0.314616800340	0.381637316928	0.100873544329	0.099341879001	0.106485833149	0.102471369393	0.103217775931	62	34	
41900000	305.601249	1	1.105604527341	0.603799465247	-0.187502459175	-0.701928434583	-0.317105108741	0.001906842712	-0.662927325253	-0.009433992719	0.062439990889	-0.068450159094	-0.004917520023	-0.122307606775	0.000068212841	0.910475160772	N\A	0.083128037174	0.287105584155	0.281301949458	0.294366281531	0.285284450072	0.576793230093	0.085649247323	0.085449298713	0.087820995600	0.087799186525	0.087995786335	46	35	
41950000	309.193727	1	0.649134834671	0.605760873504	0.070480029439	-0.494395893543	0.099423324929	0.245220211431	0.743295140202	0.031900338878	0.070046460941	-0.175993121940	-0.102976933731	-0.073858057570	0.000113913138	0.906842318836	N\A	0.090847364834	0.271178459271	0.257233834192	0.303429539897	0.282186890672	0.463132706562	0.095610117074	0.092128911339	0.096347470171	0.098308551689	0.097188894559	52	30	
42000000	293.534168	1	0.037076663967	0.736608545132	0.893361198092	0.299778807529	0.904116729874	1.075211935911	1.144858281779	-0.167591951006	-0.065015866598	-0.280199442513	-0.211491284722	-0.300631894089	0.000093000225	0.900440007092	N\A	0.089419110993	0.300392889499	0.293192088955	0.348386826790	0.299634357892	0.350725229714	0.092201574149	0.091359824459	0.100767329123	0.094402461191	0.095571747824	44	32	
42050000	311.540943	1	1.070249565992	0.540241313419	-0.187078815065	-0.770775352417	-0.547955335453	-0.092010438284	0.031261856591	0.053622322809	0.148313882058	-0.037311387196	0.039128299947	-0.063605081117	0.000043901414	0.913404239331	N\A	0.033581400939	0.254097555294	0.243681315052	0.325342885648	0.252328192600	0.419499362733	0.039026293150	0.038901206751	0.048899751112	0.043919943691	0.045788936953	41	29	
42100000	295.437282	1	0.747981680550	0.456576668190	-0.072224086565	-0.739099342241	-0.318736776687	0.100476568594	0.579765088179	0.118938251690	0.249781638845	0.046819610621	0.035818091222	0.036368128820	0.000069849656	0.895520121600	N\A	0.086824488783	0.275308076302	0.261808704432	0.326812180033	0.268275554627	0.403483354643	0.090104051708	0.089034293898	0.097961411248	0.094177158139	0.090255173955	47	29	
42150000	290.487263	1	0.883696632089	0.493279506795	-0.341983442706	-0.897835351210	-0.253103112779	0.074002540915	0.277929578841	0.101230795755	0.145430371692	-0.014573107511	-0.040794018532	-0.035364122566	0.000085859012	0.887672701289	N\A	0.116265353636	0.335659013041	0.322757335610	0.372758072406	0.342024060662	0.390958387052	0.118797960495	0.117822505975	0.123311794601	0.121986080630	0.120611763976	55	26	
42200000	294.696419	1	1.144375527540	0.452295203597	-0.088555221799	-0.855259151824	-0.102301390728	-0.084956174737	-0.305276325685	0.114632416039	0.264885550905	0.055725816608	0.108300426704	0.054871249671	0.000103436546	0.886725913660	N\A	0.114961911528	0.309120424348	0.299049274444	0.332039016318	0.305967339178	0.429163069190	0.117789349416	0.116940130321	0.120298600202	0.119075142546	0.118591884451	38	25	
42250000	310.406332	1	0.785947581224	0.556725333284	-0.154101126136	-0.627299102772	0.301844586445	0.390867559030	0.144771554366	0.063632362246	0.137909467430	-0.065050945564	-0.079521695875	-0.034953169924	0.000308500944	0.899812004108	N\A	0.046499656701	0.389653924447	0.380585638485	0.403122051077	0.392910421421	0.425192034045	0.052492229794	0.050517946877	0.058260181614	0.058497820254	0.051681280056	54	35	
42300000	305.249868	1	0.612372414310	0.513811539549	-0.076551290956	-0.640826781826	-0.225427645354	0.115538564914	0.701149039510	0.112319669653	0.146051955107	0.022208113318	0.025580635800	0.021225449387	0.000277781016	0.894736637228	N\A	0.092942030107	0.273965236207	0.261829109292	0.316054535021	0.278851634770	0.314095622316	0.095561263474	0.095021343124	0.099112163426	0.100926673756	0.096944792719	41	26	
42350000	313.951925	1	1.054553650568	0.662420575034	-0.240568544236	-0.918583225578	-0.138750085122	-0.141913531969	0.215135560753	-0.062311366072	0.012950191500	-0.184167693782	-0.152064819039	-0.170290875459	0.000211068897	0.896727001389	N\A	0.112662375912	0.391811114293	0.382961134741	0.416626820805	0.385097902159	0.407560241160	0.114985545242	0.114317297996	0.119582831235	0.116478353035	0.116275584672	49	29	
42400000	308.959020	1	0.863552170601	0.629971891715	-0.279826164019	-0.802124627063	-0.192726726553	-0.367734323669	0.906487616745	0.010782386400	0.022756606995	-0.130993923899	0.017734795182	-0.170897821617	0.000453548607	0.884873953170	N\A	0.094604815232	0.294800242246	0.283725499232	0.329802136741	0.310689903480	0.364809057860	0.099546934817	0.096522285003	0.102023602369	0.100914758136	0.098493073706	46	29	
42450000	310.603770	1	1.224493615858	0.356170089076	-0.470676984152	-0.980125558898	-0.678923165977	-0.065900849276	-0.305157658617	0.340187927524	0.336812556238	0.255229111982	0.152984572176	0.183372953524	0.000687416489	0.909396271892	N\A	0.080774163471	0.281343396442	0.272490635231	0.327953738496	0.282901423885	0.430812122511	0.083600984900	0.082817766280	0.090804670967	0.086889740901	0.086816351977	45	22	
42500000	292.040327	1	0.744435254479	0.620159943199	0.315806580210	-0.386399212275	-0.451157543532	0.082772524977	0.393329051244	-0.042635029748	0.066894987676	-0.013048710916	0.017654039705	-0.165576438700	0.000691784969	0.894952867576	N\A	0.081585658710	0.291819417021	0.282003196623	0.374193186136	0.308628043323	0.436229677534	0.085661119561	0.083397939776	0.090778424912	0.094840789265	0.088383603075	41	29	
42550000	307.847756	1	1.043999129989	0.547758887591	-0.270798642051	-0.804431038493	-0.052203047946	0.181010769965	-0.039470191595	0.070723890520	0.081693277527	-0.000766089988	0.005924734695	-0.071758235479	0.000532172815	0.903801709730	N\A	0.077695073331	0.273273037144	0.263822602277	0.289925428074	0.300321556249	0.385381596860	0.080079975824	0.079889308751	0.084766224868	0.090201211533	0.083487343905	41	26	
42600000	300.000061	1	1.227648470076	0.580786136740	-0.332957848086	-0.972566322955	-0.121213039801	-0.372979185054	-0.134942110681	0.022460033220	0.078978118851	-0.098645037147	-0.045120446759	-0.152994737342	0.000576438529	0.885992792803	N\A	0.103191119623	0.291239843094	0.279428334056	0.302035840267	0.294224761604	0.400441325156	0.106316554840	0.105115875950	0.107909239364	0.108838290677	0.107884130100	54	28	
42650000	296.617814	1	0.540228680346	0.647097958972	-0.052554445404	-0.422727280149	0.483008439694	0.264683733486	0.716705478958	-0.040529369877	-0.020918027814	-0.140103433301	-0.061951010945	-0.163338124547	0.000547682907	0.889761788908	N\A	0.071148591186	0.257037273653	0.248609538305	0.408561935390	0.279007609247	0.383896769228	0.073941329109	0.074109341268	0.082291003712	0.082286213747	0.077882196846	46	25	
42700000	310.079848	1	1.174027728491	0.567019159582	-0.010771117396	-0.790188746086	0.025961772912	-0.166081263649	-0.369740476566	0.008496217864	0.099827275371	-0.042240947813	-0.026339712469	-0.082810853585	0.000551823727	0.883315760606	N\A	0.082027039019	0.276506019742	0.258715609612	0.292287854328	0.287852085803	0.388345694845	0.086917022756	0.084547764643	0.087721556441	0.092203097045	0.086430086974	48	17	
42750000	309.273703	1	0.607115305219	0.648300850177	0.253584848086	-0.287345908404	0.420735953290	0.383611467681	0.355314532974	-0.067549964838	0.048438988391	-0.060906771073	-0.035523010860	-0.154977211007	0.000419100389	0.898557996935	N\A	0.088347242916	0.308298802899	0.297471292202	0.449153965222	0.317824711095	0.387978051698	0.090782536502	0.090353484711	0.096986933097	0.099579889852	0.092177059102	47	27	
42800000	300.127903	1	0.697576867419	0.622151380900	0.083680502177	-0.465883151143	0.358840396040	0.234429815505	0.316945807224	-0.007602304333	0.038100651938	-0.099311064062	-0.030715550356	-0.124239186996	0.000705920706	0.900751973548	N\A	0.082755799231	0.291080708964	0.280492328094	0.331404020391	0.283148375599	0.437448994163	0.085503906641	0.084940469064	0.092148937771	0.087519807847	0.089106766000	48	25	
42850000	296.217049	1	0.506888159672	0.599955989208	0.609584160469	0.026106523134	0.484302742557	0.562203410031	0.305316758447	0.008190137144	0.055999923621	-0.107478848028	-0.015964949851	-0.082384578948	0.000781922368	0.900704384341	N\A	0.085343215594	0.295550143916	0.285711561244	0.318763269017	0.301526500628	0.456835822587	0.087852708229	0.087377808902	0.092563494850	0.095813742238	0.091484281596	38	29	
42900000	313.108487	1	0.605267180942	0.725173668756	0.298737157480	-0.333340939979	0.276492016835	0.310144938747	0.542786169436	-0.178377792399	-0.084959214139	-0.237465948863	-0.136917754796	-0.248706038902	0.000406457035	0.916503551859	N\A	0.088689757230	0.763808374557	0.760033598849	0.784868662902	0.767744954931	0.799617771248	0.092039385622	0.089980811943	0.094819523249	0.097716848790	0.090740645868	48	30	
42950000	308.601557	1	0.827352569157	0.723144961619	0.184971452387	-0.379631047967	0.010847104348	0.271379362442	0.131865598459	-0.105784897822	-0.058346501501	-0.177065490211	-0.134200172360	-0.250024552319	0.000735952104	0.891554638414	N\A	0.091793224905	0.305332609735	0.295627692247	0.341502118863	0.301896762671	0.409881824599	0.094827923023	0.093994815283	0.100303247048	0.099446202260	0.095158801982	42	32	
43000000	298.411089	1	0.673398670777	0.595076294047	0.280787495561	-0.313323538704	0.274401007403	0.381257917365	0.432645283125	0.003045722069	0.054261490563	-0.063342825862	-0.035457296619	-0.153222879627	0.000523047093	0.895414910077	N\A	0.070021371833	0.247591771493	0.239418764262	0.286409462088	0.245074725420	0.374121980038	0.073554331267	0.073107620130	0.079582623638	0.076060287472	0.076311322329	52	35	
43050000	312.872781	1	0.898874063665	0.556023245400	0.112888506017	-0.393683513304	0.070910232389	0.306351411430	-0.134582007009	0.067802652638	0.118242931680	0.045523867782	0.042781353879	-0.093704879807	0.000742471675	0.903030274377	N\A	0.092195997367	0.300739280313	0.294499679536	0.351367385607	0.299107907513	0.452163499152	0.094929538923	0.094104877251	0.102293920246	0.097678389959	0.096965307476	44	32	
43100000	308.947477	1	0.642439284774	0.639441651622	0.202830260757	-0.363431049857	0.217692617122	0.438550867800	0.270177442784	-0.056051768307	0.000239541815	-0.137859377065	-0.069361155590	-0.138309764185	0.000330996092	0.902572837481	N\A	0.144719740386	0.438570904060	0.432375664712	0.476434723372	0.434397834164	0.484563149789	0.146403480826	0.145846687022	0.151186892070	0.147593933737	0.148045137487	48	27	
43150000	311.354060	1	1.007600812543	0.581526087011	-0.171962276753	-0.708198135050	0.031014211990	-0.326746812999	-0.043642940493	0.040803478629	0.118646947374	-0.098683984593	0.064609804623	-0.081085806401	0.000671760536	0.903814657081	N\A	0.144370236466	0.383499167039	0.376461837006	0.401995409892	0.386238838093	0.469429888591	0.145841503292	0.145617469324	0.148244361199	0.149530792459	0.147650196834	44	33	
43200000	291.021394	1	0.928399197908	0.422534448752	-0.453300192635	-1.066056230157	-0.192977410504	-0.372294581323	0.541526103301	0.190820449783	0.237311632853	0.104741230726	0.142721471880	0.075723436533	0.000838761295	0.896950514683	N\A	0.085587500158	0.304061858357	0.293213531368	0.315620411734	0.306137355497	0.472782399638	0.088847355805	0.087633651257	0.091429995510	0.092534026625	0.091675075700	56	30	
43250000	293.268999	1	0.820755254360	0.604409587301	0.013719768360	-0.465333244810	-0.063151420787	0.044937675679	0.144394999772	-0.056385869243	0.029571652130	-0.066546339644	-0.018841572319	-0.149316579946	0.000641231477	0.892394485644	N\A	0.094367963284	0.309650160456	0.301927044012	0.348319580513	0.341019483727	0.655190582083	0.096415928713	0.096190312634	0.102700935346	0.109390622302	0.099336604296	47	30	
