Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-VR-002.txt
Log File Name:                   DIE_d1_m2-VR-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            4032448773
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-VR-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
24850000	419.416215	1	0.450423492283	0.720304361716	0.630616231822	0.336687275752	0.905287179916	0.458881215425	0.358615876546	-0.059466790825	-0.047597197597	-0.183384944324	-0.131619883013	-0.168075216568	0.000339391233	0.950638317967	N\A	0.056530590808	0.210586205724	0.202742309376	0.238077071197	0.206689262584	0.309768249770	0.058824777326	0.057971921688	0.063471508523	0.061465273294	0.063278721696	42	20	
24900000	402.639362	1	0.075762107952	0.721525307496	0.919410757083	0.548372244563	1.377252318450	0.686443432775	1.070311999110	-0.013569986258	-0.025819890480	-0.135381968312	-0.163989070355	-0.209879643298	0.000513090982	0.946819035761	N\A	0.069351747631	0.243312513097	0.234453492232	0.281306263990	0.239144480560	0.372261398240	0.071486262846	0.070504659002	0.076989362463	0.074960926591	0.075235476106	44	21	
24950000	418.720831	1	0.319359299879	0.689179681004	0.595337503712	0.175481071429	1.220893904690	0.493042891305	0.791610432153	-0.015524375160	-0.015056700174	-0.163896493097	-0.126627379417	-0.131322587487	0.000347810043	0.948172531852	N\A	0.057099364866	0.208799882522	0.198217761900	0.558240991062	0.200637508526	0.310391504173	0.059656286240	0.058596852858	0.064442317696	0.061342864081	0.062175508301	62	30	
25000000	413.495282	1	0.339068896675	0.803858069894	0.291370842366	0.080722056230	0.774812197495	0.175012134520	0.644632848054	-0.142058207952	-0.118278189023	-0.217890956853	-0.222481805764	-0.168733199943	0.000396103423	0.950633514365	N\A	0.078710764223	0.231962355707	0.229125310946	0.261619597192	0.255886946322	0.336082180878	0.080011000143	0.079859343409	0.084839302694	0.087758266856	0.082190669942	45	20	
25050000	429.821248	1	0.571610466897	0.780600473407	0.455125894876	0.126877249079	0.759719214696	0.439399308996	0.107209528731	-0.089703097739	-0.098972831590	-0.164686363390	-0.181457976510	-0.179851194460	0.000268260435	0.952986618341	N\A	0.062626898329	0.203952459420	0.199342962192	0.236494469331	0.217581639361	0.283113320733	0.064425699018	0.063935564742	0.070314175428	0.068361054275	0.067061773755	34	39	
25100000	415.620455	1	0.565408287091	0.724307272574	0.194678144165	0.124950232295	0.650020130026	0.349980205358	0.222968667919	0.032809801618	-0.020449859742	-0.145851072351	-0.203637602816	-0.118505779224	0.000401674197	0.958494206986	N\A	0.061787331292	0.216117524819	0.211842544010	0.250165368342	0.236712335311	0.329022389364	0.063952250234	0.062663908460	0.069774351006	0.068657898264	0.067046641349	41	35	
25150000	417.931793	1	0.691678793111	0.668686178848	0.173056706453	-0.069963449778	0.785996262808	0.179403526776	-0.837937646759	0.011046920205	0.001055656788	-0.158785629105	-0.057451688488	-0.111675411722	0.000339680206	0.955927702738	N\A	0.061733983868	0.210489187364	0.203791232008	0.240658483526	0.228063703434	1.037143961364	0.063279468687	0.062891622531	0.068952741084	0.070869209959	0.067230259281	41	20	
25200000	407.223265	1	0.596161713326	0.743419531282	0.071228033278	0.019287233102	0.829662587211	-0.146534890781	0.467821574515	-0.062720852774	-0.085109084660	-0.166102952424	-0.119043532565	-0.211386519637	0.000319381886	0.951630773503	N\A	0.055118089655	0.208010065733	0.198079916383	0.226678518267	0.264706762234	0.304004447522	0.057376838655	0.056421648748	0.062232754306	0.064806223456	0.060904056949	53	25	
25250000	427.019859	1	0.752864464127	0.646168532865	0.112475553873	-0.103797004970	0.456084065649	0.256745640136	0.116583302729	0.054754996127	0.030780315269	-0.018972667271	-0.087207045172	-0.074495632043	0.000236065879	0.963837974145	N\A	0.047116998123	0.171490080134	0.164859113279	0.198124529176	0.190293840791	0.258734712463	0.049738871143	0.048033775991	0.055848405767	0.055729991476	0.052036119155	47	32	
25300000	411.341430	1	0.289234449140	0.762775642798	0.478020445745	0.312799092458	0.966471959726	0.364516028351	0.765079701225	-0.032476040407	-0.070818502435	-0.173720310445	-0.115697849622	-0.223948700610	0.000227306074	0.943948629304	N\A	0.047032584823	0.179511740962	0.166803382144	0.204135570439	0.209378721244	0.249197377143	0.053624861614	0.048748356884	0.054967625033	0.057080027665	0.051667517720	52	23	
25350000	407.921970	1	0.375247207293	0.620004634602	0.371834616683	0.198509736662	0.892946556814	0.461479578664	0.604553907228	0.071164975697	0.066566889329	-0.000900224173	0.014524536632	-0.041484732648	0.000364243691	0.950758815729	N\A	0.058542125733	0.212838166366	0.207541427034	0.253894094915	0.262229496378	0.326738016774	0.060688816266	0.059754880378	0.070514865595	0.071745606083	0.063122112553	49	24	
25400000	431.315742	1	0.247541221411	0.704101985997	0.439689945108	0.209944226417	0.761400398983	0.293356078346	0.945593537127	-0.031809640795	-0.014442165169	-0.078560584474	-0.117078464738	-0.133855395552	0.000262999207	0.955531639906	N\A	0.049609822725	0.177492496279	0.171505768666	0.206710213769	0.200866540269	0.268407783717	0.052313700948	0.050884449719	0.057751776387	0.062387819336	0.056042996721	55	20	
25450000	412.313842	1	1.227730932467	0.547442286199	-0.251392540842	-0.475736590031	0.124305043605	-0.225305669498	-0.741662706709	0.134130049115	0.136288742703	0.122176649436	0.017497815590	0.066215025109	0.000452288519	0.961067693677	N\A	0.088095336600	0.284837704802	0.260162317179	0.294006735147	0.264582738930	0.372882125181	0.089910560529	0.088687864485	0.091967332367	0.091674921223	0.091008913421	51	34	
25500000	400.780075	1	0.705028264490	0.624704833875	0.227846543894	0.077593638537	0.253025231871	0.001242482656	-0.100181054080	0.069868589634	0.063664483050	0.044264033379	0.036923812053	0.024563458639	0.000426971080	0.953402738441	N\A	0.067605516889	0.220487904523	0.215876419275	0.271658461494	0.224056920119	0.340942422286	0.069699895676	0.068665249035	0.079437309145	0.070834867288	0.073555968975	51	28	
25550000	425.769058	1	0.304464471757	0.721852847898	0.536102308620	0.241069629794	1.105891755223	0.338940577713	0.648329803635	-0.036588443329	-0.011673188173	-0.130562815712	-0.134084969743	-0.123656145274	0.000049338623	0.958933983468	N\A	0.053368351875	0.165009724025	0.156707443573	0.226387570146	0.229834909354	0.184519271669	0.055843147218	0.054582552424	0.065441772653	0.058900846658	0.056868684669	54	31	
25600000	421.157712	1	0.893067072150	0.531545276598	0.021570432168	-0.194816540764	0.352635085372	0.020782013369	-0.125920522140	0.162917850938	0.150483424499	0.133911834206	0.058885980035	0.054296669294	0.000113816710	0.955298085114	N\A	0.055314993038	0.211498678668	0.154607053170	0.259488195389	0.156682166772	0.201325265222	0.058214468330	0.056530299534	0.064591929656	0.058799655653	0.059978645666	44	37	
25650000	446.548335	1	0.468861775521	0.693318654029	0.285772789837	0.068358390173	0.924686368457	0.247772018028	0.397083697695	0.019991409404	-0.025096780295	-0.100624838010	-0.071534322290	-0.111707461789	0.000113326725	0.958806143842	N\A	0.058364572163	0.164467562318	0.159924093033	0.179445367711	0.164532231657	0.209549896922	0.059919448793	0.059839552629	0.065470992085	0.062598059138	0.062782442048	53	34	
25700000	421.452841	1	0.458902665240	0.765548550231	0.521751055299	0.198028756988	0.880172516897	0.278659617878	0.288164102484	-0.098254162395	-0.056371060942	-0.174640103149	-0.131131619177	-0.185194781801	0.000032134644	0.950133799600	N\A	0.033759580758	0.121802494686	0.105840166784	0.447284635881	0.118564008387	0.121951819309	0.039327371429	0.036169849101	0.048453389656	0.042154208979	0.038891666953	50	27	
25750000	422.440682	1	0.300905463756	0.803793474065	0.558800474239	0.231030123363	1.104732964386	0.413265235162	1.115934123221	-0.127254032730	-0.109308962353	-0.219070504977	-0.192558381896	-0.237865194213	0.000027943890	0.954605704092	N\A	0.034074749272	0.118734840239	0.105337634539	0.196896980208	0.112154120757	0.255384997256	0.036987593487	0.036433154008	0.047727597113	0.041833905678	0.045323367372	53	29	
25800000	416.603051	1	0.579773515315	0.675668820998	0.401150444337	0.134615511949	0.593036340360	0.119652112340	0.115166094031	0.020968426606	0.032967418738	-0.050910810860	-0.051256864328	-0.046713279371	0.000031153114	0.952257345173	N\A	0.032958475979	0.122789857860	0.106843780180	0.194319452544	0.126634563164	0.117588975575	0.036880922674	0.035708233113	0.051808410483	0.045275362439	0.037966100953	41	26	
25850000	421.372185	1	0.383437225092	0.723622661647	0.589893092578	0.260327299232	1.109322851542	0.315813265505	0.553126486792	-0.019522778362	-0.029361094375	-0.167574398087	-0.114798153236	-0.180234563739	0.000044454114	0.957878867020	N\A	0.042717001852	0.146109202737	0.131461582734	0.172830144872	0.143301711836	0.151481801645	0.046486418284	0.044054146854	0.051049695782	0.051095546634	0.048101217260	60	31	
25900000	429.137240	1	0.634619215784	0.701625926832	0.264113826782	0.009397393854	0.659510425539	0.204226415513	0.232666259885	-0.013153272656	0.006716799024	-0.104229614373	-0.128920437331	-0.113768809538	0.000201440168	0.953031838819	N\A	0.071741568747	0.210769214209	0.205304527863	0.221332489046	0.210368077724	0.233448331551	0.073614018211	0.072964562130	0.077364046906	0.075980791093	0.074120067658	42	26	
25950000	418.800712	1	0.514424117189	0.669709670499	0.389932668173	0.136471209895	0.735059656911	0.265919482086	0.523518819451	0.041217817603	0.030401773032	-0.068013117686	-0.078186298032	-0.148231740893	0.000244007122	0.952982363306	N\A	0.043765531190	0.178921300431	0.174586935977	0.197232349702	0.183413862891	0.252233806173	0.046466162509	0.045753808430	0.053748908414	0.053034752525	0.048972939429	42	30	
26000000	419.501441	1	0.669397085114	0.629601429033	0.232706556064	0.077628028102	0.661519344475	0.255074939912	0.076377014252	0.040674751270	0.056418624859	-0.027329217330	-0.055220601339	-0.043124929220	0.000142571348	0.952873896366	N\A	0.049677276754	0.163687870200	0.157965928420	0.167358522597	0.167077309792	0.212319719102	0.052208463957	0.051570434475	0.054391671407	0.058720113127	0.053967149055	46	36	
26050000	414.697661	1	0.302243865825	0.838493076513	0.707370390725	0.371802054139	0.776277920570	0.621922823849	0.463035198461	-0.143008127025	-0.161738814971	-0.143166992279	-0.243188920203	-0.241791588402	0.000121903494	0.963339368761	N\A	0.056621834112	0.180087494406	0.170302917547	0.219424633640	0.176025759881	0.220377734810	0.057577285414	0.058252566665	0.068240470869	0.062744313001	0.060191004402	46	32	
26100000	400.624427	1	0.584858843857	0.695831766552	0.391975932660	0.074781551169	0.730825137358	0.047458675564	0.182941102910	0.026729553122	0.011393080814	-0.079549532571	-0.099834123060	-0.099860136742	0.000410095728	0.945296363651	N\A	0.062776451677	0.222495401823	0.212170183625	0.233729290943	0.219441871333	0.330896790900	0.066433105697	0.064135098817	0.070073855939	0.068503610240	0.066984144454	55	24	
26150000	410.052287	1	0.572177448042	0.619813710772	0.072446635110	0.069388612159	0.480218842807	0.283338267130	0.532586933838	0.073988466132	0.066340257275	0.036842774310	-0.036452615289	-0.085923648819	0.000214699154	0.947364565640	N\A	0.052816371571	0.303116939164	0.152958255804	0.166322298093	0.185542706622	0.225890943446	0.057600592115	0.054238083988	0.058726570483	0.062605875155	0.057152737243	43	30	
26200000	427.747900	1	0.690424038418	0.607683961324	0.122665192873	-0.165946737759	0.420035218239	0.114056951769	0.203684296755	0.082211189646	0.087897022778	0.002688102949	-0.005255474662	0.000616987746	0.000160632080	0.957838156355	N\A	0.062291337465	0.175850453389	0.166881665401	0.190547779637	0.186387412778	0.227574958530	0.063972747186	0.063404399915	0.069389055905	0.069580102995	0.065919568592	49	37	
26250000	417.829611	1	0.648867943172	0.654831035504	0.150030967639	-0.053537479155	0.941272065161	0.209098132455	0.072338570488	0.043065922021	0.027399257955	-0.105804840076	-0.069215074110	-0.088569109104	0.000405177166	0.951765890759	N\A	0.039939747511	0.153704680225	0.144803295049	0.182102397238	0.157303855472	0.270676902532	0.042550112886	0.042282396187	0.051029777560	0.046532623443	0.048661088653	50	31	
26300000	420.204499	1	0.223006550438	0.808255811697	0.449795535200	0.178233517940	1.106479463950	0.564456904701	0.877486504746	-0.098700761649	-0.120889612287	-0.242675631177	-0.272546314171	-0.229701430856	0.000230334532	0.954175988775	N\A	0.062605386942	0.199502550125	0.187536169240	0.212660411576	0.198481297508	0.264876414435	0.066338777416	0.063658702175	0.067747276159	0.067271878075	0.065922357784	52	33	
26350000	410.772760	1	0.707497475759	0.599603521293	0.316352457586	0.060454475857	0.476717959662	0.073621591289	0.232395490998	0.092955638964	0.108278225907	-0.028972816924	-0.044828777304	-0.010162587724	0.000319512684	0.957145789894	N\A	0.054738325738	0.214122801798	0.206473335367	0.241466358982	0.198836298658	0.292060327926	0.056721558430	0.055976874715	0.068781453007	0.061094291201	0.058592095393	38	31	
26400000	419.685996	1	0.539542164584	0.665384211891	0.356876768966	0.069207014552	0.571701661499	0.255339226681	0.381941929374	0.022521483675	0.036679700813	-0.099535653066	-0.114992569741	-0.063236871192	0.000238556746	0.961673806440	N\A	0.050799960254	0.205942863137	0.198576682529	0.241721014471	0.189672052318	0.248028320026	0.053862705481	0.051883894257	0.061556690774	0.054724736297	0.054542098188	70	30	
26450000	419.022553	1	0.498054635927	0.747039041275	0.501277904697	0.270258491602	1.259046821005	0.374810992471	0.290420536852	-0.061471688155	-0.076342433228	-0.252077661341	-0.153606331088	-0.184373465057	0.000353585902	0.957225075992	N\A	0.036199821383	0.191352022861	0.182316922347	0.204965710889	0.195330576785	0.295175160689	0.039247525565	0.038182336479	0.041418102419	0.050691051888	0.042889632487	40	36	
26500000	426.893356	1	0.742095529095	0.672133503819	0.450119970010	0.252967285389	0.363915990757	0.158801867169	0.102658015598	0.033521696011	0.004335504388	-0.073696914637	-0.065976792496	-0.115997812759	0.000127966902	0.957180032278	N\A	0.079754430231	0.260380533627	0.255421912846	0.242242306267	0.225215255792	0.245122519663	0.081783990385	0.080777843233	0.085187405222	0.083661177245	0.080806002776	51	21	
26550000	420.299256	1	0.498013314751	0.694244206302	0.275042184199	0.115345996792	0.605405962680	0.196600615095	0.585019311078	0.032845521796	0.012064231169	-0.060396148817	-0.080167077391	-0.125741534992	0.000098282456	0.956852786699	N\A	0.052428236107	0.155076049255	0.146960460058	0.192132772068	0.154880941046	0.397514681437	0.054543016792	0.054027870535	0.061209765199	0.058478434658	0.055726673421	43	36	
26600000	414.657751	1	0.581936199128	0.665204765103	0.435398290602	0.146646171449	0.922753999909	0.213721961014	0.255074115898	-0.020817658602	0.012778840134	-0.147025225232	-0.091513476071	-0.063353229024	0.000097345262	0.948981138490	N\A	0.060913030625	0.168133258745	0.156511929050	0.217552139230	0.162248094770	0.194684657013	0.064250054385	0.062287988078	0.069369889337	0.066005999639	0.063969867842	52	22	
26650000	410.567488	1	0.589297252460	0.665657711901	0.257437609226	0.054546204968	0.409559934306	0.194724706461	0.345340155694	0.066603655669	0.029873532517	-0.005218049047	-0.131929268431	-0.077922454305	0.000193863868	0.941430146574	N\A	0.042628607587	0.181622738063	0.165560574558	0.189416745042	0.167954271745	0.241563776641	0.047486868768	0.045128212799	0.053000743875	0.050012343885	0.047120236567	36	21	
26700000	414.463057	1	0.957203110683	0.720954483011	-0.054522001852	-0.355508024668	0.409584483184	-0.217990442304	-0.266910333498	-0.004070514717	-0.017716430117	-0.087441669602	-0.074792833796	-0.121149552466	0.000519254674	0.960662023058	N\A	0.076793993010	0.822048195095	0.818047706636	0.833773841485	0.818600592387	0.865688295902	0.078187586105	0.077537253561	0.085689408442	0.081141839752	0.081032923299	45	22	
26750000	416.748965	1	0.536026882110	0.633685221361	0.314850768655	0.062390656446	0.898492198040	0.485479083429	0.238314751468	0.075559888140	0.039451565020	0.022562942533	-0.053341226313	-0.034219541402	0.000618641245	0.955020779779	N\A	0.076151708961	0.261945946862	0.255409357148	0.323978786707	0.274272031091	0.408649631139	0.078824222274	0.076816238437	0.085537758929	0.083204940076	0.080792611003	40	19	
26800000	436.232570	1	0.914064158040	0.583341127306	0.148590001351	-0.217635579165	0.283326789013	-0.047608727395	-0.129260393776	0.114843459912	0.133828722318	0.036777402067	0.001106101286	-0.019564125801	0.000509592999	0.975556693831	N\A	0.071689676008	0.250495401438	0.243861603602	0.279871555389	0.257901423573	0.370148366047	0.073607354687	0.072054431737	0.078564486840	0.075668651650	0.075125806752	47	23	
26850000	404.080002	1	0.358065410334	0.667273387702	0.340212740830	0.175994183063	0.672434117015	0.317280070902	0.725234352553	0.036482657580	0.024115574224	-0.030658336954	-0.065191921014	-0.114633330104	0.000247825388	0.945803439680	N\A	0.049821662835	0.262311347850	0.257120928190	0.287028378041	0.271028402548	0.326868413530	0.052681506807	0.051684717672	0.058846696677	0.058914231969	0.056749116184	60	28	
26900000	417.416425	1	0.351856880937	0.678553299522	0.237590508384	0.016546223511	0.938880859554	0.064601526599	0.667607649549	0.008425976435	0.008145863903	-0.128967817276	-0.070117874029	-0.054484022100	0.000395657884	0.951369405725	N\A	0.072156674092	0.256183542134	0.245779577848	0.263127470991	0.251562011723	0.337907115319	0.074019635360	0.073159139101	0.079141301389	0.077229197752	0.076772778207	49	24	
26950000	419.108136	1	0.354553392064	0.722333066654	0.412546923604	0.321240869801	0.731217639596	0.371993444076	0.703624787091	-0.003193387065	-0.057831036665	-0.130153576535	-0.178168454770	-0.154161789116	0.000480458030	0.951993716489	N\A	0.073061834520	0.242440594864	0.233775290008	0.274565579843	0.236417419028	0.363591208847	0.075141001509	0.073913415022	0.079755300562	0.077183181983	0.078453883310	47	28	
27000000	427.980833	1	0.334422302888	0.726760717972	0.617463258046	0.436873657063	0.645696921495	0.611462640841	0.389045053974	-0.024566845903	-0.062618961049	-0.036463489860	-0.148177599618	-0.081245713345	0.000205319120	0.956114970924	N\A	0.049598660653	0.174865571621	0.166047343496	0.195714611140	0.175513654341	0.242052937837	0.051954836953	0.051303705706	0.059382069531	0.053064991381	0.054251817615	37	32	
27050000	401.998587	1	0.303176974630	0.703777185651	0.547603986026	0.298663856260	1.059465766109	0.570745436584	0.606618468831	0.012346079876	0.005044923619	-0.106017156417	-0.124970378432	-0.123149043617	0.000482000003	0.945712126717	N\A	0.065315103872	0.251403776325	0.241298623961	0.275007521917	0.248003672323	0.361877871196	0.069010306964	0.066426494156	0.073230944885	0.071487619204	0.070619685612	53	34	
27100000	405.643764	1	0.730291119651	0.614426697714	0.175838796365	-0.076860175074	0.471600883083	0.110692607136	0.243530825245	0.102477365884	0.093266047557	-0.004595121744	-0.061037564857	-0.079682088589	0.000163434193	0.949015253452	N\A	0.063210870274	0.185896641165	0.172160866633	0.203499933660	0.189549100542	0.230196957202	0.065635117433	0.064614097062	0.072208366253	0.072583534441	0.065988405626	63	27	
