Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-glob-005.txt
Log File Name:                   AMY_d1_m2-glob-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            183112916
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-glob-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.287140
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
43550000	388.307688	1	0.221496621770	0.532495065607	0.334984505437	0.032967179772	-0.372024091317	0.002152088592	0.603062629103	-0.016469242360	0.114362652345	-0.021487159555	0.029946912493	-0.086375180849	0.000199277817	0.917516403383	N\A	0.054868950405	0.112385384597	0.095244497026	0.129040732343	0.107357648696	0.168124559085	0.058635981222	0.058027617643	0.061181958657	0.058919114402	0.057398370939	31	12	-0.002273635968	Global Trend	
43600000	404.565430	1	0.380788943435	0.574904338215	0.166375370327	0.123444636387	-0.541838788492	0.193752049663	0.532945572637	-0.007255829445	0.028333166743	-0.033468780434	-0.020595427125	-0.138878488886	0.000223691824	0.923635205028	N\A	0.042565353561	0.104526428637	0.089153943435	0.133792955072	0.113089901208	0.174878301329	0.048130654505	0.045386741610	0.049699312362	0.049533120471	0.045596968166	39	13	-0.003765011237	Global Trend	
43650000	396.265978	1	0.125742368753	0.544145514720	-0.102160040591	-0.173615961949	-0.183696552894	-0.106923795821	1.047366069164	0.017806558465	0.095485715458	-0.053506780427	-0.019895342706	-0.077703056039	0.000303881739	0.964636011714	N\A	0.050423396942	0.092459249445	0.084614317382	0.126958386764	0.123855420938	0.194131349358	0.051775761455	0.052531627392	0.055058834867	0.061776166527	0.054146911090	45	8	0.020371509753	Global Trend	
43700000	397.202458	1	0.627390922799	0.520447839802	0.018980947262	-0.031799854146	0.499267560309	0.047688174356	-0.100236076061	0.043099335729	0.095450719963	-0.030928662786	-0.008969144403	-0.053328627142	0.000225490742	0.999950053042	N\A	0.042928549262	0.093252737340	0.078905981910	0.120818849488	0.103272206055	0.171805544305	0.046273973710	0.045531133539	0.049412930445	0.050407310415	0.047978586052	29	12	-0.564003045035	Global Trend	
43750000	389.198303	1	0.599674733049	0.530581066774	0.091973969590	-0.053310807694	0.170575217266	0.200464938598	0.064670494092	-0.020259925945	0.127733904960	-0.015983191313	-0.006174365404	-0.080932828144	0.000198244189	0.952810001784	N\A	0.040824717622	0.106573760285	0.082621080112	0.123711063212	0.101539926248	0.161478960972	0.049283596763	0.044320431551	0.048847713415	0.048566988776	0.043835345150	26	8	0.020077088858	Global Trend	
43800000	392.921115	1	0.543253816274	0.622496603245	0.138237882287	0.086074305305	0.248567745241	0.099841888936	0.151345340154	-0.065431508279	-0.025224076018	-0.051802370115	-0.051954735510	-0.163786260622	0.000331130345	0.993228140953	N\A	0.051281372487	0.108055514032	0.088907998404	0.122344146279	0.106238156673	0.185404312307	0.056092680604	0.053494930763	0.056512134860	0.057122989278	0.054789805141	32	12	-0.094399630350	Global Trend	
43850000	382.422057	1	0.442002132491	0.594310997434	-0.003800929971	-0.020479712440	0.432970424372	-0.047267170873	0.192913585368	-0.032970929415	0.016978209143	-0.059624259723	-0.042100260622	-0.096044243612	0.000238503288	0.913112177600	N\A	0.049379220567	0.114827928854	0.093390693022	0.132605587354	0.111890649299	0.178433986916	0.055017462164	0.052346760912	0.057000620278	0.056254751551	0.052640549378	29	8	-0.004319075005	Global Trend	
43900000	405.911049	1	0.294901170734	0.508303752307	0.016379433555	-0.188437112041	-0.020857853078	-0.000118731563	0.455249711646	0.067535597578	0.170527038226	0.005996023226	0.011538506822	-0.020531291415	0.000188664687	0.997366006934	N\A	0.056988168104	0.104898102781	0.086695841075	0.119109999941	0.102882223089	0.159462336986	0.061522276295	0.059361375380	0.061279998422	0.061322629115	0.059219018700	31	12	-0.102471651734	Global Trend	
43950000	405.654211	1	0.567234062807	0.527797943507	0.107691713490	-0.007153953796	0.334979035388	-0.027183152711	0.080145816646	0.048449400338	0.119716789343	-0.012315530421	0.042973577316	-0.101791344459	0.000161693017	0.918132140340	N\A	0.084508228190	0.117307504369	0.100756134237	0.127769954611	0.113552502011	0.159629595749	0.088914365920	0.086163210086	0.087018456865	0.087108114876	0.085929843861	39	12	0.002486921601	Global Trend	
44000000	412.710263	1	0.531174211373	0.560500010291	-0.379014220207	-0.488757881009	0.922222165866	-0.428999733723	0.899946850860	-0.008491943840	0.064855678947	-0.038485228222	0.005338570071	-0.110096653006	0.000145036930	0.999975349444	N\A	0.063414709640	0.102966246289	0.085659628686	0.120027224626	0.108123648122	0.156883443360	0.067921443419	0.065306221703	0.068109657277	0.068074636461	0.065226294857	35	12	-0.713194204791	Global Trend	
44050000	392.158838	1	0.225507060118	0.534960793459	-0.292796818399	-0.450423602160	1.062840944618	-0.434958503187	0.486217539749	0.044581722579	0.105702095798	-0.013703017873	0.041963310398	-0.084928527675	0.000298580369	0.993225453910	N\A	0.049326711141	0.101477960397	0.086559637222	0.140579829449	0.108610893976	0.192087943946	0.053813747712	0.051505612695	0.058317357701	0.056649691556	0.052892844521	32	7	0.104375446863	Global Trend	
44100000	392.935895	1	0.083613963299	0.549976875315	-0.195483307374	-0.313113173791	0.581141192346	-0.254887640475	0.721695665403	-0.031865604698	0.081273064100	0.008007859094	-0.046463789194	-0.123709389573	0.000415191908	0.934676932915	N\A	0.058000123557	0.120628437503	0.098984873019	0.135451260251	0.115510679668	0.221711101505	0.063330326727	0.059373881369	0.064791009972	0.063442373749	0.062337207526	41	8	-0.010270237933	Global Trend	
44150000	395.444544	1	-0.058553663555	0.715867124092	-0.110564486939	-0.273217708481	0.748647270677	-0.145102131563	1.037119739816	-0.157174561191	-0.095651047238	-0.217391511073	-0.197225187687	-0.309104909167	0.000212059167	0.987956495513	N\A	0.051433186515	0.105497248874	0.087274192688	0.115786574056	0.105036417956	0.169596925137	0.054966403661	0.054161727791	0.055486677177	0.057186579844	0.054776926054	41	14	-0.041452909824	Global Trend	
44200000	398.089864	1	0.046083877413	0.596179486480	-0.206160110930	-0.478028354099	0.869577981786	-0.103625473867	0.581436622572	-0.039993713610	0.072802214124	-0.053508778035	-0.116440190814	-0.113286142022	0.000199883850	0.970918931426	N\A	0.066993062288	0.112378007163	0.091648248135	0.118354742275	0.106900672063	0.165940396720	0.071828591594	0.068939019933	0.069844685568	0.070595226933	0.069179845091	42	8	0.027708157522	Global Trend	
44250000	409.422768	1	0.751215283920	0.563509199911	0.108346917440	0.085655175022	0.875913836959	0.193137101884	-0.140690471425	0.011934081880	0.043773272210	-0.061215607088	-0.062656689680	-0.098692384242	0.000204213521	0.939362757345	N\A	0.044989338210	0.167150212628	0.155971621687	0.158048417428	0.160246938126	0.222312876982	0.048620684150	0.048176780142	0.046657771943	0.051786942897	0.049418393150	39	14	-0.000227865953	Global Trend	
44300000	388.635551	1	-0.000745429872	0.677028442160	-0.194965029178	-0.277942026157	0.816717086131	-0.270796063585	0.942382517586	-0.101847660701	-0.014963783554	-0.169196903498	-0.142561346496	-0.288972498470	0.000157372452	0.920963220390	N\A	0.052605240546	0.099992395502	0.083387291460	0.121128835305	0.098162403201	0.149504792972	0.056989973719	0.055215572849	0.059521921220	0.057743532615	0.055386870228	46	11	-0.001460519310	Global Trend	
44350000	397.349835	1	-0.287985032069	0.723267896740	-0.109697091941	-0.294672914143	0.566269302581	-0.176799100342	1.292626960610	-0.183140583747	-0.070175316632	-0.284144038589	-0.160668792937	-0.284751084843	0.000153966524	0.983172657655	N\A	0.076144615109	0.108885824787	0.090972826455	0.125409624309	0.108270786284	0.154818880073	0.080270859299	0.077797664123	0.079525330585	0.080790517236	0.077873807263	33	15	0.026263268265	Global Trend	
44400000	398.700672	1	0.497396213718	0.621588369952	-0.299185050911	-0.487962113548	-0.048872819371	-0.515817528247	0.248413627293	-0.088439520293	0.011988575805	-0.115191187275	-0.064862428024	-0.141139068134	0.000354431076	0.926176586352	N\A	0.087872508231	0.258508458226	0.248355371144	0.263790750754	0.250329193524	0.329317419188	0.090231700498	0.089208322009	0.091766297758	0.091551307791	0.089724917499	29	10	-0.000178579855	Global Trend	
44450000	408.975402	1	-0.105817880628	0.651240788898	-0.200263965780	-0.236253968937	0.651239821822	-0.081729819682	0.791228769211	-0.047453246913	-0.045464579793	-0.125089811319	-0.171620743434	-0.183079839871	0.000172351663	0.999504462387	N\A	0.038650067776	0.095387563968	0.076402692480	0.103307464519	0.092739030107	0.151037966665	0.044251523686	0.041946293263	0.044109454827	0.044978418731	0.042638381426	36	15	-0.195279246086	Global Trend	
44500000	388.024690	1	-0.111764230967	0.760864682887	-0.039501497979	-0.233101393565	0.923065140754	0.519651594576	0.165389683241	-0.226573231525	-0.117408791862	-0.215118068911	-0.284992939881	-0.301512832761	0.000179323257	0.922004871919	N\A	0.054995740669	0.131513639824	0.114671927433	0.145618033416	0.125745825667	0.178990130290	0.059143737058	0.057211957247	0.062562488189	0.059717368335	0.058003797846	32	12	-0.000625926868	Global Trend	
44550000	390.333628	1	0.174168861797	0.669677826718	-0.048989276127	-0.336922174142	0.728004077006	0.076996719106	0.492347407092	-0.103456324623	0.001706683351	-0.209075498157	-0.107139334601	-0.161688431863	0.000299267847	0.999250111305	N\A	0.052666143691	0.107105461300	0.093110108838	0.159548825670	0.118340525398	0.197044632052	0.055691313695	0.055207747885	0.061270178710	0.059545895209	0.056553591291	42	11	0.305173913609	Global Trend	
44600000	385.991282	1	0.375100961027	0.648477298439	0.256250135037	0.000195164398	0.416266876529	0.023173449473	0.243704119521	-0.136688796230	-0.018326767497	-0.161533245047	-0.129031190598	-0.140930126015	0.000174994019	0.982774523398	N\A	0.075322045637	0.107574007967	0.092894952155	0.113633566228	0.108666807139	0.161679922282	0.077353237757	0.077314298047	0.076818240517	0.079389475994	0.077476002184	35	5	-0.026275936453	Global Trend	
44650000	390.154473	1	0.872102511853	0.520701289546	0.186383543418	0.117401247409	0.276659585945	0.020739181384	-0.359472463787	0.060511655590	0.133654663773	0.049278589822	0.000936474749	-0.004508334775	0.000247704146	0.984379807485	N\A	0.057694532936	0.104871787069	0.088828542297	0.123356066515	0.111665197351	0.175546068907	0.061552392631	0.059839329339	0.061065722297	0.064112967064	0.060901938582	35	9	0.027666621701	Global Trend	
44700000	376.157999	1	1.504139308428	0.741273360981	0.036404307634	0.120813789156	0.414791759212	0.337679305320	-0.811589503548	-0.152021748763	-0.116731938601	-0.254771501706	-0.224426931484	-0.282155826332	0.000262222671	0.909612890712	N\A	0.067871117444	0.241857107428	0.229854959049	0.252078710895	0.235024953366	0.297429871580	0.072014902414	0.069724868264	0.074197290080	0.074839549143	0.070626935386	37	6	-0.000093994970	Global Trend	
44750000	372.727080	1	0.803318151701	0.478609081089	-0.127915068668	-0.379009509999	0.664166976642	-0.138086641395	0.174352198768	0.063778495565	0.181602542484	-0.018634965525	0.035596614014	-0.067049351976	0.000233023690	0.907007978800	N\A	0.123406079384	0.143282267380	0.127102519142	0.154168784388	0.141993526573	0.197840911390	0.125507456331	0.124649703889	0.125664246944	0.126284808484	0.125021685437	21	12	-0.001617768430	Global Trend	
44800000	404.474653	1	0.146319025289	0.624033679040	-0.128341316070	-0.149175181255	0.638332277576	-0.122833062927	0.570863179618	-0.061116799923	0.021091261923	-0.109619304133	-0.096651150447	-0.187241581824	0.000148346584	0.966725279176	N\A	0.054510742346	0.092021253933	0.082569082028	0.110693595874	0.096269978743	0.172184727732	0.056803452372	0.056700535751	0.058337788258	0.058577228326	0.057752696399	48	11	0.012493630313	Global Trend	
44850000	372.939036	1	0.286283618287	0.697272340597	0.173856444773	0.064244693826	0.450946423813	-0.055316407457	0.084906246777	-0.132031817716	-0.036573724398	-0.160847742980	-0.173089354384	-0.133684492223	0.000215696875	0.918482663662	N\A	0.045749832511	0.165127622465	0.151988097829	0.171322328162	0.169965459576	0.223501735344	0.052089793135	0.048846802158	0.052400970885	0.056472422329	0.049214229162	37	10	0.000230309070	Global Trend	
44900000	370.149000	1	1.199097650384	0.637314358468	0.821127267533	0.643936286102	0.967938411813	0.175692421746	-0.430549996224	-0.067440146372	-0.007702799363	-0.118085366529	-0.094055467764	-0.147765875123	0.000243084604	0.908886311601	N\A	0.067182921498	0.152287376906	0.130952886333	0.159527183241	0.152331627686	0.214775570061	0.072046261718	0.069184656366	0.071998002745	0.073546493027	0.071084330457	36	14	0.000594996269	Global Trend	
44950000	395.068324	1	0.727835127053	0.695480155251	0.478103023748	0.264417631065	0.815718994941	-0.197150598394	0.075992647222	-0.174231614826	-0.055855297326	-0.128769469897	-0.151406008666	-0.187806410209	0.000136864565	0.946962389700	N\A	0.017101488674	0.092300310869	0.069005937201	0.092761626069	0.092532949716	0.149869580959	0.031974713498	0.023143921236	0.025087241328	0.033628336799	0.027870910999	37	12	0.001390854881	Global Trend	
45000000	386.329994	1	0.846116185132	0.716965143509	0.625602980525	0.401741824793	0.615477011121	-0.249504898110	-0.251066971230	-0.221875050003	-0.074812485872	-0.183980737389	-0.152133963644	-0.192817566464	0.000183622722	0.959813260267	N\A	0.127151882164	0.138575845705	0.125397254236	0.150576407275	0.138633106462	0.184396900957	0.128871966311	0.128257298784	0.129697899826	0.129944654723	0.128328053433	38	11	0.011906452935	Global Trend	
45050000	380.052413	1	0.775643868968	0.406020033612	-0.239059373927	-0.285206768277	0.474305944904	-0.177278297302	-0.025886359250	0.099530946786	0.246696913811	0.126049793177	0.140731220902	0.031938729387	0.000331239926	0.924821816880	N\A	0.081784133026	0.135321009079	0.120386583306	0.147162640572	0.133414007704	0.195034519530	0.084878344472	0.082956094489	0.085787966961	0.085595807307	0.084316420901	30	8	-0.001743837565	Global Trend	
45100000	400.693299	1	0.577807739200	0.609419471604	0.134145918914	-0.042510036196	0.555588496062	0.104060192422	-0.030588433976	-0.057370882033	0.016579650509	-0.053541072528	-0.117168617920	-0.125660242300	0.000177470222	0.993652832630	N\A	0.049032435971	0.101047534665	0.080647543284	0.121739766748	0.090505564263	0.155596271825	0.054332151844	0.051077377230	0.056898100529	0.050525527604	0.052400758550	30	8	-0.044734299349	Global Trend	
45150000	387.928260	1	0.070982369483	0.624343628954	0.167797627772	0.020962136894	0.594154393970	0.224586364870	0.719989561473	-0.028450746861	0.024957946256	-0.128038627282	-0.064703900900	-0.169300528258	0.000213288150	0.911953452065	N\A	0.051541955984	0.173607790252	0.157475688622	0.173580952574	0.163053813414	0.224893353982	0.055878198413	0.054603837919	0.057322100827	0.058431051125	0.055197113751	37	12	-0.000351359085	Global Trend	
45200000	392.667371	1	0.198687312796	0.597992036284	-0.171957015974	-0.267829718883	0.672755733790	-0.077670225180	0.421922176564	-0.025443699732	0.065067957049	-0.118738031165	-0.039868571894	-0.143667821108	0.000266555285	0.912201690263	N\A	0.074488063493	0.209154928546	0.193172599528	0.204848194968	0.199433027579	0.266646596857	0.078075584264	0.076363441311	0.079326270492	0.080569493209	0.076862813189	34	11	0.000090435911	Global Trend	
45250000	386.140724	1	0.540295871490	0.491382521607	0.124753667098	-0.186052496610	0.267310913279	-0.127292549807	0.109743840380	0.075938323827	0.175399863999	0.021052734526	0.058537702760	-0.009567243852	0.000177875578	0.988157467717	N\A	0.047483534390	0.103973750771	0.079649565221	0.112509032054	0.101412934623	0.159087830855	0.055819123746	0.050143527030	0.052229641666	0.054280532156	0.052244443177	46	8	0.040504013712	Global Trend	
45300000	379.576895	1	0.561626217011	0.438742605243	0.277281392149	-0.025455431729	-0.003844403484	0.047063374365	0.145547144186	0.043088929431	0.199075146460	0.120574244453	0.070729156652	0.017772394186	0.000181534692	0.912304075681	N\A	0.059935468613	0.197136541684	0.181018839434	0.187268464904	0.183542392470	0.244279275316	0.065126745723	0.062762694455	0.063672364227	0.065033069671	0.062490742402	32	9	0.000044267393	Global Trend	
45350000	394.984069	1	0.678610548453	0.395958464913	0.003271111812	-0.145996667804	0.158468444896	-0.094192402824	-0.066089649925	0.132319091077	0.265700762284	0.118567899555	0.137796409854	0.094030679338	0.000217869996	0.999977133612	N\A	0.056247205468	0.102737001838	0.089151125533	0.122693535564	0.106072504235	0.170329718154	0.060285695146	0.058782017010	0.060773037876	0.060906945115	0.058963631101	47	7	-0.925870635270	Global Trend	
45400000	392.151498	1	0.358913443447	0.632223325814	0.119085141897	-0.042757319938	0.201267490125	0.065241853598	0.471823261046	-0.105214266347	0.022181739817	-0.100550751884	-0.074325432434	-0.193091274497	0.000204590114	0.921416649362	N\A	0.054586862880	0.106155772855	0.088826202844	0.122886289949	0.106921254987	0.164826065976	0.057793358796	0.057747077598	0.059772067833	0.060513869091	0.056655896415	29	16	-0.005236443952	Global Trend	
45450000	380.733130	1	0.475854532531	0.511837244754	0.049842927833	-0.204950038444	0.259483906013	-0.103274737423	0.352060918895	0.021510788380	0.123973642297	0.028966374995	0.020969946842	-0.064772935671	0.000174061004	0.920189913218	N\A	0.086842761843	0.112883847147	0.100842476363	0.129077651029	0.122372894824	0.164873404833	0.088617790824	0.088296968962	0.089404206501	0.091054546436	0.089036414222	37	8	-0.002433183245	Global Trend	
45500000	398.527873	1	0.232965677838	0.555499898436	0.517437280458	0.077911289229	0.323135706886	0.131223617211	-0.479813371939	-0.011381167728	0.076011810510	-0.042490274487	-0.002686009650	-0.083002696178	0.000230162005	0.926242029038	N\A	0.031864823182	0.098446212495	0.079482787199	0.126803595846	0.102352652947	0.170698295470	0.039558709728	0.035568765965	0.044207560088	0.041896447378	0.037353397538	34	8	-0.009338094305	Global Trend	
45550000	401.958621	1	0.342911040086	0.642123097780	0.245857754701	0.187861064093	0.435854732814	0.335260587786	-0.221661948263	-0.079637789308	0.004515841668	-0.141817413621	-0.083489981784	-0.226380137131	0.000226883702	0.926425516605	N\A	0.044605896515	0.099558481852	0.082585958731	0.134655337427	0.111455378211	0.176011897793	0.051067767038	0.046692187279	0.054290419702	0.051366789162	0.047568132548	36	10	0.001512494301	Global Trend	
45600000	404.931360	1	0.663575177786	0.563452338421	-0.046649134714	-0.260229654893	0.046192418646	0.386875668162	0.387071243315	-0.002611557567	0.071830501634	-0.045662138365	-0.051384918096	-0.125275203572	0.000193472669	0.932258003557	N\A	0.050060701453	0.104609044061	0.084290874787	0.109545688468	0.102608695365	0.162082667138	0.055397470159	0.052961750954	0.053186518347	0.056357043379	0.053281634171	27	10	-0.011051039841	Global Trend	
45650000	379.694326	1	0.842664182978	0.437982957273	0.376580835994	0.118958181647	0.075611793318	0.325985530896	0.137330873915	0.088390197210	0.217187012192	0.143824077665	0.072845475883	0.026676504917	0.000229279832	0.909550939484	N\A	0.059221597894	0.166517279224	0.145950029863	0.174935295842	0.161556844332	0.216190265473	0.065686863194	0.061134890897	0.066801225664	0.068355364347	0.062035359018	33	9	0.000467267387	Global Trend	
45700000	396.114833	1	0.547076268812	0.487210155229	0.150129903978	0.106338747501	0.431764683159	0.055946414147	-0.451569165936	0.090467000973	0.089091268092	0.054551719128	0.006926477652	-0.023205724809	0.000253583101	0.999564021364	N\A	0.054318595486	0.105445130449	0.088308169710	0.124565992066	0.103938120279	0.184010417527	0.057986337398	0.056831680699	0.060955033514	0.059535698200	0.056146296880	40	10	-0.270679229994	Global Trend	
45750000	381.566443	1	0.535388218365	0.651994416532	0.190651235004	0.113369919760	0.190506593717	0.074944293671	0.236474966464	-0.096139763375	-0.007160434363	-0.086057091489	-0.167089714845	-0.215687907222	0.000196976379	0.916010257040	N\A	0.045179629463	0.107175093251	0.086288014077	0.118305840525	0.104154832483	0.164355742878	0.051221617426	0.047996051550	0.051084826362	0.051993193626	0.048967605351	33	9	-0.002552042854	Global Trend	
45800000	393.958623	1	0.546783091737	0.579671857729	-0.161584579217	-0.082936876025	0.354610037604	0.358850262748	0.131774597083	0.049124140452	0.059362447002	-0.019114609722	-0.144325483938	-0.125665617109	0.000141621419	0.999995551641	N\A	0.034559146476	0.086027481804	0.072829963178	0.126522106813	0.091729093193	0.139569580635	0.038543270466	0.038117244225	0.045470701567	0.043136774971	0.038464450389	41	13	-1.120887391429	Global Trend	
45850000	381.059917	1	0.339002287222	0.698651787982	0.040532818222	-0.023342538034	0.408063737469	0.079724710624	0.442012934959	-0.075898521065	-0.031545644160	-0.162131637721	-0.139830034849	-0.245170907419	0.000257651048	0.980643583069	N\A	0.051069949812	0.139451587953	0.095008529861	0.136763103937	0.115895808077	0.181477640712	0.055658124878	0.053831973651	0.059052994783	0.058305365188	0.054579197893	45	9	-0.035848191229	Global Trend	
45900000	391.446509	1	0.740678075492	0.571999346542	-0.076684061206	-0.093379564333	0.445508390425	0.124259078708	0.184943770519	0.017373434831	0.081380551167	-0.094464590732	-0.049656805385	-0.113033037514	0.000295175940	0.999936575178	N\A	0.049085854938	0.109540711602	0.089491681530	0.131610462912	0.107587111824	0.192358120908	0.053586594453	0.050759694745	0.055321326241	0.055485558693	0.052314404210	36	10	-1.036048010548	Global Trend	
45950000	405.931885	1	0.704182487649	0.574522555370	0.069192764666	0.076841421650	0.229301695499	0.068929033255	-0.022576972098	-0.007290112761	0.063008641636	-0.022212601043	-0.014140284975	-0.082639938713	0.000175463488	0.926072140448	N\A	0.062218089350	0.111697509379	0.095478858893	0.122733544850	0.114958520129	0.161893028286	0.065832918573	0.064221068437	0.065344824982	0.068015933848	0.063959736361	34	8	0.001224078978	Global Trend	
46000000	406.943363	1	0.466605989395	0.544032366186	0.086150318706	-0.087567357856	-0.327298101847	0.301355095074	0.438490821701	0.041742151358	0.110551422961	0.020011983991	-0.054305430443	-0.085754398591	0.000188253040	0.990375078115	N\A	0.060092023396	0.103931767823	0.088575173224	0.120625727039	0.106189181011	0.163023597691	0.062917375385	0.062355610341	0.064113109918	0.064677854728	0.062313889258	35	17	-0.046571554790	Global Trend	
46050000	394.076713	1	0.419108418375	0.749486801407	0.370856297126	0.014242047898	0.348701878092	0.193795780394	0.330899788321	-0.277941206937	-0.078874476797	-0.209020711280	-0.161468437665	-0.279773516242	0.000169208408	0.999929704856	N\A	0.058490910481	0.100563562736	0.085200825912	0.116252896630	0.100523577846	0.154902144784	0.061748718210	0.061164068784	0.063000931399	0.062843408475	0.061266531284	31	8	0.488130250675	Global Trend	
46100000	403.063755	1	0.418209620460	0.610531739335	-0.150195160518	-0.044908015404	0.438146919038	0.181697509605	0.335334864693	-0.051092263425	0.009459164689	-0.122173181504	-0.086461718529	-0.099441344261	0.000246546015	0.988994963308	N\A	0.044890199762	0.105913068351	0.082578964529	0.111368824570	0.108040628016	0.176828290841	0.050038155654	0.048257939406	0.045004700268	0.052688257472	0.048346939457	30	9	0.028962519683	Global Trend	
46150000	379.470175	1	0.331977808972	0.672835190140	0.184557297125	-0.206341895043	0.698058728295	-0.002731420063	0.535507241998	-0.168244014424	-0.037878268883	-0.220135608248	-0.161591158201	-0.205262876544	0.000206802707	0.927691658885	N\A	0.052254493782	0.115489453249	0.087899542721	0.125407549146	0.108376819170	0.170897554739	0.060620947426	0.054722871242	0.058478147078	0.058973773716	0.055445543222	35	8	0.008139736692	Global Trend	
46200000	390.283432	1	0.132217481938	0.713213536406	-0.210304461050	-0.320832588776	0.685842724032	0.590106714821	0.380854866920	-0.172272670871	-0.084145275244	-0.164852330619	-0.218721602254	-0.198953774115	0.000191315225	0.994068264944	N\A	0.048155282603	0.097822898235	0.083565293749	0.124917028718	0.105834003085	0.159518655290	0.050989050454	0.050781498686	0.054698174032	0.054119612528	0.050811682428	40	11	0.047790458026	Global Trend	
46250000	383.521505	1	0.302012269013	0.659947682144	-0.132618269224	-0.250921612580	0.520251165374	0.255987274602	0.686338474686	-0.130219184135	-0.028000409285	-0.180021416755	-0.174378649348	-0.236258318911	0.000155831411	0.982525518643	N\A	0.086996708322	0.110534595389	0.096737302632	0.123911895088	0.105707487216	0.161060526345	0.089100512074	0.088617505912	0.089829124794	0.088569236273	0.089549563559	36	9	-0.025657127898	Global Trend	
46300000	386.325986	1	0.113278301094	0.862032636451	-0.253952664141	-0.371262593370	0.732565225347	0.307568784585	0.674170106679	-0.266611833052	-0.197697388836	-0.380243489273	-0.304523327262	-0.378637534552	0.000234626372	0.921546675624	N\A	0.083954744743	0.157570184515	0.144191085773	0.162010413726	0.153730559234	0.206354925581	0.087533350231	0.085538326104	0.086856297617	0.087091961065	0.085702523359	34	8	-0.000615264635	Global Trend	
46350000	397.582872	1	0.593893347065	0.661078819689	-0.024589426752	-0.259055586801	0.700119661467	0.346751942114	0.213147693827	-0.190261679459	-0.021989489329	-0.153194193793	-0.093147137264	-0.182733704120	0.000221282340	0.994618057868	N\A	0.042586890847	0.114396792619	0.085186032630	0.103835339761	0.104010797368	0.169177296097	0.051962004017	0.046045037855	0.045510285657	0.049741826114	0.045835146312	30	13	-0.076660277963	Global Trend	
46400000	382.161232	1	0.362028831063	0.610689777770	-0.032820940104	-0.088977739146	0.503864246052	-0.112337236633	0.299739255056	-0.064101607536	0.039476257915	-0.111488607670	0.002449839466	-0.088715903398	0.000260147284	0.923516552881	N\A	0.067888438020	0.106581596720	0.094326092165	0.135129406070	0.121057449662	0.178258473314	0.070689554842	0.069582393428	0.072855656818	0.075287875308	0.069934180075	33	8	-0.004049160690	Global Trend	
46450000	387.327886	1	0.386082517929	0.658916690195	0.147813257802	0.176902151361	0.719682342178	-0.427613760218	0.255134523024	-0.024341020614	-0.040960356589	-0.167370975586	-0.106495873324	-0.186718273348	0.000318850042	0.997572620345	N\A	0.067122112600	0.112508451479	0.094398902193	0.133713918769	0.107926663503	0.199092233029	0.072464002651	0.069014769923	0.070951217990	0.070803833289	0.070151922700	27	11	0.173982529900	Global Trend	
