Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m9-VR-003.txt
Log File Name:                   MED_d1_m9-VR-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            23764119
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m9-VR-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Branch	No RJ Local Node	
45750000	588.705717	1	-0.772530493434	1.040329489352	-0.062262767255	0.108866770304	0.015369134338	0.000057585515	0.979593573238	N\A	0.065541338600	0.007699610239	0.032752592527	0.005050595823	48	24	
45800000	611.723051	1	-0.530448658458	0.863325003016	-0.040817066293	0.195175082538	0.001282000362	0.000099262107	0.981129875785	N\A	0.067690007444	0.008644219964	0.031895181524	0.005193927114	53	19	
45850000	602.421354	1	-0.486411840608	0.841273460105	-0.037381943420	0.151980257794	0.013114602720	0.000047928363	0.979489364106	N\A	0.065313164519	0.009529184413	0.029561808060	0.005668262090	50	18	
45900000	605.663580	1	-0.603172353982	0.943665109815	-0.049590151168	0.126345460967	0.014032832866	0.000072014788	0.980577831941	N\A	0.058972727579	0.006593322116	0.029614746871	0.004173013948	51	27	
45950000	605.363442	1	-0.499113793537	0.841039365808	-0.037091976825	0.182263833580	0.003898174233	0.000043471479	0.981411758570	N\A	0.065590970059	0.007347589398	0.032917804093	0.004863308512	57	30	
46000000	606.937084	1	-0.475722581213	0.829743809084	-0.036604983364	0.164663168746	0.008401592787	0.000061285220	0.981864914240	N\A	0.060993453188	0.007553250238	0.029838018057	0.004819006921	50	25	
46050000	607.120864	1	-0.736706958488	1.020702271248	-0.061768668808	0.114717443958	0.018537023713	0.000060169998	0.983746325234	N\A	0.055598855024	0.006405184430	0.028705759882	0.004530434565	43	33	
46100000	592.160436	1	-0.511862967952	0.850589893912	-0.038623380517	0.180428061294	0.005158581735	0.000072971734	0.981664517413	N\A	0.062186773782	0.007700753614	0.030623609426	0.004785460604	51	35	
46150000	598.807254	1	-0.676060172783	0.956877562240	-0.050292124622	0.121727516565	0.013117041226	0.000081641430	0.980127415009	N\A	0.069951321356	0.008249478822	0.034993548979	0.005437037304	43	24	
46200000	615.454752	1	-0.561493777388	0.899109060231	-0.049818654485	0.164515118084	0.012846739138	0.000055795605	0.983092276030	N\A	0.059741445369	0.007318463084	0.029201294138	0.004783180140	50	31	
46250000	620.205088	1	-0.581003266360	0.893091724226	-0.046133267566	0.177972863504	0.006808081059	0.000042166968	0.983062539616	N\A	0.064026484841	0.007248642024	0.031683401796	0.004759864551	47	21	
46300000	609.448492	1	-0.332899694068	0.732683814275	-0.030924147065	0.254820544202	-0.003111942520	0.000045690903	0.982440831892	N\A	0.062717264699	0.007397637941	0.031045910045	0.004959548672	43	20	
46350000	616.563858	1	-0.335356009325	0.711738516190	-0.024202503170	0.268025630870	-0.008903734332	0.000051441200	0.982978224840	N\A	0.062378236075	0.007249279510	0.030785730637	0.004533866712	53	30	
46400000	611.066284	1	-0.670719465915	0.965303286894	-0.054075294878	0.150121289926	0.009917551501	0.000059334629	0.981521082445	N\A	0.060892256862	0.007418089498	0.029778140228	0.004699143160	51	24	
46450000	607.435823	1	-0.476250051908	0.838012549007	-0.042307272825	0.203883273391	0.005299131018	0.000035624308	0.982078870533	N\A	0.063768541496	0.007495822755	0.031504016440	0.004877549294	45	34	
46500000	600.187048	1	-0.284458918784	0.769235890975	-0.030574100229	0.176690516996	0.007540581999	0.000048094638	0.977755453341	N\A	0.078297530015	0.010806715697	0.035235454459	0.006284909712	50	31	
46550000	613.774611	1	-0.170567436455	0.607278500492	-0.002912133850	0.227547678189	-0.005572415238	0.000047729065	0.981351516804	N\A	0.085551066595	0.012541427923	0.035186279483	0.006790422769	58	30	
46600000	618.963453	1	-0.564009584717	0.885163934746	-0.044510925780	0.181528811499	0.006191156061	0.000052895737	0.981410438625	N\A	0.059260304706	0.007153295972	0.029539958799	0.004683147327	57	34	
46650000	594.839765	1	-0.557850469996	0.894290060448	-0.043830381488	0.159728279093	0.006539707419	0.000067620731	0.982494279139	N\A	0.059983602995	0.007623698252	0.030271912274	0.004785614274	51	28	
46700000	596.410066	1	-0.169072826047	0.640064097739	-0.021664927120	0.270162467177	-0.001026359313	0.000097808546	0.983787709217	N\A	0.061671344612	0.008267048017	0.028929219149	0.005080310128	48	26	
46750000	598.036422	1	-0.462745636864	0.851910316413	-0.047467788620	0.195779100376	0.008447616376	0.000066567292	0.980695269906	N\A	0.059922903491	0.007296863117	0.030646461201	0.004959364011	41	37	
46800000	620.411501	1	-0.483321592961	0.844104633479	-0.039434643489	0.181250047008	0.006732908659	0.000046684821	0.984195965356	N\A	0.057896001149	0.006912813512	0.027090228360	0.004069301725	48	31	
46850000	599.290966	1	-0.537116972334	0.895987895528	-0.046544611155	0.162859432502	0.006238441256	0.000047840626	0.982586405454	N\A	0.044789262776	0.005893872917	0.024931123495	0.004477354371	50	27	
46900000	601.370851	1	-0.461355506943	0.803444528933	-0.034477695513	0.204298294700	0.002988508434	0.000060659691	0.979299815213	N\A	0.072763184534	0.010727128746	0.031182005114	0.006179263745	38	21	
46950000	613.830357	1	-0.432269021713	0.806541090514	-0.038742742837	0.197522053187	0.005781057676	0.000058556758	0.982934687592	N\A	0.059816368675	0.007122544305	0.030930443783	0.004925851754	47	34	
47000000	608.683406	1	-0.348188275863	0.714101633189	-0.022294596463	0.252512095429	-0.005987736044	0.000060072565	0.987105058655	N\A	0.056785221147	0.007149957725	0.028652029890	0.004667100753	49	37	
47050000	607.024454	1	-0.441410089539	0.787449504813	-0.029927131988	0.192387490573	0.001533460842	0.000082082667	0.981728065745	N\A	0.075865733656	0.009582144575	0.035162822607	0.005733298134	49	20	
47100000	603.356413	1	-0.563838204320	0.888959771333	-0.049212302947	0.191298359635	0.008786969119	0.000065582027	0.977961330321	N\A	0.062128367608	0.007688250558	0.030640125100	0.004993987733	53	20	
47150000	608.365581	1	-0.510285441509	0.867794825648	-0.048228359186	0.184968377312	0.011254596121	0.000061900986	0.981738004283	N\A	0.060813867636	0.007388196611	0.030086548237	0.004793646405	43	21	
47200000	602.495973	1	-0.374855841825	0.765858883502	-0.033331551895	0.221898393210	0.002167654463	0.000052847066	0.978347836461	N\A	0.070590985146	0.008134050527	0.035557844602	0.005353330520	38	25	
47250000	611.704048	1	-0.620768114238	0.928209245416	-0.049603184152	0.149657893936	0.010995354784	0.000048967626	0.987897979430	N\A	0.054810362192	0.006850135710	0.025576352738	0.004355540651	45	31	
47300000	599.243504	1	-0.236234404520	0.655433264881	-0.017354771563	0.273574582711	-0.009171710058	0.000072685815	0.979145769737	N\A	0.068460118980	0.009019020819	0.032079713232	0.005363124277	50	28	
47350000	592.912301	1	-0.466280271089	0.836896239700	-0.044819800689	0.220800126862	0.001741101656	0.000052598565	0.978967255443	N\A	0.057816792487	0.007152879064	0.028798124585	0.004917483613	43	34	
47400000	602.972461	1	-0.463413048472	0.821127691063	-0.041542072426	0.209865866801	0.004622251876	0.000055352674	0.982427525709	N\A	0.043284681743	0.006135456780	0.024096211778	0.004498431887	45	25	
47450000	591.287033	1	-0.306518496567	0.680424412688	-0.016657027159	0.261884103311	-0.011718269248	0.000043039325	0.980858294611	N\A	0.074834038024	0.010765509532	0.032425863602	0.006102646628	49	23	
47500000	613.872711	1	-0.418276614739	0.772586468440	-0.026632754241	0.226530888594	-0.006358322314	0.000097639533	0.982271633437	N\A	0.059345012646	0.008002259368	0.028676105758	0.005105082258	48	33	
47550000	596.061807	1	-0.556819133265	0.880210060430	-0.048551563323	0.205229051847	0.005155344329	0.000062108001	0.982683469588	N\A	0.064417389677	0.007736996539	0.033263999090	0.005421871134	48	28	
47600000	601.723016	1	-0.541120706284	0.919309180050	-0.045080434049	0.122617453703	0.012408134335	0.000047217776	0.979744816769	N\A	0.066099766041	0.009127693749	0.030936724974	0.005354169823	41	35	
47650000	597.107734	1	-0.504821914763	0.839692839433	-0.040666435040	0.203060158662	0.004278376160	0.000057306586	0.979670028391	N\A	0.061214599473	0.007286975349	0.030709613497	0.004823389416	47	23	
47700000	599.926273	1	-0.334513454172	0.738849565576	-0.025294980303	0.220900394529	-0.000777357001	0.000081113186	0.983552785853	N\A	0.064397780463	0.008087576712	0.031206628836	0.005074009316	41	30	
47750000	591.822221	1	-0.489379195421	0.851927869614	-0.039542687301	0.176630862839	0.004421284451	0.000061449686	0.978986546541	N\A	0.061640714784	0.007575989410	0.030349672569	0.004948511305	43	22	
47800000	601.768904	1	-0.503310828020	0.868351538953	-0.045603643882	0.195529309923	0.004219908986	0.000065290144	0.982710766199	N\A	0.062477951668	0.007589643669	0.030383294689	0.004694110348	40	19	
47850000	603.797292	1	-0.454002296897	0.813249495997	-0.031127558619	0.183297998080	0.001922153047	0.000067672677	0.979780373464	N\A	0.076109232767	0.011135257249	0.032455429022	0.006261438636	44	24	
47900000	581.467377	1	-0.355534098001	0.758572613162	-0.026954675785	0.203309357061	-0.001268516544	0.000054360723	0.978570010450	N\A	0.069256958537	0.009169177892	0.032661116500	0.005466364895	44	36	
47950000	582.420397	1	-0.683753943250	1.000769978184	-0.053879640817	0.061103982736	0.023493988244	0.000058665570	0.982026750649	N\A	0.046136114941	0.006531566226	0.026200382243	0.004753903572	51	25	
48000000	599.386500	1	-0.575118442749	0.891613458259	-0.042072349067	0.157096595602	0.009187130448	0.000053882812	0.977594962044	N\A	0.062060715010	0.008344603223	0.030257610453	0.005298935797	58	27	
48050000	612.850208	1	-0.598045909296	0.916091853456	-0.049000439666	0.162527660512	0.008368535430	0.000068246111	0.983390771777	N\A	0.064792581286	0.007851449561	0.031104603384	0.004809573821	48	18	
48100000	600.761208	1	-0.391297238128	0.784040489467	-0.034446747458	0.212589831212	0.003108815319	0.000119849632	0.982807426233	N\A	0.073990897126	0.009731331895	0.033705696242	0.005903085445	50	28	
48150000	615.741977	1	-0.452519949756	0.799567457738	-0.028317823657	0.187346730212	0.000548510089	0.000060395229	0.981351337519	N\A	0.066480016124	0.008642977017	0.030870267539	0.005399042041	38	26	
48200000	622.636646	1	-0.446061301613	0.816831716293	-0.037150602083	0.218972109426	-0.000012731303	0.000046719434	0.984685032367	N\A	0.054264670727	0.006358714387	0.027960118901	0.004367391864	51	26	
48250000	600.916488	1	-0.448615197544	0.803258003040	-0.029485360974	0.193532726091	-0.002345312897	0.000052354514	0.981533983017	N\A	0.065593178848	0.008935926776	0.030128911310	0.005238104729	53	33	
48300000	620.166456	1	-0.430629355710	0.825665333696	-0.036556510575	0.181408263086	0.006585132531	0.000058670165	0.982056384938	N\A	0.060179737361	0.007305606131	0.028846431954	0.004451861872	47	29	
48350000	580.963604	1	-0.370622224906	0.744407167788	-0.023124215470	0.236681740293	-0.008829020783	0.000124693409	0.976131947127	N\A	0.075740491938	0.009726846247	0.034565534302	0.005730126525	47	19	
48400000	613.720085	1	-0.548647542007	0.878796467001	-0.044833400962	0.183897981799	0.006820442576	0.000067719507	0.981865553510	N\A	0.069742544251	0.008690680411	0.032966025295	0.005305264510	48	36	
48450000	604.799275	1	-0.470460355239	0.794519615542	-0.030317619956	0.206806649532	-0.001058694681	0.000061193922	0.978406279848	N\A	0.059026817551	0.007204796312	0.028918401851	0.004541968079	60	26	
48500000	628.723589	1	-0.377139397591	0.752788512549	-0.032363312819	0.254055773229	-0.003804500549	0.000029089958	0.985980525983	N\A	0.057837481002	0.005824759467	0.030635670231	0.004106874917	47	26	
48550000	622.227118	1	-0.664270841648	0.939345880368	-0.051655938587	0.151382797674	0.009917594104	0.000040757521	0.981607498658	N\A	0.064140676132	0.007257537079	0.031921732250	0.004786249708	38	24	
48600000	594.555082	1	-0.364616376530	0.734065020232	-0.032173871673	0.272212277548	-0.005736337007	0.000010722049	0.979395922445	N\A	0.067745524241	0.008374132680	0.033264483409	0.005566192064	41	29	
48650000	603.322237	1	-0.480016593882	0.846637333051	-0.039623223749	0.181145436063	0.004345764804	0.000105184955	0.979679490093	N\A	0.065391842737	0.008151494699	0.032134004552	0.005146050870	55	26	
48700000	584.902417	1	-0.684379778054	0.973004011003	-0.056998297063	0.141259920243	0.013780408831	0.000076268611	0.976849159776	N\A	0.073538248670	0.009884660449	0.033615262287	0.005964218321	41	26	
48750000	613.314049	1	-0.489417384844	0.842819775639	-0.038129842683	0.179178809351	0.004452791114	0.000063123124	0.980492043691	N\A	0.060132259366	0.007323945194	0.030135656714	0.004714071238	45	26	
48800000	614.817867	1	-0.539488212202	0.868078896937	-0.038867639422	0.181027299703	0.001056992164	0.000053378075	0.983887562080	N\A	0.063370908885	0.007963803422	0.029929405493	0.004916283235	48	35	
48850000	583.404493	1	-0.203206480497	0.629732589256	-0.010320732955	0.268567890134	-0.010803092057	0.000069092645	0.978946072429	N\A	0.063584342516	0.008932524228	0.030287882856	0.005338151756	46	29	
48900000	593.884565	1	-0.502756844368	0.876385898614	-0.048120413876	0.176223704189	0.009481116205	0.000052870271	0.979663571590	N\A	0.073684279655	0.009281864670	0.035793281818	0.005808246348	38	31	
48950000	594.305256	1	-0.600601140778	0.897919746320	-0.042773570210	0.175429456720	0.003874979369	0.000083662289	0.979555932554	N\A	0.065287368788	0.008151573665	0.031611123015	0.005002282008	46	26	
49000000	594.905589	1	-0.548814214073	0.887379967281	-0.044448045534	0.181197648757	0.004918063410	0.000094266984	0.981929015331	N\A	0.061726047223	0.008198108958	0.027783162557	0.004938574112	54	22	
49050000	600.428435	1	-0.381485364676	0.782717495247	-0.035360562019	0.215643473450	0.004646134326	0.000080637477	0.979657823526	N\A	0.064615343144	0.008279267676	0.031616310801	0.005445124684	50	33	
49100000	615.631387	1	-0.561858975329	0.904802069422	-0.047745193583	0.149779278793	0.012872934075	0.000060362243	0.984229465286	N\A	0.057367203754	0.006811688160	0.029598625217	0.004799538100	46	25	
49150000	619.526054	1	-0.560206487015	0.895162125179	-0.047835729883	0.169671524523	0.009527741866	0.000057551878	0.981530173315	N\A	0.060288876909	0.006873873254	0.030926838439	0.004659776078	47	32	
49200000	602.382738	1	-0.158463971409	0.625110168634	-0.018671653977	0.314889298254	-0.012293521283	0.000087420017	0.980913143316	N\A	0.071606807388	0.009498264155	0.032831016944	0.005590806922	45	29	
49250000	577.532129	1	-0.277769722507	0.687799067603	-0.022096650438	0.253875055736	-0.004008008624	0.000112078526	0.979796031158	N\A	0.072544367215	0.009258846748	0.034364489706	0.005725727131	46	28	
49300000	607.790747	1	-0.588318199685	0.911989160216	-0.050223992488	0.163609236751	0.011306864499	0.000061394436	0.982218012222	N\A	0.059350180532	0.007155135542	0.030242881289	0.004936292023	65	32	
49350000	620.237408	1	-0.635987046681	0.933542579888	-0.053178585238	0.181064830323	0.006471619917	0.000044728803	0.983664193285	N\A	0.059963176967	0.007066446089	0.029894783178	0.004672155998	51	23	
49400000	592.560652	1	-0.444899869236	0.831834628881	-0.044137230866	0.181562941380	0.012684591601	0.000047423233	0.979665515558	N\A	0.064474366895	0.007723590414	0.031817163034	0.005234018815	45	34	
49450000	605.737315	1	-0.442188755798	0.834532834324	-0.044499061988	0.190300169511	0.011687387427	0.000053548806	0.977662379689	N\A	0.064906360602	0.008472426814	0.030955354555	0.005286072520	51	30	
49500000	603.796886	1	-0.383688479919	0.768457443208	-0.034670494482	0.238119581483	-0.001728291203	0.000047480298	0.990493100422	N\A	0.056560155202	0.004834033251	0.030557326451	0.003203392110	33	19	
49550000	598.086955	1	-0.602935676713	0.903358713098	-0.041278949686	0.158163474204	0.003704120850	0.000064903746	0.980170628847	N\A	0.062232288767	0.007531356792	0.030367380063	0.004782428522	45	33	
49600000	610.374391	1	-0.504901567696	0.805910626154	-0.030650845942	0.189838590948	0.003390613004	0.000071557566	0.986619890172	N\A	0.067009348383	0.009047542726	0.030383254965	0.005048102201	64	28	
49650000	615.500522	1	-0.544078921157	0.853282208506	-0.041390524777	0.218113340521	-0.000816508691	0.000058711438	0.982571648133	N\A	0.057418943455	0.007062877743	0.028630787288	0.004766638437	50	37	
49700000	610.627006	1	-0.454466882839	0.798427826621	-0.030102712469	0.188298385382	0.001504817002	0.000053310270	0.984449289965	N\A	0.062702064521	0.007860044178	0.029368264471	0.003931174295	58	32	
49750000	592.148589	1	-0.676317282886	0.959649964757	-0.052798637614	0.154296582569	0.007539901594	0.000058696488	0.981074993626	N\A	0.067912564777	0.007985834654	0.034020956865	0.005363660921	43	32	
49800000	593.943370	1	-0.567467013932	0.912052179916	-0.051702411491	0.185627819222	0.008130436309	0.000048506142	0.979519111586	N\A	0.059496077330	0.007567629127	0.029034138678	0.004839474969	53	23	
49850000	598.078922	1	-0.605149901168	0.916722724866	-0.053601970942	0.189567315018	0.006802537762	0.000061465012	0.986010300088	N\A	0.050794703267	0.006119771360	0.021810315196	0.003835794597	51	25	
49900000	604.640821	1	-0.474391398645	0.828115335051	-0.039116121118	0.211181200395	-0.001567417862	0.000033117749	0.981801231875	N\A	0.054740955482	0.005031599370	0.029784084915	0.003634188231	45	27	
49950000	592.575212	1	-0.597449787587	0.880341463774	-0.043138697881	0.199499606836	0.001753505728	0.000045573951	0.981627386079	N\A	0.055743962482	0.006815139496	0.028318225469	0.004650561911	54	31	
50000000	611.536332	1	-0.444260642729	0.805353469904	-0.033298986464	0.205083659643	0.003117534513	0.000066337183	0.996478836501	N\A	0.062410184662	0.007694803146	0.028462090079	0.004799174683	40	27	
50050000	616.770335	1	-0.275207659067	0.693990085517	-0.021603916220	0.246681992048	-0.002995751275	0.000160969014	0.987061401537	N\A	0.061244041898	0.008147598511	0.029415691674	0.005379548371	42	32	
50100000	602.220214	1	-0.448664264179	0.801685423936	-0.034720639644	0.217932766308	-0.001350834128	0.000060913829	0.982442787389	N\A	0.060566625874	0.007292599132	0.029978668364	0.004819391562	45	25	
50150000	600.942132	1	-0.499617414392	0.845379650962	-0.034361019641	0.161862446026	0.005894972597	0.000060482295	0.978380662634	N\A	0.066310809968	0.008876722789	0.030480539408	0.005166542818	45	27	
50200000	601.007420	1	-0.416548650614	0.800379784081	-0.038997646456	0.223896328056	0.000760230762	0.000063495785	0.979322470242	N\A	0.068505944284	0.008134515136	0.033026997951	0.005103536330	37	26	
50250000	597.883272	1	-0.450412722998	0.808188225716	-0.029773940977	0.174355210042	0.003384742098	0.000081553111	0.978434827406	N\A	0.066900962263	0.008386617782	0.031487017237	0.005049757419	45	29	
50300000	605.689270	1	-0.356661103558	0.742742821995	-0.027435182436	0.251865027755	-0.008346617037	0.000086604270	0.984138487390	N\A	0.068819353485	0.010634346174	0.029167181126	0.005904816521	45	34	
50350000	592.606663	1	-0.519737965289	0.883509918261	-0.049413776526	0.155656030692	0.017877679038	0.000058764971	0.982633830151	N\A	0.063325669035	0.007586579913	0.030966337247	0.004999180560	44	27	
