Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-VR-003.txt
Log File Name:                   AMY_d1_m2-VR-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3806991572
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-VR-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
42000000	367.101007	1	0.089608439677	0.666668013968	0.539812128389	0.372536582935	0.520886961106	0.274239062617	0.676792660654	-0.159451341539	-0.045843071527	-0.164742680058	-0.102645656894	-0.191136491652	0.000209791286	0.935108819739	N\A	0.067501867381	0.218124576755	0.201978663098	0.211446042725	0.208335363567	0.263674835703	0.070950541050	0.068489766170	0.073173563458	0.073116487244	0.071439383387	53	26	
42050000	353.758474	1	0.108215120526	0.688324309443	0.405229464874	0.208058138921	0.608733621037	0.417133846261	0.590888367620	-0.190488776073	-0.012046551778	-0.206702766802	-0.132278048732	-0.194193722045	0.000213644641	0.909601986414	N\A	0.062852642940	0.235354103123	0.221031308675	0.229690258349	0.223920464451	0.276353362253	0.066559991330	0.065360444160	0.067832992370	0.068774875657	0.066373061089	35	26	
42100000	377.191777	1	0.230200376496	0.671115575871	0.470399626891	0.187922674529	0.414357812880	0.350079790307	0.390505917004	-0.126502361747	-0.039081646584	-0.146989294728	-0.133767947665	-0.188696165192	0.000252262984	0.921539555124	N\A	0.062172570669	0.199944334659	0.185922178037	0.201036452064	0.205601654704	0.273977790521	0.066356466543	0.064165673500	0.065349475102	0.070937607102	0.065347492591	48	27	
42150000	350.916671	1	0.221264979852	0.659277710468	0.272460003341	0.135176230522	0.378157929315	-0.018665202313	0.650548408491	-0.125425895431	-0.053245058365	-0.125376639308	-0.102437263391	-0.219953769060	0.000198433353	0.905011023117	N\A	0.076193578028	0.224829236774	0.210492880431	0.216809915490	0.213184788888	0.262160038674	0.079036464639	0.078441512376	0.080641550275	0.080759854748	0.079105979066	45	18	
42200000	357.766776	1	0.209967128388	0.644874511654	0.688868634610	0.335523741750	0.692734121809	0.300136100341	0.460562780003	-0.117536537042	-0.005046092738	-0.158593418448	-0.099405408567	-0.177636513540	0.000183478154	0.925386543275	N\A	0.075916941418	0.472215962016	0.203015524298	0.210442481598	0.223865838144	0.257007044635	0.078512077201	0.077246820684	0.079127307219	0.083716982965	0.079180452835	43	30	
42250000	359.912492	1	0.189922530767	0.716460148168	0.354430985887	0.331247536238	0.888169996436	0.221533232893	0.335106095548	-0.188092848152	-0.091640471647	-0.191038809995	-0.156103176922	-0.208910300147	0.000388856962	0.900274800252	N\A	0.059792218219	0.228400392987	0.212296953327	0.291477706114	0.214803726069	0.323138665065	0.063296305664	0.062622794912	0.067178278859	0.065198607000	0.065177224176	52	29	
42300000	355.560551	1	0.144545517441	0.666467369408	0.461501976758	0.307745341673	0.743424886830	0.438989946724	0.603890536113	-0.161111867296	-0.011646329617	-0.232350747400	-0.110642838541	-0.224747584887	0.000255118310	0.903542269281	N\A	0.054992623393	0.204230409432	0.183296218997	0.203634829897	0.199336693855	0.267576267710	0.060084480401	0.057864211221	0.060251470653	0.063516312162	0.059554338997	42	20	
42350000	353.289861	1	-0.336734752440	0.687366164552	1.070337027148	0.838190984538	1.308372252279	0.777677878812	1.043346266227	-0.165027531566	-0.035883187799	-0.207039901414	-0.142163242274	-0.255113642433	0.000031596064	0.899490886874	N\A	0.098417475363	0.321284885364	0.310463168537	0.319735818852	0.323246048968	0.329854354765	0.102112892533	0.100014453655	0.101970949850	0.101984818475	0.101141090838	44	27	
42400000	358.565619	1	0.266939130835	0.606056171542	0.379337196943	0.071200669080	0.453473527987	0.312895728293	0.368290160436	-0.092952364750	0.035992330389	-0.090527527302	-0.062751646987	-0.133119476768	0.000066770242	0.897819980097	N\A	0.059490062782	0.218607445067	0.200843096508	0.234045936238	0.203856087604	0.281556651984	0.064787206825	0.062150412814	0.065392998672	0.066690515038	0.064716985969	51	29	
42450000	340.849547	1	0.189312121525	0.646077546009	0.217877285806	0.172130358680	0.628290827083	0.393328903212	0.688349027045	-0.053426243288	0.059643242833	-0.192292833814	-0.085564767177	-0.189519752733	0.000029732245	0.904591921219	N\A	0.062809960268	0.235928472127	0.222472716489	0.226201635804	0.241962356392	0.507010036491	0.067037693704	0.065499037734	0.065477048866	0.070122826020	0.067849526002	49	27	
42500000	361.650159	1	0.347613181123	0.691962909848	0.335861894572	0.172279519731	0.473169164815	0.145638076581	-0.020000004803	-0.181944142599	-0.061759218903	-0.222244732362	-0.190331683858	-0.160731169843	0.000022639153	0.910730712252	N\A	0.055873876954	0.213785601240	0.199302531550	0.218168109024	0.203166232392	0.249844128463	0.061652321189	0.058524123327	0.063943331357	0.062219665062	0.058718845298	53	26	
42550000	364.038512	1	0.242317540753	0.609296892691	0.316499838820	0.103248911842	0.803530212720	0.495862398621	0.313186877948	-0.104808318805	0.045807142837	-0.178674456882	-0.130928231105	-0.149455274004	0.000027711267	0.907311142853	N\A	0.092669741309	0.308938701299	0.305940068158	0.316208305195	0.305630443771	0.345073205981	0.095162949221	0.094233258914	0.096943407152	0.095940600078	0.095661739823	50	26	
42600000	362.351542	1	0.291331708545	0.527068214338	0.424181812227	0.243448040603	0.558760466611	0.277662730179	0.592748130321	-0.003721665623	0.084052754289	-0.027375793214	-0.042813255086	-0.076055605535	0.000040791179	0.903638279581	N\A	0.043548688972	0.223577244421	0.212395904097	0.177284893219	0.165384649612	0.211482027654	0.047836795502	0.046875378193	0.055733153551	0.055713970525	0.048538844107	39	32	
42650000	344.556617	1	0.149886534572	0.622003461818	0.281092566907	0.164924059876	0.648053505542	0.369930848803	0.458868346202	0.007155282498	-0.000319562039	-0.069832078117	-0.055212208183	-0.149756163721	0.000015417054	0.897376631113	N\A	0.063364944327	0.203893438223	0.185393731002	0.266323835134	0.192287884676	0.231093505088	0.069042147897	0.065865278166	0.070135745223	0.070239947606	0.067648401157	49	26	
42700000	346.809913	1	0.359024022376	0.627202775895	0.291533215251	-0.004925345921	0.603259005051	-0.040276130820	0.112552502828	-0.079099538321	-0.006063122009	-0.154010484538	-0.042017332122	-0.078749128143	0.000023295748	0.898589902714	N\A	0.061872820321	0.236548998495	0.208309627349	0.230351750549	0.212314481997	0.325526167388	0.068068820040	0.064279764443	0.067455316929	0.068153192944	0.066755070971	47	24	
42750000	374.561955	1	0.212264036073	0.684430198384	0.394383100432	0.386483254718	0.420595335658	0.263930299472	0.431700375190	-0.166204490462	-0.083396293617	-0.187312875642	-0.165650567332	-0.198847380977	0.000011048977	0.911269571379	N\A	0.045446711625	0.192991767622	0.175353482690	0.190360842154	0.180252218295	0.265189406132	0.050893485562	0.048339282897	0.053364131047	0.053713847196	0.051056220029	59	32	
42800000	351.991212	1	-0.095482194511	0.727632473322	0.360803316002	0.129299749471	0.569441389213	0.436120525961	0.818668960427	-0.174435637401	-0.083363455020	-0.199227627093	-0.142631723579	-0.252515231235	0.000014047476	0.905269906943	N\A	0.046992002216	0.329520844543	0.320749022233	0.187549882319	0.182048698266	0.325698097025	0.051991298580	0.050505718524	0.052826312411	0.054727640714	0.052684567374	54	23	
42850000	361.015774	1	-0.042685406993	0.721048438628	0.654713183673	0.439874628227	0.690991624303	0.626246384105	0.769039974922	-0.158842841153	-0.062562106400	-0.155548358054	-0.184227698294	-0.285428301457	0.000013650420	0.913457101312	N\A	0.058668389169	0.209421828986	0.197895886432	0.219149541011	0.214641871996	0.266226246717	0.063571676692	0.060747579861	0.064521966374	0.065136964438	0.064079808491	51	32	
42900000	369.964665	1	0.240863558155	0.633747232578	0.041694100239	0.079110283102	0.497604778960	0.145038477796	0.500702374693	-0.060735005491	0.023628298560	-0.138551862155	-0.063514733072	-0.171893981604	0.000009245441	0.912767729882	N\A	0.047127934365	0.179082349576	0.162849009826	0.185783094953	0.182014233177	0.194422353198	0.051991817599	0.049828480330	0.056952453455	0.058730663810	0.051721642070	44	31	
42950000	360.261103	1	0.058536863436	0.737850939186	0.232418101815	0.199550906642	0.674004544976	0.381627212395	0.553182365620	-0.206921665393	-0.077194102687	-0.276495165405	-0.216862886281	-0.216360509503	0.000030015043	0.933966011477	N\A	0.060106992565	0.229289751177	0.216593466829	0.229975609806	0.238175262290	0.277824737502	0.063867087682	0.062633629577	0.060990735649	0.070929719940	0.066127089231	29	26	
43000000	375.348910	1	0.172147254729	0.643670586657	0.362994620483	0.257446963045	0.415383945710	0.321956751171	0.549776204420	-0.069061815707	-0.032035648407	-0.096332742695	-0.099766107360	-0.170887689571	0.000009159856	0.912010105018	N\A	0.057104539642	0.187040371665	0.169886201280	0.184570803547	0.174525491036	0.231915916189	0.062804119487	0.059320392765	0.063584860835	0.062997731219	0.061398820040	47	26	
43050000	363.087698	1	0.317749297822	0.548141226904	0.134353284612	0.009036498679	0.572776087568	0.249074048606	0.396139653655	-0.014794241866	0.097207112838	-0.070698711667	-0.050671849232	-0.084422992987	0.000018159842	0.909019093730	N\A	0.052258251285	0.207975200275	0.193032202708	0.191208669134	0.196611436877	0.255526903125	0.056145199629	0.055569207998	0.058093345269	0.060639428565	0.055969275549	45	27	
43100000	361.587369	1	0.176746540523	0.641303856266	0.338968270372	0.265798079434	0.642178695151	0.094815245062	0.480939930218	-0.091013964216	-0.003763177941	-0.116101936540	-0.044570790447	-0.168658858983	0.000019087841	0.907318235844	N\A	0.095087934981	0.236778077215	0.223857802746	0.240255676409	0.230361013927	0.296378198306	0.097755555808	0.096404173507	0.099527952365	0.100205141494	0.097879266093	37	27	
43150000	364.742564	1	0.126309174273	0.666586781539	0.321539853664	0.153116698393	0.682936661099	0.186621832873	0.698192622325	-0.074424357125	-0.027521471355	-0.172349978530	-0.131911013412	-0.171982739804	0.000030362809	0.918716386496	N\A	0.073561757201	0.214779357983	0.201777846051	0.216030272699	0.206957095838	0.277984647641	0.076850407043	0.075211575345	0.079089295390	0.078006679613	0.077275322924	54	31	
43200000	368.800177	1	-0.139643679581	0.714280589973	0.839276995037	0.735593373397	1.200917793044	0.554236353172	0.884815146734	-0.163060680994	-0.085661283174	-0.249645255281	-0.145670704476	-0.292296653045	0.000041939136	0.906416688496	N\A	0.056196605316	0.249270839562	0.198087501239	0.223067095272	0.216851360499	0.270688394596	0.062200139449	0.058218298127	0.062631649589	0.065504900299	0.061721939308	47	22	
43250000	366.790956	1	0.400445125419	0.550186319827	0.158468132032	0.062804215447	0.337828748516	0.233222584734	0.293603676977	-0.039134545151	0.093650143133	-0.038939669567	-0.012968678560	-0.110529125977	0.000206242201	0.912542057388	N\A	0.071195563286	0.256852901226	0.244903352044	0.256559825438	0.247896903230	0.296296733403	0.074991384936	0.072858761283	0.076631063868	0.076229264291	0.074528852247	35	24	
43300000	359.145672	1	0.247427070653	0.659094489685	0.371921817395	0.305519865946	0.665133666412	0.171585417145	0.326618020495	-0.153650025917	-0.070086587038	-0.175525390248	-0.117916199569	-0.176517486540	0.000353845445	0.904058251408	N\A	0.078065240968	0.257303020859	0.246264596165	0.269840701734	0.261230666455	0.339020374752	0.080765029132	0.079617878657	0.083216293841	0.085169126065	0.083326865094	40	21	
43350000	361.948858	1	-0.005665806381	0.669159770722	0.576140041349	0.545375134021	0.563271258766	0.465073511355	0.682874201631	-0.133642011460	-0.025222968542	-0.156799703699	-0.097230848037	-0.179384787913	0.000236623759	0.914287035818	N\A	0.065661414632	0.233261722332	0.218802958535	0.237458782959	0.222535620030	0.280292480804	0.068959282851	0.067610040654	0.073739615332	0.071928180435	0.068808483434	51	29	
43400000	363.991796	1	0.427894165647	0.671237747608	-0.071677050267	-0.102885966912	0.590392183718	0.191639133069	-0.063670993707	-0.148387416598	-0.034430740558	-0.174805603507	-0.110787477998	-0.166707018656	0.000270185767	0.902022228954	N\A	0.050909072628	0.222501805477	0.201800007199	0.197426880205	0.202165175992	0.270076830894	0.056386816554	0.055336002010	0.057087945345	0.057116745284	0.054366937063	47	28	
43450000	358.877020	1	0.174685069637	0.635184972807	0.391886807401	0.174203737421	0.597790608910	0.183753014965	0.763873977545	-0.100895691565	0.017122948311	-0.161893182761	-0.078644846826	-0.221451175513	0.000275997479	0.899395858058	N\A	0.051807395934	0.218822003725	0.195024769421	0.206830449743	0.201061749908	0.274418632217	0.058250724838	0.054872970595	0.057783674877	0.060092571745	0.056918871526	42	17	
43500000	367.831157	1	0.081953083642	0.583440250364	0.525021943714	0.414024757453	0.814018705414	0.482635723448	0.450203380508	-0.041856720492	0.048908268930	-0.070241097638	-0.068272809522	-0.033630596930	0.000316059883	0.915326799844	N\A	0.056663607513	0.205745466085	0.194680074588	0.224314540170	0.216381736333	0.308546361046	0.061959621870	0.058434515383	0.065091033925	0.065584995078	0.060942762149	41	30	
43550000	354.054396	1	0.243210681074	0.689038118867	0.365917240396	0.135767242332	0.665683982843	0.164126440379	0.286401563676	-0.138491027365	-0.034967821900	-0.223768349760	-0.121773161223	-0.178724987026	0.000225441063	0.904708320038	N\A	0.053583133396	0.204057513727	0.187028404651	0.207286740232	0.193264600271	0.251564983550	0.060245736529	0.056013606740	0.064024551824	0.064283338586	0.057193511783	51	30	
43600000	357.589535	1	0.209146726150	0.556311585420	0.323399362327	0.202809621359	0.642848822636	0.180763401441	0.517764270879	-0.005109037273	0.102462005288	-0.106778052994	-0.008660807303	-0.067952283693	0.000306604255	0.911454273669	N\A	0.054546509570	0.212950066420	0.197831049810	0.224815723284	0.204189674817	0.288136720226	0.059072200738	0.056937814190	0.063438324456	0.060524522865	0.058931770882	52	20	
43650000	357.267724	1	0.016568013248	0.678852184882	0.773112894897	0.471670477794	0.834341371740	0.576755970570	0.102165087845	-0.112714418806	-0.045389114505	-0.206977813274	-0.169504432596	-0.204121982138	0.000211227704	0.906978530502	N\A	0.079187505755	0.232510813223	0.218458541710	0.236337489479	0.220799216050	0.734149868413	0.082388465227	0.081102994969	0.085394397859	0.083463728935	0.081602609461	43	32	
43700000	379.697456	1	0.184923069568	0.533933826363	0.300722821860	0.050046651967	0.540157869474	0.016467726079	0.641673761966	-0.028940571939	0.118211750956	-0.044547840346	0.088813142407	-0.038442882923	0.000179674885	0.926651558959	N\A	0.074133846217	0.210621660427	0.197478308366	0.227133673111	0.211506799407	0.254749494248	0.076163118601	0.075632336487	0.080399754580	0.081760094967	0.076513501927	42	25	
43750000	372.246220	1	-0.166559158017	0.723301005585	0.746155470497	0.570685410214	0.892220392091	0.645198822637	0.906603492746	-0.218489125431	-0.106400323665	-0.212474981892	-0.188063793450	-0.255031382291	0.000209532905	0.909855649240	N\A	0.083717703863	0.291574480572	0.280501389198	0.289661912088	0.284020948064	0.326214671495	0.086390814697	0.085425526325	0.088162556184	0.088374314799	0.086502470949	33	29	
43800000	367.135708	1	0.200054836908	0.604944089975	-0.142639775172	-0.004645313020	0.453227042341	0.106371522774	0.626854248361	-0.042189188498	0.044481378146	-0.105774904586	-0.069257117163	-0.122843105145	0.000273205119	0.914227612900	N\A	0.051988855927	0.202342879360	0.187384785647	0.205051512098	0.203884834432	0.270711748093	0.055662831925	0.054626184821	0.057835671761	0.061297869361	0.056253470320	40	26	
43850000	364.563652	1	0.200312818923	0.587190527034	0.530377115183	0.310446423510	0.775604485313	0.309537982227	0.396763612138	-0.037271964018	0.024026288129	-0.060359149875	0.001173115497	-0.144970198414	0.000245390930	0.900253875599	N\A	0.050070817398	0.202472815802	0.187637521440	0.192039011527	0.189882864362	0.263708496527	0.055277929282	0.053678159853	0.055447338776	0.059174028005	0.054953042037	61	22	
43900000	349.493993	1	0.280893989656	0.619051569560	0.139083792483	0.025230995203	0.457581367574	0.358377942120	0.468806635432	-0.080651087829	0.066866317817	-0.134178175847	-0.149325127417	-0.155550714305	0.000223206460	0.900394310188	N\A	0.049136515724	0.198307721613	0.179443793382	0.210039831115	0.186327004764	0.247843718636	0.054197152996	0.052621450164	0.059356057513	0.059208082146	0.053299182977	47	18	
43950000	354.542230	1	0.083569690374	0.733616689943	0.432886451911	0.304712113187	0.998810698209	0.350638049576	0.394651850435	-0.208831863198	-0.089546170604	-0.228432566207	-0.142382651146	-0.243127164213	0.000211378453	0.912098938749	N\A	0.061826938749	0.198900086629	0.193783332798	0.201344947082	0.196134147334	0.257204870693	0.064794782454	0.064602942072	0.065817954094	0.066965599214	0.066422665654	60	26	
44000000	361.238072	1	0.297457840949	0.676492438455	0.052958063569	-0.038841332584	0.319660164053	0.012806115817	0.475663874090	-0.148341811335	-0.045600553913	-0.114386739805	-0.111071333082	-0.232007445668	0.000223234958	0.907700391115	N\A	0.048061618266	0.192735728957	0.176449469930	0.195174567107	0.183265199577	0.248142465992	0.052619280046	0.051347871265	0.056360305226	0.055804684938	0.052647873568	40	22	
44050000	363.878925	1	0.233160288900	0.672227420046	0.407511885879	0.119778753115	0.525441503922	0.231384800699	0.473597698717	-0.196536363250	-0.035599477735	-0.189977688362	-0.116214109723	-0.204821303818	0.000448909949	0.934755486460	N\A	0.064869392975	0.331729712169	0.319420527666	0.245210364078	0.321894556067	0.340446197487	0.069182181256	0.066714857034	0.065931877113	0.070336347856	0.069008929968	37	33	
44100000	363.853516	1	0.019247217807	0.628334988246	0.408453442329	0.268477780014	0.943825839198	0.492579302730	0.788408469874	-0.105392310337	0.034222158172	-0.156652249814	-0.070268226604	-0.205092956324	0.000312300035	0.899584738424	N\A	0.055285225282	0.221694294400	0.209043019975	0.234725580600	0.225070042822	0.297913198645	0.059168368126	0.058323952594	0.063523047767	0.064951704071	0.060264152752	40	29	
44150000	353.110112	1	0.509083905363	0.522298222795	-0.020521870129	-0.220006033775	-0.012680945641	-0.042635100643	0.273664178975	-0.026530297602	0.109293086464	-0.034377584417	0.021820688276	-0.053707896156	0.000339188447	0.914269299121	N\A	0.056479775081	0.280068044040	0.272777500420	0.232703880129	0.225197359851	0.303562634391	0.059359143633	0.058676464108	0.062748567406	0.066717003378	0.061214390809	53	24	
44200000	353.108173	1	0.115056791167	0.661884125720	0.532247182987	0.242837603368	0.965805860632	0.292496559009	0.700531587996	-0.125295287366	0.012617915291	-0.249049352702	-0.138659722947	-0.223487620098	0.000255673759	0.901550278074	N\A	0.051411618706	0.198667405241	0.184066640199	0.209283071685	0.192780306936	0.265955071294	0.055691413016	0.054268051345	0.060335448036	0.059722087017	0.057284485860	54	21	
44250000	360.046614	1	0.090340734790	0.630466785360	0.595532702702	0.228510296388	0.735072822349	0.541502576398	0.490794192794	-0.116738669366	-0.006030459089	-0.160274691927	-0.086712068899	-0.104353555482	0.000300360603	0.913826019233	N\A	0.065835814525	0.245586589454	0.230884089443	0.248821875759	0.248499831396	0.326294947723	0.069073479444	0.067625638966	0.070201351586	0.076987959797	0.070183127799	42	26	
44300000	354.001291	1	0.346057964088	0.623629859641	0.868762593939	0.928489227201	0.392902543934	0.425215074154	0.175616594920	-0.068058490144	-0.022058595187	-0.107206362415	-0.114897507708	-0.130286811113	0.000231915691	0.905993301480	N\A	0.046625691384	0.564754360568	0.558571097387	0.194224682218	0.232702991872	0.249755699642	0.052394178100	0.050393917996	0.054748476800	0.052248437709	0.050949677530	50	26	
44350000	357.228919	1	0.317888637815	0.568926893861	0.208410442913	0.139174689195	0.401066553637	0.365393975811	0.341300119816	-0.041820424846	0.054955299905	-0.094409249251	-0.062390398390	-0.084933640133	0.000243478382	0.909905751178	N\A	0.047773869811	0.195275120620	0.183415272878	0.198734733523	0.186951162010	0.256544443678	0.051951815104	0.051034192597	0.055681382172	0.054995542834	0.052510063857	46	23	
44400000	355.119139	1	0.271120375234	0.657010595439	0.126182510355	0.041042383811	0.887732797401	0.138262068194	0.222312660269	-0.075685393680	-0.024594262993	-0.147699254651	-0.073694962405	-0.112347768667	0.000179111564	0.948439950556	N\A	0.042761875471	0.175452102217	0.158421695937	0.340058990959	0.162399106955	0.223994518777	0.047352590680	0.043922437745	0.051006435542	0.049736118550	0.049826089251	47	33	
44450000	357.609847	1	0.281193054835	0.655274871927	0.230121463280	0.105386622105	0.640965858063	0.231050943334	0.445762437791	-0.121769559788	-0.015055980114	-0.180603872398	-0.087093535053	-0.232821798593	0.000255735972	0.905400476449	N\A	0.057049401112	0.210045582955	0.195987827247	0.203997613408	0.203144314706	0.272234651716	0.059678034729	0.060859662507	0.061467132282	0.064944552661	0.061783479675	45	25	
44500000	355.594038	1	0.178094123276	0.695201349456	0.389709166793	0.317832444832	0.543819359093	0.291518428539	0.515932721141	-0.113236708635	-0.077134088618	-0.166086852261	-0.139557306368	-0.254602464802	0.000219571444	0.917631856280	N\A	0.046681005282	0.186071053220	0.175656879791	0.197694457298	0.187013617029	0.249576938066	0.050750923369	0.048934952211	0.057476932301	0.058303345644	0.053476885289	47	25	
44550000	366.456568	1	0.056234689690	0.679855565721	0.621729953284	0.563075567010	0.796994906183	0.465397716434	0.632146363255	-0.188117171176	-0.047009240707	-0.159436872452	-0.077424837722	-0.210571833481	0.000201278040	0.912470665397	N\A	0.082219437658	0.286102923774	0.275003012203	0.286321476159	0.276578347219	0.507367833789	0.085134210722	0.083827609322	0.087642531695	0.086553885162	0.085229981337	49	22	
44600000	355.127417	1	0.256612501190	0.567485080638	0.349463596562	0.133365802644	0.486606126090	0.203976777776	0.491039586061	-0.047372219563	0.061786403355	-0.087549334990	0.039298893421	-0.102865124260	0.000229294027	0.907089494563	N\A	0.052226465311	0.201858671246	0.185162528135	0.210513807253	0.197763493505	0.253098354285	0.055902182702	0.055304705798	0.060497558843	0.060984487123	0.056229525593	49	20	
44650000	362.037925	1	0.419757450833	0.583931835790	0.246292838333	0.148862070329	0.422656907326	-0.107906992807	0.270709962565	-0.010146394183	0.056808053774	-0.112438045346	-0.011118739530	-0.133469056976	0.000199702149	0.902988934692	N\A	0.074408938753	0.223772567476	0.209925937742	0.228524219349	0.231173172516	0.266362792434	0.077223734588	0.076835068527	0.080313331688	0.078402671107	0.077895238774	46	30	
44700000	364.948059	1	0.629613593674	0.489607016135	-0.233620151022	-0.261107224610	0.048971634184	-0.167729593742	-0.085241979025	0.025429712185	0.144342242047	0.014608485858	0.067782544619	0.068490360263	0.000165967499	0.915920034114	N\A	0.060028175686	0.331178893885	0.323347121935	0.331360282718	0.325377517426	0.356689880599	0.063239656368	0.062242461811	0.066124755515	0.065801374454	0.064221093338	47	28	
44750000	357.220615	1	0.023541179849	0.635374486230	0.862608024913	0.677145141242	0.777280033853	0.554537154591	0.677928908827	-0.115437389201	0.009254037066	-0.055893488564	-0.091617787355	-0.178836720175	0.000154235211	0.915964764128	N\A	0.097601173620	0.300938587075	0.293413491422	0.311505932892	0.227644004446	0.266680337106	0.099228164067	0.099057589316	0.103666774898	0.100975998625	0.099884541633	49	25	
44800000	366.876755	1	0.283951433551	0.655667706463	0.314456643881	0.046027156119	0.368445017836	0.138596115805	0.450941302278	-0.152341507632	0.000012865970	-0.097216574246	-0.115375258359	-0.207648011117	0.000152682216	0.916725129153	N\A	0.067892556407	0.227122358063	0.218590306506	0.224209737136	0.218735843798	0.262873118281	0.070559898357	0.070042651405	0.071898134242	0.072122947881	0.073074061459	40	19	
44850000	356.302153	1	0.024722126530	0.751871955940	0.380933323260	0.192722448475	0.722381940164	0.270784801810	0.729131115800	-0.202675037924	-0.072578118679	-0.244447562110	-0.150250707511	-0.272934997631	0.000219089063	0.909213202913	N\A	0.062261212120	0.356633657155	0.352441563395	0.219335962217	0.208166966222	0.263657980523	0.066223254031	0.064518244086	0.070492313469	0.069329524318	0.066480246382	55	35	
44900000	362.608608	1	0.018558090693	0.659728991070	0.552750015367	0.282734177597	1.317841701361	0.513446322165	0.700978415979	-0.189633483895	-0.019089609067	-0.246482135743	-0.155020434861	-0.148076480943	0.000323440200	0.920557431712	N\A	0.056147736764	0.221961557157	0.203985412824	0.296320418916	0.218089071398	0.276101399170	0.062069678649	0.057951524904	0.059389745097	0.065316971094	0.060517094902	52	23	
44950000	356.470609	1	-0.020893061090	0.736835950351	0.863267557179	0.628859021593	0.619749724587	0.499077087925	0.643758391002	-0.167093976080	-0.114402082365	-0.203283534862	-0.190535779855	-0.247682225354	0.000402786986	0.899713955479	N\A	0.047684794520	0.224301447885	0.208019605153	0.188243906722	0.186682385039	0.280423306129	0.054407112032	0.051267488416	0.054838825345	0.054943483257	0.053075343874	44	24	
45000000	363.304495	1	0.154801381253	0.614440263835	0.346432725198	0.303353260804	0.497171817820	0.304501492860	0.644325804070	-0.066930316397	0.052065298022	-0.115992239376	-0.099113642532	-0.150740396184	0.000327292492	0.900190678028	N\A	0.055389601394	0.297951671894	0.288601125554	0.287001624506	0.219464791373	0.295939726687	0.059002909256	0.058521417220	0.062351678326	0.065968200589	0.059665277840	54	11	
45050000	361.794217	1	0.257237300832	0.626037888924	0.683595977963	0.285764753589	0.790366974233	0.218276264605	0.234283900001	-0.108521813465	0.042101071630	-0.182681806813	-0.039519195665	-0.135973716944	0.000270265717	0.905760761163	N\A	0.057150213925	0.223661538724	0.202066800303	0.209895438612	0.228473057534	0.275386217635	0.062562935840	0.059722966561	0.061887594963	0.065963733681	0.060860900275	40	33	
45100000	359.856451	1	0.184020649035	0.623200825698	0.214841893495	0.138334778146	0.675734906575	0.407310888936	0.504662190166	-0.114856491123	0.000445543851	-0.141911208285	-0.053137916166	-0.151827718608	0.000362677521	0.904240405529	N\A	0.058375167349	0.288977744985	0.281149779714	0.610222066898	0.281351618430	0.317598361268	0.063233461620	0.060667530848	0.065690561125	0.063688102844	0.063935731761	52	28	
45150000	348.814646	1	-0.076192078941	0.671635167863	0.834923371622	0.517886270459	0.900690568824	0.648414313594	0.764188138793	-0.166740973611	0.013167508697	-0.121304711952	-0.132895550018	-0.254490244917	0.000481667083	0.891889258135	N\A	0.067194496277	0.248590186582	0.233604437735	0.247767462206	0.237369417028	0.355129482816	0.071601581772	0.069676135222	0.074383636174	0.073402843646	0.071791417249	51	21	
