Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-VR-005.txt
Log File Name:                   DIE_d1_m2-VR-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3546564997
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-VR-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
21750000	417.993964	1	0.305914658823	0.668252581451	0.403694999132	0.279028851839	0.941685587860	0.527483607520	0.749042173434	0.087175769943	-0.005797897409	-0.072058661409	-0.129150644564	-0.121295983843	0.000259000322	0.950151442956	N\A	0.049265035851	0.192610230237	0.182097192427	0.242370213146	0.184803428367	0.273903488120	0.053615398609	0.050635740245	0.063435536416	0.053661202085	0.055511426888	39	32	
21800000	413.973591	1	0.437697940867	0.685031376080	0.415749148955	0.219490642902	1.048771869386	0.428916002660	0.408593252783	0.048455548037	-0.003659806159	-0.126976555015	-0.143309910134	-0.098367683263	0.000223824188	0.955348766197	N\A	0.045986251638	0.175231466202	0.167452769460	0.217998413472	0.202608269461	0.252952449175	0.049398937167	0.047249886474	0.057625562797	0.060783198654	0.052847959401	32	25	
21850000	413.542517	1	0.811168797121	0.623059877397	0.044607715663	-0.240855363032	0.182942728068	-0.079599923737	-0.133492108343	0.052935167882	0.045348135836	0.048146150261	0.013316721971	0.030234322303	0.000225118036	0.951870008969	N\A	0.086226384923	0.207474424930	0.200662592752	0.227757016663	0.212842495120	0.270266482865	0.088331261983	0.087381692470	0.091635766922	0.090787690890	0.087522747577	38	32	
21900000	404.934921	1	0.380380802769	0.741143501213	0.569028288785	0.391571273170	1.218577332422	0.588051640889	0.075070668581	-0.077975313753	-0.084330802482	-0.223270685992	-0.170865931558	-0.112226555066	0.000272935832	0.948409387262	N\A	0.068003764197	0.210025555910	0.198496133324	0.227249217964	0.243223412516	0.387374786022	0.070881377821	0.069018799504	0.074846062933	0.074864751796	0.071812459618	46	27	
21950000	412.418434	1	-0.543704067826	0.601393695394	0.032540181141	-0.167812527409	0.649282046928	0.009100512859	1.598007822126	0.084871842002	0.077575994158	-0.000462165673	-0.034384966687	-0.032841427495	0.000280950176	0.951962135456	N\A	0.052190476360	0.189843156436	0.187135949714	0.212198309266	0.219043721428	0.801417606931	0.054041546670	0.053942251915	0.059171971507	0.061931957521	0.057022346625	40	21	
22000000	415.871301	1	0.676049414769	0.604219617446	0.353205559461	0.065087036227	0.591634429708	0.159410479563	-0.011062174739	0.097364372690	0.092166892038	0.057027097402	-0.006486832713	0.027520870614	0.000165299772	0.955426302599	N\A	0.042118527271	0.176224995654	0.170649551885	0.180157845424	0.171589271661	0.215639693773	0.045722533711	0.044428415238	0.050106977444	0.048218087262	0.044761522657	51	26	
22050000	429.559283	1	0.326413809357	0.660555605389	0.566104362897	0.376511321756	0.699449715210	0.469906473344	1.058923429782	0.042438214261	0.008526054726	-0.012383846186	-0.092172909566	-0.086687659703	0.000481396334	0.961231717557	N\A	0.068699250298	0.231332782643	0.229477859032	0.261107075024	0.237809703849	1.067367539031	0.069901233156	0.069876538184	0.071293848978	0.073609656769	0.072999114720	48	30	
22100000	414.999495	1	0.148010800243	0.761272886646	0.528195518092	0.183957185139	0.938426517494	0.441879921902	0.935327368069	-0.095002130247	-0.071651360826	-0.149311868598	-0.140009996568	-0.160511060754	0.000237552891	0.947614619959	N\A	0.047219392916	0.183104129970	0.173760934929	0.203664624419	0.179838306886	0.259338706948	0.050892144298	0.049142666380	0.055655600928	0.052663394422	0.052674104069	48	26	
22150000	430.579721	1	0.291344081460	0.749508801587	0.402249989188	0.281547251508	1.261673716785	0.477216581319	0.736671913459	-0.030252234959	-0.070370283795	-0.207842761267	-0.159601258666	-0.202842042527	0.000372043505	0.955412770779	N\A	0.064872979690	0.216358546840	0.210010981231	0.242266613358	0.235894670941	0.315619662175	0.066305947961	0.066123704429	0.071433786192	0.074929864040	0.067857027086	43	18	
22200000	423.417087	1	0.276007489356	0.742537256091	0.607507583437	0.331559639424	0.993428401920	0.647164454068	0.598610016264	-0.054978068534	-0.036559774312	-0.084474790890	-0.158138924892	-0.192160956491	0.000294567201	0.965532632100	N\A	0.076713434646	0.202007742024	0.198577092306	0.229405961941	0.211003181067	0.298537678630	0.077905931015	0.077412821305	0.080364383102	0.082449515659	0.080715655632	47	31	
22250000	423.672272	1	0.288096636870	0.672670568935	0.473469829183	0.260589040918	0.881192310274	0.405311363323	0.698323159686	0.018044816049	0.002557941993	-0.053405558305	-0.068839024991	-0.077077686918	0.000270905952	0.961368117444	N\A	0.053647848048	0.192394880239	0.186314293421	0.233677583751	0.208063608360	0.245949843270	0.054986935184	0.055041046557	0.066286751815	0.062366718902	0.057274248320	42	30	
22300000	418.091249	1	0.668288905843	0.729059183389	0.270634999921	-0.061262994499	0.375930819056	-0.060824635933	0.313012593652	-0.084468701833	-0.054291723215	-0.110650966161	-0.136036295346	-0.182405717970	0.000336265444	0.954600472376	N\A	0.056507114852	0.211297875560	0.205580415786	0.235692699722	0.230471592508	0.277222930818	0.058512151717	0.057847247677	0.061990315317	0.066128780565	0.061691617255	43	31	
22350000	409.948932	1	0.476261571736	0.679868577508	0.432725504421	0.054491477361	0.930251130248	0.317625747016	0.379625176650	-0.002699180338	-0.003809881573	-0.085534834057	-0.092879768771	-0.074822613632	0.000302397243	0.951776360872	N\A	0.066063858229	0.207428390024	0.199005865625	0.231984196430	0.226675752762	0.293239169828	0.067857996389	0.067298499294	0.071835296863	0.078202002365	0.069434336659	59	24	
22400000	424.776491	1	0.123374191874	0.907257410584	0.852991415514	0.587454083747	1.316840039400	0.676779396883	0.747831080137	-0.220947219350	-0.220975584718	-0.368067860626	-0.361260398350	-0.333390406186	0.000299888956	0.957341150387	N\A	0.067341452805	0.209365114575	0.202094234423	0.229451746351	0.220649858881	0.293047861264	0.068989210477	0.068267652659	0.072903270289	0.074713926900	0.070770682829	51	22	
22450000	425.976222	1	0.757382494914	0.686841632476	0.292342261542	-0.012209633287	0.470893413504	0.069928121656	0.040676704715	0.009208758819	0.002306625820	-0.071973933376	-0.091959962551	-0.137694425237	0.000338105646	0.951647656909	N\A	0.055578383095	0.200838462394	0.194414658420	0.224510334660	0.206591526918	0.301267581429	0.058334741179	0.056882758667	0.061605305424	0.060963169445	0.060915346776	48	26	
22500000	422.232864	1	0.463431222266	0.691188229081	0.388620700384	0.220459803375	0.810030957343	0.425077683841	0.253502992816	-0.004387898085	0.005194816849	-0.090922903353	-0.111385202916	-0.045290664725	0.000248890540	0.952110998119	N\A	0.067570046048	0.204296290259	0.196645892817	0.231908933692	0.220026540229	0.279555933694	0.069854002268	0.068597453563	0.073481261189	0.075672117183	0.072360137396	44	25	
22550000	405.898950	1	1.234421251880	0.493788155823	-0.440634075789	-0.657915899413	0.100099007066	-0.372969574288	-0.456471445009	0.179046847202	0.211997856089	0.105366831889	0.064928167283	0.087785768056	0.000392030338	0.945006496117	N\A	0.077442709436	0.234415488620	0.227056281188	0.259689776475	0.254276430023	0.335458621232	0.079321856623	0.078507470313	0.083157177935	0.086244162942	0.081721654964	44	28	
22600000	416.994973	1	0.229970779844	0.734569202824	0.390451797669	0.194262048675	0.825586440629	0.477450618723	0.992368739961	-0.055711305516	-0.044439749806	-0.144102405794	-0.165804341683	-0.170552983409	0.000267350966	0.949628334765	N\A	0.050753820998	0.203417043662	0.192601971369	0.223419389578	0.203645089988	0.285250735203	0.053672542873	0.052281525988	0.058948890196	0.059156437469	0.057476149704	34	31	
22650000	415.704892	1	0.395567680819	0.643312126825	0.467483814439	0.274111370563	0.801068729827	0.461924896585	0.646468314092	0.066757900321	0.052553567488	-0.084745417473	-0.095191591132	-0.105581097090	0.000232492723	0.957547045692	N\A	0.050400875177	0.462666937876	0.455273373010	0.469424516079	0.462632229104	0.491651512289	0.051959606984	0.052133629188	0.061658658286	0.059789052906	0.054382692975	45	20	
22700000	425.509199	1	0.726239873793	0.651894350323	0.305448453122	0.067757228459	0.786245622408	0.090120091037	0.056043454647	0.044365569319	0.055012189283	-0.114026674937	-0.046367833671	-0.084261710540	0.000247354910	0.952691144668	N\A	0.049142490505	0.186556915514	0.177929307346	0.208133708934	0.195437154723	0.262022986196	0.051584532274	0.050821478498	0.057896341304	0.057577060685	0.053280713729	40	24	
22750000	419.998054	1	0.625217996232	0.625207207197	0.368959482192	0.216773193519	0.730512313138	0.184920418008	0.072323445470	0.081152315387	0.053864195625	0.020144907678	-0.044311300251	-0.043115812042	0.000359939765	0.955870941057	N\A	0.063789323611	0.212056857297	0.205991126412	0.243335083707	0.238563353442	0.317108597007	0.065703183527	0.064721117202	0.071461812679	0.073035955793	0.070250760679	56	21	
22800000	427.665347	1	0.535308596772	0.722448768006	0.324958276552	0.161926331327	0.747505272729	0.275523605690	0.046406911475	-0.030287054710	-0.048211250891	-0.120871009285	-0.193749401144	-0.145075107750	0.000336046018	0.962638934576	N\A	0.056612838042	0.202127746466	0.202163559826	0.237906283803	0.225194088894	0.556518205010	0.057876836942	0.057782255111	0.066104519613	0.065286698905	0.062962649721	53	28	
22850000	425.078751	1	0.306381501062	0.815539555905	0.481088856620	0.327454145749	0.848558473473	0.576507624479	0.364573567095	-0.132533202954	-0.100748539301	-0.214038374150	-0.253406781588	-0.245035392755	0.000150187460	0.950490005767	N\A	0.045494976534	0.164883709148	0.150894082413	0.175861592832	0.155344707313	0.428400940529	0.048397190141	0.047378796810	0.056897494950	0.052051423355	0.050785511073	50	35	
22900000	420.914032	1	0.712024915717	0.701620748063	0.331697729687	0.077980552474	0.677411961407	0.123868614436	-0.018043050150	-0.046439806712	-0.019532594442	-0.114540547449	-0.101605561339	-0.097154134429	0.000349845382	0.952768257524	N\A	0.079643374602	0.279505772119	0.271932076616	0.248188792139	0.274534190805	0.316539861516	0.081824445982	0.080496644791	0.084352072185	0.083206751125	0.083485697912	39	28	
22950000	434.366470	1	0.614801898774	0.603574804251	0.074826772628	-0.046844872941	0.449916587081	0.186941971118	0.367184370795	0.106725521990	0.085893448712	0.022341051550	-0.012587840727	-0.015175751403	0.000139601442	0.955209538406	N\A	0.060755936745	0.199117090639	0.171486842500	0.184700068543	0.176683090076	0.217854634194	0.062651935698	0.062526380329	0.065752024379	0.066629895871	0.062782745166	47	24	
23000000	401.876994	1	0.673716063980	0.666167081368	0.165108024081	-0.081710177162	0.713762806584	-0.075701152954	0.347932010145	0.029522890006	0.039773940062	-0.056886234581	-0.078142226406	-0.143964945686	0.000279201419	0.952983628077	N\A	0.051158644502	0.193450103790	0.182250832160	0.216971020330	0.237145921015	0.252531620145	0.053354525253	0.052781887489	0.061209544745	0.058243770024	0.057428094895	53	31	
23050000	426.393381	1	0.210307961345	0.642696745587	0.709468757141	0.481153226964	1.232216184285	0.615726443251	0.721629238331	0.044038002174	0.037513648626	-0.124631254506	-0.094211838326	-0.056850793386	0.000382598470	0.956151395132	N\A	0.061486871823	0.220527705687	0.212308156742	0.244862756724	0.216138794054	0.322591118755	0.063265912002	0.062622218984	0.068953682325	0.066310835826	0.066662589565	50	21	
23100000	415.423986	1	1.027290408852	0.647927824019	-0.431952515362	-0.406444734040	0.108889226059	-0.152515477357	-0.680845971684	0.022441795320	0.030147506128	0.034801924830	-0.079182837491	-0.005978419125	0.000412834398	0.945693924055	N\A	0.063360644796	0.273164608164	0.214765098419	0.241009352848	0.221990710120	0.307189669296	0.065903977949	0.064807178924	0.071137910246	0.067921628319	0.068579460457	38	29	
23150000	433.358402	1	0.476937146624	0.690217294115	0.200784950747	0.018857053610	0.576668170846	0.087447213999	0.653884583376	0.001952692689	-0.017460066722	-0.056439644534	-0.113086439802	-0.125973141202	0.000432196035	0.956682276859	N\A	0.062317451363	0.219046871017	0.216898716281	0.261840017010	0.224453133796	0.337886850913	0.063795725953	0.063636136613	0.072189986922	0.066497497914	0.066402276713	44	32	
23200000	443.668340	1	0.287056263947	0.767201258340	0.543175879970	0.225693274495	0.746323842983	0.547106310986	0.776695009487	-0.078824559265	-0.076120683302	-0.146590707082	-0.194316391310	-0.199166437544	0.000261547558	0.959773673659	N\A	0.060165086029	0.191705826056	0.184192587700	0.219803972427	0.204181409140	0.269389623747	0.061641124860	0.061340388387	0.068513745995	0.066993476583	0.063616818449	50	21	
23250000	417.777834	1	0.088185357134	0.850433992513	0.622534963007	0.417858570954	1.141857379015	0.440840382341	0.927187223917	-0.153921808567	-0.152452047273	-0.217546073021	-0.204468499290	-0.269816519447	0.000276334815	0.957578091861	N\A	0.073487416168	0.205856389776	0.199616599975	0.228361342693	0.224998311932	0.289719818929	0.074803560819	0.074492946901	0.078683358217	0.082868689017	0.077086447891	39	24	
23300000	406.062410	1	1.025752090628	0.618384932389	-0.319742071898	-0.501867937257	-0.005227898067	-0.370060366190	-0.018510300019	0.072160592014	0.064294100156	-0.017831278039	-0.024984019567	-0.018950067866	0.000288209869	0.947003078700	N\A	0.051977410856	0.317244834156	0.311420711826	0.333058684465	0.326714619028	0.374998274915	0.055018015793	0.053602997494	0.060045451558	0.064344166259	0.056629141262	32	27	
23350000	418.024636	1	0.518189873669	0.695887834244	0.399988214546	0.106824305090	1.098314365261	0.429753323283	0.279046726717	-0.005089593873	0.013948422203	-0.148259758792	-0.146384003381	-0.100223686899	0.000405579567	0.960907010449	N\A	0.066502141228	0.214481359154	0.210528865659	0.259569085060	0.215159392306	0.331439060706	0.067724741031	0.067733844029	0.074433847084	0.069430325421	0.070480220247	49	26	
23400000	431.544843	1	0.212019131852	0.747172811575	0.739580658258	0.527857843434	1.239318383821	0.665532244251	0.636355726024	-0.048596466172	-0.064208718701	-0.156948701810	-0.132034595630	-0.168440272503	0.000216877848	0.953209139881	N\A	0.065075292914	0.202276748708	0.196791931741	0.270756419081	0.202190528975	0.263926208996	0.066660134513	0.066402144102	0.078484641360	0.070602317187	0.067990796057	46	35	
23450000	408.898994	1	0.173537030342	0.770606508504	0.596097909653	0.253603919536	1.253514927626	0.587552498856	0.827330549094	-0.110242957556	-0.094078437811	-0.189478159789	-0.211632183871	-0.208980472868	0.000256237260	0.955115903432	N\A	0.067291119391	0.281763699984	0.277524054382	0.228584224943	0.215150420975	0.279709455543	0.069182312445	0.068281148001	0.074538363704	0.074132311009	0.070852280401	48	27	
23500000	433.804293	1	0.385634888738	0.733559662081	0.335975001994	0.232264279769	0.775362402088	0.364682927814	0.535674682246	-0.049592603952	-0.051349622489	-0.096341453287	-0.106889946218	-0.151506975951	0.000305863847	0.956629535561	N\A	0.061695659276	0.197732349616	0.192439736495	0.234871553598	0.207860781510	0.289897351942	0.063859023130	0.062694649933	0.070654822574	0.069669824727	0.065033012670	52	28	
23550000	437.693094	1	0.122178000179	0.876654929545	0.951581386667	0.621903893859	1.046482399230	0.658225211066	0.759655932078	-0.175672114628	-0.183835240842	-0.260156006290	-0.290120067446	-0.284045005752	0.000156270186	0.968055768248	N\A	0.048035291978	0.212274984195	0.155305384851	0.170909246427	0.161678063077	0.211002929837	0.050114315540	0.049259646002	0.054510156981	0.054814940743	0.050095828249	53	30	
23600000	419.510792	1	0.671625544925	0.657708801712	0.274286141607	0.049561354132	0.561343721782	-0.044220036601	0.034311229435	0.021800046163	0.033505149230	-0.039642830993	-0.056216210765	-0.074881896019	0.000135442622	0.956559002675	N\A	0.052229245028	0.159677667737	0.144501382190	0.162985495280	0.188315828133	0.208433540527	0.055262214967	0.053524121045	0.059194853381	0.055504357864	0.056026498375	51	29	
23650000	420.596937	1	0.448093779971	0.716160771399	0.468988106134	0.186985176016	0.716988994502	0.500501873131	0.323038793379	-0.072200843322	-0.041158891308	-0.090184163332	-0.162827224730	-0.098615880090	0.000100583983	0.947457649415	N\A	0.063881330940	0.179848909104	0.170438438189	0.201002492320	0.182827262277	0.219136596883	0.066049235295	0.065298325722	0.072231059063	0.069974382911	0.068096846470	57	33	
23700000	419.781816	1	-0.031262925422	0.896771744947	0.874563233138	0.564798594081	1.530341166631	0.664442491810	1.062169483402	-0.230716264661	-0.216445103858	-0.342341100764	-0.253843909962	-0.300728002838	0.000250283926	0.952342073602	N\A	0.080338744179	0.231585471966	0.224659793775	0.272287947639	0.228039152495	0.293904925730	0.081797559311	0.081489138795	0.087110867714	0.083881492680	0.082766624070	63	30	
23750000	429.819302	1	0.671094842930	0.694990898033	0.242903773225	-0.056453059524	0.707899954779	0.145372256939	-0.086126893371	-0.007704016994	-0.008920108520	-0.052650416047	-0.101631694071	-0.133187613609	0.000508015930	0.956686934196	N\A	0.053614694955	0.153211726182	0.143348325512	0.275733628484	0.151029937468	0.279579022927	0.055761406383	0.054826327334	0.066348115855	0.057799960868	0.059593007438	41	32	
23800000	416.363348	1	0.314187791944	0.784976247906	0.413554336000	0.091918587318	0.978978912817	0.496316938365	0.406402621134	-0.082323989585	-0.080023390125	-0.249597047418	-0.175151189622	-0.153043440016	0.000367107167	0.963131734866	N\A	0.042116546623	0.219940554026	0.212264484794	0.241043470216	0.144375335916	0.246562637668	0.044510572626	0.043454306407	0.057668849869	0.047041070649	0.047002465540	46	34	
23850000	432.753996	1	0.362252557123	0.758704477312	0.529906405188	0.269000655306	1.142526733732	0.538440388116	0.561831061134	-0.047503122274	-0.065397609343	-0.188288296296	-0.225815209118	-0.203711721939	0.000197377777	0.958007924998	N\A	0.043298237456	0.130824762603	0.122165747697	0.209805821999	0.138397741191	0.199127684884	0.045810488920	0.044791461174	0.057518288776	0.053150803392	0.048463646669	49	23	
23900000	419.958425	1	0.411993450145	0.706478771755	0.453388254494	0.244141471831	0.683558746548	0.457208123592	1.212430075586	-0.020267195852	-0.024348907835	-0.080731719258	-0.144510869654	-0.087026672022	0.000162665501	0.950371412771	N\A	0.057200719279	0.195765756125	0.185595028611	0.198135769844	0.194702487561	0.511615380350	0.061312988758	0.058462806856	0.064948631490	0.061961363503	0.060917184219	45	29	
23950000	422.743705	1	0.150140060227	0.753175606722	0.475003072598	0.307209001092	0.660089939963	0.475752910085	1.052218681780	-0.070115675688	-0.084624932389	-0.125304733279	-0.197004780639	-0.157654856412	0.000360395766	0.955158456239	N\A	0.058695524795	0.203306457923	0.196883349762	0.238750027941	0.202436550015	0.311537450505	0.060568415316	0.060007096904	0.066926866791	0.062889462798	0.063432758563	29	23	
24000000	420.731727	1	0.617019407327	0.640157478495	0.140903605428	0.163723296078	0.607209786975	0.134827026788	0.277712021811	0.056171631059	0.019597524344	-0.034484253213	-0.090170638562	-0.069220451510	0.000253406188	0.951643769359	N\A	0.053487464364	0.303810280512	0.185126154296	0.173905762647	0.171710853878	0.239282892430	0.056147302200	0.054913070698	0.059136515985	0.061311575437	0.057655974861	47	21	
24050000	422.831277	1	0.434817545554	0.649916625542	0.463892789951	0.261415534033	0.677247151868	0.276048979473	0.430712395102	0.014312479386	0.040444823035	-0.013035748455	-0.092442799063	-0.037861736371	0.000213457169	0.950995454964	N\A	0.045524576673	0.173071490697	0.162473021869	0.188109258981	0.207235578725	0.244059546070	0.048640534767	0.047219927953	0.053995838547	0.053429815465	0.052070581344	52	31	
24100000	415.969602	1	0.802693279417	0.666180006735	-0.076858546294	-0.129188821530	0.215895286395	-0.089751448703	0.175167027825	0.068398646425	0.012619600955	-0.064354567526	-0.082563057170	-0.110549229977	0.000309157746	0.950307292090	N\A	0.053934454853	0.193532945159	0.189417774659	0.227323521875	0.197424222264	0.289465912735	0.056079110299	0.055674951777	0.063053438343	0.060686649523	0.058815975964	31	21	
24150000	425.732929	1	0.389209904346	0.758200439381	0.211148693016	0.063587211618	0.932349839162	-0.028097307327	0.701445911066	-0.018524550119	-0.057221560143	-0.167219180308	-0.159888114172	-0.229203991495	0.000205971065	0.953951525850	N\A	0.044924604818	0.168872044768	0.158508396176	0.181777195480	0.212133944729	0.237817762480	0.047670476272	0.046749151764	0.055948629186	0.051067984464	0.049113709999	61	27	
24200000	412.469769	1	0.596121755221	0.539679229932	0.456875369394	0.122232223351	0.565165663099	0.122768042807	0.112050792408	0.148594687252	0.172756390490	0.126943662148	0.092985973207	0.075036785215	0.000135736387	0.953380817145	N\A	0.080037429120	0.452859841339	0.448438752893	0.457849189050	0.450567374914	0.468737147232	0.081385994091	0.081228195916	0.085251736408	0.084783151761	0.082593276005	40	26	
24250000	412.073708	1	0.506588050868	0.762123607106	0.470768503473	0.358445651625	0.962847353444	0.441354767831	0.234062091975	-0.070267901337	-0.085983940888	-0.176299868195	-0.181812470505	-0.196476552499	0.000169556213	0.945463369808	N\A	0.043055814875	0.264662900813	0.253983953099	0.267476030345	0.261348457150	0.296104224227	0.047565015345	0.045347906627	0.051700441381	0.050283370009	0.047988352596	47	21	
24300000	421.273590	1	0.191631432587	0.677216069827	0.616070326452	0.463854293154	1.145879751636	0.388216929605	0.790307416630	0.021172398911	0.002989493871	-0.075251713625	-0.043678320837	-0.106476937282	0.000296795536	0.949410530547	N\A	0.083275867079	0.246003251382	0.241822868904	0.264055927141	0.247985531607	0.300769104930	0.085144905435	0.084230530418	0.088003100958	0.087836886764	0.086610781244	44	23	
24350000	405.082108	1	0.496949825120	0.650131795495	0.339608671308	0.137531322803	0.841829206462	0.171567871319	0.631471550298	0.006784279258	0.036924970153	-0.097526700982	-0.077192694536	-0.123556648586	0.000332925124	0.947658197805	N\A	0.031443022788	0.179977984693	0.164748660239	0.201923344349	0.167393209860	0.266081078122	0.037151487431	0.034261684996	0.044113129907	0.038496509463	0.038965601193	39	31	
24400000	419.944742	1	-0.417509122048	0.668729602035	0.386335625677	0.270368138131	0.867344385836	0.350136597834	1.531450252034	0.039726593683	0.004946789104	-0.121889560855	-0.080413057396	-0.096684452319	0.000398487083	0.952688947243	N\A	0.062291847457	0.222042976516	0.214001845913	0.242705666163	0.218909232677	0.836667150566	0.063966898185	0.063802332364	0.068503480657	0.066849316505	0.065953172957	47	26	
24450000	424.248604	1	0.607719783901	0.767356166468	0.339195313517	0.177380016815	0.317354454559	0.175746517628	0.160996471149	-0.082845488546	-0.078714450110	-0.111253441327	-0.129794993772	-0.213736278110	0.000309502715	0.952109384352	N\A	0.054148662671	0.198597267986	0.189798028073	0.299597011062	0.211671852850	0.289860908376	0.056851557388	0.055360749270	0.062780568352	0.065965928362	0.059414259046	49	19	
24500000	414.933608	1	0.790065428566	0.584080248675	-0.039095825922	-0.174127906763	0.368605277075	-0.060330623115	0.113043413551	0.111874044114	0.086557943293	0.075295517773	0.022404740432	-0.015835991183	0.000295830729	0.951666226344	N\A	0.054803437791	0.197800459711	0.188883421229	0.234706446339	0.213882531895	0.283480429308	0.057387057039	0.056134390901	0.063731284847	0.061317964450	0.059721460450	54	21	
24550000	420.264002	1	0.380028530807	0.691268854403	0.537298033498	0.314988151241	0.887327371098	0.377581712746	0.540688750621	-0.027501916613	-0.054026605064	-0.067637742241	-0.060393626907	-0.142855134281	0.000229020835	0.944954226966	N\A	0.050509784127	0.190570272582	0.179937755150	0.211279886490	0.192873722663	0.251702101636	0.054336049786	0.052248602930	0.058085393888	0.058885267961	0.054465559189	47	28	
24600000	422.593862	1	0.774751059986	0.624901466971	0.074905790947	-0.095673652421	0.309574314968	0.001832753680	-0.030259190697	0.064622366064	0.064273378485	0.037263083603	-0.042338857411	-0.005930120868	0.000238424948	0.964729750451	N\A	0.048651904261	0.179786243423	0.173999442770	0.213765484134	0.192028575204	0.254907225592	0.050663547298	0.050083361326	0.061007107168	0.055609554596	0.050502891445	49	30	
24650000	421.678148	1	0.716172384489	0.776162581380	0.527109122755	0.354208730726	0.737906886644	0.425618825314	0.159126902364	-0.084764751911	-0.086193016115	-0.143422654315	-0.174841409658	-0.256626605639	0.000313003351	0.951902991050	N\A	0.057846201240	0.200024184154	0.191367389259	0.227062029481	0.197309030722	0.352983572436	0.060153607962	0.059153031666	0.066123582736	0.064281292056	0.061870918672	51	23	
24700000	421.518784	1	0.395519139872	0.624974482268	0.184648814690	0.166986988909	0.744105317912	0.065598765886	0.617493220193	0.054596457645	0.079112620029	0.017330708168	0.019656828746	-0.036071835108	0.000273904086	0.956231144503	N\A	0.050735444855	0.304320738536	0.176486518837	0.207024619879	0.187873232158	0.278161824123	0.052741789941	0.052220076684	0.057065512704	0.058443882554	0.057861609817	44	24	
24750000	421.617544	1	0.678063123149	0.673388329238	0.092152514730	-0.002802806791	0.745442735441	0.097560893858	0.150866789423	0.035065710912	-0.009493472464	-0.132411149336	-0.068174050197	-0.081742357705	0.000320682587	0.954855946148	N\A	0.054250833125	0.234292048527	0.189525709409	0.220392301284	0.197995069654	0.292012696861	0.056391771777	0.055540038756	0.065129126585	0.060707428614	0.058630031493	43	25	
24800000	406.943425	1	0.563265629594	0.674453003326	0.369644203468	0.045359751111	0.378015517484	0.060697424097	0.513987732641	-0.015371153365	-0.000150098811	0.001066328451	-0.062678476646	-0.140709386087	0.000233086798	0.960950334401	N\A	0.046743266281	0.183165238418	0.169980056677	0.206258098726	0.183816985573	0.278733936332	0.050254178287	0.047756956546	0.058939225383	0.054899348968	0.052017985340	51	24	
24850000	419.693597	1	0.246204140423	0.851207756101	0.641094278858	0.284604088654	1.161513882295	0.525865068682	0.588765175972	-0.154517161520	-0.172216144670	-0.267036834551	-0.227282724608	-0.259109367307	0.000130790329	0.951722911752	N\A	0.048680603717	0.395572003511	0.146315601308	0.187342978230	0.157671586253	0.202880881283	0.051207063835	0.050407656235	0.057663957438	0.056684021796	0.053169440184	53	28	
24900000	425.065273	1	0.816353628383	0.614344981662	0.174439412526	-0.059666663705	0.439381977818	0.056494166254	-0.077562854758	0.073056829149	0.046078990579	-0.006212720878	-0.016210936538	-0.021308323838	0.000186311082	0.954729819792	N\A	0.052220826873	0.176656772775	0.166229669015	0.190230534210	0.176442150528	0.235721176461	0.054516435267	0.053670721823	0.059789013110	0.058446971078	0.057293341858	40	25	
