Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-glob-002.txt
Log File Name:                   PAL_d1_m2-glob-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            475822844
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-glob-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.207006
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.72 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
3700000	349.012443	1	0.574605909867	0.633774679416	0.165917549326	-0.364273998239	0.081178621448	0.193631540060	0.686226252138	-0.051113528389	0.005162754065	-0.067193709319	-0.114798614346	-0.153894385412	0.000587970719	0.917622747849	N\A	0.060978118281	0.123345806202	0.112531073923	0.178195577733	0.160669288221	0.267705021033	0.063370523698	0.063288805114	0.069415252376	0.075283475737	0.068512106121	36	13	-0.005545953746	Global Trend	
3750000	331.272210	1	0.919107933887	0.676263930156	-0.131349343089	-0.609591171310	0.043530071973	-0.086909885750	-0.010705187196	-0.033596563574	-0.030059091512	-0.219430715826	-0.102748396426	-0.195065071543	0.000459239968	0.906830755604	N\A	0.066811653200	0.220276494691	0.213121887938	0.256332694405	0.245343947910	0.341153513561	0.070192028950	0.069399428566	0.073349964594	0.078676046195	0.071081074409	37	13	0.000135617717	Global Trend	
3800000	361.661469	1	1.018689251733	0.754685151329	0.023360020119	-0.553104633731	0.454548057499	0.130077039070	1.423263037422	-0.137696024717	-0.060337033265	-0.331169498735	-0.191768275167	-0.226487343420	0.000651670231	0.920800676603	N\A	0.076930864794	0.126527099111	0.113939180800	0.177955688592	0.129646808746	0.294402396468	0.079364934004	0.078844103993	0.079759328520	0.082454321339	0.082922320478	30	15	0.008648620188	Global Trend	
3850000	340.716255	1	0.657579422681	0.597270368237	0.246571024812	-0.495155577340	-0.170729911989	-0.495013974004	1.312166575778	-0.034589925659	0.061184249472	-0.082178168641	-0.035998373240	-0.119257547123	0.000536462268	0.917843057352	N\A	0.066104049314	0.128159646502	0.112978898272	0.174938666701	0.125768696284	0.252483124810	0.069403934159	0.068100632439	0.074631417841	0.071937006688	0.071011622697	35	10	-0.006054193138	Global Trend	
3900000	337.001293	1	1.054098721077	0.553444231795	0.355834469601	-0.270839112629	0.040803415777	0.004261325301	0.460658834910	0.025013693237	0.122650480080	-0.065609372019	0.056808445583	-0.123173751155	0.000561618296	0.917523116472	N\A	0.080851140385	0.128449552294	0.117215973315	0.177254704936	0.173525696561	0.270972694085	0.082742341533	0.082663726062	0.085951106925	0.094465288105	0.085795391634	41	9	0.008857780759	Global Trend	
3950000	350.372469	1	0.952372523162	0.627369393813	0.149436602353	-0.357634147623	-0.085976242480	0.345929862706	0.610907567659	0.021663638482	0.035324859014	-0.127882629685	-0.098961234192	-0.145479095103	0.000520540609	0.988536568061	N\A	0.048406234706	0.115183416804	0.099426661028	0.169824365315	0.121563787211	0.250421208729	0.052176955963	0.051152756204	0.060702941771	0.058255015633	0.055715975518	44	15	-0.086296606716	Global Trend	
4000000	338.535646	1	0.714463083856	0.596942327727	-0.049956372941	-0.442130784361	0.136689079698	0.247719538751	0.662337020226	0.020332811993	0.045777815085	-0.076254781294	0.030021145805	-0.131334548392	0.000389193470	0.924075555124	N\A	0.058758234116	0.111443049616	0.096251485476	0.155665649720	0.141743081074	0.224898366435	0.063590442521	0.060532050934	0.066395596760	0.071471028693	0.064959478443	47	8	0.008425474738	Global Trend	
4050000	347.119152	1	0.620535430862	0.668773226294	-0.235321034710	-0.738017930677	0.354464676302	0.300941770865	1.058941259279	-0.025598333795	0.011433440369	-0.179457119258	-0.095070352065	-0.169686629815	0.000732097679	0.951239381865	N\A	0.055647063170	0.122988906075	0.108329539169	0.152409132682	0.139005504803	0.266506997588	0.059240786318	0.058513014281	0.062573165109	0.066345807337	0.062737642995	26	16	-0.037407648520	Global Trend	
4100000	342.893417	1	1.039179921102	0.453478541115	0.195603088144	-0.517329669674	-0.051228281511	0.077659008667	0.305418878474	0.143961596960	0.196624887887	0.059289337737	0.038820461776	0.059557452864	0.000540184838	0.960554224892	N\A	0.098475080252	0.138804497373	0.129170923696	0.186023409250	0.169150564964	0.261924929192	0.100044618270	0.100013273492	0.103397683794	0.106654013248	0.101663568164	37	11	-0.039455849751	Global Trend	
4150000	348.183496	1	0.751402686644	0.510582172102	0.043537390502	-0.513649791792	-0.020304958885	0.437526180965	0.428242668549	0.077728347169	0.112771943457	-0.008407278345	-0.072345759505	-0.001992562952	0.000584761581	0.910730754158	N\A	0.084378724314	0.200736448031	0.191780822233	0.243908459868	0.213707311619	0.368880674050	0.086768649914	0.085935070298	0.090098488644	0.090677626110	0.090768986525	41	11	0.000580909615	Global Trend	
4200000	353.949508	1	1.115460714915	0.551903191465	-0.115227922760	-0.577128880967	0.206140140344	0.402074564311	0.284000725179	0.076175586032	0.133269202108	0.000160745476	-0.045676219655	-0.126710172779	0.000481308777	0.913818966380	N\A	0.088949018761	0.133070824518	0.123478449957	0.173672307620	0.154750383679	0.246042944240	0.091383904007	0.090739045994	0.094024401722	0.096235916210	0.091687543128	34	15	-0.009641098327	Global Trend	
4250000	322.645264	1	0.882425384805	0.468719420949	-0.011244718722	-0.632782082741	-0.045835130219	0.260465339164	0.372445183961	0.146304865875	0.177334002195	0.067099762896	0.037643690352	0.007012837811	0.000615365740	0.894503663363	N\A	0.072263528546	0.140872873142	0.132938173814	0.171595868922	0.153267343610	0.255813437541	0.074668642497	0.075541396675	0.078315311402	0.079203566601	0.077686821194	31	9	-0.003421452727	Global Trend	
4300000	333.812530	1	1.109115552274	0.446089533977	0.156031328499	-0.469147549711	-0.050366318748	0.158609194000	0.250554440943	0.104250292552	0.201386856076	0.071473840539	0.086711915274	0.016536509065	0.000363280114	0.937608459708	N\A	0.074025236809	0.142462065939	0.115225348961	0.155543883617	0.144236426021	0.219315143139	0.079275880157	0.076371747317	0.078787978476	0.082762349047	0.076274766961	33	12	-0.017565358141	Global Trend	
4350000	346.853060	1	1.418665929377	0.485823329190	0.106992533640	-0.443225349794	-0.170215078569	0.592387779394	0.011750235446	0.137752628655	0.205324119496	-0.031265026609	0.108752001186	-0.008165615162	0.000189713691	0.999182369747	N\A	0.074283408243	0.131425987732	0.117591044776	0.177238175024	0.135176246904	0.241813494832	0.076907121702	0.076036233272	0.081428720187	0.080551154681	0.078485478931	36	11	-0.170954818653	Global Trend	
4400000	349.431891	1	0.757498765962	0.599589960897	0.296616700738	-0.366105541730	0.042830949010	-0.007078062775	0.339546433908	0.016063766857	0.083707078433	-0.049198653053	0.089496156998	-0.067445544829	0.000191463956	0.966806448723	N\A	0.085553814039	0.119408943522	0.101810838657	0.130849635276	0.140224692211	0.172560877623	0.089356063080	0.087288240135	0.088637592250	0.094780849164	0.087959056443	40	15	-0.016432933546	Global Trend	
4450000	335.598136	1	0.978617149304	0.374474697277	-0.071921107871	-0.734712195389	0.129769916105	0.277784613958	0.084963476342	0.207980697651	0.238214444169	0.176861977501	0.165016298619	0.151309463931	0.000222687311	0.999947139412	N\A	0.084041215498	0.121347120077	0.105616230076	0.143352935510	0.124940801524	0.193066805059	0.086657264449	0.086134933150	0.087628151272	0.089200952170	0.089206281064	40	12	-0.584469685759	Global Trend	
4500000	344.443974	1	0.679434443096	0.635928200436	0.111385771766	-0.279896872055	0.150308803445	0.442630672453	0.313819322985	-0.005641703117	-0.008187727914	-0.150367741777	-0.128880573152	-0.081715932085	0.000277362867	0.999243566586	N\A	0.047672434400	0.106728780242	0.094533432990	0.133055287824	0.122062121489	0.193611987715	0.053049690873	0.051416246771	0.053797061611	0.057526987294	0.054138907412	30	14	-0.239081462147	Global Trend	
4550000	362.689775	1	0.835253119340	0.660412536729	-0.073969716152	-0.507813185234	0.750295132569	0.276851047756	0.463484579856	-0.012553551167	-0.037135822140	-0.117819640114	-0.119608169158	-0.261084590844	0.000347319528	0.929023516329	N\A	0.057908620325	0.109659584426	0.092994998761	0.151455703923	0.108680374589	0.207623120663	0.062203995576	0.060154505546	0.066433070330	0.063270038054	0.062046731927	44	16	0.009815138003	Global Trend	
4600000	336.002698	1	0.721595325686	0.828324322049	0.498106048383	-0.270358028377	0.307104063514	0.472967233802	0.522701042207	-0.252391138063	-0.149475385535	-0.278317094155	-0.269555949699	-0.407259427538	0.000412344771	0.999841437412	N\A	0.102516427712	0.134399777826	0.121071068348	0.187361454367	0.143730473216	0.233983372260	0.105001493012	0.104081341046	0.107327382516	0.107773628480	0.104509621681	39	12	0.487963233797	Global Trend	
4650000	344.013873	1	0.919829072862	0.404575548617	-0.043389407612	-0.621044905357	-0.074277569965	0.210787513100	0.324348685662	0.173731136353	0.262981210890	0.111535680911	0.142482891311	0.062106392273	0.000161669351	0.910013510705	N\A	0.058531579047	0.131350703223	0.118601507593	0.161821206768	0.130037193651	0.252649634478	0.062641407074	0.061180936896	0.065544248129	0.064488770724	0.066178629317	35	10	-0.002083652558	Global Trend	
4700000	343.323803	1	0.737373044103	0.568648626148	0.334437699512	-0.472238466962	-0.152961547368	0.130842660893	0.643969663606	0.014446554665	0.109390874924	-0.066668659717	-0.010800109412	-0.094973492062	0.000313438756	0.998456604339	N\A	0.130995245382	0.148164568891	0.134790988783	0.173804716955	0.147495730082	0.219706149779	0.133454992296	0.132236468347	0.133254623218	0.132892727909	0.133322163348	43	10	0.121883145480	Global Trend	
4750000	341.119874	1	0.814195842372	0.555703247030	0.067108325268	-0.391652070595	0.076869784184	0.559778611803	0.216898772856	0.023067651725	0.100202850097	-0.041577231089	-0.135108501155	-0.031060270612	0.000619496847	0.999942466406	N\A	0.071057950905	0.128248358669	0.115686550505	0.184336470903	0.145573831803	0.272774040648	0.073640815913	0.073099265536	0.078482701650	0.074349350915	0.074451841286	41	13	1.583287885260	Global Trend	
4800000	361.098163	1	0.683335217170	0.799988015180	0.208130465844	-0.481954177173	0.750491224189	0.252585616923	0.698953197795	-0.142587602321	-0.146923202072	-0.395010825826	-0.199964329150	-0.371281511239	0.000293906133	0.953495476909	N\A	0.049102484825	0.118481110913	0.098488885871	0.128605508281	0.127352024391	0.197370385363	0.053199461629	0.052760914879	0.052281729142	0.061555513190	0.053988435488	29	16	-0.021027281016	Global Trend	
4850000	348.124116	1	0.902521905768	0.517140185565	0.088952395118	-0.584213464125	-0.042384176547	0.136538210508	0.435523642050	0.039900457669	0.144712740554	0.008035345466	0.002887135121	-0.046969837922	0.000537647288	0.902225630974	N\A	0.099080031632	0.203540320054	0.193838890268	0.229181197225	0.200162279132	0.265859873935	0.100932964206	0.101356630325	0.105815573278	0.102746370711	0.102379541136	32	8	-0.000842578083	Global Trend	
4900000	326.784240	1	0.865195532998	0.625269967294	0.276199912677	-0.356505716744	0.266046677239	0.656130528314	-0.086337923986	-0.042320066227	0.065206909886	-0.099492003090	-0.136534066592	-0.166572278201	0.000573099090	0.997230070354	N\A	0.068262930992	0.130420767239	0.114087699086	0.181720828892	0.136477261975	0.268233454664	0.071543397579	0.070663862311	0.077503909884	0.075049632268	0.075136761827	38	10	0.168636267300	Global Trend	
4950000	340.381821	1	0.311831345413	0.713341244655	-0.100030415353	-0.655529379759	0.593621759802	0.234265591468	1.097377469657	-0.127320548681	-0.084613360881	-0.242231333735	-0.165375205582	-0.246367038738	0.000528807713	0.956944963478	N\A	0.066482521532	0.118409789921	0.107684232417	0.178422411274	0.150390194605	0.258369663590	0.069335898237	0.068456415982	0.076043807764	0.075911677622	0.072155214319	33	16	0.030809920046	Global Trend	
5000000	340.536136	1	0.934107392473	0.581331502616	0.023425757319	-0.385906179481	0.374033051284	0.476082659762	0.078784171424	0.056816752852	0.075620174614	-0.035253077328	-0.112125754144	-0.094461106540	0.000481078038	0.940431614441	N\A	0.062362870921	0.123272320818	0.107432858525	0.173771022263	0.156979002560	0.244454943544	0.066953906246	0.064962658542	0.071652831815	0.076086151384	0.066478932715	44	14	0.025096021026	Global Trend	
5050000	347.366144	1	0.961544509028	0.447996126165	-0.076957802549	-0.629972228944	-0.008820250581	0.198027737953	0.539959221674	0.179281901960	0.213550946897	0.047986254454	0.059872398294	0.035240602704	0.000468123165	0.996655975420	N\A	0.061814664550	0.121196546825	0.109940366343	0.168927679221	0.145252056833	0.243898762512	0.065036154098	0.063963812696	0.069677992421	0.071329918393	0.067192107180	32	12	0.181139631221	Global Trend	
5100000	342.889453	1	1.567538766357	0.390184980958	-0.027202196574	-0.577469858494	0.377145347521	0.254772857983	-0.211878288391	0.288947160039	0.209346074347	0.071700733981	0.115612398967	0.110155028703	0.000603122243	0.999698002716	N\A	0.070112422282	0.134327564913	0.120012730391	0.186384363146	0.148623526791	0.273936624210	0.071939533411	0.071667443970	0.078542357372	0.080860635770	0.075421045086	38	16	0.853436370665	Global Trend	
5150000	334.738106	1	1.091131627765	0.538839012343	0.337656950179	-0.254384151366	0.035434248872	0.537633692899	-0.248096976879	0.011689473523	0.092059056830	-0.024293084572	0.015986714031	-0.111291919364	0.000627637181	0.896039176678	N\A	0.081244244114	0.171180323595	0.161095048318	0.199996256931	0.179132761201	0.286575974118	0.084367648539	0.083016256074	0.089312395713	0.092258659013	0.086130041160	25	10	-0.005087274376	Global Trend	
5200000	356.266961	1	0.867207788908	0.658878203723	0.142450691229	-0.267935866501	0.116926669314	0.441854559226	0.238317423828	0.008888382853	-0.030743842587	-0.110250073805	-0.077749470913	-0.119448070839	0.000548383492	0.999931774291	N\A	0.068089438807	0.121070259441	0.109149155616	0.173077647235	0.150982056550	0.259649797865	0.072330037745	0.069937289182	0.075102251198	0.078069840153	0.073749906524	34	16	1.292295926991	Global Trend	
5250000	351.408686	1	0.390077860589	0.836614039036	0.442998695877	-0.024568400202	-0.185043133884	0.721043273027	0.544760349592	-0.189612741792	-0.140438624605	-0.272306241858	-0.251152837077	-0.342711152162	0.000476969198	0.902124309362	N\A	0.073140833856	0.175604522753	0.166229602406	0.190518654742	0.174764021817	0.264375756626	0.077289729965	0.075402998008	0.080616550775	0.082500392861	0.077303541712	32	17	-0.001270545960	Global Trend	
5300000	332.547847	1	0.601918831909	0.881388986918	0.375619023885	-0.116727795121	0.470440814708	0.614971269494	0.537026522141	-0.323294572916	-0.228437562173	-0.409404325841	-0.313537142244	-0.486020629251	0.000289393359	0.997996334863	N\A	0.124115434417	0.140471287138	0.126650574834	0.163589933801	0.146820901282	0.222028445861	0.126876905875	0.125197549365	0.127073488111	0.127069388586	0.127959668223	39	12	0.094343588001	Global Trend	
5350000	331.231026	1	0.844093532532	0.764369107611	0.462352760738	-0.400542317628	0.596757106060	0.352368356149	0.185889391414	-0.217733299261	-0.045959450884	-0.308552024726	-0.200701954537	-0.261532863991	0.000426599977	0.931244636403	N\A	0.058799117193	0.119757694364	0.102292463348	0.164440700821	0.125328015368	0.225463969541	0.063533290889	0.062058143134	0.067403996158	0.068805537154	0.063892999324	36	19	-0.015271959109	Global Trend	
5400000	351.411358	1	0.583571639051	0.714243722715	0.071352556871	-0.398641566278	0.133516758176	0.562853782270	0.602147424395	-0.052958672097	-0.010646271964	-0.194045471904	-0.196155153752	-0.225502751588	0.000117914968	0.987829095048	N\A	0.057981251028	0.106571064826	0.090897641387	0.132365430968	0.111446830597	0.168100847680	0.061718464803	0.060859868460	0.063180689745	0.064021348426	0.063017068045	43	14	0.020063666103	Global Trend	
5450000	345.523786	1	0.346324336012	0.635742778026	-0.065476244491	-0.595510451146	0.265517891234	0.062805666254	1.106463807371	-0.014980053997	0.042837715678	-0.178743813806	-0.076729136532	-0.193135270484	0.000601490543	0.964720360306	N\A	0.069921794135	0.125655570255	0.115364278143	0.176189030994	0.135566142326	0.269210228143	0.073204274967	0.072145630652	0.076729785261	0.077047801169	0.073947008495	39	19	-0.052029027212	Global Trend	
5500000	362.315390	1	1.205653256328	0.574657275624	-0.054749368991	-0.607821445526	-0.181838794089	0.988194519964	0.443539013925	0.014187169306	0.080161293210	0.036605176560	-0.064948836806	-0.126683686899	0.000463024984	0.944708971135	N\A	0.123925729648	0.143666837697	0.132728020014	0.182390001080	0.174214238340	0.253347540741	0.125335809324	0.124866436379	0.125901365449	0.129675288619	0.125375362802	37	25	0.025544468732	Global Trend	
5550000	343.490005	1	0.793483692454	0.680978609324	-0.105549266723	-0.461900159315	0.512282241423	0.473292405131	0.595562403695	-0.036425706201	-0.066784744416	-0.187205533989	-0.196080037120	-0.195557040898	0.000451156450	0.993360379064	N\A	0.061700784264	0.127579769307	0.108224045251	0.164897569729	0.149793696846	0.237294380326	0.063887232639	0.064507823206	0.069750892275	0.074135041407	0.064874066102	41	13	0.116664509278	Global Trend	
5600000	341.260278	1	0.629213495503	0.633664725051	0.139409093641	-0.471699629332	0.086948883642	0.138854355640	0.649187064691	-0.001716455259	0.067620766577	-0.080037457666	-0.021059363065	-0.143602302446	0.000306270579	0.984416696226	N\A	0.101944936006	0.125016298280	0.114821580130	0.155504906636	0.141054375866	0.216233281689	0.104361136856	0.103480805621	0.104958139366	0.107205801727	0.106206455088	38	12	-0.034207743645	Global Trend	
5650000	324.213033	1	0.782057481980	0.608693721274	0.227716510399	-0.230950018181	-0.131130813639	0.514253616993	0.185085390402	-0.012517634743	0.048570300372	-0.030291048956	-0.017118605482	-0.135991657373	0.000432378052	0.904232434941	N\A	0.082187372471	0.130389661256	0.115928944733	0.168523080312	0.158553770840	0.236739691016	0.085434942463	0.084324823341	0.087171301968	0.090950693738	0.085154250686	33	10	0.010675745863	Global Trend	
5700000	354.704587	1	0.793723876572	0.547064487871	-0.059660648210	-0.431028691087	0.085242220827	0.419280595958	0.315223575086	0.123718486491	0.092257744798	-0.001042930039	-0.054414433282	-0.036245390224	0.000622352517	0.999941545971	N\A	0.072966164052	0.124451554648	0.113996960397	0.179400344308	0.155546656000	0.274969979615	0.075984472452	0.074414671551	0.078642636570	0.081883916201	0.077307131915	45	9	1.318214800280	Global Trend	
5750000	329.276623	1	0.685081807915	0.654289624646	-0.030336669436	-0.528156194578	0.172482362222	0.138222954035	1.122040914284	-0.049627363509	-0.000817203013	-0.187740249454	-0.077254084722	-0.209577020708	0.000396962714	0.998855117778	N\A	0.085255436080	0.127006900912	0.111917338630	0.154379208438	0.122857049157	0.229317608525	0.088235811402	0.087838946957	0.088803777255	0.089244447220	0.089225881744	44	8	0.214075854382	Global Trend	
5800000	334.767703	1	0.797842784728	0.635120755653	-0.008246553185	-0.415885786861	0.272462454290	0.373105007906	0.581111496476	-0.025960284051	0.009589691526	-0.167383581984	-0.130043109223	-0.121360704590	0.000706446552	0.999557322495	N\A	0.041213008684	0.121614436206	0.105840402474	0.190884121014	0.137580946033	0.261536854244	0.047171636928	0.044692137289	0.057494068244	0.054691516701	0.048811128242	40	12	0.625568257392	Global Trend	
5850000	329.306661	1	0.290365099940	0.899324882732	0.510434317048	-0.035323022841	0.648135450545	0.766189034215	0.860230822295	-0.293508403485	-0.258207147006	-0.433174334490	-0.313388689903	-0.414968806824	0.000460551005	0.896447060570	N\A	0.066418041116	0.237050950865	0.225524298407	0.280925879301	0.266074080377	0.344541064444	0.070283610974	0.069106333406	0.076004084644	0.080003388387	0.071193147816	36	10	0.000122472851	Global Trend	
5900000	348.441547	1	0.813026779392	0.678618755547	0.021604558376	-0.397099498392	0.376653823565	0.365996507864	0.493930441520	-0.007177612178	-0.013439084274	-0.198273365766	-0.120901878469	-0.190480580308	0.000367441102	0.996202565136	N\A	0.086496202107	0.130166281376	0.112264809364	0.154517706539	0.134806256338	0.223123326890	0.090658074649	0.088122543927	0.090158021162	0.091747145360	0.090282139791	40	8	0.123180925337	Global Trend	
5950000	340.202148	1	0.931410472970	0.547121023606	0.085916705693	-0.418145076313	-0.023894581807	0.343169759061	0.451029118589	0.090475144942	0.094568538596	-0.106243094322	-0.029732161299	-0.033138533348	0.000595193370	0.999230559438	N\A	0.077255990163	0.123127901157	0.112189739426	0.185718933062	0.128137617366	0.272846321531	0.079889278590	0.079022775892	0.086062082155	0.081945195991	0.083144399221	40	15	0.321055320013	Global Trend	
6000000	361.461614	1	0.727874330541	0.599457830963	-0.026377884858	-0.571575670302	0.431894724249	-0.008480967911	0.823191447486	0.007531564311	0.029707233349	-0.166871836591	0.008857447034	-0.099719584917	0.000597710760	0.936201162925	N\A	0.069736741231	0.120846313211	0.109595813005	0.175435256045	0.122265111601	0.270291958443	0.071966069734	0.072185905453	0.075698388760	0.074446849924	0.074535275527	28	16	0.027421636301	Global Trend	
6050000	332.764945	1	0.929210065155	0.405344264775	-0.052682014205	-0.525748501042	0.164393026450	0.148692143499	-0.028505682078	0.171556978214	0.276796404263	0.102366756511	0.178512074531	0.159543732856	0.000238552019	0.999991785726	N\A	0.076559786801	0.120564858149	0.103779374083	0.144051073468	0.118416876421	0.190806274591	0.078463761286	0.079325683429	0.080970915641	0.080113685196	0.080168654097	43	12	1.592718206941	Global Trend	
