Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-bm-006.txt
Log File Name:                   MES_d1_m2-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            373661940
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
15100000	356.137110	1	0.860819450884	0.558836172658	-0.318791885295	-0.278095654902	0.328331070394	-0.391834590453	0.113069707814	0.056245008336	0.104838013639	-0.069074448235	0.019333264426	-0.013206528191	0.000316296173	0.897898269488	N\A	0.054451166364	0.232380082382	0.210193538322	0.220324481840	0.213535404637	0.289530785295	0.060587234714	0.058470671812	0.060782931737	0.063166052161	0.057733818926	
15150000	356.696947	1	0.846081470462	0.546685027706	-0.129005179998	-0.194262531868	0.446554213286	0.004211122189	0.003999547595	0.034341587255	0.090048202601	-0.038702797112	-0.006727407283	-0.018734194143	0.000315268345	0.898230056443	N\A	0.054362622873	0.232002207210	0.209851740873	0.219966210380	0.213188172951	0.289059976893	0.060488713311	0.058375592170	0.060684092109	0.063063337322	0.057639937486	
15200000	352.085987	1	0.582460439315	0.443537548580	-0.070585065881	-0.053005922146	0.690200164890	0.143367993274	0.677212215988	0.140596354866	0.188506117062	-0.004399760909	0.084129037918	0.051791971281	0.000323834334	0.895464919400	N\A	0.055096202309	0.235132888538	0.212683519651	0.222934475708	0.216064974170	0.292960606474	0.061304959361	0.059163323367	0.061502974638	0.063914325832	0.058417741620	
15250000	349.794250	1	0.409918369926	0.586263384340	0.280417810152	0.253558631284	0.442240925025	0.291310490677	0.845523249272	0.018682600179	0.099150007192	-0.072055694929	0.012575814650	-0.112127827511	0.000328177995	0.894062767525	N\A	0.055464480174	0.236704580136	0.214105153617	0.224424629827	0.217509210689	0.294918834124	0.061714738232	0.059558786965	0.061914077096	0.064341546412	0.058808221550	
15300000	358.290656	1	0.577614249493	0.599084599062	0.167035828872	0.348956316301	0.921276339042	0.163499646256	0.228607229346	0.060977679689	0.017476737923	-0.126991778279	-0.001555765621	-0.073668460587	0.000312360640	0.899168676041	N\A	0.054111350152	0.230929855975	0.208881772630	0.218949491444	0.212202783186	0.287723895539	0.060209124823	0.058105770864	0.060403600549	0.062771848511	0.057373516494	
15350000	357.887894	1	0.632946764461	0.575967669031	0.445383318861	0.336716339487	0.730411650174	0.195134496139	0.282478356896	0.055435678276	0.033716180577	-0.091523511433	-0.038626128142	-0.084953000532	0.000313092933	0.898932288593	N\A	0.054174741940	0.231200391759	0.209126478945	0.219205992155	0.212451380086	0.288060965899	0.060279660192	0.058173842142	0.060474363748	0.062845386127	0.057440729931	
15400000	354.433278	1	0.657519636517	0.555183835095	0.132587134249	0.171023594815	0.316587674334	0.296816604902	0.305265450897	0.096908111449	0.061982454891	-0.064536766649	0.016504919418	-0.033790142730	0.000319444973	0.896881823648	N\A	0.054721531987	0.233533915987	0.211237209388	0.221418455939	0.214595669025	0.290968388494	0.060888067671	0.058760995429	0.061084736386	0.063479689686	0.058020483857	
15450000	353.200168	1	0.616580073351	0.514262423834	0.103589178986	0.386222653711	0.805187112905	0.041638470195	0.334316705177	0.177181280759	0.083336653438	-0.086924648258	0.071616531469	0.011351883377	0.000321743382	0.896139887589	N\A	0.054918040069	0.234372549344	0.211995774023	0.222213582001	0.215366294077	0.292013272254	0.061106720129	0.058972009451	0.061304095092	0.063707648802	0.058228838661	
15500000	358.367127	1	0.605854964069	0.573839251726	-0.061257982090	-0.098520421234	0.579883226402	0.017940401274	0.571091251491	0.026466623796	0.036143183173	-0.119552919384	-0.000847609742	-0.070676128508	0.000312221795	0.899213495696	N\A	0.054099322533	0.230878525960	0.208835343360	0.218900824369	0.212155615738	0.287659941609	0.060195741818	0.058092855384	0.060390174318	0.062757895876	0.057360763775	
15550000	356.578932	1	0.646710001405	0.514792516573	0.442696426268	0.235731168429	0.735965846392	-0.020952247573	0.279229657478	0.129742050597	0.111000306659	-0.052703055094	0.077583838971	0.012444989318	0.000315484735	0.898160204946	N\A	0.054381276019	0.232081812844	0.209923746140	0.220041686169	0.213261323030	0.289159160443	0.060509468468	0.058395622264	0.060704914306	0.063084975896	0.057659715159	
15600000	355.414454	1	0.785232296223	0.513371254752	0.323274337846	0.318073826358	0.713262574996	0.076605238826	0.054246237399	0.067498021474	0.132569529345	-0.067629226619	0.047790640941	-0.026173176865	0.000317627883	0.897468387725	N\A	0.054565674594	0.232868766713	0.210635565400	0.220787813813	0.213984459501	0.290139654853	0.060714646805	0.058593632871	0.060910755370	0.063298887384	0.057855230418	
15650000	357.929632	1	0.827304628655	0.485773499066	-0.185716753882	-0.082956552977	0.128722643338	-0.202661245090	0.319475179550	0.139078166577	0.122766071783	-0.000781387253	0.063235600025	0.026156511661	0.000313016965	0.898956811436	N\A	0.054168169123	0.231172341086	0.209101106416	0.219179396717	0.212425604159	0.288026016545	0.060272346688	0.058166784128	0.060467026621	0.062837761333	0.057433760863	
15700000	353.007172	1	0.731829057710	0.586643257944	0.415319338355	0.075062932878	0.569700747301	0.257197384006	0.135676142349	-0.004383971393	0.049451487062	-0.144907595776	-0.024425637187	-0.079521514172	0.000322104602	0.896023284086	N\A	0.054948859598	0.234504077192	0.212114744219	0.222338286342	0.215487155779	0.292177147577	0.061141012692	0.059005104033	0.061338498420	0.063743400984	0.058261516181	
15750000	357.309857	1	0.945823324061	0.555372639105	0.147715548976	0.142415603012	0.630559935675	-0.152340696797	-0.347536829633	0.048105020259	0.071309746849	-0.096096300981	0.055712857071	-0.022232711886	0.000314146908	0.898592061254	N\A	0.054265850378	0.231589213297	0.209478177653	0.219574642097	0.212808670450	0.288545412775	0.060381035584	0.058271676071	0.060576066583	0.062951076431	0.057537330947	
15800000	353.585010	1	1.080172629576	0.547345960493	-0.602272461321	-0.395864816865	0.038234346277	-0.348785204318	-0.113900956372	0.068112441836	0.083060813990	-0.078604848880	0.037993402878	-0.049522478596	0.000321024300	0.896372010068	N\A	0.054856636120	0.234110497017	0.211758741205	0.221965124635	0.215125492675	0.291686771742	0.061038396606	0.058906072752	0.061235550884	0.063636417177	0.058163732902	
15850000	354.173693	1	1.040494303000	0.543371692640	-0.259142772477	-0.193194733891	0.412995757701	-0.217395976669	-0.368694145795	0.045540832347	0.066056856393	-0.024413622412	0.011366071179	-0.016105790793	0.000319927449	0.896726078215	N\A	0.054762840965	0.233710209435	0.211396671177	0.221585603494	0.214757666096	0.291188038904	0.060934031733	0.058805353776	0.061130848912	0.063527610149	0.058064283196	
15900000	359.845226	1	0.412771101046	0.640069675907	0.308940200937	0.370323651127	0.821940992298	0.155628613273	0.642811418336	-0.008168710467	0.006922535869	-0.173271220470	-0.071680722293	-0.116335069612	0.000309550182	0.900075903522	N\A	0.053867367300	0.229888615558	0.207939944891	0.217962269334	0.211245981331	0.286426576282	0.059937647694	0.057843777556	0.060131246548	0.062488816308	0.057114824849	
15950000	359.348203	1	0.722887107275	0.555757541244	-0.008904346378	0.030698162232	0.655809676108	0.054160375000	0.247706033072	0.104319743782	0.084565149504	-0.095443244405	-0.020341935026	-0.054723119679	0.000310445973	0.899786738570	N\A	0.053945252928	0.230221006391	0.208240600629	0.218277416128	0.211551417194	0.286840714094	0.060024310205	0.057927412586	0.060218188979	0.062579167497	0.057197405903	
16000000	355.956383	1	0.844396585115	0.555373377567	-0.064960669438	-0.148551160781	0.491859407784	-0.026744991780	0.084696003000	0.063010216186	0.131575842531	-0.085105244077	0.002578455875	-0.063901855250	0.000316628693	0.897790930646	N\A	0.054479780913	0.232502200081	0.210303996805	0.220440264220	0.213647619299	0.289682936172	0.060619073818	0.058501398645	0.060814873682	0.063199246456	0.057764158536	
16050000	358.425184	1	0.859727588928	0.593115461840	0.084996939049	0.103416357890	0.479600583442	0.045785977542	-0.048196412309	0.012736417538	0.003871321144	-0.126667600407	-0.053304871691	-0.089249895434	0.000312116425	0.899247509567	N\A	0.054090192924	0.230839563725	0.208800101053	0.218863883448	0.212119813114	0.287611397144	0.060185583400	0.058083051841	0.060379983087	0.062747305078	0.057351083778	
16100000	357.902845	1	0.900833930129	0.518186724992	0.057872614615	-0.004230230445	0.519770428802	-0.260857152989	-0.052878744219	0.077011026862	0.143949387763	-0.053080423366	0.099928973802	-0.013464034757	0.000313065718	0.898941073842	N\A	0.054172387336	0.231190343065	0.209117389652	0.219196464775	0.212442146283	0.288048445865	0.060277040249	0.058171313724	0.060471735343	0.062842654670	0.057438233376	
16150000	359.012280	1	0.783158504410	0.533409856137	0.084400180690	-0.118420241364	0.422677739722	-0.245154689323	0.273259795742	0.047767344289	0.115195353203	-0.063104500323	0.064469079497	-0.024712309768	0.000311052880	0.899590826357	N\A	0.053997957398	0.230445932136	0.208444051534	0.218490672994	0.211758102765	0.287120957249	0.060082953909	0.057984007623	0.060277022103	0.062640307295	0.057253287725	
16200000	357.235348	1	0.754932858632	0.550921030353	0.030350466620	0.033144271914	0.616188881709	-0.012248111138	-0.009975368837	0.060022420086	0.075793800244	-0.061481801843	0.042679656544	0.013982686590	0.000314283024	0.898548122334	N\A	0.054277605496	0.231639380364	0.209523555007	0.219622206557	0.212854769259	0.288607917746	0.060394115379	0.058284298935	0.060589188625	0.062964712951	0.057549794737	
16250000	355.974120	1	0.653893844731	0.565012587261	0.250924121638	-0.015136471521	0.590691334633	-0.067862278868	0.505107312898	0.020856220183	0.044122995222	-0.096473032291	-0.024772315799	-0.078373700025	0.000316596043	0.897801470063	N\A	0.054476971965	0.232490212394	0.210293153645	0.220428898439	0.213636603743	0.289668000276	0.060615948332	0.058498382344	0.060811738100	0.063195987937	0.057761180247	
16300000	358.395108	1	0.494436045244	0.581486618899	-0.005136718547	0.151068895048	0.790820066690	0.175906531469	0.646192626391	0.031867290875	0.023670224318	-0.146222183199	-0.019059610292	-0.072191759320	0.000312171008	0.899229890019	N\A	0.054094922351	0.230859747398	0.208818357686	0.218883020016	0.212138360008	0.287636544716	0.060190845783	0.058088130387	0.060385262468	0.062752791447	0.057356098324	
16350000	358.433678	1	0.850837787094	0.548320013249	-0.012484656644	-0.075429239489	0.397283489575	-0.094957177822	-0.039056021419	0.077960025799	0.069170499511	-0.047636977060	0.065935619812	-0.016883301306	0.000312101013	0.899252484648	N\A	0.054088857442	0.230833864314	0.208794945795	0.218858479715	0.212114575892	0.287604296041	0.060184097422	0.058081617775	0.060378492310	0.062745755851	0.057349667784	
16400000	355.978233	1	0.819868477322	0.577606697734	-0.175323688258	-0.057782087171	0.562041825846	-0.258476918661	0.128168485304	0.077565165822	0.040973536447	-0.145057073465	-0.044232673376	-0.039171013806	0.000316588471	0.897803914239	N\A	0.054476320526	0.232487432263	0.210290638948	0.220426262538	0.213634049065	0.289664536410	0.060615223483	0.058497682817	0.060811010910	0.063195232236	0.057760489536	
16450000	354.021480	1	0.333079024665	0.588966787996	0.049012940221	0.014821451266	0.804327798481	0.163032791378	0.959086574897	0.030117173421	0.084896373973	-0.095100167257	-0.036352414329	-0.075851064481	0.000320210696	0.896634644817	N\A	0.054787077698	0.233813644021	0.211490230321	0.221683672018	0.214852712737	0.291316911812	0.060960999688	0.058831379629	0.061157903974	0.063555725959	0.058089981069	
16500000	353.741543	1	0.873657521087	0.499438836214	0.135228030767	0.023382890889	0.771410274114	-0.313835192520	0.078245543839	0.112683970260	0.128614338414	-0.102884198923	0.093121568656	-0.010729436215	0.000320732278	0.896466276218	N\A	0.054831680022	0.234003992412	0.211662405153	0.221864145362	0.215027624976	0.291554073786	0.061010628221	0.058879274432	0.061207692807	0.063607466867	0.058137272297	
16550000	354.389935	1	0.605856054130	0.505873716143	-0.060266064706	0.033501887035	0.697267160036	-0.123873685413	0.696053086632	0.114329965645	0.125710307409	-0.055481298179	0.073934898590	-0.050816271721	0.000319525482	0.896855834789	N\A	0.054728427282	0.233563342892	0.211263826752	0.221446356212	0.214622709578	0.291005052544	0.060895739993	0.058768399725	0.061092433490	0.063487688570	0.058027794844	
16600000	358.363293	1	0.735248402823	0.587898347156	0.038724605518	0.083674221341	0.595756174774	-0.006318830379	0.174691646878	0.047694745751	-0.009080228514	-0.126282662205	0.004459332101	-0.074818694259	0.000312228755	0.899211248994	N\A	0.054099925512	0.230881099283	0.208837670994	0.218903264190	0.212157980379	0.287663147804	0.060196412747	0.058093502874	0.060390847413	0.062758595362	0.057361403106	
16650000	355.567798	1	0.919356390700	0.550923559999	-0.176301812614	-0.186582696494	0.548434770177	0.098412304285	-0.102889921112	0.049522520159	0.091256583749	-0.111507766864	-0.035081068243	-0.041750746148	0.000317344834	0.897559757199	N\A	0.054541356493	0.232764984872	0.210541692155	0.220689416050	0.213889093766	0.290010349287	0.060687588312	0.058567519644	0.060883609478	0.063270677181	0.057829446272	
16700000	352.154961	1	1.001421694842	0.553394089688	-0.254109930362	-0.192654323865	0.147995654069	-0.470398248717	-0.026983191898	0.056044201583	0.002949179341	-0.049570557247	0.012995603996	-0.045440583022	0.000323704500	0.895506830502	N\A	0.055085156380	0.235085748065	0.212640879926	0.222889780826	0.216021656516	0.292901872446	0.061292668674	0.059151462044	0.061490644252	0.063901512008	0.058406029775	
16750000	354.684556	1	0.319108908862	0.594702305383	0.361649976089	0.490857799251	1.132668819588	0.342924329887	0.726935901463	0.008414947475	0.057340834509	-0.155532731076	0.026661106281	-0.094005545768	0.000318978631	0.897032360627	N\A	0.054681574808	0.233363391589	0.211082965847	0.221256778142	0.214438973167	0.290755925952	0.060843607743	0.058718088670	0.061040132852	0.063433337378	0.057978117814	
16800000	356.330632	1	0.716178680661	0.532089857189	0.293020766147	0.400900151692	0.845832905541	0.086959112886	0.038953056052	0.113914218314	0.054848855457	-0.081117560639	0.039435956183	-0.007542606419	0.000315940500	0.898013081955	N\A	0.054420542832	0.232249390987	0.210075324720	0.220200570559	0.213415311557	0.289367952139	0.060553160235	0.058437787696	0.060748747197	0.063130527346	0.057701349218	
16850000	361.089045	1	0.570922541839	0.595164081097	0.138941894130	0.188617855161	0.535846346634	-0.011596868707	0.529644257128	0.021633440509	0.046303477100	-0.108354623181	-0.015695035172	-0.087894330314	0.000307319743	0.900795898465	N\A	0.053672947984	0.229058896385	0.207189443355	0.217175594999	0.210483547574	0.285392799028	0.059721319385	0.057635006490	0.059914219498	0.062263280264	0.056908684736	
16900000	357.504986	1	1.053227082764	0.547629905532	-0.166530435054	-0.208151674839	0.162594352868	-0.313031409993	-0.164563428874	0.076176490752	0.087816248961	-0.054424939429	-0.008987491803	-0.052129873314	0.000313790720	0.898707040271	N\A	0.054235077621	0.231457885057	0.209359388008	0.219450127009	0.212687992170	0.288381786151	0.060346795063	0.058238631714	0.060541715465	0.062915378508	0.057504703019	
16950000	355.285080	1	0.833987103684	0.464869861862	-0.157592871027	-0.065039930965	0.327267340119	0.075030729222	0.043280373718	0.145873660662	0.181521359701	0.022068375629	0.081614102971	0.083233472538	0.000317866885	0.897391236987	N\A	0.054586199924	0.232956362228	0.210714797712	0.220870864978	0.214064951527	0.290248793286	0.060737485122	0.058615673352	0.060933667455	0.063322697784	0.057876993142	
17000000	356.606744	1	0.569565108431	0.597342240177	0.172484419885	0.118983564037	0.362947586578	-0.056715601425	0.632312026349	-0.000413257343	0.062283158122	-0.075646540340	-0.035238392134	-0.104783055734	0.000315433728	0.898176670377	N\A	0.054376879666	0.232063050623	0.209906775247	0.220023897310	0.213244082316	0.289135783911	0.060504576693	0.058390901378	0.060700006731	0.063079875909	0.057655053767	
17050000	358.263787	1	0.921293575053	0.519060847813	-0.110833343948	-0.002242929683	0.475794960772	-0.124496670399	-0.078574181590	0.153085361968	0.120869247867	-0.065103975463	0.053313742129	-0.014512250907	0.000312409439	0.899152923288	N\A	0.054115576862	0.230947894215	0.208898088664	0.218966593881	0.212219358629	0.287746370036	0.060213827838	0.058110309584	0.060408318755	0.062776751704	0.057377998016	
17100000	360.359755	1	0.727325660778	0.544775804852	-0.035617566597	-0.005201394256	0.614125745882	-0.096476050019	0.315967669930	0.077942785175	0.072673122815	-0.084253197354	-0.010368431682	-0.037438654131	0.000308625562	0.900374374653	N\A	0.053786856800	0.229545022611	0.207629156563	0.217636501577	0.210930251781	0.285998481349	0.059848064515	0.057757323888	0.060041374015	0.062395420137	0.057029460679	
17150000	356.409714	1	0.649436017654	0.547430719865	0.158948982973	0.100398983280	0.517795245729	-0.348314938733	0.510555750557	0.048906960135	0.109409358934	-0.059236466763	0.068877337646	-0.049210139971	0.000315795271	0.898059962662	N\A	0.054408033548	0.232196005380	0.210027036116	0.220149954533	0.213366255213	0.289301437071	0.060539241287	0.058424354994	0.060734783291	0.063116015956	0.057688085797	
17200000	352.707266	1	0.775206499881	0.503151606915	-0.128898619510	0.136674404515	0.272187283193	-0.199921446777	0.228739751244	0.187881919247	0.095578196442	0.035208858948	0.102968153369	0.003631121610	0.000322666726	0.895841828066	N\A	0.054996785977	0.234708611578	0.212299750635	0.222532209729	0.215675103612	0.292431984398	0.061194339865	0.059056568267	0.061391997840	0.063798997959	0.058312331858	
17250000	356.589788	1	0.760538476649	0.594432736377	0.253045747159	0.019957231524	0.536861195195	-0.077243008847	0.129269113636	0.032883980551	0.072974569968	-0.092831392539	-0.032958586374	-0.086363730011	0.000315464825	0.898166632086	N\A	0.054379559982	0.232074489352	0.209917121860	0.220034742611	0.213254593430	0.289150035838	0.060507559053	0.058393779552	0.060702998723	0.063082985209	0.057657895669	
17300000	359.713003	1	0.705533397122	0.539653955163	0.204442946521	0.050427646772	0.638985502404	0.070366621095	0.267285444380	0.083908573685	0.084893968324	-0.064469424528	0.004118547579	-0.037768204551	0.000309788237	0.899999058306	N\A	0.053888076289	0.229976994867	0.208019886164	0.218046063630	0.211327193591	0.286536691274	0.059960690366	0.057866015251	0.060154363648	0.062512839762	0.057136782304	
17350000	359.429281	1	0.566708360917	0.579550800448	0.131618394459	0.237568511434	0.508211783353	0.122283759719	0.497382544188	0.075186283858	0.041253335267	-0.062971082352	-0.014631183184	-0.078874618620	0.000310299668	0.899833966379	N\A	0.053932539958	0.230166751521	0.208191525756	0.218225975935	0.211501562080	0.286773115981	0.060010164618	0.057913761164	0.060203997702	0.062564419822	0.057183926517	
17400000	353.691377	1	0.501114649687	0.530393200609	0.233919429779	0.383713979617	0.482587916359	0.087692164325	0.687351899365	0.051590927814	0.063248283571	-0.038670987869	-0.007663702465	-0.009067278382	0.000320825836	0.896436075077	N\A	0.054839676733	0.234038119805	0.211693274226	0.221896502267	0.215058984836	0.291596594345	0.061019526077	0.058887861448	0.061216619403	0.063616743448	0.058145751099	
17450000	355.542995	1	0.693096037380	0.494338945106	0.032841907799	0.119856892178	0.424295703510	-0.177480879714	0.411753626991	0.148097550901	0.166993904437	-0.000297510022	0.041813821080	0.026442883098	0.000317390599	0.897544984153	N\A	0.054545289092	0.232781767943	0.210556872858	0.220705328435	0.213904515827	0.290031259925	0.060691964074	0.058571742542	0.060887999373	0.063275239192	0.057833615953	
17500000	357.797846	1	0.848938122802	0.579426070410	0.056160612383	0.117409577459	0.636127027119	0.018478892294	-0.047027924868	0.013530430073	0.054603224386	-0.137677999567	0.003995789759	-0.088577248581	0.000313256891	0.898879362397	N\A	0.054188924946	0.231260920268	0.209181228480	0.219263380518	0.212507000084	0.288136380566	0.060295441472	0.058189072116	0.060490196001	0.062861839116	0.057455767975	
17550000	359.223072	1	0.598174269840	0.597953475570	0.211293393366	0.305875810075	0.584107779166	0.066582610742	0.425247944718	0.029156769250	0.011076115722	-0.108874188767	-0.072001610903	-0.087955960348	0.000310671907	0.899713805986	N\A	0.053964879328	0.230304765561	0.208316362872	0.218356829972	0.211628383981	0.286945072686	0.060046148292	0.057948487778	0.060240097603	0.062601935094	0.057218215504	
17600000	352.614887	1	1.060558678820	0.513517977800	0.117730907250	-0.194931351758	0.219345340562	-0.159179956111	-0.262026672579	0.090590356187	0.144879391892	-0.004650354888	0.050668047280	-0.030154694992	0.000322840075	0.895785870496	N\A	0.055011557134	0.234771650127	0.212356770564	0.222591977913	0.215733030100	0.292510526416	0.061210775573	0.059072429808	0.061408486636	0.063816133233	0.058327993511	
17650000	355.500531	1	0.560029342660	0.661078447096	0.344268731469	0.246995111901	0.989342248320	0.148730405949	0.321151159630	-0.025750650009	0.012888514105	-0.214797103146	-0.081554410456	-0.163371097045	0.000317468967	0.897519686588	N\A	0.054552022671	0.232810504693	0.210582865961	0.220732574358	0.213930922194	0.290067064087	0.060699456456	0.058578973184	0.060895515955	0.063283050477	0.057840755474	
17700000	356.046908	1	0.519238663201	0.555296878277	0.378987444464	0.510221981261	0.558101788611	0.041719022391	0.495612400056	0.059185291468	0.078971735804	-0.035107884314	0.054358237706	-0.043652248027	0.000316462093	0.897844709786	N\A	0.054465446268	0.232441024425	0.210248661909	0.220382262283	0.213591404634	0.289606715200	0.060603123812	0.058486005838	0.060798872157	0.063182617558	0.057748959711	
17750000	356.160942	1	0.376516736186	0.561589355694	0.294278464196	0.278776231299	0.682657397796	0.236402519883	0.711173080795	0.051892248830	0.053475313653	-0.064375311553	-0.001372240822	0.001339973127	0.000316252350	0.897912415490	N\A	0.054447394180	0.232363983914	0.210178976859	0.220309218542	0.213520611661	0.289510727629	0.060583037445	0.058466621171	0.060778720911	0.063161676241	0.057729819331	
17800000	354.887383	1	0.732455749933	0.602492061627	-0.030749243191	-0.119137508836	0.334716650189	-0.351400833086	0.340104023727	0.060072148487	0.057690473583	-0.117168637767	-0.006024945453	-0.069725793027	0.000318602705	0.897153711160	N\A	0.054649343349	0.233225838078	0.210958545291	0.221126360744	0.214312574449	0.290584543037	0.060807744141	0.058683477932	0.061004153411	0.063395947288	0.057943943243	
17850000	354.182076	1	0.751789460230	0.573860264720	-0.060305599083	0.190677554258	0.372127689100	0.069709073390	0.185505851660	0.061263019735	-0.004837922841	-0.117811167754	-0.009111865100	-0.049476318520	0.000319911856	0.896731111614	N\A	0.054761506424	0.233704514042	0.211391519552	0.221580203571	0.214752432566	0.291180942806	0.060932546803	0.058803920721	0.061129359186	0.063526062014	0.058062868201	
17900000	359.267566	1	0.535331858845	0.596762325371	0.049599501048	0.205821219654	0.717291727270	-0.024997757364	0.516877092974	0.021328161624	0.041038420563	-0.145179625590	0.022516019628	-0.071660186063	0.000310591550	0.899739745488	N\A	0.053957899740	0.230274978922	0.208289420120	0.218328588628	0.211601012866	0.286907960431	0.060038382178	0.057940992967	0.060232306405	0.062593838426	0.057210815144	
17950000	360.386115	1	0.703202920541	0.575538112603	0.065070624969	0.102509029031	0.652187070781	0.117594403127	0.105480525427	0.051800932463	0.063190163982	-0.091793667066	-0.004716929550	-0.038847404112	0.000308578267	0.900389641714	N\A	0.053782735377	0.229527433702	0.207613246959	0.217619825159	0.210914089230	0.285976566688	0.059843478651	0.057752898227	0.060036773339	0.062390639082	0.057025090791	
18000000	359.604725	1	0.682010997475	0.609017144801	-0.010078300998	0.114939017531	0.566195724203	0.017346134171	0.209394666146	0.025346257759	0.019791950701	-0.118104706404	-0.066369443924	-0.069695184557	0.000309983317	0.899936085606	N\A	0.053905040847	0.230049394151	0.208085373109	0.218114706926	0.211393721713	0.286626896172	0.059979566650	0.057884232109	0.060173300902	0.062532519490	0.057154769590	
18050000	357.413754	1	0.341087261503	0.671494887263	0.447860287133	0.476176810931	0.914642962163	0.343758380536	0.609121993424	-0.017602108632	-0.067533348013	-0.178963620226	-0.092114351641	-0.138435381645	0.000313957205	0.898653298171	N\A	0.054249463223	0.231519278184	0.209414919612	0.219508335134	0.212744406670	0.288458278078	0.060362801770	0.058254079240	0.060557773874	0.062932066519	0.057519955874	
18100000	358.579462	1	0.818745616184	0.588494883132	-0.212765652733	-0.055032442073	0.479480999024	-0.190380523938	0.136475495861	0.082323725360	0.024559315050	-0.124117497330	0.003619867513	-0.084098664962	0.000311836593	0.899337840486	N\A	0.054065939864	0.230736059455	0.208706478879	0.218765748855	0.212024702440	0.287482437415	0.060158597277	0.058057008455	0.060352909799	0.062719170325	0.057325368593	
18150000	358.879868	1	0.923804179198	0.540544624304	-0.269281661085	-0.114374079569	0.402656322102	-0.242398386850	-0.043716165470	0.087166258817	0.088332848792	-0.059649298018	0.077128195079	-0.040154828772	0.000311292432	0.899513498091	N\A	0.054018746160	0.230534651891	0.208524300750	0.218574790075	0.211839627862	0.287231496415	0.060106085344	0.058006330981	0.060300228252	0.062664423289	0.057275329761	
18200000	356.656877	1	0.641838378131	0.594332276833	0.422043136490	0.357766652505	0.642698712406	-0.028524446122	0.165025424848	0.026868695979	0.024740415960	-0.065655256647	0.017803701136	-0.067658729032	0.000315341800	0.898206345129	N\A	0.054368955460	0.232029232659	0.209876186061	0.219991833781	0.213213006793	0.289093648881	0.060495759514	0.058382392219	0.060691161072	0.063070683438	0.057646651841	
18250000	355.268666	1	0.524324615614	0.619951262450	0.151927024648	0.202210530043	0.529441607334	0.084246820570	0.713927082972	0.012926800050	-0.034117403632	-0.135388871790	-0.095669059054	-0.141721179129	0.000317897221	0.897381444229	N\A	0.054588804656	0.232967478388	0.210724852554	0.220881404444	0.214075166231	0.290262643314	0.060740383380	0.058618470361	0.060936575074	0.063325719403	0.057879754904	
18300000	354.366362	1	0.769676053200	0.572808793214	0.130825415874	-0.013906630608	0.741624918006	-0.191427553808	0.203085608993	0.085771163399	0.040315199015	-0.151538161093	0.041299156197	-0.081553875467	0.000319569277	0.896841697784	N\A	0.054732177710	0.233579348515	0.211278304234	0.221461531482	0.214637417238	0.291024994530	0.060899913055	0.058772427004	0.061096620030	0.063492039253	0.058031771371	
18350000	360.485410	1	0.628596310960	0.594263199530	0.338730833553	0.298411951725	0.671455467511	0.084014588007	0.279189493889	0.009239567456	0.037285598922	-0.145752051609	-0.020928454098	-0.066591945554	0.000308400177	0.900447129950	N\A	0.053767213292	0.229461190432	0.207553328281	0.217557018511	0.210853217905	0.285894031792	0.059826207392	0.057736230325	0.060019446294	0.062372632694	0.057008632939	
