Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-glob-003.txt
Log File Name:                   STR_d1_m2-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2947761744
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.147241
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.77 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
11150000	344.910610	1	-0.037686826932	0.711849214074	0.188928498570	-0.116754476801	-0.642824855900	0.394772075625	0.595203190575	-0.027346977821	-0.044698681678	0.135950449194	-0.205510791353	-0.116958380267	0.000321179677	0.916463271963	N\A	0.045444864341	0.137173414750	0.117027962379	0.191873279061	0.136752541916	0.203682488462	0.052500251818	0.049022798664	0.061481582189	0.057543238983	0.049365692048	19	13	-0.005086045159	Global Trend	
11200000	354.390223	1	0.391248487250	0.707302075120	0.295323667233	0.029075771622	-0.550617180817	0.400757925317	0.471763525737	0.004655532822	-0.013411435954	0.009287833502	-0.207505610178	-0.107962493177	0.000307313018	0.934786779104	N\A	0.050222546252	0.124888488880	0.101444549786	0.155584785744	0.132009595794	0.199506281366	0.055817013742	0.053578510857	0.061946063519	0.063501818619	0.053400822650	34	12	0.018650022682	Global Trend	
11250000	352.334985	1	0.548910114373	0.606767827306	0.131713446510	-0.048108338370	0.034951979936	0.138671611914	0.055463912453	0.142150922805	0.023666821730	0.000769475028	-0.050115382720	-0.035871190914	0.000519527255	0.999595198828	N\A	0.065927161616	0.125903403201	0.107035201385	0.169601910339	0.131524481181	0.246390346923	0.071156125240	0.067425523271	0.073609152473	0.074545168441	0.069357335960	43	10	-0.475783219981	Global Trend	
11300000	332.203666	1	-0.068332278506	0.725793647478	0.688556504798	0.451089889762	0.392594682314	0.667549520019	0.007570412828	0.005810151481	-0.081830794399	-0.072647766551	-0.130461390758	-0.202553650058	0.000913685598	0.925522141200	N\A	0.124449302470	0.237944745385	0.226972589902	0.245250320337	0.234221460489	0.337548315576	0.125627266702	0.125682018724	0.130254801438	0.127868350637	0.127556301423	34	13	-0.001514283717	Global Trend	
11350000	331.925350	1	0.720259002084	0.623298396606	0.123108266655	0.019294531066	0.255425870674	0.100091206382	-0.143260538892	0.115709414748	0.009847277353	0.069656765638	-0.065618718269	-0.108173764706	0.000372093874	0.999792668241	N\A	0.073154668188	0.119963561923	0.106196157509	0.189045016013	0.135610460645	0.222716809637	0.076170790763	0.074818727047	0.088098850235	0.080371983864	0.077034108103	39	9	-0.306735994508	Global Trend	
11400000	348.752909	1	0.486638245941	0.608700499451	0.002655998358	-0.163125520610	0.177315666693	0.142671059269	0.043700294472	0.151701551141	0.058980784953	0.027373545954	-0.057721434171	0.009869787465	0.000137844704	0.998819504491	N\A	0.028363519183	0.089097542176	0.076732655527	0.181461740755	0.099871111035	0.150229585640	0.033974313197	0.032587334993	0.051267613317	0.042204393463	0.038218478478	47	15	-0.072247954257	Global Trend	
11450000	376.416886	1	0.418789503305	0.603469762125	-0.165692211338	-0.307581295394	0.269946091502	0.284368627031	0.153113323549	0.087186409632	0.065366195812	0.050857507698	-0.069979020019	0.028037283363	0.000245487115	0.994041511506	N\A	0.045461752751	0.115517309592	0.091536615723	0.141137628966	0.109642110855	0.190230315095	0.051959745429	0.047454776289	0.057128157798	0.051677007157	0.051077074937	43	14	-0.073299939419	Global Trend	
11500000	349.220589	1	0.450049571194	0.626145917328	-0.551088588192	-0.782595742204	0.605440808307	0.166254038160	0.895947285162	0.054761217640	0.063347988679	0.018697686008	-0.048883878570	-0.054795240764	0.000171301398	0.994505365570	N\A	0.038754266368	0.129206202072	0.110402963869	0.141013871170	0.133195013630	0.311186117490	0.046356039935	0.042722193538	0.049171709426	0.052263431239	0.052207475120	33	14	-0.044870587199	Global Trend	
11550000	350.422229	1	0.273178157632	0.668393709022	-0.318932483471	-0.411088528195	0.570548649114	0.378719066547	0.298434023307	0.073830675230	-0.020553620712	-0.008607247260	-0.119306582310	-0.114354699955	0.000199049358	0.998440460094	N\A	0.039726747196	0.096356421822	0.077392641647	0.131524024243	0.103181484735	0.161960526731	0.046356993108	0.042800781143	0.051285531268	0.050846999954	0.049303096178	48	10	0.095538745618	Global Trend	
11600000	351.620638	1	0.450585406981	0.601588927831	-0.395661173942	-0.385859020029	0.571947844283	0.188727654141	0.177779031365	0.179698766779	0.022040672386	0.054054679885	-0.009727587681	-0.006272724382	0.000121051662	0.999778223828	N\A	0.062706635639	0.122100361691	0.110253265591	0.177342018989	0.123692428725	0.283190035799	0.066016253711	0.064650431274	0.074003024854	0.068481119845	0.069500489985	40	13	-0.148477194687	Global Trend	
11650000	354.892962	1	0.532688284879	0.628008923117	-0.446940327261	-0.507363328238	0.498524032234	0.190191135387	0.716890046392	0.131654893868	0.001086392699	-0.043167095120	-0.117736453326	-0.062475598054	0.000056684505	0.965441601231	N\A	0.039586740779	0.114800093183	0.091707842233	0.148238805078	0.120712752021	0.211194487634	0.048869061886	0.042823931972	0.050578098315	0.051567551914	0.046074093152	39	14	0.004598733989	Global Trend	
11700000	364.537938	1	0.477294534880	0.679110467814	-0.504362170928	-0.539307455693	0.816375549527	0.048921582442	0.784282133017	0.090317327039	-0.004053270484	-0.091391955191	-0.108738607958	-0.170202186587	0.000269569662	0.999776682789	N\A	0.055892125441	0.104461128593	0.099605223521	0.174499117226	0.126008866027	0.189667971239	0.059106289135	0.058039602275	0.065203800292	0.067792295561	0.058580331436	44	12	0.394756880468	Global Trend	
11750000	374.839119	1	-0.599075646143	0.722940634318	-0.443088807561	-0.583006362835	0.367502120997	0.319975369372	1.131789666249	0.016415719200	-0.081449621348	-0.049649268528	-0.192484356728	-0.131499977278	0.000171137774	0.930772942082	N\A	0.037564939761	0.100994401783	0.079042101756	0.119644883856	0.098778012203	0.168646890524	0.044523124802	0.040533522033	0.047293740220	0.045226710288	0.048394274439	37	18	0.001647750079	Global Trend	
11800000	371.046360	1	0.461586372622	0.694612509093	-0.332069953716	-0.448793589264	0.664017890177	0.428713296618	0.687482228859	0.033582853657	-0.051040903111	-0.064015595173	-0.154254561749	-0.173586514220	0.000157803458	0.932140102404	N\A	0.036487393839	0.096359479366	0.076032945499	0.128901623060	0.106046880418	0.153353476808	0.043704329253	0.039742735719	0.052646616415	0.048219279769	0.042885154934	27	14	0.002614790986	Global Trend	
11850000	356.932099	1	0.970193630705	0.575029757945	-0.028042580344	-0.020924923968	0.191976325247	0.374191675670	-0.303455253990	0.188809095360	0.061617587508	0.061437258493	-0.041697023876	-0.047605282670	0.000362918834	0.987534124684	N\A	0.054986037732	0.100890245392	0.089133343672	0.155445088856	0.110710230824	0.212667572543	0.058624621375	0.057068587801	0.066214500116	0.062841524713	0.060349883763	35	9	0.064791638150	Global Trend	
11900000	348.373962	1	0.337199030539	0.684266680710	-0.002745479741	-0.194830792369	0.156058656747	0.192109974224	0.363633694330	0.028284612845	-0.033011136936	0.056536137879	-0.122152845678	-0.123444879007	0.000558653660	0.996680086783	N\A	0.069231610463	0.119509767527	0.110124808924	0.156673417481	0.126697986887	0.255320902110	0.072655003448	0.071832713444	0.077646551701	0.074909300452	0.073303099264	33	12	-0.204109016731	Global Trend	
11950000	349.281884	1	0.692879518690	0.623679607814	0.053141498010	-0.154097043913	0.643536026010	0.112833905388	-0.315995667165	0.087124962779	-0.011197413775	0.032169820623	-0.064437994837	-0.006457001637	0.000242021685	0.999827674476	N\A	0.084953878518	0.125283527122	0.107288590126	0.157652600965	0.119700057305	0.192355230365	0.087329046112	0.086434888530	0.091867165772	0.088705098577	0.088215007495	35	13	0.292683682025	Global Trend	
12000000	342.518482	1	0.535562853895	0.720637749727	0.088874847832	-0.105607006465	0.603762080278	0.105169722685	0.038575049105	0.022613975481	-0.064177394012	-0.118465698827	-0.146316341542	-0.144863553246	0.000201663325	0.999975631181	N\A	0.039951139862	0.107331632092	0.083404151455	0.130874450223	0.113719767684	0.168058249138	0.048554628548	0.043193362725	0.052418242106	0.053570353552	0.047304021074	40	8	0.648818846714	Global Trend	
12050000	330.657307	1	0.395842195868	0.636329151212	0.143902110692	-0.017748332814	0.449128108013	0.212095162476	-0.367699597188	0.040071469042	0.012602669558	0.080262048245	-0.120619135517	-0.011936873689	0.000472803449	0.924146770077	N\A	0.062100090780	0.139495739302	0.120156353411	0.170212927295	0.135261464259	0.242985690232	0.066863230563	0.064176097935	0.071392392749	0.068157369639	0.066828183621	30	8	-0.002662707091	Global Trend	
12100000	357.383545	1	0.622384716080	0.855294656094	0.425890732592	0.263406666010	0.703154580486	0.443187292396	-0.634269449529	-0.111340622874	-0.195672178102	-0.237066970584	-0.265227571365	-0.240389109998	0.000413715886	0.994313012918	N\A	0.022890325548	0.111425848652	0.091825149289	0.159782691465	0.126513377919	0.227405215171	0.034447734141	0.029012724476	0.044871483583	0.038931055266	0.034592914177	45	11	0.145113201390	Global Trend	
12150000	357.286628	1	0.631762841469	0.824871322957	0.023559210860	-0.044419680919	0.348051176677	0.486741375058	0.237623411841	-0.041427586183	-0.181781303292	-0.112981558974	-0.341439285215	-0.221043751218	0.000507718669	0.983502148140	N\A	0.063795364576	0.124507374778	0.107347316881	0.163779747018	0.130143750644	0.250743971215	0.068061190457	0.065567486135	0.070965490149	0.071538542385	0.068434320316	44	8	-0.066931056248	Global Trend	
12200000	334.970683	1	0.540137607588	0.662014011671	0.131050412935	-0.174730265390	0.345381087884	0.006061107499	0.101609072345	0.038178452905	0.025056927095	0.022051278081	0.034216313533	-0.116999764509	0.000271363905	0.918012907881	N\A	0.047747946499	0.122250640116	0.099024141863	0.158103164825	0.129691219659	0.194903861572	0.052824159653	0.051062889882	0.060097171120	0.061988985236	0.052775912947	22	7	0.001745868252	Global Trend	
12250000	355.421336	1	0.624206108287	0.633780823207	-0.017725112364	-0.190463477837	0.331836485733	0.153540607292	0.055423156701	0.088653537456	-0.011103149851	0.082743727222	-0.069442933067	-0.066252376188	0.000364700601	0.982934057554	N\A	0.054441104419	0.110984544326	0.091844076751	0.156148128633	0.115405815560	0.211181019452	0.061545109228	0.056513761291	0.065676936082	0.062697986647	0.058881922693	34	7	-0.043935583434	Global Trend	
12300000	320.720442	1	0.593990918426	0.638499755256	-0.004391619693	-0.192370682529	-0.234580989507	0.421513886604	0.358509449616	0.063946392710	0.018912798518	0.101919180389	-0.079001292644	-0.093279083880	0.000534079227	0.999933727128	N\A	0.058046685342	0.127920508672	0.112417301216	0.194514045693	0.142694795729	0.264893047344	0.061069553501	0.060873562337	0.071258258867	0.068797531316	0.063931289726	50	9	-1.014928028073	Global Trend	
12350000	335.260103	1	0.776205421898	0.409660393211	0.068967374650	-0.111126684333	-0.390447496083	-0.014204574886	-0.308720722873	0.337683987113	0.239252271326	0.366951291664	0.130335656589	0.163935672712	0.000590236647	0.919037248975	N\A	0.069643439868	0.128146023853	0.115191398217	0.198540451158	0.137539458633	0.279591710125	0.072771157800	0.071579645043	0.079804468736	0.077471618878	0.074826459166	31	6	0.004091949021	Global Trend	
12400000	346.430312	1	0.800141503164	0.585004560914	0.021468877280	-0.058219789601	0.160699368371	0.128702056477	-0.063412449735	0.153400728168	0.065615055419	0.113838170127	-0.036337129214	-0.057061037559	0.000299023927	0.980320271353	N\A	0.050299565400	0.104989142504	0.088985251787	0.151846567514	0.118042111207	0.203549966340	0.055061846622	0.052638180755	0.063381240228	0.059361697932	0.058163693153	35	9	0.032441862979	Global Trend	
12450000	354.859067	1	0.460516510549	0.689948476228	0.056387146116	0.016130600044	0.485290517991	0.409126522328	-0.433365298856	0.075059500022	-0.059635878758	-0.041618472325	-0.126005296562	-0.073597502218	0.000183281824	0.989691348043	N\A	0.061954141814	0.109270025260	0.089387956993	0.142853634225	0.114149080525	0.170020914652	0.067712461430	0.063854559499	0.070441927346	0.069702318299	0.067641142001	38	11	0.025710317927	Global Trend	
12500000	359.431864	1	0.456570635737	0.868047696747	0.120567083418	0.053306704758	0.333061022513	0.386239816297	0.430332794753	-0.116749400906	-0.230460906934	-0.230837426943	-0.280008517483	-0.296517755128	0.000193778648	0.963293927411	N\A	0.072521080331	0.120362539858	0.101766527204	0.143195795570	0.123500086169	0.206059445303	0.077148601697	0.074437744635	0.078029031975	0.079223272873	0.075318273863	39	9	0.021424835896	Global Trend	
12550000	361.474610	1	0.701115256912	0.682712008731	0.064797070332	-0.042139777592	0.863841593256	0.264567979485	-0.289353662221	-0.000134819009	0.003874589634	-0.096779523472	-0.122441984677	-0.095564807210	0.000467249049	0.921835320885	N\A	0.062278349082	0.115758306387	0.105970249726	0.150834682395	0.146205320165	0.258046408722	0.065968688758	0.064845888236	0.069669518092	0.072809036157	0.066846737619	35	14	0.002024179893	Global Trend	
12600000	352.871968	1	-0.798287290181	0.824861774986	0.215700497311	0.043082042269	0.246819255032	-0.185952189159	1.354460132245	-0.121105396037	-0.183662693333	-0.117776666957	-0.290526848797	-0.175285546945	0.000367767853	0.937108951826	N\A	0.068697628904	0.141766159984	0.124277409709	0.178546479797	0.142703175424	0.241561383761	0.073624826183	0.069708858531	0.078045308793	0.074995822616	0.072285056646	45	12	0.000786743030	Global Trend	
12650000	347.337697	1	0.281262915804	0.849806354975	0.035676817407	0.075566250489	0.260294523849	-0.091648098989	0.746218807812	-0.109721320448	-0.239509286405	-0.116357606921	-0.322404217837	-0.331848514432	0.000322275828	0.928285048745	N\A	0.054105372793	0.168683132083	0.157717711872	0.220841514523	0.169158448681	0.248687976714	0.057158326032	0.056425713291	0.074653279779	0.062953975127	0.060846988097	45	13	-0.000358517558	Global Trend	
12700000	330.178755	1	0.342804237595	0.806754129933	0.330750195395	0.424052932938	0.296450241576	0.725265893801	-0.147753124168	-0.023276051550	-0.162597752784	-0.041413466141	-0.275197724747	-0.200343772790	0.000390660886	0.921305710602	N\A	0.052606807011	0.139178784507	0.125952443085	0.202108389212	0.167832190896	0.262667242718	0.057812945346	0.054844411447	0.067110499711	0.063429374845	0.059742791160	44	10	0.000588780572	Global Trend	
12750000	340.137988	1	0.553229911741	0.811509278946	-0.059655901172	0.025473208704	0.683110332791	0.427108661975	0.163383114542	-0.103825221813	-0.176307756589	-0.138843566495	-0.233110790501	-0.241727696538	0.000628799127	0.923022598872	N\A	0.071570650246	0.145992238971	0.129172915175	0.195797008037	0.139068460062	0.275156240366	0.075756433026	0.073700213837	0.082701707101	0.075236689327	0.074766584764	32	10	-0.008266635493	Global Trend	
12800000	347.758871	1	0.248474867161	0.677773978654	-0.004702735188	-0.239639159560	0.394893637433	-0.070367893057	0.124736286539	-0.003266278549	-0.028063504847	0.047459375328	-0.150413218560	-0.091967440651	0.000455442518	0.916669851881	N\A	0.077604623993	0.217549841902	0.202537558484	0.293577273468	0.210371598958	0.332055215811	0.080827461958	0.079571740733	0.088099844339	0.082878665286	0.081124741136	29	14	0.000424083614	Global Trend	
12850000	364.601066	1	0.369367852098	0.641330253518	-0.834304198785	-0.781015771021	1.760848754979	-0.542741486893	0.292640580585	0.162711913493	0.003025813401	-0.046818783137	-0.112408742737	-0.026938871561	0.000403909227	0.930351285676	N\A	0.046433671033	0.125537677468	0.109579720029	0.174505799665	0.125455824783	0.200979506290	0.052067224499	0.049158629498	0.059579279117	0.056312033957	0.052423180157	41	13	-0.003121804332	Global Trend	
12900000	352.769053	1	0.297563447219	0.692911488720	-0.789327883589	-0.900580276218	1.900404868771	-0.598493500992	1.238201747221	0.027785293278	-0.073618481092	-0.280900905061	-0.113702421513	-0.101240160555	0.000216539558	0.999937327954	N\A	0.043738056375	0.106327439095	0.085303405837	0.173899348701	0.104998508509	0.179042624567	0.052646297340	0.045939059398	0.055810285320	0.053012092863	0.051229862127	41	12	0.527811578188	Global Trend	
12950000	354.182271	1	0.637031738427	0.758624370516	-0.198861623697	-0.230316275684	1.220400053167	-0.029866130940	0.222189257559	-0.043347651278	-0.142757594781	-0.192942311460	-0.173391038801	-0.189595071937	0.000457463682	0.999987677543	N\A	0.046322400198	0.108334738074	0.097170722885	0.164274139782	0.139643407907	0.238680920414	0.048305711523	0.049730485681	0.058606000127	0.061270139858	0.053688203795	43	19	2.273136144019	Global Trend	
13000000	344.117239	1	0.548626059273	0.719892123815	0.208725107157	0.023117418909	0.430039617570	0.357314479475	-0.289058164066	-0.031857528380	-0.044781390762	-0.048705142543	-0.181914301825	-0.143352338553	0.000431912976	0.999794093527	N\A	0.059170281193	0.126631550781	0.105989315880	0.167982368617	0.148608256379	0.233158009537	0.064453528439	0.061339149788	0.069734812203	0.072876314277	0.063776349626	33	9	0.661775832102	Global Trend	
13050000	354.139660	1	0.758256183797	0.651264555301	0.144805799819	-0.044690089649	0.368117073933	0.027885979355	0.384772888447	0.063406758096	-0.011289141227	-0.011488760851	-0.074385118424	-0.109267207994	0.000535160269	0.933678047356	N\A	0.088270829496	0.132345150741	0.116796346485	0.160453502183	0.136277949279	0.258986508067	0.091568187981	0.089499814141	0.092011060943	0.093852795455	0.090250708089	45	10	0.005889248908	Global Trend	
13100000	369.896980	1	0.292734281636	0.802463772591	-0.112842677956	-0.148993848748	0.475983455391	0.338948973950	0.370634005930	-0.040177027383	-0.126534554480	-0.079829881413	-0.255856825975	-0.218512111925	0.000434370442	0.999196787244	N\A	0.069227787934	0.114827730233	0.102432234414	0.170643268760	0.117115062761	0.238623316503	0.072925428772	0.071078302159	0.078759757143	0.074052895873	0.073387748224	35	20	0.331698379960	Global Trend	
13150000	371.833329	1	0.033979317666	0.770136980452	0.372529928899	0.188905604195	1.069593607945	0.449691166019	-1.119751246158	-0.064543775518	-0.093981047248	-0.134322818107	-0.244074541028	-0.196138243718	0.000607748810	0.999706872402	N\A	0.085702717878	0.134806750955	0.120543387020	0.193186656814	0.137877792855	0.278638327854	0.089197923687	0.086481539481	0.093093587895	0.091706215604	0.089664011910	40	17	1.027009095459	Global Trend	
13200000	366.065296	1	0.551924616097	0.782679819950	0.125682936674	0.082012072532	0.587046348682	0.213133798300	0.002781015321	-0.055919587260	-0.143462510808	-0.196438078188	-0.159298064689	-0.237785063439	0.000564629068	0.999784824044	N\A	0.079051795775	0.123681322530	0.110240097145	0.185889445233	0.126116729056	0.265282396867	0.082081229512	0.079487536660	0.087591735959	0.084228241310	0.083081253644	38	11	0.719395347371	Global Trend	
13250000	364.209690	1	0.399664785268	0.772268594213	-0.029447370176	0.004078703057	0.289234837586	0.296803735396	0.346191685415	0.004904126803	-0.121211804235	-0.061716580874	-0.199835186321	-0.215613895323	0.000316129414	0.931297520708	N\A	0.047048721282	0.104751973836	0.090503216107	0.154888519666	0.109502912065	0.215088407526	0.052196418660	0.049652397313	0.057971779724	0.054547289457	0.051827770766	39	14	0.001473927478	Global Trend	
13300000	343.515375	1	0.329069679124	0.652418507303	-0.189554978540	-0.214717874900	0.063720276939	0.072441569449	0.651790138788	0.091342514649	-0.004743399492	0.044059190185	-0.092137677644	-0.074253352031	0.000673905201	0.999784206108	N\A	0.074129374099	0.134000062700	0.117754618381	0.201757768548	0.134556837634	0.280970065668	0.078686621727	0.075621418856	0.084634798580	0.080287614755	0.079181040022	35	8	-0.882710345441	Global Trend	
13350000	345.406397	1	0.401297840094	0.705120698427	-0.078907227843	-0.112529637530	0.425225553699	0.282572346159	0.186808811870	0.000442399485	-0.039422137553	-0.047591444954	-0.171304981093	-0.149688222283	0.000452222960	0.999915200869	N\A	0.062153190546	0.119133431155	0.099843887972	0.143948898300	0.118888953363	0.210645239087	0.067706529644	0.063973833407	0.070182519962	0.069179137916	0.065758508678	39	10	-0.950000485420	Global Trend	
13400000	352.481399	1	0.526026893459	0.689944198843	0.022661372751	-0.102522335739	0.233265385458	0.221043538932	0.121942714682	0.047665516782	-0.017632846997	0.020878817948	-0.150228228844	-0.095257058880	0.000163287722	0.990497560487	N\A	0.054179827831	0.112093542780	0.095766178346	0.145101083183	0.109556223665	0.220794305048	0.058665008616	0.057225378054	0.065210807311	0.059682392580	0.059956266421	41	11	-0.022187310661	Global Trend	
13450000	360.951702	1	0.583186869823	0.605506054411	-0.039092508821	-0.104627733075	0.340161082784	0.241078662129	-0.196616539854	0.131537678378	0.019517822413	0.077526860611	-0.036468474655	-0.038326185662	0.000154939704	0.999828200121	N\A	0.037173592287	0.093403189870	0.075470038634	0.129833433185	0.094358293444	0.157757260216	0.041901038456	0.040006758389	0.050701051899	0.046668533714	0.047334780998	49	12	-0.204882310062	Global Trend	
13500000	319.912616	1	0.667135321159	0.634575830323	-0.095856972123	-0.034233859196	0.271945208550	0.231635907541	0.009672165500	0.125417741425	-0.049361277887	0.023024671956	-0.070534360690	-0.055353456787	0.000416254712	0.962906981846	N\A	0.055134501246	0.114096666726	0.098616020636	0.190040004110	0.140514389828	0.226383596009	0.060442556839	0.057182236150	0.072867800715	0.067729616136	0.062112367780	50	13	-0.024202864319	Global Trend	
13550000	368.337755	1	0.419732604116	0.747689939916	0.257446149777	0.117296916073	-0.278931599804	0.554028188516	0.134398653287	0.022124776571	-0.117439968786	-0.016054393224	-0.183693028188	-0.232201200652	0.000790936125	0.993904934774	N\A	0.103471782258	0.138848024287	0.130893861661	0.231851841024	0.147799587632	0.311544935054	0.105072539457	0.104055476805	0.113270558162	0.108327080683	0.106518122894	39	21	0.193051610958	Global Trend	
13600000	369.831032	1	1.428349133141	0.702279561474	0.087365899614	-0.040085220672	1.001102625165	0.392308705080	-0.715629300690	0.055893418331	-0.071786878207	-0.093685069215	-0.161716088529	-0.153665475561	0.000453056143	0.999633434493	N\A	0.040807376846	0.100940120181	0.088409268391	0.153012870943	0.111817660343	0.232615078061	0.045121434013	0.043474631122	0.051769042202	0.051960048284	0.049275612850	28	16	0.686932838329	Global Trend	
13650000	355.089695	1	0.773142516309	0.652569430999	-0.079432247222	-0.017424951293	0.958682010028	-0.101673282674	-1.084558807066	0.143503166890	0.004208653382	-0.124463170244	0.009129788262	-0.064827457962	0.000366711897	0.919725599064	N\A	0.038611157824	0.149418332149	0.128957290563	0.175867964384	0.157133276179	0.237800982916	0.048645010337	0.041980263492	0.054429547530	0.058087035403	0.043253581857	34	14	-0.000704265268	Global Trend	
13700000	364.433387	1	0.341816752166	0.696352320473	0.268752510058	0.013103387782	0.575754456967	0.444064384345	-0.026660903870	0.027347491609	-0.034385712631	-0.115274875904	-0.164284762485	-0.143462210522	0.000198413908	0.931323573250	N\A	0.032856699759	0.119703044826	0.100836053087	0.147169139050	0.120115508591	0.179570833782	0.039312629106	0.036442962448	0.050653345662	0.045814932815	0.041939648931	38	13	-0.000787452376	Global Trend	
13750000	335.525941	1	0.475182416319	0.610048220609	-0.045126605835	-0.133073872210	0.338583985950	-0.085313223632	-0.048263238145	0.157006558012	0.021905348562	0.035596821652	-0.006879496017	-0.024742941769	0.000215522205	0.908337394188	N\A	0.042420613696	0.122686439161	0.100795074853	0.166737645913	0.137130236136	0.265258658435	0.050553853996	0.045874912468	0.058826434072	0.058494061951	0.050095386462	39	11	0.001085862905	Global Trend	
13800000	351.750176	1	0.604682398819	0.656220031419	0.079284461801	-0.142442696659	0.284554284103	0.344419442087	0.324241935833	0.075641622774	-0.006079894232	-0.010711278203	-0.218957285638	-0.117873591070	0.000415113784	0.934060440274	N\A	0.092853991121	0.137600173048	0.123334784489	0.175577699239	0.156234969385	0.230486171339	0.095783877131	0.093963174988	0.099920290363	0.099266308442	0.094827550910	35	7	0.001397913682	Global Trend	
13850000	358.599112	1	0.448143504845	0.638191284061	0.136506483675	-0.013885627034	0.308260996718	0.086909027832	-0.086206849098	0.045341550525	-0.000900227897	-0.002457163392	-0.100700254285	0.006207969605	0.000225590016	0.965002865913	N\A	0.040772201843	0.102917952866	0.084163751029	0.127492038724	0.121457876067	0.170986939739	0.045755208667	0.044361425300	0.051917054092	0.055096176332	0.045030375509	36	15	-0.013720233597	Global Trend	
13900000	377.490553	1	0.714919480687	0.585942383726	-0.197194343695	-0.365410351421	0.065576252390	-0.070988526337	-0.213810218327	0.178924176628	0.058184635541	0.062503094578	-0.033665997568	-0.031684735149	0.000126980122	0.933203921908	N\A	0.034045128016	0.138977692551	0.122959714998	0.146669062472	0.132648984106	0.190274344955	0.041431117490	0.037418552777	0.045501596522	0.044153286460	0.042926929618	37	17	0.000132641608	Global Trend	
13950000	374.405036	1	0.501741283113	0.668365016557	0.114548841561	-0.048895261764	0.175937897059	0.084392420228	0.154964418733	0.046448885417	-0.016704588448	-0.008609639298	-0.072756830770	-0.108252526885	0.000182810731	0.944575115370	N\A	0.039634931876	0.129449030485	0.112624243320	0.136430826483	0.129974026813	0.334300364597	0.044854773624	0.042801042382	0.047176497933	0.050451959933	0.049888986478	32	13	0.008002836272	Global Trend	
14000000	341.941988	1	0.700524371538	0.559040079907	0.163391138653	0.062075619310	-0.323349316921	0.110766013236	-0.062077885265	0.150631627887	0.105505118601	0.274609914673	-0.012073501994	-0.026655164803	0.000252165402	0.999546827366	N\A	0.045573622470	0.121836360530	0.095642659715	0.165619194513	0.115586211669	0.193093160494	0.054492534025	0.048687076322	0.060508401431	0.053953326321	0.053496368362	51	12	-0.282702403450	Global Trend	
14050000	351.776756	1	0.412946071781	0.676060264281	-0.207015977495	-0.385745152379	0.475189905805	0.079118423908	0.482073943625	0.053801915958	-0.032903092956	0.031636506468	-0.118899170070	-0.088619612364	0.000222676553	0.951292147042	N\A	0.042818190656	0.107841833412	0.088800080221	0.162146750292	0.118121376126	0.176908713297	0.048900298865	0.046004447903	0.056018475161	0.056376402435	0.048832475710	39	10	-0.011783123739	Global Trend	
