Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m9-glob-005.txt
Log File Name:                   HIP_d1_m9-glob-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1256947432
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m9-glob-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.233350
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.70 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	Global Trend	
31600000	462.650257	1	-1.472677131737	1.364417303443	-0.058473497422	-0.153159076695	0.023105411108	0.000136466879	0.952674081503	N\A	0.097193993905	0.014530109153	0.045282593723	0.008817147716	30	13	-0.001837083815	Global Trend	
31650000	470.455299	1	-0.992525757559	0.991287936655	-0.020168165028	0.026991262867	-0.003475690232	0.000132080287	0.993973010276	N\A	0.030830460858	0.004211377380	0.032496036099	0.005442214678	37	9	0.049386543550	Global Trend	
31700000	481.032896	1	-1.015185027908	1.019940605088	-0.019756946041	0.019642601125	-0.002711149167	0.000095781281	0.961670193377	N\A	0.074546505456	0.009668675046	0.039214090655	0.006670679855	53	7	-0.001763408632	Global Trend	
31750000	474.460966	1	-1.332325989513	1.219753431133	-0.039167034949	-0.084112807219	0.011425341971	0.000184089764	0.955516571307	N\A	0.109664969139	0.015610671717	0.047671770449	0.009015331373	44	7	-0.001354700968	Global Trend	
31800000	479.522894	1	-1.039989855255	1.065526569466	-0.024113893391	-0.048251785968	0.009260705468	0.000054317683	0.997240984965	N\A	0.029622579783	0.003656390237	0.031456915122	0.005226996878	38	6	-0.027836213411	Global Trend	
31850000	466.576395	1	-0.946349576846	1.017421317649	-0.021481788942	0.032350602115	-0.009965659389	0.000019362684	0.961634213719	N\A	0.086833011013	0.012422101928	0.040567699437	0.007501403920	53	5	0.000240646881	Global Trend	
31900000	459.771239	1	-0.966771428809	1.027629215078	-0.019328411599	-0.007593328277	-0.000738646529	0.000011663394	0.999996954689	N\A	0.031296727270	0.004417033121	0.034513519659	0.006431190406	44	5	-0.198366647466	Global Trend	
31950000	478.551887	1	-1.020966793728	1.075029937400	-0.022570905168	-0.055653325381	0.004966504023	0.000028339264	0.998102928183	N\A	0.029146383872	0.004130953937	0.031798124826	0.005554096917	43	14	-0.013964669349	Global Trend	
32000000	463.477871	1	-1.237699269860	1.173205338407	-0.036840336535	-0.088472444527	0.012188928269	0.000130146610	0.966361469062	N\A	0.052345994152	0.008202893544	0.034119680886	0.006275378026	37	7	-0.005894758697	Global Trend	
32050000	464.621821	1	-1.148939393561	1.193214509912	-0.042779203159	-0.094995528623	0.014806682672	0.000104526977	0.961135119385	N\A	0.103261058871	0.015175614494	0.045471963452	0.009052302010	38	4	0.000391993897	Global Trend	
32100000	454.019198	1	-1.115205298685	1.082711788656	-0.017798084834	-0.047464078137	-0.003266602742	0.000134749024	0.968778313126	N\A	0.057246724581	0.008496232692	0.034872810914	0.006430724608	42	7	0.005485921101	Global Trend	
32150000	469.791485	1	-1.098003551636	1.063624663698	-0.015152696822	-0.011779303940	-0.007318050315	0.000121938720	0.959146515744	N\A	0.100542080891	0.015233927607	0.042079091788	0.008204021224	32	6	0.000625996115	Global Trend	
32200000	453.724944	1	-1.021123340774	1.087964267676	-0.029981506866	-0.052098279542	0.011729707273	0.000120372800	0.972222834958	N\A	0.041613849686	0.005494585321	0.036577626236	0.006177402479	45	3	0.010076248932	Global Trend	
32250000	472.493344	1	-0.910828990312	0.959752184008	-0.004004217333	0.051382008547	-0.017578988039	0.000132976244	0.990176790864	N\A	0.031854812541	0.004210673838	0.032593221854	0.005490099609	32	8	-0.035279934463	Global Trend	
32300000	465.550294	1	-0.960647498157	1.029717529825	-0.023399145683	0.032524819146	-0.008363593027	0.000177220071	0.951141885776	N\A	0.075712563107	0.010474808029	0.041027097320	0.007381095771	34	7	0.006884491288	Global Trend	
32350000	468.921449	1	-1.247623860769	1.176011533808	-0.036493490327	-0.050399388364	0.002104030212	0.000176868595	0.962055201784	N\A	0.074779500872	0.011230150643	0.037178159271	0.007475736079	46	6	-0.004181370227	Global Trend	
32400000	462.098827	1	-1.191243332927	1.154633764439	-0.032565655722	-0.043662037365	0.000212196339	0.000188629012	0.959581675716	N\A	0.098196753148	0.015374506208	0.042096661826	0.009139443776	40	7	0.000844024173	Global Trend	
32450000	457.067249	1	-0.995301860521	1.041395676872	-0.025833267624	0.024254408912	-0.006297805252	0.000098676369	0.958266440500	N\A	0.097324291726	0.013895150030	0.045593066323	0.008646281775	44	6	0.001184769483	Global Trend	
32500000	463.180234	1	-0.981836107058	1.035837003206	-0.021537520331	-0.015822799400	0.001590536143	0.000037394489	0.999984491497	N\A	0.032017734331	0.004551095293	0.035170506415	0.006092941060	40	9	-0.249858857926	Global Trend	
32550000	457.604722	1	-0.914942166835	0.932308312896	-0.016348204910	0.121268717214	-0.015502768753	0.000099639353	0.963612197799	N\A	0.052269366062	0.007456971963	0.036107710660	0.006500477101	34	6	-0.005459465189	Global Trend	
32600000	480.847249	1	-1.346225863651	1.326280650434	-0.064702433929	-0.129892847198	0.024537101993	0.000077123806	0.960113567819	N\A	0.087289706644	0.012820972085	0.041334196692	0.008095917245	49	4	-0.000750590930	Global Trend	
32650000	474.047671	1	-0.851164621327	0.945947447915	-0.018293058994	0.072676340099	-0.011107233318	0.000081596108	0.962583451593	N\A	0.054297069885	0.007649910270	0.036759149986	0.006684067142	38	8	0.004614183214	Global Trend	
32700000	474.593364	1	-0.994695983311	0.985178954430	-0.009523748043	0.038280089903	-0.014970367045	0.000057145003	0.990956089632	N\A	0.032966964241	0.004390443103	0.034186081213	0.005926800284	53	7	0.009345967771	Global Trend	
32750000	461.700857	1	-1.530879866730	1.413506152525	-0.068628161739	-0.099901144215	0.010561285267	0.000121132725	0.957404638091	N\A	0.116317590074	0.015543741818	0.052211331404	0.009180582702	34	5	0.000673560299	Global Trend	
32800000	471.709593	1	-0.984462068672	1.077133985149	-0.020425695074	-0.062098002535	0.004844592584	0.000092650886	0.999815405379	N\A	0.030417424985	0.004298074591	0.033333977211	0.005840314778	32	10	-0.166064724392	Global Trend	
32850000	470.187058	1	-1.242281353901	1.166024473388	-0.036576105947	-0.045347639303	0.005475432392	0.000098513227	0.965093834272	N\A	0.078683036795	0.011563232447	0.038174419027	0.007504213168	45	4	-0.001831760085	Global Trend	
32900000	480.103721	1	-1.093240822466	1.076377841483	-0.026658867031	-0.032836525222	0.006207295278	0.000087670036	0.970855390313	N\A	0.043813609947	0.006210864563	0.033155019205	0.005847817396	29	10	-0.007078762723	Global Trend	
32950000	472.279876	1	-0.907935554247	0.975889148601	-0.011290725941	0.015926701703	-0.005021964337	0.000089554354	0.964535275037	N\A	0.062670600874	0.008366210844	0.037129016670	0.006643160653	36	7	-0.002465283204	Global Trend	
33000000	496.844312	1	-1.123806724585	1.081451603350	-0.026414789534	-0.032659008902	0.001228529962	0.000220129473	0.990299848121	N\A	0.029796408556	0.004372881199	0.031419696692	0.005721985914	36	11	-0.052551038004	Global Trend	
33050000	460.389008	1	-1.064823960897	1.025251046777	-0.014601196874	-0.001808421655	-0.007775955986	0.000254413712	0.999853728554	N\A	0.033397669049	0.004526624501	0.036580072519	0.006362921370	42	7	-0.457178071630	Global Trend	
33100000	471.976271	1	-1.026376953467	1.076026938634	-0.021963748977	-0.041066825987	0.000603728026	0.000100608312	0.969051436110	N\A	0.042586128294	0.006067450648	0.031468850231	0.005340415650	40	7	0.007035264735	Global Trend	
33150000	463.567318	1	-1.098420297736	1.124199390435	-0.021701562398	-0.106193946632	0.006492332524	0.000137497486	0.987687425817	N\A	0.029427986634	0.004081717796	0.029562976954	0.005196341884	43	7	0.024313429015	Global Trend	
33200000	450.425606	1	-0.883431664911	0.976239882538	-0.029239064851	0.051999087379	-0.000207042052	0.000110743551	0.999515680160	N\A	0.033429347518	0.004668010929	0.036208514579	0.006013450319	33	6	0.173386168229	Global Trend	
33250000	464.764715	1	-0.980541051343	1.047230875491	-0.024899795436	-0.031041195515	0.009242270599	0.000109342654	0.999698301214	N\A	0.030394524627	0.003817334570	0.033002758114	0.005699879580	37	5	0.165409226883	Global Trend	
33300000	440.100214	1	-1.303951087259	1.203400518425	-0.042080596564	-0.033415198582	0.003290030723	0.000130349550	0.963829510276	N\A	0.093377715651	0.012893866911	0.041105179430	0.007156212033	41	6	-0.002080073474	Global Trend	
33350000	465.223745	1	-0.991853895492	1.016308785313	-0.014880783185	0.000153819278	-0.002885352438	0.000116284854	0.974062349075	N\A	0.041533503588	0.005664049434	0.036767948520	0.006287534525	41	6	-0.011270947808	Global Trend	
33400000	466.046695	1	-1.018365914343	1.126240356406	-0.038942023179	-0.032699316281	0.008890996052	0.000113183077	0.965543916774	N\A	0.048750216279	0.006716434824	0.034490994588	0.005521511083	48	8	0.006973540562	Global Trend	
33450000	465.873077	1	-1.004267389908	1.042862210409	-0.023767430448	-0.025942608982	0.005264533674	0.000285163073	0.957834586843	N\A	0.081962595410	0.011696537012	0.041148522614	0.007616708438	40	5	0.006210164715	Global Trend	
33500000	475.165248	1	-1.153278364873	1.179652550801	-0.040514502208	-0.071646923254	0.003228799160	0.000173989937	0.965884764673	N\A	0.089759556272	0.014047664753	0.041429086521	0.008421361960	47	6	-0.002258592954	Global Trend	
33550000	466.381347	1	-1.051753445533	1.157093471836	-0.034619007584	-0.049051465075	0.002568634246	0.000084459951	0.960014872927	N\A	0.062738501688	0.009428710565	0.035061297593	0.007322102141	42	7	0.002331318442	Global Trend	
33600000	454.440289	1	-1.275573201181	1.185290086527	-0.034173989460	-0.064961544457	0.003243678698	0.000171476043	0.958197231324	N\A	0.077781393670	0.012283053992	0.039584075289	0.007946886459	39	6	-0.003513697823	Global Trend	
33650000	449.216669	1	-1.012406859211	1.026878916495	-0.017725584225	-0.008488936119	-0.003580838164	0.000160886518	0.979719448991	N\A	0.035101122366	0.005609233623	0.034597894716	0.006549293232	33	7	-0.024413381964	Global Trend	
33700000	456.600455	1	-0.872094092304	0.986346071014	-0.030465719055	0.041005132050	0.003515934722	0.000110005164	0.999751861588	N\A	0.031637049359	0.004125727292	0.034423815786	0.005241915289	39	6	-0.170422644700	Global Trend	
33750000	457.072762	1	-1.519159129750	1.342884902682	-0.071757634288	-0.077307643488	0.015315725542	0.000192799772	0.950973759782	N\A	0.083682601075	0.010733000730	0.045283250928	0.007817197721	29	9	-0.004031968138	Global Trend	
33800000	474.764949	1	-1.084811518043	1.163829731517	-0.043738123462	-0.042924155660	0.010512545375	0.000143061476	0.961407692186	N\A	0.092985489657	0.013770790412	0.041592099893	0.008136942286	41	11	0.001485849705	Global Trend	
33850000	462.287530	1	-1.415700291478	1.435623007738	-0.078088247363	-0.183713607880	0.031258458090	0.000130923480	0.957988828931	N\A	0.093532682647	0.013215837834	0.043829660380	0.008032091348	42	4	0.001335529682	Global Trend	
33900000	458.704513	1	-0.989223685258	1.095879867118	-0.023879342516	-0.044449072622	0.002335366247	0.000134818381	0.970999145853	N\A	0.040257610778	0.005352310839	0.036069466208	0.006092752138	42	5	0.020536308994	Global Trend	
33950000	450.868131	1	-1.033220449690	0.997029670661	-0.013843746664	0.072833123592	-0.016395797775	0.000111844824	0.958860261597	N\A	0.112746636152	0.016748767003	0.047374308001	0.009345690982	46	7	-0.000087272824	Global Trend	
34000000	466.723233	1	-1.013219837166	1.006763247882	-0.017879819633	0.023760908227	-0.005873793137	0.000109072325	0.994723882409	N\A	0.029208359682	0.004201350686	0.031684822738	0.005312258334	48	2	-0.033417310106	Global Trend	
34050000	472.990106	1	-0.987677622078	1.024598865249	-0.014275462421	-0.004222176572	-0.006199795615	0.000083759083	0.999986108751	N\A	0.028874430220	0.003705343177	0.031637101968	0.005822719208	41	9	-0.668061296115	Global Trend	
34100000	445.525590	1	-1.089420357170	1.078152167116	-0.026693729754	-0.019344718828	0.003669053228	0.000194390171	0.957717096761	N\A	0.122977029014	0.017256986752	0.049175135645	0.008924843739	34	2	-0.000544262398	Global Trend	
34150000	465.203672	1	-1.467043133806	1.381978653544	-0.067790947514	-0.144744507662	0.021964803135	0.000087946514	0.958081562603	N\A	0.090597675344	0.013368329676	0.041793942159	0.008144912370	42	5	-0.001044529845	Global Trend	
34200000	440.241002	1	-1.041249199278	1.018173039170	-0.032766442658	0.013933751320	0.007086976890	0.000184440211	0.998001389253	N\A	0.033601004149	0.004704646800	0.036445730099	0.006087748881	47	4	-0.101676489486	Global Trend	
34250000	458.936539	1	-1.105006566457	1.129077067018	-0.031569085949	-0.013867608034	-0.002949896390	0.000151251876	0.953302884353	N\A	0.069548657946	0.009760452195	0.039068472617	0.006904658400	35	4	0.003705594613	Global Trend	
34300000	457.396246	1	-1.169005950092	1.085100137460	-0.030316991695	0.050984868041	-0.011373244066	0.000110382257	0.961729747116	N\A	0.091969694381	0.013216464481	0.043035743808	0.008137341203	43	7	-0.001535008926	Global Trend	
34350000	463.701645	1	-0.998800542451	1.095565287878	-0.032303739582	-0.030580406518	0.005422114490	0.000096961068	0.964204251927	N\A	0.056362271949	0.008343597591	0.036919054292	0.006769798433	42	9	0.004389769131	Global Trend	
34400000	464.916145	1	-0.957198731755	1.071504520892	-0.026642545616	-0.053179905381	0.009063846100	0.000103119621	0.999954037476	N\A	0.028917794890	0.004422678924	0.031536276668	0.005797132812	43	5	0.408883345739	Global Trend	
34450000	459.424748	1	-1.008011370000	1.114667794007	-0.028001827539	-0.043254295087	0.000168565643	0.000032097707	0.979850892274	N\A	0.032691882208	0.004798033920	0.030757872813	0.005580618220	49	7	0.004584924064	Global Trend	
34500000	473.848755	1	-1.035778858874	1.118842522745	-0.035110106262	-0.042749661773	0.006747832889	0.000127384174	0.959054500360	N\A	0.061957772157	0.008684275112	0.039660738253	0.007292537207	37	5	0.005698726214	Global Trend	
34550000	470.170450	1	-1.056078825785	1.114884728010	-0.022012438962	-0.096764036231	0.006802379529	0.000112888843	0.997783362235	N\A	0.030155292584	0.004154443104	0.032523012553	0.005887216414	39	5	0.073162453334	Global Trend	
34600000	458.060251	1	-1.167111067026	1.103394939573	-0.020293101331	-0.040981732742	-0.002498937685	0.000108106255	0.964363835539	N\A	0.048381175769	0.007550872190	0.034772878949	0.006079365478	42	6	-0.005370043891	Global Trend	
34650000	461.040424	1	-1.162257566958	1.324727076906	-0.059444866178	-0.153094623720	0.020657500446	0.000116027040	0.956251554495	N\A	0.064348109802	0.008619432060	0.039899966636	0.006515373871	34	5	0.006356133007	Global Trend	
34700000	455.973837	1	-1.068372956690	1.032709173453	-0.015924117549	-0.014361269450	-0.002121788058	0.000097877152	0.999776585451	N\A	0.029910730838	0.004382703392	0.032554137498	0.005691188211	40	6	0.176595540127	Global Trend	
34750000	462.610431	1	-1.009430649985	1.035625344362	-0.027204809607	0.064178390743	-0.013266478565	0.000093938446	0.975213213434	N\A	0.059804229838	0.010324101872	0.035444417960	0.007301215388	32	7	-0.000770375427	Global Trend	
34800000	469.896883	1	-1.360010505662	1.309453283791	-0.060556534715	-0.086519745614	0.016472525909	0.000057079967	0.957484927048	N\A	0.095208655836	0.013767195097	0.042577273874	0.007957538976	44	6	-0.000039074624	Global Trend	
34850000	458.822115	1	-1.178838173190	1.155592589826	-0.031012465998	-0.090752166210	0.009276414835	0.000113744240	0.958481644078	N\A	0.060561930065	0.008994564241	0.037613220219	0.007093678316	41	7	-0.003843190483	Global Trend	
34900000	452.924338	1	-1.141745234280	1.135322968849	-0.022106688332	-0.059403024439	-0.004220304089	0.000117993812	0.952718076126	N\A	0.081716131588	0.012548025927	0.041785626974	0.007947760115	40	4	0.002439180858	Global Trend	
34950000	476.979780	1	-0.946488955473	1.029918346217	-0.020269701221	-0.016205724135	0.006813722831	0.000048966366	0.999992696138	N\A	0.031156384548	0.004460092819	0.034029787760	0.005878357934	33	10	0.608582373971	Global Trend	
35000000	451.674437	1	-1.056050562234	1.069735421940	-0.028992520479	0.002534618586	-0.001032466195	0.000139604546	0.954715503352	N\A	0.094196051042	0.013359167802	0.043329999063	0.007878995932	46	6	-0.000706749097	Global Trend	
35050000	465.355115	1	-0.998236531485	1.006008149893	-0.020153401118	0.014576641016	-0.003299024438	0.000146263299	0.999090508072	N\A	0.030512060431	0.004189057552	0.033288429629	0.006121898922	55	5	0.136376445513	Global Trend	
35100000	463.027965	1	-1.308123428748	1.309300178595	-0.064307286792	-0.057468947124	0.013854646630	0.000105026264	0.958873222052	N\A	0.090420861089	0.012986024387	0.044413958573	0.008180409458	39	4	0.001770298939	Global Trend	
35150000	458.223859	1	-1.438776795737	1.377437636134	-0.071536220517	-0.088230178216	0.012630224019	0.000105403421	0.966741307296	N\A	0.101759131389	0.014702652977	0.044498266566	0.008594068248	46	8	0.000030901318	Global Trend	
35200000	475.006901	1	-1.210863106842	1.215591331801	-0.049449250739	-0.070376975054	0.014353847232	0.000086242989	0.962657768846	N\A	0.100410585633	0.014626820775	0.042596453095	0.008519487183	40	8	-0.000134573567	Global Trend	
35250000	464.332764	1	-1.103860165462	1.093556204337	-0.031608001958	-0.030712275121	0.006979639438	0.000095900517	0.970746705432	N\A	0.041263160727	0.006586079221	0.031203420212	0.005970794715	41	6	-0.006028799974	Global Trend	
35300000	468.603919	1	-0.976018957750	1.057484550971	-0.023488356449	-0.043727741855	0.007803934940	0.000088581553	0.999058432225	N\A	0.029701024733	0.004567939568	0.032579792983	0.006059608019	41	5	-0.067685596153	Global Trend	
35350000	482.040108	1	-1.016181055161	1.026350378735	-0.015469784343	-0.004400493934	-0.008940348613	0.000119146768	0.999168661983	N\A	0.031319782290	0.004111021411	0.034052638652	0.005992341258	38	10	0.111344778063	Global Trend	
35400000	467.338586	1	-1.298164065823	1.359099118729	-0.079789161830	-0.119586613703	0.033703927703	0.000138205992	0.960212080432	N\A	0.098191380280	0.014197007834	0.043879553529	0.008211020964	40	3	0.001501914700	Global Trend	
35450000	471.629153	1	-1.193558798243	1.192863535090	-0.043060332900	-0.073428235516	0.011273377685	0.000091321876	0.969264315011	N\A	0.097762947354	0.014748510456	0.031392026405	0.007204653350	44	5	-0.000114437625	Global Trend	
35500000	472.060404	1	-1.274116902768	1.186937139248	-0.053378630334	-0.002521467847	0.005179484954	0.000150662206	0.958690025550	N\A	0.071998690442	0.011066809460	0.038102175370	0.007147783956	51	7	-0.004044165635	Global Trend	
35550000	464.597114	1	-0.977506014779	1.054126523886	-0.023324827576	-0.041258748186	0.008818239705	0.000057583877	0.958828626978	N\A	0.081377805276	0.012049848437	0.040074767179	0.007868215817	36	7	0.001184053531	Global Trend	
35600000	479.557066	1	-0.963751955154	1.061118614013	-0.024261959162	-0.037130927845	0.002844139120	0.000085170095	0.995297638130	N\A	0.024275654679	0.003416442374	0.025483343381	0.004800822961	51	10	0.030929949218	Global Trend	
35650000	491.163366	1	-1.061432533222	1.118080846714	-0.031545600766	-0.073460664297	0.009930491697	0.000070422401	0.977461294383	N\A	0.035960517667	0.006005193652	0.030684149204	0.005767657355	49	7	-0.005793479043	Global Trend	
