Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-glob-006.txt
Log File Name:                   MED_d1_m2-glob-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3488384291
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-glob-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.275310
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
22650000	512.833837	1	0.768898559852	0.574219660562	-0.141369893275	-0.068649481560	0.283039022609	0.037257901635	0.283125577617	0.044737989972	0.053864853604	-0.016188218992	-0.019913916172	-0.055135934704	0.000196259219	0.983783343375	N\A	0.040711338901	0.075809702835	0.067862525859	0.110952046024	0.094899997277	0.151520005240	0.041530328581	0.042113749415	0.046636071101	0.047209443451	0.043971252276	42	5	0.037421415638	Global Trend	
22700000	509.210890	1	0.987121867627	0.610817723517	-0.018872703415	0.027843274608	0.260679947783	0.122749607827	0.205061202629	-0.003440915521	0.015668127638	-0.077831684840	-0.020962190486	-0.122363953437	0.000137687052	0.999904144313	N\A	0.059269377945	0.078238080297	0.071069636993	0.103624540214	0.088484227770	0.131362417953	0.060708972279	0.060276804718	0.062307205166	0.061879006848	0.060801402879	44	8	-0.437174308318	Global Trend	
22750000	503.465449	1	0.992474951080	0.616713703272	0.160875341853	0.072760165049	0.170755111681	0.184819073783	-0.034859661922	-0.012093745879	0.020507144223	-0.054117937327	-0.028799811315	-0.096452963371	0.000215893299	0.998645966662	N\A	0.041963293758	0.079008762240	0.072484904085	0.131692305893	0.096804377140	0.164673963264	0.043365343173	0.043258788660	0.049729187240	0.047881574980	0.045729775243	37	8	-0.182616926768	Global Trend	
22800000	496.440792	1	1.002617731213	0.624723430759	0.028149526325	0.017545625793	0.382895526238	0.194349102237	0.025341334455	0.000666055173	0.030774341545	-0.061262292039	-0.081564940403	-0.101696306802	0.000174340461	0.962877654795	N\A	0.058790101716	0.079988671579	0.074286666947	0.116424272427	0.104314333428	0.154808808098	0.060063524394	0.059740479205	0.062765502257	0.063933842441	0.060499632145	39	7	0.002946274468	Global Trend	
22850000	494.529275	1	1.230830630209	0.702534145222	0.121679495376	0.266692761997	0.648815378519	0.174236820711	-0.325327127184	-0.045906448567	-0.080453534565	-0.176877864224	-0.109371374184	-0.161800575204	0.000271306202	0.972486990974	N\A	0.048060712820	0.079892905819	0.073006109482	0.125725215723	0.091111999405	0.170474289116	0.048998825655	0.049353718467	0.054667614471	0.053914924539	0.050949938254	41	7	0.019728451735	Global Trend	
22900000	503.962336	1	1.016453098212	0.563412652499	-0.052796820665	-0.028188126008	0.272054132121	0.025956287506	0.059781033394	0.045891660364	0.075510512538	-0.034047993630	-0.010339412166	-0.081363338158	0.000201930475	0.964075104220	N\A	0.046497906051	0.121512575154	0.114905427110	0.157597834780	0.155440081942	0.204195632823	0.047901428415	0.047530225339	0.052027610033	0.055046048005	0.050034910805	47	7	0.000460292601	Global Trend	
22950000	485.625481	1	0.885944860488	0.648182809368	0.143701873051	0.118462458843	0.053016990792	0.129347590470	0.193577197533	-0.013455266308	0.010832747433	-0.092882330227	-0.093758354083	-0.111902423241	0.000250690632	0.972435701009	N\A	0.045374991057	0.079926324829	0.074033459495	0.125400737999	0.115484317487	0.182771646852	0.046506158061	0.046103914199	0.050954414258	0.054998532788	0.048895623827	47	2	0.003079236541	Global Trend	
23000000	481.239980	1	0.830488454036	0.728946116830	-0.004753260326	0.024865299093	0.202155498801	0.245884509920	0.569811501781	-0.098845025239	-0.091258732004	-0.168422280229	-0.215932599062	-0.198041336556	0.000234140303	0.997973191345	N\A	0.043413091765	0.077974343057	0.072133651040	0.116185253378	0.097411822088	0.172563122411	0.044737111443	0.044590765288	0.049592278677	0.049464321620	0.049635032354	43	4	-0.130099418842	Global Trend	
23050000	493.146359	1	0.851239737147	0.664377920570	-0.014347933654	-0.037493340897	0.343699900278	0.077599413106	0.389221661010	-0.048680169506	-0.024427442117	-0.114945083767	-0.076467289413	-0.153969591813	0.000220170503	0.976400274696	N\A	0.042429170422	0.081976216900	0.076006890691	0.164277892181	0.105005003447	0.165780888544	0.043587479450	0.043472369443	0.053488229492	0.051325329858	0.044619507354	35	4	0.021958838200	Global Trend	
23100000	490.856339	1	0.629254032670	0.653046548976	0.301102241784	0.268979156650	0.523364202949	0.457458320143	0.432243163559	-0.038929529031	0.013006497472	-0.073859057986	-0.107180396990	-0.094530470494	0.000175353137	0.965335555800	N\A	0.073442765067	0.197579046932	0.192765636459	0.215744990190	0.205414284531	0.250332081653	0.074379153734	0.074161276334	0.078710472899	0.078458328752	0.075005610904	39	7	-0.000037230849	Global Trend	
23150000	503.621969	1	0.710886941541	0.613571058210	0.021909384567	0.107865691838	0.315212953737	0.135307408184	0.550611030465	0.003706772666	0.012273341325	-0.056190486659	-0.025959557095	-0.111633899001	0.000219649657	0.962335966072	N\A	0.045040179590	0.131312197130	0.125576755868	0.145480759320	0.137354334655	0.196580148587	0.046550134127	0.046120152962	0.050259411212	0.053729230103	0.048404452263	37	4	-0.000545743805	Global Trend	
23200000	501.117093	1	0.866264530148	0.689017788245	-0.036440931035	0.046092611824	0.393454203039	0.239842531479	0.204861932494	-0.061499586698	-0.025104078202	-0.127656693801	-0.131875712245	-0.185470748978	0.000196202352	0.967008051887	N\A	0.059780859925	0.087823683119	0.080653188175	0.115407732442	0.101901737853	0.158606350357	0.061008285729	0.060606863979	0.063263402677	0.064604514406	0.061721280836	28	5	-0.010670908056	Global Trend	
23250000	500.272407	1	0.777399506071	0.713927495907	0.019610686912	0.080878959165	0.347493732131	0.080174489556	0.414073353397	-0.099319845883	-0.083244554995	-0.149940567180	-0.118199087215	-0.205256366288	0.000282567501	0.999939290697	N\A	0.050792305800	0.082495099215	0.077869440146	0.127950797044	0.112961664905	0.187605553007	0.051760666938	0.051558179028	0.056669597213	0.058558273342	0.054077231495	32	8	-0.832031289232	Global Trend	
23300000	507.113246	1	0.886853906906	0.578974376880	-0.163269802910	-0.100075258760	0.229671744442	0.009037751382	0.387022477738	0.041126140938	0.055253854059	-0.048063154631	-0.029758070388	-0.105019630123	0.000200823684	0.966600641401	N\A	0.041798474919	0.102049824588	0.097496381726	0.142549523957	0.134786488666	0.197720466705	0.042925647616	0.043029019961	0.046800876712	0.048803675196	0.045419454277	31	9	0.000800612093	Global Trend	
23350000	506.409944	1	0.612994768450	0.615841453368	0.280421776919	0.237726247138	0.589590588006	0.282665919991	0.467220309435	-0.003331846549	0.007305760724	-0.032083809233	-0.061031403043	-0.089627729424	0.000133766176	0.964012740891	N\A	0.090322022416	0.189141013057	0.184504696915	0.197662783657	0.188216078847	0.221115064249	0.091367162264	0.090851751840	0.093452018331	0.092789647795	0.091290232416	45	8	-0.000194685643	Global Trend	
23400000	512.619084	1	0.665074324067	0.630414784585	-0.073675750587	-0.164807289321	0.208052918744	0.345796853487	0.332982228429	-0.016047142763	0.009722655067	-0.058856286907	-0.110430856826	-0.103021257328	0.000117988622	0.999983945199	N\A	0.042811193673	0.072365449775	0.065547184377	0.104088893577	0.095044145538	0.145442819692	0.044162459900	0.044021826514	0.046435936605	0.048321314613	0.045489970388	39	9	-0.698075220230	Global Trend	
23450000	492.126057	1	0.484559504217	0.600842664317	-0.108734066482	-0.056262119568	0.113779806860	0.100144484863	0.581141122866	0.012764235636	0.044395279159	-0.031701489223	-0.008321388493	-0.076878781011	0.000211619636	0.962244485307	N\A	0.071631581442	0.169211753208	0.163872854107	0.188818706223	0.189318500807	0.240649611925	0.072869927117	0.072333767299	0.073506801749	0.077184313091	0.073238135235	39	3	0.000192110234	Global Trend	
23500000	508.985060	1	0.770802353335	0.797063814847	0.076874516393	0.150871728465	0.422255040383	0.225972335169	0.345910627713	-0.175524266145	-0.158233408907	-0.205717822773	-0.250070071040	-0.256257516248	0.000319127624	0.972675786283	N\A	0.055591211205	0.087047176328	0.082050871722	0.118959872372	0.110983394067	0.195919457525	0.056523583423	0.056322204553	0.059917048740	0.063583464879	0.057785310382	34	7	-0.011728698314	Global Trend	
23550000	493.632421	1	0.750667410367	0.690679616586	-0.109678675990	-0.046559186510	0.426911091284	0.197825612440	0.431201333944	-0.051386822114	-0.047969565352	-0.187629369162	-0.171768735085	-0.120949684240	0.000250583754	0.972851447523	N\A	0.075596064146	0.092904065048	0.087802745810	0.123021931687	0.116720376759	0.184244936719	0.076350204668	0.076155889569	0.077772505941	0.080531787195	0.077672600373	31	4	-0.015405696297	Global Trend	
23600000	491.807017	1	1.183696848120	0.554665920013	0.086501253259	-0.000425318603	0.274247750167	0.355580012739	-0.021964481781	0.070968655165	0.093166747387	0.045261091567	-0.046133965021	0.016899984489	0.000147850118	0.965596337715	N\A	0.028740289320	0.069350901174	0.060876060261	0.097049762715	0.094208693195	0.145034695229	0.031433054159	0.030460424682	0.034187685375	0.039184472131	0.033307262457	48	8	0.001288004733	Global Trend	
23650000	484.274754	1	0.865256308892	0.643546341651	0.037236159081	-0.048442912679	0.333293361673	-0.029650368428	0.171249390825	-0.038739702397	0.016587864842	-0.121153711081	-0.061120760241	-0.119088246978	0.000174854708	0.955197506280	N\A	0.037984484305	0.079949315318	0.075973961789	0.106280123756	0.099896308259	0.155356068276	0.040182397367	0.040109618541	0.042636753280	0.046113324698	0.041350552277	35	7	0.002054815646	Global Trend	
23700000	498.247082	1	0.926096740846	0.598440593864	0.008286171488	-0.075600680980	0.268682805342	0.294563281407	-0.029153441923	0.022157655548	0.043923865417	0.015766950392	-0.058280299655	-0.080033005653	0.000201820755	0.994342571567	N\A	0.053327576823	0.089831479136	0.080843855338	0.115173082950	0.103975493608	0.163862620997	0.054711699041	0.054210373008	0.057171577103	0.058802946159	0.056001742181	42	7	0.068517071942	Global Trend	
23750000	505.843239	1	0.911871250796	0.571159500784	-0.080219041513	-0.057718809325	0.261324477866	0.084150478624	0.156303340082	0.052213368982	0.065598949982	0.004456412801	-0.033662607599	-0.016729460902	0.000105058986	0.968875008784	N\A	0.069207927136	0.080219953887	0.075509417058	0.105952694687	0.091978874537	0.129018692034	0.070257608954	0.069883427091	0.072890126557	0.072439449678	0.070590856441	34	8	-0.004928237237	Global Trend	
23800000	502.410702	1	0.886745526129	0.608522647028	-0.013257529437	0.057846801157	0.330684480414	-0.012970230029	0.210011667555	0.037377523686	0.016878263179	-0.084625323347	-0.060735889577	-0.070816620519	0.000204028029	0.964214615649	N\A	0.041493771738	0.087823651028	0.079433420460	0.112347261051	0.101838137140	0.162476833773	0.043334489833	0.042794276993	0.046584905440	0.049746314076	0.044927966003	39	7	-0.007732927478	Global Trend	
23850000	518.390164	1	0.985680065990	0.568549618139	0.032459578752	-0.030986132654	0.197550438263	0.172953943163	0.006161515097	0.041340488456	0.073538373508	0.005341760436	-0.029573474444	-0.037419322424	0.000162725455	0.999969059223	N\A	0.035707572264	0.071029860192	0.063008135372	0.101086074266	0.090134966276	0.144420462238	0.037306183306	0.037154878846	0.042057870416	0.043628876006	0.039178169527	27	8	0.858930821423	Global Trend	
23900000	520.040788	1	0.785440378597	0.582773379706	-0.136420614366	-0.083098768519	0.229243094301	-0.081634817856	0.436131276716	0.052765038730	0.077795156103	-0.026445999893	0.050067249749	-0.081320351036	0.000163812803	0.978724544379	N\A	0.036819251707	0.070857312354	0.065544828136	0.103016663815	0.088383135137	0.143600631466	0.038072238953	0.038383282726	0.042531392074	0.043896404196	0.039853113968	39	10	-0.019795995789	Global Trend	
23950000	503.232180	1	0.924752771246	0.598998032500	-0.059181043460	-0.159892469318	0.278281852034	0.170633407408	0.315510192141	0.015268996251	0.051425669755	-0.033240825163	-0.065292734470	-0.074687955328	0.000300330435	0.966085000059	N\A	0.049818016605	0.082384346331	0.075846064762	0.145987527773	0.100623453909	0.203925890178	0.051009555786	0.050710778404	0.056949208738	0.055933507197	0.053274203103	31	8	0.003389405254	Global Trend	
24000000	485.716585	1	0.895527424140	0.582243138954	-0.118127505275	-0.020301876047	0.352938745989	0.120753973998	0.093563425663	0.029141195205	0.050214665331	-0.041886061883	-0.013973122322	-0.024118690970	0.000213940958	0.976568096755	N\A	0.042532376597	0.079756235804	0.069519859446	0.111156642206	0.089620133430	0.159587852193	0.045219913839	0.043981744128	0.048422530670	0.049239360449	0.045150470064	30	8	-0.025935153544	Global Trend	
24050000	499.301012	1	0.998306200848	0.488069292051	-0.151294555048	-0.203258784215	0.031042457330	-0.133835956390	0.492240103930	0.123856344641	0.152066087155	0.096242213885	0.111268576722	-0.005961262496	0.000187772511	0.999965986178	N\A	0.051789740980	0.076127534272	0.068951861518	0.105131933370	0.099108031600	0.152575849207	0.053262185976	0.052669193718	0.055163951367	0.059980390564	0.054214894704	48	6	0.782997723095	Global Trend	
24100000	509.061464	1	0.801788449211	0.636570721930	-0.052202462998	-0.050646396221	0.237886196004	0.023616040038	0.440859720644	-0.017820741058	-0.008438331062	-0.081153479855	-0.044121332091	-0.084934572939	0.000243634758	0.998633002313	N\A	0.060237487940	0.081340997499	0.076905260127	0.111792375427	0.102502317572	0.171207307576	0.061315869700	0.060965005070	0.062518921952	0.065082758406	0.062767388700	43	6	0.148733961459	Global Trend	
24150000	492.853335	1	1.017753867144	0.594180914503	-0.032001600476	-0.000099086531	0.240447720575	0.167205243654	0.042061484769	0.060571319770	0.039400421277	-0.013961915651	-0.027396286542	-0.077835825934	0.000185990521	0.980658248381	N\A	0.042821543024	0.067637844250	0.064435136539	0.108054638508	0.100872422601	0.150161023882	0.044145140497	0.044048777311	0.049055762118	0.053052703246	0.046016068480	47	5	-0.017750618972	Global Trend	
24200000	511.988735	1	0.926422757251	0.536544351867	-0.158849649962	-0.121173297189	0.153876085679	0.063216768588	0.241469003615	0.091834009837	0.105897487680	0.006436368162	0.041067808229	0.040776907354	0.000261958600	0.998405969674	N\A	0.041728738594	0.075799715402	0.069201825773	0.116632525504	0.083834593868	0.179009224794	0.043784938240	0.042566927663	0.048079507607	0.045986187467	0.047289043175	40	7	0.201786848401	Global Trend	
24250000	499.562132	1	1.001647421816	0.557637519843	-0.043528819771	-0.095512761654	0.300493201968	0.215589878130	-0.008175982569	0.054556597870	0.086158000464	-0.017251769644	0.024705369998	-0.076807476693	0.000310373859	0.999539490173	N\A	0.052763047753	0.081911601500	0.074137613244	0.129498576460	0.091570903303	0.167592521380	0.054173896591	0.053685367151	0.058473030373	0.057294388423	0.055072709005	31	6	0.365936576368	Global Trend	
24300000	505.765964	1	0.867223941572	0.558534943607	-0.200913843770	-0.154078085737	0.251437123717	0.150385703794	0.377001703649	0.046431092527	0.081548385186	0.000133258245	0.019282601526	-0.048785867476	0.000210092760	0.969181704445	N\A	0.051063895583	0.190607741094	0.186977016433	0.218044945439	0.207987253449	0.250275795070	0.051878790291	0.052025647966	0.057080908813	0.058827203684	0.053658912634	39	7	0.000082339051	Global Trend	
24350000	506.369982	1	1.108407558315	0.544364339400	-0.058382593999	-0.145816009511	0.237177387672	0.161078980847	0.034358758073	0.062500312894	0.106912845316	0.041821570446	0.013714679801	0.005775227524	0.000220815815	0.998731170230	N\A	0.042416107568	0.076457619414	0.070857797195	0.115911206299	0.103310668497	0.167072747591	0.043508863044	0.043415879647	0.048281414140	0.051684395910	0.046168410664	35	4	0.212654874626	Global Trend	
24400000	500.088881	1	1.102456416764	0.638050196751	-0.034511544336	-0.147977489264	0.333093855090	0.174207709751	0.244391139643	-0.022675442658	0.017212286166	-0.113973622537	-0.046481635765	-0.093738340856	0.000244067132	0.980127019679	N\A	0.044572307722	0.079010634455	0.072903176896	0.109690799061	0.108979808976	0.172074655947	0.045843165656	0.045609690379	0.048394932253	0.054874487122	0.047035904681	38	7	-0.030076448653	Global Trend	
24450000	497.387038	1	0.891028477506	0.682405426163	-0.108318386791	-0.145503394540	0.272196672092	0.034853728527	0.733337102822	-0.071197932796	-0.043561781727	-0.143932724119	-0.100552810938	-0.107891774707	0.000206324414	0.973668357935	N\A	0.041794782574	0.076274199137	0.068902361812	0.111098065838	0.104171432906	0.160969149674	0.042879306706	0.042846467137	0.047121612061	0.052386568659	0.045374484097	35	7	0.017348659670	Global Trend	
24500000	493.871719	1	1.070259968175	0.604637587761	-0.132561205361	-0.096172223310	0.185148866799	0.059957748774	0.325845901905	0.003533600646	0.020978240026	-0.048831578223	-0.046271066504	-0.072642143042	0.000380054292	0.963421320566	N\A	0.055336033828	0.093524698717	0.085325248220	0.106465604299	0.095751545775	0.203037882749	0.056497348641	0.056480546777	0.059022566384	0.059058504369	0.058064706165	42	6	-0.007364278426	Global Trend	
24550000	507.912765	1	0.807972452678	0.651183162819	-0.001866550448	-0.039443367966	0.329569132582	0.042360444135	0.339479697561	-0.043045184871	-0.028371120309	-0.084235882621	-0.094572156695	-0.087394450327	0.000292100052	0.968923119283	N\A	0.048818946768	0.077867110131	0.073154166486	0.098541281680	0.083948003757	0.190798675798	0.049816544159	0.049835056083	0.053098358216	0.052491371354	0.052652147685	40	5	0.003970049924	Global Trend	
24600000	491.552558	1	1.091157183789	0.625594042430	0.012849695889	-0.017850969374	0.148077019136	0.415933332427	0.031502017876	0.008781230935	0.017610479430	-0.026517037635	-0.141256200346	-0.073119261867	0.000335545424	0.999862398351	N\A	0.046504958830	0.078964285353	0.072965285002	0.101900149945	0.100680664807	0.193981902258	0.047687979565	0.047627421033	0.053665611692	0.054411499330	0.050515434363	44	2	0.777948192792	Global Trend	
24650000	510.944706	1	0.861823652643	0.575304806702	-0.068896858679	-0.056543746995	0.227202268994	0.026840460827	0.199004795085	0.037364607878	0.070532326259	0.008873912719	-0.004822609826	-0.015052351816	0.000104415480	0.999981470350	N\A	0.034916911404	0.063808248201	0.058927198493	0.087735874057	0.081788324700	0.118432674706	0.036351775420	0.036348806556	0.040027731954	0.042959664891	0.037698135118	35	7	0.713683157248	Global Trend	
24700000	505.362956	1	0.878180414727	0.563751880282	-0.037667891020	-0.032012928291	0.074581475110	0.067576080758	0.287383582517	0.052812592013	0.067457869443	0.013030867990	-0.040046890033	-0.016778547337	0.000196122078	0.999833746754	N\A	0.068990011448	0.086139022539	0.080056618654	0.112573578576	0.103799203307	0.150518998298	0.069988851107	0.069845939317	0.071352576563	0.073019968083	0.070890632818	35	9	-0.386768076965	Global Trend	
24750000	514.376123	1	1.208408239861	0.687070369576	0.110273427412	0.011135719480	0.330818098830	0.158786343526	0.215959943102	-0.082128251913	-0.038758307766	-0.111698967029	-0.121956127293	-0.191384269051	0.000444603338	0.980584677042	N\A	0.060392649735	0.096453762492	0.088549994052	0.101726870137	0.105480560777	0.237288010704	0.061552129775	0.061272328319	0.062263544750	0.064993872563	0.063359397460	26	8	-0.085031470406	Global Trend	
24800000	508.287524	1	1.155256631402	0.388451684479	-0.232056605409	-0.160692378555	0.022173726738	0.013645291372	-0.001547232821	0.241633626650	0.259231303931	0.166057347806	0.144755790893	0.155795174585	0.000059090901	0.999787776680	N\A	0.051760269811	0.067137701576	0.060515693838	0.083694556163	0.092874849480	0.101010789926	0.052089289766	0.052610644054	0.055285905662	0.057101012249	0.053939586351	39	15	-0.104162963204	Global Trend	
24850000	506.780231	1	1.044119832455	0.510015925559	-0.103026617677	-0.078898816372	0.173723095675	0.065952380901	-0.015367227243	0.143862183097	0.128070680120	0.076384232708	0.092916387190	0.004865734183	0.000121397106	0.979420265339	N\A	0.066132449684	0.076916645193	0.072227292021	0.096167256877	0.092348651398	0.130429644246	0.067035461396	0.066977794819	0.067828408101	0.070318163564	0.067681965311	38	7	-0.014228206721	Global Trend	
24900000	511.723231	1	1.108553555650	0.454444857527	-0.210442617963	-0.216626971288	-0.185503007352	-0.152099797742	-0.034564018692	0.182127713108	0.186518727970	0.114289348697	0.134019982058	0.068008746634	0.000144493134	0.962864457913	N\A	0.109893524701	0.171322513529	0.169929612915	0.189454502403	0.182804650438	0.222601499621	0.110181246482	0.110312476089	0.111343541319	0.112101299967	0.110742619583	50	9	0.000302823340	Global Trend	
24950000	518.364232	1	1.018057518540	0.524648098949	-0.052476659397	-0.167191562742	0.143809238195	-0.069084623826	0.297039515860	0.096808136770	0.133732716171	0.064198885453	0.037736827475	-0.010881073907	0.000168317571	0.999719725752	N\A	0.037871213555	0.073488734761	0.064991753907	0.101417525031	0.088288382962	0.146610251295	0.039224007953	0.039115132445	0.042979694324	0.044166806794	0.041151793910	33	9	-0.328119606256	Global Trend	
25000000	501.345945	1	0.884457122572	0.550240653711	-0.081558517502	-0.070110117097	0.093142729829	0.194923598852	-0.061563700916	0.082401295825	0.090917735760	0.042271267231	-0.033172634817	0.033647162691	0.000119559117	0.965881335285	N\A	0.039496738127	0.085228456686	0.077603959050	0.105460665879	0.093851078230	0.145199816409	0.041573038673	0.040601989697	0.044883933960	0.047733909576	0.043038799965	30	9	-0.001093520721	Global Trend	
25050000	507.115722	1	0.978383332320	0.580424064744	0.027541625353	-0.044147389638	0.420332223653	0.088678044481	-0.071683854948	0.030638699522	0.080258567557	-0.056630081141	-0.017042551628	-0.021705767297	0.000254092569	0.973252434846	N\A	0.046505760077	0.081025278133	0.074833153521	0.115362036195	0.087131182351	0.172687964286	0.047267822551	0.047507852289	0.051816954685	0.051336168446	0.050007897830	31	9	-0.006656707332	Global Trend	
25100000	497.543906	1	0.980034310072	0.639168273292	0.137795271223	0.027644153548	0.296621901781	-0.043345268582	0.153067108200	-0.020664046419	-0.015415714864	-0.086809805608	-0.039447312897	-0.105111843598	0.000160191605	0.969838451704	N\A	0.046597781156	0.077210813616	0.069735687273	0.107393739869	0.085450375512	0.143968840346	0.047500408865	0.047770162563	0.052089765817	0.051508881640	0.049916037800	45	5	-0.005486033028	Global Trend	
25150000	508.250517	1	0.974200709557	0.568779706259	0.028497677982	0.006239138792	0.190431915981	-0.109178727125	0.226225594676	0.047255050322	0.064595759314	-0.001811442225	0.022163327410	-0.044335491913	0.000120724048	0.999730990323	N\A	0.054013701480	0.076052472639	0.067739823653	0.097201953818	0.098606766062	0.128478754459	0.055246339346	0.054641090279	0.057260361221	0.060561617577	0.055766420125	40	6	-0.189848349563	Global Trend	
25200000	505.180878	1	1.010400810094	0.542087257815	-0.049160964245	-0.022150060627	0.109914403292	-0.002077023806	0.132125768491	0.089099574968	0.113867221631	0.049894984997	0.060838793678	-0.032708028617	0.000227187423	0.992985889439	N\A	0.054116346783	0.078044062074	0.071808405413	0.122484919109	0.083904073845	0.165440854753	0.055227887696	0.054832425367	0.061217267417	0.057960365912	0.056962217197	45	7	-0.054223547898	Global Trend	
25250000	486.636298	1	0.597669419843	0.670750107723	-0.092378205195	-0.066406833398	0.304128360925	-0.134974728663	0.715258992241	-0.043145847475	-0.026824544891	-0.135787619317	-0.044497900805	-0.145835984317	0.000391675277	0.999934188665	N\A	0.056305201978	0.081603171137	0.077979650571	0.129247563952	0.089033279502	0.188006345254	0.057154434451	0.057452923792	0.062140343521	0.059881280197	0.059717491983	47	6	1.158747039998	Global Trend	
25300000	498.094203	1	1.069417055888	0.520594206474	-0.052310636195	-0.053985062031	0.297533842692	0.038847985747	-0.010465956189	0.085834504023	0.132934804356	0.026616108227	0.037000632742	-0.010339384075	0.000415717077	0.983505567592	N\A	0.059092705573	0.087343836075	0.077386975047	0.137673930963	0.088181923781	0.174650647793	0.060953437239	0.059971657567	0.063686433464	0.062651650868	0.061022450978	40	6	-0.063723167934	Global Trend	
25350000	505.474608	1	0.995987757973	0.550260503900	-0.100302626638	-0.056431694102	0.195834994099	0.203582317485	0.210232461631	0.064826701501	0.088372213937	-0.002618039922	-0.060781627071	-0.052406897862	0.000104439886	0.969322372250	N\A	0.056727716820	0.079352888957	0.068814063061	0.112220992492	0.078958764751	0.128655640980	0.058358077043	0.057398976014	0.060630917925	0.059166843566	0.058715926747	35	8	0.003406661569	Global Trend	
25400000	511.899010	1	0.977673839782	0.526308091789	-0.059202973995	-0.051164337892	0.204390524817	0.001636534524	0.047826544302	0.108988628091	0.112884113455	0.038309508404	0.047199089948	-0.021465248740	0.000158805715	0.962643073657	N\A	0.039789494857	0.071275609956	0.063556589105	0.101755814290	0.094913289700	0.144188914086	0.042028020745	0.041085375805	0.044831572076	0.048921340155	0.042319980035	41	6	0.006029220210	Global Trend	
25450000	500.258898	1	1.058284216331	0.570081454629	0.020387360974	0.037058316932	0.303733103582	0.165348829485	-0.180261891640	0.034980326498	0.088918323952	-0.026554134709	-0.010793542577	-0.009747180815	0.000246253999	0.985973544360	N\A	0.073689804480	0.091141617557	0.086552638358	0.124816303270	0.120053483154	0.181708108143	0.074322179332	0.074254202400	0.076242123813	0.080420920569	0.076158487004	35	7	-0.031650833123	Global Trend	
25500000	499.831021	1	1.491952999821	0.703571606504	0.173094359556	0.157440251048	0.614534156493	0.414403163419	-0.414747733007	-0.070494436877	-0.045139140235	-0.182160821241	-0.192117359628	-0.158529025216	0.000151908456	0.999959539627	N\A	0.040830097963	0.070112520989	0.062965767170	0.105668406165	0.097083190601	0.141159341264	0.042439199167	0.041735915320	0.047593410167	0.049687211385	0.044902114961	35	6	0.711187005435	Global Trend	
25550000	506.073852	1	1.625664797789	0.713181768281	0.398928926221	0.375067358131	0.310736284985	0.254836290241	-0.399103294199	-0.106952243172	-0.087876506749	-0.087310438164	-0.164259941696	-0.204222008263	0.000195566189	0.998959240153	N\A	0.052718469912	0.078637157893	0.073510183866	0.116771019812	0.094641515143	0.159184407851	0.053866399428	0.053752451842	0.057196300600	0.056804367600	0.055008492224	42	9	0.180985225338	Global Trend	
