Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-fab-002.txt
Log File Name:                   DIE_d1_m2-fab-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2559362626
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-fab-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.175894
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
12600000	432.254155	1	0.318024979704	0.734560372315	0.464754464062	0.136482514184	0.861726050358	0.589578480434	1.483660557949	-0.048763358254	-0.043804645963	-0.178241820652	-0.191061221418	-0.179067879962	0.000139171534	0.953790508700	N\A	0.037239831288	0.149373733116	0.139012233016	0.216101854931	0.142876538063	0.201912860728	0.043708099802	0.038953583158	0.052191204850	0.042899365630	0.043296948647	36	10	
12650000	436.479205	1	0.644517222191	0.632540343467	0.084744659892	-0.072850481497	0.321608321241	0.398387189958	0.390778447679	0.051273616745	0.073683431435	0.044985042767	-0.158057392805	-0.074830269264	0.000116911069	0.955751164493	N\A	0.067884785327	0.177908965244	0.167162089081	0.181908368455	0.185666131337	0.244514170427	0.070068696341	0.068975273885	0.072309557516	0.075853613189	0.070815095439	44	6	
12700000	455.348666	1	0.516844298406	0.674841126918	0.353624011891	-0.020274351987	0.865758902532	0.266826723589	0.455447249818	0.008569307589	0.017238570674	-0.105751374599	-0.088541815868	-0.143763079288	0.000116637861	0.962562922608	N\A	0.038917758811	0.141526001568	0.132196841833	0.154304895166	0.136602221260	0.193344898925	0.041285329875	0.040543258523	0.048386853741	0.044660888210	0.047281515923	34	10	
12750000	426.975500	1	0.724566552132	0.658395478031	0.158022410737	-0.035302388094	0.635233926353	0.229208799060	0.022956653430	0.065080172565	0.046244146577	-0.080844407910	-0.081637495353	-0.108007684793	0.000136296934	0.956196589102	N\A	0.046814552199	0.156027392596	0.149795736172	0.178052316781	0.153418101658	0.213540043142	0.051011384694	0.048113328772	0.057410104598	0.050895601444	0.054761692817	44	7	
12800000	430.184855	1	0.595635732301	0.694164341159	0.246315422361	0.062240936428	0.677036431973	0.083159888019	0.331264847346	-0.005477746721	-0.012971766731	-0.045363860617	-0.087352771850	-0.137841328998	0.000082044742	0.955799514084	N\A	0.079877080771	0.181354518779	0.173637293709	0.244322679599	0.187953599960	0.206414663174	0.081561082696	0.080699111508	0.085772112418	0.085444417586	0.082722515141	38	3	
12850000	436.595473	1	0.544105409848	0.747406168118	0.161075262269	-0.071876906382	0.730225561939	0.157712907871	0.401988639006	-0.073202162100	-0.065357717009	-0.159103747445	-0.187179892942	-0.162404518598	0.000139811940	0.960113810825	N\A	0.057027023104	0.171461258975	0.166038962142	0.192112873966	0.169800199001	0.217070424175	0.058959085967	0.058173680272	0.065429546642	0.061572688733	0.060523402073	41	9	
12900000	440.575677	1	0.694597156490	0.734717166727	0.040846473811	-0.120894016275	0.449067931836	-0.065075975218	0.236419663739	-0.018094818571	-0.044649018845	-0.113421485887	-0.090158392061	-0.176635278247	0.000156718354	0.958483906352	N\A	0.019891961774	0.142658833070	0.127927914034	0.151928083839	0.140994859008	0.199667057607	0.026163958718	0.024056879358	0.034302391126	0.036196191946	0.027582462564	37	10	
12950000	435.934485	1	0.701664473901	0.660488242979	0.024947738125	-0.145710599978	0.523552184757	-0.085295976826	0.228030871533	0.029827279473	0.030976264783	-0.011978798344	-0.070673526954	-0.069444548740	0.000211116328	0.951140975247	N\A	0.044485771901	0.170714247951	0.160201970366	0.188726821660	0.173680887768	0.243646178061	0.048418029424	0.046091780409	0.053784899036	0.050989917439	0.050302133340	33	6	
13000000	451.459102	1	0.052090710930	0.726478989939	0.201205170047	-0.046901070991	0.720217926415	0.253253802339	0.943142354296	-0.061991413095	-0.020097805782	-0.192874323670	-0.201440467126	-0.158612998032	0.000102643196	0.958231850043	N\A	0.037946153043	0.139847017642	0.125246030884	0.167899166977	0.128578395290	0.183394562597	0.043165564692	0.039418688093	0.046049885174	0.042736610572	0.046522068099	30	13	
13050000	444.863813	1	0.650883119302	0.695636790588	0.224203339261	-0.007404725215	0.714821975065	0.080210453210	0.082691518495	-0.034185172150	-0.023066383820	-0.093749484146	-0.122101293485	-0.103176150765	0.000114556708	0.956664308192	N\A	0.032877065468	0.141649813524	0.129113694004	0.144812635578	0.151321059806	0.255005244498	0.036556344344	0.035012827836	0.040843935919	0.046193123084	0.041942285571	24	10	
13100000	440.267081	1	-0.188531828508	0.707463422618	0.276689917823	0.119981133739	0.775912016220	0.316504783844	1.103699513057	0.022941381125	-0.069898187516	-0.114888406627	-0.160391626310	-0.036650585805	0.000492362307	0.963118042922	N\A	0.026063757543	0.110771929269	0.099369337505	0.129506382696	0.112194297571	0.256410122376	0.030977467161	0.028139512781	0.037358358361	0.035753225503	0.036347817799	46	8	
13150000	441.849126	1	0.562325870145	0.689544833968	0.238519546989	0.072205993137	0.588263735636	0.265936781587	0.369433196756	0.012122145175	0.022424075791	-0.052847382893	-0.110939126908	-0.102090188487	0.000093927981	0.962589240492	N\A	0.027879607747	0.125774767366	0.112445130241	0.148124785141	0.133351215432	0.165118766821	0.033013032274	0.029855399624	0.044242097538	0.040096511114	0.033589368725	37	8	
13200000	461.516597	1	0.612415463785	0.643020884684	0.098902497813	-0.074622362171	0.763432969693	0.133626365462	0.300342279388	0.054388141826	0.044596343210	-0.101749662311	-0.058531787197	-0.029707700883	0.000082140378	0.966881388243	N\A	0.037774148918	0.128638339702	0.118896684933	0.195417143304	0.131896538599	0.160857713279	0.040087737337	0.039313457728	0.050834088331	0.045940587494	0.041006117198	30	11	
13250000	462.871825	1	0.628391989617	0.635648819043	0.147793180724	-0.081805374562	1.435048462623	0.106087368119	0.220550408506	0.058141444587	0.072071803953	-0.080975250061	-0.065960324541	-0.011370289163	0.000072494448	0.962945729736	N\A	0.050883235633	0.144268639027	0.135404006167	0.159355814376	0.157055788089	0.168916589753	0.054016327634	0.052124672787	0.057948848244	0.056748915455	0.053255213858	41	11	
13300000	438.699990	1	0.567670879666	0.657286757794	0.282199696248	0.068283990560	1.359714837533	0.109946344985	0.364409730213	-0.001611168829	0.011971143025	-0.125529589364	-0.065125782317	-0.063219013860	0.000095042595	0.962508987289	N\A	0.036560298429	0.134167739687	0.124730258776	0.167185262975	0.129072050069	0.171524801503	0.038295295174	0.039068561208	0.045288059850	0.042879806340	0.042008811028	45	7	
13350000	447.366906	1	0.199863184941	0.853134998445	0.644927631444	0.372242750590	1.304060160289	0.708714131107	0.642679225386	-0.159825347354	-0.151892993029	-0.358798432429	-0.293978323785	-0.240217151690	0.000205045566	0.962142238866	N\A	0.043841500538	0.173397559002	0.165929758510	0.193008104900	0.173766091852	0.231734095320	0.046336098713	0.045222755218	0.054136882069	0.053816901579	0.047198614850	43	12	
13400000	436.356151	1	0.664775171979	0.619055085293	0.233628977146	-0.038507859304	0.229956171307	0.158059467094	0.151791842190	0.087726309501	0.079124635252	-0.017296453099	-0.102421872304	0.001369734790	0.000129936484	0.959430398816	N\A	0.058880894813	0.144387743142	0.137966102866	0.176776628254	0.164991335458	0.195530297375	0.060476413473	0.060041598233	0.065641634121	0.065965941148	0.063102603274	40	6	
13450000	440.237566	1	0.771943257172	0.617473832408	0.218657392268	-0.124265015066	0.709334411514	0.065782225458	0.085569122641	0.072069865635	0.085616436508	-0.091732538465	-0.099690497133	-0.025483921485	0.000248334915	0.958929066221	N\A	0.092710755717	0.239442071964	0.233018082357	0.252110660348	0.248642235924	0.303188919052	0.094345949437	0.093341960844	0.095974977205	0.097384205306	0.094805454573	31	9	
13500000	441.522472	1	0.600533875156	0.637149342750	0.016628266181	-0.251013484672	0.983302324129	0.072336529434	0.182146646117	0.045741562252	0.032511399800	-0.041320157975	-0.133955011057	-0.099298057623	0.000260170998	0.956591079226	N\A	0.039660283060	0.171809521135	0.162885576156	0.189566208650	0.180228529243	0.258387733170	0.041955043532	0.041811644518	0.047180481163	0.047875931787	0.046953117768	43	9	
13550000	440.909546	1	0.745125506261	0.618593169178	0.310723978613	0.019529632047	0.905349456466	0.156260877174	0.035108883523	0.064229074463	0.069927089707	-0.040753590183	-0.088310643537	-0.040356330814	0.000248987756	0.956494740451	N\A	0.048311354518	0.176519001861	0.170462851440	0.315726812496	0.190140710619	0.260164430694	0.050041230099	0.050073575217	0.057461295381	0.056221378215	0.052669416713	42	9	
13600000	432.432281	1	-0.071601160552	0.872701610952	0.962907652253	0.651667649953	1.322818876736	0.687838297477	0.999047813311	-0.171866715055	-0.213855469524	-0.277958062564	-0.284309394628	-0.231525211081	0.000195936947	0.950044352607	N\A	0.052885597699	0.178202268233	0.173241978495	0.178382462136	0.174603284068	0.241805313309	0.055805203278	0.054976527707	0.056281065021	0.057282696129	0.058904848682	37	6	
13650000	445.502632	1	0.218071353071	0.815040145693	0.672249066063	0.427372683011	0.746915005334	0.547232187658	0.713845098648	-0.116887799788	-0.117998368865	-0.125115993131	-0.272275387915	-0.234378828694	0.000115553663	0.958725859642	N\A	0.044346727738	0.149257455544	0.136995277188	0.151921534280	0.145800493615	0.196664608944	0.047257832691	0.045773758314	0.050361407747	0.050589910788	0.052757790432	39	5	
13700000	430.536822	1	0.517916439742	0.677051863391	0.467467305155	0.049647729822	0.786254579681	0.176939892096	0.315794154349	-0.006182107507	0.021384536638	-0.135401934256	-0.084517588399	-0.134838403554	0.000049230689	0.951043048502	N\A	0.045651688975	0.176472785429	0.165147964900	0.212580926328	0.178432693251	0.205496628694	0.048288356989	0.047509045911	0.059504152662	0.052651636517	0.050640805902	45	11	
13750000	427.812971	1	0.875320883903	0.554521036864	-0.011393545049	-0.198982459217	0.700203136105	0.185161023773	-0.250935229306	0.167889583899	0.130727566511	-0.078793507656	-0.006890785523	0.072766138092	0.000648530345	0.957988276453	N\A	0.073218528342	0.185512656055	0.181434596603	0.232145239395	0.220639519834	0.352261467184	0.074830655800	0.073985228676	0.080369709320	0.082483930098	0.077337578235	37	7	
13800000	445.195568	1	0.746953679556	0.747880991333	0.604459376702	0.323919224549	0.835136952568	0.545802032456	-0.061882846089	-0.092322721877	-0.084421774496	-0.089507696190	-0.184144637210	-0.104555345335	0.000282664665	0.955931614720	N\A	0.051474955518	0.196039134858	0.181244883849	0.190728237948	0.185054246571	0.274413985968	0.056574046539	0.052801341159	0.056116118790	0.057092549230	0.054802641861	46	8	
13850000	449.161890	1	0.455935006026	0.680295202376	0.311597244130	0.115674539057	0.689489296703	0.247579881723	0.674067749878	0.027662535405	0.003457914304	-0.046258544955	-0.089440150637	-0.171804949033	0.000320659457	0.963538686521	N\A	0.045735415342	0.150484693029	0.148723987906	0.198692303038	0.169905200096	0.272546671463	0.048558592151	0.046751339372	0.059929032918	0.052666733345	0.050637069253	44	11	
13900000	441.784341	1	0.459973214949	0.720980124619	0.210062018468	0.191421582101	0.418113472108	0.147224795764	0.306704213856	0.016513463242	-0.038308833894	-0.126759238822	-0.122895190363	-0.100562524404	0.000164454968	0.960500886946	N\A	0.040965749379	0.148400806459	0.139429345697	0.167129673194	0.178553863841	0.215219269041	0.045097752875	0.042197941197	0.048301688863	0.055814682023	0.046375780783	48	6	
13950000	437.221327	1	0.308627592692	0.758510141886	0.642406101270	0.413615884611	1.150419760649	0.472403176863	0.490280121548	-0.090680803719	-0.055078746752	-0.208776379830	-0.157058672577	-0.166580359702	0.000075792962	0.953777059739	N\A	0.063721094217	0.210470741586	0.202214097588	0.222504404431	0.220551916800	0.296567027627	0.065563473896	0.065005935834	0.068165896472	0.071113604060	0.067165000658	42	6	
14000000	446.654880	1	0.489785597479	0.710810197950	0.299054538624	0.117989008942	0.846114013859	0.289243396576	0.553448836082	-0.006470125999	-0.015397150949	-0.135844823109	-0.144495250529	-0.143747548115	0.000054103577	0.962573359019	N\A	0.045092330600	0.124284569000	0.119033352885	0.186912101149	0.147483043624	0.215298328410	0.047497999817	0.046279796662	0.057855357816	0.055930662666	0.049735595744	50	4	
14050000	443.444213	1	0.591082991591	0.662226960263	0.173470193429	-0.030855352484	0.524999849667	0.114792469067	0.412969375799	0.049418571679	0.006120650093	-0.042365514854	-0.045049650113	-0.000988028014	0.000059326039	0.950439085229	N\A	0.040332013049	0.135704651099	0.120642934331	0.141581724118	0.143461210513	0.215659397027	0.045707916223	0.042216745889	0.047872858436	0.051480195025	0.045670322555	41	7	
14100000	435.110288	1	0.239178699347	0.881716581830	0.616816832951	0.418996985917	1.246202150230	0.647478655172	0.501400295803	-0.183926540672	-0.186251572872	-0.275909304037	-0.311973420005	-0.302636948071	0.000143148301	0.960407730182	N\A	0.041945691260	0.154169478264	0.142557657496	0.173617119986	0.146459080511	0.209474675024	0.046445794869	0.043213525671	0.052286686680	0.047500055273	0.047263633266	43	7	
14150000	441.158375	1	0.727086070270	0.614517344845	0.019895233013	-0.068246332026	0.646917461149	0.019456382676	0.225406116041	0.147795916103	0.043088764546	-0.054021446312	-0.042919182236	-0.045463184256	0.000190454944	0.959468280066	N\A	0.070447277806	0.224620120159	0.216257178352	0.238500396206	0.224335622126	0.273536407332	0.072204600441	0.071299120959	0.077614238461	0.074699572007	0.072977737350	31	9	
14200000	428.532194	1	0.461901112052	0.711831486720	0.567401507372	0.251594577685	0.721610543489	0.192785743920	0.314158661490	-0.033287712058	-0.029904531036	-0.055752541035	-0.089237457278	-0.105323058542	0.000107178321	0.956635337524	N\A	0.053558718109	0.147394252247	0.139971644832	0.164367065071	0.145907131395	0.189604299812	0.055997381253	0.054748460776	0.061440382116	0.058871427510	0.059867386264	39	3	
14250000	435.956375	1	0.302208052091	0.790578168687	0.502682008508	0.309631310151	0.960187187240	0.533330510183	0.663155885414	-0.121162546468	-0.101234139624	-0.190800344123	-0.216051020458	-0.232936977931	0.000333669873	0.955298810107	N\A	0.061549150163	0.201365679798	0.191823273450	0.211523468458	0.192560576819	0.277385117431	0.063383770768	0.062856030846	0.069879889021	0.064230763543	0.066871266148	42	2	
14300000	434.058597	1	0.626008959104	0.625450737374	-0.222104862500	-0.489666859996	0.635879499705	0.164275183895	0.170285007806	0.073548632032	0.077716510262	0.002649826482	-0.046260711265	-0.036740743518	0.000068527127	0.959755441219	N\A	0.086246263020	0.188855900488	0.180727006756	0.190486817868	0.184416826164	0.207975913622	0.087483715629	0.087199674577	0.089120683005	0.088966059916	0.089309916841	38	4	
14350000	454.414584	1	0.562676800234	0.750297119387	-0.419435768761	-0.680747575800	0.860870249470	0.305791226334	-0.035462519013	-0.062142506621	-0.069961796319	-0.183639225354	-0.185575666624	-0.148489105318	0.000059981511	0.962311977065	N\A	0.039199374869	0.120847451864	0.111811807128	0.150276834773	0.127149123033	0.228221464158	0.042428452031	0.040628123418	0.049051495323	0.046825828614	0.046943969712	40	6	
14400000	455.412546	1	0.609989367812	0.672445581554	-0.359925553475	-0.881534944893	0.676558821437	0.217962428618	0.193200121469	0.009444944505	0.019215957692	-0.070496913587	-0.107369109351	-0.083143342159	0.000043175458	0.967504686492	N\A	0.038090509714	0.112805599587	0.104914146490	0.174177861023	0.126252966958	0.175744843868	0.040585649007	0.039508543857	0.047815503961	0.048997100207	0.043919375549	39	10	
14450000	455.333090	1	0.552188944393	0.686402093395	-0.271701797455	-0.724450012212	1.365328047152	0.185750549594	0.309333901267	0.004463624968	-0.031758857282	-0.150575546065	-0.070138365242	-0.142281662521	0.000041222625	0.963263861743	N\A	0.037940095641	0.125975749122	0.120061265952	0.191308700025	0.130798968918	0.216244801050	0.040121900385	0.039433270753	0.051436286738	0.048041865745	0.044716726879	44	11	
14500000	443.922853	1	0.497239659173	0.686777543415	-0.143479858333	-0.631528114532	1.069298482647	0.345119634551	0.576457607627	0.013557065601	-0.006624722577	-0.121625941042	-0.108235712695	-0.135615061541	0.000025402195	0.961033407634	N\A	0.039651321675	0.112712208252	0.104937327753	0.172068869167	0.130729191351	0.200252760633	0.043091915591	0.041321553138	0.050083155150	0.048871683799	0.045769684208	38	6	
14550000	435.508259	1	1.611150173591	0.675632959264	0.008966788628	-0.586922636179	0.735153855979	0.209401124322	-0.648843392705	0.014024623775	-0.007762656375	-0.063895632936	-0.144317103082	-0.116940259181	0.000084778221	0.957513371111	N\A	0.032164961719	0.121664560155	0.112212382240	0.176550288884	0.124891802949	0.314124629402	0.036822524305	0.034172978105	0.043804052702	0.042659535590	0.040613085011	45	9	
14600000	459.560496	1	0.355289092693	0.765814788577	-0.090556670379	-0.339136596895	0.817099562776	0.439554134488	0.516814646394	-0.082322988138	-0.077132486101	-0.193767947532	-0.165828186124	-0.195001300936	0.000062453002	0.960158660170	N\A	0.032952643275	0.121667257338	0.112677270317	0.185670127238	0.119640062514	0.147513855973	0.037001532435	0.034941124306	0.045787355945	0.039834039567	0.039647677551	35	8	
14650000	447.141512	1	0.570250360528	0.646102102357	-0.587379991491	-0.694072425571	0.556686213944	0.095744212413	0.252572858981	0.038140023403	0.034826861273	-0.033679877105	-0.053896904893	-0.052701036985	0.000018344234	0.959028692711	N\A	0.043995760291	0.166125233512	0.157140767821	0.185588423468	0.171691635383	0.262785104030	0.046826906861	0.045368942768	0.052260016405	0.051349298336	0.052116927054	36	11	
14700000	449.696778	1	0.495047438571	0.717081383519	-0.503747781524	-0.712683959058	0.818592820647	0.290797831610	0.421086506502	-0.017331012589	-0.051206623166	-0.094436059158	-0.165155713751	-0.174876620733	0.000162159794	0.952569259084	N\A	0.052880724038	0.188568708829	0.179981708739	0.244560032629	0.190140697534	0.240670530990	0.056210805001	0.054341661665	0.063900483462	0.058439782445	0.056966791095	44	10	
14750000	446.249024	1	0.108058701833	0.858420465220	-0.044138001742	-0.253109207470	0.992675272441	0.672917922434	0.997800776399	-0.193627890723	-0.226297022866	-0.262975956888	-0.265604951079	-0.303714573355	0.000149883061	0.954724591731	N\A	0.037483185828	0.157575737389	0.142942689118	0.181585288024	0.153734333392	0.263301384061	0.041051836949	0.039574305264	0.046062058523	0.047316831355	0.044292404375	43	9	
14800000	451.163892	1	0.653858826196	0.677932310345	-0.372386991990	-0.596339937670	0.876426331950	0.244586629291	-0.090411037384	0.015046141616	0.040493899422	-0.139710689178	-0.139463200098	-0.021291714576	0.000112054239	0.965621447667	N\A	0.045456396344	0.141318067624	0.135644110974	0.149491898677	0.148659778782	0.202332278379	0.047686170337	0.046682600519	0.050742754262	0.053895878752	0.050592077861	45	10	
14850000	431.416112	1	0.482472973130	0.779111871025	0.038734964568	-0.182148693030	1.013064974498	0.438252739435	0.232804828399	-0.043503212078	-0.082944154326	-0.200473747442	-0.207956610875	-0.205915965122	0.000076776113	0.958053144709	N\A	0.042624632696	0.131857221863	0.120264112665	0.150333244471	0.131526049476	0.167622423467	0.046273645963	0.044067010735	0.052888185063	0.049210982327	0.049398566564	40	6	
14900000	431.157597	1	0.067598793227	0.827025213603	0.700146322369	0.495075581686	1.235892259758	0.744398180623	0.982361686426	-0.134015559201	-0.117674405966	-0.283379321053	-0.288608860103	-0.249032937981	0.000336614766	0.955006609020	N\A	0.056172894096	0.199967531318	0.191629516543	0.230848695739	0.197238157885	0.302210317323	0.058786906124	0.057394258458	0.064316466202	0.060723770013	0.061772445217	39	5	
14950000	454.588402	1	0.265284584696	0.703972648584	-0.197984232203	-0.381667992861	0.348433060554	-0.284921103780	0.849594757353	-0.024771085268	-0.004899936571	-0.137828260660	-0.124977672832	-0.168968548042	0.000150448018	0.958175563702	N\A	0.037553762409	0.147862142090	0.143562928449	0.159831195730	0.157897552223	0.202496286696	0.040197168980	0.039629045048	0.045202749277	0.050553237583	0.041333268834	36	13	
15000000	421.689584	1	-0.347507665839	0.594691123170	0.152668127493	0.031699615434	0.660352221306	-0.110142518694	1.259251568373	0.103155379021	0.096664385852	0.031834738779	0.050998934979	0.021525253585	0.000160420043	0.944627980580	N\A	0.045496829613	0.173129983682	0.157378179784	0.177468017997	0.163195653983	0.216382132393	0.049111765183	0.047888215116	0.054936569191	0.053013133449	0.050199463760	35	9	
15050000	450.615052	1	0.674589742881	0.652946215368	0.162282609389	-0.044532737282	0.682497057719	0.401941186593	0.095580617916	0.036208618949	0.032256488954	-0.060882558190	-0.133933882908	-0.076181704725	0.000068463283	0.958676503807	N\A	0.044569237981	0.123076395134	0.120611892402	0.136925990370	0.138027053169	0.171134195454	0.046361703198	0.046636724846	0.050760347272	0.052210379602	0.050478477690	46	7	
15100000	425.831543	1	0.764345031180	0.551093325381	-0.121051648644	-0.255906389283	0.196687135662	-0.120409263360	0.265496620531	0.149669729425	0.126766557369	0.086676733868	0.055824973727	0.046224884088	0.000333616175	0.954375574965	N\A	0.055922138160	0.203420614334	0.194959153178	0.240317402336	0.206746090810	0.299331670432	0.059757511089	0.056890726354	0.068120286217	0.063314155504	0.060159606627	34	6	
15150000	424.225280	1	0.601585263841	0.672459442627	0.248597479468	-0.052444580308	0.591431002993	0.315322545701	0.232614065969	0.034782782543	-0.000905979983	-0.084819640626	-0.117355989323	-0.057551230383	0.000291841114	0.950787410909	N\A	0.056080497844	0.197332274616	0.187749784369	0.218813292409	0.208099044228	0.286138551371	0.059536557720	0.057203578008	0.063452921355	0.063905583297	0.062538085381	33	3	
15200000	442.474966	1	0.703600541100	0.658054843237	-0.227731393036	-0.483340693752	0.280730965019	-0.319181320322	0.235943089885	0.054525748275	0.034767671448	-0.050105961210	-0.055325636080	-0.075363458280	0.000231610167	0.957070822749	N\A	0.053726154445	0.163839546914	0.157058831444	0.180182042313	0.169455669066	0.242211891334	0.056266265627	0.054929008110	0.059880246299	0.059825536892	0.059516371824	49	7	
15250000	439.538108	1	0.414742095004	0.761552371137	0.367935023696	0.174577480522	0.939188131426	0.450878481932	0.358333356606	-0.069118278540	-0.087079327117	-0.177978286670	-0.186838413226	-0.151541360302	0.000112208642	0.955659019404	N\A	0.066621593972	0.183685846858	0.173076181340	0.193482699084	0.172798107230	0.212928729823	0.069173472266	0.067664805505	0.073959865021	0.069888738963	0.068956915666	41	5	
15300000	445.308412	1	0.949487958212	0.530445061151	-0.016342617849	-0.266649722580	0.501788050825	-0.192044237419	-0.159327114205	0.127531717125	0.145000655237	0.055822279391	0.024289634842	0.048563982432	0.000128503754	0.954515251981	N\A	0.046818600315	0.157355712948	0.143558471450	0.167451734361	0.147134166414	0.199258151596	0.050628224656	0.048271755245	0.055385673742	0.051377046064	0.050824142832	37	9	
15350000	457.822962	1	0.677521037867	0.665297242666	0.338334936637	0.145775078851	1.374409865679	0.170125041689	-0.032395901014	0.038302520050	0.027617054451	-0.238197962437	-0.068964608255	-0.088625664656	0.000426034368	0.956512086733	N\A	0.039240309004	0.155588097987	0.146925066490	0.205664644074	0.168117746632	0.288542472424	0.043188306261	0.040865815575	0.050028313368	0.050063152300	0.044027104933	30	10	
15400000	445.013030	1	0.262098302043	0.839685472098	0.466554819390	0.244583404562	1.282900817023	0.445498252365	0.707679184912	-0.148400036752	-0.163394059633	-0.328133566144	-0.273612280193	-0.248748815652	0.000260400097	0.959238792983	N\A	0.072237580385	0.209556102885	0.198198441814	0.220194867127	0.201043216993	0.280822641869	0.074530357521	0.072987617628	0.076641163683	0.075793683283	0.075847033463	37	8	
15450000	458.288237	1	0.623880256419	0.668610277544	0.291499349545	-0.019969943490	0.734389322870	0.191336570178	0.149352697151	-0.031530979160	0.017551682123	-0.070779488005	-0.099964102793	-0.061568114495	0.000100685455	0.959030620205	N\A	0.030721582793	0.123953574076	0.117509684313	0.134955382521	0.135257992229	0.172635462629	0.034204827537	0.032931174336	0.038985155996	0.043049047241	0.040911867746	40	12	
15500000	450.264861	1	0.298621760449	0.750429952599	0.525815232401	0.216611078011	1.117946795456	0.362157083052	0.632320115997	-0.046969629930	-0.055629302066	-0.197763870813	-0.172694233806	-0.182482721270	0.000225284627	0.953706840325	N\A	0.076496167609	0.235292383238	0.229530982810	0.241479061171	0.234415357327	0.286763039442	0.078109171620	0.077550856420	0.080605678994	0.081127943895	0.079518378248	38	10	
15550000	460.814662	1	0.478702862624	0.724201754206	0.397598672018	0.145157993161	0.790584187949	0.281319716071	0.455988600546	-0.055714031129	-0.052566560174	-0.094417583101	-0.156620950446	-0.144445669108	0.000099145090	0.955437812544	N\A	0.038322677711	0.140507852143	0.127569419345	0.141836316494	0.132190538333	0.173915802460	0.042811901182	0.040405477692	0.044835081799	0.044290459717	0.042639384083	36	12	
15600000	434.172494	1	0.590769919785	0.766815846285	0.417536309614	0.075243877055	0.515799139581	0.213864261530	-0.454898963582	-0.064095986913	-0.061788333800	-0.095454087784	-0.187953885271	-0.176914312352	0.000087044769	0.954127029260	N\A	0.067392717897	0.169490812654	0.159682655078	0.177340078604	0.176698641483	0.195829242965	0.070211967532	0.068391294741	0.073009556426	0.073482464789	0.070424934825	41	10	
15650000	460.043937	1	0.451680751173	0.671679176222	-0.013489171474	-0.209380381846	0.736616934158	-0.017614233952	-0.380517101895	0.045178247879	-0.005902438510	-0.070622017474	-0.089991535995	-0.076135780764	0.000077796848	0.958201234785	N\A	0.049210110312	0.144096353626	0.134096555282	0.156450819763	0.135117389063	0.171180524445	0.052486504850	0.050813628848	0.056617105241	0.052539855666	0.052254140441	39	17	
15700000	453.588809	1	0.697253257490	0.700153632720	0.116925761032	-0.031211194645	0.822741007433	0.065179436743	0.210137704836	0.011875546027	-0.035696835928	-0.156129449886	-0.068762229992	-0.139256267974	0.000143607212	0.959084593214	N\A	0.054760256575	0.168692129315	0.164301533405	0.179818928337	0.177099239670	0.216169575251	0.056615021178	0.056014826597	0.061167605236	0.062144583594	0.058314881947	30	10	
15750000	446.261829	1	1.485295860707	0.647008191436	0.555454072668	0.338211427406	0.805649796495	0.378545574877	-0.816914582052	0.046244103188	0.024248354616	-0.015123914373	0.021320602840	-0.029908741845	0.000375241437	0.953134174452	N\A	0.059308318887	0.213428271551	0.203589352190	0.235000757057	0.208009083900	0.314276645296	0.062052351806	0.060634784203	0.064355982870	0.064612150153	0.062844660348	40	11	
