Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m9-glob-005.txt
Log File Name:                   MED_d1_m9-glob-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1993546792
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m9-glob-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.275310
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	Global Trend	
46350000	616.894360	1	-0.482210667856	0.837433404957	-0.041493363705	0.205171325337	0.001155285745	0.000072748351	0.985919470517	N\A	0.038733310035	0.003550788302	0.024634407102	0.003726633406	35	3	0.006924071274	Global Trend	
46400000	611.633726	1	-0.493399674597	0.818492282087	-0.036101697802	0.201946278561	0.001065279100	0.000060648041	0.990645174860	N\A	0.023236562350	0.002668280482	0.021039976436	0.002586293820	42	1	0.012921496181	Global Trend	
46450000	609.314137	1	-0.418591718352	0.816728914452	-0.040424169250	0.199966470695	0.006201427813	0.000051396343	0.981665642030	N\A	0.042014133998	0.006102788697	0.025743872857	0.004224790705	38	3	-0.003750251660	Global Trend	
46500000	616.702284	1	-0.422836352494	0.791552964432	-0.033839890650	0.198414877234	0.003279688455	0.000052160761	0.982877542614	N\A	0.054780976620	0.006632337222	0.026997009572	0.004393790431	35	4	0.001888666416	Global Trend	
46550000	614.765621	1	-0.519849491776	0.811137251025	-0.036767330371	0.207898175577	0.003260683148	0.000070941840	0.991391949443	N\A	0.021562654822	0.002608139571	0.020239014804	0.002943495783	40	1	0.026716912052	Global Trend	
46600000	597.631190	1	-0.475259675687	0.803051676021	-0.038026299134	0.240222223638	-0.003518360393	0.000062470071	0.999574972923	N\A	0.021420293089	0.002705722215	0.023190816995	0.003574735005	45	1	-0.089945851751	Global Trend	
46650000	627.682552	1	-0.450704758183	0.829832890906	-0.037853749591	0.207081697890	0.000766162427	0.000059930034	0.999994936899	N\A	0.019657063552	0.002631270919	0.021382185159	0.003737706140	30	5	-1.150591586116	Global Trend	
46700000	609.427626	1	-0.446678760311	0.778981576800	-0.025130527447	0.198095134549	-0.001530954054	0.000087712272	0.981882795029	N\A	0.063914396839	0.009018967993	0.030147759021	0.005603100730	30	4	0.002566286449	Global Trend	
46750000	639.163530	1	-0.486552627693	0.845909717686	-0.039140191447	0.187995108043	0.004766100960	0.000087230538	0.999858404423	N\A	0.018687478828	0.002260296787	0.020253419419	0.003220209492	35	4	-0.339263439247	Global Trend	
46800000	639.175336	1	-0.454554890626	0.862904480778	-0.043973587599	0.195711149953	0.004908720704	0.000071936999	0.993220801855	N\A	0.020195147134	0.002546892509	0.019513656367	0.003020096628	39	7	0.025659792903	Global Trend	
46850000	621.628521	1	-0.605508044446	0.882836389973	-0.043027565606	0.181552284512	0.005675354568	0.000063438348	0.986196723548	N\A	0.033575719269	0.004147760215	0.022980186401	0.003755429309	32	5	-0.007477873069	Global Trend	
46900000	616.174182	1	-0.444889256612	0.820347950322	-0.037452550166	0.218084658756	-0.000593418011	0.000070572977	0.999954522186	N\A	0.020671313480	0.002474486997	0.022269219792	0.003431289735	44	2	0.457986581432	Global Trend	
46950000	621.643983	1	-0.513665005297	0.824534170848	-0.040435600601	0.222147521435	0.001104667259	0.000036165321	0.995492005467	N\A	0.022641684521	0.002545375185	0.022846924143	0.003444543258	51	5	-0.017592764520	Global Trend	
47000000	599.056297	1	-0.512435209956	0.842269406199	-0.039416184083	0.196991285939	0.004938944482	0.000052937273	0.980756258671	N\A	0.052919633028	0.006381293721	0.028156194352	0.004382249611	42	4	0.001343509466	Global Trend	
47050000	615.312999	1	-0.536046961411	0.860122313599	-0.038272015760	0.171783759233	0.004149079714	0.000070106347	0.999113809981	N\A	0.020108604769	0.002651758434	0.021739436226	0.003778169521	39	1	0.102057893171	Global Trend	
47100000	604.014248	1	-0.495717098874	0.870780564992	-0.044330102441	0.176902818649	0.007313923466	0.000062818175	0.990946246497	N\A	0.023023827622	0.002921373421	0.021607191231	0.003474868710	37	2	0.019646257587	Global Trend	
47150000	624.897341	1	-0.530523987139	0.862111532387	-0.041871596628	0.172187399833	0.008188306886	0.000079869781	0.999853577466	N\A	0.018724286315	0.002329920635	0.020328083605	0.003227175810	50	3	-0.244801601813	Global Trend	
47200000	635.288632	1	-0.447817937496	0.817665739254	-0.034941016499	0.212630327764	-0.002395759844	0.000101567666	0.989154367405	N\A	0.026857611802	0.003425835649	0.021506913612	0.003509838712	39	4	-0.017896499067	Global Trend	
47250000	623.203243	1	-0.544694090329	0.863600533361	-0.039248995281	0.167550601019	0.007530725682	0.000056483458	0.999788398705	N\A	0.020562925126	0.002531986154	0.022171545527	0.003595498438	36	3	0.155854459900	Global Trend	
47300000	628.670394	1	-0.513727927187	0.873394099888	-0.034185677369	0.160093946117	0.001702448868	0.000102713619	0.985777206235	N\A	0.047552897994	0.006688761743	0.024985068671	0.004300520542	39	5	-0.005424886592	Global Trend	
47350000	627.633967	1	-0.420497249168	0.857356259556	-0.043425228379	0.175110898698	0.010179837214	0.000296445054	0.999728352509	N\A	0.020310767014	0.002750631850	0.022271864791	0.003622607552	47	4	-0.737367461650	Global Trend	
47400000	629.289779	1	-0.560762010873	0.842013150019	-0.039563102850	0.192345576072	0.005379805786	0.000047287325	0.999994697595	N\A	0.019357486176	0.002418432805	0.020998878129	0.003407806539	44	6	-1.008899474965	Global Trend	
47450000	619.105918	1	-0.504270115967	0.845136956187	-0.039144763567	0.189206971031	0.004752712384	0.000088294221	0.999986594964	N\A	0.018487356068	0.002394809843	0.020250128096	0.003240387743	34	3	0.994136770547	Global Trend	
47500000	641.629569	1	-0.473366597081	0.864742667496	-0.043031912294	0.180155761898	0.007129934250	0.000079550848	0.985491705536	N\A	0.051486068981	0.004755981755	0.028342355360	0.003992197982	39	5	0.001255318395	Global Trend	
47550000	619.438303	1	-0.553587321208	0.891549800703	-0.041880501567	0.141885238046	0.009641659997	0.000038884372	0.999899396639	N\A	0.020816502851	0.002510017850	0.022372230005	0.003308097563	45	6	-0.120981522709	Global Trend	
47600000	607.367742	1	-0.561710741219	0.919700452869	-0.046473330077	0.114097597352	0.015064164151	0.000098651925	0.983292246722	N\A	0.035402940454	0.004645339958	0.023759446070	0.003745682714	38	3	-0.006439775234	Global Trend	
47650000	617.328037	1	-0.453908585282	0.902812944166	-0.042064462755	0.127462812619	0.011110065434	0.000151365472	0.999977472801	N\A	0.021383272892	0.002631096868	0.023241017888	0.003347580746	43	7	-1.389489352638	Global Trend	
47700000	614.713521	1	-0.429700775185	0.812767522839	-0.038091904289	0.222457203394	0.002294362213	0.000106024695	0.998923885910	N\A	0.021315596181	0.002665584452	0.022868633362	0.003822865006	35	3	-0.130661078884	Global Trend	
47750000	618.592406	1	-0.544785030996	0.864723423331	-0.036295229688	0.179119797356	0.001399304554	0.000080747094	0.985778349912	N\A	0.051432038736	0.006498208439	0.026878684994	0.004484609348	45	3	-0.005194506414	Global Trend	
47800000	621.833676	1	-0.479768781048	0.879019842787	-0.043572640664	0.157284630615	0.010636882806	0.000098211207	0.995447741791	N\A	0.021147958705	0.002760177478	0.021751762554	0.003731400586	41	3	0.059353534179	Global Trend	
47850000	615.081703	1	-0.586600902409	0.894406207248	-0.040352889681	0.134925267283	0.011148575320	0.000092367964	0.999990986742	N\A	0.020319352466	0.002654204594	0.022201753298	0.003637283337	29	4	-1.280058009938	Global Trend	
47900000	635.386386	1	-0.451608122113	0.870861354140	-0.043679635865	0.173418418454	0.009379274564	0.000067961119	0.996835995045	N\A	0.020164227054	0.002445812584	0.020847852362	0.003322891132	39	7	0.047629192416	Global Trend	
47950000	618.526251	1	-0.444870641698	0.807451685453	-0.037562457804	0.232010315752	-0.001199190934	0.000075511705	0.999369072783	N\A	0.019225936427	0.002197890686	0.020614387643	0.003679624137	35	5	0.146908097228	Global Trend	
48000000	606.917812	1	-0.479157628850	0.833427062464	-0.041431132224	0.202734290766	0.005029537344	0.000059948599	0.999757695949	N\A	0.021517943848	0.002528010972	0.023007712447	0.003405804105	34	5	-0.159733737115	Global Trend	
48050000	628.880422	1	-0.477208406356	0.838142138269	-0.043349979977	0.199530612344	0.006622183264	0.000035206942	0.999052456924	N\A	0.020521726304	0.002564951456	0.022135920180	0.003536213631	36	1	-0.036927027896	Global Trend	
48100000	628.365456	1	-0.517698430487	0.859200782260	-0.041714927398	0.176462784811	0.006145538953	0.000091073902	0.999952243186	N\A	0.019691560242	0.002492222433	0.021304023722	0.003509120817	44	3	-0.456893547683	Global Trend	
48150000	637.373905	1	-0.537537056407	0.868840774201	-0.036612388359	0.164388984693	0.003300954567	0.000090671926	0.999602292294	N\A	0.020300460597	0.002543472499	0.021979977473	0.003446479340	47	4	0.214934948752	Global Trend	
48200000	635.957207	1	-0.491756609723	0.856627948885	-0.040814203205	0.182404001643	0.001657316996	0.000100830853	0.999985912983	N\A	0.020688233359	0.002494918604	0.022411035499	0.003288586804	49	4	1.023147212869	Global Trend	
48250000	633.679018	1	-0.434035801093	0.833040360786	-0.037923458845	0.204485468089	0.000422068620	0.000029569970	0.999993151695	N\A	0.018171942824	0.002066507232	0.019491334453	0.002945007213	43	6	0.462578449429	Global Trend	
48300000	640.576831	1	-0.504008978684	0.824445255284	-0.039432300610	0.213099166414	0.001115622840	0.000049700496	0.999959972641	N\A	0.016101250394	0.001925457285	0.017508664067	0.002692879116	41	5	0.398282960138	Global Trend	
48350000	618.015123	1	-0.551756952940	0.886106384800	-0.039733587423	0.146759189878	0.006974376281	0.000044364329	0.999986945837	N\A	0.017831259137	0.002347881716	0.019682231329	0.003028757963	50	4	-0.372498847351	Global Trend	
48400000	630.792633	1	-0.521248754222	0.878425593122	-0.039072469315	0.160659129304	0.004248634220	0.000028407591	0.982397691564	N\A	0.059515765650	0.007694151746	0.028967011364	0.004640792957	50	5	-0.000729989849	Global Trend	
48450000	628.678916	1	-0.497624273377	0.849868330885	-0.039402034358	0.183166690414	0.005622779451	0.000085411736	0.999732455487	N\A	0.019164864036	0.002456529181	0.020861319638	0.003508899958	41	3	0.208583456635	Global Trend	
48500000	628.611128	1	-0.354223433021	0.844392350693	-0.037336135219	0.187304070528	0.002535198161	0.000081766213	0.999637463959	N\A	0.019954794102	0.002733686794	0.021725165500	0.003608511720	32	6	-0.298846935638	Global Trend	
48550000	609.506932	1	-0.388981270446	0.721082811363	-0.018900332828	0.224562217104	-0.003776602279	0.000147989958	0.982409772835	N\A	0.055462393358	0.008086035311	0.026930066620	0.004886880477	39	3	0.005538637641	Global Trend	
48600000	614.633956	1	-0.479907143941	0.893645245024	-0.046733557255	0.136415042363	0.015057322688	0.000086969054	0.999322141342	N\A	0.021395635257	0.002673200372	0.023003537754	0.003628366851	38	4	-0.141772168936	Global Trend	
48650000	622.572489	1	-0.506893924297	0.873428198352	-0.044133677899	0.159378245723	0.011386734866	0.000080777731	0.999715061686	N\A	0.020489154077	0.002763607662	0.022145636804	0.003613497472	40	4	-0.239975531559	Global Trend	
48700000	638.479799	1	-0.380885249870	0.863684198418	-0.042415348970	0.173265371902	0.007910670365	0.000099248712	0.999761975163	N\A	0.020934831450	0.002643338659	0.022710011200	0.003606696223	38	7	0.326779348720	Global Trend	
48750000	628.907071	1	-0.473241377034	0.885964395929	-0.041571188337	0.149184994649	0.007429655149	0.000078091653	0.999905309652	N\A	0.019322749219	0.002470310226	0.020843130154	0.003365478042	38	4	0.393116954007	Global Trend	
48800000	606.976069	1	-0.650898747841	0.946490747482	-0.050393786639	0.123627761418	0.016869956720	0.000091337995	0.982405704582	N\A	0.072799362746	0.010434673329	0.030612342664	0.005478076755	37	2	-0.001723161975	Global Trend	
48850000	621.507149	1	-0.427987597142	0.809941353045	-0.033838201158	0.216191693135	-0.001988063780	0.000073204024	0.990756871126	N\A	0.024183243185	0.003095945694	0.022615147713	0.003763152997	39	2	-0.021926641500	Global Trend	
48900000	627.644387	1	-0.484153116749	0.857424423605	-0.038451327192	0.179076961541	0.001933296373	0.000064089597	0.999976525154	N\A	0.019654568245	0.002483990151	0.021216876121	0.003339666033	46	4	0.613627369564	Global Trend	
48950000	630.435988	1	-0.507224757888	0.863389687003	-0.041161484488	0.160821504680	0.008541440012	0.000057306782	0.989342194841	N\A	0.024323384865	0.003003217417	0.021674120238	0.003459159576	28	5	0.016376375220	Global Trend	
49000000	618.105857	1	-0.501733156661	0.837779263985	-0.036893707351	0.196451548371	0.002006362815	0.000054648142	0.983983725637	N\A	0.044623830165	0.005536301262	0.025344453969	0.003759524503	39	5	-0.004449481844	Global Trend	
49050000	619.539145	1	-0.545482411631	0.838197358139	-0.040188959067	0.202583207354	0.003831528539	0.000064131793	0.998090747143	N\A	0.020489286042	0.002523041328	0.021686444721	0.003395056180	28	2	-0.064153634674	Global Trend	
49100000	610.018045	1	-0.560513249655	0.857779024290	-0.035657162149	0.176613341800	0.001733816969	0.000050537230	0.999846130029	N\A	0.020336286877	0.002616412681	0.022076271794	0.003842084961	43	5	-0.170450095824	Global Trend	
49150000	609.304502	1	-0.557189986840	0.851663868096	-0.042436146994	0.178084042674	0.011792897624	0.000075208455	0.999891627885	N\A	0.021015530016	0.002737220058	0.023015174989	0.003992223884	37	2	0.271976430488	Global Trend	
49200000	606.360436	1	-0.525669064160	0.859199629737	-0.041035192654	0.183237092879	0.003817193309	0.000054252255	0.980372469689	N\A	0.057504698618	0.007471715072	0.028535386608	0.004816054995	37	2	-0.000615981775	Global Trend	
49250000	624.518782	1	-0.536772672571	0.860274703257	-0.040533330116	0.175972122381	0.004563414702	0.000021114530	0.999910464725	N\A	0.017617335871	0.002831959783	0.019384341187	0.003620700114	40	3	-0.088667092152	Global Trend	
49300000	612.024123	1	-0.524588432238	0.870600221693	-0.041661739744	0.162649445477	0.007036001707	0.000063117379	0.981019357520	N\A	0.042800831402	0.005531917179	0.025038118955	0.004257785673	43	4	-0.005145775672	Global Trend	
49350000	611.958189	1	-0.433037548877	0.811642488592	-0.038684804421	0.210309354263	0.005770755882	0.000050069552	0.987508305438	N\A	0.028401441318	0.003209210552	0.023686247364	0.003530980285	38	1	-0.011588208875	Global Trend	
49400000	634.762313	1	-0.515056050221	0.879306476662	-0.039485726306	0.152455284188	0.007836408341	0.000043349325	0.999992659042	N\A	0.019072216314	0.002548650084	0.020668507565	0.003342108117	33	7	0.878414640323	Global Trend	
49450000	626.215382	1	-0.484169779354	0.843816616553	-0.042040858883	0.189273872226	0.009215376526	0.000046703669	0.999957836484	N\A	0.020065523231	0.002426635738	0.021676826257	0.003349091527	45	4	0.330956668996	Global Trend	
49500000	617.957919	1	-0.392517960548	0.764468223677	-0.032257665813	0.211875799243	0.003666756250	0.000036996690	0.982939931313	N\A	0.039131001495	0.005545356207	0.024859160466	0.004415500506	42	2	0.002774486834	Global Trend	
49550000	617.086982	1	-0.413778379898	0.766785206982	-0.031973317162	0.244875415426	-0.005480579808	0.000063345987	0.979832119821	N\A	0.056542995088	0.006836463042	0.029200007034	0.004667859863	36	3	0.002830023266	Global Trend	
49600000	630.113395	1	-0.532783134483	0.876229720416	-0.039151878879	0.156499850212	0.006301634263	0.000075935711	0.999913324421	N\A	0.019376608195	0.002367276681	0.021015611288	0.003089297881	44	3	-0.378524305661	Global Trend	
49650000	610.364833	1	-0.433196635180	0.841304365905	-0.042443785206	0.200143536795	0.001554765145	0.000048477144	0.999268327854	N\A	0.019508597480	0.002031098690	0.020598165639	0.003163457407	47	9	-0.073510057833	Global Trend	
49700000	622.221176	1	-0.560125564143	0.865095408294	-0.044247270385	0.186400769851	0.007060553389	0.000042080223	0.990128212843	N\A	0.023887456140	0.002863435063	0.021443327470	0.003498843252	29	6	-0.009677681507	Global Trend	
49750000	629.206228	1	-0.620624362473	0.922143774146	-0.042233703842	0.122643177926	0.010403783975	0.000072818603	0.987279462070	N\A	0.028095617861	0.003584772238	0.022374767230	0.003504972226	28	5	-0.014194321270	Global Trend	
49800000	620.631554	1	-0.608943742773	0.896443000725	-0.043668314553	0.140614138244	0.010431788909	0.000060852750	0.998866602310	N\A	0.022431560180	0.002764589248	0.024104793249	0.003558344131	41	3	-0.074542439650	Global Trend	
49850000	629.465443	1	-0.481265199116	0.831478217464	-0.041414056246	0.205486188191	0.004035461586	0.000087138702	0.999832343375	N\A	0.019392899214	0.002338651878	0.020929649037	0.003464698016	38	4	0.339576334248	Global Trend	
49900000	628.186503	1	-0.533687847974	0.833041578210	-0.039189625973	0.211281366411	0.001096266259	0.000058073513	0.994894499574	N\A	0.020894740677	0.002793663171	0.021330055455	0.003600568103	41	5	-0.030324685964	Global Trend	
49950000	632.477038	1	-0.422745267729	0.813032628684	-0.038876960395	0.218126507562	0.001993401133	0.000053837642	0.989472124737	N\A	0.024868135808	0.003308397526	0.022748255439	0.003573404678	39	7	-0.022359415511	Global Trend	
50000000	623.279441	1	-0.549519910205	0.860470435164	-0.043257355058	0.205943864035	0.003501345176	0.000044778705	0.985808529657	N\A	0.031845487475	0.004445633983	0.022589471382	0.003823568640	43	4	-0.004990029013	Global Trend	
50050000	630.553324	1	-0.472348391703	0.848796245246	-0.037664217235	0.187744997343	0.001207959978	0.000082809311	0.996041261083	N\A	0.019931259850	0.002559972378	0.020636677872	0.003449089393	51	6	0.056098367383	Global Trend	
50100000	615.666786	1	-0.562784883216	0.891212318955	-0.044486847623	0.162756458376	0.009436452915	0.000062554881	0.982656463265	N\A	0.057008318370	0.008044938014	0.027306392221	0.005235080363	46	2	-0.000752674185	Global Trend	
50150000	626.951934	1	-0.450511426505	0.847631787351	-0.044908323547	0.186446673531	0.010885174347	0.000034159896	0.999998494705	N\A	0.021640879773	0.002764269167	0.023416075315	0.003851226643	43	4	-1.167073098910	Global Trend	
50200000	622.702679	1	-0.332487089516	0.796069013110	-0.031721536959	0.215123391934	-0.000233640589	0.000097548098	0.987584668950	N\A	0.026948745124	0.003354673516	0.023093943627	0.003497239478	36	3	-0.022946644961	Global Trend	
50250000	628.229414	1	-0.484779597557	0.875884739573	-0.042867944801	0.154529678210	0.012506866894	0.000057670714	0.999949678677	N\A	0.018548916787	0.002388453848	0.020131693747	0.003434807907	35	5	-0.316249944139	Global Trend	
50300000	615.561262	1	-0.452969892416	0.859774524780	-0.037771979613	0.177978172768	0.004998463737	0.000063954609	0.997696031796	N\A	0.020262564587	0.002514131554	0.021407188136	0.003300848534	30	4	0.060690228736	Global Trend	
50350000	630.635065	1	-0.470083766963	0.818326163835	-0.039706283161	0.226905621144	-0.000591190006	0.000052070017	0.990778552266	N\A	0.024172249671	0.002665758226	0.020968647745	0.003335962062	41	5	-0.016366527869	Global Trend	
50400000	635.917319	1	-0.410384825643	0.851210863821	-0.040875138221	0.186388987204	0.006919253739	0.000107446143	0.999258902493	N\A	0.019804051119	0.002495644266	0.021456877971	0.003585926154	42	8	0.204963728334	Global Trend	
