Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-glob-003.txt
Log File Name:                   AMY_d1_m2-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2196378836
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.287140
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
7950000	383.103830	1	0.491161950934	0.620460036243	0.065027210567	-0.052398549623	0.304860015745	0.359444179540	0.085531831025	-0.077813811203	0.014578582926	-0.077414042454	-0.124097417129	-0.118846627637	0.000381061312	0.999801212454	N\A	0.056739579907	0.112032271721	0.093724178728	0.134065534254	0.129025627801	0.217090790833	0.063967446916	0.058741242548	0.063900438457	0.064161097277	0.060601242009	33	11	-0.638696502869	Global Trend	
8000000	401.618207	1	0.686441845431	0.496193814490	-0.224355993109	-0.303932712249	0.447947705264	-0.191649213585	-0.014245391232	0.097649256033	0.165149604729	-0.080298804499	0.038756413856	-0.031556771131	0.000185281435	0.917472541828	N\A	0.094834826798	0.237473220674	0.230568483592	0.249122393457	0.232736384083	0.275739874083	0.097330239429	0.096481051678	0.100788887336	0.098033563012	0.096463496774	37	8	-0.000114127377	Global Trend	
8050000	402.002572	1	0.398272657633	0.505031159242	-0.081672996545	-0.069896208148	0.305044308309	0.365768928217	0.252723885139	0.032986457694	0.131967086280	0.003728477144	-0.023180585657	-0.028988259504	0.000136270180	0.925018497812	N\A	0.035659231238	0.110137595011	0.094212882871	0.123607382116	0.115381360840	0.149810876581	0.040626203903	0.038794513214	0.044349554165	0.046639671510	0.039803883460	36	10	-0.000513003802	Global Trend	
8100000	408.164714	1	0.057518601286	0.612935813404	0.370705799334	0.216112530037	0.488063156852	0.441832369869	0.747408794481	-0.030027655893	0.013493182082	-0.117449222112	-0.103176412805	-0.123904626571	0.000285836565	0.925588794713	N\A	0.051662055316	0.195728372966	0.183268126316	0.204500171546	0.189216884264	0.272589501834	0.056446479972	0.053922906437	0.057283744905	0.058017782666	0.054392436090	28	10	-0.000075185716	Global Trend	
8150000	388.508111	1	0.940694644594	0.526476835656	0.132830716224	-0.045809793365	0.495932670183	0.153766251460	-0.145757424366	-0.008031944730	0.123896128919	-0.052090123987	-0.024031920212	-0.096224421211	0.000291574258	0.923871237471	N\A	0.077023399129	0.130771175323	0.110390349944	0.144051004915	0.127924224346	0.230839789169	0.080296713025	0.078850456583	0.081443096205	0.081588004208	0.078875919064	28	12	0.011530737857	Global Trend	
8200000	401.733493	1	0.392036622646	0.691083666517	0.012251353712	0.142549339235	0.350746092365	0.129522836176	0.427906766236	-0.118988440744	-0.046587697461	-0.152858096317	-0.188132346468	-0.247021912564	0.000093529997	0.999987667111	N\A	0.092764535967	0.158169159241	0.097020264490	0.113258080904	0.117329416932	0.141622021478	0.095409497275	0.093766336256	0.094343860396	0.096704910359	0.094653604207	45	11	0.444496770407	Global Trend	
8250000	377.945494	1	0.428649768342	0.803622453243	0.331746133708	0.115286981624	0.296216566785	0.216548675299	0.472141070206	-0.301735348111	-0.157936711401	-0.249601218851	-0.246379160294	-0.321392603442	0.000489725895	0.954519235249	N\A	0.057859454150	0.114436308467	0.100506710047	0.168045830115	0.112605397440	0.235030705512	0.060767812164	0.060142860996	0.068389171490	0.062281065837	0.060514059171	28	9	-0.038128564444	Global Trend	
8300000	389.102965	1	0.464313537453	0.619305439456	-0.007551462639	-0.018799077050	0.491165460991	0.241258101797	0.257866612369	-0.102218309059	0.020576784191	-0.144981445114	-0.120890754660	-0.119725682112	0.000232747508	0.919547635061	N\A	0.043697494177	0.102646690147	0.085138289295	0.144281810660	0.107614832731	0.174678164022	0.047942721709	0.047019821349	0.055054376997	0.051243242435	0.047328289391	20	9	0.005675971892	Global Trend	
8350000	385.958834	1	0.435630297206	0.653854292994	0.217236459878	0.039367211566	0.338890160056	0.017848961133	0.204210696664	-0.072938316645	-0.012669573183	-0.145535132525	-0.102173340768	-0.140232827991	0.000177968351	0.999333947962	N\A	0.057816400768	0.099066116727	0.083770821123	0.121928637183	0.106948506018	0.153467594727	0.061046763457	0.059977540560	0.063888663399	0.065040996840	0.060196745643	39	9	-0.123870931015	Global Trend	
8400000	399.467898	1	0.534702027899	0.741724899084	0.594415644981	0.556014990947	0.966034505427	0.469063680348	-0.116771109702	-0.179829691543	-0.116257396690	-0.275579537842	-0.175756531810	-0.302849353776	0.000284219166	0.937715338898	N\A	0.036290169899	0.162073294303	0.144224940637	0.152407116479	0.149799429626	0.222366970886	0.044595721528	0.039232786782	0.038635704504	0.043665166409	0.042033687762	43	12	-0.000499493636	Global Trend	
8450000	382.501442	1	0.157652118819	0.754628636242	0.090810227690	0.085488804564	0.818698229457	0.111337134150	0.314592141307	-0.196869169120	-0.118624903335	-0.310097769804	-0.248115892706	-0.331902521891	0.000492566716	0.916101005695	N\A	0.092626296759	0.123032253835	0.108585050089	0.136432150980	0.121165124996	0.201258717448	0.095737496525	0.094120246231	0.095521256940	0.095218801018	0.094800381432	33	10	-0.011039422023	Global Trend	
8500000	396.192176	1	0.652425972916	0.550439717929	-0.091641466082	-0.169469547311	0.060056206503	-0.202779695804	0.880265501050	0.036404454284	0.067114049825	-0.090841206980	0.009236030293	-0.047725914954	0.000033252369	0.999869266661	N\A	0.062432232889	0.102745645792	0.087183236257	0.120540554525	0.100707253313	0.172891946396	0.066761617020	0.064942924756	0.065260170813	0.066383495851	0.064916146827	45	11	0.056921204367	Global Trend	
8550000	407.024168	1	0.639993902198	0.548625902458	-0.044328010158	-0.203178372058	0.163190741383	-0.155808559008	0.240729766944	0.022712279821	0.100082488788	-0.009748689247	0.010168850560	0.019701442178	0.000041211575	0.936956786259	N\A	0.032420672067	0.091911871937	0.073683213581	0.121803217457	0.105981785521	0.146547818361	0.039227596400	0.035362334590	0.042969332444	0.048331382623	0.036091869371	49	14	-0.000588332693	Global Trend	
8600000	417.889509	1	0.547038006766	0.484559862626	0.000464734977	-0.163653222346	0.233193837576	-0.065709022143	0.178688649224	0.068086557716	0.170401748482	0.057750184303	0.064956721405	-0.001179988904	0.000374807716	0.939031749246	N\A	0.046174942025	0.100701042646	0.082861092136	0.108724601565	0.092488127017	0.189521650714	0.051980474124	0.049326595204	0.050562136855	0.049432094117	0.050337440701	34	15	0.020046614246	Global Trend	
8650000	380.176810	1	0.363686306234	0.543780927883	-0.111411527759	-0.190343320685	0.119709709449	-0.070326033584	0.661654867251	0.019858198550	0.076767336666	0.035790860153	-0.000631253770	-0.101493762543	0.000207803572	0.932237937218	N\A	0.052958941014	0.109085154085	0.087452115318	0.124827208694	0.110600543123	0.168534834684	0.058148694325	0.055200330652	0.058924202010	0.060810166167	0.056402525542	38	7	-0.007222957521	Global Trend	
8700000	370.933363	1	0.473084913351	0.609178898449	0.075528914532	-0.123044612441	0.209366121265	0.136045614878	0.345931358767	-0.038641589805	-0.004525777347	-0.026723858359	-0.037781200168	-0.172573602760	0.000190037376	0.964286861672	N\A	0.060164897366	0.102395802873	0.084575134608	0.124205352746	0.109200028000	0.161146659532	0.065509415233	0.062150222288	0.066219164150	0.067007151450	0.063363671831	32	8	-0.014305040837	Global Trend	
8750000	376.045315	1	0.407634627746	0.415122894985	-0.049100461469	-0.118171839446	-0.340377099853	0.042681012240	0.414618694504	0.101560397677	0.204197177203	0.140455266462	0.092935750151	0.044451535276	0.000199670207	0.928669910675	N\A	0.054532538899	0.106163302053	0.087896571702	0.123335528609	0.101843840179	0.164522600260	0.058593075288	0.057386383059	0.060394114508	0.059290632372	0.057398476398	26	9	0.007579457992	Global Trend	
8800000	381.479087	1	0.448455794302	0.464381616342	0.013722165618	-0.098923618946	-0.063966428116	-0.058776671206	0.224165221398	0.140651712180	0.215374058361	0.070940028246	0.082583107696	0.009430625228	0.000229607544	0.999954980657	N\A	0.043201192687	0.108133974366	0.087846108606	0.121962736507	0.106566541404	0.172902495748	0.047917965224	0.047132315982	0.049714891494	0.050689208050	0.046730861985	32	12	1.080820168022	Global Trend	
8850000	395.116426	1	0.332835536568	0.512312536904	0.131818673742	0.164623971534	0.121911667500	0.194269450200	-0.276104329147	0.003840020590	0.119295648832	0.048982576851	0.002897566190	-0.019253186631	0.000266233439	0.923431247589	N\A	0.058868104248	0.109800484205	0.091916117479	0.124247623068	0.108652603892	0.181130594241	0.063240854184	0.061118623796	0.064447976192	0.063976466173	0.061626159616	31	13	-0.008253870342	Global Trend	
8900000	416.949885	1	1.056841772276	0.515700282687	0.065629086970	-0.055678224666	0.266400997877	-0.086611298025	0.238904877998	0.035079843826	0.122487715788	-0.022891294367	0.038835862835	-0.031178998792	0.000036342681	0.935604377862	N\A	0.044566570523	0.093509381622	0.077275393015	0.104127861719	0.090814144704	0.161811753732	0.049544965364	0.047281252405	0.048641172404	0.049369823910	0.047179425271	43	15	0.001108998525	Global Trend	
8950000	385.221872	1	0.411892171925	0.600016364994	0.006822656410	0.033935039424	0.493485805068	0.171926803328	0.008082960059	-0.034977178566	0.043493859511	-0.094974250231	-0.072505597385	-0.146101879847	0.000020813546	0.971792215539	N\A	0.043019650918	0.101016953062	0.081069453316	0.117088618352	0.097719396147	0.170693456333	0.049078656137	0.046037345012	0.051009803460	0.049504023983	0.047582233111	39	5	-0.002217837913	Global Trend	
9000000	371.715093	1	0.320745057848	0.612712710782	0.169255718129	0.095140879320	0.580483195894	0.315167028002	-0.395760728811	-0.070447860532	0.023132246998	-0.151234967571	-0.070443636223	-0.123325525078	0.000311371714	0.919717316493	N\A	0.051897071819	0.110847241929	0.095234923775	0.143851506108	0.121609398024	0.198818867658	0.055254155603	0.054478535310	0.060874031650	0.060384809370	0.056389600648	26	7	-0.006961535328	Global Trend	
9050000	385.550347	1	-0.015053340009	0.604278915637	0.307947975467	-0.071095529199	0.640961685025	-0.017889436077	-0.155670256404	-0.079282327025	0.052143380764	-0.179181170701	-0.000747487548	-0.103897511662	0.000203017118	0.999285932834	N\A	0.057370259461	0.110990111172	0.094302328815	0.144136304203	0.114233072651	0.192206400023	0.059329534172	0.059949841005	0.063121323167	0.063157827015	0.060089397834	30	11	0.208693655173	Global Trend	
9100000	386.552819	1	0.514728411221	0.495982112422	-0.073724818512	-0.174429446222	0.409606538006	-0.293577608769	0.277316653230	0.024318623658	0.129628727555	-0.042463620323	0.130475989594	-0.050123774300	0.000172159125	0.919891467916	N\A	0.050726361804	0.099539859854	0.082901380457	0.120837661731	0.106831043566	0.154388665694	0.054190142691	0.053374276651	0.057212734319	0.058693874913	0.053964875396	35	6	-0.002938113612	Global Trend	
9150000	397.324398	1	0.653424523730	0.516312656986	0.191271146020	-0.087969241235	0.115420307620	0.080415204049	0.131131080562	0.000927955772	0.127512554018	0.040669855270	0.005694172414	-0.110773791686	0.000166804708	0.993256146974	N\A	0.049233004758	0.098908440949	0.079806833547	0.108702613868	0.097475093640	0.150828668433	0.054538114303	0.051553110404	0.053193778133	0.054714079506	0.052159377926	36	9	0.044010329621	Global Trend	
9200000	401.822913	1	0.281839006163	0.619692195481	0.217161810892	0.176885608532	-0.341702115241	0.466733500772	0.405776479575	-0.050143752671	0.032102617127	-0.164302097008	-0.117470450306	-0.150893149472	0.000261823307	0.919404884056	N\A	0.047411896006	0.137787034585	0.122734457298	0.148334126927	0.142953889261	0.213972273912	0.050986501019	0.050319312971	0.052919678608	0.053677535918	0.051481389685	31	11	0.000781456134	Global Trend	
9250000	385.532456	1	0.259912899575	0.730145872656	0.354730980088	0.199179224316	-0.081951964362	0.251769953181	0.446605969774	-0.208954002203	-0.066991801969	-0.189168532858	-0.201267456136	-0.237688841048	0.000225816806	0.994565313564	N\A	0.053571967084	0.110979184866	0.090829059234	0.129897360324	0.112225475276	0.175176914304	0.057913857151	0.055868419463	0.060234713904	0.060602603216	0.057287963712	38	11	-0.077377974437	Global Trend	
9300000	395.609809	1	0.481527562705	0.541526453185	0.073259136320	0.006414757053	0.265011165991	0.035318882006	0.022106517508	0.027595349385	0.069791123863	-0.011974752687	-0.028817236496	0.001295803852	0.000147705227	0.998109346411	N\A	0.048044736409	0.101172538356	0.083952942770	0.114662577382	0.104191098787	0.177944122092	0.053386407476	0.050706237564	0.053486157837	0.054290610548	0.051514695846	35	9	0.082136003645	Global Trend	
9350000	432.307890	1	0.506944304771	0.514228896329	-0.343746117182	-0.302811710914	0.503407094643	0.065244937843	0.332225893780	0.116092722052	0.121150587457	-0.008584796308	0.036679577934	-0.044629373355	0.000137604696	0.995824732156	N\A	0.033174676270	0.089764315640	0.068421170579	0.095119049441	0.098530241333	0.134333392927	0.042259693302	0.036414479302	0.038460695659	0.045431645937	0.036321384797	34	15	-0.069250767007	Global Trend	
9400000	389.747710	1	0.367833380977	0.580879233002	0.208642184201	0.082907419865	-0.274352475517	0.154265594815	0.478506625084	-0.034366203406	0.053604063693	-0.077951224628	-0.055873822374	-0.116115309515	0.000196979161	0.999995616135	N\A	0.054927837718	0.100410707675	0.082307300127	0.111527140266	0.096038237304	0.160939157146	0.059744861547	0.057525492098	0.059064764065	0.058883261885	0.058030106021	32	11	2.192555538698	Global Trend	
9450000	389.357234	1	0.077506235125	0.755184869825	-0.168999557444	-0.366808097571	0.590246935770	0.189854102298	1.008758211340	-0.154071575400	-0.109606918003	-0.248154182831	-0.211112276797	-0.301021027854	0.000310109763	0.981143316294	N\A	0.055524938060	0.098676663877	0.086186827443	0.133285643728	0.104330540775	0.194710497955	0.059479424692	0.057605563123	0.061245220043	0.061141810478	0.059462612297	41	10	-0.034561047273	Global Trend	
9500000	398.373579	1	0.155153662869	0.643667558654	-0.219065750035	-0.468290442444	0.493353570284	0.222796817276	0.903282312054	-0.155589267676	0.024704568491	-0.118265032187	-0.095320426826	-0.247769061430	0.000231445658	0.942750155329	N\A	0.043551830373	0.109149712790	0.085617006452	0.113240329506	0.106787282731	0.173954041924	0.049164496557	0.046606012997	0.048588695146	0.051111923784	0.047233926664	34	13	-0.012189563873	Global Trend	
9550000	389.267417	1	0.521190866720	0.509547103461	-0.203797852419	-0.236142235153	0.424051146075	-0.084878103535	0.563497084953	0.061815203321	0.110864008392	-0.034008636852	0.048313459001	-0.065806277733	0.000461302049	0.930664774769	N\A	0.053093999821	0.104812285563	0.089662361877	0.118359718980	0.107425368219	0.210140361361	0.056665400495	0.055359365750	0.057829995518	0.058482937911	0.057031024471	33	9	0.015567272446	Global Trend	
9600000	416.273862	1	0.388512003394	0.677611722147	0.433938881271	0.353607240624	0.687633030861	-0.225466009522	0.227796937797	-0.076369640784	-0.043555153691	-0.223369677286	-0.139759669411	-0.141979140064	0.000188212928	0.925387070501	N\A	0.053238507526	0.107251418405	0.091903963993	0.130985589836	0.111006216279	0.162854943842	0.057107895229	0.055805296807	0.058529395089	0.059781286076	0.055174346046	34	18	0.001855522482	Global Trend	
9650000	389.800619	1	0.297011153322	0.650714215050	0.303189713679	0.172996212467	0.609751624558	-0.626283832309	0.422815423891	-0.072672269629	-0.006505623660	-0.169721307632	-0.090731032886	-0.192900176144	0.000252020044	0.999774423854	N\A	0.046460520503	0.107391046590	0.087087818035	0.130281927173	0.111564184208	0.182158244134	0.054126579840	0.048300631612	0.054034111048	0.054226850173	0.050734255887	35	9	0.366029830954	Global Trend	
9700000	392.681158	1	0.271373768218	0.631333293215	0.352220765401	0.313452079653	0.518406325149	-0.329600360443	0.631287410278	-0.081414796199	0.016698041579	-0.140844629871	-0.129065062186	-0.190322136063	0.000159962981	0.914458194620	N\A	0.067376144478	0.124853809950	0.108387176137	0.124955666212	0.119337178167	0.170051094675	0.071882493712	0.069258146636	0.070157403932	0.071120368813	0.070575969313	40	7	0.000742980457	Global Trend	
9750000	392.042003	1	1.011246639981	0.656647775907	0.327833343635	0.174872268732	0.710183127531	-0.376619481089	0.073236894151	-0.147510973579	-0.000291588143	-0.188899245534	-0.111029493748	-0.149506254857	0.000229995564	0.921401138510	N\A	0.060567076064	0.114431552041	0.094730377059	0.121460563700	0.114931473553	0.175807025153	0.064470632760	0.063126979951	0.063460449046	0.066702585105	0.062799041374	34	13	0.013803101598	Global Trend	
9800000	387.184272	1	0.706794592016	0.719035578189	0.349113733829	0.003099518920	0.744916297801	0.195781140535	-0.077765365904	-0.191045302008	-0.060345600851	-0.182931489525	-0.197447773104	-0.265044194009	0.000222590468	0.955920895459	N\A	0.075882517040	0.118146260048	0.099372367512	0.130989623905	0.118872211506	0.178657943857	0.078960346323	0.077749543877	0.079454680754	0.081156519151	0.078014027883	26	11	-0.022334982531	Global Trend	
9850000	376.901280	1	0.375694347144	0.686674177885	0.146330937815	0.077275421054	0.254404786477	0.532075498375	0.350846718918	-0.146954335749	-0.051487199322	-0.149781531124	-0.248410653627	-0.270323701520	0.000240609421	0.910321111211	N\A	0.043408965026	0.116369532636	0.094017867598	0.125374016699	0.113499658237	0.186846631590	0.049976422471	0.046548330807	0.048978278859	0.051402674650	0.048836135915	35	3	0.001450463039	Global Trend	
9900000	399.779520	1	0.440023256133	0.710649872714	0.081514732349	0.023720359442	0.409234021619	0.258223437057	0.295624600866	-0.098458830324	-0.096963314207	-0.205465339195	-0.154266040112	-0.225411895284	0.000168574906	0.999820689433	N\A	0.089337076330	0.119805791303	0.103087319663	0.122732087134	0.132971275178	0.179289260648	0.092735296566	0.090685776036	0.090750131371	0.094098655892	0.090966707650	39	10	-0.287826446719	Global Trend	
9950000	396.916782	1	0.408770029835	0.604278245636	-0.136809894664	-0.015397929550	0.458212477151	0.092271301602	0.210537213344	0.025834441615	0.005150556827	-0.050223215893	-0.039832986935	-0.132446935960	0.000170508579	0.947199509277	N\A	0.048005886555	0.102376159867	0.080582279712	0.111119759877	0.094300355670	0.154791700136	0.054272961475	0.050854562781	0.053126382163	0.052192584239	0.049975683472	35	14	0.008858545682	Global Trend	
10000000	393.887432	1	0.375732978889	0.590945945182	0.047539061853	-0.122595723092	0.078899557456	0.109611655798	0.422609514882	-0.033205412899	0.076504887764	-0.013999503424	-0.061543589154	-0.093605822300	0.000165403215	0.999613472987	N\A	0.050296334053	0.099785160329	0.079895738480	0.114177582943	0.095572344898	0.149508996773	0.056344330484	0.052894447415	0.055915067541	0.054830262739	0.052957395204	34	7	0.246432201269	Global Trend	
10050000	384.684041	1	0.514203222369	0.562794711893	0.196594009005	-0.058126585357	0.427822023908	-0.004432226159	0.067045853536	-0.031213796351	0.066314093653	-0.123952732821	0.008718327139	-0.084935260461	0.000373802436	0.906230996147	N\A	0.055252181536	0.129488058312	0.116367326777	0.148640995733	0.128976269912	0.216088202052	0.059463958974	0.057976573819	0.062048964718	0.061693476892	0.059069258769	29	14	-0.002566020463	Global Trend	
10100000	406.133432	1	0.465765473664	0.583980558494	-0.055877595604	0.035982066215	0.419618285170	0.075845530802	0.099821712982	0.015023290105	0.039195529869	-0.100759174049	-0.026100663107	-0.095407264398	0.000191042494	0.974173352874	N\A	0.051850161393	0.105214315720	0.083475849356	0.099351889945	0.101226507368	0.159449318331	0.058294985660	0.053901482710	0.052088098064	0.057092754429	0.054488558380	38	8	-0.007048006753	Global Trend	
10150000	392.158005	1	0.528601874168	0.481480049044	0.033069372532	-0.166693864547	0.204771576133	-0.093528839155	0.362799993568	0.042414137009	0.149582424735	0.050436015935	0.039200922966	-0.079774867161	0.000155210561	0.918890299698	N\A	0.051358099264	0.104692264471	0.085280205892	0.112894171632	0.102642850316	0.154327711177	0.056352524710	0.053816010823	0.056453038652	0.056986471452	0.053929878584	39	9	-0.001657381919	Global Trend	
10200000	394.126947	1	0.606671999132	0.517761852968	-0.254926475581	-0.152525106794	0.304044893621	0.128105476778	0.111582849526	0.095304906518	0.129977291520	-0.006532249967	0.029917435254	-0.018511162762	0.000279028399	0.929581220137	N\A	0.049531946391	0.099114815277	0.083776475959	0.131178389610	0.098271255434	0.184684053879	0.054262305585	0.051892804328	0.057255248585	0.054701670335	0.053770812355	29	6	-0.007816234150	Global Trend	
10250000	403.112459	1	0.604622633739	0.463473027491	-0.019365101911	-0.065900550215	0.074684525032	-0.081170622164	0.189712385700	0.091430000397	0.172879761126	0.039860801651	0.138070557555	-0.006300756122	0.000239639454	0.998936049668	N\A	0.067594626913	0.104053355594	0.089409195235	0.134727793950	0.110239290589	0.176412045078	0.071131262306	0.068372318500	0.073509873115	0.072055741024	0.070208015125	30	8	-0.181545125012	Global Trend	
10300000	403.589224	1	0.689147537057	0.374948590009	-0.009146033873	-0.273787673863	0.108470832423	-0.129625949672	0.155113670192	0.100774448782	0.283419205902	0.164288379251	0.137800601622	0.091781124780	0.000210249552	0.997112823585	N\A	0.040951088701	0.103689894295	0.082909664464	0.121521294479	0.101273364541	0.164253872664	0.046837576534	0.044183312261	0.048429155387	0.048266258793	0.044316194280	44	9	0.115353731068	Global Trend	
10350000	399.654282	1	0.497976020243	0.615871213465	0.186705742241	-0.070737709644	0.388071286494	0.073913338188	0.192304956338	-0.110229958155	0.045720479000	-0.144906043464	-0.038182930641	-0.143200711132	0.000219443889	0.996028156466	N\A	0.061659896449	0.107088710532	0.090336925920	0.134062239994	0.108022319715	0.169346226178	0.064877574385	0.063615548004	0.069131707155	0.066341673866	0.063478771654	44	9	-0.090029307701	Global Trend	
10400000	383.568505	1	0.655347117386	0.587537629509	0.130248179408	-0.122726410820	0.592594999121	-0.013201036311	-0.005904797000	-0.023659409953	0.038349340701	-0.090288771401	0.011559186816	-0.102841067403	0.000241581820	0.999892455344	N\A	0.062156155517	0.110415894320	0.092153155762	0.145648492878	0.121351029291	0.185793132523	0.067061313726	0.064107206988	0.069208275629	0.068938034711	0.064760321617	33	9	0.504442048564	Global Trend	
10450000	391.932526	1	0.695622889938	0.476792971352	0.224248048931	0.056836175963	-0.082210799377	0.072231325608	0.048858568298	0.038138033740	0.122898038943	0.086631967567	0.065584185008	-0.022061750360	0.000221480844	0.921221880118	N\A	0.043390048280	0.109298102896	0.086481999405	0.125925635355	0.106454187193	0.171969496901	0.048610200394	0.046028942772	0.051475892389	0.050592954155	0.047098047434	32	12	0.002779395151	Global Trend	
10500000	402.369479	1	0.546780724816	0.463790933534	-0.083703887259	-0.243492467745	0.205675819684	-0.177889993742	0.555993023654	0.047328445947	0.192025018042	0.001139005636	0.079169661397	-0.035511422894	0.000171490630	0.996037640480	N\A	0.093648765917	0.116268576385	0.102055982986	0.124511160326	0.117501623722	0.163999364382	0.095722637762	0.094930855667	0.095181094665	0.096080022331	0.095206464042	28	12	0.074103186963	Global Trend	
10550000	411.369236	1	0.567211592444	0.561022668705	0.097769297744	-0.016733608527	0.200407620663	0.032964868658	0.135344332413	0.020187317310	0.075488915058	-0.024258912052	-0.051213427177	-0.033493812031	0.000230884666	0.999799067707	N\A	0.059645613506	0.096180817782	0.084452355173	0.124885479839	0.106074688807	0.169882792380	0.062647612771	0.061514274857	0.064682583809	0.065351223154	0.061658372381	41	18	-0.374445767280	Global Trend	
10600000	402.211377	1	0.569914832309	0.604877096792	0.128934312852	-0.004335335567	0.298509262320	-0.052152907444	0.411600934399	-0.057708384863	0.021166559202	-0.101158125344	-0.015822147649	-0.210695753565	0.000300553214	0.970326757174	N\A	0.050629164307	0.112869421075	0.096422019631	0.129568016954	0.121604194062	0.194312872213	0.054447266990	0.053428943545	0.055295398102	0.059036271472	0.052912694890	27	9	0.040132850601	Global Trend	
10650000	389.325905	1	-0.048994493606	0.685261624885	0.136380065744	-0.076318500853	0.109451776988	0.086105276109	0.727170186233	-0.124141393684	-0.019984570322	-0.137764745052	-0.178033958934	-0.206692350060	0.000245524651	0.951894552700	N\A	0.044825386256	0.103121180414	0.085644803001	0.131978487518	0.103938357917	0.178122269004	0.049131856083	0.047641029364	0.054214601358	0.049831552745	0.048880177249	34	8	-0.016967707546	Global Trend	
10700000	379.319072	1	0.451482900918	0.656198480652	0.212106513050	0.037350685001	0.468068717963	0.148808021382	-0.198068408590	-0.098917202323	-0.022085754463	-0.163362928912	-0.113145655735	-0.161118662026	0.000371821739	0.976691061167	N\A	0.045961401081	0.147478706760	0.138052621075	0.142136669128	0.151737874165	0.250658569395	0.051272883884	0.049452723856	0.046141893219	0.056872490298	0.050627975884	40	8	0.000764123331	Global Trend	
10750000	399.171965	1	0.395303399546	0.700504624001	0.307427643739	0.043990916422	0.466486887490	0.349183339244	-0.126854202241	-0.137749285862	-0.040876806709	-0.151995134753	-0.169880323218	-0.235996487484	0.000219102470	0.999467667436	N\A	0.048145552915	0.109570538960	0.086866998860	0.122361047481	0.106132682006	0.171963557297	0.054074148528	0.050713189664	0.053938126730	0.054539483803	0.052446265194	33	10	0.281350657427	Global Trend	
10800000	389.071198	1	0.568541585445	0.494503278753	0.114188069231	-0.073557436335	0.121392937592	0.119962397655	0.074154492955	0.017398626983	0.117692913134	0.047366700931	-0.000491110400	-0.028555914133	0.000226356704	0.958333119112	N\A	0.043034044781	0.096959283444	0.080111403846	0.124968333514	0.104889405349	0.171562465060	0.047147373036	0.045503455073	0.050625765286	0.050799317127	0.047006835833	36	6	0.017417002394	Global Trend	
10850000	405.945243	1	0.519428803563	0.515893039610	0.091332425284	-0.162299410446	0.247452625430	0.034856849242	0.175223312202	0.007190959813	0.149502851662	-0.020930249762	0.004251959242	-0.068556173752	0.000199123712	0.939214479405	N\A	0.034784309700	0.101884681946	0.080359256984	0.118161874986	0.092972393911	0.160115535799	0.040861374447	0.038037329203	0.042894193446	0.039035567050	0.037914441652	30	13	0.006165419554	Global Trend	
