Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-VR-006.txt
Log File Name:                   CEREB_d1_m2-VR-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1442755306
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-VR-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
9050000	347.746159	1	0.572630137204	0.649438873285	0.112914771392	0.058983242867	0.004137528400	-0.156270770598	0.587654721834	-0.017441144099	0.087292318816	0.071589121043	0.020802071643	-0.081778715579	0.000292467390	0.941314299901	N\A	0.072142870748	0.247058422263	0.238267579723	0.258971160911	0.253041451289	0.862662449409	0.074238879623	0.074378248277	0.080209786096	0.085443641673	0.073729854668	41	32	
9100000	367.943483	1	0.667205928991	0.680969008314	0.341611006492	0.333376308183	0.597451984610	0.375638511033	0.436565145344	0.002105664774	0.068164657628	0.011342551898	-0.060214464477	-0.095128522850	0.000214298263	0.947763336387	N\A	0.076029781401	0.217213809099	0.211822429408	0.234812676536	0.237014102207	0.272290899693	0.077277794434	0.077778004420	0.082955403433	0.089166571105	0.078790325258	44	26	
9150000	352.543899	1	0.830671972690	0.704681885853	0.460057614674	0.396692414242	0.438100750518	0.119133420777	-0.005738492209	-0.047801011770	0.020388075093	-0.030106368157	-0.059648750914	-0.062178829222	0.000336776929	0.937843895786	N\A	0.058322538732	0.223786649290	0.216461111705	0.437981954011	0.223681894940	0.298504622422	0.060848801679	0.060955873469	0.064576871867	0.067490393939	0.063101197877	50	23	
9200000	364.314990	1	0.558715412871	0.780224002647	0.614741268525	0.502889343750	0.776898058347	-0.061212393020	0.353030947323	-0.101830027636	-0.067397193040	-0.067682566248	-0.116226561685	-0.147264397634	0.000307429266	0.937015845582	N\A	0.076169918968	0.233350322959	0.217488982652	0.236947904987	0.288026735053	0.292332198755	0.079241900151	0.077796894910	0.081943164187	0.083145454912	0.078987986739	50	33	
9250000	343.973189	1	0.366572089725	0.780003925657	1.084990991780	0.901259953910	1.077989479192	1.186954616319	0.850706562352	-0.102976069931	-0.057453925204	-0.046689822390	-0.119621732106	-0.168388220757	0.000209699971	0.952965916194	N\A	0.077305188031	0.325014483237	0.321547034860	0.342191517829	0.352083524400	0.277536629429	0.078405476527	0.078798939838	0.085430455896	0.084949631313	0.080185776638	43	41	
9300000	371.887147	1	0.737787592126	0.768233760996	0.467403159599	0.230974061484	0.749415308062	0.411006546534	-0.522507767083	-0.119941370650	-0.031865073156	-0.096810988587	-0.198915709544	-0.143396462712	0.000451266140	0.943985803984	N\A	0.077678838195	0.238137943896	0.229980415717	0.356248335018	0.238743348609	0.744386556346	0.079977847122	0.078970944665	0.084240193201	0.083042587181	0.082028422394	60	24	
9350000	364.795535	1	0.973562108720	0.630197308573	0.199508421223	0.094499456657	0.798390973756	0.123952751101	-0.153366198308	0.028056027816	0.063506475376	0.017230013114	0.046321445539	-0.025821410546	0.000460661018	0.950789804882	N\A	0.075880648979	0.261291552906	0.249519189544	0.330587682950	0.257153576418	0.362785984204	0.077463522000	0.076899861060	0.083265416680	0.083966122440	0.079993369232	50	22	
9400000	362.304113	1	0.624359436298	0.715895333989	0.609674773150	0.509819231673	1.110949186505	0.470650068642	0.319660027501	-0.052680742581	0.011763110768	-0.072356451322	-0.077995210537	-0.124119665896	0.000506555829	0.949195723700	N\A	0.069144584634	0.253977755012	0.242693995888	0.382648360404	0.247844313608	0.373233799999	0.070725531754	0.070746023866	0.079389025796	0.077056997558	0.071793360638	47	24	
9450000	373.552146	1	0.588338163069	0.824232925099	0.482409401309	0.429915754397	1.065623920112	0.294384489161	0.363185802521	-0.154844040397	-0.110703129556	-0.239152078300	-0.208819781448	-0.199835466584	0.000278183138	0.945429480395	N\A	0.051440086362	0.214905354316	0.196998150194	0.206583919353	0.213587280695	0.278751177610	0.053913264468	0.054189096459	0.057284767890	0.063785148563	0.055109215334	46	34	
9500000	345.354148	1	0.191129087999	0.827256582369	0.750295914617	0.581604217199	0.750564330655	0.447241283332	1.423143841075	-0.164462145012	-0.120715932331	-0.094269031157	-0.126768103213	-0.301569422634	0.000510143945	0.957241234740	N\A	0.081781229138	0.281723981687	0.275791404329	0.320857670826	0.280252042209	0.398198461741	0.082448096302	0.083449539942	0.085176312889	0.090700273024	0.088243373350	45	25	
9550000	368.920394	1	0.883784344462	0.664093619978	0.337810755336	0.146523138362	0.697812044328	0.229338894217	-0.069876202231	-0.010784889080	0.034482459675	0.044804889414	-0.056524341029	-0.008302844345	0.000391433395	0.951926108967	N\A	0.060831981625	0.233132587083	0.223079275944	0.357004354739	0.240689711242	0.327540528624	0.062002615703	0.062715820847	0.069938591071	0.075089044183	0.065718355284	57	23	
9600000	367.302514	1	0.668736129461	0.652720627509	0.303615971544	0.142065260305	0.349667181273	0.303694659386	0.457753169755	0.003658285366	0.052501827589	0.061431471964	-0.039865907713	-0.019576568707	0.000572915017	0.939194298076	N\A	0.073459146826	0.260035773592	0.254374111821	0.504044759083	0.262678959223	0.389416472407	0.075098986706	0.075451395937	0.082157558885	0.081910255881	0.076749453489	43	22	
9650000	381.736125	1	0.681160610354	0.740216954898	0.428726057315	0.305057569658	0.651848651238	0.158962334972	0.247035013138	-0.063403400873	-0.032061591576	-0.068096455689	-0.060737097734	-0.084052269451	0.000206471344	0.941992308945	N\A	0.077846269551	0.224667746830	0.210670767905	0.224033958281	0.221222870884	0.277551037686	0.079919440261	0.079597946891	0.083265697221	0.086607216664	0.080289408605	42	30	
9700000	356.732592	1	0.566092124593	0.811300089199	0.667725133841	0.555862071629	1.077542604804	0.753093539136	0.234531075426	-0.149172198839	-0.050337981394	-0.138922929154	-0.193581618509	-0.223712925496	0.000384451440	0.945638173968	N\A	0.062283204640	0.265142502543	0.217304771383	0.249509267605	0.237941092897	0.323006595130	0.065331086628	0.063803288031	0.070108007988	0.075933457468	0.066043493333	54	24	
9750000	370.746824	1	0.602743142934	0.754771979145	0.522579476764	0.502737237169	0.607399933146	0.503842727147	0.385732716853	-0.087674598749	-0.027262520538	-0.055732494334	-0.098197196758	-0.166976441658	0.000401147215	0.945540051386	N\A	0.063954546355	0.226010023599	0.216882930922	0.250772038059	0.250588038338	0.329291954443	0.066694036975	0.065370188927	0.071013755445	0.076607385609	0.068492607738	38	24	
9800000	377.807388	1	1.010167881545	0.613573182527	-0.000873072541	-0.082716566955	0.509465257705	-0.008018199226	-0.004847404011	0.071485302747	0.090368941598	0.034817986557	0.019597454042	0.013925089287	0.000423430744	0.947832116919	N\A	0.087490413232	0.292392923300	0.287627154954	0.326049254404	0.298726707840	0.385883721140	0.088590922939	0.088806705819	0.095913478347	0.094480696029	0.090978167542	55	33	
9850000	361.745076	1	0.680472473828	0.716853107388	0.278141246471	0.146679155553	0.569677614909	0.158297705353	0.487234456121	-0.055064763332	-0.001188867542	-0.037560411097	-0.099153328548	-0.086548381181	0.000419912377	0.939078840100	N\A	0.066158650514	0.237674901491	0.223333948329	0.277848592545	0.228116281259	0.339526662579	0.068417940885	0.067974765739	0.081523013845	0.071231663455	0.070952377201	54	25	
9900000	379.958440	1	0.546229867401	0.726512139508	0.455853530960	0.416290429401	0.633622269630	0.724172275689	0.425690100137	-0.030136650553	0.027457761844	-0.078386920142	-0.184548906745	-0.083891149103	0.000322022202	0.960727143614	N\A	0.055310142230	0.217801939947	0.205440484630	0.216493190675	0.210224654240	0.291472979830	0.056747887130	0.057064438711	0.059513565435	0.067121129659	0.058781260302	47	33	
9950000	365.987424	1	0.573863506996	0.659202861847	0.462913765511	0.340911097064	0.939749311357	0.404705123563	0.398234007441	0.017406918022	0.066251424336	0.006298465079	-0.051530047252	-0.019960272062	0.000478542797	0.946094478715	N\A	0.069028563014	0.307066943842	0.300941369680	0.317036512559	0.310688376064	0.508646273555	0.070806818626	0.070448818306	0.077186135170	0.080314862341	0.073918915139	43	27	
10000000	380.218323	1	0.369903661736	0.762980502777	0.871985653262	0.711884806425	0.745001005694	0.621611326910	0.855143704529	-0.108338650544	-0.044595325302	-0.045873855313	-0.194987048954	-0.194736283883	0.000345041406	0.948169137405	N\A	0.059586393375	0.220799177514	0.210570547922	0.230489383362	0.229848621307	0.308507586862	0.061399297129	0.061468010437	0.066989252773	0.070040711748	0.064314426726	42	37	
10050000	366.980941	1	0.622923886408	0.747554182667	0.328996666947	0.259961728241	0.485075133861	0.427548955058	0.437554421186	-0.082352200185	0.024405677611	-0.026773551430	-0.120132908507	-0.134529130745	0.000328919459	0.944274495011	N\A	0.057371007151	0.243098217018	0.236460053027	0.258585293985	0.245625945592	0.316754322899	0.059775691509	0.059275222298	0.067425401451	0.067675621460	0.062091146648	53	36	
10100000	363.041194	1	0.637592597132	0.660633653554	0.469906719023	0.265656723793	0.756228010387	0.274193942555	0.453384024836	-0.016802367332	0.096556051429	0.029499815896	-0.033263369318	-0.093466493736	0.000270755756	0.943863623690	N\A	0.103272580195	0.258012136569	0.252316716333	0.274772075050	0.271510658230	0.329205992951	0.104714466286	0.104249356170	0.108460333664	0.111519313305	0.106028893660	49	27	
10150000	357.308924	1	0.774421770283	0.691697480757	0.196302933397	0.220730155414	0.783660552052	0.132896643462	0.179048856952	-0.036461584331	0.014420747036	-0.022502337581	-0.072353757790	-0.072495988711	0.000420615618	0.951315616699	N\A	0.062791797522	0.222788566702	0.217071838420	0.256987586250	0.258821815880	0.334914638687	0.064662309287	0.064110164569	0.071511041262	0.076658981053	0.067587509459	48	25	
10200000	366.065445	1	0.671116835628	0.716062702020	0.556624133168	0.384085867876	0.475333075540	0.342285945822	0.362159938422	-0.062959515983	0.003761291588	-0.019014135565	-0.061781263302	-0.110041615318	0.000316152456	0.944106791613	N\A	0.078022574946	0.220211028921	0.214214326129	0.254014640737	0.239865107299	0.307460960982	0.079365625248	0.079735457668	0.085476041479	0.086554846967	0.081466729138	52	22	
10250000	351.949849	1	0.933951893140	0.724795412756	0.646786204546	0.472698727204	1.012495939862	0.090313141405	0.155245467093	-0.080720715449	0.028947637191	-0.072430658065	-0.132736436097	-0.133688249788	0.000380256935	0.940277581325	N\A	0.059703362342	0.218626047111	0.209988530908	0.246254787563	0.374074112014	0.696377659418	0.062105397797	0.061655667958	0.068599004397	0.071299516614	0.065323324332	41	24	
10300000	369.935493	1	0.706016246246	0.750078443070	0.496969089339	0.321940471105	0.914515211300	0.574887621300	0.057610592677	-0.056440660125	0.008509145362	-0.123073948409	-0.152548987865	-0.110143820264	0.000371802453	0.954181111953	N\A	0.066217774340	0.496328399466	0.493284776679	0.465452329824	0.512226800698	0.508121806111	0.068214455006	0.067325495585	0.074156077746	0.083223571227	0.070008221944	42	27	
10350000	386.482819	1	0.602048554420	0.900039061732	0.558758417712	0.427864389499	0.608465894825	0.250390464766	0.450003605270	-0.276408577343	-0.206595479463	-0.225185281508	-0.196381619456	-0.301407788342	0.000287064845	0.939978556777	N\A	0.083573529861	0.649548139847	0.646863859325	0.657222456989	0.650751589216	0.680752700589	0.085192997424	0.085168808508	0.088615055455	0.090421463604	0.086755130898	46	25	
10400000	367.439492	1	0.588554473532	0.752400239943	0.532942101456	0.332984430895	1.018387459376	0.562364075974	0.357567321073	-0.111551661673	-0.003724181060	-0.097337801174	-0.171633074072	-0.128259889242	0.000354906826	0.931927858505	N\A	0.058676251959	0.220968767999	0.207595090724	0.242502768584	0.214308293023	0.311179066599	0.062186934224	0.061051103821	0.067262185657	0.067152409843	0.063817067084	48	20	
10450000	362.052521	1	0.410138890309	0.829548478671	0.835552181537	0.511201441879	1.115585711527	0.383113807262	0.721851826596	-0.159131507935	-0.119647802106	-0.202092988040	-0.136002124730	-0.232513684479	0.000337343135	0.945864079549	N\A	0.056639016186	0.220083132338	0.185385145934	0.210685330562	0.213165156587	0.287810910304	0.060669766526	0.058226767766	0.063162369582	0.066666906626	0.061314575606	44	36	
10500000	363.285474	1	0.795901954056	0.657056387019	0.282791066216	0.175214442469	0.490160596661	0.240472866979	0.049508751786	-0.008571984435	0.073137766265	0.086936420091	-0.014122480221	-0.026709322975	0.000103774773	0.945401589672	N\A	0.077608370113	0.186494756964	0.177687306910	0.250835572731	0.189276324880	0.321012109350	0.079491475014	0.078743127033	0.088354126195	0.082673630272	0.083636211982	39	30	
10550000	348.991528	1	-0.096402615233	0.781621514092	1.042578221566	0.941724895742	1.178924217905	1.373401718824	1.435513436157	-0.137530253665	-0.097580352115	-0.067242590986	-0.239846106550	-0.231228305973	0.000747588030	0.938214339147	N\A	0.100426473249	0.352450396620	0.345413246376	0.392424980332	0.350223281089	0.487626402057	0.102020718603	0.101540602420	0.108558236849	0.104162166066	0.104223775176	56	31	
10600000	363.546602	1	0.065558219686	0.860325931371	0.990056607226	0.836965364234	1.253499892537	0.872064630408	0.950265747679	-0.205539558715	-0.146523005099	-0.240621466923	-0.201326301425	-0.194730033924	0.000484618408	0.934744186055	N\A	0.094905344615	0.291927677153	0.281711858322	0.315294433567	0.286442487244	0.392702174541	0.097158830493	0.096136531132	0.100502533437	0.100091836222	0.098500108283	47	18	
10650000	363.312811	1	0.464170901713	0.707452684265	0.695423463458	0.516746464973	0.705661595659	0.574724183268	0.739038410754	-0.091353896983	-0.014676095768	-0.039065372670	-0.159566752944	-0.106407764784	0.000478913736	0.930583836079	N\A	0.067002169493	0.246049953912	0.235163924017	0.273923592449	0.264723998649	0.359779061580	0.069421111803	0.068866306251	0.076255330917	0.079250038250	0.073048285501	42	25	
10700000	367.745194	1	0.549149131151	0.746390353391	0.039005924966	0.353432269130	0.599296688870	0.375658170372	0.741301635776	-0.076252306212	0.000784393842	-0.083413170605	-0.108366987698	-0.178210429896	0.000371697142	0.935971034832	N\A	0.082426083512	0.323664880853	0.242860487580	0.265189199596	0.262248518617	0.342517043922	0.083989013706	0.084059510648	0.088943509615	0.092077595441	0.086372186836	46	23	
10750000	365.395558	1	0.626957453666	0.720459515691	0.376663073010	0.302023118683	0.877422714596	0.380415507306	0.331118628210	-0.057755453192	-0.003289065023	-0.026497993402	-0.082869222885	-0.109205769117	0.000257779692	0.940218147072	N\A	0.049032685030	0.206816907701	0.189023955224	0.213533185347	0.195916207817	0.265082753572	0.052212655408	0.051522382226	0.060519159780	0.059489902766	0.053389539366	39	26	
10800000	367.896293	1	0.455576342128	0.865264924974	0.678243578242	0.633055407702	0.868816522397	0.286878812952	0.540490160537	-0.180831727277	-0.181594242925	-0.181313193370	-0.181762581603	-0.250444356746	0.000325165414	0.947839612210	N\A	0.063720274259	0.191261022398	0.193535106462	0.215647728808	0.202611777304	0.273037020758	0.065274257288	0.065931927698	0.072954808668	0.074987137043	0.066910356723	43	27	
10850000	370.371184	1	0.642928513964	0.690345194950	0.449730353033	0.355361808890	0.820537953416	0.420376863791	0.203227505620	-0.049676990776	0.016229250767	-0.070436944257	0.007963199316	-0.059391408816	0.000311293642	0.939452512447	N\A	0.091428031030	0.271889154994	0.237759196830	0.254795488548	0.244844168152	0.315540131750	0.092858918942	0.092790907165	0.098123236844	0.098750388203	0.094100760960	55	29	
10900000	370.727946	1	0.389426234213	0.814949857804	0.924043190485	0.927252826578	0.905143960118	0.661115413444	0.396150655281	-0.162996270047	-0.133541974946	-0.132364272498	-0.193730209535	-0.158001648178	0.000363130396	0.949320086287	N\A	0.077782496518	0.238224344613	0.226722215592	0.246369962511	0.231820341330	0.324536056994	0.079115430203	0.079067471886	0.086665128835	0.082810346838	0.081380293166	55	33	
10950000	361.565581	1	0.998904286008	0.676143948948	-0.353108157503	-0.628171588864	0.511855514260	0.111097668280	-0.239848662220	-0.049529993961	0.062439215298	-0.015191952892	-0.099361183211	-0.020111588250	0.000230028498	0.937265768556	N\A	0.060839456413	0.435135097782	0.428080693491	0.209214585204	0.202991640958	0.261681464797	0.063539472952	0.063464054090	0.066742141849	0.069052442466	0.064073385914	39	30	
11000000	363.800870	1	-0.011373300051	0.822426340679	0.288047924069	0.428644714789	0.796841581415	0.541715227935	1.206866960287	-0.185088028872	-0.118379244914	-0.126310099859	-0.176053511967	-0.195586731420	0.000309469868	0.948056282903	N\A	0.067848730871	0.439358982347	0.219564037129	0.240806694191	0.223596203697	0.381925452778	0.069234457684	0.069531842079	0.076712219371	0.074979372275	0.071723358132	43	35	
11050000	354.462864	1	0.154969728752	0.943772689022	0.906498177746	0.786362354964	1.018049418144	0.895410358052	0.940770280389	-0.303771700260	-0.220584113243	-0.246390252674	-0.316465947017	-0.350809958390	0.000180593790	0.935957758434	N\A	0.062802943107	0.191389664620	0.176581473572	0.209110945668	0.183146877801	0.242655294354	0.065677872380	0.065135569191	0.069749902292	0.069934838079	0.068431518260	48	30	
11100000	339.907818	1	-0.157867015442	1.040480634876	1.241744690318	0.917941698763	1.520347836241	0.840568296222	1.318614520527	-0.464332015323	-0.291397976042	-0.386607377077	-0.282975897666	-0.449454471507	0.000392419537	0.924669511279	N\A	0.082398393524	0.286282836436	0.272727656946	0.281070148416	0.258840707779	0.346162774015	0.087403499100	0.084135943347	0.088967394230	0.089271052290	0.085955924603	39	22	
11150000	371.165559	1	0.452867952077	0.801039096651	0.457774389826	0.427988842184	0.654761579584	0.863026667280	0.709022818513	-0.121320014364	-0.102313301801	-0.105480539737	-0.242096326279	-0.228875497757	0.000300711950	0.940435160163	N\A	0.096646950653	0.256275185588	0.252267033420	0.269927302351	0.260407690046	0.313431076085	0.098179464785	0.097918145593	0.101682809696	0.103849941737	0.098957162153	35	37	
11200000	355.120207	1	0.601789742071	0.602885370389	0.102819390598	0.103678130747	1.107662107238	0.163565151367	0.659869670256	0.049941673379	0.097446617123	-0.061504894120	0.065968064410	-0.005119881424	0.000579196994	0.934907680550	N\A	0.073684029550	0.380712423921	0.313222180877	0.286841521856	0.263418790306	0.392992966045	0.076138902881	0.075158033401	0.079497068681	0.083486603420	0.079206365770	41	37	
11250000	356.673783	1	1.062476498253	0.641460658406	0.266081630520	0.148861109198	0.420798874895	0.187095860720	-0.352910190809	-0.009398953854	0.054651938766	0.072352192220	-0.072113155294	-0.030040499167	0.000270724278	0.935133340786	N\A	0.050901096286	0.214505946538	0.194369595853	0.210975407068	0.206954084667	0.270809760596	0.054072274382	0.053646029139	0.058630241637	0.066456696067	0.055714349891	44	27	
11300000	371.527869	1	0.418446135742	0.841031268486	0.810507611546	0.643504737508	0.796052613033	0.759670097792	0.553338109613	-0.148594476777	-0.113249266376	-0.128926476078	-0.272435362856	-0.229831518043	0.000217338243	0.948074831084	N\A	0.084724334785	0.238174879672	0.234694995950	0.249680697551	0.248146224175	0.286615523129	0.086246501133	0.085872544741	0.091552258152	0.093440305657	0.088198345743	47	31	
11350000	377.738988	1	0.078293647771	0.962640414941	0.717706497447	0.752252779243	1.343459098661	0.732420514499	1.194949062496	-0.301169141025	-0.273272903794	-0.356316289895	-0.353857504432	-0.360556096541	0.000212440430	0.948616269742	N\A	0.069263362741	0.215519219200	0.201834948941	0.255790147598	0.207963447392	0.261729060103	0.071199691837	0.071050374485	0.073881969934	0.075148157412	0.071438376117	49	25	
11400000	371.014800	1	0.313141024173	0.947687334464	0.861236733471	0.725909405290	1.029121556793	0.666536344169	0.772764447763	-0.308930060074	-0.227926764077	-0.325551597485	-0.345925815402	-0.349210418919	0.000185929176	0.946231846903	N\A	0.059854027071	0.193031843362	0.176343221216	0.192715174724	0.182967413720	0.347838201446	0.062978490276	0.061440301383	0.066918207231	0.066390136262	0.064568504890	44	20	
11450000	366.131109	1	0.817064139206	0.711014112318	0.005462985635	0.031802824221	0.614270847635	-0.150787050561	0.239142762504	-0.009785602495	0.014795655635	-0.044828977077	-0.003444033731	-0.078785319666	0.000393642902	0.940816785176	N\A	0.071172131390	0.239718610001	0.227704688819	0.261497260159	0.244041435959	0.334374313936	0.074679566421	0.072571833252	0.078107944414	0.081041275248	0.074467122419	57	28	
11500000	373.563343	1	0.599416068334	0.694981957145	0.833120619059	0.745767615792	0.661473133008	0.617160042150	0.124611616493	-0.002693175939	0.014257013390	-0.008026855208	-0.082262374959	-0.054360010339	0.000402383792	0.944624001353	N\A	0.059942944395	0.223156429803	0.217494668074	0.255414611679	0.228499851299	0.331427884746	0.062819317259	0.061779560810	0.067264465281	0.068473190365	0.063363264414	52	30	
11550000	372.114208	1	0.234030293275	0.862406421765	0.539935509434	0.862767241354	0.918609401118	0.576087629439	0.828962663706	-0.177883934744	-0.161339318082	-0.215136661300	-0.193716044090	-0.243439104379	0.000277518574	0.954396178391	N\A	0.068484993539	0.290446198785	0.198397823246	0.456197386791	0.222195509977	0.283114329840	0.069779130984	0.069798908947	0.074319061081	0.080077487113	0.071405313003	53	27	
11600000	363.822088	1	0.451814290529	0.885418689207	0.818777311264	0.759253226202	0.811809311623	0.898374881862	0.378361393879	-0.232123183287	-0.180002462062	-0.180005228824	-0.335616358909	-0.300063878342	0.000340219686	0.947932149071	N\A	0.089494632577	0.310386363074	0.302280777850	0.327660404058	0.309550788511	0.385518283006	0.090337233676	0.091274403609	0.095947963540	0.095871591111	0.092542863299	39	24	
11650000	359.502209	1	0.497239059822	0.868430647214	0.802476138684	0.636040013345	1.193724918817	0.568253240142	0.320869088958	-0.198377204491	-0.154612738378	-0.203782899825	-0.197957606843	-0.201406980495	0.000425380014	0.945700477147	N\A	0.091311280401	0.254299725465	0.247294539787	0.279672764134	0.280870442142	0.439451122320	0.092921687809	0.092441384120	0.096578975802	0.100425941928	0.094076791988	61	28	
11700000	364.960958	1	0.244527267276	0.966764078994	0.858133354320	0.729800387858	1.280752317025	0.621728682846	0.847743140921	-0.291820513828	-0.211741893704	-0.384965165402	-0.275309098826	-0.368578745331	0.000268319491	0.950522000932	N\A	0.083757535194	0.255709566010	0.254919815412	0.236748506236	0.261878382863	0.288333367113	0.084721570802	0.085411561821	0.090216163556	0.091103678620	0.087035500527	60	30	
11750000	359.992863	1	0.674901158871	0.852961018973	0.306649020813	0.202130283146	0.580482474797	0.255355010151	0.380812435883	-0.187262003938	-0.126237831353	-0.177259983650	-0.143767759106	-0.271392400368	0.000197506040	0.940127428019	N\A	0.076190939312	0.219563427961	0.207579298154	0.240402078055	0.233742852589	0.264309647787	0.077732884859	0.078178843712	0.082656813970	0.085357145850	0.079596559343	55	25	
11800000	359.587091	1	0.507641798568	0.760869944143	0.554571981125	0.396237297025	0.773388560246	0.673465575607	0.596478181027	-0.111600315235	-0.052597746869	-0.112312085533	-0.208484659490	-0.138403047636	0.000461412709	0.930150452162	N\A	0.065767300437	0.240004201131	0.229682893759	0.270371883446	0.256149108215	0.350932462916	0.069704061843	0.067514772344	0.075557531289	0.075816084249	0.071047334768	51	29	
11850000	352.293949	1	2.439316759025	0.749908583873	0.108553464922	-0.007130022386	0.682127702106	0.261057747579	-1.481610634820	-0.121847170419	-0.017299927752	-0.102760168756	-0.161881985315	-0.120902380515	0.000517362503	0.944475439515	N\A	0.069857417485	0.266979743653	0.257268902911	0.300867729845	0.263441100181	1.355117284346	0.071112736108	0.071805192186	0.080562472447	0.076920523521	0.075207259632	45	29	
11900000	366.994345	1	0.541822102685	0.793503254302	0.356474717411	0.262391870086	0.724830573913	0.352904098222	0.567277079530	-0.117903619586	-0.069249349678	-0.138089554029	-0.171548956023	-0.175656280005	0.000461687136	0.955839817655	N\A	0.073196173300	0.345372789685	0.346949005965	0.272110318523	0.360307001916	0.355965725511	0.073971117687	0.075122291656	0.080346782847	0.083610617098	0.077796047876	37	23	
11950000	376.343990	1	0.341830146075	0.737257895980	0.481139579713	0.412778423894	0.647528484605	0.790802917753	1.009160750240	-0.045457707696	0.005456866622	-0.086836884672	-0.173321227992	-0.125347303298	0.000393044322	0.946012531519	N\A	0.064320556606	0.230717300051	0.218113522216	0.247688828657	0.239272633717	0.326963296126	0.066150721350	0.066035428988	0.072386462398	0.073764441397	0.068977917654	43	28	
12000000	361.793903	1	0.842560391710	0.623538898666	0.095224082747	-0.018528715610	0.188957196219	-0.026133187948	0.299973696144	0.036726372711	0.085495899673	0.120148587380	0.004660478678	-0.015753256559	0.000316078836	0.941063714368	N\A	0.077195009680	0.229365955067	0.224800511959	0.249711058054	0.242582025050	0.327909633503	0.079080386328	0.078959205952	0.082649157617	0.083912462204	0.080799180209	42	27	
12050000	365.988542	1	0.854960915765	0.756799667006	0.054108547615	0.069142439504	0.471101812180	0.059671615213	0.188580141260	-0.085669654129	-0.038018448060	-0.154925725873	-0.145329321927	-0.098625519293	0.000445187135	0.941149362533	N\A	0.066101646774	0.253809367056	0.248050977277	0.259530396589	0.252839700285	0.340104804624	0.067746266417	0.068099667187	0.074601807073	0.079941711076	0.070822787512	40	31	
12100000	356.369284	1	0.395740877657	0.729515163544	0.558797531691	0.518688124304	1.267149669901	0.637301647782	0.892636812271	-0.074790018499	-0.017389018204	-0.125706785375	-0.200750176290	-0.159058155250	0.000596256554	0.945467060434	N\A	0.078256569769	0.261355058241	0.259397864580	0.306931945159	0.301381450112	0.400307071001	0.079566445150	0.079811153756	0.086786737683	0.092664816636	0.082075146182	45	24	
12150000	354.240021	1	0.386632605956	0.847006216205	0.598863096225	0.433933527760	1.188623623504	0.208347311589	0.913296413821	-0.182561544455	-0.100305088376	-0.193559045527	-0.165377588745	-0.250982234662	0.000452211951	0.940551323743	N\A	0.089145490748	0.226723457581	0.220110473876	0.253460648427	0.236954635835	0.387037264334	0.090723547944	0.090452569530	0.094499590466	0.096184543730	0.093351679007	41	24	
12200000	365.015027	1	-0.026940835183	0.934948001891	1.026604907540	0.957102898414	1.280472727464	0.992562250604	1.325739874949	-0.273131271029	-0.204770456818	-0.273306388013	-0.330849078554	-0.362257937655	0.000338010464	0.940110661940	N\A	0.080384053728	0.254229825538	0.234461634852	0.248147742135	0.246296507407	0.315888050994	0.082143417324	0.081927350880	0.085403189729	0.090151947479	0.083828620946	52	37	
