Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-bm-006.txt
Log File Name:                   STR_d1_m2-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1997096084
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
3400000	261.299300	1	0.204891048789	0.667028652857	0.604606069544	0.180107066003	0.887831111438	0.607427511349	0.304602778846	0.008149920409	-0.014698099350	-0.038634999243	-0.086567136910	-0.057403460432	0.000548979802	0.869005033858	N\A	0.071736205620	0.306147076084	0.276917610621	0.290264532200	0.281320322723	0.381439762159	0.079820114381	0.077031667381	0.080077933687	0.083217554529	0.076060907088	
3450000	254.215915	1	0.648097279936	0.656540100666	0.090210430564	-0.062011952176	0.944304004124	-0.016346195272	-0.409624978001	-0.001579946795	-0.022762823181	-0.014469504349	-0.089748540589	-0.064741987518	0.000572060137	0.863497713235	N\A	0.073228655696	0.312516373472	0.282678797815	0.296303398063	0.287173107011	0.389375501125	0.081480747736	0.078634287938	0.081743930894	0.084948870599	0.077643331272	
3500000	262.773899	1	0.340047835789	0.640352757222	0.496890843506	0.111685753513	0.584825375354	0.273972105486	0.287063779856	0.054287212983	0.064592644704	-0.005914383697	-0.076018570989	-0.047521536415	0.000544293377	0.870123286452	N\A	0.071429357445	0.304837546666	0.275733108838	0.289022939601	0.280116988550	0.379808171891	0.079478687675	0.076702168122	0.079735404170	0.082861595435	0.075735560210	
3550000	260.625171	1	0.097052466737	0.743003416558	0.923397775671	0.543235499182	1.002308520699	0.914452811059	0.281506157593	-0.099693581857	-0.048357307198	-0.098384400989	-0.167396692375	-0.152056681518	0.000551135668	0.868490611256	N\A	0.071876923115	0.306747613137	0.277460811256	0.290833914110	0.281872159702	0.382187993087	0.079976689244	0.077182772435	0.080235014286	0.083380793798	0.076210107903	
3600000	259.745145	1	0.420664246584	0.677163282418	0.350415524557	0.142123232185	0.820743087732	0.311241041128	-0.000885605180	0.066006180784	0.005594710004	-0.087221664115	-0.147304289195	-0.063512489248	0.000553962742	0.867816028093	N\A	0.072061035225	0.307533344466	0.278171524697	0.291578882638	0.282594172774	0.383166964290	0.080181548834	0.077380475432	0.080440535574	0.083594372972	0.076405319428	
3650000	260.979802	1	0.461320687576	0.596639321206	0.276535685888	0.123514363578	0.454897308800	-0.022085846013	0.114695959507	0.067834421224	0.086737010849	0.056938177898	0.004046623273	0.010910145995	0.000550000505	0.868761478527	N\A	0.071802863226	0.306431549328	0.277174923714	0.290534247313	0.281581726835	0.381794197707	0.079894283592	0.077103245553	0.080152342464	0.083294880656	0.076131583226	
3700000	261.591945	1	0.215572151834	0.632739773004	0.143157828645	0.024966758481	0.611750700818	0.454002008981	0.552665321580	0.052740879755	0.033393937216	0.009179230316	-0.098928800582	-0.032654290754	0.000548046549	0.869227722251	N\A	0.071675204744	0.305886743946	0.276682133757	0.290017705782	0.281081102012	0.381115404893	0.079752239354	0.076966163509	0.080009839423	0.083146790489	0.075996228703	
3750000	260.833391	1	0.051093088312	0.716944379314	0.815784797177	0.528340094421	1.020970245869	0.604647169857	0.440890148179	-0.002878377125	-0.051497924256	-0.105324248788	-0.095387479365	-0.092638161471	0.000550468879	0.868649717294	N\A	0.071833429971	0.306561998374	0.277292918106	0.290657928818	0.281701597220	0.381956728911	0.079928294884	0.077136068691	0.080186463613	0.083330339595	0.076163992723	
3800000	260.031113	1	0.583372137204	0.706801421613	0.425313346303	0.075123549413	0.775957930088	0.185552995098	-0.437736340966	-0.019068437417	-0.010754994959	-0.086244589765	-0.131585293416	-0.075219835952	0.000553042487	0.868035615027	N\A	0.072001155654	0.307277797699	0.277940376319	0.291336593331	0.282359349369	0.382848569290	0.080114921472	0.077316175639	0.080373693005	0.083524909702	0.076341829947	
3850000	256.492673	1	0.866680765020	0.600399646076	-0.079835795048	-0.387585483983	0.118312915671	0.003169398842	-0.644450460400	0.140725996697	0.067759923862	0.098608596272	-0.025689133038	0.018463920335	0.000564537693	0.865292683493	N\A	0.072745593331	0.310454818511	0.280814070307	0.294348794105	0.285278732207	0.386806934917	0.080943249371	0.078115566616	0.081204696407	0.084388494310	0.077131146924	
3900000	252.732307	1	0.479287507879	0.580556381430	-0.250040331226	-0.068203486862	0.204473781368	0.266502375358	0.103072067294	0.131704861475	0.123826721920	0.040509540720	-0.018224371355	0.068172965261	0.000577015856	0.862315202995	N\A	0.073545159202	0.313867108737	0.283900571306	0.297584058799	0.288414305475	0.391058431253	0.081832917826	0.078974155269	0.082097238495	0.085316030354	0.077978915563	
3950000	261.555430	1	0.045923735343	0.705633871374	0.582260612638	0.266885053184	0.729523765799	0.537980592111	0.700695837110	0.000993837156	-0.006274938991	-0.010809842771	-0.120889836204	-0.128248210464	0.000548162907	0.869199957482	N\A	0.071682813161	0.305919214223	0.276711503926	0.290048491540	0.281110939138	0.381155860790	0.079760705159	0.076974333568	0.080018332572	0.083155616629	0.076004295802	
4000000	255.860502	1	0.768039982908	0.602945039288	0.190888132979	-0.065833587082	0.147973740328	-0.161331685384	-0.583517318747	0.059902440225	0.096092687351	0.085897821480	0.048738764898	0.049870824709	0.000566616419	0.864796667557	N\A	0.072879401277	0.311025867829	0.281330598555	0.294890218069	0.285803472736	0.387518426005	0.081092136052	0.078259252069	0.081354063993	0.084543718160	0.077273021639	
4050000	257.013239	1	0.336671948625	0.880616252236	0.492817543783	0.229125406024	0.587073940823	0.523935739229	-0.054788652153	-0.196567386943	-0.193372661038	-0.214064027459	-0.251411011250	-0.285941484103	0.000562831678	0.865699764607	N\A	0.072635592759	0.309985371414	0.280389443784	0.293903701362	0.284847354549	0.386222033727	0.080820852903	0.077997445963	0.081081904598	0.084260888194	0.077014514839	
4100000	258.705559	1	0.050176812374	0.723573387256	0.328263889451	0.137931035875	0.750085360652	0.258103336308	0.934656892387	-0.032125395601	0.014448036542	-0.103398922143	-0.161221705280	-0.159758116923	0.000557321090	0.867014675097	N\A	0.072279136820	0.308464131997	0.279013445066	0.292461382026	0.283449478832	0.384326666283	0.080424228163	0.077614676968	0.080683998759	0.083847381634	0.076636569534	
4150000	254.447366	1	0.091565053749	0.740993592284	0.572044966930	0.172242937298	0.620084160659	0.460137763071	0.870293959230	-0.042167642249	-0.084486663849	-0.059782077443	-0.258725365373	-0.207962014100	0.000571290864	0.863681273721	N\A	0.073179402274	0.312306175690	0.282488668716	0.296104105090	0.286979955051	0.389113608073	0.081425943976	0.078581398700	0.081688950117	0.084891734187	0.077591108549	
4200000	254.111442	1	0.271340433915	0.663876037618	0.181818537858	-0.158159929686	0.327277360877	0.355187974733	0.558129869372	-0.060328756995	-0.053314771398	0.011785411599	-0.066475089190	-0.078531293360	0.000572407712	0.863414776657	N\A	0.073250898591	0.312611298999	0.282764660304	0.296393398967	0.287260334627	0.389493772286	0.081505497169	0.078658172771	0.081768760268	0.084974673459	0.077666915105	
4250000	261.170389	1	-0.087782348911	0.751309882422	0.552276494775	0.528802019883	0.831782903408	0.496627932598	0.911872665046	-0.055059392619	-0.083343066908	-0.106148417343	-0.151728239502	-0.155697984071	0.000549391406	0.868906818920	N\A	0.071763093092	0.306261823174	0.277021402205	0.290373326348	0.281425764489	0.381582729726	0.079850031786	0.077060539646	0.080107947724	0.083248745329	0.076089415503	
4300000	260.213430	1	-0.049696492940	0.755144314693	0.257887183154	0.054166422359	0.757626912405	0.449393253484	0.984646454695	-0.093734841074	-0.053348239367	-0.098520932102	-0.194159448464	-0.154880998461	0.000552456582	0.868175421084	N\A	0.071963005720	0.307114986038	0.277793109141	0.291182228144	0.282209740790	0.382645716328	0.080072472445	0.077275209532	0.080331106868	0.083480653887	0.076301380099	
4350000	252.058940	1	-0.111667083368	0.705649916070	1.451489252678	0.866457464094	1.175585356282	0.924673638163	0.739978146689	-0.146560770478	-0.017481697621	-0.092981331502	-0.143310305642	-0.139591589619	0.000579279259	0.861775120521	N\A	0.073689262170	0.314482093904	0.284456840617	0.298167139272	0.288979418910	0.391824663611	0.081993259669	0.079128895708	0.082258098243	0.085483196941	0.078131705948	
4400000	259.234567	1	0.209567784720	0.733375730236	0.627687427191	0.417155767763	0.782346960666	0.515446496424	0.329312243224	-0.097343578682	-0.030118442264	-0.157383638081	-0.156983261350	-0.127412302003	0.000555609612	0.867423059765	N\A	0.072168070476	0.307990136529	0.278584704428	0.292011976875	0.283013921648	0.383736098112	0.080300645822	0.077495411869	0.080560017246	0.083718539170	0.076518807425	
4450000	260.677916	1	0.270572164585	0.795864734990	0.270720463811	0.109051945042	0.544323582758	0.136975708309	0.385580427929	-0.099110173341	-0.132862189749	-0.178443331008	-0.189678029215	-0.186931708113	0.000550966685	0.868530933267	N\A	0.071865903201	0.306700583685	0.277418271952	0.290789324490	0.281828944066	0.382129397385	0.079964427502	0.077170939047	0.080222712940	0.083368010151	0.076198423640	
4500000	257.583062	1	0.543418012575	0.636945175601	-0.088998901231	-0.098593841180	0.815401054044	-0.139489087261	-0.114692374058	0.060712022374	0.071142561280	-0.048061572291	-0.031570152646	-0.011307591483	0.000560970144	0.866143954949	N\A	0.072515374240	0.309472317402	0.279925373727	0.293417263978	0.284375906244	0.385582801099	0.080687087033	0.077868353089	0.080947706664	0.084121428752	0.076887048805	
4550000	260.441230	1	0.435018295111	0.642754790635	0.331918349925	0.133227848885	0.949084785964	0.374630823435	-0.148545124288	0.063586845987	0.017777660867	0.004246776640	-0.042751263085	-0.045527610898	0.000551725382	0.868349896498	N\A	0.071915366909	0.306911678899	0.277609212799	0.290989468336	0.282022920681	0.382392408578	0.080019465245	0.077224054094	0.080277928455	0.083425390505	0.076250869326	
4600000	259.560174	1	0.687151278273	0.666393938193	0.154350664871	-0.140294858903	0.532126436421	-0.037206291507	-0.384842018696	-0.027174070797	0.036450283282	-0.086784625351	-0.043730660027	-0.044283723594	0.000554558803	0.867673799005	N\A	0.072099793403	0.307698751916	0.278321139831	0.291735708947	0.282746166639	0.383373051439	0.080224674647	0.077422094681	0.080483800684	0.083639334380	0.076446414188	
4650000	257.405598	1	0.124964006978	0.612029512882	0.503117160052	0.185083777541	1.218223625917	0.290252897083	0.654431461412	0.098622181369	0.058729582724	-0.047761719141	-0.041900866877	-0.030584866410	0.000561549232	0.866005775716	N\A	0.072552793298	0.309632009918	0.280069819562	0.293568671837	0.284522648622	0.385781767804	0.080728722821	0.077908534367	0.080989476936	0.084164836714	0.076926723715	
4700000	262.023212	1	0.266042917636	0.784668122204	0.357551284573	0.093622484971	0.716257104651	0.416139365508	0.278461000298	-0.110288582435	-0.115932311567	-0.149329949015	-0.155016735258	-0.206902350535	0.000546674117	0.869555205517	N\A	0.071585403052	0.305503499178	0.276335479374	0.289654343293	0.280728936173	0.380637906315	0.079652317965	0.076869732788	0.079909595287	0.083042616074	0.075901013210	
4750000	259.136420	1	0.260545206141	0.773006802108	0.887889878202	0.586821220862	0.698530322669	0.435727203096	0.172659520222	-0.108098646417	-0.101332082746	-0.091581641911	-0.176206540596	-0.212145859353	0.000555926744	0.867347387273	N\A	0.072188663645	0.308078021557	0.278664198612	0.292095302533	0.283094679710	0.383845597261	0.080323559622	0.077517525195	0.080583005058	0.083742428267	0.076540642078	
4800000	262.009190	1	-0.008156890705	0.755031693512	0.702558016608	0.367180236068	0.849900381245	0.507613013056	0.832328408465	-0.077876817103	-0.088644177345	-0.151829486251	-0.184298332053	-0.166958408225	0.000546718684	0.869544571070	N\A	0.071588320975	0.305515951935	0.276346743201	0.289666150016	0.280740379084	0.380653421658	0.079655564707	0.076872866107	0.079912852516	0.083046001009	0.075904107044	
4850000	258.366789	1	-0.069972974798	0.691313324981	0.813615323060	0.677145348081	1.021448889720	0.787230237374	0.617705716765	-0.037404965670	-0.003883501344	-0.034376907508	-0.039226241124	-0.087898878910	0.000558419868	0.866752489901	N\A	0.072350352153	0.308768056157	0.279288351994	0.292749538964	0.283728756504	0.384705336433	0.080503468709	0.077691149313	0.080763495251	0.083929994951	0.076712078167	
4900000	259.629478	1	0.681454452334	0.732134408331	0.294023595122	-0.078822283572	0.275464262176	-0.009188600138	-0.330857137318	-0.077437812614	-0.028053100364	-0.092376057830	-0.090413211080	-0.150966024183	0.000554335398	0.867727106833	N\A	0.072085269179	0.307636767198	0.278265073119	0.291676939922	0.282689208522	0.383295822428	0.080208513698	0.077406498301	0.080467587535	0.083622485561	0.076431014355	
4950000	258.984051	1	-0.061834287594	0.796330146653	0.956113280912	0.726537735514	1.460331566026	0.911523680765	0.419697886593	-0.112101249383	-0.086403954551	-0.209897495751	-0.223210634956	-0.187604280506	0.000556419439	0.867229822879	N\A	0.072220645439	0.308214509576	0.278787655405	0.292224709717	0.283220099342	0.384015652642	0.080359145425	0.077551867838	0.080618705803	0.083779528733	0.076574551931	
5000000	258.224110	1	0.821518113943	0.590780896107	-0.097507510652	-0.465851620130	0.431662634670	-0.122035134970	-0.303112164516	0.042606924927	0.071394595664	-0.020223077064	-0.020340373808	-0.024650953285	0.000558883284	0.866641911697	N\A	0.072380366646	0.308896148368	0.279404214570	0.292870985904	0.283846461179	0.384864931171	0.080536865516	0.077723379431	0.080796999930	0.083964813250	0.076743902119	
5050000	258.787301	1	-0.047222154030	0.738867032919	0.526837466504	0.451691285774	0.911256731419	0.690115942394	0.816613646393	0.001729585218	-0.081320750833	-0.130617525700	-0.099644969407	-0.166735020840	0.000557056290	0.867077860425	N\A	0.072261963784	0.308390842997	0.278947153350	0.292391895171	0.283382133145	0.384235352856	0.080405119909	0.077596236243	0.080664828784	0.083827460061	0.076618361201	
5100000	261.616076	1	0.174873870611	0.663413196552	0.655673649291	0.268824235779	0.774645380976	0.694903180471	0.406876952496	-0.017377813039	0.045817549185	-0.013062216734	-0.118787532153	-0.075318017758	0.000547969664	0.869246068147	N\A	0.071670176951	0.305865286939	0.276662725362	0.289997361939	0.281061385044	0.381088670828	0.079746644982	0.076960764572	0.080004226981	0.083140957999	0.075990897803	
5150000	262.722759	1	0.203728807318	0.704066681388	0.314578407631	0.116901351531	0.955343048188	0.551353040155	0.316895893406	-0.001779327080	-0.034308589221	-0.083622662579	-0.123129701436	-0.098689698797	0.000544455234	0.870084664842	N\A	0.071439977177	0.304882868268	0.275774103350	0.289065909973	0.280158634833	0.379864639722	0.079490504137	0.076713571787	0.079747258800	0.082873914850	0.075746820165	
5200000	258.931714	1	0.613484592967	0.620577796368	0.298135322266	-0.100489159449	0.184210301715	0.166808303264	-0.066992875323	-0.012663564560	0.072781393384	-0.001622493459	-0.052336848609	-0.027757991194	0.000556588776	0.867189416447	N\A	0.072231634189	0.308261406031	0.278830074410	0.292269173240	0.283263192766	0.384074082638	0.080371372490	0.077563667762	0.080630972362	0.083792276227	0.076586203151	
5250000	259.384976	1	0.606698860905	0.701428665668	0.500842452842	0.172827000953	0.455943475693	0.321512242894	-0.340338865142	-0.023757603693	0.024704984991	-0.070434514544	-0.153366647677	-0.110785032794	0.000555123958	0.867538944348	N\A	0.072136522776	0.307855501081	0.278462923332	0.291884326153	0.282890204355	0.383568350917	0.080265543031	0.077461535364	0.080524801073	0.083681942274	0.076485357835	
5300000	258.462274	1	0.364852027847	0.569938872321	0.315665235587	0.081514749510	0.441255723503	0.009609758209	0.483052518291	0.171352956685	0.102745372379	0.071898041715	0.048053728436	-0.014405742825	0.000558109951	0.866826440734	N\A	0.072330272561	0.308682362909	0.279210840329	0.292668291379	0.283650012481	0.384598568103	0.080481126359	0.077669587474	0.080741080736	0.083906701628	0.076690788053	
5350000	251.757991	1	0.346300412101	0.865891034022	0.501412720935	-0.123438098642	1.026690143711	-0.030521242909	0.187320956671	-0.243698997550	-0.169286927486	-0.276753113972	-0.226503034537	-0.298998830165	0.000580293713	0.861533056424	N\A	0.073753757513	0.314757339306	0.284705806899	0.298428105272	0.289232343505	0.392167601855	0.082065022953	0.079198152003	0.082330093322	0.085558014736	0.078200089469	
5400000	259.608136	1	0.344301807196	0.691936643379	0.645772313071	0.210976462139	0.862200439999	0.636635482337	-0.067671238857	-0.049015672978	-0.006825911245	-0.028382690338	-0.073929593039	-0.104114605693	0.000554404185	0.867710693070	N\A	0.072089741577	0.307655853952	0.278282337561	0.291695036478	0.282706747451	0.383319603308	0.080213490087	0.077411300844	0.080472579997	0.083627673763	0.076435756376	
5450000	261.750413	1	0.247987081557	0.756807569599	0.365317853785	0.132984939858	0.894805736103	0.547851399046	0.203532854082	-0.029785607756	-0.073498966867	-0.133078434423	-0.214005414392	-0.146103779484	0.000547541851	0.869348150917	N\A	0.071642194164	0.305745865397	0.276554705621	0.289884135843	0.280951647897	0.380939879191	0.079715508832	0.076930716137	0.079972990261	0.083108496580	0.075961228041	
5500000	254.474720	1	0.629276062024	0.710301387171	-0.006272621735	-0.330519210867	0.248775788966	0.092990257398	-0.138316857032	0.025262383563	0.048670346534	-0.004730362474	-0.153754978636	-0.148109218944	0.000571200015	0.863702951646	N\A	0.073173583408	0.312281342642	0.282466206610	0.296080560351	0.286957135819	0.389082667677	0.081419469386	0.078575150295	0.081682454615	0.084884984015	0.077584938886	
5550000	260.424844	1	-0.140853629076	0.711244251161	0.684039605309	0.339344743385	0.924026303715	0.515832455234	1.050077214768	-0.048923920598	0.014454462970	-0.062723646851	-0.129440720054	-0.114079551748	0.000551777946	0.868337353849	N\A	0.071918792610	0.306926298689	0.277622436761	0.291003329669	0.282036354891	0.382410623906	0.080023276986	0.077227732675	0.080281752508	0.083429364488	0.076254501549	
5600000	255.637020	1	0.065655603464	0.794953629039	0.985149505700	0.498582327552	0.622973969087	0.382168254819	0.694449726965	-0.130892232636	-0.169214924296	-0.105202337998	-0.187859881024	-0.242840815773	0.000567353112	0.864620881495	N\A	0.072926763355	0.311227993960	0.281513426645	0.295081858138	0.285989207610	0.387770262293	0.081144835333	0.078310110346	0.081406933493	0.084598660518	0.077323238996	
5650000	259.164669	1	0.405179394642	0.654465768117	0.738530186888	0.338439833970	0.367326416269	0.249146723732	0.196792470467	-0.018927272042	0.000233512068	-0.012714825530	-0.069328829981	-0.081475093971	0.000555835449	0.867369171820	N\A	0.072182735900	0.308052723843	0.278641316203	0.292071317234	0.283071433494	0.383814077920	0.080316963883	0.077511159872	0.080576388014	0.083735551788	0.076534356971	
5700000	259.838659	1	-0.045949968172	0.781793923880	0.910160590781	0.640671889333	0.875296095804	0.703290697279	0.727665622504	-0.106969338090	-0.105046480452	-0.179069294896	-0.235180056395	-0.176445977856	0.000553661643	0.867887875032	N\A	0.072041448627	0.307449755160	0.278095916101	0.291499629845	0.282517362077	0.383062817337	0.080159755035	0.077359442980	0.080418671381	0.083571651548	0.076384552029	
5750000	259.626583	1	0.201322679429	0.649008385759	0.534191733103	0.217827159888	0.399687125291	0.631940822474	0.556700844338	0.033140839224	0.056899186106	0.018437955456	-0.086390359627	-0.083489633353	0.000554344730	0.867724880070	N\A	0.072085875941	0.307639356660	0.278267415352	0.291679395046	0.282691587994	0.383299048733	0.080209188835	0.077407149853	0.080468264852	0.083623189434	0.076431657695	
5800000	260.005481	1	0.061082715293	0.709555391741	0.257807686149	0.103672283302	1.013103849591	0.502216680638	0.794912195499	0.010774210969	-0.012104376599	-0.122063368232	-0.107073518596	-0.159691036647	0.000553124909	0.868015948052	N\A	0.072006520708	0.307300694027	0.277961086614	0.291358301825	0.282380388937	0.382877096657	0.080120891110	0.077321936734	0.080379681926	0.083531133431	0.076347518440	
5850000	258.724880	1	0.048320499135	0.714770343074	0.359823132891	-0.001018147126	0.854280653713	0.068221963264	0.932270629348	-0.080856099879	-0.027495247624	-0.129780874644	-0.075438829521	-0.121088431970	0.000557258489	0.867029612576	N\A	0.072275077356	0.308446807507	0.278997774636	0.292444956310	0.283433559258	0.384305081072	0.080419711241	0.077610317840	0.080679467246	0.083842672454	0.076632265340	
5900000	259.967842	1	0.248069820835	0.671217106062	0.183229596245	0.050662323940	0.601311707510	0.085744958261	0.667675913639	0.050103586051	-0.016087720592	-0.073801216554	-0.109604377941	-0.096211713985	0.000553245965	0.867987062157	N\A	0.072014399914	0.307334319945	0.277991502090	0.291390183271	0.282411287989	0.382918992410	0.080129658219	0.077330397571	0.080388477352	0.083540273700	0.076355872653	
5950000	257.285227	1	0.465876275676	0.643712573151	-0.405184438151	-0.380063353570	0.431141358119	-0.262414878927	0.423375539385	0.015238563311	0.044686930099	-0.027449097877	-0.050112878734	-0.062686205360	0.000561942361	0.865911969227	N\A	0.072578185184	0.309740374327	0.280167837854	0.293671414431	0.284622225306	0.385916782958	0.080756976103	0.077935800644	0.081017821476	0.084194292560	0.076953646380	
6000000	258.209828	1	0.402882465973	0.617845245116	0.237527812071	0.006630903275	0.892764187702	0.204181292517	0.247013047359	0.026953127186	0.089755803083	-0.082905989629	-0.017627280967	-0.049518309986	0.000558929693	0.866630837846	N\A	0.072383371761	0.308908973233	0.279415814978	0.292883145431	0.283858246022	0.384880910136	0.080540209275	0.077726606379	0.080800354490	0.083968299333	0.076747088401	
6050000	260.377887	1	0.329896906615	0.758993110310	0.604658780451	0.354951555645	0.594792607759	0.396750576356	0.173303883492	-0.087581916701	-0.093657978438	-0.159464742490	-0.206759444454	-0.159635160276	0.000551928607	0.868301404008	N\A	0.071928610477	0.306968198191	0.277660335898	0.291043055475	0.282074856586	0.382462828017	0.080034201223	0.077238275282	0.080292712029	0.083440753700	0.076264911298	
6100000	258.977855	1	0.274983416380	0.716530070877	0.105329527110	-0.011227236008	0.858765824809	0.026586209678	0.307330178746	-0.014177212954	-0.075656534567	-0.066017326595	-0.079024037649	-0.100927816755	0.000556439485	0.867225039451	N\A	0.072221946406	0.308220061684	0.278792677424	0.292229973788	0.283225201206	0.384022570214	0.080360592996	0.077553264840	0.080620158050	0.083781037918	0.076575931328	
6150000	261.385282	1	0.158702565537	0.659790152398	0.425694410892	0.194111223810	0.816415783289	0.540790924799	0.387008339606	0.030699454329	0.060518747692	0.001997441859	-0.052761687527	-0.046571710868	0.000548705438	0.869070501147	N\A	0.071718277596	0.306070565037	0.276848404485	0.290191990455	0.281250016278	0.381344434267	0.079800166059	0.077012415936	0.080057920931	0.083196757132	0.076041898252	
6200000	261.378918	1	0.418322049026	0.678074813691	0.622070781103	0.144741999549	0.802307302296	0.265160327871	0.034418735544	-0.009139018050	0.002924155877	-0.035368874126	-0.066904388786	-0.119595297063	0.000548725739	0.869065657138	N\A	0.071719604267	0.306076226844	0.276853525729	0.290197358534	0.281255218945	0.381351488517	0.079801642232	0.077013840540	0.080059401872	0.083198296136	0.076043304903	
6250000	262.838208	1	0.162115000439	0.764290349232	0.513177321926	0.310058718271	0.839409935398	0.560953320052	0.379733883924	-0.085694143047	-0.106419252315	-0.096989359929	-0.188429753396	-0.184467730524	0.000544089909	0.870171837008	N\A	0.071416005324	0.304780564104	0.275681566700	0.288968913226	0.280064626943	0.379737175248	0.079463830911	0.076687830367	0.079720499420	0.082846106313	0.075721403141	
6300000	259.491596	1	0.304861165992	0.697235065628	0.038161249935	-0.009032706613	0.622155367206	0.275097129482	0.284163593185	-0.022908149258	-0.059365617819	-0.089730294649	-0.094128592436	-0.060943810208	0.000554779954	0.867621028867	N\A	0.072114168246	0.307760099128	0.278376629903	0.291793873539	0.282802538947	0.383449486158	0.080240669382	0.077437530654	0.080499847082	0.083656009910	0.076461655635	
6350000	259.149991	1	0.696148291701	0.627284171161	0.131144873137	-0.256441771748	0.425997698346	-0.030566228439	-0.188233203831	0.037705686242	0.065440487867	0.027120699557	-0.113359869682	-0.060839296601	0.000555882884	0.867357852972	N\A	0.072185815908	0.308065868327	0.278653205715	0.292083779798	0.283083512037	0.383830455111	0.080320390975	0.077514467242	0.080579826176	0.083739124750	0.076537622661	
6400000	258.913900	1	0.615079954865	0.712636059824	-0.107194117875	-0.415644763697	0.309787990514	-0.266944604610	0.090817703013	-0.056543001582	-0.026790778106	-0.057613865704	-0.127741308610	-0.154254544287	0.000556646423	0.867175660871	N\A	0.072235374712	0.308277369379	0.278844513654	0.292284308429	0.283277861580	0.384093971954	0.080375534530	0.077567684404	0.080635147845	0.083796615419	0.076590169175	
6450000	260.767641	1	0.364222908322	0.730735259641	0.518455196938	0.118065443126	0.579393573258	0.361484782565	0.110428474888	-0.024582890509	-0.026021274473	-0.132140152795	-0.140671741061	-0.115483518070	0.000550679346	0.868599496548	N\A	0.071847161131	0.306620598556	0.277345923422	0.290713488893	0.281755445267	0.382029741006	0.079943573401	0.077150813466	0.080201791479	0.083346268422	0.076178551683	
6500000	259.255399	1	0.154445497752	0.694279647835	0.732068293087	0.358533219485	0.867189616654	0.714070719687	0.223006931730	-0.074390520657	0.011619636666	-0.036984237091	-0.096929193281	-0.063437116049	0.000555542321	0.867439116588	N\A	0.072163700089	0.307971485121	0.278567833769	0.291994293080	0.282996782762	0.383712859646	0.080295782939	0.077490718866	0.080555138656	0.083713469304	0.076514173564	
