Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-fab-001.txt
Log File Name:                   PAL_d1_m2-fab-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3686857314
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-fab-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.207006
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.72 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
7200000	353.284512	1	0.145766034736	0.450601280279	0.255039412676	-0.338186638283	0.441924427830	0.308730618452	0.920504453677	0.162378634334	0.221489324016	0.014472405090	0.192124245010	0.101431054225	0.000148146419	0.925208586937	N\A	0.056135718731	0.180679539395	0.166555799352	0.237322677575	0.177073451356	0.293975298274	0.059885435574	0.058065555372	0.067516836803	0.065161953276	0.061282167194	39	20	
7250000	348.953868	1	0.705239195369	0.715182162483	-0.013145838010	-0.431238639726	0.375114589779	0.201533406323	0.258576820223	-0.105947235327	-0.079024085088	-0.211004289181	-0.154440489563	-0.242708657455	0.000107498551	0.905970093412	N\A	0.054300135742	0.213283898503	0.195545469616	0.218693596918	0.204142806357	0.340221652865	0.058702119559	0.057297675568	0.062640336595	0.064490980507	0.061432141240	36	12	
7300000	342.832114	1	1.078995017008	0.612233249835	-0.108677642031	-0.688045402408	-0.035528247437	-0.084750726748	-0.155543973343	-0.026274616795	-0.013939158612	-0.169223481691	-0.025855398902	-0.088005461987	0.000340796412	0.912857507145	N\A	0.104943887766	0.281789610695	0.269628100104	0.284418805937	0.283114393255	0.353836125798	0.106905586294	0.106284351000	0.106890409039	0.111344803378	0.110268528204	42	11	
7350000	326.311575	1	0.608840954211	0.603791695025	0.207607293973	-0.290945872539	0.356977659851	0.220647743292	0.476023252003	0.019560374412	0.049851225933	-0.153233133186	-0.034872250684	-0.091499317560	0.000854238280	0.903084835636	N\A	0.089484895028	0.308787436874	0.300393296457	0.363659349459	0.307228347251	0.477255815986	0.091545656557	0.091397662577	0.100375433086	0.095764435480	0.095771891422	26	11	
7400000	338.410437	1	0.792244022132	0.749350662712	-0.078869616408	-0.522752585302	0.137026746951	0.293378163345	0.389968998752	-0.146179234873	-0.108754785856	-0.269374592973	-0.245300397250	-0.159177395277	0.000916995647	0.908442664372	N\A	0.179176628750	0.364753919138	0.356535815921	0.382826340123	0.359247023082	0.489799513862	0.180435520566	0.179969002993	0.183259351387	0.181519850212	0.182273878735	43	13	
7450000	330.409625	1	1.258508755191	0.593204645745	-0.508262800426	-1.123575905769	-0.579545829940	-0.423390654386	0.118600366393	0.007614931036	0.069775678155	-0.091211151991	-0.056645755409	-0.113914438488	0.000685898832	0.913574172647	N\A	0.085627183426	0.283653947820	0.277129534197	0.285347030318	0.281427891200	0.432688037886	0.087402235310	0.088003087892	0.089692885772	0.091222972698	0.091491017106	33	20	
7500000	339.130253	1	0.707469778091	0.720718577505	-0.677982524503	-1.268960023084	0.014859520145	-0.080057397881	0.427642358886	-0.090427276417	-0.052153372329	-0.187830429674	-0.044717678296	-0.246695198357	0.000474676080	0.914753747880	N\A	0.059435557610	0.229262405478	0.220268361142	0.259028239131	0.260363593938	0.340818391818	0.063852078146	0.061668906181	0.067549898966	0.077893984257	0.064354749088	39	11	
7550000	334.798558	1	0.658285735513	0.741628395206	-0.478452780011	-1.001411217385	1.451276132021	0.368393644175	0.278891965444	-0.141836826621	-0.072656033188	-0.246139204882	-0.195235181609	-0.248679199423	0.000551690959	0.928908698279	N\A	0.073364081054	0.256703611212	0.249163496280	0.302082044359	0.264957629781	0.384002612893	0.074781504430	0.075782219058	0.081443874911	0.081414832657	0.077820056893	36	12	
7600000	333.372577	1	0.963752128959	0.663797658526	-0.641601528874	-0.871180888945	0.228920580700	1.120496697756	0.203735136276	-0.053215895726	-0.029389936823	-0.108652816692	-0.155981355762	-0.179238087421	0.000399668151	0.903591653191	N\A	0.061208253719	0.245058130432	0.224785527332	0.248439333349	0.228324128581	0.329233209159	0.067882514942	0.063778041356	0.068716193409	0.068089466668	0.067974398406	36	13	
7650000	326.222159	1	0.258756408093	0.826236268418	-0.098953163600	-0.786727590249	0.593267810320	1.617343515022	0.900605823772	-0.232174524081	-0.168218680012	-0.367710914738	-0.266107933904	-0.336615551842	0.000299046928	0.921116904623	N\A	0.120487045677	0.400463826365	0.393867886680	0.406826340299	0.399813661698	0.441225502393	0.122158607195	0.121759762539	0.124518530130	0.126654096608	0.122584273704	29	16	
7700000	346.125360	1	0.913583063026	0.636550546762	-1.113641360367	-1.745346032557	-0.807055961565	-0.398717524740	0.044872560032	-0.064505263615	0.032784119537	-0.152761288944	-0.096365645134	-0.142488858003	0.000500978509	0.899187225163	N\A	0.077855388893	0.262809614808	0.250890914088	0.277923987554	0.279631791232	0.368913221278	0.081606731056	0.080231451464	0.082934607715	0.089865213503	0.081822676503	38	11	
7750000	354.214991	1	0.866333405358	0.761580105652	0.036690056026	-0.580928682237	0.070790999048	0.282395967689	0.051205495573	-0.138474103851	-0.093874544317	-0.275383814749	-0.234400248841	-0.248515106222	0.000462218184	0.911923734799	N\A	0.065823918473	0.238968641974	0.227011505449	0.266627369309	0.239356425535	0.351559066919	0.069654954604	0.068040841177	0.073576960862	0.075282469116	0.070935337106	30	13	
7800000	351.156999	1	-0.385990602915	0.636846559991	1.175866068935	0.421533879872	0.997903035701	0.930113504704	1.779819498365	-0.044889148969	0.034409914711	-0.091321896164	0.001475146459	-0.140108767690	0.000467815109	0.907611578160	N\A	0.063026632078	0.243097203121	0.228361247723	0.269765124377	0.239411836294	0.351150508326	0.068453748036	0.065099299866	0.072511005587	0.073730057992	0.067866274043	35	13	
7850000	353.572789	1	1.080864667805	0.494539803585	-0.446154391257	-0.905921284179	-0.354106628683	-0.265605163943	0.284109140169	0.135737104405	0.168023330480	0.020154996316	0.048708850594	-0.033514047672	0.000558704304	0.908119089215	N\A	0.072368775960	0.256090608684	0.245966001161	0.293922464694	0.253061382350	0.383946715321	0.076161158393	0.074729929472	0.081310967262	0.079427540403	0.075626902828	40	10	
7900000	338.668964	1	1.175518261918	0.585698780991	-0.440887192703	-0.963948645187	-0.484405200911	-0.284043202796	-0.229865767522	0.047570965494	0.090440538961	-0.059618897830	-0.018063086089	-0.024617597802	0.000329750407	0.902605175465	N\A	0.085056974040	0.294338250315	0.285249902176	0.305497467646	0.300022653831	0.359788654552	0.087939792666	0.087474933165	0.090102505323	0.092080726027	0.088705857055	27	13	
7950000	316.873404	1	1.077875895471	0.416413211047	-0.552904536619	-1.088268202821	-0.693007009076	-1.242503142583	0.378904784920	0.222644667548	0.262254936725	0.148637940774	0.100977353438	0.084262999661	0.000613007812	0.883739166240	N\A	0.075804192019	0.281165447196	0.267535224337	0.307595580507	0.297283366642	0.407403844517	0.080827213535	0.078104488266	0.085265777784	0.087767960736	0.080683802151	36	10	
8000000	342.126675	1	0.778673733014	0.526608504538	0.541982953225	-0.002600024892	0.492924748822	-0.341036255864	0.435389737037	0.073646967760	0.125173951024	-0.043852127495	0.044170105749	-0.062458545123	0.000616370914	0.899268189617	N\A	0.102271909172	0.305483505817	0.295099377853	0.315832903957	0.310721616744	0.429890413421	0.106686721357	0.103650474169	0.105703478494	0.106986195329	0.106840598945	31	12	
8050000	334.675786	1	2.067265171432	0.327416937525	0.224274332474	-0.260363065192	0.838242442076	-0.563877615077	-0.904185894273	0.335930259016	0.338832592426	0.156198481975	0.141800803645	0.124111250787	0.000419790799	0.919755124093	N\A	0.113353764096	0.299888743906	0.294359228603	0.317746737359	0.314207701006	0.392062954610	0.114943142485	0.114661323128	0.116957314543	0.119335896500	0.118500703962	36	13	
8100000	343.106905	1	0.630035342530	0.625068544321	0.105414568039	-0.478965193735	-0.078441077140	-1.184115931531	0.685193841682	-0.001985977713	0.013341010438	-0.107316273918	-0.038249389312	-0.121162909844	0.000453286216	0.908440652049	N\A	0.067140540827	0.241926164944	0.231637899080	0.262556021151	0.257949017961	0.348159961373	0.071009513844	0.069584114868	0.073376896574	0.077309872057	0.070027222449	44	12	
8150000	337.125606	1	1.001972064495	0.715265854355	0.666975208859	0.078915720899	0.588982092257	-0.019657113699	0.409054711129	-0.083647582793	-0.055605496049	-0.260505689058	-0.182011153246	-0.197171542347	0.000600298515	0.906173721450	N\A	0.062512970806	0.257700591673	0.248755122242	0.297777348811	0.285457947406	0.393557214269	0.066509979507	0.064651285618	0.074084404897	0.077053475686	0.068931459596	30	13	
8200000	336.326565	1	0.759209547479	0.660129457698	1.038013714794	0.468335512859	-0.217270780984	1.466530806213	0.177847921379	0.007908256118	0.034628618108	-0.162987401631	-0.156543925667	-0.200559536582	0.000633566034	0.913411653769	N\A	0.050512891845	0.245046030463	0.235866806290	0.315387311475	0.254523443220	0.396411699492	0.054863142773	0.053269994170	0.065246581071	0.060547881743	0.058689765894	38	13	
8250000	340.660070	1	0.889337532233	0.646162299902	1.065469124706	0.304792801563	0.062956702918	1.098195138774	-0.294717764828	-0.036682069539	-0.000741317719	-0.223808831622	-0.095055251153	-0.152102757013	0.000182472673	0.894661244433	N\A	0.070580736559	0.252632891525	0.239680598214	0.281829053808	0.244857793897	0.290499859355	0.075433123668	0.073378391094	0.078224898365	0.076468757996	0.075824208297	40	13	
8300000	339.265443	1	0.576739338293	0.607660970989	1.167881667826	0.787797697149	0.342056613137	1.638773128335	0.620517261700	-0.060130630872	0.044880781511	-0.113212111791	-0.068891977334	-0.159095775264	0.000469836515	0.900391051046	N\A	0.066364159984	0.235736098060	0.224103240197	0.269538232842	0.235153137703	0.356283009165	0.070305157221	0.068880572902	0.074613110581	0.074019248800	0.072682078716	33	14	
8350000	345.606973	1	0.874932105581	0.529483647634	-0.093346842410	-0.495598088344	-0.173059302219	0.665568739157	0.211998187346	0.086322299883	0.114222592410	-0.029605417611	0.005177956659	-0.057634677010	0.000660086495	0.910294265225	N\A	0.079906058198	0.272973698199	0.265714485882	0.313544755902	0.277054813957	0.420410042142	0.082734838746	0.082085721418	0.086232959761	0.086696714499	0.084519027294	33	8	
8400000	325.820188	1	1.260074595168	0.618768123429	-0.584136391837	-1.073217349240	-0.411066902526	-0.266327541056	-0.167618153544	-0.000748774254	0.039231681347	-0.113341181497	-0.040038817279	-0.155688517458	0.000498056544	0.906872931481	N\A	0.063454433220	0.256520745653	0.248395368554	0.263307645270	0.264233872377	0.365027216579	0.066196490254	0.066168244411	0.070255245200	0.079756595321	0.069506113395	34	9	
8450000	332.776710	1	1.478825242066	0.650768864500	-0.501161988507	-1.004770892084	-0.396560334265	-0.410814267435	-0.761207233743	0.017539931436	0.042643737949	-0.121612244982	-0.073959214640	-0.169516606652	0.000452934560	0.898989013617	N\A	0.067267739027	0.257406890060	0.248556565942	0.264118180877	0.264055736571	0.347757271437	0.071253642501	0.070477309223	0.073870889910	0.081991957389	0.071213588199	34	7	
8500000	342.669612	1	-0.666891475363	0.755337251443	0.442164639094	-0.092192968551	0.539244113207	0.468516959653	2.040130255998	-0.135710401253	-0.113161220880	-0.239532080287	-0.137100581664	-0.329728338246	0.000251515081	0.904520642232	N\A	0.080101489453	0.242001915096	0.224928159608	0.233188012173	0.235020674503	0.292786467895	0.083629068976	0.082176274219	0.083733524451	0.089184284838	0.083899808691	34	12	
8550000	346.004617	1	0.447317543632	0.698686346912	0.272356350454	-0.312739750864	0.261397513307	0.006038403116	1.129307527306	-0.072391077204	-0.036489759177	-0.232000554515	-0.055593214629	-0.261651367213	0.000369679668	0.908181379345	N\A	0.070662940679	0.240485151918	0.225815150369	0.254204238167	0.236261188063	0.326566800567	0.075116677614	0.072671985979	0.077028162972	0.078796170660	0.074603286468	33	13	
8600000	343.122423	1	0.476868979165	0.627562693612	0.466744201229	-0.160062068701	0.390421534452	0.359978329270	1.762069568677	-0.043161126682	0.051185761217	-0.112404519890	-0.110987714436	-0.202317153307	0.000604481462	0.907653591785	N\A	0.075275164242	0.262765600372	0.253365515762	0.298465562275	0.258655496944	0.404180365650	0.079011865733	0.077294375034	0.084050325760	0.078621756192	0.082650408960	35	10	
8650000	352.401870	1	0.842853723437	0.520416260166	0.020422536966	-0.564412983549	0.122382397124	0.194619657840	0.312517073704	0.082991675215	0.188130533356	-0.040813043809	0.014601449867	-0.034339806391	0.000531838173	0.911434856546	N\A	0.070607359651	0.251794361764	0.241630645643	0.286511585194	0.265425315266	0.375429164952	0.073204830767	0.072973401550	0.079160606506	0.080289014812	0.074856889153	28	16	
8700000	349.422524	1	0.459796504066	0.610720725200	0.272849621814	-0.194534211732	0.414840414076	0.422292716940	0.876923418504	0.018422913191	0.069768050251	-0.113106217522	-0.047514279691	-0.062527567698	0.000501657120	0.910913817112	N\A	0.068574667206	0.245104176839	0.239381357396	0.279026014292	0.264105714340	0.364566414700	0.071557105104	0.071092746377	0.076926528991	0.079260946876	0.072724363429	40	15	
8750000	340.249764	1	1.595779710843	0.562605155637	0.031395398648	-0.521227932074	0.012310512867	0.234818102657	-0.626650246678	0.048918421315	0.095791223685	-0.057752797625	-0.041738630374	-0.055861103232	0.000451090852	0.911219322238	N\A	0.089810746545	0.286717771272	0.277421599622	0.296218012330	0.279319137949	0.370244913895	0.093268347843	0.091286476706	0.095714054968	0.096406473521	0.093135503161	37	10	
8800000	350.802958	1	1.236240596640	0.355568948739	-0.034522249918	-0.463357708973	0.157964694244	0.440968873205	0.304533442470	0.326059267233	0.296499147846	0.146767843682	0.187217746307	0.064503954437	0.000510007730	0.909236069961	N\A	0.069143060341	0.239759038591	0.233517182417	0.256310525332	0.250157080564	0.421360772994	0.071960666519	0.071610239945	0.075257298199	0.076769922743	0.075229907895	40	13	
8850000	331.233417	1	0.829646682856	0.502273666648	-0.110247950852	-0.554181307797	-0.215583905408	0.091487985816	0.403600650293	0.143730132993	0.157219680371	0.027730984703	0.046178247496	-0.028066809951	0.000428853253	0.907177335537	N\A	0.063403695712	0.237086078038	0.225669455753	0.257305595032	0.251220099568	0.340425361822	0.066323399638	0.065974308596	0.071060185696	0.075582072731	0.069194829588	38	12	
8900000	333.297524	1	0.464083252805	0.613734403500	0.488319425155	-0.043427261158	0.640784985944	0.607529287892	0.552157291033	-0.008206106544	0.028577037732	-0.115375508099	-0.047861363756	-0.139240866450	0.000529277824	0.904775884544	N\A	0.070437197359	0.254390433625	0.245588248785	0.284298836242	0.281500578229	0.383308277346	0.073776738984	0.072753785666	0.078380756153	0.085626269418	0.075271459052	34	7	
8950000	327.805442	1	0.062971438819	0.551875218471	0.202958729657	-0.269809282667	0.057528246535	0.304231809072	0.937020686233	0.098508492573	0.104647800654	-0.031735752571	0.082307589468	-0.081994842875	0.000447664627	0.909380419947	N\A	0.080349846578	0.277130954357	0.264067131288	0.290488966088	0.271897762818	0.372434695021	0.083421725494	0.082445306628	0.085061618924	0.089350071271	0.085090667365	44	8	
9000000	337.447259	1	1.152726152607	0.481045240942	-0.219846247518	-0.847221586373	-0.208399822122	-0.306007269139	-0.291255044225	0.125421190509	0.219096108591	0.021127200415	0.194304855261	0.043545089561	0.001440465856	0.909899589384	N\A	0.084392253678	0.267227427211	0.258091269279	0.281597777157	0.264723110484	0.368935787650	0.087025425565	0.086697689541	0.090739625786	0.090784409719	0.087543147574	48	11	
9050000	327.631204	1	0.692217433216	0.541007156220	0.669491800322	-0.010435278062	0.403297835368	0.742029357023	0.847756003532	0.069613387464	0.125012545495	-0.129988989423	0.002038992566	-0.126948454274	0.000479597491	0.894184802399	N\A	0.102629673509	0.299184188526	0.286032889255	0.307484113401	0.292767087820	0.393754378888	0.106011737748	0.104266688704	0.105315436819	0.107899193651	0.106520898496	30	10	
9100000	343.172036	1	0.673838525439	0.535666282906	-0.183301721798	-0.828341823906	-0.006115175681	-0.083170366363	0.101661876556	0.072815274983	0.144552726356	-0.061951369689	0.049585048939	-0.053769663493	0.000569825463	0.903619979136	N\A	0.073085486918	0.257518995122	0.248626385518	0.292753794001	0.259918083568	0.389349650166	0.076402006893	0.075589230025	0.080603540091	0.080087600216	0.077731002250	30	13	
9150000	349.990204	1	1.032849949699	0.573162208723	-0.384584634141	-0.801401069949	-0.201235292824	-0.226904273710	0.151118137435	0.003701238022	0.063477276279	-0.037267899395	-0.018209171980	-0.075888102594	0.000243452385	0.907615411854	N\A	0.099021618434	0.260099842224	0.244978628528	0.255828608281	0.251767222343	0.308726773321	0.103158507979	0.100664052512	0.101834478101	0.103474491724	0.101885999351	38	14	
9200000	339.077107	1	0.825008243924	0.403284672612	-0.052050445899	-0.399197133468	-0.034514082628	0.069281397501	0.738167087339	0.256482097351	0.252886366290	0.110050724691	0.191988160990	0.076815523588	0.000281214823	0.905475984128	N\A	0.021902465352	0.278623207485	0.261199957311	0.272607215209	0.267363026878	0.324358404340	0.035131344254	0.028794604291	0.036231304684	0.042848073698	0.032370774825	39	18	
9250000	331.554799	1	1.728235989563	0.420025810650	-0.580967055195	-1.203422857378	-1.143863566641	-0.207239191871	-0.279591117168	0.175107393544	0.236122749354	0.193150048058	0.093549892583	0.083793402667	0.000685156809	0.922424797036	N\A	0.159867534652	0.407066269186	0.401350527601	0.411839264970	0.403325754113	0.527715856781	0.160977994063	0.160639334474	0.162976227286	0.161939015722	0.163490987609	41	10	
9300000	333.735292	1	0.833586165622	0.590653314673	-0.245245628447	-0.909266911412	-1.143789321736	-0.328736129458	0.232271619404	0.025724807317	0.025537821861	0.016393254719	-0.028756583439	-0.121535573489	0.000357394535	0.890974834857	N\A	0.062281604703	0.258143680826	0.233747751596	0.253898064219	0.238988089096	0.321014164231	0.067002009078	0.065191958461	0.071704968112	0.071629858387	0.067699099576	53	13	
9350000	322.313305	1	1.189054908656	0.502574312493	-0.390236984209	-0.924005454265	0.158330421487	-0.243641165424	-0.391134944172	0.103884869396	0.141220200189	-0.031683766073	0.116439358337	0.055219508243	0.000686167357	0.901282235570	N\A	0.083854352601	0.282580964570	0.273465866078	0.316487464353	0.283811623771	0.429560874598	0.086919040166	0.085929063551	0.090844520679	0.091280175994	0.089161057540	47	7	
9400000	358.626431	1	0.570710335205	0.723285362873	-0.005537097807	-0.450522119719	0.379074439401	0.322035011582	0.567895424139	-0.083921362523	-0.053185529522	-0.246455780286	-0.153646024795	-0.201528646139	0.000599968110	0.917873166186	N\A	0.076651502936	0.267922024924	0.261109533762	0.299404751128	0.281174052265	0.398885622712	0.079265468925	0.078594036585	0.082582623607	0.082715371909	0.080812811526	35	15	
9450000	363.945468	1	0.059921040494	0.717125156574	0.630748198181	0.093790949360	1.147432935026	0.768235126237	1.233055055962	-0.094446114683	-0.064496391462	-0.219013385741	-0.140416302079	-0.235119781944	0.000409037130	0.910212099405	N\A	0.061921516608	0.228153482449	0.215380162788	0.252335508843	0.221946365684	0.329527338298	0.066512004636	0.064645939317	0.069675485764	0.069464269903	0.065621647471	32	16	
9500000	334.688017	1	0.971440121563	0.538856667554	0.034206763942	-0.337384088193	0.079596005788	0.332227251815	-0.296125360787	0.118912441997	0.111414086612	-0.015127050602	-0.034898484008	-0.003099793236	0.000456666455	0.905347013823	N\A	0.070836118085	0.257005551285	0.245493264526	0.278999328005	0.258068448872	0.365642690231	0.075072202633	0.073225273295	0.077101122969	0.077249936339	0.075255612194	48	12	
9550000	345.014536	1	0.137237078140	0.624643570425	0.323935317537	-0.251821663247	0.625196304923	0.596261110189	0.897692928861	0.028700505336	0.063466359631	-0.133399860340	-0.118181048389	-0.209071489748	0.000553021590	0.899759432668	N\A	0.098749010067	0.296429339305	0.287231323837	0.317366461415	0.315473780598	0.408788398511	0.101591787461	0.100380127187	0.103407569852	0.108159583348	0.102249434041	44	15	
9600000	340.664586	1	0.618605789886	0.660144622473	-1.083540323552	-1.630674114073	-0.530429768120	-0.801616363392	0.594728470580	-0.096221396119	0.007575163032	-0.118169122649	-0.119975575880	-0.163712455267	0.000478230782	0.919260097560	N\A	0.066954378306	0.253912373834	0.239630005971	0.262732627242	0.268125412715	0.356937540377	0.070597376796	0.068769213880	0.071790533216	0.081470722011	0.071862911001	35	15	
9650000	340.961354	1	0.653451706392	0.631744262610	-0.832390920978	-1.278125612623	-0.757413604717	-0.182897212906	0.595787567358	0.040260888366	0.010957708968	-0.149443255705	-0.115733495362	-0.127200649678	0.000438145551	0.926770365545	N\A	0.064086923158	0.233075389783	0.224126403803	0.267692293983	0.240244120847	0.344802681789	0.068017512032	0.066081129479	0.073055343690	0.066542607121	0.070584693229	41	12	
9700000	350.696451	1	0.641247669919	0.565241920839	0.162909986330	-0.383699536402	0.295846010174	0.526540289153	0.409215750441	0.022927712428	0.069418886531	-0.109035557242	-0.047556527204	-0.016911348340	0.000470435569	0.954114528385	N\A	0.066406454593	0.250781778367	0.238779582595	0.267639339866	0.261253059286	0.351282790065	0.067028562769	0.068407579390	0.073530439694	0.077700893894	0.069895474156	33	12	
9750000	334.287942	1	1.410141021178	0.436792487859	-0.579921137993	-1.169015099481	-1.105505622008	-0.342685984193	-0.780510972981	0.192073953387	0.230433979419	0.144536055043	0.079091897953	0.057664975845	0.000503698923	0.912789775879	N\A	0.123849960318	0.319399742325	0.315284235730	0.341164067699	0.334734407206	0.412207986742	0.125414196624	0.125079777142	0.127608426225	0.129101258590	0.126692458806	40	15	
9800000	337.021024	1	0.653960290716	0.661631505791	0.058785653801	-0.484182905649	0.037303094076	0.346370569340	0.486270691381	-0.009652208568	0.026028048322	-0.164129384845	-0.085821366054	-0.165339198224	0.000689977429	0.912160517314	N\A	0.164748745516	0.530439893999	0.525957814594	0.553927689232	0.530841735723	0.621719446479	0.166214914126	0.165613517687	0.168710229123	0.168197235637	0.167165770683	42	12	
9850000	332.056728	1	1.542428598661	0.649998336980	-0.356138648772	-0.835699004335	-0.219991862274	-0.211271519858	-0.224951186998	-0.046086815256	0.004993274808	-0.194949262107	-0.084877061169	-0.205483131657	0.000359685227	0.897264269509	N\A	0.087585191295	0.263833792230	0.250510611730	0.284172944401	0.256914136226	0.337062195516	0.090513659994	0.089739911275	0.095909499522	0.094401148855	0.090359567557	37	11	
9900000	332.254484	1	-0.218966799080	0.814558165594	0.945612160512	0.505959554350	1.037480984188	1.054366842887	0.945601754119	-0.215065795440	-0.175713032757	-0.315190316232	-0.225401251280	-0.340871489707	0.000481589042	0.915272558164	N\A	0.124690548105	0.407993110344	0.401527829881	0.424545370004	0.415442864694	0.486354693319	0.127874509480	0.125908038418	0.128606780652	0.126416058998	0.127498715625	37	12	
9950000	318.657194	1	0.538823144710	0.532608665304	0.100023024785	-0.357533493486	0.127384650957	0.339980422197	0.826725037380	0.077309147077	0.111721306056	0.011646535317	0.040918807729	-0.078684673682	0.000703495168	0.911524496236	N\A	0.081206497252	0.298515402988	0.281683884709	0.326451953401	0.285038737395	0.428214477367	0.086221872372	0.082966528554	0.091031581017	0.086836348264	0.082955886063	41	6	
10000000	328.267700	1	0.525758798257	0.795074654054	1.236134456576	0.708816419638	0.431575443066	1.203063920445	0.050351686919	-0.140082277930	-0.122171081557	-0.335432232003	-0.298355661541	-0.279775192622	0.000651125113	0.904659938540	N\A	0.078125433738	0.280526849701	0.271198735570	0.312460022679	0.314684057203	0.416057904540	0.081151698655	0.079857325936	0.085638300148	0.095916992265	0.083298987284	33	11	
10050000	341.913942	1	0.821537378650	0.599338533001	-0.305615459002	-0.833300944771	-0.045438061993	0.089059421692	0.252167319380	0.027087664773	0.065351695064	-0.115801101792	-0.026285741679	-0.105033848952	0.000448744424	0.903390358957	N\A	0.064857432329	0.258468625273	0.244976866565	0.258805471178	0.263004610577	0.363856117341	0.068517168059	0.067279390419	0.071204168284	0.081970333521	0.071298545102	36	11	
10100000	324.401090	1	1.249106229319	0.435556056228	-0.526040455249	-0.927039713738	-0.159413787093	-0.176962647686	-0.044416225456	0.175766515690	0.238920728909	0.052867865743	0.090687530835	-0.040371159488	0.000495702318	0.895109217721	N\A	0.122852758187	0.309292202740	0.299797259631	0.327998366321	0.307639107377	0.401939646934	0.124681544049	0.124474192582	0.127695890462	0.127523477660	0.125754796972	29	8	
10150000	357.504291	1	0.883376711158	0.642203440519	-0.131356359318	-0.629498103863	1.281273419599	0.117514662728	0.111428714248	0.028707997279	0.002711349832	-0.122887144437	-0.101138807062	-0.114902983835	0.000430461204	0.920071709613	N\A	0.063522448029	0.232870537373	0.222365730968	0.264264907925	0.252058688029	0.342233346509	0.067983667351	0.065150068893	0.072307793797	0.075915418351	0.069943262589	36	17	
10200000	343.217505	1	1.562337036498	0.113292403977	-0.615742998938	-0.993184256859	0.580447070370	-0.465337750466	-0.488115712568	0.486700224966	0.515650473185	0.406966234650	0.406997801459	0.332882950538	0.000325672410	0.905472957811	N\A	0.183685130613	0.403503254670	0.394953910269	0.408291228299	0.404165221078	0.449498927933	0.185116199507	0.184599547792	0.186555720801	0.187291613694	0.185050024689	50	16	
10250000	332.601585	1	0.795860332986	0.483859437059	0.045929168395	-0.466292923864	0.856418931384	0.013447149692	0.441203216607	0.108898473544	0.132220443084	-0.023272491434	0.169014977940	0.005226222511	0.000476263867	0.897493496976	N\A	0.066816548159	0.245441718051	0.234488177933	0.265741385481	0.257618882372	0.396713891403	0.071819576479	0.069414563184	0.072794435928	0.079429081824	0.072186153831	44	9	
10300000	336.379623	1	0.891711606878	0.572506899905	-0.075663698264	-0.586628326527	0.662318981223	-0.021792497880	0.690692551663	0.055236059725	0.082851393582	-0.049024087741	0.083388778894	-0.056664415676	0.000536682318	0.904426890724	N\A	0.073213030571	0.260666989019	0.251459640904	0.289990914633	0.289407480466	0.375513684528	0.077354726135	0.075428231545	0.081599608639	0.090414468431	0.077144714116	39	9	
