Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m9-glob-005.txt
Log File Name:                   MOB_d1_m9-glob-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3716536275
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m9-glob-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.114840
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	Global Trend	
19150000	319.963336	1	-1.973332497282	1.641302061976	-0.135673201470	-0.033345139193	0.032921781548	0.000216573645	0.924588994694	N\A	0.135164131507	0.022740288777	0.056283447129	0.012859700615	47	19	0.000793194426	Global Trend	
19200000	326.190846	1	-1.768399025288	1.654673042648	-0.151040725127	0.010663946662	0.040366874641	0.000179672889	0.930851650261	N\A	0.117885417614	0.018971088824	0.054406832526	0.011762120468	39	17	0.001252707299	Global Trend	
19250000	310.356257	1	-1.426274188054	1.399877981230	-0.119532574076	0.178658149944	0.004818425626	0.000639482232	0.922601543097	N\A	0.134928507577	0.021059126342	0.054491241945	0.011975238315	44	22	0.003850958550	Global Trend	
19300000	298.478727	1	-0.941149338178	0.824309556505	-0.009986188222	0.292842080286	-0.036314066964	0.000408305229	0.908908732467	N\A	0.106941980232	0.016654337592	0.058352801836	0.011627873895	44	20	0.005422670664	Global Trend	
19350000	332.913625	1	-0.630982929316	0.738043088318	0.008720678490	0.291333512325	-0.039489097990	0.000234379285	0.999941469989	N\A	0.045839022634	0.005688129311	0.049873367705	0.009149760177	33	27	-0.614271525875	Global Trend	
19400000	326.558315	1	-0.862526385193	0.744529019453	0.009403624150	0.287159477452	-0.040536589848	0.000354420344	0.997526565191	N\A	0.041262238563	0.006576148902	0.045064300445	0.008938331244	42	22	-0.103446608261	Global Trend	
19450000	322.887575	1	-1.189792021182	1.203932374325	-0.064358389968	0.115332364181	0.000837947401	0.000196212849	0.932577086113	N\A	0.102248390750	0.015810278874	0.053258166415	0.011294217611	45	21	0.002286514255	Global Trend	
19500000	317.263396	1	-1.843226346356	1.746860059545	-0.160786408115	-0.061825859455	0.057693342642	0.000185497785	0.942596953028	N\A	0.118002082539	0.019501598878	0.046306262830	0.010918738024	41	21	0.000912109910	Global Trend	
19550000	344.028826	1	-1.689666394569	1.506649532102	-0.096940423116	0.031986310282	0.002942095391	0.000241078574	0.942557233214	N\A	0.114281714303	0.019643671673	0.043487013844	0.011305121508	27	25	0.001233545930	Global Trend	
19600000	328.723360	1	-1.984039383635	1.883617405701	-0.185817286370	-0.157159551731	0.075443095461	0.000584972025	0.945420190942	N\A	0.119291797687	0.019429746680	0.051889535817	0.011231347207	52	25	0.000484553671	Global Trend	
19650000	301.221070	1	-2.320146832664	1.553658381920	-0.113498989651	0.026311907878	0.015257574247	0.000590761684	0.914358601500	N\A	0.168087385388	0.026273700277	0.070317137029	0.014709642160	45	17	-0.000317870801	Global Trend	
19700000	311.034117	1	-2.128814169667	1.692637514376	-0.134500876237	-0.090406592988	0.045674537558	0.000333831777	0.952022958033	N\A	0.100313145178	0.019268145926	0.037930930041	0.011222255920	46	21	0.002103354022	Global Trend	
19750000	326.439933	1	-2.258188073471	1.754683086751	-0.163342901810	-0.048421159169	0.044653075509	0.000372080115	0.939783151740	N\A	0.120839840253	0.020305569477	0.047358758743	0.011414530564	46	19	0.000142915008	Global Trend	
19800000	306.733827	1	-1.842623417533	1.823202220518	-0.187899731245	0.041672578970	0.043327839811	0.000349776207	0.911283312428	N\A	0.152859535910	0.024965566941	0.067611392434	0.015149401659	34	21	0.001476865048	Global Trend	
19850000	329.065924	1	-2.221142229035	1.756444209281	-0.161032672475	-0.092225292737	0.051837222491	0.000323856895	0.945462877042	N\A	0.101965699660	0.018896993622	0.040743189221	0.011305694953	38	18	0.001043742642	Global Trend	
19900000	325.054727	1	-1.611577619935	1.635808063290	-0.125996009970	-0.046854752088	0.035146892518	0.000662276539	0.922395153976	N\A	0.157035881333	0.024783769231	0.066368640777	0.014072837244	38	24	0.000334257105	Global Trend	
19950000	312.285621	1	-1.601954845659	1.513337916503	-0.138595402807	0.106127312935	0.030236697322	0.000271814026	0.945086389373	N\A	0.133336433663	0.022236924097	0.041030601021	0.011029261720	39	18	0.000082051574	Global Trend	
20000000	307.283062	1	-1.729235465582	1.581661040243	-0.145061856205	0.066833635195	0.032218685645	0.000229702081	0.904508883708	N\A	0.178856438047	0.027044132758	0.078272978476	0.015603091971	37	17	0.000482623290	Global Trend	
20050000	314.247812	1	-1.273422886474	1.241758693961	-0.076846603659	0.160981953940	0.000017966775	0.000442420135	0.922193032063	N\A	0.110937633785	0.018820836218	0.051211344264	0.012075346371	35	16	0.003869967779	Global Trend	
20100000	337.527294	1	-1.644592148670	1.629399470731	-0.127844334566	-0.082089460426	0.045192998320	0.000232086918	0.946228463000	N\A	0.103190693145	0.015954245085	0.050344185194	0.010072898725	50	25	0.002271997333	Global Trend	
20150000	313.438406	1	-2.057553564264	1.818006286313	-0.157805879734	-0.135412951325	0.056638721811	0.000296845440	0.941963618840	N\A	0.130397978406	0.020935769550	0.053294170483	0.011240586654	42	14	0.000516074899	Global Trend	
20200000	302.870062	1	-2.302365665571	1.905833664745	-0.197279181980	-0.009323773462	0.053700605068	0.000335573574	0.910382697988	N\A	0.148143618529	0.022360827100	0.064977755846	0.013535563185	38	18	0.001086361299	Global Trend	
20250000	328.023250	1	-2.048805254595	1.755445612741	-0.155101958847	0.025227489803	0.027110437743	0.000292187160	0.933564982984	N\A	0.134520235226	0.020496863421	0.054418625429	0.011530592736	37	23	0.000742253306	Global Trend	
20300000	319.207871	1	-1.801230482642	1.666255199126	-0.152204356346	0.047234939454	0.024459032192	0.000263828445	0.922420094697	N\A	0.123526822978	0.014813686708	0.062298450547	0.009565628327	51	21	0.000984026336	Global Trend	
20350000	305.867485	1	-1.811041775454	1.622734731506	-0.132408211110	0.031279485570	0.026870122937	0.000673617237	0.922307828967	N\A	0.143657041554	0.024800282594	0.054789826699	0.014007994865	34	21	0.001545322434	Global Trend	
20400000	305.448640	1	-1.531143085670	1.327782101921	-0.065529275549	0.019801081445	0.003258510157	0.000396403928	0.922347886772	N\A	0.104030047114	0.014202500315	0.053983089372	0.010166056205	38	21	0.001768043142	Global Trend	
20450000	294.946420	1	-1.870348168021	1.485542467117	-0.137980640110	0.157397828363	0.016892805725	0.000246806126	0.901531565995	N\A	0.167603835933	0.025950376184	0.072606586885	0.014827751613	38	17	0.000275925130	Global Trend	
20500000	313.621803	1	-2.508692574553	1.932429953777	-0.179937501208	-0.045395141195	0.043780072328	0.000340116373	0.951099283939	N\A	0.134364765902	0.019997821075	0.055805284621	0.010010845830	40	22	0.000717557929	Global Trend	
20550000	325.845135	1	-0.973314632725	1.044907634045	-0.055261252049	0.151304508250	0.002344779591	0.000523744118	0.925537566190	N\A	0.106409286233	0.017354636524	0.053173483780	0.011889304867	44	21	0.004785074602	Global Trend	
20600000	329.634995	1	-1.589883164693	1.377829748764	-0.116578351278	0.162421967472	0.011937168942	0.000350431558	0.935838116961	N\A	0.148422059828	0.025767743475	0.049503473276	0.013170261735	41	23	0.000433744482	Global Trend	
20650000	324.229047	1	-1.751944001468	1.110921952697	-0.059262884555	0.214329069285	-0.010897466826	0.000258859834	0.926715256487	N\A	0.104208729212	0.016077492453	0.057638851427	0.011534702618	35	22	0.002990530112	Global Trend	
20700000	311.861600	1	-1.806464478343	1.579220975588	-0.120962269469	0.004144920879	0.023125318572	0.000254417786	0.931070390174	N\A	0.118363952058	0.018888670761	0.049627652594	0.011008077988	39	19	0.001564721707	Global Trend	
20750000	320.593107	1	-1.643841275937	1.174293300704	-0.087499646741	0.276606773269	-0.010180229279	0.000271207942	0.972836684696	N\A	0.121347907612	0.021693166014	0.041193480121	0.010891085895	33	17	0.000500971161	Global Trend	
20800000	322.723376	1	-1.508638731861	1.324535993060	-0.092875116220	0.096636084140	0.019042542337	0.000248736355	0.931273631203	N\A	0.131259755734	0.019386755882	0.056084426733	0.010789759776	31	23	-0.001165761873	Global Trend	
20850000	291.195329	1	-1.193722612840	1.101995826350	-0.021444905787	0.071050731416	-0.015554025486	0.000268022734	0.912906962837	N\A	0.097654183095	0.014895230374	0.059437391503	0.012158350635	33	20	0.004048342683	Global Trend	
20900000	311.026934	1	-1.572524922478	1.389207240930	-0.097561948686	0.051726297663	0.020994601479	0.000337678525	0.930516513908	N\A	0.130068214436	0.023194101619	0.049342601175	0.012710171547	42	16	0.000430604890	Global Trend	
20950000	320.969115	1	-2.099843698856	1.837736247979	-0.180701131913	-0.042621660176	0.056544521686	0.000225669128	0.933784173280	N\A	0.135804011306	0.021470479091	0.059355472004	0.012868006321	38	19	0.001066841524	Global Trend	
21000000	337.407133	1	-1.701573371884	1.552244259306	-0.121212337587	0.020889672268	0.028545182364	0.000265086648	0.951762802577	N\A	0.106015318907	0.019903029296	0.045835618718	0.011620114473	41	23	0.000445141500	Global Trend	
21050000	308.294536	1	-1.396146268572	1.403712089662	-0.125168145453	0.176550930764	0.010661620912	0.000270719266	0.914974139979	N\A	0.115239169957	0.014130196298	0.062339222477	0.010374019495	29	22	0.001850548142	Global Trend	
21100000	306.085992	1	-1.863159872279	1.497719094654	-0.104255557170	0.133157689168	-0.007390327995	0.000216270573	0.925393459088	N\A	0.143312841837	0.024172980200	0.048973927683	0.013072336423	34	19	0.000543687649	Global Trend	
21150000	304.840273	1	-2.106836407960	1.979153255010	-0.199953505495	-0.109394231764	0.064287801800	0.000314266977	0.920033843140	N\A	0.137854735485	0.023247140508	0.057461595451	0.013445825339	34	21	0.001019198850	Global Trend	
21200000	316.325031	1	-1.727799126697	1.588012860493	-0.137254192321	0.051275919629	0.022369530689	0.000333961331	0.932062692106	N\A	0.136466413891	0.023456759963	0.058963452435	0.013883912211	32	25	0.001935919967	Global Trend	
21250000	319.793800	1	-1.993265728890	1.779814609764	-0.175951853507	0.028851034019	0.038604126088	0.000238281874	0.936879405024	N\A	0.141724134228	0.023029779640	0.059016909953	0.012733679889	33	26	0.000608266837	Global Trend	
21300000	314.951491	1	-1.477621517605	1.446558361330	-0.090961326255	0.048390108113	0.004003039620	0.000235772984	0.918306517781	N\A	0.132969754981	0.022155759143	0.057655328206	0.013423819688	40	21	0.001218868396	Global Trend	
21350000	297.306469	1	-2.096786127129	1.738399030590	-0.153337542898	-0.011049457455	0.029591570617	0.000955491864	0.945295026773	N\A	0.106058253396	0.020638355719	0.047682326879	0.012159259427	38	24	0.000051682141	Global Trend	
21400000	309.999625	1	-2.446914815014	1.705706552567	-0.149550429741	0.020690924953	0.025861582244	0.000770779359	0.924475389066	N\A	0.145769167290	0.024617103775	0.059529958850	0.014083321141	45	25	-0.001184351617	Global Trend	
21450000	288.783664	1	-2.168639004633	1.843141285786	-0.180914653409	-0.052809652027	0.053891542450	0.000301977602	0.911832817688	N\A	0.142100467067	0.021968587285	0.068602870513	0.013990445670	38	24	0.001740891779	Global Trend	
21500000	281.712963	1	-2.199285890628	1.470699786794	-0.117375428553	0.029599972023	0.033877429093	0.000261434921	0.897103699061	N\A	0.157020486301	0.023154583961	0.069959480569	0.013827303474	38	20	0.000048579666	Global Trend	
21550000	348.043206	1	-1.757925759115	1.730122489743	-0.167211453126	0.017144853857	0.041937663440	0.000245568544	0.932942285112	N\A	0.100515999612	0.013471965066	0.049701935689	0.009294815012	37	32	0.001555884717	Global Trend	
21600000	308.127004	1	-1.768040270851	1.606135302758	-0.119739368541	-0.035362917699	0.025083271191	0.000393269730	0.922997438837	N\A	0.127123939327	0.016834073583	0.063444798507	0.010839481231	32	24	0.001986999635	Global Trend	
21650000	320.521208	1	-1.816676239173	1.772420532021	-0.167804470930	-0.015718078139	0.048544364986	0.000249857749	0.952929730342	N\A	0.093609532813	0.016571374022	0.052878509278	0.011569468259	45	17	0.001900420501	Global Trend	
21700000	286.911812	1	-1.324241167899	1.536595961279	-0.106299021944	-0.008301491216	0.012523787091	0.000322395331	0.915645772904	N\A	0.091542929850	0.014580175241	0.060296828467	0.012339821895	37	18	0.005529210457	Global Trend	
21750000	295.143831	1	-1.381961015557	1.312047304379	-0.097637130318	0.185255592845	-0.002863502358	0.000504650956	0.907243350808	N\A	0.160061668534	0.024498874058	0.067375619201	0.014524959544	47	19	0.001360654840	Global Trend	
21800000	302.833913	1	-1.089890346950	0.944313740183	-0.009471066859	0.191822769277	-0.024993009185	0.000763483998	0.935586900861	N\A	0.111356019191	0.017308803448	0.043974909919	0.011268640466	46	22	0.003456104162	Global Trend	
21850000	314.286575	1	-0.778494286683	0.913441736502	-0.016027076498	0.179390035109	-0.016277085425	0.000346642938	0.961354121856	N\A	0.049594925341	0.006994788345	0.047503263256	0.009218165862	43	20	0.019983915578	Global Trend	
21900000	303.144673	1	-1.678680549576	1.344150074411	-0.052379029179	-0.037555547156	0.008546952577	0.000368438581	0.927278943512	N\A	0.094850881133	0.014695053387	0.058816157231	0.011059655744	40	22	0.004027772055	Global Trend	
21950000	326.409339	1	-1.349737545821	1.422713595074	-0.101224626512	0.039776125949	0.026779592473	0.000355747635	0.949007401436	N\A	0.090508618537	0.016413479972	0.037251663289	0.010266055524	43	20	0.003905041836	Global Trend	
22000000	326.983529	1	-1.831480090536	1.679328122521	-0.144603659288	-0.016854000343	0.039724203309	0.000327271728	0.945903166503	N\A	0.121605887597	0.020289435388	0.050070983486	0.011335124149	40	19	0.001272909479	Global Trend	
22050000	303.488204	1	-1.838440928789	1.728772059728	-0.150841907052	-0.022874842074	0.034099153842	0.000273803106	0.915309226287	N\A	0.144314960093	0.022462999795	0.063602864557	0.013127194368	40	19	0.001108338940	Global Trend	
22100000	308.119880	1	-1.978785803286	1.794878250951	-0.169983819504	0.011969045948	0.038999730671	0.000274258487	0.937067069995	N\A	0.110201485652	0.019461042405	0.047928220003	0.012209310128	42	18	0.001558201166	Global Trend	
22150000	303.659520	1	-2.074483675878	1.905673039352	-0.184545618374	-0.108692612783	0.064648868904	0.000087362150	0.911361165827	N\A	0.147242809826	0.022547169136	0.072425664876	0.013748447072	42	16	0.000509183231	Global Trend	
22200000	294.927923	1	-1.918747133935	1.745630360289	-0.167881082221	-0.017897136517	0.052135091429	0.000290100150	0.938743555998	N\A	0.149425276496	0.022304856524	0.061437125090	0.011989987603	46	16	0.000728693993	Global Trend	
22250000	308.409046	1	-1.974260822366	1.725530272454	-0.159656963972	0.054431252068	0.031787979932	0.000227414472	0.932277968473	N\A	0.129743860464	0.020774900290	0.054155000060	0.011564639803	43	17	0.000442950994	Global Trend	
22300000	350.231994	1	-1.754845612978	1.649762921751	-0.132969911517	-0.028052595899	0.034901907644	0.000280776568	0.934960633500	N\A	0.104729794745	0.018083769365	0.042649823366	0.011209419293	46	29	0.002449803295	Global Trend	
22350000	317.400507	1	-1.906569954964	1.728682045585	-0.155128713171	0.013069327887	0.032907982450	0.000283036404	0.929246624292	N\A	0.139560474776	0.023915919504	0.056366719794	0.013106709891	37	18	0.000641690790	Global Trend	
22400000	329.218000	1	-1.890069661691	1.708115265379	-0.135288622335	-0.022353172243	0.019240486392	0.000656785251	0.939446679299	N\A	0.133871266503	0.022865886986	0.055977447836	0.012780988202	44	20	0.002439690535	Global Trend	
22450000	311.290461	1	-1.926281072390	1.639764844836	-0.133633184003	-0.070766739247	0.039555707482	0.000392475642	0.937526872514	N\A	0.107012568613	0.019087893255	0.046117441054	0.011121242723	42	17	0.002623549773	Global Trend	
22500000	328.477067	1	-1.565072257349	1.605625288141	-0.131720243534	0.010878483537	0.030180941945	0.000463104363	0.931493437636	N\A	0.126621488119	0.019559911639	0.059765412361	0.011988880741	39	20	0.003814595119	Global Trend	
22550000	359.087501	1	-1.675991312252	1.626449481269	-0.121047480869	-0.068174598049	0.038995949556	0.000497008135	0.932099723201	N\A	0.113290380042	0.017811866257	0.052717064343	0.011374718692	44	27	0.004172780266	Global Trend	
22600000	325.669820	1	-1.398936535477	1.372762681574	-0.103090976439	0.123927511642	0.007649991418	0.000332589122	0.927503279526	N\A	0.114349447989	0.018657631584	0.054212599496	0.011802147930	36	20	0.003017287862	Global Trend	
22650000	359.136421	1	-1.691167142947	1.559806952086	-0.116741831046	-0.025824598621	0.037595263316	0.000262024997	0.953388639369	N\A	0.098870273845	0.016928222987	0.043526913475	0.010583252489	39	23	0.002131158218	Global Trend	
22700000	306.728982	1	-1.636199904293	1.507354960933	-0.127699915816	0.085655996903	0.025795022994	0.000125737129	0.931711190959	N\A	0.127273051438	0.018248009960	0.061112963716	0.011567144111	50	16	0.000623775111	Global Trend	
22750000	294.434536	1	-1.631339170849	1.463025183920	-0.113663040991	0.119734289007	0.008423449095	0.000232749615	0.915309676708	N\A	0.149697194005	0.023051983083	0.066126945959	0.013735294439	43	14	0.000775473570	Global Trend	
22800000	336.509864	1	-1.516941758250	1.484498511596	-0.115561920576	-0.007807576761	0.041470490078	0.000323318346	0.944780619972	N\A	0.104637646227	0.017360668775	0.045850751733	0.010807014377	36	28	0.002516163479	Global Trend	
22850000	298.645504	1	-1.732065492170	1.750961889693	-0.157126404730	-0.043010608056	0.038728277999	0.000438288990	0.924878325678	N\A	0.116385459944	0.020703718029	0.050560513604	0.012787621810	27	19	0.002631316809	Global Trend	
22900000	319.110595	1	-1.615197727779	1.352424702145	-0.067235125206	0.076563891000	-0.011360134054	0.000197238656	0.925640192294	N\A	0.146447539469	0.022936024506	0.062023620350	0.012827994447	39	26	0.000002998719	Global Trend	
22950000	330.018469	1	-1.958619025381	1.835163279467	-0.175184653553	-0.056811981084	0.047637976801	0.000342731941	0.938234157081	N\A	0.107313247452	0.018712309267	0.046630032072	0.011434796095	47	21	0.001161281729	Global Trend	
23000000	318.513318	1	-1.809156484526	1.715874046634	-0.148905947333	-0.060923683417	0.041589521971	0.000259244801	0.939488228490	N\A	0.106564688366	0.018450609877	0.046019413510	0.010959205651	51	18	0.001365852139	Global Trend	
23050000	321.631058	1	-1.251610963741	1.115019953004	-0.048978927157	0.164688986378	-0.010008296664	0.000208023343	0.928617989148	N\A	0.089588459184	0.013874635264	0.052814504005	0.010514041709	37	23	0.002550159867	Global Trend	
23100000	310.877228	1	-1.060291893270	1.092884085196	-0.065545859415	0.183691405474	0.003394780754	0.000240935156	0.948901104815	N\A	0.119162222541	0.019782603500	0.037037018847	0.010054496728	34	20	0.001066616287	Global Trend	
23150000	319.501242	1	-1.272423326101	1.485217469191	-0.109406256660	0.046861756607	0.015646755602	0.000296913728	0.934640852138	N\A	0.102581131074	0.018347370574	0.046639764745	0.011590165398	40	19	0.002393911666	Global Trend	
