Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-glob-003.txt
Log File Name:                   PAL_d1_m2-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3917806359
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.207006
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.72 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
14550000	324.511007	1	0.776418956011	0.578955894063	0.005213093801	-0.525873992890	0.134291583867	0.451386768575	0.586251925980	0.003990041316	0.035009654845	-0.111047133944	-0.064829168232	-0.091753374752	0.000578808683	0.999517461650	N\A	0.091719191700	0.139207944044	0.128751895102	0.190892723118	0.178820903894	0.269707111578	0.092181215622	0.093494401319	0.097949909752	0.102951783064	0.094311630272	34	12	0.461538141222	Global Trend	
14600000	345.197274	1	0.778297624858	0.652077000863	0.057680297873	-0.369512399920	0.405107899156	0.312946979203	0.310484748232	0.006577559481	0.017087540358	-0.078054780565	-0.101562381242	-0.212589912570	0.000222745162	0.998045818946	N\A	0.061020900830	0.114893500798	0.097212942116	0.160831053477	0.122726572619	0.204590251484	0.066083231833	0.064071761614	0.068713618601	0.071990943465	0.064278622817	39	12	0.112455780729	Global Trend	
14650000	345.902875	1	0.595291403949	0.712350020011	0.122307081470	-0.272829678976	-0.133872995027	0.213898499445	1.097254850833	-0.104807902183	-0.067333969594	-0.134924362671	-0.165204865526	-0.269771368982	0.000540723443	0.999194198928	N\A	0.074697781733	0.142119279036	0.120957359373	0.162513595239	0.152343624103	0.260167054138	0.078248528854	0.076608705363	0.076931128188	0.081026044245	0.078660355680	47	15	-0.310271926256	Global Trend	
14700000	356.963974	1	0.761727513303	0.615902607695	-0.066933179293	-0.529028704590	0.215953930784	0.276418939049	0.623974702355	0.008645054872	0.076132132695	-0.142913229728	-0.014434632509	-0.061468969956	0.000405220809	0.999830678253	N\A	0.057677186962	0.116297741032	0.098600360582	0.154066160967	0.144089002851	0.224507329919	0.064035506706	0.059998159781	0.065070128320	0.072240579525	0.061875983400	44	16	0.738827078884	Global Trend	
14750000	353.786691	1	0.774875865327	0.648708643123	-0.158482441740	-0.578810306156	0.439930588496	0.292474779656	0.825754229483	-0.026169454042	-0.003980586123	-0.141334395080	-0.152347372852	-0.170164088124	0.000470525372	0.979770037217	N\A	0.088767920954	0.122952237429	0.111701892234	0.150130795281	0.140457140228	0.244621265585	0.091437862180	0.090086353185	0.092334924546	0.094569941701	0.093446257644	40	16	-0.049586020710	Global Trend	
14800000	343.098703	1	0.907185759480	0.463506229911	0.031763308520	-0.505576583726	0.346648080824	0.196789922766	0.016528413762	0.188223460547	0.172794193379	0.003976751356	0.057333220225	0.042763426607	0.000403063452	0.925160834686	N\A	0.072374418712	0.116456955974	0.103371772187	0.164517430165	0.138124503098	0.227626582510	0.076365692959	0.074418887997	0.079154236762	0.079239037724	0.076285878125	45	13	0.014726669618	Global Trend	
14850000	330.376303	1	0.841947354507	0.500611893480	-0.046295874658	-0.669020465591	0.266379206924	0.270300392444	0.397745543340	0.147054809748	0.164678681962	-0.025189085023	0.040563599314	-0.001934877806	0.000143201575	0.926722963752	N\A	0.099394273149	0.121349179767	0.105960291462	0.140278916042	0.168306988747	0.165350468717	0.102882730758	0.100750607002	0.103562211270	0.112605003885	0.102434824560	40	13	0.003842405438	Global Trend	
14900000	326.565567	1	0.968260232386	0.429855321554	-0.071444703045	-0.796602515757	0.226159542962	0.036267393700	0.582343186101	0.137448239188	0.214162999516	0.060803783407	0.167918617535	0.024887782176	0.000470029198	0.993626416979	N\A	0.093841141744	0.136412727794	0.125219159038	0.173267801534	0.151052967536	0.251319990749	0.096037998259	0.095678363554	0.097804390913	0.100555705795	0.098689098606	32	5	0.103684313522	Global Trend	
14950000	353.678341	1	0.914567755871	0.535940180669	0.021500393803	-0.562277765744	0.343231295553	0.198230134216	0.418784651299	0.084192791569	0.098710784691	-0.085327176082	0.000704947349	-0.054871519770	0.000416563932	0.999850052833	N\A	0.059270059296	0.116956773756	0.100040537156	0.153872132384	0.131556465449	0.224325415635	0.064309674650	0.062094475669	0.066532836126	0.068179981404	0.063002725573	25	14	-0.705741226833	Global Trend	
15000000	324.358417	1	0.738637648193	0.555944425657	0.112234300775	-0.513204009750	0.041139198552	0.197637295712	0.660967906214	0.036420248910	0.088581196791	-0.063988335649	0.036886449333	-0.151489854779	0.000565485985	0.929839323011	N\A	0.067902412572	0.134611981465	0.119458245362	0.180694326589	0.167624734807	0.266295266318	0.071131087721	0.070695550195	0.076046267431	0.083222939271	0.073509253920	27	11	-0.025815612788	Global Trend	
15050000	342.824577	1	1.047983262314	0.894917237739	0.430006375245	0.132207267733	0.648916432911	0.873814678224	-0.404951829325	-0.230352012166	-0.237278469409	-0.418391782807	-0.374089985883	-0.350771446405	0.000473415058	0.899069880082	N\A	0.062256920428	0.124697636387	0.105891911893	0.173395728768	0.151163334182	0.246837361210	0.068818069366	0.064930531753	0.070484253947	0.072533844184	0.066743844141	22	13	0.005142111157	Global Trend	
15100000	343.278928	1	0.374620577424	0.708660245676	0.355341928292	-0.190865276654	0.444128481266	0.714427286315	-0.166328879678	-0.126133752196	-0.078995356940	-0.164167188044	-0.236187566773	-0.258857684504	0.000484202218	0.999545087278	N\A	0.064104952182	0.116472316702	0.102482746400	0.167790385238	0.122261593570	0.244951879629	0.067965667211	0.065946337041	0.073197596564	0.069887476434	0.069355114366	37	14	-0.398736181148	Global Trend	
15150000	345.760720	1	0.828254574331	0.507638662201	0.085660706264	-0.366182215887	0.216328179576	0.407619592439	-0.110791219717	0.116233481543	0.133282101820	-0.007110657667	0.009812206942	0.010028489222	0.000369935825	0.990363251504	N\A	0.072708503046	0.115844096944	0.102286922433	0.153722668132	0.125065180303	0.216788854044	0.076962436132	0.074661080190	0.078413152348	0.079248866628	0.077292428199	34	11	-0.079490429365	Global Trend	
15200000	362.358363	1	0.293939887980	0.727558957079	-0.142782700771	-0.576838837499	0.484446538052	0.160185943392	0.813857927447	-0.097255197277	-0.111611555612	-0.248698459210	-0.035708544225	-0.208703174521	0.000408639609	0.913038109295	N\A	0.056202745213	0.120416748450	0.107218287539	0.168612147126	0.163804773932	0.239969403928	0.060594120678	0.058598535184	0.064068958749	0.071849501545	0.060781974941	32	15	0.001677531814	Global Trend	
15250000	349.601543	1	0.771610855124	0.775684402896	0.017372424747	-0.419027234472	0.538141922606	0.501386246438	0.731575760579	-0.154128354104	-0.112115976079	-0.272532754139	-0.249049071546	-0.336319171803	0.000396327805	0.991288420176	N\A	0.090828267193	0.135675034698	0.120756109195	0.172584112065	0.148632934132	0.232188417949	0.094855920031	0.092149635259	0.096198876432	0.095804095810	0.093763035909	40	11	0.075486559756	Global Trend	
15300000	338.483264	1	0.300536027602	0.663155898736	0.282133282581	-0.266561714194	0.558815976610	0.223989535308	0.924751465269	-0.073918873039	-0.054373006177	-0.174152589477	-0.095924884436	-0.220172062436	0.000348750979	0.902918854374	N\A	0.081333343186	0.173991426160	0.160606757292	0.203830814256	0.185141372142	0.255227208356	0.084831096772	0.083176606017	0.087276887732	0.087778895777	0.083575737786	44	15	0.000590171296	Global Trend	
15350000	356.907927	1	0.710633213491	0.815595065783	-0.053111452870	-0.341128768493	0.989736733206	0.438050332402	0.356685232952	-0.115003328910	-0.172017081736	-0.313025183790	-0.290864705181	-0.316770845106	0.000128571030	0.999247164731	N\A	0.072669995570	0.106065351388	0.089515398831	0.147366997704	0.112690116698	0.149281318427	0.077604525406	0.074963020699	0.077017912933	0.079519796915	0.076228679884	41	14	-0.087314563319	Global Trend	
15400000	346.890618	1	0.570086791955	0.887483851781	0.409986604894	-0.190737889998	0.344169808493	0.427970781344	0.590250092186	-0.290660539604	-0.205122259339	-0.333671181738	-0.255097756180	-0.377100544170	0.000308764482	0.996131646225	N\A	0.067488294231	0.118161856811	0.098129527217	0.144297771244	0.129992480816	0.204916468111	0.073628982455	0.069527016603	0.072246084378	0.075836044109	0.071976547511	38	13	0.110431162128	Global Trend	
15450000	337.286856	1	0.410206475428	0.762953116077	0.397953791709	-0.292339483001	-0.267567212765	0.521610751456	1.018370267993	-0.177325831819	-0.077942063558	-0.232358392983	-0.227169584584	-0.329633978591	0.000369893054	0.910577938434	N\A	0.090984182896	0.127006424024	0.112397575758	0.167747008387	0.148433976945	0.225454831412	0.093948633573	0.092688463653	0.096462157007	0.098679293954	0.093692560210	45	14	0.003343157322	Global Trend	
15500000	339.840722	1	0.607834124181	0.778952927895	0.264551225469	-0.176099545022	0.313216185775	0.332919192765	0.609088504782	-0.106388546495	-0.093099083373	-0.217924187617	-0.182537508722	-0.316108621879	0.000460338804	0.924493067235	N\A	0.061543957820	0.122611024264	0.108577560737	0.187253618032	0.125022963124	0.246915846379	0.063672847890	0.064482375125	0.068824702294	0.067714529725	0.066922750592	34	12	0.003445102164	Global Trend	
15550000	358.292406	1	0.916412648609	0.564999689162	-0.018683934057	-0.459879138748	0.240820020460	0.197793842456	0.331301880422	0.103256881040	0.092060748877	-0.016839397076	0.026415651193	-0.051539164513	0.000485192618	0.992902661978	N\A	0.062935443363	0.123460129569	0.107987781461	0.159343917444	0.148241894118	0.245443808255	0.066842214110	0.065707599787	0.069253595103	0.073554126287	0.067497237608	25	11	0.156168742016	Global Trend	
15600000	335.495370	1	0.969771687870	0.594387422943	0.130822108608	-0.542548105474	0.229390852773	0.510687958898	0.142460886471	-0.012059187332	0.043681754191	-0.117677633636	-0.101421041170	-0.178412562968	0.000472231951	0.904112947958	N\A	0.064101855160	0.153522105182	0.142399543533	0.180823617403	0.163911626713	0.258859346058	0.067401109564	0.066585652097	0.071534021710	0.074594389473	0.069359601581	30	10	-0.001104723652	Global Trend	
15650000	331.167292	1	1.598251126054	0.231493295754	-0.884960330263	-1.468666195356	-0.627368133720	-0.502982129655	-0.041069612283	0.345306202122	0.421417995198	0.257218760813	0.266506099672	0.217444173618	0.000545763251	0.904166711254	N\A	0.113805531420	0.285819499627	0.278441750766	0.299259752903	0.283423428932	0.367652479856	0.115396063661	0.115495953043	0.119583414117	0.117838448958	0.116361053911	35	11	-0.000344768806	Global Trend	
15700000	334.596716	1	1.870715962840	0.244530165032	-0.780395252018	-1.315432265854	-1.299061978055	-0.807187640706	-0.581333170419	0.323948363726	0.359010125257	0.318781965995	0.316307118517	0.239820728837	0.000569434546	0.901909161305	N\A	0.097340149087	0.246863454595	0.237171770167	0.264660804065	0.243885554773	0.348020092448	0.099754110327	0.099024982160	0.104039484777	0.102715896435	0.100022664666	39	11	-0.000342540779	Global Trend	
15750000	331.425654	1	1.342553451008	0.461992971014	0.052460559049	-0.548479591546	0.102715054050	0.392322050176	0.106257903997	0.164112137173	0.178783099448	0.077752487975	0.040421601517	-0.033172830952	0.000284388289	0.999484212901	N\A	0.077593800426	0.129206296547	0.108745323329	0.148794358966	0.132307156536	0.200878852827	0.080855429529	0.080092492950	0.082307900982	0.083865465231	0.081033766548	31	9	-0.260687195405	Global Trend	
15800000	336.797612	1	0.747598443537	0.613959273130	0.109461673371	-0.309659195866	0.283367820412	0.126524824683	0.340491974467	-0.028382944288	0.040109346126	-0.083346852248	-0.044901454098	-0.054595157376	0.000433936020	0.995624743819	N\A	0.061071106291	0.150127195863	0.116167242675	0.163410070936	0.149687964534	0.232121272615	0.068548191213	0.063351467750	0.068186393657	0.073018801879	0.065023751688	32	13	-0.105628889790	Global Trend	
15850000	351.038266	1	1.127792984307	0.598151674135	0.079191702289	-0.654107294097	0.473870293969	0.187235838420	0.494934302231	-0.006242620970	0.071125548129	-0.051364478867	-0.069653175814	-0.112051548512	0.000513158003	0.997566850594	N\A	0.067137054063	0.138846318969	0.121193419476	0.169706235035	0.159883834610	0.254329220341	0.070948266748	0.068964883471	0.073058544582	0.078619527839	0.070759792896	35	16	0.221298652518	Global Trend	
15900000	329.919925	1	0.592747463716	0.498576079302	0.141442316046	-0.298712700274	-0.556235216767	0.096323705491	0.884155803294	0.096251901627	0.176706893738	-0.112920968536	0.079358852190	-0.030479352605	0.000210095282	0.939407255076	N\A	0.092303511989	0.131992371561	0.114242388598	0.195330081114	0.131512263181	0.212745742355	0.097244042199	0.093940743818	0.100997639533	0.096899139887	0.094813565621	43	14	-0.011046742230	Global Trend	
15950000	354.544036	1	0.967118979371	0.555335034789	0.039595021446	-0.619459644294	-0.460479947946	0.151309798662	-0.107376984922	0.043137081892	0.080955229601	-0.091166512225	-0.064349334349	-0.025798997834	0.000183239795	0.915857150229	N\A	0.058842653627	0.208471277577	0.194024777109	0.267784820723	0.203744132900	0.252496867141	0.062647172843	0.061369749890	0.071786637274	0.066536768032	0.062129088305	46	17	-0.000008269265	Global Trend	
16000000	362.558548	1	0.151908689190	0.484108005540	-0.248970200585	-0.839650910737	0.223760855320	0.004809493639	0.852691051288	0.122340404507	0.172134018239	0.013766227566	0.109150153046	0.062382571122	0.000153431333	0.950544160077	N\A	0.083017582786	0.116794693731	0.104161934794	0.180806703870	0.127135620785	0.158437864518	0.085967844395	0.085087545988	0.088882726217	0.088606734022	0.084346654819	35	17	-0.009815969679	Global Trend	
16050000	342.424258	1	0.908933812055	0.543882491989	0.175538486312	-0.317586374914	0.212821869444	0.176949867526	0.058635946723	0.072782492968	0.099813750471	-0.035561313748	0.027286307244	-0.016512103645	0.000616416566	0.998807615300	N\A	0.074817708115	0.129978259340	0.115778779421	0.191140960077	0.132443414591	0.272631509803	0.077772909844	0.076154079297	0.083907582861	0.080683144408	0.079063535152	34	11	-0.382283759008	Global Trend	
16100000	331.821955	1	0.805694218891	0.474330425179	-0.121839175542	-0.557507927718	-0.323265500804	0.322180943021	0.683732970374	0.108212138152	0.166823062311	0.122077330829	0.060366051773	0.012542961165	0.000451678973	0.925326440896	N\A	0.078534319998	0.129304168172	0.114020398807	0.149906791398	0.129515781321	0.236082110753	0.081449936238	0.080746771338	0.080357587957	0.083076938540	0.082501431322	45	8	-0.007857532421	Global Trend	
16150000	361.205388	1	0.752962464360	0.633166500066	0.168683193207	-0.404018317695	0.150584728369	0.391707245845	0.425614470886	-0.029542018780	0.042101890486	-0.113155500817	-0.092320075141	-0.189137246443	0.000447069269	0.925306686714	N\A	0.061658435892	0.118870357085	0.105555625048	0.161471530326	0.118412385448	0.233456345709	0.064356978972	0.063552722561	0.070132780448	0.067549358925	0.067463526100	37	15	-0.003371646321	Global Trend	
16200000	353.163889	1	1.221219621523	0.850671640492	0.027113687155	-0.409772462722	0.310398223828	0.171491644663	0.065747607524	-0.206411104363	-0.240330950198	-0.335079154943	-0.260758335667	-0.358622266651	0.000489400869	0.915923199513	N\A	0.093802424534	0.143417670848	0.133527784905	0.172918697151	0.150115543529	0.245178958101	0.096908506044	0.095189994405	0.098570479852	0.099126107805	0.095716765935	44	11	-0.002085715338	Global Trend	
16250000	342.869849	1	0.930597265514	0.638307736512	0.172128322457	-0.240367909824	0.260105783958	0.388505339494	-0.168368712125	0.002307171905	-0.014251898265	-0.114112264095	-0.107917714569	-0.161637524398	0.000445190518	0.905203060276	N\A	0.061156282725	0.171289013995	0.158532470541	0.189119511761	0.170894995366	0.259101488507	0.065447372274	0.063735103582	0.069139885558	0.070265877504	0.066637353600	40	9	-0.000872065248	Global Trend	
16300000	340.695266	1	-0.123235291215	0.527092433818	-0.368089752484	-0.847604576731	-0.078410733760	0.717909790352	0.862594765933	0.079169821388	0.120193226416	-0.029282971104	-0.010974968331	0.051992282607	0.000528970442	0.987649876528	N\A	0.062055731191	0.120779429335	0.105686263095	0.171976672514	0.121524417506	0.252757800358	0.065615292510	0.064753880931	0.071285905790	0.068707338660	0.067172336249	33	16	0.087706337719	Global Trend	
16350000	330.164627	1	0.934830339382	0.400622567101	-0.339942378702	-0.853727375661	-0.276515291620	0.534852184508	0.606155362489	0.173037217176	0.268609980655	0.109587868282	0.185028434088	0.104212664644	0.000549814788	0.914733573144	N\A	0.134778305450	0.159024920833	0.147943230273	0.199334326336	0.164198418058	0.266041773678	0.136366992687	0.136009814980	0.138553753141	0.138267971050	0.136587260930	30	12	-0.004177131903	Global Trend	
16400000	339.665967	1	1.187496821089	0.759705262861	-0.107680156860	-0.499477372611	0.354646094814	1.404480120922	-0.006603881243	-0.079558235627	-0.101250113137	-0.254704555105	-0.199049888882	-0.291914931579	0.000581606959	0.988343365877	N\A	0.070311570615	0.123525031296	0.117602838739	0.184401536491	0.159786966834	0.266065254544	0.072671153487	0.072552344696	0.078071609526	0.082170307973	0.074100927775	35	7	-0.105520606194	Global Trend	
16450000	333.991913	1	0.992460012591	0.619969554173	0.026535870066	-0.618866739390	0.203049701891	0.952761390289	0.118779103884	0.016486252804	0.082449926440	-0.130759819556	-0.102280332637	-0.162841839984	0.000156490414	0.950770707725	N\A	0.095963271112	0.122481435314	0.109541853749	0.196367750494	0.136771076343	0.174613986763	0.098276795197	0.097648436347	0.103836008755	0.102683476445	0.098808285752	37	11	-0.007624890757	Global Trend	
16500000	345.716139	1	1.122126990242	0.397861453352	-0.210299697998	-0.877966682448	-0.032305115431	0.573397439306	0.258725173880	0.190227929648	0.276277864660	0.079194922350	0.078738891525	0.125225221053	0.000147495885	0.915483380813	N\A	0.111109092742	0.141496229009	0.130627625149	0.163448560200	0.159705680152	0.250313342956	0.113016095793	0.112598420311	0.114303373147	0.118651940573	0.114163330440	48	14	-0.001173900563	Global Trend	
16550000	336.269349	1	0.747797143070	0.694352906542	-0.116466188541	-0.532500798150	0.176049419462	1.054337130704	0.367132463846	-0.077789959476	-0.048792044250	-0.200204430133	-0.098907986105	-0.196354646825	0.000209641262	0.972939670827	N\A	0.066716285635	0.114132503177	0.097512368769	0.150869654224	0.123289703856	0.173982304293	0.069905873750	0.069666365914	0.073537149109	0.075097398638	0.070156003867	38	17	-0.016454382259	Global Trend	
16600000	339.866527	1	0.876932167065	0.611049359291	-0.139478470344	-0.702716676737	0.276997760585	0.983063501962	0.191276139307	-0.016593560275	0.024465058254	-0.093007750764	-0.019828807446	-0.061745555680	0.000350668535	0.937232704016	N\A	0.084530584499	0.121001832959	0.108106291694	0.148007322205	0.124195114675	0.211828019273	0.085440296080	0.086524957557	0.087316448840	0.088901668113	0.089582266993	45	13	0.003599316710	Global Trend	
16650000	348.285338	1	1.304242277213	0.561303102254	-0.210117250501	-0.630003522600	0.051123688721	0.891600646781	0.434056026957	0.090650880363	0.082585803275	-0.088193772196	0.029496173514	-0.126396213585	0.000732772174	0.945887912224	N\A	0.070753618693	0.125586870761	0.111341058763	0.170257587686	0.134215419674	0.282710252873	0.074606806997	0.072634122820	0.077388913038	0.079772585982	0.077181657130	48	15	0.037504730719	Global Trend	
16700000	363.082790	1	0.492440878136	0.750994005235	0.374277382690	-0.184271892803	0.284937247275	1.438014187513	0.670752218175	-0.103852370311	-0.077643360858	-0.263968593724	-0.186641272552	-0.247221008119	0.000555625462	0.924133293852	N\A	0.076005157038	0.251200694855	0.238814057758	0.294096093645	0.245988660743	0.384381260204	0.079719830489	0.077561061204	0.084023285286	0.081617550722	0.080611402166	41	17	0.000110472911	Global Trend	
16750000	343.425523	1	1.007981190470	0.618992824516	-0.128687003831	-0.650367920436	0.049936282244	1.263476070262	0.266385996820	-0.009040440545	0.033439119814	-0.124488511112	-0.130754635637	-0.186355244260	0.000584053879	0.998653463659	N\A	0.088793039451	0.136015058658	0.121155388759	0.176975640342	0.145308308539	0.262651345769	0.092146666160	0.090521291252	0.092897909889	0.095629420886	0.092635564606	37	13	0.380196848716	Global Trend	
16800000	345.096698	1	0.601780975014	0.615871361969	-0.061410909123	-0.613816879158	-0.197164552867	0.779238783948	0.588079759530	-0.013668631456	0.033346805879	-0.152561908671	0.082170007613	-0.123870405591	0.000478888062	0.925249291918	N\A	0.077561514487	0.130642131605	0.114711294317	0.174870337786	0.161030407964	0.249669192856	0.080374737557	0.079023741137	0.084094003029	0.089323953882	0.081913833707	32	14	0.012781028134	Global Trend	
16850000	341.065693	1	0.656378280764	0.823339226784	-0.299809287411	-0.627719900676	0.351513781661	0.511986480803	1.202270287318	-0.236145064993	-0.163683528928	-0.351004849972	-0.384219379708	-0.355407163891	0.000643273423	0.926498214757	N\A	0.083771400857	0.143844325836	0.132995560031	0.193637753837	0.166865616700	0.282112587582	0.085354829885	0.085125024019	0.090904734512	0.091642971425	0.088474467728	36	20	-0.007087697458	Global Trend	
16900000	334.552558	1	0.676228988589	0.855386784607	-0.062121458404	-0.670733146323	0.287099514117	1.036962722686	0.920275199578	-0.258510289541	-0.199477954364	-0.367669214483	-0.297412946970	-0.377167114392	0.000686841401	0.927177572182	N\A	0.137321174582	0.162222747646	0.153797489044	0.203830233304	0.192247010846	0.297937361811	0.138433433343	0.138195074429	0.139489889878	0.142808466201	0.139882702355	50	11	-0.007457023504	Global Trend	
16950000	331.637623	1	0.611989978283	0.557152553394	-0.151393201670	-0.471376100405	-0.188158048093	0.368711427869	0.908798839385	0.090526201405	0.075922606054	-0.006268316672	-0.049510229997	-0.134358917049	0.000530664739	0.999726660813	N\A	0.067537124383	0.121378601909	0.110401289011	0.176684091926	0.159908913723	0.261865236854	0.070047788450	0.069546059251	0.075337957902	0.080717457049	0.073803345182	41	8	-0.413222781806	Global Trend	
17000000	344.099487	1	0.344754982248	0.731348224930	0.069842622679	-0.500384145310	0.675594852499	0.416339544690	0.856364805448	-0.134665935978	-0.077422849127	-0.282883807971	-0.242389686233	-0.253663244359	0.000516253766	0.907069447131	N\A	0.066313768838	0.164349561803	0.143356925879	0.203254302062	0.145602170394	0.294233370566	0.070563387333	0.068781153410	0.071520102435	0.070754448768	0.071241672840	44	9	0.001128663796	Global Trend	
17050000	326.211789	1	0.562343418733	0.762037174616	0.155116976289	-0.174261046728	0.438050349108	0.242292033077	0.619307815861	-0.177517628510	-0.090357463011	-0.305887183844	-0.164494855823	-0.304449697925	0.000323406574	0.999956494731	N\A	0.112858222061	0.136908395575	0.125247193283	0.172595865815	0.159768930871	0.221820824352	0.115155535507	0.114669277880	0.116015850538	0.118982709637	0.114581702239	39	13	-0.921455656490	Global Trend	
17100000	326.646977	1	0.641559945482	0.829116446989	0.386894580182	-0.143480713270	0.484353935510	0.220295233232	0.533313283218	-0.225663884769	-0.172341681337	-0.352888109332	-0.261534649374	-0.297328537467	0.000474150524	0.999908383730	N\A	0.063407590489	0.126844922627	0.118370515684	0.164841386927	0.151200618410	0.245154718533	0.067519361631	0.066920791386	0.069796739367	0.074305434551	0.066944744861	40	12	0.955898890862	Global Trend	
17150000	348.539656	1	0.522320745546	0.599819345440	0.326018221720	-0.186731019860	-0.086570315811	0.408183160445	0.844331538156	0.037404178196	0.048176964339	-0.131046471768	-0.077387190197	-0.162991987854	0.000366677802	0.913572316547	N\A	0.089926579089	0.228347919475	0.222699527427	0.255637707604	0.252863797433	0.325405265466	0.091544510774	0.091805662944	0.093646637525	0.097753635513	0.093721586123	34	21	0.000137105482	Global Trend	
17200000	347.696042	1	0.333872800870	0.817993871263	0.680056832918	0.078727867983	0.107810857918	0.744956718465	-0.188129420541	-0.220652034944	-0.159570723859	-0.237806871517	-0.290915934874	-0.332725603609	0.000481895623	0.992420222149	N\A	0.061048629523	0.122112207618	0.110021800269	0.184206681441	0.160375406125	0.245012278916	0.064572649008	0.063930816206	0.070942358083	0.076372725654	0.066218920055	34	15	-0.136899628188	Global Trend	
17250000	349.995323	1	0.682508141153	0.659151100316	0.133672668801	-0.296163492232	0.264640923047	0.353315499934	0.295759189352	-0.030695172436	-0.024829569592	-0.136422002375	-0.105852505927	-0.134042103445	0.000555000270	0.967267515801	N\A	0.113832219148	0.143382561652	0.133577315623	0.186866156171	0.179420941048	0.269215940895	0.116565473356	0.114995837604	0.116547190005	0.121995169207	0.116116728777	34	10	-0.048798784686	Global Trend	
17300000	355.947390	1	0.666017452017	0.648497676671	0.004873820316	-0.452488799789	-0.031627156600	0.266073785675	0.858137298541	0.030899062999	-0.018678175447	-0.096385043228	-0.066212570611	-0.148018938190	0.000542876851	0.997661088898	N\A	0.078964170350	0.125483677811	0.114709687812	0.172312031083	0.158316910752	0.258383490121	0.081782968670	0.080844425414	0.084018389914	0.087719879909	0.082690073051	36	11	-0.209163620287	Global Trend	
17350000	338.858088	1	1.082945184948	0.654872982132	0.743193320774	0.285279910308	-0.191146849534	-0.025719743376	-0.114500796358	-0.052675301509	0.015167841628	-0.123270747021	-0.057383477398	-0.143362144229	0.000459111813	0.982346450222	N\A	0.063063998423	0.120624361367	0.106834880145	0.160890020537	0.154723964689	0.237338456604	0.067119983471	0.065835029238	0.069964842988	0.074235979622	0.067831719620	35	16	-0.060947492481	Global Trend	
17400000	341.005190	1	0.992353022979	0.768171716121	0.906143633069	0.426617954793	0.410158511299	-0.105603704977	-0.472266768608	-0.188815372315	-0.131984700711	-0.368914950050	-0.077178515474	-0.247718009497	0.000350660016	0.918683964099	N\A	0.109294898855	0.142624411805	0.125680193514	0.161407181491	0.155625938455	0.236861049435	0.111961729171	0.110316439159	0.111496409252	0.115387332950	0.111705097017	45	12	-0.005350723780	Global Trend	
17450000	359.429366	1	1.090505451648	0.775620900769	0.817358814676	0.471975969100	-0.503744257188	0.024285449327	0.530091894333	-0.135489866624	-0.132956090356	-0.317351925478	-0.233280056661	-0.272728329308	0.000611490063	0.990549678737	N\A	0.083906122426	0.128342010526	0.116613112744	0.189663566734	0.138896457285	0.275001955540	0.086278835747	0.085353223378	0.091580791693	0.090976463605	0.086119868145	37	13	0.117957270622	Global Trend	
