Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-bm-003.txt
Log File Name:                   HIP_d1_m2-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            4273300611
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
11350000	250.190522	1	1.093282719638	0.477716080368	0.095049223969	-0.485797509467	-0.370285013712	-0.324073285827	-0.029113694340	0.097747188599	0.123857435991	0.067563785875	0.084439174001	0.082606816739	0.000585606209	0.834061929420	N\A	0.074090590286	0.316194833351	0.286006055855	0.299791023846	0.290553265115	0.393958627899	0.082439813203	0.079559849278	0.082706094146	0.085948757449	0.078557228601	
11400000	251.986021	1	0.617354910237	0.607282988853	0.257312254881	-0.443878076394	0.180214143049	0.192106410926	0.546816634970	-0.087564715770	0.059286024590	-0.039755999826	-0.007299201988	-0.054082370481	0.000579524892	0.835785138492	N\A	0.073704883827	0.314548762117	0.284517143667	0.298230348818	0.289040680717	0.391907727959	0.082010641721	0.079145670533	0.082275536439	0.085501318837	0.078148269375	
11450000	254.972847	1	1.118108304454	0.515870462786	-0.101019014226	-0.485001030154	0.109254753906	-0.307826610138	-0.293823802343	0.038765424800	0.081929749366	0.048821641749	0.088523160859	0.024196925943	0.000569548165	0.838612155820	N\A	0.073067701679	0.311829473444	0.282057479731	0.295652133586	0.286541910593	0.388519667429	0.081301655910	0.078461452531	0.081564260601	0.084762155961	0.077472673953	
11500000	251.363355	1	0.676169471759	0.527950399298	0.334914309775	-0.106271015857	0.867091600630	0.104378534950	0.185796486804	0.004250656817	0.105545865098	-0.015335601950	0.052125554625	0.043888004408	0.000581626664	0.835189577928	N\A	0.073838416184	0.315118635310	0.285032608080	0.298770657671	0.289564340497	0.392617753669	0.082159221757	0.079289060053	0.082424596389	0.085656222990	0.078289851887	
11550000	252.224180	1	0.770411618121	0.620128340596	0.231963957357	-0.347824961776	0.369512919723	-0.304270819554	0.436158676319	-0.028105120184	0.040325950742	-0.099861187228	0.052449333249	-0.141272343455	0.000578723011	0.836012360375	N\A	0.073653873950	0.314331068352	0.284320234266	0.298023948745	0.288840640655	0.391636495390	0.081953883573	0.079090895182	0.082218594961	0.085442144852	0.078094184308	
11600000	245.596115	1	0.603015187357	0.599042672388	0.132168164399	0.186115200947	0.703702518198	0.279214587509	0.401158503738	0.090157529048	0.035390210005	-0.070287349608	-0.060552088053	-0.088264866517	0.000601459520	0.829569716201	N\A	0.075086769597	0.320446206572	0.289851528199	0.303821840913	0.294459876610	0.399255568217	0.083548251347	0.080629565090	0.083818112550	0.087104374832	0.079613463753	
11650000	254.026396	1	0.529346266991	0.555393276614	0.623926703827	-0.069591036939	0.646171005673	0.323855245640	0.533288222737	-0.007529176340	0.072521820487	-0.021575326395	0.014933547792	-0.004724153950	0.000572690812	0.837721651607	N\A	0.073269010479	0.312688594717	0.282834576195	0.296466684676	0.287331362111	0.389590077830	0.081525650074	0.078677621652	0.081788978267	0.084995684147	0.077686118890	
11700000	255.408399	1	0.792301074150	0.567872391775	0.298000830879	-0.144039751948	0.546582479394	0.194543085581	0.014083154014	0.038495139512	0.081269417762	-0.036752871891	0.066924558061	-0.034872693768	0.000568107733	0.839020318408	N\A	0.072975246195	0.311434903143	0.281700581124	0.295278033120	0.286179337657	0.388028057959	0.081198781674	0.078362172118	0.081461054081	0.084654903016	0.077374644681	
11750000	251.930305	1	0.552586393218	0.609588489596	0.225443893585	-0.202667816723	0.419592151234	0.145859968999	0.513446100184	-0.051524418586	0.095305085724	-0.056913603554	0.050546949595	-0.050455335677	0.000579712649	0.835731935468	N\A	0.073716822470	0.314599712409	0.284563229467	0.298278655869	0.289087499236	0.391971208778	0.082023925722	0.079158490469	0.082288863348	0.085515168255	0.078160927753	
11800000	253.473809	1	0.642491704624	0.564187116924	0.342109954348	-0.272253698084	0.143692884924	-0.197839304246	0.701564905117	-0.018148568595	0.106180714896	0.005477879106	0.103289807050	-0.066840584371	0.000574533663	0.837199459180	N\A	0.073386801277	0.313191287997	0.283289274713	0.296943298830	0.287793289879	0.390216401645	0.081656714645	0.078804107595	0.081920466177	0.085132327312	0.077811010845	
11850000	251.988879	1	1.077277645793	0.459708053225	-0.075620627727	-0.645512157706	0.019146741156	-0.449419236100	0.004414564718	0.022423180620	0.150919809844	0.108535882508	0.163724132252	0.054131899244	0.000579515266	0.835787866182	N\A	0.073704271687	0.314546149701	0.284514780672	0.298227871930	0.289038280153	0.391904473055	0.082009960600	0.079145013206	0.082274853117	0.085500608725	0.078147620332	
11900000	254.813144	1	0.789902337650	0.566872209918	0.391081753638	-0.227088930613	0.231696844930	0.090147344027	0.112537730658	-0.035175284803	0.093358874821	0.010344020171	0.008826338189	-0.004122799084	0.000570077237	0.838462237164	N\A	0.073101631338	0.311974274324	0.282188455713	0.295789422370	0.286674968962	0.388700080106	0.081339409081	0.078497886828	0.081602135715	0.084801516046	0.077508649101	
11950000	248.450071	1	1.260003338274	0.432213735904	-0.008343001755	-0.328187298389	-0.031494955165	-0.058281744188	-0.578569323077	0.138900906499	0.225558124612	0.070044196876	0.229926492191	0.085843557499	0.000591561985	0.832374293574	N\A	0.074466398032	0.317798660064	0.287456756829	0.301311645949	0.292027030778	0.395956893857	0.082857970493	0.079963398603	0.083125602086	0.086384713064	0.078955692359	
12000000	252.244033	1	0.904682833652	0.660870753331	0.257015633920	-0.026825095053	0.368837169585	0.035640201727	-0.220645975428	-0.103641148255	-0.054773017919	-0.082456605390	-0.002629051130	-0.146937099609	0.000578656218	0.836031287144	N\A	0.073649623416	0.314312928439	0.284303826265	0.298006749908	0.288823971783	0.391613894213	0.081949154049	0.079086330879	0.082213850161	0.085437214021	0.078089677525	
12050000	251.534141	1	0.964220962241	0.452286251539	0.070161337764	-0.455563449531	0.026329179749	-0.325092507096	0.240260948046	0.092766147909	0.164707876999	0.040601215046	0.098672063480	0.090456909369	0.000581049428	0.835353144117	N\A	0.073801766601	0.314962226666	0.284891132589	0.298622363321	0.289420615687	0.392422878459	0.082118442155	0.079249705051	0.082383685069	0.085613707657	0.078250992841	
12100000	250.462123	1	0.727178672623	0.445633112631	0.347240121846	-0.064131102395	0.317186465907	-0.229138468274	0.588285350897	0.087362654038	0.168958739138	0.098271026567	0.145366968902	0.046223699631	0.000584682224	0.834323750776	N\A	0.074032116191	0.315945284705	0.285780332926	0.299554421485	0.290323953418	0.393647706177	0.082374749699	0.079497058712	0.082640820487	0.085880924601	0.078495229327	
12150000	250.924274	1	0.756835613277	0.504380461637	0.213811244956	-0.554290634799	0.421882543426	0.075768375373	0.474034924931	0.073831137376	0.149449000098	0.024480915766	0.094511675770	-0.021207934523	0.000583113336	0.834768312923	N\A	0.073932723597	0.315521109048	0.285396655541	0.299152251553	0.289934175948	0.393119210318	0.082264156614	0.079390329101	0.082529870186	0.085765624265	0.078389844733	
12200000	254.539085	1	1.005030696522	0.458896603852	-0.002194833235	-0.668747195125	0.081027730230	-0.380759058027	0.118173618869	0.105020487138	0.185813847295	0.104651628265	0.176702585174	0.051651091507	0.000570986304	0.838204643075	N\A	0.073159893402	0.312222918095	0.282413360160	0.296025166800	0.286903449164	0.389009874411	0.081404236662	0.078560449713	0.081667172689	0.084869102929	0.077570423562	
12250000	252.645771	1	0.765127774113	0.439252918433	0.044925161893	-0.233210295359	0.315978202896	-0.326871539959	0.508662545027	0.153622166906	0.180689946921	0.109091767675	0.196877001514	0.068450498957	0.000577306237	0.836413819311	N\A	0.073563662501	0.313946074875	0.283971998134	0.297658928269	0.288486867917	0.391156818034	0.081853506252	0.078994024456	0.082117893421	0.085337495099	0.077998534356	
12300000	248.316037	1	0.501218251957	0.602167210406	0.231887376685	-0.146686779544	0.983189398229	0.246542114688	0.652478700387	-0.021761973942	-0.030344948383	-0.145604856516	0.035344979734	-0.092015193859	0.000592023150	0.832243617403	N\A	0.074495418307	0.317922509271	0.287568781503	0.301429070007	0.292140836532	0.396111202082	0.082890261044	0.079994561112	0.083157996936	0.086418378021	0.078986462155	
12350000	251.657401	1	0.778558495464	0.588253593455	0.580233545338	0.028928733015	0.426357486848	0.191980717345	-0.084766517618	-0.067552045237	0.096568591501	0.001623007543	0.000151556143	-0.024006788908	0.000580633182	0.835471092247	N\A	0.073775327165	0.314849391650	0.284789070523	0.298515382050	0.289316930937	0.392282293214	0.082089023276	0.079221313895	0.082354171166	0.085583036602	0.078222959473	
12400000	249.793077	1	0.497358816877	0.431081089766	0.172343185715	-0.074848525559	0.425497931547	0.194658121585	0.781547461651	0.113134222380	0.204955125932	0.107955699904	0.186973758380	0.125326938584	0.000586960951	0.833678047926	N\A	0.074176241444	0.316560364976	0.286336688260	0.300137592128	0.290889154244	0.394414057028	0.082535116338	0.079651823080	0.082801705111	0.086048117039	0.078648043340	
12450000	253.810043	1	0.566442574932	0.661797503705	0.467355265159	0.115352978305	0.271329513623	0.391247270869	0.463954529908	-0.062957235492	-0.029151257511	-0.088118438599	-0.068498827928	-0.139479948848	0.000573411631	0.837517399359	N\A	0.073315106135	0.312885316169	0.283012515619	0.296653200454	0.287512130593	0.389835180231	0.081576940222	0.078727120022	0.081840434082	0.085049157394	0.077734993477	
12500000	248.517970	1	1.322979126896	0.488932739801	-0.093283348974	-0.255355935522	-0.045117897112	-0.383898799187	-0.637900565204	0.060868890244	0.135219315859	0.080141010929	0.177225413595	-0.007780877530	0.000591328505	0.832440452833	N\A	0.074451701218	0.317735938781	0.287400023875	0.301252178571	0.291969395827	0.395878747132	0.082841617503	0.079947616891	0.083109196276	0.086367664031	0.078940109530	
12550000	254.473803	1	0.954051440233	0.492553098148	0.197815876364	-0.291782776191	0.011672106410	0.006689576985	-0.030618557819	0.106192719415	0.133443775509	0.069798231757	0.152363419688	0.034759356090	0.000571203062	0.838143222236	N\A	0.073173778583	0.312282175586	0.282466960028	0.296081350083	0.286957901216	0.389083705472	0.081419686555	0.078575359877	0.081682672485	0.084885210428	0.077585145828	
12600000	250.507667	1	0.874544658921	0.598784189725	0.492357189030	0.034549445696	0.335342173022	-0.141099015447	0.018993090627	-0.085672773859	0.053026156208	-0.017254868579	-0.006420178907	-0.103662225485	0.000584527425	0.834367614747	N\A	0.074022315277	0.315903457550	0.285742499229	0.299514764273	0.290285518203	0.393595592205	0.082363844325	0.079486534308	0.082629879889	0.085869555054	0.078484837553	
12650000	252.957432	1	1.223753771757	0.534586694995	-0.240486312019	-0.687300414973	-0.012625097746	-0.637269543019	-0.224202284005	0.047233125714	0.084707204474	-0.030353570764	0.061703496620	-0.014239650199	0.000576261113	0.836709966951	N\A	0.073497044484	0.313661770584	0.283714837862	0.297389373343	0.288225619056	0.390802592990	0.081779381091	0.078922488794	0.082043528836	0.085260214897	0.077927900193	
12700000	253.499700	1	0.889327857307	0.454302377820	0.189572614954	-0.212404347512	0.506944747108	0.018605064547	0.026515623536	0.135446229234	0.216810970208	0.034671039797	0.143760206261	0.078615828928	0.000574447186	0.837223963336	N\A	0.073381278110	0.313167716892	0.283267954066	0.296920950566	0.287771630255	0.390187033551	0.081650569075	0.078798176715	0.081914300757	0.085125920164	0.077805154707	
12750000	252.413061	1	1.059836069829	0.516394457151	0.008897620261	-0.624040127426	0.483221924192	-0.127810789392	-0.212770977180	0.058889924636	0.120730702232	-0.048721006843	0.104543200297	0.009007803564	0.000578087840	0.836192343408	N\A	0.073613443808	0.314158525498	0.284164164982	0.297860357207	0.288682090026	0.391421517981	0.081908897383	0.079047480546	0.082173463466	0.085395243883	0.078051316787	
12800000	250.027581	1	1.029714456904	0.577666562562	-0.315442249029	-0.740554439553	-0.392155812012	-0.243725831081	0.065229635037	-0.050064349054	0.073148569308	0.054945961723	0.011985643486	-0.051235111605	0.000586161237	0.833904655888	N\A	0.074125692927	0.316344640145	0.286141559810	0.299933058843	0.290690923446	0.394145277625	0.082478871539	0.079597543145	0.082745278641	0.085989478253	0.078594447446	
12850000	250.452641	1	0.786714043586	0.665733828493	0.625421308510	-0.088993041458	0.264451275389	0.067320034290	0.073490514324	-0.051480867826	0.014410894217	-0.103551193830	-0.086687919940	-0.127827754409	0.000584714458	0.834314616986	N\A	0.074034156872	0.315953993673	0.285788210403	0.299562678642	0.290331956138	0.393658556996	0.082377020342	0.079499250032	0.082643098464	0.085883291891	0.078497393032	
12900000	249.580135	1	0.225322861956	0.658760848153	0.639648477427	0.442495022994	0.535955596192	0.511824488882	1.059242627815	-0.026826303496	-0.019688278384	-0.117726522741	-0.069760097372	-0.130324976961	0.000587688078	0.833472008401	N\A	0.074222171963	0.316756381674	0.286513990217	0.300323439714	0.291069275124	0.394658281352	0.082586222739	0.079701144123	0.082852976586	0.086101398718	0.078696742835	
12950000	251.891790	1	1.299390874275	0.515550265695	-0.195653788871	-0.575632227700	-0.000939888272	-0.582709346895	-0.657076230816	0.016995048574	0.095636794277	0.043353250819	0.131256307980	0.056172554367	0.000579842475	0.835695147942	N\A	0.073725076380	0.314634937445	0.284595091385	0.298312053473	0.289119867725	0.392015096930	0.082033109760	0.079167353671	0.082298077050	0.085524743200	0.078169679260	
13000000	255.133839	1	0.798512265800	0.514569699082	0.312253850094	-0.057736964917	0.558525023944	0.097439036192	0.021499142149	0.062670484467	0.127971885145	0.049175215862	0.109002470952	0.016272379287	0.000569015318	0.838763144010	N\A	0.073033514032	0.311683571547	0.281925507853	0.295513800905	0.286407840495	0.388337882957	0.081263615678	0.078424741201	0.081526097498	0.084722496594	0.077436425262	
13050000	251.731062	1	0.852980538493	0.625769863777	0.374331853188	-0.284830233033	0.645659968988	-0.021986739580	-0.146838850484	-0.029437759639	0.011751738533	-0.130929311431	0.035996328909	-0.061815262802	0.000580384573	0.835541538349	N\A	0.073759531337	0.314781980132	0.284728095135	0.298451467761	0.289254986102	0.392198302755	0.082071447426	0.079204352042	0.082336538546	0.085564712658	0.078206211375	
13100000	254.598395	1	0.587410929790	0.544697727941	0.565593130880	0.172411808898	0.335904124056	0.165766903575	0.549166898139	-0.000737463683	0.086505994754	0.015694226136	0.078609262801	-0.033030955266	0.000570789449	0.838260424002	N\A	0.073147280932	0.312169092122	0.282364673235	0.295974133254	0.286853988165	0.388942810676	0.081390202899	0.078546906207	0.081653093597	0.084854471838	0.077557050734	
13150000	252.651840	1	0.874879868465	0.622984662380	0.090953166639	-0.362869915997	-0.103683160443	0.001057589327	0.166765744623	-0.064757092689	0.004566057102	0.003632978583	-0.040735677243	-0.118342015827	0.000577285867	0.836419591438	N\A	0.073562364646	0.313940536043	0.283966988123	0.297653676784	0.288481778252	0.391149917001	0.081852062141	0.078992630794	0.082116444646	0.085335989522	0.077997158257	
13200000	255.214736	1	0.521743497381	0.642458184150	0.519486309137	0.016282411343	0.491440604529	0.245179833446	0.524438347174	-0.076278649199	0.038001083311	-0.090597037540	-0.017576233946	-0.105386161507	0.000568747755	0.838838961006	N\A	0.073016341057	0.311610282811	0.281859216377	0.295444314301	0.286340495050	0.388246569858	0.081244507491	0.078406300543	0.081506927592	0.084702575093	0.077418216995	
13250000	251.272591	1	0.987045223486	0.544164908598	0.044800071243	-0.454561875444	0.028950430899	-0.545623751495	0.000394519081	0.055303546312	0.145802544253	0.029404315465	0.079435368664	0.013462561286	0.000581933667	0.835102585096	N\A	0.073857900890	0.315201789777	0.285107823355	0.298849498185	0.289640751619	0.392721358841	0.082180902183	0.079309983092	0.082446346843	0.085678826216	0.078310511252	
13300000	250.522742	1	1.100216168561	0.418212429747	-0.367953455049	-0.750371123263	0.163338408560	-0.308078457518	-0.133006132199	0.158928858380	0.270820805360	0.166248031523	0.205618952012	0.094109957241	0.000584476195	0.834382131397	N\A	0.074019071407	0.315889613759	0.285729977177	0.299501638681	0.290272797063	0.393578343723	0.082360234906	0.079483050981	0.082626258811	0.085865792005	0.078481398123	
13350000	255.210050	1	1.079640946232	0.466872714624	-0.034728796591	-0.627613719159	0.017317294795	-0.331062972393	0.008754508722	0.103095927003	0.177927887530	0.043377229572	0.148352757008	0.045519420228	0.000568763249	0.838834570497	N\A	0.073017335642	0.311614527380	0.281863055695	0.295448338667	0.286344395410	0.388251858322	0.081245614156	0.078407368547	0.081508037831	0.084703728861	0.077419271540	
13400000	252.240777	1	0.644778645338	0.523666040463	0.644139165457	-0.007831126886	0.042558587281	0.027122317365	0.522458164967	-0.008376840027	0.089052223981	0.074793539524	0.103988511454	0.014852403884	0.000578667172	0.836028183088	N\A	0.073650320535	0.314315903519	0.284306517299	0.298009570645	0.288826705602	0.391617600974	0.081949929726	0.079087079459	0.082214628343	0.085438022714	0.078090416671	
13450000	254.717893	1	1.011606501907	0.538554579749	-0.098956834083	-0.538730956739	0.283219268243	-0.401459817198	-0.030084932573	0.051302618929	0.073264931272	-0.032067392783	0.073318695563	0.003292678938	0.000570393024	0.838372755388	N\A	0.073121875391	0.312060669439	0.282266602234	0.295871335410	0.286754357934	0.388807722918	0.081361934424	0.078519625267	0.081624733815	0.084825000152	0.077530113591	
13500000	248.930607	1	1.192633398286	0.469827044168	-0.214474882453	-0.515958571991	0.097944439661	-0.154344730693	-0.315027249507	0.038454244023	0.215513376406	0.057054324410	0.134650072135	0.013515479513	0.000589911577	0.832841955108	N\A	0.074362448005	0.317355034747	0.287055486745	0.300891035382	0.291619380903	0.395404164960	0.082742306401	0.079851775137	0.083009564398	0.086264125880	0.078845475582	
13550000	252.969346	1	1.039286041568	0.520847658046	0.220350571102	-0.297774838386	0.289244211207	-0.235975325033	-0.190489269817	0.042850155323	0.073246514778	0.049685366710	0.057224629592	-0.006056875962	0.000576221199	0.836721276873	N\A	0.073494499135	0.313650907852	0.283705012253	0.297379074157	0.288215637229	0.390789058718	0.081776548908	0.078919755551	0.082040687505	0.085257262166	0.077925201395	
13600000	250.341207	1	0.606971402929	0.552415337371	0.932690376153	0.159377484422	0.699601383030	0.600707176134	0.172097810945	-0.002927571778	0.079515202183	0.028676239292	0.017418877708	-0.025144969181	0.000585093399	0.834207239729	N\A	0.074058142986	0.316056358702	0.285880802107	0.299659733096	0.290426019958	0.393786097305	0.082403709437	0.079525006766	0.082669873765	0.085911116973	0.078522825178	
13650000	248.336088	1	0.212568290592	0.710781759558	0.750636616619	0.625329878697	0.919582257967	0.439197912003	0.760368297385	-0.084132437008	-0.103911896838	-0.154592639014	-0.067769435992	-0.149410611637	0.000591954135	0.832263173462	N\A	0.074491076060	0.317903977957	0.287552019470	0.301411500076	0.292123808000	0.396088113245	0.082885429472	0.079989898327	0.083153149758	0.086413340800	0.078981858131	
13700000	249.388468	1	0.685224560253	0.633336200875	0.870435655576	0.189195092952	0.534347405299	0.671045975344	0.024542703876	-0.032157502557	0.001271049850	-0.095393397457	-0.095727510546	-0.099427254555	0.000588343331	0.833286335290	N\A	0.074263538049	0.316932918836	0.286673672452	0.300490818340	0.291231496146	0.394878235415	0.082632250343	0.079745563793	0.082899152859	0.086149385428	0.078740602724	
13750000	252.637162	1	0.926351811021	0.647728305941	-0.079882517097	-0.481951549075	0.081372962418	-0.455876411653	0.136710237932	-0.065513057575	-0.031447527115	-0.118999336523	-0.022250800372	-0.102019325013	0.000577335134	0.836405631106	N\A	0.073565503570	0.313953931965	0.283979105066	0.297666377741	0.288494087842	0.391166607466	0.081855554789	0.078996001429	0.082119948575	0.085339630830	0.078000486415	
13800000	251.818934	1	0.909329414209	0.572841255506	0.267749547208	-0.552052843342	0.107762168047	-0.276643575164	0.154076819180	-0.033348743288	0.039602454609	-0.033010081893	0.108934417137	-0.047780479522	0.000580088140	0.835625535983	N\A	0.073740692485	0.314701581962	0.284655373000	0.298375240552	0.289181107758	0.392098131755	0.082050485634	0.079184122533	0.082315509048	0.085542858655	0.078186236800	
13850000	249.734068	1	0.636007855527	0.472364158895	0.735830083925	0.334149061983	0.695809312746	0.102972538486	0.283793766692	0.078037896670	0.112877699786	0.043804539789	0.170074864733	0.074863849729	0.000587162357	0.833620977465	N\A	0.074188966491	0.316614671386	0.286385809753	0.300189081186	0.290939056719	0.394481719356	0.082549275362	0.079665487471	0.082815909868	0.086062878724	0.078661535531	
13900000	252.555194	1	0.755444696574	0.419409809147	0.263444838590	-0.236248748015	0.297009400604	-0.001770754403	0.458061360513	0.190981070996	0.198185732233	0.103193112752	0.192627706628	0.095845496766	0.000577610330	0.836327651001	N\A	0.073583034621	0.314028748855	0.284046778796	0.297737313221	0.288562837516	0.391259824548	0.081875061403	0.079014826596	0.082139518196	0.085359967718	0.078019074346	
13950000	251.810664	1	0.589629295633	0.483732877163	0.781778304456	0.241919802676	0.633908422738	0.176458951361	0.440611609282	0.082270515718	0.145207618672	0.073792497415	0.100236085322	0.040078811093	0.000580116029	0.835617633146	N\A	0.073742465125	0.314709147022	0.284662215785	0.298382413146	0.289188059336	0.392107557338	0.082052458033	0.079186026028	0.082317487817	0.085544915006	0.078188116306	
14000000	255.368032	1	0.935462495907	0.519125658077	0.087952414677	-0.320883132061	0.012830581601	-0.118917596541	0.098875253461	0.016785789836	0.103264067541	0.031819393011	0.128926172707	-0.005077053161	0.000568241081	0.838982532640	N\A	0.072983810207	0.311471451595	0.281733640105	0.295312685483	0.286212922242	0.388073595004	0.081208310760	0.078371368313	0.081470613945	0.084664837694	0.077383724985	
14050000	251.788031	1	0.988045092785	0.481647478943	-0.209462071935	-0.541086596791	0.478832462935	0.044317826516	-0.136314193149	0.070124994388	0.170339768030	0.041776754237	0.057404753051	0.059692563743	0.000580192372	0.835596000723	N\A	0.073747317153	0.314729853919	0.284680945685	0.298402045793	0.289207087023	0.392133356813	0.082057856833	0.079191236225	0.082322904055	0.085550543599	0.078193260844	
14100000	252.919161	1	0.634896875606	0.631771493518	-0.074893986795	-0.223858643198	0.335644371338	-0.050641333540	0.560312846253	-0.058029429715	-0.017418956176	-0.048325221108	-0.005231729120	-0.124203954780	0.000576389351	0.836673629085	N\A	0.073505221889	0.313696669118	0.283746404451	0.297422461383	0.288257687521	0.390846074341	0.081788480002	0.078931269843	0.082052657137	0.085269701092	0.077936570582	
14150000	253.005901	1	0.703346122009	0.469621185143	0.171128381031	-0.266970158334	0.507505062441	-0.105603363429	0.609472554004	0.082244822857	0.163807011369	0.021641993016	0.116025121530	0.029004960722	0.000576098747	0.836755974955	N\A	0.073486689626	0.313617579373	0.283674865818	0.297347474720	0.288185011496	0.390747533555	0.081767859350	0.078911369555	0.082031969879	0.085248202748	0.077916921080	
14200000	252.646725	1	0.638137636113	0.662995474513	0.326061806836	-0.173825605157	0.382549140293	0.445277584589	0.436226122183	-0.106804735086	-0.038075745722	-0.122532229574	-0.119605403366	-0.161355230666	0.000577303033	0.836414727114	N\A	0.073563458385	0.313945203770	0.283971210197	0.297658102355	0.288486067454	0.391155732692	0.081853279133	0.078993805271	0.082117665569	0.085337258314	0.077998317934	
14250000	249.698100	1	1.147314933484	0.566909708516	-0.076502215690	-0.474078374195	0.038576064594	-0.183474791957	-0.644439112756	0.014251645850	0.088859965557	0.014582446314	0.089113748029	0.038262977515	0.000587285155	0.833586181120	N\A	0.074196723989	0.316647777895	0.286415755411	0.300220470170	0.290969478482	0.394522967959	0.082557907048	0.079673817616	0.082824569435	0.086071877806	0.078669760699	
14300000	247.325952	1	0.185843849171	0.557879531803	0.703953239990	0.497922966433	1.097893064365	0.599577516402	0.948930962370	0.099097344981	0.051730574784	-0.032834572511	0.062872578537	-0.026455735489	0.000595440844	0.831275175544	N\A	0.074710136397	0.318838857088	0.288397640792	0.302297878796	0.292982873852	0.397252913111	0.083129175583	0.080225129377	0.083397683170	0.086667461649	0.079214124777	
14350000	252.934011	1	0.304436273070	0.704891072596	0.840512875437	0.362468096169	0.972615442597	0.473536002419	0.676024307660	-0.151741837165	-0.065163349216	-0.149921758247	-0.115277092416	-0.170775427680	0.000576339588	0.836687730196	N\A	0.073502048710	0.313683127009	0.283734155278	0.297409621823	0.288245243598	0.390829201735	0.081784949239	0.078927862424	0.082049114970	0.085266020047	0.077933206104	
14400000	250.286457	1	0.465244313738	0.619654839265	0.641259918118	0.274318287666	0.534067192930	0.147421110433	0.670616220663	0.018367339713	0.031462071316	-0.123714614213	0.034905665033	-0.083219941003	0.000585279673	0.834154457125	N\A	0.074069930806	0.316106665332	0.285926305699	0.299707429879	0.290472247012	0.393848776162	0.082416825620	0.079537664747	0.082683032313	0.085924791429	0.078535323641	
14450000	252.263711	1	0.556084163221	0.550766561266	0.598031450803	0.138656241748	0.584047472456	0.019025235034	0.541670809070	-0.005956766518	0.071133283641	0.038544430480	0.130705037004	-0.053068776222	0.000578590020	0.836050045115	N\A	0.073645410548	0.314294949273	0.284287563665	0.297989703480	0.288807450623	0.391591493317	0.081944466435	0.079081807024	0.082209147407	0.085432326886	0.078085210680	
14500000	249.547706	1	1.383697487542	0.487734981998	-0.004364356796	-0.490674586665	-0.203969503968	-0.378441887621	-0.756566882197	0.075632076434	0.073961741879	0.058721385284	0.098432648698	0.070585164720	0.000587798893	0.833440607685	N\A	0.074229169344	0.316786244246	0.286541001653	0.300351753052	0.291096716015	0.394695488215	0.082594008650	0.079708658040	0.082860787645	0.086109516026	0.078704162061	
14550000	254.963730	1	1.114669772016	0.510322322545	-0.392294205128	-0.754044090866	-0.066646296003	-0.509441728135	-0.078631132221	0.056887158333	0.130034984774	0.042098911664	0.097399787002	0.033068425539	0.000569578355	0.838603601064	N\A	0.073069638220	0.311837737975	0.282064955204	0.295659969363	0.286549504919	0.388529964509	0.081303810678	0.078463532024	0.081566422329	0.084764402443	0.077474727240	
14600000	250.817805	1	0.513578630035	0.669721491888	0.834963168693	0.431865369932	0.971841656407	0.439291946437	0.171554521063	-0.127970612005	-0.058989441455	-0.108957203570	-0.009422574557	-0.141739382773	0.000583474398	0.834666001989	N\A	0.073955609508	0.315618778764	0.285485000217	0.299244854281	0.290023925216	0.393240900565	0.082289621525	0.079414904417	0.082555417348	0.085792173056	0.078414110348	
