Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-glob-002.txt
Log File Name:                   SCH_d1_m2-glob-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2798621653
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-glob-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.179389
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
29650000	373.864194	1	0.504313174562	0.506081355051	0.127993406872	-0.159975243049	0.037522985523	-0.175005348564	0.106971211577	0.132825536451	0.132606049512	0.048850335163	0.147578258067	0.094239632016	0.000143173564	0.999992114273	N\A	0.047600824937	0.088978339053	0.076910409174	0.096522714989	0.102297910841	0.146300124164	0.049361366912	0.050786146071	0.050238037968	0.055489123298	0.053972017396	38	13	-1.132669226443	Global Trend	
29700000	366.982477	1	0.421934838079	0.474464632303	0.134688787962	-0.452425316688	0.138963716339	-0.243081836630	0.345214452840	0.100256399198	0.199545000393	0.106547871837	0.170365367603	0.026467932430	0.000195219032	0.999733472346	N\A	0.041214946607	0.104712265640	0.082455094030	0.114185162595	0.106985760536	0.165182822104	0.047519123923	0.044206321214	0.046870616561	0.050812391737	0.047118712937	32	12	-0.242958094298	Global Trend	
29750000	366.017728	1	0.547003879341	0.527641566271	0.259449633292	-0.284999402733	0.137490687528	0.085464725053	-0.022600423718	0.024808718913	0.180901430183	0.037510582136	0.046993204502	0.007825494419	0.000237209295	0.994926736382	N\A	0.045663372656	0.111394652332	0.089964305021	0.123210596426	0.112223398697	0.178094588739	0.051134401593	0.049208226099	0.051275946204	0.053087021460	0.049948713105	31	14	0.078432108270	Global Trend	
29800000	366.708590	1	0.471885893462	0.527002552966	0.405721293139	-0.436388889509	0.430201500354	-0.105920427977	-0.095571667175	0.041155798222	0.150364440235	0.013609073192	0.089101368857	-0.027248077564	0.000231897936	0.993907046759	N\A	0.045589642547	0.113572965567	0.090975127318	0.120609937281	0.112442267085	0.181291140121	0.050659191087	0.048859689688	0.050360019086	0.054788311081	0.050992208286	35	14	0.083186670503	Global Trend	
29850000	368.723619	1	0.469978852975	0.468227943187	0.001237327418	-0.412995923670	0.267265128062	-0.118579621536	0.150043907615	0.141096359690	0.205356727659	0.101312595042	0.111162887402	0.035200296391	0.000188682982	0.940719676594	N\A	0.039403528544	0.098454341434	0.083427355589	0.130420881168	0.115211170061	0.161736704580	0.042363959230	0.043731972045	0.047347174866	0.051110718857	0.044713578446	33	13	0.008662521909	Global Trend	
29900000	361.449399	1	0.560356979926	0.602716094392	0.069213504090	-0.211033940217	0.400182713393	0.054163956402	0.006312153177	-0.004165076413	0.084935589452	-0.020997215794	0.050467470581	-0.023692413333	0.000254109445	0.996554634073	N\A	0.061325320106	0.120779659601	0.096127202206	0.137979865900	0.114147875264	0.187367831515	0.065429741372	0.063382890293	0.066995721703	0.066753721654	0.066202459186	39	12	0.113421467311	Global Trend	
29950000	360.573733	1	0.443162120391	0.567967225517	0.074024148639	-0.322959805051	0.322936636433	-0.061098691779	0.311294269156	0.001353710457	0.114017441980	-0.002486181952	0.043962110348	-0.050948470993	0.000256298418	0.999466763014	N\A	0.043405191216	0.135202717736	0.114715166727	0.145850863598	0.128986369304	0.301806051469	0.048467420416	0.046659925696	0.051806998066	0.052100872567	0.050726888217	34	13	-0.238734706193	Global Trend	
30000000	364.945168	1	0.754907086193	0.402016372052	0.196555279869	-0.371769112377	-0.010653872885	-0.222946115674	-0.033224439036	0.165237162957	0.300161520341	0.201995464746	0.261355142984	0.105424974875	0.000182080127	0.996126379592	N\A	0.038992870311	0.112824649718	0.093336223777	0.117987129678	0.115279719976	0.230831836873	0.046257759914	0.043467423391	0.044480344446	0.049906646975	0.045077956557	39	15	-0.071207356739	Global Trend	
30050000	362.105129	1	0.579849175871	0.507195745239	0.121475901405	-0.314193120367	0.200163034494	-0.033467627816	0.113164387104	0.107848714008	0.121454531142	0.064343716570	0.096046261628	0.018748592337	0.000210632274	0.998964159093	N\A	0.024149634884	0.104726925377	0.078968727821	0.120019732890	0.109352978523	0.166416015281	0.035545091015	0.029554369950	0.036911938098	0.041525168569	0.031734115478	35	9	0.134058790645	Global Trend	
30100000	372.812448	1	0.598926867830	0.480811428185	0.110167906109	-0.330927247976	0.016497574280	0.351054203053	-0.174932480067	0.125425674170	0.192716110845	0.091547546054	0.094362105903	0.027435107913	0.000210168073	0.988331834999	N\A	0.042563577918	0.092092289561	0.084167857102	0.114202599354	0.108535871998	0.169336165525	0.046735163268	0.046618888731	0.047476389024	0.050068508693	0.048529749299	41	15	0.033210100685	Global Trend	
30150000	373.516141	1	0.663373761774	0.576603414448	0.352846967730	-0.153019335048	0.178255995646	-0.065542470937	0.012865803074	0.012583166939	0.096174197348	-0.000443809232	0.098107076964	-0.072543301179	0.000245902156	0.959977128557	N\A	0.052296165749	0.115407420137	0.095650523390	0.131830177482	0.117617105257	0.199146613636	0.055885965410	0.055165317041	0.058333557155	0.060413217251	0.056869412068	35	9	0.024303562366	Global Trend	
30200000	371.112897	1	0.516562626196	0.485521163282	0.012807017001	-0.394257810532	0.152920879900	-0.075583303583	0.215279936715	0.130578518419	0.204350413521	0.082834995788	0.172228978030	0.013394864868	0.000126933627	0.999990800923	N\A	0.034818798201	0.112586001377	0.083395479203	0.119264751511	0.110770370893	0.147648093556	0.047676491071	0.038797003070	0.042010702202	0.046897823118	0.040778468113	30	12	1.402241235709	Global Trend	
30250000	360.004049	1	0.486309185607	0.530694510790	0.023577589644	-0.275520564691	0.422993922750	-0.138941631591	0.092264868115	0.070811928147	0.136580632315	-0.006966534877	0.108195364307	-0.006400775686	0.000377432768	0.922789689749	N\A	0.056648152212	0.151122197703	0.133566254195	0.181742955420	0.154069949800	0.252949467251	0.060859494550	0.058571178325	0.064949339850	0.066797451739	0.062164683219	30	10	0.000812402367	Global Trend	
30300000	348.972213	1	0.420757858092	0.472285311340	0.244433292817	-0.299632305151	-0.088547528907	-0.173115559754	0.160231363670	0.133164528590	0.205601773302	0.125197768433	0.136737625623	0.086587308060	0.000392235692	0.994701214404	N\A	0.062883151796	0.117047245096	0.103906401572	0.159656786800	0.124548395284	0.227557519843	0.065853979190	0.065309671290	0.070664606730	0.068679005931	0.068257028666	43	11	-0.084048275281	Global Trend	
30350000	353.905733	1	0.685814741689	0.465180359766	0.336150546033	-0.295930901696	0.065396560950	-0.142968449485	-0.161419789508	0.109044025466	0.189937358990	0.093855226258	0.244684977582	0.081293061443	0.000240773191	0.971329539983	N\A	0.061143536217	0.120157109704	0.096133062771	0.127655899147	0.130182267425	0.180573059618	0.067785591594	0.063426131447	0.064858211942	0.071837344180	0.064026158228	30	7	-0.023181859218	Global Trend	
30400000	361.260139	1	0.629621380445	0.490637377320	0.448421827903	-0.081621170183	-0.569994787602	-0.065241168394	0.091308316882	0.068912153466	0.173870617888	0.097589116692	0.166338161179	-0.021153650782	0.000225005097	0.926312017431	N\A	0.023614323604	0.107594081308	0.084446018337	0.116967575350	0.102911303142	0.176601336105	0.033528405766	0.029675555418	0.033664837334	0.036316561248	0.034391816368	30	11	-0.002701447563	Global Trend	
30450000	368.911194	1	0.589596884340	0.743054473193	0.556617148637	0.174312785171	-0.291222576024	0.438852879379	0.131956988844	-0.156779637933	-0.070813044519	-0.202962681878	-0.111638782551	-0.211147026312	0.000144688510	0.999788222389	N\A	0.023841218674	0.087710822172	0.069431495058	0.099480936585	0.091240797639	0.147822363347	0.031499297669	0.029682955168	0.032590518132	0.036230686247	0.033430476168	35	7	-0.230233433196	Global Trend	
30500000	384.953500	1	0.473412372759	0.514785145972	0.226119909325	-0.082289737107	-0.215085802374	0.386901338497	-0.254735541942	0.092829965672	0.140167455930	0.012304754422	0.108215733894	0.070509446212	0.000415234506	0.998951297266	N\A	0.036302109148	0.100241205388	0.081518579706	0.107194209191	0.095822176679	0.193005516714	0.043535269708	0.039710948072	0.041888829300	0.042861312607	0.042399897494	52	11	0.248801982088	Global Trend	
30550000	372.045577	1	0.873556585830	0.565279823581	0.105056868480	-0.247250017294	-0.196683166438	0.308548536419	0.006060595943	0.050192271695	0.081400003965	0.015919989602	-0.012668089390	-0.055785639027	0.000213274690	0.920861455777	N\A	0.053538860466	0.110328414150	0.099108484351	0.130281568994	0.119870656610	0.237998419502	0.057549809509	0.056205045008	0.058385142764	0.061160985147	0.059531453283	34	15	0.001200335535	Global Trend	
30600000	360.082878	1	0.476428794664	0.515975882443	0.415863334491	0.049567768822	-0.441646856777	-0.022570167791	0.043754646591	0.072299211775	0.166910756812	0.053944392405	0.133965764025	-0.014244152955	0.000240633720	0.930700341574	N\A	0.050260971571	0.184152717934	0.164976684799	0.176987302982	0.186149416336	0.237731578656	0.053467069573	0.053113534100	0.055167472564	0.066514529944	0.054566323687	41	11	-0.000223430159	Global Trend	
30650000	365.687941	1	0.354992197012	0.656754970713	0.494645599356	-0.061927593038	-0.291016251036	0.187201024959	0.532445341888	-0.108394437931	0.038815973628	-0.131945779296	-0.021727969287	-0.185146996953	0.000240955992	0.933092702190	N\A	0.061359238634	0.115924432452	0.097811829398	0.128319543535	0.129994211868	0.184473521134	0.064740966447	0.064468771362	0.065051629661	0.071223234838	0.063656009242	34	17	0.007647191267	Global Trend	
30700000	347.336958	1	0.385602491782	0.554965757280	0.563900686553	0.054523660546	-0.870441591867	0.032783603423	0.397491191327	0.036680172025	0.083525835515	0.032741989539	0.102486477444	-0.065985447723	0.001146178318	0.928825521491	N\A	0.065181078169	0.135313450342	0.118350058412	0.145208646080	0.132041023818	0.282871619660	0.069094377170	0.067232916630	0.069353526513	0.070748204784	0.070203210900	41	8	-0.028124032443	Global Trend	
30750000	361.850870	1	0.187836665148	0.724876099531	0.575480057973	0.013177047003	-0.157221299528	0.112917353604	0.245883067691	-0.143921699556	-0.042208126538	-0.126906098326	-0.061703431257	-0.139972257204	0.000203701128	0.998886634747	N\A	0.050684337946	0.107232314838	0.088787214737	0.118690751466	0.136383708376	0.176064362957	0.054962027458	0.053373099755	0.054781071973	0.067347050446	0.056472326497	29	11	0.126190185041	Global Trend	
30800000	374.692462	1	0.186576746091	0.665405405504	0.498016123485	0.082728847410	0.083475788274	0.190727128963	0.463868942423	-0.071858612637	0.008313561375	-0.155965118065	-0.039314727839	-0.134866069542	0.000288121142	0.921933600874	N\A	0.073782930903	0.200592143611	0.182242433086	0.212629984015	0.204014380100	0.272301158844	0.078033824595	0.075558764838	0.078470687884	0.079782775339	0.076847341616	30	9	0.000295200927	Global Trend	
30850000	373.207708	1	0.422824858247	0.722862571270	0.254252263160	-0.130920594512	0.449078016885	0.215617063901	0.358697086164	-0.136050769095	-0.043053733145	-0.176175088573	-0.145626544189	-0.201387409946	0.000289675860	0.928267733438	N\A	0.050841330830	0.113544899584	0.092594499015	0.134218645512	0.127782372668	0.195026177290	0.055317788883	0.053431174700	0.056530386592	0.063125358479	0.054663528670	27	12	0.005823461828	Global Trend	
30900000	370.959242	1	0.487154921886	0.613874592933	0.250606015272	-0.228969667862	0.244574070374	0.025157392731	0.111872439778	-0.004871992060	0.085107483385	-0.029454999283	0.064220618031	-0.129624821618	0.000317047728	0.997739459103	N\A	0.041593108567	0.102756208930	0.093520860680	0.135978366200	0.130620477596	0.200841684715	0.045703051707	0.045942310730	0.049162647213	0.058284709265	0.046869056624	35	9	0.166021383623	Global Trend	
30950000	358.447645	1	0.558179656663	0.427440807278	-0.015982481600	-0.453833322899	0.249755952122	-0.195191074115	0.218803191302	0.167939911393	0.213540275931	0.131635088345	0.188092734183	0.064567829370	0.000450853698	0.978907818114	N\A	0.042910582201	0.123061838202	0.097702740120	0.126762374380	0.119801822792	0.210718234530	0.049761935658	0.046158108701	0.049204891721	0.052826613685	0.048735922572	31	12	0.071324021271	Global Trend	
31000000	343.673917	1	0.184542741076	0.716657699539	0.260473142117	-0.243779690022	0.478152190630	0.130796646232	0.428960417791	-0.194451553096	-0.049731910332	-0.223937535291	-0.082454939153	-0.134281038745	0.000343485872	0.918867589761	N\A	0.071666355562	0.144192567460	0.121284327396	0.155629913957	0.136870605020	0.217180273378	0.077833939954	0.073484367634	0.076308805563	0.076772272884	0.074374628236	42	9	-0.001533092391	Global Trend	
31050000	357.631587	1	0.488078046276	0.516767757728	0.262560443731	-0.170996747535	0.100561588457	-0.453029266321	0.333486224104	0.096156622530	0.157542296178	0.012442100426	0.137375985148	0.013558771394	0.000614121258	0.955768362546	N\A	0.038775283782	0.108286282084	0.091160670876	0.123796599146	0.106541448790	0.229758521394	0.043524096227	0.042856414641	0.046896641144	0.046760073113	0.047964075025	33	10	0.046394202925	Global Trend	
31100000	369.138680	1	0.466364843440	0.583066773431	0.237033168370	-0.224703854033	0.279356266689	-0.102085753956	0.200064115406	0.021682992356	0.085886853485	-0.002963937766	0.038512302384	-0.100774293680	0.000409928195	0.931544080083	N\A	0.049738277165	0.113630604148	0.092987947784	0.124992353994	0.110981108336	0.203767550300	0.055633492802	0.052928267401	0.055135863310	0.055694591469	0.053507890798	38	10	0.011577376281	Global Trend	
31150000	381.206133	1	0.599101447562	0.542157483024	0.258378760799	-0.111431425162	0.316827644822	-0.172241014028	0.014578281064	0.054748023818	0.112901181124	-0.017425530540	0.143175682302	-0.037744019005	0.000169325302	0.940096359343	N\A	0.066763930986	0.111466466176	0.094008498246	0.117976480224	0.118642469561	0.180929775058	0.069307810089	0.068067697605	0.068994060531	0.073163500320	0.070463157538	35	13	0.002729383727	Global Trend	
31200000	372.554801	1	0.457965755317	0.512731198346	-0.100704107875	-0.408310392927	0.321814938481	-0.073132005586	0.343044749877	0.113233104801	0.169886953693	-0.001742300107	0.149134500793	-0.026447802137	0.000315873368	0.998356455458	N\A	0.050844475051	0.109182428856	0.097115808102	0.121136174548	0.122210817765	0.205149135276	0.054573574450	0.053544730819	0.053604633672	0.059157995303	0.056089909935	43	15	0.203551143024	Global Trend	
31250000	374.236104	1	0.590304085233	0.550707764807	0.110640506045	-0.496006028135	0.127989812374	0.315091225901	0.193864463567	0.027329970584	0.128554692383	-0.054869082405	0.087719388214	0.010269979342	0.000223549920	0.962706994096	N\A	0.034269245450	0.107544530233	0.099187269851	0.128973270382	0.115554197460	0.258989607016	0.041036471671	0.037777360768	0.042131015133	0.044068770586	0.045189433708	38	13	-0.010011558603	Global Trend	
31300000	381.962214	1	0.477152354856	0.557455430524	0.233632154967	-0.379809544816	0.238395994354	-0.115953874281	0.167557506198	0.025393104125	0.149921037044	0.005901123498	0.140182483037	-0.021803363811	0.000195440721	0.999548800971	N\A	0.033609682290	0.085758488229	0.079831254511	0.107362112539	0.103690348439	0.165907681490	0.038364607504	0.038471607246	0.039046670834	0.046857406604	0.041420528124	41	14	0.219108305800	Global Trend	
31350000	387.004211	1	0.415468740472	0.568553018730	0.226732981226	-0.170007122048	0.200143272634	0.129844460617	-0.006861628970	0.030509240991	0.099641092099	0.009873437864	0.001296626981	-0.027780662290	0.000149774052	0.939157726831	N\A	0.035965665955	0.091520306042	0.074365306223	0.097170655818	0.101320878726	0.147134841215	0.041261950701	0.039886001764	0.039810255739	0.047051351925	0.043819418066	31	15	-0.004850577169	Global Trend	
31400000	397.288867	1	0.544672638851	0.535747156057	0.153208248015	-0.264281224618	0.141062316123	-0.086142563779	0.128637095528	0.069848886994	0.141744845550	0.042603469952	0.121315437810	0.015161758313	0.000149777440	0.999894503646	N\A	0.036059456122	0.091680970865	0.072587137685	0.100812854520	0.100891743129	0.144152776583	0.042629142545	0.039422015921	0.041871054732	0.047483841170	0.041387948717	39	15	-0.380540798686	Global Trend	
31450000	371.368829	1	0.395698977128	0.560139016100	0.023661960270	-0.320576778565	0.127001717110	-0.156054652412	0.478750074935	0.066323229532	0.152602424606	0.026438376052	0.066791586689	0.003821111153	0.000325994805	0.947514306475	N\A	0.046931722988	0.103380390659	0.089235142007	0.137368411963	0.124720315948	0.200568542365	0.051158460612	0.049809212111	0.053483711812	0.058432388768	0.050108436111	33	11	0.019307723481	Global Trend	
31500000	365.867937	1	0.524277301873	0.500403740580	0.031826502605	-0.414074660284	0.204073314927	0.128570515557	0.001189465148	0.102689800129	0.174002070999	0.067642112882	0.159530461645	0.054348575886	0.000228041522	0.937828533320	N\A	0.043275084445	0.103064376130	0.088484088797	0.127359547520	0.114736678713	0.180329072155	0.048610114072	0.046915928624	0.050656378362	0.055125702944	0.049644392199	39	11	-0.007620081972	Global Trend	
31550000	372.716897	1	0.572669040541	0.496799901268	0.040991615600	-0.316763515525	0.406341552630	-0.001232916639	-0.076080704611	0.131993206693	0.168338071126	0.045154246232	0.066243018027	0.035928323419	0.000359246183	0.988531773001	N\A	0.053988377163	0.096718089945	0.088118244672	0.143873426565	0.113224765688	0.207815994702	0.056265601589	0.057034908506	0.060807185301	0.061956759590	0.057967725094	38	12	0.068851567799	Global Trend	
31600000	362.746627	1	0.533782508614	0.501808381509	0.158459143434	-0.319455223186	-0.021728486433	-0.075346366392	0.318235700350	0.115928047489	0.193527888335	0.048224276036	0.113146212797	0.018166437593	0.000337609710	0.926311643465	N\A	0.072983996387	0.121043269907	0.105064605937	0.149248697218	0.134628888080	0.211676267893	0.075751196436	0.074999834654	0.077327001310	0.079540587256	0.076317642186	28	11	0.007612815898	Global Trend	
31650000	363.530762	1	0.579702258741	0.524954586887	0.132395906208	-0.240461068782	0.183547662849	-0.114410710583	0.149226677488	0.063210240091	0.162605677855	0.019542081034	0.113171855821	0.011534786394	0.000570888710	0.996255478615	N\A	0.082649179299	0.131818290044	0.112667556204	0.139674141008	0.134937119913	0.234108315866	0.087242464602	0.084236643661	0.085239184514	0.089005853126	0.085575582783	32	7	0.184174765050	Global Trend	
31700000	375.879768	1	0.469073612670	0.575355609012	0.173655742091	-0.176909146433	-0.079558761738	0.054183345565	0.148434707606	0.068396086979	0.097461007653	0.066562633996	0.082795268086	-0.013214430624	0.000114526969	0.999343585973	N\A	0.041757228256	0.089251366988	0.074231900308	0.125791065068	0.099019868704	0.144118784831	0.046730135650	0.045036311633	0.048690084112	0.050957523354	0.046606107418	41	9	-0.120510677074	Global Trend	
31750000	366.746173	1	0.644679554735	0.530443890371	0.070660595475	-0.366059951090	0.278046672591	0.014787543910	0.140491700069	0.092360447427	0.153419021886	0.008977146495	0.110783408717	-0.018055544862	0.000209909938	0.989467864895	N\A	0.046067264974	0.099765087118	0.085600372362	0.123133733732	0.106889396273	0.175023420648	0.051340542473	0.049142506929	0.052608289687	0.053642159017	0.050826907001	31	10	0.041271704728	Global Trend	
31800000	341.152729	1	0.438048645942	0.528100220990	0.423125013016	-0.073617439044	-0.653559631330	0.141364940342	0.311164043503	0.041640625209	0.129467736399	0.035643211880	0.099288007003	0.018333033415	0.000186030250	0.999964453417	N\A	0.054909986388	0.110572528363	0.092874141714	0.169441995386	0.129499965279	0.168309598937	0.059107615950	0.057474214858	0.062173078952	0.066499753252	0.060003292256	41	7	0.597928139488	Global Trend	
31850000	379.551415	1	0.692764233751	0.451750342839	0.224142094173	-0.228492940060	-0.346502296618	-0.133772678256	-0.017990410289	0.145555081501	0.213012542829	0.096487069221	0.233032373978	0.074577524350	0.000185001300	0.926786670039	N\A	0.038974203088	0.096579534223	0.078226877386	0.110318879670	0.100432469342	0.157670519437	0.044612021340	0.042742779153	0.044776425017	0.047964887541	0.043633732579	42	11	-0.002041360943	Global Trend	
31900000	374.874838	1	0.472395337001	0.556548653785	0.305839789594	-0.054207225404	-0.175818452104	0.250079108887	0.021203194967	0.020027034003	0.105413725554	0.022223089959	0.047357694328	-0.082450968022	0.000208172441	0.923557919933	N\A	0.057938137822	0.115034347728	0.093795741897	0.119085494142	0.113702516754	0.172698060655	0.064319821591	0.060398660056	0.060714916316	0.064566639508	0.061764618389	32	11	-0.001799479003	Global Trend	
31950000	375.588776	1	0.144111951888	0.703540558942	0.281520201554	0.032260760528	-0.273595198524	0.218735953746	0.477598957623	-0.093490815969	-0.016566910917	-0.152873874888	-0.057321197440	-0.147630218059	0.000216337194	0.928090635525	N\A	0.055350108567	0.162362267297	0.144836022347	0.157340798012	0.157026812736	0.209426254665	0.059075581990	0.058156273062	0.058054987645	0.065098571164	0.059533328549	34	14	-0.000529404785	Global Trend	
32000000	365.912372	1	0.018910902375	0.715393070994	1.203794951008	0.618207559316	0.399320809297	0.908213856977	1.093113782000	-0.120233897383	-0.055369879554	-0.193845738423	-0.125195427803	-0.172332596499	0.000185270182	0.939968337219	N\A	0.040350522421	0.156830668771	0.138978025858	0.143030586095	0.145643024502	0.320429254301	0.044416804971	0.043738594487	0.042996588984	0.048821638242	0.050907665610	43	15	0.000081678216	Global Trend	
32050000	348.577162	1	0.198662440646	0.710279718259	0.566579401645	0.133983790501	-0.453798422190	0.200689892575	0.435800102247	-0.075901476760	-0.061915327621	-0.178889887916	-0.123467858720	-0.152785374692	0.000226042109	0.999759161000	N\A	0.078714098570	0.116092148236	0.101605698900	0.158788779136	0.128631224272	0.188638414313	0.080836445375	0.080301980583	0.086331855253	0.084307718431	0.081261094300	39	13	0.246724808970	Global Trend	
32100000	367.233020	1	0.208915762687	0.670294820344	0.532177169567	0.046867424174	-0.390247559766	0.237122697493	0.462515858212	-0.058122553668	0.022549770770	-0.168806227062	-0.086142589791	-0.170091337772	0.000183354760	0.917756544676	N\A	0.073540648167	0.199003661552	0.185440271743	0.199940922399	0.193373535799	0.234242190595	0.077334173428	0.075500233422	0.078240403751	0.079672559815	0.076385255248	36	8	-0.000222469887	Global Trend	
32150000	354.488754	1	0.204839672802	0.790881913512	0.484952690052	0.035198738029	-0.171506568704	0.366994181586	0.386141247180	-0.217626087912	-0.106485381618	-0.234192077611	-0.143718715802	-0.296606956413	0.000179571639	0.923915102358	N\A	0.063747906658	0.108412894306	0.092089382775	0.132047079449	0.111534806914	0.165772755538	0.067562980337	0.066026769739	0.068736387010	0.069081900632	0.068022022588	43	14	-0.003475366876	Global Trend	
32200000	340.220676	1	0.293730145497	0.480473680112	0.264497141774	-0.249494240782	-0.509630834095	-0.069054350149	0.631202834154	0.121688392971	0.199798333709	-0.009998005489	0.126898782508	0.009393198883	0.000319183383	0.995093174996	N\A	0.050737238252	0.110663744891	0.099543609113	0.140810059819	0.145323393854	0.206480975760	0.056037131881	0.054137674385	0.057165971059	0.068630978467	0.055039229918	45	14	0.083350903179	Global Trend	
32250000	360.328408	1	0.419741321673	0.552863910415	0.127929659315	-0.248320328331	-0.282466245913	0.066986299563	0.531974318925	0.041397747041	0.148844768009	0.024981123741	0.032523659060	-0.012263722698	0.000423321504	0.985875530583	N\A	0.039912018671	0.105076162625	0.091819944122	0.127573798167	0.112833591704	0.208327097133	0.043399496626	0.043750405506	0.048306856031	0.049605177131	0.050033844582	45	10	-0.071034635588	Global Trend	
32300000	372.803391	1	0.475183923865	0.564010490282	-0.007926470279	-0.370869201261	-0.365096878436	-0.248329939474	0.077776821239	0.052892791084	0.074759827570	-0.041738958638	0.060672454990	0.013808870746	0.000590380406	0.920704099142	N\A	0.066627231168	0.194058697365	0.178826279058	0.195766012703	0.193301201298	0.361042550226	0.070636837339	0.068531544522	0.070403075372	0.073210334400	0.072075137932	30	13	0.000835512373	Global Trend	
32350000	373.903514	1	0.341020389127	0.533476670566	0.383821603737	-0.009930483825	-0.530173772439	0.047448907425	0.321403676146	0.070365511552	0.150278792825	-0.017586447596	0.103252194531	0.011464620644	0.000507638301	0.926717617577	N\A	0.038302712682	0.124693027458	0.104158819541	0.131150996421	0.123807513690	0.213561734485	0.044165639853	0.041801818468	0.045379676494	0.050822997780	0.042807632918	31	14	-0.003710313235	Global Trend	
32400000	369.604068	1	0.292400537899	0.537772055644	0.447723799620	-0.122367119246	-0.788523099542	0.009169729695	0.275137314431	0.017322500914	0.148276351598	0.032330621367	0.127657490212	0.023146437438	0.000191729878	0.916945128155	N\A	0.043993384206	0.136098511787	0.114782064614	0.142351911367	0.128618180524	0.189787462331	0.051475537759	0.047671004542	0.050404026290	0.052800276387	0.047843174256	41	12	0.000541305106	Global Trend	
32450000	369.542820	1	0.486209843211	0.494701021931	0.257396877573	-0.101509469917	-0.270547652705	0.191574106919	0.403083365697	0.133136124004	0.190256117815	0.072544174994	0.029653641202	0.026736945643	0.000259675703	0.940735261094	N\A	0.058465138129	0.120708845464	0.102262888822	0.136356292849	0.136544917256	0.197627783658	0.060091751391	0.060842814119	0.062939849077	0.068850635459	0.061160297284	32	11	0.001868049672	Global Trend	
32500000	365.248577	1	0.246013785280	0.561360286031	0.424175473192	-0.013896235935	-0.477665243090	-0.063733409098	0.428335517685	-0.019837882178	0.099869044770	-0.010468219162	0.120703888206	-0.047317488219	0.000143778997	0.999485785908	N\A	0.043073376163	0.105690364537	0.086037045402	0.133787923680	0.105480932759	0.151151565041	0.047027680120	0.044961552518	0.052136664755	0.048439288769	0.047566588813	56	10	-0.112646959788	Global Trend	
32550000	376.924778	1	0.376529797784	0.532002006175	0.320309198027	-0.188489310398	-0.316476371260	-0.066346103603	0.448000653018	0.081674762735	0.167362143562	-0.032507760469	0.095044369277	-0.016527867224	0.000092795526	0.935923139209	N\A	0.042557695174	0.101178440531	0.094068894300	0.118085117613	0.117539951742	0.220634638751	0.046313076851	0.045370588760	0.047158192695	0.053344668504	0.050675587618	36	12	-0.002328907614	Global Trend	
32600000	373.620570	1	0.540470302220	0.542618842192	0.201647682097	-0.256676428666	0.333603835685	-0.187075582779	0.039014591876	0.030381346018	0.130730657913	-0.003092920380	0.195562362918	-0.023652881110	0.000171322621	0.997902973936	N\A	0.049242925403	0.099168304995	0.081946205429	0.109514334614	0.113954836447	0.154633371106	0.053330500856	0.052639213266	0.053270872696	0.060265024853	0.053242565031	34	15	0.079844901967	Global Trend	
