Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-glob-005.txt
Log File Name:                   SCH_d1_m2-glob-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3470070898
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-glob-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.179389
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
11750000	358.577655	1	0.569264226455	0.450364714301	0.002434263654	-0.332768665445	0.045398060802	-0.205182267164	0.139525888792	0.162957555671	0.213133892097	0.104269718939	0.203939710691	0.077477391808	0.000214344127	0.919588724282	N\A	0.047035875415	0.155116247873	0.137822857277	0.155027655229	0.151697132129	0.210408124057	0.050672283502	0.050493547006	0.052430820638	0.057876322437	0.055607427011	34	11	-0.000398333178	Global Trend	
11800000	355.691288	1	0.615099428557	0.450745344948	0.138006743312	-0.469788984069	-0.038215581024	-0.328080269448	0.575049207122	0.120325891229	0.242546881844	0.115556869398	0.183759309175	0.102341229416	0.000162600152	0.925938257317	N\A	0.053112344143	0.098680225533	0.083306469522	0.115836717120	0.116069725287	0.158774865358	0.056299716927	0.055792631575	0.058142748958	0.064998883447	0.059557957508	44	12	0.002465146306	Global Trend	
11850000	354.927084	1	0.525715250435	0.580949733450	0.116069934852	-0.363522112128	0.276178723807	-0.241358959521	0.376933732429	0.032697017159	0.106050721616	-0.038869614560	0.099659011160	-0.090642504068	0.000395915865	0.920339228867	N\A	0.080163146443	0.131872587181	0.114507361527	0.153492851232	0.130441087844	0.211829241606	0.083262966620	0.081862077800	0.086567587087	0.084890837614	0.083591810678	41	7	-0.002789825391	Global Trend	
11900000	365.271786	1	0.655632985435	0.442469284365	0.083428288039	-0.313103495184	0.109735857730	-0.278499187572	0.180168592257	0.121560729644	0.236038698714	0.115248319440	0.219011786411	0.083159648321	0.000225949818	0.999973884799	N\A	0.043058296885	0.107173795426	0.086144145613	0.127375481654	0.110961265321	0.174009526602	0.048682457848	0.044973934314	0.051370140967	0.053246422106	0.048159824919	40	12	-0.885571341374	Global Trend	
11950000	347.353559	1	0.583505341326	0.475538449481	0.131152724949	-0.315457332415	0.301031077311	-0.133812531182	0.047312619882	0.112949394440	0.157781224558	0.067006384172	0.165335678999	0.069480158612	0.000377557411	0.924283923255	N\A	0.054950025627	0.107818077745	0.101146081776	0.147419168925	0.125615857934	0.222480771327	0.058137583654	0.057782178272	0.061616860769	0.062907564436	0.059763082198	30	7	0.004128903202	Global Trend	
12000000	371.498233	1	0.652016489194	0.530902864766	0.198660000455	-0.383665902437	0.606088876396	-0.211788732374	-0.028190995399	0.058584166582	0.190219348237	0.040680897503	0.084694737203	-0.064142151719	0.000193835787	0.937385542982	N\A	0.039404940369	0.096732715514	0.081344993732	0.111397744788	0.103556032878	0.164479870344	0.044139222134	0.043421968289	0.044806968240	0.049190370586	0.045316412548	42	10	0.004750785221	Global Trend	
12050000	348.456259	1	0.623609853967	0.515042608863	0.080480393246	-0.216420721624	0.458753952564	-0.249632963246	-0.021685596274	0.099863608377	0.155998041326	-0.004287224997	0.201735874828	0.025956864103	0.000275637552	0.937744440780	N\A	0.063528006002	0.125639831870	0.103185910423	0.170903296083	0.121995760681	0.196034594529	0.067927034404	0.065498074698	0.071903095492	0.069212244288	0.067064132777	33	10	0.012045998650	Global Trend	
12100000	368.291339	1	0.521295264139	0.491339868769	0.004690965303	-0.414578340671	-0.031636934310	-0.094006079120	0.493409248750	0.110785239250	0.205700740761	0.066304290030	0.117150425739	0.049075292189	0.000544405222	0.951403980717	N\A	0.036996676690	0.106747848419	0.087708568906	0.122605624751	0.108633680844	0.210021242359	0.043886315917	0.040567441563	0.046304682917	0.046995954174	0.042842076717	33	11	-0.026940693825	Global Trend	
12150000	362.399842	1	0.462688727302	0.569444553471	0.336486346628	-0.264976105230	0.438948806967	-0.243114648039	0.043320600203	-0.008981831800	0.109981701543	-0.063295309124	0.114417288238	-0.031356604877	0.000298293994	0.998694668195	N\A	0.063059202652	0.124158354701	0.103660261641	0.157389916290	0.127728984258	0.197679187177	0.065334767329	0.065762780532	0.069787097402	0.070049843604	0.064965196879	33	10	-0.222076138811	Global Trend	
12200000	366.415808	1	0.548967628153	0.422461200619	0.022640003956	-0.358980458703	0.207267160055	-0.269740454371	0.122636647722	0.181121550333	0.247520354118	0.130870048200	0.155905057665	0.103163116966	0.000401098006	0.915868325292	N\A	0.057240031921	0.118239136629	0.099220995347	0.151161199015	0.115983604724	0.226299752805	0.062353010076	0.060400709262	0.063294396699	0.063219595992	0.061024604639	36	12	0.008247083296	Global Trend	
12250000	352.495872	1	0.831061175527	0.552348179440	0.344464176801	-0.333242512731	0.300726832820	-0.132236218272	0.183586930230	-0.019904569727	0.125684328040	0.001791238343	0.064008126983	-0.000822428788	0.000197196271	0.963938870019	N\A	0.057231334860	0.133618695698	0.113982643190	0.138622520683	0.134538277814	0.298057972056	0.063647898878	0.059398932394	0.061767667670	0.065542529105	0.062687573760	35	13	0.016483909933	Global Trend	
12300000	386.631449	1	0.547196970721	0.541211230839	0.392844540107	-0.048203861357	0.325699930888	0.062019858001	-0.571837947980	0.068808279260	0.110860581735	-0.005088991607	0.127640278963	0.012141279560	0.000170918176	0.994560477102	N\A	0.053542326030	0.099732132557	0.083155882779	0.110133185785	0.103901498716	0.162145663701	0.056945832589	0.055880235338	0.056864056316	0.060264855231	0.057882081331	33	15	0.062731289911	Global Trend	
12350000	365.526573	1	0.403301513501	0.614803917849	0.215809278763	-0.167525060191	0.219944296461	-0.197425347582	0.320583635339	-0.002328881387	0.077819550609	-0.029800364114	0.030420743277	-0.080215748330	0.000258774958	0.995795156889	N\A	0.046076833238	0.112118904095	0.091934282115	0.131150130660	0.122419534771	0.187891109392	0.051945492054	0.048485196062	0.053124455011	0.058923837634	0.051287228737	38	12	0.073947949916	Global Trend	
12400000	359.880927	1	0.444852825495	0.606486580030	0.089473630025	-0.170004464205	0.250879370274	-0.047892782654	0.267890296579	0.005184007328	0.058633937130	-0.045093979589	0.085185257370	-0.098462009977	0.000208616669	0.998869674528	N\A	0.030385494833	0.106304407851	0.083924873854	0.129580928972	0.124725936832	0.172232752853	0.039008564894	0.035369791410	0.045140577309	0.048607615128	0.034462599325	38	10	0.147307165243	Global Trend	
12450000	370.352556	1	0.144765563699	0.669174001941	-0.177414418676	-0.562000815956	-0.216846145840	-0.261971009154	1.951242256261	-0.016470993533	-0.004915691396	-0.093990549549	-0.080550117854	-0.191713409648	0.000273481777	0.987573722181	N\A	0.057485066957	0.106435725503	0.095334075407	0.131965320058	0.118771438843	0.188773385766	0.061360138498	0.060196028384	0.062282007578	0.064273915545	0.060254443280	29	13	-0.050180872012	Global Trend	
12500000	361.864015	1	0.449447321548	0.659150718479	0.125228946931	-0.426647604507	0.108822113033	-0.500647352475	0.370213199486	-0.056760273561	0.022979893505	-0.075260166649	-0.024719827523	-0.120494478040	0.000388421276	0.933051108082	N\A	0.073016907110	0.221843205978	0.210926234856	0.240621386191	0.223799934627	0.309422534133	0.074965576470	0.074680492078	0.079653741496	0.078978863867	0.075670909922	44	12	-0.000166369909	Global Trend	
12550000	345.913322	1	0.021083975211	0.504064363613	-0.044810450474	-0.337206814578	0.006633807962	-0.300573302072	0.682675593246	0.135358649884	0.141130641057	0.064152979889	0.151199211495	0.013810908097	0.000198644826	0.965856749911	N\A	0.069862530677	0.115212087425	0.098076252097	0.128041662902	0.120859039789	0.173670149174	0.073376513018	0.072791213480	0.072651696840	0.076193702802	0.072724627655	34	11	0.017275814128	Global Trend	
12600000	357.363830	1	0.300147541947	0.673957079162	0.539413498333	0.037985261943	0.382681355147	-0.043332413917	-0.278042295812	-0.049736374682	0.035121020469	-0.138765057908	-0.045062945551	-0.115065212407	0.000382161306	0.978646807609	N\A	0.067897563561	0.113803648729	0.103959024116	0.155817624153	0.118302925338	0.218670166208	0.071441633888	0.070504452596	0.074065020540	0.072307313653	0.071303947713	33	11	0.050493709864	Global Trend	
12650000	373.408008	1	0.424666311488	0.622614938994	0.321889866916	-0.277547006950	0.213450220314	0.127467438531	0.100473237924	-0.032251155979	0.065652767300	-0.027688157846	-0.025252118140	-0.089150259712	0.000253156957	0.995754103754	N\A	0.060334898780	0.114451136073	0.097747131831	0.127870807551	0.119311735747	0.186412719816	0.063558017439	0.063316684911	0.063894267069	0.066979601712	0.063430688568	34	12	-0.089740928999	Global Trend	
12700000	361.864482	1	0.189525100146	0.606004716792	0.646639533093	0.057865458690	0.662799510094	0.257774704601	0.708239265319	-0.031027682258	0.121262504915	-0.076460862396	0.051917541521	-0.136126068166	0.000304950868	0.918913325790	N\A	0.070165133042	0.214542354520	0.205271732325	0.221372371169	0.214941846963	0.289050523619	0.074026845789	0.072322918474	0.075352360621	0.076782844861	0.073854486782	28	11	0.000223425624	Global Trend	
12750000	366.296009	1	0.503392400894	0.587885188985	0.342993123934	-0.035084089223	0.499582264964	-0.321502465400	-0.095042134029	0.001271281764	0.114666481834	-0.070297856782	0.022047226226	-0.045638425302	0.000247872138	0.996834068606	N\A	0.057619040278	0.118368856380	0.094650675707	0.122432100681	0.115351059512	0.183395400153	0.063143102601	0.060241169050	0.060087087128	0.063864645701	0.061522610614	38	15	0.111642696847	Global Trend	
12800000	377.647282	1	0.415968395704	0.663882269141	0.171540090131	-0.134351942282	0.622315360910	-0.056187055679	0.151973899981	-0.078045085014	0.013670222374	-0.177241297656	-0.012414273244	-0.164840858948	0.000233173149	0.995871445523	N\A	0.061673264345	0.113749955927	0.094973334473	0.139829359954	0.109888559788	0.180528981530	0.064859489949	0.063448411929	0.067980479599	0.064920569140	0.065262938189	32	11	-0.070731128211	Global Trend	
12850000	358.018394	1	1.130665780043	0.497154881232	0.193748974485	-0.327895304336	0.570688397529	-0.146538386728	-0.401913773722	0.128524589272	0.218363229299	0.038894190574	0.181753608390	0.013218851930	0.000282698752	0.934858869627	N\A	0.046091939362	0.119586962863	0.096202540534	0.137797219600	0.111878402949	0.190563209878	0.051794089456	0.049592757945	0.054183412664	0.051210377923	0.049441047744	36	9	-0.010253647931	Global Trend	
12900000	355.678031	1	0.473818153765	0.545636536658	0.247304058453	-0.296012735212	0.339789708757	0.023543654598	-0.007858350001	0.037934817268	0.110005116426	0.030641196569	0.113975745376	-0.010583265272	0.000296620829	0.914748058534	N\A	0.050478339479	0.182596019858	0.176361594017	0.192486273545	0.182274743553	0.256234862861	0.055345864916	0.054071160991	0.057680585692	0.059149503624	0.054987502708	41	8	-0.000239771288	Global Trend	
12950000	369.150222	1	0.473614773507	0.549840654185	0.175276938047	-0.346965090441	0.027864576838	0.045876723081	0.407756505920	0.048617468538	0.112662854988	0.022884442651	0.013738606438	-0.036228635568	0.000527476334	0.941498993201	N\A	0.050073376218	0.106891668846	0.098422369461	0.131989006976	0.126906271480	0.236719740599	0.055373484919	0.052118199425	0.055256099442	0.061151071237	0.055229788210	29	13	0.025143051075	Global Trend	
13000000	353.951733	1	0.498678177363	0.486464541639	0.067836187683	-0.283548542816	-0.000245898139	-0.108121052850	0.200881719489	0.134311754745	0.174122462202	0.102011785520	0.186444285129	0.039039530634	0.000610744913	0.997971164899	N\A	0.038380813632	0.114706447464	0.098969339292	0.192171006358	0.142881289444	0.223958355390	0.042620223056	0.041863068681	0.058317515262	0.055045610092	0.043622516552	39	7	0.279162975234	Global Trend	
13050000	365.963228	1	0.397462017468	0.605526773501	0.272710356056	-0.241739155227	0.472385016562	-0.057298738944	0.300387932959	0.000157772124	0.086154588592	-0.059070955495	0.007802349874	-0.054527470557	0.000249067272	0.938252507321	N\A	0.052177942882	0.126132815932	0.109740508695	0.136463570827	0.118335718127	0.201798108519	0.054562497322	0.054926834984	0.056681509541	0.057691009341	0.057200875989	32	11	0.001072614496	Global Trend	
13100000	379.585301	1	0.456607971493	0.605206274985	0.248669104581	-0.176083201048	0.218251799853	-0.015694322593	0.196076143575	0.000423589858	0.053612343889	-0.036848279078	0.005984703414	-0.074784429892	0.000547078392	0.938731070785	N\A	0.061434696572	0.118624189784	0.102011209402	0.129519634585	0.118179791162	0.227345964673	0.064543194098	0.063888636836	0.064727759524	0.066379039395	0.064589542562	35	11	0.019464694394	Global Trend	
13150000	382.200141	1	0.593178880052	0.565596085850	0.383367489130	-0.114305006027	0.445729789941	-0.047158121000	-0.315103106556	0.028312763855	0.102791705923	-0.040493631365	0.084080278844	-0.052517817530	0.000449832161	0.982783009692	N\A	0.043943442665	0.104318392276	0.085324424628	0.098749268809	0.109901184939	0.199474364842	0.050045670354	0.046688206406	0.044160023159	0.053464389332	0.048629042338	49	12	0.026795693058	Global Trend	
13200000	370.289343	1	0.387162605849	0.581719181538	0.197884180147	-0.290648330540	0.067966296197	-0.071620841065	0.423148415755	-0.004092412299	0.106204661653	0.009318651637	0.043450439294	-0.063154475938	0.000200115304	0.999842347705	N\A	0.052185791255	0.102831532716	0.084051300977	0.118696139869	0.109172977045	0.167953757012	0.057860334400	0.054842954557	0.057032988673	0.059282256163	0.056192816690	36	7	0.385620227598	Global Trend	
13250000	358.149593	1	0.403397106307	0.585711508512	0.104377113144	-0.350337614701	0.338983205803	-0.124942942890	0.400899379911	0.005521250547	0.099154309098	-0.023387292567	0.034898063569	-0.071083902113	0.000267698468	0.999984232120	N\A	0.064249498577	0.116399741326	0.100128398309	0.130518503116	0.132886436795	0.190104476208	0.066216191256	0.066793515819	0.067333788464	0.073750706535	0.067427139720	39	7	-1.067824545046	Global Trend	
13300000	365.498517	1	0.351817272593	0.668983471663	0.436588460511	-0.114477392692	0.607342394639	0.102454054616	-0.352411972442	-0.086905480916	-0.000266389473	-0.117728375248	-0.000355820236	-0.140207368045	0.000238420432	0.998809527097	N\A	0.040312236581	0.110757330916	0.088626205544	0.118484128317	0.109046762865	0.183945006025	0.046277241733	0.044106876717	0.046182990296	0.049141697347	0.047995559790	32	11	0.185176277810	Global Trend	
13350000	385.603753	1	0.453714604295	0.566360334857	0.092971877859	-0.350135990559	0.196517585965	0.150920212224	0.349882925240	0.077704765360	0.126281795219	-0.018223417791	0.021370051452	-0.065953418185	0.000125477133	0.989082437668	N\A	0.032290714119	0.101836443535	0.080140899268	0.083181185508	0.107590633693	0.146593762312	0.038964203916	0.036758924924	0.032449528052	0.045999805158	0.041273268567	44	13	0.001570676137	Global Trend	
13400000	358.561075	1	0.574907673911	0.575205736707	0.285088732503	-0.351824357834	0.433976702334	-0.078961131528	0.217919652870	-0.017310172310	0.120221660151	-0.075477966624	0.006916664292	-0.115044025301	0.000173160681	0.999929012549	N\A	0.031347836668	0.095704426683	0.076374322692	0.104690582584	0.102376385485	0.154682323142	0.038293178509	0.036694843221	0.037729295302	0.043704859198	0.037254290718	29	13	0.291495765557	Global Trend	
13450000	348.499610	1	0.439936151532	0.707920925312	0.430536448245	-0.055130845075	0.544126285855	0.104484185740	-0.071341822242	-0.104757932546	-0.063965832091	-0.234628681591	-0.054001365942	-0.195354800940	0.000599376802	0.979703582369	N\A	0.062916354166	0.122483288669	0.105384912298	0.145171808226	0.137098194490	0.225860915290	0.066346054440	0.065692441559	0.069164923336	0.073655037437	0.066160314899	35	11	0.078261418285	Global Trend	
13500000	355.983923	1	1.801244553953	0.443023182056	0.308388102432	-0.163570633280	0.397875189480	-0.168920724567	-0.643639672170	0.201745637022	0.240689364990	0.094888185709	0.227732723837	0.059210293979	0.000286975430	0.999745725593	N\A	0.057170284648	0.120376081333	0.100150025268	0.141100205006	0.121719289905	0.196285615971	0.058763473551	0.059981369609	0.063690630781	0.063915893102	0.061156348938	43	8	-0.382130215909	Global Trend	
13550000	343.223561	1	0.571407428978	0.473998963963	-0.085982804361	-0.469319229601	0.175781202334	-0.275782081856	0.510406955568	0.132769806276	0.184448827587	0.001344782232	0.145990963408	0.034801050427	0.000448586995	0.915195513609	N\A	0.064812350193	0.126024569742	0.114833304980	0.161362510872	0.128975051455	0.235982892933	0.067697248087	0.067560281873	0.071886538652	0.070129118612	0.069461160602	36	8	-0.003765634031	Global Trend	
13600000	378.480675	1	0.522680719402	0.565013462314	0.378963743713	-0.020755209391	0.117021978780	-0.219923288725	0.019174561186	0.026516392123	0.099214315956	0.010372956485	0.076826220138	-0.030824080149	0.000167512086	0.941629531180	N\A	0.038633473942	0.088619391463	0.078429152052	0.108577673438	0.106227487197	0.166783553189	0.043067780451	0.041893242835	0.044344739355	0.049843971658	0.045532210033	47	13	-0.006182889699	Global Trend	
13650000	381.195865	1	0.518924499182	0.575485773485	0.384260403264	-0.094572835931	0.316250066879	0.147462648163	-0.488520534322	0.022090030518	0.099751709813	0.025067718747	0.057240545558	-0.088460784692	0.000204852281	0.933051954161	N\A	0.040999207773	0.103078237804	0.084321044304	0.113986291180	0.109457176170	0.166506171829	0.045012640101	0.044785943405	0.046226303114	0.052451813468	0.046100335122	44	16	-0.006164960154	Global Trend	
13700000	385.632834	1	0.514287021881	0.531181131195	0.164054735280	-0.210242177081	0.270185994020	-0.115758583925	0.018787186370	0.078042053344	0.140706207148	0.024978852446	0.096201192802	0.001860131366	0.000086343229	0.999990560174	N\A	0.026947067816	0.116089359889	0.069829910421	0.097483821824	0.095554961351	0.125667167368	0.035301724554	0.031632409845	0.033411977522	0.039972173710	0.037161929877	34	12	-0.676697523501	Global Trend	
13750000	359.639969	1	0.285923093666	0.557823087197	0.170775800228	-0.261130636085	0.685257493393	0.028772794296	0.428718103407	0.046663034270	0.135123644726	-0.027481916413	0.077985279366	-0.014449582795	0.000275497571	0.920674261758	N\A	0.083782183365	0.217912665367	0.204768610190	0.222782972620	0.215625621105	0.285737646605	0.086521394373	0.085402893342	0.087716326048	0.089225092573	0.087910989080	37	9	0.000218626278	Global Trend	
13800000	329.073040	1	0.755017897168	0.542996362656	0.022566603231	-0.394561011531	-0.181739096487	-0.394585531674	0.305589822207	0.038872070009	0.075379726337	0.070562439502	0.136366250614	-0.081580407255	0.000382536246	0.914881690193	N\A	0.039815069225	0.185153307685	0.168131889742	0.185846487755	0.171019945065	0.269942118083	0.045006725451	0.044210070064	0.049778608600	0.047303614101	0.048966439231	38	7	-0.000110817777	Global Trend	
13850000	357.051137	1	0.690541224847	0.548658052562	0.243338079675	-0.262920308640	0.268305382692	-0.015375482588	-0.090376739569	0.079758552910	0.156667707816	0.018037461064	0.092229793628	-0.010980604141	0.000225812500	0.982269484626	N\A	0.044893265927	0.111105093871	0.091264909103	0.157863696279	0.109911928224	0.176410585390	0.049893183413	0.048813983886	0.055639342509	0.052660634530	0.050034433759	45	8	0.031420862986	Global Trend	
13900000	383.038088	1	0.608905442823	0.445522433578	0.127943722407	-0.270843667241	0.311691472235	-0.284158133783	-0.196320240027	0.167855835607	0.221358213232	0.100475988993	0.191485570440	0.123324832228	0.000191139543	0.935302907546	N\A	0.042698451905	0.107341905955	0.095772490241	0.123373082256	0.112770384024	0.201249339579	0.046758195536	0.045470446271	0.048269096804	0.050780079836	0.048085367957	40	14	-0.002501693768	Global Trend	
13950000	362.861111	1	0.912732529574	0.686617399400	0.478630165507	-0.018285193015	0.459500321706	0.135590389611	-0.233323276337	-0.094722524832	-0.016290049006	-0.163112869631	-0.051730599405	-0.185398936459	0.000124515240	0.997333006416	N\A	0.045608584537	0.088744923721	0.072926091120	0.098490809366	0.097185543954	0.137962427004	0.050793336236	0.048804250168	0.048835632057	0.053407624298	0.051696857747	45	7	-0.038753560960	Global Trend	
14000000	350.625007	1	1.384858428058	0.501129626806	0.206554333968	-0.490978879051	0.451531715510	0.038080595003	0.186048653904	0.027507179841	0.178326389332	0.060554840597	0.085238279894	0.014023217227	0.000259800219	0.912136523868	N\A	0.036548891009	0.124155324738	0.098899189453	0.130433533925	0.117385209117	0.242997104265	0.045909147240	0.040665827682	0.043830710282	0.046267122874	0.046575589388	35	14	0.002231786999	Global Trend	
14050000	374.770372	1	0.597584952134	0.500705224732	0.158326488953	-0.319942518646	0.124633532743	-0.179686130337	0.271239105305	0.113015558007	0.206018845236	0.117609292341	0.097108211645	-0.002689421397	0.000260582913	0.933929687589	N\A	0.046998596547	0.115803682102	0.093541670066	0.128893974676	0.113911434083	0.193809412742	0.051336348159	0.049535227127	0.052828505161	0.054787044289	0.052672148827	33	11	0.007666354673	Global Trend	
14100000	360.149223	1	0.548329882491	0.496009829160	0.326529646041	-0.312704116455	0.155193133331	-0.395291749416	-0.065960814747	0.072370301902	0.170394614649	0.043166512770	0.188206477261	-0.016104372122	0.000241681445	0.920136673368	N\A	0.051272525062	0.148048793864	0.127136012851	0.153975472881	0.138808873602	0.202480640423	0.057669591559	0.053957149011	0.058156462915	0.058433433444	0.055091417971	39	8	-0.000439313800	Global Trend	
14150000	352.990024	1	0.165428974805	0.530677622926	0.295377947928	0.002881143367	0.317580372776	-0.090523344970	-0.040891814819	0.050511914916	0.121909154467	-0.001341982066	0.176439634288	0.041609652105	0.000336689862	0.927315176730	N\A	0.048033401490	0.125470768734	0.109325698563	0.141403332696	0.132421384934	0.218355830081	0.053776509652	0.050477944671	0.053418345070	0.058688284614	0.052888664803	29	11	-0.004296580338	Global Trend	
14200000	349.732530	1	0.259204775573	0.561755913953	0.558400642144	-0.026276937166	0.254065052897	-0.118305101422	0.363885592645	0.014205963169	0.144995452538	-0.003622179919	-0.014088813155	-0.049274387213	0.000303734291	0.916345053991	N\A	0.070431931132	0.196649362597	0.185280345245	0.199877342470	0.192679433433	0.257955328588	0.073410496603	0.073146921085	0.075812873077	0.080351565200	0.072835161200	31	14	-0.000569297138	Global Trend	
14250000	357.420436	1	1.075044856002	0.557216732323	0.636389771501	0.086291947707	0.369494042702	-0.668821045678	-0.288404788384	0.034253489799	0.125127484807	0.055229590169	0.078471858719	-0.034151549270	0.000341033916	0.955814493185	N\A	0.050011998685	0.113928624672	0.101582755327	0.133971952481	0.121129951671	0.210084484882	0.054565100378	0.054333217470	0.054174666586	0.058874647944	0.055184208210	24	9	-0.027811534232	Global Trend	
14300000	365.779653	1	0.108319428351	0.689255274441	0.542443854499	0.041493918907	0.642343921696	-1.184454988275	0.736313467692	-0.083547583701	-0.006530692372	-0.146084596601	-0.039813668427	-0.186081549241	0.000256228839	0.990560257612	N\A	0.060936809671	0.108115578911	0.091924273983	0.125103137017	0.118775162441	0.184232499740	0.064522463606	0.063305711768	0.064046119132	0.068439986580	0.064317200389	38	8	0.039256509483	Global Trend	
14350000	348.290950	1	0.028065084598	0.771635955410	0.606212154306	0.253717616787	0.635975586957	-0.976751592310	0.610304863174	-0.165306274992	-0.116580995937	-0.201036610136	-0.076391783877	-0.253383218506	0.000291474064	0.911598781547	N\A	0.083281074889	0.143361129478	0.126296123859	0.154086321905	0.147695006626	0.208614869552	0.086914040125	0.085208789253	0.086411440320	0.091368326871	0.085983229313	36	9	-0.001258909674	Global Trend	
14400000	344.756259	1	0.397644281090	0.610590831828	0.532392593575	0.043212061434	0.689883888266	-1.077244560287	0.211368273060	-0.014573368865	0.076057659936	-0.061456787740	0.103776684345	-0.114912360839	0.000360757970	0.999884527603	N\A	0.062341363620	0.121772131636	0.103691673208	0.142690367506	0.125741731971	0.207278670609	0.066071522884	0.065021772035	0.068240897946	0.069591228741	0.066523567061	42	10	-0.570074380562	Global Trend	
14450000	357.792298	1	0.841439312980	0.591169354696	0.581196088852	-0.073925595375	0.384335770185	-0.391947761298	-0.173896963222	0.056176690306	0.105223431370	-0.021303736437	0.003010435274	-0.062529046333	0.000338903436	0.999908235240	N\A	0.063557383099	0.111412217332	0.106743434638	0.144009938320	0.131395617576	0.211042145144	0.065479611464	0.065875045925	0.067917272919	0.070844252407	0.067204120852	33	12	-0.790672169445	Global Trend	
14500000	365.619124	1	0.506924738781	0.585552864183	0.024509466604	-0.286206588702	0.376118471242	-0.759880769584	0.306971358092	0.029054794008	0.073342951460	-0.027300331279	0.039365899760	-0.084763283033	0.000163147619	0.921618806777	N\A	0.037406036413	0.123062166854	0.105626871210	0.128377943814	0.124197833987	0.198738345609	0.043448270666	0.042478938634	0.044401033065	0.047078460941	0.042966151429	35	9	-0.000520755623	Global Trend	
14550000	353.674390	1	0.581540171518	0.528745838186	0.751511299297	-0.176742834108	0.212442147727	-0.655763159727	-0.101405556140	0.089529990485	0.179915264819	0.050674408933	0.124307707626	-0.003922170356	0.000175223652	0.999908953018	N\A	0.053207471827	0.101106174854	0.084153579564	0.116736085060	0.114770973195	0.163399523590	0.057698113319	0.055482890130	0.058327275809	0.062786124740	0.058739572658	51	8	-0.312942515985	Global Trend	
14600000	354.501879	1	0.571109077820	0.689221689740	0.741056301787	-0.273230294925	0.434476262809	-0.160754265400	0.148228806333	-0.098767935399	-0.045553702471	-0.145612201999	-0.053603572394	-0.161151071765	0.000288182288	0.941791318842	N\A	0.073440433655	0.130802126420	0.105328345864	0.141443927305	0.124537533877	0.196685692541	0.078639748031	0.075106853647	0.076732315668	0.078363126154	0.075345146067	35	8	0.010756479656	Global Trend	
14650000	340.532366	1	0.301699126749	0.636890244221	0.433491243688	-0.706646730543	0.288695099272	0.181127881327	0.401594776162	-0.085372049279	0.068364282495	-0.050585945663	-0.021842021336	-0.162437904967	0.000363991225	0.932499459696	N\A	0.068418979101	0.131227083306	0.115033001693	0.151516599097	0.134976547239	0.207728954895	0.070388026807	0.070199166658	0.074136520218	0.075022763732	0.072137519029	40	8	-0.001522779191	Global Trend	
14700000	365.082055	1	0.326227875486	0.631957622142	0.396670979067	-0.693450164033	0.430526978629	0.033122731068	0.477846274720	-0.065245974627	0.080944460749	-0.086513018234	0.007222647010	-0.176352761613	0.000229388291	0.930278350263	N\A	0.043544446796	0.116712139752	0.094643258635	0.121758679739	0.112492161275	0.178754920212	0.050809545622	0.046728048351	0.048286638681	0.051649457341	0.048471382770	30	14	-0.001900002699	Global Trend	
