Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-glob-002.txt
Log File Name:                   MED_d1_m2-glob-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            181240998
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-glob-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.275310
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
38850000	503.017247	1	0.472127457660	0.536431513090	-0.144430955361	-0.177522131158	0.090543889705	-0.013604405741	0.853493090442	0.056760174953	0.098634025174	-0.015903375749	-0.023829320360	-0.039985330496	0.000275152268	0.968681232321	N\A	0.048324201368	0.079117716028	0.072503311867	0.108969774933	0.095510822923	0.193506427765	0.049565236292	0.049148183434	0.052118328511	0.052999489099	0.051915493680	39	8	0.005390105661	Global Trend	
38900000	494.925341	1	1.510325712186	0.676895848117	0.404845675247	0.342735467207	0.491089112778	0.257924132103	-0.655362983380	-0.073119826368	-0.053895677442	-0.111066209732	-0.134287239073	-0.146285048107	0.000141666026	0.999294752486	N\A	0.043218704724	0.072888366214	0.065353400336	0.100518016990	0.088662029111	0.137619003735	0.044255634969	0.044607460538	0.047934199049	0.049755580956	0.046207846035	38	7	0.137242229337	Global Trend	
38950000	500.368961	1	1.341804149383	0.577544473898	0.084467502323	0.036465385952	0.417517056996	0.222856833853	-0.309315873574	0.014872020137	0.061876100651	-0.031607208586	-0.016888045695	-0.028455125737	0.000145267757	0.975687380518	N\A	0.026655205162	0.073470238773	0.064385961923	0.108763467301	0.111106243109	0.146894917688	0.029336337977	0.028268609565	0.035889665382	0.042104412771	0.033610544021	49	8	-0.010898290998	Global Trend	
39000000	488.506125	1	0.958231653450	0.598311993735	0.072443498368	0.080223549385	0.417833855768	0.228042247641	-0.324455125250	-0.004907801899	0.032901515571	-0.056722795179	-0.043021622912	-0.013026050461	0.000196190008	0.985874533013	N\A	0.039986090864	0.073518589029	0.066954438266	0.105613968542	0.100397314176	0.156416189790	0.041438859928	0.041296164228	0.045249235707	0.050281619277	0.043296432367	36	7	0.036184474091	Global Trend	
39050000	516.772650	1	0.201989887378	0.549827553883	-0.076275011759	-0.109736233834	0.217401843786	0.141749053082	0.176252819930	0.059485977610	0.090322344177	-0.000717202238	-0.037750826904	-0.015261629694	0.000194364114	0.998017534160	N\A	0.034202096627	0.069834012476	0.062018436954	0.110480879579	0.086870696802	0.153448623336	0.035872099967	0.035600025444	0.043196368819	0.042406881358	0.036961803845	39	10	-0.128197182556	Global Trend	
39100000	499.341878	1	0.291943701702	0.546268121041	-0.214330669632	-0.241138987995	0.077439228976	-0.084878935931	0.776374607760	0.051183488958	0.101543669669	-0.003981033797	0.020473926161	-0.027017657709	0.000204894702	0.993125985756	N\A	0.063285681598	0.084831738078	0.078310051530	0.116475935133	0.105026319972	0.167234763511	0.064369737924	0.064022227383	0.066428020142	0.068404637053	0.066016590540	28	7	0.060816306391	Global Trend	
39150000	521.985171	1	1.034028992169	0.532593817425	-0.066619730323	-0.143942487699	0.332835515172	-0.105797483861	0.189830375433	0.076982655189	0.110546040343	-0.000377732320	0.088200125526	-0.039220527073	0.000132153741	0.976405238693	N\A	0.032813884341	0.062057131754	0.055967683198	0.090814099132	0.082902951978	0.128680878404	0.034726347924	0.034126817609	0.037956964937	0.041646046083	0.035752724664	46	9	-0.011353034040	Global Trend	
39200000	511.918702	1	0.709456773083	0.549918229958	-0.157468270519	-0.120895671347	0.271320825260	-0.157522897752	0.418325516474	0.082692410392	0.083396441775	-0.009516784091	0.071638715518	-0.031200505315	0.000141375703	0.999765206852	N\A	0.034099367709	0.072602159646	0.061909711073	0.092778850816	0.091752670771	0.133893403286	0.036270493440	0.035824416692	0.038699766853	0.045607754183	0.036745105315	25	8	0.286225299961	Global Trend	
39250000	514.396396	1	0.898251361346	0.559955859241	-0.114209855388	-0.116461927858	0.296691677441	-0.015632596952	0.266067872497	0.049381154195	0.069656000994	0.030057469720	0.000656959166	-0.026000551536	0.000096222742	0.999993639311	N\A	0.038624503806	0.063956522652	0.058295486278	0.091379098396	0.077719502757	0.113591187253	0.041016310001	0.039894347748	0.044486448396	0.044694311587	0.040516577588	43	7	-1.036471640417	Global Trend	
39300000	520.014361	1	1.047892521519	0.574815432964	-0.118663030938	-0.042672830797	0.951183008379	-0.035654831606	-0.367460948008	0.064363103373	0.072720026873	-0.020113667249	0.016327195541	-0.083471619792	0.000133348019	0.993203154987	N\A	0.036018724497	0.070597666331	0.058628756042	0.094240079432	0.079645496787	0.130376788401	0.038282132274	0.036172390591	0.041650823238	0.042222015767	0.039082666108	37	12	0.017967154925	Global Trend	
39350000	504.243513	1	0.661349188701	0.686657803648	0.203505356613	0.211005027355	0.855769761122	0.331205182117	-0.460722519079	-0.068023852880	-0.055148540955	-0.105563200979	-0.197346121697	-0.152306868542	0.000297539154	0.967038621594	N\A	0.049069821063	0.093993944086	0.087680471880	0.125572647668	0.112146821799	0.168125295202	0.050482751702	0.050073215749	0.055020159776	0.058693452297	0.050726398931	33	8	-0.002685974862	Global Trend	
39400000	500.736920	1	1.435812559038	0.679805622008	0.010057643046	0.020926812525	0.805548378305	0.199392615796	-0.152490873115	-0.060345569475	-0.052229448051	-0.125097184126	-0.109398992447	-0.170988216950	0.000178204998	0.962771102357	N\A	0.047074739538	0.079115384751	0.070080373454	0.107587339310	0.096651254315	0.153713846595	0.048658270564	0.048180217688	0.051043803273	0.052759229302	0.049941929313	34	6	0.004599516423	Global Trend	
39450000	506.457565	1	1.000698868582	0.643149089421	0.165923605018	0.113554439543	0.783853454499	0.073469148255	0.015546567894	-0.041362652682	-0.017423623836	-0.086623023467	-0.064739035454	-0.122579164596	0.000201743251	0.965329443409	N\A	0.038824252824	0.140590713408	0.135062698707	0.167901453141	0.162168925002	0.224881475455	0.040709439805	0.039959434018	0.045554164111	0.047178684725	0.042493808351	28	7	0.000184373497	Global Trend	
39500000	505.516733	1	1.392373574689	0.663451886203	0.103014257408	0.025758828898	0.820842110177	-0.005782744873	-0.266589017436	-0.034716662717	0.008060373159	-0.117162167647	-0.064368729024	-0.141155434865	0.000192095778	0.982760257040	N\A	0.060638225226	0.082325909873	0.076503591235	0.113970680818	0.104372567847	0.163101480874	0.061469114428	0.061470364246	0.063827747057	0.065880073763	0.062796197952	24	13	0.057351035468	Global Trend	
39550000	486.306938	1	1.104232347169	0.631073675145	-0.111202966575	-0.174324264838	0.783518231838	-0.077291211760	0.017756620749	-0.031039747771	0.014374704582	-0.097789996298	-0.106017094267	-0.080149111968	0.000085577093	0.967859509011	N\A	0.054829094569	0.097164276880	0.091624842667	0.124635472523	0.102171879297	0.133362920436	0.055556537742	0.055995905995	0.060276523151	0.059120178789	0.058305383733	32	6	-0.000552822895	Global Trend	
39600000	509.364654	1	0.913136835367	0.560485418436	-0.089377767676	-0.061094402589	0.608445591576	0.080456724263	-0.143932741432	0.054105809490	0.074225677881	0.008255224972	-0.020975177235	-0.065160540514	0.000402691546	0.998720569276	N\A	0.053360989377	0.087183868149	0.081377275500	0.111933862977	0.094953412571	0.212688221581	0.054210533763	0.054529532145	0.058388363679	0.057235337708	0.055587141717	42	7	-0.340770754096	Global Trend	
39650000	515.962347	1	0.768648584147	0.654562185384	0.019813593417	-0.038078724980	-0.036265019031	0.195499577732	0.555089081416	-0.029915013291	-0.011923669089	-0.080687581796	-0.088695707084	-0.136142644860	0.000145068435	0.996179758233	N\A	0.046424601710	0.071290682218	0.066845887371	0.099453616536	0.101195907991	0.136973013268	0.047414047367	0.047411541874	0.050508690917	0.055674919730	0.048509750473	39	12	0.069835604854	Global Trend	
39700000	505.353949	1	0.801537095255	0.663121739018	0.105706613975	-0.016442316749	0.260682606865	-0.009595322944	0.353088736222	-0.071369811721	-0.035168200204	-0.131290765823	-0.022107433126	-0.097085341538	0.000235394536	0.979144436099	N\A	0.043833945154	0.079989180448	0.073404098637	0.118362260240	0.111304592146	0.171415668244	0.044674304936	0.044897758537	0.049833970099	0.055097499029	0.046878313334	30	6	0.036343572332	Global Trend	
39750000	497.930441	1	0.847818197373	0.699309160523	0.069551819513	0.019831389863	0.398112217393	0.164461184510	0.225405750549	-0.091499224647	-0.073384618725	-0.169656643084	-0.082980784535	-0.163071823727	0.000208601320	0.989773102780	N\A	0.044250302910	0.072763743796	0.066302979320	0.109283154205	0.106689622958	0.145278735680	0.045459153025	0.045716848109	0.049098576566	0.054656027010	0.046750723084	40	9	0.046501858521	Global Trend	
39800000	500.801710	1	0.802523205268	0.572970784112	-0.327040252705	-0.353814766648	0.522370109554	0.253925174587	0.351045956646	0.053200670926	0.066118920656	-0.031293286763	-0.098389010831	-0.005478338349	0.000264686639	0.990520487956	N\A	0.046439234380	0.082922807674	0.076460537320	0.120912583505	0.106622342741	0.180321682181	0.047715087521	0.047345482285	0.051833570582	0.049594093111	0.049995034521	34	10	0.071414295963	Global Trend	
39850000	501.748787	1	0.822758001681	0.669520612000	-0.075382698472	-0.090419642502	0.112352810195	0.389779158404	0.510346253624	-0.062550932743	-0.050425184036	-0.108729365262	-0.130923906733	-0.162119660614	0.000194589182	0.999053131586	N\A	0.048806505310	0.092388753049	0.085669279851	0.115611309851	0.102405348211	0.218057583593	0.050571691370	0.049865085861	0.052892265713	0.054288083661	0.052762813802	32	12	0.258046843714	Global Trend	
39900000	523.035097	1	0.597845055916	0.725245908737	0.021946548123	-0.006319281016	0.331277124196	0.107815668695	0.568634846592	-0.103507929094	-0.071881973518	-0.197460273096	-0.159494251550	-0.215502132919	0.000178574438	0.996472737113	N\A	0.058658509578	0.080117965172	0.074987866373	0.106948129061	0.097348212168	0.152730674346	0.059495544181	0.059427880410	0.061239147753	0.063028712925	0.060870821398	31	13	-0.088045324813	Global Trend	
39950000	505.831004	1	0.865887678170	0.621279184780	0.013140808277	0.039231733976	0.194085674035	0.096966263027	0.211680874954	0.011630199791	0.012925496291	-0.065764863822	-0.046045737034	-0.087096436808	0.000139199546	0.996655027347	N\A	0.074474966017	0.086511189028	0.079972588650	0.108223319350	0.102830528469	0.141834271642	0.075587639799	0.075174438178	0.076134235581	0.078674493714	0.075856928726	39	5	-0.076796959225	Global Trend	
40000000	499.376548	1	1.101254632082	0.574978003008	-0.127504884788	-0.189344597356	0.347595564422	0.046969318775	0.226494012732	0.057646930189	0.083647345428	-0.001977670193	0.046265089534	-0.065672652212	0.000303650121	0.999944893203	N\A	0.033366232329	0.083349451614	0.077795031546	0.127837413277	0.113753352423	0.199886939341	0.035339119799	0.034221949026	0.041685500876	0.046312529557	0.038325273569	33	6	-1.283727725929	Global Trend	
40050000	503.066526	1	1.184099013555	0.512772275208	-0.041661063900	-0.046862894350	0.197556567613	0.122492902039	-0.196336505584	0.097408060806	0.137518369103	0.079325855963	0.096023923293	0.020083088915	0.000285578598	0.979843570120	N\A	0.038390710508	0.081787645009	0.075150609827	0.122434355627	0.108155964077	0.187006103144	0.039835393989	0.039634433643	0.046138849854	0.047882336954	0.043113292340	36	7	-0.035218785620	Global Trend	
40100000	500.594850	1	1.007464958274	0.595279457956	0.092878548754	-0.013634554565	0.267955044579	0.088326171826	0.020346653197	0.002845514241	0.053097225919	-0.020190860282	-0.018599036800	-0.069699759011	0.000161263840	0.999296701215	N\A	0.036683817951	0.076218111757	0.064795593932	0.105525200489	0.090134172214	0.145346609795	0.039703336901	0.038103558504	0.044374439041	0.044646838298	0.040609882955	38	10	-0.167079866363	Global Trend	
40150000	507.778416	1	0.939144516125	0.601432419888	-0.009951865631	0.015042733904	0.247035775205	0.137327451354	0.009082407466	0.016404103584	0.032845327484	0.002768724040	-0.025245215137	-0.027289911942	0.000114117274	0.999834748185	N\A	0.056430073901	0.073093924025	0.069287020560	0.102206792910	0.087219423053	0.127744460387	0.057177915493	0.057231516734	0.061289471954	0.060733326433	0.057820913636	48	6	-0.226914129248	Global Trend	
40200000	506.295202	1	0.851474845298	0.519556367736	-0.306461934032	-0.175829283371	0.220038048944	-0.050092314273	0.480384089477	0.095700506313	0.112210823237	0.046365286154	0.068973368659	-0.011499725952	0.000103461072	0.999316153671	N\A	0.028831253042	0.067019338926	0.057425622343	0.085176311442	0.077586703542	0.118068156991	0.031333705786	0.030422840421	0.034307782197	0.037389497552	0.031932853725	35	8	0.105698322348	Global Trend	
40250000	510.730305	1	0.911494991040	0.573564899494	-0.120107366941	-0.148829135535	0.246037381274	0.195994168654	0.239553152030	0.045144231597	0.105502797443	-0.031141752391	-0.056751287204	-0.043351677372	0.000099921186	0.970170199333	N\A	0.029883337509	0.091695570036	0.085731826248	0.101049977802	0.101924382544	0.134360498137	0.031270131109	0.032232900339	0.034552023977	0.040718080106	0.032531091195	37	11	-0.000340501595	Global Trend	
40300000	508.644295	1	1.253803496543	0.498767929489	-0.387490311392	-0.373872597863	-0.262866128027	-0.114841064426	0.111295445700	0.116460610978	0.148945068451	0.082551295002	0.019894987407	-0.019426114724	0.000134793065	0.969299529413	N\A	0.047916597756	0.130841428397	0.124631807585	0.141774109899	0.131224869509	0.174276405535	0.049059391081	0.048917756410	0.052376096222	0.053106756817	0.050116561809	37	7	-0.000295922853	Global Trend	
40350000	503.804356	1	1.020592152379	0.505359285715	-0.208324779938	-0.294893964047	0.360232210808	0.029708284796	0.237863715453	0.090189966610	0.126173605978	0.054195965500	0.127777299000	0.001000116346	0.000151417900	0.963350864179	N\A	0.041715553830	0.073646671203	0.064527255359	0.104502178994	0.091542294872	0.138155154017	0.043687838475	0.043053069957	0.044291961390	0.048811659168	0.044785206692	36	8	0.003539682091	Global Trend	
40400000	508.274406	1	0.781009706271	0.596454682077	-0.298630390315	-0.302846311035	0.560820779991	0.138610345558	0.360982636653	0.036960624239	0.054074475040	-0.054210412691	0.001085508919	-0.082672652767	0.000396632547	0.974071588972	N\A	0.056673402118	0.079640579574	0.075809161056	0.140770291236	0.094483082550	0.183250284758	0.057332199075	0.057364557121	0.063300855690	0.062828525726	0.060031176405	47	7	0.020765134325	Global Trend	
40450000	495.406129	1	0.688164639782	0.604947528961	-0.457938304868	-0.502390492736	0.428601621357	0.531018702609	0.509733532652	0.012831297284	0.032771824201	-0.034880598413	-0.063783664783	-0.058877495495	0.000073114468	0.999589879441	N\A	0.066832611794	0.078428276645	0.071217624363	0.093608819015	0.122355055291	0.114713381262	0.068215659866	0.067440964138	0.069217138477	0.077510858768	0.068282125286	36	7	0.092442002809	Global Trend	
40500000	529.285371	1	0.629066108348	0.655981311877	-0.288093154104	-0.313412691181	0.541893189580	0.444180480491	0.371833999019	-0.022783622409	-0.003408707857	-0.063809165478	-0.133043623336	-0.111878660772	0.000063810767	0.977792357528	N\A	0.059208393511	0.080519441138	0.074659151140	0.096122234455	0.090546560605	0.110179038452	0.059688587883	0.060022761387	0.061851152972	0.063985593216	0.060598107048	39	13	-0.000730286073	Global Trend	
40550000	501.702237	1	0.614116638640	0.589860760244	-0.525677107999	-0.545541712915	0.632628481266	0.423847421836	0.496402928993	0.026564561831	0.052485142328	-0.041478979867	-0.057360445769	-0.049928075830	0.000077678822	0.998680555013	N\A	0.074557152213	0.084625325763	0.076168131837	0.099271562643	0.096084168794	0.119355257674	0.075362279285	0.075249923741	0.077083709481	0.077808573511	0.075947301282	46	10	0.055857441323	Global Trend	
40600000	505.399524	1	0.609699544460	0.642875931873	-0.459028078910	-0.446945828914	0.626107108731	0.338230646128	0.655871982800	-0.014149431028	0.013866069297	-0.101075998383	-0.081585639258	-0.103622452255	0.000232442806	0.965732172824	N\A	0.041966527297	0.072208799672	0.069025166985	0.099381185648	0.085123928830	0.168811766602	0.043334001018	0.043426697912	0.047036200483	0.048051105667	0.045292509883	40	7	0.005670932562	Global Trend	
40650000	502.397965	1	0.618922503047	0.616043072335	-0.347481139877	-0.456172396896	0.598204788227	0.201950003891	0.441366472538	-0.003486867393	0.021297860652	-0.118708456749	-0.025208113525	-0.104384719973	0.000222831810	0.966171239155	N\A	0.042776198274	0.082406919486	0.070361555508	0.104453462468	0.086288492487	0.169889727392	0.044991476911	0.044098766278	0.044051971556	0.048770048916	0.045917348128	29	6	0.003715806068	Global Trend	
40700000	506.768931	1	0.595892452757	0.672819186922	-0.374006366116	-0.391618920684	0.412992028925	0.334728054645	0.804073762629	-0.045017177895	-0.026045146154	-0.100613368636	-0.129500246656	-0.157105404725	0.000448945585	0.995001671480	N\A	0.061004406076	0.091299051562	0.087065970290	0.128570342640	0.103505839595	0.223464043111	0.061935617341	0.061694312250	0.064648717069	0.065415874193	0.063394365350	46	5	0.174315888934	Global Trend	
40750000	485.518845	1	0.845462005542	0.723816510227	-0.250637855556	-0.299804682155	0.621400460819	0.711131444297	0.194268352468	-0.088957366434	-0.084858449523	-0.160081022261	-0.177292456799	-0.189021168649	0.000066353315	0.999997463188	N\A	0.062462053477	0.076520814407	0.069959154994	0.090917147079	0.105107227821	0.113189909015	0.063198399485	0.063358693750	0.064904606450	0.068294224137	0.065260587466	38	9	1.073932636961	Global Trend	
40800000	497.890235	1	0.951290279770	0.669425927527	-0.614732185938	-0.558692837898	1.103986133740	0.544272361619	0.399791466905	-0.013188718677	-0.025404687159	-0.158967072823	-0.036885926839	-0.172735496190	0.000230937083	0.966831530147	N\A	0.041284888103	0.077738382784	0.069854617318	0.120498952579	0.093824841012	0.171855111794	0.043063120665	0.042437412144	0.047237492751	0.049438598041	0.044120631607	38	8	0.003217431628	Global Trend	
40850000	502.750081	1	0.840623962669	0.602443952385	-0.642036118179	-0.657247752865	0.839526058730	0.630987279036	0.318773766719	0.034587222698	0.036394278308	-0.022041031496	-0.039264275904	-0.065944947122	0.000154645935	0.973171523557	N\A	0.035996394532	0.064008581815	0.058740139591	0.099556988155	0.095285492612	0.142289342018	0.037200579375	0.037209877704	0.041898117282	0.046051210005	0.039918992258	40	7	0.003004924280	Global Trend	
40900000	508.149664	1	1.043809552386	0.508714990215	-0.745916694290	-0.718386452642	0.595453013896	0.368399633309	0.228214046177	0.114008360519	0.142452965363	0.039441230260	0.104628373472	0.002375300602	0.000188214967	0.968850857713	N\A	0.039381849529	0.094532642117	0.086829282754	0.111621746508	0.097718611349	0.158675253732	0.040657602323	0.040855619315	0.044678941284	0.046208263574	0.043187350367	42	7	-0.001228510441	Global Trend	
40950000	499.116831	1	0.471951577725	0.574222251090	-0.521947004507	-0.613247361120	0.650175567573	0.265735707390	0.559779231512	0.035735144243	0.077693166626	0.018460465489	-0.004615308617	-0.041543198566	0.000178399840	0.998105888511	N\A	0.038932447962	0.076376688794	0.066825309168	0.103471265235	0.099088724415	0.146169616487	0.041077655991	0.040457230658	0.043718353128	0.049405635514	0.041436032191	43	9	0.176361156841	Global Trend	
41000000	512.698153	1	0.546326279815	0.564157961611	-0.757211073727	-0.719439345948	0.142174477290	0.255815295404	0.626778928456	0.067809595614	0.081990269890	0.003924709907	-0.001383734709	-0.053963307979	0.000098059590	0.976965739537	N\A	0.046451560786	0.082623993499	0.080796346954	0.156598637248	0.101985268850	0.154803963884	0.047378985143	0.047167243985	0.054530300645	0.052621230963	0.048482706823	49	10	0.000558778784	Global Trend	
41050000	512.046826	1	1.118495492202	0.525892161138	-0.271412826105	-0.249840965988	0.038805595868	0.571228886232	-0.009058006346	0.087499324872	0.112418394154	0.040399676144	0.039084320243	-0.026516059042	0.000172175434	0.972614839985	N\A	0.042039681288	0.097527883181	0.092191956618	0.116081335357	0.109934211206	0.163448557275	0.043164097847	0.042926634622	0.046675915715	0.050537723671	0.046666853636	39	9	-0.000685702239	Global Trend	
41100000	501.715799	1	0.889387400205	0.529687981377	-0.224664432120	-0.251331560798	0.145210843001	0.331269700470	0.257827523360	0.084315497750	0.121893077038	0.017684679106	-0.004378705411	-0.011573658952	0.000176662513	0.997664488658	N\A	0.067653235394	0.084144561079	0.079201546379	0.120262264497	0.105405768943	0.155725349193	0.068371145420	0.068272571355	0.071575178286	0.072237523308	0.069437950233	44	9	0.107136701421	Global Trend	
41150000	516.180168	1	0.979814325043	0.670066444452	-0.564500837808	-0.615816386483	0.137162518650	0.086938302372	0.289961030290	-0.062181360542	-0.041885435679	-0.123196839233	-0.135991729252	-0.167292836183	0.000204587314	0.964266849210	N\A	0.043799970585	0.158917836676	0.154233403777	0.174220916351	0.168963160872	0.226700853329	0.045456836198	0.044906263424	0.049164665294	0.051457830736	0.048370550161	38	10	-0.000165740135	Global Trend	
41200000	527.319477	1	0.641002000844	0.580637498881	-0.325768307168	-0.350696156331	0.370107977834	0.175211195404	0.512315754139	0.050425445800	0.075935024432	-0.020393827792	0.009756083127	-0.077065458520	0.000121614069	0.999987893192	N\A	0.031945557095	0.065918475539	0.056177105061	0.093851589462	0.069727033300	0.123396219763	0.034139963024	0.033613083283	0.038926370207	0.037522019579	0.034941772501	36	12	-1.156792542464	Global Trend	
41250000	518.961152	1	0.692288169053	0.621281945426	-0.301532583961	-0.407530917850	0.442967566161	0.171083780847	0.627651206909	0.003865033409	0.029862376846	-0.071973297613	-0.023996375943	-0.091450495533	0.000241687249	0.999899327565	N\A	0.034177123434	0.076732749107	0.069744312290	0.116134958342	0.105279186766	0.170541550349	0.035968499843	0.035423499111	0.041628549133	0.045503009465	0.037571553524	32	10	0.808632079540	Global Trend	
41300000	504.275263	1	0.853620372014	0.559672576022	-0.229244376834	-0.215745457893	0.366427216698	0.143171179518	0.366027021869	0.069823334139	0.068772798213	-0.005989194711	-0.019247220848	-0.065331678567	0.000138436281	0.968698649483	N\A	0.034628061153	0.066489160658	0.058894698080	0.103722611028	0.082975423052	0.135021019558	0.036116683077	0.036028729546	0.042106377985	0.041008571363	0.037917343337	35	7	0.003512795406	Global Trend	
41350000	487.112028	1	0.587567284474	0.627582219409	-0.327564363097	-0.386980402111	0.354460052242	-0.034049816287	0.945789631327	-0.024744194897	0.002244176690	-0.033226334267	0.015306162273	-0.130958551513	0.000204306742	0.967796861840	N\A	0.040817457188	0.074311303138	0.067505805408	0.112588044522	0.102940270483	0.160023066867	0.042276846235	0.042428498550	0.047240180451	0.051304924439	0.043873615111	29	6	0.011398085176	Global Trend	
41400000	509.342349	1	0.805886434098	0.643383232193	-0.222261590375	-0.309750324496	0.384591585791	0.220961329228	0.718437112982	-0.033106155224	0.003263856341	-0.043835990977	-0.076190534874	-0.133956575725	0.000329518940	0.967635244112	N\A	0.051952654222	0.087719807359	0.080380314496	0.141583436182	0.109669105593	0.202369555093	0.053202428702	0.052758799119	0.058703785817	0.058244934948	0.053889920918	32	6	0.006784401790	Global Trend	
41450000	500.961566	1	0.660282840940	0.687070688075	-0.208540251571	-0.249902946369	0.305168580482	0.313881910551	0.726177179876	-0.086076833669	-0.041185584190	-0.164532969770	-0.171556759741	-0.155565334612	0.000160065326	0.969143866988	N\A	0.061308140720	0.082554243705	0.077877333398	0.116345541922	0.101951653434	0.140138320523	0.062159010820	0.062204735521	0.065737222570	0.067028233786	0.063055375852	41	8	-0.007865464034	Global Trend	
41500000	504.193520	1	0.703443947945	0.597368602398	-0.388388046165	-0.344676204227	0.475803035599	0.240221455314	0.482123262848	0.029364644712	0.050027895975	-0.018444530150	-0.027751177784	-0.096635834600	0.000172661880	0.995633645013	N\A	0.038484397484	0.073618614933	0.065279004861	0.105269119519	0.089392987120	0.143344352499	0.039240217684	0.040009284810	0.045748805229	0.044857289403	0.041722145283	39	10	0.072598320456	Global Trend	
41550000	511.725782	1	0.625482955113	0.651348527315	-0.486610844426	-0.471929797083	0.679114341232	0.236072840637	0.757649743154	-0.030006932507	-0.004684908298	-0.119446308143	-0.058561757515	-0.152516139935	0.000153712372	0.999380348791	N\A	0.035425934521	0.067808897033	0.061903971765	0.110981445187	0.085236216196	0.147013591194	0.036803299821	0.036875770089	0.042608753199	0.041816927861	0.039451877134	34	11	0.148766203243	Global Trend	
41600000	509.449539	1	0.680951713410	0.634183930581	-0.173754667303	-0.249266365985	0.570294643817	0.099296865954	0.420758115992	-0.048416248267	-0.008544428916	-0.103107442510	-0.048917703246	-0.079545960213	0.000174373660	0.980557325138	N\A	0.038231895810	0.073637319339	0.063802646402	0.098558477314	0.083498812901	0.146343197089	0.040513455605	0.039654145274	0.043363233975	0.044802569740	0.041450070722	47	8	-0.026380452902	Global Trend	
41650000	511.017142	1	0.755121194455	0.589322914629	-0.356736214033	-0.329152683005	0.398241982215	0.334292269158	0.339376368641	0.048469120572	0.053000412500	-0.011977143587	-0.039105166315	-0.025624334606	0.000131991513	0.999975110440	N\A	0.032546843788	0.066789927792	0.057498853824	0.092509495921	0.091750539824	0.129082361979	0.034795730788	0.034080174443	0.038580411036	0.043028965455	0.036055968049	36	9	0.597011419754	Global Trend	
41700000	508.971499	1	0.650215910530	0.610755664794	-0.224077929396	-0.228152065335	0.235898348172	0.199395486830	0.391021746414	0.020396274541	0.039873393439	0.012543507934	-0.000827055859	-0.066032522131	0.000164212847	0.979300731690	N\A	0.043237533557	0.078748237159	0.068626842079	0.124104143467	0.077667134088	0.162766909065	0.045727448920	0.044102592152	0.050777734013	0.046460537932	0.046170982308	40	7	0.024258370047	Global Trend	
41750000	513.265012	1	0.712367673808	0.688109847625	-0.171452671989	-0.208679842508	0.561205453476	0.316410265285	0.423159636241	-0.079189669304	-0.071166993594	-0.157964632955	-0.153078060127	-0.147534438398	0.000172152678	0.999956560500	N\A	0.037495603181	0.074785193248	0.065222640188	0.109712464071	0.090176712583	0.146271303455	0.039517147608	0.038682194754	0.043964898927	0.044176253677	0.040198350198	40	9	-0.788120137604	Global Trend	
