Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-fab-001.txt
Log File Name:                   SEP_d1_m2-fab-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1024011488
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-fab-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.248843
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.69 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
28900000	412.169964	1	-0.026319270552	0.642909419753	0.369373817680	-0.038378936403	0.260674215533	0.172427746710	0.299553967105	-0.023449960368	-0.019872744000	-0.080965269998	-0.106904089841	-0.137260648949	0.000179953279	0.929903753317	N\A	0.050578745366	0.183009376247	0.166860049366	0.179069738577	0.177223426359	0.225730872297	0.054865666942	0.053272095547	0.056083730190	0.057993623376	0.053239976809	32	7	
28950000	415.969416	1	-0.713225011490	0.583228005537	0.932703350678	0.549657829209	1.135178653729	1.140191615304	0.942788962730	0.023418630960	-0.001983519541	-0.062988666614	-0.043686357005	-0.058099401031	0.000128861961	0.936765858241	N\A	0.041704698274	0.177898649713	0.160104638195	0.173034733816	0.171600800588	0.207166956845	0.047090457002	0.044526707048	0.048315505537	0.050750922983	0.043996060933	40	9	
29000000	429.930991	1	0.098910712478	0.614938295391	0.234978241644	-0.127237210356	0.289480282250	0.134790973279	1.553787138173	0.012043341066	-0.005993399180	-0.074081371701	-0.093803728231	-0.140281617025	0.000174210924	0.941304355060	N\A	0.040410843080	0.164696804776	0.155097257368	0.165780066965	0.161697595736	0.217507276430	0.043369677596	0.043165552433	0.046306280609	0.049353012786	0.044473201962	35	14	
29050000	405.285413	1	-0.079610889595	0.814672877759	0.026196440093	-0.334905690895	0.470980901093	-0.089526624498	0.286088430385	-0.221059677382	-0.199873981402	-0.318968006358	-0.245092319988	-0.332511808022	0.000252676393	0.925228288453	N\A	0.115157511163	0.271303257906	0.263044064900	0.279579315268	0.268092459371	0.327373043551	0.116786149260	0.116150244796	0.117829289531	0.119044964661	0.117134447230	33	10	
29100000	396.111309	1	-0.158049299749	0.538971000642	0.314017873361	0.115857712894	0.238681668531	0.452391838055	0.570647984597	0.100615290775	0.081272123789	0.023191974571	-0.047380279678	-0.031929725844	0.000256095961	0.923703722360	N\A	0.052593877325	0.194812836264	0.188264212589	0.201130333858	0.198761100687	0.265234730896	0.055882228149	0.055677830639	0.057531902607	0.061418220300	0.056602629609	41	3	
29150000	424.478889	1	0.026889489812	0.699740999357	1.024351375867	0.571787018060	0.273038349615	0.284140744960	0.234289284605	-0.086546547853	-0.152545054430	-0.145682881345	-0.166813590919	-0.203827805617	0.000170469254	0.943145390283	N\A	0.086418103816	0.219331880403	0.208670313187	0.215899472170	0.210715601168	0.261352558550	0.087730512441	0.087455746058	0.088986328857	0.089557401554	0.088602964422	40	11	
29200000	411.050820	1	-0.249225547753	0.618598124257	1.045276218362	0.729761591562	0.717279735750	-0.501155603242	0.655712940217	0.042856314076	-0.032827367491	-0.104912360561	0.013050921723	-0.106895053378	0.000305317568	0.937339915400	N\A	0.049523242111	0.168972306936	0.157057650620	0.193194820195	0.168914474435	0.250986491166	0.052449475202	0.051331536558	0.056751169117	0.057805183792	0.054105658918	40	11	
29250000	405.951172	1	0.222155250356	0.534626799180	0.435471187968	0.195410766128	0.122597642318	-0.767062705157	0.143814655861	0.109579427726	0.040239773058	-0.060075896292	0.019852253284	-0.018353580580	0.000194792440	0.940462781125	N\A	0.053533267120	0.178614341852	0.174281364314	0.185299556559	0.182870246041	0.233937509118	0.056111568629	0.055789415921	0.058590261189	0.061913431536	0.055555806427	43	9	
29300000	427.283209	1	0.174885976712	0.528947622116	0.941519925919	0.612343366872	0.107104783692	-0.461460382378	0.142574313364	0.106142016947	0.096337376941	0.030600585386	0.040052760042	-0.036936632421	0.000221189850	0.938779532561	N\A	0.027855561210	0.129093586975	0.120352685597	0.144760114894	0.125846488838	0.208353677271	0.032646071510	0.032157524942	0.038525098665	0.037667747247	0.032840059354	35	15	
29350000	408.950264	1	0.141329213746	0.501481150482	1.000485542600	0.805125225330	0.212104232531	-0.122511754696	0.084495811148	0.142480360592	0.090917761656	0.052580722567	0.073445212122	0.007747997026	0.000225706218	0.931205808445	N\A	0.045997261988	0.191141565957	0.174035632944	0.185849407080	0.209519418266	0.244530488548	0.049888075995	0.048807177471	0.052156970804	0.054254398569	0.048727803469	32	10	
29400000	422.419418	1	0.178602397273	0.489952655954	0.481983041572	0.066331874917	0.366445445015	-0.125570264878	0.273707992692	0.096278768396	0.102841359055	0.019947043393	0.095423808336	0.018966685086	0.000212028549	0.935296068363	N\A	0.036540148398	0.142251215175	0.125720450284	0.135920634046	0.133223546495	0.183948085295	0.040322970190	0.040256171015	0.042024957400	0.046470788093	0.040284853866	30	13	
29450000	413.990423	1	0.332718326675	0.455497994940	0.091259370087	-0.317577631894	0.246702114590	-0.053688715317	-0.211166224435	0.180770004118	0.132896332304	0.080064466956	0.071800617533	0.068961258781	0.000204710261	0.944709870580	N\A	0.044819250741	0.183932255715	0.171946852941	0.181549045216	0.177797835116	0.239096328150	0.047974409150	0.046660036819	0.050059071061	0.053380261580	0.048231447660	46	10	
29500000	403.669946	1	0.227359177102	0.506563949498	-0.503280254492	-0.905574369990	0.061772612081	-0.177856643748	0.181365357235	0.117970935159	0.130633336294	0.047314688652	0.028563881750	-0.028141654805	0.000190455038	0.937250929525	N\A	0.042488618147	0.179609620486	0.163518073730	0.166851342064	0.170181406122	0.226482846899	0.046167538950	0.045842484930	0.046225302593	0.052383664658	0.045984295313	37	10	
29550000	423.719594	1	0.017346231003	0.518500860307	0.133071426109	-0.194839311259	0.437668331237	0.025510279734	0.304139863286	0.077301012221	0.110329434549	-0.013443644971	0.031585621619	0.007491850532	0.000123004160	0.942883195568	N\A	0.033956280982	0.133991953362	0.131850944587	0.142208972484	0.141146004148	0.181373489267	0.038881531311	0.037807194002	0.039810551738	0.043352208208	0.036693674340	43	10	
29600000	420.039736	1	0.052634241047	0.593027498877	0.155129631256	-0.201690616613	0.223688258317	0.290784538499	0.450279711169	0.047972989274	0.012616242055	-0.029606814420	-0.091762692131	-0.103495104314	0.000243026756	0.939983330298	N\A	0.061641000601	0.202059119497	0.199208345315	0.210113238390	0.195924374531	0.260713186368	0.063443913190	0.063788994809	0.066465834355	0.065500051397	0.064399461664	38	11	
29650000	411.887860	1	0.202035624544	0.481522923610	0.410990307478	0.048651146444	0.719034665941	0.578853696960	0.052129914144	0.142930357643	0.122530138108	0.008018405344	-0.014088723485	0.097028546145	0.000231299452	0.942133898849	N\A	0.037044318451	0.160483747461	0.150204130470	0.171990936329	0.168805694536	0.237593209262	0.040699804157	0.039912405238	0.043171999010	0.047446308623	0.041059458706	34	10	
29700000	384.549212	1	-0.034729385462	0.609882688471	0.474458205477	0.042615294442	0.493174564074	0.368006090065	0.231362216328	0.005700003848	-0.007741039611	-0.097248529594	-0.043748538188	-0.097845740918	0.000198722532	0.931270823762	N\A	0.043160232365	0.181172485302	0.176272257173	0.190914964590	0.202158121816	0.232793360273	0.046290180995	0.046016138611	0.049922184834	0.056062583515	0.047855691488	49	7	
29750000	408.910546	1	0.605416061167	0.515316788892	0.503068144093	0.085018566411	0.339671202199	0.257948923185	-0.568162485246	0.087911875307	0.095649216955	0.049626968714	0.020238356129	0.019677445516	0.000405166172	0.934101337703	N\A	0.061535207189	0.223355007191	0.212306973026	0.241658250889	0.212315635716	0.324364376908	0.065110148964	0.063421919909	0.067668638962	0.064084315815	0.064118217395	35	10	
29800000	432.951683	1	0.203141965835	0.565862149228	-0.036270271688	-0.316763450608	-0.020450608101	0.034343473532	-0.116950516032	0.080845676891	0.018611192325	-0.003926942339	-0.034694088295	-0.004185656319	0.000068767318	0.942534901802	N\A	0.034251724332	0.118211838307	0.107069297406	0.135527016999	0.120118102600	0.203169000355	0.039195032770	0.037478330950	0.039166198131	0.043472634999	0.038805967172	40	10	
29850000	418.287434	1	0.326490040116	0.488735303900	-0.056670724257	-0.443471237461	-0.152683449548	-0.296520746103	-0.028137845916	0.134794686790	0.120749946968	0.058511660618	0.108975722407	0.024183546104	0.000204890606	0.943308383189	N\A	0.043824931064	0.175059716520	0.166985409262	0.172997607028	0.177526876221	0.235351479490	0.048011136716	0.045850215548	0.047320483575	0.053260759017	0.047918038767	37	13	
29900000	408.105323	1	0.683762205988	0.548931498178	-0.430418957055	-0.497735550705	-0.217031121011	-0.196327640281	-0.793653589938	0.063865509041	0.044382791242	0.020833672649	-0.035978702778	0.003874305218	0.000219896419	0.940602405519	N\A	0.040107966342	0.179037239912	0.160564114098	0.172587357402	0.166629355358	0.233986182755	0.043332124765	0.042387706584	0.046563090919	0.049445067465	0.044893559814	40	6	
29950000	414.362090	1	0.111524261060	0.634438011249	0.309942875437	-0.040031865475	0.422461953704	-0.042569753916	-0.024660117649	-0.021414380046	-0.048618578969	-0.132064319625	-0.095332535016	-0.098171157287	0.000251221394	0.936505632538	N\A	0.048527568261	0.193325020210	0.179645863253	0.196884044151	0.190372716345	0.259229300314	0.051348616184	0.050673425856	0.054353371190	0.056401319416	0.052298832066	35	10	
30000000	412.507079	1	-0.008147188668	0.559617825436	0.198987675779	-0.193324840197	0.351921437038	0.088610089206	0.239707596491	0.025364761131	0.072387121067	0.005870678049	0.006761461617	-0.009573124992	0.000292436764	0.930449036341	N\A	0.044728004931	0.185229831443	0.176454882070	0.202786015626	0.193055727319	0.273341477704	0.048117031303	0.047780263938	0.051649531695	0.052118199933	0.048837592904	31	10	
30050000	402.860965	1	0.318986996078	0.434188767841	0.033298471188	-0.314382655447	0.132918067532	-0.016567558799	-0.097028774100	0.162245901731	0.143243905033	0.083861012020	0.082231055160	0.080437032493	0.000205015961	0.938247152108	N\A	0.037933732967	0.167871676262	0.160218149159	0.170257162404	0.179949713078	0.229470545304	0.040702846229	0.041477132351	0.043725290500	0.049284848201	0.042047049542	39	6	
30100000	390.971780	1	0.150543311067	0.538742262390	0.041759255860	-0.366030597393	0.233599259147	-0.041041329564	0.480173850630	0.051526398860	0.052980648271	-0.016325840578	-0.001668366724	-0.063396595216	0.000244011681	0.929373078495	N\A	0.066616333636	0.205719583134	0.195862836648	0.215121525984	0.220403653432	0.273441306971	0.069544875548	0.068121647001	0.070356096848	0.074723444802	0.069301134406	41	10	
30150000	417.651676	1	-0.179099127867	0.607067409213	0.214764122323	-0.117850280605	0.479094957267	0.158573539046	0.775903550131	0.011483240087	-0.022104664711	-0.084140843731	-0.060282756380	-0.132563147276	0.000207886654	0.936363828715	N\A	0.047151470573	0.167252127543	0.158786172623	0.180449421379	0.177592265473	0.238767175343	0.051350524517	0.049211191305	0.051742036333	0.053983386695	0.050881697920	53	6	
30200000	436.177663	1	0.744519738766	0.462149830981	0.126302080107	-0.276564835049	-0.019970087340	-0.005166727908	-0.477904902073	0.129449287486	0.145848953276	0.114643950855	0.108719973778	0.051847586327	0.000176979341	0.938425596984	N\A	0.041934898701	0.163670123804	0.155820803149	0.166379602835	0.160904781671	0.219910768283	0.045188619593	0.044714627396	0.046613001811	0.049618383765	0.045864934176	34	15	
30250000	414.101966	1	0.268565297778	0.496867562226	-0.403424906039	-0.813136159887	-0.521870219960	-0.585349670531	-0.108061134031	0.115336036200	0.104026608154	0.046943453658	0.017579546406	0.042867591741	0.000133598051	0.932319636168	N\A	0.036342611803	0.147597554088	0.133219915690	0.146967089517	0.151805328810	0.245061130739	0.041923275671	0.039552178657	0.041527890934	0.047492936906	0.042662227679	38	12	
30300000	430.249947	1	0.214934453103	0.525671781860	-0.070319530656	-0.447700570472	0.269749290401	-0.052529643901	0.006104144986	0.109852510542	0.080488973382	-0.001438383743	0.009926910106	-0.021540000926	0.000050834060	0.940752335279	N\A	0.029807705182	0.135628907487	0.126749854918	0.141858653409	0.129892698816	0.190178561391	0.034397912217	0.033698416358	0.037694988291	0.036679950316	0.035743784132	29	9	
30350000	426.355046	1	-0.043648645498	0.607342743366	0.249425493890	-0.006576558051	0.573282926426	0.294069852151	0.290440493954	0.007348932931	-0.002319558478	-0.106518622370	-0.091759741085	-0.092189190281	0.000169675150	0.937672712080	N\A	0.040010285889	0.173417825146	0.157420941351	0.164297793337	0.162231915781	0.221742260859	0.044610511017	0.043227566307	0.044696166608	0.048087862925	0.042963818419	36	9	
30400000	411.440325	1	-0.123613583431	0.535960664883	0.755798208087	0.409794656633	1.001023872052	0.902989872834	0.130210320202	0.079130913119	0.091928179962	0.020668291287	-0.041355498916	-0.027747936945	0.000154481405	0.937090531881	N\A	0.038053825675	0.154178506978	0.146672570269	0.157297165817	0.165791325563	0.213323342467	0.040952691962	0.041244325651	0.043824629782	0.051830125966	0.044475967770	39	14	
30450000	415.163527	1	0.517519578001	0.494129449163	-0.315635845681	-0.458984467154	0.021860306774	-0.105663020145	-0.484570504492	0.139145505743	0.071209971938	0.043002087245	0.056928008441	0.036300670542	0.000174975473	0.938842445814	N\A	0.031168025741	0.145513947784	0.133323865086	0.145377960979	0.133624869434	0.200246772022	0.038277038565	0.036196901533	0.038134744498	0.035059107946	0.034929344318	35	14	
30500000	422.520226	1	0.254661230181	0.505491372646	-0.054129607384	-0.426742796054	0.182170759438	0.016686984809	0.242708538407	0.112322354035	0.108671343121	0.032315646680	0.053819121847	-0.009890080219	0.000149465093	0.935978127470	N\A	0.039221596693	0.160811280970	0.145813059610	0.156010642478	0.150256604106	0.204059388150	0.043088716001	0.041999963476	0.044397488045	0.046530563180	0.044181163316	33	9	
30550000	404.173225	1	0.311337903714	0.438273819961	-0.131298426656	-0.354391766755	-0.000566738732	-0.015742405766	-0.058780080133	0.188788574564	0.157086318327	0.117527364889	0.098855855560	0.069868912063	0.000170345627	0.923770391044	N\A	0.039960021503	0.173011587804	0.154280060174	0.165178043867	0.157335949658	0.214191750328	0.047581183125	0.043535316648	0.046156317424	0.046833727576	0.043512193338	29	8	
30600000	429.892876	1	0.235321640453	0.549266670437	-0.019268688989	-0.306510928743	0.399902421033	-0.087678968259	0.076422965914	0.077323404494	0.045708826439	-0.043458251672	-0.016931654732	-0.031989573900	0.000221593646	0.934630116170	N\A	0.045576279580	0.182114146059	0.174190382530	0.189281635403	0.178773844208	0.242839699200	0.048660387172	0.048304365203	0.052280096459	0.052894415692	0.048933332260	30	13	
30650000	426.106781	1	0.159112562652	0.526592300888	-0.179355477182	-0.431385918873	0.749086007217	0.470080475454	0.173840487002	0.132398286660	0.082682347774	-0.025301020931	0.047692518236	0.015103391138	0.000239050216	0.944016801257	N\A	0.046376388343	0.184426757781	0.178979092544	0.189752314852	0.186146812291	0.250063919322	0.048532565883	0.049318562320	0.052032296254	0.055958286884	0.049055687094	29	13	
30700000	406.663470	1	0.316302173110	0.541094494093	0.003675396985	-0.238125719222	0.271511815374	0.001411143411	-0.136095120857	0.087687288759	0.070581242066	-0.031681834193	0.057630297413	-0.073712418232	0.000143768356	0.930340438066	N\A	0.036710632898	0.159264853317	0.142163875889	0.148975706995	0.170240640791	0.197109189844	0.044042335959	0.040666891792	0.041386682384	0.051630671035	0.039987273891	40	11	
30750000	401.959185	1	0.364969155395	0.448464783179	-0.298433103370	-0.490655041660	-0.191363942593	-0.196235848000	-0.080128164819	0.200257149553	0.140157042101	0.143689166975	0.041999104102	0.078506420575	0.000177412572	0.934801757370	N\A	0.039993840259	0.165328114829	0.153998980515	0.175231372812	0.166443421596	0.222886348118	0.045821467421	0.042475033635	0.046672724507	0.047301117457	0.043991778699	32	8	
30800000	420.732837	1	0.483209264133	0.495566672129	0.092536114014	-0.266792463881	0.122572245831	0.029659735905	-0.229462106663	0.145289631911	0.113766311860	0.063342846529	0.050890259561	0.028041973665	0.000164739106	0.943773524045	N\A	0.038480004584	0.166387141679	0.150759380249	0.161707856877	0.155284235403	0.209074230054	0.041999185534	0.041523854436	0.044196687940	0.045967323033	0.041281011958	37	11	
30850000	412.644316	1	0.107416871496	0.530379468597	0.171679711045	-0.283672204860	0.312584605172	0.095666919933	0.167538402101	0.089869203048	0.072925651573	0.005880436644	-0.019105254573	-0.014708361465	0.000226284496	0.923852813120	N\A	0.046056148686	0.194141334367	0.176399364112	0.187616711958	0.183849590152	0.245594489113	0.050001392115	0.049041637575	0.051889658097	0.056246147564	0.049376789504	37	9	
30900000	427.002132	1	0.079865839034	0.561739090339	0.191392385354	-0.131034729305	0.446157187722	0.154698695982	-0.501683325506	0.044698546765	0.047606075942	-0.039974441399	0.010604284958	-0.059920843883	0.000175182300	0.942834275506	N\A	0.041847859430	0.165020467981	0.154053085226	0.167320278707	0.169445314949	0.220915627224	0.045946010147	0.044051575736	0.045876915047	0.052598034412	0.045162760671	39	12	
30950000	418.237300	1	-0.147105874341	0.611079051823	0.316506490516	-0.031859971311	0.417432925952	0.110663496033	0.548288902798	-0.010575503839	-0.005915054233	-0.084606156330	0.002578314232	-0.112207160518	0.000132360427	0.936134891406	N\A	0.042713570087	0.159073105709	0.152287782483	0.162744286214	0.161673580395	0.209367991324	0.046277975494	0.045627364025	0.047630971422	0.052440459499	0.046358870764	30	9	
31000000	390.802779	1	-0.040127744942	0.612330391685	0.236883774002	-0.138825112929	0.450206771907	0.203014549609	0.329534001407	-0.011540679548	0.024651617593	-0.079927933338	-0.097488525891	-0.088113886890	0.000142658076	0.928740774332	N\A	0.036206995039	0.173627562070	0.155404186007	0.166158566587	0.158534174357	0.246977223946	0.043084929484	0.039155014151	0.042353958263	0.043599447801	0.042550706917	45	8	
31050000	421.538889	1	0.056705852826	0.553355775577	0.038119127816	-0.255591776380	0.487061848391	0.120711604647	0.564098463489	0.076471700449	0.044697868767	-0.065325084200	-0.034476581724	-0.042261230896	0.000079483790	0.945389353900	N\A	0.027479277030	0.112625418570	0.106861708774	0.152561819997	0.131652487516	0.236071189368	0.031057066257	0.030657311040	0.037928949033	0.038994990578	0.037059610170	41	10	
31100000	398.505619	1	0.373267040793	0.492693414036	-0.172809027618	-0.572473351963	-0.130692238542	-0.289318872896	-0.115752213480	0.111660508634	0.124956524139	0.079187286902	0.046872085598	0.032504592503	0.000328407474	0.926510300772	N\A	0.043453460760	0.200710327801	0.188294323125	0.215961809947	0.199818482628	0.286504449959	0.047684006802	0.046753542878	0.052067027387	0.052010430898	0.046822905143	33	7	
31150000	398.731431	1	0.006115813247	0.504699122210	0.633525998486	0.231238199797	0.555173811821	0.506053609090	0.202625659672	0.088963185510	0.078536630534	0.041624112571	0.014499254856	-0.007050703432	0.000252066786	0.926489569454	N\A	0.044073862735	0.191839559233	0.175822444453	0.192326780836	0.178922214665	0.257716209089	0.048435686516	0.046844792105	0.050064511189	0.050950996282	0.048620285790	32	6	
31200000	418.841118	1	0.271374238119	0.640754575147	0.674610028110	0.260152876987	0.496575385648	0.634568823822	-0.072472642293	-0.020883745356	-0.029308272024	-0.084731521037	-0.162777262807	-0.110121826352	0.000180512912	0.934000197872	N\A	0.041135270281	0.175967234112	0.158679869280	0.167319459933	0.168369388718	0.219000532804	0.046313790708	0.044216262970	0.046319146282	0.051139007288	0.043884984064	23	12	
31250000	419.915083	1	0.172029740680	0.509936227445	-0.320864294081	-0.620843753705	0.209324084718	-0.332068839032	0.050524776253	0.109831690927	0.072688938990	0.007023810143	0.027668074027	0.013890282863	0.000160749685	0.946707437040	N\A	0.038576768730	0.158818942807	0.146700638455	0.175154171736	0.152854705127	0.212528276203	0.040976460633	0.040870239871	0.045835594262	0.044876956775	0.043542643307	37	8	
31300000	416.649013	1	0.334623051696	0.532168125350	-0.040552734183	-0.329629253126	0.325834958160	0.008678968326	-0.186037988979	0.100006088779	0.052623727928	-0.002968353258	-0.008133665007	-0.002716751536	0.000323436806	0.940833798646	N\A	0.050522783155	0.196208163834	0.188514882140	0.218242144467	0.213736332510	0.291203717895	0.053322090530	0.051934384413	0.056965201760	0.060961204630	0.054962873798	36	10	
31350000	416.178971	1	0.091046408589	0.589081980952	0.028076293980	-0.159461992581	0.188500243108	0.249926330453	0.064795124944	0.054546708432	-0.011467144077	-0.028625085367	-0.040532759428	-0.051513143826	0.000318280136	0.940673645292	N\A	0.051774792402	0.201239454167	0.191091514207	0.211240093149	0.203376995590	0.290212323146	0.053846747864	0.053802263414	0.057525020020	0.059112554288	0.055899641709	34	9	
31400000	425.025050	1	0.240047048298	0.482396526425	0.301279639646	0.035329104075	0.005731151553	0.390933953589	0.024134989759	0.156234852442	0.101156063007	0.062366685038	0.066270524021	0.061020623979	0.000146915680	0.939778002443	N\A	0.037110285281	0.150836828630	0.138751817943	0.147241371477	0.149472542702	0.200816905391	0.041566150618	0.039998207645	0.041125370821	0.045841947932	0.041871632492	33	10	
31450000	422.985419	1	0.182930035790	0.542888442805	-0.081289701937	-0.359209795346	0.031733953605	0.164220243676	0.028446308099	0.093589684400	0.076676138121	-0.019043052439	-0.015191379890	-0.018652785828	0.000281459349	0.936794324992	N\A	0.030330422611	0.129245172359	0.118999810167	0.142975751513	0.124539891261	0.199883192046	0.035403184315	0.034860552628	0.039332045099	0.037767078916	0.035122833707	38	7	
31500000	414.487586	1	0.208224773725	0.555245723444	-0.051558439125	-0.394201023232	0.228201575484	-0.016632701438	-0.056045504332	0.073916258676	0.010979081814	-0.026989667137	-0.015003894239	-0.026976301041	0.000190770763	0.941233190999	N\A	0.042287900809	0.164905307012	0.155537848625	0.178624104514	0.168029662265	0.225811311266	0.045538572642	0.044776198936	0.049840698304	0.049931329321	0.045502163670	31	11	
31550000	418.326150	1	0.178264353319	0.554278943907	0.182105725638	-0.325418587525	0.165666780333	-0.122321108591	0.250672903203	0.045820153973	0.054194439931	-0.022228267768	-0.004304526776	-0.084369467808	0.000188770901	0.931200819200	N\A	0.048889456439	0.174800789398	0.166851548969	0.179471019501	0.175348306580	0.231515996367	0.051723882039	0.051390303951	0.054396290516	0.058001291498	0.053132081209	34	8	
31600000	413.793131	1	0.039688750359	0.531476879687	0.324381299783	0.076732312113	0.347520580755	0.151887936810	0.228011518294	0.078318605994	0.029096172492	-0.024149614654	-0.021684566259	-0.016370567063	0.000204450950	0.932198588333	N\A	0.063233935614	0.228985536497	0.217069731134	0.225808325498	0.222028873130	0.272753507864	0.066655750807	0.064823820421	0.066878102842	0.068661007748	0.065728985105	31	11	
31650000	401.490616	1	0.313427794108	0.572540946351	0.563523823925	0.091728753399	0.173472393437	0.370397829376	-0.279847349649	-0.014564707211	0.026630626960	-0.052351215232	-0.036673351120	-0.070222591794	0.000240071912	0.919393660023	N\A	0.047438494063	0.195315582150	0.179638931771	0.196850034465	0.185535836198	0.253708867787	0.053672126847	0.049943240978	0.054740620902	0.055305070472	0.051164371830	25	10	
31700000	408.521187	1	0.068992483818	0.544373012026	0.231997173985	-0.130476747367	0.204652780509	0.183683261775	0.297742039196	0.095317472610	0.095478084334	0.013452751427	-0.036392257361	-0.075003005480	0.000225761776	0.935534185080	N\A	0.046002922760	0.177623062178	0.166791403241	0.187519361483	0.186416261742	0.248696288102	0.048905143223	0.048162175962	0.052194136598	0.055865920699	0.051891427999	32	7	
31750000	405.919374	1	0.064320923945	0.637577838640	0.096203386214	-0.170314410153	0.609836881776	0.505490025497	0.151645263273	-0.029779613982	-0.007600185617	-0.162423390415	-0.057198024768	-0.138342980650	0.000158131641	0.929715742044	N\A	0.075372162752	0.259650325696	0.251188547157	0.257999404666	0.254127040381	0.296128555636	0.077590499757	0.076994657196	0.078906642642	0.080498700749	0.077805797875	39	8	
31800000	414.028255	1	0.278365923122	0.505673984245	-0.075540300419	-0.395631389661	0.223842138184	-0.170464439262	-0.092931080607	0.131744708658	0.079608385364	-0.002209932081	0.044811715041	0.029752865409	0.000173792657	0.932381265221	N\A	0.040362302258	0.172652395973	0.156029889515	0.163971172137	0.160506458242	0.215868016771	0.046274910482	0.043642352028	0.045054961917	0.048408901491	0.043370443761	40	6	
31850000	420.403602	1	-0.029875216634	0.645553946012	0.159031395697	-0.155694865209	0.408028601975	0.203561070018	0.405539349222	-0.020427333514	-0.031989140703	-0.086861280646	-0.092665263169	-0.163949884114	0.000098641086	0.936423997983	N\A	0.032439128785	0.139438157082	0.125324996088	0.177910311264	0.147061992285	0.170172356325	0.038203706582	0.035995756310	0.044600714487	0.044856904755	0.035581221748	38	12	
31900000	408.338961	1	1.056556197720	0.435720459875	-0.208097673638	-0.481637823618	0.059702616604	-0.038565426737	-0.588024240967	0.175163719890	0.177032381966	0.085260603154	0.041860703423	0.082208117681	0.000297471459	0.936018112904	N\A	0.052805951192	0.196374740708	0.185837243492	0.197004418734	0.189029560656	0.282352396575	0.055052219422	0.054840537037	0.058349797376	0.058809957404	0.057043725953	34	10	
31950000	420.504413	1	0.180793161684	0.479605188473	0.014127176424	-0.267061809879	0.289049255096	0.412818777243	0.113719250577	0.163085022002	0.096524581800	0.027777366107	0.054994576923	0.025121744679	0.000136462253	0.934732580229	N\A	0.051188127021	0.167877070570	0.151793177498	0.161906988988	0.154995022338	0.237020512373	0.056223111056	0.053395058568	0.055364904760	0.055933790995	0.053979460316	43	10	
32000000	413.992790	1	0.405746069384	0.428006917839	-0.114822773609	-0.469157504574	-0.448401152675	-0.283676614152	-0.028228800307	0.192787888699	0.157394527701	0.109200273998	0.119740903506	0.046076483554	0.000208131724	0.933688830316	N\A	0.053232862936	0.177655377765	0.167559346309	0.186155242751	0.183820254289	0.242284241807	0.056886696511	0.055143371731	0.057534085733	0.061128536791	0.056294625691	38	9	
32050000	415.521630	1	0.404787061883	0.490564124987	0.196832444679	-0.139628093488	-0.037210511871	0.056894296650	-0.530955299109	0.136416054111	0.113787061304	0.084957580280	0.071217347414	0.041230966182	0.000200313280	0.936741979365	N\A	0.053772010602	0.191145905972	0.175814495651	0.184405318605	0.183080170349	0.239757511723	0.055784151730	0.056152305057	0.058002333553	0.062304064126	0.057529694949	28	11	
