Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m9-glob-003.txt
Log File Name:                   CEREB_d1_m9-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1290092818
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m9-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.111269
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	Global Trend	
6350000	580.303856	1	-0.791673783747	1.045684120647	-0.012613942610	0.041415702069	0.001513835053	0.000111639123	0.984703659359	N\A	0.046263303191	0.005498901519	0.029733175237	0.004806545842	26	0	0.014132448394	Global Trend	
6400000	574.254892	1	-1.233507663206	1.274109210780	-0.041468805370	-0.039234520589	0.012983768138	0.000111433568	0.981760669598	N\A	0.077086194399	0.009650299618	0.037773376251	0.006399176770	31	2	0.001013565090	Global Trend	
6450000	577.566167	1	-1.198600691965	1.237605931627	-0.029326912242	-0.063932274971	0.014527644047	0.000077125425	0.982103542648	N\A	0.071091392195	0.008564402232	0.036434188818	0.005799399102	34	0	0.001735267024	Global Trend	
6500000	575.594032	1	-1.002394783804	1.075955572656	-0.017510759598	0.015739472461	0.008546251214	0.000073723231	0.986761245237	N\A	0.069304980506	0.008531173236	0.034689248207	0.005782707316	34	1	-0.001438254923	Global Trend	
6550000	566.726664	1	-0.878188794337	1.024292732191	-0.010613382932	0.037859386455	0.001380775375	0.000072120573	0.981964584896	N\A	0.067813733829	0.010086935440	0.032104889637	0.006334705741	39	0	0.001623775706	Global Trend	
6600000	586.401976	1	-0.982303055126	1.095423575654	-0.013399818162	-0.006519914089	0.004955440547	0.000086219091	0.990169352654	N\A	0.042643222617	0.006250574504	0.026073574037	0.004807339698	43	1	0.003271809870	Global Trend	
6650000	570.720868	1	-0.965264896533	1.055715487483	-0.006962654178	-0.001706191947	0.004086656762	0.000081643348	0.985174241111	N\A	0.071946911876	0.008769391297	0.035541418228	0.005754469285	34	1	0.000755040313	Global Trend	
6700000	581.553127	1	-1.027094448058	1.116249165824	-0.021413849864	0.006551408833	0.009920145367	0.000092270672	0.987762736684	N\A	0.057699338532	0.008680367440	0.029890441543	0.005733005317	31	0	0.002063922864	Global Trend	
6750000	569.335540	1	-1.120894303790	1.199234050124	-0.024604653915	-0.041378222317	0.009949840211	0.000092286848	0.984717801322	N\A	0.070257547888	0.008429674170	0.035217061317	0.005588480113	22	1	0.003267535425	Global Trend	
6800000	572.658962	1	-1.133753494619	1.214920557987	-0.036965268303	-0.030929152622	0.018214015164	0.000097769266	0.987643937793	N\A	0.073899398128	0.009419133242	0.034148841959	0.005833620523	26	0	0.001633045112	Global Trend	
6850000	581.236559	1	-0.989086218655	1.118857669882	-0.021053976038	-0.033582724645	0.013899180205	0.000083811185	0.991794394430	N\A	0.033930525058	0.005491497692	0.023288992216	0.004595317587	37	0	0.001474776482	Global Trend	
6900000	575.847157	1	-1.066554994157	1.244915994004	-0.038543082908	-0.089054211907	0.026550055845	0.000079836423	0.982846422266	N\A	0.061417260007	0.007520163932	0.033217983737	0.005505140445	21	0	0.004693785849	Global Trend	
6950000	575.481382	1	-0.768445631225	0.928975139347	0.001341107555	0.073695516282	-0.003128880994	0.000069238964	0.994990871328	N\A	0.024571831243	0.003134065970	0.024630164340	0.004062064518	30	0	0.038088201444	Global Trend	
7000000	564.276676	1	-1.312823108211	1.379799048822	-0.051472689053	-0.139310873376	0.031373922323	0.000082600524	0.987562148049	N\A	0.045867004161	0.006423978827	0.028520219008	0.005132624495	31	0	0.002274722134	Global Trend	
7050000	573.617695	1	-1.151227698935	1.173115515781	-0.025244037268	-0.031637329909	0.012447267336	0.000094200132	0.982409455540	N\A	0.077416637003	0.010076755961	0.035701462733	0.006010657247	35	0	-0.000831465726	Global Trend	
7100000	568.497187	1	-1.242763744708	1.109442732261	-0.019492081134	-0.020084394496	0.012554721798	0.000100481169	0.982253669720	N\A	0.043849214419	0.005247230020	0.029401511299	0.004698301259	29	1	-0.013348125288	Global Trend	
7150000	575.666999	1	-1.161595286711	1.151756960779	-0.017847090501	-0.039957860602	0.006644095420	0.000068661503	0.983733829425	N\A	0.064637606222	0.008191325981	0.034425277137	0.005800511392	20	1	-0.003623483018	Global Trend	
7200000	581.637721	1	-1.163521719563	1.205537190700	-0.026721550912	-0.058221522215	0.014451461606	0.000082913424	0.983114238789	N\A	0.073718731368	0.009769010956	0.035278701444	0.006184844743	35	1	0.000035992199	Global Trend	
7250000	575.453744	1	-1.072264909450	1.105555165605	-0.015460181167	0.004200444475	0.002477625870	0.000082940017	0.982868402869	N\A	0.079322413494	0.009771261270	0.037399908280	0.006141865870	30	2	-0.002049837161	Global Trend	
7300000	570.118951	1	-1.043802732322	1.138514340838	-0.018799787335	-0.019892453812	0.007078316434	0.000072107439	0.982981506462	N\A	0.062341237323	0.007715477145	0.032165393578	0.005427074837	23	0	0.002377694921	Global Trend	
7350000	568.336209	1	-1.252603956286	1.259785648318	-0.031199073738	-0.070929371700	0.009833297804	0.000042373408	0.985203996082	N\A	0.076497951768	0.009662904389	0.036109670376	0.005915096278	49	1	0.000186791366	Global Trend	
7400000	586.199990	1	-0.974813912677	1.130516347278	-0.024111576556	-0.022450307931	0.015215430218	0.000130803843	0.987406469413	N\A	0.047418155069	0.007066684690	0.027635592181	0.005429721201	47	0	0.005920230476	Global Trend	
7450000	571.849061	1	-1.094828277168	1.160832461300	-0.022777336728	-0.056753109421	0.015708201035	0.000087600274	0.981345046111	N\A	0.073989617939	0.009514206079	0.034987045457	0.006000771271	40	2	-0.000904610584	Global Trend	
7500000	578.644173	1	-1.038956807536	1.139844928394	-0.018513003907	-0.032359300701	0.008329640990	0.000056748189	0.983638853043	N\A	0.063295560765	0.008689367737	0.031463763905	0.005588046719	31	2	0.002761104321	Global Trend	
7550000	566.645226	1	-0.989422829050	1.059950946855	-0.014121012522	0.027952447779	0.004404049309	0.000085000966	0.983528077851	N\A	0.062611913974	0.008000133205	0.032615962325	0.005452577853	37	0	-0.001173152375	Global Trend	
7600000	571.615704	1	-1.032602419121	1.155821664769	-0.030461370592	-0.001900254300	0.012660548817	0.000079112163	0.983145507779	N\A	0.070743818415	0.009144655465	0.035081481364	0.006025628271	39	0	0.002278239109	Global Trend	
7650000	575.500806	1	-1.108831672554	1.184277139909	-0.027611194772	-0.009970151547	0.007994532843	0.000081691311	0.989408247612	N\A	0.067591600988	0.008133258320	0.032658286937	0.005342755858	40	4	0.002275869136	Global Trend	
7700000	581.933433	1	-1.063654403523	1.127072054230	-0.014323857593	-0.007730374250	0.001131517142	0.000093032250	0.985373246077	N\A	0.071152106791	0.009738687748	0.034025326296	0.006046906360	33	0	0.001528619580	Global Trend	
7750000	572.764014	1	-0.927795802608	1.025357579322	-0.003810435040	0.011552805164	0.002653573708	0.000093651825	0.984486716851	N\A	0.057587180351	0.008646663330	0.029908110746	0.005808260903	37	1	0.000484382212	Global Trend	
7800000	561.868971	1	-0.768267235848	0.996407146662	-0.006630926217	0.000579567073	0.007888828954	0.000059781437	0.999261883429	N\A	0.023841332659	0.002948464528	0.025658326642	0.004313536355	38	0	-0.082202784792	Global Trend	
7850000	573.155226	1	-1.136359208765	1.157881654140	-0.025181005271	-0.025334523533	0.012663479578	0.000086696603	0.983331071686	N\A	0.068421680642	0.008380996103	0.034467967391	0.005581230095	22	1	-0.001944049380	Global Trend	
7900000	566.568713	1	-1.124229276533	1.219154492163	-0.031950191901	-0.053756255919	0.013805089861	0.000079565606	0.981737387964	N\A	0.074792449464	0.008824582906	0.036207130888	0.005507787427	18	1	0.001567165585	Global Trend	
7950000	561.618779	1	-1.207444144683	1.258168192199	-0.035364660369	-0.071595253964	0.018157100870	0.000094538883	0.980684464450	N\A	0.072486815672	0.009006363666	0.035161587753	0.005788050737	36	1	0.000774456566	Global Trend	
8000000	577.817407	1	-1.254200369464	1.295001122323	-0.035499803141	-0.104129537839	0.017403648292	0.000073447242	0.982442306960	N\A	0.068482312314	0.009004999710	0.032036555930	0.005711142413	34	0	0.000874834912	Global Trend	
8050000	579.020306	1	-1.153494919735	1.202960341946	-0.030419401904	-0.012956097880	0.010159087345	0.000083081371	0.984956474294	N\A	0.071889203127	0.009568751414	0.033819503497	0.006066619353	18	1	0.001655727769	Global Trend	
8100000	577.593458	1	-1.126960800487	1.195913414389	-0.030437591212	-0.066273166605	0.020729465129	0.000088107683	0.988545805271	N\A	0.056934574364	0.008750875364	0.028656398452	0.006001585127	32	0	-0.000570099323	Global Trend	
8150000	575.496542	1	-0.768382267567	0.942166461434	0.000499928877	0.054252241010	0.000638376224	0.000136076156	0.988794919613	N\A	0.028770206431	0.003937796475	0.026592683733	0.004571657089	30	0	-0.028662783219	Global Trend	
8200000	580.645769	1	-1.102731031634	1.113811531199	-0.024580342039	-0.002820826350	0.014970026269	0.000088893295	0.986074942287	N\A	0.060505880350	0.007631565316	0.031265501938	0.005196490935	31	2	-0.004900347191	Global Trend	
8250000	577.048554	1	-0.821622826025	0.935852654066	0.005989613093	0.067518592605	-0.006328913506	0.000048478624	0.998364657967	N\A	0.023344283226	0.003112573782	0.024944346340	0.004298022656	32	2	0.052622229869	Global Trend	
8300000	571.579434	1	-0.772975383169	0.968923976971	0.001114515029	0.031358649359	-0.000610663327	0.000092790536	0.999904959081	N\A	0.020847092934	0.002749633123	0.022169869377	0.004030669541	39	0	0.342791857600	Global Trend	
8350000	578.100604	1	-1.067059600283	1.156310515067	-0.026134548483	-0.025534130743	0.012735373508	0.000071024818	0.991759309979	N\A	0.036029753962	0.005873830036	0.022666677524	0.004580514648	36	1	0.000518020037	Global Trend	
8400000	562.809962	1	-0.880009183195	0.949058773786	0.007585284135	0.046468621592	-0.004906199384	0.000091864341	0.999074830591	N\A	0.024318914253	0.003391581983	0.026163723971	0.004601036596	34	3	0.124729986093	Global Trend	
8450000	579.721457	1	-0.832813644199	0.982903320699	-0.002252674371	0.013616982428	0.005374992696	0.000083828899	0.993598505561	N\A	0.026052281750	0.003522909661	0.026066438578	0.004598738182	37	1	0.037291825791	Global Trend	
8500000	570.952960	1	-1.098299124756	1.191165579940	-0.028394843088	-0.069604888183	0.017930401505	0.000121628297	0.981435803197	N\A	0.073036656216	0.008955999490	0.035827088278	0.005793657670	27	0	0.000369709203	Global Trend	
8550000	574.123874	1	-1.104243082572	1.217117213208	-0.033528260897	-0.052956467690	0.018121131690	0.000076081933	0.980709577130	N\A	0.061955570013	0.007694427843	0.032808890557	0.005423254369	42	0	0.002589338857	Global Trend	
8600000	575.604643	1	-0.990717239072	1.096578075944	-0.019235160253	-0.001347348311	0.008101435970	0.000048044942	0.986743937903	N\A	0.077238286001	0.010472842003	0.036014990034	0.006609550058	32	0	0.000694569216	Global Trend	
8650000	575.073760	1	-1.067762238975	1.113221731865	-0.012952484631	-0.011224495952	0.004412911482	0.000084628596	0.984720195019	N\A	0.071939724694	0.009066756014	0.034515132121	0.005764818712	31	1	0.000225060839	Global Trend	
8700000	580.809808	1	-0.922431843594	1.113668074324	-0.019889630685	-0.044641732596	0.016470338393	0.000066219021	0.989496687472	N\A	0.038239290268	0.005909024949	0.025917310639	0.005078231444	35	0	0.005265185070	Global Trend	
8750000	578.315870	1	-1.205113131917	1.200379454679	-0.020769149960	-0.067099995623	0.009608204094	0.000081982109	0.986235445628	N\A	0.065654968158	0.009161453787	0.031832266845	0.006041267927	38	2	0.001831339616	Global Trend	
8800000	566.231740	1	-1.093133227792	1.171500302023	-0.023133438343	-0.059663718167	0.015765513902	0.000114101684	0.984115901522	N\A	0.069180311317	0.008699213308	0.033473112131	0.005628854539	46	1	0.001138568861	Global Trend	
8850000	577.265956	1	-1.036621804010	1.097409686704	-0.017775311489	-0.004806204735	0.007923856401	0.000090867585	0.986323464778	N\A	0.064941023593	0.008909703036	0.031934626028	0.005753967112	28	0	-0.002579770144	Global Trend	
8900000	562.561336	1	-1.211985314064	1.200246054341	-0.031368560463	-0.006618713604	0.008220604389	0.000114587138	0.985052358164	N\A	0.076488809727	0.009999338314	0.035981386104	0.006289839442	37	0	-0.001277477642	Global Trend	
8950000	567.900766	1	-0.933660687869	1.053259099789	-0.014992900090	0.008717532634	0.007708954280	0.000099532317	0.983479796496	N\A	0.074788805883	0.009188665888	0.036977405970	0.006019303304	37	0	-0.002403817924	Global Trend	
9000000	562.638476	1	-1.005906151015	1.087220873883	-0.012674201506	-0.006997419770	0.002393531737	0.000061588636	0.982888218350	N\A	0.077631272730	0.009902732769	0.036960907970	0.006127999902	43	0	-0.001295828273	Global Trend	
9050000	567.219878	1	-0.731608752161	0.932514872139	0.003646255237	0.082894690083	-0.006296349054	0.000071880403	0.994991016408	N\A	0.023450469184	0.003110337346	0.023483150799	0.004201424175	45	1	0.027555533304	Global Trend	
9100000	577.965579	1	-1.082424592068	1.155615762268	-0.027715331875	-0.002138923305	0.009942320639	0.000036530478	0.986814183370	N\A	0.068123072615	0.008843036763	0.032245729815	0.005655675989	30	2	0.000453113044	Global Trend	
9150000	566.001800	1	-1.180740865638	1.207037524630	-0.020916434889	-0.056205479722	0.010562132178	0.000079547848	0.982067172969	N\A	0.082098173094	0.010956789244	0.039105597640	0.006874099316	38	0	0.001957215216	Global Trend	
9200000	583.019166	1	-1.195463892640	1.205555001946	-0.026472261953	-0.037953224423	0.009530247262	0.000051353603	0.987338955117	N\A	0.071061930589	0.009081455558	0.033264843304	0.005639116150	35	0	0.000063719865	Global Trend	
9250000	564.752878	1	-1.106890388738	1.262213656896	-0.035905756658	-0.071808116723	0.013956517598	0.000093118571	0.982018276233	N\A	0.064296352416	0.008065105369	0.033614787642	0.005645922678	41	0	0.004302487708	Global Trend	
9300000	576.122711	1	-1.141540786247	1.170928925758	-0.026815249668	-0.034882463877	0.014481193559	0.000096699900	0.988240639181	N\A	0.061374167938	0.007904831586	0.029861979656	0.005186239593	34	0	-0.001280155090	Global Trend	
9350000	568.831050	1	-1.071617932739	1.151168679661	-0.021568042202	-0.030340202381	0.011048532448	0.000084081322	0.986547771304	N\A	0.065697780304	0.008115584292	0.031759086685	0.005214318155	25	1	0.000966251061	Global Trend	
9400000	582.166030	1	-1.140220024264	1.241276801879	-0.034949275496	-0.074455590151	0.021173328250	0.000085299232	0.983969653086	N\A	0.062548104076	0.007837383450	0.032487450716	0.005482704895	27	1	0.002893530382	Global Trend	
9450000	559.510782	1	-1.237635168353	1.261992138489	-0.037444252947	-0.055598455280	0.015767839986	0.000074325421	0.983971337983	N\A	0.073935412317	0.009693923010	0.035621170447	0.006326506763	35	0	0.000354892139	Global Trend	
9500000	568.708446	1	-1.271559590470	1.282134707105	-0.039376508073	-0.073789324079	0.018469655773	0.000081193126	0.985113230809	N\A	0.071408055276	0.008705487764	0.035510384813	0.005729004515	36	1	0.000197131829	Global Trend	
9550000	578.776543	1	-1.185883055300	1.218839254931	-0.030758094523	-0.061488527683	0.014186495667	0.000082617680	0.983402641060	N\A	0.073740237359	0.009033145403	0.036540854552	0.005956071003	39	0	-0.000800773886	Global Trend	
9600000	574.484018	1	-1.294312582461	1.312704509053	-0.048801800032	-0.082573371578	0.024197122847	0.000079969108	0.982570012421	N\A	0.073450141632	0.009354056547	0.034788460764	0.005897245127	44	0	0.000029053839	Global Trend	
9650000	575.392683	1	-1.106496610666	1.203283956835	-0.026690311815	-0.074698959984	0.018963755580	0.000086590433	0.986625257147	N\A	0.044580920400	0.006620717248	0.026153724152	0.004995821936	28	0	0.002765516917	Global Trend	
9700000	574.011022	1	-1.186249206994	1.237017566367	-0.028166394378	-0.056855852149	0.011461933318	0.000085908177	0.984952249201	N\A	0.066392309163	0.008143739770	0.032726475553	0.005339414882	31	2	0.002175016215	Global Trend	
9750000	568.260140	1	-0.818896730178	0.982595938658	-0.005238570721	0.038365612618	0.004693429360	0.000084868618	0.986232260278	N\A	0.051881341710	0.006299169439	0.028900743266	0.004839499092	33	0	0.006389223523	Global Trend	
9800000	577.981019	1	-1.058374705749	1.172712519645	-0.024584929833	-0.053324192803	0.012303685369	0.000033138822	0.981278365909	N\A	0.064719752040	0.008082143751	0.033930693443	0.005585897911	43	1	0.001286710945	Global Trend	
9850000	582.657581	1	-1.075550376617	1.163857055142	-0.025555776483	-0.014616323953	0.010711844980	0.000097513820	0.988370189334	N\A	0.063857546915	0.007886568391	0.031598733967	0.005300565790	33	1	0.002474689784	Global Trend	
9900000	580.884560	1	-1.039931936121	1.170984104311	-0.024502747777	-0.025648227372	0.010280907313	0.000131434495	0.984298953234	N\A	0.061591649252	0.007798849660	0.031859386023	0.005541455570	35	2	0.005538308098	Global Trend	
9950000	573.477445	1	-0.865955919855	1.008965056946	-0.008901631148	0.036665354150	0.002432850789	0.000091316592	0.983059117845	N\A	0.079493842444	0.009300954540	0.038286745345	0.005784510930	29	1	-0.000391866933	Global Trend	
10000000	583.053662	1	-0.839349596791	1.024009898585	-0.008643168083	0.010929651773	0.006716979013	0.000078987154	0.984995483150	N\A	0.038723989049	0.005007881258	0.026229039455	0.004567270214	39	1	0.009397177337	Global Trend	
10050000	569.654034	1	-1.248604784849	1.275823513360	-0.037857690319	-0.096101374562	0.022395100877	0.000094442645	0.985227346247	N\A	0.075139051268	0.010517639811	0.034254282181	0.006217030714	40	1	-0.000157686376	Global Trend	
10100000	575.183648	1	-1.155376052171	1.255479798004	-0.037781357447	-0.061400104420	0.019037991505	0.000088445420	0.986381748222	N\A	0.060935415839	0.007986838940	0.031443252751	0.005458939606	39	0	0.002870783398	Global Trend	
10150000	570.992206	1	-1.025053526400	1.137272388051	-0.021805665690	-0.051122870422	0.016453477736	0.000074592360	0.981607997093	N\A	0.078535251170	0.010361779126	0.036683109497	0.006363398186	37	1	0.000694349327	Global Trend	
10200000	576.066502	1	-0.810213825914	1.004103392257	-0.009375107758	0.041649733874	0.005638472889	0.000087808893	0.985433088086	N\A	0.033757912993	0.004344856506	0.024816003501	0.004225799599	33	2	0.012972341399	Global Trend	
10250000	566.509417	1	-1.237932253476	1.246972588597	-0.036018077775	-0.059968023377	0.017289953217	0.000090387117	0.984745234268	N\A	0.064918427243	0.008395600915	0.030567140345	0.005148105743	24	0	-0.000597263091	Global Trend	
10300000	578.800706	1	-1.260315605839	1.315221438124	-0.038477184593	-0.099137846790	0.018716959933	0.000085179312	0.985146720593	N\A	0.061110125101	0.007695457774	0.030106043748	0.005088584203	27	1	0.002693592522	Global Trend	
10350000	575.376267	1	-0.889778949385	1.082610091453	-0.016177465771	-0.004089539075	0.009840388034	0.000123159630	0.984300657636	N\A	0.046888940389	0.006161120746	0.028398002964	0.004970770344	31	2	0.012158109371	Global Trend	
10400000	568.105074	1	-1.112262893046	1.160813944357	-0.026114558757	-0.037602217825	0.014789095443	0.000049776286	0.983692527785	N\A	0.069105846342	0.009010539726	0.033147831979	0.005639034106	40	2	-0.000599461186	Global Trend	
10450000	574.304203	1	-1.066716180533	1.127569247241	-0.019765731486	-0.035118630741	0.012182903734	0.000068778584	0.984620816019	N\A	0.072746305134	0.008739661154	0.036079873185	0.005741903289	29	1	-0.002392618887	Global Trend	
10500000	578.028573	1	-1.368411009658	1.351040460157	-0.046305701419	-0.087139212202	0.016859736772	0.000111778331	0.984697659755	N\A	0.085339977925	0.012303038531	0.036480689371	0.007049035820	30	0	0.000627290187	Global Trend	
10550000	575.924869	1	-0.962507406042	1.147613330628	-0.025584266680	-0.027515931224	0.015013232149	0.000089558449	0.982070825328	N\A	0.057152586285	0.006953080735	0.032715820806	0.005281297382	35	1	0.007093634834	Global Trend	
10600000	572.341767	1	-0.841945982180	1.048583980260	-0.011809753104	0.011301882092	0.005936103193	0.000079564280	0.985075107867	N\A	0.041158790510	0.004943112576	0.028373887606	0.004546525262	33	1	0.010343950511	Global Trend	
10650000	574.404030	1	-1.265850646592	1.260505717158	-0.033495757678	-0.081801605883	0.018656095920	0.000078443926	0.983183406185	N\A	0.070371084374	0.009491026385	0.033122634134	0.005956898043	33	4	0.000831934174	Global Trend	
10700000	573.259875	1	-0.977071471978	1.077815505354	-0.015902471953	-0.009228521404	0.012281283489	0.000053995508	0.983342320467	N\A	0.061172055685	0.007664324489	0.033250441208	0.005483085217	43	3	0.002337616070	Global Trend	
10750000	583.879520	1	-1.108305481385	1.164777714818	-0.027167195584	-0.014967757907	0.012497708931	0.000094340927	0.986275444621	N\A	0.063382684535	0.008253612725	0.031706878485	0.005547720343	32	1	0.001036390786	Global Trend	
10800000	576.258499	1	-0.854060902748	1.204020727502	-0.033388573268	-0.044183952800	0.016733060575	0.000094459475	0.981278020740	N\A	0.045681101363	0.005674603122	0.029453124684	0.004786773848	17	1	0.012394270250	Global Trend	
10850000	584.778902	1	-1.289136819312	1.274853743982	-0.039038419964	-0.093659786206	0.022093402295	0.000085297611	0.988313992779	N\A	0.065523455976	0.008686588411	0.030987558998	0.005591218127	40	1	-0.002261168887	Global Trend	
