Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-VR-002.txt
Log File Name:                   PAL_d1_m2-VR-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            462388170
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-VR-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
27550000	308.623723	1	0.733612407665	0.497631484368	0.111770721166	-0.414235219381	0.061496493049	-0.134244313928	0.445877760913	0.116555587107	0.124160556731	0.029137994095	0.153743809735	-0.014210960005	0.000618543064	0.904040301161	N\A	0.149959197852	0.367452227559	0.362520643009	0.396790538760	0.392468384301	0.476835703073	0.151310215482	0.151007823155	0.154636592439	0.157906580165	0.153292330096	43	24	
27600000	297.083681	1	0.432524372505	0.721813903703	0.288427007049	-0.242887240407	0.123894379335	0.453372288222	0.916066062010	-0.089064557707	-0.044055953721	-0.213654461280	-0.121873402997	-0.305081202696	0.000569111454	0.897933667732	N\A	0.094754013802	0.310242469564	0.302651505189	0.340666654682	0.305994371594	0.423482567953	0.098101711681	0.096681972671	0.101710708982	0.100541068897	0.097935477177	46	37	
27650000	311.865484	1	0.863818429904	0.437366160972	-0.250203819660	-0.696084992160	0.104686666367	0.035654103748	0.337240215632	0.212881927757	0.241254909426	0.068287253741	0.115470968417	0.062167259982	0.000571947307	0.916435750187	N\A	0.058346622727	0.262019528286	0.254143675391	0.311985181029	0.259730139999	0.394763718588	0.061056211766	0.061668986114	0.071508730451	0.064123225219	0.065648890361	38	39	
27700000	316.714576	1	0.907471776248	0.607762108363	-0.002213684473	-0.480851874571	-0.185898571822	-0.075854892596	0.834629260073	0.040796929046	0.035719086208	-0.048685146181	-0.057497702847	-0.102426728169	0.000585269088	0.917586122821	N\A	0.101109379817	0.367973254872	0.360377467567	0.368497307434	0.341616447896	1.247919764397	0.103228738765	0.102202529502	0.108340583306	0.106936531258	0.105319799878	39	32	
27750000	301.501479	1	0.627409426975	0.411536565570	-0.000259004859	-0.585550464011	-0.520405679792	0.020228028482	1.010448764466	0.190497935601	0.252327937288	0.141429248086	0.173462763519	0.049525979583	0.000575725687	0.901958692100	N\A	0.089778135750	0.278177442791	0.270405850532	0.314826331059	0.285136432757	0.406471432429	0.092416192514	0.091840322700	0.096628957919	0.097845920868	0.094201712356	37	32	
27800000	298.984863	1	0.677586914695	0.609630542990	-0.069273737577	-0.503569463746	0.137218379551	0.150420815813	0.470804752957	0.052971775492	0.040047919789	-0.115648182615	-0.024888498910	-0.099421843454	0.000428966098	0.892830293573	N\A	0.068292501332	0.253185285122	0.238296881816	0.288050508349	0.247356066721	0.354013495625	0.072191387642	0.070980232141	0.078742056486	0.078315656117	0.073275403814	53	19	
27850000	297.798434	1	0.986603062721	0.466804959164	0.011188848555	-0.557998896106	-0.301204511247	-0.019098130127	-0.094168249481	0.135942158270	0.185451719760	0.087885971057	0.081217304993	-0.034966459265	0.000887021328	0.884018005600	N\A	0.086960979276	0.270196452056	0.254552841828	0.284335260086	0.257191452193	0.391702020091	0.090393355291	0.089120878892	0.093733760382	0.092352308552	0.093193509507	37	25	
27900000	321.087391	1	1.057734345893	0.484129062688	-0.340115347739	-0.761827361270	-0.209924203076	-0.067942321668	-0.011763014923	0.140697392432	0.131369202111	0.048502563163	0.043765179822	0.027177269110	0.000331398732	0.902511941183	N\A	0.073503167675	0.250985073492	0.239205375878	0.254446640077	0.249214420135	0.321422128533	0.076226165760	0.075916672413	0.079720676254	0.083065244011	0.079128636236	52	30	
27950000	315.739487	1	0.459570960996	0.691985768478	0.625772029284	-0.020313152661	0.549416384624	0.403836675152	0.534484880240	-0.081940932415	-0.010123764716	-0.199989447909	-0.115340721054	-0.194949475248	0.000524253503	0.908929916209	N\A	0.068621065041	0.258497795351	0.247181335418	0.295287501960	0.322260159490	0.374700202800	0.072695335243	0.070439037412	0.080097231200	0.078133420602	0.074818841160	37	30	
28000000	294.629785	1	0.333951458236	0.688533895762	0.798470943441	0.071756472982	0.526610356366	0.766300492115	0.927399373646	-0.125740485839	-0.051870202170	-0.180450992595	-0.147384093491	-0.242710215345	0.000457957731	0.883764355112	N\A	0.078841069361	0.286308488052	0.271955368890	0.294829753988	0.293961838016	0.364956630360	0.082912218023	0.081539604823	0.085389222261	0.092496889962	0.082620018751	52	20	
28050000	300.397644	1	0.297226822908	0.676066045991	0.374442883516	-0.188229858783	0.296206124198	0.280911013458	1.237028123979	-0.056145079268	-0.029351260708	-0.160986384719	-0.110160139719	-0.197406424054	0.000533420238	0.900177994862	N\A	0.076298038942	0.286223539210	0.262941506349	0.294083422262	0.275483245834	0.384405064866	0.080349709459	0.078124177422	0.085131817562	0.088113684241	0.082537179212	41	33	
28100000	302.280039	1	0.271003432265	0.828502226606	0.660992877114	-0.038513240978	0.983389327694	1.016473885518	0.508585215831	-0.241264571853	-0.139207839769	-0.291259087285	-0.342777650297	-0.303523225031	0.000593390497	0.925890894230	N\A	0.118533066201	0.396321626934	0.384880638668	0.418321269871	0.388961301601	0.489373284482	0.121048763287	0.119234906202	0.126672768204	0.123378226941	0.122439744661	44	41	
28150000	301.739866	1	0.497592869891	0.571148311084	0.383773322268	-0.197590216311	0.458224666572	0.093271259882	0.881137354977	0.030736093256	0.120359468140	-0.056021818002	0.008341577997	-0.059548358449	0.000559004195	0.895251694099	N\A	0.102865339593	0.311526795927	0.300891707129	0.331957352323	0.335199562100	0.708000393183	0.105198956712	0.104734642217	0.108857914058	0.112853439823	0.105977087910	50	21	
28200000	326.638025	1	0.784969792429	0.529816427398	-0.037281102761	-0.526274694560	0.206554913431	0.091784935423	0.443244621220	0.091159188048	0.113418779835	-0.013887426322	0.060381947660	-0.080011809002	0.000526775777	0.904242586762	N\A	0.070970297456	0.271989594967	0.257403897835	0.286759054661	0.286151381869	0.373851042614	0.074353364576	0.073120847686	0.080131921596	0.086030786336	0.075297273989	43	26	
28250000	280.103851	1	0.967800868355	0.684097968467	0.362137310144	-0.234147628820	0.508005291744	0.526262105656	-0.340313768526	-0.115958977824	-0.052600135771	-0.201588643909	-0.105621756325	-0.304525812174	0.000746319444	0.878442792956	N\A	0.084978769127	0.306103303913	0.292245370476	0.361536857991	0.299578187709	0.448323662272	0.088247954519	0.087489579405	0.096983822340	0.093224822038	0.090736326899	35	30	
28300000	286.869284	1	1.103977989686	0.507771361914	-0.432090047933	-1.048911563220	-0.004115733896	-0.156103448854	-0.031898246210	0.092839911370	0.196550305455	-0.049882389025	0.039355054560	0.016814596589	0.000702032863	0.887796589506	N\A	0.077464382263	0.276053587756	0.264534505403	0.330832240988	0.272299488352	0.426406959928	0.080822018637	0.080071770592	0.089526479080	0.086226501788	0.084221681085	42	28	
28350000	301.454891	1	0.422297259555	0.705009766353	0.722604048983	0.292464158495	0.506544165120	0.904146492817	0.309085116430	-0.043348692716	-0.032805113070	-0.158746092787	-0.109473982664	-0.195025402871	0.000673653559	0.900618670435	N\A	0.079465482165	0.296702800958	0.288562564674	0.315923710972	0.293137859090	0.422569289701	0.083826098346	0.082083801665	0.086622878890	0.084105385489	0.084282731010	42	23	
28400000	293.147097	1	0.360787816968	0.661561862989	0.647767623372	-0.233132009691	0.207238846493	0.212585951450	1.138048310746	-0.034402742637	0.049288311069	-0.172957368404	-0.072191107306	-0.210765250351	0.000576797527	0.879842699856	N\A	0.077738691058	0.527535158146	0.263459423548	0.301709077533	0.269424932419	0.393836838790	0.081269359399	0.081225553307	0.086215319084	0.085844450001	0.083362671781	34	19	
28450000	297.229744	1	1.202810767607	0.575994503317	-0.440243837236	-1.023974481556	-0.499308055251	-0.380856704442	-0.071332484180	0.034400337094	0.059671474921	-0.061728607844	0.029688093348	-0.069097683787	0.000325678213	0.896448359261	N\A	0.141948648830	0.408129011686	0.393562721958	0.403804521754	0.398826818422	0.445381964359	0.145183074002	0.143068811119	0.144333732982	0.146737349471	0.143990271983	50	30	
28500000	301.715621	1	0.659969416018	0.568915515809	0.043951489365	-0.381636680606	0.045830595810	0.368152609637	0.501900496856	0.036844120028	0.078039541534	-0.061487877824	0.015716860552	-0.113963142559	0.000441762527	0.898497671553	N\A	0.092659558268	0.323175020009	0.314533979911	0.284065539212	0.279982546777	0.368850040548	0.095020659071	0.094810284859	0.098998562480	0.099367865542	0.096285682523	52	18	
28550000	304.676418	1	0.746847718035	0.471123075242	-0.009554631845	-0.654828458473	0.023798240815	0.240386491346	0.684481312747	0.136393293991	0.193398980998	-0.005071619839	0.024225975621	-0.006875939501	0.000593078072	0.895590150949	N\A	0.074561760250	0.270725853290	0.261235426637	0.302439336087	0.295814387605	0.395858076571	0.077256196861	0.077274253947	0.083498827601	0.089274842871	0.079434160688	42	20	
28600000	311.173476	1	1.081461288792	0.546488328755	0.003358038747	-0.615793801911	-0.280589254996	-0.145206199616	-0.255559122918	0.046414460141	0.117879690195	-0.002605197777	0.074760761236	-0.009700413479	0.000515780478	0.898537691412	N\A	0.081706676305	0.345380349218	0.336005311704	0.287448532455	0.317754611727	0.377741675007	0.084415639230	0.083802937113	0.087785470122	0.094753581350	0.087019887073	58	22	
28650000	313.774045	1	1.215035578264	0.500220307161	0.016101282762	-0.630445342813	-0.272216710901	-0.158578376215	-0.417366544679	0.124471589945	0.141897041162	-0.016578996211	0.114043950846	-0.030419020017	0.000513823472	0.901878369082	N\A	0.035071394321	0.225310199051	0.210079718104	0.261915450868	0.221083224050	0.350902134085	0.041454894300	0.039915875727	0.052186372889	0.050544633968	0.045621812425	47	24	
28700000	298.106296	1	-0.769742947209	0.492039344404	-0.121520911769	-0.710514562483	-0.286156839829	-0.379232742957	2.107195908642	0.085868062121	0.199736432666	0.071544714282	0.104394178660	-0.054562805219	0.000405021442	0.883365780300	N\A	0.093063171066	0.432159701874	0.421648448028	0.287733047820	0.284000092202	0.863080305344	0.096479242484	0.095416803813	0.097999759078	0.100128080221	0.096746251059	51	22	
28750000	300.201100	1	0.687767918036	0.663477286895	-0.094195739832	-0.698291953178	0.107128831972	0.065263632850	0.618025302925	-0.062151929063	0.032979130318	-0.177746180708	-0.068604085538	-0.178667258479	0.000551082063	0.892908489228	N\A	0.088397088095	0.296595734129	0.285844379716	0.319352195315	0.318803509005	0.407652349515	0.091556288764	0.090409050468	0.095637208572	0.097530054140	0.093930991273	46	26	
28800000	306.905140	1	1.101334893991	0.475883768392	-0.171142811806	-0.921111667549	-0.773594271504	-0.200807090930	0.357550112135	0.116436567653	0.196956091025	0.061263347000	0.122503180227	-0.036556425309	0.000629406301	0.900449348071	N\A	0.077899551172	0.384684508791	0.376263200290	0.408011123069	0.386317417460	0.488902131544	0.080937547833	0.080189767547	0.086217640601	0.088280226276	0.081390908036	53	20	
28850000	274.527327	1	0.647144390042	0.552535532044	0.247099847518	-0.002133340170	0.776296857813	0.741651460969	0.465875745409	0.099786111408	0.075607350171	-0.078310959475	0.177750164576	-0.168670656932	0.000634129454	0.894385492413	N\A	0.079837925164	0.416971861135	0.321188718542	0.334280155989	0.372378493996	0.417973216965	0.083995837663	0.081535574783	0.085916122382	0.098821291969	0.087183564039	38	31	
28900000	316.441497	1	0.442437495308	0.614901636221	0.260226965716	-0.114862718077	0.594592344095	0.545048895781	0.532013079429	0.014543976403	0.022619669568	-0.117051586984	-0.085906433698	-0.089112396023	0.000349295571	0.895319221100	N\A	0.135531102958	0.463977197507	0.459400127490	0.464973369990	0.462819296251	0.506908530800	0.137541456875	0.137269503517	0.138218663640	0.140290349395	0.137685465824	43	25	
28950000	297.040687	1	2.051026545094	0.267731082561	-1.463810284287	-1.969294390211	-1.403890002665	-1.158458504196	-0.475335989443	0.344551744686	0.387359495718	0.228243075950	0.304153336619	0.206926650160	0.000443544000	0.887051601785	N\A	0.130359796168	0.357738875072	0.348279695242	0.370078312308	0.357856238718	0.602288429993	0.132419238308	0.131819912970	0.134905446149	0.137501927045	0.133605841964	45	30	
29000000	292.731694	1	0.184565482108	0.734749280972	0.200961092911	-0.294993314594	0.773172826074	0.310517567881	1.295186683019	-0.116387784844	-0.038730980873	-0.378212369473	-0.120756076750	-0.198619847463	0.000761309438	0.894018222364	N\A	0.084477455749	0.299146202788	0.287916312043	0.343112673723	0.296509094599	0.449914767637	0.087575652501	0.086663922151	0.094529234184	0.093832055919	0.089792993589	38	30	
29050000	293.474895	1	0.827075869450	0.499769632876	0.544389154100	0.045910142758	0.575018773000	0.494492581433	0.319903339764	0.069815968352	0.181002878096	-0.007217373616	0.123103384697	-0.047479476592	0.000605154625	0.886556179752	N\A	0.080719173352	0.420595127181	0.412172725030	0.430967965226	0.430469980265	0.419332118595	0.084149532867	0.083206287942	0.087403029371	0.094629918125	0.084852332756	44	26	
29100000	290.696030	1	0.910894523697	0.738148215443	-0.347024760739	-0.697705399474	-0.147145241823	0.077070431769	-0.291087594804	-0.076040929212	-0.065022263926	-0.145584406411	-0.169398295791	-0.233282504788	0.000624578116	0.891020899453	N\A	0.079725173858	0.280059912163	0.262060735965	0.312732588017	0.270957031401	0.362256542321	0.084730269183	0.081884751636	0.088975953890	0.085579113167	0.085288890769	58	34	
29150000	308.911056	1	0.565633284435	0.540269173775	0.081481707988	-0.382097010369	-0.108038962109	0.174810796526	0.705627066499	0.138722149149	0.125018975281	-0.020149892175	0.060873479341	-0.039910027362	0.000572562265	0.920334291899	N\A	0.073260786957	0.250448364495	0.244490269901	0.307358320807	0.271316329065	0.391298401860	0.075723188371	0.074973653077	0.084395586980	0.086476904579	0.078489884687	50	35	
29200000	303.471622	1	0.630265963766	0.604738058298	-0.187288626197	-0.680068503278	0.153274327160	0.126256065923	0.944015727887	0.004803415108	0.060594594205	-0.171289326586	-0.069020086629	-0.136645659405	0.000917928128	0.902062717065	N\A	0.126718314978	0.389100579649	0.382732926001	0.435462043049	0.390707017942	0.541941209022	0.128555559787	0.128008709333	0.134227724005	0.130919026334	0.130849205119	50	28	
29250000	306.324371	1	0.575854423208	0.610248243381	0.503626919287	0.033342425348	0.077233811549	0.491180085418	0.242514306655	-0.006461693396	0.014825160042	-0.073836359182	-0.020184655353	-0.080908433762	0.000819201719	0.911407830065	N\A	0.087630571910	0.304990263007	0.298460895049	0.356908836669	0.305308097037	0.471575984613	0.090305737498	0.089033695859	0.098894406176	0.092662288161	0.095933976676	51	27	
29300000	307.607638	1	0.928348521644	0.537625021267	0.115439860263	-0.402736935798	0.439740396615	0.218668907845	-0.114091107237	0.050219225049	0.110549459527	-0.017604977826	0.044808123680	-0.068665966071	0.000676546440	0.905479291086	N\A	0.072572561310	0.262684248021	0.256947315263	0.309530051680	0.262927443543	0.417226299604	0.075790135763	0.074905834557	0.080987605363	0.079080010170	0.078945542595	55	28	
29350000	298.653036	1	0.765149239661	0.600895005765	0.543714476747	-0.174136944994	-0.137843215250	0.071462692554	0.145293406028	-0.018262528927	0.057229205651	-0.022559397364	-0.077642236552	-0.103894687419	0.000521752321	0.889075064513	N\A	0.096695831568	0.296246992285	0.282936661367	0.315591851935	0.380265685276	0.379994143678	0.099580250419	0.098779124955	0.102854801027	0.101713317600	0.100606231339	46	27	
29400000	298.099414	1	0.496151084762	0.751340664636	0.518016788189	-0.009417678145	0.463264824905	0.220226616488	0.540683400959	-0.170109103793	-0.119840219845	-0.247074216606	-0.167440793556	-0.242723532000	0.000683091945	0.901833752536	N\A	0.080920814002	0.288142524201	0.276597846294	0.324246376841	0.282095299726	0.428180201456	0.083691605736	0.083018827885	0.090223459106	0.088309290546	0.086420846777	51	26	
29450000	303.586284	1	1.192574311907	0.559432436890	-0.430011959174	-0.989331663989	-0.597418286848	-0.345395164445	-0.044536193981	-0.011024309408	0.063631616149	-0.014996435787	0.086118468364	-0.105156854832	0.000489687567	0.887957250124	N\A	0.098482305915	0.305751358114	0.294003620226	0.326319608986	0.299440947269	0.400043200452	0.102639563063	0.100503482291	0.104165888583	0.104648379354	0.101213417398	35	28	
29500000	295.591229	1	0.578677935131	0.718784722798	-0.061424890071	-0.550517571479	-0.068146273793	0.209973078095	0.711432497202	-0.161324595100	-0.008639867806	-0.187192468346	-0.192464518580	-0.228279654894	0.000403375458	0.892910822710	N\A	0.076883512105	0.277007311433	0.264808574171	0.309041660267	0.270140428009	0.379950544487	0.080913979152	0.079543120281	0.084459961526	0.083997359614	0.081165978672	43	24	
29550000	310.166919	1	0.640247390614	0.667629020666	0.137006726206	-0.268749691122	0.077904051019	0.335243262463	0.370457979609	-0.086972464442	-0.027273587357	-0.154517531605	-0.095924007839	-0.163578103108	0.000484108000	0.894761675535	N\A	0.104969735087	0.343742330436	0.333004298893	0.392015332841	0.336415468451	0.430113723369	0.107473682116	0.106660344156	0.110891881409	0.109436343517	0.108935178273	45	26	
29600000	312.831788	1	-0.402155517134	0.600830140694	1.289990081093	0.673743330033	1.007726951909	1.233770041617	1.607023028467	-0.004987721872	0.067160672706	-0.050742309890	-0.010022213865	-0.117563517775	0.000697604593	0.939285755056	N\A	0.093675534458	0.751216166845	0.747784075699	0.768684654086	0.748292977103	0.817833332980	0.094420417289	0.095247182109	0.101656959109	0.097949747256	0.098047498655	44	28	
29650000	297.687442	1	0.754799368330	0.716280620436	0.104346441659	-0.495085739102	0.241966882186	0.230500854734	0.320849912544	-0.129344450873	-0.049279467718	-0.188919368645	-0.169551193205	-0.253194066189	0.000715218817	0.888414729886	N\A	0.089576965961	0.303056839020	0.290367776653	0.337836688970	0.294715648834	0.441421508222	0.093792311081	0.091945751052	0.098372630912	0.095495767974	0.093318451660	47	27	
29700000	310.457894	1	0.931786528943	0.547287066086	0.024268963217	-0.460526040247	-0.157942755529	0.220868906953	-0.031689612034	0.093581264562	0.109064194758	-0.068883381161	0.094631410070	-0.052251443609	0.000569237209	0.909529339631	N\A	0.096528820910	0.328494231819	0.321761273609	0.356082040783	0.349873772088	0.433145697871	0.098273071554	0.098210266071	0.103611515779	0.107063932777	0.099979965010	57	34	
29750000	307.125564	1	0.383804880890	0.830629437325	0.410622268513	-0.053864333390	0.648762147808	0.416165967198	0.206666518014	-0.213802742186	-0.128696479758	-0.352602023628	-0.212590230325	-0.341247251126	0.000650291219	0.903765602450	N\A	0.083966444760	0.285174649577	0.276456708036	0.328935919912	0.290683234476	0.674139707766	0.086345798835	0.086448217020	0.092995398893	0.090342202117	0.087595506489	48	28	
29800000	305.638519	1	0.332887244644	0.661556417209	0.594648709350	0.069645163833	0.368108712569	0.824438675159	0.606336388351	-0.049473718120	0.052059180364	-0.141861147591	-0.084129761604	-0.172725800870	0.000560915187	0.898539410768	N\A	0.072925453314	0.277609524586	0.266070689350	0.306668903227	0.273986800071	0.395655194358	0.076114058600	0.075715058160	0.081709529444	0.083328293278	0.077885861252	55	22	
29850000	288.996193	1	1.015221925816	0.541987380563	-0.141337550576	-0.693877109640	-0.183975229576	-0.034159387829	-0.257340424794	0.072225651531	0.125399962382	0.061144571313	0.060074278221	-0.090873444392	0.000504322426	0.890865183152	N\A	0.068756594626	0.252363183503	0.240148167576	0.307144510314	0.246292005833	0.449328920951	0.071984180912	0.071896077603	0.084815899536	0.076660516699	0.074539274418	51	23	
29900000	296.254461	1	1.044720803322	0.535457327639	-0.060936237509	-0.569938120344	0.220576420715	0.001741902069	-0.139157108508	0.059243817097	0.126702228890	-0.082470255632	0.048231528010	-0.082918629541	0.000518051372	0.884388926546	N\A	0.069860260372	0.260262623186	0.245789730593	0.283696574416	0.290949161897	0.369514431351	0.075470751662	0.072352037379	0.079451133759	0.081271694465	0.074328189895	69	34	
29950000	320.473358	1	0.847894701121	0.495815470837	0.036957001411	-0.581951242178	0.309446504632	0.278619853250	0.082654303534	0.144703233124	0.179558909684	-0.006449251372	0.035420580833	0.006374042254	0.000498496770	0.899253267736	N\A	0.112206634208	0.309572544117	0.300317576887	0.338722812512	0.309196649670	0.410180659704	0.114695175773	0.113763415793	0.118763513929	0.117096781514	0.115412538510	42	39	
30000000	313.904135	1	1.522784872658	0.224088999374	-0.668829350293	-1.088142492626	-0.440074596214	-0.421060225030	-0.629687208626	0.415108998667	0.407908446555	0.269920125337	0.352087558626	0.270739843629	0.000418835860	0.894030931422	N\A	0.123393066647	0.378262658782	0.370630507912	0.391576027490	0.386136513260	0.447921445169	0.125115864883	0.125080196254	0.127839108501	0.128733112715	0.126557468212	59	16	
30050000	289.411604	1	0.742954334329	0.730448497621	0.418083828305	-0.139353127545	0.436275269665	0.235063738977	0.339488996923	-0.094703632302	-0.024623187327	-0.267922066704	-0.168258835479	-0.261090973562	0.000197326514	0.895314744990	N\A	0.100033910495	0.511688436866	0.503296924216	0.351187437282	0.336742036937	0.409631829895	0.101953476017	0.102404516910	0.106052090152	0.108154515295	0.103590330056	54	30	
30100000	312.038016	1	0.533239007125	0.741771858030	0.111482072477	-0.393001948796	0.302455008330	0.267505024414	0.649298451723	-0.104944431897	-0.061060012172	-0.200481005205	-0.132190792285	-0.280724431769	0.000706588515	0.905836705695	N\A	0.080773170206	0.290195430603	0.281404884162	0.345478958130	0.287343026872	0.402157494259	0.083112179249	0.083092233504	0.094076129795	0.087092769431	0.085377361051	49	30	
30150000	312.551601	1	0.884869217785	0.606309329943	0.020750150372	-0.603783686264	0.100754902193	-0.028650027051	0.327432855269	0.026207345290	0.051426113738	-0.133476411657	0.013795331428	-0.199402075921	0.000444763048	0.904838420894	N\A	0.076825303574	0.262651948948	0.251030853710	0.281706175460	0.260051564316	0.364041149364	0.079615419457	0.079068032983	0.083509962569	0.085992636752	0.082126801994	58	29	
30200000	285.887941	1	0.813625351566	0.614981533806	-0.005280618217	-0.510409759692	0.206095604140	0.056958075889	0.332859533657	-0.000108544618	-0.014790181414	-0.172654971031	-0.029738093018	-0.155883657815	0.000496974247	0.896386804353	N\A	0.083334593712	0.281381966512	0.267766459023	0.291602603408	0.283658003709	0.380207656675	0.086018649238	0.085241207427	0.089386068823	0.090249736318	0.088354191744	50	21	
30250000	301.883319	1	1.201038050851	0.584648099211	-0.328942508374	-0.799694505715	-0.139435327416	-0.126285277242	-0.378596873459	0.048953764294	0.067918213109	-0.041285624896	0.000383229799	-0.098031664724	0.000453933695	0.894365004087	N\A	0.090588445877	0.278609269200	0.264383816159	0.292852010181	0.269483454853	0.371717970520	0.093523903037	0.092883212440	0.096541271529	0.095622578499	0.094824957985	47	26	
30300000	299.999786	1	0.835565200100	0.493458815425	0.271727574638	-0.334712940963	0.326620837813	0.431375490593	0.297088710446	0.072131488119	0.154642731175	-0.050414094186	0.024123102667	-0.059346242326	0.000251811824	0.892073426111	N\A	0.088485056769	0.251659194327	0.241464592437	0.325310918105	0.244940344428	0.431879402382	0.091227739510	0.090900245638	0.099619732348	0.093162625863	0.092759811759	50	24	
30350000	314.514237	1	0.909153418736	0.584909331492	0.015400014673	-0.559544339502	-0.200478332608	0.092026200461	0.058230539939	0.005599375730	0.052109074891	-0.018981528816	-0.012271199062	-0.122713577574	0.000146295385	0.903472630159	N\A	0.108998831183	0.269210288725	0.256995070807	0.327989202913	0.264143545423	0.580966692729	0.110919735879	0.110476872214	0.117281908566	0.113982149769	0.114880263422	54	27	
30400000	305.239828	1	1.299706303232	0.514297290669	-0.860647653356	-1.249702473521	-0.762918294416	-0.478751030746	-0.191393449225	0.201248745611	0.143759667481	0.044666938137	0.062846387424	-0.025224228531	0.000212861616	0.905948825275	N\A	0.067989329677	0.255714036499	0.241561569908	0.312720954840	0.257144315683	0.358270044434	0.071564785130	0.070023069474	0.082088414048	0.080220924856	0.073207560140	45	25	
30450000	308.764757	1	1.285209448691	0.309879318164	-0.236969027289	-0.915508946531	-0.048273805422	-0.351646510038	-0.295682982459	0.295756221203	0.343954307057	0.156558385784	0.272489001576	0.228135301611	0.000140125115	0.916858213848	N\A	0.121659315160	0.266937962603	0.258716514455	0.335337104526	0.264926458941	0.292393565570	0.122952129383	0.122876507253	0.130830819377	0.125224441268	0.125257133937	48	26	
30500000	302.676923	1	0.600767802638	0.789326602928	0.265733321048	-0.406208500852	0.485277268457	-0.023195390561	0.569683051049	-0.215944232380	-0.130289563493	-0.305607810943	-0.150961892364	-0.277030826480	0.000187201324	0.901810747993	N\A	0.160770118957	0.329954378107	0.320071705800	0.399046388730	0.328192957560	0.361759720961	0.162220067924	0.161751376332	0.170192826107	0.164729702096	0.162757338385	47	30	
30550000	315.927792	1	0.961122001556	0.489466745713	-0.079923959936	-0.607780170479	-0.322321620214	-0.147459543485	0.058972922623	0.113520121105	0.185397226691	0.043986992817	0.145609149447	0.028274138921	0.000191140038	0.898076716844	N\A	0.128032188488	0.343484680957	0.334932341944	0.445401982425	0.340224444909	0.372076050797	0.129876312744	0.129751438997	0.132360788495	0.133112449891	0.130292034670	47	33	
30600000	305.286622	1	0.307024333819	0.744973583599	0.545699740332	-0.039178819717	0.769682868171	0.554821647183	0.895861689580	-0.156470312981	-0.079222797993	-0.254501010606	-0.103363010330	-0.299443167867	0.000217684127	0.896920912532	N\A	0.117569577445	0.347553232732	0.338545309013	0.356683956047	0.356042240917	0.409467553700	0.119657850605	0.119154018381	0.123064891456	0.122528880740	0.120910268963	58	18	
30650000	307.512249	1	0.246446994893	0.783443141604	0.593323165580	0.053637747924	0.540862617814	0.360624645160	0.765053274923	-0.123263508544	-0.142719327213	-0.276470155151	-0.127938480197	-0.232043221720	0.000607343372	0.903470178711	N\A	0.077302325569	0.275414756244	0.266149769347	0.321261154678	0.304901494215	0.404555159295	0.080759510142	0.079205684790	0.087108594210	0.094332899617	0.083042075329	53	25	
30700000	279.279162	1	0.579531463806	0.465642100434	-0.065639741676	-0.555259834688	-0.337673900378	-0.149495921847	1.070678807928	0.160575600354	0.160188016507	0.006514005915	0.170633922239	-0.000960157004	0.000514704728	0.886030794987	N\A	0.116324885704	0.320423286494	0.306840042556	0.396391084420	0.314353078212	0.418255482474	0.120398818678	0.117677238404	0.122966362323	0.122166238064	0.120616040281	45	33	
