Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-bm-005.txt
Log File Name:                   HIP_d1_m2-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2286740628
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
14250000	249.562956	1	1.127530059045	0.501444145617	-0.257760993813	-1.012055635738	-0.205258842048	-0.278304275664	-0.085731388166	0.035645206601	0.197895928076	0.045261224239	0.099375893957	0.045254657494	0.000587746779	0.833455375031	N\A	0.074225878650	0.316772200620	0.286528298846	0.300338437992	0.291083811245	0.394677990751	0.082590347129	0.079705124432	0.082857114298	0.086105698658	0.078700672983	
14300000	255.311602	1	1.039803507489	0.508866197873	0.260870000374	-0.380802070986	0.355278746878	-0.151382792761	-0.251046435264	0.031478728722	0.117283441453	0.034909988879	0.112717707272	0.015406718995	0.000568427538	0.838929697877	N\A	0.072995783337	0.311522549066	0.281779859032	0.295361132078	0.286259876004	0.388137259199	0.081221633134	0.078384225282	0.081483979351	0.084678727118	0.077396419929	
14350000	252.145299	1	1.196582547330	0.492955043351	0.263759695055	-0.462831147937	-0.162696298845	-0.204860845115	-0.414275303597	0.065720381250	0.178627409992	0.061035322266	0.063763450592	0.057842103888	0.000578988484	0.835937135871	N\A	0.073670765287	0.314403155150	0.284385438560	0.298092295766	0.288906881631	0.391726310950	0.081972678384	0.079109033412	0.082237450480	0.085461739639	0.078112093959	
14400000	250.238440	1	0.952214801678	0.500470053574	0.181958004914	-0.062411867848	0.306565921852	-0.078768905037	-0.008566378510	0.055072763966	0.081288583829	0.067304052157	0.051574698297	-0.007853810077	0.000585443088	0.834108151462	N\A	0.074080270601	0.316150792255	0.285966219593	0.299749267550	0.290512795497	0.393903755498	0.082428330600	0.079548767810	0.082694574454	0.085936786104	0.078546286782	
14450000	252.553914	1	0.709893281282	0.568209829193	0.457374508009	-0.131150693212	0.556600505527	-0.103124673511	0.478162284169	-0.044049445918	0.072440657875	-0.075448499338	0.085686017032	-0.094842469265	0.000577614631	0.836326432442	N\A	0.073583308537	0.314029917842	0.284047836173	0.297738421562	0.288563911705	0.391261281031	0.081875366187	0.079015120733	0.082139823964	0.085360285474	0.078019364776	
14500000	251.623275	1	0.511323086544	0.608101783921	0.853509047871	0.425901088908	0.953152762549	0.285420586620	0.279409000769	-0.082152394567	0.033411883044	-0.082037165158	0.034309690207	-0.062077889037	0.000580748394	0.835438445678	N\A	0.073782646219	0.314880627020	0.284817323689	0.298544996967	0.289345633300	0.392321210496	0.082097167109	0.079229173231	0.082362341304	0.085591527067	0.078230719764	
14550000	249.003043	1	1.191671360585	0.458917426387	-0.269465381447	-0.718841760546	0.156772542791	-0.394187669477	-0.196778240893	0.123668263083	0.161915494175	0.062503958108	0.032897704969	0.065579609611	0.000589663192	0.832912337877	N\A	0.074346791008	0.317288215714	0.286995047275	0.300827682840	0.291557980505	0.395320912699	0.082724885026	0.079834962363	0.082992086753	0.086245962987	0.078828874685	
14600000	249.282490	1	0.941187541684	0.557046107308	0.513042577699	-0.052932788059	0.550052502256	0.187748241236	-0.118834757496	-0.038187102717	0.041041434635	-0.058114442623	-0.043285154503	-0.063151854606	0.000588705950	0.833183582994	N\A	0.074286420318	0.317030573006	0.286762003066	0.300583406328	0.291321231128	0.394999906292	0.082657711200	0.079770135197	0.082924695955	0.086175929994	0.078764864476	
14650000	251.195746	1	0.157482393651	0.692205124448	0.447940982282	-0.019985937593	0.670490933324	0.272024634077	1.312168694726	-0.104032780567	-0.021244429420	-0.148955725656	-0.075559308973	-0.162257781697	0.000582193718	0.835028896934	N\A	0.073874401589	0.315272209458	0.285171519699	0.298916264576	0.289705460672	0.392809097278	0.082199262335	0.079327701848	0.082464766298	0.085697967844	0.078328006715	
14700000	253.110858	1	1.290772281440	0.468082331940	-0.140089897880	-0.572429666126	-0.306042637038	-0.227082255332	-0.435218472381	0.130672406577	0.170063730059	0.108623528013	0.097923743120	0.039116976818	0.000575747312	0.836855558024	N\A	0.073464271817	0.313521907371	0.283588328124	0.297256766067	0.288097097939	0.390628332333	0.081742915293	0.078887296897	0.082006945253	0.085222196979	0.077893151788	
14750000	252.417252	1	0.539691653802	0.593669614172	0.286865434373	-0.069499297065	0.606618808054	0.079009408015	0.542862104549	0.005200098376	0.067012764805	-0.104213259803	0.012684569956	-0.014287696656	0.000578073753	0.836196335029	N\A	0.073612546907	0.314154697810	0.284160702743	0.297856728095	0.288678572741	0.391416748925	0.081907899410	0.079046517436	0.082172462270	0.085394203433	0.078050365815	
14800000	253.635345	1	0.833004556146	0.511258533165	0.496491773872	-0.233203990408	0.570823817202	-0.077980356303	0.046079689770	-0.003257781447	0.114964900909	0.016038465074	0.125545419871	0.030934347285	0.000573994334	0.837352283975	N\A	0.073352348209	0.313044253373	0.283156278256	0.296803892187	0.287658178912	0.390033205868	0.081618379082	0.078767111252	0.081882006790	0.085092360045	0.077774480733	
14850000	254.374314	1	0.990430396389	0.549330658959	0.182420309143	-0.252515300026	0.477878182491	-0.104831325463	-0.256189367383	0.033118917094	0.109839215536	0.010697569401	0.057533667362	-0.031092996632	0.000571533555	0.838049573410	N\A	0.073194944356	0.312372504304	0.282548664590	0.296166992655	0.287040904799	0.389196249303	0.081443237486	0.078598088077	0.081706299486	0.084909763773	0.077607587604	
14900000	248.072724	1	0.752843948769	0.406991146060	0.084637418599	-0.607625797380	-0.118575709947	-0.437461666542	0.854417748629	0.153900690381	0.217553952466	0.133449023206	0.186730927996	0.114770895938	0.000592861223	0.832006140092	N\A	0.074548127822	0.318147456546	0.287772251882	0.301642347287	0.292347541887	0.396391472062	0.082948910362	0.080051161566	0.083216835691	0.086479523672	0.079042349325	
14950000	251.575659	1	0.748714577197	0.664228251982	0.745255841216	0.039937576048	0.777775717160	0.252188381026	-0.094623880484	-0.136819717793	-0.043004916857	-0.148685426556	-0.001012241621	-0.135572235716	0.000580909191	0.835392882069	N\A	0.073792859938	0.314924215892	0.284856750902	0.298586324500	0.289385687367	0.392375519455	0.082108531806	0.079240140912	0.082373742709	0.085603375487	0.078241549229	
15000000	250.363585	1	1.337601063227	0.379902878633	-0.385026864324	-0.795873655949	-0.034708820618	-0.672316631117	-0.326849361815	0.240723368340	0.281473670342	0.126428183487	0.201771245180	0.132535903586	0.000585017279	0.834228809158	N\A	0.074053325394	0.316035798766	0.285862205135	0.299640239785	0.290407127313	0.393760480933	0.082398348953	0.079519833546	0.082664495967	0.085905528327	0.078517717151	
15050000	250.514237	1	0.437623182524	0.605049563317	0.567979662847	0.131367150128	0.556167621250	-0.047406069077	0.653272515337	0.005976382530	0.050672264745	-0.002200587149	0.079516859670	-0.050908035602	0.000584505099	0.834373941212	N\A	0.074020901592	0.315897424397	0.285737042092	0.299509044113	0.290279974303	0.393588075281	0.082362271333	0.079485016267	0.082628301816	0.085867915110	0.078483338642	
15100000	255.224265	1	0.914078196428	0.608010459921	0.169644479495	-0.449674924169	0.215130862414	-0.091301801328	-0.014851841127	-0.064147501058	0.015155764805	-0.038424707109	0.020579915180	-0.078195004266	0.000568716246	0.838847889269	N\A	0.073014318490	0.311601651143	0.281851408819	0.295436130433	0.286332563361	0.388235815350	0.081242257002	0.078404128673	0.081504669834	0.084700228814	0.077416072495	
15150000	250.234364	1	1.091125994656	0.654669747704	0.157724876065	-0.413263796993	0.092503009567	-0.228050588015	-0.338073460743	-0.160411835552	-0.013371912654	-0.062452202029	-0.016605626477	-0.153177593174	0.000585456962	0.834104220128	N\A	0.074081148380	0.316154538332	0.285969608012	0.299752819284	0.290516237788	0.393908422871	0.082429307294	0.079549710385	0.082695554304	0.085937804370	0.078547217479	
15200000	253.540540	1	1.104876508084	0.478099554666	0.066405153479	-0.624207046857	-0.036982260253	-0.349574442139	-0.097666507462	0.075150507023	0.117886294936	0.069813846351	0.113376017362	0.055073965604	0.000574310804	0.837262608768	N\A	0.073372566694	0.313130539368	0.283234326074	0.296885701767	0.287737467612	0.390140712722	0.081640875975	0.078788822235	0.081904576348	0.085115814489	0.077795918113	
15250000	254.532017	1	0.613848187541	0.569306710333	0.238699061985	-0.292204777186	0.403633405873	-0.009052369434	0.640152283756	0.040193349917	0.061521360070	-0.042934389145	0.082421767811	-0.056922819855	0.000571009769	0.838197993825	N\A	0.073161396701	0.312229333690	0.282419163225	0.296031249561	0.286909344492	0.389017867834	0.081405909366	0.078562063982	0.081668850796	0.084870846830	0.077572017489	
15300000	252.546579	1	1.108151811025	0.523411486087	-0.158892079778	-0.465309142787	-0.108232811226	-0.150741032912	-0.137643327150	0.101794782794	0.098733439779	0.056344335539	0.083584871374	-0.042162238907	0.000577639264	0.836319452412	N\A	0.073584877539	0.314036613838	0.284053892867	0.297744770178	0.288570064695	0.391269623816	0.081877111998	0.079016805556	0.082141575415	0.085362105594	0.078021028367	
15350000	249.518968	1	1.069869090173	0.548448876583	0.412754598086	-0.229402745315	0.082295963380	-0.225207018613	-0.176834273267	0.076355791382	0.053103456077	0.000315813739	0.091653581138	-0.065752608359	0.000587897112	0.833412776392	N\A	0.074235370758	0.316812709888	0.286564940482	0.300376845688	0.291121035446	0.394728462719	0.082600908897	0.079715317233	0.082867710180	0.086116709974	0.078710737334	
15400000	248.554272	1	0.504904022760	0.624299302593	0.334235510870	-0.313888515753	0.766534478230	0.189834763125	0.664344258290	-0.036882055783	0.060010462763	-0.178825434961	-0.042362591101	-0.062363753738	0.000591203712	0.832475814137	N\A	0.074443844763	0.317702409955	0.287369696222	0.301220389180	0.291938585995	0.395836972349	0.082832875709	0.079939180484	0.083100426246	0.086358550153	0.078931779439	
15450000	250.723890	1	0.937027586306	0.495983341861	-0.070231533951	-0.468008546524	0.346440845929	-0.096105087646	0.204162664860	0.015272798782	0.120011218235	-0.017880060652	0.036449965737	0.010237251668	0.000583793070	0.834575702489	N\A	0.073975802702	0.315704956828	0.285562950410	0.299326561531	0.290103114738	0.393348272945	0.082312090277	0.079436588243	0.082577958675	0.085815598162	0.078435520913	
15500000	249.973093	1	1.342756144475	0.544155230529	-0.347592520901	-0.860852988414	-0.339096026530	-0.955038177249	-0.289723422665	0.020975214256	0.074965967749	0.001071037073	0.087459883024	-0.028103623798	0.000586346955	0.833852030613	N\A	0.074137434905	0.316394751137	0.286186886443	0.299980570137	0.290736970727	0.394207712730	0.082491936714	0.079610151899	0.082758386016	0.086003099530	0.078606897304	
15550000	253.399317	1	0.625554844281	0.636102944976	0.405508275250	0.060547327336	0.703467508645	0.204010968810	0.241766760466	-0.038818927888	0.009726913285	-0.064881794314	0.031391385942	-0.129935084728	0.000574782544	0.837128936037	N\A	0.073402694675	0.313259115911	0.283350626742	0.297007607914	0.287855617344	0.390300910908	0.081674399060	0.078821174220	0.081938207712	0.085150764441	0.077827862395	
15600000	253.412881	1	0.775465416707	0.691145370920	0.070469239288	-0.400309733859	0.494191389736	0.086034468861	0.191267545733	-0.118983240517	-0.052143208539	-0.179716127439	-0.092544641565	-0.172999526844	0.000574737217	0.837141779831	N\A	0.073399800399	0.313246764071	0.283339454196	0.296995896872	0.287844267166	0.390285521302	0.081671178630	0.078818066292	0.081934976880	0.085147406937	0.077824793634	
15650000	255.857365	1	0.626454897668	0.564035185765	0.310949566309	-0.153221626018	0.335310130882	0.159670051597	0.518261328852	-0.002300682123	0.057010749540	-0.018055090871	0.081224830508	-0.044786547095	0.000566626753	0.839439970466	N\A	0.072880065871	0.311028704101	0.281333164034	0.294892907199	0.285806079003	0.387521959819	0.081092875538	0.078259965722	0.081354805867	0.084544489121	0.077273726299	
15700000	254.637747	1	1.027232339352	0.550578567868	0.336931827460	-0.156453003210	0.153612081147	-0.115775805902	-0.186797988191	0.007379366490	0.052352716972	-0.024726611470	0.082897320922	-0.040734570261	0.000570658871	0.838297424936	N\A	0.073138913553	0.312133382839	0.282332373304	0.295940276526	0.286821174698	0.388898319184	0.081380892606	0.078537921161	0.081643753232	0.084844765264	0.077548178918	
15750000	254.898963	1	0.781468457906	0.558820717615	0.069808403160	-0.293177686249	0.371829923903	-0.364009507335	0.371082092617	0.029717134368	0.068874235712	-0.049271278423	0.087613175445	-0.024956602824	0.000569792869	0.838542816122	N\A	0.073083396629	0.311896454447	0.282118065707	0.295715639695	0.286603459826	0.388603121495	0.081319119515	0.078478306060	0.081581780613	0.084780362881	0.077489315091	
15800000	250.745073	1	0.745040246100	0.605743446390	0.467946177477	-0.381342408467	0.199040829112	-0.274203796150	0.399202308524	-0.102415533176	0.012665668761	-0.031585662272	0.085960874351	-0.085402997320	0.000583721178	0.834596073861	N\A	0.073971247643	0.315685517298	0.285545366874	0.299308130500	0.290085251642	0.393324052529	0.082307021911	0.079431696936	0.082572873938	0.085810314068	0.078430691247	
15850000	251.948607	1	1.211587665602	0.492459823059	-0.194240690646	-0.706474494489	-0.206221372694	-0.535735093136	-0.246694762077	0.026099726557	0.200258549420	0.088840530161	0.107178795935	0.033512306954	0.000579650967	0.835749413927	N\A	0.073712900555	0.314582974936	0.284548090009	0.298262786717	0.289072119075	0.391950354953	0.082019561849	0.079154279044	0.082284485379	0.085510618639	0.078156769401	
15900000	255.673623	1	0.856740427703	0.572663888367	0.067224303377	-0.273183059500	0.338890359695	-0.214030303310	0.196582353115	-0.001405613876	0.075865404227	-0.027987983015	0.037816622771	-0.069135064897	0.000567232386	0.839268357580	N\A	0.072919004012	0.311194879577	0.281483473866	0.295050461689	0.285958778611	0.387729003880	0.081136201595	0.078301778220	0.081398271867	0.084589659295	0.077315011872	
15950000	252.178222	1	0.529294347852	0.552857310674	0.520159568219	0.036999247837	0.542287437289	0.468999475454	0.500624789468	0.037618822541	0.044489097761	-0.008370573812	-0.014480085582	0.005856965288	0.000578877668	0.835968536630	N\A	0.073663714853	0.314373066165	0.284358222327	0.298063767761	0.288879232688	0.391688821990	0.081964833441	0.079101462526	0.082229580198	0.085453560787	0.078104618481	
16000000	251.424295	1	1.140455410317	0.597809289659	-0.220900518025	-0.711296204728	-0.137277479676	-0.552483464923	-0.030993504373	-0.070259749444	0.026016986360	-0.062262899952	-0.013678977519	-0.094074335187	0.000581420629	0.835247960238	N\A	0.073825336795	0.315062816681	0.284982118748	0.298717734846	0.289513048436	0.392548207213	0.082144668460	0.079275015163	0.082409996084	0.085641050251	0.078275983992	
16050000	255.708854	1	0.865608628837	0.618190048259	0.016871474722	-0.251180565237	0.229099068538	-0.076462739246	0.073546526018	-0.048100609139	0.006430984586	-0.052438540461	0.008043039225	-0.099806063890	0.000567116213	0.839301276696	N\A	0.072911536434	0.311163010354	0.281454647365	0.295020245804	0.285929493798	0.387689296858	0.081127892500	0.078293759396	0.081389935934	0.084580996535	0.077307094102	
16100000	254.865060	1	0.972654795161	0.506432428595	-0.110789393146	-0.576808894194	0.090664526310	-0.332046882367	0.133392905819	0.040284281050	0.174466444412	0.056646530946	0.110660859626	0.003563124010	0.000569905194	0.838510987675	N\A	0.073090599828	0.311927195385	0.282145871647	0.295744785830	0.286631707852	0.388641422746	0.081327134437	0.078486040988	0.081589821424	0.084788718948	0.077496952543	
16150000	253.321450	1	0.775778259485	0.546172832859	0.134763915366	-0.127111134571	0.422023207597	0.112630851667	0.074702267428	-0.019213124551	0.104612618339	0.036100010249	0.068372275222	0.000199149056	0.000575042814	0.837055185506	N\A	0.073419311730	0.313330032166	0.283414772250	0.297074845118	0.287920782701	0.390389268045	0.081692888681	0.078839017922	0.081956757055	0.085170041049	0.077845481229	
16200000	253.535700	1	0.941091751042	0.444874990985	-0.013838607590	-0.402046576229	0.334262471533	0.015666301811	-0.037152678617	0.092993469880	0.175888993281	0.072914001659	0.186968541995	0.099805852441	0.000574326964	0.837258029488	N\A	0.073373599004	0.313134944939	0.283238311022	0.296889878783	0.287741515917	0.390146201783	0.081642024616	0.078789930749	0.081905728699	0.085117012021	0.077797012657	
16250000	252.428218	1	1.042187440473	0.445767946224	0.070129564082	-0.335666709107	-0.285680906596	-0.336858385194	-0.027075035245	0.095330430921	0.179832035247	0.162358765323	0.226036950497	0.081957290576	0.000578036901	0.836206777486	N\A	0.073610200475	0.314144683994	0.284151644999	0.297847233784	0.288669370988	0.391404272348	0.081905288561	0.079043997795	0.082169842987	0.085391481456	0.078047877926	
16300000	253.232525	1	0.985314950729	0.603284819273	0.296937689475	-0.045891111469	0.279924896222	0.013322632319	-0.390592925596	-0.055087590984	0.000922169911	-0.022757901863	0.009319536443	-0.050332596795	0.000575340192	0.836970920264	N\A	0.073438293299	0.313411039402	0.283488045301	0.297151649795	0.287995220720	0.390490197904	0.081714009271	0.078859400682	0.081977945865	0.085192060610	0.077865607124	
16350000	255.461496	1	1.117538102253	0.478266435950	-0.043195666739	-0.427522151578	0.028413915987	-0.158500148079	-0.334506232718	0.100713309801	0.136957502346	0.071025755982	0.140031429858	0.074633159474	0.000567932384	0.839070005271	N\A	0.072963983311	0.311386836774	0.281657103903	0.295232460377	0.286135169192	0.387968170324	0.081186249583	0.078350077825	0.081448481511	0.084641837512	0.077362702801	
16400000	253.892710	1	0.349025426883	0.615215995278	0.435855073924	-0.038758338477	0.690327614449	0.138243108180	0.904454122703	-0.079143868253	0.023816469390	-0.082815774112	0.032016907763	-0.062349492000	0.000573136103	0.837595473343	N\A	0.073297489818	0.312810135385	0.282944512739	0.296581919960	0.287443046536	0.389741509763	0.081557338732	0.078708203294	0.081820769280	0.085028721592	0.077716315139	
16450000	253.935724	1	0.884477925383	0.585766655771	0.215201852229	-0.369780868267	0.196243614003	0.069062546934	-0.073569175055	-0.014923357937	0.091907374923	-0.013767625367	0.071189368746	-0.041832257132	0.000572992793	0.837636082021	N\A	0.073288325356	0.312771024405	0.282909135889	0.296544838011	0.287407107230	0.389692779972	0.081547141533	0.078698362325	0.081810539143	0.085018090362	0.077706598187	
16500000	254.388180	1	0.866145302289	0.554284703175	0.170671456078	-0.211158152529	0.236100498202	-0.047221121802	0.026635056036	0.025368274428	0.053453144169	-0.010188884504	0.011044525958	0.018067969498	0.000571487481	0.838062628826	N\A	0.073191994041	0.312359913305	0.282537275720	0.296155054862	0.287029334857	0.389180561720	0.081439954701	0.078594919973	0.081703006098	0.084906341261	0.077604459425	
16550000	251.469712	1	1.030136062285	0.516163279500	-0.368230421301	-0.673302447859	-0.055336509225	-0.220120313113	0.091119780484	0.031869586288	0.178809256023	0.008414046568	0.056802677860	0.004024239386	0.000581267123	0.835291457969	N\A	0.073815590492	0.315021222591	0.284944495864	0.298678298608	0.289474827385	0.392496383625	0.082133823852	0.079264549402	0.082399116448	0.085629744056	0.078265650121	
16600000	249.399093	1	0.947206930522	0.489882737866	0.524952856330	0.171055252883	0.384071034186	0.168433585669	-0.406598854345	0.104625357963	0.107105632238	0.105678943097	0.109081294955	0.069154678300	0.000588306988	0.833296633489	N\A	0.074261244318	0.316923129931	0.286664818144	0.300481537271	0.291222501063	0.394866039061	0.082629698133	0.079743100742	0.082896592406	0.086146724587	0.078738170713	
16650000	255.276567	1	0.849366331542	0.518530139235	0.038396450491	-0.475819670724	-0.050437667115	-0.157717736799	0.311044421440	0.028535051388	0.099112806234	0.055023922880	0.116017485712	0.016002807164	0.000568543336	0.838896885258	N\A	0.073003218168	0.311554278535	0.281808559122	0.295391215460	0.286289032397	0.388176792097	0.081229905792	0.078392208941	0.081492278729	0.084687351891	0.077404302977	
16700000	255.277584	1	0.774803551854	0.521857587559	0.406588236633	-0.016508805008	0.388063571807	-0.004945431771	0.266933533939	0.026133710360	0.124958357895	0.017867528253	0.107993630950	-0.025635256328	0.000568539973	0.838897838327	N\A	0.073003002228	0.311553356972	0.281807725546	0.295390341706	0.286288185567	0.388175643888	0.081229665517	0.078391977061	0.081492037679	0.084687101389	0.077404074019	
16750000	252.047946	1	1.232189542836	0.515012149885	-0.114426946748	-0.645379892485	-0.446523118363	-0.369671724230	-0.178645233696	0.058737399257	0.106695240155	0.065330290813	0.064095718283	-0.023569767081	0.000579316287	0.835844249162	N\A	0.073691617253	0.314492144643	0.284465931759	0.298176668590	0.288988654592	0.391837186191	0.081995880145	0.079131424640	0.082260727183	0.085485928954	0.078134203010	
16800000	253.512682	1	1.109981141159	0.525561292871	-0.132600907852	-0.477917332075	-0.175873583378	-0.430694700194	-0.184193166581	0.107224159360	0.100923626822	0.062812955080	0.129662401463	0.005211122565	0.000574403828	0.837236249239	N\A	0.073378508745	0.313155898136	0.283257263708	0.296909744952	0.287760769931	0.390172308132	0.081647487633	0.078795202920	0.081911209361	0.085122707564	0.077802218388	
16850000	255.089347	1	0.766351998264	0.669597944268	0.344548074400	-0.021665888478	0.415504141997	0.122427460082	0.039113169306	-0.111546596924	-0.032178202560	-0.101164328839	-0.041822133869	-0.143065135211	0.000569162525	0.838721431258	N\A	0.073042960482	0.311723885961	0.281961973239	0.295552023856	0.286444885644	0.388388112150	0.081274126642	0.078434884975	0.081536642413	0.084733454945	0.077446441203	
16900000	255.098372	1	0.714299983723	0.585798523372	0.179177516337	-0.212492637828	0.419807347456	0.008458461198	0.322994325589	0.026972430628	0.077699494279	-0.036212798005	0.080073728857	-0.074296330603	0.000569132661	0.838729893346	N\A	0.073041044219	0.311715707969	0.281954576043	0.295544270128	0.286437370840	0.388377922893	0.081271994438	0.078432827257	0.081534503322	0.084731231986	0.077444409416	
16950000	247.756056	1	1.482065297231	0.397155722656	-0.512329093815	-1.263702592039	-0.472613836639	-0.906903889143	-0.337030945734	0.181488770422	0.275553824367	0.126185568115	0.192407080894	0.114826804318	0.000593953742	0.831696562452	N\A	0.074616784531	0.318440461320	0.288037281956	0.301920151324	0.292616785672	0.396756537353	0.083025303953	0.080124886413	0.083293476034	0.086559168858	0.079115145085	
17000000	253.062199	1	0.742327961961	0.655973751320	0.532156419715	0.046282622162	0.255285281119	-0.025069280769	0.149258582906	-0.147628558008	-0.030176026201	-0.066127247268	-0.014412546896	-0.123009772055	0.000575910215	0.836809397664	N\A	0.073474664134	0.313566258439	0.283628444763	0.297298816254	0.288137852392	0.390683590939	0.081754478713	0.078898456359	0.082018546023	0.085234252581	0.077904170617	
17050000	252.119664	1	0.705632480547	0.565669909795	0.365339270621	0.000125872675	0.280107402399	0.140247495298	0.336212811836	-0.033327711128	0.057002263765	0.033688571921	-0.037142138832	-0.042384209465	0.000579074782	0.835912682400	N\A	0.073676255374	0.314426585078	0.284406631509	0.298114510177	0.288928411527	0.391755503148	0.081978787145	0.079114928769	0.082243578973	0.085468108413	0.078117915022	
17100000	248.147983	1	0.890532058508	0.535604910419	-0.185914250657	-0.791256434354	0.046193885956	-0.682615469784	0.348109272727	-0.028200962271	0.111333578867	0.052347658391	0.096043798950	0.025373903356	0.000592601873	0.832079629655	N\A	0.074531820355	0.318077861517	0.287709301456	0.301576362765	0.292283590611	0.396304761088	0.082930765217	0.080033650306	0.083198631937	0.086460606202	0.079025058744	
17150000	254.796025	1	0.727172566064	0.541619167741	0.101065082349	-0.244607422715	0.421047370666	-0.025447800012	0.408080872703	0.033150863988	0.076369099883	-0.058324255589	0.103961012394	-0.013199680741	0.000570133982	0.838446158040	N\A	0.073105269437	0.311989800564	0.282202499581	0.295804143127	0.286689236113	0.388719424812	0.081343457156	0.078501793486	0.081606196865	0.084805736422	0.077512506527	
17200000	252.631303	1	0.600509373032	0.565496422077	0.121670689451	-0.282330108571	0.317169896796	-0.036013929178	0.752406301702	0.061222469705	0.080678340381	0.013669167469	0.046326052121	-0.082571009340	0.000577354799	0.836400058552	N\A	0.073566756499	0.313959279063	0.283983941649	0.297671447439	0.288499001322	0.391173269611	0.081856948910	0.078997346848	0.082121347199	0.085341084290	0.078001814879	
17250000	250.023581	1	0.507754335361	0.552214561882	0.282695766645	-0.316329169561	0.413631165805	-0.106629338566	0.754241448272	0.006870649825	0.138004478393	-0.023770423058	0.162032641417	0.009802649461	0.000586174866	0.833900793978	N\A	0.074126554676	0.316348317814	0.286144886352	0.299936545719	0.290694302878	0.394149859767	0.082479830398	0.079598468507	0.082746240597	0.085990477925	0.078595361147	
17300000	252.054154	1	0.864166855810	0.504165635685	0.192771421171	-0.166998813903	0.264851174807	0.146503827639	0.030480554689	0.062282339058	0.128373859156	0.010773659353	0.016425896014	0.069682325318	0.000579295375	0.835850174712	N\A	0.073690287214	0.314486468461	0.284460797512	0.298171286882	0.288983438715	0.391830114030	0.081994400224	0.079129996419	0.082259242482	0.085484386042	0.078132792788	
17350000	249.694385	1	0.405372064663	0.642672414699	0.236254927286	-0.131906945110	0.362290231365	0.424793874718	0.916844961777	-0.140389584850	-0.022382079910	-0.085029296964	-0.029606495235	-0.132143832200	0.000587297840	0.833582586765	N\A	0.074197525268	0.316651197498	0.286418848526	0.300223712368	0.290972620775	0.394527228567	0.082558798623	0.079674678045	0.082825463890	0.086072807330	0.078670610285	
17400000	252.683360	1	0.659095092532	0.602303800042	0.162648550810	-0.277586641178	0.400182626409	0.302240053740	0.414526063144	0.021064963622	0.085338379734	-0.074165481721	-0.040172050945	-0.073920310816	0.000577180084	0.836449566144	N\A	0.073555624501	0.313911771272	0.283940969675	0.297626404295	0.288455346137	0.391114077927	0.081844562454	0.078985393102	0.082108920735	0.085328170620	0.077990011775	
17450000	251.894378	1	0.894384283712	0.496787456649	0.105281663670	-0.668666947372	0.153595054270	-0.401109036125	0.421658898917	0.014545642855	0.161271978842	0.021594312990	0.146419619688	-0.005906491444	0.000579833753	0.835697619275	N\A	0.073724521923	0.314632571202	0.284592951059	0.298309809987	0.289117693371	0.392012148742	0.082032492822	0.079166758285	0.082297458119	0.085524100002	0.078169091377	
17500000	247.813393	1	0.504682209067	0.538394054634	-0.011641123356	-0.178581756079	0.198081044563	-0.271786498744	1.085077823890	0.045317713118	0.120267772566	0.048325993183	0.111021005468	-0.062957379201	0.000593755777	0.831752658196	N\A	0.074604348561	0.318387388597	0.287989276363	0.301869831950	0.292568016839	0.396690412119	0.083011466582	0.080111532438	0.083279593968	0.086544742516	0.079101959398	
