Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-fab-002.txt
Log File Name:                   AMY_d1_m2-fab-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2912556244
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-fab-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.287140
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
9450000	411.265471	1	0.146347527179	0.657967273806	1.380872642893	0.152077371208	0.421179250062	0.236418983340	0.613676686804	-0.095866278082	-0.009862084171	-0.136616671810	-0.098870242602	-0.163024801510	0.000210996922	0.930208751134	N\A	0.057994650271	0.208317880047	0.186139408951	0.203991646764	0.191076386572	0.248901962306	0.065157463869	0.059684842784	0.065776264173	0.063617269126	0.060136585719	30	11	
9500000	396.669257	1	0.350817244211	0.611208922636	1.076714878573	-0.154438022797	0.264169425239	0.059814036907	0.396424310387	-0.033501261975	0.045586080632	-0.044127506484	-0.088861191112	-0.142214437827	0.000183979424	0.921766044954	N\A	0.065054274806	0.208902453741	0.190996966952	0.203299648888	0.194133689848	0.244709116698	0.071023977174	0.067208354544	0.070230993326	0.070093328015	0.067180422296	27	16	
9550000	414.181012	1	0.283020686053	0.599719462592	1.459403900957	0.285058315252	0.425586392573	0.321487243774	0.374632157859	-0.049120062044	0.034334868750	-0.036007730786	-0.113785366282	-0.148184971086	0.000181162755	0.930763136339	N\A	0.050606881612	0.187191644933	0.170147820682	0.179387479627	0.174167621419	0.228735021091	0.054671346858	0.053198458975	0.056112013796	0.056602035686	0.053346237719	33	15	
9600000	403.638241	1	0.019498259100	0.637580691119	1.377011444247	0.316547121001	0.476867184236	0.333093504263	0.767599736972	-0.110457357406	-0.023095339638	-0.079104488204	-0.062508501947	-0.133732194041	0.000217669872	0.930763619641	N\A	0.095265578075	0.239512708533	0.225646690001	0.236016804836	0.229055774175	0.281137755352	0.098147630871	0.096430183392	0.098558248455	0.098700368173	0.096614708547	36	9	
9650000	384.675215	1	0.087668102078	0.635598283228	1.048418078705	0.250354074016	0.636583626601	0.557561570054	0.601298456655	-0.110240131518	0.027779463321	-0.077885757584	-0.133230755443	-0.175722332777	0.000198635452	0.923348171925	N\A	0.061984169395	0.202494629016	0.189693089167	0.200485768183	0.193351713499	0.249148457949	0.065968014693	0.063926461948	0.066569534527	0.067412800691	0.064914777383	29	9	
9700000	389.804673	1	0.417060138017	0.650669410767	0.668990826636	0.118102340621	0.265666026289	0.224603359264	0.011740791889	-0.075729047340	0.003154775455	-0.055707979183	-0.072706455793	-0.187526711399	0.000285972170	0.914347361913	N\A	0.054826286363	0.206377581310	0.188016240805	0.215510627517	0.208611059738	0.278588772390	0.060930002002	0.057021403180	0.061303797425	0.063795747660	0.058286270596	36	8	
9750000	389.540553	1	0.107612086796	0.719220950762	0.466573789761	0.494230243854	0.756122488705	0.490023867244	0.487817906682	-0.156085899386	-0.087648988153	-0.192962338848	-0.158991413417	-0.273386696685	0.000195877689	0.927448507540	N\A	0.042850185284	0.184330707125	0.165426993445	0.171115994842	0.165216183816	0.233227974329	0.051460306747	0.045686395575	0.047025905177	0.047062438741	0.048512851429	40	7	
9800000	380.827087	1	0.409809509921	0.539506803664	0.129502264172	0.080967595384	0.500031455144	0.209599439357	0.162840300466	0.037356025986	0.123275385776	-0.083744798997	0.028281089750	-0.065728878560	0.000179898925	0.922529876654	N\A	0.071346119808	0.213206384114	0.199419299327	0.222248846735	0.201278355080	0.258249928554	0.074323260127	0.073113878721	0.078594845765	0.075266807227	0.073495918172	35	8	
9850000	392.690254	1	0.202787401098	0.666087970986	0.302276191995	0.197371173134	0.506739241787	0.318744927473	0.489138303305	-0.029704593563	-0.039246244669	-0.184783012301	-0.139997268026	-0.169697262452	0.000299719819	0.924053232179	N\A	0.101889228300	0.293680917337	0.281430066360	0.282646118117	0.281505589724	0.350616905240	0.106861833184	0.103395782943	0.103076746403	0.104363776957	0.103408236976	38	13	
9900000	402.456574	1	0.000541307299	0.587096131780	0.611860299638	0.449457293991	0.814205939355	0.614691500444	0.550166418577	-0.039760595182	0.036838709727	-0.083045727944	-0.086832655303	-0.084820036684	0.000139030508	0.925384136622	N\A	0.095617975537	0.317515374615	0.309542574423	0.317066597439	0.310488659501	0.360810210739	0.098441371150	0.096763523665	0.099193184513	0.097963347174	0.097823812825	38	11	
9950000	387.960755	1	0.040743728776	0.644009579962	1.208396946064	1.140557350955	1.392944408768	1.327166471239	0.725640939565	-0.096874025699	-0.023973433162	-0.111419923079	-0.108721342914	-0.210705409451	0.000227149844	0.914539108240	N\A	0.046144127677	0.196871879914	0.177157176795	0.189179413540	0.182298684256	0.247535174527	0.051344080961	0.049220018958	0.053122815625	0.054571004832	0.050267502997	32	14	
10000000	387.097782	1	-0.855246031022	0.753866805585	0.569566496785	0.409928394444	1.213873974424	0.476895790366	1.358786987330	-0.210659525780	-0.132440611876	-0.240735198599	-0.226933347168	-0.210636214528	0.000163751950	0.924340262206	N\A	0.049050240116	0.181533210171	0.165162805978	0.178998199959	0.168167214957	0.224790817991	0.054327677624	0.051309760867	0.055626409043	0.054695545083	0.054930180929	35	12	
10050000	403.419160	1	0.269835629823	0.550179241590	0.105420219532	0.103203161557	0.266001465369	0.265177444582	0.589525268321	-0.024908503172	0.050433003854	0.012791685549	-0.029582078582	-0.089534577019	0.000164856630	0.919822256492	N\A	0.060234688007	0.189315710978	0.174123532569	0.181993003419	0.177322399542	0.227864332343	0.064328529449	0.062578573679	0.064055852928	0.065402607934	0.062805962748	28	10	
10100000	402.007501	1	-0.229574385642	0.638903545464	0.810157158222	0.618541258801	1.002573679243	0.910914782889	0.740561034651	-0.128359406185	-0.016057311028	-0.118179902026	-0.149582810308	-0.141235463565	0.000360105957	0.931834001003	N\A	0.046338142118	0.184304262782	0.167001209126	0.178436926931	0.168757363106	0.265563666368	0.050681810976	0.048432388771	0.052330014195	0.052151969787	0.050453512159	33	11	
10150000	412.452774	1	0.339256171269	0.580219855150	-0.913478101654	-1.088484357702	-0.619118544113	-0.896889349061	0.349947731685	-0.021780437297	0.089080943110	-0.061217491823	-0.048928617607	-0.053610594247	0.000172907856	0.930422866862	N\A	0.078543975058	0.239196401967	0.231513100048	0.243439966990	0.233383029392	0.274731082180	0.082303742534	0.080050286311	0.083284797679	0.082168855617	0.079996518371	32	16	
10200000	397.904595	1	0.124746251749	0.639420091422	-0.667141665853	-0.575852869800	-0.420893696933	-0.695119917815	0.798822346269	-0.090051176936	-0.008413272956	-0.117906451774	-0.074084666568	-0.245251573127	0.000306083390	0.912996360819	N\A	0.053564875523	0.199182648673	0.186934604248	0.202899634425	0.200363470813	0.283915389151	0.058261561608	0.056451657359	0.059622105119	0.062824763997	0.056078337901	37	11	
10250000	384.590430	1	0.714601640305	0.646984967915	-1.161698524770	-1.277521644077	-0.703046500805	-1.138489041850	0.128905016014	-0.063460539785	-0.013747584360	-0.186155059627	-0.122934675087	-0.198923302941	0.000182806817	0.916443933433	N\A	0.089947058003	0.223063992462	0.221685896428	0.242092247050	0.223246888424	0.270271345600	0.092184913667	0.091893383411	0.093558769709	0.093346345170	0.091845480417	39	11	
10300000	393.655318	1	0.787472874221	0.792677959461	-1.121871235033	-1.020064009714	-0.674847145679	-0.885836624062	0.237798371678	-0.206874538125	-0.153529779269	-0.263844517278	-0.280887452316	-0.317784194532	0.000199854996	0.921060432687	N\A	0.043323001665	0.188284766696	0.167572967646	0.173888185566	0.172724692215	0.232413951917	0.051123045608	0.046624785388	0.047812808572	0.051527442413	0.047149371760	37	13	
10350000	379.116982	1	-0.011884274080	0.687637009224	1.304298732185	1.035759956741	0.795313601831	0.525598712277	0.618191326170	-0.159810505866	-0.024379311178	-0.166600506565	-0.154826458253	-0.180647741620	0.000201268175	0.918476202815	N\A	0.049882694378	0.190389002708	0.173005225334	0.204644724756	0.178929033779	0.236913361520	0.054049351833	0.052313214701	0.063026260525	0.057537219263	0.053152169413	37	9	
10400000	395.254637	1	0.277345131613	0.602119826532	0.910557503064	0.701545333018	0.596313568398	0.125814311022	0.452949811325	-0.096200939903	0.042731938662	-0.143066297408	0.008275187965	-0.141689353667	0.000161673826	0.921666341260	N\A	0.090160309761	0.225455008501	0.213464995194	0.219082470339	0.214221433931	0.260769803429	0.092638446525	0.091724429271	0.092660712750	0.092533388756	0.092219345721	33	13	
10450000	399.219032	1	-0.026248015485	0.825135699471	1.216894802686	1.098532155029	0.923184740836	0.482106726439	0.610266170672	-0.290404386372	-0.223667109691	-0.356368349765	-0.249194516737	-0.329634758009	0.000198075984	0.923366078948	N\A	0.091917217696	0.240679356038	0.226422558932	0.238147345950	0.227915906612	0.278268522273	0.094283598866	0.093191177900	0.095638720503	0.094385692415	0.093831555266	27	8	
10500000	410.672080	1	0.399867949068	0.570887644034	1.065963294484	0.867475309843	0.318970354331	0.219775919626	0.195878599425	-0.026256302393	0.072754751301	0.000269237979	-0.034222389628	-0.097710405186	0.000126170611	0.920044958134	N\A	0.057092440932	0.190872243981	0.173133613370	0.182997855313	0.176048641883	0.221712102618	0.062351670074	0.059253428258	0.061444678052	0.062219657209	0.061004054184	30	11	
10550000	398.271643	1	0.187036567419	0.330880999302	1.064329403705	0.913864021274	0.688531490787	0.514182959890	0.453778289649	0.171527009072	0.273529912669	0.157206100682	0.147340072309	0.125672131816	0.000164465908	0.915484320266	N\A	0.056557676415	0.185882167132	0.166992208277	0.176899106042	0.170419077763	0.223773022220	0.063950069790	0.058905061896	0.061210217872	0.061044842706	0.059348368032	39	14	
10600000	394.210345	1	-0.021428314093	0.715137698127	0.526204736996	0.515604503380	0.865997747797	0.483908961294	0.555339986319	-0.078252610984	-0.084526948503	-0.193228159921	-0.150676931135	-0.232037049383	0.000159121979	0.927816561392	N\A	0.077148961045	0.212954049765	0.195693777630	0.205337706478	0.202338838650	0.252259249283	0.082123044232	0.078232820932	0.080395613382	0.082087415175	0.081140588843	37	8	
10650000	390.428920	1	-0.303820019803	0.967605505439	0.837773924593	0.761648227957	1.109534259643	0.984352621923	0.950009824351	-0.424862883683	-0.325492844027	-0.482895263016	-0.462603177708	-0.502933756136	0.000229366966	0.913334262374	N\A	0.075433191170	0.257589716633	0.246924363219	0.252820804113	0.248512174152	0.299727239085	0.078076283103	0.077802987152	0.078876969393	0.079397581180	0.078105271520	33	15	
10700000	394.685101	1	0.193461070118	0.715716082833	0.347420993510	0.342908948011	0.572663514886	0.216772475722	0.522064704407	-0.186803635053	-0.115332947647	-0.183376104168	-0.174421750909	-0.293283755261	0.000171127377	0.918808487126	N\A	0.061782333235	0.198234497725	0.182671854709	0.194429096891	0.191942280100	0.234550229146	0.066660094504	0.063858569707	0.066826895541	0.069876246979	0.063512347492	41	11	
10750000	401.797344	1	-1.534176765172	0.648842313366	1.255351571677	1.139712980933	1.075166897151	1.228765860064	2.313591613810	-0.090514044166	-0.016179223701	-0.129591957415	-0.154332301042	-0.148885944306	0.000205311310	0.921726331017	N\A	0.057743876802	0.193719854001	0.181462307513	0.188899289498	0.183789400576	0.242906634762	0.060797705300	0.060759620397	0.061904457013	0.063274056979	0.060402690674	43	13	
10800000	403.326267	1	0.095763429950	0.507844229757	0.471852982473	0.270294062642	0.186452572409	0.477918318104	0.612442736346	0.062870005512	0.155361496306	-0.011998430944	0.004975505543	-0.014812827189	0.000138868755	0.923391241707	N\A	0.080323569842	0.273526294763	0.265562997949	0.272352677321	0.268043276003	0.298168991696	0.083156887694	0.082002197002	0.082709111877	0.084005286108	0.082269010416	46	15	
10850000	412.890632	1	0.665744652639	0.440427965647	-0.278753145869	-0.459407507686	-0.386863156564	-0.382196157493	0.199544104850	0.126640221947	0.236936100977	0.055675771925	0.121341172341	0.007963304034	0.000163051665	0.941070414832	N\A	0.065960501850	0.199850617025	0.187147387343	0.187622004541	0.189874395446	0.235327550150	0.068667344786	0.068185588896	0.067070761584	0.070603825633	0.067570250949	31	16	
10900000	388.331321	1	0.384565543235	0.677199032992	-0.326699602720	-0.707140768805	-0.274407098902	-0.562673305127	0.264933051347	-0.170312625682	-0.024380491247	-0.161375883228	-0.115368225791	-0.156410903171	0.000277993865	0.936433531396	N\A	0.051047893380	0.209286964276	0.188757440948	0.212743253325	0.193545788868	0.271178651047	0.056309674904	0.052623291924	0.057698589141	0.058784649630	0.053936453770	37	11	
10950000	378.969641	1	0.169049048959	0.500763943469	-0.221421853530	-0.524457192604	-0.312007736001	-0.499545970390	0.631167890763	0.000652704413	0.122862947130	0.050193901813	0.063462227589	0.005163244497	0.000164018814	0.934686521831	N\A	0.086880902934	0.296169807195	0.285292566281	0.288716479975	0.289902566142	0.320813120785	0.091083349440	0.087836734136	0.089085309136	0.091495841989	0.088862746215	36	14	
11000000	394.429186	1	-0.081359599297	0.731390107985	0.171760434107	0.016462300445	0.191871269056	0.341366037597	0.959439739428	-0.200931764118	-0.089367180431	-0.145758610963	-0.214116271570	-0.291890234350	0.000182275855	0.915578107686	N\A	0.071076811628	0.210608970143	0.195214203852	0.207594266023	0.196062292577	0.248633108588	0.075713988512	0.073090830095	0.075931360498	0.074212306138	0.073391109553	39	10	
11050000	400.720904	1	0.249699326432	0.536191680155	-0.057149561274	-0.204574262450	0.013337224763	-0.270766794849	0.567211197366	-0.007267720076	0.094659399952	-0.013010141727	0.016220320477	-0.092603155296	0.000191361240	0.920504839813	N\A	0.043677423681	0.185574252922	0.165104937604	0.169946112817	0.167711148325	0.227489736649	0.049007237083	0.047314989061	0.047813198638	0.050336227396	0.047165614735	34	10	
11100000	411.663057	1	0.726326115377	0.435748940991	-0.319271524596	-0.303621610600	-0.223409756643	-0.272635001306	-0.065711332907	0.120005992737	0.198953552922	0.116916995258	0.124165947075	0.040022628605	0.000040719772	0.918794800839	N\A	0.055650501182	0.186012245635	0.172492467189	0.185135151201	0.175012940304	0.197945859640	0.059724447780	0.058045391358	0.061411629625	0.060774385258	0.058595178609	39	16	
11150000	400.768579	1	0.519642619868	0.657302526896	0.088913275204	-0.223462239436	0.140596504263	-0.153141719711	0.256259300431	-0.163735176098	-0.002960558855	-0.119621570338	-0.099628480575	-0.204488092864	0.000125035040	0.918823953130	N\A	0.069116446402	0.249084446695	0.237045515565	0.247635764171	0.239122225984	0.256119440850	0.072142163031	0.071035843571	0.074255760133	0.073735489591	0.071397061239	47	10	
11200000	399.921593	1	0.145296487057	0.636117254619	0.476655660528	0.269582971244	0.606446065888	0.411131403026	0.671191549532	-0.123494734987	0.037088944566	-0.128616717493	-0.133722976734	-0.206586896225	0.000013538602	0.922387181440	N\A	0.043647389902	0.189188366142	0.169328586274	0.188343325277	0.173100145091	0.149503235163	0.048928548627	0.046573463208	0.053671277200	0.050912441716	0.046113695764	32	14	
11250000	411.975742	1	0.472409331537	0.648766141188	0.051608147012	-0.136328638530	0.291982066156	0.117019573661	0.128576046942	-0.107135369540	0.001885126290	-0.123383754446	-0.126758289903	-0.182966303719	0.000163433124	0.924336515725	N\A	0.086172471692	0.223780343158	0.210071241587	0.223824593315	0.212183890206	0.254862678240	0.089857127614	0.087519958409	0.090527967720	0.089402012443	0.087499050482	36	15	
11300000	388.978955	1	0.107569525737	0.689671119220	0.272688010194	0.119854246651	0.271535674316	0.170087948577	0.821894917547	-0.189939403850	-0.054681970014	-0.126335590674	-0.164595353574	-0.212968637800	0.000243664405	0.917015590999	N\A	0.047792116480	0.190653102005	0.175608069571	0.197923086902	0.187085947771	0.254410060200	0.053818898670	0.050573723400	0.055311387725	0.055234829493	0.050761521394	36	9	
11350000	400.493924	1	-0.621176472867	0.715530374798	0.578127909489	0.403902022835	0.728368422481	0.555611465810	1.342983619458	-0.154229035293	-0.056385604316	-0.196098436588	-0.156275664160	-0.238825493197	0.000155403386	0.929202871475	N\A	0.064625286394	0.224733082353	0.213725710544	0.229021029121	0.217431880160	0.261438404457	0.067287829935	0.066245757569	0.070229187864	0.068921212872	0.068593410379	31	12	
11400000	398.303818	1	-0.067940807893	0.797731363005	0.614152313270	0.501415513567	0.711168812815	0.452703728733	0.999860385979	-0.266252975858	-0.166487676721	-0.267332171998	-0.279735563696	-0.368046052586	0.000176082286	0.926392083170	N\A	0.080116095323	0.276581507595	0.266394668093	0.278576542800	0.267029799904	0.306177036753	0.082532142410	0.081547623682	0.084385659602	0.082852284478	0.081974069603	32	12	
11450000	377.034349	1	0.421308438742	0.701561673737	0.522448443535	0.435620905275	0.981637830517	0.555807888762	0.386418997113	-0.144577254510	-0.044696727991	-0.140354544924	-0.103748770108	-0.265761247214	0.000158253944	0.918408337738	N\A	0.042658112203	0.164115163605	0.153038551595	0.169361147054	0.191137615121	0.212061212647	0.046274384614	0.046291894873	0.051288754081	0.058341355342	0.045787106560	43	10	
11500000	374.574050	1	-0.995089425327	0.646406351548	1.508141519360	1.391531771304	1.693893780670	1.370303578288	1.786931496016	-0.120260680010	0.015013344785	-0.113712570123	-0.111510919724	-0.179505774370	0.000177756042	0.913284409790	N\A	0.072772892316	0.211753615812	0.197504188478	0.209280950494	0.202447788022	0.250213280453	0.076328544491	0.075051745665	0.077189395335	0.077092656348	0.075379185138	42	7	
11550000	376.768328	1	0.100602660998	0.689672270618	-0.788040884410	-0.557383894964	0.791187424563	0.425713870862	0.972568854519	-0.137959185795	-0.007901227987	-0.220325381209	-0.110355548391	-0.240624682518	0.000147028589	0.920551774299	N\A	0.065000592655	0.193119782577	0.178220603898	0.192457244363	0.189370090942	0.502594550014	0.069329943534	0.066921215104	0.070992047597	0.071795385723	0.067089994289	47	12	
11600000	398.580497	1	0.043668268397	0.698889381960	-0.237314170375	0.298332784147	0.649790638424	0.485347669699	0.553805112481	-0.151483700284	-0.066800048505	-0.112470604593	-0.164655633740	-0.197315288748	0.000168236517	0.922291315177	N\A	0.075659713449	0.262537670842	0.252881850372	0.268145250033	0.255184584347	0.292049754993	0.079407427259	0.077462164924	0.082594026685	0.079703974071	0.077134266084	32	12	
11650000	404.122064	1	0.103980332399	0.715589449398	-0.202559522892	0.418369036177	0.464210018432	0.315211308679	-0.027742900296	-0.116885354544	-0.088999996374	-0.151368488693	-0.167116098062	-0.323374554585	0.000176290025	0.935989909707	N\A	0.072370609978	0.213907236405	0.197850604204	0.211501819543	0.200100055920	0.248586871122	0.077250785791	0.073394958661	0.077581094759	0.076180732569	0.074278415743	35	13	
11700000	394.600220	1	0.204135766819	0.616247864191	0.208903922553	0.438731574209	0.626723305339	0.368401815250	0.396624911261	-0.067500778742	0.007568094098	-0.097320119587	-0.079378302152	-0.184189218342	0.000286462152	0.915745366212	N\A	0.052558200028	0.198137982367	0.187055424305	0.188680358167	0.201858159625	0.277708972438	0.056490169915	0.054957161659	0.060011578390	0.060667207440	0.056465607042	32	10	
11750000	400.138679	1	0.025429376262	0.673275191331	-0.002896847254	0.271378453327	0.492688722348	0.308082469582	0.984082046102	-0.143574121062	-0.069056405598	-0.147915494732	-0.121055047721	-0.268937775906	0.000035145565	0.926282721855	N\A	0.055628000876	0.187480320436	0.171574709396	0.174704332461	0.174081139603	0.215588378024	0.059346521681	0.058329976452	0.058211393222	0.060988980362	0.058293282620	32	14	
11800000	374.237549	1	-0.130803397677	0.820798450272	-0.083168748707	0.444009191507	0.568881580589	0.515250574445	0.954314436432	-0.247650600810	-0.205719517710	-0.265257771452	-0.288396350425	-0.346314232626	0.000056133799	0.932135113034	N\A	0.083992017973	0.278613512234	0.274177194796	0.289731623823	0.280105073204	0.312737447935	0.086451824907	0.084949694305	0.089196406532	0.087613843646	0.086683984157	39	8	
11850000	392.639171	1	-0.994893965526	0.734040552063	1.215519040273	1.753258077680	1.846122607695	1.530643659850	1.796345796313	-0.261077166758	-0.091088750086	-0.237760658282	-0.177170417966	-0.260492169804	0.000211759906	0.909721503089	N\A	0.084323327665	0.287099140238	0.274701300898	0.282536121817	0.275812685947	0.319478769058	0.087887158475	0.086391019427	0.088324262923	0.087925729756	0.086083840122	33	14	
11900000	390.972437	1	-0.213378371426	0.739270923283	0.753246851906	1.139694265377	0.904618531451	0.580455961576	1.891934020251	-0.189373138664	-0.118541016921	-0.234984350795	-0.161208858956	-0.316970391945	0.000248719207	0.921013738989	N\A	0.059725885511	0.221714682701	0.211887335415	0.240561833358	0.228164633413	0.298642964448	0.062509313027	0.062058478416	0.066364848077	0.064437753268	0.063117774836	36	10	
11950000	378.741154	1	0.082373232346	0.719774757508	0.041163554192	0.418264631260	0.688006089149	0.496521944030	0.634651765173	-0.187622249461	-0.065232180835	-0.202154133469	-0.202752302438	-0.305070659064	0.000186410382	0.916786223507	N\A	0.071263750896	0.212753912977	0.199026818733	0.208426153521	0.201635542218	0.253453722654	0.074249585921	0.073280401103	0.075424112660	0.075909955677	0.074016472761	31	8	
12000000	408.504499	1	-0.034150036630	0.642911495834	-1.064366562247	-0.265979547022	-0.046535852457	-0.160310403573	0.832643088077	-0.101694137985	-0.006313833231	-0.092959732644	-0.118756375342	-0.183850884703	0.000158792234	0.925507952575	N\A	0.036594863622	0.160070792157	0.146227594635	0.157038446812	0.151356838479	0.203957151243	0.043407924755	0.040798577167	0.043016756311	0.044282749068	0.040316778514	34	14	
12050000	399.115596	1	-0.295544027177	0.739016198251	-0.756787175850	0.008372127125	0.280782561046	0.185799382293	1.073662492127	-0.199282972480	-0.109482703280	-0.194307553458	-0.252090270085	-0.265205822823	0.000256872670	0.920397650547	N\A	0.049070351428	0.210852683836	0.187537194831	0.193638709398	0.194154793315	0.261023285807	0.056489504809	0.051651415358	0.053525228024	0.057851393971	0.052254690612	34	14	
12100000	405.912057	1	0.420003927106	0.503557495755	-1.334138269146	-0.635864749617	-0.327618146757	-0.544864966063	0.324177679301	0.027521542182	0.133705595512	0.015038894125	0.064562378909	-0.029489356504	0.000159481256	0.921320961279	N\A	0.038664735405	0.167783440496	0.149570901597	0.161823724144	0.151816523217	0.209213433384	0.046401765300	0.042322927888	0.045236175957	0.045208397575	0.042272384319	33	16	
12150000	399.443286	1	0.556360018321	0.529004138187	-1.055826093958	0.084835160636	0.312350965395	0.064014776059	-0.073818167869	0.011615870161	0.104589121436	0.004285578515	0.030601119465	-0.061202971092	0.000182366084	0.930872043716	N\A	0.092100144964	0.311931836598	0.302258991118	0.308833085202	0.307602579319	0.338072893536	0.094022749363	0.093580620518	0.095181328284	0.097379827142	0.093141754789	38	9	
12200000	400.034603	1	-0.548851025338	0.633004557136	-0.351488596511	0.873630349470	1.031911667889	1.008445754658	1.251411765640	-0.081929816212	-0.024852903038	-0.069281231092	-0.103669010122	-0.117339045963	0.000259156746	0.929580339510	N\A	0.068668074114	0.211183907415	0.195305104521	0.204812250143	0.195814584527	0.263801210614	0.072093620184	0.070643566821	0.072571137433	0.071878665344	0.070815864396	32	15	
12250000	381.794175	1	-0.733322947631	0.735914122436	0.354897036225	1.042274992051	1.620543980233	1.242598085324	1.477750229347	-0.227594581114	-0.109309867016	-0.249072365036	-0.185960936783	-0.276803318488	0.000153741070	0.915984789111	N\A	0.062315583665	0.213301857405	0.202027955742	0.217643505551	0.212169376061	0.251726946799	0.065011821646	0.064537513873	0.067037751266	0.070158206398	0.066322126301	37	11	
12300000	403.202436	1	0.045507448099	0.714398724623	-0.421979295421	0.213749572616	0.823162226460	0.332391896365	0.798378256953	-0.192633949184	-0.069820690252	-0.289325540574	-0.155696798847	-0.256112897605	0.000318521257	0.919898610599	N\A	0.054642357606	0.208984907951	0.195956075706	0.219066425806	0.207316539241	0.289991960415	0.060168456653	0.056890555667	0.060492377908	0.059687286457	0.057445797153	25	14	
12350000	385.660545	1	1.004125254659	0.696536809211	-1.283696113005	-0.464817323608	-0.055672025723	-0.388513431006	-0.407823155622	-0.144131192597	-0.062437578261	-0.190739916161	-0.184722059432	-0.239983244424	0.000193170420	0.920632693732	N\A	0.059850868804	0.189458257403	0.175463502328	0.187384852580	0.178158418591	0.240313935487	0.063088710346	0.062236464478	0.064975106570	0.064345848899	0.063256237416	36	11	
12400000	382.029767	1	0.652082235865	0.691498417624	-0.635603846551	-0.497739808703	0.129763643615	-0.271556858780	0.119795805055	-0.116412057357	-0.053452565407	-0.148726044147	-0.084984343027	-0.235662480223	0.000228740457	0.917081795599	N\A	0.047368919221	0.200472292258	0.179512852215	0.202899147728	0.182087973358	0.251937108563	0.054872060520	0.049504314390	0.058837861446	0.053841075027	0.052852112680	35	12	
12450000	396.749140	1	1.155516659543	0.677634058144	-0.754192096245	-0.775358266150	-0.310531130676	-0.768171048215	-0.546147263497	-0.096154731273	-0.047466832793	-0.179901648394	-0.078909781773	-0.163990334583	0.000151015914	0.937528530524	N\A	0.041363801416	0.164858133160	0.148153847340	0.179801969685	0.166735576862	0.204344083616	0.046895155209	0.043786258415	0.045643361386	0.051780017291	0.044789077823	39	13	
12500000	383.125032	1	0.140902080598	0.656399915682	0.219325096288	0.010104226307	0.384736180811	0.079742334890	0.494424942022	-0.125440756568	0.039968791366	-0.120050877498	-0.104995759207	-0.162766017961	0.000257311897	0.916227699577	N\A	0.049112286279	0.203055308194	0.188477756349	0.194644734199	0.194088729675	0.261943881743	0.054758742968	0.052213848070	0.053633546457	0.057945506254	0.052932081161	33	10	
12550000	388.227903	1	0.268440241218	0.567381718619	0.206130339926	-0.017666854162	0.577357439377	0.127937394177	0.350203472636	0.033310721017	0.091911350284	-0.119286732906	-0.035163510489	-0.072238759312	0.000218504303	0.912813758303	N\A	0.071823522209	0.213409473636	0.196589039244	0.212819611253	0.199845249191	0.255424941726	0.077386886780	0.073699612901	0.078300987776	0.076918181527	0.073917322097	30	11	
