Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m9-glob-006.txt
Log File Name:                   NEO_d1_m9-glob-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            592836016
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m9-glob-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.036913
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.86 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	Global Trend	
6400000	667.192523	1	-1.367766665141	1.399416742432	-0.029906604895	-0.132829610757	0.014363836706	0.000025679033	0.992267514208	N\A	0.055205236243	0.005976760077	0.028545618870	0.004101973678	38	1	0.000940691395	Global Trend	
6450000	645.378491	1	-1.386235871447	1.451003434338	-0.035756567021	-0.163582435068	0.019324967294	0.000014851939	0.991826745112	N\A	0.051995538290	0.005406890205	0.028475910945	0.003918829480	40	1	0.000537388447	Global Trend	
6500000	676.748983	1	-1.447415837944	1.439343572188	-0.036837391883	-0.123947330352	0.014189478033	0.000032164752	0.993891203063	N\A	0.055737113247	0.006171156980	0.028159311382	0.004164784562	45	3	0.000664217248	Global Trend	
6550000	665.536141	1	-1.552835912459	1.478204018958	-0.037119884054	-0.150886065274	0.014933736209	0.000046881364	0.992778719720	N\A	0.059061868362	0.006770706291	0.028467885552	0.004266631493	38	3	0.000301692174	Global Trend	
6600000	675.752497	1	-1.326821373473	1.427432554191	-0.030836318481	-0.153031151735	0.014453191447	0.000065579013	0.992910029033	N\A	0.047483551630	0.004782799137	0.025608703571	0.003427658603	29	3	0.004264972661	Global Trend	
6650000	664.633293	1	-1.321880181137	1.294181227119	-0.020223979144	-0.071796112583	0.005648913391	0.000042590715	0.994068198985	N\A	0.048380353738	0.004756975402	0.024897849930	0.003131002115	39	3	0.000412262608	Global Trend	
6700000	658.363891	1	-1.665682886056	1.485657384687	-0.037234457232	-0.172657435325	0.018515654337	0.000014225516	0.992916024953	N\A	0.055343936491	0.006112055932	0.027423103591	0.003977785532	41	3	-0.000252985731	Global Trend	
6750000	660.745304	1	-1.396735067153	1.325600611787	-0.022329313236	-0.098828556603	0.007959994482	0.000019896025	0.994397508036	N\A	0.045905912746	0.004609247499	0.024717364668	0.003289942720	39	5	-0.000420852396	Global Trend	
6800000	664.996254	1	-1.469832048915	1.361852451434	-0.024732740139	-0.118237490478	0.009275108534	0.000064290379	0.994404545719	N\A	0.046899949372	0.004901913894	0.022116660696	0.003088212706	40	4	-0.001309124921	Global Trend	
6850000	659.124429	1	-1.197014608304	1.331897463045	-0.024479884728	-0.100383295603	0.009261055128	0.000046398592	0.993224617606	N\A	0.047579993840	0.005036336773	0.025133708017	0.003452199956	46	1	0.002356474363	Global Trend	
6900000	664.065479	1	-1.189060343110	1.309355035586	-0.020425035070	-0.077948617411	0.005909634691	0.000025254843	0.994123120186	N\A	0.045280335708	0.004693458517	0.024704840178	0.003324572713	47	2	0.001113257835	Global Trend	
6950000	670.950693	1	-1.439232323933	1.458385076732	-0.035019529731	-0.143209927347	0.014514124913	0.000020672998	0.992310213545	N\A	0.053980728730	0.005816289312	0.027553342067	0.003929153379	33	1	0.000487353453	Global Trend	
7000000	661.589189	1	-1.398941265286	1.465181090261	-0.038497018765	-0.162674418436	0.019407460532	0.000048851036	0.994388698306	N\A	0.051152503845	0.005241651318	0.026635891377	0.003593670521	44	1	0.001300947832	Global Trend	
7050000	659.482385	1	-1.327858459662	1.419650395793	-0.033579875642	-0.153383837322	0.016387123168	0.000049591838	0.995386912292	N\A	0.054489771511	0.005941765863	0.026333400235	0.003684488383	45	2	0.001011154919	Global Trend	
7100000	692.433533	1	-1.448636376103	1.489472188667	-0.037555661368	-0.168855959929	0.017148185920	0.000099785106	0.994644047045	N\A	0.047502676039	0.004749216331	0.024628362944	0.003277160286	43	6	0.002865007530	Global Trend	
7150000	648.836240	1	-1.625088304781	1.525780316690	-0.042172340829	-0.166957531208	0.018518648721	0.000043445971	0.992528565754	N\A	0.055759582926	0.005798464811	0.029323479129	0.004048508816	44	5	0.000035617769	Global Trend	
7200000	653.647387	1	-1.383472171504	1.426686746874	-0.031112932221	-0.141063384095	0.013414409415	0.000129483934	0.994209746871	N\A	0.052614740470	0.005256057186	0.027436045832	0.003601627189	36	3	0.000756931811	Global Trend	
7250000	669.724662	1	-1.255199320441	1.395979811756	-0.028708027799	-0.142476071148	0.017066649000	0.000049322770	0.993119371789	N\A	0.041145837099	0.004634194495	0.021936102808	0.003372597111	40	1	0.003002902465	Global Trend	
7300000	657.082054	1	-1.244795597314	1.356452095363	-0.026345032156	-0.100571250668	0.009652071360	0.000016048574	0.994322225952	N\A	0.043675391339	0.004891339893	0.023496908717	0.003419390484	54	2	0.000874260900	Global Trend	
7350000	663.389786	1	-1.417357678311	1.458141681193	-0.036430755122	-0.159233464103	0.017946869727	0.000089504291	0.994137290508	N\A	0.048801331123	0.004982529034	0.025603283370	0.003394219238	37	2	0.002161935965	Global Trend	
7400000	659.252507	1	-1.313046331642	1.260332311951	-0.019132320590	-0.045028398461	0.003863289287	0.000093734371	0.992433452833	N\A	0.054579819000	0.005643430356	0.027782120466	0.003752095314	37	3	0.000386710352	Global Trend	
7450000	659.073776	1	-1.344502783890	1.477933097867	-0.035760426983	-0.160429622845	0.014723471196	0.000063918616	0.995122989370	N\A	0.051285927727	0.005498510263	0.025814436295	0.003647741539	34	5	0.001027262446	Global Trend	
7500000	663.849451	1	-1.181888756305	1.477776795698	-0.035093665143	-0.197406588644	0.021404837095	0.000166766938	0.992345019311	N\A	0.052212313577	0.005544174670	0.027327740049	0.003838808904	34	3	0.006210072512	Global Trend	
7550000	662.086821	1	-1.040372971293	1.346334448458	-0.023886107155	-0.098015562817	0.008332295448	0.000069605919	0.992949070636	N\A	0.043197147506	0.004759862391	0.023935796928	0.003420921426	39	1	0.003971457642	Global Trend	
7600000	661.233245	1	-1.644560281035	1.641800538551	-0.053571374110	-0.230007754443	0.026891590939	0.000127314050	0.992311084164	N\A	0.052787905028	0.005865390265	0.027624111553	0.004058863847	43	0	0.002974390344	Global Trend	
7650000	649.769182	1	-0.990085418386	1.347806350081	-0.025052878943	-0.103254370479	0.009437870818	0.000099991868	0.994679462325	N\A	0.044376042244	0.004245483966	0.024389500204	0.003059951889	38	3	0.006085830848	Global Trend	
7700000	648.945516	1	-1.437762927579	1.459895414692	-0.034999227433	-0.136905481922	0.012172188708	0.000103759077	0.992140717426	N\A	0.056150876301	0.005967420746	0.028934272078	0.004080238746	34	4	0.002240159102	Global Trend	
7750000	673.196087	1	-1.307871863212	1.381021179473	-0.028588109020	-0.120272654562	0.011509587953	0.000015143789	0.994424441308	N\A	0.046191758185	0.004727524026	0.024764063150	0.003376839833	35	5	0.000594647206	Global Trend	
7800000	653.356849	1	-1.436257466669	1.488616865946	-0.036548924058	-0.155596907481	0.016557594145	0.000086040768	0.993450753229	N\A	0.056117133208	0.006346306173	0.028169336812	0.004196124965	33	2	0.001575767802	Global Trend	
7850000	656.632875	1	-1.103798554166	1.342763662871	-0.022687447411	-0.099573877553	0.009437466950	0.000100777727	0.992800905098	N\A	0.044543991922	0.005040891633	0.023618321297	0.003446899723	40	1	0.004599161528	Global Trend	
7900000	656.767374	1	-1.390513954224	1.473590197848	-0.037172962605	-0.155162790007	0.017172921392	0.000186043543	0.993422446378	N\A	0.051525354597	0.005514327302	0.026002311811	0.003728731430	41	2	0.003166700304	Global Trend	
7950000	662.729319	1	-1.352154127762	1.505055591506	-0.044572039389	-0.175641959971	0.022301107206	0.000246248924	0.993658381232	N\A	0.065327033994	0.008115662635	0.029116693254	0.004817220131	42	1	0.004787097961	Global Trend	
8000000	664.037046	1	-1.426997475087	1.491996366468	-0.042374548978	-0.173450595133	0.021570959624	0.000056230160	0.994040750558	N\A	0.054748930967	0.005890905444	0.027386762249	0.003921350078	42	2	0.001391538181	Global Trend	
8050000	666.652295	1	-1.557013082770	1.565083685325	-0.047038887131	-0.182690109582	0.019520738808	0.000046592558	0.994458551134	N\A	0.052823991375	0.005863867805	0.027180561474	0.003912299030	38	1	0.002055865321	Global Trend	
8100000	662.694200	1	-1.506795313807	1.497188681308	-0.038588124554	-0.164148483824	0.017268900289	0.000015822834	0.992340498507	N\A	0.054857588063	0.005750416396	0.028360052752	0.003921655199	41	1	0.000232425743	Global Trend	
8150000	669.206334	1	-1.648155287384	1.606880703021	-0.053231830042	-0.209058498366	0.025574556171	0.000010605021	0.993971763689	N\A	0.056671654906	0.006346752854	0.027737389859	0.003900137316	53	3	0.000159557328	Global Trend	
8200000	650.957620	1	-1.540391421302	1.498696918202	-0.038720706058	-0.187623090203	0.019796013620	0.000030820721	0.991517560935	N\A	0.056079999736	0.005972497801	0.028853181353	0.004103932635	33	1	-0.000148878986	Global Trend	
8250000	667.815067	1	-1.218447043420	1.321818991740	-0.022006233229	-0.086189775862	0.007565600251	0.000023050729	0.993744343799	N\A	0.052940987755	0.006424499853	0.024747316461	0.004021221224	39	2	0.000826341892	Global Trend	
8300000	679.120200	1	-1.311507627450	1.403632595703	-0.027290187737	-0.136905582804	0.011633517924	0.000013678620	0.993627244019	N\A	0.044745261848	0.004716938811	0.024008532229	0.003357258229	42	4	0.000685456306	Global Trend	
8350000	672.511496	1	-1.477261002645	1.501779674788	-0.039463011054	-0.166267088045	0.016904297352	0.000016266460	0.994449447143	N\A	0.046465285508	0.004745737196	0.024749878769	0.003361211488	47	3	0.000384528688	Global Trend	
8400000	676.133470	1	-1.320600136789	1.494110280915	-0.039698488513	-0.181370307725	0.021047695748	0.000076206984	0.993472028391	N\A	0.045882640336	0.005565600260	0.023007050856	0.003678565076	41	1	0.004704398285	Global Trend	
8450000	666.412025	1	-1.455016200131	1.476663162030	-0.038410789663	-0.164905840306	0.017131158400	0.000038784841	0.995218982380	N\A	0.048889145511	0.005029676432	0.024780830968	0.003449696261	46	2	0.000831861335	Global Trend	
8500000	651.375702	1	-1.251234730548	1.309909836732	-0.021383002705	-0.060392338404	0.003715122971	0.000039145030	0.992991256891	N\A	0.049497871998	0.004792917661	0.026575496005	0.003409358478	43	3	0.000533487188	Global Trend	
8550000	666.216029	1	-1.270341164972	1.377920410676	-0.027496313104	-0.099561265714	0.008654655064	0.000127853920	0.993977693621	N\A	0.049380628791	0.004998757851	0.025910173444	0.003498967896	40	4	0.002666250383	Global Trend	
8600000	661.359799	1	-1.280184108086	1.521476600016	-0.039428045233	-0.188811583086	0.019103859392	0.000112087734	0.993936940030	N\A	0.043154788052	0.004482996620	0.022763833368	0.003161780575	34	0	0.005883103163	Global Trend	
8650000	658.305490	1	-1.386989208340	1.580403631603	-0.050207716666	-0.204077178157	0.024745425868	0.000123127298	0.992826130575	N\A	0.057792536628	0.006723177298	0.029021043620	0.004416729596	36	1	0.004345275703	Global Trend	
8700000	662.645852	1	-1.107148566805	1.457298930015	-0.033141344366	-0.142432441401	0.012881764023	0.000218792683	0.993646160609	N\A	0.048273286773	0.004991008454	0.025940653627	0.003593124459	41	0	0.010146013226	Global Trend	
8750000	668.635843	1	-0.753972075455	1.318509286247	-0.024650829282	-0.104557911917	0.012579524385	0.000120457204	0.993908254665	N\A	0.034694926920	0.003949100678	0.021093651546	0.003162067566	29	1	0.016152731902	Global Trend	
8800000	662.484687	1	-1.373372080294	1.561204313293	-0.044019713078	-0.171572765577	0.016827892285	0.000125207075	0.993470027396	N\A	0.046145765292	0.004819218337	0.025256361454	0.003506827395	37	0	0.005512137137	Global Trend	
8850000	658.327856	1	-1.203352242983	1.452148700760	-0.036501242849	-0.134638831121	0.014421090737	0.000096685576	0.992748139393	N\A	0.052739096978	0.006352123193	0.026095118037	0.004000445246	34	0	0.005423859454	Global Trend	
8900000	677.203358	1	-1.039432037876	1.457997180829	-0.036194378287	-0.151813646856	0.016314331260	0.000146178081	0.995463471426	N\A	0.040567815888	0.004136458071	0.023050092596	0.003093443872	39	0	0.010659390568	Global Trend	
8950000	661.326873	1	-1.212835725267	1.440534416486	-0.032505737099	-0.142567152512	0.013309856953	0.000252210247	0.993995127727	N\A	0.046163243941	0.004626382940	0.024627600145	0.003258135466	37	0	0.009488742254	Global Trend	
9000000	670.621344	1	-0.939365930208	1.451568220162	-0.033085450187	-0.167411387042	0.017848253681	0.000121537813	0.993995915722	N\A	0.036160681773	0.004109739777	0.021717968084	0.003184062211	50	2	0.014173605768	Global Trend	
9050000	668.379413	1	-0.965508188320	1.418100593882	-0.030145201840	-0.136634180119	0.012506411564	0.000155479482	0.994398061070	N\A	0.041810613089	0.004426254882	0.023670698995	0.003380139370	47	0	0.012344733358	Global Trend	
9100000	655.900269	1	-1.377833133673	1.513905126660	-0.042836617745	-0.167274908097	0.019509049081	0.000105861581	0.993126314070	N\A	0.051622586566	0.005463659519	0.026814928122	0.003834989734	40	1	0.003685562020	Global Trend	
9150000	655.297726	1	-1.143077485485	1.247967621160	-0.016317458246	-0.055068615804	0.005654558260	0.000044737818	0.992420835348	N\A	0.052768138241	0.005642934952	0.027174316185	0.003727929645	39	1	0.000991496374	Global Trend	
9200000	669.274047	1	-1.159581955182	1.357190712106	-0.024664740946	-0.114863165108	0.010178352106	0.000114237952	0.994756562918	N\A	0.044603225502	0.004258077152	0.023899029699	0.002991836327	39	2	0.005755304591	Global Trend	
9250000	655.318250	1	-1.064118261615	1.263154244286	-0.019544455276	-0.035197933745	0.002673383610	0.000068054223	0.993825430528	N\A	0.046933950074	0.005023539183	0.025645309918	0.003659885381	37	1	0.003264517380	Global Trend	
9300000	643.204143	1	-1.060088707749	1.369025014132	-0.026254986455	-0.116093507970	0.011195543937	0.000163744033	0.991026428869	N\A	0.051088312417	0.005846125436	0.026804765892	0.004080121780	38	1	0.007087106422	Global Trend	
9350000	650.992403	1	-1.107295672518	1.458628701198	-0.031263887593	-0.181746287957	0.017088061284	0.000213730029	0.993015549153	N\A	0.050901820550	0.005481287087	0.027370707495	0.003857131386	47	2	0.009029762487	Global Trend	
9400000	669.712519	1	-1.103878102552	1.455798094272	-0.034518374327	-0.155535933732	0.015311816457	0.000117502662	0.994577974331	N\A	0.041523610184	0.004211628555	0.023350591000	0.003158215759	36	1	0.008656720159	Global Trend	
9450000	654.870106	1	-0.830696536319	1.327929631160	-0.021596862501	-0.088981852974	0.005775300753	0.000326309281	0.994221262160	N\A	0.045021803895	0.004577221253	0.024255033343	0.003317591575	50	0	0.015619335660	Global Trend	
9500000	661.691748	1	-1.193889902577	1.347254791323	-0.025250686395	-0.078966562964	0.006645514574	0.000045417899	0.994674606808	N\A	0.045969311398	0.004274972206	0.026453610478	0.003419243709	41	2	0.002118902566	Global Trend	
9550000	668.765502	1	-1.308455906305	1.412672675366	-0.034960502040	-0.114925933028	0.014659103265	0.000114072365	0.992914334493	N\A	0.052364530859	0.005498386845	0.027623277399	0.003861623575	44	4	0.003087178078	Global Trend	
9600000	656.777451	1	-1.203566371150	1.460669095108	-0.033513177791	-0.178250299566	0.019074303045	0.000146087067	0.993300554210	N\A	0.052150597349	0.006231270762	0.026003322866	0.003995446996	36	2	0.006117725749	Global Trend	
9650000	651.806257	1	-1.162720590859	1.446017110024	-0.036855910106	-0.136626956317	0.015653961293	0.000121267806	0.993495182960	N\A	0.052964359579	0.006182932506	0.026596822099	0.004058151479	47	2	0.004404822162	Global Trend	
9700000	659.094539	1	-1.518154993742	1.543618111924	-0.042914090380	-0.174253672018	0.018029813409	0.000106128379	0.993267698608	N\A	0.052320368293	0.005383646875	0.028144492674	0.003811470187	41	1	0.002565730669	Global Trend	
9750000	660.506646	1	-1.640584622610	1.562349604390	-0.047523982764	-0.187661374003	0.022542605972	0.000040806613	0.992803959245	N\A	0.065469204940	0.007849483742	0.031085537888	0.005004662977	43	2	0.000441918746	Global Trend	
9800000	666.991750	1	-1.446658129989	1.478212288367	-0.037610882783	-0.153198858078	0.014652622849	0.000137414372	0.994655869154	N\A	0.050641160235	0.004981288942	0.026769217199	0.003489179271	36	3	0.002242839154	Global Trend	
9850000	673.196602	1	-1.130135394457	1.398335764882	-0.029716560612	-0.122443405695	0.012121292282	0.000104015953	0.994768445138	N\A	0.045814369712	0.004804431066	0.024958520800	0.003517866001	43	2	0.005640531087	Global Trend	
9900000	668.628251	1	-1.000083378498	1.411889426841	-0.029574901677	-0.141217927660	0.015591756728	0.000128848714	0.992945640524	N\A	0.042033336627	0.004531688942	0.024103834792	0.003396766215	35	2	0.011266268262	Global Trend	
9950000	676.379447	1	-0.835856194936	1.397512853603	-0.028119909680	-0.123253536691	0.011298776416	0.000142683311	0.994617237655	N\A	0.037325795673	0.003972439805	0.022316029875	0.003046323354	34	0	0.016133328805	Global Trend	
10000000	675.588041	1	-1.215289521424	1.553277785046	-0.043495366804	-0.183873427634	0.017784632549	0.000110202646	0.993977439919	N\A	0.042077080769	0.004491811850	0.023813661292	0.003256082000	27	2	0.008730911365	Global Trend	
10050000	668.253966	1	-0.780281038862	1.330719599076	-0.024290065226	-0.083090774187	0.007866825047	0.000171765261	0.993806222466	N\A	0.038551361060	0.003830266573	0.022593387923	0.002934950449	31	1	0.016397677820	Global Trend	
10100000	663.417896	1	-1.305931067747	1.457825207565	-0.035603366537	-0.138670858285	0.015356576894	0.000098742369	0.993380198183	N\A	0.048228678218	0.005015248253	0.025553655021	0.003490111854	51	1	0.002922845617	Global Trend	
10150000	656.101280	1	-1.506298615227	1.616723892396	-0.050275436597	-0.210160465546	0.021193834742	0.000181337016	0.994693702717	N\A	0.040753899940	0.004278243451	0.023316651236	0.003258084779	37	2	0.003139468105	Global Trend	
10200000	664.549884	1	-1.018518412130	1.379522948263	-0.029300045069	-0.094694994269	0.010283247911	0.000143497773	0.994820173928	N\A	0.040464322754	0.004185955416	0.021175672159	0.002957174953	33	2	0.007504747763	Global Trend	
10250000	668.338170	1	-1.243703019791	1.525362918639	-0.039789830117	-0.179620202931	0.017520020401	0.000195060265	0.994979330442	N\A	0.043775014794	0.004467866417	0.022844644500	0.003130848008	37	2	0.007844554706	Global Trend	
10300000	665.335863	1	-1.033767068672	1.443885832247	-0.032642727757	-0.156516627220	0.015663516150	0.000155758433	0.993073157220	N\A	0.045581616427	0.004770731562	0.024796274711	0.003443363488	43	2	0.010961158896	Global Trend	
10350000	671.517379	1	-1.015871608626	1.456003842791	-0.035904546444	-0.167039954204	0.019389215622	0.000180131584	0.992769665891	N\A	0.047594336395	0.005850189662	0.025005510783	0.003982109118	38	2	0.011864755842	Global Trend	
10400000	659.891922	1	-1.243488828607	1.454100741357	-0.035426085554	-0.134483179510	0.012999725335	0.000113810747	0.991289807347	N\A	0.050396433631	0.005402760716	0.027189970643	0.003858368526	45	3	0.006287886384	Global Trend	
10450000	654.082592	1	-1.470618904729	1.570194898625	-0.045872401714	-0.210406830835	0.021841900671	0.000158441096	0.994084479239	N\A	0.050196817055	0.005194728878	0.026465464262	0.003535612187	39	2	0.004141435639	Global Trend	
10500000	669.722312	1	-1.343183657830	1.500870235771	-0.040595102926	-0.175795224072	0.020601375411	0.000149144337	0.994021905364	N\A	0.050015195455	0.005335639239	0.023754654809	0.003366444201	41	1	0.004174147803	Global Trend	
10550000	665.977924	1	-1.039612709614	1.299088892487	-0.018374237867	-0.082994636728	0.006151128250	0.000135988354	0.993169325491	N\A	0.044567660045	0.004851721809	0.024166333644	0.003556644283	47	1	0.007828132095	Global Trend	
10600000	657.895032	1	-1.445162547415	1.527256652585	-0.042426446306	-0.192853857029	0.020410418981	0.000191082008	0.993662779553	N\A	0.051163254789	0.005329559890	0.026664999621	0.003725589316	33	1	0.004243285713	Global Trend	
10650000	674.235974	1	-1.446421084690	1.493421887129	-0.038604107056	-0.169953191766	0.017323376548	0.000116813229	0.994919444201	N\A	0.048124877060	0.004847041144	0.025772108444	0.003439296333	39	2	0.003582606672	Global Trend	
10700000	670.915711	1	-1.317361143386	1.410117633393	-0.030337443774	-0.116609218316	0.010473517649	0.000130113478	0.994362941032	N\A	0.046941237626	0.004644790094	0.025278956503	0.003295985432	37	1	0.004989344845	Global Trend	
10750000	664.307950	1	-1.473792108337	1.515535745653	-0.041267392944	-0.194277261713	0.021268647727	0.000018316009	0.994287084288	N\A	0.048695468394	0.005566851911	0.023895420179	0.003694783402	33	1	0.000527118906	Global Trend	
10800000	670.086863	1	-1.392126097313	1.464989170479	-0.033800161066	-0.150782495182	0.012700473321	0.000026504580	0.994578237486	N\A	0.043220696579	0.004228613226	0.024126529729	0.003098531465	42	3	0.001161736725	Global Trend	
10850000	676.627926	1	-1.511230311453	1.543257544570	-0.045622510060	-0.197340580164	0.023311474017	0.000017532093	0.994014481802	N\A	0.047926361510	0.005158824765	0.024945598094	0.003521590888	42	2	0.000760024577	Global Trend	
