Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-glob-005.txt
Log File Name:                   NEO_d1_m2-glob-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3808812762
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-glob-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.036913
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.86 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
8700000	369.107099	1	1.372249414541	0.771888796871	0.114336416046	-0.262268834221	0.990824845531	-0.079840712908	-0.334928583193	-0.012531833523	-0.046998762653	-0.112054651060	-0.151310752248	-0.198881056343	0.000432093952	0.938977496788	N\A	0.060200984805	0.133053047029	0.128178973345	0.189108878667	0.160554899048	0.324593314283	0.063193425608	0.062294932753	0.069528290715	0.069565667240	0.066536371028	36	12	0.001567449273	Global Trend	
8750000	361.194207	1	0.967708015478	0.786603364391	0.170524065918	-0.167237191101	0.937013830538	-0.087607165733	-0.337028824423	-0.036420810297	-0.034532015234	-0.065114857428	-0.112401547280	-0.109141099349	0.000619799014	0.941820419881	N\A	0.072898747875	0.124746960895	0.114872808692	0.194317398670	0.158902189269	0.283537288703	0.076099204291	0.074277711409	0.081399396971	0.084062168759	0.077654658386	36	12	0.005761265284	Global Trend	
8800000	354.239399	1	1.146829426910	0.797769479146	0.083643623861	-0.366727675227	0.751285755936	0.606711526025	-0.215137920345	-0.126850641712	-0.072634361527	-0.179656975323	-0.137259263959	-0.146778485903	0.000494260212	0.973050496635	N\A	0.065896623542	0.127205138013	0.120241655771	0.175296319845	0.155155164962	0.251715043637	0.068194185879	0.067787699122	0.074513342986	0.076511594583	0.070403143187	35	9	-0.052647928050	Global Trend	
8850000	353.320051	1	0.708496589952	0.866490823473	0.537498379924	0.128283781262	1.129689140554	0.349844686050	0.140073185987	-0.104278216991	-0.136526901047	-0.207103269637	-0.292249421417	-0.192364164757	0.000409257231	0.939289539812	N\A	0.059508071683	0.187639445363	0.175985651379	0.201202022699	0.184050928747	0.271867471073	0.063236463372	0.061784094120	0.067658377702	0.067772003881	0.064865587414	31	9	-0.000594469489	Global Trend	
8900000	354.598217	1	1.888508453694	0.741724871035	0.356218389689	-0.117747308363	0.900779700558	-0.117090182707	-0.481320799115	-0.016415341731	-0.003241475118	-0.076012994545	-0.088062618053	-0.119471584848	0.000528089915	0.971423098695	N\A	0.065448160245	0.121848048741	0.105394201473	0.170458306418	0.137967122041	0.248415774015	0.070628256379	0.067151334099	0.073675482396	0.074209915228	0.068294289164	43	12	-0.034616946395	Global Trend	
8950000	359.583001	1	1.137551257637	0.839285782906	0.458231107675	-0.031276189785	0.350565073266	0.297188765295	-0.109596304942	-0.083104172149	-0.074737827264	-0.202275976051	-0.198257870233	-0.245504860981	0.000534650205	0.999590876581	N\A	0.067268194743	0.121906053986	0.108637901261	0.162945708843	0.162422167000	0.257741256725	0.071554026583	0.068407170242	0.072377907421	0.080031437161	0.071550381809	40	11	0.472905578639	Global Trend	
9000000	360.262896	1	1.186757282078	0.795840905333	0.358246955784	-0.128863661107	0.964238211628	0.230450793279	-0.638440462626	-0.078392758976	-0.061694563219	-0.123064495923	-0.248344648288	-0.070544854336	0.000432364758	0.999938516685	N\A	0.059548286840	0.123974979269	0.107489390127	0.159116496779	0.147007474503	0.234642216997	0.061933528945	0.062444627698	0.066580843524	0.072297165611	0.063534812950	41	14	-1.055564105547	Global Trend	
9050000	362.051827	1	0.244651207338	0.734528760498	0.293300651889	-0.154995565063	0.658526048481	-0.062082438542	-0.142125797416	-0.030115225213	0.012108206543	-0.113673544677	-0.121749536443	-0.081714810663	0.000175365789	0.993856709636	N\A	0.038806248365	0.104019661967	0.086875752778	0.171452867586	0.137863957580	0.160668907211	0.043106816637	0.042506291587	0.050035309984	0.058774213150	0.044527503580	43	12	0.040727621305	Global Trend	
9100000	360.850302	1	0.441221290675	0.843841600977	0.194335841055	-0.220382944192	0.578348710406	0.030152333975	0.413161232233	-0.120474922628	-0.092777143785	-0.178423278072	-0.238105070142	-0.207589054800	0.000539634704	0.999832462509	N\A	0.055510365174	0.116669428103	0.106766163058	0.180429476257	0.154115576945	0.231428747103	0.058891642361	0.057609491079	0.067065731898	0.069421804558	0.059696608763	39	12	-0.799410388045	Global Trend	
9150000	378.833422	1	0.999742920373	0.766044190021	0.384994612006	0.004058863868	0.276120665084	0.149069685548	-0.312142968158	-0.024126398315	-0.047830670191	-0.073460758875	-0.156482370119	-0.051430117288	0.000399552529	0.957720545616	N\A	0.047331173112	0.094474920831	0.086481796267	0.153564301960	0.135450767843	0.229091962245	0.049725855046	0.048918050335	0.056702493582	0.059012528058	0.055350839138	41	11	0.005227193338	Global Trend	
9200000	347.761586	1	0.784373656728	0.880726587143	0.538270835843	0.283010042859	1.579773694594	0.598283789187	0.327043353745	-0.114856224429	-0.129151202819	-0.166201230175	-0.264047348967	-0.254704653641	0.000445868310	0.940026233321	N\A	0.093640734082	0.213897308964	0.206890888921	0.269662098347	0.249262755018	0.334046385496	0.096446015916	0.094715949559	0.101077790715	0.101744680705	0.097770520130	47	8	0.000332955735	Global Trend	
9250000	391.026597	1	0.865127816314	0.796980440335	0.326574540749	-0.081127648884	0.819495816280	0.157982894347	-0.194752217919	-0.128860502606	-0.048593783024	-0.124265748153	-0.192048143951	-0.183126721757	0.000309002772	0.955106245677	N\A	0.050256737449	0.105228602135	0.094183253765	0.145001041245	0.117343429595	0.199896008425	0.053321840986	0.052237525465	0.059393654087	0.058308006756	0.055423122879	40	14	-0.008659642079	Global Trend	
9300000	396.322715	1	0.935520982023	0.872044232730	0.524606040512	0.018036336605	0.730430089213	0.253678920940	-0.255924832286	-0.193802758410	-0.157417098912	-0.158333346685	-0.259588559718	-0.295047023633	0.000434134837	0.960945184627	N\A	0.059599926975	0.121207727994	0.112619864724	0.152948159028	0.147057011269	0.233588299706	0.062228688672	0.060989593310	0.064161275889	0.070061517405	0.063498393519	32	17	-0.019495675842	Global Trend	
9350000	364.043383	1	-0.323745476664	0.810212160436	1.550599115124	1.158247962349	1.716040493421	1.088797761930	1.366277045561	-0.106686712282	-0.067883999684	-0.209117587475	-0.202492284184	-0.179329745407	0.000266166531	0.941223530116	N\A	0.049861093501	0.199885537897	0.187774312071	0.210251151594	0.202401332609	0.268994878358	0.053529762059	0.052293638642	0.057001410004	0.061959534567	0.055926763758	38	16	0.000059493532	Global Trend	
9400000	378.619622	1	-1.405491254164	0.772106148645	2.238523779006	1.884971347745	1.889596700902	2.339209127024	2.864161583887	-0.064222620466	-0.045041677397	-0.113514883626	-0.269562847125	-0.176255078396	0.000216952391	0.946643748361	N\A	0.046462173569	0.185088690351	0.174468136306	0.197597466863	0.195349541253	0.243983498564	0.049854827831	0.049048244844	0.056957912793	0.060298718973	0.051132160363	48	21	0.000004008325	Global Trend	
9450000	376.921935	1	0.203805373310	0.806762166663	1.846131293749	1.517155807892	1.824719755100	1.710347691840	1.033763874007	-0.092184982688	-0.062367170159	-0.202215780238	-0.211268481646	-0.253944525607	0.000214786542	0.939354431614	N\A	0.044868131163	0.191734075968	0.172191552356	0.187276888631	0.196016599319	0.242943386371	0.050845004373	0.047399555727	0.053372881505	0.059282930087	0.050984212110	32	13	0.000008846555	Global Trend	
9500000	383.486225	1	0.633013502918	0.867610998326	0.764859862773	0.406563958586	1.151036608515	0.515960850960	-0.398310445220	-0.148245784580	-0.144064255948	-0.215288036773	-0.295071303150	-0.227737702906	0.000219423936	0.947901995187	N\A	0.032216354391	0.120886842928	0.110510693645	0.147007668407	0.123809110230	0.186111717269	0.037990252321	0.036526781827	0.046740446821	0.044003183257	0.037619717701	40	17	-0.000654002662	Global Trend	
9550000	359.230907	1	0.120532545793	0.885339993330	1.380892844315	0.835694062324	1.632413722390	0.821734340841	0.994686476240	-0.163714855419	-0.116890653369	-0.247896440694	-0.316804849036	-0.224159137998	0.000269966561	0.938654415865	N\A	0.050284486867	0.212909496020	0.193299028907	0.209603687514	0.201285534866	0.271765374453	0.054036360395	0.053205317767	0.058890978164	0.061375062606	0.055683095641	30	12	-0.000033969366	Global Trend	
9600000	365.607333	1	-0.098695189510	0.824316538260	1.521610117733	1.103685587526	1.896882724235	1.062674064020	0.718469733531	-0.091649789210	-0.096927530539	-0.096295904999	-0.209906571446	-0.141759026751	0.000325364090	0.936527499255	N\A	0.054684723762	0.208067097339	0.199036187865	0.257120983037	0.212775553755	0.383684345773	0.059348434672	0.056913296314	0.068137208112	0.063946940773	0.062912746735	49	16	-0.000104801211	Global Trend	
9650000	376.533375	1	-0.186482750111	0.896066168504	1.447434411591	1.006039600251	2.164767287503	1.258811746594	1.287591660340	-0.181132218593	-0.144478844188	-0.332327464892	-0.379989502263	-0.236293156066	0.000197990962	0.937989000664	N\A	0.047601531782	0.180402556228	0.159657655319	0.179173094669	0.168982470532	0.226079026106	0.056248646610	0.050558328051	0.056501916337	0.056801171893	0.051882695210	44	15	-0.000120271595	Global Trend	
9700000	357.975438	1	-0.313153303174	0.839297947988	1.565475180444	1.204035228184	2.494291122943	1.446042579797	1.243127563640	-0.101538096868	-0.092473222599	-0.230619562752	-0.199645072382	-0.189323530138	0.000566994152	0.939097563337	N\A	0.072747069656	0.267122717025	0.258336943044	0.289162477129	0.281975187031	0.385148103503	0.075292652286	0.074572560287	0.080189559207	0.084022031470	0.077863776318	46	11	-0.000120554186	Global Trend	
9750000	372.173580	1	0.360253040417	1.030286943787	0.484488658303	0.141023786407	0.860872647090	-0.021212834574	0.317328466571	-0.326019484715	-0.292175520425	-0.390046711300	-0.385798766657	-0.360693604965	0.000597990557	0.945924086741	N\A	0.065280645501	0.133650470007	0.119637630416	0.171988452597	0.152872289994	0.272054858539	0.069922556920	0.066555119143	0.070839779651	0.075929603701	0.072443709619	48	12	-0.005458632393	Global Trend	
9800000	369.625310	1	0.516182670419	0.699843485707	-0.116980399286	-0.525601688612	0.639831783500	-0.577955909327	1.073927843799	-0.012826947253	0.045239055208	-0.071674663049	-0.089107797485	-0.068043800124	0.000524557283	0.994139185464	N\A	0.067837822777	0.126746061509	0.114234787861	0.179328389842	0.159146164919	0.261415532973	0.069239014444	0.069474237125	0.076644447256	0.079884961842	0.073366121544	35	15	-0.103864674501	Global Trend	
9850000	360.809996	1	0.425003000519	0.818855740514	0.105043258682	-0.215691669798	0.381649791017	-0.053340884919	0.396808057579	-0.060501041916	-0.084058905699	-0.080505756585	-0.165743334186	-0.131907323375	0.000525877100	0.943808904739	N\A	0.078055681428	0.119932921948	0.113474242403	0.177617709305	0.165588027973	0.260856897366	0.080375521858	0.079397034618	0.084197367864	0.090017953694	0.083294487407	52	15	0.010906702022	Global Trend	
9900000	388.363497	1	0.823665643284	0.807590492771	0.451687234910	0.089935846178	1.301106365108	0.531822817908	0.084191488449	-0.104202638692	-0.082544636844	-0.223101607790	-0.263464524288	-0.186185152233	0.000300604814	0.949314185353	N\A	0.052481740719	0.184018944360	0.177665018475	0.209306416510	0.197705721707	0.270475957664	0.054969544467	0.054636363113	0.061705181345	0.063045508050	0.058342940912	36	18	-0.000151423353	Global Trend	
9950000	350.330347	1	1.294262356135	0.769406015626	0.259945968548	-0.148954687026	0.556145310129	0.159122747560	-0.150608361493	-0.048538848195	-0.054588011590	-0.070112077987	-0.181063670491	-0.109909687177	0.001556430350	0.968697015995	N\A	0.069502095003	0.150747358417	0.140583628849	0.194140013096	0.167502189145	0.370494522538	0.072646230344	0.071326712018	0.077863451333	0.077040145027	0.073642548302	39	11	-0.113842581356	Global Trend	
10000000	381.026150	1	0.878030638820	0.883228540232	0.645536052642	0.238319868974	1.336909786813	0.587915416190	1.170615291506	-0.170827233947	-0.160710792744	-0.204936416136	-0.351682435704	-0.229350405333	0.002364741643	0.949817578163	N\A	0.057743690985	0.170283678874	0.157768869435	0.212663218955	0.206421670016	0.625920354432	0.060446943601	0.059307805074	0.065723293562	0.070976818882	0.063160591166	29	15	0.002772210028	Global Trend	
10050000	365.359600	1	0.984528858841	0.717619665871	0.227541333006	-0.211267180895	0.615559916363	0.111448224024	0.007964791726	-0.063016454431	-0.003002067787	-0.051368866040	-0.121884900600	-0.077652848438	0.002110395033	0.946752842099	N\A	0.056104777858	0.147288474269	0.138043463588	0.177096152600	0.159450328645	0.357866550905	0.059165876520	0.057880678871	0.065307465530	0.067187992218	0.064539318679	44	10	-0.024880282516	Global Trend	
10100000	388.994975	1	0.623658312009	0.779411947872	0.313715822552	-0.188934543836	0.564445580164	-0.037326493626	0.107323648985	-0.097883764555	-0.037451355930	-0.152940672385	-0.202008076689	-0.104386255810	0.000468850042	0.957927308553	N\A	0.050627041021	0.108027929932	0.099845566444	0.177163079722	0.120993130425	0.241042628961	0.053815541631	0.052939829489	0.060838798389	0.060003807340	0.055515331431	40	16	0.031899927566	Global Trend	
10150000	383.848427	1	1.077671767351	0.780238531431	0.031291944375	-0.188255641756	0.684980562106	0.019448510207	0.120471701181	0.027264115093	-0.046061168346	-0.106887679075	-0.215473158924	-0.113651785365	0.000476135425	0.946556168617	N\A	0.053357068409	0.116184000956	0.099330816820	0.170713345957	0.141872652518	0.245027879679	0.058596393662	0.054940339764	0.063936454129	0.062155741102	0.059382327181	51	13	0.004783349713	Global Trend	
10200000	364.917952	1	1.174334815880	0.766397572867	0.544226537718	-0.012246189206	0.310239918741	0.438712013845	-0.403885251294	-0.070341204585	-0.029145183644	-0.034675705831	-0.270194937796	-0.157403646107	0.000214999754	0.945432877620	N\A	0.069615175331	0.115821033621	0.102129400919	0.176039170576	0.139067615250	0.177570517264	0.071077703318	0.071851719552	0.076781738342	0.079188471547	0.071934982519	39	10	0.002500905692	Global Trend	
10250000	362.811869	1	1.229441625382	0.709453993315	0.224276729788	-0.084507106167	0.847460571441	-0.152232790237	-0.494333553493	-0.016630716959	-0.014774158625	0.037579924945	-0.042455449099	-0.013606544404	0.000450620345	0.999789227426	N\A	0.060606597883	0.114178118798	0.101753231682	0.173497822534	0.150196290530	0.233243097201	0.062614349653	0.061682307022	0.071415793234	0.074800697441	0.066695195494	47	10	-0.574073084876	Global Trend	
10300000	363.756355	1	1.043078915190	0.737652051161	0.485201509855	0.152766124441	1.050472401978	0.172841814989	0.182262507029	0.046935248427	0.044625490048	-0.102583672083	-0.132127123991	-0.050977697772	0.000476389989	0.942642606806	N\A	0.051074726634	0.146619567741	0.135097301981	0.170918433749	0.171238714105	0.278490293478	0.055078344465	0.053443525083	0.058181595648	0.067282498996	0.057806849960	40	12	0.000888664709	Global Trend	
10350000	365.457876	1	0.819406952406	0.756938985106	-0.184006285965	-0.573630410140	1.170087591059	-0.002056704450	0.161173692030	-0.041451683386	-0.012071031551	-0.046642921604	-0.143857790353	-0.085021162762	0.000357474474	0.999968399140	N\A	0.049208964905	0.112734864320	0.102182238188	0.144900468278	0.133275377386	0.215775237527	0.052370596657	0.052008892270	0.056372309235	0.060603203720	0.054814587857	29	15	1.115041700656	Global Trend	
10400000	363.828003	1	0.650833288789	0.829109502702	-0.008925095444	-0.560414154354	1.456097920421	-0.495073465865	0.491603025234	-0.135524193074	-0.079788945981	-0.160305285750	-0.152913635937	-0.181302844802	0.000449281518	0.999583963691	N\A	0.060436973515	0.116492586389	0.102161187172	0.149244417828	0.136229110305	0.232917522983	0.062437584207	0.062790427886	0.064898104772	0.072871963518	0.065706996288	48	14	-0.389579838141	Global Trend	
10450000	391.146728	1	0.805242518840	0.812823576075	-0.682411000627	-0.999971518349	1.397601328679	-0.978976307253	0.340603447137	-0.035047243446	-0.093366986507	-0.084946458186	-0.168163194225	-0.157393872355	0.000252410168	0.950932256678	N\A	0.047588015629	0.164628236526	0.151540283587	0.183426398780	0.161266709548	0.227860827618	0.050953844337	0.049965842549	0.057707688650	0.059671347561	0.055529352178	39	17	-0.000426933073	Global Trend	
10500000	376.698511	1	0.530275701477	0.906579214661	-0.406859119562	-0.726346878919	1.579392584555	-0.481961153620	1.327390142085	-0.116801596098	-0.133490444238	-0.290873919015	-0.329769862757	-0.319481610872	0.000213478442	0.973516059345	N\A	0.043002576437	0.106262266053	0.086587002150	0.147178519729	0.116353336370	0.177568682767	0.048138391875	0.045917878565	0.059245038418	0.054283096288	0.049475975913	37	16	0.015562350384	Global Trend	
10550000	393.517937	1	0.412346694297	0.882509323122	-0.250005496210	-0.716747965434	1.468681783137	-0.766796588097	1.453970975791	-0.164067131910	-0.147686428615	-0.204735391816	-0.287005543250	-0.268643829602	0.000158129732	0.998236456409	N\A	0.043102390696	0.104145006191	0.087288301687	0.134632023166	0.138295928389	0.193073585171	0.047451139315	0.045175868540	0.053939134399	0.060443945935	0.046974344865	43	20	0.081900753269	Global Trend	
10600000	367.858727	1	0.446902832833	0.874889403801	-0.136397418032	-0.437607306690	1.511542614433	-0.510854625805	0.699447119198	-0.157146590608	-0.165538781424	-0.225136280300	-0.192421078664	-0.261187494044	0.000220891336	0.999892646494	N\A	0.043759751865	0.127907088876	0.102658195169	0.151808037139	0.126957197614	0.261659875931	0.047014045398	0.045421923069	0.057069788830	0.056022004748	0.049317786540	55	13	0.377303468846	Global Trend	
10650000	386.143327	1	0.363646592421	0.980251303638	-0.082511465815	-0.422500463342	1.566833771432	-0.289702190313	0.820122417598	-0.235676732418	-0.224222345987	-0.357536039301	-0.388444334400	-0.366538296148	0.000135011039	0.999988554213	N\A	0.041262561481	0.111165108409	0.094776737602	0.130771511271	0.141206745012	0.241860175989	0.046136267699	0.043739701946	0.052400418580	0.058418650214	0.045763301022	38	16	-0.685313943358	Global Trend	
10700000	360.047350	1	0.473197041552	0.905039866194	0.116744145932	-0.258890255081	1.444582349424	-0.438579683748	0.344750183860	-0.182312255073	-0.159422611772	-0.260656378082	-0.269448324092	-0.242853450331	0.000229686043	0.999593012218	N\A	0.043557851059	0.112719769692	0.094901190691	0.128041251556	0.163127152825	0.181807790225	0.046600662197	0.046753618565	0.050757136998	0.058210173059	0.051652609539	33	12	0.306541267059	Global Trend	
10750000	383.829515	1	0.913599985197	0.727100061598	-0.129429269605	-0.474724397172	1.520143267794	-0.359881353712	0.047530935365	0.003507498591	0.000473740467	-0.078183936125	-0.186928663466	-0.069663706291	0.000224983735	0.999360615824	N\A	0.043323724388	0.116675229091	0.101352390231	0.139807566320	0.153915630883	0.250928974095	0.046813322555	0.045686212820	0.053741278640	0.061840243199	0.049899494109	42	15	-0.180369196066	Global Trend	
10800000	351.638260	1	0.599084525265	0.899286064002	-0.138165097282	-0.454127529289	0.938057017703	-0.030405016807	0.800171923952	-0.198628060630	-0.131588487071	-0.138734654841	-0.338491679649	-0.172030566821	0.000424293546	0.968646716131	N\A	0.064892464179	0.123548686146	0.106177300425	0.176694069420	0.124894546940	0.229682040707	0.067497416146	0.067105819066	0.077913930487	0.071104812262	0.068756761694	37	11	0.033495247736	Global Trend	
10850000	376.262028	1	0.617720619328	0.833679304982	-0.005950329009	-0.423131154954	1.243683304666	-0.491089326075	0.584450139718	-0.094437423549	-0.058812775510	-0.243598215714	-0.218210760057	-0.148929671322	0.000556116959	0.952413517909	N\A	0.065803271223	0.117780802472	0.109569414649	0.159908591106	0.164470747215	0.266138233705	0.067915288228	0.067316753955	0.069977190614	0.078659320726	0.070878494608	36	12	0.006956471528	Global Trend	
10900000	375.441167	1	0.705633267438	0.723631714381	-0.215675891829	-0.495656441194	1.262314813886	-0.246398005330	0.242866581522	0.025922497192	0.003011463442	-0.104436818811	-0.159334744042	-0.031246080761	0.000421883982	0.991302223565	N\A	0.048230583777	0.116229221505	0.107905612067	0.163713967446	0.148068967043	0.232604811710	0.051236827359	0.050353469452	0.059676796748	0.064974990132	0.054375963297	35	14	-0.095083076279	Global Trend	
10950000	392.502664	1	0.994265380743	0.829215249648	0.126032846513	-0.246561048072	0.699236210277	-0.027394493116	0.490068581936	-0.097225963512	-0.122698606245	-0.182916167750	-0.281276124649	-0.197831837858	0.000413753714	0.971378224425	N\A	0.076578649789	0.124234605085	0.111858969274	0.160722029884	0.136408115411	0.246009440461	0.079059678755	0.077896658978	0.082060767690	0.080396875079	0.078726396107	46	17	-0.032995580071	Global Trend	
11000000	374.512538	1	0.357719311838	0.841686382176	-0.081526188910	-0.394966580019	0.572927166829	-0.194328278276	1.063630648737	-0.089973469457	-0.126882924572	-0.069700998861	-0.217612641472	-0.304816480879	0.000397327940	0.978480212736	N\A	0.051499008981	0.100840833874	0.093295476846	0.180945772041	0.137257787868	0.225726816361	0.053802408709	0.053158555642	0.064086549545	0.063224449712	0.059210573451	33	14	0.036211656190	Global Trend	
11050000	366.426043	1	0.996726588862	0.783918855866	0.345990478171	-0.075973652219	0.740868059593	-0.156004791065	-0.204418521050	-0.115688562227	-0.017127989750	-0.102462249271	-0.166618385211	-0.032126472706	0.000477592973	0.999017490457	N\A	0.062404988145	0.126839611295	0.106431486158	0.167537176989	0.150467361104	0.243971888456	0.068140970734	0.063938897721	0.070536096816	0.074182947105	0.067541322022	33	11	-0.351473012026	Global Trend	
11100000	353.253528	1	0.440934150294	0.730069828488	1.071724276422	0.565615115922	1.403926492331	0.856352057662	1.044454795819	-0.032555330289	0.005373944978	-0.020957590528	-0.187818915970	-0.092557328886	0.000589157574	0.939152952824	N\A	0.074207530363	0.252431961517	0.250509583850	0.299843271283	0.280798169414	0.404298371576	0.076683828209	0.076181113139	0.082647985994	0.077996031682	0.078299712944	39	9	0.000086039378	Global Trend	
11150000	375.630885	1	1.407691800485	0.797342027740	-0.011980207197	-0.309979239387	1.235218749320	-0.263458439906	0.132945374623	-0.038731920900	-0.086779655595	-0.135273936514	-0.157756223704	-0.165196147114	0.000596110400	0.999615104774	N\A	0.069799754922	0.122759775674	0.116490676614	0.184649719561	0.167449445246	0.269576330477	0.072051906459	0.071163461626	0.078163222217	0.080349954384	0.073531098599	35	13	-0.651216274925	Global Trend	
11200000	377.236100	1	1.158374371097	0.875534448072	0.254475479490	-0.165575337550	0.863716889655	0.153593854513	0.048043708495	-0.157901224481	-0.123857511145	-0.261879605272	-0.340702026311	-0.165322591991	0.000397785382	0.976934877045	N\A	0.047367818402	0.102533597632	0.091922174731	0.127238637129	0.143337095348	0.215371771696	0.049624417576	0.049832871785	0.056011895555	0.064892181802	0.052053685401	45	14	-0.038491844095	Global Trend	
11250000	371.993238	1	1.071928371015	0.892193473151	0.272259432832	-0.277280329120	0.681228690933	0.140798325286	0.493533641022	-0.200982408329	-0.151367625299	-0.176699257927	-0.385072275835	-0.283518659217	0.000438080726	0.994596352142	N\A	0.059693576378	0.111614944472	0.101174824428	0.188572504539	0.115884781396	0.239194074997	0.061908150726	0.061714307053	0.072477215627	0.065187420986	0.063363038858	38	11	0.104415512783	Global Trend	
11300000	378.480693	1	1.078809014863	0.874417116638	0.295674826065	-0.135675259966	0.845052169023	0.106401948497	0.393024506713	-0.169365701896	-0.130778279701	-0.237582793890	-0.253770620750	-0.191555909008	0.000907182354	0.958508382386	N\A	0.064970222501	0.170649517790	0.151665978293	0.214753540769	0.182704214797	0.427054309674	0.066378539082	0.066641992441	0.074527867197	0.070800240443	0.069738065162	47	10	0.001393386671	Global Trend	
11350000	358.142404	1	0.781770077134	0.779496859397	0.193688246903	-0.213570252525	0.625523708858	0.035540754201	0.140220193854	-0.058194146428	-0.015023186468	-0.145191022085	-0.220952075207	-0.123241566617	0.000359177083	0.999674451667	N\A	0.043918203697	0.108433175490	0.100507202720	0.145152066979	0.149266872701	0.209275930421	0.046994890572	0.047470281566	0.052077341721	0.063994003532	0.049670862308	30	13	0.499279224929	Global Trend	
11400000	373.134017	1	0.636310160545	0.900791025349	0.005232697787	-0.366678287442	0.809472809013	0.122386918199	0.517959792829	-0.084782235080	-0.113154763512	-0.224096289034	-0.296618652565	-0.270300459646	0.000233361480	0.999968147174	N\A	0.045461826760	0.109130294522	0.089440817087	0.123947986646	0.138864522508	0.176391940551	0.049584645150	0.048306717492	0.051394361423	0.064587781866	0.049516095613	41	16	0.843278005489	Global Trend	
11450000	367.292301	1	1.005911320991	0.849375220032	0.518966733938	0.013916441116	0.229692978995	0.240457276103	-0.070926342787	-0.146445837688	-0.077193238129	-0.207240221947	-0.230303694916	-0.119734778262	0.000286851568	0.999924954813	N\A	0.048867086333	0.102253508080	0.087914844888	0.161732831720	0.127048648110	0.189196174474	0.052007777007	0.051195200414	0.063426300645	0.064299953782	0.053553846457	44	16	0.559952798438	Global Trend	
11500000	380.034389	1	1.386512701641	0.811088838585	0.482224461688	0.281740791917	0.152037645791	0.738758051756	-0.730934957465	-0.116609404378	-0.052452811084	-0.180522002593	-0.254357441283	-0.143321044746	0.000270715402	0.992125128846	N\A	0.050717134462	0.116602051344	0.097677708610	0.151876436114	0.139064225668	0.191676998272	0.052246392388	0.053007268739	0.058734506986	0.064103651927	0.055709267004	50	17	0.057382957487	Global Trend	
11550000	379.756545	1	0.880276213514	0.838616646214	0.430086974439	0.060031143701	0.197374390386	0.141094238122	0.255663126236	-0.139245291124	-0.096752144667	-0.195697993128	-0.206715283324	-0.236540520280	0.000423595848	0.934105306106	N\A	0.058915702214	0.121818172461	0.102820526465	0.149247562999	0.145112399247	0.232406910249	0.063008384857	0.061338180036	0.064026101680	0.069688016242	0.062894904440	32	18	0.010799124979	Global Trend	
11600000	360.851672	1	1.016858128244	0.641362310400	0.257029276049	-0.085650192563	0.030127823220	0.048208007210	-0.150009484638	0.084600298323	0.098322442587	0.044615141562	-0.012455508827	0.015601844278	0.000504951221	0.961927384457	N\A	0.064304018886	0.129033718588	0.121331854274	0.174105642672	0.157287196477	0.256411505929	0.066171391081	0.066248364203	0.071709327794	0.075501025031	0.069256536164	33	10	0.032261714833	Global Trend	
