Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-VR-004.txt
Log File Name:                   MOB_d1_m2-VR-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            163103314
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-VR-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
7200000	197.760242	1	1.269653445144	0.470393507678	-0.383691151230	-1.261816591383	-0.677466096515	-0.480682345599	-0.405824154514	0.177094080729	0.286500336397	-0.113508129661	0.153948195613	-0.012961005558	0.000349330692	0.820065735753	N\A	0.080670436027	0.274887697350	0.249174258934	0.349100278969	0.264356476634	0.318169011851	0.089870576167	0.085205204326	0.101960957218	0.092078713094	0.089837773173	47	30	
7250000	204.269667	1	0.442211845269	0.657576201117	0.299953763031	-0.493108053171	-0.029113142059	0.238564683013	0.456820525123	-0.026070761178	0.048920178035	-0.162429943808	-0.065773841048	-0.070623688955	0.000145460663	0.843453147902	N\A	0.092601571203	0.267306424993	0.239124784163	0.312505585241	0.241983142748	0.263695298527	0.099524340463	0.096733515972	0.115701620038	0.099077849613	0.098153774386	40	33	
7300000	201.744900	1	0.580803084416	0.677813489265	0.237989171167	-0.500157121094	0.148669796203	0.458913050167	-0.158874040506	-0.063500866522	-0.001964498494	-0.146059601291	-0.025959955753	-0.188508684554	0.000692799139	0.844470374533	N\A	0.082567610912	0.303862632965	0.288722660980	0.354772707871	0.327431838222	0.553438923987	0.089221991799	0.085901013818	0.100175649120	0.093119579061	0.095142803725	54	28	
7350000	198.799955	1	0.793247743573	0.587573471178	-0.054477318002	-0.858202845386	0.045613568557	0.026402668493	0.091935741512	0.012190165086	0.148608191195	-0.113961099700	-0.025812559680	-0.122458448491	0.000422866186	0.831084959779	N\A	0.079775484923	0.271784521044	0.247818983660	0.288880065792	0.262784601422	0.357503498913	0.087361652834	0.084621060434	0.093912720626	0.091309814521	0.088421634636	59	28	
7400000	205.444479	1	0.317909362498	0.643393346521	0.656202715125	-0.419831320116	0.904918007694	0.543584008361	0.424020552970	-0.027815598943	0.082116778980	-0.301957486914	-0.001425239690	-0.097940744930	0.000357882218	0.851566598377	N\A	0.103090176126	0.298982271942	0.276854060170	0.306372829688	0.276812816377	0.371389533670	0.109527807732	0.105608010544	0.113717743738	0.110209540553	0.111615343746	46	29	
7450000	178.215551	1	1.145462403609	0.450391416510	0.226572188528	-1.115342286006	0.259710565799	-0.317575699628	-0.487980129874	0.291608041139	0.286603459538	-0.041808064283	0.206067694595	0.037528490128	0.000414757990	0.810664660740	N\A	0.108605491508	0.521109047340	0.299751452870	0.332059807079	0.308309051082	0.382281425216	0.114697147860	0.113281345760	0.119088486351	0.117443990816	0.114768194284	41	25	
7500000	180.939340	1	0.472944767809	0.623394357934	-0.140320162035	-0.674774592773	0.007844096556	0.530226947344	0.854591233071	-0.015578980497	0.097296024630	-0.272966817852	-0.074256669729	-0.159153354538	0.000476819193	0.812533923364	N\A	0.110910368923	0.510364185329	0.315908636839	0.345964724399	0.322271303298	0.546631717225	0.115455587532	0.114965826489	0.120822858845	0.118428737668	0.120815356762	50	26	
7550000	182.676770	1	0.618809863765	0.718572238599	0.244939270363	-0.869342849987	-0.193114835387	0.026355348647	0.616076641579	-0.105255618818	0.005225830926	-0.179458633138	-0.138939799407	-0.176852952098	0.000161465480	0.834442189911	N\A	0.088354920703	0.244989744102	0.225874809187	0.394667005589	0.227184726249	0.426586214759	0.093178535889	0.093115730917	0.116610898827	0.095235723209	0.097059139364	47	26	
7600000	195.173403	1	1.021372330534	0.505370283054	-0.313129582079	-1.144911087581	-0.517817771441	-0.364946807841	-0.845269530774	0.116307718212	0.248923772933	-0.051152695729	0.189982109673	0.003927957560	0.000239572526	0.845326123103	N\A	0.085219642284	0.252109194821	0.236223667741	0.336254256590	0.267702778101	0.491360853914	0.090492595331	0.089893355759	0.104412025128	0.093413915734	0.096821404986	46	30	
7650000	193.150608	1	0.387970833666	0.647452586120	0.425729122342	-0.498786920751	0.506777963336	0.504854245469	0.457427851151	-0.040833722334	0.097409801198	-0.216639944823	-0.093422374195	-0.136060510103	0.000158370744	0.835212636246	N\A	0.073077203413	0.290694599083	0.271251476824	0.488546548747	0.271664147610	0.389374239656	0.082157600163	0.077629368567	0.113973261780	0.080978104418	0.084720126736	46	25	
7700000	184.207665	1	-0.426105826865	0.544614150541	1.012429375720	0.003965923281	0.980576775453	0.921533203040	1.330909333146	0.120213649546	0.241407450979	-0.052875347177	0.136264831111	0.054238607390	0.000691785803	0.878959041520	N\A	0.081980903969	0.615726482012	0.605541810401	0.646592171656	0.607705920498	0.687061315747	0.088076558786	0.084701686163	0.107741211985	0.091917070460	0.089404051732	52	31	
7750000	190.557744	1	0.718280985929	0.572697338526	0.212411585883	-0.772026158394	0.101940484740	0.197102360427	0.043820924370	0.028354485750	0.217688427854	-0.206871233334	-0.014567158092	-0.030943929572	0.000283845410	0.848394808137	N\A	0.053021115329	0.218421313512	0.203001482984	0.335229221800	0.211820588882	0.295747326843	0.065229140323	0.060091618682	0.086181832304	0.067141880412	0.066249109590	57	41	
7800000	184.212817	1	1.064439562987	0.697853671502	-0.149213676940	-1.143891760243	-0.278420088089	-0.313736730093	-0.386857278137	-0.077441891511	0.013927856283	-0.335331549227	-0.080795440131	-0.182113387200	0.000821855176	0.812349849086	N\A	0.108535298502	0.443696336207	0.423520729702	0.411400860539	0.350086980035	0.482189027609	0.117278502055	0.112566294937	0.122745848864	0.116401385037	0.113994459864	48	24	
7850000	207.378663	1	0.032888199204	0.713094636124	0.612894539954	-0.177712572936	0.178250523410	0.549945692623	1.298694466215	-0.119757069666	0.067859053869	-0.243850917992	-0.182764907059	-0.243314419680	0.000863197536	0.838616951981	N\A	0.092209216796	0.351837139384	0.336163181528	0.645446044671	0.339030733942	0.494327592486	0.097921150838	0.095974578228	0.103530585978	0.100285647277	0.099881914411	60	26	
7900000	204.990522	1	0.491353417414	0.704162066034	-0.005742222958	-0.607466791243	-0.493453904194	0.048233639605	0.343801304992	-0.079750915539	0.028828655073	-0.248831100137	-0.122327669137	-0.089326991482	0.000915276411	0.834420744524	N\A	0.117192582545	0.312009953306	0.292396321980	0.398324171902	0.318316191711	0.499959962123	0.121976053960	0.120114170884	0.132617206761	0.125172675578	0.122683464430	47	23	
7950000	213.909970	1	0.586640838473	0.550258307669	0.269111283046	-0.795726036489	-0.035383930220	0.077165504561	0.401409950843	0.029221595620	0.219503714573	-0.175103891612	0.040214458940	-0.034228885172	0.000911166999	0.872507755778	N\A	0.136930131860	0.484822434907	0.376931458262	0.449951197135	0.376982953511	0.525188208594	0.143035059059	0.138528041744	0.150750944460	0.141753615762	0.139922686496	49	29	
8000000	206.156205	1	0.767870207953	0.488967995952	0.059292215110	-0.859878673540	0.260420174540	0.168869951820	0.096736206192	0.116634983245	0.278558229531	-0.030939695482	0.159625052406	0.003427178542	0.000351793870	0.905738896041	N\A	0.078022869420	0.301622481993	0.280442209526	0.352028395446	0.308166482056	0.340434738236	0.084740895887	0.079738650253	0.099016349196	0.085245089484	0.089998671892	48	34	
8050000	211.268001	1	0.422436021392	0.691492983540	0.629981534016	-0.613990844876	-0.187371180775	0.081255892761	0.447950825383	-0.024194923616	0.074470688392	-0.221660890665	0.027432748556	-0.147013972483	0.000771933880	0.835436379520	N\A	0.095051387627	0.477875778336	0.330984117018	0.365587320106	0.343699740081	0.665393010542	0.101706751862	0.099084027547	0.104436243310	0.104722803627	0.101818585931	55	24	
8100000	197.506921	1	0.697207723654	0.598321264981	0.036889858938	-0.792210373908	0.006910932404	-0.008850449180	-0.018150513087	0.079911325044	0.142997144004	-0.217289539133	0.044680671571	-0.027410682415	0.001352348159	0.866790353155	N\A	0.107389781350	0.361792511350	0.347018284247	0.475192579907	0.355372801499	0.569443933726	0.113374075553	0.110117306276	0.123950227793	0.116569535566	0.110900705489	32	40	
8150000	184.257571	1	0.478852726947	0.736044343270	-0.024914728416	-0.788705846284	1.104711384388	0.385310765501	0.760187083141	-0.069811675085	0.043587968561	-0.342393126447	-0.212785824128	-0.132585281081	0.000324911723	0.852799925289	N\A	0.089227328329	0.340687527265	0.322158710539	0.470055327737	0.322045804931	0.644192523021	0.097189116419	0.092631716348	0.109462921954	0.093727803039	0.108763958391	50	26	
8200000	200.367832	1	1.115871653303	0.520617684686	-0.489493381897	-1.320943361615	-1.052644741720	-0.400864284273	-0.517131739211	0.148411487855	0.242052256760	-0.044288994697	0.094132709205	0.042359144829	0.000319702944	0.868813627087	N\A	0.092699707150	0.285168872807	0.263792755948	0.367359282495	0.266561743567	0.391793260683	0.100125224471	0.095516766428	0.109157133467	0.098570084082	0.097849593923	57	28	
8250000	207.344344	1	0.705382300336	0.540828529717	-0.233301010336	-0.946533617640	0.307492664158	-0.001866286437	0.422380420830	0.090307945358	0.194623076437	-0.148318643355	0.027633587881	0.058544441630	0.000396786230	0.853658719605	N\A	0.067958568209	0.268472024403	0.240999403313	0.379863117966	0.232940005864	0.536805522479	0.075688951587	0.073100164971	0.083200786974	0.073922980675	0.083465168467	53	19	
8300000	198.686893	1	0.627130597324	0.524760232927	0.190026785013	-0.606666106070	0.250719958180	0.029902571514	0.279305345438	0.134859205712	0.208425715742	-0.033203184096	0.053844714174	-0.015685645182	0.001221315940	0.843524324329	N\A	0.116566539030	0.384278504235	0.375776809406	0.441669765986	0.380554483333	0.577086284113	0.120046029474	0.120026131367	0.128073328381	0.123162081329	0.124104272265	41	30	
8350000	205.926430	1	1.558807087705	0.620582455183	-0.486016133950	-1.317560264449	-0.263357426011	-0.439869992235	-1.301940999261	0.030175798975	0.142647806886	-0.252143970708	-0.022445850257	-0.128149611237	0.001261349999	0.834054055510	N\A	0.108737169571	0.392064414551	0.371900258916	0.443122080458	0.374898155105	0.578345707455	0.116190270003	0.112036872477	0.123016004678	0.114544943101	0.115470164195	44	15	
8400000	194.892975	1	0.894272478894	0.648780905551	-0.049320221019	-0.988539521996	-0.162259169335	-0.057594859694	-0.134380144935	0.027871699652	0.140243002474	-0.336355505468	-0.050145826669	-0.141966841691	0.001485379162	0.863376094439	N\A	0.124172073479	0.413170303043	0.398415769248	0.501660678355	0.402010616097	0.629179090831	0.127730690973	0.126507205892	0.145920013637	0.129968720734	0.131655120401	42	36	
8450000	191.293128	1	0.532749983855	0.728978456416	0.562777655839	-0.288834436830	1.020076021960	0.322718398722	-0.116341906422	-0.137087442979	0.019219218521	-0.347116706221	0.005800263222	-0.171625435555	0.001268585375	0.839949299217	N\A	0.111347359106	0.443701572300	0.431231808338	0.496379688177	0.441499658322	0.587479072831	0.116067870342	0.114174677998	0.126007094120	0.122546514306	0.119462136023	50	27	
8500000	184.761816	1	-0.114529039879	0.758609000200	0.891033632966	-0.154305467528	0.517821766872	0.907771599221	1.110803765981	-0.082991008520	0.021447926656	-0.090701922003	-0.146025527266	-0.278662862208	0.001588596766	0.851210586653	N\A	0.123307756974	0.418444783695	0.407386190168	0.514108042557	0.410853517205	0.651300091738	0.128009265422	0.125724163616	0.145759536918	0.128720298028	0.131902958604	48	20	
8550000	197.487200	1	0.336842471954	0.597948027171	0.000730193981	-0.747382561131	0.121307077286	0.336009922549	1.232312262554	0.012108501569	0.142203176877	-0.115981264329	0.005687288630	-0.149032868429	0.000590935275	0.843759706588	N\A	0.069901549646	0.282699189339	0.262603594119	0.349575720835	0.272049609810	0.446789291806	0.075771543385	0.075441137497	0.096462329936	0.083102233174	0.079697994115	49	32	
8600000	200.698222	1	0.808885328942	0.583403044046	-0.246689346644	-1.136642580985	-0.401463333149	-0.039660078286	0.126152759487	0.069733461861	0.178173642814	-0.139012783076	-0.025280408637	-0.006266580426	0.000709864081	0.853846450138	N\A	0.080050833328	0.312397786246	0.290921933882	0.340768803029	0.297424808810	0.457011506849	0.088272541341	0.083853249583	0.095454317406	0.090305900375	0.086002604570	50	24	
8650000	191.417468	1	1.261041282857	0.650615751609	-0.372533434105	-1.180054930279	-0.211541300027	-0.595317376707	-0.990523127645	-0.000623661885	0.113090573031	-0.194608989255	-0.018327906750	-0.000668843040	0.001277475302	0.853203587898	N\A	0.139011574660	0.430714607485	0.418923059215	0.497927330989	0.428302842023	0.616979791489	0.142077722299	0.141312365583	0.155594229059	0.145975147507	0.145816541895	42	25	
8700000	193.513864	1	0.028943361217	0.795601211664	0.607110484755	-0.230538235606	0.456348680938	0.842826208321	0.719144658946	-0.149163539763	-0.054547952998	-0.272207069162	-0.191385187627	-0.242175577537	0.001254464629	0.846521324817	N\A	0.085664774032	0.355078235105	0.339057884058	0.424898924720	0.339544054435	0.559175775777	0.091652405481	0.090239180979	0.102065632382	0.091544110004	0.094790917877	44	21	
8750000	197.744276	1	1.168522960166	0.665299356392	-0.354973794136	-1.214083640196	-0.493059981673	-0.024137166432	-1.134162993707	-0.060654549324	0.057844239014	-0.130269185278	-0.090062572277	-0.210208035081	0.001159275699	0.834684296309	N\A	0.117030431012	0.500504367832	0.488522060399	0.488256009861	0.490310436150	0.752673143307	0.122348994864	0.119945524255	0.139155289861	0.122589620531	0.124401064461	44	21	
8800000	207.286548	1	0.170067316743	0.651068953246	0.252659678548	-0.368116706945	0.658608407536	0.225243974303	1.182849785697	0.009965005372	0.041413281770	-0.266139851223	-0.018159717744	-0.085430999470	0.001062491845	0.840006733236	N\A	0.104445946952	0.369355650868	0.347811191801	0.435521655422	0.350340638548	0.583430830188	0.110241518114	0.107536183398	0.117552746720	0.111595459823	0.112467538466	51	29	
8850000	192.387534	1	0.126417302594	0.583973578078	0.710133617850	-0.212471271202	0.771995610214	0.504572318639	0.806089102798	0.075563664608	0.204282039898	-0.263041069430	0.062605784309	-0.037312980225	0.001389082176	0.837127283437	N\A	0.132360262892	0.433714356110	0.417935619096	0.487432028413	0.439236314769	0.620489783476	0.136271286166	0.136025045101	0.145383120710	0.138364348151	0.136776545397	46	20	
8900000	186.958189	1	0.194125839751	0.858598977086	0.376490120534	-0.377258049927	0.349473118657	0.637718695040	-0.304932164315	-0.222910971239	-0.174202313352	-0.316605634380	-0.240837339295	-0.310114015178	0.000473485804	0.845190355525	N\A	0.083231209399	0.302672852554	0.280082575238	0.317198274422	0.270776151708	0.863135253188	0.089954933701	0.088156128556	0.099846154264	0.090751903930	0.089431848558	47	26	
8950000	213.057354	1	0.608929106006	0.619407080748	0.133860729520	-0.512558727688	0.379705260898	0.101096157543	0.068448923800	-0.005518325326	0.114335264045	-0.080358948567	0.045868951890	-0.082616815278	0.000404590532	0.888508183295	N\A	0.062036443342	0.259370446459	0.233156038759	0.283528958283	0.243867648412	0.327217959616	0.069167671097	0.065479422476	0.081884563989	0.076739099815	0.068597203310	58	29	
9000000	195.530258	1	0.495332692744	0.479276453520	-0.008299181263	-0.791008433656	0.293405667761	0.241462476288	0.688499416653	0.142841223823	0.256780571526	-0.045873932078	0.124952447619	0.007417807033	0.000270293470	0.840501523847	N\A	0.132196349804	0.314656098036	0.298928626997	0.414376675666	0.322393192177	0.396285403473	0.136679230459	0.134799822588	0.152071517266	0.138430992937	0.137426387575	42	21	
9050000	210.057107	1	0.708277937340	0.486914917818	0.073575844155	-0.806354945065	-0.806452811494	0.136394553141	0.371129567763	0.132689775682	0.224492179049	0.167408954864	0.080485354339	0.077704664406	0.000301706280	0.887415991534	N\A	0.158417065489	0.349044733572	0.338133387561	0.459661236212	0.339295842419	0.510167587072	0.161652615996	0.160751737891	0.175500553534	0.161384823850	0.159586481702	44	27	
9100000	188.155854	1	0.334217729877	0.628321186626	0.559956252916	-0.227500878238	0.340604299878	0.520941110915	0.693897105926	0.027272788014	0.151807479712	-0.163483166276	0.032961903936	-0.195157540001	0.000310200546	0.832196926297	N\A	0.090665548961	0.362175242982	0.346666003426	0.427546895532	0.354249786445	0.383720576222	0.097383334465	0.094746940469	0.110348645175	0.101608470381	0.102819895833	37	29	
9150000	185.837700	1	-0.296742346740	0.790150039706	0.934636721204	0.166056017024	1.308859280375	1.004874323031	1.304290845158	-0.076888813675	-0.049752308831	-0.411463202911	-0.103307677909	-0.317692214756	0.000374116418	0.915705787941	N\A	0.130158332195	0.442856578315	0.426897930119	0.455408754810	0.438698561441	0.488918909053	0.136673129531	0.130943490697	0.139989442995	0.138534310628	0.135161866509	44	31	
9200000	188.733349	1	0.400015929935	0.500433902898	0.409375562943	-0.519533095151	0.020809975291	0.545166333937	0.444563948073	0.122099063172	0.301101305097	0.002325060931	0.031772039629	0.107076163070	0.000624432295	0.835390661260	N\A	0.153901370075	0.403093717439	0.390985528059	0.431909519352	0.409230428703	0.491497533753	0.157068402429	0.156652316102	0.163357979821	0.160584093932	0.157249541170	44	31	
9250000	200.415168	1	0.119916838036	0.830395221922	0.298972963021	-0.637213615143	0.678004284317	0.420880563744	0.913908738867	-0.207326146314	-0.100991641763	-0.430537171191	-0.132885784312	-0.352813381669	0.000389196191	0.872600692745	N\A	0.061637655435	0.536378754741	0.523603750525	0.274380554309	0.245942338273	0.335723962628	0.072597690583	0.064791094622	0.078016405744	0.076841266026	0.071938986100	55	24	
9300000	198.285003	1	1.006978077117	0.508499873386	-0.147895453217	-1.026886773074	-0.427786748272	-0.070473298219	-0.488074117560	0.123888551015	0.181723447480	0.070509025064	0.065179411556	0.090197856819	0.001220713695	0.882310804289	N\A	0.110424795829	0.382173900016	0.365769693567	0.467103484253	0.372837177940	0.563628920816	0.116599137276	0.113636545088	0.131991956356	0.118436487501	0.111778982721	37	23	
9350000	197.313035	1	-0.096167891100	0.726328056330	0.495080047608	-0.388055836703	0.467067764079	0.310876836659	1.428673263038	-0.155160970278	0.041602988479	-0.271695513218	-0.060596715757	-0.246066415614	0.001242352494	0.857514672962	N\A	0.139986202310	0.608050367274	0.600719045092	0.656714447379	0.604314997474	0.639557095051	0.143905406180	0.142007318836	0.154806398477	0.145363508698	0.145348395717	36	24	
9400000	207.311834	1	0.656116265098	0.666761123985	0.666172939572	-0.270760046879	0.108543906209	0.696803107183	-0.309061968972	0.025787630889	0.069421280168	-0.292795143614	-0.029520586619	-0.108587024894	0.000998935266	0.847756740084	N\A	0.103546777091	0.417184100912	0.404206436063	0.472099744164	0.407186072089	0.528783596980	0.108959387154	0.107008779367	0.119508834161	0.110150296627	0.109327906850	50	26	
9450000	202.624693	1	0.856966719375	0.635117810959	-0.418553451800	-1.193384711342	-0.241993442486	-0.395602003670	0.049235544938	0.018952469788	0.134095587324	-0.217178325061	-0.034593259967	-0.125623940142	0.001030301848	0.852449424180	N\A	0.101398769312	0.383269530806	0.371402947914	0.447258009673	0.376614723662	0.517640175058	0.106179770603	0.104694109554	0.121702490446	0.109297863161	0.107907291040	46	27	
9500000	206.577095	1	0.950749315007	0.543753822112	0.140344329448	-0.969166228215	0.154274667274	-0.090417905356	-0.235452797498	0.035943937167	0.228337093331	-0.084391670386	0.128304769975	-0.106018175036	0.000906979732	0.843033591203	N\A	0.092205963337	0.343563937790	0.323879808283	0.395899230967	0.325603341160	0.491687997015	0.098730064443	0.095944854322	0.112578462678	0.100303810774	0.098800641866	37	23	
9550000	205.785753	1	0.598929073136	0.655271829055	0.466174749505	-0.551399876654	0.755711723422	0.566578563040	-0.156811894242	-0.019012102616	0.126058649504	-0.198017759840	-0.084239203117	-0.153403689543	0.000661559928	0.850321167831	N\A	0.087207212536	0.314303891962	0.295298024193	0.352317764229	0.292650784215	0.443028551912	0.092677956866	0.091644932993	0.102798794339	0.093556733298	0.093463326170	47	32	
9600000	201.781463	1	1.169948348911	0.532959094589	-0.449341542892	-1.436340735132	-0.807853115351	-0.836936562455	-0.123844059601	0.093070901098	0.239118640514	-0.094237125250	0.208897832396	-0.059729616484	0.001031838409	0.841843129071	N\A	0.102820612305	0.356028815615	0.340920293344	0.407750884164	0.348494468274	0.535013131025	0.107319529054	0.106362853429	0.119570685726	0.112927538299	0.110543323113	48	30	
9650000	202.288264	1	1.024808608309	0.357794651739	-0.681060611204	-1.334849102091	-0.327306159340	-0.429824925579	0.204169064692	0.275992250363	0.364306196979	0.100106809052	0.262510094975	0.165105149523	0.000314382786	0.843060418700	N\A	0.113656443105	0.334436225942	0.313970048703	0.368148589048	0.319569981526	0.465700980849	0.118893680541	0.116641014597	0.125818318441	0.120700169934	0.118567539658	38	31	
9700000	202.236037	1	0.462479210959	0.678544320674	0.476349162824	-0.490499760268	-0.061186115880	0.195482124475	0.664710866568	-0.085743647382	0.045732365585	-0.143574174069	-0.082797382566	-0.245815471010	0.001004782533	0.838769955407	N\A	0.099127946745	0.363710988395	0.344477022139	0.404964071072	0.346701520772	0.527548836693	0.107536475345	0.102739093043	0.112988267543	0.105073989059	0.106181119055	42	21	
9750000	199.161261	1	0.170070654053	0.751084202021	0.651959107193	-0.285704071227	0.622399406170	0.403751121763	0.801291946586	-0.167255499017	-0.030840623846	-0.389429500422	-0.102326441001	-0.210278080956	0.000999504738	0.835959235736	N\A	0.099613967583	0.355105435437	0.337208927231	0.410104368777	0.341412677305	0.519154894670	0.104785576028	0.103055283179	0.115946428256	0.106696205785	0.108173662545	46	26	
9800000	198.391108	1	0.540069340584	0.538027855554	-0.058746735120	-1.110416599270	-0.113011017559	-0.213475275539	0.513554052115	0.094920695500	0.199704717640	-0.067672711781	0.127792415141	-0.017895128632	0.000232336810	0.840226666125	N\A	0.076518938898	0.330998689101	0.304865816498	0.333489366209	0.310013367907	0.373567792772	0.082428528882	0.080720311350	0.091453360478	0.091743645652	0.086065322817	47	26	
9850000	199.140851	1	0.678886979899	0.539711902857	-0.136551347512	-1.046363116814	-0.653498464410	-0.068943233853	0.342642320132	0.106804872132	0.261259809009	0.088314838224	0.052549442743	0.015940484948	0.000380525853	0.874825783803	N\A	0.080274414751	0.275494234546	0.251708319928	0.330270249283	0.254621090163	0.339393249116	0.087237904065	0.085688881153	0.100226367954	0.082729388809	0.088040749409	42	36	
9900000	218.940303	1	1.401798637121	0.500288869679	-0.496323507852	-1.091736147958	-0.530528662277	-0.371621295991	-0.639094589961	0.162425426045	0.239020025482	-0.054465953500	0.129479630055	0.077925600182	0.000327503210	0.918518803364	N\A	0.136452932599	0.334965950418	0.317432627749	0.369968711814	0.310760398890	0.419193511625	0.141058434305	0.138212937444	0.145489603407	0.139451094200	0.137237654793	45	35	
9950000	198.031305	1	0.564614183979	0.600062230589	0.309657681196	-0.605620870765	0.682475277369	-0.135433262497	0.229939648765	0.096721688361	0.127054532233	-0.237053739089	0.038986744003	-0.009500899767	0.000432332373	0.866813588118	N\A	0.071807868307	0.402466584106	0.338483989981	0.492171919650	0.343643216392	0.346123874524	0.083146181766	0.078119148332	0.098620211527	0.083068180827	0.074214092305	60	32	
10000000	194.588353	1	0.996814792697	0.646829755711	-0.503969770379	-1.114308101944	-1.111779612578	-0.500183327318	-0.120415464168	0.048460879605	0.105293882592	-0.206659462319	0.004420289345	-0.139684820498	0.000364304505	0.909399027201	N\A	0.101904235321	0.465048803018	0.279533881706	0.456052284183	0.283331697189	0.465743919091	0.109581022362	0.103010028353	0.119634753311	0.107960244257	0.109499601491	38	30	
10050000	182.572772	1	1.034912349586	0.595589988550	-0.897891122384	-1.384596827761	-0.184005748171	-0.642849731465	-0.024557310604	0.087556864347	0.145870584445	-0.184921853024	0.051141464306	-0.071791685369	0.000417027912	0.832909901531	N\A	0.102462652625	0.324991215211	0.304447224080	0.342381715258	0.310878880601	0.385169422520	0.108108465681	0.107063980769	0.115016657087	0.109974053892	0.106833127767	41	22	
10100000	202.190664	1	0.870087594432	0.481204995664	-0.068623482155	-1.181994717913	-0.220041610435	-0.383017895151	0.058384100208	0.129099643621	0.298202056964	0.045617186589	0.150890982850	0.100184821022	0.000376582831	0.856409942063	N\A	0.100427174500	0.298602680059	0.277091997223	0.345450097989	0.283029347976	0.355460745851	0.106021919819	0.104478034919	0.118135267113	0.109387523567	0.104161599919	41	30	
10150000	196.877933	1	0.831986866932	0.528447445191	0.156979586939	-0.643091915278	-0.073104162053	0.397862218482	-0.374611587255	0.084520331759	0.191656195875	-0.116710269742	-0.044591475685	0.028503035810	0.000806503888	0.844831865743	N\A	0.086948771699	0.361537561148	0.347879790622	0.485921204526	0.378013916310	0.536439542968	0.093400422124	0.090105743096	0.110422713555	0.100778881327	0.095457772312	57	29	
10200000	200.491859	1	0.608537547869	0.567167770353	-0.022879512612	-0.878603809458	-0.131115251316	-0.089536775454	0.541888907085	0.007031056671	0.183608795738	-0.076200144207	0.043091156906	-0.044635073600	0.002073483294	0.860134170425	N\A	0.066573638677	0.293545780620	0.271312959329	0.329046839201	0.313272682864	0.524886226208	0.077008528268	0.070119113462	0.083988121902	0.086047987023	0.076712571690	49	27	
10250000	204.651113	1	0.789761634124	0.687087756701	0.488465830472	-0.741785094298	0.730632090880	0.196024623184	-0.143320688422	-0.000924123260	0.044354366365	-0.297147287818	-0.060699824212	-0.236111747209	0.001179752055	0.866846095439	N\A	0.107059738799	0.457290772346	0.362477607390	0.450531583110	0.384278892444	0.562684815388	0.112578328288	0.109091706121	0.125700666335	0.114863562595	0.113900298646	50	27	
10300000	186.914771	1	0.336543208388	0.653414106973	0.422010430850	-0.412773559288	0.165266953977	0.608129097045	0.573592387142	-0.030652257792	0.090853613313	0.001046678901	-0.122670731501	-0.096218816252	0.000716136446	0.844817263174	N\A	0.080071256721	0.490111721353	0.480323270563	0.526951618193	0.481011786371	0.437243302294	0.088033304430	0.085447167560	0.104025164836	0.087412383255	0.086112309192	42	31	
10350000	207.839164	1	-0.016754632145	0.814316178821	0.657683030634	-0.038525169161	1.372337148023	0.653190519650	0.818200621776	-0.124100952447	-0.064252325460	-0.548220493269	-0.196739262234	-0.266132013312	0.001264703031	0.873492596518	N\A	0.110942150038	0.387331191858	0.373029271390	0.440823203490	0.381548487704	0.577687134002	0.114408842808	0.113488260098	0.124697258397	0.118538309672	0.114604987261	50	29	
