Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-bm-004.txt
Log File Name:                   PAL_d1_m2-bm-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            334297532
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-bm-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
15100000	212.975998	1	0.567963287793	0.687408159058	0.204498043104	-0.421611739228	-0.029193424973	0.314417609422	0.597279110128	-0.077416332480	-0.053321591053	-0.126410198288	-0.167098718565	-0.167421188226	0.000727061508	0.804617130572	N\A	0.082555458735	0.352320172055	0.318682319188	0.334042223216	0.323749048242	0.438968499558	0.091858582457	0.088649581934	0.092155286064	0.095768424460	0.087532411594	
15150000	211.925080	1	1.216583889418	0.599815316703	-0.407549896407	-0.953815371657	-0.569491859386	-0.321465795525	-0.317460547201	-0.064468496056	0.051278813507	-0.053668231251	-0.024574244372	-0.076111139213	0.000731517444	0.803419689231	N\A	0.082808050783	0.353398153755	0.319657380327	0.335064280516	0.324739611874	0.440311596113	0.092139638946	0.088920819958	0.092437250368	0.096061443756	0.087800231450	
15200000	211.646260	1	1.127000401397	0.642274422123	-0.546469144401	-0.848911107310	-0.210487412277	-0.347396017785	-0.283418469043	-0.063370475321	0.028129328565	-0.106288186739	-0.010447519186	-0.133347516471	0.000732704228	0.803100765240	N\A	0.082875195787	0.353684707055	0.319916574882	0.335335967774	0.325002927363	0.440668623278	0.092214350479	0.088992921507	0.092512203219	0.096139335289	0.087871424369	
15250000	212.405678	1	0.407625790308	0.728269851485	0.387609105943	-0.062121927148	0.672376830458	0.505379552572	0.546566306105	-0.148519523484	-0.098194621714	-0.184581474327	-0.131814341785	-0.232211410647	0.000729476311	0.803968201719	N\A	0.082692441599	0.352904770903	0.319211103321	0.334596493775	0.324286239512	0.439696872496	0.092011001835	0.088796676672	0.092308197758	0.095927331372	0.087677652630	
15300000	211.004394	1	0.647630329109	0.678921629822	-0.027001788469	-0.231836051771	0.258020133578	0.305040859468	0.267175506676	-0.033728343954	0.007879195148	-0.211641903938	-0.034767814803	-0.154276735155	0.000735443627	0.802364607979	N\A	0.083029976122	0.354345259792	0.320514061188	0.335962251825	0.325609913102	0.441491629926	0.092386572914	0.089159127500	0.092684981933	0.096318888150	0.088035535818	
15350000	213.679160	1	0.681432419857	0.666073150551	-0.236761625750	-0.623289076828	0.041525150997	0.177137387058	0.503209990825	-0.049523794812	0.002354315012	-0.183420606024	-0.099817141879	-0.155956274251	0.000724095239	0.805414254404	N\A	0.082386881570	0.351600738877	0.318031574066	0.333360113371	0.323087956925	0.438072131630	0.091671008434	0.088468560649	0.091967106177	0.095572866591	0.087353671556	
15400000	214.545665	1	0.616150800750	0.583379315820	0.072152918200	-0.521513193908	-0.116055629758	0.279625462057	0.681737654587	0.002998672985	0.068662566340	-0.044705259846	-0.003632952722	-0.095181150056	0.000720456549	0.806392077749	N\A	0.082179617473	0.350716202308	0.317231488838	0.332521465500	0.322275151145	0.436970055390	0.091440387874	0.088245996620	0.091735740712	0.095332429965	0.087133912299	
15450000	211.122018	1	1.072608804424	0.581263346227	-0.352230903828	-0.788994596903	0.083275955825	-0.128878341555	-0.140844781691	-0.009837551124	0.030209269876	-0.119444985771	-0.050428989241	-0.077783458961	0.000734940859	0.802499716616	N\A	0.083001590556	0.354224119318	0.320404486630	0.335847395974	0.325498596418	0.441340696609	0.092354988596	0.089128646553	0.092653295598	0.096285959486	0.088005438995	
15500000	210.900249	1	0.548038150560	0.518745605646	0.140963621478	-0.353183245441	-0.024072532820	0.532857405167	0.580904579813	0.115132881896	0.160231670447	0.045661155422	-0.011112811935	0.030918464261	0.000735889071	0.802244903930	N\A	0.083055117164	0.354452553685	0.320611111171	0.336063979440	0.325708506082	0.441625311284	0.092414547086	0.089186124418	0.092713046462	0.096348053006	0.088062192519	
15550000	207.653820	1	0.952091581154	0.523333646752	0.024955839735	-0.341321489579	-0.346089815039	-0.080866532091	0.196006832021	0.141668204063	0.128095206528	0.048297347622	0.033926070311	-0.083404844873	0.000749910579	0.798476911336	N\A	0.083842642691	0.357813459592	0.323651133781	0.339250525570	0.328796862000	0.445812786031	0.093290818378	0.090031783926	0.093592148114	0.097261621654	0.088897194947	
15600000	210.279480	1	0.496175793500	0.647226206139	0.587562247938	0.004884942915	0.596726058172	0.824936337154	0.145716153827	-0.071397919387	-0.010737807072	-0.075608037035	-0.090465355194	-0.095265151400	0.000738549780	0.801529893094	N\A	0.083205130307	0.355092761575	0.321190195059	0.336670974110	0.326296796823	0.442422969548	0.092581465116	0.089347211310	0.092880503638	0.096522075687	0.088221249379	
15650000	210.879772	1	1.025813979956	0.626498577745	-0.136493043590	-0.670171774456	-0.243181629984	0.192915394242	-0.227940417694	0.055557221681	0.014435505689	-0.081993647512	-0.034753292594	-0.127222634633	0.000735976683	0.802221360010	N\A	0.083060061120	0.354473652899	0.320630195933	0.336083984052	0.325727894272	0.441651599561	0.092420048173	0.089191433329	0.092718565317	0.096353788239	0.088067434526	
15700000	209.448881	1	0.794617135410	0.436897709036	0.277351239689	-0.385683706386	-0.115160301805	0.189425470489	0.491938266800	0.134524724268	0.226752781401	0.049370291476	0.125048878250	0.021106813698	0.000742124912	0.800569149774	N\A	0.083406274617	0.355951180865	0.321966656561	0.337484859635	0.327085603283	0.443492505321	0.092805276256	0.089563203800	0.093105037688	0.096755413058	0.088434519911	
15750000	209.104235	1	0.880966227176	0.463708832105	-0.254304818542	-0.653881310401	-0.300254293689	-0.441958671265	0.317550927934	0.184298111022	0.244103130056	0.111518477073	0.158961868016	0.063445105859	0.000743613440	0.800169138243	N\A	0.083489879432	0.356307979351	0.322289389627	0.337823147842	0.327413467480	0.443937053515	0.092898302445	0.089652980200	0.093198364353	0.096852398788	0.088523164941	
15800000	211.326302	1	0.507248594927	0.616596677673	0.598439966995	-0.099953011418	0.203164179028	0.123194543694	0.511224443340	-0.019881273218	0.006397409310	-0.036547952013	0.067424508105	-0.086873318116	0.000734068489	0.802734148225	N\A	0.082952314743	0.354013825981	0.320214271100	0.335648012404	0.325305356652	0.441078684502	0.092300159923	0.089075733272	0.092598289828	0.096228797101	0.087953192532	
15850000	205.885662	1	0.458223525752	0.446276257468	0.101423475644	-0.668740527481	0.337197846924	0.106790728551	0.941690286146	0.200782939975	0.273390299392	0.095279553868	0.163599986487	0.070324727856	0.000757659412	0.796394571488	N\A	0.084274702821	0.359657353404	0.325318981389	0.340998760379	0.330491226712	0.448110160306	0.093771567098	0.090495738103	0.094074449654	0.097762832823	0.089355302330	
15900000	209.508652	1	0.570612874054	0.749239516946	0.651186197318	0.020416242407	0.311746670879	0.460105360978	0.245148195827	-0.123113642975	-0.059634271031	-0.153359952703	-0.153589293894	-0.273350545331	0.000741867061	0.800638441712	N\A	0.083391783669	0.355889338151	0.321910718296	0.337426225247	0.327028775655	0.443415453238	0.092789152331	0.089547643151	0.093088861683	0.096738602839	0.088419155359	
15950000	213.554578	1	0.945973400806	0.586966685029	-0.089624768970	-0.806875644306	-0.165736788982	-0.269367648555	0.063294429540	-0.024945127851	0.092719704592	-0.027020416484	0.072546315852	-0.082352550963	0.000724619898	0.805273263193	N\A	0.082416723742	0.351728095681	0.318146771448	0.333480863056	0.323204985831	0.438230810098	0.091704213503	0.088500605727	0.092000418498	0.095607484991	0.087385312799	
16000000	211.456239	1	0.423206912708	0.657855149452	0.404723548104	-0.040827914669	0.036285239521	0.337102614739	0.896826432338	-0.079965488741	0.014375544930	-0.081136150845	-0.086410995616	-0.193646928655	0.000733514150	0.802883115267	N\A	0.082920987743	0.353880132410	0.320093341955	0.335521254695	0.325182504855	0.440912110826	0.092265302702	0.089042093758	0.092563320018	0.096192456228	0.087919976947	
16050000	207.782411	1	0.608791361087	0.545426371045	0.331036981413	-0.394951813067	0.242088192827	0.437305706889	0.531489861247	0.131977962061	0.092248855373	-0.084378335792	0.082008900667	-0.052425801965	0.000749350139	0.798627518091	N\A	0.083811307253	0.357679730012	0.323530172065	0.339123733721	0.328673977114	0.445646167489	0.093255951769	0.089998135352	0.093557168885	0.097225270993	0.088863970415	
16100000	212.853465	1	0.579420241621	0.638746883938	0.445522050515	-0.424906511484	0.086557485636	0.430852862054	0.484161767724	-0.039303052467	0.061107893851	-0.131285611591	-0.054302049123	-0.109555543430	0.000727579654	0.804477889519	N\A	0.082584870377	0.352445691490	0.318795854625	0.334161230853	0.323864388778	0.439124888781	0.091891308478	0.088681164700	0.092188117791	0.095802543422	0.087563596351	
16150000	210.148329	1	1.277379794123	0.527119313053	-0.545900040656	-0.926765905759	-0.209316612877	-0.614367225315	-0.396922588079	0.106556776533	0.100082265560	-0.024774305867	0.168705076148	-0.040964389967	0.000739113144	0.801378500580	N\A	0.083236858592	0.355228167705	0.321312673256	0.336799355532	0.326421222300	0.442591676964	0.092616768843	0.089381281732	0.092915921396	0.096558882071	0.088254890442	
16200000	207.301200	1	1.220686403574	0.607926818338	-0.690860681397	-1.126279588202	-0.463711802659	-0.793692063028	-0.092300332672	0.000060997845	0.041946393434	-0.100823510087	-0.056267611515	-0.087653763243	0.000751449562	0.798063341128	N\A	0.083928630474	0.358180427822	0.323983065631	0.339598455928	0.329134071234	0.446270005077	0.093386496071	0.090124119202	0.093688134846	0.097361371745	0.088988366604	
16250000	210.627001	1	0.257781784225	0.718626981603	0.604941859990	-0.156214655892	0.907111528826	0.581190399365	0.812720151580	-0.162655127943	-0.053553289110	-0.281591585550	-0.120726134604	-0.180639387827	0.000737059068	0.801930491420	N\A	0.083121115961	0.354734215341	0.320865881113	0.336331028826	0.325967326610	0.441976243773	0.092487983246	0.089256995148	0.092786719821	0.096424614881	0.088132170130	
16300000	212.490841	1	0.760012663758	0.564684652811	0.350113542500	-0.024559031453	0.235527684694	0.469246368668	0.004360989991	0.038735515335	0.041782917976	-0.059318607015	0.014502279441	-0.045358239412	0.000729115210	0.804065240173	N\A	0.082671972114	0.352817413718	0.319132086584	0.334513668576	0.324205966488	0.439588031006	0.091988225656	0.088774696160	0.092285348012	0.095903585754	0.087655949118	
16350000	208.151749	1	0.900590833472	0.562699378329	0.162731770615	-0.299178990939	-0.401928449300	0.104792989099	-0.039109385003	-0.039599643713	0.126298463927	0.045711578827	-0.021380170187	-0.022350353723	0.000747742778	0.799059463291	N\A	0.083721371116	0.357295911479	0.323182998698	0.338759827234	0.328321284039	0.445167954038	0.093155880785	0.089901560262	0.093456774671	0.097120940617	0.088768612373	
16400000	210.618945	1	1.053380774068	0.420250952571	-0.606437624849	-1.071462679392	-0.562695120998	-0.564648982834	0.182626084975	0.172471982661	0.259323325168	0.125591642364	0.221195660787	0.126111590385	0.000737093591	0.801921214036	N\A	0.083123062594	0.354742522948	0.320873395549	0.336338905444	0.325974960518	0.441986594521	0.092490149244	0.089259085480	0.092788892815	0.096426873072	0.088134234118	
16450000	213.004020	1	0.888141342558	0.539473499331	0.229197021849	-0.478726258653	0.221757255620	0.203824211656	-0.052978079696	-0.001863217211	0.157766477106	-0.044106115254	0.012017888512	-0.022888273430	0.000726943066	0.804648959412	N\A	0.082548734114	0.352291473533	0.318656360664	0.334015013539	0.323722677004	0.438932743027	0.091851100042	0.088642360911	0.092147779482	0.095760623566	0.087525281571	
16500000	209.767575	1	0.654057350091	0.665793327728	-0.286387170753	-0.609527914567	0.438462760270	0.232999508541	0.345033830422	-0.103508510309	0.042476807683	-0.204748013692	-0.060118529639	-0.139006582789	0.000740751124	0.800938327124	N\A	0.083329039900	0.355621567907	0.321668513480	0.337172346603	0.326782720026	0.443081828565	0.092719338005	0.089480267729	0.093018821857	0.096665816958	0.088352629008	
16550000	209.914587	1	0.648112195132	0.619769086419	0.071409144132	-0.115604820038	0.205715538519	0.396180412289	0.430462718118	0.010322368099	0.079641127509	-0.132686734907	-0.068173069474	-0.148337603143	0.000740118258	0.801108396890	N\A	0.083293435913	0.355469621530	0.321531074219	0.337028283021	0.326643095619	0.442892513054	0.092679721827	0.089442035507	0.092979077718	0.096624514568	0.088314878593	
16600000	213.316269	1	1.178808618296	0.597522998525	-0.467493408735	-0.956709781117	-0.489121414382	-0.234890295849	-0.315479718035	0.023121811852	0.073017701031	-0.032844514305	-0.027911108915	-0.073161081158	0.000725624569	0.805003278455	N\A	0.082473838524	0.351971843219	0.318367247131	0.333711965263	0.323428966855	0.438534504008	0.091767764514	0.088561936638	0.092064174779	0.095673740969	0.087445870812	
16650000	211.929809	1	0.646785620675	0.698770549282	0.391620771166	-0.179116211010	0.468128989293	0.315788973195	0.185294024930	-0.172387913111	-0.043754594886	-0.156916684289	-0.115572913551	-0.202546433246	0.000731497334	0.803425093406	N\A	0.082806912540	0.353393296100	0.319652986458	0.335059674870	0.324735148147	0.440305543784	0.092138372436	0.088919597691	0.092435979766	0.096060123338	0.087799024587	
16700000	210.497443	1	0.683763286637	0.612897770014	-0.244698901404	-0.786809963911	0.080193043811	0.462435637913	0.405158751687	0.001979627206	0.006299130377	-0.097222669484	-0.069769472711	-0.084971780605	0.000737614462	0.801781240516	N\A	0.083152427104	0.354867841241	0.320986749048	0.336457722374	0.326090116224	0.442142733134	0.092522822822	0.089290617635	0.092821671929	0.096460937359	0.088165368902	
16750000	209.832905	1	0.856098547220	0.678509728199	0.183457596680	-0.275786519963	0.080768660642	0.074161051287	0.023920071679	-0.024002978650	-0.093357033468	-0.191227695718	-0.117822284728	-0.167364293100	0.000740469818	0.801013922322	N\A	0.083313215976	0.355554036485	0.321607429637	0.337108318630	0.326720665011	0.442997688713	0.092701730894	0.089463275706	0.093001157874	0.096647460422	0.088335851121	
16800000	213.516061	1	0.968306462133	0.540659434503	-0.098820434744	-0.704304309158	-0.003974871683	-0.017958391809	0.015125662299	0.052056459190	0.159530406489	-0.051506011655	-0.013888652180	-0.026882473789	0.000724782188	0.805229651033	N\A	0.082425952496	0.351767481036	0.318182396477	0.333518205146	0.323241177261	0.438279881742	0.091714482239	0.088510515734	0.092010720402	0.095618190802	0.087395097919	
16850000	214.161617	1	0.538757422395	0.582177461124	0.113108265346	-0.350873550901	-0.083497831140	0.355272928895	0.718387311233	0.019994668719	0.056471537352	-0.022194062307	0.023775454651	-0.083883794560	0.000722067009	0.805959299755	N\A	0.082271415568	0.351107967083	0.317585849777	0.332892905987	0.322635146067	0.437458169353	0.091542530640	0.088344571116	0.091838213399	0.095438920306	0.087231244551	
16900000	214.225750	1	0.214484176171	0.704894632280	0.657980989377	0.042627224354	0.551101128724	0.698454972070	0.964379987313	-0.108179103388	-0.060370023580	-0.182625060740	-0.129009503753	-0.197669189855	0.000721797825	0.806031637496	N\A	0.082256078881	0.351042515029	0.317526646773	0.332830849508	0.322575001795	0.437376620261	0.091525465671	0.088328102297	0.091821093310	0.095421128988	0.087214983273	
16950000	212.405288	1	1.068837886537	0.590369992807	-0.202012315197	-0.909927387951	-0.207752683077	-0.385421711995	-0.087172737959	-0.009792394219	0.057986250335	-0.125541768029	0.032648854360	-0.049032074364	0.000729477964	0.803967757622	N\A	0.082692535266	0.352905170644	0.319211464897	0.334596872779	0.324286606836	0.439697370549	0.092011106057	0.088796777254	0.092308302317	0.095927440030	0.087677751944	
17000000	215.162008	1	0.887547167455	0.592769168198	-0.105621117201	-0.622325298636	0.040888759108	-0.040534109803	0.169281255043	0.023125552252	0.070181712717	-0.107743591187	-0.004435954732	-0.102988100097	0.000717879494	0.807084608519	N\A	0.082032508570	0.350088388778	0.316663615955	0.331926222184	0.321698249653	0.436187839709	0.091276701360	0.088088028353	0.091571525489	0.095161776345	0.086977934763	
17050000	212.011344	1	1.250863249029	0.417615236305	-0.507354521633	-0.881261015897	-0.423094178837	-0.229378657940	-0.410532427297	0.205652264427	0.205681726499	0.105168086041	0.173599220897	0.124714681337	0.000731150656	0.803518255810	N\A	0.082787287947	0.353309544640	0.319577231188	0.334980268335	0.324658188445	0.440201194797	0.092116536359	0.088898524439	0.092414073159	0.096037357837	0.087778216902	
17100000	204.617035	1	0.530789300770	0.717010674016	0.219409478317	-0.211067974969	0.613659427698	0.891804876110	0.349040927465	-0.137333167716	0.027080336150	-0.200062758347	-0.232045548054	-0.250912816449	0.000763268369	0.794887279252	N\A	0.084586070690	0.360986171423	0.326520930190	0.342258640909	0.331712285292	0.449765782942	0.094118022820	0.090830090693	0.094422024430	0.098124034986	0.089685441377	
17150000	213.510703	1	0.905533015066	0.501252303272	-0.113525057784	-0.732727487766	0.133121434061	-0.229523229328	0.151644458558	0.105906916937	0.148532265879	0.011618186865	0.088881031110	0.013672951215	0.000724804765	0.805223583996	N\A	0.082427236258	0.351772959719	0.318187352081	0.333523399601	0.323246211655	0.438286707832	0.091715910667	0.088511894261	0.092012153444	0.095619680029	0.087396459073	
17200000	210.377987	1	0.680115421058	0.580089192198	0.318132241188	-0.394537468868	0.551996913179	0.637467835921	0.275446059237	-0.010647661613	0.077401266018	-0.133526601000	-0.037153977413	-0.103851712195	0.000738126926	0.801643526452	N\A	0.083181307495	0.354991093468	0.321098233739	0.336574580423	0.326203373410	0.442296297561	0.092554957726	0.089321629933	0.092853910629	0.096494440044	0.088195990381	
17250000	211.845911	1	0.566337164202	0.665438548755	0.607264986896	-0.138361583118	0.025991893145	0.472921953254	0.445880021998	-0.045375778332	0.005072394906	-0.064681058849	-0.080797640094	-0.183671232782	0.000731854229	0.803329185192	N\A	0.082827110679	0.353479495267	0.319730955739	0.335141402128	0.324814357062	0.440412942458	0.092160846690	0.088941286827	0.092458526613	0.096083554181	0.087820440395	
17300000	210.015231	1	0.730824240051	0.617601513932	0.297139042086	-0.279993474957	0.032139511079	0.249833025146	0.266220695325	-0.003693972055	0.018059677590	-0.188158960737	-0.038585630068	-0.070461217960	0.000739685313	0.801224741977	N\A	0.083269070380	0.355365637265	0.321437017878	0.336929693337	0.326547543876	0.442762955283	0.092652610558	0.089415871347	0.092951878879	0.096596249342	0.088289044156	
17350000	210.910069	1	0.793431021494	0.527935836687	-0.290791636702	-0.548406950804	0.011378342690	-0.061476703303	0.475543146637	0.039656044457	0.144030851531	-0.070358836824	0.062292223407	-0.039749593495	0.000735847057	0.802256194420	N\A	0.083052746186	0.354442435109	0.320601958669	0.336054385803	0.325699208064	0.441612704183	0.092411908923	0.089183578417	0.092710399777	0.096345302553	0.088059678603	
17400000	211.324357	1	0.696837608228	0.573511863898	0.029550339828	-0.292644502524	0.223019452313	0.210010789662	0.271462502297	-0.051851665676	0.093632801786	-0.032720057026	0.001587504868	-0.055156931813	0.000734076789	0.802731917640	N\A	0.082952783733	0.354015827482	0.320216081507	0.335649910069	0.325307195843	0.441081178245	0.092300681764	0.089076236882	0.092598813354	0.096229341153	0.087953689797	
17450000	211.225755	1	0.760496517799	0.474586277700	-0.074148484888	-0.423463166228	0.021721921774	0.205417956478	0.403699611936	0.086778961372	0.162282145955	0.059117624035	0.035718526188	0.025067324720	0.000734497734	0.802618797432	N\A	0.082976564294	0.354117315275	0.320307879729	0.335746132797	0.325400453564	0.441207625573	0.092327142141	0.089101772889	0.092625359199	0.096256927783	0.087978903996	
17500000	207.348248	1	0.953402361018	0.651435985040	-0.085273972196	-0.561148925745	-0.395024695425	-0.184024380553	0.222386931697	-0.096321696088	0.018052049053	-0.154996124793	-0.154088206438	-0.156705161791	0.000751244041	0.798118570743	N\A	0.083917152461	0.358131443353	0.323938757966	0.339552012715	0.329089059121	0.446208973548	0.093373724609	0.090111793899	0.093675322132	0.097348056682	0.088976196627	
17550000	211.484078	1	1.147567662510	0.491394028321	-0.015806442143	-0.681931448956	-0.186785030497	-0.462668637321	-0.170836856142	0.086581717847	0.201372237268	-0.003380373553	0.100607512223	0.010222074902	0.000733395437	0.802915017116	N\A	0.082914277410	0.353851494865	0.320067438586	0.335494102832	0.325156189648	0.440876430269	0.092257836186	0.089034888078	0.092555829385	0.096184671909	0.087912862074	
17600000	207.620675	1	0.899445427256	0.524901175761	-0.348466492382	-0.660132236014	-0.353611983155	-0.334077810955	0.049026448583	0.111627517709	0.172886084692	0.086785600580	0.179267213169	0.034734705021	0.000750055105	0.798438072859	N\A	0.083850721576	0.357847937677	0.323682320063	0.339283214974	0.328828544113	0.445855743529	0.093299807667	0.090040459183	0.093601166439	0.097270993561	0.088905760877	
17650000	211.077915	1	0.883888642129	0.544180398295	0.578612149935	-0.203798636613	0.141765020390	0.065710800025	-0.172336522749	0.057768721239	0.074007886215	0.003350740453	0.073653715199	-0.013315643809	0.000735129333	0.802449068041	N\A	0.083012232674	0.354269536460	0.320445567559	0.335890456929	0.325540330493	0.441397283476	0.092366829969	0.089140074257	0.092665175218	0.096298304871	0.088016722686	
17700000	208.132942	1	0.422680023741	0.632311733327	0.680662270542	0.002405286228	-0.041285896235	-0.036219478131	0.921336086399	-0.081957982511	0.018804876532	-0.117093349618	0.070954699485	-0.120819944996	0.000747824542	0.799037490923	N\A	0.083725948357	0.357315445672	0.323200667859	0.338778348016	0.328339234123	0.445192292398	0.093160973832	0.089906475388	0.093461884169	0.097126250443	0.088773465558	
17750000	210.768378	1	0.784004580722	0.665243787074	0.512873549773	-0.236555707320	-0.059849699421	0.515731515417	-0.061195940550	-0.053868729428	-0.038522290678	-0.074613583969	-0.133156111771	-0.140065964377	0.000736453487	0.802093228848	N\A	0.083086962051	0.354588457429	0.320734039472	0.336192832659	0.325833388819	0.441794638695	0.092449980553	0.089220320047	0.092748594379	0.096384994653	0.088095957212	
17800000	209.539139	1	0.567105715057	0.604587055040	0.370598752014	-0.195763844215	0.647577433104	0.480200381921	0.307031445047	-0.045017662993	0.078290729315	-0.196829016464	0.023830510227	-0.060172845367	0.000741735578	0.800673775243	N\A	0.083384393436	0.355857799011	0.321882190363	0.337396322320	0.326999794157	0.443376157478	0.092780929297	0.089539707381	0.093080612089	0.096730029803	0.088411319597	
17850000	211.840675	1	0.884718532245	0.540059686622	-0.231512104349	-0.639276393715	0.278830825891	0.252706537427	0.020770936603	0.050250118032	0.153878570198	-0.086678510233	-0.009946098084	-0.018118052021	0.000731876509	0.803323197896	N\A	0.082828371432	0.353484875757	0.319735822525	0.335146503484	0.324819301224	0.440419646205	0.092162249517	0.088942640647	0.092459933971	0.096085016717	0.087821777154	
17900000	207.186783	1	0.862825594008	0.477607620630	-0.364198726235	-0.475565545500	-0.162835563557	0.081153634846	0.011413320485	0.094241935474	0.167685606861	0.068243283735	0.104007948082	0.113996199701	0.000751949602	0.797928965664	N\A	0.083956550301	0.358299580673	0.324090842335	0.339711427271	0.329243561479	0.446418461942	0.093417562166	0.090154100029	0.093719301285	0.097393760129	0.089017969611	
17950000	208.734520	1	0.974267086633	0.454479685835	-0.348536096686	-0.884137684793	-0.390456540044	-0.458141173322	0.286678629767	0.076941238871	0.161835539230	0.091903760692	0.097242390235	0.086343723251	0.000745213561	0.799739138456	N\A	0.083579658703	0.356691128432	0.322635957457	0.338186419608	0.327765545392	0.444414432872	0.092998198887	0.089749386845	0.093298583460	0.096956547192	0.088618356660	
18000000	209.157967	1	0.460621243061	0.761383406029	0.201933787113	-0.289787666774	0.037192031745	0.190983700463	0.687596602762	-0.127388842520	-0.128138484415	-0.201195536662	-0.230357234223	-0.203115985461	0.000743381175	0.800231554691	N\A	0.083476839533	0.356252329249	0.322239052732	0.337770384801	0.327362330279	0.443867717032	0.092883793087	0.089638977714	0.093183808130	0.096837271858	0.088509338915	
18050000	210.510657	1	1.003206996816	0.470778299204	-0.307548896178	-0.638011766386	-0.689804603128	-0.126724170641	0.200471186638	0.101845904578	0.185522842678	0.109749402543	0.085158078049	0.025847307975	0.000737557799	0.801796467586	N\A	0.083149233178	0.354854210591	0.320974419787	0.336444798865	0.326077590940	0.442125750212	0.092519268975	0.089287187938	0.092818106603	0.096457232247	0.088161982427	
18100000	208.569424	1	1.003824601186	0.600782153608	0.040553092257	-0.799661108089	-0.317405491431	-0.699748167358	0.096632959650	-0.069008980606	0.059289555787	-0.090799467096	0.094722546958	-0.070702980988	0.000745929203	0.799546824355	N\A	0.083619780596	0.356862355782	0.322790836835	0.338348763887	0.327922887196	0.444627771247	0.093042842092	0.089792470478	0.093343370863	0.097003090578	0.088660897349	
18150000	210.479041	1	0.856277762393	0.617320429965	0.320657776493	-0.151777015113	-0.150925562859	0.219546566652	-0.122376359129	-0.068058247913	-0.020888579280	-0.023750313076	0.014719790271	-0.097799913427	0.000737693387	0.801760031232	N\A	0.083156875614	0.354886826052	0.321003921280	0.336475722276	0.326107561477	0.442166387000	0.092527772632	0.089295394527	0.092826637727	0.096466097852	0.088170085596	
18200000	212.712241	1	0.643705454027	0.707444336024	0.329338173349	-0.354822776583	0.020491314423	0.155847395675	0.473997072619	-0.150978362796	-0.096294735669	-0.183354276513	-0.088111433846	-0.216586110263	0.000728177291	0.804317286726	N\A	0.082618781218	0.352590412063	0.318926757966	0.334298443496	0.323997373351	0.439305201399	0.091929040710	0.088717578789	0.092225971898	0.095841881678	0.087599551546	
18250000	213.109704	1	0.996613944726	0.494998089678	-0.012906614939	-0.678423369831	-0.284029523271	-0.036686997340	-0.137297241516	0.136721122578	0.179234082431	0.085424303205	0.116529369041	0.042686721540	0.000726496540	0.804768954109	N\A	0.082523377372	0.352183259105	0.318558478035	0.333912413146	0.323623238139	0.438797914740	0.091822885864	0.088615132372	0.092119474172	0.095731208488	0.087498396168	
18300000	210.529890	1	0.291703316117	0.616095665702	0.550294010092	-0.001598285049	0.393189078258	0.570170370776	0.781836544803	0.036077330094	0.032259670768	-0.094187972247	0.056398220538	-0.065502805568	0.000737475328	0.801818629893	N\A	0.083144584345	0.354834370863	0.320956474263	0.336425988400	0.326059360100	0.442101031175	0.092514096267	0.089282195934	0.092812917187	0.096451839370	0.088157053333	
18350000	210.772054	1	0.615850715305	0.616030448065	-0.015724229887	-0.387584372388	0.403718758969	-0.144970920469	0.560837446846	0.021342980267	0.068793587844	-0.172848079459	0.001596573472	-0.089787003177	0.000736437749	0.802097458151	N\A	0.083086074255	0.354584668599	0.320730612382	0.336189240390	0.325829907242	0.441789918054	0.092448992711	0.089219366715	0.092747603347	0.096383964765	0.088095015893	
