Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-fab-003.txt
Log File Name:                   DIE_d1_m2-fab-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            140854868
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-fab-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.175894
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
9200000	462.378871	1	0.620546968177	0.648383426983	0.251065501890	-0.027436978053	0.580355825297	0.081506885637	0.268586755990	0.056647707521	0.030277122632	-0.073671715543	-0.072391730412	-0.033208138976	0.000057349313	0.965785158190	N\A	0.066847235617	0.218143586976	0.214499356435	0.224714124815	0.234710453769	0.233837892458	0.068231861116	0.067651521467	0.071104756516	0.073263122431	0.069609564469	44	10	
9250000	447.442870	1	0.633102300167	0.639329759408	0.284933199627	-0.054905411325	0.481230047199	0.149822998902	0.296306496144	0.036364325450	0.034010865782	-0.029938975498	-0.082525299506	-0.058403498324	0.000111290605	0.964008039481	N\A	0.057768677938	0.169053786517	0.160842788895	0.216503197531	0.165226562681	0.203074097176	0.059949069242	0.058783999237	0.063681318527	0.061970412932	0.059883516661	48	5	
9300000	449.852181	1	0.651478423339	0.602258682830	0.445051573025	0.214762724317	0.715953057570	0.316250022348	0.064208335556	0.098286944530	0.067299511337	0.013110996159	-0.070082390318	-0.061022386390	0.000115759638	0.957161337749	N\A	0.042342325255	0.147144386578	0.134463246590	0.162599321678	0.140604519686	0.194390396404	0.044832202835	0.043928848240	0.054330366592	0.048881048446	0.049346525289	37	6	
9350000	456.679773	1	0.613457816380	0.687040570740	0.158920635764	-0.020854200283	0.774801090497	0.174671081393	0.218991103933	-0.004017149425	-0.020034183978	-0.127774335246	-0.103895990734	-0.094410713293	0.000080516715	0.959631869481	N\A	0.055186531358	0.150280972569	0.144429980653	0.163340070185	0.151195622272	0.209988471955	0.057194050641	0.056681085744	0.060693436846	0.059612532136	0.057621599995	49	9	
9400000	455.460269	1	0.679833536582	0.689567643387	0.259227300651	-0.008231279331	0.616139731208	0.097361541467	-0.052540530253	-0.006015455433	0.005527095877	-0.074199536406	-0.076907943650	-0.029912502066	0.000174935033	0.975594768518	N\A	0.042658123193	0.157321901272	0.148378253278	0.183793457349	0.160329505753	0.215230792770	0.045104910283	0.044290799872	0.052698347456	0.048687466351	0.043469232074	38	10	
9450000	457.501308	1	0.421673889891	0.777209104399	0.485913403096	0.186038671494	1.020649424103	0.672858682431	0.221656108313	-0.089144404186	-0.074040954965	-0.227945026036	-0.268653885069	-0.166681803151	0.000109907289	0.969187658386	N\A	0.032097666971	0.126636971263	0.122730561847	0.143927372020	0.131369576879	0.180779216790	0.034029737692	0.033899757259	0.044388757565	0.040464572717	0.037597619203	39	10	
9500000	452.991045	1	0.393067170686	0.818640920058	0.279887143838	0.130402085477	0.852044834903	0.385409823151	0.601462286004	-0.109400318530	-0.141240624125	-0.191064913423	-0.226438015277	-0.273955680269	0.000022028129	0.965901268628	N\A	0.051472044075	0.164643728088	0.152778938161	0.169646510045	0.156689667297	0.227134572652	0.052799278085	0.052757507756	0.058444627346	0.056356923321	0.055994515850	42	8	
9550000	450.692578	1	0.417746015373	0.742596699467	0.641613575479	0.206125809552	0.768232278470	0.380108671143	0.561121896072	-0.073807036554	-0.050154590205	-0.123953773572	-0.164286709037	-0.173175023498	0.000124374785	0.956358589330	N\A	0.039416701821	0.147996376554	0.134664317343	0.149315633503	0.139825498873	0.188676360084	0.042657385326	0.041608404539	0.046072319346	0.046425623218	0.043953268623	40	8	
9600000	432.960535	1	0.391195968825	0.707502775899	0.403183362546	0.031434392628	1.105186467454	0.316648720169	0.661235446824	-0.029359102085	0.015605217193	-0.116954936334	-0.109181369684	-0.153286657099	0.000243111773	0.969467400571	N\A	0.057365761473	0.210034540967	0.199584002478	0.232113713237	0.208463333205	0.288345765630	0.059361879283	0.058020313957	0.063903967386	0.064728790425	0.061647696569	39	8	
9650000	454.157483	1	0.633538436075	0.670476210023	0.193821018973	0.008106224574	0.604502157728	-0.157886196366	0.240400060069	0.025919701598	0.025004400571	-0.022413076842	-0.096905418165	-0.084373692912	0.000385121549	0.965101610731	N\A	0.066844468768	0.210357312771	0.205845079276	0.240996993087	0.217505210726	0.322350819422	0.068433065297	0.067731166179	0.070515860835	0.070798049667	0.069180265564	34	9	
9700000	442.486684	1	0.439817720776	0.678059667351	-0.855078910356	-0.923914916189	-0.291716895830	-0.667482579852	0.562816841194	0.045471336030	0.023366386028	-0.061294014592	-0.108111016214	-0.077020613743	0.000535712145	0.962283530561	N\A	0.070864049222	0.244905435481	0.237611758996	0.277324404469	0.241027848072	0.377102488905	0.072976498382	0.071528117153	0.078619649882	0.074370368954	0.075284105948	33	6	
9750000	447.884816	1	0.341231223264	0.773631102362	0.632605348838	0.259384387807	0.835499276586	0.485575247306	0.583180375112	-0.132389794191	-0.081809495869	-0.126885557656	-0.206296749675	-0.194625049395	0.000296721069	0.960353242105	N\A	0.043932919466	0.176503605202	0.169786421661	0.218889920851	0.187905765354	0.275695735011	0.047408070688	0.045107795685	0.056714173662	0.054138684016	0.048039487846	46	7	
9800000	443.192834	1	0.533528924475	0.773729163935	0.437769350441	0.177194541641	0.696447226311	0.454417758768	0.239923600591	-0.115506628988	-0.079784937345	-0.183199779338	-0.241431351113	-0.200143850276	0.000343296400	0.958990250837	N\A	0.056720111944	0.197277087681	0.187045820001	0.229150204492	0.199937046868	0.305088855365	0.059240642702	0.057694201777	0.063274052262	0.062879819370	0.061231487217	33	7	
9850000	444.080856	1	0.645278724454	0.528099659917	0.198739767085	-0.107923310601	0.757923520344	0.103712053951	0.362127332355	0.141199610474	0.166768444796	0.033893883453	0.031056889207	0.069860124650	0.000333839067	0.961427403253	N\A	0.056528506405	0.199259423660	0.195348989858	0.235664587101	0.206387707941	0.306381074231	0.058290567358	0.057608467703	0.064423146359	0.062285905504	0.060651712685	50	8	
9900000	435.575782	1	0.644302692886	0.701055562292	0.004121153350	-0.074208082195	0.553020082389	0.082196577149	0.848423172539	-0.022285144713	-0.001570610570	-0.097987413143	-0.135687177420	-0.141730172828	0.000413767542	0.966494878357	N\A	0.062278540758	0.214250319217	0.208130695011	0.255837697086	0.217010908667	0.333420747524	0.064228849320	0.062909524406	0.070828846541	0.066892399420	0.067457810819	42	7	
9950000	417.583496	1	0.668360995326	0.589474171500	-0.071247410728	-0.245755291582	0.524941546174	-0.081247694331	0.694026179781	0.116044091417	0.084790244465	0.011856914993	-0.021968877368	-0.034831172349	0.000448307872	0.956862339748	N\A	0.064825877055	0.218235474221	0.213051935823	0.246260046532	0.224235993504	0.348082407744	0.067165655875	0.065668264255	0.070159075232	0.071240457099	0.071680320812	47	3	
10000000	445.673261	1	0.776362105800	0.645985516344	0.147819905970	-0.160341503991	0.574486345254	0.003049267350	-0.006870521690	0.017338504784	0.047507476492	-0.063399311269	-0.041782487222	-0.059376433409	0.000218144860	0.958738082767	N\A	0.042786949876	0.146284524154	0.137624243752	0.172070764915	0.145570290732	0.280874297584	0.044803158115	0.044532194623	0.051214222326	0.049279245087	0.050500545136	42	8	
10050000	429.037608	1	-0.095210447785	0.874477579835	0.644518181662	0.525451283321	1.413644489554	0.758955870452	1.337002579551	-0.172176045866	-0.190933824843	-0.295603491512	-0.330421770343	-0.258096429964	0.000477853287	0.959352466420	N\A	0.066927947663	0.222532867725	0.219070480257	0.239712698541	0.227060461583	0.357966743827	0.068372359632	0.068018503706	0.072377213471	0.070492058343	0.072127392834	36	7	
10100000	429.651772	1	0.596033799939	0.676334971335	0.353212532822	0.080921241343	0.655867993697	0.255050289674	0.279144727485	0.010503365694	0.002125215478	-0.083322120604	-0.097064067580	-0.092576954590	0.000168417053	0.950389542973	N\A	0.056922922645	0.175759151924	0.163498840432	0.181170259747	0.168411781041	0.227994782551	0.059782483109	0.058510918924	0.063890927031	0.062367164692	0.060350274244	40	8	
10150000	429.674821	1	0.604725327253	0.634159230081	0.214962968964	-0.109149026166	0.990217188129	0.181530047140	0.230347443827	-0.002726459503	0.036732631008	-0.116112576964	-0.084863626942	-0.053898819341	0.000151272998	0.958323338501	N\A	0.049731471189	0.169279060726	0.154118282090	0.209305100836	0.159020517206	0.213027172514	0.052231264398	0.051025978137	0.060955530846	0.055031585005	0.053895525707	37	8	
10200000	431.248126	1	0.434873023045	0.735725068749	0.577451905765	0.325615284263	1.125156227143	0.458980311153	0.319718309536	-0.010645929359	-0.055279054811	-0.212123180731	-0.163141202397	-0.139384469539	0.000250606345	0.955500417046	N\A	0.037701491912	0.169711376088	0.159900325024	0.201653212443	0.193366986154	0.251458453868	0.042699334506	0.039314388929	0.051974675184	0.054741096089	0.042520360963	35	8	
10250000	424.066667	1	0.479186664695	0.693934138116	0.547053505287	0.278371815239	0.812311260859	0.557723005746	0.906876370582	0.015246665464	-0.011402811767	-0.060798824687	-0.206998231240	-0.149690145728	0.000295492868	0.957587437226	N\A	0.071098335791	0.208348446231	0.203445043680	0.240207049544	0.223018808555	0.310826288714	0.072526909469	0.071990537806	0.077683023892	0.076810073186	0.078433047021	40	10	
10300000	436.413443	1	0.432419055963	0.647932090648	0.244743731084	0.033110828798	0.673655593171	0.115712430688	1.356521810348	0.025243864740	0.032223598591	0.000643068888	-0.030865128128	-0.021769652414	0.000116026893	0.953671570500	N\A	0.054158771140	0.200060995489	0.189054076463	0.218163471172	0.193124729502	0.252155844239	0.056540888003	0.055713643906	0.061012643761	0.059590475108	0.058619638568	30	4	
10350000	426.786977	1	0.060439679150	0.589307944211	0.343796288370	0.106603836455	0.987887630059	0.219591581151	0.861523780797	0.101307379933	0.049273636579	-0.061520257415	0.001654542035	-0.048205401164	0.000064014139	0.947763830982	N\A	0.076303802226	0.226558770516	0.219414659349	0.264433283203	0.228848985594	0.277203643208	0.078663809204	0.077286167296	0.084367178537	0.080593607054	0.079559743774	34	8	
10400000	428.460565	1	-0.041825756975	0.758551796087	1.012983486440	0.833021649828	1.962369184037	0.937374960110	1.626676561128	-0.035325075656	-0.094166112956	-0.209979432348	-0.199928178909	-0.214748427652	0.000336172515	0.956110155819	N\A	0.057743448001	0.199882213222	0.194746136538	0.248759949330	0.206949637931	0.300176390284	0.060518558254	0.058777353499	0.070564438342	0.065182189516	0.061481891808	43	6	
10450000	453.784134	1	0.463469039622	0.763518505389	0.355297444186	0.084473347284	0.774191844569	0.434110567855	0.348666122480	-0.096137620374	-0.079267007221	-0.156431096141	-0.190687385849	-0.152492059475	0.000081455460	0.960852676160	N\A	0.042135168027	0.132521816597	0.122306503364	0.199153714876	0.144397589640	0.168222722650	0.044509599535	0.043579094143	0.052065504887	0.050108178961	0.047755008682	47	7	
10500000	435.347340	1	-0.018634559278	0.940241258466	0.354106058273	0.250570004129	1.068007188345	0.317888767355	1.082074120733	-0.246449200222	-0.252720232556	-0.303572553025	-0.367323043789	-0.377839685786	0.000119516427	0.963328896089	N\A	0.083820486199	0.197137720018	0.188633051926	0.201497459081	0.195054633098	0.231702146357	0.085021552700	0.084562404756	0.087899572213	0.087817985402	0.086341778264	41	7	
10550000	446.171844	1	0.621776994844	0.764031100656	0.737672371407	0.291695719428	1.022715669405	0.143011377381	-0.223975245949	-0.077772198157	-0.070235300743	-0.224309717513	-0.199273329584	-0.147396842913	0.000491922678	0.956958224374	N\A	0.067906076859	0.233220798426	0.225942351438	0.261510467107	0.228107168075	0.358818611076	0.070778755663	0.068843921211	0.072739777011	0.070783780314	0.072225412484	29	14	
10600000	433.599001	1	0.617896989074	0.549890991490	-0.146984070155	-0.349557604651	0.729448810311	0.045177085301	0.465128178719	0.152172178608	0.152907333605	0.000574157357	0.126957584330	-0.028309916947	0.000328488752	0.956639280430	N\A	0.054400701197	0.195974812554	0.190586411210	0.223401483500	0.219764478695	0.295880155786	0.056498672902	0.055720085501	0.061000486701	0.066748248000	0.058795201460	45	8	
10650000	451.973922	1	0.479338306090	0.703114861843	-0.109915233834	-0.322784870791	0.722551062538	0.305036425200	0.379994747263	0.005108536453	-0.006792875891	-0.064135375661	-0.118033861294	-0.109612429968	0.000209757633	0.968860545775	N\A	0.044342390846	0.154179559391	0.150477461709	0.192214031516	0.161261546982	0.245434570510	0.045651145549	0.045736041666	0.054227559729	0.050362924078	0.050617787960	41	7	
10700000	443.489495	1	-0.685028548019	0.949391503589	0.193953451285	0.076965866630	1.164140829485	0.351306777830	1.399113959423	-0.245804361764	-0.246104949687	-0.358931432730	-0.389749032885	-0.345863076763	0.000199057738	0.960240961742	N\A	0.045405504561	0.171664926968	0.161582798664	0.176968505679	0.164571397995	0.238212108253	0.047279204564	0.047507517157	0.052386845601	0.051239953325	0.050234942964	37	12	
10750000	439.049550	1	-0.300166074894	0.878384223819	1.116906308102	0.947772767501	1.863203475469	1.064109623954	1.265847186128	-0.164390202434	-0.202827123696	-0.344481430038	-0.305832240985	-0.314153094793	0.000371529903	0.946546908496	N\A	0.059341459245	0.223013779757	0.212769187739	0.249394481997	0.216528644658	0.322642671320	0.062794289911	0.060733049227	0.067030103907	0.064353128343	0.063672715256	33	12	
10800000	440.137788	1	0.668745014103	0.628703415268	-0.840025758751	-1.062492377370	-0.164748603788	-0.887667461766	0.404025661060	0.083517078446	0.029334560770	-0.060469744095	-0.028196776137	-0.058805361413	0.000247920061	0.963707516059	N\A	0.048207660295	0.185985638829	0.182256090083	0.211038068151	0.184833023337	0.257948870309	0.049617233625	0.049824202486	0.056805321414	0.054603444999	0.052455819196	34	9	
10850000	433.877532	1	0.720081065920	0.680012338498	-0.806044975493	-1.030176488200	-0.392978789751	-0.867380654502	0.281640375983	0.023604344448	-0.008021560051	-0.004740841419	-0.058021730481	-0.144140123279	0.000356206158	0.964032941762	N\A	0.057784442844	0.201772716497	0.197782327023	0.239772704234	0.233166892954	0.310303445384	0.059165121688	0.058701267051	0.067235196556	0.071482716377	0.063077714592	33	6	
10900000	429.156276	1	0.478338826751	0.783245251292	0.319589920284	0.165419200812	0.923119405459	0.148018680294	0.332139282941	-0.074161931262	-0.088461923605	-0.154957167488	-0.194899641924	-0.171852835185	0.000204900710	0.967965502576	N\A	0.066634852245	0.183748837508	0.180904657281	0.216206814507	0.191456027804	0.255376094125	0.067663941107	0.067596856090	0.073900138040	0.070999904078	0.068819448556	43	4	
10950000	427.416365	1	0.767036917693	0.701213119769	0.328280284558	0.065399267078	0.605040704349	0.227282325928	-0.133926812486	-0.007595925405	-0.026369692529	-0.068275611674	-0.117807214482	-0.131438128356	0.000200825351	0.956354712978	N\A	0.077250411794	0.207764818024	0.201220722984	0.226694955757	0.213819620308	0.267535023225	0.078815658991	0.078167480001	0.083307140054	0.081679734691	0.080148236009	36	5	
11000000	428.389658	1	0.734424353910	0.699984760282	0.077154040170	-0.135067573516	0.393401362083	0.180216767325	0.132473827721	0.016033971958	-0.020161231617	-0.089563616383	-0.135056333211	-0.133049319488	0.000256402857	0.955499244657	N\A	0.067447087379	0.194342113647	0.190028276799	0.212812192038	0.196754203168	0.278015069986	0.069153075295	0.068508847584	0.075707190091	0.072954453995	0.071297877283	44	3	
11050000	429.393868	1	0.666562543067	0.507890001200	0.208025952842	-0.133233065931	0.456256737421	0.220017452371	0.173970028701	0.183606921315	0.194607775528	0.093142339619	0.005498549721	0.146060977973	0.000377042762	0.980546833717	N\A	0.061530927474	0.215423686281	0.208652676330	0.245531545627	0.226994139001	0.314480813515	0.064630550796	0.062709071160	0.069322724315	0.068915914360	0.061840333136	35	7	
11100000	432.314065	1	0.763277763343	0.645770118638	0.203903556574	-0.053932093864	0.701588304662	0.216716800371	-0.004526420834	0.037538473591	0.018009024087	-0.076296245174	-0.091244290094	-0.074825595110	0.000208708588	0.951364263121	N\A	0.058101475713	0.183238931836	0.174461042147	0.202857103311	0.180014822778	0.264455586130	0.060546919715	0.059523876219	0.064999665897	0.062941572418	0.063009579380	39	8	
11150000	449.009784	1	0.691893864402	0.661356132507	0.052009199986	-0.061908578300	0.583737778434	0.150755993566	0.206727938305	0.037008134990	0.022562676720	-0.075317207244	-0.096012128552	-0.087024220931	0.000187042938	0.965111788871	N\A	0.079124512440	0.205500286819	0.202454634088	0.227259722378	0.216120446703	0.264732643665	0.080112763480	0.079898509823	0.084377702708	0.083508382581	0.081589061265	43	8	
11200000	428.521641	1	0.828772529746	0.526389534404	-0.002533007287	-0.187812329453	0.710840321146	-0.084727877704	0.079217621250	0.194682585712	0.161417646767	0.011239689626	0.071137344707	0.040968994471	0.000070581449	0.947744523626	N\A	0.061183599607	0.158772606036	0.150911848388	0.223012785289	0.166637795582	0.200137935811	0.064073231147	0.062584757724	0.071081316518	0.067222986269	0.063740128496	60	5	
11250000	440.823601	1	0.536066959032	0.684532547801	0.238896562402	0.087599011100	1.113001174564	0.247062199421	0.403112068108	0.029369635222	0.026706197612	-0.176310269969	-0.123180235225	-0.064914717580	0.000042225733	0.964173809918	N\A	0.038334215799	0.109609516733	0.103140758456	0.201645662567	0.127481522835	0.206256671120	0.040466579234	0.039908855496	0.053601515108	0.047811632282	0.044493796187	40	11	
11300000	448.559438	1	0.155882600409	0.831260550991	0.691638899356	0.439507100533	1.471069344671	0.607072976210	0.953369268972	-0.152942498901	-0.122878781904	-0.277714161945	-0.264533826403	-0.270466582695	0.000093305233	0.957531327624	N\A	0.029750704876	0.131901947359	0.118804878127	0.164135580711	0.126480623950	0.302181962617	0.034940079935	0.031965677243	0.039183721502	0.038536023206	0.040743964889	37	7	
11350000	431.665135	1	0.150544026841	0.831070575971	0.789259307407	0.539165877948	1.157870385135	0.410496808897	0.656771960842	-0.103320503245	-0.132439109749	-0.260139650167	-0.228209356706	-0.244655988594	0.000201645376	0.950994051895	N\A	0.047815682953	0.171693856454	0.161991581789	0.192175693679	0.175668654180	0.241889983767	0.051265911794	0.049390464737	0.056969841382	0.054067097451	0.054963738954	35	7	
11400000	457.584448	1	0.303683787508	0.769438995629	0.479895255607	0.358342524696	1.228958395037	0.477432875400	0.512032994638	-0.067905389137	-0.080046667911	-0.180664588447	-0.168555750741	-0.198798491156	0.000221062729	0.957123086105	N\A	0.045521648626	0.170315307596	0.161427356607	0.182985556394	0.178517455329	0.247931547610	0.048785879106	0.046934089345	0.050523144043	0.052807368943	0.052140107567	31	11	
11450000	428.432927	1	0.941284879138	0.622932022275	0.139387755110	-0.217192028674	0.367129769438	-0.007465792466	-0.164038939984	0.048614131516	0.082123763139	-0.024519730541	-0.039039006083	-0.041662938048	0.000168536136	0.950478214900	N\A	0.072566650891	0.248939168886	0.239766252236	0.248685522371	0.243566391588	0.282130498517	0.075420398426	0.073747844643	0.076475942802	0.077151346770	0.075048702526	39	6	
11500000	433.291164	1	0.669935356651	0.649991787635	0.056681100121	-0.004323247717	0.535795630560	0.217343612278	0.124048323523	0.059827993302	0.013379445963	-0.044919838675	-0.115772587910	-0.050114899899	0.000072683103	0.953954076945	N\A	0.074915679649	0.227866800523	0.218895280040	0.251856683151	0.220511863826	0.268442179079	0.076770731853	0.075955696257	0.081609837995	0.077921666529	0.077511603556	28	7	
11550000	452.167569	1	0.366765969746	0.718183359829	0.476014273490	0.176459729824	0.983633328302	0.456232827544	0.911646231957	-0.035021257555	-0.024956433871	-0.131751640658	-0.164232007971	-0.148687234352	0.000052288410	0.962597870409	N\A	0.029329846289	0.151746418909	0.124207305255	0.142124206773	0.127933279160	0.264259894531	0.032693537042	0.031735312051	0.038570396424	0.035177259595	0.036248924162	34	11	
11600000	433.057696	1	0.785632681286	0.632934473987	-0.321719509210	-0.581519973482	0.051990601235	-0.600730603861	0.076159803744	0.057856737593	0.050483729693	-0.069091056719	0.055315095185	-0.028364177916	0.000188311316	0.961770170760	N\A	0.039168408510	0.162233001852	0.155737616404	0.175372170702	0.171787573626	0.285082949671	0.041815588972	0.040706646127	0.048234259812	0.053944604442	0.044252013407	38	7	
11650000	459.163671	1	0.628658641612	0.684576476348	0.318123790112	0.048169252232	0.386551290511	0.157449029601	0.105130581390	-0.015938972260	0.008502661279	-0.017231616980	-0.109561072727	-0.063366959396	0.000096766958	0.968621359270	N\A	0.030587720236	0.129551187018	0.116977695785	0.179000609912	0.124951108462	0.169995770257	0.034342727266	0.032442498889	0.034456145487	0.040019775689	0.035552786247	46	6	
11700000	438.280669	1	0.821516631073	0.632098147046	0.101793478788	-0.157867813141	0.568267346235	-0.046709203215	-0.360164655681	0.036839436679	0.044713357509	-0.009647589498	-0.066081801522	-0.075685680425	0.000235176576	0.957122239400	N\A	0.061474358099	0.199911194020	0.194763195499	0.214720701606	0.202611760058	0.272648147319	0.063563084153	0.062440488423	0.068599201697	0.067542179051	0.066650343106	48	5	
11750000	439.989324	1	0.171516731648	0.894850379921	0.512110304837	0.349467014163	0.961966445035	0.361144834479	1.000160774024	-0.185379729414	-0.220710395632	-0.307825644599	-0.305251510238	-0.348906241826	0.000336381242	0.955880111731	N\A	0.037115635214	0.198141201248	0.192951485636	0.214953373959	0.187659091833	0.289427892261	0.040509666936	0.039165482689	0.049190882092	0.043754580581	0.045368039162	34	7	
11800000	428.897241	1	0.495178874035	0.685694591655	0.280233347527	-0.088977342571	0.989560781693	0.193837910205	0.652198454832	-0.047890933652	-0.003183521487	-0.202001155068	-0.124107544295	-0.137774601327	0.000222088726	0.951894181163	N\A	0.052492080013	0.190069632844	0.180695270093	0.204116762578	0.184183216234	0.254816346632	0.056040301767	0.053772706137	0.059847821642	0.056556621644	0.058514925890	38	4	
11850000	456.927840	1	0.524617851187	0.713504399655	0.390460115560	0.342522501519	1.018107654194	0.362845530528	0.155356935973	0.009356482788	-0.028511738665	-0.143023670331	-0.125648353523	-0.102039986356	0.000071574977	0.959712085766	N\A	0.044962034725	0.138392212235	0.129489959650	0.196818710318	0.141944419103	0.163716512573	0.048238598032	0.046457781354	0.057224245422	0.052377927981	0.047516340854	35	13	
11900000	449.981357	1	0.695316476981	0.655901618870	0.042534679054	-0.121721714445	0.832460651738	0.333344755537	0.203020038845	0.038015636445	0.032859653218	-0.115518042849	-0.126706237118	-0.090181012828	0.000130852148	0.955030277673	N\A	0.054263846625	0.165505694368	0.158247372671	0.180698261111	0.164188615752	0.209393575715	0.056408134310	0.055832687026	0.059902206750	0.059324601997	0.058138785331	37	8	
11950000	464.871980	1	0.517168408042	0.704279029572	0.456778408612	0.179297754985	0.709727556710	0.333366309675	0.265961433419	-0.026533719164	-0.013079708002	-0.068243247178	-0.144511526854	-0.071792293127	0.000151305356	0.963627819407	N\A	0.030269734099	0.115571491748	0.102091282020	0.134199990831	0.108799878758	0.181704985732	0.033469886949	0.032368060303	0.039179285470	0.038043796711	0.035893778877	35	11	
12000000	438.171237	1	0.414728023994	0.724677912261	0.513581772266	0.300619933683	0.850433453712	0.384769109485	0.348230486056	-0.002495632817	-0.012325689719	-0.063380008990	-0.123615097940	-0.102672939403	0.000136149622	0.962733948886	N\A	0.035724687438	0.142035032833	0.137069212925	0.205789904059	0.145279658181	0.193506159969	0.038343206587	0.037695627921	0.052583918521	0.044446452784	0.040476778192	37	6	
12050000	433.117450	1	0.185279806004	0.800424002098	0.485930728302	0.284834416726	1.166918515032	0.793483896416	0.826207597572	-0.150051820521	-0.086116500111	-0.159256242067	-0.286788634191	-0.228974494172	0.000215609588	0.957231345090	N\A	0.044956682244	0.178018221954	0.164996820151	0.201774243290	0.173788029936	0.243423727742	0.047538485456	0.046515870945	0.055402013904	0.050126152261	0.050051988330	38	6	
12100000	422.085935	1	0.263722626270	0.732522038079	0.440782667315	0.224144883696	1.001418698692	0.432983074390	0.688875068903	-0.023069381462	-0.052393411107	-0.118030638728	-0.121003323629	-0.145193704002	0.000135533226	0.952497577144	N\A	0.052016474718	0.192692858780	0.181464823308	0.195652026974	0.185475642440	0.226548824926	0.054857885409	0.053763088482	0.058510070520	0.057877280804	0.055320898368	34	8	
12150000	424.231519	1	1.260317720002	0.534387049267	-0.557215170263	-0.782358959061	-0.042109889173	-0.395100167709	0.321145697898	0.149834242415	0.132838159728	0.106609221683	-0.021521947159	0.016696867518	0.000099748120	0.951393911194	N\A	0.079462108118	0.273960809271	0.269163031119	0.280499701148	0.280916055300	0.300294998291	0.081253155709	0.080516376538	0.082976226560	0.086563022888	0.082839975185	32	6	
12200000	442.228634	1	0.448500925286	0.690652304976	0.559978372722	0.315446840346	0.875191894039	0.423620289459	0.403900651454	0.008777259541	-0.006475124226	-0.087431648498	-0.134857483749	-0.131024516648	0.000101901866	0.962791524708	N\A	0.045373038916	0.134189835555	0.126206173343	0.203486273033	0.131643909887	0.174547580664	0.047478674959	0.046862312405	0.059967116348	0.049891565843	0.048143101675	38	5	
12250000	437.355747	1	0.624194358148	0.583159858499	0.191713618204	-0.033253810462	0.526191966662	0.279366535867	0.039913153918	0.108294714769	0.129405160934	0.056220331573	0.016333129421	0.037615491700	0.000177977146	0.961141267652	N\A	0.061941642385	0.175642126888	0.169742495953	0.204737864043	0.178385732422	0.236109102898	0.063733626779	0.062855747622	0.070109846668	0.067957945062	0.067005803058	38	11	
12300000	441.185836	1	-0.773497131018	0.743189346588	0.835352228528	0.665697804158	0.838554659946	1.118332204352	1.682619903592	-0.046574201754	-0.055486391386	-0.162091017173	-0.236346290028	-0.140319550466	0.000306919403	0.963740134306	N\A	0.053954140335	0.186409640098	0.178589336041	0.213015894719	0.196941577987	0.284501029613	0.055625327909	0.054972056569	0.061629100908	0.058569566482	0.060275193473	37	9	
12350000	436.169271	1	0.247946250490	0.726973906438	1.101158794071	0.970761349394	1.635419715011	1.040367200865	0.762704189359	0.008612016775	-0.023074926186	-0.143840126265	-0.169886533121	-0.184536136131	0.000205905424	0.954877122682	N\A	0.039124091882	0.193446714656	0.183597942625	0.233682188081	0.191802035661	0.288836255285	0.042197040597	0.040961140947	0.050700318490	0.047827014174	0.046370020191	34	14	
