Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m9-glob-006.txt
Log File Name:                   PAL_d1_m9-glob-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1104842506
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m9-glob-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.207006
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.72 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	Global Trend	
44700000	472.655094	1	-1.302596268339	1.394860610147	-0.078124633185	-0.086788376915	0.024298137650	0.000096172427	0.961541341410	N\A	0.075228822450	0.010709898641	0.038676472629	0.007310667529	43	11	0.001762606036	Global Trend	
44750000	458.563404	1	-1.311846431343	1.399413671812	-0.095969012998	-0.039238521379	0.029670767724	0.000072098373	0.964130456663	N\A	0.074658323848	0.009153954634	0.039117287037	0.006222763856	51	12	0.000609286012	Global Trend	
44800000	461.716322	1	-1.598639948461	1.595882490207	-0.115342924246	-0.098464533436	0.034631046415	0.000176787218	0.960302898500	N\A	0.077266609200	0.010308780026	0.037437949075	0.006681933895	36	8	0.001593311204	Global Trend	
44850000	449.334483	1	-1.234509332385	1.214142699638	-0.050018560570	0.033320922188	0.001772922227	0.000382482964	0.962484397476	N\A	0.077599791539	0.010855901091	0.038532604510	0.007195804881	42	12	0.000338286908	Global Trend	
44900000	466.061582	1	-1.059134172556	1.256886983712	-0.054496066048	-0.027078865683	0.007272063818	0.000245103426	0.955656115798	N\A	0.073348866148	0.010147852422	0.039636083014	0.006885996954	44	14	0.007097748722	Global Trend	
44950000	457.647611	1	-1.562563671860	1.436754974060	-0.078405388927	-0.078254101112	0.015789645984	0.000232695470	0.963168436955	N\A	0.083254550421	0.011741469112	0.041083388596	0.007306789117	31	14	-0.001957568672	Global Trend	
45000000	454.292213	1	-0.844250099389	1.108132505532	-0.026469391285	0.023472914983	-0.010872197435	0.000261680226	0.959740235716	N\A	0.054144693107	0.007059461672	0.038097206107	0.006329634755	39	11	0.015687792831	Global Trend	
45050000	475.316954	1	-0.914918380012	1.038154179620	-0.020214551424	0.059124948848	-0.015721020816	0.000234491047	0.967071882099	N\A	0.060738741018	0.008283688777	0.035714628437	0.005949242313	33	17	0.008723014162	Global Trend	
45100000	457.973265	1	-1.107502602290	1.215330075302	-0.055584770395	-0.004122745058	0.010802247837	0.000297993926	0.958821517551	N\A	0.102351613628	0.014253899881	0.043629766633	0.008385745787	34	10	0.003475837600	Global Trend	
45150000	457.318989	1	-0.947951010447	1.040105468138	-0.027675691867	0.096634235698	-0.016839487005	0.000243427396	0.959439863422	N\A	0.099013887851	0.012780178662	0.047306345835	0.008021825338	33	14	-0.002895188999	Global Trend	
45200000	446.409452	1	-1.292067974163	1.380065671564	-0.051590162168	-0.134782566248	0.007735333010	0.000266486623	0.955786305637	N\A	0.074400433986	0.011409409532	0.038083695159	0.007389664419	36	12	0.005558315914	Global Trend	
45250000	474.279460	1	-1.282835121369	1.273572101131	-0.048009967813	-0.007970416242	-0.004918758628	0.000228865249	0.959488366500	N\A	0.094000646460	0.014537175744	0.040711529428	0.008136289052	36	13	0.000138238257	Global Trend	
45300000	451.830539	1	-1.070554202521	1.151740519950	-0.038117516073	0.012380523608	-0.003868438565	0.000281104056	0.955889683637	N\A	0.082339770598	0.011687164831	0.039924016880	0.007598128998	38	11	0.003399632288	Global Trend	
45350000	459.916503	1	-0.673383115157	0.838208985030	0.004610242991	0.186321100305	-0.027913399407	0.000292689082	0.999918565504	N\A	0.032330625855	0.004208946551	0.035369679274	0.005834169492	53	12	0.786713637290	Global Trend	
45400000	457.270005	1	-1.151976168903	1.198645780686	-0.039592916793	-0.005187370817	-0.000402110496	0.000105469698	0.950037342440	N\A	0.092744172457	0.011224037325	0.048681023732	0.007560434648	29	14	0.002011840559	Global Trend	
45450000	467.402925	1	-0.692899265152	0.934519756353	-0.003506959911	0.097323858737	-0.021049479137	0.000271445947	0.998415427534	N\A	0.031653277006	0.004142872606	0.034244205277	0.005692804999	35	13	0.171344503677	Global Trend	
45500000	453.837206	1	-1.218107909681	1.238098671958	-0.045783556483	-0.019497563842	0.000701847771	0.000231666562	0.957515383234	N\A	0.101416818165	0.016543641037	0.041456406919	0.008809383397	29	10	-0.000518003924	Global Trend	
45550000	464.139348	1	-0.895508047840	0.943743835621	0.010752275828	0.046532728792	-0.020889208089	0.000129849938	0.962624586479	N\A	0.069377385904	0.010102008452	0.036974258267	0.006371734591	38	17	0.003370613708	Global Trend	
45600000	467.841942	1	-0.822010595829	0.957276556934	-0.005861441367	0.073781491975	-0.013042310369	0.000127707060	0.986136477096	N\A	0.031906499333	0.004483631354	0.032037689023	0.005509465526	31	13	0.029344365977	Global Trend	
45650000	470.360634	1	-0.946402662961	1.073371207778	-0.016877590221	0.007464755429	-0.009553872438	0.000233722779	0.967843975859	N\A	0.060895788552	0.008859055438	0.036155381440	0.006249197832	30	15	0.010976022459	Global Trend	
45700000	445.268333	1	-0.801250964794	0.942534309576	-0.004101849528	0.080375392646	-0.016776684812	0.000229256403	0.999618904121	N\A	0.032795189542	0.004319014857	0.035377249265	0.004777904088	35	14	0.268203704216	Global Trend	
45750000	448.123737	1	-0.669777133268	0.892683829497	-0.001648649788	0.128162913812	-0.024043255975	0.000205194420	0.999368039185	N\A	0.033771889065	0.004731684599	0.036734459030	0.006344663922	27	13	-0.182868476146	Global Trend	
45800000	480.331611	1	-1.053940114998	1.248007009504	-0.057806502371	-0.005925896332	0.008884130815	0.000261279903	0.961890252839	N\A	0.078494044476	0.011636389756	0.037849371820	0.007086617685	48	15	0.005951758436	Global Trend	
45850000	456.343419	1	-1.461283473090	1.480449839187	-0.079798167693	-0.134455000174	0.024818967612	0.000177797798	0.963068696878	N\A	0.094461454341	0.011521878700	0.044900035973	0.006733503846	37	12	0.001910682837	Global Trend	
45900000	471.617754	1	-1.089078672610	1.133923797665	-0.031975346363	0.042454910941	-0.012554016452	0.000212519227	0.961341826918	N\A	0.072036647102	0.010391257776	0.038640941582	0.006303128916	42	14	0.005203822427	Global Trend	
45950000	429.876890	1	-0.871568158042	0.957386513849	0.001284940543	0.067381778084	-0.023452488977	0.000199560006	0.992208059545	N\A	0.033482349178	0.004798659300	0.035410912661	0.005946493400	48	9	0.028611066910	Global Trend	
46000000	461.428014	1	-1.382152277804	1.333593000367	-0.051812549070	-0.069354289818	0.005727722816	0.000166021942	0.990857586125	N\A	0.084455394604	0.012401891453	0.043337258541	0.007624826659	42	15	0.000901219677	Global Trend	
46050000	444.251083	1	-0.790569309755	0.890989320463	-0.010331333623	0.136299625079	-0.016704568632	0.000262198771	0.996487663402	N\A	0.034679043812	0.004337142757	0.037137347235	0.006015751011	40	15	0.112686462151	Global Trend	
46100000	479.512748	1	-0.835648487254	1.010164184016	-0.012697996185	0.042754822132	-0.013551666099	0.000210597000	0.974224886299	N\A	0.036234743908	0.005008695693	0.031941909386	0.005453056054	43	13	0.018841108201	Global Trend	
46150000	473.772617	1	-1.051736092617	1.175995448325	-0.029675525953	-0.019660903180	-0.004213597359	0.000266324486	0.966003651985	N\A	0.064623537723	0.009685941382	0.033018089208	0.006249736724	46	16	0.006558794624	Global Trend	
46200000	437.260653	1	-0.618325094426	0.828733484794	-0.000735296825	0.172457512321	-0.028173251599	0.000197922885	0.969343037811	N\A	0.044223110528	0.006122242037	0.039412135627	0.006515229954	45	9	-0.014367988271	Global Trend	
46250000	458.114285	1	-0.676543949061	0.900153359330	-0.012741352523	0.132784690000	-0.014729308424	0.000077801855	0.990866735419	N\A	0.032336589137	0.004394142463	0.033413141794	0.005365769120	41	14	0.019040924888	Global Trend	
46300000	477.718350	1	-1.032737628795	1.047112256594	-0.018464917358	0.091922936080	-0.017638772030	0.000174362526	0.967678866526	N\A	0.094871121699	0.013587869127	0.044593349316	0.007932681364	40	14	0.002433128134	Global Trend	
46350000	464.624838	1	-0.548765376592	0.868136166384	0.010276460541	0.085363538106	-0.022341711427	0.000240241154	0.976390923864	N\A	0.036908401053	0.005090022627	0.033289712836	0.006073433369	44	12	-0.025412162522	Global Trend	
46400000	459.682094	1	-0.627795768174	0.910693817722	-0.010899801334	0.124939365805	-0.017936510893	0.000115872136	0.998842024184	N\A	0.033604051845	0.004511572027	0.036250848994	0.005638756051	39	11	0.091147147597	Global Trend	
46450000	462.853560	1	-0.695062032087	0.932661634456	-0.005664839735	0.088271656808	-0.019727575976	0.000268341220	0.998585168747	N\A	0.032646784803	0.004313277236	0.035363445033	0.005743665595	36	12	-0.229141962291	Global Trend	
46500000	453.938099	1	-1.108086965499	1.320145346916	-0.063925858116	-0.061012441853	0.016730071393	0.000159746081	0.960270534162	N\A	0.064824357017	0.009447295431	0.037694629420	0.007014729092	45	9	0.005632812722	Global Trend	
46550000	450.780548	1	-0.886739673947	1.029080261317	-0.010284926956	-0.010596932453	-0.007320669534	0.000289862232	0.999873582758	N\A	0.031961621667	0.004809870626	0.035028022504	0.006363281257	47	11	0.660859228928	Global Trend	
46600000	470.901617	1	-0.905800599798	0.997907308984	-0.012202216500	0.086404768862	-0.016523746703	0.000170208410	0.963884535435	N\A	0.049025511231	0.007774190784	0.034822623149	0.006243944564	49	11	0.009037166073	Global Trend	
46650000	477.610978	1	-1.222420620043	1.282982003965	-0.065316089323	0.007479277791	0.012453400903	0.000130439071	0.969058225068	N\A	0.071276019641	0.009421482881	0.035098328651	0.005951607155	37	16	0.001140869555	Global Trend	
46700000	456.632746	1	-1.330450210371	1.382219247132	-0.062909072608	-0.070236438317	0.006686154092	0.000244723757	0.961877391844	N\A	0.074097482312	0.010791675011	0.033616460251	0.006682878493	36	10	0.003163819360	Global Trend	
46750000	449.727037	1	-1.399841162351	1.379794674879	-0.078904608210	-0.015165599624	0.014761243038	0.000278231941	0.957473420534	N\A	0.104546467756	0.015477131450	0.046404362838	0.009237352284	37	11	0.000482624799	Global Trend	
46800000	461.397831	1	-1.260373647730	1.345954738181	-0.073953873762	-0.075820761672	0.024882497382	0.000080416510	0.958613286172	N\A	0.079200883354	0.011588305252	0.040269233450	0.007626468668	39	13	0.001257502533	Global Trend	
46850000	452.603499	1	-1.363340623315	1.477315730246	-0.100314736364	-0.073284441641	0.028979834927	0.000083103802	0.956611781005	N\A	0.077080689582	0.010438011314	0.039270505522	0.007065716451	50	13	0.001339043354	Global Trend	
46900000	465.457411	1	-0.949192928687	1.104432880840	-0.034055417325	0.046442018723	-0.006232686469	0.000071876950	0.964002368265	N\A	0.071796598807	0.010071957945	0.037632438296	0.006772446797	45	13	0.001551202116	Global Trend	
46950000	481.809981	1	-1.525266439050	1.496469883884	-0.083298185695	-0.105637443900	0.021025058921	0.000122715186	0.960764989996	N\A	0.085992767982	0.010499731158	0.043228070290	0.006895780268	35	19	0.000939314404	Global Trend	
47000000	488.739077	1	-1.156197668852	1.394873244851	-0.072739726633	-0.078718042772	0.017861408710	0.000239923868	0.965916312831	N\A	0.074361673156	0.011487676725	0.035329658575	0.007295474707	39	18	0.004469746350	Global Trend	
47050000	460.217198	1	-1.113178897829	1.221777486419	-0.060317842668	0.050709812047	0.001947124325	0.000216719569	0.964513555245	N\A	0.075705744061	0.010041423966	0.040672458975	0.006855102432	47	12	0.005004352702	Global Trend	
47100000	442.487948	1	-1.116009874102	1.225988805136	-0.051984922456	0.004955865901	0.004218586754	0.000124755580	0.952802162543	N\A	0.091660822655	0.012897327873	0.044454451458	0.007906222409	37	11	0.001725452205	Global Trend	
47150000	458.064135	1	-1.553507980954	1.530678449775	-0.087302115532	-0.137310195127	0.021160154436	0.000143538494	0.954333428453	N\A	0.117020221032	0.016658555994	0.050826880803	0.009491206319	40	11	0.000942578896	Global Trend	
47200000	458.558554	1	-1.220711505917	1.397279960670	-0.078506048095	-0.005981996986	0.003147646387	0.000251135348	0.959646511702	N\A	0.072505467344	0.010958603267	0.036125990975	0.007008342078	44	12	0.005479877496	Global Trend	
47250000	472.546066	1	-1.127245518781	1.305920764262	-0.062352857187	-0.030457197227	0.011210763811	0.000100492072	0.981459133402	N\A	0.057764295195	0.008544366833	0.035948982072	0.006866473441	42	11	0.004521469968	Global Trend	
47300000	473.615138	1	-1.276961580229	1.353971955801	-0.074823600093	-0.076496363878	0.024872795175	0.000080752957	0.964662279221	N\A	0.087190948766	0.011582373705	0.042469875170	0.007731450076	36	13	0.000508409918	Global Trend	
47350000	453.476506	1	-1.131780552624	1.241964281802	-0.068134422987	0.033396706253	0.010655313130	0.000074285784	0.961018580072	N\A	0.082490052414	0.010340391239	0.040964592790	0.007000114693	44	10	0.000820212537	Global Trend	
47400000	479.646080	1	-0.904172397315	1.024535185454	-0.011436197129	0.057292673710	-0.015850698999	0.000077501794	0.969704843624	N\A	0.039949895040	0.005824848214	0.031411774804	0.005372108668	44	10	0.005163371865	Global Trend	
47450000	464.248392	1	-1.318647491009	1.436802832805	-0.093506423463	-0.022483757587	0.022463508894	0.000373669686	0.960006085104	N\A	0.080647061879	0.009926980587	0.040455006890	0.006722425949	36	14	0.004008726058	Global Trend	
47500000	467.344463	1	-1.184017299926	1.294736591519	-0.056690250814	-0.042452376834	0.010523072593	0.000189946420	0.958854234758	N\A	0.061723705987	0.009111355363	0.031441625852	0.006349671616	37	17	0.003330318168	Global Trend	
47550000	459.235076	1	-1.140207332837	1.174889234177	-0.041684405603	0.067226355729	-0.012948669621	0.000125275186	0.957520141768	N\A	0.111820779287	0.015325272394	0.051887349220	0.009306218506	44	9	0.001381529074	Global Trend	
47600000	453.678680	1	-0.871180056639	1.025014452902	-0.024630046940	0.096746893940	-0.015519571932	0.000158926017	0.958554700989	N\A	0.055933057033	0.007595987206	0.038941755867	0.006255048619	30	13	0.007923495849	Global Trend	
47650000	451.732420	1	-0.904218099071	0.896828177235	0.002340108473	0.130250350149	-0.028353971505	0.000292410121	0.999363182171	N\A	0.031865616100	0.004371319920	0.034706844602	0.005931199539	32	12	-0.195800906092	Global Trend	
47700000	454.386451	1	-0.704631611227	0.956286147614	-0.005459792441	0.098468246865	-0.020769610657	0.000346232747	0.989112978216	N\A	0.034109910675	0.004662628416	0.035094914182	0.006051144603	39	12	0.081114077961	Global Trend	
47750000	443.738185	1	-0.881436808269	0.919018151975	0.001144950258	0.100242408492	-0.022571789421	0.000307068146	0.994201280778	N\A	0.035198576762	0.004579683684	0.037256158043	0.006083608570	43	10	0.092839442692	Global Trend	
47800000	441.385525	1	-0.657281113998	0.881561411264	-0.004574502971	0.146724280129	-0.023862355126	0.000255764617	0.999975425437	N\A	0.035871615335	0.004923004426	0.038913689239	0.006076478954	31	12	1.280626761254	Global Trend	
47850000	449.368374	1	-1.352077569994	1.323279835645	-0.048409468485	-0.057535798809	0.000640959772	0.000186593092	0.959781716844	N\A	0.094451870787	0.014275435836	0.040834378531	0.008037689818	42	9	0.001853708434	Global Trend	
47900000	481.803477	1	-1.083088514212	1.236216228752	-0.056469125732	0.021865304006	0.000974077491	0.000234950387	0.965227871253	N\A	0.080955037767	0.012465250914	0.036936927576	0.007330829335	32	15	0.003242219177	Global Trend	
47950000	458.124393	1	-1.101391070411	1.251207135318	-0.053181964573	0.003714035969	0.000567342720	0.000121255365	0.960098541458	N\A	0.082754798445	0.012677412458	0.040505651369	0.008020841858	37	12	0.003199494697	Global Trend	
48000000	461.304104	1	-1.206150191270	1.255690979030	-0.067650123697	-0.000089857210	0.014822753564	0.000254225297	0.956641983738	N\A	0.091675909620	0.012456770662	0.042130194330	0.007529523589	35	12	0.000736711313	Global Trend	
48050000	448.478547	1	-1.405756694169	1.423090171116	-0.078130291616	-0.073370914042	0.016182262941	0.000160115156	0.958052694457	N\A	0.093728399249	0.014315482146	0.041736458831	0.008345694163	41	9	0.001425765400	Global Trend	
48100000	451.357241	1	-0.889717252019	1.128772575995	-0.050969834490	0.099395987933	-0.002938770755	0.000176981880	0.951342918654	N\A	0.082625644881	0.010270854994	0.043894928433	0.007228267941	36	13	0.003470669460	Global Trend	
48150000	471.454716	1	-1.337679872466	1.472848084106	-0.093992915561	-0.079249244761	0.027453704483	0.000162625379	0.967550798962	N\A	0.073486150054	0.010748582225	0.037191347247	0.007218222206	34	13	0.003191230029	Global Trend	
48200000	465.244433	1	-1.600718211467	1.535039837873	-0.104667076455	-0.052962253218	0.024976979954	0.000074506699	0.961275023553	N\A	0.081138520056	0.010908761513	0.039382793024	0.007072111874	38	15	0.000101124623	Global Trend	
48250000	475.597887	1	-1.140027007872	1.299996020283	-0.059406485278	-0.051224107218	0.009757323228	0.000272018801	0.960037324237	N\A	0.078218976829	0.011157839722	0.039014537814	0.007295875685	36	16	0.005223219920	Global Trend	
48300000	467.883879	1	-1.286549679750	1.311623891603	-0.066412466522	-0.022100715360	0.008753424402	0.000190841485	0.975180532108	N\A	0.073756208954	0.006496338372	0.041497233361	0.006074569815	49	18	0.000303273190	Global Trend	
48350000	462.341153	1	-1.098786307917	1.209368628088	-0.052446085592	0.009566214248	0.003304814835	0.000173048598	0.962552834168	N\A	0.069440345540	0.009157366172	0.035530613196	0.006318125197	47	16	0.003609547326	Global Trend	
48400000	450.466057	1	-1.223598702555	1.267094994985	-0.048931389311	-0.029623789876	0.001641165191	0.000262505968	0.962861745585	N\A	0.084701570398	0.012410228183	0.038511824774	0.007291605282	46	14	0.003045841059	Global Trend	
48450000	452.443153	1	-1.426608222428	1.450485105709	-0.091495289329	-0.045119685275	0.020440264687	0.000168549065	0.955867627535	N\A	0.091154343102	0.011504753011	0.043802042971	0.007264027174	40	15	0.000862292697	Global Trend	
48500000	477.347795	1	-1.502259394843	1.563467435078	-0.102809978979	-0.075700090117	0.018927011771	0.000278262375	0.976681407930	N\A	0.067622777178	0.010878702972	0.030814270780	0.005800267193	37	20	0.003294029046	Global Trend	
48550000	463.138716	1	-1.407331995812	1.411873575638	-0.074671776249	-0.054822490914	0.012799027691	0.000298997613	0.957549612480	N\A	0.090974211584	0.011331303886	0.046352661486	0.007488443736	33	18	0.001227631461	Global Trend	
48600000	478.187703	1	-1.284267198360	1.323379781885	-0.071919199300	-0.022460300535	0.020237193746	0.000074776129	0.965944759098	N\A	0.073273103537	0.008663511942	0.039218087498	0.006088465612	35	13	0.000282235667	Global Trend	
48650000	476.570431	1	-1.140320822007	1.242656631440	-0.050376705197	-0.035695728627	0.009618422188	0.000111734234	0.959932411444	N\A	0.064223262272	0.008080592808	0.035495538845	0.006055009051	46	15	0.003510003613	Global Trend	
48700000	466.567958	1	-1.471685799792	1.506259682970	-0.078929207633	-0.152892068875	0.023290085798	0.000120838062	0.963853214529	N\A	0.070975600151	0.009362117757	0.036833056638	0.006276642411	32	14	0.001666459193	Global Trend	
48750000	451.746583	1	-1.480814137335	1.418562769502	-0.070158488918	-0.069783957286	0.013528122493	0.000119764069	0.958599349270	N\A	0.086541018872	0.013492125251	0.040590347820	0.008111814663	39	12	0.001747641255	Global Trend	
