Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-bm-006.txt
Log File Name:                   MED_d1_m2-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            646284225
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
8700000	375.200634	1	0.921480511515	0.606557517274	0.432301770647	0.227747071598	0.411570958496	0.076082872113	-0.055208967962	-0.032660519673	0.026335980075	-0.048552764523	0.010669702225	-0.045784199937	0.000283112569	0.912494899404	N\A	0.051515722357	0.219852550543	0.198862075588	0.208446863359	0.202023783017	0.273922278344	0.057320997332	0.055318537622	0.057506144394	0.059760791601	0.054621408226	
8750000	376.781671	1	0.955390059125	0.634211140797	0.095056132456	-0.187923789864	0.226512169964	-0.092960298729	0.139814057149	-0.065575243389	0.004745570574	-0.072435033256	-0.052622514978	-0.086640737047	0.000280522101	0.913295567256	N\A	0.051279497447	0.218844418531	0.197950195222	0.207491032029	0.201097404668	0.272666210052	0.057058152383	0.055064874935	0.057242450455	0.059486758996	0.054370942220	
8800000	376.548045	1	0.678012667749	0.641556287243	0.066528897206	0.221929723097	0.352019890164	0.370694456771	0.579840786765	-0.020005971787	0.001783730643	-0.087368035187	-0.091581746713	-0.123741957254	0.000280903391	0.913177717255	N\A	0.051314335555	0.218993096380	0.198084678018	0.207631996650	0.201234025606	0.272851453185	0.057096916376	0.055102284741	0.057281339656	0.059527172928	0.054407880584	
8850000	374.783133	1	0.796948662975	0.629872396681	0.287534400496	0.218893196167	0.541974096904	0.499901588384	0.215701087888	-0.012876486180	0.038262304191	-0.086863018501	-0.084056250362	-0.121750313380	0.000283800612	0.912282237426	N\A	0.051578283209	0.220119540158	0.199103574306	0.208700001873	0.202269121322	0.274254930403	0.057390608128	0.055385716625	0.057575980034	0.059833365290	0.054687740633	
8900000	376.512143	1	0.952165093866	0.549535804432	0.043779153906	-0.120028666227	0.104380190518	-0.069342646791	0.351497606245	0.075067266276	0.086681529905	-0.016628869681	0.044972198445	-0.045375018440	0.000280962031	0.913159592897	N\A	0.051319691270	0.219015952852	0.198105352262	0.207653667355	0.201255028550	0.272879930893	0.057102875623	0.055108035807	0.057287318152	0.059533385823	0.054413559175	
8950000	379.008514	1	0.785322938480	0.651747717089	0.231185917205	0.106335841110	0.366491185108	0.260632654152	0.251280080091	-0.056893205052	-0.012072651092	-0.084131622782	-0.048881065661	-0.103697093064	0.000276913658	0.914410873577	N\A	0.050948617819	0.217432330593	0.196672926718	0.206152201523	0.199799828877	0.270906838399	0.056689986134	0.054709570257	0.056873095028	0.059102922226	0.054020115125	
9000000	372.041219	1	0.973349561069	0.591882087609	0.043920767663	0.174326464539	0.574681187052	-0.023778449374	-0.109115522298	0.022913554727	0.047620906886	-0.078851791277	-0.008511734967	-0.025112709287	0.000288361034	0.910872691630	N\A	0.051991040042	0.221881053699	0.200696906919	0.210370130199	0.203887786325	0.276449664106	0.057849878274	0.055828942563	0.058036733624	0.060312183677	0.055125380996	
9050000	375.751089	1	1.038186553797	0.621129636776	-0.105193787366	-0.102483101194	0.043004732003	0.072208083073	0.088203307848	-0.003251171918	0.035046089048	-0.047923676360	-0.045633653654	-0.135272362907	0.000282207966	0.912774496119	N\A	0.051433354868	0.219501032567	0.198544118875	0.208113581715	0.201700771111	0.273484309329	0.057229347902	0.055230089886	0.057414198936	0.059665241231	0.054534075117	
9100000	376.842507	1	0.925971993591	0.636903309901	0.154642585547	-0.012023274746	0.254781943175	0.067031521471	0.223245529007	-0.091406952230	-0.011570514920	-0.083987362086	-0.039373226876	-0.139876155948	0.000280422900	0.913326228758	N\A	0.051270429598	0.218805719865	0.197915191320	0.207454341004	0.201061844239	0.272617993978	0.057048062684	0.055055137711	0.057232328166	0.059476239842	0.054361327705	
9150000	377.607091	1	0.858561972582	0.523875608967	0.007629619384	-0.088548263251	0.221153749911	0.048067916623	0.461952000369	0.067842782753	0.123284267682	0.030129332313	0.044838154454	-0.008279032565	0.000279179113	0.913710661210	N\A	0.051156600924	0.218319935655	0.197475787474	0.206993758698	0.200615454314	0.272012737787	0.056921406726	0.054932906370	0.057105263109	0.059344192937	0.054240636735	
9200000	373.340784	1	1.041974505457	0.596071038265	-0.030622311689	0.122728308840	0.352177541174	0.122615962393	-0.095841294614	-0.002568653555	-0.000509198544	-0.033555537919	-0.022782961623	-0.097094838757	0.000286190499	0.911543565538	N\A	0.051794998466	0.221044411242	0.199940143101	0.209576891752	0.203118990722	0.275407260880	0.057631744893	0.055618429485	0.057817895672	0.060084765731	0.054917520823	
9250000	375.606587	1	0.588066549015	0.655037047391	0.511072225096	0.422844425799	0.451572224974	0.505679659577	0.561600002247	-0.040590595035	0.002014188580	-0.083893392062	-0.049105840889	-0.134432091383	0.000282445157	0.912701184743	N\A	0.051454964706	0.219593256413	0.198627537627	0.208201021098	0.201785516138	0.273599214368	0.057253392939	0.055253294931	0.057438321639	0.059690309714	0.054556987729	
9300000	373.551675	1	0.960101528140	0.564178554421	-0.052272912841	-0.206910407698	0.319973943831	-0.084310073449	0.174986983622	0.050471969937	0.061826412024	-0.061928328748	0.001753419524	0.004226792292	0.000285839814	0.911651956235	N\A	0.051763255061	0.220908940589	0.199817606541	0.209448449154	0.202994505953	0.275238473073	0.057596424343	0.055584342828	0.057782461036	0.060047941808	0.054883863730	
9350000	375.978563	1	0.800186273910	0.600523040172	0.440797467264	0.342044649771	0.361436139038	0.287817100834	0.279004431518	-0.019945034285	0.024161954799	-0.054256599486	0.023954228097	-0.088550043361	0.000281834986	0.912889777705	N\A	0.051399355184	0.219355932839	0.198412872579	0.207976009588	0.201567438131	0.273303524308	0.057191516814	0.055193580395	0.057376245654	0.059625799912	0.054498025722	
9400000	374.404258	1	1.152442963126	0.546999981915	-0.405658892856	-0.353377742026	-0.181491976150	-0.403218341956	0.079071608743	0.058395599160	0.102934923616	0.028676562763	0.116386882702	-0.041437540444	0.000284426446	0.912088803267	N\A	0.051635121797	0.220362108991	0.199322983821	0.208929986525	0.202492019229	0.274557155723	0.057453851822	0.055446750955	0.057639428005	0.059899300871	0.054748005802	
9450000	374.971522	1	0.521131084897	0.686288562712	0.464451612045	0.220247838098	0.457184633874	0.399196746427	0.810668443734	-0.123385246802	-0.046360257486	-0.125271268340	-0.066993111821	-0.173329439624	0.000283489941	0.912378260520	N\A	0.051550044558	0.219999026671	0.198994566873	0.208585740481	0.202158380780	0.274104778272	0.057359187281	0.055355393438	0.057544457697	0.059800607056	0.054657799582	
9500000	376.156333	1	0.905684112786	0.574412091197	0.078958702331	0.039830603011	0.138520624281	-0.123574437481	0.393787271729	0.057818657115	0.037168121860	-0.026155476271	0.017325841581	-0.066944831998	0.000281543849	0.912979763202	N\A	0.051372800369	0.219242605424	0.198310365125	0.207868561463	0.201463300912	0.273162325565	0.057161969554	0.055165065343	0.057346602956	0.059594995011	0.054469870019	
9550000	377.337401	1	0.810391362981	0.543147285817	0.133655113115	0.020731189274	0.378921215533	0.052685807353	0.443094083492	0.061698021313	0.070376204429	-0.009965106272	0.064260580001	-0.014845882293	0.000279617200	0.913575256392	N\A	0.051196722537	0.218491161809	0.197630665770	0.207156101844	0.200772795019	0.272226074671	0.056966049619	0.054975989702	0.057150050199	0.059390735997	0.054283177127	
9600000	378.719307	1	0.640420488658	0.651805545268	0.385631865786	0.179720305314	0.441745502523	0.243223061905	0.594545632770	-0.073585026489	0.003494391768	-0.103400195256	-0.043836249493	-0.118426653110	0.000277379662	0.914266839929	N\A	0.050991469235	0.217615206669	0.196838342657	0.206325590208	0.199967874763	0.271134690345	0.056737666450	0.054755584902	0.056920929351	0.059152631993	0.054065549889	
9650000	370.350939	1	0.961666062808	0.645910358939	-0.302802211350	-0.301445917841	0.249081917367	0.117080183776	0.242458681625	-0.036116633503	-0.038617533172	-0.161410008651	-0.087904288437	-0.119659445386	0.000291208787	0.909992501146	N\A	0.052247132095	0.222973972296	0.201685478851	0.211406349488	0.204892075558	0.277811371084	0.058134829182	0.056103938957	0.058322604925	0.060609263153	0.055396911860	
9700000	373.906613	1	0.786419745975	0.668557768975	-0.097224061291	0.052383817372	0.059760462053	-0.039905271694	0.507179705516	-0.085990272081	-0.055515873236	-0.071433667762	-0.081793137729	-0.135241934463	0.000285250564	0.911834082812	N\A	0.051709873414	0.220681124874	0.199611541586	0.209232452245	0.202785164772	0.274954629198	0.057537027152	0.055527020626	0.057722871992	0.059986016452	0.054827263908	
9750000	377.298085	1	0.715271200442	0.663354650191	0.069540226154	-0.100623910665	0.287576721047	0.019899983042	0.673290685304	-0.078901246523	-0.021664121111	-0.109056056824	-0.090512665522	-0.140273870798	0.000279681122	0.913555499038	N\A	0.051202574182	0.218516134753	0.197653254416	0.207179779221	0.200795742802	0.272257189369	0.056972560683	0.054982273308	0.057156582294	0.059397524196	0.054289381546	
9800000	376.488454	1	0.814583108018	0.649183826086	0.307343790869	0.173155451828	0.682984040919	0.386752065563	0.087676414212	-0.045771798302	0.003834910074	-0.113272938778	-0.058008904651	-0.120304704708	0.000281000729	0.913147631803	N\A	0.051323225446	0.219031035578	0.198118994961	0.207667967607	0.201268888154	0.272898723009	0.057106808063	0.055111830871	0.057291263293	0.059537485642	0.054417306413	
9850000	375.827907	1	1.072933887174	0.591046833088	-0.313543065691	-0.287579977611	0.347960980308	-0.185066357957	-0.029200047833	0.014339131199	0.019843750825	-0.056993891747	-0.010468470793	-0.049700135126	0.000282081957	0.912813443508	N\A	0.051421870735	0.219452021978	0.198499787584	0.208067113736	0.201655734997	0.273423245256	0.057216569629	0.055217758011	0.057401379390	0.059651919068	0.054521898649	
9900000	377.237151	1	1.012151505123	0.616674772392	0.013696532242	-0.094979928699	0.329116072993	-0.054640484808	-0.058431587133	-0.038303144890	0.049291715165	-0.042302724780	0.003737769511	-0.087394510441	0.000279780223	0.913524868792	N\A	0.051211644792	0.218554845199	0.197688268973	0.207216481415	0.200831314055	0.272305420120	0.056982653454	0.054992013496	0.057166707664	0.059408046552	0.054298998988	
9950000	373.416229	1	0.792391667958	0.608617156963	0.189316396146	0.065206197789	0.626371158775	0.290954494716	0.401845787242	0.007854021308	0.039238201102	-0.132026015504	-0.025177475896	-0.111838522626	0.000286064995	0.911582356617	N\A	0.051783640308	0.220995938276	0.199896298104	0.209530933506	0.203074448633	0.275346866652	0.057619106792	0.055606232885	0.057805216750	0.060071589706	0.054905477926	
10000000	375.649485	1	1.061142390542	0.660936938130	-0.212248244153	-0.281238446497	0.401842933029	-0.079630846360	-0.072341786969	-0.048650602679	0.003205632160	-0.142607488104	-0.060686766804	-0.139248729388	0.000282374723	0.912722954657	N\A	0.051448548582	0.219565874458	0.198602769972	0.208175059687	0.201760354702	0.273565098197	0.057246253787	0.055246405178	0.057431159427	0.059682866693	0.054550184802	
10050000	374.847445	1	0.949619298795	0.676633801531	-0.264094331285	-0.234210462953	0.229084715660	0.046354589908	0.211060978193	-0.023048305104	-0.028577104714	-0.134812531319	-0.109268886370	-0.163613921361	0.000283694518	0.912315029403	N\A	0.051568641422	0.220078392109	0.199066354877	0.208660988535	0.202231310141	0.274203662554	0.057379879814	0.055375363095	0.057565217067	0.059822180339	0.054677517579	
10100000	375.064860	1	0.643385724235	0.712611240032	0.400048005068	0.236373410064	0.462271867155	0.302385563580	0.515204563427	-0.110191854561	-0.047828154279	-0.197478980842	-0.118441780893	-0.164487509224	0.000283336142	0.912425797034	N\A	0.051536059205	0.219939341679	0.198940580320	0.208529151875	0.202103535895	0.274030414573	0.057343625928	0.055340375707	0.057528846081	0.059784383354	0.054642971106	
10150000	376.114661	1	0.861252434171	0.600301913826	0.359902194639	0.229903512912	0.207437767017	0.114221960272	0.181652594586	-0.042657587493	0.029198409708	-0.004455083435	0.018644437581	-0.067361711792	0.000281612069	0.912958677500	N\A	0.051379024013	0.219269165936	0.198334389767	0.207893744048	0.201487707521	0.273195418272	0.057168894537	0.055171748407	0.057353550307	0.059602214746	0.054476468863	
10200000	373.686762	1	0.941501010401	0.633775491108	0.139121073540	-0.250350187214	0.284139562276	-0.088103590890	0.292100305643	-0.089300722852	0.009126011093	-0.101420481827	-0.048123067225	-0.127346771041	0.000285615405	0.911721316819	N\A	0.051742931834	0.220822207589	0.199739154396	0.209366215759	0.202914806497	0.275130409278	0.057573810905	0.055562519371	0.057759774557	0.060024365858	0.054862315294	
10250000	373.275399	1	0.823741725465	0.546323660860	-0.105230441217	-0.054991385083	0.195668817573	-0.225350671996	0.463633932751	0.092709723995	0.077101476817	0.014696419311	0.094040651545	0.015069258332	0.000286299314	0.911509932763	N\A	0.051804844239	0.221086429839	0.199978149963	0.209616730474	0.203157601854	0.275459613376	0.057642700181	0.055629002059	0.057828886345	0.060096187316	0.054927960161	
10300000	377.612014	1	0.926205647816	0.617128556285	0.047085824194	-0.063145980456	0.293152387377	-0.117754349190	0.251030695772	-0.034190020309	0.029149703439	-0.063380224703	-0.059604798776	-0.091305981795	0.000279171123	0.913713130825	N\A	0.051155868863	0.218316811457	0.197472961560	0.206990796580	0.200612583470	0.272008845235	0.056920592170	0.054932120270	0.057104445923	0.059343343710	0.054239860542	
10350000	378.104712	1	0.964617218435	0.630133556803	-0.200878718715	-0.227859708200	0.308440524861	-0.098649258610	0.219496032898	-0.060019913368	0.010659708858	-0.094690908321	-0.044966746316	-0.115306716736	0.000278372575	0.913959947984	N\A	0.051082652693	0.218004348368	0.197190330959	0.206694543701	0.200325459326	0.271619536122	0.056839125315	0.054853499389	0.057022715929	0.059258409323	0.054162230449	
10400000	375.115349	1	0.922143896868	0.549926638921	-0.075573002691	-0.057234608173	0.100741046102	-0.233620268452	0.308911108302	0.087941983506	0.107853954499	0.025316529308	0.109506347515	-0.021048975290	0.000283252983	0.912451499905	N\A	0.051528495780	0.219907063411	0.198911383827	0.208498548165	0.202073875207	0.273990197906	0.057335210185	0.055332253961	0.057520403155	0.059775609405	0.054634951711	
10450000	377.512736	1	0.781229151998	0.672505708525	0.027056493759	0.066917736434	0.459212762304	0.140003613156	0.429774876272	-0.047228171367	-0.023231526888	-0.121904995893	-0.084320289493	-0.179575499045	0.000279332307	0.913663311800	N\A	0.051170634538	0.218379826614	0.197529960330	0.207050542585	0.200670488463	0.272087358108	0.056937021780	0.054947975926	0.057120928600	0.059360472625	0.054255516383	
10500000	378.225111	1	0.973539329987	0.576872346839	-0.136641872376	-0.156189142147	0.217039346507	-0.110032810212	0.136747819491	0.040817803216	0.059880781567	-0.009854523834	-0.003129680347	-0.026841364831	0.000278177784	0.914020154394	N\A	0.051064777057	0.217928060896	0.197121327052	0.206622213932	0.200255358326	0.271524486790	0.056819235284	0.054834304200	0.057002761653	0.059237672699	0.054143277159	
10550000	376.999771	1	0.953380335676	0.553659874649	0.064256460589	-0.072983064281	0.130466647189	-0.034948365552	0.209625348521	0.025850588928	0.097123884985	-0.000185511356	0.099483547105	-0.034292999473	0.000280166619	0.913405440666	N\A	0.051246995999	0.218705712791	0.197824732445	0.207359522177	0.200969947160	0.272493391532	0.057021988366	0.055029974277	0.057206169629	0.059449055705	0.054336481384	
10600000	375.782176	1	0.909974991898	0.558429649389	-0.373600123458	-0.316327922384	0.005740202680	-0.303555949495	0.529134943902	0.066027370134	0.078220782831	0.004881794914	0.060685927795	-0.035576390552	0.000282156966	0.912790259419	N\A	0.051428707167	0.219481197674	0.198526177724	0.208094775833	0.201682544714	0.273459596316	0.057224176455	0.055225099099	0.057409010785	0.059659849668	0.054529147224	
10650000	376.107177	1	0.897526343908	0.610604661006	0.164082911917	-0.125197737783	0.171569656833	-0.033664490009	0.351262511979	-0.023249776219	0.001145423529	-0.057775999753	-0.037778485117	-0.086162080406	0.000281624322	0.912954890232	N\A	0.051380141781	0.219273936211	0.198338704598	0.207898266847	0.201492090954	0.273201361731	0.057170138265	0.055172948687	0.057354798052	0.059603511413	0.054477654017	
10700000	375.824915	1	0.895765754439	0.557488109048	-0.036297846984	-0.084883209218	0.254277108100	-0.182723170171	0.243028564502	0.042891603918	0.094076129080	0.021976912754	0.095789124953	-0.005761315833	0.000282086864	0.912811926799	N\A	0.051422318004	0.219453930778	0.198501514141	0.208068923510	0.201657489005	0.273425623499	0.057217067300	0.055218238297	0.057401878669	0.059652437922	0.054522372882	
10750000	376.308245	1	0.666300999793	0.646848198435	0.146952913328	0.057462131403	0.164829110620	0.114476661342	0.653313777062	-0.051279626557	0.012425875404	-0.063929221449	-0.009986164112	-0.109151497066	0.000281295296	0.913056586515	N\A	0.051350118863	0.219145808040	0.198222809495	0.207776785812	0.201374353235	0.273041722189	0.057136732082	0.055140709520	0.057321283967	0.059568683339	0.054445821131	
10800000	379.417194	1	0.861454148457	0.642457737939	0.007011540607	0.040785049582	0.319795527976	0.163570962232	0.241466470105	-0.012588758921	0.010031493133	-0.101245988592	-0.042829183941	-0.119017854913	0.000276256479	0.914613995928	N\A	0.050888125612	0.217174169290	0.196439413427	0.205907433320	0.199562602959	0.270585185854	0.056622677097	0.054644612604	0.056805568583	0.059032748267	0.053955976074	
10850000	375.682387	1	0.994124536999	0.563164287226	-0.213345993836	-0.177571944095	0.162928683431	-0.360917158721	0.253888113885	0.069485647021	0.098167331677	-0.022141895461	0.043709666732	-0.030663636791	0.000282320712	0.912739648505	N\A	0.051443627957	0.219544874809	0.198583775269	0.208155149475	0.201741058002	0.273538933972	0.057240778659	0.055241121319	0.057425666615	0.059677158523	0.054544967531	
10900000	376.435053	1	1.091886827816	0.563234289968	-0.222799687272	-0.239175286472	0.245863277911	-0.039100914090	-0.145368800046	0.030869105968	0.100593236122	0.011253317028	0.041918847432	-0.027780549362	0.000281087986	0.913120662337	N\A	0.051331193291	0.219065039783	0.198149752607	0.207700207715	0.201300134816	0.272941090084	0.057115673800	0.055120386891	0.057300157667	0.059546728738	0.054425754609	
10950000	377.853761	1	0.843326637495	0.596355513637	-0.044056195955	0.009548725081	0.341863572678	0.105161534374	0.294194699216	-0.012308085829	0.062302278863	-0.042297853880	0.036372345366	-0.071447355685	0.000278779022	0.913834322413	N\A	0.051119931533	0.218163442479	0.197334235522	0.206845384200	0.200471651827	0.271817757254	0.056880605085	0.054893530099	0.057064329678	0.059301654626	0.054201756688	
11000000	377.574602	1	0.788100330798	0.634511459692	0.234778851977	0.000075424398	0.391204658668	0.188025368583	0.367838944027	-0.055053747855	0.021698432460	-0.110504926185	-0.068593891226	-0.085863350221	0.000279231853	0.913694360228	N\A	0.051161432711	0.218340556170	0.197494439241	0.207013309445	0.200634402625	0.272038429635	0.056926783004	0.054938094833	0.057110656753	0.059349798049	0.054245759812	
11050000	375.559435	1	0.620436004523	0.653344068402	0.182584430496	0.252793883127	0.670315858945	0.332514797533	0.618177370625	-0.028458703014	-0.053286794825	-0.134465506818	-0.046151844132	-0.144379200269	0.000282522597	0.912677249328	N\A	0.051462018132	0.219623358170	0.198654765412	0.208229561212	0.201813176817	0.273636719241	0.057261241212	0.055260869031	0.057446195262	0.059698492039	0.054564466380	
11100000	375.609679	1	0.779889552312	0.596904581304	0.142353844602	0.251921046658	0.352528620520	0.189125497977	0.342669917100	-0.006680043559	-0.004446957084	-0.054560574404	-0.005680485468	-0.046052790944	0.000282440080	0.912702753896	N\A	0.051454502265	0.219591282864	0.198625752504	0.208199149935	0.201783702633	0.273596755453	0.057252878386	0.055252798353	0.057437805424	0.059689773260	0.054556497410	
11150000	379.496021	1	0.748210943807	0.642252102308	0.103934124598	0.089556976688	0.235444258478	0.032388462277	0.528662596307	-0.053838735681	0.000366826677	-0.086104785599	-0.021493602312	-0.113265774438	0.000276129900	0.914653119102	N\A	0.050876466013	0.217124409868	0.196394404798	0.205860255357	0.199516878738	0.270523188784	0.056609703585	0.054632092310	0.056792553166	0.059019222554	0.053943613563	
11200000	374.901714	1	1.217413823376	0.607682488560	-0.400202766980	-0.488627722638	-0.058674750129	-0.140538629827	-0.215212363207	-0.000625058223	0.067737097018	-0.045311804243	-0.029401127530	-0.074597335129	0.000283605020	0.912342691560	N\A	0.051560506548	0.220043675081	0.199034952465	0.208628072585	0.202199408463	0.274160407348	0.057370828226	0.055366627717	0.057556136242	0.059812743483	0.054668892285	
11250000	378.095033	1	0.612723307288	0.647202609027	0.319366473610	0.145614723664	0.482144618899	0.270574465893	0.720683391054	-0.034710692816	-0.005557367900	-0.106852249935	-0.070687849808	-0.130336278734	0.000278388241	0.913955105871	N\A	0.051084090073	0.218010482644	0.197195879563	0.206700359738	0.200331096148	0.271627179039	0.056840724672	0.054855042875	0.057024320452	0.059260076756	0.054163754483	
11300000	379.256105	1	0.889123171541	0.609849012325	-0.067426233338	-0.070004780169	0.158715608858	-0.181772441980	0.374313051027	-0.006275622683	0.042177483753	-0.057918457973	0.019091694106	-0.085598315753	0.000276515332	0.914533988857	N\A	0.050911961231	0.217275892054	0.196531424186	0.206003878829	0.199656076597	0.270711925941	0.056649198738	0.054670207734	0.056832175888	0.059060398767	0.053981248652	
11350000	366.748836	1	0.604078440356	0.689473985631	0.570781809184	0.595038749203	0.648021700862	0.043563912147	0.560876804597	-0.123638627897	-0.082562506862	-0.179548943400	-0.078010427057	-0.141151964307	0.000297371724	0.908087646052	N\A	0.052797098244	0.225321051114	0.203808469756	0.213631664666	0.207048819889	0.280735681835	0.058746770678	0.056694502803	0.058936522994	0.061247251149	0.055980033365	
11400000	378.594285	1	0.972526517462	0.587520300668	0.200091407268	0.072659616552	0.263716070502	0.117283873418	0.079843261419	0.021935364013	0.049364686021	-0.036865604603	-0.028903070128	-0.071277338256	0.000277581354	0.914204500283	N\A	0.051010004727	0.217694310191	0.196909893751	0.206400589934	0.200040563448	0.271233248296	0.056758290694	0.054775488657	0.056941620212	0.059174134082	0.054085202815	
11450000	376.214237	1	0.807205361231	0.720837469807	0.199419889898	0.306881949033	0.431573171079	0.239636778268	0.128012357974	-0.098165870915	-0.090834039402	-0.150891768576	-0.119299296501	-0.187700066010	0.000281449082	0.913009053922	N\A	0.051364153685	0.219205704155	0.198276987014	0.207833574588	0.201429392122	0.273116348933	0.057152348481	0.055155780373	0.057336950807	0.059584964429	0.054460702059	
11500000	375.308916	1	0.950030705266	0.671738330577	0.274762471151	0.216957152627	0.289353859093	0.215311616902	-0.052751966858	-0.069691077617	-0.055528676740	-0.148687793361	-0.094060348444	-0.124193822546	0.000282934392	0.912549970702	N\A	0.051499509106	0.219783357601	0.198799488859	0.208381260064	0.201960201222	0.273836068344	0.057302957021	0.055301127533	0.057488045813	0.059741983427	0.054604217541	
11550000	375.188283	1	0.931262854730	0.591862970416	0.043302279103	0.207111055614	0.361692519159	0.306433764546	0.000207772498	0.049546947310	0.049816225336	-0.027995048314	-0.029893682397	-0.065274933215	0.000283132900	0.912488615458	N\A	0.051517572056	0.219860444464	0.198869215835	0.208454347753	0.202031036787	0.273932113667	0.057323055472	0.055320523863	0.057508209183	0.059762937343	0.054623369436	
11600000	376.646111	1	1.116711447559	0.562772484510	-0.276833890332	-0.309273271050	0.058039049858	-0.276402699672	-0.071917770619	0.031602321641	0.063601876137	0.007877773351	0.029850046410	-0.000478726462	0.000280743280	0.913227204944	N\A	0.051299709184	0.218930675728	0.198028216992	0.207572814306	0.201176666906	0.272773681027	0.057080641768	0.055086578673	0.057265012481	0.059510205612	0.054392372445	
11650000	375.553824	1	0.991610660725	0.601699035237	-0.202958930032	-0.207323206379	0.181875073636	-0.000959439110	0.015629297436	0.037839052685	0.022374682628	-0.036528187833	0.010212143044	-0.039190829147	0.000282531815	0.912674400337	N\A	0.051462857625	0.219626940856	0.198658006040	0.208232958033	0.201816468968	0.273641183040	0.057262175307	0.055261770494	0.057447132374	0.059699465892	0.054565356482	
11700000	378.029265	1	1.039720763050	0.560219626218	0.006301239880	0.003312748095	0.125126657511	-0.059767067380	0.027951851754	0.068349813795	0.056615378279	-0.022803339671	0.031903548656	-0.024854948378	0.000278494709	0.913922198357	N\A	0.051093857589	0.218052167263	0.197233584333	0.206739881809	0.200369400386	0.271679115420	0.056851592884	0.054865531414	0.057035223768	0.059271407558	0.054174110845	
11750000	375.485990	1	0.780023588716	0.655980904000	-0.135330051301	0.013782752387	0.415446491093	-0.043483146384	0.452467396507	-0.028430967722	-0.023164699167	-0.155233845940	-0.025889443543	-0.112457019842	0.000282643261	0.912639954109	N\A	0.051473006577	0.219670253319	0.198697183235	0.208274023497	0.201856269042	0.273695147611	0.057273467937	0.055272668626	0.057458461479	0.059711239179	0.054576117275	
11800000	376.274523	1	1.045379145540	0.553754487293	-0.284065852450	-0.227668377948	0.152402746617	-0.092293035668	-0.004642172644	0.017860094335	0.092996469016	0.018414333058	0.045396463605	-0.001080158762	0.000281350451	0.913039538909	N\A	0.051355152905	0.219167291717	0.198242242013	0.207797154941	0.201394094710	0.273068489482	0.057142333408	0.055146115169	0.057326903385	0.059574523078	0.054451158657	
11850000	376.446886	1	1.002599550139	0.603546002519	0.019346422539	0.053587133576	0.104228330857	-0.133833515186	0.105826797813	0.044225090091	0.022407160282	-0.051572304546	0.030803437129	-0.088153763632	0.000281068648	0.913126639205	N\A	0.051329427595	0.219057504360	0.198142936630	0.207693063221	0.201293210471	0.272931701426	0.057113709129	0.055118490854	0.057298186650	0.059544680443	0.054423882466	
11900000	378.153887	1	0.923418115094	0.600165357830	0.226085245947	0.046721745214	0.218605277033	0.008823775575	0.125278816042	-0.034044067714	0.064224645650	-0.027818980141	0.016176914266	-0.062860452839	0.000278292999	0.913984543455	N\A	0.051075350909	0.217973186700	0.197162144459	0.206664998664	0.200296824689	0.271580710669	0.056831000698	0.054845658598	0.057014565069	0.059249938892	0.054154488468	
11950000	373.428359	1	1.069303025217	0.585938966568	-0.292945988688	-0.139632193936	0.127637145872	0.023374014449	0.066231429501	-0.007813557515	0.076528618117	-0.051332514614	-0.006363347180	-0.093578027845	0.000286044820	0.911588592228	N\A	0.051781814268	0.220988145323	0.199889249185	0.209523544842	0.203067287643	0.275337157128	0.057617074977	0.055604272049	0.057803178371	0.060069471408	0.054903541801	
